Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
87,INDES,81,111.05,11.21,12.85,6.1,12.76,83.77,2026-06-22
88,BYDNR,80,110.93,38.0,46.88,18.5,18.94,105.41,2026-06-22
89,EBEBK,80,110.33,77.9,88.0,41.05,11.48,89.79,2026-06-22
90,IZFAS,80,109.3,63.5,74.65,24.98,14.94,154.19,2026-06-22
91,LIDFA,80,109.29,3.33,3.77,1.74,11.77,91.87,2026-06-22
92,AHGAZ,80,108.98,35.54,36.48,20.86,2.58,70.37,2026-06-22
93,VBTYZ,79,108.51,28.6,35.46,15.02,19.35,90.41,2026-06-22
94,ICBCT,79,108.27,21.16,28.08,12.31,24.64,71.89,2026-06-22
95,TOASO,79,107.86,331.75,346.75,170.17,4.33,94.95,2026-06-22
96,ERSU,79,107.71,26.84,30.2,14.15,11.13,89.68,2026-06-22
97,AGESA,78,107.68,261.25,264.0,140.63,1.04,85.78,2026-06-22
98,LIDER,78,107.6,95.7,154.05,38.73,37.88,147.11,2026-06-22
99,DGGYO,78,107.58,42.6,46.72,26.5,8.82,60.75,2026-06-22
100,KORDS,78,107.51,78.5,94.55,47.44,16.98,65.47,2026-06-22
101,TATGD,78,107.18,18.78,23.34,10.72,19.54,75.19,2026-06-22
102,BRSAN,77,106.98,611.5,789.0,306.0,22.5,99.84,2026-06-22
103,IZMDC,77,106.94,8.88,9.52,4.97,6.72,78.67,2026-06-22
104,GSDHO,77,106.61,5.86,6.92,3.57,15.32,64.15,2026-06-22
105,RGYAS,77,106.45,199.5,211.0,127.23,5.45,56.81,2026-06-22
106,KRONT,76,106.19,20.62,24.86,7.8,17.06,164.36,2026-06-22
107,TRGYO,76,106.08,97.9,102.41,58.47,4.4,67.43,2026-06-22
108,PENGD,76,106.0,11.84,15.94,7.48,25.72,58.29,2026-06-22
109,ACSEL,76,105.55,143.8,185.0,94.05,22.27,52.9,2026-06-22
110,RALYH,76,105.48,186.6,401.75,93.4,53.55,99.79,2026-06-22
111,MTRKS,75,105.46,30.3,30.92,17.21,2.01,76.07,2026-06-22
112,MEPET,75,105.33,23.82,33.86,9.14,29.65,160.61,2026-06-22
113,ALCTL,75,105.03,158.5,168.1,99.7,5.71,58.98,2026-06-22
114,GRNYO,75,104.86,18.16,22.4,7.94,18.93,128.72,2026-06-22
115,MERCN,75,104.67,25.82,52.65,15.22,50.96,69.65,2026-06-22
116,BMSTL,74,104.62,95.25,132.0,41.84,27.84,127.65,2026-06-22
117,GSDDE,74,104.3,12.97,18.88,8.52,31.3,52.23,2026-06-22
118,BIMAS,74,104.28,379.0,422.8,225.79,10.36,67.85,2026-06-22
119,CGCAM,74,104.25,46.4,55.4,25.86,16.25,79.43,2026-06-22
120,RYGYO,73,104.19,31.54,36.56,16.91,13.73,86.52,2026-06-22
121,CCOLA,73,104.16,77.15,87.9,44.4,12.23,73.74,2026-06-22
122,ALFAS,73,104.09,55.2,66.6,35.8,17.12,54.19,2026-06-22
123,MAGEN,73,104.01,36.72,68.7,12.76,46.55,187.77,2026-06-22
124,MTRYO,73,103.81,11.46,14.13,6.13,18.9,86.87,2026-06-22
125,EUYO,72,103.66,6.22,7.14,3.24,12.89,91.78,2026-06-22
126,KARSN,72,102.23,13.14,15.25,8.81,13.84,49.15,2026-06-22
127,MGROS,72,101.96,684.5,727.0,409.72,5.85,67.07,2026-06-22
128,AEFES,72,101.95,21.06,23.09,13.26,8.78,58.83,2026-06-22
129,DAGI,71,101.17,8.26,9.22,4.48,10.41,84.38,2026-06-22
130,VAKKO,71,101.1,77.7,95.53,47.81,18.66,62.52,2026-06-22
131,EKOS,71,101.06,7.71,9.48,5.01,18.67,53.89,2026-06-22
132,DITAS,71,101.03,47.68,57.0,21.5,16.35,121.77,2026-06-22
133,ENJSA,71,100.97,108.1,127.9,51.56,15.48,109.66,2026-06-22
134,AKSGY,70,100.66,9.43,9.8,5.9,3.78,59.73,2026-06-22
135,SANFM,70,100.33,9.09,10.98,5.93,17.21,53.29,2026-06-22
136,AKFYE,70,99.37,24.16,29.34,15.41,17.66,56.78,2026-06-22
137,BASGZ,70,99.28,51.1,51.69,30.1,1.14,69.77,2026-06-22
138,IDGYO,69,98.78,4.44,5.48,2.45,18.98,81.22,2026-06-22
139,ETILR,69,98.26,5.82,10.52,3.37,44.68,72.7,2026-06-22
140,HEKTS,69,97.55,3.98,5.27,2.76,24.48,44.2,2026-06-22
141,KMPUR,69,97.06,20.96,24.66,12.8,15.0,63.75,2026-06-22
142,LILAK,69,96.8,36.4,43.86,21.63,17.01,68.25,2026-06-22
143,AKMGY,68,96.69,257.75,331.86,174.53,22.33,47.69,2026-06-22
144,FLAP,68,96.66,12.46,16.6,8.32,24.94,49.72,2026-06-22
145,RODRG,68,96.63,25.64,35.36,15.31,27.49,67.47,2026-06-22
146,AKSA,68,96.07,12.33,12.79,8.28,3.6,48.86,2026-06-22
147,BRLSM,67,96.03,18.55,25.48,12.98,27.2,42.91,2026-06-22
148,TGSAS,67,96.02,179.5,256.5,86.0,30.02,108.72,2026-06-22
149,AKCNS,67,96.02,196.6,230.0,120.79,14.52,62.76,2026-06-22
150,KCAER,67,95.66,15.35,16.58,9.99,7.42,53.65,2026-06-22
151,ANSGR,67,95.22,29.08,31.52,19.26,7.74,51.01,2026-06-22
152,KRSTL,66,94.97,10.94,13.26,6.6,17.5,65.76,2026-06-22
153,TNZTP,66,94.95,27.1,33.43,18.78,18.94,44.3,2026-06-22
154,UFUK,66,94.63,1638.0,2300.0,809.5,28.78,102.35,2026-06-22
155,BTCIM,66,94.6,6.3,7.09,3.36,11.14,87.5,2026-06-22
156,AKBNK,66,94.39,82.0,90.6,51.4,9.49,59.53,2026-06-22
157,AYDEM,65,94.27,26.14,33.2,16.1,21.27,62.36,2026-06-22
158,ENKAI,65,94.03,92.7,114.3,58.88,18.9,57.45,2026-06-22
159,MSGYO,65,93.98,6.8,10.05,3.64,32.35,86.62,2026-06-22
160,TURSG,65,93.95,6.46,7.49,3.93,13.81,64.48,2026-06-22
161,KNFRT,64,93.79,14.82,24.28,10.2,38.96,45.29,2026-06-22
162,FADE,64,93.71,16.83,18.6,12.16,9.52,38.4,2026-06-22
163,ISFIN,64,93.45,20.66,22.32,11.83,7.44,74.64,2026-06-22
164,ULUUN,64,93.38,9.15,10.79,6.36,15.2,43.87,2026-06-22
165,KRVGD,64,93.34,2.93,3.53,1.85,16.9,58.64,2026-06-22
166,SAMAT,63,92.92,7.2,9.15,5.09,21.31,41.45,2026-06-22
167,GEDZA,63,92.83,32.46,40.26,19.58,19.37,65.78,2026-06-22
168,AYCES,63,92.72,616.0,1327.0,392.0,53.58,57.14,2026-06-22
169,GOKNR,63,92.71,25.88,28.92,19.44,10.51,33.13,2026-06-22
170,GARFA,62,92.65,31.68,37.5,21.64,15.52,46.4,2026-06-22
171,MIATK,62,92.62,45.32,57.85,27.26,21.66,66.25,2026-06-22
172,MPARK,62,92.11,452.0,514.0,304.0,12.06,48.68,2026-06-22
173,EKSUN,62,92.0,6.77,8.29,4.88,18.34,38.73,2026-06-22
174,SMART,62,91.9,33.12,43.0,21.6,22.98,53.33,2026-06-22
175,TUPRS,61,91.82,220.7,279.5,122.95,21.04,79.51,2026-06-22
176,VAKBN,61,91.79,34.82,43.06,21.38,19.14,62.86,2026-06-22
177,SDTTR,61,91.69,250.5,300.0,169.74,16.5,47.58,2026-06-22
178,LUKSK,61,91.68,114.5,146.3,74.6,21.74,53.49,2026-06-22
179,OBASE,60,91.63,40.14,46.96,28.16,14.52,42.54,2026-06-22
180,NTGAZ,60,91.63,11.75,13.69,7.62,14.17,54.18,2026-06-22
181,KAREL,60,91.51,10.35,14.0,7.97,26.07,29.86,2026-06-22
182,DZGYO,60,91.4,8.49,10.5,5.37,19.14,58.1,2026-06-22
183,MAALT,60,91.24,1176.0,1576.0,698.5,25.38,68.36,2026-06-22
184,ZEDUR,59,91.17,9.7,11.95,7.22,18.83,34.35,2026-06-22
185,NETAS,59,91.15,68.9,94.95,44.74,27.44,54.0,2026-06-22
186,AGHOL,59,91.08,33.36,37.78,23.9,11.7,39.58,2026-06-22
187,SISE,59,91.03,46.32,53.41,32.02,13.27,44.64,2026-06-22
188,ELITE,58,90.97,36.16,44.7,27.02,19.11,33.83,2026-06-22
189,ORMA,58,90.86,198.2,241.9,146.2,18.07,35.57,2026-06-22
190,ISCTR,58,90.79,15.42,17.46,10.65,11.7,44.72,2026-06-22
191,DOHOL,58,90.77,21.28,25.24,14.36,15.69,48.21,2026-06-22
192,GOZDE,58,90.61,23.8,28.72,16.29,17.13,46.1,2026-06-22
193,KRPLS,57,90.47,9.47,11.09,6.61,14.61,43.27,2026-06-22
194,ATLAS,57,90.34,7.98,12.05,4.68,33.78,70.65,2026-06-22
195,KOPOL,57,90.13,6.87,8.42,4.63,18.41,48.38,2026-06-22
196,IZINV,57,90.1,68.2,93.3,41.24,26.9,65.37,2026-06-22
197,PINSU,57,89.99,11.32,15.66,5.58,27.71,102.87,2026-06-22
198,DEVA,56,89.95,71.7,81.75,53.1,12.29,35.03,2026-06-22
199,MERIT,56,89.94,18.97,25.0,12.4,24.12,52.98,2026-06-22
200,SEKFK,56,89.91,10.2,12.62,6.78,19.18,50.44,2026-06-22
201,TATEN,56,89.89,14.83,23.89,8.16,37.92,81.74,2026-06-22
202,SAYAS,55,89.77,52.6,71.5,36.4,26.43,44.51,2026-06-22
203,TRCAS,55,89.62,42.5,53.35,28.54,20.34,48.93,2026-06-22
204,ALGYO,55,89.5,4.24,8.35,2.56,49.22,65.82,2026-06-22
205,YATAS,55,89.5,41.26,49.0,24.6,15.8,67.72,2026-06-22
206,ALARK,55,89.39,102.2,117.0,75.3,12.65,35.72,2026-06-22
207,PRDGS,54,89.37,7.25,9.59,5.15,24.4,40.78,2026-06-22
208,HUNER,54,89.35,3.82,5.0,2.93,23.6,30.38,2026-06-22
209,SAHOL,54,89.22,101.5,113.18,72.73,10.32,39.55,2026-06-22
210,KCHOL,54,89.1,197.2,220.84,135.92,10.71,45.09,2026-06-22
211,ECILC,53,89.06,85.15,129.89,41.59,34.45,104.72,2026-06-22
212,VKGYO,53,88.83,2.87,3.22,2.01,10.87,42.79,2026-06-22
213,DYOBY,53,88.21,15.46,22.8,12.25,32.19,26.2,2026-06-22
214,AVTUR,53,88.19,17.92,22.76,10.64,21.27,68.42,2026-06-22
215,KFEIN,53,88.06,10.38,12.54,8.09,17.22,28.31,2026-06-22
216,PRKAB,52,87.87,38.7,70.95,25.26,45.45,53.21,2026-06-22
217,TCELL,52,87.82,113.2,129.6,85.45,12.65,32.48,2026-06-22
218,DOKTA,52,87.77,26.1,35.84,20.04,27.18,30.24,2026-06-22
219,EKGYO,52,87.77,22.0,27.12,16.06,18.88,36.99,2026-06-22
220,ADGYO,51,87.74,55.85,72.5,33.28,22.97,67.82,2026-06-22
221,IZENR,51,87.64,10.0,13.39,6.15,25.32,62.6,2026-06-22
222,DERIM,51,87.61,42.46,46.3,32.12,8.29,32.19,2026-06-22
223,OZKGY,51,87.52,15.11,16.48,10.83,8.31,39.52,2026-06-22
224,AVOD,51,87.43,4.3,6.22,2.58,30.87,66.67,2026-06-22
225,BRISA,50,87.33,91.05,104.0,66.25,12.45,37.43,2026-06-22
226,TABGD,50,87.3,250.25,295.0,167.74,15.17,49.19,2026-06-22
227,NUGYO,50,87.12,10.22,13.86,7.35,26.26,39.05,2026-06-22
228,ULUFA,50,86.75,1.93,2.59,1.41,25.34,36.65,2026-06-22
229,ENERY,50,86.57,9.86,11.93,6.47,17.35,52.34,2026-06-22
230,THYAO,49,86.54,324.75,352.5,260.57,7.87,24.63,2026-06-22
231,GWIND,49,86.34,27.12,33.62,20.97,19.33,29.31,2026-06-22
232,TTKOM,49,86.34,63.85,75.65,47.48,15.6,34.48,2026-06-22
233,ANHYT,49,86.26,104.7,120.2,69.05,12.9,51.62,2026-06-22
234,ALBRK,48,86.25,8.67,10.24,6.89,15.29,25.75,2026-06-22
235,DMSAS,48,86.17,9.74,14.9,6.77,34.63,43.87,2026-06-22
236,MACKO,48,85.97,36.46,45.18,22.5,19.3,62.01,2026-06-22
237,ISGYO,48,85.88,21.86,24.5,16.08,10.77,35.92,2026-06-22
238,HURGZ,48,85.66,7.01,9.98,4.94,29.76,41.9,2026-06-22
239,AVHOL,47,85.48,43.5,57.2,33.8,23.95,28.7,2026-06-22
240,HDFGS,47,85.39,2.61,6.34,1.3,58.83,100.77,2026-06-22
241,EGSER,47,85.35,3.45,4.08,2.67,15.44,29.21,2026-06-22
242,TLMAN,47,85.26,99.95,119.3,74.5,16.22,34.16,2026-06-22
243,PETKM,46,85.12,20.26,28.06,16.12,27.8,25.68,2026-06-22
244,GARAN,46,85.08,143.7,163.11,110.92,11.9,29.56,2026-06-22
245,SOKM,46,85.05,48.26,70.25,32.2,31.3,49.88,2026-06-22
246,ASGYO,46,84.95,12.16,14.03,9.84,13.34,23.57,2026-06-22
247,HUBVC,46,84.94,3.2,5.4,1.57,40.74,103.82,2026-06-22
248,KIMMR,45,84.9,16.81,21.64,11.13,22.32,51.03,2026-06-22
249,AGYO,45,84.87,8.53,10.2,6.29,16.37,35.61,2026-06-22
250,VERTU,45,84.71,42.66,64.05,31.0,33.4,37.61,2026-06-22
251,SEGYO,45,84.71,5.0,7.02,3.8,28.77,31.58,2026-06-22
252,KUYAS,44,84.64,71.8,94.85,35.38,24.3,102.94,2026-06-22
253,DOAS,44,84.44,193.8,228.85,152.87,15.31,26.77,2026-06-22
254,GEDIK,44,84.35,6.67,10.18,4.95,34.5,34.75,2026-06-22
255,SAFKR,44,84.24,25.1,30.74,17.08,18.35,46.97,2026-06-22
256,FZLGY,44,84.21,15.01,20.2,7.99,25.69,87.78,2026-06-22
257,PETUN,43,83.87,12.19,15.99,9.06,23.76,34.55,2026-06-22
258,SEYKM,43,83.79,4.85,7.95,2.86,38.99,69.58,2026-06-22
259,CATES,43,83.73,40.72,52.5,28.16,22.44,44.6,2026-06-22
260,MRSHL,43,83.72,1645.0,2287.0,1258.0,28.07,30.76,2026-06-22
261,ATAKP,42,83.65,53.45,64.0,39.07,16.49,36.8,2026-06-22
262,INTEM,42,83.55,263.25,497.5,171.0,47.09,53.95,2026-06-22
263,ALKIM,42,83.24,18.91,25.34,14.02,25.37,34.88,2026-06-22
264,OFSYM,42,83.18,59.85,80.64,38.97,25.78,53.56,2026-06-22
265,CIMSA,42,83.05,50.65,60.0,40.55,15.58,24.9,2026-06-22
266,YYLGD,41,82.97,11.37,14.61,9.35,22.18,21.6,2026-06-22
267,SKTAS,41,82.94,3.99,6.08,2.79,34.37,43.01,2026-06-22
268,SNPAM,41,82.87,21.64,45.94,14.25,52.9,51.86,2026-06-22
269,ARSAN,41,82.76,3.42,4.96,2.14,31.05,59.67,2026-06-22
270,EDIP,41,82.58,36.7,44.6,27.52,17.71,33.36,2026-06-22
271,OZGYO,40,82.35,2.14,2.7,1.57,20.74,35.94,2026-06-22
272,KLMSN,40,82.31,31.76,55.25,22.18,42.52,43.19,2026-06-22
273,DNISI,40,82.12,22.26,24.86,18.48,10.46,20.45,2026-06-22
274,TAVHL,40,82.03,288.0,369.0,217.6,21.95,32.35,2026-06-22
275,AKFGY,39,81.89,2.86,3.19,2.32,10.34,23.28,2026-06-22
276,SANKO,39,81.62,22.3,28.5,18.65,21.75,19.57,2026-06-22
277,BASCM,39,81.51,14.49,20.2,9.5,28.27,52.53,2026-06-22
278,ISSEN,39,81.42,8.02,11.44,6.7,29.9,19.7,2026-06-22
279,BINHO,39,81.38,9.3,14.01,6.9,33.62,34.72,2026-06-22
280,SILVR,38,81.35,2.64,3.59,1.95,26.46,35.09,2026-06-22
281,FORTE,38,81.27,91.85,118.6,64.55,22.55,42.29,2026-06-22
282,AKGRT,38,80.77,7.33,8.71,5.7,15.84,28.6,2026-06-22
283,ULKER,38,80.58,109.2,134.76,91.77,18.97,18.99,2026-06-22
284,PARSN,37,80.54,91.1,112.8,76.9,19.24,18.47,2026-06-22
285,ASUZU,37,80.52,60.3,72.87,49.92,17.25,20.8,2026-06-22
286,AVPGY,37,80.45,55.4,67.1,44.0,17.43,25.9,2026-06-22
287,BERA,37,80.27,17.04,23.1,13.75,26.23,23.93,2026-06-22
288,PAMEL,37,80.27,92.4,138.6,76.1,33.33,21.42,2026-06-22
289,LMKDC,36,80.18,28.94,36.92,22.53,21.61,28.43,2026-06-22
290,PENTA,36,80.14,14.51,19.5,12.49,25.59,16.17,2026-06-22
291,MEDTR,36,79.68,30.16,37.74,26.0,20.09,16.0,2026-06-22
292,TEKTU,36,79.66,10.67,32.9,7.85,67.57,35.92,2026-06-22
293,INGRM,35,79.58,414.0,621.0,339.0,33.33,22.12,2026-06-22
294,TSKB,35,79.51,12.34,14.05,10.58,12.19,16.63,2026-06-22
295,ERBOS,35,79.51,181.3,226.0,138.6,19.78,30.81,2026-06-22
296,DESA,35,79.51,12.07,16.61,8.74,27.35,38.03,2026-06-22
297,RUBNS,35,79.16,25.28,49.14,18.22,48.56,38.75,2026-06-22
298,CUSAN,34,79.05,24.34,40.84,18.74,40.4,29.88,2026-06-22
299,AFYON,34,79.05,13.51,16.59,10.94,18.56,23.44,2026-06-22
300,ARENA,34,78.95,28.36,45.0,23.66,36.98,19.86,2026-06-22
301,OYYAT,34,78.71,44.54,71.16,28.88,37.41,54.24,2026-06-22
302,BOSSA,33,78.66,6.56,8.42,5.74,22.09,14.29,2026-06-22
303,LOGO,33,78.65,145.0,187.85,124.34,22.81,16.62,2026-06-22
304,HTTBT,33,78.6,41.42,53.95,35.6,23.23,16.35,2026-06-22
305,BOBET,33,78.45,19.93,25.52,17.6,21.9,13.24,2026-06-22
306,ADEL,33,78.41,32.72,61.15,26.53,46.49,23.32,2026-06-22
307,KATMR,32,78.32,2.72,4.2,1.75,35.24,55.43,2026-06-22
308,VKFYO,32,78.17,28.4,60.85,16.0,53.33,77.5,2026-06-22
309,MAKIM,32,78.15,17.5,23.7,14.22,26.16,23.07,2026-06-22
310,EPLAS,32,78.09,5.88,7.78,4.91,24.42,19.76,2026-06-22
311,BEYAZ,32,78.02,27.06,43.56,19.17,37.88,41.18,2026-06-22
312,KLSER,31,77.83,28.7,36.96,24.5,22.35,17.14,2026-06-22
313,BNTAS,31,77.71,6.73,8.24,5.88,18.33,14.46,2026-06-22
314,MARBL,31,77.39,13.14,18.6,11.3,29.35,16.28,2026-06-22
315,NUHCM,31,77.32,226.0,330.32,189.96,31.58,18.97,2026-06-22
316,TSGYO,30,77.31,7.03,10.25,6.06,31.41,16.01,2026-06-22
317,DIRIT,30,77.25,26.5,40.08,21.1,33.88,25.59,2026-06-22
318,MMCAS,30,77.17,62.5,150.0,25.0,58.33,150.0,2026-06-22
319,FMIZP,30,77.15,301.0,402.01,266.7,25.13,12.86,2026-06-22
320,QUAGR,30,77.03,4.04,11.89,2.42,66.02,66.94,2026-06-22
321,PSDTC,29,76.65,130.7,194.46,94.86,32.79,37.78,2026-06-22
322,CEOEM,29,76.6,25.8,44.34,18.7,41.81,37.97,2026-06-22
323,BANVT,29,76.55,168.9,248.3,144.6,31.98,16.8,2026-06-22
324,GOLTS,29,76.55,328.25,405.75,302.48,19.1,8.52,2026-06-22
325,BRYAT,28,76.41,1973.0,2773.95,1587.62,28.87,24.27,2026-06-22
326,PRKME,28,76.3,18.24,29.1,15.71,37.32,16.1,2026-06-22
327,DARDL,28,76.04,2.07,3.12,1.63,33.65,26.99,2026-06-22
328,IHEVA,28,75.68,2.25,3.33,1.97,32.43,14.21,2026-06-22
329,CLEBI,28,75.66,1646.0,2247.0,1436.0,26.75,14.62,2026-06-22
330,KAYSE,27,75.52,4.46,6.39,4.04,30.2,10.38,2026-06-22
331,PLTUR,27,75.37,23.16,29.51,19.84,21.52,16.73,2026-06-22
332,GRSEL,27,75.35,305.0,400.17,254.11,23.78,20.02,2026-06-22
333,OYAKC,27,74.94,21.66,28.56,18.62,24.16,16.36,2026-06-22
334,BAYRK,26,74.76,5.05,9.33,4.04,45.89,25.0,2026-06-22
335,DESPC,26,74.6,44.02,69.0,36.98,36.2,19.04,2026-06-22
336,SASA,26,74.58,2.74,5.66,2.13,51.59,28.64,2026-06-22
337,ISKPL,26,74.56,7.74,23.8,3.65,67.48,111.84,2026-06-22
338,TURGG,26,74.34,28.64,53.0,25.24,45.96,13.49,2026-06-22
339,ISATR,25,74.09,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-22
340,TERA,25,74.09,158.8,401.25,52.99,60.42,199.69,2026-06-22
341,OSMEN,25,74.07,7.68,10.89,6.88,29.46,11.7,2026-06-22
