Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
27,IZMDC,94,165.06,12.24,12.24,5.35,0.0,128.79,2026-07-20
28,BRMEN,94,163.72,18.3,23.0,6.3,20.43,190.48,2026-07-20
29,EGEPO,93,161.9,19.92,20.58,6.7,3.21,197.31,2026-07-20
30,GESAN,93,158.75,88.3,93.7,41.48,5.76,112.87,2026-07-20
31,PKART,93,158.73,145.2,185.0,67.0,21.51,116.72,2026-07-20
32,AKSEN,93,157.03,106.0,109.2,35.36,2.93,199.77,2026-07-20
33,MOGAN,92,156.44,18.85,19.19,8.01,1.77,135.33,2026-07-20
34,TMPOL,92,155.93,430.25,703.0,83.15,38.8,417.44,2026-07-20
35,ARASE,92,153.4,123.7,129.6,47.07,4.55,162.82,2026-07-20
36,ICUGS,92,148.21,5.73,6.93,2.53,17.32,126.48,2026-07-20
37,MARKA,92,147.97,79.85,95.25,21.8,16.17,266.28,2026-07-20
38,INVES,91,145.73,666.5,822.5,194.8,18.97,242.15,2026-07-20
39,BSOKE,91,145.05,36.82,40.0,13.44,7.95,173.96,2026-07-20
40,METRO,91,144.64,8.69,9.65,3.46,9.95,151.16,2026-07-20
41,AHSGY,91,143.17,20.5,26.5,5.76,22.63,255.82,2026-07-20
42,PAGYO,91,142.15,154.6,177.1,67.54,12.7,128.9,2026-07-20
43,CVKMD,90,141.38,36.5,49.04,11.34,25.57,221.87,2026-07-20
44,OZSUB,90,140.15,33.02,33.34,16.21,0.95,103.74,2026-07-20
45,KGYO,90,138.35,9.53,13.34,3.16,28.56,201.58,2026-07-20
46,VANGD,90,136.18,90.4,109.0,36.0,17.06,151.11,2026-07-20
47,INFO,89,136.15,5.93,8.92,3.01,33.52,97.01,2026-07-20
48,KBORU,89,135.33,26.26,28.24,12.2,7.01,115.25,2026-07-20
49,CWENE,89,135.08,40.12,45.14,15.23,11.12,163.47,2026-07-20
50,PCILT,89,134.62,33.82,40.18,15.49,15.83,118.32,2026-07-20
51,ICBCT,89,134.59,23.1,28.08,12.31,17.74,87.65,2026-07-20
52,EREGL,88,134.18,43.6,44.22,23.15,1.4,88.38,2026-07-20
53,ISDMR,88,132.71,57.4,65.0,32.36,11.69,77.37,2026-07-20
54,TKFEN,88,132.26,145.7,159.9,66.69,8.88,118.49,2026-07-20
55,FONET,88,131.51,5.24,6.39,2.35,18.0,123.05,2026-07-20
56,DAGI,87,130.92,9.72,11.75,5.34,17.28,82.02,2026-07-20
57,MOBTL,87,130.15,14.46,16.82,6.73,14.03,114.86,2026-07-20
58,LIDER,87,129.37,115.0,154.0,38.71,25.32,197.05,2026-07-20
59,TUPRS,87,129.12,307.5,308.75,147.06,0.4,109.1,2026-07-20
60,KRDMD,87,128.87,44.8,47.0,23.5,4.68,90.64,2026-07-20
61,AKCNS,86,128.56,239.1,243.6,120.79,1.85,97.94,2026-07-20
62,GEREL,86,128.13,36.8,47.24,15.76,22.1,133.5,2026-07-20
63,MEGMT,86,127.6,68.0,95.3,28.52,28.65,138.43,2026-07-20
64,AKFYE,86,126.99,28.24,29.34,16.23,3.75,74.0,2026-07-20
65,ONCSM,85,126.12,265.25,389.75,85.95,31.94,208.61,2026-07-20
66,CCOLA,85,125.74,90.85,90.85,44.4,0.0,104.6,2026-07-20
67,VBTYZ,85,125.0,29.1,35.46,15.02,17.94,93.74,2026-07-20
68,ORGE,85,124.73,105.3,134.1,64.1,21.48,64.27,2026-07-20
69,TATGD,85,124.15,20.18,23.34,11.65,13.54,73.22,2026-07-20
70,GLYHO,84,123.84,17.22,18.91,8.11,8.94,112.33,2026-07-20
71,ESCAR,84,123.69,49.16,57.0,18.46,13.75,166.31,2026-07-20
72,DGATE,84,123.63,106.6,135.2,58.3,21.15,82.85,2026-07-20
73,ODAS,84,122.83,8.38,9.71,4.97,13.7,68.61,2026-07-20
74,SMRTG,83,122.76,11.95,13.33,6.27,10.35,90.59,2026-07-20
75,GSDDE,83,121.56,14.34,18.88,9.11,24.05,57.41,2026-07-20
76,EBEBK,83,121.28,82.95,88.0,45.36,5.74,82.86,2026-07-20
77,AHGAZ,83,120.5,35.06,40.36,20.86,13.13,68.07,2026-07-20
78,ESCOM,83,119.7,5.36,6.93,2.78,22.66,92.81,2026-07-20
79,KRONT,82,119.55,22.5,27.52,11.83,18.24,90.19,2026-07-20
80,ETILR,82,119.29,6.43,10.52,3.37,38.88,90.8,2026-07-20
81,INDES,82,119.08,11.25,12.6,6.83,10.75,64.79,2026-07-20
82,HATSN,82,118.29,58.3,67.7,34.4,13.88,69.48,2026-07-20
83,BYDNR,82,117.25,39.24,46.88,19.5,16.3,101.23,2026-07-20
84,EGPRO,81,116.47,36.78,47.2,19.41,22.08,89.51,2026-07-20
85,OBASE,81,115.74,48.4,48.4,30.4,0.0,59.21,2026-07-20
86,ISGYO,81,115.74,27.1,28.84,17.53,6.03,54.62,2026-07-20
87,DURDO,81,115.03,5.12,5.67,3.29,9.7,55.62,2026-07-20
88,AVGYO,80,114.59,16.33,19.89,8.93,17.9,82.87,2026-07-20
89,ASELS,80,114.38,354.5,450.0,166.79,21.22,112.55,2026-07-20
90,KORDS,80,114.33,78.05,94.55,47.44,17.45,64.52,2026-07-20
91,VERUS,80,113.66,474.25,729.5,168.7,34.99,181.12,2026-07-20
92,AYEN,80,113.28,36.74,45.8,23.56,19.78,55.97,2026-07-20
93,CGCAM,79,113.22,45.7,55.4,27.3,17.51,67.4,2026-07-20
94,BIMAS,79,112.35,400.0,422.8,236.44,5.39,69.18,2026-07-20
95,BMSTL,79,111.69,44.8,66.0,21.67,32.12,106.74,2026-07-20
96,YUNSA,79,111.34,9.4,11.2,5.36,16.07,75.23,2026-07-20
97,RGYAS,78,111.03,206.3,211.0,131.78,2.23,56.55,2026-07-20
98,SURGY,78,110.7,70.0,88.3,39.82,20.72,75.79,2026-07-20
99,UFUK,78,109.77,1682.0,2300.0,809.5,26.87,107.78,2026-07-20
100,AYDEM,78,109.71,28.38,33.2,16.99,14.52,67.04,2026-07-20
101,TRGYO,78,109.48,98.45,103.2,64.51,4.6,52.62,2026-07-20
102,ALCTL,77,109.43,158.3,176.0,102.4,10.06,54.59,2026-07-20
103,FORTE,77,109.34,109.5,118.6,64.55,7.67,69.64,2026-07-20
104,SARKY,77,108.8,25.32,51.02,11.71,50.38,116.3,2026-07-20
105,ATLAS,77,108.51,8.21,12.05,5.19,31.87,58.08,2026-07-20
106,CRFSA,76,108.3,158.2,200.8,77.2,21.22,104.92,2026-07-20
107,AEFES,76,108.19,21.16,23.09,13.26,8.35,59.58,2026-07-20
108,BRKO,76,108.16,12.15,16.94,6.35,28.28,91.34,2026-07-20
109,ULUUN,76,107.21,9.38,10.79,6.36,13.07,47.48,2026-07-20
110,RALYH,76,107.01,242.7,401.75,112.0,39.59,116.7,2026-07-20
111,BAKAB,75,106.73,51.6,59.25,35.04,12.91,47.26,2026-07-20
112,RYGYO,75,106.64,32.5,36.56,18.14,11.11,79.16,2026-07-20
113,CATES,75,106.41,45.5,52.5,29.46,13.33,54.45,2026-07-20
114,BURCE,75,106.18,41.1,84.8,15.76,51.53,160.79,2026-07-20
115,AKSGY,75,105.65,9.66,10.0,6.49,3.4,48.75,2026-07-20
116,SANFM,74,105.6,9.25,10.98,6.21,15.76,48.95,2026-07-20
117,AKSA,74,104.97,12.59,12.79,8.79,1.56,43.3,2026-07-20
118,GSDHO,74,104.79,5.64,6.92,4.0,18.5,41.0,2026-07-20
119,RODRG,74,104.67,24.92,35.36,16.99,29.52,46.67,2026-07-20
120,MEPET,73,104.64,20.6,33.86,9.7,39.16,112.37,2026-07-20
121,EKSUN,73,104.53,7.09,8.29,4.88,14.48,45.29,2026-07-20
122,MAGEN,73,104.31,38.8,68.7,16.01,43.52,142.38,2026-07-20
123,DGNMO,73,103.81,7.97,10.68,3.45,25.37,131.01,2026-07-20
124,AGESA,73,103.74,243.4,264.0,148.08,7.8,64.37,2026-07-20
125,LIDFA,72,103.49,3.04,3.77,1.75,19.45,73.69,2026-07-20
126,ALARK,72,103.38,110.5,117.0,75.3,5.56,46.75,2026-07-20
127,TRCAS,72,103.32,45.92,53.35,30.56,13.93,50.27,2026-07-20
128,GRNYO,72,103.31,15.82,22.4,8.58,29.38,84.38,2026-07-20
129,MTRKS,71,103.09,27.22,31.7,19.63,14.13,38.68,2026-07-20
130,SDTTR,71,102.91,247.9,300.0,173.22,17.37,43.11,2026-07-20
131,KAPLM,71,102.78,476.0,746.5,205.8,36.24,131.29,2026-07-20
132,IDGYO,71,102.71,4.51,5.5,2.85,18.0,58.25,2026-07-20
133,TOASO,71,102.56,301.75,358.25,196.74,15.77,53.37,2026-07-20
134,AGHOL,70,102.27,35.1,37.78,23.9,7.09,46.86,2026-07-20
135,ENJSA,70,101.67,106.8,127.9,61.01,16.5,75.06,2026-07-20
136,SUNTK,70,101.52,45.88,61.45,26.58,25.34,72.61,2026-07-20
137,PETKM,70,101.31,22.7,28.06,16.12,19.1,40.82,2026-07-20
138,TGSAS,69,101.22,185.1,256.5,116.8,27.84,58.48,2026-07-20
139,IZFAS,69,100.77,60.85,74.65,24.98,18.49,143.58,2026-07-20
140,KMPUR,69,100.59,19.63,24.66,12.8,20.4,53.36,2026-07-20
141,BRSAN,69,100.5,550.0,789.0,334.0,30.29,64.67,2026-07-20
142,NTGAZ,69,99.94,11.71,13.69,8.38,14.46,39.73,2026-07-20
143,GUBRF,68,99.68,410.25,625.5,244.2,34.41,68.0,2026-07-20
144,DGGYO,68,99.62,38.0,49.3,26.5,22.92,43.4,2026-07-20
145,BINHO,68,99.61,10.79,14.01,7.98,22.98,35.21,2026-07-20
146,MERCN,68,99.02,25.74,52.65,15.22,51.11,69.12,2026-07-20
147,RYSAS,67,98.96,21.02,28.34,13.44,25.83,56.4,2026-07-20
148,PINSU,67,98.92,12.58,15.66,6.71,19.67,87.48,2026-07-20
149,ACSEL,67,98.92,129.3,185.0,94.05,30.11,37.48,2026-07-20
150,MGROS,67,98.86,649.5,727.0,409.72,10.66,58.52,2026-07-20
151,MRSHL,67,98.72,1802.0,2650.0,1340.0,32.0,34.48,2026-07-20
152,SOKM,66,98.56,53.3,70.25,34.36,24.13,55.12,2026-07-20
153,KCAER,66,98.35,13.82,16.39,9.88,15.69,39.92,2026-07-20
154,SEYKM,66,98.31,5.24,7.95,3.4,34.09,54.12,2026-07-20
155,ERSU,66,97.99,23.8,30.2,15.6,21.19,52.56,2026-07-20
156,ANSGR,66,97.74,27.92,31.52,19.26,11.42,44.99,2026-07-20
157,BRLSM,65,97.59,16.93,25.48,12.98,33.56,30.43,2026-07-20
158,HALKB,65,97.35,37.5,52.5,23.38,28.57,60.39,2026-07-20
159,DOHOL,65,97.25,21.68,25.24,15.36,14.1,41.13,2026-07-20
160,KRSTL,65,97.06,10.74,13.26,7.93,19.0,35.44,2026-07-20
161,DEVA,64,97.04,75.0,81.75,57.5,8.26,30.43,2026-07-20
162,ECZYT,64,96.92,324.0,426.75,179.94,24.08,80.06,2026-07-20
163,BASGZ,64,96.58,46.12,51.69,30.1,10.77,53.22,2026-07-20
164,DESPC,64,96.37,52.8,69.0,36.98,23.48,42.78,2026-07-20
165,SISE,64,96.15,44.5,53.41,32.02,16.68,38.96,2026-07-20
166,ARSAN,63,96.01,3.54,4.96,2.49,28.63,41.9,2026-07-20
167,MTRYO,63,95.63,10.19,14.13,6.96,27.88,46.46,2026-07-20
168,GARFA,63,95.57,29.84,37.5,23.2,20.43,28.62,2026-07-20
169,FADE,63,95.51,16.36,18.6,12.83,12.04,27.51,2026-07-20
170,PENGD,62,95.35,10.5,15.94,7.48,34.13,40.37,2026-07-20
171,ALFAS,62,95.26,46.0,66.6,35.8,30.93,28.49,2026-07-20
172,TURSG,62,95.22,6.65,7.49,4.32,11.27,53.76,2026-07-20
173,KOPOL,62,95.15,6.61,8.42,5.03,21.5,31.41,2026-07-20
174,KCHOL,62,95.05,199.8,220.84,140.74,9.53,41.97,2026-07-20
175,HUNER,61,94.95,3.85,5.0,2.93,23.0,31.4,2026-07-20
176,GEDIK,61,94.85,6.82,8.17,4.95,16.5,37.78,2026-07-20
177,GOZDE,61,94.65,23.14,28.72,18.1,19.43,27.85,2026-07-20
178,ISFIN,61,94.64,19.65,22.32,14.11,11.96,39.26,2026-07-20
179,GOKNR,60,94.45,25.0,28.92,19.44,13.55,28.6,2026-07-20
180,VAKKO,60,94.4,72.6,95.53,51.19,24.0,41.84,2026-07-20
181,AKMGY,60,94.37,253.25,331.86,180.84,23.69,40.04,2026-07-20
182,ENKAI,60,94.1,89.7,114.3,62.65,21.52,43.17,2026-07-20
183,KAREL,60,93.92,10.26,14.0,8.06,26.71,27.3,2026-07-20
184,MSGYO,59,93.86,6.33,10.05,4.12,37.03,53.77,2026-07-20
185,EDIP,59,93.85,38.5,44.6,30.22,13.68,27.4,2026-07-20
186,GEDZA,59,93.33,30.0,40.26,22.98,25.48,30.55,2026-07-20
187,THYAO,59,92.63,328.0,355.5,262.75,7.74,24.83,2026-07-20
188,KRVGD,58,92.59,2.79,3.53,2.07,20.87,34.51,2026-07-20
189,KARSN,58,92.59,10.88,15.25,9.0,28.66,20.89,2026-07-20
190,ASGYO,58,92.4,12.1,14.03,10.18,13.77,18.8,2026-07-20
191,ANHYT,58,92.25,102.8,120.2,73.39,14.48,40.07,2026-07-20
192,CUSAN,58,92.18,25.9,40.84,20.06,36.58,29.11,2026-07-20
193,BJKAS,57,91.73,1.85,2.42,1.44,23.55,28.47,2026-07-20
194,MPARK,57,91.71,428.5,514.0,304.0,16.63,40.95,2026-07-20
195,SEKFK,57,91.68,9.9,12.62,7.75,21.55,27.74,2026-07-20
196,KIMMR,57,91.28,15.21,21.36,11.7,28.79,30.04,2026-07-20
197,ENERY,57,91.27,9.46,11.93,7.71,20.7,22.69,2026-07-20
198,DZGYO,56,91.19,8.19,10.5,6.24,22.0,31.25,2026-07-20
199,AGYO,56,90.98,8.19,10.2,6.52,19.71,25.61,2026-07-20
200,BOSSA,56,90.95,7.18,8.42,5.9,14.73,21.69,2026-07-20
201,PRDGS,56,90.76,7.02,9.59,5.81,26.8,20.83,2026-07-20
202,BTCIM,55,90.42,5.38,7.09,3.36,24.12,60.12,2026-07-20
203,IZENR,55,90.28,9.35,13.39,7.31,30.17,27.91,2026-07-20
204,TCELL,55,89.79,109.6,129.6,85.45,15.43,28.27,2026-07-20
205,ALCAR,55,89.62,906.5,1085.0,700.0,16.45,29.5,2026-07-20
206,VKGYO,55,89.59,2.66,3.11,2.12,14.35,25.37,2026-07-20
207,AVHOL,54,89.42,41.82,57.2,33.8,26.89,23.73,2026-07-20
208,CIMSA,54,89.25,49.86,60.0,40.55,16.9,22.95,2026-07-20
209,FZLGY,54,89.19,13.7,20.2,7.99,32.18,71.39,2026-07-20
210,ATAKP,54,89.17,54.7,64.0,43.14,14.53,26.79,2026-07-20
211,VAKBN,53,88.81,30.48,43.06,21.38,29.22,42.56,2026-07-20
212,INTEM,53,88.47,269.5,497.5,195.3,45.83,37.99,2026-07-20
213,AVOD,53,88.42,4.12,6.22,3.11,33.76,32.48,2026-07-20
214,MAKIM,53,88.37,17.91,23.7,14.22,24.43,25.95,2026-07-20
215,ELITE,53,88.24,32.0,44.7,27.02,28.41,18.43,2026-07-20
216,LILAK,52,88.02,31.44,42.02,23.24,25.17,35.28,2026-07-20
217,ORMA,52,87.96,174.2,241.9,146.2,27.99,19.15,2026-07-20
218,DMSAS,52,87.88,8.76,14.9,7.2,41.21,21.67,2026-07-20
219,EKOS,52,87.78,6.15,9.48,5.18,35.13,18.73,2026-07-20
220,MACKO,51,86.78,33.68,45.18,22.5,25.45,49.66,2026-07-20
221,OZKGY,51,86.76,13.54,16.26,11.54,16.74,17.38,2026-07-20
222,ADGYO,51,86.75,51.0,72.5,33.88,29.66,50.53,2026-07-20
223,HURGZ,51,86.74,6.08,9.98,4.94,39.08,23.08,2026-07-20
224,TTKOM,51,86.62,59.0,75.65,47.48,22.01,24.26,2026-07-20
225,EUYO,50,86.42,4.91,7.14,3.68,31.23,33.3,2026-07-20
226,DOAS,50,86.33,185.0,228.85,154.17,19.16,20.0,2026-07-20
227,NETAS,50,86.26,62.5,94.95,52.45,34.18,19.16,2026-07-20
228,EKGYO,50,86.06,20.2,26.36,17.13,23.38,17.93,2026-07-20
229,AKFGY,50,86.03,2.77,3.19,2.4,13.17,15.42,2026-07-20
230,KFEIN,49,85.7,9.06,12.54,8.09,27.75,11.99,2026-07-20
231,PETUN,49,85.69,11.94,15.99,9.8,25.33,21.84,2026-07-20
232,IZINV,49,85.52,62.35,93.3,49.48,33.17,26.01,2026-07-20
233,KRPLS,49,85.25,8.9,11.09,7.2,19.75,23.61,2026-07-20
234,SAMAT,48,85.14,5.71,9.15,5.09,37.6,12.18,2026-07-20
235,TABGD,48,84.98,233.5,295.0,186.79,20.85,25.01,2026-07-20
236,BRISA,48,84.91,83.55,104.0,71.8,19.66,16.36,2026-07-20
237,PRKAB,48,84.85,34.58,70.95,29.94,51.26,15.5,2026-07-20
238,PRKME,48,84.75,18.34,29.1,15.9,36.98,15.35,2026-07-20
239,DOKTA,47,84.58,23.4,35.84,20.1,34.71,16.42,2026-07-20
240,ISCTR,47,84.57,13.18,17.46,10.65,24.53,23.7,2026-07-20
241,SAYAS,47,84.4,46.42,71.5,36.4,35.08,27.53,2026-07-20
242,AFYON,47,84.35,12.92,16.59,11.11,22.12,16.31,2026-07-20
243,BASCM,46,84.32,13.99,20.2,12.02,30.74,16.39,2026-07-20
244,CEOEM,46,84.3,24.4,44.34,18.7,44.97,30.48,2026-07-20
245,GRSEL,46,84.1,319.0,400.17,280.58,20.28,13.69,2026-07-20
246,ALTNY,46,83.98,16.83,24.02,14.21,29.94,18.44,2026-07-20
247,MAVI,46,83.97,40.82,48.84,35.32,16.42,15.57,2026-07-20
248,SAHOL,45,83.88,89.0,113.18,72.73,21.37,22.37,2026-07-20
249,AKGRT,45,83.85,7.06,8.71,5.92,18.94,19.26,2026-07-20
250,AKBNK,45,83.8,66.85,90.6,51.4,26.21,30.05,2026-07-20
251,VKFYO,45,83.79,26.58,60.85,18.02,56.32,47.5,2026-07-20
252,HATEK,44,83.79,15.04,25.2,13.35,40.32,12.66,2026-07-20
253,YATAS,44,83.73,35.88,49.0,27.02,26.78,32.79,2026-07-20
254,ZEDUR,44,83.7,8.41,11.95,7.47,29.62,12.58,2026-07-20
255,ISATR,44,83.6,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-20
256,YYLGD,44,83.44,10.82,14.61,9.35,25.94,15.72,2026-07-20
257,TNZTP,43,83.42,24.18,33.43,20.08,27.67,20.42,2026-07-20
258,MMCAS,43,83.13,67.95,150.0,32.5,54.7,109.08,2026-07-20
259,FMIZP,43,83.05,290.0,402.01,266.7,27.86,8.74,2026-07-20
260,BOBET,43,83.02,19.25,25.52,17.6,24.57,9.37,2026-07-20
261,TAVHL,42,82.62,272.5,369.0,217.6,26.15,25.23,2026-07-20
262,MERIT,42,82.44,17.23,25.0,14.31,31.08,20.41,2026-07-20
263,INGRM,42,82.35,398.25,621.0,354.75,35.87,12.26,2026-07-20
264,OSMEN,42,82.35,8.18,10.89,6.88,24.86,18.97,2026-07-20
265,AVPGY,42,82.31,53.4,67.1,44.0,20.41,21.36,2026-07-20
266,HUBVC,41,82.29,2.82,5.4,2.31,47.78,22.08,2026-07-20
267,FLAP,41,82.24,10.34,16.6,8.33,37.71,24.13,2026-07-20
268,SEGYO,41,82.05,4.51,7.02,4.07,35.75,10.81,2026-07-20
269,MARBL,41,82.04,12.96,18.6,11.3,30.32,14.69,2026-07-20
270,DNISI,41,82.01,20.32,24.86,18.48,18.26,9.96,2026-07-20
271,ULUFA,40,81.91,1.8,2.59,1.57,30.37,14.83,2026-07-20
272,ALBRK,40,81.81,8.1,10.24,7.21,20.86,12.41,2026-07-20
273,KLMSN,40,81.81,29.92,55.25,26.44,45.85,13.16,2026-07-20
274,LUKSK,40,81.72,99.6,146.3,82.5,31.92,20.73,2026-07-20
275,AVTUR,39,81.68,15.56,22.76,12.36,31.63,25.89,2026-07-20
276,FRIGO,39,81.67,2.15,3.66,1.22,41.18,75.9,2026-07-20
277,PAMEL,39,81.64,83.3,138.6,76.1,39.9,9.46,2026-07-20
278,GWIND,39,81.61,24.3,33.62,21.03,27.72,15.54,2026-07-20
279,TURGG,39,81.44,27.98,53.0,25.54,47.21,9.55,2026-07-20
280,DERIM,38,81.42,36.22,46.3,32.12,21.77,12.76,2026-07-20
281,LOGO,38,81.26,137.8,187.85,124.34,26.65,10.83,2026-07-20
282,OYLUM,38,81.18,8.25,13.12,7.25,37.12,13.79,2026-07-20
283,KNFRT,38,81.09,12.06,24.28,10.2,50.33,18.24,2026-07-20
284,NUHCM,37,81.06,220.2,330.32,196.51,33.34,12.06,2026-07-20
285,MAALT,37,81.0,1087.0,1576.0,860.5,31.03,26.32,2026-07-20
286,TATEN,37,80.78,12.26,23.89,8.16,48.68,50.25,2026-07-20
287,GARAN,37,80.71,124.3,163.11,110.92,23.79,12.07,2026-07-20
288,PENTA,37,80.57,13.37,19.5,12.49,31.44,7.05,2026-07-20
289,KUYAS,36,80.55,61.2,94.85,35.38,35.48,72.98,2026-07-20
290,BORLS,36,80.53,6.13,33.16,2.59,81.51,136.68,2026-07-20
291,TSKB,36,80.46,11.5,14.05,10.58,18.17,8.69,2026-07-20
292,EGGUB,36,80.37,99.75,142.3,81.7,29.9,22.09,2026-07-20
293,VERTU,35,80.24,37.44,64.05,34.28,41.55,9.22,2026-07-20
294,SANKO,35,80.13,20.34,28.5,18.65,28.63,9.06,2026-07-20
295,ALGYO,35,80.06,3.8,8.35,2.81,54.49,35.39,2026-07-20
296,LKMNH,35,79.86,14.96,21.54,14.0,30.55,6.86,2026-07-20
297,PLTUR,35,79.82,22.38,29.51,19.84,24.16,12.8,2026-07-20
298,SILVR,34,79.69,2.43,3.59,2.21,32.31,9.95,2026-07-20
299,EGSER,34,79.65,2.9,4.08,2.67,28.92,8.61,2026-07-20
300,ECILC,34,79.59,73.0,129.89,46.14,43.8,58.22,2026-07-20
301,KLSER,34,79.54,25.82,36.96,24.5,30.14,5.39,2026-07-20
302,PARSN,33,79.54,81.4,112.8,76.9,27.84,5.85,2026-07-20
303,PSDTC,33,79.5,125.4,194.46,105.2,35.51,19.2,2026-07-20
304,HEKTS,33,79.46,3.02,5.27,2.76,42.69,9.42,2026-07-20
305,NIBAS,33,79.12,4.2,11.6,3.31,63.79,26.89,2026-07-20
306,ISSEN,33,79.05,7.13,11.38,6.66,37.34,6.98,2026-07-20
307,INVEO,32,78.92,7.93,14.72,6.84,46.13,15.94,2026-07-20
308,BNTAS,32,78.72,6.19,8.24,5.88,24.88,5.27,2026-07-20
309,ALKIM,32,78.13,17.49,25.34,15.53,30.98,12.62,2026-07-20
310,ASUZU,32,78.08,55.15,72.87,49.92,24.32,10.49,2026-07-20
311,DENGE,32,78.05,2.42,4.25,2.1,43.06,15.24,2026-07-20
312,EPLAS,31,77.98,5.44,7.78,4.91,30.08,10.79,2026-07-20
313,DYOBY,31,77.98,13.41,22.8,12.25,41.18,9.47,2026-07-20
314,BALAT,31,77.92,75.5,124.5,58.8,39.36,28.4,2026-07-20
315,LINK,31,77.91,6.23,18.76,4.91,66.78,26.95,2026-07-20
316,TLMAN,30,77.84,84.9,119.3,81.4,28.83,4.3,2026-07-20
317,NUGYO,30,77.81,9.12,13.86,8.52,34.2,7.04,2026-07-20
318,GOLTS,30,77.79,313.0,400.61,298.64,21.87,4.81,2026-07-20
319,BRYAT,30,77.7,1810.0,2773.95,1754.99,34.75,3.13,2026-07-20
320,SMART,30,77.7,25.42,43.0,21.6,40.88,17.69,2026-07-20
321,ISMEN,29,77.68,36.7,50.04,34.5,26.66,6.38,2026-07-20
322,REEDR,29,77.51,7.43,12.42,5.69,40.18,30.58,2026-07-20
323,ISKPL,29,77.23,8.42,23.8,4.54,64.62,85.5,2026-07-20
324,DARDL,29,77.17,1.96,3.12,1.88,37.18,4.26,2026-07-20
325,SONME,28,76.86,130.1,200.0,110.0,34.95,18.27,2026-07-20
326,BANVT,28,76.85,160.0,248.3,144.6,35.56,10.65,2026-07-20
327,SNPAM,28,76.17,20.1,45.94,18.6,56.25,8.06,2026-07-20
328,IHEVA,28,76.16,2.04,3.33,1.94,38.74,5.15,2026-07-20
329,EMNIS,28,75.81,153.2,242.6,140.0,36.85,9.43,2026-07-20
330,TSGYO,27,75.57,6.31,10.25,6.06,38.44,4.13,2026-07-20
331,YAYLA,27,75.55,23.14,47.28,20.36,51.06,13.65,2026-07-20
332,ERBOS,27,75.49,168.0,226.0,162.1,25.66,3.64,2026-07-20
333,OYYAT,27,75.38,38.78,71.16,33.47,45.5,15.87,2026-07-20
334,CEMTS,26,75.34,9.36,12.92,9.21,27.58,1.63,2026-07-20
335,MIATK,26,75.3,32.64,57.85,30.4,43.58,7.37,2026-07-20
336,KUTPO,26,75.25,86.4,144.2,82.55,40.08,4.66,2026-07-20
337,DAPGM,26,75.04,9.79,19.75,8.7,50.43,12.53,2026-07-20
338,MEDTR,26,74.83,26.92,37.74,26.0,28.67,3.54,2026-07-20
339,ULKER,25,74.82,97.55,134.76,91.77,27.61,6.3,2026-07-20
340,GLCVY,25,74.81,56.0,81.17,53.6,31.01,4.48,2026-07-20
341,SKTAS,25,74.74,3.4,6.08,2.79,44.08,21.86,2026-07-20
