Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
112,AEFES,75,103.98,20.52,23.09,13.26,11.12,54.76,2026-07-07
113,KARSN,75,103.43,12.53,15.25,9.0,17.84,39.22,2026-07-07
114,MTRYO,75,103.02,10.81,14.13,6.39,23.5,69.14,2026-07-07
115,KRDMD,75,102.83,37.54,47.0,23.5,20.13,59.74,2026-07-07
116,ACSEL,74,102.75,134.3,185.0,94.05,27.41,42.8,2026-07-07
117,ETILR,74,102.75,5.84,10.52,3.37,44.49,73.29,2026-07-07
118,AGESA,74,102.37,245.2,264.0,144.6,7.12,69.57,2026-07-07
119,KCAER,74,102.05,14.99,16.39,9.88,8.56,51.77,2026-07-07
120,RYGYO,73,100.89,31.46,36.56,18.14,13.95,73.43,2026-07-07
121,BIMAS,73,100.71,374.25,422.8,236.31,11.48,58.37,2026-07-07
122,VERUS,73,100.68,461.75,729.5,168.7,36.7,173.71,2026-07-07
123,RYSAS,73,100.63,20.68,28.34,13.44,27.03,53.87,2026-07-07
124,ATLAS,73,100.59,7.85,12.05,4.77,34.85,64.71,2026-07-07
125,AYEN,72,100.04,35.58,45.8,23.37,22.31,52.25,2026-07-07
126,GEDIK,72,99.84,7.17,8.17,4.95,12.21,44.85,2026-07-07
127,AKSGY,72,99.77,9.58,10.0,6.49,4.2,47.52,2026-07-07
128,MAGEN,72,99.24,34.38,68.7,13.34,49.96,157.8,2026-07-07
129,BINHO,71,99.02,10.79,14.01,7.06,22.98,52.83,2026-07-07
130,ENJSA,71,98.19,104.5,127.9,59.09,18.3,76.85,2026-07-07
131,BRSAN,71,98.12,552.0,789.0,322.0,30.04,71.43,2026-07-07
132,ALCTL,71,97.99,146.3,176.0,102.4,16.87,42.87,2026-07-07
133,ERSU,71,97.78,23.86,30.2,14.6,20.99,63.42,2026-07-07
134,ULUUN,70,97.59,9.11,10.79,6.36,15.57,43.24,2026-07-07
135,PRKME,70,97.53,22.16,29.1,15.9,23.85,39.37,2026-07-07
136,MGROS,70,97.45,648.5,727.0,409.72,10.8,58.28,2026-07-07
137,BMSTL,70,97.4,42.34,66.0,20.92,35.85,102.39,2026-07-07
138,ECZYT,69,97.21,333.0,426.75,171.08,21.97,94.64,2026-07-07
139,OBASE,69,97.17,40.54,46.96,29.54,13.67,37.24,2026-07-07
140,TOASO,69,97.07,299.0,358.25,189.63,16.54,57.67,2026-07-07
141,UFUK,69,96.94,1611.0,2300.0,809.5,29.96,99.01,2026-07-07
142,KAREL,69,96.82,10.63,14.0,7.97,24.07,33.38,2026-07-07
143,AGHOL,68,96.79,33.36,37.78,23.9,11.7,39.58,2026-07-07
144,IDGYO,68,96.65,4.6,5.5,2.85,16.36,61.4,2026-07-07
145,LILAK,68,96.61,34.4,42.02,21.38,18.13,60.89,2026-07-07
146,PENGD,68,96.58,10.81,15.94,7.48,32.18,44.52,2026-07-07
147,BRLSM,67,96.33,17.53,25.48,12.98,31.2,35.05,2026-07-07
148,GOZDE,67,95.9,23.78,28.72,17.27,17.2,37.7,2026-07-07
149,AKSA,67,95.54,11.99,12.79,8.57,6.25,39.94,2026-07-07
150,TGSAS,67,95.43,178.5,256.5,100.0,30.41,78.5,2026-07-07
151,MERCN,67,95.4,23.7,52.65,15.22,54.99,55.72,2026-07-07
152,LIDFA,66,95.4,2.85,3.77,1.75,24.49,62.84,2026-07-07
153,ANSGR,66,95.38,27.1,31.52,19.26,14.02,40.73,2026-07-07
154,EDIP,66,95.37,39.64,44.6,28.68,11.12,38.21,2026-07-07
155,KRSTL,66,95.23,10.62,13.26,7.15,19.91,48.53,2026-07-07
156,ENKAI,66,95.23,91.05,114.3,59.36,20.34,53.4,2026-07-07
157,VKFYO,65,94.98,31.38,60.85,17.07,48.43,83.83,2026-07-07
158,KOPOL,65,94.98,6.69,8.42,5.03,20.55,33.0,2026-07-07
159,KUYAS,65,94.63,75.8,94.85,35.38,20.08,114.25,2026-07-07
160,NTGAZ,65,94.58,11.47,13.69,8.3,16.22,38.26,2026-07-07
161,RALYH,64,94.48,209.0,401.75,109.1,47.98,91.57,2026-07-07
162,THYAO,64,94.38,348.25,355.5,262.75,2.04,32.54,2026-07-07
163,SEKFK,64,94.25,10.24,12.62,7.05,18.86,45.25,2026-07-07
164,AYDEM,64,93.97,26.64,33.2,16.99,19.76,56.8,2026-07-07
165,BTCIM,64,93.86,5.68,7.09,3.36,19.89,69.05,2026-07-07
166,EKSUN,63,93.4,6.57,8.29,4.88,20.75,34.63,2026-07-07
167,DZGYO,63,93.1,8.54,10.5,6.24,18.67,36.86,2026-07-07
168,ISFIN,63,92.65,19.53,22.32,13.0,12.5,50.23,2026-07-07
169,AKMGY,63,92.44,268.0,331.86,174.53,19.24,53.56,2026-07-07
170,SEYKM,62,92.08,5.1,7.95,3.01,35.85,69.44,2026-07-07
171,MAKIM,62,91.99,19.99,23.7,14.22,15.65,40.58,2026-07-07
172,TRCAS,62,91.79,41.5,53.35,28.59,22.22,45.14,2026-07-07
173,PRDGS,62,91.78,7.42,9.59,5.5,22.63,34.91,2026-07-07
174,DOHOL,62,91.6,20.6,25.24,14.66,18.38,40.49,2026-07-07
175,BASGZ,61,91.57,47.3,51.69,30.1,8.49,57.14,2026-07-07
176,KRPLS,61,91.52,9.35,11.09,6.91,15.69,35.31,2026-07-07
177,FORTE,61,91.42,95.25,118.6,64.55,19.69,47.56,2026-07-07
178,KRVGD,61,91.18,2.81,3.53,1.99,20.31,41.54,2026-07-07
179,HUBVC,60,91.1,3.08,5.4,1.8,42.96,71.11,2026-07-07
180,EKOS,60,91.08,6.48,9.48,5.18,31.65,25.1,2026-07-07
181,ALARK,60,91.04,102.1,117.0,75.3,12.74,35.59,2026-07-07
182,OSMEN,60,90.96,8.81,10.89,6.88,19.08,28.13,2026-07-07
183,ASGYO,60,90.96,12.36,14.03,10.18,11.92,21.36,2026-07-07
184,ALFAS,59,90.69,46.38,66.6,35.8,30.36,29.55,2026-07-07
185,VAKKO,59,90.34,72.9,95.53,51.19,23.69,42.42,2026-07-07
186,FLAP,59,89.98,10.93,16.6,8.32,34.16,31.33,2026-07-07
187,KMPUR,59,89.54,17.94,24.66,12.8,27.25,40.16,2026-07-07
188,GEDZA,58,89.54,30.22,40.26,21.82,24.94,38.5,2026-07-07
189,YATAS,58,89.51,39.74,49.0,26.68,18.9,48.95,2026-07-07
190,CATES,58,89.32,40.86,52.5,29.22,22.17,39.84,2026-07-07
191,VKGYO,58,89.03,2.72,3.11,2.12,12.41,28.19,2026-07-07
192,DEVA,58,89.0,70.65,81.75,57.5,13.58,22.87,2026-07-07
193,PSDTC,57,88.94,141.0,194.46,100.69,27.49,40.04,2026-07-07
194,MPARK,57,88.69,424.75,514.0,304.0,17.36,39.72,2026-07-07
195,VAKBN,57,88.6,32.44,43.06,21.38,24.66,51.73,2026-07-07
196,OZKGY,57,88.58,14.13,16.26,11.54,13.11,22.49,2026-07-07
197,ANHYT,57,88.51,101.5,120.2,72.79,15.56,39.45,2026-07-07
198,TURSG,56,88.48,6.02,7.49,4.13,19.68,45.82,2026-07-07
199,ZEDUR,56,88.46,9.22,11.95,7.44,22.85,23.92,2026-07-07
200,SISE,56,88.41,43.16,53.41,32.02,19.18,34.77,2026-07-07
201,AVOD,56,88.26,4.19,6.22,2.76,32.64,51.81,2026-07-07
202,AKBNK,55,88.11,73.6,90.6,51.4,18.76,43.18,2026-07-07
203,SAMAT,55,88.09,6.38,9.15,5.09,30.27,25.34,2026-07-07
204,IZENR,55,87.9,9.66,13.39,6.57,27.86,47.03,2026-07-07
205,CEOEM,55,87.82,27.3,44.34,18.7,38.43,45.99,2026-07-07
206,SAYAS,55,87.79,48.2,71.5,36.4,32.59,32.42,2026-07-07
207,INGRM,54,87.61,440.0,621.0,354.75,29.15,24.03,2026-07-07
208,ADGYO,54,87.56,52.85,72.5,33.42,27.1,58.14,2026-07-07
209,KLMSN,54,87.37,33.02,55.25,23.92,40.24,38.04,2026-07-07
210,HURGZ,54,87.34,6.61,9.98,4.94,33.77,33.81,2026-07-07
211,EKGYO,53,87.3,20.94,26.36,17.13,20.58,22.25,2026-07-07
212,GOKNR,53,87.26,23.84,28.92,19.44,17.57,22.63,2026-07-07
213,ORMA,53,86.9,180.0,241.9,146.2,25.59,23.12,2026-07-07
214,ISCTR,53,86.84,14.45,17.46,10.65,17.26,35.62,2026-07-07
215,LUKSK,53,86.84,104.8,146.3,78.05,28.37,34.27,2026-07-07
216,INTEM,52,86.81,271.0,497.5,181.7,45.53,49.15,2026-07-07
217,AVPGY,52,86.74,56.7,67.1,44.0,15.5,28.86,2026-07-07
218,HUNER,52,86.66,3.65,5.0,2.93,27.0,24.57,2026-07-07
219,MSGYO,52,86.65,6.31,10.05,3.75,37.23,68.46,2026-07-07
220,INVEO,51,86.57,8.8,14.72,6.84,40.22,28.65,2026-07-07
221,FADE,51,86.54,15.68,18.6,12.83,15.7,22.21,2026-07-07
222,MAALT,51,86.54,1132.0,1576.0,860.5,28.17,31.55,2026-07-07
223,LINK,51,86.46,7.15,18.76,4.91,61.88,45.7,2026-07-07
224,KCHOL,51,86.31,189.2,220.84,140.74,14.33,34.43,2026-07-07
225,EUYO,50,86.13,5.25,7.14,3.52,26.47,49.29,2026-07-07
226,TCELL,50,85.6,108.2,129.6,85.45,16.51,26.63,2026-07-07
227,DERIM,50,85.49,39.5,46.3,32.12,14.69,22.98,2026-07-07
228,ALCAR,50,85.45,880.0,1085.0,700.0,18.89,25.71,2026-07-07
229,GARFA,50,85.31,27.8,37.5,22.5,25.87,23.56,2026-07-07
230,ENERY,49,85.16,9.19,11.93,7.14,22.97,28.69,2026-07-07
231,OZGYO,49,85.15,2.16,2.7,1.8,20.0,19.92,2026-07-07
232,PINSU,49,85.12,10.51,15.66,6.34,32.89,65.77,2026-07-07
233,HDFGS,49,84.96,2.75,6.34,1.53,56.62,79.74,2026-07-07
234,BASCM,48,84.92,14.18,20.2,11.3,29.8,25.49,2026-07-07
235,ALTNY,48,84.72,17.03,24.02,14.21,29.11,19.85,2026-07-07
236,YYLGD,48,84.65,10.99,14.61,9.35,24.78,17.54,2026-07-07
237,DOAS,48,84.6,184.2,228.85,154.17,19.51,19.48,2026-07-07
238,KLNMA,48,84.59,9.8,15.75,6.67,37.78,46.93,2026-07-07
239,AGYO,47,84.55,8.1,10.2,6.52,20.59,24.23,2026-07-07
240,MERIT,47,84.33,18.11,25.0,14.31,27.56,26.55,2026-07-07
241,ELITE,47,84.28,32.0,44.7,27.02,28.41,18.43,2026-07-07
242,HATEK,47,84.17,16.37,25.2,13.35,35.04,22.62,2026-07-07
243,TNZTP,46,84.17,24.18,33.43,20.08,27.67,20.42,2026-07-07
244,KIMMR,46,84.01,15.42,21.36,11.59,27.81,33.07,2026-07-07
245,PRKAB,46,83.65,35.2,70.95,27.98,50.39,25.8,2026-07-07
246,AKGRT,46,83.63,7.04,8.71,5.92,19.17,18.92,2026-07-07
247,ARSAN,46,83.58,3.26,4.96,2.3,34.27,42.04,2026-07-07
248,FMIZP,45,83.56,304.5,402.01,266.7,24.26,14.17,2026-07-07
249,EPLAS,45,83.52,5.9,7.78,4.91,24.16,20.16,2026-07-07
250,SANKO,45,83.36,21.5,28.5,18.65,24.56,15.28,2026-07-07
251,DOKTA,45,83.3,24.1,35.84,20.1,32.76,19.9,2026-07-07
252,SAHOL,44,83.1,92.8,113.18,72.73,18.01,27.59,2026-07-07
253,KATMR,44,83.09,2.67,4.2,1.9,36.43,40.53,2026-07-07
254,DNISI,44,83.08,21.46,24.86,18.48,13.68,16.13,2026-07-07
255,MACKO,44,82.99,33.5,45.18,22.5,25.85,48.86,2026-07-07
256,TABGD,44,82.96,224.9,295.0,184.92,23.76,21.62,2026-07-07
257,ATAKP,43,82.77,51.0,64.0,40.95,20.31,24.55,2026-07-07
258,TTKOM,43,82.69,59.3,75.65,47.48,21.61,24.89,2026-07-07
259,PETUN,43,82.38,11.7,15.99,9.51,26.83,23.03,2026-07-07
260,NETAS,43,82.22,62.4,94.95,49.26,34.28,26.67,2026-07-07
261,SOKM,42,82.1,45.28,70.25,34.36,35.54,31.78,2026-07-07
262,FZLGY,42,82.02,13.44,20.2,7.99,33.47,68.14,2026-07-07
263,SNPAM,42,81.98,21.0,45.94,14.68,54.29,43.06,2026-07-07
264,MARBL,42,81.74,13.26,18.6,11.3,28.71,17.35,2026-07-07
265,CIMSA,42,81.68,48.54,60.0,40.55,19.1,19.69,2026-07-07
266,NUHCM,41,81.59,227.6,330.32,196.51,31.1,15.82,2026-07-07
267,DMSAS,41,81.4,8.43,14.9,6.84,43.42,23.25,2026-07-07
268,KFEIN,41,81.37,9.04,12.54,8.09,27.91,11.74,2026-07-07
269,PETKM,41,81.29,19.16,28.06,16.12,31.72,18.86,2026-07-07
270,BANVT,41,81.19,174.2,248.3,144.6,29.84,20.47,2026-07-07
271,BRISA,40,81.03,81.7,104.0,71.8,21.44,13.79,2026-07-07
272,ALBRK,40,80.98,8.11,10.24,7.21,20.77,12.55,2026-07-07
273,TLMAN,40,80.8,90.1,119.3,75.1,24.48,19.97,2026-07-07
274,GARAN,40,80.7,134.4,163.11,110.92,17.6,21.17,2026-07-07
275,EGSER,39,80.68,3.03,4.08,2.67,25.74,13.48,2026-07-07
276,BOSSA,39,80.63,6.49,8.42,5.9,22.92,10.0,2026-07-07
277,DENGE,39,80.6,2.58,4.25,2.09,39.29,23.44,2026-07-07
278,NUGYO,39,80.35,9.41,13.86,7.79,32.11,20.8,2026-07-07
279,SEGYO,39,80.09,4.61,7.02,4.07,34.33,13.27,2026-07-07
280,AFYON,38,80.07,12.83,16.59,11.11,22.66,15.5,2026-07-07
281,MEDTR,38,80.05,29.6,37.74,26.0,21.57,13.85,2026-07-07
282,SILVR,38,80.03,2.58,3.59,2.03,28.13,27.41,2026-07-07
283,ARENA,38,79.86,28.08,45.0,23.66,37.6,18.68,2026-07-07
284,HEKTS,37,79.62,3.12,5.27,2.76,40.8,13.04,2026-07-07
285,AKFGY,37,79.56,2.72,3.19,2.4,14.73,13.33,2026-07-07
286,MAVI,37,79.55,39.9,48.84,35.32,18.31,12.97,2026-07-07
287,DESPC,37,79.47,44.6,69.0,36.98,35.36,20.61,2026-07-07
288,AVTUR,37,79.47,15.54,22.76,10.92,31.72,42.31,2026-07-07
289,AVHOL,36,79.39,38.2,57.2,33.8,33.22,13.02,2026-07-07
290,DYOBY,36,79.35,13.85,22.8,12.25,39.25,13.06,2026-07-07
291,ECILC,36,79.34,76.2,129.89,42.98,41.34,77.28,2026-07-07
292,LOGO,36,79.28,142.4,187.85,124.34,24.2,14.53,2026-07-07
293,PAMEL,35,79.26,86.1,138.6,76.1,37.88,13.14,2026-07-07
294,ASUZU,35,79.2,57.0,72.87,49.92,21.78,14.19,2026-07-07
295,BOBET,35,78.94,19.4,25.52,17.6,23.98,10.23,2026-07-07
296,SMART,35,78.91,26.1,43.0,21.6,39.3,20.83,2026-07-07
297,AYCES,35,78.89,563.0,1327.0,392.0,57.57,43.62,2026-07-07
298,ULUFA,34,78.81,1.76,2.59,1.49,31.91,18.38,2026-07-07
299,VERTU,34,78.77,38.36,64.05,33.48,40.11,14.58,2026-07-07
300,IZINV,34,78.68,62.1,93.3,41.76,33.44,48.71,2026-07-07
301,PENTA,34,78.63,13.34,19.5,12.49,31.59,6.81,2026-07-07
302,GRSEL,33,78.63,304.75,400.17,260.81,23.84,16.85,2026-07-07
303,BJKAS,33,78.57,1.66,2.42,1.44,31.4,15.28,2026-07-07
304,ISATR,33,78.55,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-07
305,PLTUR,33,78.37,23.36,29.51,19.84,20.84,17.74,2026-07-07
306,ALKIM,33,78.32,17.59,25.34,15.53,30.58,13.26,2026-07-07
307,CUSAN,32,78.31,23.34,40.84,19.02,42.85,22.71,2026-07-07
308,OYLUM,32,78.26,8.48,13.12,7.25,35.37,16.97,2026-07-07
309,KAYSE,32,78.14,4.37,6.39,4.04,31.61,8.15,2026-07-07
310,KNFRT,32,78.04,12.2,24.28,10.2,49.75,19.61,2026-07-07
311,TSKB,32,77.84,11.85,14.05,10.58,15.68,12.0,2026-07-07
312,LMKDC,31,77.26,26.14,36.92,22.53,29.2,16.0,2026-07-07
313,HTTBT,31,77.26,39.62,53.95,35.6,26.56,11.29,2026-07-07
314,ISSEN,31,76.57,7.32,11.38,6.66,35.67,9.84,2026-07-07
315,OFSYM,31,76.41,57.0,80.64,47.91,29.31,18.96,2026-07-07
316,LKMNH,30,76.23,15.28,21.54,14.0,29.06,9.14,2026-07-07
317,TSGYO,30,76.21,6.66,10.25,6.06,35.02,9.9,2026-07-07
318,BRYAT,30,76.19,1874.0,2773.95,1653.27,32.44,13.35,2026-07-07
319,GWIND,30,76.19,24.5,33.62,21.03,27.13,16.49,2026-07-07
320,OYYAT,30,76.11,40.72,71.16,32.92,42.78,23.68,2026-07-07
321,SKTAS,29,75.95,3.65,6.08,2.79,39.97,30.82,2026-07-07
322,KLSER,29,75.83,25.96,36.96,24.5,29.76,5.96,2026-07-07
323,CLEBI,29,75.74,1580.0,2247.0,1436.0,29.68,10.03,2026-07-07
324,TAVHL,29,75.54,272.25,369.0,217.6,26.22,25.11,2026-07-07
325,ATAGY,28,75.45,12.14,18.48,10.71,34.31,13.35,2026-07-07
326,GOLTS,28,75.41,325.0,405.75,302.48,19.9,7.45,2026-07-07
327,PARSN,28,75.3,83.0,112.8,76.9,26.42,7.93,2026-07-07
328,TURGG,28,74.94,28.0,53.0,25.54,47.17,9.63,2026-07-07
329,BEYAZ,28,74.93,25.4,43.56,20.45,41.69,24.18,2026-07-07
330,BNTAS,27,74.92,6.2,8.24,5.88,24.76,5.44,2026-07-07
331,EGGUB,27,74.9,101.7,142.3,81.7,28.53,24.48,2026-07-07
332,MIATK,27,74.82,35.52,57.85,30.0,38.6,18.4,2026-07-07
333,DARDL,27,74.8,1.95,3.12,1.83,37.5,6.56,2026-07-07
334,YAYLA,26,74.37,23.9,47.28,20.36,49.45,17.39,2026-07-07
335,MZHLD,26,74.29,5.72,8.5,5.6,32.71,2.14,2026-07-07
336,BALAT,26,74.26,72.85,124.5,52.75,41.49,38.1,2026-07-07
337,ULKER,26,74.13,99.6,134.76,91.77,26.09,8.53,2026-07-07
338,FRIGO,26,73.95,1.97,3.66,1.19,46.1,65.66,2026-07-07
339,CEMTS,25,73.93,9.76,12.92,9.43,24.48,3.52,2026-07-07
340,ERBOS,25,73.91,172.6,226.0,159.8,23.63,8.01,2026-07-07
341,SNGYO,25,73.76,3.79,5.45,3.3,30.46,14.85,2026-07-07
