Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
28,TMPOL,94,159.5,433.0,703.0,83.15,38.41,420.75,2026-07-17
29,AKSEN,93,158.52,106.0,106.7,35.36,0.66,199.77,2026-07-17
30,AKSUE,93,158.32,43.92,46.18,14.88,4.89,195.16,2026-07-17
31,ARASE,93,155.36,124.6,129.6,47.07,3.86,164.74,2026-07-17
32,MOGAN,93,155.28,18.3,18.3,8.01,0.0,128.46,2026-07-17
33,INFO,92,151.08,6.5,8.92,3.01,27.13,115.95,2026-07-17
34,IZMDC,92,149.87,11.13,11.13,5.35,0.0,108.04,2026-07-17
35,BSOKE,92,149.12,37.24,40.0,13.44,6.9,177.08,2026-07-17
36,METRO,92,148.03,8.94,9.65,3.46,7.36,158.38,2026-07-17
37,PKART,92,147.29,132.0,185.0,67.0,28.65,97.01,2026-07-17
38,CVKMD,91,146.76,38.56,49.04,11.34,21.37,240.04,2026-07-17
39,ICUGS,91,146.54,5.5,6.93,2.53,20.63,117.39,2026-07-17
40,INVES,91,146.53,665.0,822.5,194.8,19.15,241.38,2026-07-17
41,PAGYO,91,145.2,155.0,177.1,67.54,12.48,129.49,2026-07-17
42,GESAN,91,144.74,80.3,93.7,41.48,14.3,93.59,2026-07-17
43,AHSGY,90,140.49,20.3,26.5,5.76,23.39,252.34,2026-07-17
44,MARKA,90,139.64,75.0,95.25,21.8,21.26,244.04,2026-07-17
45,ONCSM,90,139.32,284.0,389.75,84.4,27.13,236.49,2026-07-17
46,VANGD,90,138.43,90.0,109.0,36.0,17.43,150.0,2026-07-17
47,CWENE,89,138.14,39.92,45.14,15.23,11.56,162.15,2026-07-17
48,FONET,89,137.34,5.29,6.39,2.35,17.21,125.18,2026-07-17
49,KBORU,89,135.02,26.08,28.24,12.17,7.65,114.3,2026-07-17
50,PCILT,89,134.49,33.4,40.18,14.53,16.87,129.91,2026-07-17
51,KGYO,89,131.96,8.91,13.34,3.16,33.21,181.96,2026-07-17
52,ESCAR,88,131.48,50.0,57.0,18.46,12.28,170.86,2026-07-17
53,ISDMR,88,131.3,56.7,65.0,32.36,12.77,75.21,2026-07-17
54,EREGL,88,130.24,42.34,44.22,23.15,4.25,82.93,2026-07-17
55,ETILR,88,130.22,6.75,10.52,3.37,35.84,100.3,2026-07-17
56,AKCNS,87,130.15,238.3,243.6,120.79,2.18,97.28,2026-07-17
57,OZSUB,87,130.0,30.04,33.34,16.21,9.89,85.35,2026-07-17
58,TKFEN,87,129.87,145.0,159.9,66.69,9.32,117.44,2026-07-17
59,MOBTL,87,129.65,14.3,16.82,6.73,14.98,112.48,2026-07-17
60,LIDER,87,126.89,111.7,154.0,38.71,27.47,188.53,2026-07-17
61,GEREL,86,126.65,36.9,47.24,15.76,21.89,134.14,2026-07-17
62,ORGE,86,126.13,104.9,134.1,64.1,21.77,63.65,2026-07-17
63,VBTYZ,86,125.7,28.86,35.46,15.02,18.61,92.14,2026-07-17
64,MEGMT,86,125.44,66.45,95.3,28.22,30.27,135.47,2026-07-17
65,CCOLA,85,125.19,87.55,90.2,44.4,2.94,97.17,2026-07-17
66,KRDMD,85,124.57,42.76,47.0,23.5,9.02,81.96,2026-07-17
67,DGATE,85,124.5,104.9,135.2,58.3,22.41,79.93,2026-07-17
68,ODAS,85,123.79,8.47,9.71,4.97,12.77,70.42,2026-07-17
69,TUPRS,85,123.74,289.25,289.75,147.06,0.17,96.69,2026-07-17
70,KRONT,84,123.55,22.96,27.52,11.83,16.57,94.08,2026-07-17
71,ESCOM,84,123.48,5.54,6.93,2.78,20.06,99.28,2026-07-17
72,AHGAZ,84,122.98,34.9,40.36,20.86,13.53,67.31,2026-07-17
73,GLYHO,84,122.7,17.22,18.91,8.11,8.94,112.33,2026-07-17
74,HATSN,83,122.55,60.35,67.7,34.4,10.86,75.44,2026-07-17
75,GSDDE,83,122.07,14.23,18.88,9.11,24.63,56.2,2026-07-17
76,ICBCT,83,121.99,21.0,28.08,12.31,25.21,70.59,2026-07-17
77,EBEBK,83,121.9,81.6,88.0,44.93,7.27,81.61,2026-07-17
78,SMRTG,83,121.77,11.67,13.33,6.27,12.45,86.12,2026-07-17
79,DAGI,82,121.46,9.11,11.75,5.34,22.47,70.6,2026-07-17
80,KORDS,82,120.15,79.9,94.55,47.44,15.49,68.42,2026-07-17
81,BYDNR,82,119.66,39.62,46.88,19.5,15.49,103.18,2026-07-17
82,INDES,82,119.37,11.2,12.6,6.83,11.14,64.06,2026-07-17
83,BMSTL,82,118.57,46.38,66.0,21.67,29.73,114.03,2026-07-17
84,DURDO,81,118.52,5.14,5.67,3.29,9.35,56.23,2026-07-17
85,TATGD,81,118.4,19.01,23.34,11.65,18.55,63.18,2026-07-17
86,EGPRO,81,118.37,36.5,47.2,19.41,22.67,88.07,2026-07-17
87,AKFYE,81,118.2,25.68,29.34,16.23,12.47,58.23,2026-07-17
88,ISGYO,80,117.15,27.58,28.84,17.53,4.37,57.36,2026-07-17
89,CGCAM,80,116.56,46.5,55.4,27.3,16.06,70.33,2026-07-17
90,UFUK,80,115.23,1700.0,2300.0,809.5,26.09,110.01,2026-07-17
91,SURGY,80,113.57,71.35,88.3,39.82,19.2,79.18,2026-07-17
92,ASELS,80,113.2,351.5,450.0,166.79,21.89,110.75,2026-07-17
93,ULUUN,79,112.68,9.79,10.79,6.36,9.27,53.93,2026-07-17
94,TRGYO,79,112.2,98.7,103.2,64.51,4.36,53.01,2026-07-17
95,DGNMO,79,111.86,8.18,10.68,3.45,23.41,137.1,2026-07-17
96,RALYH,79,111.73,243.2,401.75,110.5,39.46,120.09,2026-07-17
97,RGYAS,78,111.0,203.0,211.0,131.78,3.79,54.05,2026-07-17
98,BAKAB,78,110.67,53.35,59.25,35.04,9.96,52.25,2026-07-17
99,CRFSA,78,110.39,156.0,200.8,77.2,22.31,102.07,2026-07-17
100,BURCE,78,110.35,40.4,84.8,15.75,52.36,156.51,2026-07-17
101,VERUS,78,109.85,459.75,729.5,168.7,36.98,172.53,2026-07-17
102,YUNSA,77,109.49,8.99,11.2,5.18,19.73,73.48,2026-07-17
103,AYEN,77,109.28,35.0,45.8,23.56,23.58,48.58,2026-07-17
104,SARKY,77,109.28,25.2,51.02,11.69,50.61,115.61,2026-07-17
105,GRNYO,77,109.25,15.88,22.4,8.58,29.11,85.08,2026-07-17
106,BIMAS,76,108.88,386.0,422.8,236.44,8.7,63.26,2026-07-17
107,AEFES,76,108.62,20.8,23.09,13.26,9.91,56.87,2026-07-17
108,BRKO,76,108.43,12.11,16.94,6.35,28.51,90.71,2026-07-17
109,MERCN,76,108.26,25.76,52.65,15.22,51.07,69.25,2026-07-17
110,CATES,76,106.95,45.02,52.5,29.46,14.25,52.82,2026-07-17
111,MTRKS,75,106.66,27.6,31.7,19.63,12.93,40.62,2026-07-17
112,MAGEN,75,106.06,38.86,68.7,16.01,43.44,142.75,2026-07-17
113,RYGYO,75,105.87,31.98,36.56,18.14,12.53,76.3,2026-07-17
114,SANFM,75,105.76,9.28,10.98,6.21,15.48,49.44,2026-07-17
115,ATLAS,75,105.72,7.99,12.05,5.17,33.69,54.43,2026-07-17
116,AYDEM,74,105.71,27.28,33.2,16.99,17.83,60.57,2026-07-17
117,OBASE,74,105.45,44.0,46.96,30.4,6.3,44.74,2026-07-17
118,AKSGY,74,105.04,9.63,10.0,6.49,3.7,48.29,2026-07-17
119,AGESA,74,105.01,240.2,264.0,148.08,9.02,62.2,2026-07-17
120,AKSA,73,104.85,12.37,12.79,8.79,3.28,40.79,2026-07-17
121,GSDHO,73,104.23,5.6,6.92,4.0,19.08,40.0,2026-07-17
122,TOASO,73,104.22,307.75,358.25,196.74,14.1,56.42,2026-07-17
123,AVGYO,73,104.17,14.85,19.89,8.93,25.34,66.29,2026-07-17
124,MEPET,73,104.01,20.28,33.86,9.7,40.11,109.07,2026-07-17
125,RODRG,72,103.9,24.76,35.36,16.99,29.98,45.73,2026-07-17
126,SDTTR,72,103.85,242.7,300.0,173.22,19.1,40.11,2026-07-17
127,FORTE,72,103.78,104.7,118.6,64.55,11.72,62.2,2026-07-17
128,IDGYO,72,103.21,4.57,5.5,2.85,16.91,60.35,2026-07-17
129,IZFAS,71,103.1,59.65,74.65,24.98,20.09,138.78,2026-07-17
130,SEYKM,71,102.89,5.33,7.95,3.38,32.96,57.69,2026-07-17
131,TGSAS,71,102.67,181.6,256.5,109.1,29.2,66.45,2026-07-17
132,EKSUN,71,102.59,6.82,8.29,4.88,17.73,39.75,2026-07-17
133,KAPLM,71,102.22,465.75,746.5,205.8,37.61,126.31,2026-07-17
134,MRSHL,70,102.22,1822.0,2650.0,1340.0,31.25,35.97,2026-07-17
135,ALCTL,70,101.74,150.2,176.0,102.4,14.66,46.68,2026-07-17
136,TRCAS,70,101.43,44.72,53.35,30.56,16.18,46.34,2026-07-17
137,ECZYT,70,100.78,336.0,426.75,179.94,21.27,86.73,2026-07-17
138,DGGYO,69,100.64,39.0,49.3,26.5,20.89,47.17,2026-07-17
139,BINHO,69,100.64,10.42,14.01,7.62,25.62,36.73,2026-07-17
140,GUBRF,69,100.54,413.0,625.5,244.2,33.97,69.12,2026-07-17
141,BRSAN,69,100.52,549.5,789.0,322.0,30.35,70.65,2026-07-17
142,LIDFA,69,100.25,2.92,3.77,1.75,22.63,66.84,2026-07-17
143,AGHOL,68,100.08,33.9,37.78,23.9,10.27,41.84,2026-07-17
144,NTGAZ,68,99.64,11.5,13.69,8.38,16.0,37.23,2026-07-17
145,HALKB,68,99.27,38.22,52.5,23.38,27.2,63.47,2026-07-17
146,BRLSM,68,99.12,17.2,25.48,12.98,32.5,32.51,2026-07-17
147,ALARK,67,99.06,104.6,117.0,75.3,10.6,38.91,2026-07-17
148,ANSGR,67,99.03,27.92,31.52,19.26,11.42,44.99,2026-07-17
149,ENJSA,67,99.01,102.5,127.9,61.01,19.86,68.01,2026-07-17
150,MGROS,67,98.57,635.5,727.0,409.72,12.59,55.11,2026-07-17
151,ARSAN,67,98.18,3.62,4.96,2.49,27.02,45.11,2026-07-17
152,KAREL,66,98.1,10.57,14.0,8.06,24.5,31.14,2026-07-17
153,KCAER,66,97.99,13.6,16.39,9.88,17.03,37.69,2026-07-17
154,ACSEL,66,97.83,127.8,185.0,94.05,30.92,35.89,2026-07-17
155,RYSAS,66,97.7,20.8,28.34,13.44,26.61,54.76,2026-07-17
156,KRSTL,66,97.41,10.69,13.26,7.93,19.38,34.8,2026-07-17
157,KMPUR,65,97.14,18.95,24.66,12.8,23.15,48.05,2026-07-17
158,SOKM,65,96.98,51.6,70.25,34.36,26.55,50.17,2026-07-17
159,ENKAI,65,96.97,90.7,114.3,62.65,20.65,44.77,2026-07-17
160,PENGD,65,96.81,10.41,15.94,7.48,34.69,39.17,2026-07-17
161,HUNER,64,96.73,3.88,5.0,2.93,22.4,32.42,2026-07-17
162,BASGZ,64,96.58,46.0,51.69,30.1,11.01,52.83,2026-07-17
163,GARFA,64,96.09,29.94,37.5,23.2,20.16,29.05,2026-07-17
164,DOHOL,64,96.02,21.3,25.24,15.36,15.61,38.65,2026-07-17
165,ISFIN,64,95.98,19.65,22.32,14.11,11.96,39.26,2026-07-17
166,DEVA,63,95.93,73.55,81.75,57.5,10.03,27.91,2026-07-17
167,TURSG,63,95.92,6.56,7.49,4.32,12.47,51.68,2026-07-17
168,SISE,63,95.71,44.2,53.41,32.02,17.24,38.02,2026-07-17
169,EDIP,63,95.48,38.6,44.6,30.22,13.45,27.73,2026-07-17
170,SUNTK,62,95.19,41.72,61.45,26.58,32.11,56.96,2026-07-17
171,GOZDE,62,94.71,22.8,28.72,18.1,20.61,25.97,2026-07-17
172,FZLGY,62,94.4,14.59,20.2,7.99,27.77,82.53,2026-07-17
173,BTCIM,62,94.09,5.54,7.09,3.36,21.86,64.88,2026-07-17
174,THYAO,62,94.06,329.5,355.5,262.75,7.31,25.4,2026-07-17
175,ALFAS,61,93.9,44.96,66.6,35.8,32.49,25.59,2026-07-17
176,MSGYO,61,93.78,6.21,10.05,4.12,38.22,50.85,2026-07-17
177,MTRYO,61,93.75,10.2,14.13,6.96,27.81,46.6,2026-07-17
178,KCHOL,61,93.68,197.0,220.84,140.74,10.8,39.98,2026-07-17
179,PETKM,60,93.33,20.94,28.06,16.12,25.37,29.9,2026-07-17
180,GEDIK,60,93.16,6.51,8.17,4.95,20.29,31.52,2026-07-17
181,ERSU,60,93.15,22.58,30.2,15.5,25.23,45.68,2026-07-17
182,KOPOL,60,93.15,6.39,8.42,5.03,24.11,27.04,2026-07-17
183,ANHYT,60,93.02,102.7,120.2,73.39,14.56,39.93,2026-07-17
184,FADE,59,92.84,15.66,18.6,12.83,15.81,22.06,2026-07-17
185,GOKNR,59,92.83,24.36,28.92,19.44,15.77,25.31,2026-07-17
186,AKMGY,59,92.79,249.1,331.86,180.84,24.94,37.75,2026-07-17
187,VAKKO,59,92.41,71.7,95.53,51.19,24.94,40.08,2026-07-17
188,KARSN,58,92.37,10.84,15.25,9.0,28.92,20.44,2026-07-17
189,SEKFK,58,92.22,9.95,12.62,7.75,21.16,28.39,2026-07-17
190,KUYAS,58,92.16,68.0,94.85,35.38,28.31,92.2,2026-07-17
191,ALCAR,58,92.03,911.5,1085.0,700.0,15.99,30.21,2026-07-17
192,ASGYO,58,92.02,12.01,14.03,10.18,14.41,17.92,2026-07-17
193,KRVGD,57,92.0,2.73,3.53,2.07,22.58,31.62,2026-07-17
194,ENERY,57,91.72,9.45,11.93,7.71,20.79,22.56,2026-07-17
195,KIMMR,57,91.52,15.33,21.36,11.7,28.23,31.06,2026-07-17
196,GEDZA,57,91.45,29.52,40.26,22.98,26.68,28.46,2026-07-17
197,VAKBN,57,91.09,31.0,43.06,21.38,28.01,45.0,2026-07-17
198,PINSU,56,91.0,11.44,15.66,6.71,26.95,70.49,2026-07-17
199,DZGYO,56,90.73,8.17,10.5,6.24,22.19,30.93,2026-07-17
200,ATAKP,56,90.44,54.35,64.0,43.14,15.08,25.98,2026-07-17
201,HURGZ,56,90.42,6.2,9.98,4.94,37.88,25.51,2026-07-17
202,PRDGS,55,90.21,6.81,9.59,5.81,28.99,17.21,2026-07-17
203,VKGYO,55,90.06,2.66,3.11,2.12,14.35,25.37,2026-07-17
204,ORMA,55,89.95,175.0,241.9,146.2,27.66,19.7,2026-07-17
205,TCELL,55,89.84,108.5,129.6,85.45,16.28,26.98,2026-07-17
206,AVOD,55,89.73,4.11,6.22,3.11,33.92,32.15,2026-07-17
207,BOSSA,54,89.39,6.95,8.42,5.9,17.46,17.8,2026-07-17
208,OZGYO,54,89.04,2.14,2.7,1.8,20.74,18.81,2026-07-17
209,DESPC,54,88.94,48.02,69.0,36.98,30.41,29.85,2026-07-17
210,MPARK,54,88.9,415.5,514.0,304.0,19.16,36.68,2026-07-17
211,FRIGO,53,88.9,2.3,3.66,1.22,37.07,88.17,2026-07-17
212,MAKIM,53,88.64,17.96,23.7,14.22,24.22,26.3,2026-07-17
213,AVHOL,53,88.56,41.0,57.2,33.8,28.32,21.3,2026-07-17
214,CUSAN,53,88.4,24.3,40.84,19.96,40.5,21.74,2026-07-17
215,EKGYO,53,88.34,20.38,26.36,17.13,22.7,18.98,2026-07-17
216,CIMSA,52,88.0,48.86,60.0,40.55,18.57,20.48,2026-07-17
217,ISCTR,52,87.45,13.68,17.46,10.65,21.67,28.39,2026-07-17
218,EUYO,52,87.31,4.91,7.14,3.68,31.23,33.3,2026-07-17
219,DOAS,52,87.22,185.0,228.85,154.17,19.16,20.0,2026-07-17
220,SAMAT,51,87.05,5.72,9.15,5.09,37.49,12.38,2026-07-17
221,AKFGY,51,87.01,2.78,3.19,2.4,12.85,15.83,2026-07-17
222,ELITE,51,86.98,31.38,44.7,27.02,29.8,16.14,2026-07-17
223,LILAK,51,86.81,30.8,42.02,23.24,26.69,32.53,2026-07-17
224,IZENR,51,86.78,9.05,13.39,7.28,32.41,24.31,2026-07-17
225,OSMEN,50,86.7,8.36,10.89,6.88,23.21,21.59,2026-07-17
226,KRPLS,50,86.6,8.8,11.09,7.2,20.65,22.22,2026-07-17
227,OZKGY,50,86.59,13.49,16.26,11.54,17.05,16.94,2026-07-17
228,BORLS,50,86.52,6.15,33.16,2.59,81.45,137.45,2026-07-17
229,AGYO,50,86.45,7.65,10.2,6.52,25.0,17.33,2026-07-17
230,FLAP,49,86.27,10.72,16.6,8.33,35.42,28.69,2026-07-17
231,EKOS,49,86.19,6.02,9.48,5.18,36.5,16.22,2026-07-17
232,MACKO,49,86.17,33.2,45.18,22.5,26.51,47.53,2026-07-17
233,INTEM,49,86.06,263.0,497.5,193.9,47.14,35.64,2026-07-17
234,MAVI,48,85.95,41.02,48.84,35.32,16.01,16.14,2026-07-17
235,BASCM,48,85.83,14.04,20.2,12.02,30.5,16.81,2026-07-17
236,NETAS,48,85.63,61.7,94.95,52.45,35.02,17.64,2026-07-17
237,DMSAS,48,85.63,8.41,14.9,7.12,43.56,18.12,2026-07-17
238,BJKAS,48,85.56,1.72,2.42,1.44,28.93,19.44,2026-07-17
239,ZEDUR,47,85.53,8.48,11.95,7.47,29.04,13.52,2026-07-17
240,VKFYO,47,85.4,26.9,60.85,18.02,55.79,49.28,2026-07-17
241,TTKOM,47,85.37,58.15,75.65,47.48,23.13,22.47,2026-07-17
242,ADGYO,47,85.36,50.0,72.5,33.88,31.03,47.58,2026-07-17
243,TABGD,46,85.35,231.3,295.0,186.79,21.59,23.83,2026-07-17
244,MERIT,46,85.22,17.51,25.0,14.31,29.96,22.36,2026-07-17
245,PETUN,46,85.22,11.75,15.99,9.8,26.52,19.9,2026-07-17
246,AKGRT,46,84.99,7.05,8.71,5.92,19.06,19.09,2026-07-17
247,CEOEM,46,84.85,25.1,44.34,18.7,43.39,34.22,2026-07-17
248,AFYON,45,84.65,12.85,16.59,11.11,22.54,15.68,2026-07-17
249,GRSEL,45,84.56,315.75,400.17,280.58,21.1,12.54,2026-07-17
250,PRKAB,45,84.56,34.28,70.95,29.94,51.68,14.5,2026-07-17
251,BRISA,45,84.55,82.0,104.0,71.8,21.15,14.21,2026-07-17
252,ISATR,44,84.5,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-17
253,DOKTA,44,84.47,23.16,35.84,20.1,35.38,15.22,2026-07-17
254,SAYAS,44,84.27,45.32,71.5,36.4,36.62,24.51,2026-07-17
255,DNISI,44,83.99,20.44,24.86,18.48,17.78,10.61,2026-07-17
256,YATAS,44,83.94,35.88,49.0,27.02,26.78,32.79,2026-07-17
257,KFEIN,43,83.93,8.8,12.54,8.09,29.82,8.78,2026-07-17
258,PRKME,43,83.91,18.19,29.1,15.9,37.49,14.4,2026-07-17
259,AKBNK,43,83.75,66.5,90.6,51.4,26.6,29.37,2026-07-17
260,IZINV,43,83.57,60.55,93.3,49.1,35.1,23.32,2026-07-17
261,BALAT,42,83.44,78.95,124.5,58.8,36.59,34.27,2026-07-17
262,SAHOL,42,83.29,88.4,113.18,72.73,21.9,21.54,2026-07-17
263,FMIZP,42,83.19,288.25,402.01,266.7,28.3,8.08,2026-07-17
264,BOBET,42,83.18,19.25,25.52,17.6,24.57,9.37,2026-07-17
265,TSKB,42,83.17,11.88,14.05,10.58,15.46,12.28,2026-07-17
266,YYLGD,41,83.16,10.65,14.61,9.35,27.1,13.9,2026-07-17
267,HUBVC,41,83.13,2.8,5.4,2.31,48.15,21.21,2026-07-17
268,LUKSK,41,83.06,98.8,146.3,82.5,32.47,19.76,2026-07-17
269,INGRM,41,82.97,395.0,621.0,354.75,36.39,11.35,2026-07-17
270,KLMSN,41,82.82,30.12,55.25,25.7,45.48,17.2,2026-07-17
271,HATEK,40,82.64,14.82,25.2,13.35,41.19,11.01,2026-07-17
272,EGSER,40,82.59,2.95,4.08,2.67,27.7,10.49,2026-07-17
273,AVPGY,40,82.58,53.75,67.1,44.0,19.89,22.15,2026-07-17
274,ISKPL,40,82.47,8.83,23.8,4.41,62.9,100.03,2026-07-17
275,PSDTC,39,82.44,125.8,194.46,105.2,35.31,19.58,2026-07-17
276,ULUFA,39,82.39,1.79,2.59,1.56,30.75,14.85,2026-07-17
277,ALBRK,39,82.13,8.05,10.24,7.21,21.35,11.72,2026-07-17
278,GARAN,39,82.04,126.8,163.11,110.92,22.26,14.32,2026-07-17
279,GWIND,39,81.91,24.12,33.62,21.03,28.26,14.69,2026-07-17
280,NUHCM,38,81.88,221.8,330.32,196.51,32.85,12.87,2026-07-17
281,DERIM,38,81.84,36.0,46.3,32.12,22.25,12.08,2026-07-17
282,SEGYO,38,81.84,4.46,7.02,4.07,36.47,9.58,2026-07-17
283,SANKO,38,81.69,20.26,28.5,18.65,28.91,8.63,2026-07-17
284,MAALT,37,81.54,1087.0,1576.0,860.5,31.03,26.32,2026-07-17
285,EGGUB,37,81.44,99.7,142.3,81.7,29.94,22.03,2026-07-17
286,TNZTP,37,81.29,23.2,33.43,20.08,30.6,15.54,2026-07-17
287,PAMEL,37,81.26,82.05,138.6,76.1,40.8,7.82,2026-07-17
288,LOGO,37,81.21,136.3,187.85,124.34,27.44,9.62,2026-07-17
289,PENTA,36,81.19,13.27,19.5,12.49,31.95,6.25,2026-07-17
290,VERTU,36,81.1,37.7,64.05,34.28,41.14,9.98,2026-07-17
291,OYLUM,36,80.92,8.25,13.12,7.25,37.12,13.79,2026-07-17
292,PLTUR,36,80.68,22.3,29.51,19.84,24.43,12.4,2026-07-17
293,SILVR,35,80.59,2.44,3.59,2.21,32.03,10.41,2026-07-17
294,LINK,35,80.54,6.35,18.76,4.91,66.14,29.4,2026-07-17
295,MARBL,35,80.54,12.91,18.6,11.3,30.59,14.25,2026-07-17
296,KNFRT,35,80.41,11.89,24.28,10.2,51.03,16.57,2026-07-17
297,TAVHL,35,80.36,265.5,369.0,217.6,28.05,22.01,2026-07-17
298,LKMNH,34,80.34,15.06,21.54,14.0,30.08,7.57,2026-07-17
299,MMCAS,34,80.18,65.6,150.0,32.5,56.27,101.85,2026-07-17
300,KLSER,34,80.17,25.8,36.96,24.5,30.19,5.31,2026-07-17
301,DENGE,34,80.15,2.41,4.25,2.1,43.29,14.76,2026-07-17
302,EPLAS,33,79.83,5.44,7.78,4.91,30.08,10.79,2026-07-17
303,AVTUR,33,79.62,15.17,22.76,12.36,33.35,22.73,2026-07-17
304,HEKTS,33,79.5,3.03,5.27,2.76,42.5,9.78,2026-07-17
305,ISSEN,33,79.35,7.11,11.38,6.66,37.52,6.68,2026-07-17
306,TURGG,33,79.3,27.3,53.0,25.54,48.49,6.89,2026-07-17
307,EMNIS,32,79.28,156.3,242.6,140.0,35.57,11.64,2026-07-17
308,BANVT,32,79.22,162.5,248.3,144.6,34.55,12.38,2026-07-17
309,SONME,32,79.04,132.3,200.0,110.0,33.85,20.27,2026-07-17
310,NUGYO,32,78.94,9.08,13.86,8.52,34.49,6.57,2026-07-17
311,SNPAM,32,78.92,20.12,45.94,18.6,56.2,8.17,2026-07-17
312,BNTAS,31,78.68,6.18,8.24,5.88,25.0,5.1,2026-07-17
313,PARSN,31,78.52,80.25,112.8,76.9,28.86,4.36,2026-07-17
314,NIBAS,31,78.37,4.07,11.6,3.31,64.91,22.96,2026-07-17
315,ECILC,31,78.32,73.5,129.89,46.14,43.41,59.3,2026-07-17
316,BRYAT,30,78.27,1810.0,2773.95,1754.99,34.75,3.13,2026-07-17
317,INVEO,30,78.04,7.82,14.72,6.84,46.87,14.33,2026-07-17
318,TLMAN,30,78.03,84.2,119.3,80.8,29.42,4.21,2026-07-17
319,GOLTS,30,77.95,314.25,400.61,298.64,21.56,5.23,2026-07-17
320,KLNMA,30,77.82,9.21,15.75,8.66,41.52,6.35,2026-07-17
321,ISMEN,29,77.58,36.6,50.04,34.5,26.86,6.09,2026-07-17
322,ALKIM,29,77.42,17.41,25.34,15.53,31.29,12.11,2026-07-17
323,MIATK,29,77.36,33.18,57.85,30.4,42.64,9.14,2026-07-17
324,ALGYO,29,77.32,3.66,8.35,2.81,56.17,30.41,2026-07-17
325,IHEVA,28,77.14,2.04,3.33,1.94,38.74,5.15,2026-07-17
326,YAYLA,28,77.12,23.5,47.28,20.36,50.3,15.42,2026-07-17
327,GLCVY,28,77.07,57.0,81.17,53.6,29.77,6.34,2026-07-17
328,ASUZU,28,77.07,54.0,72.87,49.92,25.89,8.18,2026-07-17
329,SAFKR,28,77.0,20.64,30.74,18.24,32.86,13.15,2026-07-17
330,DYOBY,27,76.96,13.42,22.8,12.25,41.14,9.55,2026-07-17
331,ULKER,27,76.64,97.95,134.76,91.77,27.31,6.73,2026-07-17
332,SMART,27,76.61,24.86,43.0,21.6,42.19,15.09,2026-07-17
333,ALTNY,27,76.43,15.3,24.02,14.21,36.31,7.67,2026-07-17
334,CEMTS,26,76.42,9.38,12.92,9.21,27.42,1.85,2026-07-17
335,CMENT,26,76.03,298.0,476.0,274.5,37.39,8.56,2026-07-17
336,FROTO,26,76.03,83.6,130.91,80.1,36.14,4.37,2026-07-17
337,ATAGY,26,75.88,11.75,18.48,11.45,36.42,2.62,2026-07-17
338,MZHLD,26,75.71,5.55,8.5,5.41,34.71,2.59,2026-07-17
339,MEKAG,25,75.69,3.59,8.5,3.39,57.76,5.88,2026-07-17
340,MEDTR,25,75.67,26.78,37.74,26.0,29.04,3.0,2026-07-17
341,OYYAT,25,75.45,38.46,71.16,33.47,45.95,14.92,2026-07-17
