Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
30,KARTN,93,150.76,163.0,238.3,61.65,31.6,164.4,2026-09-03
31,ARASE,93,139.21,120.0,129.6,48.94,7.41,145.18,2026-09-03
32,PAGYO,93,136.74,144.8,177.1,73.91,18.24,95.9,2026-09-03
33,NETAS,92,136.49,99.0,109.6,52.45,9.67,88.75,2026-09-03
34,VANGD,92,134.98,89.75,109.0,36.52,17.66,145.76,2026-09-03
35,ASELS,92,134.2,380.25,450.0,170.58,15.5,122.91,2026-09-03
36,RYSAS,92,133.83,28.24,30.54,13.44,7.53,110.12,2026-09-03
37,CRDFA,92,133.78,25.5,45.88,6.41,44.42,298.02,2026-09-03
38,ESCAR,91,133.05,45.6,57.0,18.46,20.0,147.02,2026-09-03
39,RALYH,91,132.35,256.25,401.75,119.8,36.22,113.9,2026-09-03
40,YEOTK,91,128.68,31.98,53.04,13.82,39.7,131.49,2026-09-03
41,AKCNS,91,127.6,242.4,253.75,120.79,4.47,100.67,2026-09-03
42,DEVA,91,126.84,90.55,96.3,57.5,5.97,57.48,2026-09-03
43,KRDMD,90,124.68,42.98,47.96,23.5,10.38,82.89,2026-09-03
44,INFO,90,123.77,5.24,8.92,3.01,41.26,74.09,2026-09-03
45,KRONT,90,123.43,23.1,29.28,11.99,21.11,92.66,2026-09-03
46,BIMAS,90,123.26,412.75,422.8,236.8,2.38,74.3,2026-09-03
47,MOGAN,89,121.81,13.96,21.86,8.01,36.14,74.28,2026-09-03
48,AHGAZ,89,121.63,38.84,40.29,20.82,3.6,86.52,2026-09-03
49,EGEPO,89,120.91,15.48,20.58,6.7,24.78,131.04,2026-09-03
50,PKART,89,120.71,123.9,185.0,67.0,33.03,84.93,2026-09-03
51,GEREL,89,120.24,35.1,47.24,15.76,25.7,122.72,2026-09-03
52,ORGE,88,120.2,21.62,26.82,12.82,19.39,68.64,2026-09-03
53,DOGUB,88,119.77,63.0,146.5,20.18,57.0,212.19,2026-09-03
54,METRO,88,119.54,8.44,9.65,3.77,12.54,123.87,2026-09-03
55,AKSEN,88,119.07,79.35,117.5,35.36,32.47,124.41,2026-09-03
56,HALKB,87,119.02,49.44,52.5,23.38,5.83,111.46,2026-09-03
57,IZMDC,87,117.51,9.96,14.85,5.84,32.93,70.55,2026-09-03
58,INDES,87,117.41,11.4,12.6,6.83,9.56,66.98,2026-09-03
59,ENJSA,87,116.86,114.5,127.9,64.65,10.48,77.1,2026-09-03
60,AVGYO,87,116.24,16.1,19.89,8.93,19.05,80.29,2026-09-03
61,GLYHO,86,115.93,16.77,18.91,8.11,11.32,106.78,2026-09-03
62,FORTE,86,115.35,108.5,146.1,64.55,25.74,68.09,2026-09-03
63,CCOLA,86,115.15,78.8,93.5,44.4,15.72,77.46,2026-09-03
64,DAGI,86,114.8,9.42,11.75,5.36,19.83,75.75,2026-09-03
65,BRSAN,85,114.58,688.0,789.0,383.5,12.8,79.4,2026-09-03
66,MTRKS,85,114.12,31.1,37.2,19.63,16.4,58.45,2026-09-03
67,ISDMR,85,113.73,54.35,65.0,32.36,16.38,67.95,2026-09-03
68,AGESA,85,113.4,255.0,266.75,148.08,4.4,72.2,2026-09-03
69,RGYAS,85,113.4,204.0,216.1,133.8,5.6,52.47,2026-09-03
70,TNZTP,84,113.08,30.04,32.5,20.08,7.57,49.6,2026-09-03
71,GUBRF,84,113.06,482.25,625.5,254.0,22.9,89.86,2026-09-03
72,EGPRO,84,112.44,35.72,47.2,22.71,24.32,57.27,2026-09-03
73,AKSGY,84,111.99,9.95,10.34,6.78,3.77,46.76,2026-09-03
74,TMPOL,83,111.9,352.5,703.0,121.7,49.86,189.65,2026-09-03
75,SANEL,83,111.88,52.75,88.9,25.9,40.66,103.67,2026-09-03
76,KORDS,83,111.66,75.5,98.9,47.44,23.66,59.15,2026-09-03
77,GESAN,83,111.45,67.2,97.2,41.48,30.86,62.01,2026-09-03
78,FONET,83,111.22,4.57,6.39,2.36,28.48,93.64,2026-09-03
79,KRPLS,82,111.02,10.4,11.32,7.2,8.13,44.44,2026-09-03
80,KCHOL,82,110.23,216.4,226.8,140.74,4.59,53.76,2026-09-03
81,ESCOM,82,109.6,5.1,6.93,2.78,26.41,83.45,2026-09-03
82,SOKM,82,109.55,58.0,70.25,34.36,17.44,68.8,2026-09-03
83,PSDTC,82,109.53,161.5,196.3,105.2,17.73,53.52,2026-09-03
84,EREGL,81,109.06,36.58,45.1,23.15,18.89,58.05,2026-09-03
85,ISGYO,81,108.88,24.68,29.22,17.74,15.54,39.15,2026-09-03
86,SANFM,81,108.82,9.58,11.6,6.21,17.41,54.27,2026-09-03
87,EBEBK,81,108.33,79.6,92.15,49.05,13.62,62.27,2026-09-03
88,AKSUE,80,107.71,28.82,51.5,14.88,44.04,93.68,2026-09-03
89,MOBTL,80,107.63,12.4,16.82,6.73,26.28,84.25,2026-09-03
90,HATSN,80,107.57,59.2,92.0,34.4,35.65,72.09,2026-09-03
91,ALARK,80,107.21,111.7,117.0,75.3,4.53,48.34,2026-09-03
92,PCILT,80,106.85,32.0,38.02,17.15,15.83,86.61,2026-09-03
93,GSDDE,79,106.3,12.69,18.88,9.11,32.79,39.3,2026-09-03
94,ETILR,79,106.2,5.41,6.91,3.37,21.71,60.53,2026-09-03
95,TRGYO,79,106.19,93.4,103.2,64.79,9.5,44.16,2026-09-03
96,ODAS,79,105.99,7.28,9.71,4.97,25.03,46.48,2026-09-03
97,RUBNS,78,105.94,30.72,49.14,18.77,37.48,63.67,2026-09-03
98,TRCAS,78,105.8,48.0,53.35,30.91,10.04,55.28,2026-09-03
99,BOBET,78,105.55,22.16,24.95,17.21,11.2,28.76,2026-09-03
100,KUYAS,78,105.42,70.35,94.85,35.38,25.83,98.84,2026-09-03
101,ARSAN,78,105.4,3.79,4.96,2.56,23.59,48.05,2026-09-03
102,ICBCT,77,104.85,18.98,28.08,12.31,32.41,54.18,2026-09-03
103,TGSAS,77,104.57,212.0,280.75,153.67,24.49,37.96,2026-09-03
104,BRKO,77,104.02,12.0,16.94,7.15,29.16,67.83,2026-09-03
105,UFUK,77,103.99,1500.0,2300.0,809.5,34.78,85.3,2026-09-03
106,BRMEN,76,103.97,13.1,23.0,6.3,43.04,107.94,2026-09-03
107,AYDEM,76,103.39,25.96,33.2,16.99,21.81,52.8,2026-09-03
108,BRLSM,76,103.01,19.53,27.2,12.98,28.2,50.46,2026-09-03
109,KCAER,76,102.99,13.92,16.9,9.88,17.63,40.93,2026-09-03
110,OFSYM,76,102.94,68.3,80.64,49.64,15.3,37.59,2026-09-03
111,BJKAS,75,102.76,1.97,3.2,1.44,38.44,36.81,2026-09-03
112,DURDO,75,102.22,4.95,5.67,3.29,12.7,50.46,2026-09-03
113,AKFYE,75,102.22,22.64,29.34,16.23,22.84,39.49,2026-09-03
114,BYDNR,75,102.18,36.46,46.88,19.5,22.23,86.97,2026-09-03
115,GENIL,75,101.67,10.81,14.9,7.11,27.44,52.09,2026-09-03
116,SARKY,74,100.92,23.44,51.02,12.21,54.06,91.94,2026-09-03
117,ANHYT,74,100.37,104.0,122.5,73.72,15.1,41.07,2026-09-03
118,ADGYO,74,100.04,57.0,72.5,43.5,21.38,31.03,2026-09-03
119,ERSU,74,99.57,22.66,30.2,17.0,24.97,33.29,2026-09-03
120,CWENE,73,99.45,30.78,48.3,15.23,36.27,102.13,2026-09-03
121,KARSN,73,99.44,12.43,15.25,9.0,18.49,38.11,2026-09-03
122,HURGZ,73,99.07,7.32,9.98,4.94,26.65,48.18,2026-09-03
123,ANSGR,73,99.06,26.22,31.52,19.26,16.81,36.16,2026-09-03
124,DGNMO,73,98.81,7.15,10.68,3.45,33.05,107.25,2026-09-03
125,AKBNK,72,98.65,71.55,90.6,51.4,21.02,39.2,2026-09-03
126,SAYAS,72,98.6,53.75,71.5,36.4,24.83,47.66,2026-09-03
127,DOHOL,72,98.54,21.42,25.24,15.87,15.13,34.97,2026-09-03
128,ENERY,72,98.39,10.5,11.88,8.04,11.6,30.52,2026-09-03
129,AGHOL,71,98.3,32.98,37.78,23.9,12.71,37.99,2026-09-03
130,AKMGY,71,98.26,246.0,327.1,178.25,24.79,38.01,2026-09-03
131,IZFAS,71,97.76,49.46,74.95,24.98,34.01,97.99,2026-09-03
132,ULUUN,71,97.42,8.18,10.79,6.36,24.19,28.62,2026-09-03
133,VAKBN,71,97.06,33.74,43.06,21.38,21.64,57.81,2026-09-03
134,ALBRK,70,96.8,8.67,10.24,7.21,15.29,20.32,2026-09-03
135,TATGD,70,96.33,17.14,23.34,11.65,26.56,47.12,2026-09-03
136,BASGZ,70,96.26,44.2,51.69,30.1,14.49,46.85,2026-09-03
137,HUNER,70,96.25,3.88,4.26,2.93,8.92,32.42,2026-09-03
138,TURSG,69,96.19,6.0,7.31,4.26,17.97,41.0,2026-09-03
139,MPARK,69,95.76,416.0,514.0,304.0,19.07,36.84,2026-09-03
140,SAHOL,69,95.59,93.0,113.18,72.73,17.83,27.87,2026-09-03
141,PETKM,69,95.53,20.22,28.06,16.12,27.94,25.43,2026-09-03
142,BMSTL,69,94.88,43.68,66.0,31.2,33.82,40.0,2026-09-03
143,DGGYO,68,94.87,33.18,49.3,26.5,32.7,25.21,2026-09-03
144,AVOD,68,94.43,4.37,6.22,3.42,29.74,27.78,2026-09-03
145,ENKAI,68,94.42,86.9,114.3,62.65,23.97,38.7,2026-09-03
146,KMPUR,68,94.21,18.31,24.66,12.8,25.75,43.05,2026-09-03
147,SDTTR,67,94.16,20.4,27.27,15.75,25.2,29.55,2026-09-03
148,AKSA,67,94.07,10.64,13.28,8.79,19.88,21.1,2026-09-03
149,FADE,67,93.56,15.41,19.75,12.83,21.97,20.11,2026-09-03
150,AYEN,67,93.18,30.26,45.8,23.56,33.93,28.46,2026-09-03
151,DIRIT,67,93.1,27.58,37.5,19.52,26.45,41.29,2026-09-03
152,TOASO,66,93.07,260.5,358.25,206.19,27.29,26.34,2026-09-03
153,AEFES,66,93.05,18.21,23.09,13.26,21.13,37.34,2026-09-03
154,EGGUB,66,92.88,104.1,142.3,81.7,26.84,27.42,2026-09-03
155,RODRG,66,92.65,27.2,35.36,19.12,23.08,42.26,2026-09-03
156,SONME,66,92.46,135.4,200.0,110.0,32.3,23.09,2026-09-03
157,TBORG,65,92.37,146.8,197.41,115.15,25.64,27.49,2026-09-03
158,GOZDE,65,92.11,21.72,28.72,18.1,24.37,20.0,2026-09-03
159,VAKKO,65,92.07,65.5,95.53,51.19,31.43,27.97,2026-09-03
160,ALTNY,65,91.88,16.66,20.96,14.21,20.52,17.24,2026-09-03
161,NTGAZ,64,91.64,11.32,13.69,8.38,17.31,35.08,2026-09-03
162,ISFIN,64,91.16,19.31,22.32,15.84,13.49,21.91,2026-09-03
163,GARAN,64,91.1,131.4,163.11,110.92,19.44,18.47,2026-09-03
164,DGATE,64,90.78,84.6,135.2,58.3,37.43,45.11,2026-09-03
165,LIDFA,64,90.57,2.55,3.77,1.75,32.44,45.7,2026-09-03
166,KRGYO,63,90.21,2.92,3.55,2.4,17.78,21.67,2026-09-03
167,EKGYO,63,89.98,19.51,26.36,17.13,26.0,13.9,2026-09-03
168,TAVHL,63,89.91,266.25,366.56,216.16,27.36,23.17,2026-09-03
169,MARTI,63,89.64,2.13,4.38,1.29,51.37,65.12,2026-09-03
170,ECZYT,62,89.6,299.5,426.75,204.65,29.82,46.35,2026-09-03
171,THYAO,62,89.29,291.5,355.5,262.75,18.0,10.94,2026-09-03
172,MRSHL,62,89.19,1560.0,2650.0,1340.0,41.13,16.42,2026-09-03
173,PRDGS,62,89.18,7.04,9.59,5.81,26.59,21.17,2026-09-03
174,PRKME,62,89.14,18.21,29.1,15.9,37.42,14.53,2026-09-03
175,DZGYO,61,88.61,7.62,10.5,6.24,27.43,22.12,2026-09-03
176,DOAS,61,88.56,159.4,211.19,142.27,24.52,12.04,2026-09-03
177,AVPGY,61,88.51,54.6,67.1,44.0,18.63,24.09,2026-09-03
178,BSOKE,61,88.49,21.94,40.0,14.31,45.15,53.32,2026-09-03
179,ZRGYO,60,88.16,19.49,25.73,14.7,24.24,32.55,2026-09-03
180,AFYON,60,88.16,12.35,16.59,11.11,25.56,11.18,2026-09-03
181,ISATR,60,88.07,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-03
182,FLAP,60,87.88,11.2,16.6,8.33,32.53,34.45,2026-09-03
183,BIOEN,60,87.77,18.61,27.96,14.67,33.44,26.86,2026-09-03
184,ICUGS,59,87.6,3.67,6.93,2.53,47.04,45.06,2026-09-03
185,OZKGY,59,87.6,13.23,16.26,11.54,18.65,14.69,2026-09-03
186,FRIGO,59,87.51,2.25,3.66,1.47,38.44,53.02,2026-09-03
187,BALAT,59,87.49,72.1,124.5,58.8,42.09,22.62,2026-09-03
188,EDIP,58,87.23,35.2,44.6,30.22,21.08,16.48,2026-09-03
189,ISCTR,58,87.18,12.95,17.46,10.65,25.85,21.54,2026-09-03
190,BINHO,58,86.75,9.39,13.04,7.98,27.99,17.67,2026-09-03
191,OYAKC,58,86.66,21.06,28.56,18.62,26.26,13.13,2026-09-03
192,ASGYO,58,86.63,11.04,14.03,10.18,21.33,8.4,2026-09-03
193,TCELL,57,86.53,96.6,129.6,85.45,25.46,13.05,2026-09-03
194,MACKO,57,86.18,34.76,45.18,22.5,23.06,54.46,2026-09-03
195,SISE,57,86.05,38.68,53.41,32.02,27.57,20.79,2026-09-03
196,TABGD,57,85.98,232.4,295.0,202.7,21.22,14.65,2026-09-03
197,KAPLM,57,85.75,376.25,746.5,267.0,49.6,40.92,2026-09-03
198,ADEL,56,85.57,30.84,61.15,28.4,49.57,8.59,2026-09-03
199,BOSSA,56,85.44,6.34,8.0,5.9,20.75,7.46,2026-09-03
200,LILAK,56,85.29,27.82,42.02,23.62,33.79,17.77,2026-09-03
201,MTRYO,56,85.16,8.7,14.13,7.43,38.43,17.02,2026-09-03
202,DNISI,55,85.12,4.35,5.7,4.25,23.7,2.23,2026-09-03
203,NUHCM,55,84.92,208.0,330.32,196.51,37.03,5.85,2026-09-03
204,TURGG,55,84.87,28.08,46.64,25.54,39.79,9.95,2026-09-03
205,PETUN,55,84.79,11.35,15.99,10.48,29.02,8.3,2026-09-03
206,SMRTG,55,84.65,9.0,13.33,6.27,32.48,43.54,2026-09-03
207,TDGYO,54,84.6,16.85,42.56,12.21,60.41,38.0,2026-09-03
208,KBORU,54,84.39,17.12,28.24,13.02,39.38,31.49,2026-09-03
209,TERA,54,84.36,194.0,401.25,134.77,51.65,43.94,2026-09-03
210,VKGYO,54,84.31,1.9,2.44,1.66,21.97,14.2,2026-09-03
211,OZGYO,53,84.24,2.01,2.7,1.8,25.56,11.59,2026-09-03
212,DMSAS,53,84.23,8.19,14.9,7.33,45.03,11.73,2026-09-03
213,MSGYO,53,84.09,5.5,10.05,4.76,45.28,15.55,2026-09-03
214,GRSEL,53,83.79,302.0,400.17,285.44,24.53,5.8,2026-09-03
215,TSKB,53,83.48,11.04,13.85,10.58,20.3,4.34,2026-09-03
216,NIBAS,52,83.34,4.39,11.6,3.3,62.16,33.03,2026-09-03
217,MEPET,52,83.26,19.08,33.86,12.8,43.65,49.06,2026-09-03
218,BNTAS,52,83.11,6.14,7.61,5.88,19.32,4.42,2026-09-03
219,EPLAS,52,82.97,5.45,7.78,4.91,29.95,11.0,2026-09-03
220,GARFA,51,82.95,26.52,37.5,23.72,29.28,11.8,2026-09-03
221,MAGEN,51,82.77,33.9,68.7,20.2,50.66,67.82,2026-09-03
222,LOGO,51,82.75,133.8,175.9,124.34,23.94,7.61,2026-09-03
223,AGYO,51,82.71,7.1,10.2,6.52,30.39,8.9,2026-09-03
224,GEDIK,51,82.57,5.7,8.05,4.95,29.19,15.15,2026-09-03
225,CIMSA,50,82.51,43.44,60.0,40.55,27.6,7.12,2026-09-03
226,BUCIM,50,82.38,5.77,8.0,4.91,27.88,17.52,2026-09-03
227,PLTUR,50,82.37,20.24,28.18,19.26,28.19,5.11,2026-09-03
228,AKFGY,50,82.35,2.51,3.19,2.4,21.32,4.58,2026-09-03
229,ISMEN,50,82.22,35.42,50.04,32.04,29.21,10.55,2026-09-03
230,FMIZP,49,81.76,281.0,367.08,266.7,23.45,5.36,2026-09-03
231,MGROS,49,81.71,516.0,727.0,409.72,29.02,25.94,2026-09-03
232,DYOBY,49,81.7,12.96,22.8,12.14,43.16,6.75,2026-09-03
233,OBASE,49,81.5,34.32,52.6,30.4,34.75,12.89,2026-09-03
234,MAALT,48,81.12,1010.0,1576.0,860.5,35.91,17.37,2026-09-03
235,GOLTS,48,81.06,292.0,400.61,283.25,27.11,3.09,2026-09-03
236,BAKAB,48,80.9,37.12,59.25,35.04,37.35,5.94,2026-09-03
237,BANVT,48,80.89,148.5,206.8,144.6,28.19,2.7,2026-09-03
238,AHSGY,48,80.85,14.42,26.5,10.18,45.58,41.7,2026-09-03
239,ALKIM,47,80.82,15.24,25.34,15.16,39.86,0.53,2026-09-03
240,GEDZA,47,80.81,27.52,40.26,25.08,31.64,9.73,2026-09-03
241,MARBL,47,80.73,12.05,16.23,11.3,25.75,6.64,2026-09-03
242,GSDHO,47,80.7,4.44,6.92,4.0,35.84,11.0,2026-09-03
243,YYLGD,46,80.65,9.81,14.61,9.35,32.85,4.92,2026-09-03
244,DERIM,46,80.5,34.54,46.3,32.12,25.4,7.53,2026-09-03
245,SNPAM,46,80.37,20.0,27.04,18.6,26.04,7.53,2026-09-03
246,PENGD,46,80.31,8.89,15.94,7.48,44.23,18.85,2026-09-03
247,SKTAS,46,80.27,3.18,6.08,2.79,47.7,13.98,2026-09-03
248,GWIND,45,80.09,21.98,33.62,21.03,34.62,4.51,2026-09-03
249,CLEBI,45,79.93,1429.0,2247.0,1427.0,36.4,0.14,2026-09-03
250,ACSEL,45,79.9,109.8,185.0,94.05,40.65,16.75,2026-09-03
251,MAVI,45,79.89,36.1,48.84,35.32,26.09,2.21,2026-09-03
252,SANKO,44,79.73,19.81,28.5,17.93,30.49,10.49,2026-09-03
253,EGSER,44,79.69,2.86,3.89,2.67,26.48,7.12,2026-09-03
254,KONYA,44,79.47,3780.0,5410.0,3595.0,30.13,5.15,2026-09-03
255,EKSUN,44,79.4,5.55,8.29,4.88,33.05,13.73,2026-09-03
256,MERIT,44,79.04,15.57,24.42,14.31,36.24,8.81,2026-09-03
257,SUNTK,43,78.84,32.12,61.45,26.58,47.73,20.84,2026-09-03
258,EMNIS,43,78.81,150.0,220.0,140.0,31.82,7.14,2026-09-03
259,ALCTL,43,78.58,110.0,183.0,102.4,39.89,7.42,2026-09-03
260,PINSU,43,78.57,10.02,15.66,9.01,36.02,11.21,2026-09-03
261,KNFRT,42,78.49,11.84,24.28,10.2,51.24,16.08,2026-09-03
262,TTRAK,42,78.42,422.25,622.5,398.75,32.17,5.89,2026-09-03
263,INTEM,42,78.36,237.8,497.5,235.0,52.2,1.19,2026-09-03
264,AKGRT,42,78.32,6.08,8.71,5.92,30.2,2.7,2026-09-03
265,ISSEN,42,78.25,6.93,11.38,6.66,39.1,3.98,2026-09-03
266,BRISA,41,78.09,74.05,104.0,71.8,28.8,3.13,2026-09-03
267,CUSAN,41,77.98,23.7,37.4,20.4,36.63,16.18,2026-09-03
268,NUGYO,41,77.82,8.86,12.28,8.52,27.85,3.99,2026-09-03
269,KIMMR,41,77.71,13.0,21.36,11.7,39.14,11.14,2026-09-03
270,KAYSE,41,77.68,4.03,6.39,3.71,36.93,8.63,2026-09-03
271,ECILC,40,77.65,70.0,129.89,52.36,46.11,33.69,2026-09-03
272,ULUFA,40,77.61,1.64,2.59,1.57,36.56,4.62,2026-09-03
273,IHEVA,40,77.56,1.95,3.33,1.91,41.44,2.09,2026-09-03
274,TTKOM,40,77.45,50.8,75.65,47.48,32.85,6.99,2026-09-03
275,OSMEN,39,77.03,6.81,10.82,6.81,37.07,0.0,2026-09-03
276,DENGE,39,76.83,2.25,4.25,2.1,47.06,7.14,2026-09-03
277,MAKIM,39,76.6,14.61,20.9,14.22,30.1,2.74,2026-09-03
278,CEOEM,39,76.53,23.32,40.1,18.7,41.85,24.71,2026-09-03
279,BURCE,39,76.51,31.9,84.8,15.88,62.38,100.88,2026-09-03
280,ATLAS,38,76.49,5.97,12.05,5.46,50.46,9.29,2026-09-03
281,PENTA,38,76.32,12.94,19.5,12.49,33.64,3.6,2026-09-03
282,MEDTR,38,76.2,24.68,34.33,24.38,28.11,1.23,2026-09-03
283,INGRM,38,76.18,369.75,621.0,354.75,40.46,4.23,2026-09-03
284,MZHLD,37,76.14,5.3,8.5,5.1,37.65,3.92,2026-09-03
285,BASCM,37,75.88,13.3,19.9,12.61,33.17,5.47,2026-09-03
286,DOKTA,37,75.76,22.02,35.84,20.1,38.56,9.55,2026-09-03
287,YUNSA,37,75.56,7.35,11.2,6.63,34.37,10.84,2026-09-03
288,KLNMA,37,75.53,8.89,15.75,8.66,43.56,2.66,2026-09-03
289,GSRAY,36,75.2,1.01,1.63,0.96,38.04,5.21,2026-09-03
290,HDFGS,36,75.04,2.39,6.34,2.21,62.3,8.14,2026-09-03
291,KLGYO,36,74.95,4.77,8.3,4.21,42.53,13.3,2026-09-03
292,KRSTL,36,74.86,8.78,13.26,7.93,33.79,10.72,2026-09-03
293,CEMTS,35,74.76,8.6,12.9,8.51,33.36,1.06,2026-09-03
294,BAGFS,35,74.71,25.56,41.78,22.92,38.82,11.52,2026-09-03
295,ORMA,35,74.59,152.0,241.9,146.2,37.16,3.97,2026-09-03
296,KLMSN,35,74.49,27.34,55.25,27.1,50.52,0.89,2026-09-03
297,ONCSM,35,74.46,178.6,389.75,106.9,54.18,67.07,2026-09-03
298,CMBTN,34,74.42,1504.0,2645.0,1485.0,43.14,1.28,2026-09-03
299,VESTL,34,74.31,24.06,40.4,21.1,40.45,14.03,2026-09-03
300,FROTO,34,74.16,75.65,130.91,75.05,42.21,0.8,2026-09-03
301,ALCAR,34,74.12,678.0,1064.0,665.0,36.28,1.95,2026-09-03
302,JANTS,33,74.1,15.2,25.56,14.42,40.53,5.41,2026-09-03
303,ULKER,33,74.06,88.65,134.76,84.9,34.21,4.42,2026-09-03
304,LKMNH,33,74.04,13.28,19.7,12.87,32.6,3.19,2026-09-03
305,SAMAT,33,73.99,5.24,8.74,5.07,40.04,3.35,2026-09-03
306,PAMEL,33,73.71,73.35,124.3,72.45,40.99,1.24,2026-09-03
307,KUTPO,32,73.68,77.45,144.2,77.05,46.29,0.52,2026-09-03
308,TSGYO,32,73.43,5.66,10.25,5.51,44.78,2.72,2026-09-03
309,OYLUM,32,73.41,7.12,13.12,6.95,45.73,2.45,2026-09-03
310,ARCLK,32,73.27,88.85,140.8,88.85,36.9,0.0,2026-09-03
311,DESPC,32,73.25,38.5,69.0,36.98,44.2,4.11,2026-09-03
312,SILVR,31,73.12,2.18,3.59,2.14,39.28,1.87,2026-09-03
313,ALFAS,31,73.04,37.8,66.6,35.8,43.24,5.59,2026-09-03
314,ZEDUR,31,72.99,7.45,11.95,7.39,37.66,0.81,2026-09-03
315,HUBVC,31,72.88,2.68,5.4,2.35,50.37,14.04,2026-09-03
316,MEGMT,30,72.72,43.56,95.3,29.0,54.29,50.21,2026-09-03
317,SASA,30,72.61,2.23,4.42,2.13,49.55,4.69,2026-09-03
318,EYGYO,30,72.55,2.67,5.55,2.09,51.87,27.75,2026-09-03
319,BFREN,30,72.53,124.7,202.4,122.2,38.39,2.05,2026-09-03
320,KOPOL,30,72.42,5.02,8.42,4.97,40.38,1.01,2026-09-03
321,HTTBT,29,72.39,34.86,53.6,34.6,34.96,0.75,2026-09-03
322,GLCVY,29,72.27,50.95,81.17,48.7,37.23,4.62,2026-09-03
323,KRVGD,29,72.15,2.22,3.53,2.17,37.04,2.17,2026-09-03
324,KAREL,29,72.03,8.12,14.0,8.06,42.0,0.74,2026-09-03
325,KLSER,28,71.87,22.9,34.06,22.9,32.77,0.0,2026-09-03
326,AYCES,28,71.64,435.0,1327.0,392.0,67.22,10.97,2026-09-03
327,VKFYO,28,71.6,22.36,60.85,20.0,63.25,11.8,2026-09-03
328,PGSUS,28,71.54,148.2,238.6,146.0,37.89,1.51,2026-09-03
329,PARSN,28,71.51,68.95,112.8,68.7,38.87,0.36,2026-09-03
330,YATAS,27,71.18,30.02,49.0,30.02,38.73,0.0,2026-09-03
331,CEMAS,27,71.08,4.03,7.86,3.95,48.73,2.03,2026-09-03
332,CMENT,27,70.8,253.75,410.0,235.8,38.11,7.61,2026-09-03
333,PAPIL,27,70.8,12.83,21.48,11.1,40.27,15.59,2026-09-03
334,PRKAB,26,70.63,30.02,70.95,29.94,57.69,0.27,2026-09-03
335,TLMAN,26,70.61,77.0,116.0,76.85,33.62,0.2,2026-09-03
336,SEYKM,26,70.5,4.15,7.95,4.01,47.8,3.49,2026-09-03
337,DESA,26,70.44,9.62,16.61,9.05,42.1,6.3,2026-09-03
338,SNGYO,26,70.43,3.24,5.45,3.05,40.55,6.23,2026-09-03
339,AVHOL,25,70.21,33.5,54.5,32.74,38.53,2.32,2026-09-03
340,KFEIN,25,70.18,7.84,12.54,7.79,37.48,0.64,2026-09-03
341,BTCIM,25,70.15,3.73,7.09,3.36,47.39,11.01,2026-09-03
