Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
26,LIDER,94,171.06,121.5,154.05,38.73,21.13,213.73,2026-06-04
27,VERUS,94,168.58,590.5,611.0,168.7,3.36,250.03,2026-06-04
28,KLSYN,94,167.79,13.4,14.1,5.01,4.96,167.71,2026-06-04
29,FONET,93,166.59,5.73,6.39,1.92,10.33,199.16,2026-06-04
30,KAPLM,93,164.73,587.5,746.5,197.3,21.3,197.77,2026-06-04
31,GEREL,93,164.45,37.6,43.58,10.77,13.72,249.12,2026-06-04
32,BSOKE,93,163.69,36.94,40.0,13.44,7.65,174.85,2026-06-04
33,PKART,92,161.5,146.2,185.0,60.0,20.97,143.67,2026-06-04
34,ARASE,92,161.48,122.3,129.7,44.25,5.71,176.38,2026-06-04
35,METRO,92,160.35,8.53,8.75,2.59,2.51,229.34,2026-06-04
36,CWENE,92,158.37,39.94,45.14,12.34,11.52,223.57,2026-06-04
37,TKFEN,92,158.31,151.7,159.9,66.69,5.13,127.49,2026-06-04
38,SARKY,91,157.49,31.72,51.02,10.19,37.83,211.38,2026-06-04
39,MOBTL,91,157.07,15.75,16.82,6.22,6.36,153.22,2026-06-04
40,DGATE,91,156.17,125.0,135.2,58.3,7.54,114.41,2026-06-04
41,TMPOL,91,155.38,337.25,703.0,65.25,52.03,416.86,2026-06-04
42,GESAN,91,154.59,82.05,86.95,38.0,5.64,115.92,2026-06-04
43,DGNMO,90,153.46,9.9,10.68,3.45,7.3,186.96,2026-06-04
44,ALGYO,90,153.42,6.8,8.35,2.48,18.56,173.99,2026-06-04
45,MEGMT,90,151.26,77.4,95.3,24.32,18.78,218.26,2026-06-04
46,VANGD,90,149.97,85.85,99.0,36.0,13.28,138.47,2026-06-04
47,ESCAR,89,148.39,50.9,74.96,18.46,32.1,175.73,2026-06-04
48,ASELS,89,147.84,362.25,450.0,133.83,19.5,170.68,2026-06-04
49,AHSGY,89,146.92,20.74,26.6,5.25,22.03,295.35,2026-06-04
50,ATATP,89,146.5,227.6,253.25,71.7,10.13,217.43,2026-06-04
51,AKSUE,89,146.13,34.7,40.02,13.12,13.29,164.48,2026-06-04
52,ONCSM,88,145.73,277.25,389.75,76.0,28.86,264.8,2026-06-04
53,ISDMR,88,145.57,62.05,64.95,31.28,4.46,98.34,2026-06-04
54,KARTN,88,144.94,138.1,145.9,61.65,5.35,124.01,2026-06-04
55,EGPRO,88,144.23,40.58,46.78,16.62,13.25,144.11,2026-06-04
56,IZFAS,87,143.43,65.15,74.65,24.98,12.73,160.79,2026-06-04
57,AKSEN,87,143.36,82.8,90.3,30.16,8.31,174.54,2026-06-04
58,INDES,87,142.52,12.5,12.85,5.88,2.72,112.59,2026-06-04
59,BYDNR,87,142.48,44.96,46.88,18.07,4.1,148.81,2026-06-04
60,RYSAS,87,141.97,27.18,27.32,12.05,0.51,125.56,2026-06-04
61,MEPET,86,141.93,26.44,33.86,7.82,21.91,238.11,2026-06-04
62,SANEL,86,138.43,52.9,58.0,21.78,8.79,142.88,2026-06-04
63,SKBNK,86,138.02,12.94,15.0,4.36,13.73,196.84,2026-06-04
64,FRIGO,86,137.42,3.09,3.66,1.1,15.46,180.66,2026-06-04
65,PCILT,85,136.41,35.4,40.18,11.92,11.9,196.99,2026-06-04
66,PENGD,85,135.85,13.69,15.94,6.96,14.12,96.7,2026-06-04
67,PAGYO,85,135.49,127.1,148.98,62.98,14.69,101.8,2026-06-04
68,BURCE,85,134.52,47.72,84.8,13.97,43.73,241.59,2026-06-04
69,KBORU,85,133.72,24.66,28.22,11.06,12.62,122.89,2026-06-04
70,RALYH,84,132.61,222.5,401.75,91.4,44.62,143.44,2026-06-04
71,SAYAS,84,132.5,66.95,71.5,36.4,6.36,83.93,2026-06-04
72,GRNYO,84,132.43,20.38,22.4,7.85,9.02,159.62,2026-06-04
73,TERA,84,132.31,200.0,401.25,46.08,50.16,334.03,2026-06-04
74,MARKA,84,131.81,63.35,66.55,21.8,4.81,190.6,2026-06-04
75,EBEBK,83,130.1,85.0,86.2,38.47,1.39,120.93,2026-06-04
76,GUBRF,83,128.92,522.5,625.5,212.2,16.47,146.23,2026-06-04
77,OZSUB,83,127.72,30.76,31.86,16.53,3.45,86.09,2026-06-04
78,ERSU,83,127.69,26.12,30.2,14.15,13.51,84.59,2026-06-04
79,EREGL,82,127.51,40.1,43.13,22.91,7.03,75.04,2026-06-04
80,ACSEL,82,127.38,162.6,185.0,93.0,12.11,74.84,2026-06-04
81,RYGYO,82,127.23,32.1,36.56,13.55,12.2,136.9,2026-06-04
82,ORGE,82,126.57,107.7,119.2,64.1,9.65,68.02,2026-06-04
83,DURDO,82,125.4,5.4,5.43,2.86,0.55,88.81,2026-06-04
84,SMRTG,81,125.32,12.35,13.33,6.27,7.35,96.97,2026-06-04
85,VBTYZ,81,124.99,29.48,32.0,15.02,7.88,96.27,2026-06-04
86,KRONT,81,123.61,19.6,24.86,7.47,21.16,162.38,2026-06-04
87,KMPUR,81,123.26,22.02,24.66,12.8,10.71,72.03,2026-06-04
88,SANFM,80,122.65,9.95,10.32,5.77,3.59,72.31,2026-06-04
89,KRDMD,80,122.07,39.6,47.0,21.16,15.74,87.15,2026-06-04
90,ICBCT,80,121.79,21.28,28.08,12.31,24.22,72.87,2026-06-04
91,GEDZA,80,121.32,37.8,40.26,19.01,6.11,98.84,2026-06-04
92,YUNSA,80,120.92,10.41,11.2,4.51,7.05,130.8,2026-06-04
93,ESCOM,79,120.83,5.31,6.93,2.47,23.38,114.98,2026-06-04
94,ENJSA,79,120.31,108.2,127.9,49.93,15.4,116.71,2026-06-04
95,FLAP,79,119.66,14.4,16.6,8.16,13.25,76.4,2026-06-04
96,KORDS,79,118.91,76.7,94.55,47.44,18.88,61.68,2026-06-04
97,GLYHO,78,118.86,15.58,16.85,7.03,7.54,121.74,2026-06-04
98,CCOLA,78,118.63,78.8,87.9,44.4,10.35,77.46,2026-06-04
99,HALKB,78,118.59,45.42,52.5,19.41,13.49,134.0,2026-06-04
100,TATGD,78,118.51,20.08,23.34,10.41,13.97,92.89,2026-06-04
101,IDGYO,78,118.27,4.89,5.0,2.27,2.2,115.42,2026-06-04
102,ECZYT,77,118.15,353.75,426.75,160.94,17.11,119.8,2026-06-04
103,KAREL,77,116.78,12.81,14.0,7.51,8.5,70.57,2026-06-04
104,ALFAS,77,116.34,58.35,65.55,35.8,10.98,62.99,2026-06-04
105,TRGYO,77,115.56,95.05,102.41,57.14,7.19,66.34,2026-06-04
106,CELHA,77,115.53,15.88,20.82,7.11,23.73,123.32,2026-06-04
107,SMART,76,115.45,37.7,43.0,21.46,12.33,75.68,2026-06-04
108,KNFRT,76,115.33,16.28,24.28,9.51,32.95,71.19,2026-06-04
109,HEKTS,76,115.12,4.43,5.27,2.76,15.94,60.51,2026-06-04
110,DOKTA,76,115.11,31.46,35.84,19.97,12.22,57.54,2026-06-04
111,HATSN,75,114.98,57.1,62.95,34.4,9.29,65.99,2026-06-04
112,BTCIM,75,114.43,6.26,7.09,3.36,11.71,86.31,2026-06-04
113,RODRG,75,114.42,29.72,35.36,15.12,15.95,96.56,2026-06-04
114,AYEN,75,114.18,35.6,40.37,21.12,11.81,68.53,2026-06-04
115,MAALT,75,113.13,1210.0,1576.0,616.0,23.22,96.43,2026-06-04
116,BIMAS,74,113.03,373.0,425.0,222.05,12.24,67.98,2026-06-04
117,EUYO,74,112.92,6.44,6.76,3.2,4.73,101.46,2026-06-04
118,EKSUN,74,112.65,7.5,8.29,4.88,9.53,53.69,2026-06-04
119,AYCES,74,112.55,621.5,1327.0,369.75,53.17,68.09,2026-06-04
120,MIATK,73,112.47,49.44,57.85,26.78,14.54,84.62,2026-06-04
121,EKOS,73,112.44,8.09,9.48,4.99,14.66,62.21,2026-06-04
122,CGCAM,73,112.21,47.8,49.28,25.26,3.0,89.23,2026-06-04
123,RGYAS,73,112.16,195.0,207.9,123.17,6.2,58.31,2026-06-04
124,KUYAS,73,111.93,75.9,94.85,35.38,19.98,114.53,2026-06-04
125,MOGAN,72,111.9,12.5,16.2,7.66,22.84,63.19,2026-06-04
126,KARSN,72,111.79,13.75,15.25,8.63,9.84,59.33,2026-06-04
127,AKMGY,72,111.75,271.25,331.86,171.86,18.26,57.83,2026-06-04
128,AGESA,72,111.7,236.3,251.75,131.33,6.14,79.93,2026-06-04
129,MSGYO,71,111.24,6.7,10.05,3.48,33.35,92.71,2026-06-04
130,AKFYE,71,111.06,22.9,25.42,15.2,9.91,50.66,2026-06-04
131,TATEN,71,110.95,14.29,23.89,8.16,40.18,75.12,2026-06-04
132,TUPRS,71,110.94,232.2,279.5,116.85,16.92,98.71,2026-06-04
133,TABGD,71,110.8,281.0,287.01,154.38,2.09,82.02,2026-06-04
134,AKCNS,70,110.71,212.9,229.6,120.79,7.27,76.25,2026-06-04
135,BAKAB,70,110.45,47.5,52.2,27.56,9.0,72.35,2026-06-04
136,TOASO,70,109.9,297.5,326.97,164.19,9.01,81.2,2026-06-04
137,ZEDUR,70,109.21,10.6,11.95,6.8,11.3,55.88,2026-06-04
138,ORMA,70,108.99,217.0,241.9,142.4,10.29,52.39,2026-06-04
139,AKSGY,69,108.81,9.17,9.79,5.81,6.33,57.87,2026-06-04
140,ADGYO,69,108.77,56.0,72.5,27.84,22.76,101.15,2026-06-04
141,RUBNS,69,108.34,31.22,49.14,17.65,36.47,76.88,2026-06-04
142,MTRKS,69,108.07,27.98,30.55,16.9,8.4,65.53,2026-06-04
143,ALCTL,68,107.9,148.9,158.0,94.7,5.76,57.23,2026-06-04
144,LIDFA,68,107.74,2.96,3.77,1.67,21.57,77.01,2026-06-04
145,DOHOL,68,107.65,22.86,25.24,13.6,9.43,68.08,2026-06-04
146,HURGZ,68,107.65,7.85,9.98,4.94,21.34,58.91,2026-06-04
147,KRSTL,68,107.48,11.83,13.26,5.7,10.78,107.54,2026-06-04
148,IZENR,67,107.12,11.04,13.39,5.84,17.55,89.04,2026-06-04
149,MERCN,67,106.78,24.08,52.65,14.36,54.26,67.69,2026-06-04
150,LILAK,67,106.61,34.86,43.86,19.31,20.52,80.57,2026-06-04
151,AVHOL,67,106.57,50.15,57.2,33.8,12.33,48.37,2026-06-04
152,FZLGY,66,106.56,15.0,20.2,7.99,25.74,87.66,2026-06-04
153,ODAS,66,106.35,7.16,8.49,4.5,15.67,59.11,2026-06-04
154,AEFES,66,106.06,20.66,23.09,13.14,10.51,57.23,2026-06-04
155,PINSU,66,105.99,11.85,15.66,5.5,24.33,115.45,2026-06-04
156,BRSAN,66,105.78,580.0,789.0,297.5,26.49,94.96,2026-06-04
157,ELITE,65,105.72,40.28,44.7,27.02,9.89,49.07,2026-06-04
158,ETILR,65,105.71,5.65,10.52,3.37,46.29,67.66,2026-06-04
159,GSDDE,65,105.57,11.87,18.88,7.61,37.13,55.98,2026-06-04
160,OZGYO,65,105.5,2.28,2.52,1.45,9.45,57.23,2026-06-04
161,CRFSA,64,105.32,126.8,200.8,71.45,36.85,77.47,2026-06-04
162,ENKAI,64,105.24,94.95,114.3,56.54,16.93,67.95,2026-06-04
163,BRLSM,64,105.23,19.45,25.48,12.98,23.67,49.85,2026-06-04
164,KRVGD,64,105.19,3.21,3.57,1.79,10.08,79.33,2026-06-04
165,AYDEM,64,104.9,25.6,33.2,15.53,22.89,64.84,2026-06-04
166,VAKKO,63,104.85,75.8,95.53,45.52,20.65,66.51,2026-06-04
167,ANSGR,63,104.73,27.6,31.52,18.56,12.44,48.68,2026-06-04
168,NTGAZ,63,104.48,12.86,13.69,7.52,6.06,71.06,2026-06-04
169,PRDGS,63,104.3,7.94,9.59,5.05,17.21,57.23,2026-06-04
170,MGROS,63,104.01,662.5,727.0,409.72,8.87,61.7,2026-06-04
171,BLCYT,62,103.9,32.56,61.9,14.96,47.4,117.65,2026-06-04
172,BASGZ,62,103.44,49.64,53.75,29.1,7.65,70.59,2026-06-04
173,GEDIK,62,103.43,6.34,10.18,3.53,37.74,79.39,2026-06-04
174,PRKAB,62,102.73,42.5,70.95,24.98,40.1,70.14,2026-06-04
175,NUGYO,61,102.71,11.04,13.86,6.84,20.35,61.4,2026-06-04
176,AVOD,61,102.7,4.5,6.22,2.48,27.65,81.45,2026-06-04
177,MTRYO,61,102.67,10.0,14.13,5.96,29.23,67.68,2026-06-04
178,ATLAS,61,102.48,7.94,12.05,4.68,34.11,69.79,2026-06-04
179,BRMEN,61,102.41,10.89,23.0,5.0,52.65,117.8,2026-06-04
180,MPARK,60,102.24,454.0,514.0,299.25,11.67,51.71,2026-06-04
181,TURSG,60,102.06,12.8,14.99,7.35,14.61,74.25,2026-06-04
182,SELEC,60,101.92,95.9,119.9,66.02,20.02,45.25,2026-06-04
183,KFEIN,60,101.8,11.2,12.54,8.09,10.69,38.44,2026-06-04
184,IZMDC,59,101.72,8.05,9.52,4.8,15.44,67.71,2026-06-04
185,KRPLS,59,101.59,9.32,11.09,6.29,15.96,48.17,2026-06-04
186,BRISA,59,101.43,97.0,104.0,66.25,6.73,46.42,2026-06-04
187,DZGYO,59,101.27,8.64,10.5,5.18,17.71,66.8,2026-06-04
188,AGYO,59,100.83,8.5,10.2,5.9,16.67,44.07,2026-06-04
189,FADE,58,100.78,16.8,18.6,11.58,9.68,45.08,2026-06-04
190,KCAER,58,100.78,13.95,16.58,9.99,15.86,39.64,2026-06-04
191,YATAS,58,100.33,41.5,49.0,23.78,15.31,74.52,2026-06-04
192,SISE,58,100.26,45.48,53.41,31.53,14.84,44.24,2026-06-04
193,VKFYO,57,100.13,28.72,60.85,15.62,52.8,83.87,2026-06-04
194,BORLS,57,100.05,6.45,33.16,2.59,80.55,149.03,2026-06-04
195,ANHYT,57,99.94,103.5,120.2,63.5,13.89,62.99,2026-06-04
196,SURGY,57,99.88,69.15,88.3,39.82,21.69,73.66,2026-06-04
197,KLMSN,57,99.61,34.78,55.25,21.54,37.05,61.47,2026-06-04
198,ULUUN,56,99.5,8.31,10.79,6.0,22.98,38.5,2026-06-04
199,SAMAT,56,99.08,6.98,9.15,5.09,23.72,37.13,2026-06-04
200,HUBVC,56,99.06,3.41,5.4,1.53,36.85,122.88,2026-06-04
201,TRCAS,56,98.87,43.04,53.35,23.75,19.33,81.23,2026-06-04
202,OBASE,56,98.72,40.54,46.96,27.2,13.67,49.04,2026-06-04
203,BMSTL,55,98.71,84.95,132.0,39.94,35.64,112.69,2026-06-04
204,SDTTR,55,98.35,247.1,300.0,169.74,17.63,45.58,2026-06-04
205,TGSAS,55,98.3,170.0,256.5,74.5,33.72,128.19,2026-06-04
206,CUSAN,55,98.18,27.6,40.84,18.16,32.42,51.98,2026-06-04
207,AVGYO,54,98.17,13.48,19.89,8.39,32.23,60.67,2026-06-04
208,BRKO,54,98.03,11.51,16.94,5.85,32.05,96.75,2026-06-04
209,AHGAZ,54,97.89,31.16,36.48,20.86,14.58,49.38,2026-06-04
210,HUNER,54,97.83,3.98,5.0,2.93,20.4,35.84,2026-06-04
211,ECILC,54,97.72,86.1,129.89,39.57,33.71,117.56,2026-06-04
212,FORTE,53,97.36,94.65,118.6,64.55,20.19,46.63,2026-06-04
213,SEKFK,53,97.35,10.17,12.62,6.51,19.41,56.22,2026-06-04
214,DITAS,53,97.33,39.86,57.0,16.99,30.07,134.61,2026-06-04
215,MACKO,53,97.12,40.26,45.18,22.5,10.89,78.9,2026-06-04
216,GARFA,52,96.97,30.28,37.5,21.5,19.25,40.84,2026-06-04
217,AVPGY,52,96.86,62.35,69.9,45.84,10.8,36.02,2026-06-04
218,GSDHO,52,96.82,5.13,6.31,3.46,18.7,48.27,2026-06-04
219,OYYAT,52,96.78,47.42,71.16,24.83,33.36,90.99,2026-06-04
220,PETUN,52,96.75,12.78,15.99,8.48,20.08,50.71,2026-06-04
221,KIMMR,51,96.59,16.6,21.64,10.76,23.29,54.28,2026-06-04
222,VKGYO,51,96.58,2.83,3.22,1.85,12.11,52.97,2026-06-04
223,PETKM,51,96.57,21.02,28.06,15.67,25.09,34.14,2026-06-04
224,DAGI,51,96.55,7.24,9.22,4.38,21.48,65.3,2026-06-04
225,NETAS,50,96.46,68.15,94.95,43.18,28.23,57.83,2026-06-04
226,COSMO,50,96.28,174.5,312.75,101.0,44.2,72.77,2026-06-04
227,ATAKP,50,96.28,56.95,64.0,36.1,11.02,57.77,2026-06-04
228,PENTA,50,96.25,16.05,19.5,12.11,17.69,32.54,2026-06-04
229,DYOBY,50,95.74,15.46,22.8,12.1,32.19,27.77,2026-06-04
230,LMKDC,49,95.71,31.38,36.92,22.53,15.0,39.26,2026-06-04
231,ISSEN,49,95.61,8.68,11.44,6.68,24.13,30.0,2026-06-04
232,KCHOL,49,95.53,191.2,220.84,134.38,13.42,42.29,2026-06-04
233,AGHOL,49,95.45,32.9,37.78,23.88,12.92,37.77,2026-06-04
234,ISFIN,49,95.43,19.65,22.32,11.3,11.96,73.89,2026-06-04
235,HDFGS,48,95.17,2.74,6.34,1.22,56.78,124.59,2026-06-04
236,ERBOS,48,95.01,194.1,226.0,135.3,14.12,43.46,2026-06-04
237,AKGRT,48,94.97,7.58,8.71,5.42,12.97,39.85,2026-06-04
238,LUKSK,48,94.9,109.9,146.3,73.0,24.88,50.55,2026-06-04
239,ARSAN,47,94.78,3.42,4.96,2.14,31.05,59.84,2026-06-04
240,CATES,47,94.66,39.98,52.5,27.2,23.85,46.99,2026-06-04
241,GWIND,47,94.47,26.92,33.62,20.06,19.93,34.2,2026-06-04
242,AKSA,47,94.38,10.75,12.0,8.13,10.43,32.21,2026-06-04
243,TLMAN,47,94.17,102.6,119.3,71.7,14.0,43.1,2026-06-04
244,ENSRI,46,94.07,13.25,38.92,3.85,65.96,244.11,2026-06-04
245,SEYKM,46,93.85,5.08,7.95,2.73,36.1,86.08,2026-06-04
246,MAVI,46,93.71,42.5,48.84,30.14,12.98,41.0,2026-06-04
247,EGSER,46,93.59,3.44,4.08,2.67,15.69,28.84,2026-06-04
248,GOKNR,45,93.37,24.52,26.5,19.44,7.48,26.13,2026-06-04
249,ALARK,45,92.92,101.1,117.0,75.15,13.59,34.53,2026-06-04
250,TNZTP,45,92.74,25.16,33.43,17.48,24.74,43.94,2026-06-04
251,DESA,45,92.67,12.68,16.61,8.74,23.68,45.01,2026-06-04
252,IZINV,45,92.37,66.25,93.3,40.64,28.99,63.02,2026-06-04
253,INGRM,44,92.13,456.0,621.0,332.25,26.57,37.25,2026-06-04
254,QUAGR,44,92.11,4.22,11.89,2.42,64.51,74.38,2026-06-04
255,BEYAZ,44,92.09,29.0,43.56,18.86,33.43,53.76,2026-06-04
256,SILVR,44,91.74,2.73,3.59,1.84,23.96,48.38,2026-06-04
257,AVTUR,43,91.23,16.95,22.76,9.84,25.53,72.26,2026-06-04
258,CEOEM,43,91.11,27.78,44.34,18.7,37.35,48.56,2026-06-04
259,YYLGD,43,91.01,11.59,14.61,9.09,20.67,27.5,2026-06-04
260,UFUK,43,91.0,1340.0,2300.0,809.5,41.74,65.53,2026-06-04
261,MARBL,43,90.89,13.94,18.6,11.3,25.05,23.36,2026-06-04
262,INFO,42,90.78,3.74,5.7,2.2,34.39,70.0,2026-06-04
263,MMCAS,42,90.78,66.0,150.0,24.0,56.0,175.0,2026-06-04
264,TEKTU,42,90.76,10.98,32.9,5.61,66.63,95.72,2026-06-04
265,ISGYO,42,90.73,20.94,24.5,14.63,14.52,43.14,2026-06-04
266,DARDL,42,90.56,2.3,3.12,1.58,26.28,45.57,2026-06-04
267,KATMR,41,90.41,2.84,4.2,1.64,32.38,73.17,2026-06-04
268,CIMSA,41,90.34,51.4,60.0,40.55,14.33,26.74,2026-06-04
269,BASCM,41,89.93,15.0,20.2,8.91,25.74,68.35,2026-06-04
270,TTKOM,41,89.91,63.65,75.65,47.48,15.86,34.06,2026-06-04
271,VAKBN,40,89.89,32.7,43.06,21.38,24.06,52.95,2026-06-04
272,SNPAM,40,89.73,21.9,45.94,13.62,52.33,60.8,2026-06-04
273,AKFGY,40,89.72,2.76,3.19,1.94,13.48,42.27,2026-06-04
274,TCELL,40,89.67,107.9,129.6,85.18,16.74,26.67,2026-06-04
275,KOPOL,40,89.52,6.28,8.42,4.52,25.42,38.94,2026-06-04
276,MAKIM,39,89.51,18.1,23.7,14.22,23.63,27.29,2026-06-04
277,ASUZU,39,89.46,63.05,72.87,49.05,13.47,28.55,2026-06-04
278,SANKO,39,89.3,22.44,28.5,17.99,21.26,24.74,2026-06-04
279,DOAS,39,89.22,185.2,228.85,151.95,19.07,21.88,2026-06-04
280,SAHOL,38,89.22,92.0,113.18,72.73,18.71,26.49,2026-06-04
281,EGGUB,38,89.09,102.0,142.3,81.7,28.32,24.85,2026-06-04
282,SAFKR,38,89.03,23.1,30.74,16.82,24.85,37.31,2026-06-04
283,EKIZ,38,88.74,89.5,160.0,51.2,44.06,74.8,2026-06-04
284,OFSYM,38,88.41,59.95,80.64,36.61,25.65,63.77,2026-06-04
285,EDIP,37,88.4,36.5,44.6,25.72,18.16,41.91,2026-06-04
286,MRSHL,37,88.19,1584.0,2287.0,1205.0,30.74,31.45,2026-06-04
287,MEDTR,37,88.19,30.08,37.74,25.31,20.3,18.83,2026-06-04
288,DEVA,37,88.13,66.05,81.75,51.0,19.2,29.51,2026-06-04
289,ARENA,36,88.0,29.5,45.0,23.66,34.44,24.68,2026-06-04
290,OZKGY,36,87.76,13.71,16.48,10.2,16.81,34.41,2026-06-04
291,ISCTR,36,87.52,13.72,17.46,10.38,21.44,32.22,2026-06-04
292,DMSAS,36,87.45,8.71,14.9,6.55,41.54,32.98,2026-06-04
293,ULUFA,36,87.35,3.87,5.17,2.87,25.15,34.73,2026-06-04
294,NIBAS,35,87.33,4.85,11.6,2.84,58.19,70.67,2026-06-04
295,KLSER,35,87.32,29.5,36.96,24.5,20.18,20.41,2026-06-04
296,ALKIM,35,87.25,17.0,25.34,13.15,32.91,29.28,2026-06-04
297,ALBRK,35,87.24,8.2,10.24,6.32,19.89,29.71,2026-06-04
298,DGGYO,35,87.04,32.1,37.5,26.5,14.4,21.13,2026-06-04
299,TURGG,34,86.88,29.66,53.0,24.74,44.04,19.91,2026-06-04
300,OYLUM,34,86.83,8.65,13.12,7.13,34.07,21.32,2026-06-04
301,BERA,34,86.74,17.11,23.1,13.4,25.93,27.69,2026-06-04
302,EKGYO,34,86.65,20.32,27.12,14.18,25.07,43.3,2026-06-04
303,SOKM,33,86.63,48.28,70.25,31.64,31.27,52.59,2026-06-04
304,SONME,33,86.52,131.6,200.0,96.89,34.2,35.82,2026-06-04
305,FMIZP,33,86.36,311.75,402.01,260.55,22.45,19.65,2026-06-04
306,ULKER,33,86.25,115.2,141.7,96.5,18.7,19.38,2026-06-04
307,THYAO,33,86.14,299.75,352.5,246.66,14.96,21.52,2026-06-04
308,BNTAS,32,86.12,6.79,8.24,5.88,17.6,15.48,2026-06-04
309,LKMNH,32,86.06,16.42,21.54,13.69,23.77,19.9,2026-06-04
310,BMSCH,32,86.0,16.69,33.44,11.0,50.09,51.73,2026-06-04
311,ENERY,32,85.98,8.91,11.93,5.28,25.31,68.63,2026-06-04
312,PLTUR,31,85.96,23.64,29.51,19.84,19.89,19.15,2026-06-04
313,BAYRK,31,85.81,5.2,9.33,4.04,44.28,28.71,2026-06-04
314,AKBNK,31,85.78,67.15,90.6,51.4,25.88,30.64,2026-06-04
315,TUREX,31,85.67,8.56,23.96,6.49,64.27,31.9,2026-06-04
316,EPLAS,31,85.55,5.81,7.78,4.63,25.32,25.49,2026-06-04
317,REEDR,30,85.47,7.86,12.42,5.69,36.71,38.14,2026-06-04
318,AFYON,30,85.38,12.88,16.59,10.64,22.36,21.1,2026-06-04
319,LOGO,30,85.25,151.0,194.9,129.0,22.52,17.05,2026-06-04
320,INTEM,30,85.17,270.25,497.5,162.7,45.68,66.1,2026-06-04
321,VERTU,29,84.86,40.96,64.05,28.6,36.05,43.22,2026-06-04
322,GOLTS,29,84.71,335.5,405.75,297.8,17.31,12.66,2026-06-04
323,PAMEL,29,84.67,88.6,138.6,74.85,36.08,18.37,2026-06-04
324,BINHO,29,84.44,9.23,14.01,6.54,34.12,41.23,2026-06-04
325,PARSN,29,84.42,85.1,112.8,74.6,24.56,14.08,2026-06-04
326,INVEO,28,84.28,8.17,14.72,6.32,44.5,29.27,2026-06-04
327,MERIT,28,84.27,16.66,25.0,11.5,33.36,44.87,2026-06-04
328,DESPC,28,84.11,47.7,69.0,36.98,30.87,28.99,2026-06-04
329,GARAN,28,83.99,129.5,163.11,107.65,20.61,20.3,2026-06-04
330,DIRIT,28,83.7,26.5,40.08,19.5,33.88,35.9,2026-06-04
331,ATAGY,27,83.58,12.95,18.48,10.2,29.92,26.96,2026-06-04
332,TSGYO,27,83.49,6.85,10.25,5.73,33.17,19.55,2026-06-04
333,BOSSA,27,83.33,6.55,8.42,5.56,22.21,17.81,2026-06-04
334,PSDTC,27,83.27,121.8,194.46,92.14,37.36,32.19,2026-06-04
335,ROYAL,26,83.22,6.8,6.8,6.8,0.0,0.0,2026-06-04
336,MAKTK,26,83.19,14.33,22.86,10.55,37.31,35.83,2026-06-04
337,LINK,26,83.18,7.23,18.76,4.91,61.45,47.33,2026-06-04
338,CLEBI,26,83.16,1653.0,2247.0,1430.0,26.44,15.59,2026-06-04
339,MZHLD,26,83.11,6.19,8.5,5.5,27.18,12.55,2026-06-04
340,TSKB,25,82.92,11.73,14.05,10.07,16.53,16.54,2026-06-04
341,ALTNY,25,82.77,16.55,24.38,14.21,32.11,16.47,2026-06-04
