Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
31,SKBNK,93,155.08,15.67,17.39,5.55,9.89,182.24,2026-06-29
32,DGNMO,93,153.97,8.85,10.68,3.45,17.13,156.52,2026-06-29
33,KLSYN,92,153.86,13.95,15.54,5.13,10.23,171.93,2026-06-29
34,BSOKE,92,153.86,37.16,40.0,13.44,7.1,176.49,2026-06-29
35,CELHA,92,152.82,20.08,20.6,7.11,2.52,182.38,2026-06-29
36,POLHO,92,152.55,20.7,25.3,3.78,18.18,447.62,2026-06-29
37,ARASE,92,148.68,116.9,127.47,45.04,8.29,159.54,2026-06-29
38,KBORU,91,143.18,26.84,28.24,11.66,4.96,130.19,2026-06-29
39,ATATP,91,142.27,226.5,265.43,79.58,14.67,184.63,2026-06-29
40,AHSGY,91,141.34,19.65,26.5,5.42,25.84,262.4,2026-06-29
41,ARDYZ,91,140.72,56.5,76.5,24.39,26.14,131.65,2026-06-29
42,KRONT,91,140.24,24.12,24.86,8.26,2.98,192.01,2026-06-29
43,FONET,90,140.11,5.45,6.39,2.22,14.71,144.99,2026-06-29
44,DGATE,90,139.98,122.0,135.2,58.3,9.76,109.26,2026-06-29
45,MEGMT,90,138.53,76.25,95.3,26.1,19.99,192.15,2026-06-29
46,VERUS,90,137.62,612.5,729.5,168.7,16.04,263.07,2026-06-29
47,PKART,89,136.51,125.8,185.0,60.95,32.0,106.4,2026-06-29
48,VANGD,89,134.67,91.0,109.0,36.0,16.51,152.78,2026-06-29
49,PAGYO,89,134.36,143.4,148.74,65.66,3.59,118.4,2026-06-29
50,AKSEN,89,134.21,83.4,90.3,32.48,7.64,156.77,2026-06-29
51,GLYHO,89,132.7,17.98,18.84,8.11,4.56,121.7,2026-06-29
52,AKSUE,88,132.67,37.0,40.02,14.88,7.55,148.66,2026-06-29
53,ORGE,88,132.2,115.0,134.1,64.1,14.24,79.41,2026-06-29
54,ONCSM,88,131.46,252.75,389.75,79.0,35.15,219.94,2026-06-29
55,OZSUB,88,130.88,32.62,34.0,16.53,4.06,97.34,2026-06-29
56,CWENE,87,130.38,36.48,45.14,13.51,19.18,169.98,2026-06-29
57,ISDMR,87,129.59,57.7,65.0,32.16,11.23,79.43,2026-06-29
58,GESAN,87,129.38,71.0,93.7,40.82,24.23,73.93,2026-06-29
59,KAPLM,87,127.35,545.5,746.5,197.3,26.93,176.48,2026-06-29
60,MOBTL,87,126.87,13.55,16.82,6.38,19.44,112.38,2026-06-29
61,EGPRO,86,126.3,38.72,47.2,18.17,17.97,113.09,2026-06-29
62,ASELS,86,125.86,357.5,450.0,145.31,20.56,146.02,2026-06-29
63,ODAS,86,125.7,8.45,9.71,4.9,12.98,72.45,2026-06-29
64,SARKY,86,125.51,26.42,51.02,10.26,48.22,157.55,2026-06-29
65,EREGL,85,124.84,41.2,43.13,23.15,4.48,78.01,2026-06-29
66,TKFEN,85,124.58,141.4,159.9,66.69,11.57,112.04,2026-06-29
67,ESCOM,85,123.9,5.65,6.93,2.78,18.47,103.24,2026-06-29
68,AHGAZ,85,123.54,37.2,37.62,20.86,1.12,78.33,2026-06-29
69,IDGYO,85,122.92,5.33,5.5,2.45,3.09,117.55,2026-06-29
70,BORLS,84,121.58,6.96,33.16,2.59,79.01,168.73,2026-06-29
71,CRFSA,84,121.18,150.4,200.8,76.85,25.1,95.71,2026-06-29
72,TATGD,84,120.94,19.93,23.34,10.87,14.61,83.35,2026-06-29
73,VBTYZ,84,120.61,28.54,35.46,15.02,19.51,90.01,2026-06-29
74,DURDO,83,119.15,5.21,5.67,2.91,8.11,79.04,2026-06-29
75,CCOLA,83,119.12,82.95,87.9,44.4,5.63,86.81,2026-06-29
76,KRDMD,83,117.98,40.12,47.0,23.5,14.64,70.72,2026-06-29
77,SMRTG,83,117.75,11.72,13.33,6.27,12.08,86.92,2026-06-29
78,YUNSA,83,117.71,9.76,11.2,4.85,12.86,101.39,2026-06-29
79,HATSN,82,117.7,58.15,67.7,34.4,14.11,69.04,2026-06-29
80,INDES,82,117.13,11.31,12.85,6.48,11.98,74.54,2026-06-29
81,IZMDC,82,116.98,8.95,9.52,5.03,5.99,77.93,2026-06-29
82,ALCTL,82,115.54,168.5,174.7,102.4,3.55,64.55,2026-06-29
83,GRNYO,82,115.23,18.07,22.4,7.96,19.33,127.01,2026-06-29
84,MTRKS,81,115.03,30.1,31.7,18.35,5.05,64.0,2026-06-29
85,PCILT,81,115.0,32.52,40.18,13.14,19.06,147.56,2026-06-29
86,BURCE,81,114.92,40.0,84.8,15.36,52.83,160.42,2026-06-29
87,IZFAS,81,114.09,65.8,74.65,24.98,11.86,163.4,2026-06-29
88,MOGAN,80,113.57,13.7,16.2,8.01,15.43,71.04,2026-06-29
89,AYEN,80,113.49,36.24,45.8,22.74,20.87,59.36,2026-06-29
90,ESCAR,80,113.27,46.0,71.35,18.46,35.53,149.19,2026-06-29
91,DAGI,80,113.06,8.45,9.22,4.48,8.35,88.62,2026-06-29
92,MEPET,80,113.0,22.04,33.86,9.14,34.91,141.14,2026-06-29
93,MERCN,79,112.4,27.06,52.65,15.22,48.6,77.79,2026-06-29
94,SURGY,79,112.35,67.3,88.3,39.82,23.78,69.01,2026-06-29
95,AVGYO,79,111.13,14.7,19.89,8.76,26.09,67.81,2026-06-29
96,AEFES,79,110.91,21.34,23.09,13.26,7.57,60.94,2026-06-29
97,HALKB,78,110.82,43.22,52.5,23.38,17.68,84.86,2026-06-29
98,DGGYO,78,110.49,41.6,49.3,26.5,15.62,56.98,2026-06-29
99,EBEBK,78,110.31,74.0,88.0,43.38,15.91,70.58,2026-06-29
100,GSDHO,78,110.24,5.87,6.92,3.85,15.17,52.47,2026-06-29
101,ICBCT,78,109.56,20.48,28.08,12.31,27.07,66.37,2026-06-29
102,TRGYO,77,109.28,99.05,102.41,64.12,3.28,54.46,2026-06-29
103,AKFYE,77,108.82,23.74,29.34,15.85,19.09,49.78,2026-06-29
104,BAKAB,77,108.4,48.98,58.45,29.72,16.2,64.8,2026-06-29
105,BMSTL,77,108.39,94.35,132.0,41.84,28.52,125.5,2026-06-29
106,RYSAS,76,108.32,22.38,28.34,13.44,21.03,66.52,2026-06-29
107,CGCAM,76,108.1,45.0,55.4,26.02,18.77,72.94,2026-06-29
108,BRKO,76,107.49,12.46,16.94,5.85,26.45,112.99,2026-06-29
109,KRSTL,76,107.44,11.32,13.26,6.88,14.63,64.53,2026-06-29
110,MRSHL,76,107.27,2015.0,2287.0,1340.0,11.89,50.37,2026-06-29
111,GUBRF,75,106.98,451.0,625.5,233.0,27.9,93.56,2026-06-29
112,KARSN,75,106.67,12.63,15.25,9.0,17.18,40.33,2026-06-29
113,AGESA,75,106.62,253.0,264.0,144.6,4.17,74.97,2026-06-29
114,SDTTR,75,106.58,260.0,300.0,169.74,13.33,53.18,2026-06-29
115,RGYAS,75,105.96,192.0,211.0,127.23,9.0,50.91,2026-06-29
116,TOASO,74,105.42,313.5,358.25,189.63,12.49,65.32,2026-06-29
117,ULUUN,74,104.32,9.37,10.79,6.36,13.16,47.33,2026-06-29
118,MGROS,74,104.22,672.0,727.0,409.72,7.57,64.02,2026-06-29
119,AKCNS,74,103.57,207.0,230.0,120.79,10.0,71.37,2026-06-29
120,LIDFA,73,103.29,3.0,3.77,1.75,20.51,71.41,2026-06-29
121,GSDDE,73,103.03,12.27,18.88,9.0,35.01,36.33,2026-06-29
122,BIMAS,73,102.95,371.0,422.8,236.31,12.25,56.99,2026-06-29
123,BYDNR,73,102.89,36.04,46.88,19.5,23.12,84.82,2026-06-29
124,RYGYO,73,102.85,30.6,36.56,18.14,16.3,68.69,2026-06-29
125,BRSAN,72,102.71,570.0,789.0,320.5,27.76,77.85,2026-06-29
126,AKSGY,72,102.7,9.49,10.0,6.33,5.1,49.87,2026-06-29
127,ENJSA,72,102.41,105.6,127.9,56.93,17.44,85.49,2026-06-29
128,HUNER,72,102.32,4.09,5.0,2.93,18.2,39.59,2026-06-29
129,ISGYO,71,101.99,24.62,28.06,16.86,12.26,46.03,2026-06-29
130,EKOS,71,101.8,7.15,9.48,5.18,24.58,38.03,2026-06-29
131,KCAER,71,101.77,15.0,16.58,9.99,9.53,50.15,2026-06-29
132,UFUK,71,101.28,1730.0,2300.0,809.5,24.78,113.71,2026-06-29
133,SMART,71,101.25,33.0,43.0,21.6,23.26,52.78,2026-06-29
134,KAREL,70,101.24,10.86,14.0,7.97,22.43,36.26,2026-06-29
135,MTRYO,70,101.03,10.67,14.13,6.22,24.49,71.49,2026-06-29
136,ACSEL,70,101.02,134.0,185.0,94.05,27.57,42.48,2026-06-29
137,ERSU,70,100.92,23.54,30.2,14.15,22.05,66.36,2026-06-29
138,RODRG,69,100.79,24.96,35.36,15.7,29.41,58.98,2026-06-29
139,MAALT,69,100.76,1203.0,1576.0,767.5,23.67,56.74,2026-06-29
140,KORDS,69,100.53,70.5,94.55,47.44,25.44,48.61,2026-06-29
141,AGHOL,69,99.35,33.38,37.78,23.9,11.65,39.67,2026-06-29
142,GEDIK,69,98.88,7.34,9.63,4.95,23.8,48.28,2026-06-29
143,VAKKO,68,98.85,73.2,95.53,51.19,23.37,43.01,2026-06-29
144,TNZTP,68,98.55,25.78,33.43,19.5,22.88,32.2,2026-06-29
145,EKSUN,68,98.44,6.78,8.29,4.88,18.21,38.93,2026-06-29
146,EUYO,68,98.39,5.7,7.14,3.24,20.17,75.75,2026-06-29
147,NTGAZ,67,98.37,11.35,13.69,8.13,17.09,39.65,2026-06-29
148,LILAK,67,97.78,36.7,43.86,22.32,16.32,64.43,2026-06-29
149,ALARK,67,97.74,107.5,117.0,75.3,8.12,42.76,2026-06-29
150,BTCIM,67,97.73,5.98,7.09,3.36,15.66,77.98,2026-06-29
151,OBASE,67,97.22,39.54,46.96,29.54,15.8,33.85,2026-06-29
152,SAYAS,66,97.15,51.55,71.5,36.4,27.9,41.62,2026-06-29
153,AKSA,66,97.06,11.79,12.79,8.57,7.82,37.61,2026-06-29
154,ANSGR,66,96.92,27.6,31.52,19.26,12.44,43.32,2026-06-29
155,OZKGY,66,96.43,15.21,16.26,11.54,6.47,31.85,2026-06-29
156,KOPOL,66,96.39,6.67,8.42,4.83,20.78,38.1,2026-06-29
157,TRCAS,65,96.23,42.66,53.35,28.54,20.04,49.49,2026-06-29
158,SEKFK,65,96.21,10.2,12.62,6.99,19.18,45.92,2026-06-29
159,KMPUR,65,96.2,18.82,24.66,12.8,23.68,47.03,2026-06-29
160,ENKAI,65,96.14,91.4,114.3,59.36,20.03,53.99,2026-06-29
161,TUPRS,64,96.06,219.3,279.5,129.69,21.54,69.09,2026-06-29
162,DZGYO,64,95.87,8.36,10.5,5.84,20.38,43.15,2026-06-29
163,PENGD,64,95.78,10.81,15.94,7.48,32.18,44.52,2026-06-29
164,GOZDE,64,95.63,23.68,28.72,16.71,17.55,41.71,2026-06-29
165,BASGZ,64,95.6,48.06,51.69,30.1,7.02,59.67,2026-06-29
166,AKBNK,63,95.57,77.2,90.6,51.4,14.79,50.19,2026-06-29
167,ALFAS,63,95.34,47.34,66.6,35.8,28.92,32.23,2026-06-29
168,ETILR,63,95.18,5.25,10.52,3.37,50.1,55.79,2026-06-29
169,KRVGD,63,95.14,2.9,3.53,1.92,17.75,51.35,2026-06-29
170,ISFIN,62,94.91,19.9,22.32,12.43,10.84,60.1,2026-06-29
171,ATLAS,62,94.37,7.55,12.05,4.77,37.34,58.42,2026-06-29
172,TGSAS,62,94.18,170.4,256.5,94.0,33.57,81.28,2026-06-29
173,SANFM,62,94.04,8.7,10.98,5.98,20.77,45.45,2026-06-29
174,TURSG,62,93.61,6.14,7.49,3.93,18.08,56.33,2026-06-29
175,ECZYT,61,93.24,287.5,426.75,171.08,32.63,68.05,2026-06-29
176,AYDEM,61,92.83,25.1,33.2,16.99,24.4,47.73,2026-06-29
177,ENERY,61,92.81,9.78,11.93,6.82,18.02,43.36,2026-06-29
178,TATEN,61,92.73,14.23,23.89,8.16,40.43,74.39,2026-06-29
179,ASGYO,60,92.73,12.6,14.03,10.18,10.21,23.71,2026-06-29
180,DEVA,60,92.73,70.1,81.75,57.0,14.25,22.98,2026-06-29
181,DMSAS,60,92.67,10.05,14.9,6.77,32.55,48.45,2026-06-29
182,PRDGS,60,92.62,7.17,9.59,5.32,25.23,34.77,2026-06-29
183,FLAP,60,92.58,11.29,16.6,8.32,31.99,35.66,2026-06-29
184,CATES,59,92.4,40.52,52.5,28.82,22.82,40.6,2026-06-29
185,ZEDUR,59,92.38,9.31,11.95,7.26,22.09,28.24,2026-06-29
186,DOHOL,59,92.32,21.02,25.24,14.66,16.72,43.35,2026-06-29
187,KCHOL,59,92.05,195.7,220.84,140.74,11.38,39.05,2026-06-29
188,GEDZA,58,91.96,30.5,40.26,21.32,24.24,43.06,2026-06-29
189,MPARK,58,91.85,432.75,514.0,304.0,15.81,42.35,2026-06-29
190,KRPLS,58,91.8,9.07,11.09,6.81,18.21,33.19,2026-06-29
191,PINSU,58,91.73,11.22,15.66,6.0,28.35,87.0,2026-06-29
192,ADGYO,58,91.71,53.45,72.5,33.28,26.28,60.61,2026-06-29
193,SISE,57,91.68,44.94,53.41,32.02,15.85,40.33,2026-06-29
194,VAKBN,57,91.46,32.64,43.06,21.38,24.2,52.67,2026-06-29
195,ISCTR,57,91.21,14.69,17.46,10.65,15.88,37.87,2026-06-29
196,MAGEN,57,91.18,30.68,68.7,12.88,55.34,138.2,2026-06-29
197,MSGYO,57,91.13,6.21,10.05,3.64,38.22,70.43,2026-06-29
198,GARFA,56,90.92,29.1,37.5,21.64,22.4,34.47,2026-06-29
199,THYAO,56,90.9,329.0,352.5,262.75,6.67,25.21,2026-06-29
200,SAHOL,56,90.85,97.5,113.18,72.73,13.86,34.05,2026-06-29
201,MAKIM,56,90.71,19.25,23.7,14.22,18.78,35.37,2026-06-29
202,ELITE,55,90.58,34.2,44.7,27.02,23.49,26.57,2026-06-29
203,SAMAT,55,90.51,6.55,9.15,5.09,28.42,28.68,2026-06-29
204,NETAS,55,90.22,63.9,94.95,47.68,32.7,34.02,2026-06-29
205,VKGYO,55,90.13,2.65,3.11,2.12,14.67,24.89,2026-06-29
206,SOKM,55,89.92,47.36,70.25,34.28,32.58,38.16,2026-06-29
207,FORTE,54,89.91,95.45,118.6,64.55,19.52,47.87,2026-06-29
208,GOKNR,54,89.74,24.1,28.92,19.44,16.67,23.97,2026-06-29
209,IZENR,54,89.54,10.02,13.39,6.3,25.17,59.05,2026-06-29
210,HUBVC,54,89.43,2.97,5.4,1.59,45.0,86.79,2026-06-29
211,LIDER,53,89.37,80.0,154.05,38.73,48.07,106.57,2026-06-29
212,KLMSN,53,89.23,34.24,55.25,23.56,38.03,45.33,2026-06-29
213,EKGYO,53,89.18,20.8,26.36,16.92,21.11,22.97,2026-06-29
214,BINHO,53,89.16,9.99,14.01,6.9,28.69,44.71,2026-06-29
215,AVTUR,53,89.08,16.6,22.76,10.67,27.07,55.58,2026-06-29
216,OZGYO,52,88.92,2.13,2.7,1.78,21.11,19.81,2026-06-29
217,AKMGY,52,88.78,243.0,331.86,174.53,26.78,39.23,2026-06-29
218,ORMA,52,88.71,185.0,241.9,146.2,23.52,26.54,2026-06-29
219,TTKOM,52,88.69,62.5,75.65,47.48,17.38,31.63,2026-06-29
220,PRKME,51,88.62,20.16,29.1,15.9,30.72,26.79,2026-06-29
221,EDIP,51,88.51,36.64,44.6,28.08,17.85,30.48,2026-06-29
222,TCELL,51,88.5,109.6,129.6,85.45,15.43,28.27,2026-06-29
223,INVEO,51,88.32,8.85,14.72,6.84,39.88,29.39,2026-06-29
224,EGSER,51,88.31,3.3,4.08,2.67,19.12,23.6,2026-06-29
225,SEYKM,50,88.2,4.89,7.95,2.98,38.49,64.09,2026-06-29
226,ANHYT,50,88.13,102.3,120.2,70.36,14.89,45.39,2026-06-29
227,PETUN,50,88.11,12.13,15.99,9.12,24.14,33.0,2026-06-29
228,AYCES,50,87.95,582.0,1327.0,392.0,56.14,48.47,2026-06-29
229,KIMMR,50,87.87,16.11,21.64,11.4,25.55,41.32,2026-06-29
230,TERA,49,87.84,164.5,401.25,60.92,59.0,170.03,2026-06-29
231,MIATK,49,87.7,40.52,57.85,30.0,29.96,35.07,2026-06-29
232,LUKSK,49,87.7,104.5,146.3,76.5,28.57,36.6,2026-06-29
233,BASCM,49,87.55,14.4,20.2,10.36,28.71,39.0,2026-06-29
234,SILVR,48,87.24,2.67,3.59,1.99,25.63,33.89,2026-06-29
235,KFEIN,48,87.2,9.4,12.54,8.09,25.04,16.19,2026-06-29
236,MERIT,48,87.13,17.14,25.0,14.19,31.44,20.79,2026-06-29
237,SANKO,48,86.82,22.06,28.5,18.65,22.6,18.28,2026-06-29
238,ATAKP,48,86.79,52.9,64.0,40.24,17.35,31.47,2026-06-29
239,DOKTA,47,86.71,24.8,35.84,20.1,30.8,23.38,2026-06-29
240,IZINV,47,86.69,65.55,93.3,41.24,29.74,58.95,2026-06-29
241,PRKAB,47,86.58,36.36,70.95,26.34,48.75,38.04,2026-06-29
242,YATAS,47,86.58,39.6,49.0,26.68,19.18,48.43,2026-06-29
243,FADE,46,86.5,15.0,18.6,12.26,19.35,22.35,2026-06-29
244,GARAN,46,86.46,137.3,163.11,110.92,15.82,23.79,2026-06-29
245,BANVT,46,86.34,178.1,248.3,144.6,28.27,23.17,2026-06-29
246,TLMAN,46,86.06,95.0,119.3,75.1,20.37,26.5,2026-06-29
247,DOAS,46,86.03,183.0,228.85,154.17,20.03,18.7,2026-06-29
248,GWIND,45,85.99,26.06,33.62,21.03,22.49,23.91,2026-06-29
249,BRISA,45,85.96,86.8,104.0,71.15,16.54,22.0,2026-06-29
250,AGYO,45,85.72,7.89,10.2,6.52,22.65,21.01,2026-06-29
251,KATMR,45,85.54,2.71,4.2,1.85,35.48,46.49,2026-06-29
252,PETKM,44,85.43,19.2,28.06,16.12,31.58,19.11,2026-06-29
253,LINK,44,85.29,7.11,18.76,4.91,62.09,44.89,2026-06-29
254,INTEM,44,85.24,256.0,497.5,177.3,48.54,44.39,2026-06-29
255,DYOBY,44,85.19,14.21,22.8,12.25,37.68,16.0,2026-06-29
256,SNPAM,44,85.15,21.0,45.94,14.25,54.29,47.37,2026-06-29
257,RALYH,43,85.01,174.2,401.75,97.1,56.64,79.4,2026-06-29
258,YYLGD,43,84.82,11.05,14.61,9.35,24.37,18.18,2026-06-29
259,CEOEM,43,84.8,27.0,44.34,18.7,39.11,44.39,2026-06-29
260,AKGRT,43,84.79,7.13,8.71,5.92,18.14,20.44,2026-06-29
261,OSMEN,42,84.71,8.2,10.89,6.88,24.68,19.26,2026-06-29
262,ULUFA,42,84.69,1.85,2.59,1.49,28.43,24.43,2026-06-29
263,INGRM,42,84.6,410.0,621.0,347.0,33.98,18.16,2026-06-29
264,NUGYO,42,84.44,9.5,13.86,7.53,31.46,26.16,2026-06-29
265,DNISI,42,84.32,21.58,24.86,18.48,13.19,16.77,2026-06-29
266,HEKTS,41,84.18,3.27,5.27,2.76,37.95,18.48,2026-06-29
267,AVPGY,41,84.11,55.0,67.1,44.0,18.03,24.99,2026-06-29
268,KUYAS,41,84.04,66.5,94.85,35.38,29.89,87.96,2026-06-29
269,ARSAN,41,84.02,3.2,4.96,2.27,35.48,40.99,2026-06-29
270,ALTNY,41,83.98,16.55,24.02,14.21,31.11,16.47,2026-06-29
271,VERTU,40,83.54,39.4,64.05,31.56,38.49,24.84,2026-06-29
272,MACKO,40,83.4,34.0,45.18,22.5,24.74,51.08,2026-06-29
273,SEGYO,40,83.34,4.61,7.02,4.04,34.33,14.11,2026-06-29
274,ASUZU,40,83.33,57.9,72.87,49.92,20.54,16.0,2026-06-29
275,ALBRK,39,83.21,8.11,10.24,7.21,20.77,12.55,2026-06-29
276,PARSN,39,82.88,88.75,112.8,76.9,21.32,15.41,2026-06-29
277,HDFGS,39,82.8,2.46,6.34,1.48,61.2,66.22,2026-06-29
278,KNFRT,39,82.77,12.9,24.28,10.2,46.87,26.47,2026-06-29
279,NUHCM,39,82.62,221.2,330.32,195.11,33.04,13.37,2026-06-29
280,OYYAT,38,82.53,41.6,71.16,30.36,41.54,37.04,2026-06-29
281,ALGYO,38,82.5,3.94,8.35,2.66,52.81,47.93,2026-06-29
282,TAVHL,38,82.42,280.0,369.0,217.6,24.12,28.68,2026-06-29
283,TSKB,38,82.33,12.05,14.05,10.58,14.25,13.89,2026-06-29
284,ALKIM,37,82.31,17.84,25.34,14.92,29.6,19.57,2026-06-29
285,AKFGY,37,82.17,2.78,3.19,2.4,12.85,15.83,2026-06-29
286,CIMSA,37,82.05,47.94,60.0,40.55,20.1,18.21,2026-06-29
287,VKFYO,37,81.96,27.08,60.85,16.76,55.5,61.58,2026-06-29
288,AFYON,37,81.77,13.26,16.59,11.11,20.07,19.37,2026-06-29
289,TABGD,36,81.6,225.8,295.0,181.98,23.46,24.08,2026-06-29
290,ADEL,36,81.55,31.8,61.15,26.53,48.0,19.85,2026-06-29
291,FZLGY,36,81.51,13.5,20.2,7.99,33.17,68.89,2026-06-29
292,UNLU,36,81.51,14.71,19.34,12.12,23.94,21.37,2026-06-29
293,BOSSA,35,81.35,6.47,8.42,5.9,23.16,9.66,2026-06-29
294,DERIM,35,81.08,36.52,46.3,32.12,21.12,13.7,2026-06-29
295,KAYSE,35,81.05,4.34,6.39,4.04,32.08,7.41,2026-06-29
296,AVOD,35,80.97,4.04,6.22,2.68,35.05,50.75,2026-06-29
297,BIOEN,35,80.93,18.77,27.96,14.67,32.87,27.95,2026-06-29
298,ISSEN,34,80.87,7.55,11.44,6.7,34.0,12.69,2026-06-29
299,ZOREN,34,80.86,3.02,4.43,2.68,31.83,12.69,2026-06-29
300,ECILC,34,80.86,75.35,129.89,42.14,41.99,78.8,2026-06-29
301,PENTA,34,80.68,13.61,19.5,12.49,30.21,8.97,2026-06-29
302,MMCAS,33,80.64,61.95,150.0,25.0,58.7,147.8,2026-06-29
303,PAMEL,33,80.54,85.1,138.6,76.1,38.6,11.83,2026-06-29
304,BNTAS,33,80.36,6.38,8.24,5.88,22.57,8.5,2026-06-29
305,QUAGR,33,80.25,3.81,11.89,2.42,67.96,57.44,2026-06-29
306,CUSAN,33,80.22,23.24,40.84,18.76,43.1,23.88,2026-06-29
307,MAVI,32,80.05,38.94,48.84,35.32,20.27,10.25,2026-06-29
308,FMIZP,32,79.88,291.75,402.01,266.7,27.43,9.39,2026-06-29
309,ARENA,32,79.83,27.2,45.0,23.66,39.56,14.96,2026-06-29
310,HATEK,32,79.78,16.0,25.2,13.35,36.51,19.85,2026-06-29
311,EPLAS,32,79.69,5.58,7.78,4.91,28.28,13.65,2026-06-29
312,MEDTR,31,79.52,28.62,37.74,26.0,24.17,10.08,2026-06-29
313,BEYAZ,31,79.29,25.7,43.56,19.92,41.0,29.02,2026-06-29
314,ULKER,31,79.28,102.0,134.76,91.77,24.31,11.15,2026-06-29
315,KLSER,31,79.21,26.92,36.96,24.5,27.16,9.88,2026-06-29
316,BERA,30,79.19,16.09,23.1,14.15,30.35,13.71,2026-06-29
317,DENGE,30,79.04,2.43,4.25,2.05,42.82,18.54,2026-06-29
318,HTTBT,30,78.97,39.8,53.95,35.6,26.23,11.8,2026-06-29
319,ISATR,30,78.97,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-29
320,KLNMA,30,78.91,8.9,15.75,6.42,43.49,38.63,2026-06-29
321,TURGG,29,78.88,28.0,53.0,25.54,47.17,9.63,2026-06-29
322,PSDTC,29,78.86,126.5,194.46,98.81,34.95,28.02,2026-06-29
323,TSGYO,29,78.83,6.77,10.25,6.06,33.95,11.72,2026-06-29
324,HURGZ,29,78.82,6.37,9.98,4.94,36.17,28.95,2026-06-29
325,BRYAT,28,78.82,1886.0,2773.95,1653.27,32.01,14.08,2026-06-29
326,MARBL,28,78.76,12.97,18.6,11.3,30.27,14.78,2026-06-29
327,CLEBI,28,78.39,1598.0,2247.0,1436.0,28.88,11.28,2026-06-29
328,AVHOL,28,78.22,37.4,57.2,33.8,34.62,10.65,2026-06-29
329,BOBET,28,78.16,18.94,25.52,17.6,25.78,7.61,2026-06-29
330,DITAS,27,78.13,31.34,57.0,21.5,45.02,45.77,2026-06-29
331,GLCVY,27,78.0,60.2,81.17,53.6,25.83,12.31,2026-06-29
332,OFSYM,27,77.93,56.55,80.64,41.48,29.87,36.33,2026-06-29
333,LMKDC,27,77.92,26.72,36.92,22.53,27.63,18.58,2026-06-29
334,LOGO,26,77.8,138.1,187.85,124.34,26.49,11.07,2026-06-29
335,DESPC,26,77.7,43.4,69.0,36.98,37.1,17.36,2026-06-29
336,GRSEL,26,77.67,305.5,400.17,260.81,23.66,17.13,2026-06-29
337,BJKAS,26,77.59,1.66,2.42,1.44,31.4,15.28,2026-06-29
338,CEMTS,26,77.47,9.86,12.92,9.43,23.71,4.58,2026-06-29
339,SAFKR,25,77.41,22.7,30.74,17.37,26.15,30.69,2026-06-29
340,ERBOS,25,77.35,170.8,226.0,157.9,24.42,8.17,2026-06-29
341,DARDL,25,77.16,1.96,3.12,1.74,37.18,12.64,2026-06-29
