Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
29,ARASE,93,140.26,119.7,129.6,48.94,7.64,144.57,2026-09-04
30,MARKA,93,138.0,74.2,95.25,21.8,22.1,240.37,2026-09-04
31,RYSAS,93,136.97,28.3,30.54,13.44,7.33,110.57,2026-09-04
32,RALYH,93,136.8,271.25,401.75,119.8,32.48,126.42,2026-09-04
33,VANGD,92,135.21,94.0,109.0,36.52,13.76,157.39,2026-09-04
34,ASELS,92,134.13,388.25,450.0,170.58,13.72,127.6,2026-09-04
35,VERUS,92,133.8,619.5,764.5,168.7,18.97,267.22,2026-09-04
36,CRDFA,92,132.8,26.0,45.88,6.57,43.33,295.74,2026-09-04
37,HEDEF,92,131.98,55.35,396.0,12.67,86.02,336.81,2026-09-04
38,HALKB,91,130.22,54.35,54.35,23.38,0.0,132.46,2026-09-04
39,ESCAR,91,130.16,45.46,57.0,18.46,20.25,146.26,2026-09-04
40,GEREL,91,128.83,38.52,47.24,15.76,18.46,144.42,2026-09-04
41,YEOTK,91,128.38,32.24,53.04,13.82,39.21,133.37,2026-09-04
42,DEVA,91,128.1,92.45,96.3,57.5,4.0,60.78,2026-09-04
43,AKCNS,90,128.07,243.9,253.75,120.79,3.88,101.92,2026-09-04
44,PAGYO,90,128.03,138.0,177.1,73.91,22.08,86.7,2026-09-04
45,KRONT,90,127.76,24.8,29.28,11.99,15.3,106.84,2026-09-04
46,KRDMD,90,125.31,43.52,47.96,23.5,9.26,85.19,2026-09-04
47,PKART,89,124.37,128.0,185.0,67.0,30.81,91.04,2026-09-04
48,DOGUB,89,124.13,66.3,146.5,20.18,54.74,228.54,2026-09-04
49,ORGE,89,123.07,22.34,26.82,12.82,16.7,74.26,2026-09-04
50,BIMAS,89,121.8,415.75,422.8,236.8,1.67,75.57,2026-09-04
51,AHGAZ,89,121.38,39.7,40.29,20.82,1.46,90.65,2026-09-04
52,INDES,88,119.38,11.7,12.6,6.83,7.18,71.38,2026-09-04
53,METRO,88,118.31,8.49,9.65,3.77,12.02,125.2,2026-09-04
54,AKSEN,88,117.93,78.8,117.5,35.42,32.94,122.47,2026-09-04
55,KRPLS,88,117.88,11.3,11.32,7.2,0.18,56.94,2026-09-04
56,MOGAN,87,117.82,13.85,21.86,8.01,36.64,72.91,2026-09-04
57,BRSAN,87,117.79,715.5,789.0,383.5,9.32,86.57,2026-09-04
58,EGPRO,87,116.54,37.74,47.2,22.71,20.04,66.16,2026-09-04
59,FORTE,87,116.03,110.7,146.1,64.55,24.23,71.49,2026-09-04
60,ISDMR,87,115.46,55.2,65.0,32.36,15.08,70.57,2026-09-04
61,DAGI,86,115.4,9.32,11.75,5.36,20.68,73.88,2026-09-04
62,IZMDC,86,115.38,10.0,14.85,5.84,32.66,71.23,2026-09-04
63,SANEL,86,115.27,53.7,88.9,25.9,39.6,107.34,2026-09-04
64,INFO,86,114.35,4.83,8.92,3.01,45.85,60.47,2026-09-04
65,ENJSA,85,114.18,113.7,127.9,65.28,11.1,74.18,2026-09-04
66,GLYHO,85,113.91,16.64,18.91,8.11,12.0,105.18,2026-09-04
67,TMPOL,85,113.59,365.0,703.0,121.7,48.08,199.92,2026-09-04
68,AGESA,85,113.55,259.0,266.75,148.28,2.91,74.67,2026-09-04
69,CCOLA,85,113.16,79.0,93.5,44.4,15.51,77.91,2026-09-04
70,KORDS,84,113.1,78.5,98.9,47.44,20.63,65.47,2026-09-04
71,TGSAS,84,112.92,233.2,280.75,153.67,16.94,51.75,2026-09-04
72,FONET,84,112.34,4.69,6.39,2.36,26.6,98.73,2026-09-04
73,RGYAS,84,112.26,204.0,216.1,133.8,5.6,52.47,2026-09-04
74,MTRKS,83,112.21,31.1,37.2,19.63,16.4,58.45,2026-09-04
75,EBEBK,83,111.92,81.75,92.15,49.05,11.29,66.65,2026-09-04
76,UFUK,83,111.85,1650.0,2300.0,809.5,28.26,103.83,2026-09-04
77,ETILR,83,111.44,5.69,6.91,3.37,17.66,68.84,2026-09-04
78,AKSGY,83,110.97,9.96,10.34,6.78,3.68,46.91,2026-09-04
79,ESCOM,82,110.93,5.08,6.93,2.78,26.7,82.73,2026-09-04
80,AVGYO,82,110.8,16.0,19.89,8.93,19.56,79.17,2026-09-04
81,EREGL,82,110.66,37.2,45.1,23.15,17.52,60.72,2026-09-04
82,MOBTL,82,110.01,12.78,16.82,6.73,24.02,89.9,2026-09-04
83,AKSUE,82,109.96,29.7,51.5,14.88,42.33,99.6,2026-09-04
84,GUBRF,81,109.74,478.75,625.5,254.0,23.46,88.48,2026-09-04
85,SOKM,81,109.66,58.0,70.25,34.36,17.44,68.8,2026-09-04
86,SANFM,81,108.49,9.58,11.6,6.21,17.41,54.27,2026-09-04
87,KCHOL,81,108.17,215.1,226.8,140.74,5.16,52.84,2026-09-04
88,EGEPO,80,107.76,13.94,20.58,6.7,32.26,108.06,2026-09-04
89,TRCAS,80,107.67,49.2,53.35,30.91,7.79,59.17,2026-09-04
90,HATSN,80,107.6,60.0,92.0,34.4,34.78,74.42,2026-09-04
91,TNZTP,80,106.61,29.0,32.5,20.08,10.77,44.42,2026-09-04
92,ARSAN,80,106.06,3.89,4.96,2.56,21.57,51.95,2026-09-04
93,TRGYO,79,105.72,94.05,103.2,64.93,8.87,44.84,2026-09-04
94,ALARK,79,105.41,112.0,117.0,75.3,4.27,48.74,2026-09-04
95,BRKO,79,105.0,12.0,16.94,7.15,29.16,67.83,2026-09-04
96,OFSYM,79,104.24,70.0,80.64,49.64,13.19,41.02,2026-09-04
97,ISGYO,78,104.13,23.7,29.22,17.74,18.89,33.63,2026-09-04
98,ODAS,78,104.11,7.24,9.71,4.97,25.44,45.67,2026-09-04
99,GENIL,78,103.81,11.2,14.9,7.11,24.82,57.57,2026-09-04
100,BOBET,78,103.66,21.96,24.95,17.21,12.0,27.6,2026-09-04
101,BJKAS,78,103.65,2.0,3.2,1.44,37.5,38.89,2026-09-04
102,ICBCT,77,103.63,19.46,28.08,12.31,30.7,58.08,2026-09-04
103,PCILT,77,103.55,31.14,38.02,17.15,18.1,81.59,2026-09-04
104,SAYAS,77,102.81,55.8,71.5,36.4,21.96,53.3,2026-09-04
105,CWENE,77,102.52,31.24,48.3,15.23,35.32,105.15,2026-09-04
106,KUYAS,76,102.2,68.7,94.85,35.38,27.57,94.18,2026-09-04
107,PSDTC,76,101.78,150.2,196.3,105.2,23.48,42.78,2026-09-04
108,ENERY,76,101.69,11.04,11.77,8.04,6.19,37.23,2026-09-04
109,AVOD,76,101.66,4.71,6.22,3.42,24.28,37.72,2026-09-04
110,RUBNS,76,101.63,30.8,49.14,18.77,37.32,64.09,2026-09-04
111,SDTTR,75,101.6,21.62,27.27,15.75,20.73,37.29,2026-09-04
112,GSDDE,75,101.46,12.82,18.88,9.11,32.1,40.72,2026-09-04
113,SARKY,75,101.46,23.48,51.02,12.21,53.98,92.27,2026-09-04
114,AYDEM,75,101.34,26.0,33.2,16.99,21.69,53.03,2026-09-04
115,DURDO,75,101.27,5.0,5.67,3.29,11.82,51.98,2026-09-04
116,IZFAS,74,100.45,50.95,74.95,24.98,32.02,103.95,2026-09-04
117,KARSN,74,100.32,12.68,15.25,9.0,16.85,40.89,2026-09-04
118,HURGZ,74,100.09,7.38,9.98,4.94,26.05,49.39,2026-09-04
119,BYDNR,74,100.08,35.76,46.88,19.5,23.72,83.38,2026-09-04
120,ANHYT,73,100.01,104.7,122.5,74.19,14.53,41.13,2026-09-04
121,ADGYO,73,99.85,57.6,72.5,43.5,20.55,32.41,2026-09-04
122,DGNMO,73,99.45,7.14,10.68,3.45,33.15,106.96,2026-09-04
123,GESAN,73,99.34,60.5,97.2,41.48,37.76,45.85,2026-09-04
124,DOHOL,73,98.53,21.8,25.24,15.87,13.63,37.37,2026-09-04
125,TATGD,72,98.49,17.51,23.34,11.65,24.98,50.3,2026-09-04
126,BRLSM,72,98.36,19.25,27.2,12.98,29.23,48.31,2026-09-04
127,ULUUN,72,98.28,8.3,10.79,6.36,23.08,30.5,2026-09-04
128,KCAER,72,98.14,13.9,16.9,9.88,17.75,40.73,2026-09-04
129,ERSU,71,97.39,23.0,30.2,17.0,23.84,35.29,2026-09-04
130,ANSGR,71,97.33,26.18,31.52,19.26,16.94,35.95,2026-09-04
131,AKMGY,71,97.3,245.2,327.1,178.25,25.04,37.56,2026-09-04
132,ICUGS,71,97.22,4.03,6.93,2.53,41.85,59.29,2026-09-04
133,BASGZ,71,97.13,44.44,51.69,30.1,14.02,47.64,2026-09-04
134,AKFYE,70,97.08,22.46,29.34,16.23,23.45,38.39,2026-09-04
135,TOASO,70,96.97,274.25,358.25,209.47,23.45,30.93,2026-09-04
136,AGHOL,70,96.81,32.88,37.78,23.9,12.97,37.57,2026-09-04
137,MPARK,70,96.77,426.75,514.0,304.0,16.97,40.38,2026-09-04
138,BALAT,69,96.69,78.95,124.5,58.8,36.59,34.27,2026-09-04
139,TURSG,69,96.38,6.08,7.31,4.26,16.88,42.88,2026-09-04
140,VAKBN,69,96.03,33.62,43.06,21.38,21.92,57.25,2026-09-04
141,AKBNK,69,95.92,71.85,90.6,51.4,20.69,39.78,2026-09-04
142,ALBRK,69,95.91,8.69,10.24,7.21,15.1,20.6,2026-09-04
143,BSOKE,68,95.33,23.98,40.0,14.31,40.05,67.58,2026-09-04
144,HUNER,68,94.83,3.89,4.26,2.93,8.69,32.76,2026-09-04
145,FADE,68,94.7,15.84,19.75,12.83,19.8,23.46,2026-09-04
146,DGATE,68,94.37,89.3,135.2,58.3,33.95,53.17,2026-09-04
147,AEFES,67,93.92,18.45,23.09,13.26,20.09,39.15,2026-09-04
148,ENKAI,67,93.8,87.25,114.3,62.65,23.67,39.26,2026-09-04
149,PETKM,67,93.71,20.06,28.06,16.12,28.51,24.44,2026-09-04
150,DIRIT,67,93.62,28.0,37.5,19.52,25.33,43.44,2026-09-04
151,ECZYT,67,93.54,311.25,426.75,204.65,27.07,52.09,2026-09-04
152,AKSA,66,93.49,10.75,13.28,8.79,19.05,22.35,2026-09-04
153,DGGYO,66,93.39,32.82,49.3,26.5,33.43,23.85,2026-09-04
154,ALTNY,66,93.36,16.89,20.96,14.21,19.42,18.86,2026-09-04
155,SAHOL,66,93.35,92.6,113.18,72.73,18.18,27.32,2026-09-04
156,RODRG,66,92.94,27.0,33.8,19.12,20.12,41.21,2026-09-04
157,BRMEN,65,92.43,12.32,23.0,6.3,46.43,95.56,2026-09-04
158,PRKME,65,92.29,19.09,29.1,15.9,34.4,20.06,2026-09-04
159,LIDFA,65,92.1,2.58,3.77,1.75,31.64,47.41,2026-09-04
160,KMPUR,65,92.01,18.15,24.66,12.8,26.4,41.8,2026-09-04
161,VAKKO,64,91.85,66.0,95.53,51.19,30.91,28.94,2026-09-04
162,SONME,64,91.73,134.8,200.0,110.0,32.6,22.55,2026-09-04
163,TAVHL,64,91.58,268.25,366.56,216.16,26.82,24.1,2026-09-04
164,BMSTL,64,91.43,43.24,66.0,31.2,34.48,38.59,2026-09-04
165,GOZDE,64,91.37,21.62,28.72,18.1,24.72,19.45,2026-09-04
166,NTGAZ,63,91.24,11.3,13.69,8.38,17.46,34.84,2026-09-04
167,EGGUB,63,90.57,106.2,142.3,81.7,25.37,29.99,2026-09-04
168,THYAO,63,90.49,296.0,355.5,262.75,16.74,12.65,2026-09-04
169,AYEN,63,90.42,30.02,45.8,23.56,34.45,27.44,2026-09-04
170,ISFIN,62,90.2,19.23,22.32,15.84,13.84,21.4,2026-09-04
171,MSGYO,62,90.01,5.87,10.05,4.76,41.6,23.32,2026-09-04
172,KRGYO,62,89.96,2.94,3.55,2.4,17.21,22.5,2026-09-04
173,FRIGO,62,89.89,2.34,3.66,1.47,35.98,59.14,2026-09-04
174,BIOEN,62,89.76,19.32,27.96,14.67,30.9,31.7,2026-09-04
175,DOAS,61,89.71,162.9,211.19,142.27,22.87,14.5,2026-09-04
176,PRDGS,61,89.54,7.08,9.59,5.81,26.17,21.86,2026-09-04
177,TBORG,61,88.85,143.8,197.41,115.15,27.16,24.88,2026-09-04
178,EKGYO,61,88.85,19.44,26.36,17.13,26.26,13.49,2026-09-04
179,ZRGYO,60,88.83,19.7,25.73,14.7,23.42,33.98,2026-09-04
180,GARAN,60,88.48,131.4,163.11,110.92,19.44,18.47,2026-09-04
181,OYAKC,60,87.55,21.56,28.56,18.62,24.51,15.82,2026-09-04
182,DNISI,60,87.41,4.47,5.7,4.25,21.59,5.05,2026-09-04
183,AVPGY,60,87.4,54.0,67.1,44.0,19.52,22.72,2026-09-04
184,MRSHL,59,87.35,1580.0,2650.0,1340.0,40.38,17.91,2026-09-04
185,ISATR,59,87.18,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-04
186,AFYON,59,86.96,12.36,16.59,11.11,25.5,11.27,2026-09-04
187,TABGD,59,86.9,239.2,295.0,203.68,18.92,17.44,2026-09-04
188,BINHO,58,86.87,9.41,12.82,7.98,26.6,17.92,2026-09-04
189,TURGG,58,86.85,28.92,46.64,25.54,37.99,13.23,2026-09-04
190,TCELL,58,86.6,98.15,129.6,85.45,24.27,14.87,2026-09-04
191,FLAP,58,86.34,10.97,16.6,8.33,33.92,31.69,2026-09-04
192,ASGYO,58,86.28,11.11,14.03,10.18,20.83,9.08,2026-09-04
193,EDIP,57,86.28,35.26,44.6,30.22,20.94,16.68,2026-09-04
194,ADEL,57,86.19,31.4,61.15,28.4,48.65,10.56,2026-09-04
195,PETUN,57,86.09,11.7,15.99,10.48,26.83,11.64,2026-09-04
196,OZKGY,57,85.97,13.22,16.26,11.54,18.71,14.6,2026-09-04
197,SISE,57,85.88,39.08,53.41,32.02,26.82,22.03,2026-09-04
198,OZGYO,56,85.56,2.03,2.7,1.8,24.81,12.7,2026-09-04
199,BOSSA,56,85.07,6.41,8.0,5.9,19.88,8.64,2026-09-04
200,MAGEN,56,84.95,33.9,68.7,20.2,50.66,67.82,2026-09-04
201,VKGYO,56,84.92,1.9,2.44,1.66,21.97,14.2,2026-09-04
202,ISCTR,55,84.75,13.01,17.46,10.65,25.5,22.1,2026-09-04
203,SNPAM,55,84.57,21.28,27.04,18.6,21.3,14.41,2026-09-04
204,NUHCM,55,84.4,210.5,330.32,196.51,36.27,7.12,2026-09-04
205,LILAK,55,84.21,28.2,42.02,23.62,32.88,19.37,2026-09-04
206,MGROS,55,84.2,527.0,727.0,409.72,27.51,28.63,2026-09-04
207,MARTI,54,84.1,2.01,4.38,1.29,54.11,55.81,2026-09-04
208,MACKO,54,84.0,34.52,45.18,22.5,23.59,53.39,2026-09-04
209,MTRYO,54,83.83,8.59,14.13,7.43,39.21,15.54,2026-09-04
210,KBORU,54,83.73,17.6,28.24,13.02,37.68,35.18,2026-09-04
211,DMSAS,53,83.56,8.19,14.9,7.36,45.03,11.28,2026-09-04
212,MEPET,53,83.19,18.7,33.86,13.11,44.77,42.64,2026-09-04
213,AHSGY,53,83.13,14.8,26.5,10.24,44.14,44.51,2026-09-04
214,NIBAS,53,83.02,4.32,11.6,3.3,62.76,30.91,2026-09-04
215,FMIZP,53,82.98,288.25,367.08,266.7,21.47,8.08,2026-09-04
216,DZGYO,52,82.96,7.32,10.5,6.24,30.29,17.31,2026-09-04
217,GARFA,52,82.95,26.46,37.5,23.72,29.44,11.55,2026-09-04
218,LOGO,52,82.67,133.6,175.9,124.34,24.05,7.45,2026-09-04
219,EPLAS,52,82.63,5.47,7.78,4.91,29.69,11.41,2026-09-04
220,PLTUR,51,82.51,20.48,28.18,19.26,27.34,6.36,2026-09-04
221,AGYO,51,82.41,7.13,10.2,6.52,30.1,9.36,2026-09-04
222,BNTAS,51,81.94,6.17,7.61,5.88,18.92,4.93,2026-09-04
223,EMNIS,51,81.84,155.8,220.0,140.0,29.18,11.29,2026-09-04
224,GEDIK,51,81.79,5.73,8.05,4.95,28.82,15.76,2026-09-04
225,CIMSA,50,81.68,43.78,60.0,40.55,27.03,7.95,2026-09-04
226,AKFGY,50,81.54,2.52,3.19,2.4,21.0,5.0,2026-09-04
227,TERA,50,81.5,194.4,401.25,134.77,51.55,44.24,2026-09-04
228,ACSEL,50,81.44,113.6,185.0,94.05,38.59,20.79,2026-09-04
229,MAALT,50,81.38,1006.0,1576.0,860.5,36.17,16.91,2026-09-04
230,TSKB,49,81.25,10.97,13.85,10.58,20.81,3.68,2026-09-04
231,GEDZA,49,81.24,27.46,40.26,25.08,31.79,9.49,2026-09-04
232,BAKAB,49,81.17,37.5,59.25,35.04,36.71,7.02,2026-09-04
233,ALCTL,49,81.14,116.0,183.0,102.4,36.61,13.28,2026-09-04
234,KONYA,48,81.06,3875.0,5410.0,3595.0,28.37,7.79,2026-09-04
235,TDGYO,48,81.04,16.62,42.56,12.21,60.95,36.12,2026-09-04
236,GWIND,48,80.98,22.34,33.62,21.03,33.55,6.22,2026-09-04
237,ECILC,48,80.95,73.15,129.89,52.36,43.68,39.71,2026-09-04
238,BANVT,48,80.93,149.0,206.8,144.6,27.95,3.04,2026-09-04
239,ALKIM,47,80.91,15.3,25.34,15.15,39.62,0.99,2026-09-04
240,YYLGD,47,80.87,9.86,14.61,9.35,32.51,5.45,2026-09-04
241,VESTL,47,80.86,26.46,40.4,21.1,34.5,25.4,2026-09-04
242,BURCE,47,80.79,33.0,84.8,15.88,61.08,107.81,2026-09-04
243,GOLTS,46,80.61,291.75,400.61,283.25,27.17,3.0,2026-09-04
244,CUSAN,46,80.55,24.1,36.1,20.4,33.24,18.14,2026-09-04
245,OBASE,46,80.48,34.82,52.6,30.4,33.8,14.54,2026-09-04
246,BUCIM,46,80.43,5.7,8.0,4.91,28.75,16.09,2026-09-04
247,SUNTK,46,80.42,32.74,61.45,26.58,46.72,23.18,2026-09-04
248,GRSEL,45,80.39,298.0,400.17,285.44,25.53,4.4,2026-09-04
249,SMRTG,45,80.33,8.54,13.33,6.27,35.93,36.2,2026-09-04
250,SKTAS,45,80.3,3.27,6.08,2.79,46.22,17.2,2026-09-04
251,NUGYO,45,80.3,9.02,12.28,8.52,26.55,5.87,2026-09-04
252,EGSER,44,80.14,2.9,3.89,2.67,25.45,8.61,2026-09-04
253,ONCSM,44,80.12,196.4,389.75,106.9,49.61,83.72,2026-09-04
254,MAVI,44,79.89,36.22,48.84,35.32,25.84,2.55,2026-09-04
255,MARBL,44,79.86,12.18,16.23,11.3,24.95,7.79,2026-09-04
256,ISMEN,44,79.7,34.5,50.04,32.04,31.05,7.68,2026-09-04
257,SANKO,43,79.69,19.87,28.5,17.93,30.28,10.82,2026-09-04
258,DYOBY,43,79.57,13.05,22.8,12.14,42.76,7.5,2026-09-04
259,EKSUN,43,79.44,5.58,8.29,4.88,32.69,14.34,2026-09-04
260,DENGE,43,79.39,2.36,4.25,2.1,44.47,12.38,2026-09-04
261,CLEBI,42,79.29,1451.0,2247.0,1427.0,35.43,1.68,2026-09-04
262,KAPLM,42,79.2,356.25,746.5,267.0,52.28,33.43,2026-09-04
263,DERIM,42,79.09,34.28,46.3,32.12,25.96,6.72,2026-09-04
264,TTRAK,42,78.9,429.5,622.5,398.75,31.0,7.71,2026-09-04
265,TTKOM,42,78.46,51.9,75.65,47.48,31.39,9.31,2026-09-04
266,BRISA,41,78.46,74.7,104.0,71.8,28.17,4.04,2026-09-04
267,PENGD,41,78.4,8.93,15.94,7.48,43.98,19.39,2026-09-04
268,KNFRT,41,78.39,11.87,24.28,10.2,51.11,16.37,2026-09-04
269,ISSEN,41,78.37,7.01,11.38,6.66,38.4,5.18,2026-09-04
270,PINSU,41,78.29,10.11,15.66,9.01,35.44,12.21,2026-09-04
271,AKGRT,40,78.24,6.09,8.71,5.92,30.08,2.87,2026-09-04
272,ULUFA,40,78.2,1.64,2.59,1.57,36.56,4.62,2026-09-04
273,GSDHO,40,78.14,4.5,6.92,4.0,34.97,12.5,2026-09-04
274,INTEM,40,77.87,244.9,497.5,235.0,50.77,4.21,2026-09-04
275,CEOEM,39,77.85,23.4,40.1,18.7,41.65,25.13,2026-09-04
276,KIMMR,39,77.56,13.01,21.36,11.7,39.09,11.23,2026-09-04
277,MERIT,39,77.34,15.59,24.42,14.31,36.16,8.94,2026-09-04
278,MEGMT,39,77.24,46.2,95.3,29.0,51.52,59.31,2026-09-04
279,HDFGS,39,76.99,2.41,6.34,2.21,61.99,9.05,2026-09-04
280,IHEVA,38,76.84,1.95,3.33,1.91,41.44,2.09,2026-09-04
281,DOKTA,38,76.79,22.24,35.84,20.1,37.95,10.65,2026-09-04
282,MAKIM,38,76.64,14.8,20.9,14.22,29.19,4.08,2026-09-04
283,OSMEN,38,76.55,6.86,10.82,6.77,36.6,1.33,2026-09-04
284,PENTA,37,76.51,12.9,18.53,12.49,30.38,3.28,2026-09-04
285,BASCM,37,76.3,13.75,19.9,12.61,30.9,9.04,2026-09-04
286,EUYO,37,76.14,4.84,7.14,4.1,32.21,18.05,2026-09-04
287,KAYSE,37,76.12,3.98,6.39,3.71,37.72,7.28,2026-09-04
288,DESPC,37,75.66,39.46,69.0,36.98,42.81,6.71,2026-09-04
289,BAGFS,36,75.62,25.94,41.78,22.92,37.91,13.18,2026-09-04
290,HTTBT,36,75.57,36.44,53.6,34.6,32.01,5.32,2026-09-04
291,ALCAR,36,75.2,684.5,1064.0,665.0,35.67,2.93,2026-09-04
292,ATLAS,36,75.13,5.89,12.05,5.46,51.12,7.83,2026-09-04
293,TSGYO,35,74.96,5.81,10.25,5.51,43.32,5.44,2026-09-04
294,ULKER,35,74.92,90.45,134.76,84.9,32.88,6.54,2026-09-04
295,MEDTR,35,74.92,24.56,34.33,24.16,28.46,1.66,2026-09-04
296,ORMA,35,74.89,151.0,241.9,146.0,37.58,3.42,2026-09-04
297,INGRM,35,74.88,371.5,621.0,354.75,40.18,4.72,2026-09-04
298,MZHLD,34,74.67,5.23,8.5,5.1,38.47,2.55,2026-09-04
299,CEMTS,34,74.66,8.75,12.9,8.51,32.2,2.82,2026-09-04
300,GSRAY,34,74.66,1.02,1.63,0.96,37.42,6.25,2026-09-04
301,JANTS,34,74.64,15.34,25.56,14.42,39.98,6.38,2026-09-04
302,CMBTN,33,74.52,1533.0,2645.0,1485.0,42.04,3.23,2026-09-04
303,ARCLK,33,74.37,91.05,140.8,88.8,35.33,2.53,2026-09-04
304,FROTO,33,74.28,77.2,130.91,75.05,41.03,2.86,2026-09-04
305,KLNMA,33,74.26,8.85,15.75,8.66,43.81,2.19,2026-09-04
306,KLGYO,33,74.14,4.75,8.3,4.21,42.77,12.83,2026-09-04
307,YUNSA,32,74.03,7.36,11.2,6.63,34.29,10.99,2026-09-04
308,AYCES,32,73.79,440.75,1327.0,392.0,66.79,12.44,2026-09-04
309,SASA,32,73.69,2.29,4.32,2.13,46.99,7.51,2026-09-04
310,PARSN,32,73.0,70.7,112.8,68.65,37.32,2.99,2026-09-04
311,OYLUM,32,72.96,7.17,13.12,6.95,45.35,3.17,2026-09-04
312,KOPOL,31,72.93,5.0,8.42,4.87,40.62,2.67,2026-09-04
313,KLMSN,31,72.9,27.5,55.25,27.1,50.23,1.48,2026-09-04
314,BFREN,31,72.68,125.8,202.4,122.2,37.85,2.95,2026-09-04
315,KAREL,31,72.38,8.1,14.0,8.0,42.14,1.25,2026-09-04
316,KRSTL,30,72.31,8.74,13.26,7.93,34.09,10.21,2026-09-04
317,CEMAS,30,72.26,4.08,7.86,3.95,48.09,3.29,2026-09-04
318,KUTPO,30,72.23,77.95,144.2,76.2,45.94,2.3,2026-09-04
319,KLSER,30,72.07,22.98,34.06,22.74,32.53,1.06,2026-09-04
320,SILVR,30,71.98,2.17,3.59,2.13,39.55,1.88,2026-09-04
321,PRKAB,29,71.86,30.3,70.95,29.94,57.29,1.2,2026-09-04
322,LKMNH,29,71.68,12.97,19.7,12.87,34.17,0.78,2026-09-04
323,ALFAS,29,71.67,38.56,66.6,35.8,42.1,7.71,2026-09-04
324,SEYKM,29,71.67,4.25,7.95,4.01,46.54,5.99,2026-09-04
325,KRVGD,28,71.37,2.22,3.53,2.17,37.04,2.17,2026-09-04
326,YATAS,28,71.36,30.3,49.0,29.96,38.16,1.13,2026-09-04
327,PGSUS,28,71.29,148.7,238.6,146.0,37.68,1.85,2026-09-04
328,EGEEN,28,71.13,5140.0,8877.5,4802.5,42.1,7.03,2026-09-04
329,GLCVY,28,71.01,51.35,81.17,48.7,36.73,5.44,2026-09-04
330,PAMEL,27,70.84,71.3,124.3,70.45,42.64,1.21,2026-09-04
331,ZEDUR,27,70.83,7.44,11.95,7.35,37.74,1.22,2026-09-04
332,BERA,27,70.83,13.62,23.1,12.48,41.04,9.13,2026-09-04
333,VERTU,27,70.5,33.36,62.75,33.06,46.84,0.91,2026-09-04
334,KFEIN,26,70.43,7.89,12.54,7.72,37.08,2.2,2026-09-04
335,BRYAT,26,70.35,1654.0,2517.36,1623.0,34.3,1.91,2026-09-04
336,TLMAN,26,70.31,77.35,116.0,76.0,33.32,1.78,2026-09-04
337,HUBVC,26,70.27,2.55,5.4,2.35,52.78,8.51,2026-09-04
338,DESA,26,70.26,9.75,16.61,9.05,41.32,7.73,2026-09-04
339,CMENT,25,69.97,252.5,410.0,235.8,38.41,7.08,2026-09-04
340,SNGYO,25,69.94,3.24,5.45,3.05,40.55,6.23,2026-09-04
341,SUWEN,25,69.92,6.75,12.19,5.7,44.62,18.5,2026-09-04
