Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
72,BRKO,84,119.96,13.9,16.94,5.85,17.95,137.61,2026-06-25
73,TKFEN,84,119.69,132.8,159.9,66.69,16.95,99.14,2026-06-25
74,PCILT,83,119.49,33.48,40.18,12.94,16.67,158.7,2026-06-25
75,BURCE,83,119.37,40.44,84.8,14.87,52.31,171.96,2026-06-25
76,EREGL,83,119.32,40.32,43.13,23.15,6.52,74.2,2026-06-25
77,AHGAZ,83,118.99,36.8,37.62,20.86,2.18,76.41,2026-06-25
78,IDGYO,83,118.98,5.15,5.48,2.45,6.02,110.2,2026-06-25
79,DURDO,82,118.32,5.22,5.67,2.91,7.94,79.38,2026-06-25
80,MOGAN,82,117.93,14.7,16.2,8.01,9.26,83.52,2026-06-25
81,MEPET,82,117.88,23.1,33.86,9.14,31.78,152.74,2026-06-25
82,INDES,82,117.34,11.3,12.85,6.2,12.06,82.26,2026-06-25
83,VBTYZ,82,116.27,28.16,35.46,15.02,20.59,87.48,2026-06-25
84,BYDNR,81,115.93,38.88,46.88,19.0,17.06,104.63,2026-06-25
85,DGGYO,81,115.9,44.04,49.3,26.5,10.67,66.19,2026-06-25
86,AVGYO,81,115.89,15.65,19.89,8.76,21.32,78.65,2026-06-25
87,IZFAS,81,115.28,65.1,74.65,24.98,12.79,160.59,2026-06-25
88,MTRKS,80,115.04,31.24,31.7,17.62,1.45,77.26,2026-06-25
89,KRDMD,80,114.71,39.4,47.0,22.8,16.17,72.81,2026-06-25
90,TATGD,80,114.58,19.45,23.34,10.82,16.67,79.76,2026-06-25
91,TOASO,80,114.54,335.5,358.25,173.35,6.35,93.53,2026-06-25
92,CCOLA,80,113.41,79.15,87.9,44.4,9.95,78.25,2026-06-25
93,SURGY,79,112.97,69.85,88.3,39.82,20.89,75.41,2026-06-25
94,ALCTL,79,112.54,166.0,174.7,100.6,4.98,65.01,2026-06-25
95,EBEBK,79,112.52,75.6,88.0,41.22,14.09,83.4,2026-06-25
96,GUBRF,79,112.5,477.5,625.5,223.5,23.66,113.65,2026-06-25
97,BAKAB,78,112.0,50.3,58.45,28.88,13.94,74.17,2026-06-25
98,GRNYO,78,111.17,17.8,22.4,7.96,20.54,123.62,2026-06-25
99,AYEN,78,109.89,36.24,45.8,21.92,20.87,65.3,2026-06-25
100,KARSN,78,109.46,13.25,15.25,8.88,13.11,49.21,2026-06-25
101,TRGYO,78,109.34,99.15,102.41,59.85,3.18,65.66,2026-06-25
102,RGYAS,77,108.81,194.8,211.0,127.23,7.68,53.11,2026-06-25
103,BMSTL,77,108.79,95.0,132.0,41.84,28.03,127.06,2026-06-25
104,HALKB,77,108.32,43.1,52.5,23.38,17.9,84.35,2026-06-25
105,AGESA,77,107.76,252.5,264.0,144.6,4.36,74.62,2026-06-25
106,MERCN,76,107.63,26.04,52.65,15.22,50.54,71.09,2026-06-25
107,BRLSM,76,107.35,19.72,25.48,12.98,22.61,51.93,2026-06-25
108,LIDFA,76,107.31,3.09,3.77,1.75,18.13,76.55,2026-06-25
109,CGCAM,76,107.29,44.76,55.4,25.94,19.21,72.55,2026-06-25
110,ACSEL,76,107.04,141.0,185.0,94.05,23.78,49.92,2026-06-25
111,AKSGY,75,106.89,9.79,10.0,6.01,2.1,62.94,2026-06-25
112,DAGI,75,106.76,8.17,9.22,4.48,11.39,82.37,2026-06-25
113,MGROS,75,106.61,694.0,727.0,409.72,4.54,69.39,2026-06-25
114,ICBCT,75,105.85,19.86,28.08,12.31,29.27,61.33,2026-06-25
115,RYSAS,75,105.8,21.7,28.34,13.44,23.43,61.46,2026-06-25
116,AEFES,74,105.59,20.72,23.09,13.26,10.25,56.27,2026-06-25
117,IZMDC,74,105.54,8.51,9.52,5.03,10.61,69.18,2026-06-25
118,BIMAS,74,105.51,375.5,422.8,236.31,11.19,58.9,2026-06-25
119,ECZYT,74,105.37,320.0,426.75,166.85,25.01,91.79,2026-06-25
120,MAGEN,73,105.16,36.0,68.7,12.86,47.6,179.85,2026-06-25
121,ULUUN,73,104.09,9.49,10.79,6.36,12.05,49.21,2026-06-25
122,GSDHO,73,103.71,5.53,6.92,3.68,20.09,50.27,2026-06-25
123,MTRYO,73,103.67,10.8,14.13,6.22,23.57,73.58,2026-06-25
124,ERSU,73,102.35,24.14,30.2,14.15,20.07,70.6,2026-06-25
125,KORDS,72,102.07,73.0,94.55,47.44,22.79,53.88,2026-06-25
126,KCAER,72,102.06,15.33,16.58,9.99,7.54,53.45,2026-06-25
127,ISGYO,72,101.72,24.94,26.22,16.33,4.88,52.71,2026-06-25
128,SANFM,72,101.42,9.08,10.98,5.98,17.3,51.8,2026-06-25
129,KRSTL,71,101.41,11.0,13.26,6.78,17.04,62.24,2026-06-25
130,GSDDE,71,101.33,12.12,18.88,8.8,35.81,37.73,2026-06-25
131,ENJSA,71,100.73,103.3,127.9,52.52,19.23,96.7,2026-06-25
132,BASGZ,71,100.58,49.8,51.69,30.1,3.65,65.45,2026-06-25
133,RODRG,71,100.21,24.82,35.36,15.62,29.81,58.9,2026-06-25
134,RYGYO,70,99.99,30.12,36.56,18.14,17.61,66.04,2026-06-25
135,VAKKO,70,99.67,74.0,95.53,49.03,22.54,50.93,2026-06-25
136,PENGD,70,99.5,10.99,15.94,7.48,31.05,46.93,2026-06-25
137,LIDER,70,99.32,92.65,154.05,38.73,39.86,139.24,2026-06-25
138,ETILR,69,99.17,5.48,10.52,3.37,47.91,62.61,2026-06-25
139,EKOS,69,99.1,7.24,9.48,5.1,23.63,41.96,2026-06-25
140,GEDIK,69,98.12,7.4,9.63,4.95,23.18,49.49,2026-06-25
141,AKFYE,69,98.12,22.4,29.34,15.53,23.65,44.24,2026-06-25
142,EUYO,69,98.02,5.81,7.14,3.24,18.63,79.14,2026-06-25
143,SAMAT,68,97.99,7.21,9.15,5.09,21.2,41.65,2026-06-25
144,BRSAN,68,97.71,548.5,789.0,309.0,30.48,77.51,2026-06-25
145,ELITE,68,97.54,36.42,44.7,27.02,18.52,34.79,2026-06-25
146,ALFAS,68,97.53,49.28,66.6,35.8,26.01,37.65,2026-06-25
147,ANSGR,67,97.36,28.02,31.52,19.26,11.1,45.5,2026-06-25
148,LILAK,67,97.28,36.34,43.86,22.32,17.15,62.81,2026-06-25
149,AKCNS,67,97.13,194.4,230.0,120.79,15.48,60.94,2026-06-25
150,UFUK,67,96.35,1700.0,2300.0,809.5,26.09,110.01,2026-06-25
151,FLAP,67,96.12,11.89,16.6,8.32,28.37,42.87,2026-06-25
152,ATLAS,66,96.12,7.87,12.05,4.73,34.69,66.52,2026-06-25
153,KOPOL,66,96.05,6.83,8.42,4.67,18.88,46.25,2026-06-25
154,EKSUN,66,95.97,6.75,8.29,4.88,18.58,38.32,2026-06-25
155,HUNER,66,95.86,3.9,5.0,2.93,22.0,33.11,2026-06-25
156,TNZTP,66,95.68,25.92,33.43,19.09,22.47,35.81,2026-06-25
157,AGHOL,65,95.66,32.34,37.78,23.9,14.4,35.31,2026-06-25
158,KAREL,65,95.56,10.36,14.0,7.97,26.0,29.99,2026-06-25
159,SDTTR,65,95.42,242.5,300.0,169.74,19.17,42.87,2026-06-25
160,SMART,65,95.07,31.88,43.0,21.6,25.86,47.59,2026-06-25
161,AYDEM,64,94.96,25.18,33.2,16.32,24.16,54.29,2026-06-25
162,TURSG,64,94.94,6.32,7.49,3.93,15.68,60.92,2026-06-25
163,ISFIN,64,94.89,20.18,22.32,12.05,9.59,67.47,2026-06-25
164,SEKFK,64,94.88,10.14,12.62,6.94,19.65,46.11,2026-06-25
165,DZGYO,64,94.45,8.38,10.5,5.57,20.19,50.45,2026-06-25
166,GOZDE,63,94.32,23.9,28.72,16.45,16.78,45.29,2026-06-25
167,BTCIM,63,94.28,5.99,7.09,3.36,15.51,78.27,2026-06-25
168,ENKAI,63,94.28,89.7,114.3,59.36,21.52,51.12,2026-06-25
169,AKBNK,63,94.24,77.2,90.6,51.4,14.79,50.19,2026-06-25
170,TGSAS,62,94.13,171.8,256.5,87.2,33.02,97.02,2026-06-25
171,TUPRS,62,94.02,219.2,279.5,124.8,21.57,75.65,2026-06-25
172,NTGAZ,62,93.95,11.14,13.69,7.71,18.63,44.4,2026-06-25
173,AKSA,62,93.83,11.5,12.79,8.4,10.09,36.95,2026-06-25
174,KRVGD,62,93.82,2.88,3.53,1.91,18.32,51.08,2026-06-25
175,ASGYO,61,93.27,12.82,14.03,9.84,8.64,30.28,2026-06-25
176,AVTUR,61,93.23,17.51,22.76,10.67,23.07,64.1,2026-06-25
177,KMPUR,61,93.05,18.65,24.66,12.8,24.37,45.7,2026-06-25
178,GOKNR,61,92.98,24.8,28.92,19.44,14.25,27.57,2026-06-25
179,GEDZA,60,92.63,31.3,40.26,20.32,22.26,54.04,2026-06-25
180,KCHOL,60,92.58,194.9,220.84,138.62,11.75,40.6,2026-06-25
181,OBASE,60,92.15,37.78,46.96,28.94,19.55,30.55,2026-06-25
182,ADGYO,60,91.97,55.45,72.5,33.28,23.52,66.62,2026-06-25
183,PRDGS,60,91.96,7.2,9.59,5.23,24.92,37.67,2026-06-25
184,TATEN,59,91.83,14.78,23.89,8.16,38.13,81.13,2026-06-25
185,OZKGY,59,91.82,14.89,16.26,11.36,8.44,31.1,2026-06-25
186,GARFA,59,91.79,29.96,37.5,21.64,20.11,38.45,2026-06-25
187,ENERY,59,91.64,9.88,11.93,6.65,17.18,48.53,2026-06-25
188,TRCAS,58,90.88,42.2,53.35,28.54,20.91,47.87,2026-06-25
189,MPARK,58,90.85,426.5,514.0,304.0,17.02,40.3,2026-06-25
190,FADE,58,90.85,15.72,18.6,12.26,15.48,28.22,2026-06-25
191,DEVA,58,90.7,70.6,81.75,55.05,13.64,28.25,2026-06-25
192,THYAO,58,90.68,328.5,352.5,262.75,6.81,25.02,2026-06-25
193,DOHOL,57,90.68,20.88,25.24,14.65,17.27,42.49,2026-06-25
194,ALARK,57,90.68,101.5,117.0,75.3,13.25,34.79,2026-06-25
195,MMCAS,57,90.64,69.0,150.0,25.0,54.0,176.0,2026-06-25
196,KRPLS,57,90.58,9.24,11.09,6.7,16.68,37.91,2026-06-25
197,ISCTR,57,90.48,14.58,17.46,10.65,16.51,36.84,2026-06-25
198,PINSU,56,90.08,11.31,15.66,6.0,27.78,88.5,2026-06-25
199,NETAS,56,90.05,64.55,94.95,44.82,32.02,44.02,2026-06-25
200,SAHOL,56,89.58,97.0,113.18,72.73,14.3,33.37,2026-06-25
201,MAALT,56,89.51,1160.0,1576.0,767.5,26.4,51.14,2026-06-25
202,TCELL,55,89.47,110.5,129.6,85.45,14.74,29.32,2026-06-25
203,HDFGS,55,89.23,2.62,6.34,1.39,58.68,88.49,2026-06-25
204,VKGYO,55,89.22,2.65,3.11,2.02,14.67,31.47,2026-06-25
205,SILVR,55,89.2,2.75,3.59,1.96,23.4,40.53,2026-06-25
206,ORMA,55,88.91,190.0,241.9,146.2,21.46,29.96,2026-06-25
207,DMSAS,54,88.82,9.8,14.9,6.77,34.23,44.76,2026-06-25
208,IZINV,54,88.82,66.6,93.3,41.24,28.62,61.49,2026-06-25
209,VAKBN,54,88.71,32.26,43.06,21.38,25.08,50.89,2026-06-25
210,ZEDUR,54,88.7,9.2,11.95,7.25,23.01,26.9,2026-06-25
211,MSGYO,53,88.61,6.32,10.05,3.64,37.13,73.45,2026-06-25
212,KNFRT,53,88.52,13.58,24.28,10.2,44.07,33.14,2026-06-25
213,MIATK,53,88.4,40.0,57.85,27.58,30.86,45.03,2026-06-25
214,KFEIN,53,88.36,9.68,12.54,8.09,22.81,19.65,2026-06-25
215,SAYAS,53,88.34,49.0,71.5,36.4,31.47,34.62,2026-06-25
216,YATAS,52,88.04,39.86,49.0,25.18,18.65,58.3,2026-06-25
217,OZGYO,52,87.85,2.15,2.7,1.68,20.37,28.09,2026-06-25
218,EKGYO,52,87.78,20.8,26.36,16.37,21.11,27.05,2026-06-25
219,ANHYT,52,87.56,102.5,120.2,70.36,14.73,45.68,2026-06-25
220,MRSHL,51,87.56,1666.0,2287.0,1276.0,27.15,30.56,2026-06-25
221,TERA,51,87.43,160.9,401.25,52.99,59.9,203.66,2026-06-25
222,SOKM,51,87.38,47.0,70.25,32.88,33.1,42.94,2026-06-25
223,DNISI,51,87.34,22.4,24.86,18.48,9.9,21.21,2026-06-25
224,EDIP,51,87.33,36.66,44.6,28.04,17.8,30.74,2026-06-25
225,SISE,50,87.33,44.24,53.41,32.02,17.16,38.15,2026-06-25
226,CATES,50,87.31,40.0,52.5,28.34,23.81,41.14,2026-06-25
227,DYOBY,50,87.26,14.7,22.8,12.25,35.53,20.0,2026-06-25
228,SANKO,50,87.23,22.52,28.5,18.65,20.98,20.75,2026-06-25
229,AKMGY,50,87.13,244.2,331.86,174.53,26.41,39.92,2026-06-25
230,PRKAB,49,87.1,36.82,70.95,26.24,48.1,40.32,2026-06-25
231,IZENR,49,87.06,10.04,13.39,6.2,25.02,61.94,2026-06-25
232,HEKTS,49,87.04,3.43,5.27,2.76,34.91,24.28,2026-06-25
233,SNPAM,49,86.99,21.74,45.94,14.25,52.68,52.56,2026-06-25
234,BINHO,48,86.89,9.72,14.01,6.9,30.62,40.8,2026-06-25
235,MERIT,48,86.86,17.54,25.0,13.8,29.84,27.1,2026-06-25
236,OSMEN,48,86.79,8.66,10.89,6.88,20.46,25.95,2026-06-25
237,AGYO,48,86.68,8.11,10.2,6.4,20.49,26.72,2026-06-25
238,DITAS,48,86.48,34.78,57.0,21.5,38.98,61.77,2026-06-25
239,AVPGY,47,86.48,56.9,67.1,44.0,15.2,29.31,2026-06-25
240,DOAS,47,86.47,185.0,228.85,154.17,19.16,20.0,2026-06-25
241,MAKIM,47,86.4,19.35,23.7,14.22,18.35,36.08,2026-06-25
242,AVOD,47,86.36,4.12,6.22,2.65,33.76,55.47,2026-06-25
243,AYCES,46,86.3,587.5,1327.0,392.0,55.73,49.87,2026-06-25
244,BRISA,46,86.3,86.0,104.0,69.4,17.31,23.92,2026-06-25
245,MACKO,46,86.25,35.58,45.18,22.5,21.24,58.1,2026-06-25
246,BANVT,46,86.15,179.0,248.3,144.6,27.91,23.79,2026-06-25
247,EGSER,46,86.11,3.33,4.08,2.67,18.38,24.72,2026-06-25
248,KIMMR,45,85.92,16.43,21.64,11.25,24.08,46.04,2026-06-25
249,TTKOM,45,85.87,60.7,75.65,47.48,19.76,27.84,2026-06-25
250,GARAN,45,85.86,137.6,163.11,110.92,15.64,24.06,2026-06-25
251,ALGYO,45,85.85,4.01,8.35,2.62,51.98,53.34,2026-06-25
252,BASCM,44,85.81,14.28,20.2,10.0,29.31,42.8,2026-06-25
253,PETUN,44,85.79,11.94,15.99,9.12,25.33,30.92,2026-06-25
254,AVHOL,44,85.72,41.6,57.2,33.8,27.27,23.08,2026-06-25
255,PETKM,44,85.59,19.32,28.06,16.12,31.15,19.85,2026-06-25
256,KUYAS,44,85.46,69.75,94.85,35.38,26.46,97.15,2026-06-25
257,KATMR,43,85.44,2.75,4.2,1.8,34.52,52.78,2026-06-25
258,FORTE,43,85.43,93.95,118.6,64.55,20.78,45.55,2026-06-25
259,ALBRK,43,85.01,8.28,10.24,7.21,19.1,14.91,2026-06-25
260,GWIND,43,84.98,26.2,33.62,21.03,22.07,24.58,2026-06-25
261,ULUFA,42,84.87,1.89,2.59,1.49,26.89,27.12,2026-06-25
262,DOKTA,42,84.84,24.88,35.84,20.1,30.58,23.78,2026-06-25
263,TLMAN,42,84.74,95.0,119.3,74.9,20.37,26.84,2026-06-25
264,LUKSK,42,84.61,105.3,146.3,76.5,28.02,37.65,2026-06-25
265,PAMEL,42,84.56,91.45,138.6,76.1,34.02,20.17,2026-06-25
266,NUGYO,41,84.47,9.65,13.86,7.48,30.38,29.01,2026-06-25
267,INGRM,41,84.25,416.25,621.0,341.75,32.97,21.8,2026-06-25
268,ALKIM,41,84.25,18.2,25.34,14.4,28.18,26.39,2026-06-25
269,HURGZ,41,84.18,6.68,9.98,4.94,33.07,35.22,2026-06-25
270,VERTU,41,84.11,41.0,64.05,31.3,35.99,30.99,2026-06-25
271,INTEM,40,83.77,254.5,497.5,174.1,48.84,46.18,2026-06-25
272,CIMSA,40,83.76,49.02,60.0,40.55,18.3,20.88,2026-06-25
273,ARSAN,40,83.75,3.25,4.96,2.18,34.48,49.07,2026-06-25
274,HUBVC,40,83.71,2.87,5.4,1.57,46.85,82.8,2026-06-25
275,VKFYO,39,83.63,28.12,60.85,16.1,53.79,74.66,2026-06-25
276,SEGYO,39,83.63,4.73,7.02,3.88,32.62,21.91,2026-06-25
277,ATAKP,39,83.61,51.65,64.0,39.37,19.3,31.2,2026-06-25
278,YYLGD,39,83.56,10.97,14.61,9.35,24.91,17.33,2026-06-25
279,ECILC,39,83.44,78.5,129.89,41.75,39.57,88.03,2026-06-25
280,AKGRT,38,82.95,7.03,8.71,5.8,19.29,21.21,2026-06-25
281,DERIM,38,82.89,37.32,46.3,32.12,19.4,16.19,2026-06-25
282,TABGD,38,82.83,227.6,295.0,168.72,22.85,34.9,2026-06-25
283,SAFKR,38,82.67,23.86,30.74,17.08,22.38,39.71,2026-06-25
284,FZLGY,37,82.54,14.4,20.2,7.99,28.71,80.15,2026-06-25
285,SEYKM,37,82.38,4.73,7.95,2.93,40.5,61.43,2026-06-25
286,ASUZU,37,82.28,58.75,72.87,49.92,19.37,17.7,2026-06-25
287,CUSAN,37,82.16,23.98,40.84,18.76,41.28,27.83,2026-06-25
288,TAVHL,37,82.01,284.25,369.0,217.6,22.97,30.63,2026-06-25
289,OYYAT,36,81.72,42.86,71.16,29.23,39.77,46.62,2026-06-25
290,PARSN,36,81.69,89.75,112.8,76.9,20.43,16.71,2026-06-25
291,KLMSN,36,81.52,31.02,55.25,22.58,43.86,37.38,2026-06-25
292,PENTA,36,81.51,13.93,19.5,12.49,28.56,11.53,2026-06-25
293,MAVI,35,81.44,39.4,48.84,33.72,19.33,16.84,2026-06-25
294,MEDTR,35,81.41,29.38,37.74,26.0,22.15,13.0,2026-06-25
295,NUHCM,35,81.07,219.4,330.32,192.02,33.58,14.26,2026-06-25
296,DIRIT,35,80.71,25.8,40.08,21.1,35.63,22.27,2026-06-25
297,DESPC,35,80.62,44.58,69.0,36.98,35.39,20.55,2026-06-25
298,BNTAS,34,80.6,6.53,8.24,5.88,20.75,11.05,2026-06-25
299,DENGE,34,80.33,2.5,4.25,1.97,41.18,26.9,2026-06-25
300,ADEL,34,80.31,31.56,61.15,26.53,48.39,18.94,2026-06-25
301,OFSYM,34,80.27,57.35,80.64,39.47,28.88,45.31,2026-06-25
302,KLSER,33,80.21,27.86,36.96,24.5,24.62,13.71,2026-06-25
303,BOSSA,33,80.14,6.54,8.42,5.9,22.33,10.85,2026-06-25
304,BEYAZ,33,80.13,26.02,43.56,19.5,40.27,33.41,2026-06-25
305,PRKME,33,80.1,18.67,29.1,15.9,35.84,17.42,2026-06-25
306,AKFGY,33,80.05,2.75,3.19,2.4,13.79,14.58,2026-06-25
307,MARBL,32,80.01,13.4,18.6,11.3,27.96,18.58,2026-06-25
308,KAYSE,32,79.92,4.34,6.39,4.04,32.08,7.41,2026-06-25
309,KLNMA,32,79.7,9.15,15.75,6.34,41.9,44.32,2026-06-25
310,ALTNY,32,79.67,16.1,24.02,14.21,32.98,13.3,2026-06-25
311,TSKB,32,79.62,11.77,14.05,10.58,16.25,11.24,2026-06-25
312,LMKDC,31,79.38,27.14,36.92,22.53,26.49,20.44,2026-06-25
313,ULKER,31,79.24,102.2,134.76,91.77,24.16,11.36,2026-06-25
314,INVEO,31,79.23,8.2,14.72,6.84,44.29,19.88,2026-06-25
315,GRSEL,31,78.96,312.5,400.17,260.81,21.91,19.82,2026-06-25
316,ISSEN,30,78.94,7.6,11.44,6.7,33.57,13.43,2026-06-25
317,BERA,30,78.84,16.22,23.1,14.15,29.78,14.63,2026-06-25
318,TSGYO,30,78.82,6.84,10.25,6.06,33.27,12.87,2026-06-25
319,TURGG,30,78.78,28.02,53.0,25.54,47.13,9.71,2026-06-25
320,SKTAS,30,78.72,3.62,6.08,2.79,40.46,29.75,2026-06-25
321,ERBOS,29,78.6,171.5,226.0,140.5,24.12,22.06,2026-06-25
322,QUAGR,29,78.45,3.86,11.89,2.42,67.54,59.5,2026-06-25
323,PSDTC,29,78.26,128.1,194.46,94.86,34.13,35.04,2026-06-25
324,ISATR,29,78.2,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-25
325,AFYON,28,78.14,12.99,16.59,11.05,21.7,17.52,2026-06-25
326,HTTBT,28,78.08,40.1,53.95,35.6,25.67,12.64,2026-06-25
327,PLTUR,28,77.91,23.0,29.51,19.84,22.06,15.93,2026-06-25
328,ARENA,28,77.91,27.28,45.0,23.66,39.38,15.3,2026-06-25
329,BOBET,28,77.9,18.9,25.52,17.6,25.94,7.39,2026-06-25
330,EPLAS,27,77.85,5.63,7.78,4.91,27.63,14.66,2026-06-25
331,CLEBI,27,77.82,1601.0,2247.0,1436.0,28.75,11.49,2026-06-25
332,LOGO,27,77.63,138.0,187.85,124.34,26.54,10.99,2026-06-25
333,FMIZP,27,77.55,288.75,402.01,266.7,28.17,8.27,2026-06-25
334,RUBNS,26,77.29,24.2,49.14,18.41,50.75,31.45,2026-06-25
335,DARDL,26,77.13,2.0,3.12,1.67,35.9,19.76,2026-06-25
336,BJKAS,26,76.89,1.61,2.42,1.44,33.47,11.81,2026-06-25
337,ATAGY,26,76.69,11.96,18.48,10.6,35.28,12.83,2026-06-25
338,EKIZ,26,76.66,85.7,160.0,52.3,46.44,63.86,2026-06-25
339,ISMEN,25,76.53,36.72,50.04,32.02,26.62,14.66,2026-06-25
340,GOLTS,25,76.34,321.25,405.75,302.48,20.83,6.21,2026-06-25
341,BRYAT,25,76.25,1862.0,2773.95,1618.14,32.88,15.07,2026-06-25
