Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
133,AEFES,71,97.06,19.25,23.09,13.26,16.62,45.18,2026-08-13
134,DEVA,70,97.04,72.2,81.75,57.5,11.68,25.57,2026-08-13
135,TNZTP,70,96.59,28.0,33.32,20.08,15.97,39.44,2026-08-13
136,TABGD,70,96.46,260.0,295.0,198.28,11.86,31.13,2026-08-13
137,PSDTC,70,96.32,151.7,194.46,105.2,21.99,44.2,2026-08-13
138,ISFIN,69,96.24,20.7,22.32,15.84,7.26,30.68,2026-08-13
139,KUYAS,69,96.17,65.6,94.85,35.38,30.84,85.42,2026-08-13
140,GENIL,69,95.96,10.87,14.9,7.11,27.04,52.93,2026-08-13
141,MSGYO,69,95.9,6.0,10.05,4.58,40.31,31.0,2026-08-13
142,BAKAB,69,95.64,45.14,59.25,35.04,23.81,28.82,2026-08-13
143,VAKKO,68,95.47,68.5,95.53,51.19,28.29,33.83,2026-08-13
144,ONCSM,68,95.19,242.3,389.75,106.9,37.83,126.66,2026-08-13
145,TRCAS,68,94.74,44.34,53.35,30.91,16.9,43.44,2026-08-13
146,ALARK,68,94.62,102.5,117.0,75.3,12.39,36.12,2026-08-13
147,MPARK,67,93.98,430.0,514.0,304.0,16.34,41.45,2026-08-13
148,GOZDE,67,93.7,23.38,28.72,18.1,18.59,29.17,2026-08-13
149,GEDIK,67,93.67,6.42,8.05,4.95,20.25,29.7,2026-08-13
150,FADE,67,93.67,15.68,19.75,12.83,20.61,22.21,2026-08-13
151,DOHOL,67,93.61,21.12,25.24,15.87,16.32,33.08,2026-08-13
152,TOASO,66,93.33,269.75,358.25,206.19,24.7,30.82,2026-08-13
153,GUBRF,66,93.17,418.5,625.5,254.0,33.09,64.76,2026-08-13
154,CUSAN,66,93.16,27.6,40.84,20.4,32.42,35.29,2026-08-13
155,EDIP,66,93.05,37.86,44.6,30.22,15.11,25.28,2026-08-13
156,RODRG,66,93.04,24.7,35.36,17.41,30.15,41.87,2026-08-13
157,BOBET,65,92.98,19.97,24.95,17.21,19.97,16.04,2026-08-13
158,DOAS,65,92.27,174.5,211.19,142.27,17.37,22.65,2026-08-13
159,VAKBN,65,92.05,31.04,43.06,21.38,27.91,45.18,2026-08-13
160,BASGZ,65,91.96,43.04,51.69,30.1,16.73,42.99,2026-08-13
161,TAVHL,64,91.85,278.75,366.56,216.16,23.95,28.96,2026-08-13
162,OBASE,64,91.5,39.1,52.6,30.4,25.67,28.62,2026-08-13
163,ENKAI,64,91.47,85.85,114.3,62.65,24.89,37.02,2026-08-13
164,HALKB,64,91.43,34.64,52.5,23.38,34.02,48.16,2026-08-13
165,AKBNK,64,91.42,69.05,90.6,51.4,23.78,34.33,2026-08-13
166,THYAO,63,91.23,308.0,355.5,262.75,13.36,17.22,2026-08-13
167,LIDFA,63,91.17,2.66,3.77,1.75,29.52,51.98,2026-08-13
168,FLAP,63,91.02,10.69,16.6,8.33,35.6,28.33,2026-08-13
169,ALTNY,63,90.79,16.89,20.96,14.21,19.42,18.86,2026-08-13
170,ECZYT,62,90.64,323.25,426.75,204.65,24.25,57.95,2026-08-13
171,AGHOL,62,90.39,31.92,37.78,23.9,15.51,33.56,2026-08-13
172,HUNER,62,90.37,3.62,4.26,2.93,15.02,23.55,2026-08-13
173,BRLSM,62,90.28,15.54,25.48,12.98,39.01,19.72,2026-08-13
174,ECILC,62,90.19,76.9,129.89,48.92,40.8,57.19,2026-08-13
175,PRDGS,61,90.11,7.55,9.59,5.81,21.27,29.95,2026-08-13
176,TURSG,61,90.1,6.22,7.49,4.32,17.01,43.82,2026-08-13
177,MAGEN,61,89.64,34.7,68.7,16.99,49.49,104.21,2026-08-13
178,ALBRK,61,89.62,8.24,10.24,7.21,19.5,14.36,2026-08-13
179,GSDHO,60,89.6,4.82,6.92,4.0,30.35,20.5,2026-08-13
180,EKSUN,60,89.55,6.09,8.29,4.88,26.54,24.8,2026-08-13
181,BOSSA,60,89.54,6.77,8.39,5.9,19.31,14.75,2026-08-13
182,NETAS,60,89.53,63.25,94.95,52.45,33.39,20.59,2026-08-13
183,BURCE,60,89.37,34.88,84.8,15.88,58.87,119.65,2026-08-13
184,MACKO,59,89.3,34.84,45.18,22.5,22.88,54.81,2026-08-13
185,MEPET,59,89.07,18.37,33.86,12.4,45.75,48.15,2026-08-13
186,PRKME,59,89.06,18.96,29.1,15.9,34.85,19.25,2026-08-13
187,ISATR,59,89.02,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-13
188,DGGYO,58,88.83,33.14,49.3,26.5,32.78,25.06,2026-08-13
189,LILAK,58,88.35,29.72,42.02,23.62,29.26,25.81,2026-08-13
190,BINHO,58,88.34,10.01,14.01,7.98,28.55,25.44,2026-08-13
191,TCELL,58,88.32,103.1,129.6,85.45,20.45,20.66,2026-08-13
192,SONME,58,88.3,139.2,200.0,110.0,30.4,26.55,2026-08-13
193,SISE,57,88.15,41.64,53.41,32.02,22.03,30.03,2026-08-13
194,ACSEL,57,88.13,121.4,185.0,94.05,34.38,29.08,2026-08-13
195,AFYON,57,87.98,12.52,16.59,11.11,24.53,12.71,2026-08-13
196,NUHCM,57,87.84,217.1,330.32,196.51,34.28,10.48,2026-08-13
197,ULUUN,57,87.72,8.1,10.79,6.36,24.93,27.36,2026-08-13
198,SAHOL,56,87.62,88.8,113.18,72.73,21.54,22.09,2026-08-13
199,FRIGO,56,87.4,2.28,3.66,1.32,37.62,72.52,2026-08-13
200,ASGYO,56,87.26,11.13,14.03,10.18,20.68,9.28,2026-08-13
201,ENERY,56,87.23,9.01,11.93,8.06,24.48,11.79,2026-08-13
202,DMSAS,55,87.21,8.56,14.9,7.22,42.55,18.56,2026-08-13
203,DIRIT,55,87.0,26.0,40.08,19.52,35.13,33.2,2026-08-13
204,ADGYO,55,86.8,51.55,72.5,42.42,28.9,21.52,2026-08-13
205,GARAN,55,86.6,129.6,163.11,110.92,20.54,16.84,2026-08-13
206,BTCIM,55,86.42,4.69,7.09,3.36,33.85,39.58,2026-08-13
207,GEDZA,54,86.37,27.9,40.26,25.08,30.7,11.24,2026-08-13
208,ARSAN,54,86.18,3.34,4.96,2.56,32.66,30.47,2026-08-13
209,GRNYO,54,85.77,14.5,22.4,11.02,35.27,31.58,2026-08-13
210,KAREL,54,85.4,10.0,14.0,8.06,28.57,24.07,2026-08-13
211,MGROS,53,85.4,552.0,727.0,409.72,24.07,34.73,2026-08-13
212,OZKGY,53,85.06,12.71,16.26,11.54,21.84,10.18,2026-08-13
213,NTGAZ,53,84.97,10.19,13.69,8.38,25.57,21.59,2026-08-13
214,BNTAS,53,84.96,6.42,7.77,5.88,17.37,9.18,2026-08-13
215,FMIZP,53,84.91,294.25,402.01,266.7,26.81,10.33,2026-08-13
216,BALAT,52,84.85,72.7,124.5,58.8,41.61,23.64,2026-08-13
217,ADEL,52,84.6,33.86,61.15,28.42,44.63,19.14,2026-08-13
218,MAVI,52,84.43,38.76,48.84,35.32,20.64,9.74,2026-08-13
219,MERCN,52,84.43,21.24,52.18,15.09,59.3,40.8,2026-08-13
220,OZGYO,51,84.37,2.05,2.7,1.8,24.07,13.81,2026-08-13
221,VKGYO,51,84.23,1.96,2.44,1.66,19.51,17.81,2026-08-13
222,KNFRT,51,84.21,12.2,24.28,10.2,49.75,19.61,2026-08-13
223,DZGYO,51,84.2,7.24,10.5,6.24,31.05,16.03,2026-08-13
224,GARFA,51,84.15,26.06,37.5,23.72,30.51,9.87,2026-08-13
225,PETKM,50,83.68,18.81,28.06,16.12,32.97,16.69,2026-08-13
226,OYAKC,50,83.66,21.52,28.56,18.62,24.65,15.61,2026-08-13
227,EKGYO,50,83.65,18.4,26.36,17.13,30.21,7.42,2026-08-13
228,MAALT,50,83.57,982.0,1576.0,860.5,37.69,14.12,2026-08-13
229,GOKNR,50,83.51,20.44,28.53,19.18,28.36,6.58,2026-08-13
230,CEOEM,49,83.37,23.96,44.34,18.7,45.96,28.13,2026-08-13
231,AVHOL,49,83.36,38.4,57.2,33.8,32.87,13.61,2026-08-13
232,ORMA,49,83.21,164.6,241.9,146.2,31.96,12.59,2026-08-13
233,DERIM,49,83.2,34.98,46.3,32.12,24.45,8.9,2026-08-13
234,ULUFA,48,83.19,1.73,2.59,1.57,33.08,10.36,2026-08-13
235,CIMSA,48,83.03,45.62,60.0,40.55,23.97,12.49,2026-08-13
236,MTRYO,48,82.94,8.53,14.13,7.4,39.63,15.2,2026-08-13
237,KOPOL,48,82.89,5.66,8.42,5.03,32.78,12.52,2026-08-13
238,OSMEN,48,82.73,7.91,10.82,6.83,26.9,15.74,2026-08-13
239,AKFGY,47,82.54,2.64,3.19,2.4,17.24,10.0,2026-08-13
240,INTEM,47,82.34,258.25,497.5,213.7,48.09,20.85,2026-08-13
241,CGCAM,47,82.27,36.4,55.4,31.72,34.3,14.75,2026-08-13
242,KIMMR,47,82.06,13.86,21.36,11.7,35.11,18.49,2026-08-13
243,BANVT,46,82.04,159.4,222.6,144.6,28.39,10.24,2026-08-13
244,BRISA,46,81.9,80.55,104.0,71.8,22.55,12.19,2026-08-13
245,AVOD,46,81.73,3.91,6.22,3.28,37.14,19.21,2026-08-13
246,KLMSN,46,81.71,28.58,55.25,27.1,48.27,5.46,2026-08-13
247,BASCM,46,81.66,13.34,20.2,12.61,33.96,5.79,2026-08-13
248,TTKOM,45,81.39,54.95,75.65,47.48,27.36,15.73,2026-08-13
249,TSKB,45,81.35,10.95,14.05,10.58,22.08,3.49,2026-08-13
250,ISCTR,45,81.21,12.51,17.46,10.65,28.37,17.41,2026-08-13
251,AVPGY,45,81.19,50.95,67.1,44.0,24.07,15.79,2026-08-13
252,TERA,44,81.1,178.2,401.25,118.46,55.59,50.43,2026-08-13
253,MAKIM,44,80.98,15.88,22.98,14.22,30.9,11.67,2026-08-13
254,MERIT,44,80.74,16.88,25.0,14.31,32.48,17.96,2026-08-13
255,VERTU,44,80.64,36.2,64.05,34.28,43.48,5.6,2026-08-13
256,IDGYO,44,80.57,3.28,5.5,2.85,40.36,15.09,2026-08-13
257,KARSN,43,80.24,10.0,15.25,9.0,34.43,11.11,2026-08-13
258,PAMEL,43,80.17,82.1,138.6,76.1,40.76,7.88,2026-08-13
259,EMNIS,43,80.09,160.1,229.5,140.0,30.24,14.36,2026-08-13
260,NUGYO,43,80.06,8.92,13.86,8.52,35.64,4.69,2026-08-13
261,TBORG,42,80.02,137.6,209.5,122.2,34.32,12.6,2026-08-13
262,AGYO,42,79.99,7.36,10.2,6.52,27.84,12.88,2026-08-13
263,IZENR,42,79.97,8.63,13.39,7.79,35.55,10.78,2026-08-13
264,EPLAS,42,79.94,5.54,7.78,4.91,28.79,12.83,2026-08-13
265,AYCES,42,79.81,460.25,1327.0,392.0,65.32,17.41,2026-08-13
266,ZRGYO,41,79.42,19.53,25.73,14.7,24.09,32.82,2026-08-13
267,INGRM,41,79.34,394.75,621.0,354.75,36.43,11.28,2026-08-13
268,YATAS,41,78.88,33.78,49.0,30.16,31.06,12.0,2026-08-13
269,KRSTL,41,78.84,9.67,13.26,7.93,27.07,21.94,2026-08-13
270,SEYKM,41,78.83,4.71,7.95,4.01,40.75,17.46,2026-08-13
271,PENGD,40,78.78,9.52,15.94,7.48,40.28,27.27,2026-08-13
272,TURGG,40,78.72,27.82,53.0,25.54,47.51,8.93,2026-08-13
273,KLNMA,40,78.71,8.91,15.75,8.66,43.43,2.89,2026-08-13
274,GWIND,40,78.67,22.98,33.62,21.03,31.65,9.27,2026-08-13
275,SAMAT,39,78.43,5.44,8.74,5.09,37.76,6.88,2026-08-13
276,PENTA,39,78.42,13.3,19.5,12.49,31.79,6.49,2026-08-13
277,AKGRT,39,78.38,6.33,8.71,5.92,27.32,6.93,2026-08-13
278,KRVGD,39,78.35,2.43,3.53,2.17,31.08,11.83,2026-08-13
279,KFEIN,39,78.12,8.35,12.54,7.95,33.41,5.03,2026-08-13
280,DNISI,38,78.1,19.32,24.86,18.48,22.28,4.55,2026-08-13
281,YAYLA,38,77.99,25.66,47.28,20.36,45.73,26.03,2026-08-13
282,MARBL,38,77.84,12.14,18.41,11.3,34.06,7.43,2026-08-13
283,BIOEN,38,77.76,17.35,27.96,14.67,37.95,18.27,2026-08-13
284,OYLUM,37,77.74,7.57,13.12,7.2,42.3,5.14,2026-08-13
285,YYLGD,37,77.25,10.28,14.61,9.35,29.64,9.95,2026-08-13
286,TDGYO,37,77.22,17.0,42.56,12.21,60.06,39.23,2026-08-13
287,LOGO,37,77.11,134.4,187.85,124.34,28.46,8.09,2026-08-13
288,ISSEN,37,76.97,6.93,11.38,6.66,39.1,3.98,2026-08-13
289,ALFAS,36,76.89,40.54,66.6,35.8,39.13,13.24,2026-08-13
290,CLEBI,36,76.84,1475.0,2247.0,1430.0,34.36,3.15,2026-08-13
291,ALKIM,36,76.81,15.36,25.34,15.16,39.38,1.32,2026-08-13
292,ATAKP,36,76.76,45.4,64.0,44.62,29.06,1.75,2026-08-13
293,PLTUR,35,76.69,20.84,29.51,19.84,29.38,5.04,2026-08-13
294,IHEVA,35,76.54,2.02,3.33,1.91,39.34,5.76,2026-08-13
295,SMART,35,76.45,23.98,43.0,21.6,44.23,11.02,2026-08-13
296,DYOBY,35,76.35,12.91,22.8,12.14,43.38,6.34,2026-08-13
297,KRGYO,35,76.29,2.61,3.8,2.4,31.28,8.75,2026-08-13
298,GOLTS,34,76.24,291.75,400.61,283.25,27.17,3.0,2026-08-13
299,PINSU,34,76.09,10.38,15.66,9.01,33.72,15.21,2026-08-13
300,EGGUB,34,75.92,93.0,142.3,81.7,34.65,13.83,2026-08-13
301,GSRAY,34,75.86,1.03,1.75,0.96,41.14,7.29,2026-08-13
302,PETUN,33,75.54,10.93,15.99,10.53,31.64,3.8,2026-08-13
303,KUTPO,33,75.49,81.6,144.2,79.15,43.41,3.1,2026-08-13
304,FROTO,33,75.47,79.7,130.91,75.05,39.12,6.2,2026-08-13
305,ATLAS,33,75.47,6.5,12.05,5.46,46.06,19.0,2026-08-13
306,BEYAZ,33,75.43,23.74,43.56,23.0,45.5,3.22,2026-08-13
307,ZEDUR,32,75.38,7.83,11.95,7.39,34.48,5.95,2026-08-13
308,LKMNH,32,75.35,13.58,21.54,13.14,36.95,3.35,2026-08-13
309,KLSER,32,75.29,24.68,34.16,24.12,27.75,2.32,2026-08-13
310,ISMEN,32,75.14,33.16,50.04,32.8,33.73,1.1,2026-08-13
311,VKFYO,32,75.07,22.98,60.85,19.13,62.24,20.13,2026-08-13
312,BFREN,31,75.07,130.8,227.2,122.2,42.43,7.04,2026-08-13
313,EGSER,31,74.8,2.88,4.08,2.67,29.41,7.87,2026-08-13
314,LINK,31,74.49,5.73,18.76,4.91,69.45,16.76,2026-08-13
315,SAFKR,31,74.48,20.1,30.74,18.16,34.61,10.68,2026-08-13
316,HTTBT,30,74.43,37.3,53.95,35.56,30.86,4.89,2026-08-13
317,TLMAN,30,74.22,80.05,119.3,77.0,32.9,3.96,2026-08-13
318,DOKTA,30,74.04,21.22,35.84,20.1,40.79,5.57,2026-08-13
319,CMBTN,30,74.03,1590.0,2645.0,1485.0,39.89,7.07,2026-08-13
320,SASA,30,74.02,2.45,5.66,2.13,56.71,15.02,2026-08-13
321,LUKSK,29,73.96,88.75,146.3,86.05,39.34,3.14,2026-08-13
322,EKOS,29,73.92,5.5,9.48,5.18,41.98,6.18,2026-08-13
323,DESPC,29,73.8,39.56,69.0,36.98,42.67,6.98,2026-08-13
324,SANKO,29,73.79,18.62,28.5,17.93,34.67,3.85,2026-08-13
325,ALCAR,28,73.69,713.0,1064.0,678.0,32.99,5.16,2026-08-13
326,MEDTR,28,73.68,25.14,34.35,24.56,26.81,2.36,2026-08-13
327,SILVR,28,73.19,2.26,3.59,2.14,37.05,5.61,2026-08-13
328,HDFGS,28,73.18,2.49,6.34,2.18,60.73,14.22,2026-08-13
329,TSGYO,28,73.15,5.88,10.25,5.51,42.63,6.72,2026-08-13
330,SKTAS,27,72.89,3.23,6.08,2.79,46.87,15.77,2026-08-13
331,MZHLD,27,72.82,5.23,8.5,5.1,38.47,2.55,2026-08-13
332,FZLGY,27,72.61,10.59,20.2,9.46,47.57,11.95,2026-08-13
333,ARCLK,27,72.61,94.65,147.5,94.65,35.83,0.0,2026-08-13
334,KONYA,26,72.47,3695.0,5720.0,3595.0,35.4,2.78,2026-08-13
335,LMKDC,26,72.34,24.6,36.92,22.53,33.37,9.17,2026-08-13
336,PRKAB,26,72.22,33.2,70.95,29.94,53.21,10.89,2026-08-13
337,KAYSE,26,72.07,3.78,6.39,3.71,40.85,1.89,2026-08-13
338,BRYAT,26,71.84,1710.0,2773.95,1658.0,38.36,3.14,2026-08-13
339,IZINV,25,71.78,55.2,93.3,53.05,40.84,4.05,2026-08-13
340,ATAGY,25,71.76,10.49,18.48,10.15,43.24,3.35,2026-08-13
341,TTRAK,25,71.53,411.0,652.0,398.75,36.96,3.07,2026-08-13
