Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
196,AFYON,57,85.14,12.48,16.59,11.11,24.77,12.35,2026-09-14
197,THYAO,56,84.86,295.5,355.5,262.75,16.88,12.46,2026-09-14
198,TTKOM,56,84.63,57.4,75.65,47.48,24.12,20.89,2026-09-14
199,DZGYO,56,84.61,7.67,10.5,6.24,26.95,22.92,2026-09-14
200,TABGD,56,84.5,231.9,295.0,203.68,21.39,13.86,2026-09-14
201,EDIP,56,84.4,34.96,44.6,30.22,21.61,15.68,2026-09-14
202,AGYO,55,84.36,7.74,10.2,6.52,24.12,18.71,2026-09-14
203,FMIZP,55,84.14,292.75,367.08,266.7,20.25,9.77,2026-09-14
204,LIDFA,55,84.13,2.47,3.77,1.75,34.56,41.13,2026-09-14
205,TAVHL,55,84.08,268.5,366.56,216.16,26.75,24.21,2026-09-14
206,DOAS,54,84.03,163.2,211.19,142.27,22.72,14.71,2026-09-14
207,BOSSA,54,83.92,6.36,8.0,5.9,20.5,7.8,2026-09-14
208,DIRIT,54,83.9,25.72,35.0,19.52,26.51,31.76,2026-09-14
209,GARFA,54,83.77,27.22,37.5,23.72,27.41,14.76,2026-09-14
210,NUHCM,54,83.75,219.6,330.32,202.12,33.52,8.65,2026-09-14
211,LOGO,53,83.73,139.5,175.52,124.34,20.52,12.2,2026-09-14
212,ADEL,53,83.66,31.0,61.15,28.4,49.3,9.15,2026-09-14
213,BAGFS,53,83.62,28.34,41.78,22.92,32.17,23.65,2026-09-14
214,VKGYO,53,83.21,1.91,2.44,1.66,21.56,14.81,2026-09-14
215,BRKO,52,82.86,10.76,16.94,7.15,36.48,50.49,2026-09-14
216,IHEVA,52,82.83,2.09,3.33,1.91,37.24,9.42,2026-09-14
217,MGROS,52,82.59,538.5,727.0,415.39,25.93,29.64,2026-09-14
218,SANKO,52,82.45,20.7,26.76,17.93,22.65,15.45,2026-09-14
219,RODRG,52,82.44,22.74,33.54,19.12,32.2,18.93,2026-09-14
220,MAALT,51,82.34,1022.0,1576.0,860.5,35.15,18.77,2026-09-14
221,OBASE,51,82.27,35.12,52.6,30.4,33.23,15.53,2026-09-14
222,MAVI,51,82.2,37.52,48.84,35.32,23.18,6.23,2026-09-14
223,TSKB,51,82.17,11.49,13.85,10.58,17.06,8.6,2026-09-14
224,ALCAR,50,81.97,754.0,1064.0,665.0,29.14,13.38,2026-09-14
225,OZKGY,50,81.9,12.94,16.26,11.54,20.43,12.18,2026-09-14
226,BNTAS,50,81.63,6.16,7.61,5.88,19.05,4.76,2026-09-14
227,EMNIS,50,81.62,154.0,220.0,140.0,30.0,10.0,2026-09-14
228,BANVT,50,81.61,150.0,206.8,144.6,27.47,3.73,2026-09-14
229,MACKO,49,81.43,34.32,45.18,22.5,24.03,52.5,2026-09-14
230,CIMSA,49,81.43,44.84,60.0,40.55,25.27,10.57,2026-09-14
231,EGSER,49,81.29,2.91,3.89,2.67,25.19,8.99,2026-09-14
232,MSGYO,49,81.18,5.55,10.05,4.76,44.79,16.6,2026-09-14
233,TBORG,49,80.56,131.3,197.41,115.15,33.49,14.03,2026-09-14
234,MIATK,48,80.48,38.52,57.85,26.76,33.41,43.95,2026-09-14
235,DYOBY,48,80.4,12.99,22.8,12.14,43.03,7.0,2026-09-14
236,PLTUR,48,80.31,20.08,27.38,18.71,26.66,7.34,2026-09-14
237,YYLGD,48,80.27,9.96,14.61,9.35,31.83,6.52,2026-09-14
238,DOKTA,47,79.95,22.9,33.66,20.1,31.97,13.93,2026-09-14
239,GWIND,47,79.92,22.66,33.62,21.92,32.6,3.38,2026-09-14
240,LILAK,47,79.82,27.86,42.02,23.62,33.69,17.94,2026-09-14
241,MARBL,47,79.79,12.0,16.23,11.3,26.06,6.19,2026-09-14
242,BUCIM,47,79.74,5.76,8.0,4.91,28.0,17.31,2026-09-14
243,ALKIM,46,79.68,15.76,25.34,15.15,37.81,4.03,2026-09-14
244,BURCE,46,79.64,31.4,84.8,17.2,62.97,82.56,2026-09-14
245,DMSAS,46,79.61,8.01,14.9,7.62,46.24,5.12,2026-09-14
246,GOLTS,46,79.49,293.0,400.61,283.25,26.86,3.44,2026-09-14
247,GRSEL,45,79.49,295.0,400.17,285.44,26.28,3.35,2026-09-14
248,ULUFA,45,79.43,1.63,2.59,1.57,36.94,3.98,2026-09-14
249,KBORU,45,79.4,17.3,28.24,13.02,38.74,32.87,2026-09-14
250,BALAT,45,79.28,69.25,124.5,58.8,44.38,17.77,2026-09-14
251,VESTL,45,79.19,26.26,40.4,21.1,35.0,24.45,2026-09-14
252,GSDHO,44,78.98,4.71,6.92,4.0,31.94,17.75,2026-09-14
253,ISMEN,44,78.9,34.96,50.04,32.04,30.13,9.11,2026-09-14
254,BRISA,44,78.87,77.25,104.0,73.95,25.72,4.46,2026-09-14
255,NUGYO,44,78.85,9.01,12.28,8.52,26.63,5.75,2026-09-14
256,EUYO,43,78.78,4.69,7.14,4.1,34.31,14.39,2026-09-14
257,PENGD,43,78.68,9.06,15.94,7.48,43.16,21.12,2026-09-14
258,GEDIK,43,78.45,5.55,8.05,4.95,31.06,12.12,2026-09-14
259,JANTS,43,78.36,16.3,24.98,14.42,34.75,13.04,2026-09-14
260,SKTAS,43,78.27,3.22,6.08,2.79,47.04,15.41,2026-09-14
261,ACSEL,42,78.26,111.2,185.0,94.05,39.89,18.23,2026-09-14
262,GEDZA,42,78.2,26.66,40.26,25.08,33.78,6.3,2026-09-14
263,EGEPO,42,78.05,10.12,20.58,6.7,50.83,51.04,2026-09-14
264,INTEM,42,77.96,238.6,497.5,235.0,52.04,1.53,2026-09-14
265,CMBTN,41,77.82,1580.0,2645.0,1485.0,40.26,6.4,2026-09-14
266,ISSEN,41,77.82,6.84,11.38,6.66,39.89,2.63,2026-09-14
267,KAPLM,41,77.74,365.25,746.5,267.0,51.07,36.8,2026-09-14
268,DESPC,41,77.45,39.46,69.0,36.98,42.81,6.71,2026-09-14
269,DENGE,41,77.36,2.39,4.25,2.1,43.76,13.81,2026-09-14
270,KNFRT,40,77.13,12.09,24.28,10.2,50.21,18.53,2026-09-14
271,SNPAM,40,77.09,19.31,27.04,18.6,28.59,3.82,2026-09-14
272,TTRAK,40,76.85,426.0,622.5,398.75,31.57,6.83,2026-09-14
273,EYGYO,40,76.77,2.65,5.01,2.09,47.12,26.79,2026-09-14
274,PENTA,40,76.64,12.78,18.53,12.49,31.03,2.32,2026-09-14
275,DERIM,39,76.32,34.3,46.3,32.12,25.92,6.79,2026-09-14
276,ULKER,39,76.22,93.2,134.76,84.9,30.84,9.78,2026-09-14
277,MERIT,39,76.21,15.81,24.42,14.31,35.26,10.48,2026-09-14
278,CLEBI,39,76.17,1445.0,2247.0,1427.0,35.69,1.26,2026-09-14
279,OSMEN,38,76.16,6.82,10.82,6.77,36.97,0.74,2026-09-14
280,KAYSE,38,76.09,3.94,6.39,3.71,38.34,6.2,2026-09-14
281,NIBAS,38,76.0,4.26,11.6,3.3,63.28,29.09,2026-09-14
282,FROTO,38,75.98,81.75,130.91,75.05,37.55,8.93,2026-09-14
283,ALCTL,38,75.83,111.2,183.0,102.4,39.23,8.59,2026-09-14
284,BAKAB,37,75.82,36.96,59.25,35.06,37.62,5.42,2026-09-14
285,PINSU,37,75.77,10.03,15.66,9.01,35.95,11.32,2026-09-14
286,YUNSA,37,75.74,7.62,11.2,6.63,31.96,14.91,2026-09-14
287,SUNTK,37,75.64,31.68,61.45,26.58,48.45,19.19,2026-09-14
288,ECILC,36,75.25,69.45,129.89,58.24,46.53,19.26,2026-09-14
289,INGRM,36,75.15,363.0,536.0,354.75,32.28,2.33,2026-09-14
290,GSRAY,36,74.96,1.01,1.63,0.96,38.04,5.21,2026-09-14
291,AKGRT,36,74.94,6.0,8.71,5.95,31.11,0.84,2026-09-14
292,KLNMA,36,74.67,8.85,15.75,8.66,43.81,2.19,2026-09-14
293,BASCM,35,74.56,13.0,18.5,12.61,29.73,3.09,2026-09-14
294,ARCLK,35,74.27,94.35,140.8,88.8,32.99,6.25,2026-09-14
295,EKSUN,35,74.16,5.45,8.29,4.88,34.26,11.68,2026-09-14
296,KRVGD,35,74.06,2.3,3.53,2.17,34.77,5.85,2026-09-14
297,SILVR,34,73.59,2.18,3.59,2.13,39.28,2.35,2026-09-14
298,TMPOL,34,73.53,290.25,703.0,149.0,58.71,94.8,2026-09-14
299,BFREN,34,73.41,127.0,202.4,122.2,37.25,3.93,2026-09-14
300,KLMSN,34,73.02,27.22,55.25,27.1,50.73,0.44,2026-09-14
301,PRKAB,34,73.02,31.14,70.95,29.94,56.11,4.01,2026-09-14
302,ALGYO,33,73.01,3.7,8.35,2.85,55.69,29.67,2026-09-14
303,MERCN,33,72.69,18.4,40.93,15.09,55.05,21.97,2026-09-14
304,CEMTS,33,72.66,8.72,12.9,8.51,32.43,2.47,2026-09-14
305,SMRTG,33,72.61,8.0,13.33,6.27,39.98,27.59,2026-09-14
306,KIMMR,32,72.55,13.02,21.36,11.7,39.05,11.31,2026-09-14
307,IHGZT,32,72.46,1.26,2.14,1.13,41.12,11.5,2026-09-14
308,GLCVY,32,72.23,52.0,81.17,48.7,35.93,6.78,2026-09-14
309,LKMNH,32,72.19,13.52,19.7,12.04,31.38,12.29,2026-09-14
310,KFEIN,32,72.15,8.08,12.54,7.72,35.57,4.66,2026-09-14
311,BSOKE,31,72.08,19.1,40.0,14.31,52.25,33.47,2026-09-14
312,YAYLA,31,71.87,21.5,44.66,20.32,51.86,5.81,2026-09-14
313,KAREL,31,71.77,7.98,14.0,7.93,43.0,0.63,2026-09-14
314,SEYKM,31,71.59,4.28,7.94,4.01,46.1,6.73,2026-09-14
315,SUWEN,30,71.55,6.9,12.19,5.7,43.39,21.14,2026-09-14
316,AVHOL,30,71.46,34.54,54.5,32.74,36.62,5.5,2026-09-14
317,PGSUS,30,71.36,156.6,238.6,146.0,34.37,7.26,2026-09-14
318,MEDTR,30,71.3,23.6,34.33,23.5,31.25,0.43,2026-09-14
319,BRYAT,30,71.26,1689.0,2517.36,1623.0,32.91,4.07,2026-09-14
320,HTTBT,29,71.17,34.24,53.6,34.24,36.12,0.0,2026-09-14
321,ASUZU,29,71.06,48.08,72.87,45.72,34.02,5.16,2026-09-14
322,IHLGM,29,71.05,1.73,3.28,1.51,47.26,14.57,2026-09-14
323,KRSTL,29,71.04,8.52,13.26,7.93,35.75,7.44,2026-09-14
324,MAKIM,29,70.8,14.26,20.9,14.02,31.77,1.71,2026-09-14
325,KLSER,28,70.76,22.82,34.06,22.74,33.0,0.35,2026-09-14
326,SAMAT,28,70.53,5.1,8.62,5.02,40.84,1.59,2026-09-14
327,ALFAS,28,70.21,37.84,66.6,35.8,43.18,5.7,2026-09-14
328,OYLUM,28,70.11,6.89,13.12,6.85,47.48,0.58,2026-09-14
329,ZEDUR,27,69.98,7.31,11.95,7.29,38.83,0.27,2026-09-14
330,KLGYO,27,69.92,4.56,8.3,4.21,45.06,8.31,2026-09-14
331,GLRYH,27,69.92,3.04,5.15,2.88,40.97,5.56,2026-09-14
332,TLMAN,27,69.79,78.0,116.0,76.0,32.76,2.63,2026-09-14
333,HATEK,27,69.72,12.77,25.2,11.21,49.33,13.92,2026-09-14
334,HEKTS,26,69.66,2.84,5.13,2.57,44.64,10.51,2026-09-14
335,ORMA,26,69.63,149.0,241.9,146.0,38.4,2.05,2026-09-14
336,KUTPO,26,69.61,77.95,144.2,76.2,45.94,2.3,2026-09-14
337,TSGYO,26,69.57,5.7,10.25,5.51,44.39,3.45,2026-09-14
338,ERBOS,25,69.5,145.4,226.0,141.1,35.66,3.05,2026-09-14
339,CGCAM,25,69.34,31.04,55.4,30.7,43.97,1.11,2026-09-14
340,PARSN,25,69.14,70.8,112.8,68.65,37.23,3.13,2026-09-14
341,ATAGY,25,69.13,10.22,18.48,9.55,44.7,7.02,2026-09-14
