Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
94,TRGYO,79,118.48,100.0,102.41,57.19,2.35,74.86,2026-06-09
95,BRLSM,79,117.66,21.82,25.48,12.98,14.36,68.1,2026-06-09
96,OZSUB,79,117.52,28.88,31.86,16.53,9.35,74.71,2026-06-09
97,GRNYO,78,117.28,19.33,22.4,7.85,13.71,146.24,2026-06-09
98,KBORU,78,117.15,23.84,28.22,11.06,15.52,115.48,2026-06-09
99,MOGAN,78,116.51,13.1,16.2,7.66,19.14,71.02,2026-06-09
100,ICBCT,78,115.76,20.38,28.08,12.31,27.42,65.56,2026-06-09
101,SANFM,78,115.46,9.78,10.72,5.77,8.77,69.36,2026-06-09
102,MAALT,77,115.38,1281.0,1576.0,616.0,18.72,107.95,2026-06-09
103,TERA,77,115.24,200.1,401.25,51.95,50.13,285.16,2026-06-09
104,KORDS,77,115.07,76.8,94.55,47.44,18.77,61.89,2026-06-09
105,AYCES,77,114.83,685.0,1327.0,369.75,48.38,85.26,2026-06-09
106,CCOLA,77,114.7,78.35,87.9,44.4,10.86,76.45,2026-06-09
107,KMPUR,76,114.39,20.8,24.66,12.8,15.65,62.5,2026-06-09
108,ESCOM,76,114.24,5.03,6.93,2.53,27.42,98.81,2026-06-09
109,GUBRF,76,114.21,479.25,625.5,212.2,23.38,125.85,2026-06-09
110,BIMAS,76,114.19,383.75,425.0,222.05,9.71,72.82,2026-06-09
111,YUNSA,75,113.94,10.22,11.2,4.51,8.75,126.59,2026-06-09
112,ENJSA,75,113.94,105.7,127.9,49.93,17.36,111.71,2026-06-09
113,RUBNS,75,113.91,33.72,49.14,17.65,31.38,91.05,2026-06-09
114,RGYAS,75,113.91,199.4,207.9,123.17,4.09,61.88,2026-06-09
115,SURGY,75,113.57,75.65,88.3,39.82,14.33,89.98,2026-06-09
116,AGESA,74,113.5,246.0,251.75,137.72,2.28,78.62,2026-06-09
117,GEDIK,74,112.71,7.19,10.18,4.21,29.39,70.72,2026-06-09
118,ACSEL,74,111.78,146.0,185.0,93.0,21.08,56.99,2026-06-09
119,TATGD,74,111.08,19.12,23.34,10.41,18.08,83.67,2026-06-09
120,BRSAN,73,109.95,598.0,789.0,297.5,24.21,101.01,2026-06-09
121,ODAS,73,109.43,7.38,8.49,4.5,13.07,64.0,2026-06-09
122,SMRTG,73,109.32,11.1,13.33,6.27,16.73,77.03,2026-06-09
123,MGROS,73,108.95,674.0,727.0,409.72,7.29,64.5,2026-06-09
124,CGCAM,73,108.89,46.3,55.4,25.26,16.43,83.29,2026-06-09
125,SAYAS,72,108.48,56.35,71.5,36.4,21.19,54.81,2026-06-09
126,TABGD,72,107.99,281.0,295.0,154.38,4.75,82.02,2026-06-09
127,VAKKO,72,107.93,78.55,95.53,45.52,17.77,72.55,2026-06-09
128,ZEDUR,72,107.82,10.7,11.95,6.8,10.46,57.35,2026-06-09
129,FZLGY,71,107.33,15.79,20.2,7.99,21.83,97.54,2026-06-09
130,BAKAB,71,107.23,47.02,52.2,27.56,9.92,70.61,2026-06-09
131,DITAS,71,107.07,44.16,57.0,16.99,22.53,159.92,2026-06-09
132,AEFES,71,106.4,20.3,23.09,13.14,12.07,54.49,2026-06-09
133,AVGYO,71,106.25,14.76,19.89,8.39,25.79,75.92,2026-06-09
134,ENKAI,70,106.05,96.15,114.3,56.54,15.88,70.07,2026-06-09
135,LILAK,70,105.72,35.3,43.86,19.31,19.52,82.85,2026-06-09
136,ALCTL,70,105.67,147.4,158.0,94.7,6.71,55.65,2026-06-09
137,TOASO,70,105.41,295.0,326.97,164.19,9.78,79.67,2026-06-09
138,AKCNS,70,105.13,208.0,229.6,120.79,9.41,72.2,2026-06-09
139,TUPRS,69,104.79,229.5,279.5,116.85,17.89,96.4,2026-06-09
140,KUYAS,69,104.61,73.3,94.85,35.38,22.72,107.18,2026-06-09
141,AKMGY,69,104.48,261.5,331.86,171.86,21.2,52.16,2026-06-09
142,AVHOL,69,104.06,49.9,57.2,33.8,12.76,47.63,2026-06-09
143,MIATK,68,103.95,46.8,57.85,26.78,19.1,74.76,2026-06-09
144,LIDFA,68,103.74,2.83,3.77,1.67,25.02,69.24,2026-06-09
145,AKSGY,68,103.74,9.16,9.79,5.81,6.44,57.7,2026-06-09
146,EKOS,68,102.6,7.61,9.48,4.99,19.73,52.58,2026-06-09
147,NTGAZ,68,102.34,12.43,13.69,7.52,9.2,65.34,2026-06-09
148,EKSUN,67,102.2,7.01,8.29,4.88,15.44,43.65,2026-06-09
149,ORMA,67,102.19,209.2,241.9,142.4,13.52,46.91,2026-06-09
150,SMART,67,102.03,35.8,43.0,21.46,16.74,66.82,2026-06-09
151,RODRG,67,101.91,26.64,35.36,15.12,24.66,76.19,2026-06-09
152,SELEC,66,101.86,96.45,119.9,66.02,19.56,46.08,2026-06-09
153,GEDZA,66,101.64,32.64,40.26,19.01,18.93,71.7,2026-06-09
154,TATEN,66,101.62,13.49,23.89,8.16,43.53,65.32,2026-06-09
155,MTRYO,66,101.46,10.08,14.13,5.96,28.66,69.03,2026-06-09
156,BASGZ,66,101.23,48.64,53.75,29.1,9.51,67.15,2026-06-09
157,AYDEM,65,101.17,26.04,33.2,15.53,21.57,67.68,2026-06-09
158,ATLAS,65,101.05,7.87,12.05,4.68,34.69,68.29,2026-06-09
159,KCAER,65,100.81,14.75,16.58,9.99,11.04,47.65,2026-06-09
160,BRMEN,65,100.79,11.0,23.0,5.0,52.17,120.0,2026-06-09
161,MPARK,64,100.61,449.75,514.0,299.25,12.5,50.29,2026-06-09
162,KARSN,64,100.42,12.49,15.25,8.63,18.1,44.73,2026-06-09
163,KRSTL,64,100.4,11.35,13.26,5.7,14.4,99.12,2026-06-09
164,TURSG,64,100.28,12.55,14.99,7.35,16.28,70.85,2026-06-09
165,PRDGS,64,100.05,7.77,9.59,5.05,18.98,53.86,2026-06-09
166,TRCAS,63,99.88,43.76,53.35,23.75,17.98,84.26,2026-06-09
167,ANSGR,63,99.84,27.22,31.52,18.56,13.64,46.63,2026-06-09
168,BTCIM,63,99.78,5.84,7.09,3.36,17.63,73.81,2026-06-09
169,BMSTL,63,99.36,85.05,132.0,39.94,35.57,112.94,2026-06-09
170,PINSU,63,98.98,11.41,15.66,5.5,27.14,107.45,2026-06-09
171,KAREL,62,98.97,10.87,14.0,7.51,22.36,44.74,2026-06-09
172,DOHOL,62,98.89,21.54,25.24,13.6,14.66,58.38,2026-06-09
173,HEKTS,62,98.72,3.82,5.27,2.76,27.51,38.41,2026-06-09
174,MSGYO,62,98.65,6.07,10.05,3.48,39.61,74.59,2026-06-09
175,NUGYO,61,98.5,10.8,13.86,6.84,22.08,57.89,2026-06-09
176,GARFA,61,98.46,30.94,37.5,21.5,17.49,43.91,2026-06-09
177,KRVGD,61,98.2,3.01,3.57,1.79,15.69,68.16,2026-06-09
178,ELITE,61,98.0,37.48,44.7,27.02,16.15,38.71,2026-06-09
179,BASCM,61,97.9,16.52,20.2,8.91,18.22,85.41,2026-06-09
180,IZMDC,60,97.68,7.93,9.52,4.8,16.7,65.21,2026-06-09
181,ADGYO,60,97.48,52.7,72.5,28.48,27.31,85.04,2026-06-09
182,MAVI,60,97.38,44.8,48.84,32.36,8.27,38.46,2026-06-09
183,DZGYO,60,97.26,8.5,10.5,5.18,19.05,64.09,2026-06-09
184,NETAS,59,97.2,69.8,94.95,43.18,26.49,61.65,2026-06-09
185,ANHYT,59,97.19,102.7,120.2,63.5,14.56,61.73,2026-06-09
186,OBASE,59,97.17,41.26,46.96,27.2,12.14,51.69,2026-06-09
187,SAMAT,59,97.04,7.29,9.15,5.09,20.33,43.22,2026-06-09
188,ECILC,59,96.63,84.3,129.89,39.57,35.1,113.01,2026-06-09
189,KIMMR,58,96.53,16.8,21.64,10.76,22.37,56.13,2026-06-09
190,AHGAZ,58,96.47,31.6,36.48,20.86,13.38,51.49,2026-06-09
191,ETILR,58,96.44,5.26,10.52,3.37,50.0,56.08,2026-06-09
192,SEKFK,58,96.28,10.21,12.62,6.51,19.1,56.84,2026-06-09
193,MERCN,57,96.24,23.14,52.65,14.36,56.05,61.14,2026-06-09
194,TGSAS,57,96.11,177.3,256.5,77.95,30.88,127.45,2026-06-09
195,ALARK,57,95.88,104.5,117.0,75.15,10.68,39.06,2026-06-09
196,FORTE,57,95.81,93.1,118.6,64.55,21.5,44.23,2026-06-09
197,ULUUN,57,95.68,8.26,10.79,6.0,23.45,37.67,2026-06-09
198,KRPLS,56,95.67,9.14,11.09,6.29,17.58,45.31,2026-06-09
199,SISE,56,95.55,44.34,53.41,31.53,16.98,40.63,2026-06-09
200,FADE,56,95.51,16.14,18.6,11.58,13.23,39.38,2026-06-09
201,CATES,56,95.34,41.0,52.5,27.2,21.9,50.74,2026-06-09
202,AVTUR,56,95.23,17.73,22.76,9.84,22.1,80.18,2026-06-09
203,AGHOL,55,95.22,32.68,37.78,23.88,13.5,36.85,2026-06-09
204,GWIND,55,95.13,27.12,33.62,20.06,19.33,35.2,2026-06-09
205,MTRKS,55,95.0,25.78,30.55,16.9,15.61,52.52,2026-06-09
206,YATAS,55,94.67,40.0,49.0,23.78,18.37,68.21,2026-06-09
207,AVOD,54,94.58,4.35,6.22,2.48,30.06,75.4,2026-06-09
208,IZENR,54,94.47,10.09,13.39,5.84,24.65,72.77,2026-06-09
209,DERIM,54,94.37,42.78,46.3,32.12,7.6,33.19,2026-06-09
210,HUNER,54,94.32,3.88,5.0,2.93,22.4,32.42,2026-06-09
211,AKSA,54,94.31,11.03,12.0,8.13,8.1,35.65,2026-06-09
212,DYOBY,53,94.18,15.43,22.8,12.1,32.32,27.52,2026-06-09
213,ISFIN,53,94.17,19.57,22.32,11.3,12.32,73.19,2026-06-09
214,ATAKP,53,93.89,56.45,64.0,36.1,11.8,56.39,2026-06-09
215,AVPGY,53,93.85,58.75,67.1,44.0,12.44,33.52,2026-06-09
216,ENSRI,52,93.38,13.3,38.92,3.85,65.83,245.41,2026-06-09
217,PETKM,52,93.35,20.22,28.06,15.67,27.94,29.04,2026-06-09
218,MACKO,52,93.12,39.28,45.18,22.5,13.05,74.54,2026-06-09
219,BRKO,52,93.08,11.2,16.94,5.85,33.88,91.45,2026-06-09
220,PRKAB,52,92.95,39.48,70.95,24.98,44.36,58.05,2026-06-09
221,HUBVC,51,92.93,3.2,5.4,1.53,40.74,109.15,2026-06-09
222,OZGYO,51,92.71,2.19,2.7,1.49,18.89,47.24,2026-06-09
223,KNFRT,51,92.61,13.32,24.28,9.51,45.14,40.06,2026-06-09
224,DOKTA,51,92.53,26.72,35.84,19.97,25.45,33.8,2026-06-09
225,BRISA,50,92.23,90.65,104.0,66.25,12.84,36.83,2026-06-09
226,KCHOL,50,92.01,186.7,220.84,134.38,15.46,38.94,2026-06-09
227,EGGUB,50,91.97,113.3,142.3,81.7,20.38,38.68,2026-06-09
228,DAGI,50,91.96,7.1,9.22,4.38,22.99,62.1,2026-06-09
229,AGYO,50,91.82,8.14,10.2,5.9,20.2,37.97,2026-06-09
230,KFEIN,49,91.75,10.49,12.54,8.09,16.35,29.67,2026-06-09
231,OYYAT,49,90.91,45.22,71.16,24.83,36.45,82.13,2026-06-09
232,TTKOM,49,90.76,62.9,75.65,47.48,16.85,32.48,2026-06-09
233,UFUK,49,90.55,1357.0,2300.0,809.5,41.0,67.63,2026-06-09
234,ARSAN,49,90.51,3.34,4.96,2.14,32.66,56.1,2026-06-09
235,DOAS,48,90.5,190.5,228.85,151.95,16.76,25.37,2026-06-09
236,OZKGY,48,90.13,14.26,16.48,10.2,13.47,39.8,2026-06-09
237,SDTTR,48,89.78,228.4,300.0,169.74,23.87,34.56,2026-06-09
238,VAKBN,48,89.74,32.58,43.06,21.38,24.34,52.39,2026-06-09
239,TLMAN,47,89.73,101.5,119.3,71.7,14.92,41.56,2026-06-09
240,HURGZ,47,89.64,6.7,9.98,4.94,32.87,35.63,2026-06-09
241,CEOEM,47,89.31,26.76,44.34,18.7,39.65,43.1,2026-06-09
242,AKFGY,47,89.31,2.87,3.19,1.94,10.03,47.94,2026-06-09
243,PETUN,47,89.14,12.15,15.99,8.48,24.02,43.28,2026-06-09
244,KLMSN,46,88.83,33.0,55.25,21.54,40.27,53.2,2026-06-09
245,SNPAM,46,88.65,22.04,45.94,13.62,52.02,61.83,2026-06-09
246,CUSAN,46,88.63,25.68,40.84,18.16,37.12,41.41,2026-06-09
247,GOKNR,46,88.58,23.52,26.5,19.44,11.25,20.99,2026-06-09
248,SILVR,45,88.46,2.66,3.59,1.84,25.91,44.58,2026-06-09
249,TNZTP,45,87.94,24.32,33.43,17.48,27.25,39.13,2026-06-09
250,PENTA,45,87.86,14.83,19.5,12.11,23.95,22.46,2026-06-09
251,YYLGD,45,87.85,11.24,14.61,9.09,23.07,23.65,2026-06-09
252,ISSEN,45,87.81,8.08,11.44,6.68,29.37,21.02,2026-06-09
253,TCELL,44,87.65,105.5,129.6,85.18,18.6,23.85,2026-06-09
254,LMKDC,44,87.5,29.7,36.92,22.53,19.56,31.8,2026-06-09
255,COSMO,44,87.49,163.2,312.75,101.0,47.82,61.58,2026-06-09
256,VKGYO,44,87.48,2.71,3.22,1.85,15.84,46.49,2026-06-09
257,HDFGS,43,87.38,2.54,6.34,1.22,59.94,108.2,2026-06-09
258,SOKM,43,87.35,48.5,70.25,31.64,30.96,53.29,2026-06-09
259,EDIP,43,87.23,36.8,44.6,25.72,17.49,43.08,2026-06-09
260,ERBOS,43,87.02,187.1,226.0,135.3,17.21,38.29,2026-06-09
261,SAHOL,43,86.95,91.2,113.18,72.73,19.42,25.39,2026-06-09
262,SAFKR,42,86.89,24.26,30.74,16.82,21.08,44.21,2026-06-09
263,ISCTR,42,86.8,13.83,17.46,10.38,20.81,33.28,2026-06-09
264,BAYRK,42,86.78,5.38,9.33,4.04,42.35,33.17,2026-06-09
265,VKFYO,42,86.75,28.4,60.85,15.62,53.33,81.82,2026-06-09
266,ASUZU,42,86.74,62.1,72.87,49.05,14.78,26.62,2026-06-09
267,LUKSK,41,86.55,102.5,146.3,73.0,29.94,40.41,2026-06-09
268,IZINV,41,86.41,63.5,93.3,40.64,31.94,56.25,2026-06-09
269,EGSER,41,86.25,3.22,4.08,2.67,21.08,20.6,2026-06-09
270,EPLAS,41,86.18,5.96,7.78,4.63,23.39,28.73,2026-06-09
271,AKGRT,40,86.17,7.08,8.71,5.42,18.71,30.63,2026-06-09
272,KATMR,40,85.99,2.71,4.2,1.64,35.48,65.24,2026-06-09
273,DMSAS,40,85.91,8.59,14.9,6.55,42.35,31.15,2026-06-09
274,ISGYO,40,85.91,20.4,24.5,14.63,16.73,39.45,2026-06-09
275,MERIT,40,85.73,17.73,25.0,11.5,29.08,54.17,2026-06-09
276,TEKTU,39,85.71,10.54,32.9,5.61,67.96,87.88,2026-06-09
277,ULUFA,39,85.7,3.78,5.17,2.92,26.89,29.23,2026-06-09
278,SEYKM,39,85.67,4.84,7.95,2.73,39.12,77.29,2026-06-09
279,ULKER,39,85.62,115.5,141.7,96.5,18.49,19.69,2026-06-09
280,CIMSA,38,85.55,49.5,60.0,40.55,17.5,22.06,2026-06-09
281,DESA,38,85.51,12.2,16.61,8.74,26.57,39.52,2026-06-09
282,INTEM,38,85.45,267.0,497.5,162.7,46.33,64.11,2026-06-09
283,MARBL,38,85.27,13.53,18.6,11.3,27.26,19.73,2026-06-09
284,THYAO,38,85.23,296.75,352.5,246.66,15.82,20.31,2026-06-09
285,INFO,37,85.17,3.69,5.7,2.46,35.26,50.0,2026-06-09
286,ADEL,37,85.01,32.88,61.15,26.18,46.23,25.59,2026-06-09
287,DEVA,37,84.49,64.5,81.75,51.0,21.1,26.47,2026-06-09
288,KOPOL,37,84.18,6.0,8.42,4.52,28.74,32.74,2026-06-09
289,ALKIM,36,84.15,16.73,25.34,13.15,33.98,27.22,2026-06-09
290,AKBNK,36,84.05,67.15,90.6,51.4,25.88,30.64,2026-06-09
291,ASGYO,36,83.99,11.48,14.03,9.84,18.19,16.66,2026-06-09
292,ULAS,36,83.92,29.12,44.5,20.78,34.56,40.13,2026-06-09
293,BNTAS,36,83.88,6.74,8.24,5.88,18.2,14.63,2026-06-09
294,SANKO,35,83.7,21.96,28.5,17.99,22.95,22.07,2026-06-09
295,DGGYO,35,83.61,31.78,37.5,26.5,15.25,19.92,2026-06-09
296,DARDL,35,83.48,2.13,3.12,1.58,31.73,34.81,2026-06-09
297,BLCYT,35,83.41,27.5,61.9,14.96,55.57,83.82,2026-06-09
298,MEDTR,35,83.32,29.92,37.74,25.31,20.72,18.2,2026-06-09
299,ALBRK,34,83.12,8.02,10.24,6.32,21.64,26.86,2026-06-09
300,TURGG,34,82.97,28.88,53.0,24.74,45.51,16.75,2026-06-09
301,INGRM,34,82.96,433.25,621.0,332.25,30.23,30.4,2026-06-09
302,FMIZP,34,82.78,307.5,402.01,260.55,23.51,18.02,2026-06-09
303,BEYAZ,33,82.67,27.56,43.56,18.86,36.73,46.13,2026-06-09
304,AFYON,33,82.43,12.79,16.59,10.64,22.9,20.26,2026-06-09
305,BORLS,33,82.26,5.6,33.16,2.59,83.11,116.22,2026-06-09
306,OYLUM,33,81.79,8.43,13.12,7.25,35.75,16.28,2026-06-09
307,ROYAL,33,81.68,6.8,6.8,6.8,0.0,0.0,2026-06-09
308,MRSHL,32,81.42,1525.0,2287.0,1205.0,33.32,26.56,2026-06-09
309,KLSER,32,81.41,27.74,36.96,24.5,24.95,13.22,2026-06-09
310,GOLTS,32,81.31,326.5,405.75,297.8,19.53,9.64,2026-06-09
311,PLTUR,32,81.22,22.38,29.51,19.84,24.16,12.8,2026-06-09
312,BINHO,31,80.97,8.87,14.01,6.54,36.69,35.72,2026-06-09
313,MAKIM,31,80.9,16.99,23.7,14.22,28.31,19.48,2026-06-09
314,EKGYO,31,80.75,19.2,27.12,14.18,29.2,35.4,2026-06-09
315,NIBAS,31,80.7,4.46,11.6,2.87,61.55,55.22,2026-06-09
316,BOSSA,31,80.68,6.45,8.42,5.56,23.4,16.01,2026-06-09
317,LKMNH,30,80.67,15.65,21.54,13.69,27.34,14.28,2026-06-09
318,DAPGM,30,80.66,11.8,19.75,8.36,40.25,41.15,2026-06-09
319,OFSYM,30,80.6,56.65,80.64,36.61,29.75,54.76,2026-06-09
320,BMSCH,30,80.45,16.25,33.44,11.0,51.41,47.73,2026-06-09
321,BRYAT,29,80.38,1987.0,2773.95,1516.43,28.37,31.03,2026-06-09
322,INVEO,29,80.17,7.99,14.72,6.66,45.72,19.97,2026-06-09
323,TSKB,29,80.16,11.52,14.05,10.07,18.03,14.45,2026-06-09
324,SRVGY,29,80.13,3.02,4.02,2.45,24.88,23.27,2026-06-09
325,QUAGR,29,79.94,3.91,11.89,2.42,67.12,61.57,2026-06-09
326,HTTBT,28,79.91,40.7,53.95,35.6,24.56,14.33,2026-06-09
327,SELVA,28,79.85,2.14,4.29,1.69,50.12,26.63,2026-06-09
328,ATAGY,28,79.52,12.56,18.48,10.28,32.03,22.18,2026-06-09
329,LOGO,28,79.33,145.3,194.9,129.0,25.45,12.64,2026-06-09
330,CLEBI,28,79.06,1619.0,2247.0,1430.0,27.95,13.22,2026-06-09
331,GOZDE,27,79.02,20.06,28.72,15.51,30.15,29.34,2026-06-09
332,REEDR,27,79.0,7.3,12.42,5.69,41.22,28.3,2026-06-09
333,TUREX,27,78.9,8.06,23.96,6.49,66.36,24.19,2026-06-09
334,ENERY,27,78.85,8.47,11.93,5.69,29.0,48.78,2026-06-09
335,ARENA,26,78.8,27.2,45.0,23.66,39.56,14.96,2026-06-09
336,TAVHL,26,78.65,257.0,369.0,212.8,30.35,20.77,2026-06-09
337,DESPC,26,78.55,43.5,69.0,36.98,36.96,17.63,2026-06-09
338,SONME,26,78.53,124.4,200.0,96.89,37.8,28.39,2026-06-09
339,TSGYO,26,78.51,6.66,10.25,5.73,35.02,16.23,2026-06-09
340,ALTNY,25,78.49,15.9,24.38,14.21,34.77,11.89,2026-06-09
341,ISATR,25,78.41,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-09
