Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
83,ESCOM,82,116.1,5.35,6.93,2.78,22.8,92.45,2026-07-21
84,VERUS,81,115.27,471.25,729.5,168.7,35.4,179.34,2026-07-21
85,INDES,81,114.74,10.99,12.6,6.83,12.81,60.98,2026-07-21
86,ASELS,81,114.62,360.0,450.0,166.79,20.0,115.84,2026-07-21
87,ALCTL,81,113.52,163.4,176.0,102.4,7.16,59.57,2026-07-21
88,SURGY,80,113.33,70.9,88.3,39.82,19.71,78.05,2026-07-21
89,YUNSA,80,113.32,9.46,11.2,5.39,15.54,75.4,2026-07-21
90,RALYH,80,113.19,255.75,401.75,115.4,36.34,121.62,2026-07-21
91,EGPRO,80,112.99,36.22,47.2,19.41,23.26,86.63,2026-07-21
92,ISGYO,80,112.96,26.5,28.84,17.53,8.11,51.2,2026-07-21
93,AYEN,79,112.95,36.7,45.8,23.56,19.87,55.8,2026-07-21
94,OBASE,79,112.85,47.38,52.6,30.4,9.92,55.86,2026-07-21
95,SARKY,79,112.62,25.82,51.02,11.71,49.4,120.58,2026-07-21
96,BMSTL,79,112.25,45.04,66.0,22.17,31.76,103.16,2026-07-21
97,AEFES,78,111.99,22.24,23.09,13.26,3.67,67.73,2026-07-21
98,DURDO,78,111.81,5.14,5.67,3.29,9.35,56.23,2026-07-21
99,BIMAS,78,111.16,393.0,422.8,236.44,7.05,66.22,2026-07-21
100,CGCAM,78,110.57,45.0,55.4,27.42,18.77,64.11,2026-07-21
101,RGYAS,78,110.48,203.9,211.0,131.78,3.36,54.73,2026-07-21
102,BURCE,77,109.54,41.38,84.8,15.76,51.2,162.56,2026-07-21
103,SANFM,77,108.48,9.59,10.98,6.21,12.66,54.43,2026-07-21
104,TRGYO,77,108.03,97.3,103.2,64.51,5.72,50.84,2026-07-21
105,FORTE,77,107.88,106.5,118.6,64.55,10.2,64.99,2026-07-21
106,ATLAS,76,107.83,8.05,12.05,5.19,33.2,55.0,2026-07-21
107,KORDS,76,107.29,73.3,94.55,47.44,22.47,54.51,2026-07-21
108,BAKAB,76,106.96,51.65,59.25,35.04,12.83,47.4,2026-07-21
109,ECZYT,76,106.89,345.5,426.75,179.94,19.04,92.01,2026-07-21
110,MAGEN,76,106.67,39.6,68.7,16.01,42.36,147.38,2026-07-21
111,CRFSA,75,105.37,158.0,200.8,77.2,21.31,104.66,2026-07-21
112,ULUUN,75,105.26,9.24,10.79,6.36,14.37,45.28,2026-07-21
113,CATES,75,105.26,44.9,52.5,29.46,14.48,52.41,2026-07-21
114,UFUK,75,105.18,1630.0,2300.0,809.5,29.13,101.36,2026-07-21
115,AKSGY,75,105.05,9.57,10.0,6.49,4.3,47.37,2026-07-21
116,AYDEM,74,104.91,26.98,33.2,16.99,18.73,58.8,2026-07-21
117,DESPC,74,104.88,58.05,69.0,36.98,15.87,56.98,2026-07-21
118,RODRG,74,104.77,24.88,35.36,16.99,29.64,46.44,2026-07-21
119,DGGYO,74,104.42,38.94,49.3,26.5,21.01,46.94,2026-07-21
120,BRKO,73,104.38,11.81,16.94,6.35,30.28,85.98,2026-07-21
121,MEPET,73,104.1,20.42,33.86,9.7,39.69,110.52,2026-07-21
122,LIDFA,73,103.89,3.0,3.77,1.75,20.51,71.41,2026-07-21
123,TRCAS,73,103.41,45.94,53.35,30.56,13.9,50.33,2026-07-21
124,KAPLM,73,103.35,476.75,746.5,205.8,36.14,131.66,2026-07-21
125,GSDHO,72,103.08,5.54,6.92,4.0,19.94,38.5,2026-07-21
126,BINHO,72,103.02,11.14,14.01,7.98,20.49,39.6,2026-07-21
127,RYGYO,72,103.0,31.94,36.56,18.14,12.64,76.07,2026-07-21
128,AGESA,72,102.72,243.1,264.0,148.08,7.92,64.16,2026-07-21
129,BRSAN,71,102.69,564.0,789.0,334.75,28.52,68.48,2026-07-21
130,TOASO,71,102.61,300.0,358.25,199.64,16.26,50.27,2026-07-21
131,ALARK,71,102.07,109.6,117.0,75.3,6.32,45.55,2026-07-21
132,ENJSA,71,101.51,106.9,127.9,61.01,16.42,75.23,2026-07-21
133,OZGYO,71,101.35,2.39,2.7,1.8,11.48,32.69,2026-07-21
134,GRNYO,70,101.08,15.85,22.4,8.58,29.24,84.73,2026-07-21
135,AGHOL,70,101.01,35.04,37.78,23.9,7.25,46.61,2026-07-21
136,ACSEL,70,100.98,133.9,185.0,94.05,27.62,42.37,2026-07-21
137,TGSAS,70,100.82,183.1,256.5,118.4,28.62,54.65,2026-07-21
138,NTGAZ,69,100.54,11.74,13.69,8.38,14.24,40.09,2026-07-21
139,AKSA,69,100.25,12.01,12.79,8.79,6.1,36.7,2026-07-21
140,DEVA,69,99.97,76.9,81.75,57.5,5.93,33.74,2026-07-21
141,DGNMO,69,99.58,7.8,10.68,3.45,26.97,126.09,2026-07-21
142,KMPUR,69,99.25,19.53,24.66,12.8,20.8,52.58,2026-07-21
143,EKSUN,68,99.12,6.96,8.29,4.88,16.04,42.62,2026-07-21
144,MTRKS,68,99.11,26.52,31.7,19.63,16.34,35.12,2026-07-21
145,GUBRF,68,99.06,416.25,625.5,244.2,33.45,70.45,2026-07-21
146,MTRYO,68,98.93,10.16,14.13,6.98,28.1,45.61,2026-07-21
147,IZFAS,67,98.81,62.0,74.65,24.98,16.95,148.18,2026-07-21
148,IDGYO,67,98.63,4.27,5.5,2.85,22.36,49.82,2026-07-21
149,ERSU,67,98.24,24.44,30.2,16.17,19.07,51.14,2026-07-21
150,TURSG,67,98.03,6.79,7.49,4.32,9.41,56.99,2026-07-21
151,KCAER,67,97.43,13.82,16.39,9.88,15.69,39.92,2026-07-21
152,ANSGR,66,97.18,27.78,31.52,19.26,11.87,44.26,2026-07-21
153,PETKM,66,97.0,21.32,28.06,16.12,24.02,32.26,2026-07-21
154,MGROS,66,96.87,636.0,727.0,409.72,12.52,55.23,2026-07-21
155,SOKM,66,96.6,52.85,70.25,34.36,24.77,53.81,2026-07-21
156,MRSHL,66,95.87,1770.0,2650.0,1340.0,33.21,32.09,2026-07-21
157,PENGD,65,95.77,10.5,15.94,7.48,34.13,40.37,2026-07-21
158,KCHOL,65,95.64,201.5,220.84,140.74,8.76,43.17,2026-07-21
159,ALFAS,65,95.47,46.4,66.6,35.8,30.33,29.61,2026-07-21
160,BASGZ,65,95.31,45.52,51.69,30.1,11.93,51.23,2026-07-21
161,ENKAI,64,95.12,91.2,114.3,62.65,20.21,45.56,2026-07-21
162,RYSAS,64,95.0,20.48,28.34,13.44,27.73,52.38,2026-07-21
163,HALKB,64,94.81,37.4,52.5,23.38,28.76,59.97,2026-07-21
164,KRSTL,64,94.54,10.5,13.26,7.93,20.81,32.41,2026-07-21
165,KOPOL,64,94.35,6.49,8.42,5.03,22.92,29.03,2026-07-21
166,FZLGY,63,94.22,14.23,20.2,7.99,29.55,78.03,2026-07-21
167,GEDIK,63,94.19,7.03,8.05,4.95,12.67,42.02,2026-07-21
168,PRDGS,63,94.18,7.29,9.59,5.81,23.98,25.47,2026-07-21
169,GARFA,63,94.07,29.42,37.5,23.2,21.55,26.81,2026-07-21
170,KAREL,62,94.01,10.15,14.0,8.06,27.5,25.93,2026-07-21
171,SEYKM,62,93.98,5.05,7.95,3.41,36.48,48.09,2026-07-21
172,DOHOL,62,93.9,20.54,25.24,15.36,18.62,33.71,2026-07-21
173,ARSAN,62,93.86,3.59,4.96,2.49,27.62,43.91,2026-07-21
174,MERCN,62,93.79,24.6,52.65,15.22,53.28,61.63,2026-07-21
175,VAKKO,61,93.57,71.45,95.53,51.19,25.21,39.59,2026-07-21
176,GOKNR,61,93.37,24.54,28.92,19.44,15.15,26.23,2026-07-21
177,BRLSM,61,93.22,16.37,25.48,12.98,35.75,26.12,2026-07-21
178,ISFIN,61,93.18,19.54,22.32,14.3,12.46,36.64,2026-07-21
179,PINSU,60,93.14,11.7,15.66,6.71,25.29,74.37,2026-07-21
180,GEDZA,60,92.94,30.0,40.26,22.98,25.48,30.55,2026-07-21
181,SISE,60,92.8,43.18,53.41,32.02,19.15,34.84,2026-07-21
182,FADE,60,92.72,15.77,18.6,12.83,15.22,22.92,2026-07-21
183,AGYO,60,92.25,8.44,10.2,6.52,17.25,29.45,2026-07-21
184,AKMGY,59,92.24,247.7,331.86,180.84,25.36,36.97,2026-07-21
185,SUNTK,59,92.17,41.3,61.45,26.58,32.79,55.38,2026-07-21
186,ENERY,59,91.53,9.46,11.93,7.75,20.7,22.05,2026-07-21
187,ASGYO,59,91.5,11.95,14.03,10.18,14.84,17.33,2026-07-21
188,MSGYO,58,91.42,6.19,10.05,4.13,38.42,50.03,2026-07-21
189,GOZDE,58,91.21,22.62,28.72,18.1,21.24,24.97,2026-07-21
190,ANHYT,58,91.19,102.3,120.2,73.39,14.89,39.38,2026-07-21
191,TCELL,58,91.07,111.5,129.6,85.45,13.97,30.49,2026-07-21
192,KRVGD,58,91.02,2.73,3.53,2.07,22.58,31.62,2026-07-21
193,MMCAS,57,90.85,74.0,150.0,32.5,50.67,127.69,2026-07-21
194,KARSN,57,90.85,10.78,15.25,9.0,29.31,19.78,2026-07-21
195,BOSSA,57,90.78,7.16,8.42,5.9,14.96,21.36,2026-07-21
196,SEKFK,57,90.68,9.7,12.62,7.75,23.14,25.16,2026-07-21
197,SAYAS,57,90.49,49.34,71.5,36.4,30.99,35.55,2026-07-21
198,ATAKP,56,90.33,54.95,64.0,43.14,14.14,27.37,2026-07-21
199,IZENR,56,90.23,9.4,13.39,7.31,29.8,28.59,2026-07-21
200,HUNER,56,90.03,3.74,4.81,2.93,22.25,27.65,2026-07-21
201,CIMSA,56,89.92,50.65,60.0,40.55,15.58,24.9,2026-07-21
202,EDIP,55,89.75,36.96,44.6,30.22,17.13,22.3,2026-07-21
203,AVHOL,55,89.4,41.82,57.2,33.8,26.89,23.73,2026-07-21
204,VKGYO,55,89.36,2.66,3.11,2.12,14.35,25.37,2026-07-21
205,KIMMR,55,89.33,15.16,21.36,11.7,29.03,29.61,2026-07-21
206,DZGYO,55,89.14,7.99,10.5,6.24,23.9,28.04,2026-07-21
207,THYAO,54,88.96,317.5,355.5,262.75,10.69,20.84,2026-07-21
208,CUSAN,54,88.41,24.82,40.84,20.4,39.23,21.67,2026-07-21
209,DMSAS,54,88.34,8.82,14.9,7.22,40.81,22.16,2026-07-21
210,BTCIM,54,88.24,5.21,7.09,3.36,26.52,55.06,2026-07-21
211,HUBVC,53,88.17,3.01,5.4,2.31,44.26,30.3,2026-07-21
212,ORMA,53,87.64,171.7,241.9,146.2,29.02,17.44,2026-07-21
213,EUYO,53,87.56,4.95,7.14,3.68,30.67,34.39,2026-07-21
214,BJKAS,53,87.45,1.79,2.42,1.44,26.03,24.31,2026-07-21
215,DOAS,53,87.43,186.0,228.85,154.17,18.72,20.65,2026-07-21
216,EKOS,52,87.31,6.12,9.48,5.18,35.44,18.15,2026-07-21
217,VAKBN,52,86.93,30.6,43.06,21.38,28.94,43.12,2026-07-21
218,HURGZ,52,86.92,6.09,9.98,4.94,38.98,23.28,2026-07-21
219,MPARK,52,86.91,410.0,514.0,304.0,20.23,34.87,2026-07-21
220,KRPLS,51,86.88,8.98,11.09,7.2,19.03,24.72,2026-07-21
221,ADGYO,51,86.82,50.95,72.5,33.88,29.72,50.38,2026-07-21
222,LILAK,51,86.81,30.78,42.02,23.26,26.74,32.34,2026-07-21
223,PRKAB,51,86.7,36.06,70.95,29.94,49.18,20.44,2026-07-21
224,ELITE,51,86.59,31.7,44.7,27.02,29.08,17.32,2026-07-21
225,OSMEN,50,86.57,8.8,10.89,6.88,19.17,27.99,2026-07-21
226,TATEN,50,86.42,13.48,23.89,8.16,43.57,65.2,2026-07-21
227,GRSEL,50,86.39,326.0,400.17,280.58,18.53,16.19,2026-07-21
228,ALCAR,50,86.31,887.0,1085.0,700.0,18.25,26.71,2026-07-21
229,NETAS,50,86.09,62.15,94.95,52.45,34.54,18.49,2026-07-21
230,AVOD,49,85.94,4.0,6.22,3.11,35.69,28.62,2026-07-21
231,SAMAT,49,85.93,5.8,9.15,5.09,36.61,13.95,2026-07-21
232,CEOEM,49,85.76,24.46,44.34,18.7,44.84,30.8,2026-07-21
233,TNZTP,49,85.56,24.72,33.43,20.08,26.06,23.11,2026-07-21
234,MAKIM,48,85.54,17.4,23.7,14.22,26.58,22.36,2026-07-21
235,TTKOM,48,85.13,58.6,75.65,47.48,22.54,23.42,2026-07-21
236,GWIND,48,85.1,24.98,33.62,21.03,25.7,18.78,2026-07-21
237,TABGD,48,84.79,233.9,295.0,186.79,20.71,25.22,2026-07-21
238,MAVI,48,84.73,41.02,48.84,35.32,16.01,16.14,2026-07-21
239,ALTNY,47,84.7,16.75,24.02,14.21,30.28,17.87,2026-07-21
240,OZKGY,47,84.68,13.17,16.26,11.54,19.01,14.17,2026-07-21
241,ISKPL,47,84.62,9.26,23.8,4.6,61.09,101.23,2026-07-21
242,AFYON,47,84.59,12.88,16.59,11.11,22.36,15.95,2026-07-21
243,ISATR,46,84.49,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-21
244,YATAS,46,84.04,36.04,49.0,27.02,26.45,33.38,2026-07-21
245,PETUN,46,83.69,11.6,15.99,9.8,27.45,18.37,2026-07-21
246,ZEDUR,46,83.65,8.31,11.95,7.47,30.46,11.24,2026-07-21
247,AKFGY,46,83.63,2.76,3.19,2.4,13.48,15.0,2026-07-21
248,INTEM,45,83.51,264.0,497.5,197.6,46.93,33.6,2026-07-21
249,AKGRT,45,83.48,7.12,8.71,5.92,18.25,20.27,2026-07-21
250,ALBRK,45,83.43,8.29,10.24,7.21,19.01,15.05,2026-07-21
251,MAALT,45,83.4,1067.0,1576.0,860.5,32.3,24.0,2026-07-21
252,SEGYO,44,83.39,4.55,7.02,4.07,35.19,11.79,2026-07-21
253,KFEIN,44,83.36,9.06,12.54,8.09,27.75,11.99,2026-07-21
254,PRKME,44,83.32,18.15,29.1,15.9,37.63,14.15,2026-07-21
255,DOKTA,44,83.14,23.08,35.84,20.1,35.6,14.83,2026-07-21
256,EGSER,44,83.07,3.03,4.08,2.67,25.74,13.48,2026-07-21
257,EKGYO,43,83.04,19.8,26.36,17.13,24.9,15.59,2026-07-21
258,AVTUR,43,82.97,15.5,22.76,12.7,31.9,22.05,2026-07-21
259,BASCM,43,82.82,13.75,20.2,12.02,31.93,14.39,2026-07-21
260,VKFYO,43,82.82,26.4,60.85,18.2,56.61,45.05,2026-07-21
261,EGGUB,42,82.8,101.7,142.3,81.7,28.53,24.48,2026-07-21
262,BOBET,42,82.76,19.4,25.52,17.6,23.98,10.23,2026-07-21
263,KUYAS,42,82.67,60.5,94.85,35.38,36.22,71.0,2026-07-21
264,DNISI,42,82.57,20.42,24.86,18.48,17.86,10.5,2026-07-21
265,IZINV,42,82.29,61.1,93.3,53.6,34.51,13.99,2026-07-21
266,BRISA,41,82.23,82.4,104.0,71.8,20.77,14.76,2026-07-21
267,TAVHL,41,82.16,270.75,366.56,216.16,26.14,25.26,2026-07-21
268,TURGG,41,82.14,28.02,53.0,25.54,47.13,9.71,2026-07-21
269,SAHOL,41,82.07,88.4,113.18,72.73,21.9,21.54,2026-07-21
270,YYLGD,41,81.92,10.62,14.61,9.35,27.31,13.58,2026-07-21
271,MACKO,40,81.8,33.0,45.18,22.5,26.95,46.64,2026-07-21
272,AVPGY,40,81.78,53.15,67.1,44.0,20.79,20.79,2026-07-21
273,FRIGO,40,81.53,2.1,3.66,1.22,42.55,71.81,2026-07-21
274,PAMEL,40,81.44,83.3,138.6,76.1,39.9,9.46,2026-07-21
275,MARBL,39,81.44,12.84,18.6,11.3,30.97,13.63,2026-07-21
276,OYLUM,39,81.43,8.24,13.12,7.25,37.2,13.66,2026-07-21
277,PENTA,39,81.38,13.45,19.5,12.49,31.03,7.69,2026-07-21
278,ISCTR,39,81.33,12.93,17.46,10.65,25.96,21.35,2026-07-21
279,FMIZP,39,81.27,286.75,402.01,266.7,28.67,7.52,2026-07-21
280,ECILC,38,81.23,72.55,129.89,46.14,44.15,57.25,2026-07-21
281,LOGO,38,81.13,136.5,187.85,124.34,27.34,9.78,2026-07-21
282,NUHCM,38,81.09,219.4,330.32,196.51,33.58,11.65,2026-07-21
283,KLMSN,38,81.03,29.86,55.25,26.52,45.95,12.59,2026-07-21
284,AKBNK,37,80.94,66.7,90.6,51.4,26.38,29.76,2026-07-21
285,INGRM,37,80.6,397.0,621.0,354.75,36.07,11.91,2026-07-21
286,VERTU,37,80.25,37.22,64.05,34.28,41.89,8.58,2026-07-21
287,LUKSK,37,80.06,97.95,146.3,82.5,33.05,18.73,2026-07-21
288,PLTUR,37,79.9,22.5,29.51,19.84,23.75,13.41,2026-07-21
289,SMART,36,79.82,25.74,43.0,21.6,40.14,19.17,2026-07-21
290,DERIM,36,79.8,35.5,46.3,32.12,23.33,10.52,2026-07-21
291,ULUFA,36,79.61,1.76,2.59,1.57,31.91,12.27,2026-07-21
292,NIBAS,36,79.61,4.06,11.6,3.31,65.0,22.66,2026-07-21
293,DYOBY,35,79.4,13.48,22.8,12.25,40.88,10.04,2026-07-21
294,SILVR,35,79.4,2.42,3.59,2.21,32.59,9.5,2026-07-21
295,MERIT,35,79.23,16.68,25.0,14.31,33.28,16.56,2026-07-21
296,FLAP,35,79.17,10.12,16.6,8.33,39.04,21.49,2026-07-21
297,SANKO,35,79.03,20.06,28.5,18.65,29.61,7.56,2026-07-21
298,PSDTC,34,78.95,124.0,194.46,105.2,36.23,17.87,2026-07-21
299,HATEK,34,78.9,14.8,25.2,13.35,41.27,10.86,2026-07-21
300,LKMNH,34,78.33,14.67,21.54,14.0,31.89,4.79,2026-07-21
301,KLSER,34,78.27,25.72,36.96,24.5,30.41,4.98,2026-07-21
302,NUGYO,33,78.18,9.04,13.86,8.52,34.78,6.1,2026-07-21
303,GARAN,33,78.08,124.2,163.11,110.92,23.85,11.97,2026-07-21
304,TLMAN,33,78.07,85.15,119.3,81.45,28.63,4.54,2026-07-21
305,BORLS,33,78.04,6.0,33.16,2.59,81.91,131.66,2026-07-21
306,ALKIM,33,77.95,17.4,25.34,15.53,31.33,12.04,2026-07-21
307,HEKTS,32,77.9,3.0,5.27,2.76,43.07,8.7,2026-07-21
308,KNFRT,32,77.81,12.06,24.28,10.2,50.33,18.24,2026-07-21
309,PARSN,32,77.79,80.3,112.8,76.9,28.81,4.42,2026-07-21
310,BRYAT,32,77.77,1822.0,2773.95,1754.99,34.32,3.82,2026-07-21
311,ALGYO,32,77.7,3.67,8.35,2.81,56.05,30.76,2026-07-21
312,BNTAS,31,77.64,6.11,8.24,5.88,25.85,3.91,2026-07-21
313,TSKB,31,77.62,11.23,14.05,10.58,20.09,6.14,2026-07-21
314,GOLTS,31,77.57,312.5,400.61,298.64,21.99,4.64,2026-07-21
315,ISSEN,31,77.24,7.08,11.38,6.66,37.78,6.23,2026-07-21
316,EMNIS,30,77.23,152.5,242.6,140.0,37.14,8.93,2026-07-21
317,ISMEN,30,76.89,36.58,50.04,34.5,26.9,6.03,2026-07-21
318,HDFGS,30,76.76,2.82,6.34,1.95,55.52,44.62,2026-07-21
319,EPLAS,30,76.66,5.41,7.78,4.91,30.46,10.18,2026-07-21
320,OYAKC,30,76.6,21.02,28.56,18.62,26.4,12.92,2026-07-21
321,INVEO,29,76.42,7.87,14.72,6.84,46.54,15.06,2026-07-21
322,BALAT,29,76.37,72.7,124.5,58.8,41.61,23.64,2026-07-21
323,DENGE,29,76.25,2.38,4.25,2.1,44.0,13.33,2026-07-21
324,BANVT,29,76.15,160.0,248.3,144.6,35.56,10.65,2026-07-21
325,SONME,28,76.04,125.0,200.0,110.0,37.5,13.64,2026-07-21
326,ASUZU,28,75.94,53.95,72.87,49.92,25.96,8.08,2026-07-21
327,ADEL,28,75.75,30.94,61.15,28.56,49.4,8.33,2026-07-21
328,KUTPO,28,75.32,86.05,144.2,82.55,40.33,4.24,2026-07-21
329,DAPGM,28,75.2,9.64,19.75,8.7,51.19,10.8,2026-07-21
330,LINK,27,75.04,6.19,18.76,4.91,67.0,26.14,2026-07-21
331,ERBOS,27,74.95,165.7,226.0,162.1,26.68,2.22,2026-07-21
332,YAYLA,27,74.95,22.92,47.28,20.36,51.52,12.57,2026-07-21
333,DARDL,27,74.68,1.91,3.12,1.88,38.78,1.6,2026-07-21
334,BIOEN,26,74.51,17.17,27.96,14.67,38.59,17.04,2026-07-21
335,IHEVA,26,74.49,2.02,3.33,1.94,39.34,4.12,2026-07-21
336,MEDTR,26,74.41,26.66,37.74,26.0,29.36,2.54,2026-07-21
337,KLNMA,26,74.37,8.82,15.75,8.66,44.0,1.85,2026-07-21
338,TSGYO,26,74.13,6.19,10.25,6.06,39.61,2.15,2026-07-21
339,CEMTS,25,74.06,9.23,12.92,9.21,28.58,0.22,2026-07-21
340,SKTAS,25,74.0,3.42,6.08,2.79,43.75,22.58,2026-07-21
341,ULKER,25,73.86,96.0,134.76,91.77,28.76,4.61,2026-07-21
