Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
36,YEOTK,92,142.44,36.14,53.04,13.82,31.86,161.6,2026-08-19
37,PAGYO,92,140.19,148.7,177.1,69.03,16.04,115.43,2026-08-19
38,GEREL,91,138.85,41.92,47.24,15.76,11.26,165.99,2026-08-19
39,METRO,91,138.65,8.84,9.65,3.77,8.39,134.48,2026-08-19
40,FONET,91,138.23,5.43,6.39,2.35,15.02,130.69,2026-08-19
41,ASELS,91,138.16,403.0,450.0,168.49,10.44,139.19,2026-08-19
42,ARASE,90,137.87,120.8,129.6,48.94,6.79,146.82,2026-08-19
43,RYGYO,90,137.81,41.22,43.06,18.14,4.27,127.23,2026-08-19
44,GESAN,90,137.16,83.15,93.7,41.48,11.26,100.46,2026-08-19
45,AKCNS,90,135.69,245.7,253.75,120.79,3.17,103.41,2026-08-19
46,ESCAR,90,134.32,47.56,57.0,18.46,16.56,157.64,2026-08-19
47,DAGI,89,133.57,10.19,11.75,5.36,13.28,90.11,2026-08-19
48,BSOKE,89,133.41,33.32,40.0,13.81,16.7,141.27,2026-08-19
49,CATES,89,131.05,54.6,56.45,29.46,3.28,85.34,2026-08-19
50,FORTE,89,130.05,129.9,146.1,64.55,11.09,101.24,2026-08-19
51,ESCOM,89,129.35,5.86,6.93,2.78,15.44,110.79,2026-08-19
52,VBTYZ,88,129.01,33.46,35.46,15.02,5.64,122.77,2026-08-19
53,EGEPO,88,128.37,17.46,20.58,6.7,15.16,160.6,2026-08-19
54,KRDMD,88,127.09,45.78,47.0,23.5,2.6,94.81,2026-08-19
55,BJKAS,88,126.64,2.44,2.44,1.44,0.0,69.44,2026-08-19
56,RALYH,87,125.31,273.5,401.75,119.8,31.92,128.3,2026-08-19
57,SANEL,87,124.62,53.0,88.9,25.9,40.38,104.63,2026-08-19
58,MTRKS,87,124.54,33.86,34.12,19.63,0.76,72.51,2026-08-19
59,AKSEN,87,123.7,85.6,117.5,35.36,27.15,142.08,2026-08-19
60,BRMEN,87,123.32,15.98,23.0,6.3,30.52,153.65,2026-08-19
61,KORDS,86,122.96,92.0,98.9,47.44,6.98,93.93,2026-08-19
62,CWENE,86,122.87,37.0,48.3,15.23,23.4,142.98,2026-08-19
63,KCAER,86,120.89,16.65,16.65,9.88,0.0,68.57,2026-08-19
64,PKART,86,120.46,128.1,185.0,67.0,30.76,91.19,2026-08-19
65,GLYHO,85,120.41,17.08,18.91,8.11,9.68,110.6,2026-08-19
66,ORGE,85,120.21,22.64,26.82,12.82,15.59,76.6,2026-08-19
67,PCILT,85,119.89,31.88,37.06,17.15,13.99,85.91,2026-08-19
68,BRSAN,85,119.87,679.0,789.0,377.75,13.94,79.75,2026-08-19
69,UFUK,85,118.89,1806.0,2300.0,809.5,21.48,123.1,2026-08-19
70,BRKO,84,118.28,12.95,16.94,7.11,23.55,82.14,2026-08-19
71,ICUGS,84,118.27,5.35,6.93,2.53,22.8,111.46,2026-08-19
72,AVGYO,84,117.85,16.52,19.89,8.93,16.94,84.99,2026-08-19
73,ISGYO,84,115.37,27.04,29.22,17.74,7.46,52.46,2026-08-19
74,SARKY,83,115.09,26.46,51.02,11.87,48.14,122.99,2026-08-19
75,ISDMR,83,114.43,53.35,65.0,32.36,17.92,64.86,2026-08-19
76,BIMAS,83,114.27,416.5,422.8,236.44,1.49,76.16,2026-08-19
77,INDES,83,113.85,11.39,12.6,6.83,9.63,66.84,2026-08-19
78,MOBTL,83,113.32,13.07,16.82,6.73,22.29,94.21,2026-08-19
79,NETAS,82,113.25,82.6,94.95,52.45,13.01,57.48,2026-08-19
80,EBEBK,82,113.18,80.55,92.15,49.05,12.59,64.21,2026-08-19
81,EREGL,82,112.49,37.76,45.1,23.15,16.27,63.14,2026-08-19
82,DEVA,82,112.13,85.2,86.9,57.5,1.96,48.17,2026-08-19
83,SANFM,81,111.42,9.6,10.98,6.21,12.57,54.59,2026-08-19
84,CCOLA,81,111.15,82.0,93.5,44.4,12.3,84.67,2026-08-19
85,KRPLS,81,111.09,10.58,11.09,7.2,4.6,46.94,2026-08-19
86,AHSGY,81,110.29,18.71,26.5,8.92,29.39,109.7,2026-08-19
87,ICBCT,81,109.96,20.64,28.08,12.31,26.5,67.67,2026-08-19
88,RUBNS,80,109.94,34.84,49.14,18.77,29.1,85.62,2026-08-19
89,GSDDE,80,109.15,13.42,18.88,9.11,28.92,47.31,2026-08-19
90,ETILR,80,109.13,6.08,6.79,3.37,10.46,80.42,2026-08-19
91,ERSU,80,108.94,25.4,30.2,16.97,15.89,49.68,2026-08-19
92,AKSGY,80,108.73,10.05,10.23,6.78,1.76,48.24,2026-08-19
93,EGPRO,79,108.65,35.34,47.2,20.9,25.13,69.12,2026-08-19
94,DGNMO,79,108.57,8.7,10.68,3.45,18.54,152.17,2026-08-19
95,ENJSA,79,108.44,111.0,127.9,64.65,13.21,71.69,2026-08-19
96,BYDNR,79,108.37,38.8,46.88,19.5,17.24,98.97,2026-08-19
97,RYSAS,78,107.97,22.16,28.34,13.44,21.81,64.88,2026-08-19
98,RGYAS,78,107.9,204.6,211.0,133.8,3.03,52.91,2026-08-19
99,AKMGY,78,106.77,270.0,327.1,178.25,17.46,51.47,2026-08-19
100,DURDO,78,106.41,5.12,5.67,3.29,9.7,55.62,2026-08-19
101,SDTTR,78,105.3,251.5,300.0,173.22,16.17,45.19,2026-08-19
102,AYDEM,77,105.25,27.0,33.2,16.99,18.67,58.92,2026-08-19
103,KBORU,77,105.19,22.0,28.24,13.02,22.1,68.97,2026-08-19
104,TRGYO,77,105.05,94.45,103.2,64.51,8.48,46.42,2026-08-19
105,ALARK,77,104.95,113.1,117.0,75.3,3.33,50.2,2026-08-19
106,SOKM,76,104.89,57.5,70.25,34.36,18.15,67.35,2026-08-19
107,KMPUR,76,104.51,21.0,24.66,12.8,14.84,64.06,2026-08-19
108,SUNTK,76,104.02,41.5,61.45,26.58,32.47,56.13,2026-08-19
109,KCHOL,76,103.33,214.6,220.84,140.74,2.83,52.48,2026-08-19
110,DGATE,76,102.68,102.0,135.2,58.3,24.56,74.96,2026-08-19
111,ADGYO,75,102.13,59.75,72.5,42.42,17.59,40.85,2026-08-19
112,BMSTL,75,101.54,46.7,66.0,30.17,29.24,54.76,2026-08-19
113,AKFYE,75,101.3,22.92,29.34,16.23,21.88,41.22,2026-08-19
114,AHGAZ,75,101.21,33.36,40.36,20.86,17.34,59.92,2026-08-19
115,ODAS,74,101.21,7.29,9.71,4.97,24.92,46.68,2026-08-19
116,GENIL,74,101.14,11.14,14.9,7.11,25.22,56.73,2026-08-19
117,ANSGR,74,100.86,28.5,31.52,19.26,9.58,48.0,2026-08-19
118,GUBRF,74,100.84,471.75,625.5,254.0,24.58,85.73,2026-08-19
119,TRCAS,74,100.14,47.4,53.35,30.91,11.16,53.34,2026-08-19
120,TATGD,73,100.11,18.24,23.34,11.65,21.85,56.57,2026-08-19
121,PRDGS,73,99.71,8.18,9.59,5.81,14.7,40.79,2026-08-19
122,AYEN,73,99.59,32.64,45.8,23.56,28.73,38.56,2026-08-19
123,AGESA,73,99.45,237.3,264.0,148.08,10.11,60.25,2026-08-19
124,KAPLM,72,99.06,421.0,746.5,217.7,43.6,93.39,2026-08-19
125,HATSN,72,98.96,52.1,67.7,34.4,23.04,51.45,2026-08-19
126,ARSAN,72,98.86,3.81,4.96,2.56,23.19,48.83,2026-08-19
127,MEGMT,72,98.54,59.15,95.3,29.0,37.93,103.97,2026-08-19
128,TNZTP,72,98.4,27.82,33.24,20.08,16.3,38.55,2026-08-19
129,SONME,71,97.74,154.1,200.0,110.0,22.95,40.09,2026-08-19
130,HURGZ,71,97.26,7.81,9.98,4.94,21.74,58.1,2026-08-19
131,AKSA,71,97.17,11.32,13.28,8.79,14.76,28.84,2026-08-19
132,MPARK,71,96.51,442.75,514.0,304.0,13.86,45.64,2026-08-19
133,ANHYT,70,96.43,105.0,122.5,73.39,14.29,43.06,2026-08-19
134,MEPET,70,96.02,20.66,33.86,12.44,38.98,66.08,2026-08-19
135,SAYAS,70,95.93,53.95,71.5,36.4,24.55,48.21,2026-08-19
136,MRSHL,70,95.46,1720.0,2650.0,1340.0,35.09,28.36,2026-08-19
137,BASGZ,70,95.01,44.34,51.69,30.1,14.22,47.31,2026-08-19
138,IZFAS,69,94.96,52.05,74.95,24.98,30.55,108.35,2026-08-19
139,AEFES,69,94.63,19.41,23.09,13.26,15.93,46.39,2026-08-19
140,GOZDE,69,94.52,22.78,28.72,18.1,20.68,25.86,2026-08-19
141,AKBNK,69,94.01,70.3,90.6,51.4,22.4,36.76,2026-08-19
142,ALTNY,69,93.57,17.12,20.96,14.21,18.32,20.48,2026-08-19
143,TGSAS,68,93.32,193.8,256.5,153.9,24.44,25.93,2026-08-19
144,ISFIN,68,93.15,20.22,22.32,15.84,9.41,27.65,2026-08-19
145,ALBRK,68,93.0,8.65,10.24,7.21,15.49,20.05,2026-08-19
146,DGGYO,68,92.5,35.44,49.3,26.5,28.11,33.74,2026-08-19
147,ALCTL,67,92.03,126.8,183.0,102.4,30.71,23.83,2026-08-19
148,OFSYM,67,91.87,61.0,80.64,49.64,24.35,22.88,2026-08-19
149,TABGD,67,91.76,258.5,295.0,198.28,12.37,30.37,2026-08-19
150,DOHOL,67,91.54,21.16,25.24,15.87,16.16,33.33,2026-08-19
151,HUNER,67,91.52,3.77,4.26,2.93,11.5,28.67,2026-08-19
152,ULUUN,66,91.45,8.4,10.79,6.36,22.15,32.08,2026-08-19
153,TAVHL,66,91.28,281.25,369.0,217.6,23.78,29.25,2026-08-19
154,LIDFA,66,91.22,2.68,3.77,1.75,28.99,53.12,2026-08-19
155,TURSG,66,91.18,6.34,7.49,4.32,15.41,46.59,2026-08-19
156,TOASO,65,91.15,270.0,358.25,206.19,24.63,30.95,2026-08-19
157,MSGYO,65,91.05,5.91,10.05,4.76,41.21,24.16,2026-08-19
158,VAKKO,65,90.9,66.25,95.53,51.19,30.65,29.43,2026-08-19
159,PSDTC,65,90.84,142.0,194.46,105.2,26.98,34.98,2026-08-19
160,GRSEL,65,90.57,328.5,400.17,285.44,17.91,15.08,2026-08-19
161,OSMEN,64,90.43,8.42,10.82,6.83,22.19,23.21,2026-08-19
162,YUNSA,64,90.35,8.77,11.2,6.54,21.7,34.0,2026-08-19
163,VAKBN,64,90.29,31.0,43.06,21.38,28.01,45.0,2026-08-19
164,BOBET,64,90.2,19.84,24.95,17.21,20.5,15.28,2026-08-19
165,ECZYT,63,89.87,320.0,426.75,204.65,25.01,56.37,2026-08-19
166,KUYAS,63,89.79,62.95,94.85,35.38,33.63,77.93,2026-08-19
167,DMSAS,63,89.61,9.0,14.9,7.22,39.6,24.65,2026-08-19
168,BINHO,63,89.01,10.38,14.01,7.98,25.91,30.08,2026-08-19
169,BURCE,63,88.88,35.8,84.8,15.88,57.78,125.44,2026-08-19
170,BAKAB,62,88.69,42.8,59.25,35.04,27.76,22.15,2026-08-19
171,DIRIT,62,88.68,28.0,40.08,19.52,30.14,43.44,2026-08-19
172,PETKM,62,88.45,20.12,28.06,16.12,28.3,24.81,2026-08-19
173,DOKTA,62,88.39,25.12,35.84,20.1,29.91,24.98,2026-08-19
174,RODRG,61,88.36,24.34,35.36,19.12,31.17,27.3,2026-08-19
175,FADE,61,88.31,15.25,19.75,12.83,22.78,18.86,2026-08-19
176,AGHOL,61,88.27,31.2,37.78,23.9,17.42,30.54,2026-08-19
177,OBASE,61,88.11,37.58,52.6,30.4,28.56,23.62,2026-08-19
178,TCELL,61,87.92,104.0,129.6,85.45,19.75,21.71,2026-08-19
179,MACKO,60,87.83,36.64,45.18,22.5,18.9,62.81,2026-08-19
180,DOAS,60,87.74,169.2,211.19,142.27,19.88,18.92,2026-08-19
181,SAHOL,60,87.66,90.35,113.18,72.73,20.17,24.22,2026-08-19
182,EGGUB,60,87.44,103.2,142.3,81.7,27.48,26.32,2026-08-19
183,EUYO,60,87.32,5.0,7.14,4.1,29.97,21.95,2026-08-19
184,THYAO,59,87.14,301.25,355.5,262.75,15.26,14.65,2026-08-19
185,GARAN,59,87.06,132.0,163.11,110.92,19.07,19.01,2026-08-19
186,BIOEN,59,86.78,18.66,27.96,14.67,33.26,27.2,2026-08-19
187,MTRYO,59,86.78,9.14,14.13,7.4,35.31,23.43,2026-08-19
188,ENKAI,58,86.72,83.1,114.3,62.65,27.3,32.64,2026-08-19
189,FRIGO,58,86.64,2.29,3.66,1.4,37.35,63.5,2026-08-19
190,ISATR,58,86.55,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-19
191,OZGYO,58,86.44,2.07,2.7,1.8,23.33,14.92,2026-08-19
192,OYAKC,58,86.31,21.88,28.56,18.62,23.39,17.54,2026-08-19
193,FMIZP,57,86.3,299.5,402.01,266.7,25.5,12.3,2026-08-19
194,BOSSA,57,86.25,6.72,8.39,5.9,19.9,13.9,2026-08-19
195,HALKB,57,86.2,34.34,52.5,23.38,34.59,46.88,2026-08-19
196,AFYON,57,86.14,12.43,16.59,11.11,25.07,11.9,2026-08-19
197,SMRTG,56,86.14,9.85,13.33,6.27,26.11,57.1,2026-08-19
198,NUHCM,56,86.08,215.8,330.32,196.51,34.67,9.82,2026-08-19
199,MERCN,56,86.07,22.3,52.18,15.09,57.27,47.83,2026-08-19
200,CUSAN,56,85.91,24.98,40.84,20.4,38.83,22.45,2026-08-19
201,GSDHO,56,85.78,4.94,6.92,4.0,28.61,23.5,2026-08-19
202,LILAK,55,85.64,29.26,42.02,23.62,30.36,23.86,2026-08-19
203,BTCIM,55,85.57,4.81,7.09,3.36,32.16,43.15,2026-08-19
204,TBORG,55,85.55,148.7,209.5,122.2,29.02,21.69,2026-08-19
205,DERIM,55,85.55,36.52,46.3,32.12,21.12,13.7,2026-08-19
206,NTGAZ,54,85.44,10.81,13.69,8.38,21.04,28.99,2026-08-19
207,MGROS,54,85.28,573.0,727.0,409.72,21.18,39.85,2026-08-19
208,EKGYO,54,85.2,19.41,26.36,17.13,26.38,13.32,2026-08-19
209,CEOEM,54,85.19,25.28,44.34,18.7,42.99,35.19,2026-08-19
210,EKSUN,54,85.1,6.23,8.29,4.88,24.85,27.66,2026-08-19
211,ADEL,53,84.01,32.44,61.15,28.4,46.95,14.23,2026-08-19
212,PRKME,53,83.99,17.95,29.1,15.9,38.32,12.89,2026-08-19
213,GEDIK,53,83.87,6.53,8.05,4.95,18.88,31.92,2026-08-19
214,MAGEN,53,83.76,35.66,68.7,18.62,48.09,91.47,2026-08-19
215,ASGYO,52,83.74,11.08,14.03,10.18,21.04,8.79,2026-08-19
216,ENERY,52,83.52,8.81,11.93,8.06,26.15,9.31,2026-08-19
217,MAALT,52,83.42,1011.0,1576.0,860.5,35.85,17.49,2026-08-19
218,KOPOL,52,83.32,5.61,8.42,5.03,33.37,11.53,2026-08-19
219,FLAP,52,83.28,10.26,16.6,8.33,38.19,23.17,2026-08-19
220,BNTAS,51,83.21,6.32,7.77,5.88,18.66,7.48,2026-08-19
221,TDGYO,51,83.1,16.63,42.56,12.21,60.93,36.2,2026-08-19
222,ACSEL,51,83.07,118.9,185.0,94.05,35.73,26.42,2026-08-19
223,EDIP,51,83.03,34.82,44.6,30.22,21.93,15.22,2026-08-19
224,GEDZA,50,82.87,27.94,40.26,25.08,30.6,11.4,2026-08-19
225,ONCSM,50,82.75,232.7,389.75,106.9,40.3,117.68,2026-08-19
226,CIMSA,50,82.31,45.66,60.0,40.55,23.9,12.59,2026-08-19
227,GARFA,50,82.14,26.86,37.5,23.72,28.37,13.24,2026-08-19
228,VKGYO,50,81.66,1.89,2.44,1.66,22.38,13.6,2026-08-19
229,MAVI,49,81.59,38.12,48.84,35.32,21.95,7.93,2026-08-19
230,KRGYO,49,81.57,2.77,3.8,2.4,27.07,15.42,2026-08-19
231,EPLAS,49,81.55,5.74,7.78,4.91,26.22,16.9,2026-08-19
232,DNISI,49,81.5,4.39,5.7,4.25,22.99,3.17,2026-08-19
233,ALKIM,49,80.88,16.06,25.34,15.16,36.62,5.94,2026-08-19
234,LOGO,48,80.76,138.0,187.85,124.34,26.54,10.99,2026-08-19
235,KLMSN,48,80.59,29.54,55.25,27.1,46.53,9.0,2026-08-19
236,BANVT,48,80.53,157.2,222.6,144.6,29.38,8.71,2026-08-19
237,GOLTS,48,80.52,306.5,400.61,283.25,23.49,8.21,2026-08-19
238,SISE,47,80.46,38.84,53.41,32.02,27.27,21.28,2026-08-19
239,GWIND,47,80.39,23.18,33.62,21.03,31.05,10.22,2026-08-19
240,BASCM,47,80.16,13.94,20.2,12.61,30.99,10.55,2026-08-19
241,ZRGYO,47,80.08,19.49,25.73,14.7,24.24,32.55,2026-08-19
242,BRISA,47,80.01,79.35,104.0,71.8,23.7,10.52,2026-08-19
243,ISCTR,46,79.98,12.53,17.46,10.65,28.25,17.6,2026-08-19
244,CGCAM,46,79.86,36.12,55.4,31.72,34.8,13.87,2026-08-19
245,KNFRT,46,79.67,11.84,24.28,10.2,51.24,16.08,2026-08-19
246,AYCES,46,79.61,453.0,1327.0,392.0,65.86,15.56,2026-08-19
247,MERIT,45,79.57,15.93,25.0,14.31,36.28,11.32,2026-08-19
248,AVOD,45,79.52,3.94,6.22,3.28,36.66,20.12,2026-08-19
249,AKFGY,45,79.52,2.58,3.19,2.4,19.12,7.5,2026-08-19
250,PINSU,45,79.37,10.38,15.66,9.01,33.72,15.21,2026-08-19
251,CLEBI,45,79.34,1545.0,2247.0,1430.0,31.24,8.04,2026-08-19
252,MARBL,44,79.09,12.15,18.41,11.3,34.0,7.52,2026-08-19
253,NUGYO,44,79.02,9.07,13.86,8.52,34.56,6.46,2026-08-19
254,TTKOM,44,78.99,54.1,75.65,47.48,28.49,13.94,2026-08-19
255,PENGD,44,78.97,9.63,15.94,7.48,39.59,28.74,2026-08-19
256,BALAT,43,78.95,73.95,124.5,58.8,40.6,25.77,2026-08-19
257,KAREL,43,78.93,9.36,14.0,8.06,33.14,16.13,2026-08-19
258,TSKB,43,78.88,11.05,14.05,10.58,21.37,4.44,2026-08-19
259,AVPGY,43,78.74,51.3,67.1,44.0,23.54,16.59,2026-08-19
260,BAYRK,43,78.7,4.63,9.33,4.04,50.39,14.6,2026-08-19
261,VERTU,42,78.7,36.4,64.05,34.28,43.17,6.18,2026-08-19
262,ECILC,42,78.63,76.2,129.89,52.36,41.34,45.54,2026-08-19
263,INTEM,42,78.56,255.5,497.5,222.6,48.64,14.78,2026-08-19
264,DZGYO,42,78.03,7.08,10.5,6.24,32.57,13.46,2026-08-19
265,INGRM,41,77.9,387.0,621.0,354.75,37.68,9.09,2026-08-19
266,ATLAS,41,77.87,6.4,12.05,5.46,46.89,17.17,2026-08-19
267,SKTAS,41,77.79,3.35,6.08,2.79,44.9,20.07,2026-08-19
268,EMNIS,41,77.72,158.7,229.5,140.0,30.85,13.36,2026-08-19
269,GOKNR,41,77.67,20.0,28.53,18.4,29.9,8.7,2026-08-19
270,AKGRT,40,77.64,6.29,8.71,5.92,27.78,6.25,2026-08-19
271,PETUN,40,77.54,11.22,15.99,10.53,29.83,6.55,2026-08-19
272,PAMEL,40,77.4,78.2,138.6,76.1,43.58,2.76,2026-08-19
273,AVHOL,40,77.34,37.02,57.2,33.8,35.28,9.53,2026-08-19
274,OZKGY,40,77.3,12.05,16.26,11.54,25.9,4.46,2026-08-19
275,KLNMA,39,77.19,8.96,15.75,8.66,43.11,3.46,2026-08-19
276,BRLSM,39,77.14,15.63,25.48,12.98,38.66,20.42,2026-08-19
277,AGYO,39,77.04,7.27,10.2,6.52,28.73,11.5,2026-08-19
278,TURGG,39,76.95,27.74,53.0,25.54,47.66,8.61,2026-08-19
279,MEDTR,38,76.76,25.52,34.33,24.56,25.66,3.91,2026-08-19
280,MAKIM,38,76.64,15.67,22.26,14.22,29.6,10.2,2026-08-19
281,ORMA,38,76.61,166.0,241.9,146.2,31.38,13.54,2026-08-19
282,SEYKM,38,76.53,4.73,7.95,4.01,40.5,17.96,2026-08-19
283,KIMMR,38,76.48,13.85,21.36,11.7,35.16,18.41,2026-08-19
284,YYLGD,37,76.31,10.21,14.61,9.35,30.12,9.2,2026-08-19
285,GSRAY,37,76.19,1.06,1.75,0.96,39.43,10.42,2026-08-19
286,DYOBY,37,75.93,13.61,22.8,12.14,40.31,12.11,2026-08-19
287,BAGFS,37,75.93,26.82,41.78,23.2,35.81,15.6,2026-08-19
288,EGSER,36,75.8,2.99,4.08,2.67,26.72,11.99,2026-08-19
289,KUTPO,36,75.56,83.6,144.2,79.5,42.02,5.16,2026-08-19
290,ULKER,36,75.31,97.75,134.76,86.2,27.46,13.4,2026-08-19
291,KFEIN,36,75.18,8.69,12.54,7.95,30.7,9.31,2026-08-19
292,DESPC,36,74.93,40.52,69.0,36.98,41.28,9.57,2026-08-19
293,ATAKP,35,74.92,45.06,64.0,44.14,29.6,2.08,2026-08-19
294,LKMNH,35,74.78,13.64,21.54,12.87,36.68,5.98,2026-08-19
295,GRNYO,35,74.71,13.79,22.4,11.02,38.44,25.14,2026-08-19
296,PLTUR,35,74.55,19.9,28.45,19.26,30.06,3.35,2026-08-19
297,ZEDUR,34,74.5,7.91,11.95,7.39,33.81,7.04,2026-08-19
298,IHEVA,34,74.5,1.99,3.33,1.91,40.24,4.19,2026-08-19
299,SAMAT,34,74.39,5.32,8.74,5.09,39.13,4.52,2026-08-19
300,HTTBT,34,74.35,37.06,53.95,35.26,31.31,5.1,2026-08-19
301,PENTA,34,74.33,13.07,19.5,12.49,32.97,4.64,2026-08-19
302,DENGE,33,74.32,2.29,4.25,2.1,46.12,9.05,2026-08-19
303,PRKAB,33,73.97,32.7,70.95,29.94,53.91,9.22,2026-08-19
304,LMKDC,33,73.94,25.52,36.92,22.53,30.88,13.25,2026-08-19
305,HDFGS,33,73.86,2.51,6.34,2.21,60.41,13.57,2026-08-19
306,TERA,32,73.67,179.3,401.25,134.77,55.31,33.04,2026-08-19
307,FROTO,32,73.58,79.35,130.91,75.05,39.38,5.73,2026-08-19
308,ALCAR,32,73.58,702.0,1064.0,678.0,34.02,3.54,2026-08-19
309,ALFAS,32,73.58,39.52,66.6,35.8,40.66,10.39,2026-08-19
310,KARSN,32,73.57,9.34,15.25,9.0,38.75,3.78,2026-08-19
311,ISMEN,31,73.54,32.94,50.04,32.04,34.17,2.81,2026-08-19
312,PARSN,31,73.52,75.15,112.8,68.7,33.38,9.39,2026-08-19
313,YATAS,31,73.34,32.84,49.0,30.48,32.98,7.74,2026-08-19
314,KRSTL,31,73.09,9.37,13.26,7.93,29.34,18.16,2026-08-19
315,SANKO,30,73.05,18.84,28.5,17.93,33.89,5.08,2026-08-19
316,SNPAM,30,73.0,20.46,37.94,18.6,46.07,10.0,2026-08-19
317,BEYAZ,30,72.99,23.3,43.56,22.92,46.51,1.66,2026-08-19
318,CEMTS,30,72.98,8.97,12.9,8.51,30.49,5.41,2026-08-19
319,SILVR,30,72.98,2.26,3.59,2.14,37.05,5.61,2026-08-19
320,BRYAT,29,72.79,1722.0,2773.95,1648.0,37.92,4.49,2026-08-19
321,KAYSE,29,72.75,3.82,6.39,3.71,40.22,2.96,2026-08-19
322,QUAGR,29,72.75,3.5,11.89,2.42,70.56,44.63,2026-08-19
323,KRVGD,29,72.65,2.33,3.53,2.17,33.92,7.23,2026-08-19
324,KLSER,29,72.52,24.44,34.16,24.12,28.45,1.33,2026-08-19
325,TLMAN,28,72.51,79.85,119.3,77.0,33.07,3.7,2026-08-19
326,CMBTN,28,72.49,1560.0,2645.0,1485.0,41.02,5.05,2026-08-19
327,IZINV,28,72.43,55.0,93.3,53.05,41.05,3.68,2026-08-19
328,TSGYO,28,72.43,5.97,10.25,5.52,41.76,8.15,2026-08-19
329,MZHLD,27,72.4,5.27,8.5,5.1,38.0,3.33,2026-08-19
330,TTRAK,27,72.21,422.5,652.0,398.75,35.2,5.96,2026-08-19
331,KONYA,27,71.91,3670.0,5720.0,3595.0,35.84,2.09,2026-08-19
332,OYLUM,27,71.77,7.3,13.12,6.95,44.36,5.04,2026-08-19
333,LINK,27,71.73,5.68,18.76,4.91,69.72,15.75,2026-08-19
334,IZENR,26,71.73,8.4,13.39,7.79,37.27,7.83,2026-08-19
335,ELITE,26,71.66,29.5,44.7,27.02,34.0,9.18,2026-08-19
336,BFREN,26,71.49,129.5,227.2,122.2,43.0,5.97,2026-08-19
337,LUKSK,26,71.45,87.55,146.3,85.85,40.16,1.98,2026-08-19
338,BIENY,25,71.2,21.54,51.1,19.62,57.85,9.79,2026-08-19
339,AVTUR,25,71.16,12.86,22.76,12.3,43.5,4.55,2026-08-19
340,GLCVY,25,71.12,51.15,81.17,48.7,36.98,5.03,2026-08-19
341,OYYAT,25,71.07,36.0,71.16,31.94,49.41,12.71,2026-08-19
