Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
85,AKFYE,81,120.14,26.58,29.34,15.2,9.41,74.87,2026-06-10
86,KRONT,81,119.98,19.38,24.86,7.47,22.04,159.44,2026-06-10
87,PENGD,81,119.49,12.5,15.94,6.96,21.58,79.6,2026-06-10
88,GSDDE,80,119.45,13.76,18.88,7.61,27.12,80.81,2026-06-10
89,CCOLA,80,118.96,79.1,87.9,44.4,10.01,78.14,2026-06-10
90,TRGYO,80,118.06,98.95,102.41,57.19,3.38,73.02,2026-06-10
91,SURGY,80,117.86,75.0,88.3,39.82,15.06,88.35,2026-06-10
92,ECZYT,80,117.49,348.75,426.75,160.94,18.28,116.69,2026-06-10
93,KRDMD,79,117.2,38.08,47.0,21.16,18.98,79.96,2026-06-10
94,GLYHO,79,116.97,15.37,16.85,7.03,8.78,118.75,2026-06-10
95,RUBNS,79,116.95,34.0,49.14,17.65,30.81,92.63,2026-06-10
96,HALKB,79,116.34,45.24,52.5,19.41,13.83,133.08,2026-06-10
97,BRLSM,78,116.14,20.9,25.48,12.98,17.97,61.02,2026-06-10
98,HATSN,78,116.14,56.95,67.5,34.4,15.63,65.55,2026-06-10
99,TERA,78,116.1,204.1,401.25,51.95,49.13,292.86,2026-06-10
100,GRNYO,78,115.61,18.9,22.4,7.85,15.63,140.76,2026-06-10
101,VAKKO,78,115.54,80.25,95.53,45.52,15.99,76.28,2026-06-10
102,ISKPL,77,115.38,11.1,23.8,3.55,53.36,212.43,2026-06-10
103,IDGYO,77,115.16,4.81,5.48,2.27,12.23,111.89,2026-06-10
104,OZSUB,77,115.08,28.22,31.86,16.53,11.42,70.72,2026-06-10
105,MAGEN,77,114.94,37.1,68.7,11.94,46.0,210.82,2026-06-10
106,MOGAN,77,114.8,12.64,16.2,7.66,21.98,65.01,2026-06-10
107,KMPUR,76,114.79,20.72,24.66,12.8,15.98,61.87,2026-06-10
108,BRSAN,76,114.54,619.0,789.0,297.5,21.55,108.07,2026-06-10
109,GUBRF,76,114.51,470.25,625.5,212.2,24.82,121.61,2026-06-10
110,SMRTG,76,113.94,11.36,13.33,6.27,14.78,81.18,2026-06-10
111,AGESA,75,113.73,247.0,251.75,137.72,1.89,79.35,2026-06-10
112,FZLGY,75,113.68,16.2,20.2,7.99,19.8,102.67,2026-06-10
113,RGYAS,75,113.56,197.8,207.9,123.17,4.86,60.59,2026-06-10
114,ENJSA,75,112.84,104.3,127.9,49.93,18.45,108.9,2026-06-10
115,AYCES,75,112.7,665.0,1327.0,369.75,49.89,79.85,2026-06-10
116,ICBCT,74,112.67,19.34,28.08,12.31,31.13,57.11,2026-06-10
117,AKCNS,74,112.5,215.2,229.6,120.79,6.27,78.16,2026-06-10
118,GSDHO,74,112.15,6.0,6.92,3.46,13.29,73.41,2026-06-10
119,KAREL,74,110.77,11.72,14.0,7.51,16.29,56.06,2026-06-10
120,ESCOM,73,110.74,4.9,6.93,2.54,29.29,92.91,2026-06-10
121,CGCAM,73,110.64,45.82,55.4,25.26,17.29,81.39,2026-06-10
122,BIMAS,73,110.56,380.5,425.0,222.05,10.47,71.36,2026-06-10
123,DITAS,73,109.76,44.68,57.0,16.99,21.61,162.98,2026-06-10
124,MAALT,73,109.62,1189.0,1576.0,616.0,24.56,93.02,2026-06-10
125,ACSEL,72,109.61,141.1,185.0,93.0,23.73,51.72,2026-06-10
126,SELEC,72,109.34,102.5,119.9,66.02,14.51,55.25,2026-06-10
127,TUPRS,72,108.76,234.8,279.5,116.85,15.99,100.94,2026-06-10
128,GEDZA,72,108.06,33.86,40.26,19.01,15.9,78.12,2026-06-10
129,MGROS,71,107.63,668.0,727.0,409.72,8.12,63.04,2026-06-10
130,BAKAB,71,107.22,46.4,52.2,27.56,11.11,68.36,2026-06-10
131,TATGD,71,107.05,18.6,23.34,10.41,20.31,78.67,2026-06-10
132,GEDIK,71,106.95,6.95,10.18,4.27,31.75,62.6,2026-06-10
133,LILAK,71,106.14,34.64,43.86,19.31,21.02,79.43,2026-06-10
134,ALCTL,70,105.7,145.8,158.0,94.7,7.72,53.96,2026-06-10
135,AEFES,70,105.42,19.96,23.09,13.14,13.55,51.9,2026-06-10
136,TOASO,70,104.93,290.0,326.97,164.19,11.31,76.63,2026-06-10
137,LIDFA,70,104.84,2.83,3.77,1.67,25.02,69.24,2026-06-10
138,MIATK,70,104.73,46.9,57.85,26.78,18.93,75.13,2026-06-10
139,TABGD,69,104.7,270.0,295.0,154.38,8.47,74.89,2026-06-10
140,ODAS,69,104.65,7.06,8.49,4.5,16.84,56.89,2026-06-10
141,AKSGY,69,104.59,9.16,9.79,5.81,6.44,57.7,2026-06-10
142,NTGAZ,69,104.58,12.37,13.69,7.52,9.64,64.54,2026-06-10
143,GARFA,68,104.47,32.3,37.5,21.5,13.87,50.23,2026-06-10
144,BRKO,68,104.14,12.32,16.94,5.85,27.27,110.6,2026-06-10
145,AKMGY,68,104.1,260.0,331.86,171.86,21.65,51.28,2026-06-10
146,RODRG,68,104.0,26.82,35.36,15.12,24.15,77.38,2026-06-10
147,AVHOL,68,103.97,49.14,57.2,33.8,14.09,45.38,2026-06-10
148,ENKAI,67,103.71,93.8,114.3,56.54,17.94,65.91,2026-06-10
149,TGSAS,67,103.04,186.4,256.5,77.95,27.33,139.13,2026-06-10
150,SAYAS,67,102.8,54.0,71.5,36.4,24.48,48.35,2026-06-10
151,ZEDUR,67,102.72,10.11,11.95,6.8,15.4,48.68,2026-06-10
152,KNFRT,66,102.63,14.65,24.28,9.51,39.66,54.05,2026-06-10
153,BASGZ,66,102.36,48.6,53.75,29.1,9.58,67.02,2026-06-10
154,BMSTL,66,102.28,85.3,132.0,39.94,35.38,113.57,2026-06-10
155,ORMA,66,102.08,204.9,241.9,142.4,15.3,43.89,2026-06-10
156,KUYAS,66,102.0,72.55,94.85,35.38,23.51,105.06,2026-06-10
157,MTRYO,65,101.96,10.08,14.13,5.96,28.66,69.03,2026-06-10
158,MSGYO,65,101.93,6.08,10.05,3.48,39.51,74.87,2026-06-10
159,DOHOL,65,101.55,21.8,25.24,13.6,13.63,60.29,2026-06-10
160,BASCM,65,101.55,17.0,20.2,8.91,15.84,90.8,2026-06-10
161,BTCIM,64,101.29,5.87,7.09,3.36,17.21,74.7,2026-06-10
162,AVGYO,64,101.28,14.3,19.89,8.39,28.1,70.44,2026-06-10
163,AYDEM,64,101.26,26.02,33.2,15.53,21.63,67.55,2026-06-10
164,ATLAS,64,101.21,7.77,12.05,4.68,35.52,66.16,2026-06-10
165,TURSG,64,101.15,12.56,14.99,7.35,16.21,70.98,2026-06-10
166,ANSGR,63,100.54,27.32,31.52,18.56,13.32,47.17,2026-06-10
167,EKSUN,63,100.52,7.08,8.29,4.88,14.6,45.08,2026-06-10
168,TRCAS,63,100.42,43.42,53.35,23.75,18.62,82.83,2026-06-10
169,BRMEN,63,100.25,10.74,23.0,5.0,53.3,114.8,2026-06-10
170,KRSTL,63,99.89,11.16,13.26,5.7,15.84,95.79,2026-06-10
171,KCAER,62,99.66,14.4,16.58,9.99,13.15,44.14,2026-06-10
172,SMART,62,99.62,34.38,43.0,21.46,20.05,60.21,2026-06-10
173,ALARK,62,99.31,105.9,117.0,75.15,9.49,40.92,2026-06-10
174,MPARK,62,99.18,446.0,514.0,299.25,13.23,49.04,2026-06-10
175,IZMDC,61,98.81,7.87,9.52,4.8,17.33,63.96,2026-06-10
176,ELITE,61,98.68,37.4,44.7,27.02,16.33,38.42,2026-06-10
177,MTRKS,61,98.62,26.18,30.55,16.9,14.3,54.88,2026-06-10
178,KRVGD,61,98.43,3.01,3.57,1.79,15.69,68.16,2026-06-10
179,KARSN,61,98.21,12.07,15.25,8.63,20.85,39.86,2026-06-10
180,PRDGS,60,98.06,7.72,9.59,5.05,19.5,52.87,2026-06-10
181,EKOS,60,97.75,7.17,9.48,4.99,24.37,43.76,2026-06-10
182,ECILC,60,97.32,82.6,129.89,39.57,36.41,108.72,2026-06-10
183,PINSU,60,97.06,11.37,15.66,5.5,27.39,106.73,2026-06-10
184,ADGYO,59,96.9,51.9,72.5,28.48,28.41,82.23,2026-06-10
185,DOAS,59,96.74,200.9,228.85,151.95,12.21,32.22,2026-06-10
186,NUGYO,59,96.63,10.4,13.86,6.84,24.96,52.05,2026-06-10
187,MAVI,59,96.18,43.54,48.84,32.36,10.85,34.57,2026-06-10
188,SEKFK,59,96.0,10.07,12.62,6.51,20.21,54.69,2026-06-10
189,AHGAZ,58,95.98,31.34,36.48,20.86,14.09,50.24,2026-06-10
190,AGHOL,58,95.85,32.28,37.78,23.88,14.56,35.18,2026-06-10
191,SISE,58,95.85,44.2,53.41,31.53,17.24,40.18,2026-06-10
192,ETILR,58,95.82,5.24,10.52,3.37,50.19,55.49,2026-06-10
193,ANHYT,57,95.8,101.4,120.2,63.5,15.64,59.68,2026-06-10
194,HEKTS,57,95.74,3.66,5.27,2.76,30.55,32.61,2026-06-10
195,FORTE,57,95.67,92.3,118.6,64.55,22.18,42.99,2026-06-10
196,AVOD,57,95.56,4.34,6.22,2.48,30.23,75.0,2026-06-10
197,FADE,57,95.39,16.14,18.6,11.58,13.23,39.38,2026-06-10
198,DZGYO,56,95.37,8.3,10.5,5.18,20.95,60.23,2026-06-10
199,TATEN,56,95.35,13.32,23.89,8.16,44.24,63.24,2026-06-10
200,AVPGY,56,95.08,58.7,67.1,44.0,12.52,33.4,2026-06-10
201,HDFGS,56,94.96,2.66,6.34,1.22,58.04,118.03,2026-06-10
202,PETKM,56,94.96,19.95,28.06,15.67,28.9,27.31,2026-06-10
203,OBASE,55,94.81,39.2,46.96,27.2,16.52,44.12,2026-06-10
204,ISFIN,55,94.78,19.32,22.32,11.3,13.44,70.97,2026-06-10
205,KRPLS,55,94.56,9.12,11.09,6.29,17.76,44.99,2026-06-10
206,IZENR,55,94.4,10.0,13.39,5.84,25.32,71.23,2026-06-10
207,SAMAT,54,94.19,6.87,9.15,5.09,24.92,34.97,2026-06-10
208,MACKO,54,94.12,39.8,45.18,22.5,11.9,76.86,2026-06-10
209,DYOBY,54,94.1,15.13,22.8,12.1,33.64,25.04,2026-06-10
210,MERCN,54,94.08,22.66,52.65,14.36,56.96,57.8,2026-06-10
211,HUNER,54,94.06,3.81,5.0,2.93,23.8,30.03,2026-06-10
212,AKSA,53,94.02,10.78,12.0,8.13,10.18,32.57,2026-06-10
213,BRISA,53,93.97,90.8,104.0,66.25,12.69,37.06,2026-06-10
214,SDTTR,53,93.63,234.3,300.0,169.74,21.9,38.04,2026-06-10
215,DAGI,53,93.55,7.23,9.22,4.38,21.58,65.07,2026-06-10
216,YATAS,52,93.34,39.28,49.0,23.78,19.84,65.18,2026-06-10
217,PRKAB,52,93.26,38.78,70.95,24.98,45.34,55.24,2026-06-10
218,GOKNR,52,92.91,24.42,26.5,19.44,7.86,25.62,2026-06-10
219,KIMMR,52,92.84,16.37,21.64,10.76,24.35,52.14,2026-06-10
220,NETAS,52,92.57,64.8,94.95,43.18,31.75,50.07,2026-06-10
221,OZGYO,51,92.49,2.15,2.7,1.49,20.37,44.55,2026-06-10
222,OFSYM,51,92.44,62.3,80.64,36.61,22.74,70.19,2026-06-10
223,DERIM,51,92.34,41.2,46.3,32.12,11.02,28.27,2026-06-10
224,GWIND,51,92.12,26.38,33.62,20.06,21.53,31.51,2026-06-10
225,KCHOL,50,91.96,185.0,220.84,134.38,16.23,37.67,2026-06-10
226,AGYO,50,91.69,8.09,10.2,5.9,20.69,37.12,2026-06-10
227,AVTUR,50,91.63,17.4,22.76,9.84,23.55,76.83,2026-06-10
228,ATAKP,50,91.62,54.4,64.0,36.1,15.0,50.71,2026-06-10
229,HUBVC,50,91.07,3.08,5.4,1.53,42.96,101.31,2026-06-10
230,COSMO,49,90.39,163.6,312.75,101.0,47.69,61.98,2026-06-10
231,ULUUN,49,90.3,8.04,10.79,6.0,25.49,34.0,2026-06-10
232,SILVR,49,90.17,2.65,3.59,1.84,26.18,44.03,2026-06-10
233,OZKGY,49,89.88,14.14,16.48,10.2,14.2,38.63,2026-06-10
234,VKFYO,49,89.88,28.7,60.85,15.62,52.83,83.74,2026-06-10
235,DOKTA,48,89.8,25.7,35.84,19.97,28.29,28.69,2026-06-10
236,SAFKR,48,89.72,25.24,30.74,16.82,17.89,50.03,2026-06-10
237,OYYAT,48,89.65,44.08,71.16,24.83,38.06,77.54,2026-06-10
238,DEVA,48,89.61,65.15,81.75,51.0,20.31,27.75,2026-06-10
239,KFEIN,47,89.53,10.13,12.54,8.09,19.22,25.22,2026-06-10
240,CATES,47,89.39,39.28,52.5,27.2,25.18,44.41,2026-06-10
241,ARSAN,47,89.27,3.23,4.96,2.14,34.88,50.96,2026-06-10
242,SOKM,47,89.14,48.8,70.25,31.64,30.53,54.24,2026-06-10
243,PETUN,47,89.1,12.15,15.99,8.48,24.02,43.28,2026-06-10
244,TTKOM,46,88.99,61.25,75.65,47.48,19.04,29.0,2026-06-10
245,KOPOL,46,88.69,6.19,8.42,4.52,26.48,36.95,2026-06-10
246,YYLGD,46,88.59,11.31,14.61,9.09,22.59,24.42,2026-06-10
247,VKGYO,46,88.58,2.71,3.22,1.85,15.84,46.49,2026-06-10
248,ULUFA,45,88.58,3.82,5.17,2.96,26.11,29.06,2026-06-10
249,KLMSN,45,88.38,32.22,55.25,21.54,41.68,49.58,2026-06-10
250,TLMAN,45,88.37,97.55,119.3,71.7,18.23,36.05,2026-06-10
251,HURGZ,45,88.26,6.5,9.98,4.94,34.87,31.58,2026-06-10
252,EDIP,45,88.19,36.22,44.6,25.72,18.79,40.82,2026-06-10
253,PENTA,44,87.95,14.6,19.5,12.11,25.13,20.56,2026-06-10
254,ASUZU,44,87.93,61.55,72.87,49.05,15.53,25.5,2026-06-10
255,SNPAM,44,87.83,21.54,45.94,13.62,53.11,58.16,2026-06-10
256,KATMR,44,87.79,2.72,4.2,1.64,35.24,65.85,2026-06-10
257,TCELL,43,87.74,104.6,129.6,85.18,19.29,22.8,2026-06-10
258,ERBOS,43,87.65,186.0,226.0,135.3,17.7,37.47,2026-06-10
259,CUSAN,43,87.65,24.72,40.84,18.16,39.47,36.12,2026-06-10
260,IZINV,43,87.42,62.3,93.3,40.64,33.23,53.3,2026-06-10
261,AKGRT,43,87.41,7.06,8.71,5.42,18.94,30.26,2026-06-10
262,INFO,42,87.38,3.6,5.7,2.46,36.84,46.34,2026-06-10
263,TNZTP,42,87.26,24.26,33.43,17.48,27.43,38.79,2026-06-10
264,KLSER,42,87.23,29.08,36.96,24.5,21.32,18.69,2026-06-10
265,EPLAS,42,87.15,5.96,7.78,4.63,23.39,28.73,2026-06-10
266,ISCTR,42,87.12,13.73,17.46,10.38,21.38,32.32,2026-06-10
267,BAYRK,41,87.12,5.35,9.33,4.04,42.67,32.43,2026-06-10
268,CIMSA,41,87.1,49.32,60.0,40.55,17.8,21.62,2026-06-10
269,SAHOL,41,87.08,91.15,113.18,72.73,19.47,25.32,2026-06-10
270,ISGYO,41,87.06,20.3,24.5,14.63,17.14,38.77,2026-06-10
271,MEDTR,40,86.85,30.48,37.74,25.31,19.24,20.42,2026-06-10
272,VAKBN,40,86.72,31.58,43.06,21.38,26.66,47.71,2026-06-10
273,NIBAS,40,86.68,4.9,11.6,2.87,57.76,70.53,2026-06-10
274,DESA,40,86.5,12.1,16.61,8.74,27.17,38.37,2026-06-10
275,CEOEM,40,86.44,25.68,44.34,18.7,42.08,37.33,2026-06-10
276,AKFGY,39,86.43,2.72,3.19,1.94,14.73,40.21,2026-06-10
277,ALKIM,39,86.37,17.06,25.34,13.15,32.68,29.73,2026-06-10
278,INTEM,39,86.3,261.0,497.5,162.7,47.54,60.42,2026-06-10
279,ADEL,39,86.08,32.88,61.15,26.18,46.23,25.59,2026-06-10
280,TEKTU,38,85.88,10.54,32.9,5.61,67.96,87.88,2026-06-10
281,UFUK,38,85.71,1306.0,2300.0,809.5,43.22,61.33,2026-06-10
282,BERA,38,85.43,18.06,23.1,13.4,21.82,34.78,2026-06-10
283,LMKDC,38,85.4,29.1,36.92,22.53,21.18,29.14,2026-06-10
284,FMIZP,38,85.31,309.25,402.01,260.55,23.07,18.69,2026-06-10
285,ULKER,37,85.2,114.5,141.7,96.5,19.2,18.65,2026-06-10
286,THYAO,37,85.16,295.5,352.5,246.66,16.17,19.8,2026-06-10
287,INGRM,37,85.14,434.75,621.0,332.25,29.99,30.85,2026-06-10
288,ISSEN,37,84.98,7.75,11.44,6.68,32.26,16.07,2026-06-10
289,SRVGY,36,84.82,3.13,4.02,2.45,22.14,27.76,2026-06-10
290,LUKSK,36,84.59,98.45,146.3,73.0,32.71,34.86,2026-06-10
291,MAKIM,36,84.39,17.58,23.7,14.22,25.82,23.63,2026-06-10
292,EGSER,36,84.25,3.11,4.08,2.67,23.77,16.48,2026-06-10
293,DGGYO,36,84.09,31.74,37.5,26.5,15.36,19.77,2026-06-10
294,SANKO,35,84.07,21.5,28.5,17.99,24.56,19.51,2026-06-10
295,ASGYO,35,83.84,11.37,14.03,9.84,18.97,15.54,2026-06-10
296,EGGUB,35,83.67,105.1,142.3,81.7,26.14,28.64,2026-06-10
297,ALBRK,35,83.44,7.9,10.24,6.32,22.82,24.96,2026-06-10
298,MARBL,35,83.43,13.04,18.6,11.3,29.89,15.4,2026-06-10
299,SEYKM,34,83.41,4.69,7.95,2.73,41.01,71.79,2026-06-10
300,BEYAZ,34,83.18,27.5,43.56,18.86,36.87,45.81,2026-06-10
301,BORLS,34,83.09,5.38,33.16,2.59,83.78,107.72,2026-06-10
302,AKBNK,34,83.07,66.1,90.6,51.4,27.04,28.59,2026-06-10
303,BINHO,33,82.87,8.89,14.01,6.54,36.55,36.03,2026-06-10
304,BNTAS,33,82.86,6.69,8.24,5.88,18.81,13.78,2026-06-10
305,AFYON,33,82.77,12.73,16.59,10.64,23.27,19.69,2026-06-10
306,DMSAS,33,82.68,8.23,14.9,6.55,44.77,25.65,2026-06-10
307,DNISI,33,82.57,20.72,24.86,18.48,16.65,12.12,2026-06-10
308,BRYAT,32,82.53,1989.0,2773.95,1516.43,28.3,31.16,2026-06-10
309,ENSRI,32,82.3,11.97,38.92,3.85,69.24,210.86,2026-06-10
310,MERIT,32,82.25,17.15,25.0,11.5,31.4,49.13,2026-06-10
311,BOSSA,32,82.19,6.5,8.42,5.56,22.8,16.91,2026-06-10
312,MRSHL,31,82.16,1497.0,2287.0,1205.0,34.54,24.23,2026-06-10
313,GOZDE,31,82.14,20.38,28.72,15.51,29.04,31.4,2026-06-10
314,ROYAL,31,82.11,6.8,6.8,6.8,0.0,0.0,2026-06-10
315,DARDL,31,81.77,2.08,3.12,1.58,33.33,31.65,2026-06-10
316,GOLTS,31,81.74,322.0,405.75,297.8,20.64,8.13,2026-06-10
317,GARAN,30,81.66,128.2,163.11,107.65,21.4,19.09,2026-06-10
318,OYLUM,30,81.61,8.5,13.12,7.25,35.21,17.24,2026-06-10
319,TSKB,30,81.6,11.6,14.05,10.07,17.46,15.25,2026-06-10
320,PLTUR,30,81.16,22.4,29.51,19.84,24.09,12.9,2026-06-10
321,EKGYO,29,80.67,19.09,27.12,14.18,29.61,34.63,2026-06-10
322,QUAGR,29,80.67,3.85,11.89,2.42,67.62,59.09,2026-06-10
323,TSGYO,29,80.49,6.69,10.25,5.73,34.73,16.75,2026-06-10
324,TUREX,29,80.49,8.14,23.96,6.49,66.03,25.42,2026-06-10
325,ULAS,29,80.35,27.3,44.5,20.78,38.65,31.38,2026-06-10
326,REEDR,28,80.17,7.24,12.42,5.69,41.71,27.24,2026-06-10
327,SEGYO,28,80.09,4.9,7.02,3.6,30.2,36.11,2026-06-10
328,ENERY,28,80.06,8.52,11.93,5.69,28.58,49.65,2026-06-10
329,TAVHL,28,79.99,260.5,369.0,212.8,29.4,22.42,2026-06-10
330,BMSCH,28,79.87,16.0,33.44,11.0,52.15,45.45,2026-06-10
331,ALTNY,27,79.85,15.97,24.38,14.21,34.49,12.39,2026-06-10
332,LKMNH,27,79.83,15.54,21.54,13.69,27.86,13.47,2026-06-10
333,DESPC,27,79.64,43.5,69.0,36.98,36.96,17.63,2026-06-10
334,CLEBI,27,79.49,1612.0,2247.0,1430.0,28.26,12.73,2026-06-10
335,GRSEL,26,79.46,308.0,400.17,228.8,23.03,34.61,2026-06-10
336,TURGG,26,79.32,28.08,53.0,24.74,47.02,13.52,2026-06-10
337,ATAGY,26,79.25,12.33,18.48,10.28,33.28,19.94,2026-06-10
338,MZHLD,26,79.17,5.96,8.5,5.5,29.88,8.36,2026-06-10
339,BOBET,26,79.02,18.88,25.52,17.6,26.02,7.27,2026-06-10
340,ISATR,25,78.83,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-10
341,VERTU,25,78.74,37.96,64.05,28.6,40.73,32.73,2026-06-10
