Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
87,GSDHO,81,113.01,6.18,6.92,3.87,10.69,59.69,2026-07-02
88,GRNYO,80,112.86,17.86,22.4,7.96,20.27,124.37,2026-07-02
89,IZMDC,80,112.78,8.99,9.52,5.03,5.57,78.73,2026-07-02
90,MEPET,80,112.13,22.76,33.86,9.14,32.78,149.02,2026-07-02
91,MOGAN,80,111.56,14.49,16.2,8.01,10.56,80.9,2026-07-02
92,HALKB,80,111.56,45.7,52.5,23.38,12.95,95.47,2026-07-02
93,MTRKS,79,110.77,30.16,31.7,18.35,4.86,64.33,2026-07-02
94,PRKME,79,110.22,25.14,29.1,15.9,13.61,58.11,2026-07-02
95,BAKAB,79,109.94,53.6,58.45,31.7,8.3,69.09,2026-07-02
96,YUNSA,79,109.5,9.42,11.2,4.89,15.89,92.47,2026-07-02
97,KRDMD,78,109.45,39.14,47.0,23.5,16.72,66.55,2026-07-02
98,EBEBK,78,109.29,75.4,88.0,43.38,14.32,73.81,2026-07-02
99,AVGYO,78,108.87,15.0,19.89,8.76,24.59,71.23,2026-07-02
100,HATSN,78,108.25,55.45,67.7,34.4,18.09,61.19,2026-07-02
101,INDES,78,107.9,10.9,12.6,6.53,13.52,66.85,2026-07-02
102,IDGYO,77,107.48,4.75,5.5,2.46,13.64,93.09,2026-07-02
103,GSDDE,77,107.46,13.37,18.88,9.0,29.18,48.56,2026-07-02
104,GUBRF,77,107.25,461.75,625.5,233.0,26.18,98.18,2026-07-02
105,AKCNS,77,105.86,217.4,231.0,120.79,5.89,79.98,2026-07-02
106,ACSEL,76,105.76,141.1,185.0,94.05,23.73,50.03,2026-07-02
107,KARSN,76,105.0,12.97,15.25,9.0,14.95,44.11,2026-07-02
108,LIDER,76,104.74,94.1,154.05,38.73,38.92,142.98,2026-07-02
109,GEDIK,76,104.51,7.68,8.17,4.95,5.97,55.15,2026-07-02
110,TRGYO,76,104.04,97.8,102.41,64.12,4.5,52.51,2026-07-02
111,KAREL,75,103.9,11.39,14.0,7.97,18.64,42.91,2026-07-02
112,AEFES,75,103.82,20.5,23.09,13.26,11.21,54.61,2026-07-02
113,ALCTL,75,103.68,156.0,176.0,102.4,11.36,52.34,2026-07-02
114,AYEN,75,103.6,35.82,45.8,22.84,21.79,56.85,2026-07-02
115,BRLSM,75,103.4,18.98,25.48,12.98,25.51,46.22,2026-07-02
116,CGCAM,74,103.15,44.4,55.4,26.12,19.86,69.98,2026-07-02
117,ATLAS,74,102.6,8.21,12.05,4.77,31.87,72.27,2026-07-02
118,RGYAS,74,101.59,191.5,211.0,127.23,9.24,50.52,2026-07-02
119,KCAER,74,101.22,14.96,16.39,9.88,8.74,51.46,2026-07-02
120,ISGYO,73,101.22,24.86,28.06,16.86,11.4,47.45,2026-07-02
121,SANFM,73,101.17,9.21,10.98,5.98,16.12,53.97,2026-07-02
122,MTRYO,73,100.91,10.83,14.13,6.22,23.35,74.06,2026-07-02
123,PSDTC,73,100.71,162.4,194.46,98.81,16.49,64.35,2026-07-02
124,RYGYO,73,100.51,30.4,36.56,18.14,16.85,67.59,2026-07-02
125,RALYH,72,100.47,207.1,401.75,103.0,48.45,101.07,2026-07-02
126,TOASO,72,100.45,306.25,358.25,189.63,14.52,61.5,2026-07-02
127,BTCIM,72,100.3,6.09,7.09,3.36,14.1,81.25,2026-07-02
128,AGESA,72,100.27,244.0,264.0,144.6,7.58,68.74,2026-07-02
129,ERSU,71,100.18,24.26,30.2,14.15,19.67,71.45,2026-07-02
130,TUPRS,71,100.14,239.8,279.5,129.69,14.2,84.9,2026-07-02
131,KORDS,71,99.9,69.8,94.55,47.44,26.18,47.13,2026-07-02
132,BMSTL,71,99.34,44.36,66.0,20.92,32.79,112.05,2026-07-02
133,AKSGY,71,99.32,9.55,10.0,6.43,4.5,48.58,2026-07-02
134,RYSAS,70,99.17,21.12,28.34,13.44,25.48,57.14,2026-07-02
135,UFUK,70,98.92,1682.0,2300.0,809.5,26.87,107.78,2026-07-02
136,DGGYO,70,98.87,38.0,49.3,26.5,22.92,43.4,2026-07-02
137,EKOS,70,98.4,7.01,9.48,5.18,26.05,35.33,2026-07-02
138,MERCN,69,98.29,24.96,52.65,15.22,52.59,63.99,2026-07-02
139,RODRG,69,98.16,24.82,35.36,15.88,29.81,56.3,2026-07-02
140,BIMAS,69,97.81,357.5,422.8,236.31,15.44,51.28,2026-07-02
141,KRSTL,69,97.75,10.79,13.26,6.88,18.63,56.83,2026-07-02
142,AGHOL,69,97.63,34.0,37.78,23.9,10.01,42.26,2026-07-02
143,AKFYE,68,97.44,22.86,29.34,15.85,22.09,44.23,2026-07-02
144,BRSAN,68,97.39,557.0,789.0,320.5,29.4,73.79,2026-07-02
145,EUYO,68,97.06,5.75,7.14,3.24,19.47,77.29,2026-07-02
146,KUYAS,68,96.42,76.55,94.85,35.38,19.29,116.37,2026-07-02
147,MAGEN,67,96.26,32.7,68.7,12.88,52.4,153.88,2026-07-02
148,LIDFA,67,96.16,2.93,3.77,1.75,22.37,67.41,2026-07-02
149,LILAK,67,96.11,36.94,43.86,22.32,15.78,65.5,2026-07-02
150,GOZDE,67,96.03,24.7,28.72,16.71,14.0,47.82,2026-07-02
151,DZGYO,67,95.72,8.61,10.5,5.84,18.0,47.43,2026-07-02
152,ULUUN,66,95.69,8.77,10.79,6.36,18.72,37.89,2026-07-02
153,ENJSA,66,95.49,103.1,127.9,57.55,19.39,79.14,2026-07-02
154,VAKKO,66,95.49,75.4,95.53,51.19,21.07,47.31,2026-07-02
155,ALARK,66,94.93,106.7,117.0,75.3,8.8,41.7,2026-07-02
156,ENKAI,66,94.82,92.05,114.3,59.36,19.47,55.08,2026-07-02
157,TGSAS,65,94.7,178.9,256.5,99.0,30.25,80.71,2026-07-02
158,EKSUN,65,94.63,6.75,8.29,4.88,18.58,38.32,2026-07-02
159,ENERY,65,94.39,10.17,11.93,6.82,14.75,49.08,2026-07-02
160,MAALT,65,93.94,1202.0,1576.0,796.0,23.73,51.01,2026-07-02
161,ETILR,64,93.71,5.29,10.52,3.37,49.71,56.97,2026-07-02
162,MGROS,64,93.67,629.5,727.0,409.72,13.41,53.64,2026-07-02
163,TRCAS,64,93.31,42.7,53.35,28.54,19.97,49.63,2026-07-02
164,ISFIN,64,93.3,19.66,22.32,12.43,11.92,58.17,2026-07-02
165,PENGD,64,93.2,11.16,15.94,7.48,29.99,49.2,2026-07-02
166,ANSGR,63,93.11,26.8,31.52,19.26,14.97,39.17,2026-07-02
167,AKSA,63,93.0,11.81,12.79,8.57,7.66,37.84,2026-07-02
168,SMART,63,92.73,30.6,43.0,21.6,28.84,41.67,2026-07-02
169,SAMAT,63,92.65,6.68,9.15,5.09,26.99,31.24,2026-07-02
170,ALFAS,62,92.52,47.3,66.6,35.8,28.98,32.12,2026-07-02
171,NTGAZ,62,92.49,11.32,13.69,8.13,17.31,39.28,2026-07-02
172,EDIP,62,92.34,38.38,44.6,28.08,13.95,36.68,2026-07-02
173,SAYAS,62,92.32,50.15,71.5,36.4,29.86,37.77,2026-07-02
174,BINHO,62,92.29,10.45,14.01,6.9,25.41,51.37,2026-07-02
175,IZENR,61,91.94,10.1,13.39,6.3,24.57,60.32,2026-07-02
176,TNZTP,61,91.64,24.9,33.43,19.88,25.52,25.23,2026-07-02
177,DEVA,61,91.62,73.1,81.75,57.5,10.58,27.13,2026-07-02
178,CATES,61,91.59,41.28,52.5,28.82,21.37,43.23,2026-07-02
179,TURSG,60,91.52,6.1,7.49,4.07,18.61,49.72,2026-07-02
180,EKGYO,60,91.47,22.0,26.36,16.92,16.55,30.06,2026-07-02
181,ADGYO,60,91.31,54.4,72.5,33.42,24.97,62.78,2026-07-02
182,VKGYO,60,91.27,2.77,3.11,2.12,10.8,30.55,2026-07-02
183,HDFGS,60,91.26,2.91,6.34,1.48,54.1,96.62,2026-07-02
184,BASGZ,59,91.19,47.48,51.69,30.1,8.14,57.74,2026-07-02
185,FLAP,59,91.14,11.42,16.6,8.32,31.2,37.22,2026-07-02
186,OZKGY,59,90.98,14.52,16.26,11.54,10.71,25.87,2026-07-02
187,SEKFK,59,90.96,10.22,12.62,6.99,19.02,46.21,2026-07-02
188,VAKBN,58,90.94,33.48,43.06,21.38,22.25,56.59,2026-07-02
189,ZEDUR,58,90.86,9.51,11.95,7.26,20.42,30.99,2026-07-02
190,CEOEM,58,90.45,29.0,44.34,18.7,34.6,55.08,2026-07-02
191,AYDEM,58,90.4,25.98,33.2,16.99,21.75,52.91,2026-07-02
192,FORTE,58,90.29,96.5,118.6,64.55,18.63,49.5,2026-07-02
193,OBASE,57,90.2,37.84,46.96,29.54,19.42,28.1,2026-07-02
194,THYAO,57,90.17,333.25,352.5,262.75,5.46,26.83,2026-07-02
195,KMPUR,57,90.09,18.4,24.66,12.8,25.39,43.75,2026-07-02
196,KRVGD,57,89.91,2.81,3.53,1.92,20.31,46.65,2026-07-02
197,DOHOL,57,89.9,20.56,25.24,14.66,18.54,40.21,2026-07-02
198,SISE,56,89.88,44.5,53.41,32.02,16.68,38.96,2026-07-02
199,KLNMA,56,89.67,10.6,15.75,6.42,32.7,65.11,2026-07-02
200,ECZYT,56,89.65,315.25,426.75,171.08,26.13,84.27,2026-07-02
201,KOPOL,56,89.46,6.33,8.42,4.96,24.82,27.62,2026-07-02
202,GEDZA,55,89.31,30.88,40.26,21.4,23.3,44.3,2026-07-02
203,ASGYO,55,89.28,12.35,14.03,10.18,11.99,21.26,2026-07-02
204,AKMGY,55,88.84,248.0,331.86,174.53,25.27,42.1,2026-07-02
205,KRPLS,55,88.72,9.08,11.09,6.81,18.12,33.33,2026-07-02
206,ISCTR,55,88.4,14.82,17.46,10.65,15.14,39.09,2026-07-02
207,KCHOL,54,88.3,193.7,220.84,140.74,12.29,37.63,2026-07-02
208,DNISI,54,88.19,22.8,24.86,18.48,8.29,23.38,2026-07-02
209,ORMA,54,88.14,185.0,241.9,146.2,23.52,26.54,2026-07-02
210,HUNER,54,88.11,3.65,5.0,2.93,27.0,24.57,2026-07-02
211,PRDGS,53,88.06,7.17,9.59,5.34,25.23,34.27,2026-07-02
212,MPARK,53,88.05,420.25,514.0,304.0,18.24,38.24,2026-07-02
213,SAHOL,53,87.91,97.55,113.18,72.73,13.81,34.12,2026-07-02
214,ANHYT,53,87.78,102.5,120.2,70.36,14.73,45.68,2026-07-02
215,YATAS,53,87.74,40.68,49.0,26.68,16.98,52.47,2026-07-02
216,KLMSN,52,87.58,33.88,55.25,23.76,38.68,42.59,2026-07-02
217,INGRM,52,87.37,436.5,621.0,347.0,29.71,25.79,2026-07-02
218,AVOD,52,87.28,4.3,6.22,2.68,30.87,60.45,2026-07-02
219,LUKSK,52,87.15,105.3,146.3,76.5,28.02,37.65,2026-07-02
220,GARFA,51,87.11,28.68,37.5,21.98,23.52,30.48,2026-07-02
221,DMSAS,51,87.07,9.16,14.9,6.77,38.52,35.3,2026-07-02
222,ELITE,51,86.25,33.66,44.7,27.02,24.7,24.57,2026-07-02
223,PINSU,51,86.11,10.7,15.66,6.17,31.67,73.42,2026-07-02
224,PRKAB,51,85.93,36.56,70.95,26.34,48.47,38.8,2026-07-02
225,AGYO,50,85.92,8.1,10.2,6.52,20.59,24.23,2026-07-02
226,AYCES,50,85.86,588.0,1327.0,392.0,55.69,50.0,2026-07-02
227,HATEK,50,85.82,16.82,25.2,13.35,33.25,25.99,2026-07-02
228,OZGYO,50,85.73,2.16,2.7,1.8,20.0,19.92,2026-07-02
229,INVEO,50,85.53,8.77,14.72,6.84,40.42,28.22,2026-07-02
230,TCELL,49,85.51,108.4,129.6,85.45,16.36,26.86,2026-07-02
231,AVPGY,49,85.46,56.0,67.1,44.0,16.54,27.27,2026-07-02
232,MSGYO,49,85.37,6.25,10.05,3.64,37.82,71.53,2026-07-02
233,KIMMR,49,85.33,15.77,21.36,11.25,26.17,40.15,2026-07-02
234,ARSAN,48,85.32,3.44,4.96,2.29,30.65,50.49,2026-07-02
235,ATAKP,48,85.3,52.6,64.0,40.24,17.81,30.72,2026-07-02
236,EGSER,48,85.27,3.23,4.08,2.67,20.83,20.97,2026-07-02
237,OSMEN,48,85.19,8.31,10.89,6.88,23.67,20.86,2026-07-02
238,LINK,48,84.72,7.22,18.76,4.91,61.51,47.13,2026-07-02
239,SANKO,47,84.43,21.84,28.5,18.65,23.37,17.1,2026-07-02
240,GARAN,47,84.36,138.6,163.11,110.92,15.03,24.96,2026-07-02
241,ALTNY,47,84.31,16.96,24.02,14.21,29.4,19.35,2026-07-02
242,KATMR,47,84.15,2.7,4.2,1.88,35.71,43.62,2026-07-02
243,NETAS,46,84.05,64.0,94.95,47.8,32.6,33.89,2026-07-02
244,AVTUR,46,83.72,16.3,22.76,10.67,28.38,52.76,2026-07-02
245,IZINV,46,83.62,63.65,93.3,41.24,31.78,54.34,2026-07-02
246,GOKNR,46,83.61,23.28,28.92,19.44,19.5,19.75,2026-07-02
247,DOAS,46,83.49,184.3,228.85,154.17,19.47,19.54,2026-07-02
248,AKGRT,45,83.45,7.13,8.71,5.92,18.14,20.44,2026-07-02
249,INTEM,45,83.41,265.0,497.5,177.3,46.73,49.46,2026-07-02
250,FZLGY,45,83.37,13.65,20.2,7.99,32.43,70.77,2026-07-02
251,MERIT,45,83.37,17.45,25.0,14.31,30.2,21.94,2026-07-02
252,BASCM,44,83.27,14.15,20.2,10.36,29.95,36.58,2026-07-02
253,SEYKM,44,83.09,4.73,7.95,2.99,40.5,58.19,2026-07-02
254,TTKOM,44,82.95,60.4,75.65,47.48,20.16,27.21,2026-07-02
255,KFEIN,44,82.93,9.14,12.54,8.09,27.11,12.98,2026-07-02
256,VERTU,44,82.87,39.8,64.05,31.56,37.86,26.11,2026-07-02
257,YYLGD,43,82.68,10.91,14.61,9.35,25.33,16.68,2026-07-02
258,AKFGY,43,82.65,2.78,3.19,2.4,12.85,15.83,2026-07-02
259,BRISA,43,82.56,85.25,104.0,71.15,18.03,19.82,2026-07-02
260,PETUN,43,82.49,11.79,15.99,9.4,26.27,25.43,2026-07-02
261,FADE,42,82.42,15.05,18.6,12.26,19.09,22.76,2026-07-02
262,SOKM,42,82.35,45.6,70.25,34.28,35.09,33.02,2026-07-02
263,ALBRK,42,82.29,8.25,10.24,7.21,19.4,14.49,2026-07-02
264,HUBVC,42,82.27,2.81,5.4,1.65,47.96,70.3,2026-07-02
265,HURGZ,42,82.25,6.43,9.98,4.94,35.57,30.16,2026-07-02
266,FMIZP,41,82.02,303.5,402.01,266.7,24.5,13.8,2026-07-02
267,SNPAM,41,81.9,21.0,45.94,14.5,54.29,44.81,2026-07-02
268,ERBOS,41,81.86,188.7,226.0,159.8,16.5,18.09,2026-07-02
269,SILVR,41,81.81,2.61,3.59,1.99,27.3,30.88,2026-07-02
270,HEKTS,41,81.53,3.22,5.27,2.76,38.9,16.67,2026-07-02
271,BANVT,40,81.52,175.0,248.3,144.6,29.52,21.02,2026-07-02
272,DYOBY,40,81.45,14.06,22.8,12.25,38.33,14.78,2026-07-02
273,PETKM,40,81.27,18.86,28.06,16.12,32.79,17.0,2026-07-02
274,TLMAN,40,81.01,92.3,119.3,75.1,22.63,22.9,2026-07-02
275,TABGD,39,80.9,223.8,295.0,181.98,24.14,22.98,2026-07-02
276,OFSYM,39,80.88,59.2,80.64,42.29,26.58,39.99,2026-07-02
277,MAKIM,39,80.85,17.6,23.7,14.22,25.74,23.77,2026-07-02
278,EPLAS,39,80.83,5.82,7.78,4.91,25.19,18.53,2026-07-02
279,NUGYO,39,80.74,9.53,13.86,7.53,31.24,26.56,2026-07-02
280,SEGYO,38,80.73,4.61,7.02,4.07,34.33,13.27,2026-07-02
281,PENTA,38,80.72,13.79,19.5,12.49,29.28,10.41,2026-07-02
282,DOKTA,38,80.68,24.08,35.84,20.1,32.81,19.8,2026-07-02
283,ULUFA,38,80.65,1.81,2.59,1.49,29.98,21.74,2026-07-02
284,PAMEL,37,80.55,86.0,138.6,76.1,37.95,13.01,2026-07-02
285,CUSAN,37,80.52,23.86,40.84,18.76,41.58,27.19,2026-07-02
286,KNFRT,37,80.48,13.18,24.28,10.2,45.72,29.22,2026-07-02
287,TSKB,37,80.29,12.08,14.05,10.58,14.04,14.17,2026-07-02
288,SKTAS,37,80.08,3.75,6.08,2.79,38.32,34.41,2026-07-02
289,DERIM,36,80.02,36.96,46.3,32.12,20.17,15.07,2026-07-02
290,GWIND,36,79.55,25.2,33.62,21.03,25.04,19.82,2026-07-02
291,OYYAT,36,79.3,41.1,71.16,30.75,42.24,33.66,2026-07-02
292,MACKO,36,79.17,33.04,45.18,22.5,26.87,46.82,2026-07-02
293,TATEN,35,79.07,12.9,23.89,8.16,46.0,58.09,2026-07-02
294,NUHCM,35,79.0,223.4,330.32,195.11,32.37,14.5,2026-07-02
295,AFYON,35,78.87,12.97,16.59,11.11,21.82,16.76,2026-07-02
296,MEDTR,35,78.85,29.24,37.74,26.0,22.52,12.46,2026-07-02
297,TAVHL,35,78.82,281.75,369.0,217.6,23.64,29.48,2026-07-02
298,ARENA,34,78.8,27.86,45.0,23.66,38.09,17.75,2026-07-02
299,DENGE,34,78.36,2.51,4.25,2.05,40.94,22.44,2026-07-02
300,KAYSE,34,78.27,4.37,6.39,4.04,31.61,8.15,2026-07-02
301,CIMSA,34,78.22,47.2,60.0,40.55,21.33,16.39,2026-07-02
302,VKFYO,33,78.21,26.28,60.85,16.81,56.81,56.34,2026-07-02
303,SNGYO,33,78.21,4.0,5.45,3.3,26.61,21.21,2026-07-02
304,MARBL,33,78.17,12.82,18.6,11.3,31.08,13.45,2026-07-02
305,QUAGR,33,78.11,3.91,11.89,2.42,67.12,61.57,2026-07-02
306,BOSSA,33,78.1,6.31,8.42,5.9,25.06,6.95,2026-07-02
307,LMKDC,32,77.86,26.46,36.92,22.53,28.33,17.42,2026-07-02
308,ISATR,32,77.71,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-02
309,ATAGY,32,77.55,12.63,18.48,10.71,31.66,17.93,2026-07-02
310,AVHOL,32,77.5,37.62,57.2,33.8,34.23,11.3,2026-07-02
311,HTTBT,32,77.49,39.88,53.95,35.6,26.08,12.02,2026-07-02
312,GRSEL,31,77.41,306.0,400.17,260.81,23.53,17.32,2026-07-02
313,PARSN,31,77.24,86.3,112.8,76.9,23.49,12.22,2026-07-02
314,ASUZU,31,77.18,56.55,72.87,49.92,22.39,13.29,2026-07-02
315,BEYAZ,31,77.01,25.54,43.56,19.92,41.37,28.22,2026-07-02
316,KLSER,30,76.98,26.58,36.96,24.5,28.08,8.49,2026-07-02
317,MAVI,30,76.98,39.02,48.84,35.32,20.11,10.48,2026-07-02
318,TERA,30,76.94,161.4,401.25,73.24,59.78,120.38,2026-07-02
319,BJKAS,30,76.81,1.65,2.42,1.44,31.82,14.58,2026-07-02
320,BOBET,30,76.8,19.07,25.52,17.6,25.27,8.35,2026-07-02
321,PLTUR,29,76.73,23.08,29.51,19.84,21.79,16.33,2026-07-02
322,LOGO,29,76.72,138.1,187.85,124.34,26.49,11.07,2026-07-02
323,BIOEN,29,76.64,18.92,27.96,14.67,32.33,28.97,2026-07-02
324,CEMTS,29,76.52,9.95,12.92,9.43,23.01,5.53,2026-07-02
325,ECILC,28,76.47,77.1,129.89,42.98,40.64,79.37,2026-07-02
326,ISSEN,28,76.43,7.35,11.38,6.66,35.41,10.29,2026-07-02
327,ALGYO,28,76.42,3.8,8.35,2.66,54.49,42.68,2026-07-02
328,GOLTS,28,76.39,330.25,405.75,302.48,18.61,9.18,2026-07-02
329,ALKIM,28,76.24,17.78,25.34,15.53,29.83,14.49,2026-07-02
330,TSGYO,27,76.22,6.61,10.25,6.06,35.51,9.08,2026-07-02
331,LKMNH,27,76.15,15.51,21.54,14.0,27.99,10.79,2026-07-02
332,TURGG,27,76.12,27.72,53.0,25.54,47.7,8.54,2026-07-02
333,DITAS,27,75.89,30.64,57.0,23.92,46.25,28.09,2026-07-02
334,BERA,26,75.81,16.06,23.1,14.15,30.48,13.5,2026-07-02
335,BNTAS,26,75.52,6.21,8.24,5.88,24.64,5.61,2026-07-02
336,BRYAT,26,75.4,1869.0,2773.95,1653.27,32.62,13.05,2026-07-02
337,CLEBI,26,75.32,1585.0,2247.0,1436.0,29.46,10.38,2026-07-02
338,DARDL,26,75.27,1.98,3.12,1.78,36.54,11.24,2026-07-02
339,EMNIS,25,75.23,157.0,242.6,140.0,35.28,12.14,2026-07-02
340,SAFKR,25,74.88,21.56,30.74,18.24,29.86,18.19,2026-07-02
341,DESPC,25,74.66,42.96,69.0,36.98,37.74,16.17,2026-07-02
