Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
256,GWIND,44,79.7,22.2,33.62,21.03,33.97,5.56,2026-09-02
257,CLEBI,43,79.46,1435.0,2247.0,1429.0,36.14,0.42,2026-09-02
258,MAGEN,43,79.44,33.02,68.7,20.2,51.94,63.47,2026-09-02
259,ISMEN,43,79.41,34.7,50.04,32.04,30.65,8.3,2026-09-02
260,BRISA,43,79.39,76.5,104.0,71.8,26.44,6.55,2026-09-02
261,PINSU,42,79.36,10.19,15.66,9.01,34.93,13.1,2026-09-02
262,TTRAK,42,79.29,430.25,622.5,398.75,30.88,7.9,2026-09-02
263,NIBAS,42,79.09,4.36,11.6,3.3,62.41,32.12,2026-09-02
264,NUGYO,42,78.97,8.99,12.28,8.52,26.79,5.52,2026-09-02
265,EMNIS,42,78.96,149.9,220.0,140.0,31.86,7.07,2026-09-02
266,PENTA,41,78.95,13.25,19.5,12.49,32.05,6.08,2026-09-02
267,KONYA,41,78.84,3750.0,5410.0,3595.0,30.68,4.31,2026-09-02
268,ECILC,41,78.8,72.5,129.89,52.36,44.18,38.47,2026-09-02
269,ULUFA,41,78.69,1.65,2.59,1.57,36.17,5.26,2026-09-02
270,MERIT,41,78.54,15.56,25.0,14.31,37.76,8.74,2026-09-02
271,ISSEN,40,78.53,7.06,11.38,6.66,37.96,5.93,2026-09-02
272,SNPAM,40,78.43,19.6,27.04,18.6,27.51,5.38,2026-09-02
273,AYCES,40,78.21,449.25,1327.0,392.0,66.15,14.6,2026-09-02
274,MAKIM,40,78.14,15.19,20.9,14.22,27.32,6.82,2026-09-02
275,CEOEM,39,78.09,23.96,40.3,18.7,40.55,28.13,2026-09-02
276,OSMEN,39,77.81,7.01,10.82,6.83,35.22,2.58,2026-09-02
277,IHEVA,39,77.73,1.97,3.33,1.91,40.84,3.14,2026-09-02
278,INTEM,39,77.71,241.8,497.5,235.0,51.4,2.89,2026-09-02
279,KLGYO,39,77.67,4.98,8.3,4.21,40.0,18.29,2026-09-02
280,ALCAR,38,77.6,703.0,1064.0,665.0,33.93,5.71,2026-09-02
281,KIMMR,38,77.59,13.14,21.36,11.7,38.48,12.34,2026-09-02
282,KAYSE,38,77.46,4.04,6.39,3.71,36.78,8.89,2026-09-02
283,MEDTR,38,77.33,24.96,34.33,24.56,27.29,1.63,2026-09-02
284,AKGRT,37,77.29,6.09,8.71,5.92,30.08,2.87,2026-09-02
285,INGRM,37,77.11,379.0,621.0,354.75,38.97,6.84,2026-09-02
286,KOPOL,37,77.0,5.29,8.42,5.03,37.17,5.17,2026-09-02
287,DENGE,37,76.83,2.23,4.25,2.1,47.53,6.19,2026-09-02
288,HDFGS,37,76.71,2.45,6.34,2.21,61.36,10.86,2026-09-02
289,YUNSA,36,76.27,7.47,11.2,6.63,33.3,12.65,2026-09-02
290,KLMSN,36,76.13,28.0,55.25,27.1,49.32,3.32,2026-09-02
291,TTKOM,36,76.07,50.8,75.65,47.48,32.85,6.99,2026-09-02
292,DOKTA,36,75.93,22.4,35.84,20.1,37.5,11.44,2026-09-02
293,ATLAS,35,75.92,5.95,12.05,5.46,50.62,8.93,2026-09-02
294,BAGFS,35,75.83,26.08,41.78,22.92,37.58,13.79,2026-09-02
295,GSRAY,35,75.68,1.03,1.65,0.96,37.58,7.29,2026-09-02
296,MZHLD,35,75.56,5.3,8.5,5.1,37.65,3.92,2026-09-02
297,VESTL,35,75.56,24.86,40.4,21.1,38.47,17.82,2026-09-02
298,ZEDUR,34,75.55,7.71,11.95,7.39,35.48,4.33,2026-09-02
299,KLNMA,34,75.29,8.84,15.75,8.66,43.87,2.08,2026-09-02
300,ULKER,34,75.1,89.95,134.76,84.9,33.25,5.95,2026-09-02
301,VKFYO,34,74.79,22.32,60.85,20.0,63.32,11.6,2026-09-02
302,DESPC,33,74.71,40.5,69.0,36.98,41.3,9.52,2026-09-02
303,KUTPO,33,74.7,78.85,144.2,78.0,45.32,1.09,2026-09-02
304,ORMA,33,74.51,154.0,241.9,146.2,36.34,5.34,2026-09-02
305,MEGMT,33,74.41,44.84,95.3,29.0,52.95,54.62,2026-09-02
306,CMBTN,33,74.33,1501.0,2645.0,1485.0,43.25,1.08,2026-09-02
307,TSGYO,32,74.25,5.79,10.25,5.51,43.51,5.08,2026-09-02
308,CEMTS,32,74.24,8.67,12.9,8.51,32.82,1.88,2026-09-02
309,LKMNH,32,74.14,13.49,19.7,12.87,31.53,4.82,2026-09-02
310,FROTO,32,74.12,76.25,130.91,75.05,41.75,1.6,2026-09-02
311,SEYKM,32,73.97,4.34,7.95,4.01,45.41,8.23,2026-09-02
312,ULAS,31,73.84,22.96,44.5,19.59,48.4,17.2,2026-09-02
313,SAMAT,31,73.73,5.31,8.74,5.09,39.24,4.32,2026-09-02
314,ALFAS,31,73.62,39.06,66.6,35.8,41.35,9.11,2026-09-02
315,JANTS,31,73.56,15.18,25.56,14.42,40.61,5.27,2026-09-02
316,ARCLK,30,73.47,90.25,140.8,89.35,35.9,1.01,2026-09-02
317,KRSTL,30,73.23,8.93,13.26,7.93,32.65,12.61,2026-09-02
318,BIENY,30,73.22,21.72,51.1,19.62,57.5,10.7,2026-09-02
319,SILVR,30,72.95,2.19,3.59,2.14,39.0,2.34,2026-09-02
320,OYLUM,30,72.85,7.1,13.12,6.95,45.88,2.16,2026-09-02
321,KLSER,29,72.72,23.38,34.06,23.18,31.36,0.86,2026-09-02
322,GLCVY,29,72.7,51.65,81.17,48.7,36.37,6.06,2026-09-02
323,PAMEL,29,72.66,73.55,127.1,73.5,42.13,0.07,2026-09-02
324,HUBVC,29,72.63,2.67,5.4,2.35,50.56,13.62,2026-09-02
325,KFEIN,28,72.53,8.1,12.54,7.79,35.41,3.98,2026-09-02
326,SASA,28,72.4,2.27,4.58,2.13,50.44,6.57,2026-09-02
327,KAREL,28,72.32,8.44,14.0,8.06,39.71,4.71,2026-09-02
328,PARSN,28,72.21,69.85,112.8,68.7,38.08,1.67,2026-09-02
329,EYGYO,28,71.79,2.65,5.55,2.09,52.23,26.79,2026-09-02
330,BERA,27,71.67,13.6,23.1,12.48,41.13,8.97,2026-09-02
331,PRKAB,27,71.55,30.58,70.95,29.94,56.9,2.14,2026-09-02
332,HTTBT,27,71.5,34.84,53.6,34.6,35.0,0.69,2026-09-02
333,SNGYO,27,71.27,3.36,5.45,3.05,38.35,10.16,2026-09-02
334,YATAS,26,71.25,30.54,49.0,30.1,37.67,1.46,2026-09-02
335,BTCIM,26,71.09,3.84,7.09,3.36,45.84,14.29,2026-09-02
336,CEMAS,26,71.08,4.04,7.86,3.95,48.6,2.28,2026-09-02
337,CMENT,26,70.96,257.0,410.0,235.8,37.32,8.99,2026-09-02
338,BFREN,26,70.91,126.1,212.0,122.2,40.52,3.19,2026-09-02
339,SRVGY,25,70.88,2.46,3.77,2.38,34.73,3.36,2026-09-02
340,PGSUS,25,70.88,149.0,238.6,146.0,37.55,2.05,2026-09-02
341,VERTU,25,70.85,34.26,62.75,34.02,45.4,0.71,2026-09-02
