Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
81,CRFSA,82,116.14,151.5,200.8,77.2,24.55,96.24,2026-07-03
82,ICBCT,82,115.65,21.72,28.08,12.31,22.65,76.44,2026-07-03
83,MTRKS,82,115.16,30.86,31.7,18.35,2.65,68.14,2026-07-03
84,DURDO,81,114.99,5.1,5.67,2.91,10.05,75.26,2026-07-03
85,BURCE,81,114.9,41.22,84.8,15.36,51.39,168.36,2026-07-03
86,GSDDE,81,114.77,14.34,18.88,9.0,24.05,59.33,2026-07-03
87,TATGD,81,114.51,19.39,23.34,10.87,16.92,78.38,2026-07-03
88,IZMDC,80,114.44,9.05,9.52,5.03,4.94,79.92,2026-07-03
89,GRNYO,80,113.57,17.72,22.4,7.96,20.89,122.61,2026-07-03
90,EBEBK,80,112.27,75.45,88.0,43.38,14.26,73.92,2026-07-03
91,BAKAB,80,112.24,54.9,58.45,32.78,6.07,67.48,2026-07-03
92,MEPET,80,111.18,22.68,33.86,9.14,33.02,148.14,2026-07-03
93,SDTTR,79,110.41,273.25,300.0,169.74,8.92,60.98,2026-07-03
94,GSDHO,79,110.4,6.17,6.92,3.87,10.84,59.43,2026-07-03
95,RODRG,79,109.51,27.3,35.36,15.88,22.79,71.91,2026-07-03
96,INDES,79,108.82,11.01,12.6,6.53,12.65,68.54,2026-07-03
97,BYDNR,78,108.73,38.14,46.88,19.5,18.64,95.59,2026-07-03
98,YUNSA,78,108.62,9.28,11.2,4.89,17.14,89.61,2026-07-03
99,ACSEL,78,108.6,143.0,185.0,94.05,22.7,52.05,2026-07-03
100,KRDMD,78,108.22,38.74,47.0,23.5,17.57,64.85,2026-07-03
101,GUBRF,78,106.44,456.0,625.5,233.2,27.1,95.54,2026-07-03
102,HALKB,77,106.24,43.76,52.5,23.38,16.65,87.17,2026-07-03
103,KAREL,77,106.05,11.58,14.0,7.97,17.29,45.29,2026-07-03
104,HATSN,77,105.85,54.2,67.7,34.4,19.94,57.56,2026-07-03
105,TRGYO,77,105.49,99.15,102.41,64.17,3.18,54.51,2026-07-03
106,CGCAM,76,105.46,44.54,55.4,26.12,19.6,70.52,2026-07-03
107,ATLAS,76,105.14,8.33,12.05,4.77,30.87,74.78,2026-07-03
108,BORLS,76,105.03,6.67,33.16,2.59,79.89,157.53,2026-07-03
109,LIDER,76,104.15,93.5,154.05,38.73,39.3,141.43,2026-07-03
110,MTRYO,76,103.86,11.0,14.13,6.22,22.15,76.79,2026-07-03
111,TUPRS,75,103.84,248.2,279.5,129.69,11.2,91.38,2026-07-03
112,KARSN,75,103.79,12.7,15.25,9.0,16.72,41.11,2026-07-03
113,AEFES,75,103.57,20.5,23.09,13.26,11.21,54.61,2026-07-03
114,KCAER,75,103.4,15.2,16.39,9.88,7.27,53.89,2026-07-03
115,AVGYO,75,103.05,14.51,19.89,8.8,27.05,64.89,2026-07-03
116,IDGYO,74,102.91,4.67,5.5,2.8,15.09,66.79,2026-07-03
117,SANFM,74,102.56,9.26,10.98,5.98,15.66,54.81,2026-07-03
118,BRLSM,74,102.28,18.78,25.48,12.98,26.3,44.68,2026-07-03
119,AGESA,74,102.23,247.0,264.0,144.6,6.44,70.82,2026-07-03
120,ALCTL,73,101.9,153.2,176.0,102.4,12.95,49.61,2026-07-03
121,RGYAS,73,101.89,191.9,211.0,127.23,9.05,50.83,2026-07-03
122,ISGYO,73,100.91,24.66,28.06,16.86,12.12,46.27,2026-07-03
123,PRKME,73,100.88,22.92,29.1,15.9,21.24,44.15,2026-07-03
124,AKSGY,73,100.73,9.61,10.0,6.43,3.9,49.52,2026-07-03
125,UFUK,72,100.42,1653.0,2300.0,809.5,28.13,104.2,2026-07-03
126,BMSTL,72,100.33,44.02,66.0,20.92,33.3,110.42,2026-07-03
127,KUYAS,72,99.76,77.5,94.85,35.38,18.29,119.05,2026-07-03
128,DGGYO,72,99.58,38.12,49.3,26.5,22.68,43.85,2026-07-03
129,KORDS,71,99.51,70.75,94.55,47.44,25.17,49.14,2026-07-03
130,GEDIK,71,99.47,7.38,8.17,4.95,9.64,49.09,2026-07-03
131,TOASO,71,99.16,302.0,358.25,189.63,15.7,59.25,2026-07-03
132,BTCIM,71,99.14,6.08,7.09,3.36,14.25,80.95,2026-07-03
133,AYEN,71,99.13,35.24,45.8,22.97,23.06,53.42,2026-07-03
134,AKFYE,70,99.07,23.54,29.34,15.85,19.77,48.52,2026-07-03
135,BRSAN,70,98.94,567.5,789.0,320.5,28.07,77.07,2026-07-03
136,KRSTL,70,98.36,11.03,13.26,7.01,16.82,57.35,2026-07-03
137,RYGYO,70,97.94,30.34,36.56,18.14,17.01,67.25,2026-07-03
138,ULUUN,69,97.92,9.04,10.79,6.36,16.22,42.14,2026-07-03
139,EKOS,69,97.67,6.95,9.48,5.18,26.69,34.17,2026-07-03
140,LIDFA,69,97.59,2.97,3.77,1.75,21.31,69.69,2026-07-03
141,MERCN,69,97.49,24.32,52.65,15.22,53.81,59.79,2026-07-03
142,GOZDE,69,97.02,24.94,28.72,16.71,13.16,49.25,2026-07-03
143,ENJSA,68,96.98,104.0,127.9,57.94,18.69,79.5,2026-07-03
144,RALYH,68,96.96,208.5,401.75,109.1,48.1,91.11,2026-07-03
145,RYSAS,68,96.96,20.66,28.34,13.44,27.1,53.72,2026-07-03
146,ENKAI,68,96.94,93.7,114.3,59.36,18.02,57.86,2026-07-03
147,MAGEN,67,96.52,32.96,68.7,13.07,52.02,152.14,2026-07-03
148,ERSU,67,96.51,23.64,30.2,14.15,21.72,67.07,2026-07-03
149,BIMAS,67,96.42,357.0,422.8,236.31,15.56,51.07,2026-07-03
150,AGHOL,67,96.36,33.28,37.78,23.9,11.91,39.25,2026-07-03
151,BINHO,67,95.85,10.81,14.01,6.9,22.84,56.59,2026-07-03
152,EDIP,66,95.49,39.56,44.6,28.42,11.3,39.2,2026-07-03
153,HUNER,66,95.34,3.96,5.0,2.93,20.8,35.15,2026-07-03
154,DZGYO,66,95.22,8.8,10.5,6.19,16.19,42.16,2026-07-03
155,ANSGR,66,94.95,27.04,31.52,19.26,14.21,40.42,2026-07-03
156,EKSUN,66,94.92,6.75,8.29,4.88,18.58,38.32,2026-07-03
157,LILAK,65,94.87,36.28,43.86,22.32,17.28,62.54,2026-07-03
158,IZENR,65,94.65,10.42,13.39,6.3,22.18,65.4,2026-07-03
159,AKSA,65,94.64,12.15,12.79,8.57,5.0,41.81,2026-07-03
160,INGRM,65,94.5,470.0,621.0,347.0,24.32,35.45,2026-07-03
161,SAMAT,64,94.09,6.88,9.15,5.09,24.81,35.17,2026-07-03
162,PENGD,64,93.96,11.24,15.94,7.48,29.49,50.27,2026-07-03
163,ETILR,64,93.88,5.32,10.52,3.37,49.43,57.86,2026-07-03
164,ALARK,64,93.44,104.9,117.0,75.3,10.34,39.31,2026-07-03
165,MGROS,64,93.44,632.5,727.0,409.72,13.0,54.38,2026-07-03
166,EUYO,63,93.28,5.62,7.14,3.33,21.29,68.94,2026-07-03
167,DEVA,63,93.06,73.7,81.75,57.5,9.85,28.17,2026-07-03
168,ZEDUR,63,93.01,9.63,11.95,7.26,19.41,32.64,2026-07-03
169,NTGAZ,63,92.77,11.34,13.69,8.13,17.17,39.53,2026-07-03
170,PSDTC,62,92.56,147.5,194.46,98.81,24.15,49.28,2026-07-03
171,ALFAS,62,92.46,47.24,66.6,35.8,29.07,31.96,2026-07-03
172,SEKFK,62,92.38,10.21,12.62,6.99,19.1,46.07,2026-07-03
173,ISFIN,62,92.37,19.63,22.32,12.55,12.05,56.41,2026-07-03
174,TRCAS,62,92.33,42.08,53.35,28.54,21.13,47.45,2026-07-03
175,VAKKO,61,91.85,72.6,95.53,51.19,24.0,41.84,2026-07-03
176,SAYAS,61,91.82,50.55,71.5,36.4,29.3,38.87,2026-07-03
177,KRPLS,61,91.61,9.32,11.09,6.81,15.96,36.86,2026-07-03
178,GEDZA,61,91.49,31.26,40.26,21.4,22.35,46.07,2026-07-03
179,ECZYT,60,91.36,320.0,426.75,171.08,25.01,87.05,2026-07-03
180,KMPUR,60,91.3,18.52,24.66,12.8,24.9,44.69,2026-07-03
181,TURSG,60,91.13,6.04,7.49,4.07,19.41,48.24,2026-07-03
182,KRVGD,60,90.87,2.82,3.53,1.97,20.02,43.48,2026-07-03
183,ENERY,60,90.85,9.58,11.93,6.82,19.7,40.43,2026-07-03
184,DOHOL,59,90.78,20.48,25.24,14.66,18.86,39.67,2026-07-03
185,BASGZ,59,90.76,47.1,51.69,30.1,8.88,56.48,2026-07-03
186,FORTE,59,90.7,98.45,118.6,64.55,16.99,52.52,2026-07-03
187,CATES,59,90.63,41.16,52.5,28.9,21.6,42.42,2026-07-03
188,OBASE,58,90.62,37.84,46.96,29.54,19.42,28.1,2026-07-03
189,ASGYO,58,90.3,12.31,14.03,10.18,12.28,20.87,2026-07-03
190,MPARK,58,90.27,426.5,514.0,304.0,17.02,40.3,2026-07-03
191,TGSAS,58,90.23,173.5,256.5,99.5,32.36,74.37,2026-07-03
192,THYAO,58,90.21,334.0,352.5,262.75,5.25,27.12,2026-07-03
193,FLAP,57,90.17,11.2,16.6,8.32,32.53,34.58,2026-07-03
194,LUKSK,57,90.14,107.9,146.3,76.5,26.25,41.05,2026-07-03
195,YATAS,57,90.0,41.32,49.0,26.68,15.67,54.87,2026-07-03
196,ADGYO,57,89.97,54.0,72.5,33.42,25.52,61.58,2026-07-03
197,SISE,57,89.94,44.34,53.41,32.02,16.98,38.46,2026-07-03
198,VKGYO,56,89.91,2.73,3.11,2.12,12.09,28.66,2026-07-03
199,CEOEM,56,89.8,28.76,44.34,18.7,35.14,53.8,2026-07-03
200,AYDEM,56,89.59,25.98,33.2,16.99,21.75,52.91,2026-07-03
201,PRDGS,56,89.53,7.21,9.59,5.34,24.82,35.02,2026-07-03
202,MAALT,55,89.47,1153.0,1576.0,811.0,26.84,42.17,2026-07-03
203,AKMGY,55,89.43,250.0,331.86,174.53,24.67,43.24,2026-07-03
204,KOPOL,55,89.25,6.34,8.42,4.96,24.7,27.82,2026-07-03
205,LINK,55,89.07,7.52,18.76,4.91,59.91,53.24,2026-07-03
206,TNZTP,55,88.54,24.3,33.43,19.88,27.31,22.21,2026-07-03
207,ANHYT,54,88.42,101.6,120.2,70.36,15.47,44.4,2026-07-03
208,DNISI,54,88.21,22.7,24.86,18.48,8.69,22.84,2026-07-03
209,AKBNK,54,88.18,73.75,90.6,51.4,18.59,43.48,2026-07-03
210,OZKGY,54,87.99,14.11,16.26,11.54,13.23,22.32,2026-07-03
211,FZLGY,53,87.76,14.3,20.2,7.99,29.21,78.9,2026-07-03
212,TABGD,53,87.76,240.6,295.0,181.98,18.44,32.22,2026-07-03
213,HDFGS,53,87.64,2.9,6.34,1.51,54.26,92.05,2026-07-03
214,GOKNR,53,87.43,24.0,28.92,19.44,17.01,23.46,2026-07-03
215,KCHOL,53,87.4,189.6,220.84,140.74,14.15,34.72,2026-07-03
216,ALTNY,52,87.31,17.47,24.02,14.21,27.28,22.94,2026-07-03
217,ARSAN,52,87.3,3.49,4.96,2.29,29.64,52.6,2026-07-03
218,INTEM,52,87.29,275.0,497.5,177.3,44.72,55.1,2026-07-03
219,INVEO,52,87.25,8.96,14.72,6.84,39.13,30.99,2026-07-03
220,HATEK,51,87.16,16.98,25.2,13.35,32.62,27.19,2026-07-03
221,OSMEN,51,87.15,8.58,10.89,6.88,21.19,24.79,2026-07-03
222,EKGYO,51,87.08,20.8,26.36,17.13,21.11,21.43,2026-07-03
223,FMIZP,51,87.06,319.75,402.01,266.7,20.46,19.89,2026-07-03
224,ORMA,51,87.04,180.5,241.9,146.2,25.38,23.46,2026-07-03
225,PINSU,50,86.94,10.84,15.66,6.19,30.78,75.12,2026-07-03
226,KLMSN,50,86.64,33.12,55.25,23.76,40.05,39.39,2026-07-03
227,ELITE,50,86.58,33.36,44.7,27.02,25.37,23.46,2026-07-03
228,OZGYO,50,86.5,2.22,2.7,1.8,17.78,23.25,2026-07-03
229,PRKAB,50,86.44,36.42,70.95,26.34,48.67,38.27,2026-07-03
230,GARFA,49,86.42,28.62,37.5,22.3,23.68,28.34,2026-07-03
231,ATAKP,49,86.31,52.7,64.0,40.32,17.66,30.71,2026-07-03
232,NETAS,49,86.24,64.65,94.95,47.8,31.91,35.25,2026-07-03
233,VAKBN,49,86.21,31.88,43.06,21.38,25.96,49.11,2026-07-03
234,AVPGY,48,86.08,56.45,67.1,44.0,15.87,28.29,2026-07-03
235,MSGYO,48,86.02,6.24,10.05,3.64,37.92,71.25,2026-07-03
236,AVOD,48,85.93,4.27,6.22,2.7,31.35,58.15,2026-07-03
237,SAHOL,48,85.93,94.5,113.18,72.73,16.51,29.93,2026-07-03
238,MERIT,48,85.89,18.0,25.0,14.31,28.0,25.79,2026-07-03
239,KLNMA,47,85.77,10.0,15.75,6.42,36.51,55.76,2026-07-03
240,SMART,47,85.49,28.1,43.0,21.6,34.65,30.09,2026-07-03
241,ISCTR,47,85.21,14.21,17.46,10.65,18.63,33.37,2026-07-03
242,TTKOM,47,85.2,61.2,75.65,47.48,19.1,28.9,2026-07-03
243,IZINV,46,85.01,63.8,93.3,41.54,31.62,53.59,2026-07-03
244,TCELL,46,84.94,107.2,129.6,85.45,17.28,25.46,2026-07-03
245,HURGZ,46,84.94,6.62,9.98,4.94,33.67,34.01,2026-07-03
246,KIMMR,46,84.7,15.84,21.36,11.25,25.84,40.77,2026-07-03
247,EGSER,46,84.65,3.2,4.08,2.67,21.57,19.85,2026-07-03
248,YYLGD,45,84.65,11.15,14.61,9.35,23.68,19.25,2026-07-03
249,SANKO,45,84.57,21.72,28.5,18.65,23.79,16.46,2026-07-03
250,DOAS,45,84.47,186.4,228.85,154.17,18.55,20.9,2026-07-03
251,AKGRT,45,84.24,7.17,8.71,5.92,17.68,21.11,2026-07-03
252,HUBVC,44,84.15,2.87,5.4,1.65,46.85,73.94,2026-07-03
253,DOKTA,44,83.98,24.5,35.84,20.1,31.64,21.89,2026-07-03
254,PETUN,44,83.74,11.92,15.99,9.4,25.45,26.81,2026-07-03
255,KFEIN,44,83.73,9.2,12.54,8.09,26.63,13.72,2026-07-03
256,KATMR,44,83.65,2.71,4.2,1.88,35.48,44.15,2026-07-03
257,AGYO,43,83.53,7.99,10.2,6.52,21.67,22.55,2026-07-03
258,BASCM,43,83.52,14.19,20.2,10.36,29.75,36.97,2026-07-03
259,FADE,43,83.49,15.76,18.6,12.26,15.27,28.55,2026-07-03
260,HEKTS,43,83.2,3.29,5.27,2.76,37.57,19.2,2026-07-03
261,BRISA,42,83.19,84.5,104.0,71.15,18.75,18.76,2026-07-03
262,AYCES,42,82.98,574.5,1327.0,392.0,56.71,46.56,2026-07-03
263,SOKM,42,82.96,46.42,70.25,34.28,33.92,35.41,2026-07-03
264,DERIM,42,82.85,38.2,46.3,32.12,17.49,18.93,2026-07-03
265,AVTUR,42,82.58,16.27,22.76,10.79,28.51,50.79,2026-07-03
266,VERTU,41,82.58,39.9,64.05,31.56,37.7,26.43,2026-07-03
267,NUGYO,41,82.4,9.61,13.86,7.57,30.66,26.95,2026-07-03
268,DMSAS,41,82.38,8.58,14.9,6.77,42.42,26.74,2026-07-03
269,CUSAN,41,82.29,24.12,40.84,18.76,40.94,28.57,2026-07-03
270,PETKM,41,81.82,18.93,28.06,16.12,32.54,17.43,2026-07-03
271,SEYKM,40,81.66,4.69,7.95,2.99,41.01,56.86,2026-07-03
272,MARBL,40,81.54,13.32,18.6,11.3,28.39,17.88,2026-07-03
273,PAMEL,40,81.47,87.4,138.6,76.1,36.94,14.85,2026-07-03
274,AVHOL,40,81.28,39.0,57.2,33.8,31.82,15.38,2026-07-03
275,NUHCM,39,81.23,227.4,330.32,195.11,31.16,16.55,2026-07-03
276,CIMSA,39,81.12,48.62,60.0,40.55,18.97,19.89,2026-07-03
277,MACKO,39,80.93,33.24,45.18,22.5,26.42,47.71,2026-07-03
278,SILVR,39,80.84,2.63,3.59,1.99,26.74,31.89,2026-07-03
279,ALBRK,39,80.67,8.06,10.24,7.21,21.25,11.86,2026-07-03
280,PENTA,38,80.65,13.7,19.5,12.49,29.74,9.69,2026-07-03
281,DYOBY,38,80.59,14.13,22.8,12.25,38.03,15.35,2026-07-03
282,GARAN,38,80.57,133.5,163.11,110.92,18.15,20.36,2026-07-03
283,SNPAM,38,80.41,21.0,45.94,14.5,54.29,44.81,2026-07-03
284,TLMAN,37,80.31,91.1,119.3,75.1,23.64,21.3,2026-07-03
285,OYYAT,37,80.28,41.5,71.16,30.75,41.68,34.96,2026-07-03
286,ULUFA,37,80.24,1.79,2.59,1.49,30.75,20.4,2026-07-03
287,AFYON,37,80.23,12.99,16.59,11.11,21.7,16.94,2026-07-03
288,ARENA,37,80.09,28.2,45.0,23.66,37.33,19.19,2026-07-03
289,BANVT,36,80.08,173.0,248.3,144.6,30.33,19.64,2026-07-03
290,SEGYO,36,79.98,4.61,7.02,4.07,34.33,13.27,2026-07-03
291,EPLAS,36,79.67,5.7,7.78,4.91,26.74,16.09,2026-07-03
292,AKFGY,36,79.41,2.73,3.19,2.4,14.42,13.75,2026-07-03
293,MAKIM,35,79.33,17.6,23.7,14.22,25.74,23.77,2026-07-03
294,VKFYO,35,79.0,25.96,60.85,16.81,57.34,54.43,2026-07-03
295,GRSEL,35,78.97,308.0,400.17,260.81,23.03,18.09,2026-07-03
296,SKTAS,35,78.92,3.73,6.08,2.79,38.65,33.69,2026-07-03
297,KNFRT,35,78.72,12.67,24.28,10.2,47.82,24.22,2026-07-03
298,BOBET,34,78.52,19.31,25.52,17.6,24.33,9.72,2026-07-03
299,ECILC,34,78.48,76.95,129.89,42.98,40.76,79.02,2026-07-03
300,CMBTN,34,78.48,1879.0,2647.5,1485.0,29.03,26.53,2026-07-03
301,ASUZU,34,78.46,57.4,72.87,49.92,21.23,14.99,2026-07-03
302,MEDTR,33,78.46,28.86,37.74,26.0,23.53,11.0,2026-07-03
303,LMKDC,33,78.45,26.58,36.92,22.53,28.01,17.96,2026-07-03
304,TSKB,33,78.44,11.8,14.05,10.58,16.03,11.53,2026-07-03
305,MAVI,33,78.44,39.0,48.84,35.32,20.15,10.42,2026-07-03
306,BEYAZ,33,78.32,26.06,43.56,20.2,40.18,29.03,2026-07-03
307,BJKAS,32,78.2,1.68,2.42,1.44,30.58,16.67,2026-07-03
308,OFSYM,32,78.07,57.45,80.64,44.24,28.75,29.85,2026-07-03
309,TURGG,32,77.96,28.3,53.0,25.54,46.6,10.81,2026-07-03
310,PLTUR,32,77.74,23.44,29.51,19.84,20.57,18.15,2026-07-03
311,ATAGY,32,77.72,12.48,18.48,10.71,32.47,16.53,2026-07-03
312,ISATR,31,77.63,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-03
313,ISSEN,31,77.59,7.4,11.38,6.66,34.97,11.04,2026-07-03
314,KAYSE,31,77.57,4.37,6.39,4.04,31.61,8.15,2026-07-03
315,KLSER,31,77.52,26.64,36.96,24.5,27.92,8.73,2026-07-03
316,BIOEN,30,77.36,18.76,27.96,14.67,32.9,27.88,2026-07-03
317,ALCAR,30,77.15,805.0,1085.0,700.0,25.81,15.0,2026-07-03
318,LOGO,30,77.13,138.5,187.85,124.34,26.27,11.39,2026-07-03
319,BRYAT,30,77.08,1910.0,2773.95,1653.27,31.15,15.53,2026-07-03
320,BOSSA,30,77.05,6.26,8.42,5.9,25.65,6.1,2026-07-03
321,HTTBT,29,76.96,39.68,53.95,35.6,26.45,11.46,2026-07-03
322,ERBOS,29,76.93,177.0,226.0,159.8,21.68,10.76,2026-07-03
323,CMENT,29,76.88,322.0,476.0,274.5,32.35,17.3,2026-07-03
324,CLEBI,29,76.86,1605.0,2247.0,1436.0,28.57,11.77,2026-07-03
325,GOLTS,28,76.79,332.0,405.75,302.48,18.18,9.76,2026-07-03
326,TATEN,28,76.77,12.7,23.89,8.16,46.83,55.64,2026-07-03
327,KONYA,28,76.7,4255.0,6175.0,3600.0,31.09,18.19,2026-07-03
328,PARSN,28,76.62,85.0,112.8,76.9,24.65,10.53,2026-07-03
329,BNTAS,28,76.61,6.3,8.24,5.88,23.54,7.14,2026-07-03
330,TAVHL,27,76.6,276.5,369.0,217.6,25.07,27.07,2026-07-03
331,DESPC,27,76.56,43.16,69.0,36.98,37.45,16.71,2026-07-03
332,LKMNH,27,75.98,15.26,21.54,14.0,29.16,9.0,2026-07-03
333,ALKIM,27,75.72,17.48,25.34,15.53,31.02,12.56,2026-07-03
334,YAYLA,26,75.71,25.22,47.28,20.36,46.66,23.87,2026-07-03
335,CEMTS,26,75.69,9.9,12.92,9.43,23.4,5.0,2026-07-03
336,SNGYO,26,75.59,3.88,5.45,3.3,28.81,17.58,2026-07-03
337,DARDL,26,75.56,1.99,3.12,1.78,36.22,11.8,2026-07-03
338,DENGE,26,75.1,2.47,4.25,2.05,41.88,20.49,2026-07-03
339,TSGYO,25,74.9,6.61,10.25,6.06,35.51,9.08,2026-07-03
340,QUAGR,25,74.89,3.86,11.89,2.42,67.54,59.5,2026-07-03
341,BERA,25,74.66,16.05,23.1,14.15,30.52,13.43,2026-07-03
