Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
29,ARASE,93,137.47,120.8,129.6,48.94,6.79,146.82,2026-09-07
30,RYSAS,93,133.72,28.12,30.54,13.44,7.92,109.23,2026-09-07
31,ASELS,93,133.41,392.5,450.0,170.88,12.78,129.69,2026-09-07
32,GEREL,93,132.88,40.8,47.24,15.76,13.63,158.88,2026-09-07
33,NETAS,92,132.45,99.7,109.6,52.45,9.03,90.09,2026-09-07
34,ESCAR,92,131.13,45.92,57.0,18.46,19.44,148.75,2026-09-07
35,RALYH,92,129.22,263.75,401.75,119.8,34.35,120.16,2026-09-07
36,KRPLS,92,128.92,12.43,12.43,7.2,0.0,72.64,2026-09-07
37,DEVA,92,128.41,94.3,96.3,57.5,2.08,64.0,2026-09-07
38,KRDMD,91,127.82,45.2,47.96,23.5,5.75,92.34,2026-09-07
39,CRDFA,91,126.72,26.0,45.88,6.57,43.33,295.74,2026-09-07
40,AKCNS,91,125.55,248.8,253.75,120.79,1.95,105.97,2026-09-07
41,IZMDC,91,124.98,10.78,14.85,5.84,27.41,84.59,2026-09-07
42,YEOTK,91,124.13,33.04,53.04,13.82,37.7,139.16,2026-09-07
43,PKART,90,123.51,127.2,185.0,67.0,31.24,89.85,2026-09-07
44,DAGI,90,123.14,10.23,11.75,5.36,12.94,90.86,2026-09-07
45,ORGE,90,122.88,23.0,26.82,12.82,14.24,79.41,2026-09-07
46,PAGYO,90,122.8,137.5,177.1,73.91,22.36,86.02,2026-09-07
47,METRO,89,121.71,8.61,9.65,3.77,10.78,128.38,2026-09-07
48,BRSAN,89,121.66,728.0,789.0,383.5,7.73,89.83,2026-09-07
49,ISDMR,89,121.16,59.5,65.0,32.36,8.46,83.86,2026-09-07
50,ETILR,89,121.13,6.18,6.91,3.37,10.56,83.38,2026-09-07
51,KRONT,89,120.68,23.74,29.28,11.99,18.92,98.0,2026-09-07
52,INDES,88,120.61,11.84,12.6,6.83,6.06,73.43,2026-09-07
53,AVGYO,88,119.52,17.6,19.89,8.93,11.51,97.09,2026-09-07
54,DOGUB,88,119.31,68.6,146.5,20.18,53.17,239.94,2026-09-07
55,BIMAS,88,118.66,418.0,422.8,236.8,1.13,76.52,2026-09-07
56,HATSN,87,118.16,66.0,92.0,34.4,28.26,91.86,2026-09-07
57,AKSEN,87,117.55,79.45,117.5,35.8,32.38,121.93,2026-09-07
58,MTRKS,87,117.36,33.18,37.2,19.63,10.81,69.05,2026-09-07
59,AHGAZ,87,117.26,38.94,40.29,20.82,3.35,87.0,2026-09-07
60,HALKB,87,116.12,49.92,54.35,23.38,8.15,113.52,2026-09-07
61,FORTE,86,115.44,111.4,146.1,64.55,23.75,72.58,2026-09-07
62,MOGAN,86,115.31,13.96,21.86,8.01,36.14,74.28,2026-09-07
63,SANEL,86,115.08,53.95,88.9,25.9,39.31,108.3,2026-09-07
64,KORDS,86,114.68,81.5,98.9,47.44,17.59,71.8,2026-09-07
65,AKSUE,85,114.51,31.36,51.5,14.88,39.11,110.75,2026-09-07
66,EGPRO,85,114.27,37.36,47.2,22.71,20.85,64.49,2026-09-07
67,VERUS,85,114.07,558.0,764.5,168.7,27.01,230.76,2026-09-07
68,MOBTL,85,113.68,13.2,16.82,6.73,21.52,96.14,2026-09-07
69,BJKAS,85,113.3,2.2,3.2,1.44,31.25,52.78,2026-09-07
70,GLYHO,84,112.46,16.53,18.91,8.11,12.59,103.82,2026-09-07
71,FONET,84,112.39,4.75,6.39,2.36,25.67,101.27,2026-09-07
72,EREGL,84,112.25,38.32,45.1,23.15,15.03,65.56,2026-09-07
73,CCOLA,84,111.77,79.45,93.5,44.4,15.03,78.92,2026-09-07
74,HEDEF,83,111.4,49.82,396.0,14.04,87.42,254.94,2026-09-07
75,ESCOM,83,111.2,5.18,6.93,2.78,25.25,86.33,2026-09-07
76,UFUK,83,110.69,1650.0,2300.0,809.5,28.26,103.83,2026-09-07
77,ENJSA,83,110.5,113.0,127.9,65.28,11.65,73.11,2026-09-07
78,BOBET,83,110.5,23.8,24.95,17.21,4.63,38.29,2026-09-07
79,EGEPO,82,110.19,14.55,20.58,6.7,29.3,117.16,2026-09-07
80,KARSN,82,110.14,13.94,15.25,9.0,8.59,54.89,2026-09-07
81,GUBRF,82,110.13,491.25,625.5,254.0,21.46,93.41,2026-09-07
82,TGSAS,82,110.04,233.6,280.75,153.67,16.79,52.01,2026-09-07
83,KCHOL,82,109.06,219.7,226.8,140.74,3.13,56.11,2026-09-07
84,AGESA,81,108.18,254.0,266.75,148.28,4.78,71.3,2026-09-07
85,AKSGY,81,107.89,9.88,10.34,6.78,4.45,45.73,2026-09-07
86,ARSAN,81,107.44,3.96,4.96,2.56,20.16,54.69,2026-09-07
87,SOKM,81,107.09,58.0,70.25,34.36,17.44,68.8,2026-09-07
88,EBEBK,80,106.92,80.65,92.15,49.05,12.48,64.41,2026-09-07
89,INFO,80,106.71,4.62,8.92,3.01,48.21,53.49,2026-09-07
90,RGYAS,80,106.68,196.6,216.1,133.8,9.02,46.94,2026-09-07
91,SAYAS,80,106.68,57.7,71.5,36.4,19.3,58.52,2026-09-07
92,TNZTP,80,105.29,28.82,32.5,20.08,11.32,43.53,2026-09-07
93,SANFM,79,105.26,9.44,11.6,6.21,18.62,52.01,2026-09-07
94,TRCAS,79,105.18,48.86,53.35,30.91,8.42,58.07,2026-09-07
95,CWENE,79,104.69,32.0,48.3,15.23,33.75,110.14,2026-09-07
96,GENIL,79,104.57,11.36,14.9,7.11,23.75,59.83,2026-09-07
97,ALARK,78,104.41,113.9,117.0,75.3,2.65,51.26,2026-09-07
98,TMPOL,78,103.91,343.5,703.0,121.7,51.14,182.25,2026-09-07
99,ODAS,78,103.74,7.35,9.71,4.97,24.3,47.89,2026-09-07
100,SARKY,78,103.67,24.16,51.02,12.21,52.65,97.84,2026-09-07
101,DURDO,78,102.98,5.1,5.67,3.29,10.05,55.02,2026-09-07
102,PETKM,77,102.87,22.06,28.06,16.12,21.38,36.85,2026-09-07
103,PCILT,77,102.82,31.46,38.02,17.15,17.25,83.46,2026-09-07
104,PSDTC,77,102.78,150.9,196.3,105.2,23.13,43.44,2026-09-07
105,ADGYO,77,102.75,59.65,72.5,43.5,17.72,37.13,2026-09-07
106,ICBCT,76,102.48,19.23,28.08,12.31,31.52,56.21,2026-09-07
107,TRGYO,76,101.84,93.4,103.2,65.6,9.5,42.38,2026-09-07
108,IZFAS,76,101.79,52.65,74.95,24.98,29.75,110.76,2026-09-07
109,ISGYO,76,101.66,23.64,29.22,17.74,19.1,33.29,2026-09-07
110,HURGZ,76,101.24,7.44,9.98,4.94,25.45,50.61,2026-09-07
111,AGHOL,75,100.82,34.54,37.78,23.9,8.58,44.52,2026-09-07
112,GESAN,75,100.77,64.0,97.2,41.48,34.16,54.29,2026-09-07
113,KUYAS,75,100.31,69.0,94.85,35.38,27.25,95.03,2026-09-07
114,BRKO,75,100.22,11.7,16.94,7.15,30.93,63.64,2026-09-07
115,GSDDE,75,99.89,13.28,18.88,9.11,29.66,45.77,2026-09-07
116,BRLSM,74,99.41,19.28,27.2,12.98,29.12,48.54,2026-09-07
117,ENERY,74,99.38,10.79,11.77,8.04,8.31,34.12,2026-09-07
118,KCAER,74,99.2,14.27,16.9,9.88,15.56,44.48,2026-09-07
119,DGATE,74,99.13,94.65,135.2,58.3,29.99,62.35,2026-09-07
120,TATGD,73,98.15,17.72,23.34,11.65,24.08,52.1,2026-09-07
121,OFSYM,73,97.8,66.95,80.64,49.64,16.97,34.87,2026-09-07
122,DOHOL,73,97.57,21.82,25.24,15.87,13.55,37.49,2026-09-07
123,AYDEM,73,97.33,25.54,33.2,16.99,23.07,50.32,2026-09-07
124,ULUUN,73,97.32,8.47,10.79,6.36,21.5,33.18,2026-09-07
125,DGNMO,72,97.26,7.09,10.68,3.45,33.61,105.51,2026-09-07
126,ANHYT,72,97.25,104.6,122.5,74.84,14.61,39.76,2026-09-07
127,TOASO,72,97.1,288.0,358.25,209.47,19.61,37.49,2026-09-07
128,AKMGY,72,96.85,249.6,327.1,178.25,23.69,40.03,2026-09-07
129,ALBRK,71,96.42,8.89,10.24,7.21,13.14,23.38,2026-09-07
130,SDTTR,71,96.3,21.48,27.27,15.75,21.24,36.41,2026-09-07
131,TURSG,71,96.22,6.15,7.31,4.26,15.92,44.53,2026-09-07
132,BASGZ,71,96.04,45.06,51.69,30.1,12.82,49.7,2026-09-07
133,ERSU,71,95.86,23.1,30.2,17.0,23.51,35.88,2026-09-07
134,AKBNK,70,95.72,73.05,90.6,51.4,19.37,42.11,2026-09-07
135,AVOD,70,95.64,4.5,6.22,3.42,27.65,31.58,2026-09-07
136,BYDNR,70,95.2,34.9,46.88,19.5,25.55,78.97,2026-09-07
137,HUNER,70,95.1,3.9,4.26,2.93,8.45,33.11,2026-09-07
138,AEFES,69,95.05,18.79,23.09,13.26,18.61,41.71,2026-09-07
139,RUBNS,69,94.97,29.52,49.14,18.77,39.93,57.27,2026-09-07
140,MPARK,69,94.7,424.25,514.0,304.0,17.46,39.56,2026-09-07
141,ANSGR,69,94.68,26.08,31.52,19.26,17.26,35.43,2026-09-07
142,FADE,69,94.64,16.01,19.75,12.83,18.94,24.79,2026-09-07
143,BALAT,68,94.61,78.95,124.5,58.8,36.59,34.27,2026-09-07
144,AKFYE,68,94.5,22.48,29.34,16.23,23.38,38.51,2026-09-07
145,ENKAI,68,93.94,89.0,114.3,62.65,22.13,42.05,2026-09-07
146,DIRIT,68,93.63,28.0,37.5,19.52,25.33,43.44,2026-09-07
147,AKSA,67,93.21,10.91,13.28,8.79,17.85,24.18,2026-09-07
148,SAHOL,67,93.12,94.05,113.18,72.73,16.9,29.31,2026-09-07
149,VAKBN,67,93.09,33.32,43.06,21.38,22.62,55.85,2026-09-07
150,LIDFA,67,92.97,2.61,3.77,1.75,30.85,49.12,2026-09-07
151,ICUGS,67,92.71,3.88,6.93,2.53,44.01,53.36,2026-09-07
152,TURGG,66,92.35,31.22,46.64,25.54,33.06,22.24,2026-09-07
153,KRGYO,66,92.34,3.05,3.55,2.4,14.12,27.08,2026-09-07
154,RODRG,66,91.9,26.36,33.54,19.12,21.41,37.87,2026-09-07
155,ECZYT,66,91.87,315.0,426.75,204.65,26.19,53.92,2026-09-07
156,PRKME,66,91.66,19.14,29.1,15.9,34.23,20.38,2026-09-07
157,MSGYO,65,91.64,5.95,10.05,4.76,40.81,25.0,2026-09-07
158,GOZDE,65,91.25,21.94,28.72,18.1,23.61,21.22,2026-09-07
159,KMPUR,65,90.9,18.03,24.66,12.8,26.89,40.86,2026-09-07
160,BSOKE,65,90.75,23.68,40.0,14.31,40.8,65.48,2026-09-07
161,ALTNY,64,90.65,16.53,20.96,14.21,21.14,16.33,2026-09-07
162,NIBAS,64,90.5,4.75,11.6,3.3,59.05,43.94,2026-09-07
163,DGGYO,64,90.33,32.82,49.3,26.5,33.43,23.85,2026-09-07
164,FRIGO,64,90.18,2.36,3.66,1.47,35.43,60.5,2026-09-07
165,VAKKO,64,90.16,67.5,95.53,51.19,29.34,31.87,2026-09-07
166,PRDGS,63,90.05,7.18,9.59,5.81,25.13,23.58,2026-09-07
167,NTGAZ,63,89.91,11.11,13.69,8.38,18.85,32.57,2026-09-07
168,TAVHL,63,89.9,269.75,366.56,216.16,26.41,24.79,2026-09-07
169,BRMEN,63,89.87,12.18,23.0,6.3,47.04,93.33,2026-09-07
170,SONME,62,89.87,134.7,200.0,110.0,32.65,22.45,2026-09-07
171,EKGYO,62,89.42,19.96,26.36,17.13,24.29,16.53,2026-09-07
172,PETUN,62,89.35,12.29,15.99,10.48,23.14,17.27,2026-09-07
173,MEPET,62,89.3,20.56,33.86,13.22,39.28,55.52,2026-09-07
174,SISE,62,88.81,41.66,53.41,32.02,21.99,30.09,2026-09-07
175,ISFIN,61,88.78,19.26,22.32,15.84,13.71,21.59,2026-09-07
176,THYAO,61,88.77,296.75,355.5,262.75,16.53,12.94,2026-09-07
177,ADEL,61,88.41,32.88,61.15,28.4,46.23,15.77,2026-09-07
178,GARAN,61,88.13,133.5,163.11,110.92,18.15,20.36,2026-09-07
179,BMSTL,60,88.12,43.32,66.0,31.2,34.36,38.85,2026-09-07
180,FLAP,60,88.08,11.39,16.6,8.33,31.39,36.73,2026-09-07
181,MARTI,60,88.03,2.08,4.38,1.29,52.51,61.24,2026-09-07
182,KNFRT,60,87.65,12.96,24.28,10.2,46.62,27.06,2026-09-07
183,OBASE,60,87.44,37.88,52.6,30.4,27.98,24.61,2026-09-07
184,BIOEN,59,87.31,19.1,27.96,14.67,31.69,30.2,2026-09-07
185,DENGE,59,87.26,2.56,4.25,2.1,39.76,21.9,2026-09-07
186,MAGEN,59,86.75,34.2,68.7,20.2,50.22,69.31,2026-09-07
187,OYAKC,59,86.68,21.88,28.56,18.62,23.39,17.54,2026-09-07
188,AYEN,58,86.62,30.5,45.8,23.56,33.41,29.48,2026-09-07
189,DOAS,58,86.46,163.5,211.19,142.27,22.58,14.92,2026-09-07
190,EGGUB,58,86.45,107.0,142.3,81.7,24.81,30.97,2026-09-07
191,OZGYO,58,86.41,2.07,2.7,1.8,23.33,14.92,2026-09-07
192,MRSHL,58,86.37,1578.0,2650.0,1340.0,40.45,17.76,2026-09-07
193,TABGD,57,86.3,241.0,295.0,203.68,18.31,18.32,2026-09-07
194,AVPGY,57,86.19,54.0,67.1,44.0,19.52,22.72,2026-09-07
195,EDIP,57,85.94,35.58,44.6,30.22,20.22,17.74,2026-09-07
196,TCELL,57,85.88,99.05,129.6,85.45,23.57,15.92,2026-09-07
197,ASGYO,57,85.88,11.24,14.03,10.18,19.9,10.36,2026-09-07
198,ZRGYO,56,85.51,19.48,25.73,14.7,24.28,32.48,2026-09-07
199,ISATR,56,85.31,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-07
200,AFYON,56,85.1,12.4,16.59,11.11,25.26,11.63,2026-09-07
201,PLTUR,56,85.07,21.12,28.18,19.26,25.06,9.68,2026-09-07
202,TBORG,55,84.79,139.6,197.41,115.15,29.28,21.23,2026-09-07
203,BINHO,55,84.64,9.18,12.48,7.98,26.44,15.04,2026-09-07
204,BOSSA,55,84.64,6.44,8.0,5.9,19.5,9.15,2026-09-07
205,CUSAN,55,84.6,24.8,36.1,20.4,31.3,21.57,2026-09-07
206,MACKO,55,84.08,35.24,45.18,22.5,22.0,56.59,2026-09-07
207,NUHCM,54,83.94,215.0,330.32,196.51,34.91,9.41,2026-09-07
208,KAPLM,54,83.91,379.75,746.5,267.0,49.13,42.23,2026-09-07
209,OZKGY,54,83.67,13.16,16.26,11.54,19.08,14.08,2026-09-07
210,ISCTR,54,83.56,13.05,17.46,10.65,25.27,22.48,2026-09-07
211,BNTAS,53,83.45,6.4,7.61,5.88,15.9,8.84,2026-09-07
212,MTRYO,53,83.42,8.65,14.13,7.43,38.78,16.35,2026-09-07
213,MGROS,53,83.24,528.0,727.0,409.72,27.37,28.87,2026-09-07
214,LILAK,53,83.14,28.5,42.02,23.62,32.17,20.64,2026-09-07
215,EPLAS,53,82.89,5.55,7.78,4.91,28.66,13.03,2026-09-07
216,LOGO,52,82.7,137.0,175.9,124.34,22.12,10.18,2026-09-07
217,SMRTG,52,82.56,8.85,13.33,6.27,33.61,41.15,2026-09-07
218,GEDZA,52,82.5,27.86,40.26,25.08,30.8,11.08,2026-09-07
219,SKTAS,52,82.41,3.34,6.08,2.79,45.07,19.71,2026-09-07
220,VKGYO,51,82.41,1.9,2.44,1.66,21.97,14.2,2026-09-07
221,GARFA,51,82.25,26.3,37.5,23.72,29.87,10.88,2026-09-07
222,DNISI,51,82.21,4.55,5.7,4.25,20.19,6.93,2026-09-07
223,CIMSA,51,82.2,44.94,60.0,40.55,25.1,10.82,2026-09-07
224,DMSAS,51,82.2,8.15,14.9,7.36,45.3,10.73,2026-09-07
225,EGSER,50,82.06,2.96,3.89,2.67,23.91,10.86,2026-09-07
226,BAKAB,50,81.83,38.28,59.25,35.04,35.39,9.25,2026-09-07
227,ALKIM,50,81.76,15.67,25.34,15.15,38.16,3.43,2026-09-07
228,EMNIS,50,81.63,160.0,220.0,140.0,27.27,14.29,2026-09-07
229,TSKB,50,81.61,11.11,13.85,10.58,19.8,5.01,2026-09-07
230,AGYO,49,81.46,7.2,10.2,6.52,29.41,10.43,2026-09-07
231,DZGYO,49,81.37,7.32,10.5,6.24,30.29,17.31,2026-09-07
232,ALCTL,49,81.29,116.3,183.0,102.4,36.45,13.57,2026-09-07
233,GOLTS,49,80.98,297.0,400.61,283.25,25.86,4.85,2026-09-07
234,BURCE,48,80.97,32.44,84.8,15.88,61.75,104.28,2026-09-07
235,YYLGD,48,80.84,10.0,14.61,9.35,31.55,6.95,2026-09-07
236,TERA,48,80.71,195.0,401.25,134.77,51.4,44.69,2026-09-07
237,SASA,48,80.68,2.51,4.32,2.13,41.9,17.84,2026-09-07
238,DYOBY,48,80.66,13.21,22.8,12.14,42.06,8.81,2026-09-07
239,CEOEM,47,80.66,24.2,40.1,18.7,39.65,29.41,2026-09-07
240,GEDIK,47,80.54,5.77,8.05,4.95,28.32,16.57,2026-09-07
241,SNPAM,47,80.5,20.8,27.04,18.6,23.08,11.83,2026-09-07
242,FMIZP,47,80.43,287.75,367.08,266.7,21.61,7.89,2026-09-07
243,BANVT,46,80.29,150.5,206.8,144.6,27.22,4.08,2026-09-07
244,ACSEL,46,80.28,111.8,185.0,94.05,39.57,18.87,2026-09-07
245,KBORU,46,80.25,17.82,28.24,13.02,36.9,36.87,2026-09-07
246,VESTL,46,80.02,26.62,40.4,21.1,34.11,26.16,2026-09-07
247,MARBL,46,79.98,12.15,16.23,11.3,25.14,7.52,2026-09-07
248,NUGYO,45,79.93,9.15,12.28,8.52,25.49,7.39,2026-09-07
249,GWIND,45,79.88,22.66,33.62,21.03,32.6,7.74,2026-09-07
250,PINSU,45,79.62,10.38,15.66,9.01,33.72,15.21,2026-09-07
251,INGRM,45,79.4,408.5,621.0,354.75,34.22,15.15,2026-09-07
252,INTEM,44,79.36,248.4,497.5,235.0,50.07,5.7,2026-09-07
253,EKSUN,44,79.29,5.64,8.29,4.88,31.97,15.57,2026-09-07
254,ISSEN,44,79.01,7.07,11.38,6.66,37.87,6.08,2026-09-07
255,AKFGY,44,78.96,2.53,3.19,2.4,20.69,5.42,2026-09-07
256,KONYA,44,78.92,3835.0,5410.0,3595.0,29.11,6.68,2026-09-07
257,PENTA,43,78.79,13.12,18.53,12.49,29.2,5.04,2026-09-07
258,SUNTK,43,78.78,32.84,61.45,26.58,46.56,23.55,2026-09-07
259,BRISA,43,78.74,76.35,104.0,71.8,26.59,6.34,2026-09-07
260,BUCIM,43,78.64,5.67,8.0,4.91,29.12,15.48,2026-09-07
261,TTKOM,42,78.44,52.35,75.65,47.48,30.8,10.26,2026-09-07
262,DESPC,42,78.44,40.88,69.0,36.98,40.75,10.55,2026-09-07
263,ECILC,42,78.44,71.8,129.89,52.36,44.72,37.13,2026-09-07
264,MAALT,42,78.43,1004.0,1576.0,860.5,36.29,16.68,2026-09-07
265,GSDHO,42,78.39,4.74,6.92,4.0,31.5,18.5,2026-09-07
266,BAGFS,41,78.28,26.84,41.78,22.92,35.76,17.1,2026-09-07
267,MAVI,41,78.21,36.34,48.84,35.32,25.6,2.89,2026-09-07
268,ULUFA,41,78.1,1.66,2.59,1.57,35.78,5.9,2026-09-07
269,CLEBI,41,78.08,1446.0,2247.0,1427.0,35.65,1.33,2026-09-07
270,AHSGY,41,78.06,14.23,26.5,10.66,46.3,33.47,2026-09-07
271,GRSEL,40,78.02,296.0,400.17,285.44,26.03,3.7,2026-09-07
272,DERIM,40,77.99,35.14,46.3,32.12,24.1,9.4,2026-09-07
273,AKGRT,40,77.83,6.18,8.71,5.92,29.05,4.39,2026-09-07
274,HDFGS,40,77.58,2.41,6.34,2.21,61.99,9.05,2026-09-07
275,TTRAK,39,77.54,432.0,622.5,398.75,30.6,8.34,2026-09-07
276,PENGD,39,77.31,9.17,15.94,7.48,42.47,22.59,2026-09-07
277,ISMEN,39,77.3,33.84,50.04,32.04,32.37,5.62,2026-09-07
278,TDGYO,39,77.18,16.82,42.56,12.21,60.48,37.76,2026-09-07
279,SANKO,39,76.87,19.6,28.5,17.93,31.23,9.31,2026-09-07
280,KAYSE,38,76.62,4.04,6.39,3.71,36.78,8.89,2026-09-07
281,OSMEN,38,76.33,6.9,10.82,6.77,36.23,1.92,2026-09-07
282,DOKTA,38,76.02,22.36,35.84,20.1,37.61,11.24,2026-09-07
283,MAKIM,38,75.88,14.82,20.9,14.22,29.09,4.22,2026-09-07
284,FROTO,37,75.76,79.65,130.91,75.05,39.16,6.13,2026-09-07
285,MEGMT,37,75.76,47.32,95.3,29.0,50.35,63.17,2026-09-07
286,IHEVA,37,75.7,1.95,3.33,1.91,41.44,2.09,2026-09-07
287,ULKER,37,75.52,92.6,134.76,84.9,31.28,9.07,2026-09-07
288,KIMMR,37,75.4,13.02,21.36,11.7,39.05,11.31,2026-09-07
289,EUYO,36,75.18,4.76,7.14,4.1,33.33,16.1,2026-09-07
290,ARCLK,36,75.01,93.4,140.8,88.8,33.66,5.18,2026-09-07
291,GSRAY,36,74.98,1.04,1.63,0.96,36.2,8.33,2026-09-07
292,BASCM,36,74.96,13.75,19.9,12.61,30.9,9.04,2026-09-07
293,CEMTS,35,74.74,8.85,12.9,8.51,31.42,4.0,2026-09-07
294,ATLAS,35,74.49,5.95,12.05,5.46,50.62,8.93,2026-09-07
295,ALCAR,35,74.18,683.5,1064.0,665.0,35.76,2.78,2026-09-07
296,KOPOL,35,74.17,5.11,8.42,4.87,39.31,4.93,2026-09-07
297,MERIT,35,73.98,15.68,24.42,14.31,35.79,9.57,2026-09-07
298,KLSER,34,73.82,23.64,34.06,22.74,30.59,3.96,2026-09-07
299,YUNSA,34,73.69,7.5,11.2,6.63,33.04,13.1,2026-09-07
300,KRVGD,34,73.4,2.28,3.53,2.17,35.34,4.93,2026-09-07
301,HTTBT,34,73.3,35.74,53.6,34.6,33.32,3.29,2026-09-07
302,KLMSN,33,73.27,27.7,55.25,27.1,49.86,2.21,2026-09-07
303,ORMA,33,73.24,154.8,241.9,146.0,36.01,6.03,2026-09-07
304,TSGYO,33,73.13,5.83,10.25,5.51,43.12,5.81,2026-09-07
305,JANTS,33,73.06,15.44,25.56,14.42,39.59,7.07,2026-09-07
306,CEMAS,33,73.05,4.23,7.86,3.95,46.18,7.09,2026-09-07
307,YAYLA,32,72.81,23.0,44.66,20.32,48.5,13.19,2026-09-07
308,KUTPO,32,72.77,79.4,144.2,76.2,44.94,4.2,2026-09-07
309,MZHLD,32,72.75,5.2,8.5,5.1,38.82,1.96,2026-09-07
310,CMBTN,32,72.46,1515.0,2645.0,1485.0,42.72,2.02,2026-09-07
311,KLGYO,32,72.4,4.72,8.3,4.21,43.13,12.11,2026-09-07
312,MEDTR,31,72.21,24.2,34.33,23.94,29.51,1.09,2026-09-07
313,KLNMA,31,72.09,8.85,15.75,8.66,43.81,2.19,2026-09-07
314,SILVR,31,72.07,2.18,3.59,2.13,39.28,2.35,2026-09-07
315,KAREL,31,71.91,8.06,14.0,8.0,42.43,0.75,2026-09-07
316,BFREN,30,71.78,125.7,202.4,122.2,37.9,2.86,2026-09-07
317,ONCSM,30,71.77,177.5,389.75,106.9,54.46,66.04,2026-09-07
318,PRKAB,30,71.63,30.6,70.95,29.94,56.87,2.2,2026-09-07
319,PARSN,30,71.55,70.15,112.8,68.65,37.81,2.18,2026-09-07
320,OYLUM,30,71.5,7.1,13.12,6.95,45.88,2.16,2026-09-07
321,ALFAS,29,71.48,39.68,66.6,35.8,40.42,10.84,2026-09-07
322,ZEDUR,29,71.47,7.49,11.95,7.35,37.32,1.9,2026-09-07
323,MERCN,29,71.4,18.25,40.97,15.09,55.46,20.98,2026-09-07
324,KRSTL,29,71.12,8.81,13.26,7.93,33.56,11.1,2026-09-07
325,MIATK,28,70.8,33.76,57.85,26.76,41.64,26.16,2026-09-07
326,KFEIN,28,70.74,7.96,12.54,7.72,36.52,3.11,2026-09-07
327,HEKTS,28,70.42,2.81,5.13,2.57,45.22,9.34,2026-09-07
328,BERA,28,70.34,13.87,23.1,12.48,39.96,11.14,2026-09-07
329,CGCAM,28,70.19,32.4,55.4,30.7,41.52,5.54,2026-09-07
330,LKMNH,27,70.16,12.87,19.7,12.73,34.68,1.1,2026-09-07
331,BRYAT,27,70.13,1668.0,2517.36,1623.0,33.74,2.77,2026-09-07
332,LUKSK,27,70.1,83.7,146.3,80.05,42.79,4.56,2026-09-07
333,PGSUS,27,70.05,149.4,238.6,146.0,37.38,2.33,2026-09-07
334,PAMEL,26,70.0,70.95,123.5,70.3,42.55,0.92,2026-09-07
335,GLCVY,26,69.91,51.0,81.17,48.7,37.17,4.72,2026-09-07
336,TLMAN,26,69.91,79.85,116.0,76.0,31.16,5.07,2026-09-07
337,ASUZU,26,69.88,47.8,72.87,45.72,34.4,4.55,2026-09-07
338,YATAS,26,69.69,30.36,49.0,29.96,38.04,1.34,2026-09-07
339,SRVGY,25,69.66,2.46,3.77,2.38,34.73,3.36,2026-09-07
340,HUBVC,25,69.48,2.49,5.4,2.35,53.89,5.96,2026-09-07
341,PAPIL,25,69.46,12.68,21.48,11.1,40.97,14.23,2026-09-07
