Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
25,AKSUE,94,176.86,45.38,51.5,14.88,11.88,204.97,2026-08-11
26,KARTN,94,176.39,180.5,238.3,61.65,24.26,192.78,2026-08-11
27,MOGAN,94,175.05,20.8,21.68,8.01,4.06,159.68,2026-08-11
28,MARKA,94,174.77,86.4,95.25,21.8,9.29,296.33,2026-08-11
29,OZRDN,93,172.45,29.18,40.68,8.49,28.27,243.7,2026-08-11
30,OZSUB,93,172.08,42.16,42.7,16.21,1.26,160.14,2026-08-11
31,KLSYN,93,170.26,14.41,16.55,5.13,12.93,180.9,2026-08-11
32,VERUS,93,169.7,625.0,729.5,168.7,14.32,270.48,2026-08-11
33,INFO,92,160.75,7.1,8.92,3.01,20.4,135.88,2026-08-11
34,PAGYO,92,158.25,157.3,177.1,67.54,11.18,132.9,2026-08-11
35,GEREL,92,156.83,40.2,47.24,15.76,14.9,155.08,2026-08-11
36,YEOTK,92,156.0,37.66,53.04,13.82,28.99,172.6,2026-08-11
37,TUPRS,92,154.62,336.5,344.75,147.06,2.39,128.82,2026-08-11
38,EGEPO,91,154.41,18.14,20.58,6.7,11.86,170.75,2026-08-11
39,BSOKE,91,151.33,36.08,40.0,13.5,9.8,167.26,2026-08-11
40,BRMEN,91,148.92,17.99,23.0,6.3,21.78,185.56,2026-08-11
41,VANGD,91,148.2,92.55,109.0,36.0,15.09,157.08,2026-08-11
42,FORTE,91,145.07,137.0,137.0,64.55,0.0,112.24,2026-08-11
43,KGYO,90,145.04,10.26,13.34,3.16,23.09,224.68,2026-08-11
44,RYGYO,90,144.48,41.84,41.94,18.14,0.24,130.65,2026-08-11
45,CWENE,90,142.89,41.22,48.3,15.23,14.66,170.69,2026-08-11
46,KRONT,90,141.22,26.0,27.52,11.99,5.52,116.85,2026-08-11
47,AKCNS,89,140.7,246.9,253.75,120.79,2.7,104.4,2026-08-11
48,GESAN,89,139.83,81.4,93.7,41.48,13.13,96.24,2026-08-11
49,DAGI,89,139.75,9.76,11.75,5.36,16.94,82.09,2026-08-11
50,ARASE,89,133.36,107.8,129.6,48.94,16.82,120.26,2026-08-11
51,MOBTL,89,132.99,14.08,16.82,6.73,16.29,109.21,2026-08-11
52,ICBCT,88,131.93,21.64,28.08,12.31,22.93,75.79,2026-08-11
53,ICUGS,88,131.73,5.4,6.93,2.53,22.08,113.44,2026-08-11
54,VBTYZ,88,131.5,30.88,35.46,15.02,12.92,105.59,2026-08-11
55,MEGMT,88,131.0,72.25,95.3,29.0,24.19,149.14,2026-08-11
56,METRO,87,130.13,7.8,9.65,3.77,19.17,106.9,2026-08-11
57,ASELS,87,129.49,356.25,450.0,166.79,20.83,113.6,2026-08-11
58,ESCOM,87,128.98,5.68,6.93,2.78,18.04,104.32,2026-08-11
59,FONET,87,128.51,4.98,6.39,2.35,22.07,111.57,2026-08-11
60,GLYHO,87,127.68,17.15,18.91,8.11,9.31,111.47,2026-08-11
61,ISGYO,86,126.5,27.4,29.22,17.74,6.23,54.49,2026-08-11
62,ESCAR,86,125.8,44.3,57.0,18.46,22.28,139.98,2026-08-11
63,RYSAS,86,125.03,24.82,28.34,13.44,12.42,84.67,2026-08-11
64,PCILT,86,124.76,30.96,37.06,17.15,16.47,80.55,2026-08-11
65,CCOLA,85,123.31,86.65,93.5,44.4,7.33,95.14,2026-08-11
66,IZFAS,85,122.78,64.45,74.95,24.98,14.01,157.99,2026-08-11
67,EBEBK,85,122.02,78.95,92.15,49.05,14.32,60.95,2026-08-11
68,UFUK,85,121.45,1827.0,2300.0,809.5,20.57,125.69,2026-08-11
69,KBORU,85,118.85,22.76,28.24,12.98,19.41,75.35,2026-08-11
70,BMSTL,84,118.78,49.78,66.0,27.3,24.58,82.34,2026-08-11
71,ORGE,84,118.64,97.25,134.1,64.1,27.48,51.72,2026-08-11
72,AKSEN,84,118.01,78.8,117.5,35.36,32.94,122.85,2026-08-11
73,KMPUR,84,117.88,23.1,24.66,12.8,6.33,80.47,2026-08-11
74,CATES,83,117.87,48.32,52.5,29.46,7.96,64.02,2026-08-11
75,KRDMD,83,117.68,40.46,47.0,23.5,13.91,72.17,2026-08-11
76,PKART,83,117.31,119.8,185.0,67.0,35.24,78.81,2026-08-11
77,SANFM,83,116.38,9.14,10.98,6.21,16.76,47.18,2026-08-11
78,MTRKS,83,115.78,30.12,31.7,19.63,4.98,53.46,2026-08-11
79,ENJSA,82,115.63,110.0,127.9,62.83,14.0,75.08,2026-08-11
80,BYDNR,82,115.48,38.06,46.88,19.5,18.81,95.18,2026-08-11
81,RGYAS,82,115.47,199.3,211.0,133.8,5.55,48.95,2026-08-11
82,FADE,82,115.35,18.8,19.75,12.83,4.81,46.53,2026-08-11
83,DGATE,82,114.59,108.0,135.2,58.3,20.12,85.25,2026-08-11
84,SARKY,81,114.31,24.84,51.02,11.81,51.32,110.39,2026-08-11
85,AKSGY,81,114.04,9.71,10.0,6.7,2.9,44.85,2026-08-11
86,DGNMO,81,113.2,8.37,10.68,3.45,21.63,142.61,2026-08-11
87,EREGL,81,112.15,36.86,45.1,23.15,18.27,59.25,2026-08-11
88,AKSA,80,111.84,12.41,13.28,8.79,6.55,41.25,2026-08-11
89,EGPRO,80,111.49,34.02,47.2,20.76,27.92,63.87,2026-08-11
90,BRSAN,80,111.34,632.0,789.0,362.0,19.9,74.59,2026-08-11
91,ISDMR,80,111.14,50.5,65.0,32.36,22.31,56.05,2026-08-11
92,AHSGY,80,110.96,18.97,26.5,8.1,28.41,134.09,2026-08-11
93,KCAER,79,110.86,15.26,16.39,9.88,6.91,54.5,2026-08-11
94,BIMAS,79,110.36,377.25,422.8,236.44,10.77,59.56,2026-08-11
95,SDTTR,79,110.04,250.5,300.0,173.22,16.5,44.61,2026-08-11
96,DURDO,79,109.97,5.1,5.67,3.29,10.05,55.02,2026-08-11
97,ERSU,78,109.84,24.6,30.2,16.97,18.54,44.96,2026-08-11
98,GSDDE,78,109.54,13.23,18.88,9.11,29.93,45.23,2026-08-11
99,AEFES,78,109.08,21.02,23.09,13.26,8.95,58.53,2026-08-11
100,SAYAS,78,108.53,59.1,71.5,36.4,17.34,62.36,2026-08-11
101,GOZDE,78,108.39,26.12,28.72,18.1,9.05,44.31,2026-08-11
102,TATGD,77,108.26,18.07,23.34,11.65,22.58,55.11,2026-08-11
103,SUNTK,77,108.22,44.0,61.45,26.58,28.4,65.54,2026-08-11
104,RODRG,77,108.04,26.74,35.36,17.17,24.38,55.74,2026-08-11
105,AVGYO,77,107.63,14.75,19.89,8.93,25.84,65.17,2026-08-11
106,RALYH,76,106.66,236.0,401.75,118.1,41.26,99.83,2026-08-11
107,PSDTC,76,106.41,160.8,194.46,105.2,17.31,52.85,2026-08-11
108,ODAS,76,106.4,7.31,9.71,4.97,24.72,47.08,2026-08-11
109,KORDS,76,106.37,69.0,94.55,47.44,27.02,45.45,2026-08-11
110,KRPLS,76,106.31,9.82,11.09,7.2,11.45,36.39,2026-08-11
111,BAKAB,75,105.36,46.9,59.25,35.04,20.84,33.85,2026-08-11
112,ANHYT,75,105.13,112.2,122.5,73.39,8.41,52.87,2026-08-11
113,SMRTG,75,104.99,10.69,13.33,6.27,19.8,70.49,2026-08-11
114,RUBNS,75,104.85,30.7,49.14,18.77,37.53,63.56,2026-08-11
115,EUYO,75,104.8,5.55,7.14,4.04,22.27,37.38,2026-08-11
116,TRGYO,74,104.79,91.65,103.2,64.51,11.19,42.08,2026-08-11
117,AKMGY,74,104.52,254.0,327.1,178.25,22.35,42.5,2026-08-11
118,AGESA,74,104.44,239.5,264.0,148.08,9.28,61.73,2026-08-11
119,AYEN,74,104.4,32.82,45.8,23.56,28.34,39.33,2026-08-11
120,ALCTL,73,104.27,141.8,183.0,102.4,22.51,38.48,2026-08-11
121,ANSGR,73,103.97,28.2,31.52,19.26,10.53,46.44,2026-08-11
122,AHGAZ,73,103.71,31.64,40.36,20.86,21.61,51.68,2026-08-11
123,AGHOL,73,103.24,35.3,37.78,23.9,6.56,47.7,2026-08-11
124,KAPLM,73,103.03,431.75,746.5,206.5,42.16,109.08,2026-08-11
125,HATSN,72,102.39,51.55,67.7,34.4,23.86,49.85,2026-08-11
126,YUNSA,72,102.23,8.94,11.2,5.9,20.18,51.48,2026-08-11
127,CUSAN,72,102.02,29.94,40.84,20.4,26.69,46.76,2026-08-11
128,TNZTP,72,101.9,28.52,33.32,20.08,14.41,42.03,2026-08-11
129,MRSHL,71,101.84,1775.0,2650.0,1340.0,33.02,32.46,2026-08-11
130,INDES,71,101.78,9.89,12.6,6.83,21.54,44.87,2026-08-11
131,GEDIK,71,101.21,6.67,8.05,4.95,17.14,34.75,2026-08-11
132,ALARK,71,101.06,104.7,117.0,75.3,10.51,39.04,2026-08-11
133,TABGD,71,100.66,259.25,295.0,198.28,12.12,30.75,2026-08-11
134,MSGYO,70,100.32,6.05,10.05,4.42,39.81,36.8,2026-08-11
135,OBASE,70,99.74,41.36,52.6,30.4,21.37,36.05,2026-08-11
136,DEVA,70,99.74,72.85,81.75,57.5,10.89,26.7,2026-08-11
137,KCHOL,70,99.63,199.9,220.84,140.74,9.48,42.04,2026-08-11
138,MGROS,69,99.4,630.0,727.0,409.72,13.34,53.76,2026-08-11
139,GENIL,69,99.37,10.76,14.9,7.11,27.77,51.38,2026-08-11
140,HURGZ,69,99.23,7.31,9.98,4.94,26.75,47.98,2026-08-11
141,DOAS,69,99.18,193.9,228.85,154.17,15.27,25.77,2026-08-11
142,ONCSM,69,99.15,235.0,389.75,106.9,39.7,119.83,2026-08-11
143,KUYAS,68,98.87,65.2,94.85,35.38,31.26,84.28,2026-08-11
144,ETILR,68,98.49,5.25,6.91,3.37,24.02,55.79,2026-08-11
145,EDIP,68,98.33,40.44,44.6,30.22,9.33,33.82,2026-08-11
146,TRCAS,68,98.28,44.82,53.35,30.91,16.0,45.0,2026-08-11
147,BJKAS,67,98.01,1.87,2.42,1.44,22.73,29.86,2026-08-11
148,GRSEL,67,97.8,350.0,400.17,285.44,12.54,22.62,2026-08-11
149,SOKM,67,97.6,51.1,70.25,34.36,27.26,48.72,2026-08-11
150,TGSAS,67,97.13,178.6,256.5,153.9,30.37,16.05,2026-08-11
151,BRKO,67,96.98,10.51,16.94,7.11,37.96,47.82,2026-08-11
152,GUBRF,66,96.61,422.75,625.5,254.0,32.41,66.44,2026-08-11
153,DGGYO,66,96.36,33.26,49.3,26.5,32.54,25.51,2026-08-11
154,VAKKO,66,96.31,67.15,95.53,51.19,29.71,31.19,2026-08-11
155,ACSEL,66,96.08,122.6,185.0,94.05,33.73,30.36,2026-08-11
156,ISFIN,66,96.03,20.02,22.32,15.84,10.3,26.39,2026-08-11
157,TURSG,65,96.0,6.27,7.49,4.32,16.34,44.97,2026-08-11
158,DOHOL,65,95.98,20.8,25.24,15.87,17.59,31.06,2026-08-11
159,FRIGO,65,95.96,2.41,3.66,1.32,34.06,82.36,2026-08-11
160,ECZYT,65,95.51,315.5,426.75,204.65,26.07,54.17,2026-08-11
161,BASGZ,64,95.19,42.8,51.69,30.1,17.2,42.19,2026-08-11
162,MPARK,64,95.04,423.0,514.0,304.0,17.7,39.14,2026-08-11
163,TOASO,64,95.04,267.0,358.25,206.19,25.47,29.49,2026-08-11
164,MACKO,64,94.27,35.24,45.18,22.5,22.0,56.59,2026-08-11
165,AYDEM,64,93.93,23.24,33.2,16.99,30.0,36.79,2026-08-11
166,ENKAI,63,93.9,85.9,114.3,62.65,24.85,37.1,2026-08-11
167,ADGYO,63,93.89,53.3,72.5,41.06,26.48,29.81,2026-08-11
168,HUNER,63,93.84,3.57,4.26,2.93,16.2,21.84,2026-08-11
169,GOKNR,63,93.73,22.6,28.53,19.18,20.79,17.84,2026-08-11
170,MEPET,62,93.41,18.75,33.86,11.46,44.62,63.61,2026-08-11
171,LIDFA,62,93.23,2.61,3.77,1.75,30.85,49.12,2026-08-11
172,LILAK,62,92.8,30.3,42.02,23.62,27.88,28.26,2026-08-11
173,THYAO,62,92.64,301.0,355.5,262.75,15.33,14.56,2026-08-11
174,ISATR,62,92.3,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-11
175,GRNYO,61,92.27,14.6,22.4,8.7,34.82,67.82,2026-08-11
176,DMSAS,61,92.08,8.7,14.9,7.22,41.61,20.5,2026-08-11
177,ALBRK,61,92.07,8.22,10.24,7.21,19.69,14.08,2026-08-11
178,PRDGS,61,92.06,7.47,9.59,5.81,22.11,28.57,2026-08-11
179,BINHO,60,91.82,9.99,14.01,7.98,28.69,25.19,2026-08-11
180,TAVHL,60,91.82,274.5,366.56,216.16,25.11,26.99,2026-08-11
181,OFSYM,60,91.41,60.45,80.64,49.9,25.03,21.14,2026-08-11
182,NUHCM,60,91.36,220.2,330.32,196.51,33.34,12.06,2026-08-11
183,VAKBN,60,91.11,29.08,43.06,21.38,32.47,36.01,2026-08-11
184,ASGYO,59,90.46,11.37,14.03,10.18,18.97,11.64,2026-08-11
185,EKSUN,59,90.45,5.98,8.29,4.88,27.86,22.54,2026-08-11
186,BRLSM,59,90.25,15.51,25.48,12.98,39.13,19.49,2026-08-11
187,FLAP,59,90.06,10.29,16.6,8.33,38.01,23.53,2026-08-11
188,TCELL,58,89.65,103.1,129.6,85.45,20.45,20.66,2026-08-11
189,MAGEN,58,89.65,33.24,68.7,16.99,51.62,95.62,2026-08-11
190,NETAS,58,89.28,60.95,94.95,52.45,35.81,16.21,2026-08-11
191,HALKB,58,89.12,32.44,52.5,23.38,38.21,38.75,2026-08-11
192,AFYON,58,89.11,12.31,16.59,11.11,25.8,10.82,2026-08-11
193,BTCIM,57,88.91,4.7,7.09,3.36,33.71,39.88,2026-08-11
194,MTRYO,57,88.74,8.98,14.13,7.4,36.45,21.27,2026-08-11
195,ARSAN,57,88.64,3.37,4.96,2.56,32.06,31.64,2026-08-11
196,AKBNK,57,88.5,66.15,90.6,51.4,26.98,28.69,2026-08-11
197,CGCAM,57,88.47,37.0,55.4,31.72,33.21,16.65,2026-08-11
198,SAHOL,56,88.05,87.6,113.18,72.73,22.6,20.44,2026-08-11
199,BOSSA,56,88.03,6.44,8.39,5.9,23.24,9.15,2026-08-11
200,PRKME,56,88.03,18.71,29.1,15.9,35.7,17.67,2026-08-11
201,NTGAZ,56,87.97,10.39,13.69,8.38,24.11,23.98,2026-08-11
202,BURCE,55,87.93,34.42,84.8,15.88,59.41,116.75,2026-08-11
203,GSDHO,55,87.82,4.7,6.92,4.0,32.08,17.5,2026-08-11
204,ORMA,55,87.8,166.0,241.9,146.2,31.38,13.54,2026-08-11
205,SISE,55,87.73,40.84,53.41,32.02,23.53,27.53,2026-08-11
206,BNTAS,55,87.5,6.4,7.77,5.88,17.63,8.84,2026-08-11
207,MERCN,54,87.45,21.58,52.18,15.09,58.65,43.06,2026-08-11
208,GARFA,54,87.42,26.12,37.5,23.72,30.35,10.12,2026-08-11
209,ALTNY,54,87.34,16.01,20.96,14.21,23.62,12.67,2026-08-11
210,KRSTL,54,86.97,9.97,13.26,7.93,24.81,25.73,2026-08-11
211,MAVI,53,86.77,38.94,48.84,35.32,20.27,10.25,2026-08-11
212,OZKGY,53,86.73,12.64,16.26,11.54,22.27,9.58,2026-08-11
213,OZGYO,53,86.62,2.05,2.7,1.8,24.07,13.81,2026-08-11
214,GARAN,53,86.5,126.5,163.11,110.92,22.44,14.05,2026-08-11
215,MAALT,53,86.27,981.5,1576.0,860.5,37.72,14.06,2026-08-11
216,PETKM,52,86.19,18.45,28.06,16.12,34.25,14.45,2026-08-11
217,ECILC,52,86.16,70.3,129.89,48.23,45.88,45.75,2026-08-11
218,ULUUN,52,85.85,7.69,10.79,6.36,28.73,20.91,2026-08-11
219,TDGYO,52,85.84,18.49,42.56,12.21,56.56,51.43,2026-08-11
220,EMNIS,51,85.81,166.1,229.5,140.0,27.63,18.64,2026-08-11
221,CEOEM,51,85.7,23.54,44.34,18.7,46.91,25.88,2026-08-11
222,GEDZA,51,85.68,27.18,40.26,25.08,32.49,8.37,2026-08-11
223,AVHOL,51,85.54,38.98,57.2,33.8,31.85,15.33,2026-08-11
224,IDGYO,51,85.4,3.4,5.5,2.85,38.18,19.3,2026-08-11
225,SAMAT,50,84.96,5.77,8.74,5.09,33.98,13.36,2026-08-11
226,ENERY,50,84.85,8.37,11.93,8.06,29.84,3.85,2026-08-11
227,OSMEN,50,84.81,7.78,10.82,6.83,28.1,13.84,2026-08-11
228,FMIZP,50,84.57,295.0,402.01,266.7,26.62,10.61,2026-08-11
229,DERIM,50,84.55,34.88,46.3,32.12,24.67,8.59,2026-08-11
230,DZGYO,49,84.48,7.1,10.5,6.24,32.38,13.78,2026-08-11
231,AKFGY,49,84.44,2.63,3.19,2.4,17.55,9.58,2026-08-11
232,ATAKP,49,84.32,47.24,64.0,45.06,26.19,4.84,2026-08-11
233,YYLGD,49,84.25,10.76,14.61,9.35,26.35,15.08,2026-08-11
234,INTEM,48,84.01,255.0,497.5,206.0,48.74,23.79,2026-08-11
235,KLMSN,48,83.92,28.6,55.25,27.1,48.24,5.54,2026-08-11
236,PENGD,48,83.79,9.45,15.94,7.48,40.72,26.34,2026-08-11
237,BANVT,48,83.55,156.2,222.6,144.6,29.83,8.02,2026-08-11
238,KIMMR,48,83.53,13.8,21.36,11.7,35.39,17.98,2026-08-11
239,DNISI,47,83.49,19.41,24.86,18.48,21.92,5.03,2026-08-11
240,BOBET,47,83.48,17.74,24.95,17.21,28.91,3.08,2026-08-11
241,CIMSA,47,83.46,45.0,60.0,40.55,25.0,10.96,2026-08-11
242,EPLAS,47,83.39,5.72,7.78,4.91,26.48,16.5,2026-08-11
243,KARSN,46,83.38,9.74,15.25,9.0,36.13,8.22,2026-08-11
244,VKGYO,46,83.28,1.91,2.44,1.66,21.56,14.81,2026-08-11
245,IZENR,46,83.25,8.6,13.39,7.79,35.77,10.4,2026-08-11
246,DIRIT,46,83.24,24.02,40.08,19.52,40.07,23.05,2026-08-11
247,TSKB,46,83.18,10.87,14.05,10.58,22.65,2.74,2026-08-11
248,MAKIM,45,83.17,15.99,23.42,14.22,31.73,12.45,2026-08-11
249,OYAKC,45,83.17,20.84,28.56,18.62,27.03,11.95,2026-08-11
250,AVPGY,45,83.08,51.0,67.1,44.0,23.99,15.9,2026-08-11
251,TTKOM,45,83.03,55.45,75.65,47.48,26.7,16.79,2026-08-11
252,ALFAS,44,82.87,41.14,66.6,35.8,38.23,14.92,2026-08-11
253,KOPOL,44,82.8,5.47,8.42,5.03,35.04,8.75,2026-08-11
254,VERTU,44,82.77,36.8,64.05,34.28,42.54,7.35,2026-08-11
255,ATLAS,44,82.76,6.68,12.05,5.46,44.56,22.29,2026-08-11
256,BALAT,44,82.68,70.15,124.5,58.8,43.65,19.3,2026-08-11
257,AGYO,43,82.51,7.37,10.2,6.52,27.75,13.04,2026-08-11
258,TERA,43,82.35,174.0,401.25,110.93,56.64,56.86,2026-08-11
259,PENTA,43,82.13,13.5,19.5,12.49,30.77,8.09,2026-08-11
260,OYLUM,43,82.1,7.87,13.12,7.2,40.02,9.31,2026-08-11
261,EKGYO,42,82.09,17.95,26.36,17.13,31.92,4.79,2026-08-11
262,KAREL,42,82.03,9.2,14.0,8.06,34.29,14.14,2026-08-11
263,KRVGD,42,81.89,2.41,3.53,2.17,31.65,10.91,2026-08-11
264,SEYKM,42,81.8,4.7,7.95,4.01,40.88,17.21,2026-08-11
265,BRISA,42,81.6,78.15,104.0,71.8,24.86,8.84,2026-08-11
266,NUGYO,41,81.42,8.81,13.86,8.52,36.44,3.4,2026-08-11
267,AYCES,41,81.38,457.0,1327.0,392.0,65.56,16.58,2026-08-11
268,INGRM,41,81.3,390.0,621.0,354.75,37.2,9.94,2026-08-11
269,KLNMA,41,81.27,8.9,15.75,8.66,43.49,2.77,2026-08-11
270,ULUFA,41,81.2,1.63,2.59,1.57,36.94,3.98,2026-08-11
271,GWIND,40,80.72,23.34,33.62,21.03,30.58,10.98,2026-08-11
272,KRGYO,40,80.66,2.71,3.8,2.4,28.65,12.92,2026-08-11
273,SONME,40,80.57,123.8,200.0,110.0,38.1,12.55,2026-08-11
274,BASCM,40,80.47,12.75,20.2,12.61,36.88,1.11,2026-08-11
275,AKGRT,39,80.41,6.33,8.71,5.92,27.32,6.93,2026-08-11
276,ADEL,39,79.97,31.82,61.15,28.42,47.96,11.96,2026-08-11
277,CLEBI,39,79.91,1472.0,2247.0,1430.0,34.49,2.94,2026-08-11
278,ISCTR,39,79.81,12.02,17.46,10.65,31.17,12.81,2026-08-11
279,LOGO,39,79.78,134.6,187.85,124.34,28.35,8.25,2026-08-11
280,EGSER,38,79.41,2.92,4.08,2.67,28.43,9.36,2026-08-11
281,DESPC,38,79.37,41.46,69.0,36.98,39.91,12.11,2026-08-11
282,ISSEN,38,79.09,6.88,11.38,6.66,39.54,3.23,2026-08-11
283,BIOEN,38,79.09,16.96,27.96,14.67,39.34,15.61,2026-08-11
284,KFEIN,37,78.91,8.29,12.54,8.09,33.89,2.47,2026-08-11
285,SAFKR,37,78.84,21.0,30.74,18.16,31.69,15.64,2026-08-11
286,ZRGYO,37,78.71,18.91,25.73,14.7,26.5,28.61,2026-08-11
287,MARBL,37,78.54,12.1,18.41,11.3,34.27,7.08,2026-08-11
288,GOLTS,37,78.54,289.75,400.61,283.25,27.67,2.29,2026-08-11
289,KNFRT,36,78.14,11.45,24.28,10.2,52.84,12.25,2026-08-11
290,MERIT,36,77.85,15.84,25.0,14.31,36.64,10.69,2026-08-11
291,PINSU,36,77.83,10.42,15.66,9.01,33.46,15.65,2026-08-11
292,DOKTA,36,77.71,21.22,35.84,20.1,40.79,5.57,2026-08-11
293,HTTBT,35,77.66,37.78,53.95,35.56,29.97,6.24,2026-08-11
294,YATAS,35,77.66,32.3,49.0,29.92,34.08,7.95,2026-08-11
295,BRYAT,35,77.42,1793.0,2773.95,1658.0,35.36,8.14,2026-08-11
296,SANKO,35,77.41,18.85,28.5,17.93,33.86,5.13,2026-08-11
297,BFREN,35,77.38,132.0,227.2,122.2,41.9,8.02,2026-08-11
298,MEDTR,34,77.31,26.0,37.58,24.92,30.81,4.33,2026-08-11
299,GSRAY,34,77.29,1.02,1.75,0.96,41.71,6.25,2026-08-11
300,EGGUB,34,77.28,94.15,142.3,81.7,33.84,15.24,2026-08-11
301,PAMEL,34,77.27,79.2,138.6,76.1,42.86,4.07,2026-08-11
302,TBORG,33,77.12,133.0,209.5,122.2,36.52,8.84,2026-08-11
303,TURGG,33,76.95,26.82,53.0,25.54,49.4,5.01,2026-08-11
304,IHEVA,33,76.95,1.99,3.33,1.91,40.24,4.19,2026-08-11
305,DYOBY,33,76.86,12.73,22.8,12.14,44.17,4.86,2026-08-11
306,KLSER,33,76.86,24.5,34.16,24.22,28.28,1.16,2026-08-11
307,LUKSK,32,76.85,88.45,146.3,86.05,39.54,2.79,2026-08-11
308,PLTUR,32,76.81,20.56,29.51,19.84,30.33,3.63,2026-08-11
309,AVOD,32,76.74,3.78,6.22,3.28,39.23,15.24,2026-08-11
310,PETUN,32,76.67,10.97,15.99,10.53,31.39,4.18,2026-08-11
311,ZEDUR,32,76.58,7.8,11.95,7.39,34.73,5.55,2026-08-11
312,ARCLK,31,76.47,97.0,147.5,96.0,34.24,1.04,2026-08-11
313,FROTO,31,76.27,78.85,130.91,75.05,39.77,5.06,2026-08-11
314,ISMEN,31,75.94,33.12,50.04,32.8,33.81,0.98,2026-08-11
315,VKFYO,31,75.87,22.56,60.85,19.06,62.93,18.36,2026-08-11
316,ALCAR,30,75.84,709.5,1064.0,678.0,33.32,4.65,2026-08-11
317,LKMNH,30,75.8,13.39,21.54,13.35,37.84,0.3,2026-08-11
318,ASUZU,30,75.62,50.4,72.87,49.78,30.83,1.25,2026-08-11
319,ALKIM,30,75.59,15.49,25.34,15.29,38.87,1.31,2026-08-11
320,SMART,30,75.51,23.24,43.0,21.6,45.95,7.59,2026-08-11
321,BEYAZ,29,75.28,23.36,43.56,23.0,46.37,1.57,2026-08-11
322,MZHLD,29,75.12,5.31,8.5,5.1,37.53,4.12,2026-08-11
323,TSGYO,29,75.1,6.0,10.25,5.52,41.46,8.7,2026-08-11
324,IZINV,29,74.65,54.75,93.3,53.05,41.32,3.2,2026-08-11
325,KUTPO,28,74.59,81.2,144.2,79.5,43.69,2.14,2026-08-11
326,CMENT,28,74.55,278.0,476.0,266.75,41.6,4.22,2026-08-11
327,TLMAN,28,74.54,79.1,119.3,77.0,33.7,2.73,2026-08-11
328,CMBTN,28,74.36,1548.0,2645.0,1485.0,41.47,4.24,2026-08-11
329,HUBVC,28,74.26,2.68,5.4,2.32,50.37,15.52,2026-08-11
330,ELITE,27,74.26,28.02,44.7,27.02,37.32,3.7,2026-08-11
331,KAYSE,27,74.15,3.77,6.39,3.76,41.0,0.27,2026-08-11
332,KONYA,27,74.11,3690.0,5720.0,3595.0,35.49,2.64,2026-08-11
333,LMKDC,27,74.0,24.12,36.92,22.53,34.67,7.04,2026-08-11
334,SILVR,26,73.79,2.2,3.59,2.14,38.72,2.8,2026-08-11
335,HDFGS,26,73.6,2.54,6.34,2.18,59.94,16.51,2026-08-11
336,ATAGY,26,72.93,10.39,18.48,10.15,43.78,2.36,2026-08-11
337,PRKAB,26,72.65,33.2,70.95,29.94,53.21,10.89,2026-08-11
338,TTRAK,26,72.51,405.25,652.0,398.75,37.85,1.63,2026-08-11
339,SASA,25,72.29,2.36,5.66,2.13,58.3,10.8,2026-08-11
340,BAYRK,25,71.95,4.18,9.33,4.04,55.21,3.47,2026-08-11
341,DENGE,25,71.94,2.23,4.25,2.1,47.53,6.19,2026-08-11
