Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
56,KBORU,87,127.21,24.56,28.24,12.98,13.03,89.21,2026-08-03
57,ICBCT,87,126.47,21.32,28.08,12.31,24.07,73.19,2026-08-03
58,EREGL,87,126.33,40.7,45.1,23.15,9.76,75.85,2026-08-03
59,DAGI,87,126.3,9.02,11.75,5.36,23.23,68.28,2026-08-03
60,FONET,87,126.07,4.99,6.39,2.35,21.91,111.99,2026-08-03
61,TUPRS,86,126.06,290.5,320.25,147.06,9.29,97.54,2026-08-03
62,ALCTL,86,125.58,170.9,183.0,102.4,6.61,66.89,2026-08-03
63,METRO,86,125.03,7.24,9.65,3.52,24.97,105.68,2026-08-03
64,PKART,86,122.81,123.0,185.0,67.0,33.51,83.58,2026-08-03
65,ORGE,85,122.17,100.7,134.1,64.1,24.91,57.1,2026-08-03
66,BYDNR,85,121.79,38.38,46.88,19.5,18.13,96.82,2026-08-03
67,ISDMR,85,121.74,53.2,65.0,32.36,18.15,64.39,2026-08-03
68,GLYHO,85,121.72,16.61,18.91,8.11,12.16,104.81,2026-08-03
69,MEGMT,85,121.39,68.0,95.3,29.0,28.65,134.48,2026-08-03
70,PCILT,84,120.92,31.7,40.18,18.51,21.11,71.28,2026-08-03
71,ICUGS,84,119.87,5.24,6.93,2.53,24.39,107.11,2026-08-03
72,AEFES,84,119.26,22.08,23.09,13.26,4.36,66.52,2026-08-03
73,ESCAR,84,118.12,44.58,57.0,18.46,21.79,141.5,2026-08-03
74,ISGYO,83,118.0,26.04,28.84,17.74,9.71,46.82,2026-08-03
75,HATSN,83,116.65,55.7,67.7,34.4,17.73,61.92,2026-08-03
76,CATES,83,116.65,48.36,52.5,29.46,7.89,64.15,2026-08-03
77,KRDMD,83,116.47,40.22,47.0,23.5,14.43,71.15,2026-08-03
78,ONCSM,83,115.93,249.3,389.75,101.7,36.04,145.13,2026-08-03
79,SUNTK,82,115.09,47.0,61.45,26.58,23.52,76.82,2026-08-03
80,FORTE,82,114.8,108.8,118.6,64.55,8.26,68.55,2026-08-03
81,SMRTG,82,114.71,10.69,13.33,6.27,19.8,70.49,2026-08-03
82,RGYAS,82,114.48,198.1,211.0,131.78,6.11,50.33,2026-08-03
83,DGNMO,82,114.35,8.63,10.68,3.45,19.19,150.14,2026-08-03
84,ODAS,81,114.26,7.65,9.71,4.97,21.22,53.92,2026-08-03
85,RYSAS,81,114.12,22.76,28.34,13.44,19.69,69.35,2026-08-03
86,IZFAS,81,114.04,63.95,74.95,24.98,14.68,155.99,2026-08-03
87,BIMAS,81,113.42,379.0,422.8,236.44,10.36,60.3,2026-08-03
88,SANFM,80,113.04,9.24,10.98,6.21,15.85,48.79,2026-08-03
89,ASELS,80,112.99,336.25,450.0,166.79,25.28,101.6,2026-08-03
90,ESCOM,80,112.51,5.17,6.93,2.78,25.4,85.97,2026-08-03
91,PSDTC,80,112.27,169.4,194.46,105.2,12.89,61.03,2026-08-03
92,LIDER,80,111.51,87.7,154.0,38.71,43.05,126.53,2026-08-03
93,ENJSA,79,111.36,110.2,127.9,61.63,13.84,78.81,2026-08-03
94,AKSGY,79,110.6,9.6,10.0,6.6,4.0,45.48,2026-08-03
95,AKSA,79,110.46,12.5,13.28,8.79,5.87,42.27,2026-08-03
96,AKFYE,79,110.37,23.6,29.34,16.23,19.56,45.41,2026-08-03
97,UFUK,78,109.61,1728.0,2300.0,809.5,24.87,113.47,2026-08-03
98,SARKY,78,108.99,23.92,51.02,11.81,53.12,102.6,2026-08-03
99,TRGYO,78,107.98,93.8,103.2,64.51,9.11,45.42,2026-08-03
100,AHGAZ,78,107.45,32.22,40.36,20.86,20.17,54.46,2026-08-03
101,YUNSA,78,107.31,8.65,11.2,5.85,22.77,47.76,2026-08-03
102,ANHYT,77,106.56,115.1,120.2,73.39,4.24,56.82,2026-08-03
103,DURDO,77,106.3,5.0,5.67,3.29,11.82,51.98,2026-08-03
104,AGHOL,77,106.22,35.02,37.78,23.9,7.31,46.53,2026-08-03
105,EGPRO,77,105.97,33.02,47.2,20.76,30.04,59.05,2026-08-03
106,AGESA,76,105.68,240.0,264.0,148.08,9.09,62.07,2026-08-03
107,INDES,76,104.96,10.1,12.6,6.83,19.87,47.94,2026-08-03
108,GOZDE,76,104.32,24.5,28.72,18.1,14.69,35.36,2026-08-03
109,BRKO,76,103.53,10.9,16.94,6.65,35.66,63.91,2026-08-03
110,KCAER,76,103.36,14.2,16.39,9.88,13.37,43.77,2026-08-03
111,SURGY,75,103.32,67.05,88.3,39.82,24.07,68.38,2026-08-03
112,HALKB,75,103.1,37.3,52.5,23.38,28.95,59.54,2026-08-03
113,MAGEN,75,102.88,37.1,68.7,16.96,46.0,118.75,2026-08-03
114,ALARK,75,101.67,102.9,117.0,75.3,12.05,36.65,2026-08-03
115,SDTTR,75,101.64,226.0,300.0,173.22,24.67,30.47,2026-08-03
116,TATGD,74,101.45,16.99,23.34,11.65,27.21,45.84,2026-08-03
117,MTRKS,74,101.41,27.18,31.7,19.63,14.26,38.48,2026-08-03
118,GSDDE,74,101.37,12.02,18.88,9.11,36.33,31.94,2026-08-03
119,RALYH,74,101.14,230.0,401.75,118.1,42.75,94.75,2026-08-03
120,KORDS,73,100.99,65.25,94.55,47.44,30.99,37.54,2026-08-03
121,GRSEL,73,100.62,348.75,400.17,285.44,12.85,22.18,2026-08-03
122,MGROS,73,100.24,610.5,727.0,409.72,16.02,49.01,2026-08-03
123,BAKAB,73,99.64,43.84,59.25,35.04,26.01,25.11,2026-08-03
124,MSGYO,73,99.57,6.26,10.05,4.39,37.72,42.44,2026-08-03
125,AKMGY,72,99.43,243.2,331.86,180.84,26.72,34.48,2026-08-03
126,ERSU,72,99.38,22.52,30.2,16.97,25.43,32.7,2026-08-03
127,LIDFA,72,99.16,2.82,3.77,1.75,25.28,61.12,2026-08-03
128,TNZTP,72,99.07,28.62,33.43,20.08,14.39,42.53,2026-08-03
129,KAPLM,71,98.94,434.0,746.5,206.5,41.86,110.17,2026-08-03
130,DGGYO,71,98.81,34.7,49.3,26.5,29.61,30.94,2026-08-03
131,ETILR,71,98.78,5.83,10.52,3.37,44.58,73.0,2026-08-03
132,THYAO,71,98.51,317.0,355.5,262.75,10.83,20.65,2026-08-03
133,ACSEL,71,98.44,126.4,185.0,94.05,31.68,34.4,2026-08-03
134,BMSTL,70,98.39,42.26,66.0,27.3,35.97,54.8,2026-08-03
135,KMPUR,70,98.25,19.7,24.66,12.8,20.11,53.91,2026-08-03
136,ECZYT,70,98.09,316.75,426.75,201.3,25.78,57.35,2026-08-03
137,AVGYO,70,97.96,13.09,19.89,8.93,34.19,46.58,2026-08-03
138,BRSAN,69,97.94,532.0,789.0,362.0,32.57,46.96,2026-08-03
139,KCHOL,69,97.78,196.7,220.84,140.74,10.93,39.76,2026-08-03
140,ANSGR,69,97.65,27.28,31.52,19.26,13.45,41.66,2026-08-03
141,DOHOL,69,97.54,20.7,25.24,15.86,17.99,30.49,2026-08-03
142,KUYAS,69,97.26,65.1,94.85,35.38,31.37,84.0,2026-08-03
143,DEVA,68,97.21,69.8,81.75,57.5,14.62,21.39,2026-08-03
144,BJKAS,68,97.2,1.83,2.42,1.44,24.38,27.08,2026-08-03
145,OBASE,68,97.13,40.9,52.6,30.4,22.24,34.54,2026-08-03
146,BASGZ,68,96.97,44.06,51.69,30.1,14.76,46.38,2026-08-03
147,TGSAS,67,96.9,181.0,256.5,153.9,29.43,17.61,2026-08-03
148,KRSTL,67,96.81,10.23,13.26,7.93,22.85,29.0,2026-08-03
149,AYEN,67,96.38,31.3,45.8,23.56,31.66,32.87,2026-08-03
150,GUBRF,67,96.33,404.5,625.5,254.0,35.33,59.25,2026-08-03
151,TRCAS,67,96.3,41.82,53.35,30.91,21.62,35.29,2026-08-03
152,GEDIK,66,96.22,6.21,8.05,4.95,22.86,25.45,2026-08-03
153,TERA,66,95.89,181.9,401.25,91.74,54.67,98.27,2026-08-03
154,DOAS,66,95.86,187.2,228.85,154.17,18.2,21.42,2026-08-03
155,SOKM,66,95.53,50.2,70.25,34.36,28.54,46.1,2026-08-03
156,MEPET,66,95.49,19.03,33.86,11.46,43.8,66.06,2026-08-03
157,CGCAM,65,95.44,39.5,55.4,31.72,28.7,24.53,2026-08-03
158,TOASO,65,95.28,272.0,358.25,206.19,24.08,31.92,2026-08-03
159,TABGD,65,95.17,245.0,295.0,193.27,16.95,26.77,2026-08-03
160,RODRG,65,94.89,23.9,35.36,17.17,32.41,39.2,2026-08-03
161,ENKAI,64,94.33,87.05,114.3,62.65,23.84,38.94,2026-08-03
162,SISE,64,94.22,42.14,53.41,32.02,21.09,31.59,2026-08-03
163,VAKBN,64,94.17,30.5,43.06,21.38,29.17,42.66,2026-08-03
164,ISFIN,64,93.97,19.94,22.32,15.84,10.66,25.88,2026-08-03
165,ARSAN,64,93.9,3.34,4.96,2.56,32.66,30.47,2026-08-03
166,NTGAZ,63,93.62,11.17,13.69,8.38,18.41,33.29,2026-08-03
167,GOKNR,63,93.58,23.06,28.92,19.44,20.26,18.62,2026-08-03
168,TURSG,63,93.51,6.3,7.49,4.32,15.94,45.66,2026-08-03
169,EUYO,63,93.05,5.09,7.14,3.89,28.71,30.74,2026-08-03
170,TAVHL,62,93.02,278.0,366.56,216.16,24.16,28.61,2026-08-03
171,TCELL,62,92.89,104.5,129.6,85.45,19.37,22.3,2026-08-03
172,FADE,62,92.87,15.1,18.6,12.83,18.82,17.69,2026-08-03
173,BURCE,62,92.52,36.62,84.8,15.88,56.82,130.6,2026-08-03
174,MPARK,62,92.05,402.25,514.0,304.0,21.74,32.32,2026-08-03
175,HURGZ,61,91.91,7.37,9.98,4.94,26.15,49.19,2026-08-03
176,BRLSM,61,91.65,15.26,25.48,12.98,40.11,17.57,2026-08-03
177,IDGYO,61,91.48,3.58,5.5,2.85,34.91,25.61,2026-08-03
178,KRPLS,61,90.97,8.64,11.09,7.2,22.09,20.0,2026-08-03
179,ISATR,60,90.85,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-03
180,OZGYO,60,90.85,2.08,2.7,1.8,22.96,15.48,2026-08-03
181,EKSUN,60,90.59,6.0,8.29,4.88,27.62,22.95,2026-08-03
182,AYDEM,60,90.54,23.04,33.2,16.99,30.6,35.61,2026-08-03
183,ATAKP,60,90.4,50.15,64.0,45.06,21.64,11.3,2026-08-03
184,NETAS,59,90.03,62.8,94.95,52.45,33.86,19.73,2026-08-03
185,EMNIS,59,89.99,165.4,242.6,140.0,31.82,18.14,2026-08-03
186,ALFAS,59,89.63,41.42,66.6,35.8,37.81,15.7,2026-08-03
187,VAKKO,59,89.6,65.55,95.53,51.19,31.38,28.06,2026-08-03
188,GSDHO,58,89.06,4.8,6.92,4.0,30.64,20.0,2026-08-03
189,BINHO,58,88.97,9.34,14.01,7.98,33.33,17.04,2026-08-03
190,PETKM,58,88.79,19.08,28.06,16.12,32.0,18.36,2026-08-03
191,NUHCM,58,88.71,221.5,330.32,196.51,32.94,12.72,2026-08-03
192,AFYON,58,88.58,12.53,16.59,11.11,24.47,12.8,2026-08-03
193,ORMA,57,88.56,162.3,241.9,146.2,32.91,11.01,2026-08-03
194,MRSHL,57,88.22,1520.0,2650.0,1340.0,42.64,13.43,2026-08-03
195,VKGYO,57,88.17,2.49,3.11,2.12,19.82,17.35,2026-08-03
196,BTCIM,57,88.17,4.89,7.09,3.36,31.03,45.54,2026-08-03
197,ENERY,57,88.17,8.83,11.93,8.06,25.98,9.55,2026-08-03
198,SAYAS,56,88.1,47.5,71.5,36.4,33.57,30.49,2026-08-03
199,GEDZA,56,87.93,27.22,40.26,24.92,32.39,9.23,2026-08-03
200,GENIL,56,87.93,9.38,14.92,7.12,37.15,31.74,2026-08-03
201,HUNER,56,87.81,3.36,4.51,2.93,25.5,14.68,2026-08-03
202,ULUUN,55,87.58,7.87,10.79,6.36,27.06,23.74,2026-08-03
203,AKFGY,55,87.52,2.72,3.19,2.4,14.73,13.33,2026-08-03
204,OZKGY,55,87.39,12.37,16.26,11.54,23.93,7.23,2026-08-03
205,MTRYO,55,87.32,8.87,14.13,7.4,37.23,19.79,2026-08-03
206,AKBNK,55,87.29,66.0,90.6,51.4,27.15,28.4,2026-08-03
207,ALBRK,54,87.05,8.03,10.24,7.21,21.55,11.44,2026-08-03
208,GARFA,54,86.89,26.14,37.5,23.72,30.29,10.2,2026-08-03
209,LILAK,54,86.79,28.18,42.02,23.62,32.93,19.29,2026-08-03
210,MAALT,54,86.75,995.0,1576.0,860.5,36.87,15.63,2026-08-03
211,GARAN,53,86.68,127.9,163.11,110.92,21.59,15.31,2026-08-03
212,ATLAS,53,86.41,7.07,12.05,5.46,41.33,29.43,2026-08-03
213,GRNYO,53,85.87,13.33,22.4,8.58,40.49,55.36,2026-08-03
214,PENGD,53,85.85,9.69,15.94,7.48,39.21,29.55,2026-08-03
215,PRKME,53,85.84,18.05,29.1,15.9,37.97,13.52,2026-08-03
216,SAHOL,52,85.38,86.55,113.18,72.73,23.53,19.0,2026-08-03
217,DZGYO,52,85.22,7.21,10.5,6.24,31.33,15.54,2026-08-03
218,KIMMR,52,85.14,14.12,21.36,11.7,33.9,20.72,2026-08-03
219,BRISA,52,84.96,78.0,104.0,71.8,25.0,8.64,2026-08-03
220,AKGRT,51,84.88,6.71,8.71,5.92,22.96,13.34,2026-08-03
221,ALTNY,51,84.72,15.22,20.96,14.21,27.39,7.11,2026-08-03
222,PRDGS,51,84.65,7.05,9.59,5.81,26.49,21.34,2026-08-03
223,KARSN,51,84.57,9.86,15.25,9.0,35.34,9.56,2026-08-03
224,CUSAN,51,84.5,23.46,40.84,20.4,42.56,15.0,2026-08-03
225,MAVI,50,84.47,38.4,48.84,35.32,21.38,8.72,2026-08-03
226,DERIM,50,84.46,35.16,46.3,32.12,24.06,9.46,2026-08-03
227,BOSSA,50,84.46,6.24,8.42,5.9,25.89,5.76,2026-08-03
228,TTKOM,50,84.37,52.75,75.65,47.48,30.27,11.1,2026-08-03
229,ADGYO,50,84.35,47.56,72.5,36.02,34.4,32.04,2026-08-03
230,MERIT,49,84.34,16.32,25.0,14.31,34.72,14.05,2026-08-03
231,AVHOL,49,84.18,37.8,57.2,33.8,33.92,11.83,2026-08-03
232,NUGYO,49,84.06,9.18,13.86,8.52,33.77,7.75,2026-08-03
233,MACKO,49,83.98,31.32,45.18,22.5,30.67,39.17,2026-08-03
234,IZENR,48,83.97,8.7,13.39,7.79,35.03,11.68,2026-08-03
235,FLAP,48,83.86,9.71,16.6,8.33,41.51,16.57,2026-08-03
236,MAKIM,48,83.8,16.12,23.7,14.22,31.98,13.36,2026-08-03
237,DNISI,48,83.79,19.2,24.86,18.48,22.77,3.9,2026-08-03
238,FMIZP,48,83.69,282.25,402.01,266.7,29.79,5.83,2026-08-03
239,TSKB,47,83.62,11.22,14.05,10.58,20.16,6.05,2026-08-03
240,KAREL,47,83.36,9.35,14.0,8.06,33.21,16.0,2026-08-03
241,AGYO,47,83.33,7.38,10.2,6.52,27.65,13.19,2026-08-03
242,ISCTR,47,83.08,12.68,17.46,10.65,27.39,19.01,2026-08-03
243,FRIGO,46,82.94,2.08,3.66,1.32,43.09,57.39,2026-08-03
244,EDIP,46,82.87,33.58,44.6,30.22,24.71,11.12,2026-08-03
245,EKGYO,46,82.82,18.19,26.36,17.13,31.01,6.19,2026-08-03
246,DMSAS,46,82.74,8.0,14.9,7.22,46.31,10.8,2026-08-03
247,KOPOL,46,82.68,5.37,8.42,5.03,36.22,6.76,2026-08-03
248,BALAT,45,82.65,71.0,124.5,58.8,42.97,20.75,2026-08-03
249,AVPGY,45,82.56,51.45,67.1,44.0,23.32,16.93,2026-08-03
250,BOBET,45,82.41,18.04,25.52,17.6,29.31,2.5,2026-08-03
251,OSMEN,45,82.33,7.6,10.82,6.83,29.77,11.21,2026-08-03
252,ASGYO,44,82.26,10.68,14.03,10.18,23.89,4.86,2026-08-03
253,LOGO,44,82.12,135.0,187.85,124.34,28.14,8.58,2026-08-03
254,PINSU,44,82.1,10.5,15.66,9.01,32.95,16.54,2026-08-03
255,BANVT,44,81.62,154.0,222.6,144.6,30.82,6.5,2026-08-03
256,PENTA,44,81.52,13.22,19.5,12.49,32.21,5.84,2026-08-03
257,VERTU,43,81.46,35.84,64.05,34.28,44.04,4.55,2026-08-03
258,BNTAS,43,81.39,6.21,8.24,5.88,24.64,5.61,2026-08-03
259,DIRIT,43,81.14,23.1,40.08,19.52,42.37,18.34,2026-08-03
260,BASCM,43,81.12,13.11,20.2,12.61,35.1,3.97,2026-08-03
261,ULUFA,42,81.06,1.69,2.59,1.57,34.62,7.81,2026-08-03
262,ECILC,42,80.89,66.95,129.89,48.23,48.46,38.8,2026-08-03
263,GWIND,42,80.86,24.06,33.62,21.03,28.44,14.4,2026-08-03
264,EKOS,42,80.7,5.37,9.48,5.18,43.35,3.67,2026-08-03
265,CIMSA,42,80.47,44.96,60.0,40.55,25.07,10.86,2026-08-03
266,CEOEM,41,80.46,22.44,44.34,18.7,49.39,20.0,2026-08-03
267,INGRM,41,80.41,383.25,621.0,354.75,38.29,8.03,2026-08-03
268,EGSER,41,80.41,2.8,4.08,2.67,31.37,4.87,2026-08-03
269,PETUN,41,80.25,10.67,15.99,10.57,33.27,0.95,2026-08-03
270,OYAKC,41,79.89,20.28,28.56,18.62,28.99,8.94,2026-08-03
271,AVTUR,40,79.72,15.28,22.76,13.34,32.86,14.54,2026-08-03
272,PAMEL,40,79.58,82.5,138.6,76.1,40.48,8.41,2026-08-03
273,KFEIN,40,79.41,8.23,12.54,8.09,34.37,1.73,2026-08-03
274,SAMAT,40,79.35,5.45,9.15,5.09,40.44,7.07,2026-08-03
275,ELITE,39,79.33,28.2,44.7,27.02,36.91,4.37,2026-08-03
276,ZEDUR,39,79.15,7.72,11.95,7.47,35.4,3.35,2026-08-03
277,KRVGD,39,79.06,2.36,3.53,2.17,33.07,8.61,2026-08-03
278,SAFKR,39,79.05,20.32,30.74,18.16,33.9,11.89,2026-08-03
279,VKFYO,39,78.99,24.0,60.85,18.32,60.56,31.0,2026-08-03
280,SEYKM,38,78.97,4.67,7.95,4.01,41.26,16.46,2026-08-03
281,EGGUB,38,78.78,93.5,142.3,81.7,34.29,14.44,2026-08-03
282,INTEM,38,78.7,236.8,497.5,204.0,52.4,16.08,2026-08-03
283,TBORG,38,78.49,134.8,209.5,122.2,35.66,10.31,2026-08-03
284,LKMNH,37,78.45,13.89,21.54,13.72,35.52,1.24,2026-08-03
285,SONME,37,78.31,118.8,200.0,110.0,40.6,8.0,2026-08-03
286,KLSER,37,78.23,24.44,34.16,24.18,28.45,1.08,2026-08-03
287,CLEBI,37,78.11,1450.0,2247.0,1429.0,35.47,1.47,2026-08-03
288,SASA,37,78.04,2.52,5.66,2.13,55.48,18.31,2026-08-03
289,FZLGY,36,77.92,11.14,20.2,9.97,44.85,11.76,2026-08-03
290,HTTBT,36,77.71,37.14,53.95,35.26,31.16,5.33,2026-08-03
291,BIOEN,36,77.46,17.57,27.96,14.67,37.16,19.77,2026-08-03
292,DOKTA,36,77.45,21.2,35.84,20.1,40.85,5.47,2026-08-03
293,LUKSK,35,77.4,89.95,146.3,89.0,38.52,1.07,2026-08-03
294,OYLUM,35,77.29,7.46,13.12,7.25,43.14,2.9,2026-08-03
295,MERCN,35,77.21,19.18,52.18,15.09,63.24,27.15,2026-08-03
296,PRKAB,35,77.21,33.8,70.95,29.94,52.36,12.89,2026-08-03
297,RUBNS,35,77.17,23.18,49.14,18.77,52.83,23.49,2026-08-03
298,KLMSN,34,77.08,27.18,55.25,27.1,50.81,0.3,2026-08-03
299,ARCLK,34,76.96,96.4,147.5,96.0,34.64,0.42,2026-08-03
300,DENGE,34,76.91,2.38,4.25,2.1,44.0,13.33,2026-08-03
301,DESPC,34,76.87,39.96,69.0,36.98,42.09,8.06,2026-08-03
302,ALCAR,33,76.76,720.5,1085.0,700.0,33.59,2.93,2026-08-03
303,IZINV,33,76.56,55.8,93.3,53.6,40.19,4.1,2026-08-03
304,EPLAS,33,76.52,5.4,7.78,4.91,30.59,9.98,2026-08-03
305,HEKTS,33,76.52,2.93,5.27,2.76,44.4,6.16,2026-08-03
306,YATAS,33,76.52,32.06,49.0,28.34,34.57,13.13,2026-08-03
307,TLMAN,32,76.45,79.25,119.3,76.95,33.57,2.99,2026-08-03
308,ISSEN,32,76.26,6.75,11.38,6.66,40.68,1.28,2026-08-03
309,OFSYM,32,76.23,50.3,80.64,49.64,37.62,1.33,2026-08-03
310,PARSN,32,76.23,74.2,112.8,74.2,34.22,0.0,2026-08-03
311,KLNMA,32,76.1,8.85,15.75,8.66,43.81,2.19,2026-08-03
312,ISMEN,31,75.99,34.44,50.04,33.94,31.17,1.47,2026-08-03
313,TATEN,31,75.97,10.94,23.89,8.16,54.2,34.07,2026-08-03
314,SILVR,31,75.92,2.26,3.59,2.14,37.05,5.61,2026-08-03
315,FROTO,31,75.91,79.05,130.91,75.05,39.61,5.33,2026-08-03
316,YYLGD,30,75.83,9.72,14.61,9.35,33.47,3.96,2026-08-03
317,SMART,30,75.83,23.52,43.0,21.6,45.3,8.89,2026-08-03
318,NIBAS,30,75.78,3.74,11.6,3.31,67.76,12.99,2026-08-03
319,KAYSE,30,75.66,3.87,6.39,3.86,39.44,0.26,2026-08-03
320,GOLTS,30,75.58,284.5,400.61,283.25,28.98,0.44,2026-08-03
321,BRYAT,29,75.54,1710.0,2773.95,1648.0,38.36,3.76,2026-08-03
322,LINK,29,75.49,5.67,18.76,4.91,69.77,15.54,2026-08-03
323,MARBL,29,75.37,11.8,18.41,11.3,35.9,4.42,2026-08-03
324,AVOD,29,75.33,3.72,6.22,3.28,40.19,13.41,2026-08-03
325,ASUZU,28,75.33,50.4,72.87,49.36,30.83,2.11,2026-08-03
326,HUBVC,28,75.25,2.7,5.4,2.31,50.0,16.88,2026-08-03
327,KRGYO,28,75.17,2.49,3.88,2.4,35.77,3.75,2026-08-03
328,IHEVA,28,75.0,1.94,3.33,1.91,41.74,1.57,2026-08-03
329,MEDTR,28,74.93,25.1,37.58,24.92,33.2,0.72,2026-08-03
330,KNFRT,27,74.77,10.61,24.28,10.2,56.3,4.02,2026-08-03
331,CMENT,27,74.6,279.75,476.0,274.0,41.23,2.1,2026-08-03
332,PLTUR,27,74.57,20.58,29.51,19.84,30.26,3.73,2026-08-03
333,SANKO,27,74.31,18.52,28.5,18.4,35.02,0.65,2026-08-03
334,REEDR,26,74.26,6.68,12.42,5.69,46.22,17.4,2026-08-03
335,SEGYO,26,74.15,3.8,7.02,3.76,45.87,1.06,2026-08-03
336,KUTPO,26,74.1,80.85,144.2,79.15,43.93,2.15,2026-08-03
337,ZRGYO,26,73.91,18.25,25.73,14.7,29.06,24.12,2026-08-03
338,ALKIM,26,73.8,15.3,25.34,15.3,39.62,0.0,2026-08-03
339,INVEO,25,73.57,7.0,14.72,6.84,52.45,2.34,2026-08-03
340,BEYAZ,25,73.12,23.56,43.56,23.0,45.92,2.43,2026-08-03
341,MZHLD,25,73.07,5.27,8.5,5.16,38.0,2.13,2026-08-03
