Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
62,BRSAN,86,112.51,704.5,789.0,383.5,10.71,83.7,2026-09-10
63,EGPRO,86,112.31,37.58,47.2,22.71,20.38,65.46,2026-09-10
64,GLYHO,86,111.95,16.71,18.91,8.11,11.63,106.04,2026-09-10
65,EREGL,85,111.51,38.98,45.1,23.15,13.57,68.41,2026-09-10
66,ENJSA,85,111.47,117.0,127.9,65.28,8.52,79.24,2026-09-10
67,MOBTL,85,111.44,13.16,16.82,6.73,21.76,95.54,2026-09-10
68,VERUS,85,111.31,541.0,764.5,168.7,29.23,220.69,2026-09-10
69,PKART,85,111.1,116.2,185.0,67.0,37.19,73.43,2026-09-10
70,SOKM,84,110.43,60.6,70.25,34.36,13.74,76.37,2026-09-10
71,KRONT,84,109.49,21.96,29.28,11.99,25.0,83.15,2026-09-10
72,MOGAN,84,109.24,13.42,21.86,8.01,38.61,67.54,2026-09-10
73,FONET,84,108.79,4.68,6.39,2.36,26.76,98.31,2026-09-10
74,CCOLA,83,108.75,79.5,93.5,44.4,14.97,79.04,2026-09-10
75,KCHOL,83,108.73,224.3,232.5,140.74,3.53,59.37,2026-09-10
76,DAGI,83,108.51,9.4,11.75,5.36,20.0,75.37,2026-09-10
77,MTRKS,83,108.12,31.6,37.2,19.63,15.05,61.0,2026-09-10
78,TNZTP,83,107.93,29.74,32.5,20.08,8.49,48.11,2026-09-10
79,AVGYO,82,107.89,16.12,19.89,8.93,18.95,80.52,2026-09-10
80,BOBET,82,107.59,23.62,25.54,17.21,7.52,37.25,2026-09-10
81,ESCOM,82,107.52,5.21,6.93,2.78,24.82,87.41,2026-09-10
82,ARSAN,82,107.07,4.01,4.96,2.56,19.15,56.64,2026-09-10
83,GENIL,82,106.98,11.94,14.9,7.11,19.85,67.99,2026-09-10
84,HURGZ,81,106.69,7.98,9.98,4.94,20.04,61.54,2026-09-10
85,AGESA,81,106.66,257.0,266.75,148.28,3.66,73.32,2026-09-10
86,DURDO,81,106.52,5.2,5.67,3.29,8.29,58.05,2026-09-10
87,AKSGY,81,106.09,9.93,10.34,6.78,3.97,46.47,2026-09-10
88,EBEBK,80,106.01,81.8,92.15,49.05,11.23,66.76,2026-09-10
89,TRCAS,80,105.4,49.26,53.35,30.91,7.67,59.36,2026-09-10
90,MARTI,80,104.3,2.55,4.38,1.29,41.78,97.67,2026-09-10
91,ODAS,80,104.21,7.48,9.71,4.97,22.97,50.5,2026-09-10
92,ALARK,80,104.07,116.6,119.9,75.3,2.75,54.85,2026-09-10
93,ENERY,79,103.88,11.47,11.77,8.04,2.53,42.58,2026-09-10
94,RGYAS,79,103.88,200.5,216.1,133.8,7.22,49.85,2026-09-10
95,KORDS,79,103.09,77.0,98.9,47.44,22.14,62.31,2026-09-10
96,SARKY,79,102.89,24.66,51.02,12.21,51.67,101.93,2026-09-10
97,SANEL,78,102.84,48.64,88.9,25.9,45.29,87.8,2026-09-10
98,ADGYO,78,101.54,60.0,72.5,43.5,17.24,37.93,2026-09-10
99,ISGYO,78,101.31,24.02,29.22,17.74,17.8,35.43,2026-09-10
100,IZFAS,78,101.21,57.9,74.95,24.98,22.75,131.77,2026-09-10
101,AYDEM,78,100.96,26.8,33.2,16.99,19.28,57.74,2026-09-10
102,DOGUB,77,100.85,63.5,146.5,20.18,56.66,214.67,2026-09-10
103,TGSAS,77,100.69,212.6,280.75,153.67,24.27,38.35,2026-09-10
104,KRGYO,77,100.63,3.57,3.63,2.4,1.65,48.75,2026-09-10
105,GSDDE,77,100.16,13.16,18.88,9.11,30.3,44.46,2026-09-10
106,PCILT,76,100.02,30.62,38.02,17.15,19.46,78.56,2026-09-10
107,CWENE,76,99.74,31.02,48.3,15.23,35.78,103.71,2026-09-10
108,TRGYO,76,99.66,94.75,103.2,66.5,8.19,42.48,2026-09-10
109,KUYAS,76,99.63,72.3,94.85,35.38,23.77,104.35,2026-09-10
110,MAGEN,76,99.48,37.24,68.7,20.2,45.79,84.36,2026-09-10
111,SAYAS,75,99.35,53.55,71.5,36.4,25.1,47.12,2026-09-10
112,SANFM,75,99.34,8.94,11.6,6.21,22.93,43.96,2026-09-10
113,ICBCT,75,98.98,19.13,28.08,12.31,31.87,55.4,2026-09-10
114,BYDNR,75,98.4,36.4,46.88,19.5,22.35,86.67,2026-09-10
115,ICUGS,75,98.18,3.94,6.93,2.53,43.15,55.73,2026-09-10
116,ALBRK,74,98.15,9.21,10.24,7.21,10.02,27.82,2026-09-10
117,PSDTC,74,98.05,146.6,196.3,105.2,25.32,39.35,2026-09-10
118,AGHOL,74,97.76,34.0,37.78,23.9,10.01,42.26,2026-09-10
119,HUNER,74,97.43,4.06,4.26,2.93,4.69,38.57,2026-09-10
120,TOASO,73,97.04,290.75,358.25,209.47,18.84,38.81,2026-09-10
121,AKMGY,73,96.88,252.75,327.1,178.25,22.73,41.8,2026-09-10
122,AEFES,73,96.54,19.58,23.09,13.26,15.19,47.67,2026-09-10
123,ALTNY,73,96.52,17.86,20.96,14.21,14.79,25.69,2026-09-10
124,TATGD,73,96.48,17.81,23.34,11.65,23.69,52.88,2026-09-10
125,ANHYT,72,96.35,107.3,122.5,74.84,12.41,43.37,2026-09-10
126,GESAN,72,96.26,61.6,97.2,41.48,36.63,48.51,2026-09-10
127,AKSA,72,95.86,11.34,13.28,8.79,14.61,29.07,2026-09-10
128,RUBNS,72,95.79,29.18,49.14,18.77,40.62,55.46,2026-09-10
129,VAKBN,71,95.43,34.62,43.06,21.38,19.6,61.93,2026-09-10
130,MPARK,71,95.29,443.0,514.0,304.0,13.81,45.72,2026-09-10
131,KCAER,71,94.73,14.2,16.9,9.88,15.98,43.77,2026-09-10
132,OFSYM,71,94.71,66.5,80.64,49.64,17.53,33.96,2026-09-10
133,BASGZ,71,94.7,45.4,51.69,30.1,12.17,50.83,2026-09-10
134,DGNMO,70,94.69,6.89,10.68,3.45,35.49,99.71,2026-09-10
135,AKSUE,70,94.62,27.0,51.5,14.88,47.57,81.45,2026-09-10
136,UFUK,70,94.18,1418.0,2300.0,809.5,38.35,75.17,2026-09-10
137,ULUUN,70,94.03,8.3,10.79,6.36,23.08,30.5,2026-09-10
138,DOHOL,69,94.0,21.64,25.24,15.87,14.26,36.36,2026-09-10
139,GOZDE,69,93.97,23.2,28.72,18.1,19.22,28.18,2026-09-10
140,AVOD,69,93.85,4.46,6.22,3.42,28.3,30.41,2026-09-10
141,ENKAI,69,93.09,89.75,114.3,63.75,21.48,40.78,2026-09-10
142,BRLSM,69,92.96,18.04,27.2,12.98,33.68,38.98,2026-09-10
143,AKBNK,68,92.37,72.1,90.6,51.4,20.42,40.27,2026-09-10
144,KMPUR,68,92.17,18.78,24.66,12.8,23.84,46.72,2026-09-10
145,FLAP,68,91.81,12.05,16.6,8.33,27.41,44.66,2026-09-10
146,BRKO,68,91.64,11.36,16.94,7.15,32.94,58.88,2026-09-10
147,NTGAZ,67,91.55,11.49,13.69,8.38,16.07,37.11,2026-09-10
148,EKGYO,67,91.53,20.8,26.36,17.13,21.11,21.43,2026-09-10
149,BINHO,67,91.51,10.0,12.48,7.98,19.87,25.31,2026-09-10
150,DGATE,67,91.49,88.7,135.2,58.3,34.39,52.14,2026-09-10
151,ANSGR,67,91.35,26.3,31.52,19.26,16.56,36.57,2026-09-10
152,BRMEN,66,91.07,12.2,23.0,6.3,46.96,93.65,2026-09-10
153,YKSLN,66,90.97,3.82,6.47,2.6,40.96,46.92,2026-09-10
154,DGGYO,66,90.66,33.5,49.3,26.5,32.05,26.42,2026-09-10
155,SAHOL,66,90.64,94.8,113.18,72.73,16.24,30.34,2026-09-10
156,LIDFA,66,90.46,2.57,3.77,1.75,31.91,46.84,2026-09-10
157,SONME,65,90.19,140.0,200.0,110.0,30.0,27.27,2026-09-10
158,FRIGO,65,90.01,2.45,3.66,1.54,32.97,58.68,2026-09-10
159,TURSG,65,89.89,6.15,7.31,4.39,15.92,40.19,2026-09-10
160,ECZYT,65,89.74,307.0,426.75,204.65,28.06,50.01,2026-09-10
161,SDTTR,64,89.71,20.7,27.27,15.75,24.1,31.45,2026-09-10
162,EGGUB,64,89.44,112.0,142.3,81.7,21.29,37.09,2026-09-10
163,ERSU,64,89.18,22.6,30.2,17.0,25.17,32.94,2026-09-10
164,AKFGY,64,89.1,2.87,3.19,2.4,10.03,19.58,2026-09-10
165,DIRIT,64,89.01,26.58,35.0,19.52,24.06,36.17,2026-09-10
166,VAKKO,63,88.93,66.95,95.53,51.19,29.92,30.8,2026-09-10
167,MRSHL,63,88.87,1626.0,2650.0,1340.0,38.64,21.34,2026-09-10
168,AVPGY,63,88.46,55.6,67.1,44.0,17.14,26.36,2026-09-10
169,MEPET,63,88.46,21.26,33.86,13.7,37.21,55.18,2026-09-10
170,TAVHL,62,88.38,275.25,366.56,216.16,24.91,27.34,2026-09-10
171,ISFIN,62,87.74,19.25,22.32,15.84,13.75,21.53,2026-09-10
172,DNISI,62,87.62,5.02,5.7,4.25,11.94,17.98,2026-09-10
173,PETUN,62,87.43,12.2,15.99,10.48,23.7,16.41,2026-09-10
174,AYEN,62,87.37,31.96,45.8,23.56,30.22,35.68,2026-09-10
175,OYAKC,61,87.03,22.16,28.56,18.62,22.41,19.04,2026-09-10
176,BMSTL,61,86.96,44.08,66.0,31.2,33.21,41.28,2026-09-10
177,CEOEM,61,86.95,26.3,40.1,18.7,34.41,40.64,2026-09-10
178,THYAO,61,86.83,299.25,355.5,262.75,15.82,13.89,2026-09-10
179,TDGYO,60,86.81,18.48,42.56,12.21,56.58,51.35,2026-09-10
180,PRDGS,60,86.76,7.08,9.59,5.81,26.17,21.86,2026-09-10
181,FADE,60,86.55,15.39,19.75,12.83,22.08,19.95,2026-09-10
182,BALAT,60,86.13,70.65,124.5,58.8,43.25,20.15,2026-09-10
183,GARAN,60,85.99,133.4,163.11,110.92,18.21,20.27,2026-09-10
184,BOSSA,59,85.94,6.6,8.0,5.9,17.5,11.86,2026-09-10
185,MSGYO,59,85.94,5.68,10.05,4.76,43.49,19.33,2026-09-10
186,TURGG,59,85.87,29.7,46.64,25.54,36.32,16.29,2026-09-10
187,EGEPO,59,85.78,11.4,20.58,6.7,44.61,70.15,2026-09-10
188,BURCE,58,85.77,33.12,84.8,15.88,60.94,108.56,2026-09-10
189,SASA,58,85.65,2.77,4.32,2.13,35.88,30.05,2026-09-10
190,ISCTR,58,85.56,13.74,17.46,10.65,21.32,28.96,2026-09-10
191,PRKME,58,85.56,18.44,29.1,15.9,36.63,15.97,2026-09-10
192,EDIP,58,85.48,35.7,44.6,30.22,19.96,18.13,2026-09-10
193,CUSAN,57,85.44,24.94,36.1,20.4,30.91,22.25,2026-09-10
194,ZRGYO,57,85.04,19.86,25.73,14.7,22.8,35.07,2026-09-10
195,TCELL,57,84.96,101.6,129.6,85.45,21.6,18.91,2026-09-10
196,BAGFS,57,84.89,28.86,41.78,22.92,30.92,25.92,2026-09-10
197,BIOEN,57,84.77,19.06,27.96,14.67,31.83,29.93,2026-09-10
198,OBASE,56,84.73,36.02,52.6,30.4,31.52,18.49,2026-09-10
199,DZGYO,56,84.71,7.89,10.5,6.24,24.86,26.44,2026-09-10
200,TMPOL,56,84.65,318.0,703.0,144.1,54.77,120.68,2026-09-10
201,KBORU,56,84.65,18.4,28.24,13.02,34.84,41.32,2026-09-10
202,NUHCM,55,84.55,219.6,330.32,198.38,33.52,10.7,2026-09-10
203,LOGO,55,84.31,143.1,175.9,124.34,18.65,15.09,2026-09-10
204,AFYON,55,84.2,12.5,16.59,11.11,24.65,12.53,2026-09-10
205,ASGYO,55,84.08,11.29,14.03,10.18,19.54,10.85,2026-09-10
206,AGYO,55,83.89,7.64,10.2,6.52,25.1,17.18,2026-09-10
207,MTRYO,54,83.88,8.87,14.13,7.43,37.23,19.31,2026-09-10
208,OZGYO,54,83.8,2.05,2.7,1.8,24.07,13.81,2026-09-10
209,ADEL,54,83.74,31.94,61.15,28.4,47.77,12.46,2026-09-10
210,ISATR,54,83.4,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-10
211,LILAK,53,83.32,29.08,42.02,23.62,30.79,23.1,2026-09-10
212,MGROS,53,83.16,542.0,727.0,409.72,25.45,32.29,2026-09-10
213,AHSGY,53,83.15,15.54,26.5,10.66,41.35,45.76,2026-09-10
214,OZKGY,53,83.1,13.35,16.26,11.54,17.91,15.73,2026-09-10
215,DENGE,53,82.95,2.51,4.25,2.1,40.94,19.52,2026-09-10
216,MARBL,52,82.76,12.34,16.23,11.3,23.97,9.2,2026-09-10
217,DOAS,52,82.52,164.5,211.19,142.27,22.11,15.62,2026-09-10
218,TABGD,52,82.42,230.9,295.0,203.68,21.73,13.36,2026-09-10
219,EGSER,52,82.31,2.99,3.89,2.67,23.14,11.99,2026-09-10
220,JANTS,51,82.15,17.46,24.98,14.42,30.1,21.08,2026-09-10
221,PLTUR,51,82.14,20.42,27.38,18.71,25.42,9.16,2026-09-10
222,KONYA,51,81.94,4000.0,5410.0,3595.0,26.06,11.27,2026-09-10
223,VKGYO,51,81.86,1.93,2.44,1.66,20.74,16.01,2026-09-10
224,NIBAS,51,81.79,4.55,11.6,3.3,60.78,37.88,2026-09-10
225,CIMSA,50,81.64,45.36,60.0,40.55,24.4,11.85,2026-09-10
226,BNTAS,50,81.55,6.35,7.61,5.88,16.56,7.99,2026-09-10
227,TTKOM,50,81.28,55.35,75.65,47.48,26.83,16.58,2026-09-10
228,RODRG,50,81.2,23.5,33.54,19.12,29.93,22.91,2026-09-10
229,EPLAS,50,81.04,5.6,7.78,4.91,28.02,14.05,2026-09-10
230,TSKB,49,81.04,11.29,13.85,10.58,18.5,6.71,2026-09-10
231,DMSAS,49,81.02,8.19,14.9,7.37,45.03,11.13,2026-09-10
232,GARFA,49,80.94,26.68,37.5,23.72,28.85,12.48,2026-09-10
233,FMIZP,49,80.76,290.25,367.08,266.7,20.93,8.83,2026-09-10
234,TBORG,48,80.7,134.7,197.41,115.15,31.77,16.98,2026-09-10
235,PENGD,48,80.69,9.48,15.94,7.48,40.53,26.74,2026-09-10
236,ISMEN,48,80.59,35.88,50.04,32.04,28.29,11.99,2026-09-10
237,GWIND,48,80.54,23.14,33.62,21.03,31.17,10.03,2026-09-10
238,NUGYO,48,80.53,9.18,12.28,8.52,25.24,7.75,2026-09-10
239,EMNIS,47,80.44,155.0,220.0,140.0,29.55,10.71,2026-09-10
240,ACSEL,47,80.37,113.6,185.0,94.05,38.59,20.79,2026-09-10
241,YYLGD,47,80.31,10.11,14.61,9.35,30.8,8.13,2026-09-10
242,SKTAS,47,79.92,3.23,6.08,2.79,46.87,15.77,2026-09-10
243,GRSEL,46,79.82,298.5,400.17,285.44,25.41,4.57,2026-09-10
244,BAKAB,46,79.78,37.96,59.25,35.06,35.93,8.27,2026-09-10
245,MAALT,46,79.67,1011.0,1576.0,860.5,35.85,17.49,2026-09-10
246,DOKTA,46,79.56,23.3,34.0,20.1,31.47,15.92,2026-09-10
247,BSOKE,46,79.55,21.22,40.0,14.31,46.95,48.29,2026-09-10
248,BUCIM,45,79.45,5.83,8.0,4.91,27.13,18.74,2026-09-10
249,DYOBY,45,79.4,13.29,22.8,12.14,41.71,9.47,2026-09-10
250,GOLTS,45,79.31,296.0,400.61,283.25,26.11,4.5,2026-09-10
251,BANVT,45,79.2,149.7,206.8,144.6,27.61,3.53,2026-09-10
252,MACKO,44,79.16,34.58,45.18,22.5,23.46,53.66,2026-09-10
253,ALKIM,44,79.16,15.99,25.34,15.15,36.9,5.54,2026-09-10
254,MAVI,44,78.8,36.8,48.84,35.32,24.65,4.19,2026-09-10
255,TTRAK,44,78.51,439.75,622.5,398.75,29.36,10.28,2026-09-10
256,PENTA,44,78.12,13.1,18.53,12.49,29.3,4.88,2026-09-10
257,GEDZA,43,77.8,27.36,40.26,25.08,32.04,9.09,2026-09-10
258,VESTL,43,77.74,25.96,40.4,21.1,35.74,23.03,2026-09-10
259,ULUFA,43,77.61,1.67,2.59,1.57,35.4,6.53,2026-09-10
260,BRISA,43,77.47,76.65,104.0,71.8,26.3,6.75,2026-09-10
261,CLEBI,42,77.47,1465.0,2247.0,1427.0,34.8,2.66,2026-09-10
262,ECILC,42,77.41,71.6,129.89,52.51,44.88,36.37,2026-09-10
263,ALCTL,42,77.34,111.8,183.0,102.4,38.91,9.18,2026-09-10
264,KNFRT,42,77.25,12.21,24.28,10.2,49.71,19.71,2026-09-10
265,INTEM,42,77.24,247.6,497.5,235.0,50.23,5.36,2026-09-10
266,SNPAM,41,77.21,19.7,27.04,18.6,27.14,5.91,2026-09-10
267,DERIM,41,77.13,35.32,46.3,32.12,23.71,9.96,2026-09-10
268,OSMEN,41,77.05,7.06,10.82,6.77,34.76,4.28,2026-09-10
269,KAYSE,41,76.73,4.07,6.39,3.71,36.31,9.7,2026-09-10
270,GEDIK,41,76.62,5.7,8.05,4.95,29.19,15.15,2026-09-10
271,ISSEN,40,76.62,6.94,11.38,6.66,39.01,4.13,2026-09-10
272,MIATK,40,76.38,38.08,57.85,26.76,34.17,42.3,2026-09-10
273,PINSU,40,76.29,10.32,15.66,9.01,34.1,14.54,2026-09-10
274,ATLAS,40,76.29,6.2,12.05,5.46,48.55,13.5,2026-09-10
275,FROTO,39,76.21,81.9,130.91,75.05,37.44,9.13,2026-09-10
276,SANKO,39,76.05,19.76,27.02,17.93,26.87,10.21,2026-09-10
277,KAPLM,39,76.02,369.0,746.5,267.0,50.57,38.2,2026-09-10
278,EKSUN,39,75.96,5.66,8.29,4.88,31.72,15.98,2026-09-10
279,SUNTK,39,75.93,33.18,61.45,26.58,46.0,24.83,2026-09-10
280,SMRTG,38,75.91,8.46,13.33,6.27,36.53,34.93,2026-09-10
281,GSDHO,38,75.91,4.68,6.92,4.0,32.37,17.0,2026-09-10
282,HDFGS,38,75.81,2.36,6.34,2.21,62.78,6.79,2026-09-10
283,ALCAR,38,75.76,708.0,1064.0,665.0,33.46,6.47,2026-09-10
284,ULKER,37,75.58,94.2,134.76,84.9,30.1,10.95,2026-09-10
285,EUYO,37,75.38,4.76,7.14,4.1,33.33,16.1,2026-09-10
286,TERA,37,75.24,195.8,401.25,134.77,51.2,45.28,2026-09-10
287,KLMSN,37,75.18,28.3,55.25,27.1,48.78,4.43,2026-09-10
288,IHEVA,37,74.99,1.95,3.33,1.91,41.44,2.09,2026-09-10
289,DESPC,36,74.69,39.42,69.0,36.98,42.87,6.6,2026-09-10
290,ARCLK,36,74.37,94.9,140.8,88.8,32.6,6.87,2026-09-10
291,CMBTN,36,74.35,1544.0,2645.0,1485.0,41.63,3.97,2026-09-10
292,EYGYO,36,74.3,2.72,5.01,2.09,45.72,30.14,2026-09-10
293,MERIT,35,74.29,15.7,24.42,14.31,35.71,9.71,2026-09-10
294,AKGRT,35,74.1,6.01,8.71,5.92,31.0,1.52,2026-09-10
295,CEMTS,35,73.84,8.88,12.9,8.51,31.19,4.35,2026-09-10
296,CEMAS,35,73.73,4.3,7.86,3.95,45.29,8.86,2026-09-10
297,PRKAB,35,73.61,32.16,70.95,29.94,54.67,7.41,2026-09-10
298,GLCVY,34,73.47,54.1,81.17,48.7,33.35,11.09,2026-09-10
299,PARSN,34,73.44,73.05,112.8,68.65,35.24,6.41,2026-09-10
300,GSRAY,34,73.38,1.02,1.63,0.96,37.42,6.25,2026-09-10
301,INGRM,34,73.34,373.0,550.0,354.75,32.18,5.14,2026-09-10
302,KRVGD,33,73.3,2.32,3.53,2.17,34.2,6.77,2026-09-10
303,BFREN,33,73.15,128.6,202.4,122.2,36.46,5.24,2026-09-10
304,KOPOL,33,72.93,5.15,8.42,4.87,38.84,5.75,2026-09-10
305,EGEEN,33,72.93,5480.0,8877.5,4802.5,38.27,14.11,2026-09-10
306,HEDEF,33,72.82,36.34,396.0,18.19,90.82,99.73,2026-09-10
307,BASCM,32,72.8,13.55,18.5,12.61,26.76,7.45,2026-09-10
308,KLGYO,32,72.68,4.8,8.3,4.21,42.17,14.01,2026-09-10
309,MEDTR,32,72.54,24.6,34.33,24.16,28.34,1.82,2026-09-10
310,KFEIN,32,72.34,8.13,12.54,7.72,35.17,5.31,2026-09-10
311,YUNSA,32,72.23,7.55,11.2,6.63,32.59,13.85,2026-09-10
312,MAKIM,31,71.82,14.64,20.9,14.22,29.95,2.95,2026-09-10
313,YAYLA,31,71.67,22.6,44.66,20.32,49.4,11.22,2026-09-10
314,ORMA,31,71.67,150.6,241.9,146.0,37.74,3.15,2026-09-10
315,HTTBT,31,71.57,35.3,53.6,34.6,34.14,2.02,2026-09-10
316,MEGMT,30,71.53,46.9,95.3,29.24,50.79,60.4,2026-09-10
317,SILVR,30,71.46,2.18,3.59,2.13,39.28,2.35,2026-09-10
318,ONCSM,30,71.38,173.6,389.75,106.9,55.46,62.39,2026-09-10
319,KAREL,30,71.36,8.19,14.0,8.0,41.5,2.37,2026-09-10
320,KIMMR,30,71.29,12.98,21.36,11.7,39.23,10.97,2026-09-10
321,KLSER,29,71.25,23.38,34.06,22.74,31.36,2.81,2026-09-10
322,PAPIL,29,71.13,13.25,21.48,11.1,38.31,19.37,2026-09-10
323,KLNMA,29,71.12,8.89,15.75,8.66,43.56,2.66,2026-09-10
324,MZHLD,29,70.99,5.19,8.5,5.1,38.94,1.76,2026-09-10
325,SEYKM,28,70.95,4.43,7.94,4.01,44.21,10.47,2026-09-10
326,ALFAS,28,70.95,39.3,66.6,35.8,40.99,9.78,2026-09-10
327,HEKTS,28,70.76,2.89,5.13,2.57,43.66,12.45,2026-09-10
328,PGSUS,28,70.75,153.3,238.6,146.0,35.75,5.0,2026-09-10
329,TSGYO,28,70.69,5.8,10.25,5.51,43.41,5.26,2026-09-10
330,MERCN,27,70.52,18.6,40.93,15.09,54.56,23.3,2026-09-10
331,ZOREN,27,70.46,2.52,3.83,2.22,34.2,13.51,2026-09-10
332,BRYAT,27,70.32,1703.0,2517.36,1623.0,32.35,4.93,2026-09-10
333,CGCAM,27,70.32,32.34,55.4,30.7,41.62,5.34,2026-09-10
334,ZEDUR,26,70.12,7.48,11.95,7.35,37.41,1.77,2026-09-10
335,KUTPO,26,69.96,78.7,144.2,76.2,45.42,3.28,2026-09-10
336,YATAS,26,69.93,31.08,49.0,29.36,36.57,5.86,2026-09-10
337,VERTU,26,69.92,33.84,57.2,33.06,40.84,2.36,2026-09-10
338,ASUZU,26,69.88,48.34,72.87,45.72,33.66,5.73,2026-09-10
339,HATEK,25,69.76,13.28,25.2,11.21,47.3,18.47,2026-09-10
340,TLMAN,25,69.66,79.0,116.0,76.0,31.9,3.95,2026-09-10
341,SAMAT,25,69.62,5.22,8.62,5.02,39.44,3.98,2026-09-10
