Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
76,SARKY,83,116.98,25.92,51.02,11.17,49.2,132.14,2026-07-14
77,KORDS,83,116.82,78.7,94.55,47.44,16.76,65.89,2026-07-14
78,ICBCT,83,116.58,20.26,28.08,12.31,27.85,64.58,2026-07-14
79,CGCAM,82,116.42,45.38,55.4,26.68,18.09,70.09,2026-07-14
80,TUPRS,82,116.38,270.75,279.5,144.19,3.13,87.77,2026-07-14
81,DURDO,82,116.3,5.05,5.67,3.21,10.93,57.32,2026-07-14
82,MRSHL,82,116.06,2049.0,2650.0,1340.0,22.68,52.91,2026-07-14
83,KGYO,82,115.65,7.57,13.34,3.16,43.25,139.56,2026-07-14
84,DGNMO,81,115.57,7.98,10.68,3.45,25.28,131.3,2026-07-14
85,TATGD,81,115.06,18.8,23.34,11.65,19.45,61.37,2026-07-14
86,SMRTG,81,114.99,11.1,13.33,6.27,16.73,77.03,2026-07-14
87,LIDER,81,114.9,106.2,154.0,38.71,31.04,174.32,2026-07-14
88,INDES,80,114.64,10.75,12.6,6.83,14.71,57.46,2026-07-14
89,ISGYO,80,113.76,27.0,28.84,17.53,6.38,54.05,2026-07-14
90,BYDNR,80,113.55,38.06,46.88,19.5,18.81,95.18,2026-07-14
91,ASELS,80,112.94,348.5,450.0,162.29,22.56,114.73,2026-07-14
92,GRNYO,80,112.47,16.26,22.4,8.39,27.41,93.8,2026-07-14
93,TRGYO,79,111.83,100.4,103.2,64.51,2.71,55.65,2026-07-14
94,IZFAS,79,111.6,61.95,74.65,24.98,17.01,147.98,2026-07-14
95,UFUK,79,111.6,1701.0,2300.0,809.5,26.04,110.13,2026-07-14
96,SANFM,79,111.51,9.85,10.98,6.12,10.29,61.03,2026-07-14
97,GSDDE,78,111.05,12.93,18.88,9.11,31.51,41.93,2026-07-14
98,DGGYO,78,110.59,39.58,49.3,26.5,19.72,49.36,2026-07-14
99,MAGEN,78,110.41,37.72,68.7,14.17,45.09,166.23,2026-07-14
100,BRKO,78,109.95,12.44,16.94,6.35,26.56,95.91,2026-07-14
101,SURGY,78,109.81,68.7,88.3,39.82,22.2,72.53,2026-07-14
102,ATLAS,77,109.05,8.16,12.05,5.06,32.28,61.13,2026-07-14
103,RGYAS,77,108.49,198.2,211.0,131.68,6.07,50.52,2026-07-14
104,KAPLM,77,108.24,483.0,746.5,202.0,35.3,139.11,2026-07-14
105,CATES,77,108.17,45.8,52.5,29.46,12.76,55.47,2026-07-14
106,MEPET,76,108.03,21.32,33.86,9.7,37.03,119.79,2026-07-14
107,HATSN,76,108.0,53.2,67.7,34.4,21.42,54.65,2026-07-14
108,AKFYE,76,107.3,23.76,29.34,16.23,19.02,46.4,2026-07-14
109,MERCN,76,106.96,24.7,52.65,15.22,53.09,62.29,2026-07-14
110,BIMAS,76,106.71,384.5,422.8,236.44,9.06,62.62,2026-07-14
111,YUNSA,75,106.24,8.96,11.2,5.1,20.0,75.83,2026-07-14
112,SDTTR,75,105.96,247.7,300.0,173.22,17.43,43.0,2026-07-14
113,AVGYO,75,105.8,14.6,19.89,8.93,26.6,63.49,2026-07-14
114,AEFES,75,105.62,20.02,23.09,13.26,13.29,50.99,2026-07-14
115,BAKAB,75,105.46,51.7,59.25,35.04,12.74,47.55,2026-07-14
116,RODRG,74,105.41,25.42,35.36,16.92,28.11,50.24,2026-07-14
117,VERUS,74,105.34,452.75,729.5,168.7,37.94,168.38,2026-07-14
118,AKSGY,74,105.29,9.58,10.0,6.49,4.2,47.52,2026-07-14
119,FORTE,74,104.93,107.1,118.6,64.55,9.7,65.92,2026-07-14
120,ULUUN,73,103.31,9.0,10.79,6.36,16.59,41.51,2026-07-14
121,AYEN,73,102.96,34.2,45.8,23.56,25.33,45.19,2026-07-14
122,TGSAS,73,102.95,187.0,256.5,103.5,27.1,80.68,2026-07-14
123,SEYKM,73,102.48,5.35,7.95,3.26,32.7,64.11,2026-07-14
124,BRLSM,73,102.36,17.69,25.48,12.98,30.57,36.29,2026-07-14
125,BINHO,72,101.84,10.59,14.01,7.27,24.41,45.71,2026-07-14
126,RYGYO,72,101.73,31.24,36.56,18.14,14.55,72.22,2026-07-14
127,AKSA,72,101.58,11.89,12.79,8.79,7.04,35.33,2026-07-14
128,AYDEM,72,101.42,26.76,33.2,16.99,19.4,57.5,2026-07-14
129,GUBRF,71,101.23,413.25,625.5,241.5,33.93,71.12,2026-07-14
130,HALKB,71,101.21,39.34,52.5,23.38,25.07,68.26,2026-07-14
131,RYSAS,71,100.99,20.86,28.34,13.44,26.39,55.21,2026-07-14
132,TOASO,71,100.97,295.0,358.25,191.69,17.66,53.89,2026-07-14
133,BRSAN,71,100.78,550.0,789.0,322.0,30.29,70.81,2026-07-14
134,KAREL,70,100.69,10.58,14.0,8.06,24.43,31.27,2026-07-14
135,ALCTL,70,100.55,148.8,176.0,102.4,15.45,45.31,2026-07-14
136,TURSG,70,100.51,6.66,7.49,4.32,11.14,53.99,2026-07-14
137,ANSGR,70,99.56,27.8,31.52,19.26,11.8,44.36,2026-07-14
138,RALYH,69,99.46,216.9,401.75,110.1,46.01,97.0,2026-07-14
139,ACSEL,69,99.27,128.4,185.0,94.05,30.59,36.52,2026-07-14
140,IDGYO,69,99.2,4.5,5.5,2.85,18.18,57.89,2026-07-14
141,GSDHO,69,99.02,5.36,6.92,4.0,22.54,34.0,2026-07-14
142,AGESA,69,98.93,229.9,264.0,148.08,12.92,55.25,2026-07-14
143,PENGD,68,98.73,10.56,15.94,7.48,33.75,41.18,2026-07-14
144,OBASE,68,98.65,40.98,46.96,30.4,12.73,34.8,2026-07-14
145,TRCAS,68,98.36,43.22,53.35,30.24,18.99,42.91,2026-07-14
146,AGHOL,68,97.98,32.8,37.78,23.9,13.18,37.24,2026-07-14
147,ENERY,67,97.52,9.98,11.93,7.59,16.35,31.47,2026-07-14
148,EKSUN,67,97.44,6.47,8.29,4.88,21.95,32.58,2026-07-14
149,CRFSA,67,97.43,139.1,200.8,77.2,30.73,80.18,2026-07-14
150,DOHOL,67,96.96,21.36,25.24,15.36,15.37,39.04,2026-07-14
151,ENKAI,67,96.9,89.7,114.3,60.5,21.52,48.26,2026-07-14
152,NTGAZ,66,96.79,11.3,13.69,8.38,17.46,34.84,2026-07-14
153,DEVA,66,96.79,73.7,81.75,57.5,9.85,28.17,2026-07-14
154,GEDIK,66,96.18,6.65,8.17,4.95,18.58,34.34,2026-07-14
155,KOPOL,66,95.91,6.65,8.42,5.03,21.02,32.21,2026-07-14
156,ENJSA,66,95.76,99.5,127.9,61.01,22.2,63.1,2026-07-14
157,KCAER,65,95.74,13.37,16.39,9.88,18.44,35.37,2026-07-14
158,LIDFA,65,95.71,2.78,3.77,1.75,26.34,58.84,2026-07-14
159,KRSTL,65,95.34,10.21,13.26,7.32,23.0,39.48,2026-07-14
160,BASGZ,65,95.32,46.38,51.69,30.1,10.27,54.09,2026-07-14
161,GOZDE,64,95.3,22.6,28.72,18.1,21.31,24.86,2026-07-14
162,KMPUR,64,95.19,18.56,24.66,12.8,24.74,45.0,2026-07-14
163,ARSAN,64,95.18,3.53,4.96,2.43,28.83,45.28,2026-07-14
164,ASGYO,64,94.82,12.16,14.03,10.18,13.34,19.39,2026-07-14
165,BTCIM,64,94.78,5.56,7.09,3.36,21.58,65.48,2026-07-14
166,ALFAS,63,94.61,45.6,66.6,35.8,31.53,27.37,2026-07-14
167,SEKFK,63,94.31,10.16,12.62,7.75,19.49,31.1,2026-07-14
168,ISFIN,63,94.01,19.51,22.32,14.05,12.59,38.86,2026-07-14
169,ALARK,63,94.01,99.75,117.0,75.3,14.74,32.47,2026-07-14
170,MGROS,62,93.93,608.0,727.0,409.72,16.37,48.4,2026-07-14
171,KUYAS,62,93.64,71.5,94.85,35.38,24.62,102.09,2026-07-14
172,EDIP,62,93.62,37.74,44.6,30.22,15.38,24.88,2026-07-14
173,MTRYO,62,93.44,10.38,14.13,6.96,26.54,49.19,2026-07-14
174,KRVGD,62,93.11,2.76,3.53,2.06,21.73,33.7,2026-07-14
175,SISE,61,93.06,43.6,53.41,32.02,18.36,36.15,2026-07-14
176,KARSN,61,92.61,10.82,15.25,9.0,29.05,20.22,2026-07-14
177,ERSU,61,92.35,22.5,30.2,15.03,25.5,49.7,2026-07-14
178,BALAT,61,91.59,81.75,124.5,55.3,34.34,47.83,2026-07-14
179,ECZYT,60,91.57,309.5,426.75,176.59,27.48,75.26,2026-07-14
180,HURGZ,60,91.57,6.28,9.98,4.94,37.07,27.13,2026-07-14
181,TCELL,60,91.56,110.2,129.6,85.45,14.97,28.97,2026-07-14
182,THYAO,60,91.47,326.0,355.5,262.75,8.3,24.07,2026-07-14
183,OZGYO,60,91.21,2.11,2.7,1.8,21.85,17.14,2026-07-14
184,VAKBN,59,91.17,31.6,43.06,21.38,26.61,47.8,2026-07-14
185,ALCAR,59,91.17,893.0,1085.0,700.0,17.7,27.57,2026-07-14
186,EKGYO,59,91.08,21.02,26.36,17.13,20.27,22.71,2026-07-14
187,FADE,59,91.06,15.59,18.6,12.83,16.18,21.51,2026-07-14
188,EKOS,58,90.98,6.17,9.48,5.18,34.92,19.11,2026-07-14
189,KCHOL,58,90.74,191.1,220.84,140.74,13.47,35.78,2026-07-14
190,GEDZA,58,90.55,29.3,40.26,22.92,27.22,27.84,2026-07-14
191,VKGYO,58,90.4,2.66,3.11,2.12,14.35,25.37,2026-07-14
192,SOKM,58,90.32,48.8,70.25,34.36,30.53,42.03,2026-07-14
193,GOKNR,57,90.13,23.84,28.92,19.44,17.57,22.63,2026-07-14
194,AVOD,57,90.04,4.14,6.22,2.88,33.44,43.75,2026-07-14
195,MSGYO,57,89.88,6.06,10.05,3.89,39.71,55.62,2026-07-14
196,HUNER,57,89.87,3.59,5.0,2.93,28.2,22.53,2026-07-14
197,SAMAT,57,89.78,5.95,9.15,5.09,34.97,16.9,2026-07-14
198,AKMGY,56,89.51,246.0,331.86,180.33,25.87,36.42,2026-07-14
199,INTEM,56,89.41,260.75,497.5,185.8,47.59,40.34,2026-07-14
200,CEOEM,56,89.32,27.5,44.34,18.7,37.98,47.06,2026-07-14
201,FZLGY,56,89.21,14.15,20.2,7.99,29.95,77.02,2026-07-14
202,FRIGO,55,89.14,2.25,3.66,1.22,38.44,84.08,2026-07-14
203,DZGYO,55,89.08,8.13,10.5,6.24,22.57,30.29,2026-07-14
204,ATAKP,55,89.06,52.4,64.0,42.59,18.13,23.04,2026-07-14
205,ANHYT,55,89.0,97.75,120.2,73.39,18.68,33.19,2026-07-14
206,ORMA,55,88.89,173.4,241.9,146.2,28.32,18.6,2026-07-14
207,FLAP,54,88.51,10.7,16.6,8.33,35.54,28.45,2026-07-14
208,KIMMR,54,88.22,15.18,21.36,11.7,28.93,29.78,2026-07-14
209,VAKKO,54,88.2,70.5,95.53,51.19,26.2,37.73,2026-07-14
210,EUYO,54,88.11,5.03,7.14,3.63,29.55,38.44,2026-07-14
211,KRPLS,53,87.59,8.92,11.09,7.2,19.57,23.89,2026-07-14
212,MPARK,53,87.51,413.0,514.0,304.0,19.65,35.86,2026-07-14
213,BORLS,53,87.45,5.88,33.16,2.59,82.27,127.03,2026-07-14
214,LILAK,53,87.18,31.12,42.02,22.3,25.93,39.54,2026-07-14
215,MERIT,53,87.17,17.44,25.0,14.31,30.24,21.87,2026-07-14
216,OZKGY,52,87.07,13.67,16.26,11.54,15.94,18.5,2026-07-14
217,YATAS,52,87.03,36.72,49.0,27.02,25.06,35.9,2026-07-14
218,ELITE,52,87.0,31.32,44.7,27.02,29.93,15.91,2026-07-14
219,KFEIN,52,86.88,9.03,12.54,8.09,27.99,11.62,2026-07-14
220,MACKO,51,86.82,33.32,45.18,22.5,26.25,48.06,2026-07-14
221,GRSEL,51,86.79,318.0,400.17,264.67,20.53,20.15,2026-07-14
222,ISCTR,51,86.66,13.89,17.46,10.65,20.46,30.36,2026-07-14
223,AKBNK,51,86.65,69.1,90.6,51.4,23.73,34.43,2026-07-14
224,MAKIM,51,86.61,18.02,23.7,14.22,23.97,26.72,2026-07-14
225,ZEDUR,50,86.54,8.57,11.95,7.47,28.28,14.73,2026-07-14
226,VKFYO,50,86.5,27.56,60.85,18.02,54.71,52.94,2026-07-14
227,PRKME,50,86.24,18.68,29.1,15.9,35.81,17.48,2026-07-14
228,TABGD,50,86.18,233.4,295.0,186.79,20.88,24.95,2026-07-14
229,HUBVC,50,86.17,2.89,5.4,2.22,46.48,30.18,2026-07-14
230,OSMEN,49,86.07,8.18,10.89,6.88,24.86,18.97,2026-07-14
231,LUKSK,49,85.98,98.5,146.3,80.55,32.67,22.28,2026-07-14
232,AKFGY,49,85.92,2.78,3.19,2.4,12.85,15.83,2026-07-14
233,SAYAS,49,85.82,45.52,71.5,36.4,36.34,25.05,2026-07-14
234,BASCM,48,85.73,13.8,20.2,11.3,31.68,22.12,2026-07-14
235,DOAS,48,85.67,184.0,228.85,154.17,19.6,19.35,2026-07-14
236,NETAS,48,85.58,62.05,94.95,51.3,34.65,20.96,2026-07-14
237,AKGRT,48,85.39,7.1,8.71,5.92,18.48,19.93,2026-07-14
238,PRDGS,48,85.24,6.58,9.59,5.81,31.39,13.25,2026-07-14
239,AFYON,47,85.24,12.86,16.59,11.11,22.48,15.77,2026-07-14
240,PETKM,47,85.08,19.6,28.06,16.12,30.15,21.59,2026-07-14
241,DMSAS,47,85.01,8.35,14.9,6.9,43.96,21.01,2026-07-14
242,DERIM,47,84.73,36.9,46.3,32.12,20.3,14.88,2026-07-14
243,GARFA,46,84.7,26.64,37.5,23.2,28.96,14.83,2026-07-14
244,AGYO,46,84.55,7.62,10.2,6.52,25.29,16.87,2026-07-14
245,BRISA,46,84.55,80.9,104.0,71.8,22.21,12.67,2026-07-14
246,YYLGD,46,84.45,10.68,14.61,9.35,26.9,14.22,2026-07-14
247,FMIZP,46,84.39,291.5,402.01,266.7,27.49,9.3,2026-07-14
248,DOKTA,45,84.37,23.22,35.84,20.1,35.21,15.52,2026-07-14
249,ADGYO,45,84.27,50.2,72.5,33.88,30.76,48.17,2026-07-14
250,TTKOM,45,84.24,57.5,75.65,47.48,23.99,21.1,2026-07-14
251,INGRM,45,84.07,400.5,621.0,354.75,35.51,12.9,2026-07-14
252,MAALT,44,83.6,1097.0,1576.0,860.5,30.39,27.48,2026-07-14
253,MAVI,44,83.54,39.98,48.84,35.32,18.14,13.19,2026-07-14
254,PRKAB,44,83.35,34.3,70.95,29.68,51.66,15.57,2026-07-14
255,DNISI,44,83.21,20.38,24.86,18.48,18.02,10.28,2026-07-14
256,PINSU,44,83.19,10.49,15.66,6.58,33.01,59.42,2026-07-14
257,MARBL,43,83.18,13.0,18.6,11.3,30.11,15.04,2026-07-14
258,SAHOL,43,83.12,89.45,113.18,72.73,20.97,22.99,2026-07-14
259,SEGYO,43,83.08,4.59,7.02,4.07,34.62,12.78,2026-07-14
260,OYLUM,43,82.98,8.37,13.12,7.25,36.2,15.45,2026-07-14
261,LINK,42,82.96,6.43,18.76,4.91,65.72,31.03,2026-07-14
262,CUSAN,42,82.82,23.4,40.84,19.43,42.7,20.43,2026-07-14
263,ISATR,42,82.81,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-14
264,BOSSA,42,82.77,6.37,8.42,5.9,24.35,7.97,2026-07-14
265,PAMEL,42,82.7,82.6,138.6,76.1,40.4,8.54,2026-07-14
266,BJKAS,41,82.58,1.64,2.42,1.44,32.23,13.89,2026-07-14
267,PENTA,41,82.43,13.17,19.5,12.49,32.46,5.44,2026-07-14
268,PETUN,41,82.27,11.43,15.99,9.8,28.52,16.63,2026-07-14
269,AVHOL,41,82.2,38.2,57.2,33.8,33.22,13.02,2026-07-14
270,EGSER,41,82.16,2.93,4.08,2.67,28.19,9.74,2026-07-14
271,SANKO,40,82.14,20.3,28.5,18.65,28.77,8.85,2026-07-14
272,KNFRT,40,82.12,12.02,24.28,10.2,50.49,17.84,2026-07-14
273,HATEK,40,82.1,15.0,25.2,13.35,40.48,12.36,2026-07-14
274,VERTU,40,82.02,38.58,64.05,34.28,39.77,12.54,2026-07-14
275,IZINV,39,81.92,60.9,93.3,47.78,34.73,27.46,2026-07-14
276,SNPAM,39,81.82,19.8,45.94,16.37,56.9,20.96,2026-07-14
277,DENGE,39,81.82,2.44,4.25,2.1,42.59,16.19,2026-07-14
278,ALBRK,39,81.78,7.95,10.24,7.21,22.33,10.33,2026-07-14
279,HEKTS,39,81.74,3.07,5.27,2.76,41.75,11.23,2026-07-14
280,GARAN,38,81.73,128.9,163.11,110.92,20.97,16.21,2026-07-14
281,DYOBY,38,81.63,13.37,22.8,12.25,41.36,9.14,2026-07-14
282,NUGYO,38,81.5,9.2,13.86,8.52,33.62,7.98,2026-07-14
283,TNZTP,38,81.46,23.32,33.43,20.08,30.24,16.14,2026-07-14
284,SONME,37,81.33,131.7,200.0,110.0,34.15,19.73,2026-07-14
285,ULUFA,37,81.31,1.76,2.59,1.54,31.91,14.57,2026-07-14
286,NUHCM,37,81.17,220.4,330.32,196.51,33.28,12.16,2026-07-14
287,BOBET,37,81.16,19.09,25.52,17.6,25.2,8.47,2026-07-14
288,SILVR,37,81.06,2.43,3.59,2.08,32.31,16.74,2026-07-14
289,PSDTC,36,81.03,127.4,194.46,105.2,34.48,21.1,2026-07-14
290,INVEO,36,81.01,8.1,14.72,6.84,44.97,18.42,2026-07-14
291,PLTUR,36,80.93,22.42,29.51,19.84,24.02,13.0,2026-07-14
292,AVPGY,36,80.88,52.9,67.1,44.0,21.16,20.22,2026-07-14
293,KLMSN,35,80.78,29.92,55.25,25.54,45.85,17.15,2026-07-14
294,IZENR,35,80.75,8.36,13.39,7.07,37.57,18.25,2026-07-14
295,TLMAN,35,80.43,85.65,119.3,79.05,28.21,8.35,2026-07-14
296,GWIND,35,80.42,24.08,33.62,21.03,28.38,14.5,2026-07-14
297,MIATK,35,80.21,35.04,57.85,30.4,39.43,15.26,2026-07-14
298,TATEN,34,80.19,12.22,23.89,8.16,48.84,49.75,2026-07-14
299,CIMSA,34,80.19,45.82,60.0,40.55,23.63,12.99,2026-07-14
300,AVTUR,34,79.85,15.04,22.76,12.1,33.92,24.3,2026-07-14
301,ISSEN,34,79.78,7.16,11.38,6.66,37.08,7.43,2026-07-14
302,BANVT,33,79.69,165.0,248.3,144.6,33.55,14.11,2026-07-14
303,EPLAS,33,79.48,5.39,7.78,4.91,30.72,9.78,2026-07-14
304,KLSER,33,79.33,25.52,36.96,24.5,30.95,4.16,2026-07-14
305,TSKB,33,78.97,11.55,14.05,10.58,17.81,9.16,2026-07-14
306,NIBAS,33,78.86,4.15,11.6,3.24,64.22,28.09,2026-07-14
307,ALTNY,32,78.61,15.76,24.02,14.21,34.4,10.91,2026-07-14
308,SMART,32,78.53,24.64,43.0,21.6,42.7,14.07,2026-07-14
309,MEDTR,32,78.48,27.46,37.74,26.0,27.24,5.62,2026-07-14
310,SKTAS,32,78.24,3.53,6.08,2.79,41.94,26.52,2026-07-14
311,PARSN,32,78.23,80.3,112.8,76.9,28.81,4.42,2026-07-14
312,LOGO,31,78.23,135.7,187.85,124.34,27.76,9.14,2026-07-14
313,EGGUB,31,78.07,97.25,142.3,81.7,31.66,19.03,2026-07-14
314,SASA,31,77.83,2.52,5.66,2.13,55.48,18.31,2026-07-14
315,ATAGY,31,77.79,12.02,18.48,11.45,34.96,4.98,2026-07-14
316,SUNTK,30,77.74,34.5,61.45,26.58,43.86,29.8,2026-07-14
317,BRYAT,30,77.72,1813.0,2773.95,1713.38,34.64,5.81,2026-07-14
318,KLNMA,30,77.51,9.11,15.75,8.66,42.16,5.2,2026-07-14
319,YAYLA,30,77.49,23.46,47.28,20.36,50.38,15.23,2026-07-14
320,KATMR,30,77.48,2.42,4.2,2.14,42.38,13.08,2026-07-14
321,TURGG,29,77.39,26.86,53.0,25.54,49.32,5.17,2026-07-14
322,OYYAT,29,77.32,39.12,71.16,33.47,45.03,16.89,2026-07-14
323,TSGYO,29,77.17,6.34,10.25,6.06,38.15,4.62,2026-07-14
324,IHEVA,29,77.08,2.05,3.33,1.94,38.44,5.67,2026-07-14
325,LKMNH,28,76.92,14.69,21.54,14.0,31.8,4.93,2026-07-14
326,ALKIM,28,76.86,17.27,25.34,15.53,31.85,11.2,2026-07-14
327,BNTAS,28,76.36,6.01,8.24,5.88,27.06,2.21,2026-07-14
328,DARDL,28,76.25,1.92,3.12,1.88,38.46,2.13,2026-07-14
329,EMNIS,28,76.22,152.5,242.6,140.0,37.14,8.93,2026-07-14
330,CLEBI,27,76.11,1535.0,2247.0,1436.0,31.69,6.89,2026-07-14
331,DESPC,27,76.08,40.6,69.0,36.98,41.16,9.79,2026-07-14
332,BIOEN,27,75.99,17.87,27.96,14.67,36.09,21.81,2026-07-14
333,GOLTS,27,75.89,315.75,405.75,302.48,22.18,4.39,2026-07-14
334,MZHLD,26,75.86,5.59,8.5,5.5,34.24,1.64,2026-07-14
335,ECILC,26,75.82,73.2,129.89,44.34,43.65,65.1,2026-07-14
336,KAYSE,26,75.79,4.1,6.39,4.04,35.84,1.47,2026-07-14
337,TAVHL,26,75.78,258.5,369.0,217.6,29.95,18.8,2026-07-14
338,ASUZU,26,75.7,52.9,72.87,49.92,27.4,5.98,2026-07-14
339,QUAGR,25,75.59,3.61,11.89,2.42,69.64,49.17,2026-07-14
340,SNGYO,25,75.53,3.73,5.45,3.3,31.56,13.03,2026-07-14
341,CMENT,25,75.43,295.0,476.0,274.5,38.03,7.47,2026-07-14
