Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
88,ETILR,80,112.15,6.1,6.79,3.37,10.16,81.01,2026-08-14
89,EREGL,80,111.05,37.38,45.1,23.15,17.12,61.5,2026-08-14
90,EGPRO,80,110.91,35.4,47.2,20.9,25.0,69.41,2026-08-14
91,AKMGY,80,110.69,275.0,327.1,178.25,15.93,54.28,2026-08-14
92,AKSGY,80,110.65,9.8,10.0,6.73,2.0,45.57,2026-08-14
93,ISDMR,79,110.02,51.1,65.0,32.36,21.38,57.9,2026-08-14
94,DURDO,79,109.81,5.15,5.67,3.29,9.17,56.53,2026-08-14
95,SDTTR,79,109.17,253.75,300.0,173.22,15.42,46.49,2026-08-14
96,RUBNS,79,108.42,32.9,49.14,18.77,33.05,75.28,2026-08-14
97,ERSU,78,108.29,24.96,30.2,16.97,17.35,47.08,2026-08-14
98,ENJSA,78,107.91,106.2,127.9,64.65,16.97,64.26,2026-08-14
99,KMPUR,78,107.63,21.1,24.66,12.8,14.44,64.84,2026-08-14
100,ODAS,78,107.28,7.49,9.71,4.97,22.86,50.7,2026-08-14
101,AHSGY,78,106.7,18.94,26.5,8.1,28.52,133.72,2026-08-14
102,TATGD,77,106.35,18.6,23.34,11.65,20.31,59.66,2026-08-14
103,INDES,77,106.01,10.4,12.6,6.83,17.49,52.34,2026-08-14
104,TRGYO,77,105.84,93.45,103.2,64.51,9.45,44.87,2026-08-14
105,GSDDE,77,105.62,13.2,18.88,9.11,30.08,44.9,2026-08-14
106,AYEN,76,105.52,33.42,45.8,23.56,27.03,41.87,2026-08-14
107,MRSHL,76,105.5,1871.0,2650.0,1340.0,29.4,39.63,2026-08-14
108,BIMAS,76,105.37,374.75,422.8,236.44,11.36,58.5,2026-08-14
109,KRPLS,76,105.2,9.68,11.09,7.2,12.71,34.44,2026-08-14
110,AHGAZ,76,104.39,33.86,40.36,20.86,16.11,62.32,2026-08-14
111,AKFYE,75,104.09,23.06,29.34,16.23,21.4,42.08,2026-08-14
112,TGSAS,75,103.67,200.0,256.5,153.9,22.03,29.95,2026-08-14
113,AKSA,75,103.45,11.74,13.28,8.79,11.6,33.62,2026-08-14
114,ANSGR,75,103.41,28.68,31.52,19.26,9.01,48.93,2026-08-14
115,BMSTL,75,103.02,46.1,66.0,27.6,30.15,67.03,2026-08-14
116,SAYAS,74,102.68,58.55,71.5,36.4,18.11,60.85,2026-08-14
117,HATSN,74,102.55,50.55,67.7,34.4,25.33,46.95,2026-08-14
118,KCHOL,74,101.7,207.2,220.84,140.74,6.18,47.22,2026-08-14
119,AGESA,74,101.47,237.5,264.0,148.08,10.04,60.38,2026-08-14
120,TRCAS,73,101.31,46.56,53.35,30.91,12.73,50.62,2026-08-14
121,AYDEM,73,100.55,25.2,33.2,16.99,24.1,48.32,2026-08-14
122,ANHYT,73,99.4,107.2,122.5,73.39,12.49,46.06,2026-08-14
123,YUNSA,73,99.35,9.13,11.2,5.9,18.48,54.7,2026-08-14
124,HURGZ,73,98.08,7.68,9.98,4.94,23.05,55.47,2026-08-14
125,GENIL,72,97.87,10.93,14.9,7.11,26.63,53.78,2026-08-14
126,GRSEL,72,97.82,348.0,400.17,285.44,13.04,21.92,2026-08-14
127,BAKAB,72,97.8,45.34,59.25,35.04,23.48,29.39,2026-08-14
128,EUYO,72,97.7,5.6,7.14,4.04,21.57,38.61,2026-08-14
129,SOKM,71,97.65,52.7,70.25,34.36,24.98,53.38,2026-08-14
130,AEFES,71,97.62,19.33,23.09,13.26,16.27,45.78,2026-08-14
131,DEVA,71,97.56,72.55,81.75,57.5,11.25,26.17,2026-08-14
132,RODRG,71,97.49,25.0,35.36,17.93,29.3,39.43,2026-08-14
133,PSDTC,71,97.39,148.1,194.46,105.2,23.84,40.78,2026-08-14
134,KAPLM,70,97.3,428.0,746.5,208.7,42.67,105.08,2026-08-14
135,TNZTP,70,97.25,27.96,33.32,20.08,16.09,39.24,2026-08-14
136,MSGYO,70,97.04,5.98,10.05,4.66,40.51,28.23,2026-08-14
137,BJKAS,70,97.01,1.84,2.42,1.44,23.97,27.78,2026-08-14
138,LIDFA,69,96.74,2.75,3.77,1.75,27.14,57.12,2026-08-14
139,TABGD,69,96.59,262.0,295.0,198.28,11.19,32.14,2026-08-14
140,ISFIN,69,96.58,20.68,22.32,15.84,7.35,30.56,2026-08-14
141,ALARK,69,96.46,103.4,117.0,75.3,11.62,37.32,2026-08-14
142,VAKKO,69,96.3,68.95,95.53,51.19,27.82,34.71,2026-08-14
143,SMRTG,68,96.27,10.55,13.33,6.27,20.86,68.26,2026-08-14
144,MEPET,68,96.25,19.6,33.86,12.0,42.11,63.33,2026-08-14
145,DGGYO,68,96.18,36.44,49.3,26.5,26.09,37.51,2026-08-14
146,OBASE,68,96.17,39.8,52.6,30.4,24.33,30.92,2026-08-14
147,MPARK,67,95.58,438.25,514.0,304.0,14.74,44.16,2026-08-14
148,SUNTK,67,94.86,39.88,61.45,26.58,35.1,50.04,2026-08-14
149,PRKME,67,94.56,19.9,29.1,15.9,31.62,25.16,2026-08-14
150,ALCTL,67,94.2,127.3,183.0,102.4,30.44,24.32,2026-08-14
151,BOSSA,67,94.05,7.1,8.39,5.9,15.38,20.34,2026-08-14
152,GEDIK,66,94.02,6.31,8.05,4.95,21.61,27.47,2026-08-14
153,TOASO,66,93.97,268.5,358.25,206.19,25.05,30.22,2026-08-14
154,ENKAI,66,93.94,87.65,114.3,62.65,23.32,39.9,2026-08-14
155,DIRIT,66,93.69,28.06,40.08,19.52,29.99,43.75,2026-08-14
156,FADE,66,93.62,15.55,19.75,12.83,21.27,21.2,2026-08-14
157,ADGYO,65,93.27,54.8,72.5,42.42,24.41,29.18,2026-08-14
158,HUNER,65,93.16,3.75,4.26,2.93,11.97,27.99,2026-08-14
159,ARSAN,65,93.03,3.47,4.96,2.56,30.04,35.55,2026-08-14
160,ALTNY,65,93.0,16.77,20.96,14.21,19.99,18.02,2026-08-14
161,BOBET,64,92.83,19.74,24.95,17.21,20.9,14.7,2026-08-14
162,BASGZ,64,92.8,42.96,51.69,30.1,16.89,42.73,2026-08-14
163,GUBRF,64,92.71,419.25,625.5,254.0,32.97,65.06,2026-08-14
164,DMSAS,64,92.58,9.0,14.9,7.22,39.6,24.65,2026-08-14
165,ECZYT,64,92.53,323.0,426.75,204.65,24.31,57.83,2026-08-14
166,PRDGS,63,92.46,7.45,9.59,5.81,22.31,28.23,2026-08-14
167,DOHOL,63,91.86,20.86,25.24,15.87,17.35,31.44,2026-08-14
168,AKBNK,63,91.84,68.8,90.6,51.4,24.06,33.85,2026-08-14
169,ONCSM,63,91.82,242.0,389.75,106.9,37.91,126.38,2026-08-14
170,MAGEN,62,91.81,35.62,68.7,17.34,48.15,105.37,2026-08-14
171,DOAS,62,91.77,171.2,211.19,142.27,18.94,20.33,2026-08-14
172,VAKBN,62,91.71,30.76,43.06,21.38,28.56,43.87,2026-08-14
173,GRNYO,62,91.5,14.6,22.4,9.21,34.82,58.52,2026-08-14
174,KUYAS,62,91.27,64.1,94.85,35.38,32.42,81.18,2026-08-14
175,THYAO,61,91.25,305.25,355.5,262.75,14.14,16.18,2026-08-14
176,TAVHL,61,91.24,276.0,369.0,217.6,25.2,26.84,2026-08-14
177,GOZDE,61,91.13,22.72,28.72,18.1,20.89,25.52,2026-08-14
178,CUSAN,61,91.11,25.62,40.84,20.4,37.27,25.59,2026-08-14
179,ALBRK,60,91.08,8.26,10.24,7.21,19.3,14.63,2026-08-14
180,HALKB,60,90.95,34.18,52.5,23.38,34.9,46.19,2026-08-14
181,NTGAZ,60,90.94,10.89,13.69,8.38,20.45,29.95,2026-08-14
182,ULUUN,60,90.92,8.36,10.79,6.36,22.52,31.45,2026-08-14
183,FLAP,60,90.87,10.67,16.6,8.33,35.72,28.09,2026-08-14
184,BURCE,59,90.85,35.42,84.8,15.88,58.23,123.05,2026-08-14
185,BRLSM,59,90.78,16.03,25.48,12.98,37.09,23.5,2026-08-14
186,TURSG,59,90.73,6.28,7.49,4.32,16.21,45.2,2026-08-14
187,MAALT,59,90.35,1043.0,1576.0,860.5,33.82,21.21,2026-08-14
188,EKSUN,58,90.25,6.06,8.29,4.88,26.9,24.18,2026-08-14
189,SONME,58,90.22,139.6,200.0,110.0,30.2,26.91,2026-08-14
190,OFSYM,58,89.97,60.2,80.64,49.9,25.34,20.64,2026-08-14
191,TCELL,58,89.8,104.1,129.6,85.45,19.68,21.83,2026-08-14
192,OZGYO,58,89.77,2.08,2.7,1.8,22.96,15.48,2026-08-14
193,EDIP,57,89.43,35.82,44.6,30.22,19.69,18.53,2026-08-14
194,AYCES,57,89.33,495.0,1327.0,392.0,62.7,26.28,2026-08-14
195,ISATR,57,89.25,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-14
196,GEDZA,57,89.19,28.06,40.26,25.08,30.3,11.88,2026-08-14
197,NUHCM,57,89.16,218.1,330.32,196.51,33.97,10.99,2026-08-14
198,SAHOL,56,89.09,89.4,113.18,72.73,21.01,22.92,2026-08-14
199,ACSEL,56,89.06,122.6,185.0,94.05,33.73,30.36,2026-08-14
200,FRIGO,56,89.06,2.34,3.66,1.33,35.98,76.08,2026-08-14
201,GSDHO,56,89.04,4.8,6.92,4.0,30.64,20.0,2026-08-14
202,AFYON,55,88.99,12.55,16.59,11.11,24.35,12.98,2026-08-14
203,BINHO,55,88.91,10.03,14.01,7.98,28.41,25.69,2026-08-14
204,ENERY,55,88.77,8.99,11.93,8.06,24.64,11.54,2026-08-14
205,GARAN,55,88.68,131.0,163.11,110.92,19.69,18.11,2026-08-14
206,LILAK,55,88.6,29.12,42.02,23.62,30.69,23.27,2026-08-14
207,DERIM,54,88.38,36.98,46.3,32.12,20.13,15.13,2026-08-14
208,NETAS,54,88.26,62.1,94.95,52.45,34.6,18.4,2026-08-14
209,ASGYO,54,87.87,11.07,14.03,10.18,21.11,8.69,2026-08-14
210,AGHOL,54,87.83,31.14,37.78,23.9,17.58,30.29,2026-08-14
211,DZGYO,53,87.7,7.36,10.5,6.24,29.9,17.95,2026-08-14
212,ADEL,53,87.5,33.14,61.15,28.42,45.81,16.61,2026-08-14
213,ORMA,53,87.45,174.0,241.9,146.2,28.07,19.02,2026-08-14
214,KAREL,53,87.44,10.2,14.0,8.06,27.14,26.55,2026-08-14
215,SISE,53,87.36,41.4,53.41,32.02,22.48,29.28,2026-08-14
216,BTCIM,52,87.27,4.71,7.09,3.36,33.57,40.18,2026-08-14
217,ECILC,52,86.77,75.0,129.89,51.62,42.26,45.28,2026-08-14
218,MACKO,52,86.72,33.82,45.18,22.5,25.14,50.28,2026-08-14
219,CEOEM,52,85.8,24.12,44.34,18.7,45.6,28.98,2026-08-14
220,OYAKC,51,85.75,21.82,28.56,18.62,23.6,17.22,2026-08-14
221,KRGYO,51,85.58,2.87,3.8,2.4,24.43,19.58,2026-08-14
222,PETKM,51,85.51,19.16,28.06,16.12,31.72,18.86,2026-08-14
223,EKGYO,51,85.46,18.3,26.36,17.13,30.59,6.84,2026-08-14
224,FMIZP,51,85.32,297.75,402.01,266.7,25.94,11.64,2026-08-14
225,OZKGY,50,85.22,12.71,16.26,11.54,21.84,10.18,2026-08-14
226,KOPOL,50,85.17,5.69,8.42,5.03,32.42,13.12,2026-08-14
227,MGROS,50,84.84,555.0,727.0,409.72,23.66,35.46,2026-08-14
228,BNTAS,50,84.84,6.28,7.77,5.88,19.18,6.8,2026-08-14
229,EGGUB,50,84.82,102.3,142.3,81.7,28.11,25.21,2026-08-14
230,VKGYO,49,84.58,1.95,2.44,1.66,19.92,17.21,2026-08-14
231,CIMSA,49,84.39,45.64,60.0,40.55,23.93,12.54,2026-08-14
232,GARFA,49,84.39,26.4,37.5,23.72,29.6,11.3,2026-08-14
233,MTRYO,49,84.25,8.58,14.13,7.4,39.28,15.87,2026-08-14
234,KLMSN,48,84.01,29.28,55.25,27.1,47.0,8.04,2026-08-14
235,AVHOL,48,83.99,38.48,57.2,33.8,32.73,13.85,2026-08-14
236,BRISA,48,83.97,81.45,104.0,71.8,21.68,13.44,2026-08-14
237,INTEM,48,83.86,258.5,497.5,210.5,48.04,22.8,2026-08-14
238,MAVI,48,83.38,38.22,48.84,35.32,21.75,8.21,2026-08-14
239,IDGYO,47,83.27,3.44,5.5,2.85,37.45,20.7,2026-08-14
240,EMNIS,47,83.24,166.0,229.5,140.0,27.67,18.57,2026-08-14
241,BASCM,47,83.24,13.29,20.2,12.61,34.21,5.39,2026-08-14
242,CGCAM,47,83.23,36.08,55.4,31.72,34.87,13.75,2026-08-14
243,BANVT,46,83.05,158.2,222.6,144.6,28.93,9.41,2026-08-14
244,BALAT,46,83.03,73.0,124.5,58.8,41.37,24.15,2026-08-14
245,YATAS,46,82.88,35.02,49.0,30.16,28.53,16.11,2026-08-14
246,MAKIM,46,82.59,15.91,22.98,14.22,30.77,11.88,2026-08-14
247,OSMEN,46,82.5,7.73,10.82,6.83,28.56,13.11,2026-08-14
248,TSKB,45,82.48,11.0,14.05,10.58,21.73,3.97,2026-08-14
249,AVOD,45,82.37,3.94,6.22,3.28,36.66,20.12,2026-08-14
250,EPLAS,45,82.26,5.55,7.78,4.91,28.66,13.03,2026-08-14
251,AKFGY,45,82.16,2.61,3.19,2.4,18.18,8.75,2026-08-14
252,ISCTR,44,82.14,12.53,17.46,10.65,28.25,17.6,2026-08-14
253,SEYKM,44,82.03,4.76,7.95,4.01,40.13,18.7,2026-08-14
254,KIMMR,44,81.97,13.82,21.36,11.7,35.3,18.15,2026-08-14
255,MERCN,44,81.73,20.7,52.18,15.09,60.33,37.22,2026-08-14
256,AVPGY,44,81.72,51.4,67.1,44.0,23.39,16.81,2026-08-14
257,INGRM,43,81.28,396.0,621.0,354.75,36.23,11.63,2026-08-14
258,KARSN,43,80.96,10.13,15.25,9.0,33.57,12.56,2026-08-14
259,KNFRT,43,80.78,11.8,24.28,10.2,51.4,15.69,2026-08-14
260,TTKOM,43,80.78,54.5,75.65,47.48,27.96,14.79,2026-08-14
261,AKGRT,42,80.67,6.4,8.71,5.92,26.52,8.11,2026-08-14
262,EGSER,42,80.66,3.0,4.08,2.67,26.47,12.36,2026-08-14
263,SMART,42,80.6,24.8,43.0,21.6,42.33,14.81,2026-08-14
264,ALFAS,42,80.55,41.4,66.6,35.8,37.84,15.64,2026-08-14
265,AGYO,42,80.55,7.37,10.2,6.52,27.75,13.04,2026-08-14
266,VERTU,41,80.39,36.1,64.05,34.28,43.64,5.31,2026-08-14
267,LOGO,41,80.36,136.5,187.85,124.34,27.34,9.78,2026-08-14
268,DYOBY,41,80.21,13.5,22.8,12.14,40.79,11.2,2026-08-14
269,PENGD,41,80.21,9.58,15.94,7.48,39.9,28.07,2026-08-14
270,KFEIN,41,80.2,8.6,12.54,7.95,31.42,8.18,2026-08-14
271,MERIT,40,80.15,16.38,25.0,14.31,34.48,14.47,2026-08-14
272,NUGYO,40,80.06,8.88,13.86,8.52,35.93,4.23,2026-08-14
273,TBORG,40,80.06,137.3,209.5,122.2,34.46,12.36,2026-08-14
274,IZENR,40,79.92,8.47,13.39,7.79,36.74,8.73,2026-08-14
275,ZRGYO,39,79.9,19.53,25.73,14.7,24.09,32.82,2026-08-14
276,BIOEN,39,79.72,17.45,27.96,14.67,37.59,18.95,2026-08-14
277,DNISI,39,79.72,19.28,24.86,18.48,22.45,4.33,2026-08-14
278,ALKIM,39,79.7,15.71,25.34,15.16,38.0,3.63,2026-08-14
279,CLEBI,39,79.65,1509.0,2247.0,1430.0,32.84,5.52,2026-08-14
280,SAMAT,38,79.62,5.42,8.74,5.09,37.98,6.48,2026-08-14
281,DOKTA,38,79.28,21.52,35.84,20.1,39.96,7.06,2026-08-14
282,ISSEN,38,79.25,6.94,11.38,6.66,39.01,4.13,2026-08-14
283,KLNMA,38,79.22,8.94,15.75,8.66,43.24,3.23,2026-08-14
284,PENTA,37,79.05,13.23,19.5,12.49,32.15,5.92,2026-08-14
285,MARBL,37,78.92,12.27,18.41,11.3,33.35,8.58,2026-08-14
286,GWIND,37,78.6,22.94,33.62,21.03,31.77,9.08,2026-08-14
287,PINSU,37,78.5,10.37,15.66,9.01,33.78,15.09,2026-08-14
288,PAMEL,37,78.46,79.95,138.6,76.1,42.32,5.06,2026-08-14
289,YYLGD,36,78.27,10.26,14.61,9.35,29.77,9.73,2026-08-14
290,KRVGD,36,78.19,2.4,3.53,2.17,31.93,10.45,2026-08-14
291,TDGYO,36,77.94,16.64,42.56,12.21,60.9,36.28,2026-08-14
292,KRSTL,36,77.91,9.42,13.26,7.93,28.96,18.79,2026-08-14
293,KLSER,35,77.77,25.1,34.16,24.12,26.52,4.06,2026-08-14
294,PETUN,35,77.49,11.11,15.99,10.53,30.52,5.51,2026-08-14
295,GOLTS,35,77.47,293.5,400.61,283.25,26.74,3.62,2026-08-14
296,KUTPO,35,77.42,83.0,144.2,79.5,42.44,4.4,2026-08-14
297,TURGG,35,77.42,27.46,53.0,25.54,48.19,7.52,2026-08-14
298,TERA,34,77.13,178.5,401.25,118.46,55.51,50.68,2026-08-14
299,IHEVA,34,77.13,2.01,3.33,1.91,39.64,5.24,2026-08-14
300,PLTUR,34,77.1,20.66,29.51,19.84,29.99,4.13,2026-08-14
301,ZEDUR,34,76.68,7.92,11.95,7.39,33.72,7.17,2026-08-14
302,SAFKR,33,76.61,20.5,30.74,18.16,33.31,12.89,2026-08-14
303,LINK,33,76.46,5.94,18.76,4.91,68.33,21.04,2026-08-14
304,HTTBT,33,76.37,37.18,53.95,35.56,31.08,4.56,2026-08-14
305,ALCAR,33,76.13,716.0,1064.0,678.0,32.71,5.6,2026-08-14
306,GSRAY,33,76.12,1.02,1.75,0.96,41.71,6.25,2026-08-14
307,ATAKP,32,76.12,44.7,64.0,44.62,30.16,0.18,2026-08-14
308,BFREN,32,76.08,130.6,227.2,122.2,42.52,6.87,2026-08-14
309,LKMNH,32,76.04,13.66,21.54,13.14,36.58,3.96,2026-08-14
310,MEDTR,32,76.01,25.12,34.33,24.56,26.83,2.28,2026-08-14
311,OYLUM,32,75.97,7.37,13.12,7.18,43.83,2.65,2026-08-14
312,ATLAS,31,75.74,6.33,12.05,5.46,47.47,15.88,2026-08-14
313,FROTO,31,75.68,79.1,130.91,75.05,39.58,5.4,2026-08-14
314,GOKNR,31,75.58,18.4,28.53,18.4,35.51,0.0,2026-08-14
315,SANKO,31,75.54,18.7,28.5,17.93,34.39,4.29,2026-08-14
316,ISMEN,30,75.29,33.08,50.04,32.8,33.89,0.85,2026-08-14
317,SILVR,30,75.28,2.27,3.59,2.14,36.77,6.07,2026-08-14
318,TLMAN,30,75.22,79.7,119.3,77.0,33.19,3.51,2026-08-14
319,BAYRK,30,74.97,4.32,9.33,4.04,53.71,6.93,2026-08-14
320,BEYAZ,30,74.91,23.5,43.56,23.0,46.05,2.17,2026-08-14
321,CMBTN,29,74.83,1584.0,2645.0,1485.0,40.11,6.67,2026-08-14
322,KONYA,29,74.8,3717.5,5720.0,3595.0,35.01,3.41,2026-08-14
323,DESPC,29,74.77,39.72,69.0,36.98,42.43,7.41,2026-08-14
324,SKTAS,29,74.7,3.24,6.08,2.79,46.71,16.13,2026-08-14
325,DESA,28,74.68,10.5,16.61,9.05,36.8,16.02,2026-08-14
326,VKFYO,28,74.61,22.8,60.85,19.26,62.53,18.38,2026-08-14
327,MIATK,28,74.51,32.94,57.85,29.22,43.06,12.73,2026-08-14
328,KAYSE,28,74.38,3.81,6.39,3.71,40.38,2.7,2026-08-14
329,BRYAT,28,74.35,1711.0,2773.95,1658.0,38.32,3.2,2026-08-14
330,SASA,27,74.23,2.39,5.66,2.13,57.77,12.21,2026-08-14
331,HUBVC,27,74.19,2.69,5.4,2.32,50.19,15.95,2026-08-14
332,EKOS,27,74.04,5.5,9.48,5.18,41.98,6.18,2026-08-14
333,ARCLK,27,74.01,95.35,147.5,94.45,35.36,0.95,2026-08-14
334,LUKSK,26,74.01,89.1,146.3,86.05,39.1,3.54,2026-08-14
335,HDFGS,26,73.71,2.49,6.34,2.18,60.73,14.22,2026-08-14
336,AVTUR,26,73.53,13.0,22.76,12.3,42.88,5.69,2026-08-14
337,SEGYO,26,73.51,3.93,7.02,3.76,44.02,4.52,2026-08-14
338,LMKDC,26,73.43,24.58,36.92,22.53,33.42,9.08,2026-08-14
339,TSGYO,25,73.22,5.82,10.25,5.52,43.22,5.43,2026-08-14
340,DENGE,25,73.21,2.24,4.25,2.1,47.29,6.67,2026-08-14
341,FZLGY,25,72.85,10.56,20.2,9.46,47.72,11.63,2026-08-14
