Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
171,THYAO,62,92.9,332.0,355.5,262.75,6.61,26.36,2026-07-08
172,BASGZ,62,92.86,46.5,51.69,30.1,10.04,54.49,2026-07-08
173,EKOS,62,92.71,6.25,9.48,5.18,34.07,20.66,2026-07-08
174,KUYAS,62,92.48,72.0,94.85,35.38,24.09,103.5,2026-07-08
175,FORTE,61,92.12,92.5,118.6,64.55,22.01,43.3,2026-07-08
176,ASGYO,61,92.1,11.96,14.03,10.18,14.77,17.43,2026-07-08
177,BTCIM,61,92.02,5.32,7.09,3.36,24.96,58.33,2026-07-08
178,TURSG,61,92.01,6.1,7.49,4.24,18.61,44.0,2026-07-08
179,KOPOL,60,91.99,6.18,8.42,5.03,26.6,22.86,2026-07-08
180,ALARK,60,91.82,98.35,117.0,75.3,15.94,30.61,2026-07-08
181,PRDGS,60,91.72,7.04,9.59,5.57,26.59,26.39,2026-07-08
182,VKFYO,60,91.59,29.28,60.85,17.47,51.88,67.6,2026-07-08
183,MAKIM,60,91.29,19.0,23.7,14.22,19.83,33.61,2026-07-08
184,OZKGY,59,91.28,14.15,16.26,11.54,12.99,22.67,2026-07-08
185,VAKKO,59,91.14,70.5,95.53,51.19,26.2,37.73,2026-07-08
186,GEDZA,59,91.12,29.36,40.26,21.82,27.07,34.56,2026-07-08
187,FLAP,59,90.95,10.69,16.6,8.32,35.6,28.45,2026-07-08
188,ALFAS,58,90.86,44.68,66.6,35.8,32.91,24.8,2026-07-08
189,AVOD,58,90.49,4.2,6.22,2.76,32.48,52.17,2026-07-08
190,EKSUN,58,90.43,6.12,8.29,4.88,26.18,25.41,2026-07-08
191,YATAS,58,90.31,38.82,49.0,26.68,20.78,45.5,2026-07-08
192,AKMGY,58,89.55,246.9,331.86,174.53,25.6,41.47,2026-07-08
193,VKGYO,57,89.49,2.63,3.11,2.12,15.31,23.95,2026-07-08
194,DEVA,57,89.43,68.65,81.75,57.5,16.02,19.39,2026-07-08
195,ANHYT,57,88.99,99.35,120.2,73.07,17.35,35.97,2026-07-08
196,ADGYO,57,88.96,51.1,72.5,33.42,29.52,52.9,2026-07-08
197,MPARK,57,88.71,413.0,514.0,304.0,19.65,35.86,2026-07-08
198,MERIT,56,88.58,18.02,25.0,14.31,27.92,25.93,2026-07-08
199,HATEK,56,88.37,16.43,25.2,13.35,34.8,23.07,2026-07-08
200,AVPGY,56,88.27,55.85,67.1,44.0,16.76,26.93,2026-07-08
201,SISE,56,88.26,41.62,53.41,32.02,22.07,29.97,2026-07-08
202,ORMA,55,88.25,174.3,241.9,146.2,27.95,19.22,2026-07-08
203,MSGYO,55,88.22,6.11,10.05,3.76,39.22,62.32,2026-07-08
204,AKBNK,55,87.98,70.65,90.6,51.4,22.02,37.44,2026-07-08
205,EKGYO,55,87.83,20.4,26.36,17.13,22.62,19.09,2026-07-08
206,LINK,55,87.79,6.91,18.76,4.91,63.16,40.81,2026-07-08
207,ISCTR,54,87.56,14.08,17.46,10.65,19.38,32.15,2026-07-08
208,TCELL,54,87.53,105.4,129.6,85.45,18.67,23.35,2026-07-08
209,VAKBN,54,87.53,30.92,43.06,21.38,28.19,44.62,2026-07-08
210,MAALT,54,87.43,1112.0,1576.0,860.5,29.44,29.23,2026-07-08
211,HURGZ,53,87.36,6.26,9.98,4.94,37.27,26.72,2026-07-08
212,KLMSN,53,87.14,31.2,55.25,23.92,43.53,30.43,2026-07-08
213,ENERY,53,87.08,9.25,11.93,7.17,22.46,28.99,2026-07-08
214,KCHOL,53,87.0,184.0,220.84,140.74,16.68,30.74,2026-07-08
215,ZEDUR,53,87.0,8.73,11.95,7.44,26.95,17.34,2026-07-08
216,DERIM,52,86.99,38.42,46.3,32.12,17.02,19.61,2026-07-08
217,KLNMA,52,86.95,9.79,15.75,6.7,37.84,46.12,2026-07-08
218,INGRM,52,86.9,418.75,621.0,354.75,32.57,18.04,2026-07-08
219,SAMAT,52,86.8,6.06,9.15,5.09,33.77,19.06,2026-07-08
220,LUKSK,51,86.74,101.2,146.3,78.05,30.83,29.66,2026-07-08
221,FADE,51,86.73,14.95,18.6,12.83,19.62,16.52,2026-07-08
222,IZENR,51,86.6,9.0,13.39,6.57,32.79,36.99,2026-07-08
223,AKGRT,51,86.29,7.06,8.71,5.92,18.94,19.26,2026-07-08
224,GOKNR,51,86.28,22.84,28.92,19.44,21.02,17.49,2026-07-08
225,GARFA,50,86.27,27.0,37.5,22.5,28.0,20.0,2026-07-08
226,INTEM,50,86.07,257.0,497.5,181.7,48.34,41.44,2026-07-08
227,ATAKP,50,85.98,50.75,64.0,41.11,20.7,23.46,2026-07-08
228,OZGYO,50,85.83,2.06,2.7,1.8,23.7,14.37,2026-07-08
229,DOAS,50,85.83,182.1,228.85,154.17,20.43,18.12,2026-07-08
230,BASCM,49,85.82,14.14,20.2,11.3,30.0,25.13,2026-07-08
231,INVEO,49,85.54,8.42,14.72,6.84,42.8,23.1,2026-07-08
232,YYLGD,49,85.51,10.63,14.61,9.35,27.24,13.69,2026-07-08
233,HUBVC,49,85.45,2.9,5.4,1.94,46.3,49.48,2026-07-08
234,ARSAN,48,85.29,3.15,4.96,2.3,36.49,37.25,2026-07-08
235,TNZTP,48,85.13,23.34,33.43,20.08,30.18,16.24,2026-07-08
236,SAYAS,48,85.07,45.08,71.5,36.4,36.95,23.85,2026-07-08
237,KIMMR,48,85.07,14.92,21.36,11.62,30.15,28.42,2026-07-08
238,ALCAR,48,84.97,839.5,1085.0,700.0,22.63,19.93,2026-07-08
239,HUNER,47,84.91,3.42,5.0,2.93,31.6,16.72,2026-07-08
240,FMIZP,47,84.63,295.25,402.01,266.7,26.56,10.71,2026-07-08
241,SAHOL,47,84.49,90.0,113.18,72.73,20.48,23.74,2026-07-08
242,BRISA,47,84.44,82.55,104.0,71.8,20.62,14.97,2026-07-08
243,SANKO,46,84.39,20.94,28.5,18.65,26.53,12.28,2026-07-08
244,PSDTC,46,84.31,132.1,194.46,105.2,32.07,25.57,2026-07-08
245,CEOEM,46,84.1,26.68,44.34,18.7,39.83,42.67,2026-07-08
246,KFEIN,46,84.04,8.88,12.54,8.09,29.19,9.77,2026-07-08
247,SMART,46,83.98,26.7,43.0,21.6,37.91,23.61,2026-07-08
248,BANVT,45,83.88,173.0,248.3,144.6,30.33,19.64,2026-07-08
249,PINSU,45,83.78,10.21,15.66,6.34,34.8,61.04,2026-07-08
250,TTKOM,45,83.74,57.3,75.65,47.48,24.26,20.68,2026-07-08
251,EUYO,45,83.67,5.0,7.14,3.56,29.97,40.58,2026-07-08
252,AGYO,44,83.58,7.82,10.2,6.52,23.33,19.94,2026-07-08
253,MACKO,44,83.31,32.62,45.18,22.5,27.8,44.95,2026-07-08
254,ELITE,44,83.26,30.8,44.7,27.02,31.1,13.99,2026-07-08
255,NETAS,44,83.21,60.8,94.95,49.28,35.97,23.38,2026-07-08
256,PRKAB,44,83.15,34.04,70.95,29.68,52.02,14.69,2026-07-08
257,TLMAN,43,83.04,88.35,119.3,75.1,25.94,17.64,2026-07-08
258,SNPAM,43,83.03,20.6,45.94,14.68,55.16,40.34,2026-07-08
259,DOKTA,43,82.97,23.7,35.84,20.1,33.87,17.91,2026-07-08
260,MARBL,43,82.83,12.82,18.6,11.3,31.08,13.45,2026-07-08
261,AVHOL,42,82.7,38.2,57.2,33.8,33.22,13.02,2026-07-08
262,EGSER,42,82.66,2.99,4.08,2.67,26.72,11.99,2026-07-08
263,KATMR,42,82.64,2.58,4.2,1.93,38.57,33.68,2026-07-08
264,ALTNY,42,82.61,16.31,24.02,14.21,32.11,14.78,2026-07-08
265,DMSAS,42,82.51,8.4,14.9,6.84,43.62,22.81,2026-07-08
266,NUHCM,41,82.5,222.7,330.32,196.51,32.58,13.33,2026-07-08
267,DNISI,41,82.47,20.6,24.86,18.48,17.14,11.47,2026-07-08
268,PAMEL,41,82.43,84.1,138.6,76.1,39.32,10.51,2026-07-08
269,ALBRK,41,82.42,7.91,10.24,7.21,22.72,9.78,2026-07-08
270,PETKM,41,82.32,19.22,28.06,16.12,31.5,19.23,2026-07-08
271,DYOBY,40,82.28,13.65,22.8,12.25,40.13,11.43,2026-07-08
272,IZINV,40,82.17,61.2,93.3,41.76,34.41,46.55,2026-07-08
273,TABGD,40,82.16,217.6,295.0,186.79,26.24,16.5,2026-07-08
274,GARAN,40,81.92,130.4,163.11,110.92,20.05,17.56,2026-07-08
275,FZLGY,39,81.54,13.05,20.2,7.99,35.4,63.26,2026-07-08
276,PETUN,39,81.53,11.35,15.99,9.51,29.02,19.35,2026-07-08
277,AKFGY,39,81.4,2.64,3.19,2.4,17.24,10.0,2026-07-08
278,CUSAN,39,81.35,22.82,40.84,19.02,44.12,19.98,2026-07-08
279,SILVR,39,81.34,2.5,3.59,2.03,30.36,23.46,2026-07-08
280,BOSSA,38,81.34,6.34,8.42,5.9,24.7,7.46,2026-07-08
281,SOKM,38,81.31,43.82,70.25,34.36,37.62,27.53,2026-07-08
282,VERTU,38,81.25,37.34,64.05,34.22,41.7,9.12,2026-07-08
283,CIMSA,38,81.23,46.58,60.0,40.55,22.37,14.86,2026-07-08
284,AVTUR,37,81.15,15.68,22.76,10.92,31.11,43.59,2026-07-08
285,AFYON,37,81.14,12.55,16.59,11.11,24.35,12.98,2026-07-08
286,DENGE,37,80.98,2.47,4.25,2.09,41.88,18.18,2026-07-08
287,NUGYO,37,80.84,9.11,13.86,7.82,34.27,16.5,2026-07-08
288,ISATR,37,80.73,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-08
289,PENTA,36,80.7,13.19,19.5,12.49,32.36,5.6,2026-07-08
290,OYLUM,36,80.64,8.4,13.12,7.25,35.98,15.86,2026-07-08
291,LOGO,36,80.44,138.2,187.85,124.34,26.43,11.15,2026-07-08
292,SEGYO,36,80.42,4.43,7.02,4.07,36.89,8.85,2026-07-08
293,EPLAS,35,79.97,5.56,7.78,4.91,28.53,13.24,2026-07-08
294,GRSEL,35,79.9,297.25,400.17,261.06,25.72,13.86,2026-07-08
295,SAFKR,35,79.79,22.22,30.74,18.24,27.72,21.81,2026-07-08
296,MEDTR,35,79.68,28.56,37.74,26.0,24.33,9.85,2026-07-08
297,KNFRT,35,79.61,11.9,24.28,10.2,50.99,16.67,2026-07-08
298,BOBET,34,79.43,18.84,25.52,17.6,26.18,7.05,2026-07-08
299,ULUFA,34,79.25,1.72,2.59,1.49,33.46,15.69,2026-07-08
300,HEKTS,34,79.24,3.0,5.27,2.76,43.07,8.7,2026-07-08
301,BJKAS,34,79.18,1.61,2.42,1.44,33.47,11.81,2026-07-08
302,HDFGS,33,79.13,2.61,6.34,1.62,58.83,61.11,2026-07-08
303,BALAT,33,79.11,74.1,124.5,52.75,40.48,40.47,2026-07-08
304,ISSEN,33,78.88,7.19,11.38,6.66,36.82,7.89,2026-07-08
305,AYCES,33,78.61,539.0,1327.0,392.0,59.38,37.5,2026-07-08
306,PLTUR,33,78.51,22.2,29.51,19.84,24.77,11.9,2026-07-08
307,HTTBT,32,78.44,38.8,53.95,35.6,28.08,8.99,2026-07-08
308,TSKB,32,78.3,11.56,14.05,10.58,17.74,9.26,2026-07-08
309,ECILC,32,78.3,72.85,129.89,42.98,43.91,69.48,2026-07-08
310,SKTAS,32,78.11,3.5,6.08,2.79,42.43,25.45,2026-07-08
311,MAVI,32,77.93,37.84,48.84,35.32,22.52,7.14,2026-07-08
312,OFSYM,31,77.86,56.0,80.64,48.39,30.55,15.73,2026-07-08
313,DESPC,31,77.86,41.8,69.0,36.98,39.42,13.03,2026-07-08
314,ASUZU,31,77.52,53.85,72.87,49.92,26.1,7.88,2026-07-08
315,TSGYO,31,77.5,6.43,10.25,6.06,37.27,6.11,2026-07-08
316,ARENA,30,77.4,26.04,45.0,23.66,42.13,10.06,2026-07-08
317,FRIGO,30,77.4,1.97,3.66,1.19,46.1,65.66,2026-07-08
318,TURGG,30,77.4,27.22,53.0,25.54,48.64,6.58,2026-07-08
319,KAYSE,30,77.38,4.2,6.39,4.04,34.27,3.94,2026-07-08
320,OYYAT,30,77.37,39.84,71.16,32.92,44.01,21.01,2026-07-08
321,ALKIM,29,77.32,17.1,25.34,15.53,32.52,10.11,2026-07-08
322,JANTS,29,77.15,17.6,31.0,15.12,43.23,16.4,2026-07-08
323,GOLTS,29,76.94,320.0,405.75,302.48,21.13,5.79,2026-07-08
324,YAYLA,29,76.92,23.3,47.28,20.36,50.72,14.44,2026-07-08
325,DITAS,28,76.91,28.2,57.0,23.92,50.53,17.89,2026-07-08
326,LMKDC,28,76.91,24.96,36.92,22.53,32.39,10.77,2026-07-08
327,GWIND,28,76.82,23.94,33.62,21.03,28.79,13.83,2026-07-08
328,ATAGY,28,76.58,11.93,18.48,11.45,35.44,4.19,2026-07-08
329,IHEVA,28,76.56,2.07,3.33,2.03,37.84,1.97,2026-07-08
330,BRYAT,27,76.48,1819.0,2773.95,1653.27,34.43,10.02,2026-07-08
331,CEMTS,27,76.44,9.56,12.92,9.43,26.03,1.39,2026-07-08
332,NIBAS,27,76.43,4.22,11.6,3.12,63.62,35.04,2026-07-08
333,KLSER,27,76.16,25.1,36.96,24.5,32.09,2.45,2026-07-08
334,BNTAS,26,76.11,6.06,8.24,5.88,26.46,3.06,2026-07-08
335,TAVHL,26,76.09,263.75,369.0,217.6,28.52,21.21,2026-07-08
336,PARSN,26,76.04,80.1,112.8,76.9,28.99,4.16,2026-07-08
337,ERBOS,26,76.01,170.0,226.0,159.8,24.78,6.38,2026-07-08
338,CLEBI,26,75.81,1520.0,2247.0,1436.0,32.35,5.85,2026-07-08
339,EGGUB,25,75.51,98.05,142.3,81.7,31.1,20.01,2026-07-08
340,TATEN,25,75.47,12.03,23.89,8.16,49.64,47.43,2026-07-08
341,DARDL,25,75.13,1.89,3.12,1.87,39.42,1.07,2026-07-08
