Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
67,EGPRO,85,123.84,37.68,47.2,19.41,20.17,94.15,2026-07-16
68,ETILR,85,123.65,6.51,10.52,3.37,38.12,93.18,2026-07-16
69,KGYO,85,122.49,8.32,13.34,3.16,37.63,163.29,2026-07-16
70,KRDMD,84,122.11,42.48,47.0,23.5,9.62,80.77,2026-07-16
71,GLYHO,84,122.06,17.46,18.91,8.11,7.67,115.29,2026-07-16
72,DAGI,84,121.11,9.38,11.75,5.34,20.17,75.66,2026-07-16
73,EBEBK,84,120.39,82.55,88.0,44.24,6.19,86.58,2026-07-16
74,TUPRS,83,119.4,286.25,286.75,147.06,0.17,94.65,2026-07-16
75,GEREL,83,118.83,35.0,47.24,15.76,25.91,122.08,2026-07-16
76,LIDER,83,118.37,109.0,154.0,38.71,29.22,181.55,2026-07-16
77,BYDNR,83,118.33,40.0,46.88,19.5,14.68,105.13,2026-07-16
78,INDES,83,116.56,11.2,12.6,6.83,11.14,64.06,2026-07-16
79,HATSN,82,116.54,58.5,67.7,34.4,13.59,70.06,2026-07-16
80,ISGYO,82,116.26,27.94,28.84,17.53,3.12,59.41,2026-07-16
81,ICBCT,82,116.14,20.36,28.08,12.31,27.49,65.39,2026-07-16
82,TATGD,82,115.31,19.04,23.34,11.65,18.42,63.43,2026-07-16
83,BMSTL,81,114.93,46.2,66.0,20.92,30.0,120.84,2026-07-16
84,MTRKS,81,114.39,29.78,31.7,19.63,6.06,51.72,2026-07-16
85,SARKY,81,114.12,26.26,51.02,11.27,48.53,132.95,2026-07-16
86,DGNMO,81,114.09,8.22,10.68,3.45,23.03,138.26,2026-07-16
87,UFUK,81,113.59,1714.0,2300.0,809.5,25.48,111.74,2026-07-16
88,ASELS,80,113.54,352.5,450.0,166.59,21.67,111.6,2026-07-16
89,DURDO,80,113.51,5.05,5.67,3.29,10.93,53.5,2026-07-16
90,BURCE,80,113.27,41.36,84.8,15.69,51.23,163.61,2026-07-16
91,KORDS,80,112.2,77.3,94.55,47.44,18.24,62.94,2026-07-16
92,CGCAM,80,112.11,45.78,55.4,27.3,17.36,67.69,2026-07-16
93,ULUUN,79,111.46,9.81,10.79,6.36,9.08,54.25,2026-07-16
94,GSDDE,79,110.59,12.94,18.88,9.11,31.46,42.04,2026-07-16
95,TRGYO,79,110.41,99.55,103.2,64.51,3.54,54.33,2026-07-16
96,RGYAS,79,110.23,205.0,211.0,131.78,2.84,55.57,2026-07-16
97,IZFAS,78,109.7,63.0,74.65,24.98,15.61,152.19,2026-07-16
98,GRNYO,78,109.68,16.0,22.4,8.58,28.57,86.48,2026-07-16
99,AKFYE,78,109.49,24.4,29.34,16.23,16.84,50.34,2026-07-16
100,BIMAS,78,109.14,396.25,422.8,236.44,6.28,67.59,2026-07-16
101,AYEN,78,108.68,35.7,45.8,23.56,22.05,51.55,2026-07-16
102,YUNSA,77,108.61,9.2,11.2,5.16,17.86,78.19,2026-07-16
103,BRKO,77,108.2,12.44,16.94,6.35,26.56,95.91,2026-07-16
104,ATLAS,77,108.13,8.24,12.05,5.16,31.62,59.57,2026-07-16
105,SURGY,77,107.89,68.9,88.3,39.82,21.97,73.03,2026-07-16
106,MAGEN,76,107.29,38.24,68.7,15.12,44.34,152.91,2026-07-16
107,CATES,76,106.9,45.7,52.5,29.46,12.95,55.13,2026-07-16
108,MERCN,76,106.62,25.6,52.65,15.22,51.38,68.2,2026-07-16
109,AEFES,76,106.47,20.76,23.09,13.26,10.08,56.57,2026-07-16
110,RALYH,76,106.46,238.5,401.75,110.1,40.63,116.62,2026-07-16
111,CRFSA,75,105.64,151.6,200.8,77.2,24.5,96.37,2026-07-16
112,MRSHL,75,105.61,1895.0,2650.0,1340.0,28.49,41.42,2026-07-16
113,BAKAB,75,105.47,52.6,59.25,35.04,11.22,50.11,2026-07-16
114,KAPLM,75,104.94,487.75,746.5,205.8,34.66,137.0,2026-07-16
115,AVGYO,74,104.93,15.1,19.89,8.93,24.08,69.09,2026-07-16
116,VERUS,74,104.93,455.0,729.5,168.7,37.63,169.71,2026-07-16
117,SDTTR,74,104.22,247.1,300.0,173.22,17.63,42.65,2026-07-16
118,MEPET,74,103.57,20.58,33.86,9.7,39.22,112.16,2026-07-16
119,RYGYO,74,103.46,31.96,36.56,18.14,12.58,76.19,2026-07-16
120,AKSGY,73,103.34,9.65,10.0,6.49,3.5,48.6,2026-07-16
121,OBASE,73,103.33,43.36,46.96,30.4,7.67,42.63,2026-07-16
122,GUBRF,73,102.94,422.25,625.5,243.0,32.49,73.77,2026-07-16
123,AYDEM,73,102.79,27.14,33.2,16.99,18.25,59.74,2026-07-16
124,RODRG,72,102.7,25.18,35.36,16.99,28.79,48.2,2026-07-16
125,FORTE,72,102.15,105.5,118.6,64.55,11.05,63.44,2026-07-16
126,DGGYO,72,101.95,38.32,49.3,26.5,22.27,44.6,2026-07-16
127,BRSAN,72,101.9,575.5,789.0,322.0,27.06,78.73,2026-07-16
128,TGSAS,72,101.78,184.0,256.5,103.5,28.27,77.78,2026-07-16
129,SANFM,71,101.6,9.15,10.98,6.21,16.67,47.34,2026-07-16
130,AKSA,71,101.58,12.13,12.79,8.79,5.16,38.06,2026-07-16
131,BINHO,71,101.21,10.68,14.01,7.38,23.77,44.63,2026-07-16
132,ECZYT,71,101.03,340.25,426.75,179.94,20.27,89.09,2026-07-16
133,TOASO,70,101.0,305.0,358.25,196.09,14.86,55.54,2026-07-16
134,TRCAS,70,100.6,44.98,53.35,30.56,15.7,47.19,2026-07-16
135,ALCTL,70,100.39,150.7,176.0,102.4,14.38,47.17,2026-07-16
136,ARSAN,70,100.33,3.7,4.96,2.46,25.4,50.41,2026-07-16
137,SEYKM,70,99.8,5.3,7.95,3.38,33.33,56.8,2026-07-16
138,HALKB,69,99.7,39.2,52.5,23.38,25.33,67.66,2026-07-16
139,AGESA,69,99.6,233.5,264.0,148.08,11.55,57.68,2026-07-16
140,GSDHO,69,99.32,5.42,6.92,4.0,21.68,35.5,2026-07-16
141,RYSAS,69,98.98,21.24,28.34,13.44,25.05,58.04,2026-07-16
142,ACSEL,69,98.85,130.3,185.0,94.05,29.57,38.54,2026-07-16
143,EKSUN,68,98.55,6.67,8.29,4.88,19.54,36.68,2026-07-16
144,AGHOL,68,98.47,34.0,37.78,23.9,10.01,42.26,2026-07-16
145,BRLSM,68,98.09,17.36,25.48,12.98,31.87,33.74,2026-07-16
146,LIDFA,68,97.71,2.87,3.77,1.75,23.96,63.98,2026-07-16
147,ANSGR,67,97.13,27.98,31.52,19.26,11.23,45.3,2026-07-16
148,ALARK,67,96.71,104.1,117.0,75.3,11.03,38.25,2026-07-16
149,HUNER,67,96.68,3.94,5.0,2.93,21.2,34.47,2026-07-16
150,PENGD,67,96.62,10.69,15.94,7.48,32.94,42.91,2026-07-16
151,IDGYO,67,96.35,4.39,5.5,2.85,20.18,54.04,2026-07-16
152,KRSTL,66,96.34,10.53,13.26,7.51,20.59,40.21,2026-07-16
153,EDIP,66,96.13,39.32,44.6,30.22,11.84,30.11,2026-07-16
154,GOZDE,66,96.05,23.54,28.72,18.1,18.04,30.06,2026-07-16
155,NTGAZ,66,96.03,11.45,13.69,8.38,16.36,36.63,2026-07-16
156,ENJSA,65,96.02,101.3,127.9,61.01,20.8,66.05,2026-07-16
157,KCAER,65,96.02,13.6,16.39,9.88,17.03,37.69,2026-07-16
158,TURSG,65,95.9,6.65,7.49,4.32,11.27,53.76,2026-07-16
159,ENKAI,65,95.78,92.15,114.3,62.41,19.38,47.64,2026-07-16
160,MGROS,65,95.71,627.0,727.0,409.72,13.76,53.03,2026-07-16
161,DEVA,64,95.56,74.7,81.75,57.5,8.62,29.91,2026-07-16
162,ALFAS,64,95.42,46.48,66.6,35.8,30.21,29.83,2026-07-16
163,SISE,64,95.01,45.0,53.41,32.02,15.74,40.52,2026-07-16
164,ISFIN,64,94.66,19.8,22.32,14.11,11.29,40.33,2026-07-16
165,GEDIK,63,94.52,6.76,8.17,4.95,17.23,36.57,2026-07-16
166,KOPOL,63,94.29,6.59,8.42,5.03,21.73,31.01,2026-07-16
167,DOHOL,63,94.25,21.5,25.24,15.36,14.82,39.96,2026-07-16
168,BASGZ,63,94.12,46.58,51.69,30.1,9.88,54.75,2026-07-16
169,BORLS,63,94.03,6.46,33.16,2.59,80.52,149.42,2026-07-16
170,BTCIM,62,93.99,5.66,7.09,3.36,20.17,68.45,2026-07-16
171,SOKM,62,93.8,51.25,70.25,34.36,27.05,49.16,2026-07-16
172,KAREL,62,93.69,10.3,14.0,8.06,26.43,27.79,2026-07-16
173,ALCAR,62,93.57,930.0,1085.0,700.0,14.29,32.86,2026-07-16
174,KMPUR,61,92.87,18.55,24.66,12.8,24.78,44.92,2026-07-16
175,KARSN,61,92.86,11.12,15.25,9.0,27.08,23.56,2026-07-16
176,ERSU,61,92.67,22.62,30.2,15.18,25.1,49.01,2026-07-16
177,FADE,61,92.44,15.98,18.6,12.83,14.09,24.55,2026-07-16
178,ASGYO,61,92.24,12.17,14.03,10.18,13.27,19.49,2026-07-16
179,GARFA,60,91.98,29.3,37.5,23.2,21.87,26.29,2026-07-16
180,KCHOL,60,91.97,197.0,220.84,140.74,10.8,39.98,2026-07-16
181,KUYAS,60,91.93,71.0,94.85,35.38,25.14,100.68,2026-07-16
182,GOKNR,60,91.83,24.4,28.92,19.44,15.63,25.51,2026-07-16
183,SEKFK,60,91.79,10.1,12.62,7.75,19.97,30.32,2026-07-16
184,THYAO,59,91.79,330.0,355.5,262.75,7.17,25.59,2026-07-16
185,KRVGD,59,91.71,2.75,3.53,2.07,22.01,32.59,2026-07-16
186,MTRYO,59,91.54,10.35,14.13,6.96,26.75,48.76,2026-07-16
187,ANHYT,59,91.49,102.0,120.2,73.39,15.14,38.98,2026-07-16
188,TCELL,58,91.28,112.2,129.6,85.45,13.43,31.31,2026-07-16
189,ENERY,58,91.09,9.68,11.93,7.63,18.86,26.85,2026-07-16
190,AVOD,58,91.07,4.17,6.22,2.98,32.96,39.93,2026-07-16
191,VAKBN,58,91.06,31.8,43.06,21.38,26.15,48.74,2026-07-16
192,ORMA,58,90.97,180.0,241.9,146.2,25.59,23.12,2026-07-16
193,FZLGY,57,90.88,14.57,20.2,7.99,27.87,82.28,2026-07-16
194,VAKKO,57,90.77,72.4,95.53,51.19,24.21,41.45,2026-07-16
195,MPARK,57,90.47,429.5,514.0,304.0,16.44,41.28,2026-07-16
196,VKGYO,57,90.44,2.7,3.11,2.12,13.06,27.25,2026-07-16
197,MSGYO,56,90.44,6.14,10.05,4.04,38.92,51.89,2026-07-16
198,INTEM,56,90.15,269.75,497.5,191.3,45.78,41.01,2026-07-16
199,OZGYO,56,89.8,2.15,2.7,1.8,20.37,19.36,2026-07-16
200,HURGZ,56,89.79,6.3,9.98,4.94,36.87,27.53,2026-07-16
201,EKOS,56,89.71,6.38,9.48,5.18,32.7,23.17,2026-07-16
202,GEDZA,55,89.35,29.44,40.26,22.98,26.88,28.11,2026-07-16
203,KIMMR,55,89.19,15.27,21.36,11.7,28.51,30.55,2026-07-16
204,EKGYO,55,88.7,20.76,26.36,17.13,21.26,21.2,2026-07-16
205,AKMGY,55,88.37,243.2,331.86,180.84,26.72,34.48,2026-07-16
206,DZGYO,54,88.2,8.15,10.5,6.24,22.38,30.61,2026-07-16
207,PETKM,54,88.2,20.62,28.06,16.12,26.51,27.92,2026-07-16
208,MACKO,54,88.18,33.98,45.18,22.5,24.79,50.99,2026-07-16
209,SAMAT,54,88.14,5.88,9.15,5.09,35.74,15.52,2026-07-16
210,SAYAS,54,87.75,47.14,71.5,36.4,34.07,29.51,2026-07-16
211,KRPLS,53,87.69,9.06,11.09,7.2,18.3,25.83,2026-07-16
212,PRDGS,53,87.66,6.8,9.59,5.81,29.09,17.04,2026-07-16
213,ATAKP,53,87.46,54.0,64.0,43.14,15.63,25.17,2026-07-16
214,FRIGO,53,87.43,2.26,3.66,1.22,38.17,84.9,2026-07-16
215,MAKIM,52,87.4,18.46,23.7,14.22,22.11,29.82,2026-07-16
216,ELITE,52,87.11,31.96,44.7,27.02,28.5,18.28,2026-07-16
217,ISCTR,52,86.56,13.99,17.46,10.65,19.89,31.3,2026-07-16
218,YATAS,52,86.46,37.1,49.0,27.02,24.29,37.31,2026-07-16
219,ZEDUR,52,86.45,8.73,11.95,7.47,26.95,16.87,2026-07-16
220,EUYO,51,86.44,5.03,7.14,3.63,29.55,38.44,2026-07-16
221,OZKGY,51,86.41,13.72,16.26,11.54,15.63,18.94,2026-07-16
222,BASCM,51,86.38,14.04,20.2,11.35,30.5,23.7,2026-07-16
223,OSMEN,51,86.29,8.49,10.89,6.88,22.02,23.48,2026-07-16
224,AKFGY,50,86.1,2.8,3.19,2.4,12.23,16.67,2026-07-16
225,CEOEM,50,86.01,26.44,44.34,18.7,40.37,41.39,2026-07-16
226,AKGRT,50,85.97,7.22,8.71,5.92,17.11,21.96,2026-07-16
227,AFYON,50,85.8,13.11,16.59,11.11,20.98,18.02,2026-07-16
228,LILAK,50,85.75,31.56,42.02,23.24,24.89,35.8,2026-07-16
229,AGYO,49,85.55,7.65,10.2,6.52,25.0,17.33,2026-07-16
230,YYLGD,49,85.45,10.9,14.61,9.35,25.39,16.58,2026-07-16
231,AKBNK,49,85.29,68.6,90.6,51.4,24.28,33.46,2026-07-16
232,BOSSA,49,85.27,6.72,8.42,5.9,20.19,13.9,2026-07-16
233,TABGD,49,85.2,234.0,295.0,186.79,20.68,25.28,2026-07-16
234,GRSEL,48,85.15,318.0,400.17,271.63,20.53,17.07,2026-07-16
235,DOKTA,48,84.97,23.62,35.84,20.1,34.1,17.51,2026-07-16
236,CUSAN,48,84.92,24.0,40.84,19.72,41.23,21.7,2026-07-16
237,AVHOL,48,84.82,39.84,57.2,33.8,30.35,17.87,2026-07-16
238,NETAS,47,84.78,62.8,94.95,52.45,33.86,19.73,2026-07-16
239,PRKME,47,84.76,18.9,29.1,15.9,35.05,18.87,2026-07-16
240,FLAP,47,84.69,10.82,16.6,8.33,34.82,29.89,2026-07-16
241,TTKOM,47,84.65,58.65,75.65,47.48,22.47,23.53,2026-07-16
242,KFEIN,47,84.59,8.99,12.54,8.09,28.31,11.12,2026-07-16
243,ADGYO,46,84.43,50.7,72.5,33.88,30.07,49.65,2026-07-16
244,HUBVC,46,84.35,2.86,5.4,2.22,47.04,28.83,2026-07-16
245,SUNTK,46,84.31,37.94,61.45,26.58,38.26,42.74,2026-07-16
246,IZENR,46,84.21,8.87,13.39,7.28,33.76,21.84,2026-07-16
247,DERIM,45,84.13,37.0,46.3,32.12,20.09,15.19,2026-07-16
248,LUKSK,45,84.04,99.9,146.3,81.05,31.72,23.26,2026-07-16
249,CIMSA,45,83.93,48.06,60.0,40.55,19.9,18.51,2026-07-16
250,BRISA,45,83.92,81.65,104.0,71.8,21.49,13.72,2026-07-16
251,PRKAB,45,83.92,35.06,70.95,29.94,50.58,17.1,2026-07-16
252,DMSAS,44,83.87,8.34,14.9,6.97,44.03,19.66,2026-07-16
253,MERIT,44,83.73,17.5,25.0,14.31,30.0,22.29,2026-07-16
254,MAVI,44,83.53,41.0,48.84,35.32,16.05,16.08,2026-07-16
255,FMIZP,44,83.5,294.0,402.01,266.7,26.87,10.24,2026-07-16
256,IZINV,43,83.5,61.75,93.3,47.78,33.82,29.24,2026-07-16
257,INGRM,43,83.48,404.25,621.0,354.75,34.9,13.95,2026-07-16
258,DNISI,43,83.32,20.6,24.86,18.48,17.14,11.47,2026-07-16
259,HEKTS,43,83.19,3.16,5.27,2.76,40.04,14.49,2026-07-16
260,PINSU,43,83.08,10.71,15.66,6.71,31.61,59.61,2026-07-16
261,SAHOL,42,83.02,90.3,113.18,72.73,20.22,24.16,2026-07-16
262,PETUN,42,82.87,11.68,15.99,9.8,26.95,19.18,2026-07-16
263,PENTA,42,82.83,13.5,19.5,12.49,30.77,8.09,2026-07-16
264,GWIND,42,82.57,24.72,33.62,21.03,26.47,17.54,2026-07-16
265,EGSER,41,82.49,2.99,4.08,2.67,26.72,11.99,2026-07-16
266,MARBL,41,82.49,13.05,18.6,11.3,29.84,15.49,2026-07-16
267,TATEN,41,82.45,12.44,23.89,8.16,47.92,52.45,2026-07-16
268,BJKAS,41,82.38,1.67,2.42,1.44,30.99,15.97,2026-07-16
269,ISATR,41,82.29,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-16
270,OYLUM,40,82.27,8.41,13.12,7.25,35.9,16.0,2026-07-16
271,EGGUB,40,82.23,101.5,142.3,81.7,28.67,24.24,2026-07-16
272,ALBRK,40,82.2,8.12,10.24,7.21,20.67,12.69,2026-07-16
273,LINK,40,82.12,6.52,18.76,4.91,65.24,32.86,2026-07-16
274,VKFYO,40,81.97,26.96,60.85,18.02,55.69,49.61,2026-07-16
275,BALAT,39,81.83,76.0,124.5,58.8,38.96,29.25,2026-07-16
276,TSKB,39,81.69,12.05,14.05,10.58,14.25,13.89,2026-07-16
277,BOBET,39,81.57,19.25,25.52,17.6,24.57,9.37,2026-07-16
278,SEGYO,39,81.47,4.52,7.02,4.07,35.61,11.06,2026-07-16
279,DESPC,38,81.38,44.66,69.0,36.98,35.28,20.77,2026-07-16
280,GARAN,38,81.37,128.7,163.11,110.92,21.1,16.03,2026-07-16
281,SANKO,38,81.3,20.38,28.5,18.65,28.49,9.28,2026-07-16
282,AVPGY,38,81.27,53.95,67.1,44.0,19.59,22.61,2026-07-16
283,PSDTC,38,81.25,128.0,194.46,105.2,34.18,21.67,2026-07-16
284,SONME,37,81.17,135.0,200.0,110.0,32.5,22.73,2026-07-16
285,TNZTP,37,81.03,23.68,33.43,20.08,29.17,17.93,2026-07-16
286,PLTUR,37,81.0,22.72,29.51,19.84,23.01,14.52,2026-07-16
287,KLMSN,37,80.92,30.66,55.25,25.7,44.51,19.3,2026-07-16
288,NUHCM,36,80.73,222.1,330.32,196.51,32.76,13.02,2026-07-16
289,HATEK,36,80.71,15.04,25.2,13.35,40.32,12.66,2026-07-16
290,PAMEL,36,80.64,83.05,138.6,76.1,40.08,9.13,2026-07-16
291,ULUFA,36,80.62,1.79,2.59,1.54,30.75,16.53,2026-07-16
292,VERTU,36,80.53,38.68,64.05,34.28,39.61,12.84,2026-07-16
293,MAALT,35,80.31,1102.0,1576.0,860.5,30.08,28.07,2026-07-16
294,SNPAM,35,80.23,20.3,45.94,18.0,55.81,12.81,2026-07-16
295,AVTUR,35,80.06,15.39,22.76,12.36,32.38,24.51,2026-07-16
296,KNFRT,35,80.05,12.11,24.28,10.2,50.12,18.73,2026-07-16
297,INVEO,34,79.99,8.14,14.72,6.84,44.7,19.01,2026-07-16
298,KLSER,34,79.86,26.08,36.96,24.5,29.44,6.45,2026-07-16
299,EPLAS,34,79.85,5.54,7.78,4.91,28.79,12.83,2026-07-16
300,DENGE,34,79.37,2.43,4.25,2.1,42.82,15.71,2026-07-16
301,SILVR,34,79.36,2.45,3.59,2.14,31.75,14.65,2026-07-16
302,KLNMA,33,79.28,9.38,15.75,8.66,40.44,8.31,2026-07-16
303,ISSEN,33,79.24,7.24,11.38,6.66,36.38,8.64,2026-07-16
304,TLMAN,33,79.09,86.35,119.3,79.5,27.62,8.62,2026-07-16
305,EMNIS,33,79.09,160.0,242.6,140.0,34.05,14.29,2026-07-16
306,LOGO,32,78.99,136.2,187.85,124.34,27.5,9.54,2026-07-16
307,TURGG,32,78.92,27.5,53.0,25.54,48.11,7.67,2026-07-16
308,BNTAS,32,78.84,6.33,8.24,5.88,23.18,7.65,2026-07-16
309,NUGYO,32,78.83,9.2,13.86,8.52,33.62,7.98,2026-07-16
310,DYOBY,32,78.78,13.55,22.8,12.25,40.57,10.61,2026-07-16
311,LKMNH,31,78.74,15.06,21.54,14.0,30.08,7.57,2026-07-16
312,BANVT,31,78.68,164.5,248.3,144.6,33.75,13.76,2026-07-16
313,GOLTS,31,78.49,329.0,405.75,302.48,18.92,8.77,2026-07-16
314,ALTNY,31,78.44,15.73,24.02,14.21,34.52,10.7,2026-07-16
315,MIATK,30,78.32,34.24,57.85,30.4,40.81,12.63,2026-07-16
316,PARSN,30,78.27,81.45,112.8,76.9,27.79,5.92,2026-07-16
317,ALKIM,30,78.15,17.95,25.34,15.53,29.16,15.58,2026-07-16
318,TAVHL,30,78.03,267.5,369.0,217.6,27.51,22.93,2026-07-16
319,MMCAS,30,77.86,65.0,150.0,32.5,56.67,100.0,2026-07-16
320,BRYAT,29,77.82,1850.0,2773.95,1741.12,33.31,6.25,2026-07-16
321,OYYAT,29,77.75,40.64,71.16,33.47,42.89,21.43,2026-07-16
322,ECILC,29,77.51,75.1,129.89,46.14,42.18,62.77,2026-07-16
323,NIBAS,29,77.43,4.2,11.6,3.31,63.79,26.89,2026-07-16
324,YAYLA,29,77.36,23.52,47.28,20.36,50.25,15.52,2026-07-16
325,ISMEN,28,76.87,37.18,50.04,34.5,25.7,7.77,2026-07-16
326,SASA,28,76.84,2.54,5.66,2.13,55.12,19.25,2026-07-16
327,ASUZU,28,76.76,54.0,72.87,49.92,25.89,8.18,2026-07-16
328,IHEVA,28,76.62,2.07,3.33,1.94,37.84,6.7,2026-07-16
329,SMART,27,76.47,25.1,43.0,21.6,41.63,16.2,2026-07-16
330,KATMR,27,76.43,2.44,4.2,2.2,41.9,10.91,2026-07-16
331,MEDTR,27,76.29,27.32,37.74,26.0,27.61,5.08,2026-07-16
332,CEMTS,27,76.28,9.51,12.92,9.23,26.42,3.03,2026-07-16
333,ULKER,27,76.23,99.05,134.76,91.77,26.5,7.93,2026-07-16
334,DARDL,26,76.08,1.96,3.12,1.88,37.18,4.26,2026-07-16
335,TSGYO,26,75.91,6.45,10.25,6.06,37.07,6.44,2026-07-16
336,ATAGY,26,75.9,11.8,18.48,11.45,36.15,3.06,2026-07-16
337,MZHLD,26,75.75,5.63,8.5,5.5,33.76,2.36,2026-07-16
338,SNGYO,25,75.18,3.76,5.45,3.3,31.01,13.94,2026-07-16
339,FROTO,25,75.16,84.4,130.91,80.1,35.53,5.37,2026-07-16
340,CMENT,25,75.1,300.0,476.0,274.5,36.97,9.29,2026-07-16
341,KAYSE,25,74.89,4.15,6.39,4.04,35.05,2.71,2026-07-16
