Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
76,EBEBK,83,118.31,83.25,88.0,40.24,5.4,106.88,2026-06-17
77,KRONT,83,117.21,21.7,24.86,7.8,12.71,178.21,2026-06-17
78,BYDNR,83,117.18,39.5,46.88,18.07,15.74,118.59,2026-06-17
79,GUBRF,82,117.13,506.0,625.5,212.2,19.1,138.45,2026-06-17
80,EREGL,82,117.06,39.4,43.13,23.15,8.66,70.23,2026-06-17
81,YUNSA,82,116.03,10.3,11.2,4.59,8.04,124.54,2026-06-17
82,BRMEN,82,115.69,13.51,23.0,5.01,41.26,169.66,2026-06-17
83,VBTYZ,82,115.45,29.92,35.46,15.02,15.62,99.2,2026-06-17
84,RALYH,81,114.33,203.9,401.75,93.4,49.25,118.31,2026-06-17
85,IDGYO,81,113.79,4.8,5.48,2.27,12.41,111.45,2026-06-17
86,ECZYT,81,113.43,349.0,426.75,160.94,18.22,116.85,2026-06-17
87,KRDMD,81,113.08,39.42,47.0,22.08,16.13,78.53,2026-06-17
88,ACSEL,80,112.79,151.4,185.0,93.0,18.16,62.8,2026-06-17
89,CCOLA,80,111.64,80.2,87.9,44.4,8.76,80.61,2026-06-17
90,SURGY,80,111.11,71.05,88.3,39.82,19.54,78.43,2026-06-17
91,GRNYO,80,110.79,18.59,22.4,7.93,17.01,134.43,2026-06-17
92,AGESA,80,110.65,257.0,263.5,140.43,2.47,83.0,2026-06-17
93,TOASO,79,110.27,329.25,334.5,164.19,1.57,100.53,2026-06-17
94,MEPET,79,109.98,24.68,33.86,9.14,27.11,170.02,2026-06-17
95,RYGYO,79,109.7,31.94,36.56,15.07,12.64,111.94,2026-06-17
96,OZSUB,79,109.32,29.5,31.86,16.53,7.41,78.46,2026-06-17
97,AKCNS,78,109.27,224.4,229.6,120.79,2.26,85.77,2026-06-17
98,ALCTL,78,109.02,159.4,168.1,94.7,5.18,68.32,2026-06-17
99,BRSAN,78,109.0,614.0,789.0,297.5,22.18,106.39,2026-06-17
100,DITAS,78,108.83,51.45,57.0,21.34,9.74,141.1,2026-06-17
101,TRGYO,78,108.42,98.3,102.41,57.48,4.01,71.03,2026-06-17
102,PENGD,77,107.85,11.98,15.94,6.96,24.84,72.13,2026-06-17
103,MOGAN,77,107.66,12.42,16.2,7.66,23.33,62.14,2026-06-17
104,AVGYO,77,107.61,15.58,19.89,8.39,21.67,85.7,2026-06-17
105,BIMAS,77,107.02,382.5,422.8,225.79,9.53,69.4,2026-06-17
106,TATGD,77,107.01,19.07,23.34,10.41,18.29,83.19,2026-06-17
107,CELHA,76,106.82,15.19,20.82,7.11,27.04,113.61,2026-06-17
108,ALFAS,76,106.4,55.55,66.6,35.8,16.59,55.17,2026-06-17
109,RGYAS,76,106.35,200.0,211.0,124.86,5.21,60.19,2026-06-17
110,GSDDE,76,106.28,13.01,18.88,7.91,31.09,64.48,2026-06-17
111,AHGAZ,75,105.56,34.14,36.48,20.86,6.41,63.66,2026-06-17
112,ENJSA,75,105.49,107.3,127.9,50.41,16.11,112.87,2026-06-17
113,ICBCT,75,105.37,20.36,28.08,12.31,27.49,65.39,2026-06-17
114,KORDS,75,105.3,76.8,94.55,47.44,18.77,61.89,2026-06-17
115,AKFYE,75,105.13,24.68,29.34,15.32,15.88,61.1,2026-06-17
116,EUYO,74,105.08,6.1,7.14,3.2,14.57,90.82,2026-06-17
117,MERCN,74,104.78,25.66,52.65,15.22,51.26,68.59,2026-06-17
118,FZLGY,74,104.49,16.4,20.2,7.99,18.81,105.17,2026-06-17
119,BAKAB,74,104.26,48.6,53.9,27.9,9.83,74.19,2026-06-17
120,AEFES,73,104.21,21.06,23.09,13.14,8.78,60.27,2026-06-17
121,LILAK,73,104.08,36.54,43.86,19.49,16.69,87.45,2026-06-17
122,LIDFA,73,104.01,3.02,3.77,1.7,19.98,78.0,2026-06-17
123,GSDHO,73,103.87,5.84,6.92,3.46,15.61,68.79,2026-06-17
124,MTRKS,73,103.69,28.72,30.82,16.9,6.81,69.91,2026-06-17
125,VAKKO,72,103.59,78.05,95.53,45.52,18.3,71.45,2026-06-17
126,MGROS,72,103.34,681.0,727.0,409.72,6.33,66.21,2026-06-17
127,MSGYO,72,103.17,7.09,10.05,3.54,29.47,100.19,2026-06-17
128,BASGZ,72,102.69,52.15,53.75,29.1,2.98,79.22,2026-06-17
129,CGCAM,71,102.36,44.4,55.4,25.26,19.86,75.77,2026-06-17
130,ERSU,71,102.02,25.6,30.2,14.15,15.23,80.92,2026-06-17
131,ALGYO,71,101.93,4.74,8.35,2.48,43.23,90.99,2026-06-17
132,FLAP,71,101.75,13.01,16.6,8.24,21.63,57.83,2026-06-17
133,SANFM,71,101.54,8.86,10.98,5.86,19.31,51.14,2026-06-17
134,AKSGY,70,101.23,9.32,9.79,5.83,4.8,59.93,2026-06-17
135,KARSN,70,100.77,12.76,15.25,8.63,16.33,47.86,2026-06-17
136,BRLSM,70,100.56,19.69,25.48,12.98,22.72,51.69,2026-06-17
137,MIATK,70,100.42,47.44,57.85,26.78,17.99,77.15,2026-06-17
138,KMPUR,70,100.34,21.1,24.66,12.8,14.44,64.84,2026-06-17
139,MAGEN,69,100.14,34.14,68.7,11.94,50.31,186.03,2026-06-17
140,INFO,69,99.97,4.44,5.7,2.81,22.11,58.01,2026-06-17
141,AKMGY,69,99.87,256.25,331.86,171.86,22.78,49.1,2026-06-17
142,NTGAZ,69,99.09,12.19,13.69,7.52,10.96,62.15,2026-06-17
143,AKSA,68,98.91,12.29,12.79,8.13,3.91,51.14,2026-06-17
144,UFUK,68,98.86,1583.0,2300.0,809.5,31.17,95.55,2026-06-17
145,EKSUN,68,98.4,7.09,8.29,4.88,14.48,45.29,2026-06-17
146,TGSAS,68,98.26,180.5,256.5,80.0,29.63,125.63,2026-06-17
147,KRSTL,68,97.91,10.77,13.26,6.01,18.78,79.2,2026-06-17
148,GEDZA,67,97.64,32.88,40.26,19.18,18.33,71.43,2026-06-17
149,ORMA,67,97.54,206.2,241.9,145.3,14.76,41.91,2026-06-17
150,IZMDC,67,97.18,7.98,9.52,4.8,16.18,66.25,2026-06-17
151,OBASE,67,97.08,41.62,46.96,27.2,11.37,53.01,2026-06-17
152,DOHOL,66,96.93,22.28,25.24,13.85,11.73,60.91,2026-06-17
153,MAALT,66,96.84,1152.0,1576.0,619.0,26.9,86.11,2026-06-17
154,ANSGR,66,96.74,28.08,31.52,19.26,10.91,45.82,2026-06-17
155,BMSTL,66,96.7,92.45,132.0,41.84,29.96,120.96,2026-06-17
156,KNFRT,66,96.67,14.94,24.28,10.2,38.47,46.47,2026-06-17
157,GARFA,65,96.66,32.28,37.5,21.64,13.92,49.17,2026-06-17
158,MTRYO,65,96.45,10.08,14.13,5.96,28.66,69.03,2026-06-17
159,HEKTS,65,96.15,3.86,5.27,2.76,26.76,39.86,2026-06-17
160,KCAER,65,96.12,14.92,16.58,9.99,10.01,49.35,2026-06-17
161,ELITE,64,95.94,37.34,44.7,27.02,16.47,38.19,2026-06-17
162,DAGI,64,95.74,7.64,9.22,4.38,17.14,74.43,2026-06-17
163,SDTTR,64,95.62,255.75,300.0,169.74,14.75,50.67,2026-06-17
164,EKOS,64,95.4,7.2,9.48,4.99,24.05,44.36,2026-06-17
165,AVOD,64,95.27,4.45,6.22,2.48,28.46,79.44,2026-06-17
166,DZGYO,63,95.1,8.46,10.5,5.18,19.43,63.32,2026-06-17
167,ETILR,63,94.98,5.59,10.52,3.37,46.86,65.88,2026-06-17
168,ISFIN,63,94.94,20.12,22.32,11.31,9.86,77.9,2026-06-17
169,KAREL,63,94.86,10.57,14.0,7.51,24.5,40.75,2026-06-17
170,ENKAI,63,94.85,92.65,114.3,57.25,18.94,61.83,2026-06-17
171,AYDEM,62,94.78,24.8,33.2,15.53,25.3,59.69,2026-06-17
172,AGHOL,62,94.66,33.72,37.78,23.9,10.75,41.09,2026-06-17
173,ZEDUR,62,94.32,10.01,11.95,7.12,16.23,40.59,2026-06-17
174,TUPRS,62,94.2,226.7,279.5,122.95,18.89,84.39,2026-06-17
175,RODRG,61,94.14,25.0,35.36,15.27,29.3,63.72,2026-06-17
176,VERTU,61,93.7,44.8,64.05,28.6,30.05,56.64,2026-06-17
177,TRCAS,61,93.65,41.42,53.35,24.89,22.37,66.41,2026-06-17
178,VAKBN,61,93.63,34.12,43.06,21.38,20.76,59.59,2026-06-17
179,OZKGY,61,93.59,15.32,16.48,10.31,7.04,48.59,2026-06-17
180,SMART,60,93.57,33.52,43.0,21.46,22.05,56.2,2026-06-17
181,NUGYO,60,93.49,10.77,13.86,7.0,22.29,53.86,2026-06-17
182,KRVGD,60,92.81,2.96,3.57,1.79,17.09,65.36,2026-06-17
183,AKBNK,60,92.77,78.0,90.6,51.4,13.9,51.74,2026-06-17
184,NETAS,59,92.63,69.1,94.95,43.18,27.22,60.03,2026-06-17
185,SKTAS,59,92.48,4.4,6.08,2.79,27.63,57.71,2026-06-17
186,GOKNR,59,92.35,25.14,28.92,19.44,13.07,29.32,2026-06-17
187,FADE,59,92.21,16.13,18.6,11.8,13.28,36.69,2026-06-17
188,OYYAT,59,92.14,49.34,71.16,26.55,30.66,85.82,2026-06-17
189,PRDGS,58,92.04,7.35,9.59,5.05,23.36,45.54,2026-06-17
190,SISE,58,91.98,44.9,53.41,31.79,15.93,41.25,2026-06-17
191,IZENR,58,91.77,10.33,13.39,5.9,22.85,75.08,2026-06-17
192,KFEIN,58,91.7,10.53,12.54,8.09,16.03,30.16,2026-06-17
193,SEKFK,57,91.44,10.22,12.62,6.51,19.02,56.99,2026-06-17
194,ADGYO,57,91.31,54.75,72.5,31.86,24.48,71.85,2026-06-17
195,GEDIK,57,91.24,6.84,10.18,4.95,32.83,38.18,2026-06-17
196,BTCIM,57,91.07,5.94,7.09,3.36,16.22,76.79,2026-06-17
197,FRIGO,57,90.99,2.26,3.66,1.13,38.17,99.28,2026-06-17
198,TURSG,56,90.95,6.37,7.49,3.9,15.01,63.21,2026-06-17
199,KRPLS,56,90.79,9.09,11.09,6.43,18.03,41.37,2026-06-17
200,ALARK,56,90.74,100.7,117.0,75.15,13.93,34.0,2026-06-17
201,TATEN,56,90.58,14.4,23.89,8.16,39.72,76.47,2026-06-17
202,IZINV,56,90.44,69.1,93.3,41.24,25.94,67.56,2026-06-17
203,KCHOL,55,90.4,195.7,220.84,135.92,11.38,43.98,2026-06-17
204,PINSU,55,90.37,11.27,15.66,5.53,28.03,103.8,2026-06-17
205,EKGYO,55,90.13,21.6,27.12,14.55,20.35,48.45,2026-06-17
206,LUKSK,55,90.02,110.4,146.3,73.75,24.54,49.69,2026-06-17
207,TABGD,54,89.97,248.4,295.0,161.02,15.8,54.27,2026-06-17
208,DOAS,54,89.96,197.0,228.85,151.95,13.92,29.65,2026-06-17
209,ECILC,54,89.78,82.6,129.89,39.57,36.41,108.72,2026-06-17
210,DGGYO,54,89.77,35.12,37.94,26.5,7.43,32.53,2026-06-17
211,ULUUN,54,89.77,8.61,10.79,6.36,20.2,35.38,2026-06-17
212,PRKAB,53,89.71,39.26,70.95,24.98,44.67,57.17,2026-06-17
213,ISCTR,53,89.69,14.94,17.46,10.65,14.45,40.22,2026-06-17
214,SAHOL,53,89.62,99.8,113.18,72.73,11.82,37.22,2026-06-17
215,DOKTA,53,89.53,26.56,35.84,19.99,25.89,32.87,2026-06-17
216,SAYAS,52,89.45,52.2,71.5,36.4,26.99,43.41,2026-06-17
217,DEVA,52,89.25,68.65,81.75,52.05,16.02,31.89,2026-06-17
218,YATAS,52,89.24,40.44,49.0,23.94,17.47,68.92,2026-06-17
219,TAVHL,52,89.08,300.25,369.0,217.0,18.63,38.36,2026-06-17
220,ALKIM,52,88.86,18.72,25.34,14.02,26.12,33.52,2026-06-17
221,MACKO,51,88.84,38.9,45.18,22.5,13.9,72.86,2026-06-17
222,THYAO,51,88.71,321.75,352.5,246.66,8.72,30.44,2026-06-17
223,TCELL,51,88.69,112.1,129.6,85.45,13.5,31.19,2026-06-17
224,ENERY,51,88.6,9.78,11.93,6.35,18.02,53.96,2026-06-17
225,VKGYO,50,88.54,2.78,3.22,1.92,13.66,44.79,2026-06-17
226,ULUFA,50,88.5,1.89,2.59,1.36,26.89,39.44,2026-06-17
227,SNPAM,50,88.46,22.4,45.94,13.62,51.24,64.47,2026-06-17
228,DYOBY,50,88.3,15.22,22.8,12.25,33.25,24.24,2026-06-17
229,DERIM,50,88.28,41.3,46.3,32.12,10.8,28.58,2026-06-17
230,MPARK,49,88.21,426.25,514.0,299.25,17.07,42.44,2026-06-17
231,ANHYT,49,88.19,101.3,120.2,65.88,15.72,53.76,2026-06-17
232,GWIND,49,87.99,26.84,33.62,20.41,20.17,31.51,2026-06-17
233,TURGG,49,87.84,31.7,53.0,25.24,40.19,25.61,2026-06-17
234,ALBRK,49,87.78,8.61,10.24,6.32,15.88,36.19,2026-06-17
235,ATLAS,48,87.72,7.45,12.05,4.68,38.17,59.31,2026-06-17
236,COSMO,48,87.68,172.1,312.75,102.0,44.97,68.73,2026-06-17
237,ATAKP,48,87.65,54.05,64.0,37.07,15.55,45.8,2026-06-17
238,TLMAN,48,87.65,100.6,119.3,71.7,15.67,40.31,2026-06-17
239,TNZTP,47,87.59,24.86,33.43,18.35,25.64,35.45,2026-06-17
240,HUNER,47,87.48,3.69,5.0,2.93,26.2,25.94,2026-06-17
241,BRISA,47,87.48,90.0,104.0,66.25,13.46,35.85,2026-06-17
242,AVHOL,47,87.47,43.4,57.2,33.8,24.13,28.4,2026-06-17
243,SOKM,47,87.44,48.72,70.25,31.64,30.65,53.98,2026-06-17
244,BASCM,46,87.1,14.86,20.2,9.5,26.44,56.42,2026-06-17
245,AYCES,46,87.07,576.0,1327.0,369.75,56.59,55.78,2026-06-17
246,KIMMR,46,87.06,16.71,21.64,10.76,22.78,55.3,2026-06-17
247,FORTE,46,87.06,89.8,118.6,64.55,24.28,39.12,2026-06-17
248,BORLS,45,86.88,5.53,33.16,2.59,83.32,113.51,2026-06-17
249,TTKOM,45,86.76,62.45,75.65,47.48,17.45,31.53,2026-06-17
250,MAVI,45,86.58,42.14,48.84,32.78,13.72,28.56,2026-06-17
251,PETKM,45,86.42,20.08,28.06,16.12,28.44,24.57,2026-06-17
252,GARAN,45,86.29,141.0,163.11,109.09,13.55,29.25,2026-06-17
253,AGYO,44,86.19,8.33,10.2,6.26,18.33,33.07,2026-06-17
254,KUYAS,44,86.11,68.7,94.85,35.38,27.57,94.18,2026-06-17
255,HURGZ,44,85.92,7.0,9.98,4.94,29.86,41.7,2026-06-17
256,MAKIM,44,85.74,19.0,23.7,14.22,19.83,33.61,2026-06-17
257,PETUN,43,85.73,12.18,15.99,8.81,23.83,38.25,2026-06-17
258,AVPGY,43,85.67,56.05,67.1,44.0,16.46,27.38,2026-06-17
259,KLMSN,43,85.64,32.2,55.25,21.98,41.72,46.5,2026-06-17
260,HDFGS,43,85.49,2.6,6.34,1.24,58.99,109.68,2026-06-17
261,INTEM,43,85.48,262.5,497.5,162.7,47.24,61.34,2026-06-17
262,AKFGY,42,85.48,2.85,3.19,2.01,10.66,41.79,2026-06-17
263,DNISI,42,85.36,22.64,24.86,18.48,8.93,22.51,2026-06-17
264,YYLGD,42,84.85,11.34,14.61,9.14,22.38,24.07,2026-06-17
265,OFSYM,42,84.84,59.7,80.64,36.94,25.96,61.61,2026-06-17
266,VKFYO,42,84.18,28.02,60.85,15.9,53.95,76.23,2026-06-17
267,GOZDE,41,84.14,21.66,28.72,15.51,24.58,39.65,2026-06-17
268,AKGRT,41,83.96,7.32,8.71,5.47,15.96,33.82,2026-06-17
269,PARSN,41,83.92,92.15,112.8,74.6,18.31,23.53,2026-06-17
270,KOPOL,41,83.91,6.59,8.42,4.52,21.73,45.8,2026-06-17
271,AVTUR,40,83.81,16.96,22.76,10.64,25.48,59.4,2026-06-17
272,BERA,40,83.77,17.87,23.1,13.4,22.64,33.36,2026-06-17
273,EDIP,40,83.69,36.12,44.6,25.72,19.01,40.44,2026-06-17
274,PRKME,40,83.66,19.51,29.1,15.43,32.96,26.44,2026-06-17
275,ERBOS,40,83.36,181.6,226.0,135.3,19.65,34.22,2026-06-17
276,ARENA,39,83.3,30.02,45.0,23.66,33.29,26.88,2026-06-17
277,ISKPL,39,83.27,7.91,23.8,3.65,66.76,116.49,2026-06-17
278,CEOEM,39,83.07,26.08,44.34,18.7,41.18,39.47,2026-06-17
279,ULKER,39,83.05,114.7,141.7,96.5,19.05,18.86,2026-06-17
280,PENTA,38,83.05,14.73,19.5,12.11,24.46,21.64,2026-06-17
281,MRSHL,38,83.01,1570.0,2287.0,1205.0,31.35,30.29,2026-06-17
282,ARSAN,38,82.82,3.26,4.96,2.14,34.27,52.36,2026-06-17
283,MEDTR,38,82.78,30.2,37.74,26.0,19.98,16.15,2026-06-17
284,SAFKR,38,82.67,23.96,30.74,17.08,22.06,40.29,2026-06-17
285,ASGYO,37,82.62,11.7,14.03,9.84,16.62,18.9,2026-06-17
286,CIMSA,37,82.49,49.9,60.0,40.55,16.83,23.05,2026-06-17
287,SILVR,37,82.44,2.61,3.59,1.94,27.3,34.79,2026-06-17
288,SEYKM,37,82.42,4.73,7.95,2.73,40.5,73.26,2026-06-17
289,SANKO,36,82.26,21.7,28.5,18.26,23.86,18.84,2026-06-17
290,ISGYO,36,82.24,20.32,24.5,15.29,17.05,32.93,2026-06-17
291,SAMAT,36,82.14,6.37,9.15,5.09,30.38,25.15,2026-06-17
292,ADEL,36,82.12,33.12,61.15,26.18,45.84,26.51,2026-06-17
293,EGSER,36,81.83,3.2,4.08,2.67,21.57,19.85,2026-06-17
294,DESA,35,81.79,12.06,16.61,8.74,27.41,37.92,2026-06-17
295,HUBVC,35,81.77,3.0,5.4,1.56,44.44,92.31,2026-06-17
296,MERIT,35,81.45,17.43,25.0,11.79,30.28,47.84,2026-06-17
297,MARBL,35,81.33,13.59,18.6,11.3,26.94,20.27,2026-06-17
298,ASUZU,35,81.21,60.05,72.87,49.05,17.59,22.44,2026-06-17
299,KLSER,34,81.05,28.6,36.96,24.5,22.62,16.73,2026-06-17
300,TERA,34,80.99,161.5,401.25,52.99,59.75,204.79,2026-06-17
301,LMKDC,34,80.76,28.9,36.92,22.53,21.72,28.25,2026-06-17
302,CUSAN,34,80.75,24.14,40.84,18.16,40.89,32.93,2026-06-17
303,CATES,33,80.64,40.02,52.5,28.16,23.77,42.12,2026-06-17
304,OZGYO,33,80.58,2.11,2.7,1.51,21.85,39.31,2026-06-17
305,EPLAS,33,80.51,5.94,7.78,4.73,23.65,25.58,2026-06-17
306,ISSEN,33,80.34,7.68,11.44,6.68,32.87,15.03,2026-06-17
307,TSKB,33,80.05,12.06,14.05,10.14,14.18,18.92,2026-06-17
308,BNTAS,32,80.02,6.67,8.24,5.88,19.05,13.44,2026-06-17
309,HTTBT,32,79.91,41.14,53.95,35.6,23.74,15.56,2026-06-17
310,BINHO,32,79.89,9.09,14.01,6.81,35.12,33.43,2026-06-17
311,INGRM,32,79.73,410.0,621.0,332.25,33.98,23.4,2026-06-17
312,SONME,31,79.53,135.9,200.0,104.45,32.05,30.11,2026-06-17
313,DENGE,31,79.5,2.6,4.25,1.92,38.82,35.42,2026-06-17
314,QUAGR,31,79.33,4.1,11.89,2.42,65.52,69.42,2026-06-17
315,GOLTS,31,79.23,329.75,405.75,297.8,18.73,10.73,2026-06-17
316,KATMR,31,79.07,2.68,4.2,1.75,36.19,53.14,2026-06-17
317,DMSAS,30,79.06,8.54,14.9,6.69,42.68,27.65,2026-06-17
318,GRSEL,30,78.85,313.0,400.17,228.8,21.78,36.8,2026-06-17
319,CLEBI,30,78.55,1650.0,2247.0,1430.0,26.57,15.38,2026-06-17
320,DESPC,30,78.51,44.02,69.0,36.98,36.2,19.04,2026-06-17
321,BOSSA,29,78.35,6.42,8.42,5.56,23.75,15.47,2026-06-17
322,LOGO,29,78.33,141.1,187.85,124.34,24.89,13.48,2026-06-17
323,DARDL,29,78.05,2.09,3.12,1.59,33.01,31.45,2026-06-17
324,BEYAZ,29,78.03,27.04,43.56,18.86,37.93,43.37,2026-06-17
325,DIRIT,29,78.02,25.98,40.08,19.7,35.18,31.88,2026-06-17
326,TSGYO,28,77.98,6.97,10.25,5.99,32.0,16.36,2026-06-17
327,FMIZP,28,77.91,297.25,402.01,260.55,26.06,14.09,2026-06-17
328,SEGYO,28,77.74,4.84,7.02,3.6,31.05,34.44,2026-06-17
329,KAYSE,28,77.73,4.48,6.39,4.04,29.89,10.87,2026-06-17
330,BRYAT,28,77.15,1975.0,2773.95,1516.43,28.8,30.24,2026-06-17
331,RUBNS,27,76.92,23.5,49.14,18.0,52.18,30.56,2026-06-17
332,PLTUR,27,76.91,23.24,29.51,19.84,21.24,17.14,2026-06-17
333,BJKAS,27,76.89,1.69,2.42,1.44,30.17,17.36,2026-06-17
334,MMCAS,27,76.75,59.5,150.0,24.98,60.33,138.19,2026-06-17
335,BMSCH,26,76.53,16.91,33.44,12.59,49.43,34.31,2026-06-17
336,AFYON,26,76.35,12.77,16.59,10.64,23.03,20.07,2026-06-17
337,BANVT,26,76.29,164.4,248.3,144.6,33.79,13.69,2026-06-17
338,OYAKC,26,76.06,21.58,28.56,18.62,24.44,15.93,2026-06-17
339,SRVGY,26,75.97,3.0,4.02,2.5,25.37,20.0,2026-06-17
340,BAYRK,25,75.75,5.09,9.33,4.04,45.46,25.99,2026-06-17
341,ALTNY,25,75.74,16.0,24.02,14.21,33.4,12.6,2026-06-17
