Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
116,BURCE,74,104.86,41.3,84.8,15.86,51.3,160.4,2026-07-23
117,KMPUR,74,104.82,20.22,24.66,12.8,18.0,57.97,2026-07-23
118,MTRKS,74,104.33,28.82,31.7,19.63,9.09,46.83,2026-07-23
119,BAKAB,74,104.09,48.5,59.25,35.04,18.14,38.41,2026-07-23
120,RODRG,73,104.02,24.8,35.36,17.17,29.86,44.44,2026-07-23
121,TRCAS,73,103.83,46.88,53.35,30.63,12.13,53.04,2026-07-23
122,SDTTR,73,103.56,241.5,300.0,173.22,19.5,39.42,2026-07-23
123,MEPET,73,103.19,20.46,33.86,9.8,39.57,108.78,2026-07-23
124,IZFAS,72,103.05,62.8,74.65,24.98,15.87,151.39,2026-07-23
125,PETKM,72,102.69,22.56,28.06,16.12,19.6,39.95,2026-07-23
126,CATES,72,102.32,44.5,52.5,29.46,15.24,51.05,2026-07-23
127,AKSA,72,102.2,12.01,12.79,8.79,6.1,36.7,2026-07-23
128,LIDFA,72,102.11,3.01,3.77,1.75,20.25,71.98,2026-07-23
129,AYDEM,71,101.96,26.44,33.2,16.99,20.36,55.62,2026-07-23
130,BRSAN,71,101.82,557.5,789.0,349.0,29.34,59.74,2026-07-23
131,GUBRF,71,101.54,425.0,625.5,244.2,32.05,74.04,2026-07-23
132,EKSUN,71,101.13,7.06,8.29,4.88,14.84,44.67,2026-07-23
133,ATLAS,70,100.91,7.67,12.05,5.27,36.35,45.45,2026-07-23
134,AGHOL,70,100.82,34.5,37.78,23.9,8.68,44.35,2026-07-23
135,ACSEL,70,100.46,128.6,185.0,94.05,30.49,36.74,2026-07-23
136,SOKM,70,100.41,54.9,70.25,34.36,21.85,59.78,2026-07-23
137,ALARK,70,100.39,107.1,117.0,75.3,8.46,42.23,2026-07-23
138,KAPLM,69,99.81,450.75,746.5,205.8,39.62,119.02,2026-07-23
139,AGESA,69,99.56,237.5,264.0,148.08,10.04,60.38,2026-07-23
140,GSDHO,69,99.43,5.41,6.92,4.0,21.82,35.25,2026-07-23
141,DOHOL,69,99.42,21.4,25.24,15.36,15.21,39.3,2026-07-23
142,NTGAZ,69,98.93,11.61,13.69,8.38,15.19,38.54,2026-07-23
143,OZGYO,68,98.82,2.37,2.7,1.8,12.22,31.58,2026-07-23
144,DEVA,68,98.79,75.45,81.75,57.5,7.71,31.22,2026-07-23
145,TGSAS,68,98.47,180.6,256.5,118.4,29.59,52.53,2026-07-23
146,BRLSM,68,98.08,16.84,25.48,12.98,33.91,29.74,2026-07-23
147,IZENR,67,98.03,10.03,13.39,7.37,25.09,36.09,2026-07-23
148,BASGZ,67,97.9,46.28,51.69,30.1,10.46,53.76,2026-07-23
149,KUYAS,67,97.68,73.2,94.85,35.38,22.83,106.9,2026-07-23
150,ALFAS,67,97.68,47.08,66.6,35.8,29.31,31.51,2026-07-23
151,MTRYO,67,97.65,10.03,14.13,7.11,29.02,41.14,2026-07-23
152,DGNMO,66,97.38,7.62,10.68,3.45,28.65,120.87,2026-07-23
153,TOASO,66,97.32,286.25,358.25,199.64,20.1,43.38,2026-07-23
154,ERSU,66,96.87,24.14,30.2,16.35,20.07,47.65,2026-07-23
155,MGROS,66,96.37,630.5,727.0,409.72,13.27,53.89,2026-07-23
156,TURSG,65,95.68,6.67,7.49,4.32,11.01,54.22,2026-07-23
157,RYSAS,65,95.63,20.28,28.34,13.44,28.44,50.89,2026-07-23
158,SISE,65,95.1,43.68,53.41,32.02,18.21,36.4,2026-07-23
159,CUSAN,65,94.95,26.22,40.84,20.4,35.8,28.53,2026-07-23
160,BINHO,65,94.76,10.62,14.01,7.98,24.2,33.08,2026-07-23
161,KOPOL,64,94.68,6.51,8.42,5.03,22.68,29.42,2026-07-23
162,KRPLS,64,94.62,9.44,11.09,7.2,14.88,31.11,2026-07-23
163,MRSHL,64,94.62,1713.0,2650.0,1340.0,35.36,27.84,2026-07-23
164,PRDGS,64,94.49,7.63,9.59,5.81,20.44,31.33,2026-07-23
165,ENKAI,63,94.44,89.95,114.3,62.65,21.3,43.57,2026-07-23
166,KCHOL,63,94.33,198.2,220.84,140.74,10.25,40.83,2026-07-23
167,VAKKO,63,94.22,71.7,95.53,51.19,24.94,40.08,2026-07-23
168,SUNTK,63,93.58,40.88,61.45,26.58,33.47,53.8,2026-07-23
169,GEDIK,63,93.52,6.66,8.05,4.95,17.27,34.55,2026-07-23
170,NETAS,62,93.45,66.55,94.95,52.45,29.91,26.88,2026-07-23
171,FADE,62,93.4,15.68,18.6,12.83,15.7,22.21,2026-07-23
172,ARSAN,62,93.18,3.53,4.96,2.49,28.83,41.5,2026-07-23
173,HALKB,62,93.09,36.44,52.5,23.38,30.59,55.86,2026-07-23
174,AKMGY,61,93.04,243.1,331.86,180.84,26.75,34.43,2026-07-23
175,ANSGR,61,93.0,27.14,31.52,19.26,13.9,40.94,2026-07-23
176,GOZDE,61,92.74,22.98,28.72,18.1,19.99,26.96,2026-07-23
177,KRSTL,61,92.22,10.43,13.26,7.93,21.34,31.53,2026-07-23
178,MMCAS,61,92.06,73.25,150.0,32.5,51.17,125.38,2026-07-23
179,PENGD,60,92.04,10.66,15.94,7.48,33.12,42.51,2026-07-23
180,ENERY,60,91.81,9.53,11.93,8.06,20.12,18.24,2026-07-23
181,GEDZA,60,91.75,29.94,40.26,24.7,25.63,21.21,2026-07-23
182,GOKNR,60,91.75,23.92,28.92,19.44,17.29,23.05,2026-07-23
183,KAREL,60,91.64,10.2,14.0,8.06,27.14,26.55,2026-07-23
184,FZLGY,59,91.62,13.34,20.2,7.99,33.96,66.89,2026-07-23
185,ADGYO,59,91.62,53.0,72.5,33.92,26.9,56.25,2026-07-23
186,EKOS,59,91.61,6.19,9.48,5.18,34.7,19.5,2026-07-23
187,PINSU,59,91.59,11.33,15.66,6.76,27.65,67.6,2026-07-23
188,ISFIN,58,91.52,19.41,22.32,14.77,13.04,31.42,2026-07-23
189,ANHYT,58,91.52,104.0,120.2,73.39,13.48,41.7,2026-07-23
190,SEYKM,58,91.37,4.91,7.95,3.45,38.24,42.32,2026-07-23
191,SAYAS,58,91.27,48.98,71.5,36.4,31.5,34.56,2026-07-23
192,OSMEN,58,91.27,9.08,10.89,6.88,16.6,32.06,2026-07-23
193,KRVGD,57,91.05,2.73,3.53,2.07,22.58,31.62,2026-07-23
194,MERCN,57,91.01,24.5,52.65,15.22,53.47,60.97,2026-07-23
195,GARFA,57,90.83,28.14,37.5,23.2,24.96,21.29,2026-07-23
196,KARSN,57,90.6,10.93,15.25,9.0,28.33,21.44,2026-07-23
197,ASGYO,56,90.06,11.8,14.03,10.18,15.91,15.86,2026-07-23
198,DZGYO,56,89.78,8.01,10.5,6.24,23.71,28.37,2026-07-23
199,SMART,56,89.76,28.78,43.0,21.6,33.07,33.24,2026-07-23
200,HUNER,56,89.75,3.74,4.81,2.93,22.25,27.65,2026-07-23
201,GWIND,56,89.72,25.84,33.62,21.03,23.14,22.86,2026-07-23
202,HURGZ,55,89.61,6.49,9.98,4.94,34.97,31.38,2026-07-23
203,BOSSA,55,89.55,7.01,8.42,5.9,16.75,18.81,2026-07-23
204,DESPC,55,89.17,49.7,69.0,36.98,27.97,34.4,2026-07-23
205,ORMA,55,89.14,172.0,241.9,146.2,28.9,17.65,2026-07-23
206,CIMSA,54,89.1,50.15,60.0,40.55,16.42,23.66,2026-07-23
207,GRNYO,54,89.04,15.1,22.4,8.58,32.59,75.99,2026-07-23
208,ATAKP,54,88.95,53.5,64.0,43.14,16.41,24.01,2026-07-23
209,DOAS,54,88.88,185.9,228.85,154.17,18.77,20.58,2026-07-23
210,THYAO,54,88.8,312.75,355.5,262.75,12.03,19.03,2026-07-23
211,DMSAS,53,88.45,8.88,14.9,7.22,40.4,22.99,2026-07-23
212,BTCIM,53,88.3,5.2,7.09,3.36,26.66,54.76,2026-07-23
213,VKGYO,53,88.1,2.67,3.11,2.12,14.02,25.84,2026-07-23
214,MPARK,53,87.83,410.0,514.0,304.0,20.23,34.87,2026-07-23
215,MSGYO,52,87.82,6.02,10.05,4.2,40.11,43.33,2026-07-23
216,ISKPL,52,87.76,10.0,23.8,4.66,57.98,114.67,2026-07-23
217,TCELL,52,87.74,105.0,129.6,85.45,18.98,22.89,2026-07-23
218,BJKAS,52,87.68,1.87,2.42,1.44,22.73,29.86,2026-07-23
219,TATEN,52,87.63,13.78,23.89,8.16,42.31,68.87,2026-07-23
220,LILAK,51,87.35,30.92,42.02,23.37,26.41,32.28,2026-07-23
221,TNZTP,51,87.23,24.98,33.43,20.08,25.28,24.4,2026-07-23
222,ALTNY,51,87.15,17.0,24.02,14.21,29.24,19.63,2026-07-23
223,ELITE,51,86.99,31.82,44.7,27.02,28.81,17.76,2026-07-23
224,VAKBN,50,86.95,30.44,43.06,21.38,29.31,42.38,2026-07-23
225,EUYO,50,86.76,5.02,7.14,3.75,29.69,33.75,2026-07-23
226,KIMMR,50,86.68,15.04,21.36,11.7,29.59,28.58,2026-07-23
227,FRIGO,50,86.46,2.25,3.66,1.22,38.44,84.08,2026-07-23
228,EDIP,50,86.36,35.8,44.6,30.22,19.73,18.46,2026-07-23
229,KFEIN,49,86.31,9.2,12.54,8.09,26.63,13.72,2026-07-23
230,AVOD,49,86.24,3.96,6.22,3.2,36.33,23.75,2026-07-23
231,GRSEL,49,85.7,318.0,400.17,283.7,20.53,12.09,2026-07-23
232,AVHOL,49,85.38,39.78,57.2,33.8,30.45,17.69,2026-07-23
233,EGGUB,49,85.37,102.5,142.3,81.7,27.97,25.46,2026-07-23
234,AKFGY,48,85.29,2.78,3.19,2.4,12.85,15.83,2026-07-23
235,PRKME,48,85.22,18.15,29.1,15.9,37.63,14.15,2026-07-23
236,TABGD,48,85.21,233.0,295.0,186.79,21.02,24.74,2026-07-23
237,CEOEM,48,85.2,24.14,44.34,18.7,45.56,29.09,2026-07-23
238,AFYON,47,84.85,12.82,16.59,11.11,22.72,15.41,2026-07-23
239,PETUN,47,84.84,11.6,15.99,9.8,27.45,18.37,2026-07-23
240,ISATR,47,84.81,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-23
241,PRKAB,47,84.53,35.74,70.95,29.94,49.63,19.37,2026-07-23
242,MAVI,47,84.41,39.96,48.84,35.32,18.18,13.14,2026-07-23
243,MAKIM,46,84.38,17.14,23.7,14.22,27.68,20.53,2026-07-23
244,MACKO,46,84.26,32.78,45.18,22.5,27.44,45.66,2026-07-23
245,AGYO,46,84.17,7.6,10.2,6.52,25.49,16.56,2026-07-23
246,ZEDUR,46,84.14,8.33,11.95,7.47,30.29,11.51,2026-07-23
247,BASCM,45,84.03,13.49,20.2,13.06,33.22,3.29,2026-07-23
248,INTEM,45,83.98,259.75,497.5,197.6,47.79,31.45,2026-07-23
249,EGSER,45,83.94,3.04,4.08,2.67,25.49,13.86,2026-07-23
250,ALBRK,45,83.89,8.17,10.24,7.21,20.18,13.38,2026-07-23
251,HUBVC,45,83.5,3.17,5.4,2.31,41.3,37.23,2026-07-23
252,OZKGY,44,83.49,12.88,16.26,11.54,20.8,11.66,2026-07-23
253,ALCAR,44,83.49,840.5,1085.0,700.0,22.53,20.07,2026-07-23
254,DIRIT,44,83.44,24.92,40.08,19.52,37.82,27.66,2026-07-23
255,NUHCM,44,83.35,219.0,330.32,196.51,33.7,11.44,2026-07-23
256,DNISI,43,83.34,20.34,24.86,18.48,18.18,10.06,2026-07-23
257,DOKTA,43,83.21,23.12,35.84,20.1,35.49,15.02,2026-07-23
258,HATEK,43,83.1,15.45,25.2,13.35,38.69,15.73,2026-07-23
259,SAHOL,43,83.05,87.95,113.18,72.73,22.29,20.92,2026-07-23
260,AKGRT,43,83.0,7.08,8.71,5.92,18.71,19.59,2026-07-23
261,BRISA,42,82.97,82.25,104.0,71.8,20.91,14.55,2026-07-23
262,BOBET,42,82.89,19.26,25.52,17.6,24.53,9.43,2026-07-23
263,MAALT,42,82.42,1048.0,1576.0,860.5,33.5,21.79,2026-07-23
264,VERTU,42,82.4,37.74,64.05,34.28,41.08,10.09,2026-07-23
265,AVPGY,41,82.3,52.95,67.1,44.0,21.08,20.34,2026-07-23
266,FMIZP,41,82.23,286.5,402.01,266.7,28.73,7.43,2026-07-23
267,EKGYO,41,82.2,19.17,26.36,17.13,27.29,11.91,2026-07-23
268,ECILC,41,82.09,72.6,129.89,46.31,44.11,56.75,2026-07-23
269,AKBNK,41,82.04,67.05,90.6,51.4,25.99,30.44,2026-07-23
270,SAMAT,40,81.98,5.64,9.15,5.09,38.36,10.81,2026-07-23
271,YATAS,40,81.91,35.4,49.0,27.02,27.76,31.01,2026-07-23
272,HEKTS,40,81.77,3.11,5.27,2.76,40.99,12.68,2026-07-23
273,ISCTR,40,81.69,13.0,17.46,10.65,25.56,22.01,2026-07-23
274,SEGYO,40,81.67,4.44,7.02,4.07,36.75,9.09,2026-07-23
275,LUKSK,39,81.6,96.7,146.3,82.5,33.9,17.21,2026-07-23
276,LOGO,39,81.28,134.5,187.85,124.34,28.4,8.17,2026-07-23
277,VKFYO,39,81.24,26.0,60.85,18.27,57.27,42.31,2026-07-23
278,YYLGD,39,81.17,10.56,14.61,9.35,27.72,12.94,2026-07-23
279,PLTUR,38,81.16,22.4,29.51,19.84,24.09,12.9,2026-07-23
280,MERIT,38,81.1,16.46,25.0,14.31,34.16,15.02,2026-07-23
281,LINK,38,81.02,6.36,18.76,4.91,66.09,29.6,2026-07-23
282,TTKOM,38,80.91,55.65,75.65,47.48,26.44,17.21,2026-07-23
283,PENTA,38,80.85,13.51,19.5,12.49,30.72,8.17,2026-07-23
284,MARBL,37,80.65,12.7,18.6,11.3,31.72,12.39,2026-07-23
285,KLMSN,37,80.47,29.5,55.25,26.52,46.61,11.24,2026-07-23
286,FLAP,37,80.22,10.45,16.6,8.33,37.05,25.45,2026-07-23
287,SILVR,37,80.2,2.4,3.59,2.21,33.15,8.6,2026-07-23
288,ULUFA,36,80.17,1.78,2.59,1.57,31.14,13.55,2026-07-23
289,TURGG,36,80.07,27.74,53.0,25.54,47.66,8.61,2026-07-23
290,DERIM,36,79.96,35.84,46.3,32.12,22.59,11.58,2026-07-23
291,ISSEN,36,79.85,7.23,11.38,6.66,36.46,8.49,2026-07-23
292,SANKO,36,79.82,20.16,28.5,18.65,29.26,8.1,2026-07-23
293,IZINV,35,79.76,60.95,93.3,53.6,34.67,13.71,2026-07-23
294,ALKIM,35,79.62,17.77,25.34,15.53,29.87,14.42,2026-07-23
295,PAMEL,35,79.61,82.3,138.6,76.1,40.62,8.15,2026-07-23
296,KLSER,35,79.6,25.96,36.96,24.5,29.76,5.96,2026-07-23
297,SASA,34,79.49,2.65,5.66,2.13,53.18,24.41,2026-07-23
298,INGRM,34,79.49,392.0,621.0,354.75,36.88,10.5,2026-07-23
299,TAVHL,34,79.46,259.25,366.56,216.16,29.27,19.94,2026-07-23
300,EMNIS,34,79.4,154.6,242.6,140.0,36.27,10.43,2026-07-23
301,GARAN,34,79.37,125.0,163.11,110.92,23.36,12.7,2026-07-23
302,NUGYO,33,79.07,9.13,13.86,8.52,34.13,7.16,2026-07-23
303,BALAT,33,78.95,74.15,124.5,58.8,40.44,26.11,2026-07-23
304,NIBAS,33,78.8,4.05,11.6,3.31,65.09,22.36,2026-07-23
305,KLNMA,33,78.76,9.4,15.75,8.66,40.32,8.55,2026-07-23
306,TSKB,32,78.57,11.28,14.05,10.58,19.73,6.61,2026-07-23
307,KNFRT,32,78.45,12.02,24.28,10.2,50.49,17.84,2026-07-23
308,BRYAT,32,78.41,1806.0,2773.95,1734.0,34.89,4.15,2026-07-23
309,BNTAS,32,78.16,6.08,8.24,5.88,26.21,3.4,2026-07-23
310,LKMNH,32,77.9,14.63,21.54,14.0,32.08,4.5,2026-07-23
311,TLMAN,31,77.89,84.95,119.3,83.0,28.79,2.35,2026-07-23
312,PARSN,31,77.65,80.2,112.8,76.9,28.9,4.29,2026-07-23
313,ASUZU,31,77.64,54.1,72.87,49.92,25.76,8.38,2026-07-23
314,GOLTS,31,77.57,311.0,400.61,298.64,22.37,4.14,2026-07-23
315,TERA,30,77.55,161.0,401.25,73.24,59.88,119.83,2026-07-23
316,DAPGM,30,77.48,9.87,19.75,8.7,50.03,13.45,2026-07-23
317,DYOBY,30,77.29,13.54,22.8,12.25,40.61,10.53,2026-07-23
318,ERBOS,30,77.14,168.5,226.0,162.1,25.44,3.95,2026-07-23
319,AVTUR,30,77.12,15.17,22.76,13.34,33.35,13.72,2026-07-23
320,BANVT,29,76.81,158.1,248.3,144.6,36.33,9.34,2026-07-23
321,GENIL,29,76.53,9.3,14.92,7.12,37.68,30.62,2026-07-23
322,QUAGR,29,76.51,3.89,11.89,2.42,67.28,60.74,2026-07-23
323,DENGE,29,76.34,2.35,4.25,2.1,44.71,11.9,2026-07-23
324,OYAKC,29,76.23,20.82,28.56,18.62,27.1,11.85,2026-07-23
325,ISMEN,28,76.21,36.02,50.04,34.5,28.01,4.41,2026-07-23
326,DARDL,28,76.12,1.96,3.12,1.88,37.18,4.26,2026-07-23
327,PSDTC,28,76.04,123.0,194.46,105.2,36.75,16.92,2026-07-23
328,MIATK,28,76.02,33.16,57.85,30.4,42.68,9.08,2026-07-23
329,SONME,27,75.94,123.6,200.0,110.0,38.2,12.36,2026-07-23
330,MEDTR,27,75.66,26.9,37.74,26.0,28.72,3.46,2026-07-23
331,BEYAZ,27,75.4,24.52,43.56,22.73,43.71,7.87,2026-07-23
332,INVEO,27,75.32,7.76,14.72,6.84,47.28,13.45,2026-07-23
333,ALGYO,27,75.3,3.59,8.35,2.81,57.01,27.91,2026-07-23
334,KAYSE,26,75.07,4.09,6.39,4.04,35.99,1.24,2026-07-23
335,TUREX,26,74.96,7.23,13.45,6.49,46.25,11.4,2026-07-23
336,TSGYO,26,74.91,6.19,10.25,6.06,39.61,2.15,2026-07-23
337,BIOEN,26,74.88,16.98,27.96,14.67,39.27,15.75,2026-07-23
338,RUBNS,25,74.84,22.46,49.14,18.77,54.29,19.66,2026-07-23
339,ARCLK,25,74.77,99.0,147.5,96.0,32.88,3.12,2026-07-23
340,ADEL,25,74.74,30.8,61.15,28.56,49.63,7.84,2026-07-23
341,EPLAS,25,74.68,5.55,7.78,4.91,28.66,13.03,2026-07-23
