Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
95,TUPRS,79,122.21,250.25,279.5,114.54,10.47,118.48,2026-06-02
96,EREGL,79,121.82,41.0,43.72,22.9,6.22,79.01,2026-06-02
97,HALKB,78,121.8,47.84,52.5,19.41,8.88,146.47,2026-06-02
98,SMART,78,121.13,41.0,42.52,21.46,3.57,91.05,2026-06-02
99,ECZYT,78,120.43,369.5,426.75,160.94,13.42,129.59,2026-06-02
100,KORDS,78,120.24,80.6,94.55,47.44,14.75,69.9,2026-06-02
101,RODRG,78,120.03,31.48,35.36,15.12,10.97,108.2,2026-06-02
102,DURDO,77,119.21,5.32,5.43,2.86,2.03,86.01,2026-06-02
103,RALYH,77,118.63,212.4,401.75,91.4,47.13,132.39,2026-06-02
104,HATSN,77,118.43,59.0,61.8,34.4,4.53,71.51,2026-06-02
105,GLYHO,77,117.8,15.48,16.85,6.98,8.13,121.88,2026-06-02
106,ORMA,77,117.62,239.0,239.0,142.4,0.0,67.84,2026-06-02
107,MARKA,76,117.36,58.5,66.55,21.8,12.1,168.35,2026-06-02
108,GEDZA,76,117.22,37.3,37.8,19.01,1.32,96.21,2026-06-02
109,TATEN,76,115.91,15.6,23.89,8.16,34.69,91.18,2026-06-02
110,EKSUN,76,115.83,7.92,8.29,4.88,4.46,62.3,2026-06-02
111,AKMGY,75,115.78,286.0,331.86,171.86,13.82,66.41,2026-06-02
112,SDTTR,75,114.76,280.0,300.0,168.54,6.67,66.13,2026-06-02
113,KUYAS,75,114.38,79.6,94.85,35.38,16.08,124.99,2026-06-02
114,MAALT,75,114.23,1246.0,1576.0,616.0,20.94,102.27,2026-06-02
115,BTCIM,75,114.07,6.35,7.09,3.36,10.44,88.99,2026-06-02
116,BAKAB,74,113.84,50.1,52.2,27.56,4.02,81.79,2026-06-02
117,AKCNS,74,113.57,219.6,229.6,120.79,4.36,81.8,2026-06-02
118,ODAS,74,113.39,7.63,8.49,4.5,10.13,69.56,2026-06-02
119,KRSTL,74,112.59,12.27,13.26,5.7,7.47,115.26,2026-06-02
120,MOGAN,73,112.55,12.9,16.2,7.66,20.37,68.41,2026-06-02
121,SAYAS,73,112.55,59.8,61.9,36.4,3.39,64.29,2026-06-02
122,PETKM,73,111.75,23.7,28.06,15.67,15.54,51.24,2026-06-02
123,ADGYO,73,111.45,57.9,72.5,27.6,20.14,109.78,2026-06-02
124,RGYAS,73,111.28,195.5,207.9,118.43,5.96,65.08,2026-06-02
125,EKOS,72,111.21,8.17,8.88,4.99,8.0,63.81,2026-06-02
126,BIMAS,72,111.06,380.75,425.0,222.05,10.41,71.47,2026-06-02
127,HURGZ,72,110.14,8.14,9.98,4.94,18.44,64.78,2026-06-02
128,ALFAS,72,110.13,57.5,58.8,35.8,2.21,60.61,2026-06-02
129,NTGAZ,71,109.96,12.97,13.69,7.52,5.26,72.52,2026-06-02
130,TRGYO,71,109.82,93.95,102.41,55.26,8.26,70.03,2026-06-02
131,AYEN,71,109.37,34.5,40.37,21.12,14.54,63.32,2026-06-02
132,AYDEM,71,109.06,27.02,33.2,15.53,18.61,73.99,2026-06-02
133,TOASO,71,108.74,302.5,326.97,164.19,7.48,84.24,2026-06-02
134,LILAK,70,108.67,36.0,43.86,19.31,17.92,86.48,2026-06-02
135,IDGYO,70,108.65,4.73,5.0,2.27,5.4,108.37,2026-06-02
136,ETILR,70,108.41,6.01,10.89,3.37,44.81,78.34,2026-06-02
137,DOHOL,70,108.38,23.58,25.24,13.6,6.58,73.38,2026-06-02
138,EUYO,70,108.02,6.05,6.76,3.19,10.5,89.46,2026-06-02
139,AGESA,69,107.99,239.0,251.75,128.81,5.06,85.54,2026-06-02
140,AKFYE,69,107.48,22.5,25.42,15.2,11.49,48.03,2026-06-02
141,KARSN,69,107.07,13.63,15.25,8.63,10.62,57.94,2026-06-02
142,BRLSM,69,106.97,20.8,25.48,12.98,18.37,60.25,2026-06-02
143,GEDIK,68,106.64,6.81,10.18,3.53,33.13,92.69,2026-06-02
144,LIDFA,68,106.5,2.99,3.77,1.67,20.78,78.81,2026-06-02
145,AKSGY,68,106.4,9.25,9.79,5.77,5.52,60.3,2026-06-02
146,HUBVC,68,106.38,3.6,5.4,1.53,33.33,135.29,2026-06-02
147,ENKAI,68,106.33,99.2,114.3,56.54,13.21,75.46,2026-06-02
148,ULUUN,67,106.16,8.91,10.79,5.99,17.42,48.75,2026-06-02
149,RUBNS,67,106.02,31.7,49.14,17.65,35.49,79.6,2026-06-02
150,IZENR,67,105.86,11.05,13.39,5.84,17.48,89.21,2026-06-02
151,MTRKS,67,105.81,28.32,30.55,16.9,7.29,67.54,2026-06-02
152,KRVGD,66,105.76,3.26,3.57,1.79,8.68,82.12,2026-06-02
153,GSDDE,66,105.7,12.47,18.88,7.61,33.95,63.86,2026-06-02
154,VAKKO,66,105.52,77.65,95.53,45.52,18.71,70.57,2026-06-02
155,AVOD,66,105.18,4.55,6.22,2.48,26.85,83.47,2026-06-02
156,TABGD,66,105.17,278.75,292.25,157.2,4.62,77.32,2026-06-02
157,TRCAS,65,105.03,45.56,53.35,23.75,14.61,91.84,2026-06-02
158,MSGYO,65,105.0,6.5,10.05,3.48,35.34,86.95,2026-06-02
159,ELITE,65,104.95,41.18,44.7,27.02,7.87,52.41,2026-06-02
160,MPARK,65,104.93,468.0,514.0,299.25,8.95,56.39,2026-06-02
161,KFEIN,64,104.92,12.0,12.3,8.09,2.44,48.33,2026-06-02
162,ANSGR,64,104.66,28.5,31.52,18.56,9.58,53.52,2026-06-02
163,PRDGS,64,104.64,8.12,9.59,5.05,15.33,60.79,2026-06-02
164,PINSU,64,104.15,11.83,15.66,5.5,24.46,115.09,2026-06-02
165,CGCAM,64,104.12,45.28,48.8,25.26,7.21,79.26,2026-06-02
166,FZLGY,63,104.1,14.7,20.2,7.99,27.23,83.91,2026-06-02
167,SELEC,63,103.99,99.1,119.9,66.02,17.35,50.1,2026-06-02
168,BRKO,63,103.99,12.0,16.94,5.85,29.16,105.13,2026-06-02
169,HEKTS,63,103.95,4.18,5.27,2.76,20.68,51.45,2026-06-02
170,MERCN,63,103.57,23.7,52.65,14.36,54.99,65.04,2026-06-02
171,LMKDC,62,103.15,33.98,36.92,22.53,7.96,50.8,2026-06-02
172,GSDHO,62,103.03,5.54,6.31,3.46,12.2,60.12,2026-06-02
173,AGYO,62,103.0,8.88,10.2,5.9,12.94,50.51,2026-06-02
174,MGROS,62,102.91,676.0,727.0,409.72,7.02,64.99,2026-06-02
175,KIMMR,61,102.9,17.29,21.64,10.76,20.1,60.69,2026-06-02
176,FADE,61,102.88,17.45,18.6,11.58,6.18,50.69,2026-06-02
177,VKFYO,61,102.87,29.48,60.85,15.62,51.55,88.73,2026-06-02
178,INGRM,61,102.77,488.75,621.0,332.25,21.3,47.1,2026-06-02
179,DOKTA,61,102.77,28.74,35.84,19.97,19.81,43.92,2026-06-02
180,PRKAB,60,102.74,43.32,70.95,24.98,38.94,73.42,2026-06-02
181,BASGZ,60,102.57,49.62,53.75,29.1,7.68,70.52,2026-06-02
182,FORTE,60,102.52,98.5,118.6,64.55,16.95,52.59,2026-06-02
183,ALCTL,60,102.4,149.0,155.0,94.7,3.87,57.34,2026-06-02
184,CRFSA,59,102.4,127.4,200.8,71.45,36.55,78.31,2026-06-02
185,SANFM,59,102.38,8.64,9.2,4.87,6.09,77.37,2026-06-02
186,ATLAS,59,102.34,8.22,12.05,4.68,31.78,75.78,2026-06-02
187,ZEDUR,59,102.32,10.35,11.95,6.8,13.39,52.21,2026-06-02
188,KRPLS,59,101.81,9.5,11.09,6.29,14.34,51.03,2026-06-02
189,OYYAT,58,101.79,49.5,71.16,24.83,30.44,99.36,2026-06-02
190,CATES,58,100.99,41.92,52.5,27.2,20.15,54.12,2026-06-02
191,AEFES,58,100.99,20.18,23.09,13.14,12.59,53.57,2026-06-02
192,MTRYO,58,100.64,10.0,14.13,5.96,29.23,67.68,2026-06-02
193,TURSG,57,100.55,12.78,14.99,7.35,14.74,73.98,2026-06-02
194,KNFRT,57,100.15,14.63,24.28,9.51,39.74,53.84,2026-06-02
195,YATAS,57,100.02,42.02,49.0,23.78,14.24,76.7,2026-06-02
196,OZGYO,57,99.38,2.18,2.52,1.3,13.42,68.19,2026-06-02
197,SISE,57,99.36,47.1,53.41,31.53,11.81,49.38,2026-06-02
198,MMCAS,56,99.28,69.0,150.0,23.0,54.0,200.0,2026-06-02
199,NETAS,56,99.07,71.55,94.95,43.18,24.64,65.7,2026-06-02
200,ANHYT,56,98.93,105.3,120.2,63.5,12.4,65.82,2026-06-02
201,NUGYO,56,98.9,11.02,13.86,6.84,20.49,61.11,2026-06-02
202,BRMEN,56,98.55,11.3,23.0,5.0,50.87,126.0,2026-06-02
203,SEYKM,55,98.42,5.42,7.95,2.73,31.82,98.53,2026-06-02
204,AHGAZ,55,98.41,32.22,36.48,20.86,11.68,54.46,2026-06-02
205,GARFA,55,98.0,31.18,37.5,21.5,16.85,45.02,2026-06-02
206,PETUN,55,97.92,13.14,15.99,8.48,17.82,54.95,2026-06-02
207,ISSEN,54,97.85,9.19,11.44,6.68,19.67,37.64,2026-06-02
208,IZMDC,54,97.68,7.84,9.52,4.8,17.65,63.33,2026-06-02
209,HDFGS,54,97.67,2.88,6.34,1.22,54.57,136.07,2026-06-02
210,AGHOL,54,97.52,34.8,37.78,23.88,7.89,45.73,2026-06-02
211,AVPGY,54,97.47,64.2,69.9,45.84,8.15,40.05,2026-06-02
212,SAMAT,53,97.38,7.08,9.15,5.09,22.62,39.1,2026-06-02
213,AVTUR,53,96.94,17.34,22.76,9.84,23.81,76.22,2026-06-02
214,COSMO,53,96.9,180.0,312.75,101.0,42.45,78.22,2026-06-02
215,PENTA,53,96.87,16.91,19.5,12.11,13.28,39.64,2026-06-02
216,OBASE,52,96.79,41.0,46.96,27.2,12.69,50.74,2026-06-02
217,TGSAS,52,96.61,173.0,256.5,71.8,32.55,140.95,2026-06-02
218,BRISA,52,96.47,96.7,104.0,66.25,7.02,45.96,2026-06-02
219,ECILC,52,96.42,87.8,129.89,39.57,32.41,121.86,2026-06-02
220,ERBOS,52,96.13,199.8,226.0,135.3,11.59,47.67,2026-06-02
221,DYOBY,51,95.73,15.88,22.8,12.1,30.35,31.24,2026-06-02
222,ISFIN,51,95.67,20.16,22.32,11.18,9.68,80.32,2026-06-02
223,VKGYO,51,95.42,2.87,3.22,1.85,10.87,55.14,2026-06-02
224,ARSAN,51,95.37,3.55,4.96,2.14,28.43,65.92,2026-06-02
225,DZGYO,50,95.19,8.63,10.5,5.18,17.81,66.6,2026-06-02
226,SURGY,50,94.95,67.3,88.3,39.82,23.78,69.01,2026-06-02
227,INFO,50,94.94,3.89,5.7,2.1,31.75,85.24,2026-06-02
228,HUNER,50,94.79,3.96,5.0,2.93,20.8,35.15,2026-06-02
229,UFUK,50,94.48,1417.0,2300.0,809.5,38.39,75.05,2026-06-02
230,SEKFK,49,94.43,10.19,12.62,6.51,19.26,56.53,2026-06-02
231,IZINV,49,94.32,67.8,93.3,40.64,27.33,66.83,2026-06-02
232,MACKO,49,94.21,40.62,45.18,22.5,10.09,80.5,2026-06-02
233,AKGRT,49,94.14,7.74,8.71,5.42,11.14,42.8,2026-06-02
234,KATMR,49,94.02,2.95,4.2,1.64,29.76,79.88,2026-06-02
235,GWIND,48,94.01,27.74,33.62,20.06,17.49,38.29,2026-06-02
236,AKSA,48,93.77,10.86,12.0,8.13,9.52,33.56,2026-06-02
237,NIBAS,48,93.75,4.96,11.6,2.78,57.24,78.42,2026-06-02
238,KCHOL,48,93.58,193.3,220.84,134.38,12.47,43.85,2026-06-02
239,EGSER,47,93.48,3.6,4.08,2.67,11.76,34.83,2026-06-02
240,KCAER,47,93.19,13.54,16.58,9.99,18.34,35.54,2026-06-02
241,TNZTP,47,92.89,26.08,33.43,17.48,21.99,49.2,2026-06-02
242,DESA,47,92.8,13.01,16.61,8.74,21.69,48.78,2026-06-02
243,YYLGD,47,92.61,11.93,14.61,9.09,18.34,31.24,2026-06-02
244,BRSAN,46,92.43,541.5,789.0,297.5,31.37,82.02,2026-06-02
245,EGGUB,46,92.3,106.0,142.3,77.25,25.51,37.22,2026-06-02
246,TEKTU,46,92.27,11.2,32.9,5.61,65.96,99.64,2026-06-02
247,DITAS,46,92.23,36.8,57.0,16.99,35.44,116.6,2026-06-02
248,ARENA,45,92.11,32.2,45.0,23.66,28.44,36.09,2026-06-02
249,LINK,45,91.97,8.0,18.76,4.91,57.35,63.02,2026-06-02
250,GOKNR,45,91.93,24.68,26.5,19.44,6.88,26.95,2026-06-02
251,MAVI,45,91.73,43.0,48.84,29.2,11.96,47.27,2026-06-02
252,LOGO,45,91.42,164.2,194.9,129.0,15.75,27.29,2026-06-02
253,ATAKP,44,91.39,56.65,64.8,36.55,12.58,55.01,2026-06-02
254,BEYAZ,44,91.3,29.66,43.56,18.86,31.91,57.26,2026-06-02
255,CIMSA,44,91.24,53.8,60.0,40.55,10.33,32.66,2026-06-02
256,ASGYO,44,90.99,12.18,14.03,9.84,13.2,23.77,2026-06-02
257,DARDL,43,90.93,2.37,3.12,1.58,24.04,50.0,2026-06-02
258,KLMSN,43,90.89,33.82,55.25,21.54,38.79,57.01,2026-06-02
259,AYCES,43,90.75,514.0,1327.0,369.75,61.27,39.01,2026-06-02
260,DAGI,43,90.72,7.04,9.22,4.38,23.64,60.73,2026-06-02
261,BMSTL,43,90.59,81.85,132.0,39.94,37.99,104.93,2026-06-02
262,AKFGY,42,89.97,2.83,3.19,1.9,11.29,48.95,2026-06-02
263,EDIP,42,89.96,37.16,44.6,25.72,16.68,44.48,2026-06-02
264,QUAGR,42,89.84,4.26,11.89,2.42,64.17,76.03,2026-06-02
265,AVGYO,42,89.62,12.31,19.89,8.39,38.11,46.72,2026-06-02
266,SILVR,42,89.59,2.75,3.59,1.84,23.4,49.47,2026-06-02
267,TCELL,41,89.52,108.5,129.6,85.18,16.28,27.37,2026-06-02
268,ALARK,41,89.48,99.7,117.0,75.15,14.79,32.67,2026-06-02
269,ISGYO,41,89.18,21.0,24.5,14.63,14.28,43.55,2026-06-02
270,VAKBN,41,89.13,33.88,43.06,21.38,21.32,58.47,2026-06-02
271,DGGYO,40,89.1,34.2,37.5,26.5,8.8,29.06,2026-06-02
272,VERTU,40,88.89,42.6,64.05,28.6,33.49,48.95,2026-06-02
273,AVHOL,40,88.86,44.06,57.2,33.8,22.97,30.36,2026-06-02
274,SANKO,40,88.85,22.82,28.5,17.99,19.93,26.85,2026-06-02
275,KOPOL,40,88.79,6.31,8.42,4.52,25.06,39.6,2026-06-02
276,LUKSK,39,88.78,105.1,146.3,73.0,28.16,43.97,2026-06-02
277,MEDTR,39,88.74,31.2,37.74,25.31,17.33,23.26,2026-06-02
278,OYLUM,39,88.71,9.07,13.12,7.0,30.87,29.57,2026-06-02
279,OFSYM,39,88.67,58.7,80.64,36.61,27.2,60.36,2026-06-02
280,BASCM,38,88.6,15.0,20.2,8.91,25.74,68.35,2026-06-02
281,DOAS,38,87.96,191.8,228.85,151.95,16.19,26.23,2026-06-02
282,TURGG,38,87.85,30.56,53.0,23.56,42.34,29.74,2026-06-02
283,BMSCH,38,87.75,17.27,33.44,11.0,48.36,57.0,2026-06-02
284,SOKM,38,87.7,49.36,70.25,31.64,29.74,56.01,2026-06-02
285,ALTNY,37,87.31,17.37,24.38,14.21,28.74,22.24,2026-06-02
286,SNPAM,37,87.27,22.16,45.94,13.62,51.76,62.71,2026-06-02
287,BNTAS,37,87.27,7.03,8.24,5.88,14.68,19.56,2026-06-02
288,TLMAN,37,87.26,98.8,119.3,71.7,17.18,37.8,2026-06-02
289,SAFKR,36,87.11,23.2,30.74,16.82,24.53,37.91,2026-06-02
290,AFYON,36,87.07,13.17,16.59,10.64,20.61,23.83,2026-06-02
291,PLTUR,36,87.04,24.18,29.51,19.84,18.06,21.88,2026-06-02
292,CUSAN,36,87.01,25.6,40.84,18.16,37.32,40.97,2026-06-02
293,KLSER,36,87.01,30.26,36.96,24.5,18.13,23.51,2026-06-02
294,ALKIM,35,86.93,17.46,25.34,13.15,31.1,32.78,2026-06-02
295,TTKOM,35,86.75,63.15,75.65,47.48,16.52,33.0,2026-06-02
296,MARBL,35,86.73,13.9,18.6,11.3,25.27,23.01,2026-06-02
297,BORLS,35,86.67,5.7,33.16,2.59,82.81,120.08,2026-06-02
298,DMSAS,35,86.6,8.96,14.9,6.55,39.87,36.79,2026-06-02
299,SAHOL,34,86.59,93.3,113.18,72.73,17.57,28.28,2026-06-02
300,MERIT,34,86.12,16.78,25.0,11.39,32.88,47.31,2026-06-02
301,OZKGY,34,86.02,13.95,16.48,9.8,15.35,42.35,2026-06-02
302,ULKER,34,86.02,118.0,141.7,96.5,16.73,22.28,2026-06-02
303,ENERY,33,85.9,8.98,11.93,4.97,24.73,80.54,2026-06-02
304,ASUZU,33,85.73,61.95,72.87,49.05,14.98,26.31,2026-06-02
305,LKMNH,33,85.67,17.04,21.54,13.69,20.89,24.43,2026-06-02
306,PAMEL,33,85.64,91.8,138.6,74.85,33.77,22.65,2026-06-02
307,ULUFA,33,85.63,3.87,5.17,2.87,25.15,34.73,2026-06-02
308,BAYRK,32,85.29,5.27,9.33,4.04,43.53,30.45,2026-06-02
309,DEVA,32,85.27,66.75,81.75,51.0,18.35,30.88,2026-06-02
310,SONME,32,85.03,136.2,200.0,96.49,31.9,41.15,2026-06-02
311,MAKIM,32,85.0,17.43,23.7,14.22,26.46,22.57,2026-06-02
312,BERA,31,84.98,17.18,23.1,13.4,25.63,28.21,2026-06-02
313,SELVA,31,84.74,2.19,4.29,1.69,48.95,29.59,2026-06-02
314,ALBRK,31,84.42,8.28,10.24,6.32,19.1,30.97,2026-06-02
315,BJKAS,31,84.13,1.76,2.42,1.44,27.27,22.22,2026-06-02
316,BINHO,31,83.98,9.48,14.01,6.54,32.33,45.05,2026-06-02
317,GOLTS,30,83.95,342.5,405.75,297.8,15.59,15.01,2026-06-02
318,EPLAS,30,83.49,5.95,7.78,4.63,23.52,28.51,2026-06-02
319,INTEM,30,83.17,282.0,497.5,162.7,43.32,73.33,2026-06-02
320,FMIZP,30,83.03,311.0,402.01,260.55,22.64,19.36,2026-06-02
321,OBAMS,29,82.83,8.09,10.43,6.35,22.43,27.32,2026-06-02
322,THYAO,29,82.77,300.0,352.5,246.66,14.89,21.63,2026-06-02
323,MRSHL,29,82.74,1560.0,2287.0,1205.0,31.79,29.46,2026-06-02
324,CLEBI,29,82.41,1696.0,2247.0,1430.0,24.52,18.6,2026-06-02
325,ADEL,29,82.39,33.02,61.15,26.18,46.0,26.13,2026-06-02
326,ISCTR,28,82.29,13.63,17.46,10.38,21.95,31.35,2026-06-02
327,PSDTC,28,82.01,124.9,194.46,92.14,35.77,35.55,2026-06-02
328,GRSEL,28,81.98,320.5,400.17,228.8,19.91,40.08,2026-06-02
329,EKIZ,28,81.89,83.7,160.0,50.3,47.69,66.4,2026-06-02
330,KAYSE,28,81.8,4.76,6.39,4.04,25.51,17.8,2026-06-02
331,MZHLD,27,81.76,6.27,8.5,5.5,26.24,14.0,2026-06-02
332,ROYAL,27,81.69,6.8,6.8,6.8,0.0,0.0,2026-06-02
333,EKGYO,27,81.52,19.97,27.12,14.15,26.36,41.16,2026-06-02
334,DESPC,27,81.41,49.42,69.0,36.98,28.38,33.64,2026-06-02
335,TAVHL,26,81.23,265.5,369.0,212.8,28.05,24.77,2026-06-02
336,HATEK,26,81.1,18.17,29.7,13.35,38.82,36.1,2026-06-02
337,PARSN,26,80.87,86.0,112.8,74.6,23.76,15.28,2026-06-02
338,ISMEN,26,80.79,38.3,50.04,29.67,23.46,29.08,2026-06-02
339,BALAT,26,80.61,71.0,124.5,46.68,42.97,52.1,2026-06-02
340,KUTPO,25,80.49,92.95,144.2,75.5,35.54,23.11,2026-06-02
341,MAKTK,25,80.49,13.75,22.86,10.44,39.85,31.7,2026-06-02
