Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
125,BAKAB,72,112.76,48.22,52.2,27.56,7.62,74.96,2026-06-03
126,RGYAS,72,111.81,195.6,207.9,123.17,5.92,58.8,2026-06-03
127,BIMAS,72,111.81,381.0,425.0,222.05,10.35,71.58,2026-06-03
128,ODAS,72,111.47,7.38,8.49,4.5,13.07,64.0,2026-06-03
129,MERCN,71,111.37,24.62,52.65,14.36,53.24,71.45,2026-06-03
130,MAALT,71,111.29,1194.0,1576.0,616.0,24.24,93.83,2026-06-03
131,BTCIM,71,110.69,6.14,7.09,3.36,13.4,82.74,2026-06-03
132,MSGYO,71,109.83,6.6,10.05,3.48,34.34,89.83,2026-06-03
133,AGESA,71,109.4,234.4,251.75,128.81,6.89,81.97,2026-06-03
134,KRSTL,70,109.19,11.95,13.26,5.7,9.88,109.65,2026-06-03
135,LILAK,70,108.74,35.12,43.86,19.31,19.93,81.92,2026-06-03
136,AKSGY,70,108.67,9.24,9.79,5.81,5.62,59.08,2026-06-03
137,HURGZ,70,108.42,7.85,9.98,4.94,21.34,58.91,2026-06-03
138,LIDFA,70,108.1,2.97,3.77,1.67,21.31,77.61,2026-06-03
139,ALCTL,69,108.06,151.1,158.0,94.7,4.37,59.56,2026-06-03
140,TOASO,69,107.88,299.0,326.97,164.19,8.55,82.11,2026-06-03
141,ZEDUR,69,107.8,10.6,11.95,6.8,11.3,55.88,2026-06-03
142,KARSN,69,107.68,13.33,15.25,8.63,12.59,54.46,2026-06-03
143,DOKTA,68,107.62,29.92,35.84,19.97,16.52,49.82,2026-06-03
144,GSDDE,68,107.55,12.13,18.88,7.61,35.75,59.4,2026-06-03
145,RUBNS,68,107.34,31.12,49.14,17.65,36.67,76.32,2026-06-03
146,TABGD,68,107.25,278.75,292.25,157.2,4.62,77.32,2026-06-03
147,ADGYO,68,107.19,56.0,72.5,27.84,22.76,101.15,2026-06-03
148,PRKAB,67,107.15,44.22,70.95,24.98,37.67,77.02,2026-06-03
149,AKFYE,67,107.06,21.96,25.42,15.2,13.61,44.47,2026-06-03
150,PRDGS,67,107.01,8.12,9.59,5.05,15.33,60.79,2026-06-03
151,KRVGD,67,106.92,3.25,3.57,1.79,8.96,81.56,2026-06-03
152,PINSU,66,106.61,11.89,15.66,5.5,24.07,116.18,2026-06-03
153,BRLSM,66,106.46,19.98,25.48,12.98,21.59,53.93,2026-06-03
154,ANSGR,66,106.42,28.1,31.52,18.56,10.85,51.37,2026-06-03
155,AYDEM,66,106.42,26.08,33.2,15.53,21.45,67.93,2026-06-03
156,SDTTR,66,106.22,266.75,300.0,169.64,11.08,57.25,2026-06-03
157,MTRKS,65,106.0,27.5,30.55,16.9,9.98,62.69,2026-06-03
158,ELITE,65,105.92,40.68,44.7,27.02,8.99,50.56,2026-06-03
159,VAKKO,65,105.9,75.8,95.53,45.52,20.65,66.51,2026-06-03
160,NTGAZ,65,105.77,12.87,13.69,7.52,5.99,71.19,2026-06-03
161,IZENR,64,105.74,10.9,13.39,5.84,18.6,86.64,2026-06-03
162,KFEIN,64,105.48,11.66,12.54,8.09,7.02,44.13,2026-06-03
163,DOHOL,64,105.43,22.66,25.24,13.6,10.22,66.61,2026-06-03
164,PETKM,64,105.4,22.54,28.06,15.67,19.67,43.84,2026-06-03
165,FADE,64,105.33,17.55,18.6,11.58,5.65,51.55,2026-06-03
166,ATLAS,63,105.32,8.19,12.05,4.68,32.03,75.14,2026-06-03
167,TRCAS,63,104.89,44.8,53.35,23.75,16.03,88.64,2026-06-03
168,CRFSA,63,104.84,127.9,200.8,71.45,36.3,79.01,2026-06-03
169,ENKAI,63,104.61,95.9,114.3,56.54,16.1,69.63,2026-06-03
170,ETILR,63,104.18,5.64,10.89,3.37,48.21,67.36,2026-06-03
171,VKFYO,62,104.12,29.0,60.85,15.62,52.34,85.66,2026-06-03
172,BASGZ,62,104.04,49.96,53.75,29.1,7.05,71.69,2026-06-03
173,ULUUN,62,103.83,8.61,10.79,6.0,20.2,43.5,2026-06-03
174,FZLGY,62,103.46,14.4,20.2,7.99,28.71,80.15,2026-06-03
175,GEDIK,61,103.22,6.4,10.18,3.53,37.15,81.09,2026-06-03
176,MPARK,61,103.15,460.0,514.0,299.25,10.51,53.72,2026-06-03
177,AEFES,61,103.11,20.12,23.09,13.14,12.85,53.12,2026-06-03
178,CATES,61,102.97,41.74,52.5,27.2,20.5,53.46,2026-06-03
179,MGROS,61,102.83,667.0,727.0,409.72,8.25,62.8,2026-06-03
180,SELEC,60,102.82,96.15,119.9,66.02,19.81,45.63,2026-06-03
181,MTRYO,60,102.58,9.91,14.13,5.96,29.87,66.17,2026-06-03
182,HUBVC,60,102.55,3.45,5.4,1.53,36.11,125.49,2026-06-03
183,BRMEN,60,102.25,11.2,23.0,5.0,51.3,124.0,2026-06-03
184,BRKO,59,102.22,11.8,16.94,5.85,30.34,101.71,2026-06-03
185,AYCES,59,101.9,565.0,1327.0,369.75,57.42,52.81,2026-06-03
186,AGYO,59,101.88,8.6,10.2,5.9,15.69,45.76,2026-06-03
187,KIMMR,59,101.52,16.75,21.64,10.76,22.6,55.67,2026-06-03
188,OYYAT,59,101.34,48.8,71.16,24.83,31.42,96.55,2026-06-03
189,NUGYO,58,101.01,10.92,13.86,6.84,21.21,59.65,2026-06-03
190,TURSG,58,100.93,12.62,14.99,7.35,15.81,71.8,2026-06-03
191,SISE,58,100.4,46.32,53.41,31.53,13.27,46.91,2026-06-03
192,BRSAN,58,100.37,570.5,789.0,297.5,27.69,91.76,2026-06-03
193,CGCAM,57,100.37,43.46,49.28,25.26,11.81,72.05,2026-06-03
194,INGRM,57,100.31,472.5,621.0,332.25,23.91,42.21,2026-06-03
195,BRISA,57,100.28,97.95,104.0,66.25,5.82,47.85,2026-06-03
196,LUKSK,57,100.24,115.6,146.3,73.0,20.98,58.36,2026-06-03
197,KRPLS,57,100.21,9.32,11.09,6.29,15.96,48.17,2026-06-03
198,SURGY,56,100.13,68.65,88.3,39.82,22.25,72.4,2026-06-03
199,HUNER,56,100.08,4.07,5.0,2.93,18.6,38.91,2026-06-03
200,MACKO,56,99.65,41.18,45.18,22.5,8.85,82.99,2026-06-03
201,GSDHO,56,99.55,5.24,6.31,3.46,16.96,51.45,2026-06-03
202,AVOD,56,99.4,4.37,6.22,2.48,29.74,76.21,2026-06-03
203,ANHYT,55,99.37,104.0,120.2,63.5,13.48,63.77,2026-06-03
204,CUSAN,55,99.28,28.16,40.84,18.16,31.05,55.07,2026-06-03
205,QUAGR,55,99.22,4.5,11.89,2.42,62.15,85.95,2026-06-03
206,OZGYO,55,98.85,2.12,2.52,1.34,15.8,58.7,2026-06-03
207,YATAS,54,98.57,41.06,49.0,23.78,16.2,72.67,2026-06-03
208,AHGAZ,54,98.56,31.72,36.48,20.86,13.05,52.06,2026-06-03
209,SEYKM,54,97.63,5.2,7.95,2.73,34.59,90.48,2026-06-03
210,SEKFK,54,97.58,10.28,12.62,6.51,18.54,57.91,2026-06-03
211,LMKDC,54,97.46,32.46,36.92,22.53,12.08,44.05,2026-06-03
212,IZMDC,53,97.42,7.71,9.52,4.8,19.01,60.62,2026-06-03
213,NETAS,53,97.4,68.85,94.95,43.18,27.49,59.45,2026-06-03
214,BMSTL,53,97.33,84.05,132.0,39.94,36.33,110.44,2026-06-03
215,ISSEN,53,97.15,8.87,11.44,6.68,22.47,32.85,2026-06-03
216,ERBOS,52,97.14,198.0,226.0,135.3,12.39,46.34,2026-06-03
217,PENTA,52,97.08,16.23,19.5,12.11,16.77,34.02,2026-06-03
218,PETUN,52,96.94,12.78,15.99,8.48,20.08,50.71,2026-06-03
219,DAGI,52,96.77,7.19,9.22,4.38,22.02,64.16,2026-06-03
220,HDFGS,52,96.52,2.77,6.34,1.22,56.31,127.05,2026-06-03
221,BORLS,51,96.47,6.27,33.16,2.59,81.09,142.08,2026-06-03
222,DYOBY,51,96.45,15.55,22.8,12.1,31.8,28.51,2026-06-03
223,KCAER,51,96.29,13.55,16.58,9.99,18.28,35.64,2026-06-03
224,DZGYO,51,96.25,8.43,10.5,5.18,19.71,62.74,2026-06-03
225,AVPGY,50,96.14,61.95,69.9,45.84,11.37,35.14,2026-06-03
226,FORTE,50,96.02,95.8,118.6,64.55,19.22,48.41,2026-06-03
227,AGHOL,50,95.86,33.58,37.78,23.88,11.12,40.62,2026-06-03
228,AVTUR,50,95.7,17.34,22.76,9.84,23.81,76.22,2026-06-03
229,GARFA,50,95.51,30.28,37.5,21.5,19.25,40.84,2026-06-03
230,ATAKP,49,95.38,56.8,64.8,36.55,12.35,55.42,2026-06-03
231,COSMO,49,95.34,174.0,312.75,101.0,44.36,72.28,2026-06-03
232,AVHOL,49,95.25,45.6,57.2,33.8,20.28,34.91,2026-06-03
233,OBASE,49,95.15,39.48,46.96,27.2,15.93,45.15,2026-06-03
234,MAKIM,49,95.07,19.17,23.7,14.22,19.11,34.81,2026-06-03
235,ECILC,48,95.02,85.8,129.89,39.57,33.95,116.8,2026-06-03
236,VKGYO,48,94.89,2.79,3.22,1.85,13.35,50.81,2026-06-03
237,AKGRT,48,94.88,7.66,8.71,5.42,12.06,41.33,2026-06-03
238,KLMSN,48,94.75,34.1,55.25,21.54,38.28,58.31,2026-06-03
239,TGSAS,47,94.62,165.2,256.5,72.2,35.59,128.81,2026-06-03
240,INFO,47,94.35,3.8,5.7,2.12,33.33,79.25,2026-06-03
241,MMCAS,47,94.24,66.85,150.0,23.0,55.43,190.65,2026-06-03
242,ISFIN,47,94.0,19.72,22.32,11.3,11.65,74.51,2026-06-03
243,IZINV,47,93.83,66.5,93.3,40.64,28.72,63.63,2026-06-03
244,DESA,46,93.48,12.84,16.61,8.74,22.72,46.84,2026-06-03
245,AKSA,46,93.45,10.56,12.0,8.13,12.02,29.87,2026-06-03
246,ARSAN,46,93.31,3.39,4.96,2.14,31.65,58.44,2026-06-03
247,SAMAT,46,93.06,6.54,9.15,5.09,28.52,28.49,2026-06-03
248,SILVR,45,93.01,2.78,3.59,1.84,22.56,51.1,2026-06-03
249,YYLGD,45,93.0,11.74,14.61,9.09,19.64,29.15,2026-06-03
250,GWIND,45,92.98,26.8,33.62,20.06,20.29,33.6,2026-06-03
251,TNZTP,45,92.86,25.32,33.43,17.48,24.26,44.85,2026-06-03
252,BEYAZ,45,92.84,29.26,43.56,18.86,32.83,55.14,2026-06-03
253,MAVI,44,92.56,42.52,48.84,29.85,12.94,42.43,2026-06-03
254,DITAS,44,92.38,36.24,57.0,16.99,36.42,113.3,2026-06-03
255,KCHOL,44,92.37,188.6,220.84,134.38,14.6,40.35,2026-06-03
256,EGSER,44,91.9,3.42,4.08,2.67,16.18,28.09,2026-06-03
257,EGGUB,43,91.56,104.0,142.3,78.25,26.91,32.91,2026-06-03
258,UFUK,43,91.55,1370.0,2300.0,809.5,40.43,69.24,2026-06-03
259,AVGYO,43,91.5,12.26,19.89,8.39,38.36,46.13,2026-06-03
260,ALARK,43,91.25,100.4,117.0,75.15,14.19,33.6,2026-06-03
261,BASCM,43,91.2,14.75,20.2,8.91,26.98,65.54,2026-06-03
262,TEKTU,42,91.17,10.75,32.9,5.61,67.33,91.62,2026-06-03
263,ARENA,42,91.14,30.58,45.0,23.66,32.04,29.25,2026-06-03
264,TUREX,42,90.76,9.07,23.96,6.49,62.15,39.75,2026-06-03
265,CIMSA,42,90.75,52.2,60.0,40.55,13.0,28.72,2026-06-03
266,BAYRK,42,90.69,5.45,9.33,4.04,41.6,34.9,2026-06-03
267,GOKNR,41,90.57,23.72,26.5,19.44,10.5,22.02,2026-06-03
268,EDIP,41,90.36,36.84,44.6,25.72,17.4,43.23,2026-06-03
269,ASGYO,41,90.2,11.93,14.03,9.84,14.98,21.23,2026-06-03
270,KATMR,41,90.19,2.85,4.2,1.64,32.14,73.78,2026-06-03
271,DARDL,40,90.08,2.29,3.12,1.58,26.6,44.94,2026-06-03
272,TURGG,40,90.06,30.38,53.0,23.56,42.68,28.97,2026-06-03
273,ASUZU,40,89.78,63.5,72.87,49.05,12.86,29.47,2026-06-03
274,NIBAS,40,89.71,4.9,11.6,2.79,57.76,75.94,2026-06-03
275,SANKO,40,89.71,22.52,28.5,17.99,20.98,25.18,2026-06-03
276,OFSYM,39,89.67,58.85,80.64,36.61,27.02,60.77,2026-06-03
277,KOPOL,39,89.67,6.23,8.42,4.52,26.01,37.83,2026-06-03
278,ISGYO,39,89.63,20.86,24.5,14.63,14.85,42.59,2026-06-03
279,AKFGY,39,89.53,2.77,3.19,1.92,13.17,44.27,2026-06-03
280,MARBL,38,89.4,13.75,18.6,11.3,26.08,21.68,2026-06-03
281,DGGYO,38,89.36,33.4,37.5,26.5,10.93,26.04,2026-06-03
282,TLMAN,38,89.31,98.65,119.3,71.7,17.31,37.59,2026-06-03
283,MEDTR,38,89.27,30.54,37.74,25.31,19.08,20.65,2026-06-03
284,LINK,38,89.19,7.59,18.76,4.91,59.53,54.67,2026-06-03
285,KLSER,37,88.89,30.24,36.96,24.5,18.18,23.43,2026-06-03
286,CEOEM,37,88.74,27.06,44.34,18.7,38.97,44.71,2026-06-03
287,SNPAM,37,88.39,21.9,45.94,13.62,52.33,60.8,2026-06-03
288,OYLUM,37,88.27,8.74,13.12,7.02,33.38,24.5,2026-06-03
289,LOGO,36,88.25,157.2,194.9,129.0,19.34,21.86,2026-06-03
290,DOAS,36,88.22,186.4,228.85,151.95,18.55,22.67,2026-06-03
291,TCELL,36,87.96,105.8,129.6,85.18,18.36,24.2,2026-06-03
292,ALKIM,36,87.57,17.22,25.34,13.15,32.04,30.95,2026-06-03
293,TTKOM,36,87.55,62.9,75.65,47.48,16.85,32.48,2026-06-03
294,SAFKR,35,87.45,22.6,30.74,16.82,26.48,34.34,2026-06-03
295,VAKBN,35,87.43,32.46,43.06,21.38,24.62,51.82,2026-06-03
296,SOKM,35,87.35,49.06,70.25,31.64,30.16,55.06,2026-06-03
297,PLTUR,35,87.05,23.5,29.51,19.84,20.36,18.45,2026-06-03
298,SONME,35,86.97,133.5,200.0,96.89,33.25,37.78,2026-06-03
299,ENSRI,34,86.74,12.05,38.92,3.85,69.04,212.94,2026-06-03
300,DEVA,34,86.62,65.65,81.75,51.0,19.69,28.73,2026-06-03
301,BJKAS,34,86.52,1.78,2.42,1.44,26.45,23.61,2026-06-03
302,FMIZP,34,86.49,312.5,402.01,260.55,22.27,19.94,2026-06-03
303,BNTAS,33,86.45,6.8,8.24,5.88,17.48,15.65,2026-06-03
304,SAHOL,33,86.42,90.7,113.18,72.73,19.86,24.71,2026-06-03
305,MRSHL,33,86.08,1574.0,2287.0,1205.0,31.18,30.62,2026-06-03
306,BMSCH,33,86.08,16.69,33.44,11.0,50.09,51.73,2026-06-03
307,ULUFA,33,85.99,3.85,5.17,2.87,25.53,34.04,2026-06-03
308,OZKGY,32,85.96,13.54,16.48,10.2,17.84,32.75,2026-06-03
309,PARSN,32,85.85,88.5,112.8,74.6,21.54,18.63,2026-06-03
310,VERTU,32,85.83,42.0,64.05,28.6,34.43,46.85,2026-06-03
311,BERA,32,85.62,16.96,23.1,13.4,26.58,26.57,2026-06-03
312,PSDTC,31,85.48,123.8,194.46,92.14,36.34,34.36,2026-06-03
313,BINHO,31,85.38,9.3,14.01,6.54,33.62,42.3,2026-06-03
314,LKMNH,31,85.31,16.39,21.54,13.69,23.91,19.68,2026-06-03
315,MERIT,31,85.23,16.52,25.0,11.5,33.92,43.65,2026-06-03
316,ULKER,31,85.09,115.4,141.7,96.5,18.56,19.59,2026-06-03
317,EKIZ,30,85.08,86.2,160.0,50.3,46.13,71.37,2026-06-03
318,AFYON,30,85.07,12.98,16.59,10.64,21.76,22.04,2026-06-03
319,GOLTS,30,84.96,337.0,405.75,297.8,16.94,13.16,2026-06-03
320,ALBRK,30,84.87,8.06,10.24,6.32,21.25,27.49,2026-06-03
321,EPLAS,29,84.82,5.84,7.78,4.63,24.94,26.13,2026-06-03
322,PAMEL,29,84.71,89.0,138.6,74.85,35.79,18.9,2026-06-03
323,INTEM,29,84.68,276.25,497.5,162.7,44.47,69.79,2026-06-03
324,CLEBI,29,84.36,1672.0,2247.0,1430.0,25.59,16.92,2026-06-03
325,DMSAS,29,84.32,8.56,14.9,6.55,42.55,30.69,2026-06-03
326,ENERY,28,84.23,8.8,11.93,5.25,26.24,67.5,2026-06-03
327,THYAO,28,84.16,297.0,352.5,246.66,15.74,20.41,2026-06-03
328,DERIM,28,84.14,37.5,46.3,32.12,19.01,16.75,2026-06-03
329,MZHLD,28,83.82,6.28,8.5,5.5,26.12,14.18,2026-06-03
330,GRSEL,28,83.4,318.5,400.17,228.8,20.41,39.2,2026-06-03
331,EKGYO,27,83.04,19.8,27.12,14.18,26.99,39.63,2026-06-03
332,INVEO,27,82.8,8.18,14.72,6.24,44.43,31.09,2026-06-03
333,ROYAL,27,82.61,6.8,6.8,6.8,0.0,0.0,2026-06-03
334,ALTNY,27,82.52,16.81,24.38,14.21,31.04,18.3,2026-06-03
335,ADEL,26,82.32,32.12,61.15,26.18,47.47,22.69,2026-06-03
336,HATEK,26,82.29,17.5,29.7,13.35,41.08,31.09,2026-06-03
337,KAYSE,26,82.26,4.68,6.39,4.04,26.76,15.82,2026-06-03
338,DESPC,26,82.02,48.82,69.0,36.98,29.25,32.02,2026-06-03
339,PRKME,26,81.93,18.15,29.1,15.43,37.63,17.63,2026-06-03
340,OBAMS,25,81.68,7.76,10.43,6.35,25.6,22.13,2026-06-03
341,AKBNK,25,81.53,64.85,90.6,51.4,28.42,26.16,2026-06-03
