Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
142,ALARK,69,91.79,104.0,117.0,75.3,11.11,38.11,2026-08-24
143,DERIM,68,91.5,40.56,46.3,32.12,12.4,26.28,2026-08-24
144,EGGUB,68,90.93,106.6,142.3,81.7,25.09,30.48,2026-08-24
145,AKBNK,68,90.76,72.1,90.6,51.4,20.42,40.27,2026-08-24
146,BASGZ,68,90.61,44.98,51.69,30.1,12.98,49.44,2026-08-24
147,DOHOL,67,90.42,21.66,25.24,15.87,14.18,36.48,2026-08-24
148,HUNER,67,89.98,3.98,4.26,2.93,6.57,35.84,2026-08-24
149,TABGD,67,89.74,255.0,295.0,198.28,13.56,28.61,2026-08-24
150,MRSHL,67,89.65,1690.0,2650.0,1340.0,36.23,26.12,2026-08-24
151,PETKM,67,89.63,20.8,28.06,16.12,25.87,29.03,2026-08-24
152,TATGD,66,89.09,17.57,23.34,11.65,24.72,50.82,2026-08-24
153,TOASO,66,89.01,277.25,358.25,206.19,22.61,34.46,2026-08-24
154,AEFES,66,88.84,18.94,23.09,13.26,17.96,42.84,2026-08-24
155,SONME,66,88.66,145.5,200.0,110.0,27.25,32.27,2026-08-24
156,TURSG,66,88.61,6.18,7.49,4.32,17.55,42.89,2026-08-24
157,SMRTG,65,88.44,10.22,13.33,6.27,23.33,63.0,2026-08-24
158,DGGYO,65,88.38,34.0,49.3,26.5,31.03,28.3,2026-08-24
159,EKGYO,65,88.17,20.72,26.36,17.13,21.41,20.96,2026-08-24
160,TBORG,65,87.62,161.9,209.5,122.2,22.72,32.49,2026-08-24
161,TAVHL,64,87.59,276.0,366.56,216.16,24.7,27.68,2026-08-24
162,BOBET,64,87.55,20.0,24.95,17.21,19.85,16.21,2026-08-24
163,VAKKO,64,87.42,67.1,95.53,51.19,29.76,31.09,2026-08-24
164,AFYON,64,87.4,12.99,16.59,11.11,21.7,16.94,2026-08-24
165,LIDFA,64,87.35,2.67,3.77,1.75,29.26,52.55,2026-08-24
166,SAHOL,63,87.28,94.25,113.18,72.73,16.73,29.59,2026-08-24
167,ALCTL,63,87.24,127.5,183.0,102.4,30.33,24.51,2026-08-24
168,DNISI,63,86.93,4.93,5.7,4.25,13.52,15.86,2026-08-24
169,ECZYT,63,86.9,325.0,426.75,204.65,23.84,58.81,2026-08-24
170,KUYAS,62,86.88,65.0,94.85,35.38,31.47,83.72,2026-08-24
171,DMSAS,62,86.74,9.03,14.9,7.22,39.4,25.07,2026-08-24
172,GEDIK,62,86.51,6.37,8.05,4.95,20.87,28.69,2026-08-24
173,OZGYO,62,86.45,2.11,2.7,1.8,21.85,17.14,2026-08-24
174,ADEL,62,86.44,35.76,61.15,28.4,41.52,25.92,2026-08-24
175,LILAK,61,86.07,30.32,42.02,23.62,27.84,28.35,2026-08-24
176,IZFAS,61,85.96,48.7,74.95,24.98,35.02,94.94,2026-08-24
177,TCELL,61,85.87,103.1,129.6,85.45,20.45,20.66,2026-08-24
178,FADE,61,85.72,15.62,19.75,12.83,20.91,21.75,2026-08-24
179,NTGAZ,60,85.7,11.24,13.69,8.38,17.9,34.12,2026-08-24
180,ISFIN,60,85.63,19.97,22.32,15.84,10.53,26.07,2026-08-24
181,ZRGYO,60,85.44,19.79,25.73,14.7,23.08,34.59,2026-08-24
182,VAKBN,60,85.26,31.38,43.06,21.38,27.12,46.77,2026-08-24
183,SUNTK,60,85.25,37.4,61.45,26.58,39.14,40.71,2026-08-24
184,BURCE,59,85.11,35.94,84.8,15.88,57.62,126.32,2026-08-24
185,OZKGY,59,85.02,13.49,16.26,11.54,17.05,16.94,2026-08-24
186,EDIP,59,84.7,36.4,44.6,30.22,18.39,20.45,2026-08-24
187,GEDZA,59,84.64,30.08,40.26,25.08,25.29,19.94,2026-08-24
188,BOSSA,58,84.57,6.74,8.06,5.9,16.38,14.24,2026-08-24
189,THYAO,58,84.38,300.5,355.5,262.75,15.47,14.37,2026-08-24
190,MTRYO,58,84.35,9.16,14.13,7.4,35.17,23.7,2026-08-24
191,OYAKC,58,84.23,22.3,28.56,18.62,21.92,19.8,2026-08-24
192,GARAN,58,84.12,131.6,163.11,110.92,19.32,18.65,2026-08-24
193,ASGYO,57,84.09,11.42,14.03,10.18,18.62,12.13,2026-08-24
194,MAKIM,57,83.99,17.15,20.98,14.22,18.26,20.6,2026-08-24
195,AGHOL,57,83.9,31.14,37.78,23.9,17.58,30.29,2026-08-24
196,FMIZP,57,83.73,306.5,402.01,266.7,23.76,14.92,2026-08-24
197,MSGYO,57,83.66,5.74,10.05,4.76,42.9,20.59,2026-08-24
198,DOAS,56,83.55,168.0,211.19,142.27,20.45,18.08,2026-08-24
199,ISATR,56,83.38,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-24
200,NUHCM,56,83.29,219.8,330.32,196.51,33.46,11.85,2026-08-24
201,PRKME,56,83.0,18.0,29.1,15.9,38.14,13.21,2026-08-24
202,KNFRT,55,82.9,12.7,24.28,10.2,47.69,24.51,2026-08-24
203,AVOD,55,82.88,4.04,6.22,3.42,35.05,18.13,2026-08-24
204,PLTUR,55,82.55,22.56,28.36,19.26,20.44,17.16,2026-08-24
205,GRSEL,55,82.49,320.75,400.17,285.44,19.85,12.37,2026-08-24
206,RODRG,55,82.37,24.6,35.36,19.12,30.43,28.66,2026-08-24
207,DIRIT,54,82.32,26.0,40.08,19.52,35.13,33.2,2026-08-24
208,FRIGO,54,82.29,2.31,3.66,1.44,36.8,60.92,2026-08-24
209,VKGYO,54,82.25,1.97,2.44,1.66,19.1,18.41,2026-08-24
210,OBASE,54,82.22,37.02,52.6,30.4,29.62,21.78,2026-08-24
211,MGROS,53,81.96,565.0,727.0,409.72,22.28,37.9,2026-08-24
212,MEGMT,53,81.83,52.15,95.3,29.0,45.28,79.83,2026-08-24
213,CGCAM,53,81.59,37.3,55.4,31.72,32.67,17.59,2026-08-24
214,YUNSA,53,81.53,8.42,11.2,6.63,24.82,26.97,2026-08-24
215,BTCIM,53,81.48,4.7,7.09,3.36,33.71,39.88,2026-08-24
216,ACSEL,52,81.46,122.6,185.0,94.05,33.73,30.36,2026-08-24
217,EUYO,52,81.46,4.98,7.14,4.1,30.25,21.46,2026-08-24
218,EKSUN,52,81.4,6.38,8.29,4.88,23.04,30.74,2026-08-24
219,AKFGY,52,81.3,2.72,3.19,2.4,14.73,13.33,2026-08-24
220,KOPOL,51,81.17,5.85,8.42,5.03,30.52,16.3,2026-08-24
221,ENKAI,51,81.07,82.95,114.3,62.65,27.43,32.4,2026-08-24
222,GSDHO,51,81.05,4.81,6.92,4.0,30.49,20.25,2026-08-24
223,OSMEN,51,80.73,7.88,10.82,6.83,27.18,15.31,2026-08-24
224,GOLTS,51,80.47,318.0,400.61,283.25,20.62,12.27,2026-08-24
225,HALKB,50,80.43,34.54,52.5,23.38,34.21,47.73,2026-08-24
226,NUGYO,50,80.38,9.55,12.81,8.52,25.45,12.09,2026-08-24
227,BANVT,50,80.34,158.9,222.6,144.6,28.62,9.89,2026-08-24
228,EPLAS,50,80.16,5.82,7.78,4.91,25.19,18.53,2026-08-24
229,SISE,50,79.99,39.74,53.41,32.02,25.59,24.1,2026-08-24
230,BAKAB,49,79.73,40.0,59.25,35.04,32.49,14.16,2026-08-24
231,MAGEN,49,79.72,34.84,68.7,19.6,49.29,77.76,2026-08-24
232,AVPGY,49,79.62,53.0,67.1,44.0,21.01,20.45,2026-08-24
233,GARFA,49,79.48,26.7,37.5,23.72,28.8,12.56,2026-08-24
234,INGRM,48,79.43,396.0,621.0,354.75,36.23,11.63,2026-08-24
235,FLAP,48,79.42,10.46,16.6,8.33,36.99,25.57,2026-08-24
236,MACKO,48,79.36,35.58,45.18,22.5,21.24,58.1,2026-08-24
237,ULUFA,48,79.22,1.7,2.59,1.57,34.24,8.45,2026-08-24
238,DOKTA,48,79.09,23.86,35.84,20.1,33.43,18.71,2026-08-24
239,CIMSA,47,79.02,45.98,60.0,40.55,23.37,13.38,2026-08-24
240,CUSAN,47,78.98,23.86,40.84,20.4,41.58,16.96,2026-08-24
241,MAVI,47,78.9,38.2,48.84,35.32,21.79,8.16,2026-08-24
242,TSKB,47,78.73,11.15,14.05,10.58,20.66,5.38,2026-08-24
243,SKTAS,46,78.13,3.31,6.08,2.79,45.56,18.64,2026-08-24
244,BNTAS,46,78.12,6.42,7.77,5.88,17.37,9.18,2026-08-24
245,TDGYO,46,77.99,16.87,42.56,12.21,60.36,38.17,2026-08-24
246,MARBL,46,77.91,12.5,17.45,11.3,28.37,10.62,2026-08-24
247,ISCTR,46,77.87,12.59,17.46,10.65,27.91,18.16,2026-08-24
248,DYOBY,45,77.87,13.84,22.8,12.14,39.3,14.0,2026-08-24
249,KONYA,45,77.72,4035.0,5650.0,3595.0,28.58,12.24,2026-08-24
250,ATLAS,45,77.68,6.77,12.05,5.46,43.82,23.94,2026-08-24
251,DENGE,45,77.61,2.51,4.25,2.1,40.94,19.52,2026-08-24
252,BASCM,44,77.55,14.1,20.2,12.61,30.2,11.82,2026-08-24
253,KRGYO,44,77.49,2.78,3.65,2.4,23.84,15.83,2026-08-24
254,CEOEM,44,77.46,25.3,44.34,18.7,42.94,35.29,2026-08-24
255,ENERY,44,77.36,8.88,11.93,8.06,25.57,10.17,2026-08-24
256,GWIND,44,77.24,23.24,33.62,21.03,30.87,10.5,2026-08-24
257,PETUN,43,77.13,11.34,15.99,10.48,29.08,8.21,2026-08-24
258,KLMSN,43,77.05,28.84,55.25,27.1,47.8,6.42,2026-08-24
259,MERIT,43,76.52,15.74,25.0,14.31,37.04,9.99,2026-08-24
260,BRISA,43,76.52,79.95,104.0,71.8,23.13,11.35,2026-08-24
261,INTEM,42,76.49,263.5,497.5,235.0,47.04,12.13,2026-08-24
262,BAGFS,42,76.49,26.6,41.78,22.92,36.33,16.06,2026-08-24
263,AGYO,42,76.34,7.34,10.2,6.52,28.04,12.58,2026-08-24
264,ALKIM,42,76.29,15.82,25.34,15.16,37.57,4.35,2026-08-24
265,VERTU,42,76.21,36.4,64.05,34.28,43.17,6.18,2026-08-24
266,ECILC,41,76.01,78.3,129.89,52.36,39.72,49.55,2026-08-24
267,AYCES,41,75.95,436.75,1327.0,392.0,67.09,11.42,2026-08-24
268,ALFAS,41,75.9,42.72,66.6,35.8,35.86,19.33,2026-08-24
269,YYLGD,41,75.72,10.25,14.61,9.35,29.84,9.63,2026-08-24
270,GSRAY,41,75.61,1.12,1.75,0.96,36.0,16.67,2026-08-24
271,DZGYO,40,75.43,7.15,10.5,6.24,31.9,14.58,2026-08-24
272,DESPC,40,75.38,42.68,69.0,36.98,38.14,15.41,2026-08-24
273,CLEBI,40,75.36,1494.0,2247.0,1429.0,33.51,4.55,2026-08-24
274,LOGO,40,75.19,138.5,184.48,124.34,24.92,11.39,2026-08-24
275,EGSER,39,75.16,3.03,3.89,2.67,22.11,13.48,2026-08-24
276,PENGD,39,75.14,9.45,15.94,7.48,40.72,26.34,2026-08-24
277,KIMMR,39,75.12,13.98,21.36,11.7,34.55,19.52,2026-08-24
278,BUCIM,39,74.93,5.68,8.0,4.91,29.0,15.68,2026-08-24
279,PINSU,39,74.86,10.28,15.66,9.01,34.36,14.1,2026-08-24
280,EMNIS,38,74.85,159.0,220.5,140.0,27.89,13.57,2026-08-24
281,BALAT,38,74.72,70.0,124.5,58.8,43.78,19.05,2026-08-24
282,KAYSE,38,74.68,4.24,6.39,3.71,33.65,14.29,2026-08-24
283,MAALT,38,74.18,1007.0,1576.0,860.5,36.1,17.02,2026-08-24
284,AKGRT,37,74.09,6.23,8.71,5.92,28.47,5.24,2026-08-24
285,PENTA,37,73.75,13.34,19.5,12.49,31.59,6.81,2026-08-24
286,TTKOM,37,73.57,53.4,75.65,47.48,29.41,12.47,2026-08-24
287,KLNMA,37,73.49,8.91,15.75,8.66,43.43,2.89,2026-08-24
288,MERCN,37,73.36,18.83,44.11,15.09,57.31,24.83,2026-08-24
289,CMBTN,36,73.2,1611.0,2645.0,1485.0,39.09,8.48,2026-08-24
290,ZEDUR,36,73.16,7.83,11.95,7.39,34.48,5.95,2026-08-24
291,QUAGR,36,73.09,3.39,11.89,2.42,71.49,40.08,2026-08-24
292,MEDTR,36,73.07,25.52,34.33,24.56,25.66,3.91,2026-08-24
293,TERA,35,73.06,179.9,401.25,134.77,55.17,33.48,2026-08-24
294,KLSER,35,73.01,24.96,34.06,24.12,26.72,3.48,2026-08-24
295,AVHOL,35,72.96,36.1,54.5,33.8,33.76,6.8,2026-08-24
296,TTRAK,35,72.95,437.75,637.5,398.75,31.33,9.78,2026-08-24
297,PAMEL,35,72.95,77.2,138.6,76.1,44.3,1.45,2026-08-24
298,HDFGS,34,72.75,2.54,6.34,2.21,59.94,14.93,2026-08-24
299,FROTO,34,72.67,80.1,130.91,75.05,38.81,6.73,2026-08-24
300,GRNYO,34,72.57,14.0,22.4,11.02,37.5,27.04,2026-08-24
301,ATAKP,34,72.51,45.7,64.0,44.14,28.6,3.53,2026-08-24
302,KLGYO,33,72.33,4.86,8.3,4.21,41.45,15.44,2026-08-24
303,SMART,33,72.27,24.76,43.0,21.6,42.42,14.63,2026-08-24
304,TURGG,33,72.15,27.08,53.0,25.54,48.91,6.03,2026-08-24
305,TUREX,33,71.86,6.92,9.99,6.37,30.73,8.63,2026-08-24
306,KUTPO,33,71.78,81.7,144.2,79.15,43.34,3.22,2026-08-24
307,BFREN,32,71.71,131.4,227.2,122.2,42.17,7.53,2026-08-24
308,TLMAN,32,71.68,84.85,118.8,76.95,28.58,10.27,2026-08-24
309,MZHLD,32,71.46,5.44,8.5,5.1,36.0,6.67,2026-08-24
310,SILVR,32,71.29,2.29,3.59,2.14,36.21,7.01,2026-08-24
311,IHEVA,32,71.11,2.0,3.33,1.91,39.94,4.71,2026-08-24
312,SANKO,31,71.11,18.86,28.5,17.93,33.82,5.19,2026-08-24
313,ALCAR,31,71.02,700.0,1064.0,678.0,34.21,3.24,2026-08-24
314,CEMTS,31,70.91,9.03,12.9,8.51,30.03,6.11,2026-08-24
315,BRYAT,31,70.81,1792.0,2773.95,1648.0,35.4,8.74,2026-08-24
316,PARSN,30,70.78,73.35,112.8,68.7,34.97,6.77,2026-08-24
317,GLCVY,30,70.69,53.5,81.17,48.7,34.09,9.86,2026-08-24
318,ORMA,30,70.64,163.9,241.9,146.2,32.24,12.11,2026-08-24
319,HTTBT,30,70.56,36.84,53.95,35.26,31.71,4.48,2026-08-24
320,ASUZU,30,70.5,49.7,72.87,46.6,31.79,6.65,2026-08-24
321,JANTS,29,70.46,15.9,25.56,14.42,37.79,10.26,2026-08-24
322,BEYAZ,29,70.41,23.36,43.56,22.92,46.37,1.92,2026-08-24
323,VKFYO,29,70.38,22.9,60.85,20.0,62.37,14.5,2026-08-24
324,SEYKM,29,69.98,4.63,7.95,4.01,41.76,15.46,2026-08-24
325,TSGYO,28,69.95,5.83,10.25,5.51,43.12,5.81,2026-08-24
326,ISSEN,28,69.92,6.96,11.38,6.66,38.84,4.43,2026-08-24
327,ISKPL,28,69.71,8.32,23.8,5.49,65.04,51.56,2026-08-24
328,PRKAB,28,69.7,32.52,70.95,29.94,54.16,8.62,2026-08-24
329,ISMEN,28,69.66,32.5,50.04,32.04,35.05,1.44,2026-08-24
330,IZINV,27,69.63,55.05,93.3,53.05,41.0,3.77,2026-08-24
331,ULKER,27,69.58,91.75,134.76,84.9,31.91,8.07,2026-08-24
332,ERBOS,27,69.56,154.7,226.0,149.5,31.55,3.48,2026-08-24
333,KARSN,27,69.53,9.35,15.25,9.0,38.69,3.89,2026-08-24
334,SRVGY,26,69.51,2.6,3.77,2.38,31.01,9.24,2026-08-24
335,ARCLK,26,69.5,92.85,145.9,92.4,36.36,0.49,2026-08-24
336,KFEIN,26,69.45,8.26,12.54,7.95,34.13,3.9,2026-08-24
337,OYLUM,26,69.39,7.29,13.12,6.95,44.44,4.89,2026-08-24
338,IZENR,26,69.34,8.39,13.39,7.79,37.34,7.7,2026-08-24
339,KRSTL,25,69.23,9.18,13.26,7.93,30.77,15.76,2026-08-24
340,BORLS,25,69.22,4.62,33.16,2.59,86.07,78.38,2026-08-24
341,YATAS,25,69.13,31.52,49.0,30.48,35.67,3.41,2026-08-24
