Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
117,BRSAN,74,101.47,536.0,789.0,359.0,32.07,49.3,2026-07-29
118,SOKM,74,101.37,52.55,70.25,34.36,25.2,52.94,2026-07-29
119,BAKAB,74,101.18,45.62,59.25,35.04,23.0,30.19,2026-07-29
120,MAGEN,73,101.15,37.32,68.7,16.58,45.68,125.14,2026-07-29
121,MTRKS,73,101.06,27.06,31.7,19.63,14.64,37.87,2026-07-29
122,LIDFA,73,100.83,2.79,3.77,1.75,26.08,59.41,2026-07-29
123,SUNTK,73,100.59,42.5,61.45,26.58,30.84,59.89,2026-07-29
124,DURDO,73,100.4,4.7,5.67,3.29,17.11,42.86,2026-07-29
125,DOHOL,72,100.1,21.22,25.24,15.58,15.93,36.21,2026-07-29
126,TRCAS,72,100.03,43.34,53.35,30.91,18.77,40.21,2026-07-29
127,UFUK,72,99.89,1610.0,2300.0,809.5,30.0,98.89,2026-07-29
128,ANHYT,72,99.88,109.3,120.2,73.39,9.07,48.92,2026-07-29
129,EUYO,71,99.63,5.3,7.14,3.84,25.77,37.9,2026-07-29
130,KUYAS,71,99.52,69.05,94.85,35.38,27.2,95.17,2026-07-29
131,AYEN,71,99.49,31.54,45.8,23.56,31.14,33.89,2026-07-29
132,MEPET,71,99.45,19.32,33.86,10.64,42.94,81.58,2026-07-29
133,DGGYO,71,99.29,34.9,49.3,26.5,29.21,31.7,2026-07-29
134,PSDTC,70,98.88,145.6,194.46,105.2,25.13,38.4,2026-07-29
135,ERSU,70,98.85,23.56,30.2,16.64,21.99,41.59,2026-07-29
136,ALARK,70,98.57,101.5,117.0,75.3,13.25,34.79,2026-07-29
137,CGCAM,70,98.55,39.2,55.4,27.98,29.24,40.1,2026-07-29
138,ACSEL,69,98.47,122.0,185.0,94.05,34.05,29.72,2026-07-29
139,BMSTL,69,98.13,43.3,66.0,27.3,34.39,58.61,2026-07-29
140,GOZDE,69,97.38,23.02,28.72,18.1,19.85,27.18,2026-07-29
141,RODRG,69,97.19,22.98,35.36,17.17,35.01,33.84,2026-07-29
142,HALKB,69,96.94,36.04,52.5,23.38,31.35,54.15,2026-07-29
143,ULUUN,68,96.65,8.3,10.79,6.36,23.08,30.5,2026-07-29
144,FADE,68,96.41,15.6,18.6,12.83,16.13,21.59,2026-07-29
145,DEVA,68,96.23,70.95,81.75,57.5,13.21,23.39,2026-07-29
146,ANSGR,68,96.06,27.0,31.52,19.26,14.34,40.21,2026-07-29
147,MTRYO,67,96.04,9.28,14.13,7.32,34.32,26.86,2026-07-29
148,ENKAI,67,95.94,87.55,114.3,62.65,23.4,39.74,2026-07-29
149,GEDIK,67,95.88,6.4,8.05,4.95,20.5,29.29,2026-07-29
150,AYDEM,67,95.83,23.64,33.2,16.99,28.8,39.14,2026-07-29
151,KCHOL,67,95.7,193.6,220.84,140.74,12.34,37.56,2026-07-29
152,TNZTP,66,95.67,27.26,33.43,20.08,18.46,35.76,2026-07-29
153,ATLAS,66,95.58,7.18,12.05,5.27,40.41,36.16,2026-07-29
154,GUBRF,66,95.48,399.0,625.5,247.4,36.21,61.28,2026-07-29
155,BASGZ,66,95.43,43.82,51.69,30.1,15.22,45.58,2026-07-29
156,AKMGY,66,95.36,234.1,331.86,180.84,29.46,29.45,2026-07-29
157,THYAO,65,95.22,313.25,355.5,262.75,11.88,19.22,2026-07-29
158,GSDHO,65,95.21,4.95,6.92,4.0,28.47,23.75,2026-07-29
159,SISE,65,94.68,41.84,53.41,32.02,21.66,30.65,2026-07-29
160,IDGYO,65,94.64,3.76,5.5,2.85,31.64,31.93,2026-07-29
161,ECZYT,64,94.15,298.75,426.75,189.98,29.99,57.25,2026-07-29
162,KRSTL,64,93.99,10.35,13.26,7.93,21.95,30.52,2026-07-29
163,KAPLM,64,93.89,415.75,746.5,206.5,44.31,101.33,2026-07-29
164,BURCE,64,93.87,35.7,84.8,15.88,57.9,124.81,2026-07-29
165,BRLSM,64,93.85,15.74,25.48,12.98,38.23,21.26,2026-07-29
166,TOASO,63,93.76,271.75,358.25,206.19,24.15,31.79,2026-07-29
167,ARSAN,63,93.46,3.33,4.96,2.5,32.86,32.99,2026-07-29
168,PETKM,63,93.13,19.95,28.06,16.12,28.9,23.76,2026-07-29
169,EKSUN,63,93.06,6.15,8.29,4.88,25.81,26.02,2026-07-29
170,KRPLS,62,92.91,8.85,11.09,7.2,20.2,22.92,2026-07-29
171,OBASE,62,92.68,40.4,52.6,30.4,23.19,32.89,2026-07-29
172,ISFIN,62,92.64,19.51,22.32,15.84,12.59,23.17,2026-07-29
173,GOKNR,62,92.56,22.86,28.92,19.44,20.95,17.59,2026-07-29
174,BJKAS,62,92.32,1.81,2.42,1.44,25.21,25.69,2026-07-29
175,DOAS,61,91.95,181.9,228.85,154.17,20.51,17.99,2026-07-29
176,PRDGS,61,91.88,7.4,9.59,5.81,22.84,27.37,2026-07-29
177,MPARK,61,91.87,403.75,514.0,304.0,21.45,32.81,2026-07-29
178,BTCIM,61,91.63,5.08,7.09,3.36,28.35,51.19,2026-07-29
179,HURGZ,60,91.56,6.89,9.98,4.94,30.96,39.47,2026-07-29
180,SKBNK,60,91.48,8.59,20.0,5.68,57.05,51.2,2026-07-29
181,NTGAZ,60,90.89,10.63,13.69,8.38,22.35,26.84,2026-07-29
182,ENERY,60,90.81,9.24,11.93,8.06,22.55,14.64,2026-07-29
183,TURSG,60,90.47,6.25,7.49,4.32,16.61,44.51,2026-07-29
184,MMCAS,59,90.21,65.0,150.0,32.5,56.67,100.0,2026-07-29
185,ALFAS,59,90.07,41.96,66.6,35.8,37.0,17.21,2026-07-29
186,NETAS,59,90.0,62.7,94.95,52.45,33.97,19.54,2026-07-29
187,MRSHL,59,89.99,1527.0,2650.0,1340.0,42.38,13.96,2026-07-29
188,ISATR,58,89.38,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-29
189,TAVHL,58,89.36,271.75,366.56,216.16,25.86,25.72,2026-07-29
190,TERA,58,89.32,166.5,401.25,91.12,58.5,82.72,2026-07-29
191,TABGD,58,89.3,235.7,295.0,193.27,20.1,21.95,2026-07-29
192,GEDZA,58,89.0,27.5,40.26,24.88,31.69,10.53,2026-07-29
193,VAKBN,57,88.97,29.1,43.06,21.38,32.42,36.11,2026-07-29
194,AKFGY,57,88.96,2.74,3.19,2.4,14.11,14.17,2026-07-29
195,ATAKP,57,88.78,50.7,64.0,45.0,20.78,12.67,2026-07-29
196,FRIGO,57,88.47,2.22,3.66,1.32,39.26,68.22,2026-07-29
197,HUNER,57,88.37,3.43,4.51,2.93,23.95,17.06,2026-07-29
198,ADGYO,56,88.34,49.86,72.5,34.84,31.23,43.11,2026-07-29
199,HATEK,56,88.12,16.35,25.2,13.35,35.12,22.47,2026-07-29
200,GRNYO,56,88.04,14.19,22.4,8.58,36.65,65.38,2026-07-29
201,SEYKM,56,87.88,4.76,7.95,3.69,40.13,29.0,2026-07-29
202,GARFA,55,87.82,26.46,37.5,23.72,29.44,11.55,2026-07-29
203,TCELL,55,87.61,101.4,129.6,85.45,21.76,18.67,2026-07-29
204,VAKKO,55,87.5,65.0,95.53,51.19,31.96,26.99,2026-07-29
205,OZGYO,55,87.11,1.98,2.7,1.8,26.67,9.93,2026-07-29
206,VKGYO,55,87.09,2.52,3.11,2.12,18.85,18.77,2026-07-29
207,AVHOL,54,87.07,39.66,57.2,33.8,30.66,17.34,2026-07-29
208,BANVT,54,86.77,168.2,248.3,144.6,32.26,16.32,2026-07-29
209,KAREL,54,86.75,9.88,14.0,8.06,29.43,22.58,2026-07-29
210,EDIP,54,86.47,34.18,44.6,30.22,23.36,13.1,2026-07-29
211,TATEN,53,86.29,12.5,23.89,8.16,47.67,53.19,2026-07-29
212,DMSAS,53,86.28,8.38,14.9,7.22,43.76,16.07,2026-07-29
213,GARAN,53,86.04,126.3,163.11,110.92,22.57,13.87,2026-07-29
214,MAALT,53,86.03,1013.0,1576.0,860.5,35.72,17.72,2026-07-29
215,ALBRK,53,86.01,7.86,10.24,7.21,23.21,9.08,2026-07-29
216,OZKGY,52,85.95,12.33,16.26,11.54,24.18,6.89,2026-07-29
217,PENGD,52,85.93,9.84,15.94,7.48,38.27,31.55,2026-07-29
218,BINHO,52,85.9,9.28,14.01,7.98,33.76,16.29,2026-07-29
219,NUHCM,52,85.83,216.9,330.32,196.51,34.34,10.38,2026-07-29
220,MAVI,51,85.61,38.48,48.84,35.32,21.21,8.95,2026-07-29
221,ASGYO,51,85.5,10.62,14.03,10.18,24.32,4.27,2026-07-29
222,MERCN,51,85.4,22.34,52.18,15.09,57.19,48.09,2026-07-29
223,PINSU,51,85.37,10.45,15.66,8.38,33.27,24.7,2026-07-29
224,BRISA,51,85.37,80.0,104.0,71.8,23.08,11.42,2026-07-29
225,CUSAN,50,85.3,23.2,40.84,20.4,43.19,13.73,2026-07-29
226,LILAK,50,85.06,28.66,42.02,23.62,31.79,21.32,2026-07-29
227,KARSN,50,85.03,10.02,15.25,9.0,34.3,11.33,2026-07-29
228,ALTNY,50,84.9,15.45,20.96,14.21,26.29,8.73,2026-07-29
229,SAYAS,50,84.74,46.16,71.5,36.4,35.44,26.81,2026-07-29
230,IZENR,49,84.57,8.77,13.39,7.77,34.5,12.87,2026-07-29
231,KRVGD,49,84.52,2.46,3.53,2.11,30.23,16.39,2026-07-29
232,ORMA,49,84.48,156.0,241.9,146.2,35.51,6.7,2026-07-29
233,PRKAB,49,84.44,34.2,70.95,29.94,51.8,14.23,2026-07-29
234,CIMSA,48,84.4,47.24,60.0,40.55,21.27,16.49,2026-07-29
235,GWIND,48,84.38,24.5,33.62,21.03,27.13,16.49,2026-07-29
236,AFYON,48,84.08,12.17,16.59,11.11,26.64,9.56,2026-07-29
237,AGYO,48,84.06,7.37,10.2,6.52,27.75,13.04,2026-07-29
238,KIMMR,48,84.02,14.12,21.36,11.7,33.9,20.72,2026-07-29
239,SAHOL,47,83.99,84.8,113.18,72.73,25.08,16.59,2026-07-29
240,OSMEN,47,83.99,7.8,10.82,6.83,27.92,14.13,2026-07-29
241,BOSSA,47,83.92,6.33,8.42,5.9,24.82,7.29,2026-07-29
242,FMIZP,47,83.68,283.75,402.01,266.7,29.42,6.39,2026-07-29
243,EMNIS,46,83.62,154.0,242.6,140.0,36.52,10.0,2026-07-29
244,AKBNK,46,83.39,63.3,90.6,51.4,30.13,23.15,2026-07-29
245,ELITE,46,83.38,29.1,44.7,27.02,34.9,7.7,2026-07-29
246,VERTU,46,83.3,35.78,64.05,34.28,44.14,4.38,2026-07-29
247,BALAT,46,83.22,71.0,124.5,58.8,42.97,20.75,2026-07-29
248,MAKIM,45,83.12,16.29,23.7,14.22,31.27,14.56,2026-07-29
249,EKOS,45,83.08,5.46,9.48,5.18,42.41,5.41,2026-07-29
250,FLAP,45,83.0,9.9,16.6,8.33,40.36,18.85,2026-07-29
251,BARMA,45,82.83,27.86,82.0,18.15,66.02,53.5,2026-07-29
252,LOGO,44,82.63,133.0,187.85,124.34,29.2,6.97,2026-07-29
253,FZLGY,44,82.39,11.17,20.2,8.94,44.7,24.95,2026-07-29
254,ISCTR,44,82.29,12.3,17.46,10.65,29.57,15.44,2026-07-29
255,INGRM,44,82.03,374.0,621.0,354.75,39.77,5.43,2026-07-29
256,DZGYO,44,81.95,6.9,10.5,6.24,34.29,10.58,2026-07-29
257,PETUN,43,81.93,10.86,15.99,10.6,32.08,2.45,2026-07-29
258,GENIL,43,81.92,9.22,14.92,7.12,38.22,29.49,2026-07-29
259,MACKO,43,81.88,31.0,45.18,22.5,31.38,37.75,2026-07-29
260,SAMAT,43,81.87,5.36,9.15,5.09,41.42,5.3,2026-07-29
261,AVTUR,42,81.87,14.99,22.76,13.34,34.14,12.37,2026-07-29
262,KLMSN,42,81.86,28.26,55.25,26.92,48.85,4.98,2026-07-29
263,EPLAS,42,81.84,5.78,7.78,4.91,25.71,17.72,2026-07-29
264,KFEIN,42,81.75,8.34,12.54,8.09,33.49,3.09,2026-07-29
265,PRKME,42,81.74,17.06,29.1,15.9,41.37,7.3,2026-07-29
266,AVPGY,41,81.71,51.0,67.1,44.0,23.99,15.9,2026-07-29
267,BNTAS,41,81.68,6.14,8.24,5.88,25.49,4.42,2026-07-29
268,AKGRT,41,81.55,6.54,8.71,5.92,24.91,10.47,2026-07-29
269,BIOEN,41,81.53,17.6,27.96,14.67,37.05,19.97,2026-07-29
270,MERIT,41,81.32,15.76,25.0,14.31,36.96,10.13,2026-07-29
271,PENTA,40,81.17,12.9,19.5,12.49,33.85,3.28,2026-07-29
272,NUGYO,40,81.13,9.04,13.86,8.52,34.78,6.1,2026-07-29
273,EKGYO,40,81.05,17.99,26.36,17.13,31.76,5.03,2026-07-29
274,DOKTA,40,80.97,21.76,35.84,20.1,39.29,8.26,2026-07-29
275,KOPOL,39,80.94,5.5,8.42,5.03,34.68,9.34,2026-07-29
276,BOBET,39,80.93,18.19,25.52,17.6,28.72,3.35,2026-07-29
277,OYAKC,39,80.84,20.9,28.56,18.62,26.82,12.27,2026-07-29
278,EGSER,39,80.82,2.83,4.08,2.67,30.64,5.99,2026-07-29
279,DNISI,39,80.8,19.1,24.86,18.48,23.17,3.35,2026-07-29
280,YYLGD,38,80.63,9.97,14.61,9.35,31.76,6.63,2026-07-29
281,LKMNH,38,79.95,14.3,21.54,13.89,33.61,2.95,2026-07-29
282,TSKB,38,79.92,10.84,14.05,10.58,22.86,2.45,2026-07-29
283,SONME,38,79.58,123.4,200.0,110.0,38.3,12.18,2026-07-29
284,TTKOM,37,79.43,51.25,75.65,47.48,32.25,7.94,2026-07-29
285,INTEM,37,79.4,241.7,497.5,200.9,51.42,20.31,2026-07-29
286,EGGUB,37,79.18,92.35,142.3,81.7,35.1,13.04,2026-07-29
287,BEYAZ,37,79.07,24.86,43.56,22.89,42.93,8.61,2026-07-29
288,ISSEN,37,79.07,7.04,11.38,6.66,38.13,5.63,2026-07-29
289,VKFYO,36,79.04,24.66,60.85,18.32,59.47,34.61,2026-07-29
290,AVOD,36,78.77,3.75,6.22,3.28,39.71,14.33,2026-07-29
291,ECILC,36,78.72,67.85,129.89,48.04,47.76,41.24,2026-07-29
292,LUKSK,36,78.37,91.15,146.3,88.0,37.7,3.58,2026-07-29
293,ZEDUR,35,78.36,7.8,11.95,7.47,34.73,4.42,2026-07-29
294,CEOEM,35,78.31,21.8,44.34,18.7,50.83,16.58,2026-07-29
295,DERIM,35,78.24,34.06,46.3,32.12,26.44,6.04,2026-07-29
296,BASCM,35,78.14,12.88,20.2,12.61,36.24,2.14,2026-07-29
297,ARCLK,35,78.01,98.35,147.5,96.0,33.32,2.45,2026-07-29
298,ALCAR,34,78.0,737.5,1085.0,700.0,32.03,5.36,2026-07-29
299,LINK,34,77.99,5.76,18.76,4.91,69.29,17.38,2026-07-29
300,KLNMA,34,77.95,9.02,15.75,8.66,42.73,4.16,2026-07-29
301,MARBL,34,77.86,12.07,18.6,11.3,35.11,6.81,2026-07-29
302,NIBAS,33,77.85,3.74,11.6,3.31,67.76,12.99,2026-07-29
303,KLSER,33,77.78,24.64,35.76,24.5,31.1,0.57,2026-07-29
304,SEGYO,33,77.71,4.0,7.02,4.0,43.02,0.0,2026-07-29
305,ISMEN,33,77.56,34.66,50.04,34.5,30.73,0.46,2026-07-29
306,ULUFA,33,77.49,1.7,2.59,1.57,34.24,8.45,2026-07-29
307,SANKO,32,77.36,18.77,28.5,18.65,34.14,0.64,2026-07-29
308,GOLTS,32,77.21,291.0,400.61,290.25,27.36,0.26,2026-07-29
309,TSGYO,32,77.11,5.98,10.25,5.93,41.66,0.84,2026-07-29
310,YATAS,32,76.99,32.3,49.0,27.5,34.08,17.45,2026-07-29
311,BORLS,32,76.84,5.55,33.16,2.59,83.26,114.29,2026-07-29
312,DESPC,31,76.61,41.5,69.0,36.98,39.86,12.22,2026-07-29
313,OYLUM,31,76.59,7.55,13.12,7.25,42.45,4.14,2026-07-29
314,OFSYM,31,76.54,51.4,80.64,49.9,36.26,3.01,2026-07-29
315,MIATK,31,76.54,31.52,57.85,30.4,45.51,3.68,2026-07-29
316,PAMEL,30,76.47,79.0,138.6,76.1,43.0,3.81,2026-07-29
317,PLTUR,30,76.3,20.7,29.51,19.84,29.85,4.33,2026-07-29
318,TLMAN,30,76.25,79.85,119.3,79.0,33.07,1.08,2026-07-29
319,ASUZU,30,76.24,50.85,72.87,49.92,30.22,1.87,2026-07-29
320,DENGE,30,76.24,2.31,4.25,2.1,45.65,10.0,2026-07-29
321,CLEBI,29,76.1,1446.0,2247.0,1436.0,35.65,0.7,2026-07-29
322,KRGYO,29,75.94,2.5,3.91,2.4,36.0,4.17,2026-07-29
323,CEMTS,29,75.76,9.03,12.92,8.88,30.13,1.69,2026-07-29
324,PARSN,29,75.73,74.95,112.8,74.6,33.55,0.47,2026-07-29
325,BRYAT,28,75.71,1700.0,2773.95,1698.0,38.72,0.12,2026-07-29
326,ALKIM,28,75.69,15.92,25.34,15.53,37.17,2.51,2026-07-29
327,KNFRT,28,75.67,10.86,24.28,10.2,55.27,6.47,2026-07-29
328,HTTBT,28,75.63,36.9,53.95,35.6,31.6,3.65,2026-07-29
329,IHEVA,28,75.58,1.97,3.33,1.94,40.84,1.55,2026-07-29
330,ERBOS,27,75.47,156.0,226.0,156.0,30.97,0.0,2026-07-29
331,CMENT,27,75.23,278.0,476.0,274.5,41.6,1.28,2026-07-29
332,MEDTR,27,75.18,25.56,37.58,25.44,31.98,0.47,2026-07-29
333,HUBVC,27,75.17,2.8,5.4,2.31,48.15,21.21,2026-07-29
334,SASA,26,75.11,2.45,5.66,2.13,56.71,15.02,2026-07-29
335,INVEO,26,75.04,7.37,14.72,6.84,49.93,7.75,2026-07-29
336,KAYSE,26,74.78,3.87,6.39,3.86,39.44,0.26,2026-07-29
337,SMART,26,74.67,23.22,43.0,21.6,46.0,7.5,2026-07-29
338,QUAGR,26,74.4,3.5,11.89,2.42,70.56,44.63,2026-07-29
339,SILVR,25,74.36,2.29,3.59,2.21,36.21,3.62,2026-07-29
340,TDGYO,25,74.28,16.75,42.56,12.21,60.64,37.18,2026-07-29
341,KUTPO,25,74.14,81.1,144.2,80.0,43.76,1.37,2026-07-29
