Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
41,YKSLN,91,123.54,5.08,6.47,2.6,21.48,95.38,2026-09-15
42,KRDMD,90,123.37,44.0,48.44,23.5,9.17,87.23,2026-09-15
43,ASELS,90,122.24,377.0,450.0,171.28,16.22,120.11,2026-09-15
44,FORTE,90,119.26,112.3,146.1,64.55,23.13,73.97,2026-09-15
45,CRDFA,90,118.74,23.08,45.88,6.57,49.69,251.29,2026-09-15
46,ORGE,90,118.51,22.5,26.82,12.82,16.11,75.51,2026-09-15
47,TNZTP,89,118.3,31.7,32.84,20.08,3.47,57.87,2026-09-15
48,BIMAS,89,117.69,415.75,437.5,252.43,4.97,64.7,2026-09-15
49,PAGYO,89,117.3,134.2,177.1,73.91,24.22,81.56,2026-09-15
50,ENERY,89,117.16,12.7,12.77,8.04,0.55,57.86,2026-09-15
51,KRGYO,89,114.21,3.68,3.78,2.4,2.65,53.33,2026-09-15
52,HATSN,88,114.15,60.05,92.0,34.4,34.73,74.56,2026-09-15
53,ETILR,88,114.08,6.0,6.91,3.37,13.17,78.04,2026-09-15
54,INDES,88,113.79,11.15,12.6,6.83,11.54,63.32,2026-09-15
55,IZMDC,88,112.94,9.41,14.85,5.84,36.63,61.13,2026-09-15
56,EREGL,87,112.06,38.26,45.1,23.15,15.17,65.3,2026-09-15
57,GEREL,87,110.83,32.96,47.24,15.76,30.23,109.14,2026-09-15
58,MOBTL,87,110.53,12.4,16.82,6.73,26.28,84.25,2026-09-15
59,AVGYO,87,110.38,16.58,19.89,8.93,16.64,85.67,2026-09-15
60,VERUS,87,110.27,523.0,764.5,168.7,31.59,210.02,2026-09-15
61,EBEBK,86,109.74,82.5,92.15,49.05,10.47,68.18,2026-09-15
62,MOGAN,86,109.64,12.61,21.86,8.01,42.31,57.43,2026-09-15
63,TRCAS,86,109.54,49.08,53.35,32.32,8.01,51.85,2026-09-15
64,SOKM,86,109.32,58.3,70.25,35.02,17.01,66.48,2026-09-15
65,HALKB,85,108.96,46.08,54.35,24.46,15.22,88.39,2026-09-15
66,AKSGY,85,108.91,9.89,10.34,6.78,4.35,45.88,2026-09-15
67,INFO,85,108.73,2.42,4.46,1.5,45.74,60.8,2026-09-15
68,CEOEM,85,108.68,31.8,40.1,18.7,20.7,70.05,2026-09-15
69,CCOLA,85,108.62,78.0,93.5,44.7,16.58,74.5,2026-09-15
70,BMSTL,84,108.4,49.86,66.0,31.2,24.45,59.81,2026-09-15
71,GLYHO,84,108.09,16.17,18.91,8.11,14.49,99.38,2026-09-15
72,BRSAN,84,107.94,647.5,789.0,383.5,17.93,68.84,2026-09-15
73,PETKM,84,107.67,22.68,28.06,16.12,19.17,40.69,2026-09-15
74,DURDO,83,107.6,5.15,5.67,3.29,9.17,56.53,2026-09-15
75,EGPRO,83,107.44,37.08,47.2,22.77,21.44,62.86,2026-09-15
76,BOBET,83,107.16,22.4,25.54,17.21,12.29,30.16,2026-09-15
77,GSDDE,83,106.97,13.48,18.88,9.11,28.6,47.97,2026-09-15
78,ENJSA,83,106.69,112.8,127.9,69.5,11.81,62.31,2026-09-15
79,AKSEN,82,106.26,74.45,117.5,36.18,36.64,105.78,2026-09-15
80,KCHOL,82,105.89,218.8,232.5,140.74,5.89,55.47,2026-09-15
81,KARSN,82,104.67,13.0,16.9,9.0,23.08,44.44,2026-09-15
82,DAGI,82,104.62,8.81,11.75,5.36,25.02,64.37,2026-09-15
83,ARSAN,81,104.52,3.87,4.96,2.56,21.98,51.17,2026-09-15
84,DOGUB,81,104.04,57.9,146.5,20.18,60.48,186.92,2026-09-15
85,AKCNS,81,103.79,209.9,253.75,120.79,17.28,73.77,2026-09-15
86,RGYAS,81,103.45,192.5,216.1,133.8,10.92,43.87,2026-09-15
87,AGESA,81,103.37,244.0,266.75,159.03,8.53,53.43,2026-09-15
88,ESCOM,80,102.61,4.98,6.93,2.94,28.14,69.39,2026-09-15
89,KRONT,80,102.57,20.8,29.28,11.99,28.96,73.48,2026-09-15
90,ALARK,80,102.28,109.0,119.9,75.3,9.09,44.75,2026-09-15
91,RUBNS,80,101.71,27.3,49.14,18.77,44.44,45.44,2026-09-15
92,GUBRF,80,101.69,461.0,625.5,261.75,26.3,76.12,2026-09-15
93,AYDEM,79,101.55,25.4,33.2,16.99,23.49,49.5,2026-09-15
94,SANEL,79,101.54,44.82,88.9,25.9,49.58,73.05,2026-09-15
95,FLAP,79,101.5,12.92,16.6,8.33,22.17,55.1,2026-09-15
96,KORDS,79,101.38,3.74,5.21,2.5,28.15,49.78,2026-09-15
97,HUNER,78,101.27,3.93,4.26,2.93,7.75,34.13,2026-09-15
98,FONET,78,100.83,4.26,6.39,2.44,33.33,74.81,2026-09-15
99,TRGYO,78,100.55,92.0,103.2,66.5,10.85,38.35,2026-09-15
100,SANFM,78,100.32,8.54,11.6,6.21,26.38,37.52,2026-09-15
101,KUYAS,78,100.09,69.65,94.85,35.38,26.57,96.86,2026-09-15
102,POLHO,77,100.01,21.6,25.3,14.61,14.62,47.84,2026-09-15
103,TGSAS,77,99.95,198.0,280.75,153.67,29.47,28.85,2026-09-15
104,DGNMO,77,99.64,6.78,10.68,3.45,36.52,96.52,2026-09-15
105,HURGZ,77,99.4,7.65,9.98,4.94,23.35,54.86,2026-09-15
106,ANHYT,76,99.21,107.7,122.5,80.72,12.08,33.43,2026-09-15
107,AGHOL,76,98.73,33.72,37.78,23.9,10.75,41.09,2026-09-15
108,PCILT,76,98.7,29.76,38.02,17.15,21.73,73.55,2026-09-15
109,TERA,76,98.31,224.0,401.25,134.77,44.17,66.2,2026-09-15
110,AKFYE,76,97.89,23.0,29.34,16.23,21.61,41.71,2026-09-15
111,ODAS,75,97.59,6.99,9.71,4.97,28.01,40.64,2026-09-15
112,GENIL,75,97.55,11.1,14.9,7.11,25.49,56.17,2026-09-15
113,TATGD,75,97.52,17.44,23.34,11.65,25.28,49.7,2026-09-15
114,ISGYO,75,97.5,22.38,29.22,17.74,23.41,26.18,2026-09-15
115,ADGYO,74,96.69,56.55,72.5,43.5,22.0,30.0,2026-09-15
116,AKMGY,74,96.45,240.9,327.1,178.25,26.35,35.15,2026-09-15
117,ANSGR,74,96.27,26.78,31.52,19.26,15.04,39.07,2026-09-15
118,VAKBN,74,96.09,33.88,43.06,21.38,21.32,58.47,2026-09-15
119,PKART,74,96.04,101.1,185.0,67.0,45.35,50.9,2026-09-15
120,ICBCT,73,95.92,18.1,28.08,12.31,35.54,47.03,2026-09-15
121,GESAN,73,95.83,59.3,97.2,41.48,38.99,42.96,2026-09-15
122,SARKY,73,95.83,22.36,51.02,13.3,56.18,68.12,2026-09-15
123,MPARK,73,95.66,427.25,514.0,304.0,16.88,40.54,2026-09-15
124,IZFAS,72,95.59,51.0,74.95,24.98,31.95,104.15,2026-09-15
125,MTRKS,72,95.37,26.98,37.2,19.63,27.47,37.46,2026-09-15
126,AVPGY,72,95.37,56.8,67.1,44.0,15.35,29.09,2026-09-15
127,TDGYO,72,95.23,20.48,42.56,12.21,51.88,67.73,2026-09-15
128,DOHOL,72,95.05,21.34,25.24,16.4,15.45,30.12,2026-09-15
129,AEFES,71,94.93,18.98,23.09,13.26,17.79,43.14,2026-09-15
130,OFSYM,71,94.78,64.55,80.64,49.64,19.95,30.04,2026-09-15
131,PSDTC,71,94.61,136.6,196.3,105.2,30.41,29.85,2026-09-15
132,ALTNY,71,94.41,16.62,20.96,14.21,20.71,16.96,2026-09-15
133,EPLAS,70,93.96,6.39,7.78,4.91,17.87,30.14,2026-09-15
134,TURSG,70,93.25,6.06,7.31,4.39,17.15,38.14,2026-09-15
135,CWENE,70,92.56,28.9,48.3,16.97,40.17,70.29,2026-09-15
136,MRSHL,70,92.43,1628.0,2650.0,1340.0,38.57,21.49,2026-09-15
137,SAYAS,70,92.38,50.0,71.5,36.4,30.07,37.36,2026-09-15
138,NTGAZ,69,92.28,11.09,13.69,8.38,18.99,32.33,2026-09-15
139,UFUK,69,92.01,1389.0,2300.0,838.0,39.61,65.75,2026-09-15
140,GOZDE,69,92.01,22.24,28.72,18.1,22.56,22.87,2026-09-15
141,TOASO,69,91.95,284.25,358.25,209.47,20.66,35.7,2026-09-15
142,VAKKO,69,91.58,66.4,95.53,51.19,30.49,29.72,2026-09-15
143,DZGYO,68,91.25,8.07,10.5,6.24,23.14,29.33,2026-09-15
144,BINHO,68,91.17,9.65,12.48,7.98,22.68,20.93,2026-09-15
145,AKSUE,68,91.14,25.9,51.5,14.88,49.71,74.06,2026-09-15
146,ENKAI,68,91.03,85.8,114.3,64.76,24.93,32.5,2026-09-15
147,BASGZ,67,90.93,43.74,51.69,32.02,15.38,36.59,2026-09-15
148,ALBRK,67,90.91,8.4,10.24,7.21,17.93,16.58,2026-09-15
149,SISE,67,90.88,42.4,53.41,32.02,20.61,32.4,2026-09-15
150,KMPUR,67,90.58,18.25,24.66,12.8,25.99,42.58,2026-09-15
151,AHSGY,67,90.47,16.92,26.5,10.66,36.14,58.71,2026-09-15
152,AKSA,66,90.0,10.92,13.28,8.79,17.77,24.29,2026-09-15
153,BOSSA,66,89.93,6.68,8.0,5.9,16.5,13.22,2026-09-15
154,MAGEN,66,89.56,33.54,68.7,21.16,51.18,58.51,2026-09-15
155,BYDNR,66,89.53,32.02,46.88,19.5,31.7,64.21,2026-09-15
156,ERSU,65,89.39,21.74,30.2,17.0,28.01,27.88,2026-09-15
157,ZRGYO,65,88.86,20.06,25.73,14.7,22.03,36.43,2026-09-15
158,DGATE,65,88.58,82.5,135.2,58.3,38.98,41.51,2026-09-15
159,EGGUB,65,88.56,109.4,142.3,81.7,23.12,33.9,2026-09-15
160,FRIGO,65,88.46,2.23,3.66,1.62,38.99,37.71,2026-09-15
161,KCAER,64,88.2,12.74,16.9,9.88,24.62,28.99,2026-09-15
162,ISATR,64,88.16,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-15
163,PRKME,64,88.16,18.1,29.1,15.9,37.8,13.84,2026-09-15
164,EGEEN,64,88.1,6260.0,8877.5,4802.5,29.48,30.35,2026-09-15
165,ULUUN,63,88.07,7.69,10.79,6.36,28.73,20.91,2026-09-15
166,KONYA,63,88.05,4122.5,5410.0,3595.0,23.8,14.67,2026-09-15
167,ISFIN,63,87.97,18.64,22.32,15.84,16.49,17.68,2026-09-15
168,MEPET,63,87.88,20.94,33.86,13.7,38.16,52.85,2026-09-15
169,EKGYO,63,87.85,19.8,26.36,17.13,24.9,15.59,2026-09-15
170,AKBNK,62,87.84,69.55,90.6,51.4,23.23,35.3,2026-09-15
171,ATLAS,62,87.62,6.9,12.05,5.46,42.74,26.32,2026-09-15
172,SASA,62,87.41,2.8,4.32,2.13,35.19,31.46,2026-09-15
173,ECZYT,62,87.38,289.75,426.75,220.5,32.1,31.41,2026-09-15
174,BRKO,61,87.27,11.39,16.94,7.15,32.76,59.3,2026-09-15
175,SONME,61,87.04,133.7,200.0,115.1,33.15,16.16,2026-09-15
176,AGYO,61,86.97,7.73,10.2,6.52,24.22,18.56,2026-09-15
177,BRLSM,61,86.95,16.26,27.2,12.98,40.22,25.27,2026-09-15
178,DGGYO,61,86.94,32.7,49.3,26.5,33.67,23.4,2026-09-15
179,AVOD,60,86.58,4.01,6.22,3.42,35.53,17.25,2026-09-15
180,TURGG,60,86.47,27.86,46.64,25.54,40.27,9.08,2026-09-15
181,MAALT,60,86.43,1050.0,1576.0,860.5,33.38,22.02,2026-09-15
182,FADE,60,86.43,14.7,19.75,12.83,25.57,14.58,2026-09-15
183,SAHOL,60,86.38,90.3,113.18,72.73,20.22,24.16,2026-09-15
184,CUSAN,59,86.36,24.16,36.1,20.4,33.07,18.43,2026-09-15
185,AKFGY,59,86.31,2.71,3.17,2.39,14.63,13.46,2026-09-15
186,OZGYO,59,86.18,2.04,2.7,1.8,24.44,13.26,2026-09-15
187,EDIP,59,86.0,34.64,44.6,30.22,22.33,14.63,2026-09-15
188,SDTTR,58,85.78,19.53,27.27,15.75,28.39,24.02,2026-09-15
189,MTRYO,58,85.48,8.74,14.13,7.75,38.15,12.74,2026-09-15
190,DNISI,58,85.18,4.75,5.7,4.25,16.68,11.63,2026-09-15
191,TABGD,58,85.11,225.0,295.0,203.68,23.73,10.47,2026-09-15
192,PETUN,58,85.04,11.46,15.99,10.48,28.33,9.35,2026-09-15
193,AYEN,57,84.99,29.9,45.8,23.56,34.72,26.93,2026-09-15
194,ICUGS,57,84.93,3.41,6.93,2.53,50.79,34.78,2026-09-15
195,ASGYO,57,84.87,11.02,14.03,10.18,21.47,8.2,2026-09-15
196,ADEL,57,84.84,30.76,61.15,28.4,49.7,8.31,2026-09-15
197,PRDGS,56,84.63,6.61,9.59,5.81,31.07,13.77,2026-09-15
198,ISCTR,56,84.47,13.36,17.46,10.65,23.5,25.39,2026-09-15
199,AFYON,56,84.31,12.23,16.59,11.11,26.28,10.1,2026-09-15
200,DOAS,56,84.24,160.3,211.19,142.27,24.1,12.67,2026-09-15
201,OYAKC,56,84.21,20.96,28.56,19.24,26.61,8.97,2026-09-15
202,VKGYO,55,84.15,1.89,2.44,1.66,22.38,13.6,2026-09-15
203,TCELL,55,83.91,99.4,129.6,88.34,23.3,12.52,2026-09-15
204,FMIZP,55,83.85,286.75,367.08,266.7,21.88,7.52,2026-09-15
205,GARAN,55,83.7,127.8,163.11,110.92,21.65,15.22,2026-09-15
206,MZHLD,54,83.59,5.9,8.5,5.1,30.59,15.69,2026-09-15
207,THYAO,54,83.41,285.25,355.5,262.75,19.76,8.56,2026-09-15
208,GARFA,54,83.34,26.44,37.5,23.72,29.49,11.47,2026-09-15
209,OBASE,54,83.16,35.08,52.6,30.4,33.31,15.39,2026-09-15
210,BIOEN,54,82.86,18.07,27.96,14.67,35.37,23.18,2026-09-15
211,TTKOM,53,82.86,54.85,75.65,47.48,27.5,15.52,2026-09-15
212,MACKO,53,82.81,34.24,45.18,22.5,24.21,52.15,2026-09-15
213,BNTAS,53,82.63,6.12,7.61,5.88,19.58,4.08,2026-09-15
214,DIRIT,53,82.61,25.04,35.0,19.52,28.46,28.28,2026-09-15
215,RODRG,52,82.58,22.1,33.54,19.12,34.11,15.59,2026-09-15
216,BAGFS,52,82.41,27.38,41.78,22.92,34.47,19.46,2026-09-15
217,NUHCM,52,82.22,214.0,330.32,202.12,35.21,5.88,2026-09-15
218,BALAT,52,82.04,69.3,124.5,58.8,44.34,17.86,2026-09-15
219,TSKB,52,81.92,11.23,13.85,10.58,18.93,6.14,2026-09-15
220,MSGYO,51,81.72,5.52,10.05,4.76,45.09,15.97,2026-09-15
221,SANKO,51,81.57,20.0,26.76,17.93,25.26,11.54,2026-09-15
222,LOGO,51,81.52,134.4,175.52,124.34,23.43,8.09,2026-09-15
223,EMNIS,51,81.51,150.9,220.0,140.0,31.41,7.79,2026-09-15
224,TBORG,50,81.35,129.2,197.41,115.15,34.55,12.2,2026-09-15
225,BANVT,50,81.15,147.0,206.8,144.6,28.92,1.66,2026-09-15
226,GRSEL,50,80.93,293.0,400.17,285.44,26.78,2.65,2026-09-15
227,EGSER,50,80.9,2.87,3.89,2.67,26.22,7.49,2026-09-15
228,DOKTA,50,80.39,22.32,33.38,20.1,33.13,11.04,2026-09-15
229,KNFRT,49,80.37,12.51,24.28,10.2,48.48,22.65,2026-09-15
230,BRMEN,49,80.26,11.23,23.0,6.3,51.17,78.25,2026-09-15
231,LIDFA,49,80.2,1.55,2.49,1.15,37.76,34.21,2026-09-15
232,PLTUR,49,80.19,19.56,27.38,18.71,28.56,4.57,2026-09-15
233,DYOBY,49,80.14,12.72,22.8,12.14,44.21,4.78,2026-09-15
234,ACSEL,48,79.97,109.1,185.0,94.05,41.03,16.0,2026-09-15
235,OZKGY,48,79.8,12.58,16.26,11.54,22.64,9.06,2026-09-15
236,MAVI,48,79.73,35.94,48.84,35.32,26.41,1.76,2026-09-15
237,VESTL,48,79.7,25.64,40.4,21.1,36.53,21.52,2026-09-15
238,MGROS,47,79.64,513.0,727.0,415.39,29.44,23.5,2026-09-15
239,TAVHL,47,79.43,254.75,366.56,216.16,30.5,17.85,2026-09-15
240,IHEVA,47,79.33,1.97,3.33,1.91,40.84,3.14,2026-09-15
241,YYLGD,47,79.31,9.71,14.61,9.35,33.54,3.85,2026-09-15
242,LILAK,47,79.3,27.38,42.02,23.62,34.83,15.9,2026-09-15
243,MARBL,46,79.06,11.83,16.23,11.3,27.11,4.69,2026-09-15
244,GEDIK,46,79.04,5.5,8.05,4.95,31.68,11.11,2026-09-15
245,GSDHO,46,79.03,4.6,6.92,4.0,33.53,15.0,2026-09-15
246,ULUFA,46,79.02,1.58,2.59,1.57,38.88,0.79,2026-09-15
247,EUYO,45,78.97,4.61,7.14,4.1,35.43,12.44,2026-09-15
248,CIMSA,45,78.94,43.02,60.0,40.55,28.3,6.08,2026-09-15
249,JANTS,45,78.87,16.15,24.98,14.42,35.35,12.0,2026-09-15
250,BURCE,45,78.85,30.5,84.8,17.25,64.03,76.81,2026-09-15
251,GWIND,45,78.69,22.12,33.62,21.92,34.21,0.91,2026-09-15
252,PENGD,44,78.65,9.02,15.94,7.48,43.41,20.59,2026-09-15
253,DESPC,44,78.58,39.24,69.0,36.98,43.13,6.11,2026-09-15
254,DENGE,44,78.55,2.41,4.25,2.1,43.29,14.76,2026-09-15
255,CMBTN,44,78.46,1560.0,2645.0,1485.0,41.02,5.05,2026-09-15
256,ISSEN,43,78.45,6.81,11.38,6.66,40.15,2.18,2026-09-15
257,GOLTS,43,78.28,284.75,400.61,283.25,28.92,0.53,2026-09-15
258,DMSAS,43,78.17,7.76,14.9,7.62,47.92,1.84,2026-09-15
259,BRISA,43,78.11,75.5,104.0,73.95,27.4,2.1,2026-09-15
260,BUCIM,43,77.95,5.55,8.0,4.91,30.62,13.03,2026-09-15
261,NUGYO,42,77.77,8.8,12.2,8.52,27.87,3.29,2026-09-15
262,GEDZA,42,77.65,25.78,40.26,25.08,35.97,2.79,2026-09-15
263,AYCES,42,77.58,466.75,1327.0,392.0,64.83,19.07,2026-09-15
264,INGRM,42,77.29,363.0,536.0,354.75,32.28,2.33,2026-09-15
265,PENTA,41,77.27,12.75,18.53,12.49,31.19,2.08,2026-09-15
266,TTRAK,41,77.17,419.5,622.5,398.75,32.61,5.2,2026-09-15
267,ALCAR,41,77.04,692.0,1064.0,665.0,34.96,4.06,2026-09-15
268,KLNMA,41,76.99,8.82,15.75,8.66,44.0,1.85,2026-09-15
269,INTEM,41,76.65,229.4,497.5,229.4,53.89,0.0,2026-09-15
270,TMPOL,40,76.64,288.25,703.0,149.0,59.0,93.46,2026-09-15
271,KBORU,40,76.59,16.1,28.24,13.02,42.99,23.66,2026-09-15
272,ISMEN,40,76.49,33.56,50.04,32.04,32.93,4.74,2026-09-15
273,OSMEN,40,76.44,6.7,10.82,6.7,38.08,0.0,2026-09-15
274,SUNTK,40,76.32,30.92,61.45,26.58,49.68,16.33,2026-09-15
275,BASCM,39,76.28,13.02,18.5,12.61,29.62,3.25,2026-09-15
276,DERIM,39,76.14,33.58,45.72,32.12,26.55,4.55,2026-09-15
277,BAKAB,39,76.09,36.38,59.25,35.06,38.6,3.76,2026-09-15
278,SKTAS,39,76.03,3.21,6.08,2.79,47.2,15.05,2026-09-15
279,CLEBI,38,75.94,1408.0,2247.0,1408.0,37.34,0.0,2026-09-15
280,MERIT,38,75.89,15.53,24.42,14.31,36.4,8.53,2026-09-15
281,KAYSE,38,75.84,3.82,6.39,3.71,40.22,2.96,2026-09-15
282,PINSU,38,75.83,9.89,15.66,9.01,36.85,9.77,2026-09-15
283,ALKIM,38,75.65,15.18,25.34,15.15,40.09,0.2,2026-09-15
284,SMRTG,37,75.57,8.25,13.33,6.27,38.11,31.58,2026-09-15
285,GSRAY,37,75.43,1.0,1.63,0.96,38.65,4.17,2026-09-15
286,NIBAS,37,74.86,4.11,11.6,3.3,64.57,24.55,2026-09-15
287,ULKER,37,74.7,89.15,134.76,84.9,33.84,5.01,2026-09-15
288,SNPAM,36,74.67,18.2,27.04,18.2,32.69,0.0,2026-09-15
289,EYGYO,36,74.64,2.52,5.01,2.09,49.71,20.57,2026-09-15
290,EKSUN,36,74.32,5.31,8.29,4.88,35.95,8.81,2026-09-15
291,BEYAZ,36,74.21,24.08,41.34,21.38,41.76,12.63,2026-09-15
292,AVHOL,36,74.16,34.16,54.5,32.74,37.32,4.34,2026-09-15
293,YUNSA,35,73.81,7.25,11.2,6.63,35.27,9.33,2026-09-15
294,MIATK,35,73.71,34.68,57.85,26.76,40.05,29.6,2026-09-15
295,PRKAB,35,73.48,30.42,70.95,29.94,57.12,1.6,2026-09-15
296,GLCVY,35,73.48,52.0,81.17,48.7,35.93,6.78,2026-09-15
297,KRVGD,34,73.42,2.24,3.53,2.17,36.47,3.09,2026-09-15
298,FROTO,34,73.23,78.4,130.91,75.05,40.11,4.46,2026-09-15
299,KUTPO,34,73.08,79.6,144.2,76.2,44.8,4.46,2026-09-15
300,ZOREN,34,73.01,2.52,3.83,2.22,34.2,13.51,2026-09-15
301,ARCLK,34,72.81,91.2,140.8,88.8,35.23,2.7,2026-09-15
302,ALGYO,33,72.7,3.5,8.35,2.85,58.08,22.66,2026-09-15
303,SILVR,33,72.63,2.16,3.59,2.13,39.83,1.41,2026-09-15
304,SUWEN,33,72.49,6.87,12.19,5.7,43.64,20.61,2026-09-15
305,BSOKE,33,72.46,19.0,40.0,14.31,52.5,32.77,2026-09-15
306,KLMSN,32,72.4,26.62,55.25,26.44,51.82,0.68,2026-09-15
307,AKGRT,32,72.32,5.76,8.71,5.76,33.87,0.0,2026-09-15
308,BFREN,32,72.21,123.2,202.4,122.2,39.13,0.82,2026-09-15
309,CEMTS,32,72.19,8.51,12.9,8.51,34.06,0.0,2026-09-15
310,SEYKM,32,72.19,4.26,7.94,4.01,46.35,6.23,2026-09-15
311,ECILC,31,72.19,67.05,129.89,62.74,48.38,6.87,2026-09-15
312,LKMNH,31,72.14,13.16,19.7,12.04,33.21,9.3,2026-09-15
313,BRYAT,31,72.07,1661.0,2517.36,1623.0,34.02,2.34,2026-09-15
314,ALCTL,31,72.01,105.2,183.0,102.4,42.51,2.73,2026-09-15
315,KFEIN,30,71.89,7.82,12.54,7.72,37.64,1.3,2026-09-15
316,YAYLA,30,71.76,21.0,44.66,20.32,52.98,3.35,2026-09-15
317,KIMMR,30,71.03,12.76,21.36,11.7,40.26,9.09,2026-09-15
318,KRSTL,30,71.0,8.16,13.26,7.93,38.46,2.9,2026-09-15
319,ASUZU,30,70.94,47.02,72.87,45.72,35.47,2.84,2026-09-15
320,HATEK,29,70.94,12.67,25.2,11.21,49.72,13.02,2026-09-15
321,MAKIM,29,70.91,13.96,20.9,13.96,33.21,0.0,2026-09-15
322,EGEPO,29,70.8,9.14,20.58,6.7,55.59,36.42,2026-09-15
323,ZEDUR,29,70.72,7.26,11.95,7.08,39.25,2.54,2026-09-15
324,KLSER,29,70.52,22.58,34.06,22.58,33.71,0.0,2026-09-15
325,CEMAS,28,70.45,4.07,7.8,3.95,47.82,3.04,2026-09-15
326,ATAGY,28,70.08,10.17,18.48,9.55,44.97,6.49,2026-09-15
327,GOKNR,28,69.85,17.75,28.53,16.5,37.79,7.58,2026-09-15
328,MERCN,28,69.84,17.43,40.93,15.09,57.42,15.54,2026-09-15
329,ORMA,27,69.8,146.2,241.9,146.0,39.56,0.14,2026-09-15
330,HTTBT,27,69.79,32.9,53.6,32.72,38.62,0.55,2026-09-15
331,ERBOS,27,69.55,143.6,226.0,141.1,36.46,1.77,2026-09-15
332,SAMAT,27,69.45,5.08,8.62,4.93,41.07,3.04,2026-09-15
333,PGSUS,27,69.2,150.0,238.6,146.0,37.13,2.74,2026-09-15
334,DESA,26,69.18,9.54,15.72,9.05,39.31,5.41,2026-09-15
335,TSGYO,26,69.11,5.56,10.25,5.51,45.76,0.91,2026-09-15
336,MEDTR,26,69.1,22.88,34.33,22.88,33.35,0.0,2026-09-15
337,KAREL,26,69.02,7.66,14.0,7.66,45.29,0.0,2026-09-15
338,PARSN,25,69.01,69.85,112.8,68.65,38.08,1.75,2026-09-15
339,INVEO,25,68.98,6.63,12.25,6.5,45.88,2.0,2026-09-15
340,CMENT,25,68.93,250.0,410.0,235.8,39.02,6.02,2026-09-15
341,TLMAN,25,68.91,76.0,116.0,76.0,34.48,0.0,2026-09-15
