Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
73,BRKO,84,114.73,12.8,16.94,7.11,24.44,80.03,2026-08-18
74,UFUK,83,114.68,1779.0,2300.0,809.5,22.65,119.77,2026-08-18
75,BRSAN,83,114.47,633.5,789.0,383.5,19.71,65.19,2026-08-18
76,BJKAS,83,114.22,2.22,2.42,1.44,8.26,54.17,2026-08-18
77,RUBNS,83,113.94,35.2,49.14,18.77,28.37,87.53,2026-08-18
78,EBEBK,83,113.5,80.0,92.15,49.05,13.19,63.09,2026-08-18
79,MOBTL,82,113.45,12.8,16.82,6.73,23.9,90.19,2026-08-18
80,SANFM,82,112.79,9.2,10.98,6.21,16.21,48.15,2026-08-18
81,CCOLA,82,112.54,82.25,93.5,44.4,12.03,85.23,2026-08-18
82,BIMAS,82,112.23,405.0,422.8,236.44,4.21,71.29,2026-08-18
83,KMPUR,81,112.05,22.0,24.66,12.8,10.79,71.87,2026-08-18
84,ISDMR,81,111.18,51.9,65.0,32.36,20.15,60.37,2026-08-18
85,BYDNR,81,111.09,38.4,46.88,19.5,18.09,96.92,2026-08-18
86,RYSAS,81,110.75,22.24,28.34,13.44,21.52,65.48,2026-08-18
87,DEVA,81,110.56,84.5,86.9,57.5,2.76,46.96,2026-08-18
88,AKSGY,80,110.46,9.96,10.04,6.78,0.8,46.91,2026-08-18
89,EREGL,80,110.21,37.7,45.1,23.15,16.41,62.88,2026-08-18
90,DURDO,80,110.03,5.12,5.67,3.29,9.7,55.62,2026-08-18
91,SARKY,80,109.87,25.76,51.02,11.87,49.51,117.09,2026-08-18
92,RGYAS,80,109.84,203.8,211.0,133.8,3.41,52.32,2026-08-18
93,KBORU,79,109.31,22.4,28.24,13.02,20.68,72.04,2026-08-18
94,MEGMT,79,109.12,65.7,95.3,29.0,31.06,126.55,2026-08-18
95,ENJSA,79,109.04,110.5,127.9,64.65,13.6,70.91,2026-08-18
96,AKMGY,79,108.49,271.5,327.1,178.25,17.0,52.32,2026-08-18
97,KRPLS,78,107.7,10.35,11.09,7.2,6.67,43.75,2026-08-18
98,EGPRO,78,107.24,34.54,47.2,20.9,26.82,65.3,2026-08-18
99,INDES,78,106.22,10.56,12.6,6.83,16.22,54.68,2026-08-18
100,AHSGY,78,105.79,18.58,26.5,8.1,29.88,129.28,2026-08-18
101,ERSU,78,105.69,24.64,30.2,16.97,18.41,45.2,2026-08-18
102,ETILR,77,105.55,6.08,6.79,3.37,10.46,80.42,2026-08-18
103,DGATE,77,105.32,102.4,135.2,58.3,24.26,75.64,2026-08-18
104,IZFAS,77,105.29,57.8,74.95,24.98,22.88,131.37,2026-08-18
105,AYDEM,77,105.15,26.78,33.2,16.99,19.34,57.62,2026-08-18
106,GSDDE,76,104.47,12.87,18.88,9.11,31.83,41.27,2026-08-18
107,ODAS,76,104.09,7.47,9.71,4.97,23.07,50.3,2026-08-18
108,GENIL,76,103.75,11.33,14.9,7.11,23.95,59.4,2026-08-18
109,BMSTL,76,103.67,46.34,66.0,28.58,29.79,62.17,2026-08-18
110,NETAS,76,103.03,75.1,94.95,52.45,20.91,43.18,2026-08-18
111,PRDGS,75,102.87,8.36,9.59,5.81,12.83,43.89,2026-08-18
112,TRGYO,75,102.85,92.35,103.2,64.51,10.51,43.17,2026-08-18
113,HURGZ,75,102.43,7.95,9.98,4.94,20.34,60.93,2026-08-18
114,SDTTR,75,101.8,238.7,300.0,173.22,20.43,37.8,2026-08-18
115,TGSAS,74,100.76,201.6,256.5,153.9,21.4,30.99,2026-08-18
116,SOKM,74,100.54,54.6,70.25,34.36,22.28,58.91,2026-08-18
117,KCHOL,74,99.91,207.9,220.84,140.74,5.86,47.72,2026-08-18
118,AKFYE,74,99.88,22.66,29.34,16.23,22.77,39.62,2026-08-18
119,SUNTK,74,99.73,40.88,61.45,26.58,33.47,53.8,2026-08-18
120,ANSGR,73,99.28,28.1,31.52,19.26,10.85,45.92,2026-08-18
121,ALARK,73,99.26,107.0,117.0,75.3,8.55,42.1,2026-08-18
122,KAPLM,73,99.14,433.0,746.5,217.2,42.0,99.36,2026-08-18
123,SONME,73,98.77,152.9,200.0,110.0,23.55,39.0,2026-08-18
124,AGESA,72,98.59,233.2,264.0,148.08,11.67,57.48,2026-08-18
125,AHGAZ,72,98.54,32.28,40.36,20.86,20.02,54.75,2026-08-18
126,HATSN,72,98.53,51.75,67.7,34.4,23.56,50.44,2026-08-18
127,MEPET,72,97.81,20.72,33.86,12.58,38.81,64.71,2026-08-18
128,TATGD,72,97.48,17.9,23.34,11.65,23.31,53.65,2026-08-18
129,AKSA,71,97.41,11.44,13.28,8.79,13.86,30.21,2026-08-18
130,MRSHL,71,96.69,1725.0,2650.0,1340.0,34.91,28.73,2026-08-18
131,SAYAS,71,95.68,53.1,71.5,36.4,25.73,45.88,2026-08-18
132,AYEN,71,95.6,31.86,45.8,23.56,30.44,35.25,2026-08-18
133,MPARK,70,94.97,438.0,514.0,304.0,14.79,44.08,2026-08-18
134,BASGZ,70,94.71,44.7,51.69,30.1,13.52,48.51,2026-08-18
135,ANHYT,70,94.6,103.6,122.5,73.39,15.43,41.16,2026-08-18
136,TRCAS,70,94.15,44.6,53.35,30.91,16.41,44.28,2026-08-18
137,GRSEL,70,93.81,338.5,400.17,285.44,15.41,18.59,2026-08-18
138,MACKO,69,93.51,37.2,45.18,22.5,17.66,65.3,2026-08-18
139,AEFES,69,93.35,19.13,23.09,13.26,17.14,44.28,2026-08-18
140,ARSAN,69,93.25,3.54,4.96,2.56,28.63,38.28,2026-08-18
141,ISFIN,69,93.1,20.38,22.32,15.84,8.69,28.66,2026-08-18
142,ADGYO,69,93.04,55.7,72.5,42.42,23.17,31.31,2026-08-18
143,TNZTP,68,92.73,27.12,33.27,20.08,18.48,35.06,2026-08-18
144,PSDTC,68,92.71,146.0,194.46,105.2,24.92,38.78,2026-08-18
145,RODRG,68,92.6,24.74,35.36,19.12,30.03,29.39,2026-08-18
146,LIDFA,68,92.42,2.7,3.77,1.75,28.46,54.27,2026-08-18
147,OSMEN,67,92.19,8.66,10.82,6.83,19.97,26.72,2026-08-18
148,BAKAB,67,91.96,45.7,59.25,35.04,22.87,30.42,2026-08-18
149,GUBRF,67,91.78,429.0,625.5,254.0,31.41,68.9,2026-08-18
150,DMSAS,67,91.46,9.0,14.9,7.22,39.6,24.65,2026-08-18
151,OFSYM,67,91.39,61.0,80.64,49.9,24.35,22.24,2026-08-18
152,DGGYO,66,91.28,34.06,49.3,26.5,30.91,28.53,2026-08-18
153,VAKKO,66,91.13,66.3,95.53,51.19,30.6,29.53,2026-08-18
154,TAVHL,66,91.09,276.25,369.0,217.6,25.14,26.95,2026-08-18
155,TABGD,66,91.01,249.1,295.0,198.28,15.56,25.63,2026-08-18
156,DIRIT,65,90.78,27.66,40.08,19.52,30.99,41.7,2026-08-18
157,ULUUN,65,90.58,8.32,10.79,6.36,22.89,30.82,2026-08-18
158,MSGYO,65,90.57,5.9,10.05,4.76,41.3,23.95,2026-08-18
159,ALCTL,65,90.53,126.1,183.0,102.4,31.09,23.14,2026-08-18
160,ALBRK,65,90.48,8.38,10.24,7.21,18.13,16.3,2026-08-18
161,TOASO,64,90.08,265.5,358.25,206.19,25.89,28.76,2026-08-18
162,DOHOL,64,89.58,20.82,25.24,15.87,17.51,31.19,2026-08-18
163,HUNER,64,89.29,3.71,4.26,2.93,12.91,26.62,2026-08-18
164,BOBET,64,89.25,19.57,24.95,17.21,21.58,13.71,2026-08-18
165,TCELL,63,89.1,103.5,129.6,85.45,20.14,21.13,2026-08-18
166,TURSG,63,89.09,6.18,7.49,4.32,17.55,42.89,2026-08-18
167,VAKBN,63,88.98,30.46,43.06,21.38,29.26,42.47,2026-08-18
168,GOZDE,63,88.6,22.1,28.72,18.1,23.05,22.1,2026-08-18
169,FADE,63,88.44,15.2,19.75,12.83,23.04,18.47,2026-08-18
170,AKBNK,62,88.41,67.65,90.6,51.4,25.33,31.61,2026-08-18
171,YUNSA,62,88.17,8.7,11.2,6.63,22.32,31.2,2026-08-18
172,THYAO,62,88.08,300.5,355.5,262.75,15.47,14.37,2026-08-18
173,DOAS,62,88.03,168.7,211.19,142.27,20.12,18.57,2026-08-18
174,CUSAN,61,87.87,24.98,40.84,20.4,38.83,22.45,2026-08-18
175,ECZYT,61,87.71,317.5,426.75,204.65,25.6,55.14,2026-08-18
176,ISATR,61,87.7,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-18
177,SAHOL,61,87.66,88.95,113.18,72.73,21.41,22.3,2026-08-18
178,GEDZA,61,87.59,28.0,40.26,25.08,30.45,11.64,2026-08-18
179,NUHCM,60,87.43,218.7,330.32,196.51,33.79,11.29,2026-08-18
180,BURCE,60,87.29,35.26,84.8,15.88,58.42,122.04,2026-08-18
181,GEDIK,60,87.18,6.42,8.05,4.95,20.25,29.7,2026-08-18
182,AGHOL,60,87.15,31.18,37.78,23.9,17.47,30.46,2026-08-18
183,BINHO,60,86.69,10.07,14.01,7.98,28.12,26.19,2026-08-18
184,LILAK,59,86.56,29.14,42.02,23.62,30.65,23.35,2026-08-18
185,HALKB,59,86.52,33.76,52.5,23.38,35.7,44.4,2026-08-18
186,SMRTG,59,86.5,9.79,13.33,6.27,26.56,56.14,2026-08-18
187,MERCN,59,86.47,22.16,52.18,15.09,57.53,46.9,2026-08-18
188,KUYAS,58,86.45,62.0,94.85,35.38,34.63,75.24,2026-08-18
189,OBASE,58,86.4,37.14,52.6,30.4,29.39,22.17,2026-08-18
190,EUYO,58,86.32,4.94,7.14,4.1,30.81,20.49,2026-08-18
191,BOSSA,58,86.22,6.73,8.39,5.9,19.79,14.07,2026-08-18
192,GARAN,58,86.12,129.3,163.11,110.92,20.73,16.57,2026-08-18
193,PETKM,57,86.07,19.82,28.06,16.12,29.37,22.95,2026-08-18
194,BTCIM,57,86.03,4.73,7.09,3.36,33.29,40.77,2026-08-18
195,ONCSM,57,86.01,233.3,389.75,106.9,40.14,118.24,2026-08-18
196,OZGYO,57,85.62,2.06,2.7,1.8,23.7,14.37,2026-08-18
197,AFYON,56,85.59,12.29,16.59,11.11,25.92,10.64,2026-08-18
198,MGROS,56,85.56,568.0,727.0,409.72,21.87,38.63,2026-08-18
199,MAGEN,56,85.4,35.9,68.7,18.62,47.74,92.76,2026-08-18
200,FRIGO,56,85.39,2.31,3.66,1.4,36.8,64.93,2026-08-18
201,GSDHO,56,85.14,4.82,6.92,4.0,30.35,20.5,2026-08-18
202,AVOD,55,85.14,4.06,6.22,3.42,34.73,18.71,2026-08-18
203,CEOEM,55,85.06,25.5,44.34,18.7,42.49,36.36,2026-08-18
204,ACSEL,55,84.99,117.0,185.0,94.05,36.76,24.4,2026-08-18
205,DERIM,55,84.92,35.88,46.3,32.12,22.51,11.71,2026-08-18
206,ASGYO,54,84.83,10.98,14.03,10.18,21.75,7.81,2026-08-18
207,ADEL,54,84.75,32.7,61.15,28.42,46.52,15.06,2026-08-18
208,MAALT,54,84.68,1009.0,1576.0,860.5,35.98,17.26,2026-08-18
209,ALTNY,54,84.42,15.57,20.96,14.21,25.72,9.57,2026-08-18
210,EKSUN,54,84.39,6.28,8.29,4.88,24.25,28.69,2026-08-18
211,EGGUB,53,84.36,99.0,142.3,81.7,30.43,21.18,2026-08-18
212,PRKME,53,84.29,17.53,29.1,15.9,39.76,10.25,2026-08-18
213,EKGYO,53,84.16,18.7,26.36,17.13,29.07,9.17,2026-08-18
214,KRGYO,53,84.07,2.87,3.8,2.4,24.43,19.58,2026-08-18
215,ENKAI,52,83.93,81.0,114.3,62.65,29.13,29.28,2026-08-18
216,NTGAZ,52,83.63,10.68,13.69,8.38,21.99,27.44,2026-08-18
217,FMIZP,52,83.6,293.25,402.01,266.7,27.05,9.96,2026-08-18
218,KLMSN,52,83.45,29.96,55.25,27.1,45.77,10.55,2026-08-18
219,EDIP,52,83.36,34.62,44.6,30.22,22.38,14.56,2026-08-18
220,FLAP,51,83.3,10.31,16.6,8.33,37.89,23.77,2026-08-18
221,ENERY,51,83.28,8.6,11.93,8.06,27.91,6.7,2026-08-18
222,BAYRK,51,83.24,4.88,9.33,4.04,47.71,20.79,2026-08-18
223,KNFRT,51,82.98,12.12,24.28,10.2,50.08,18.82,2026-08-18
224,VKGYO,50,82.94,1.87,2.44,1.66,23.2,12.4,2026-08-18
225,OYAKC,50,82.94,21.56,28.56,18.62,24.51,15.82,2026-08-18
226,TBORG,50,82.82,146.3,209.5,122.2,30.17,19.72,2026-08-18
227,ZRGYO,50,82.15,19.5,25.73,14.7,24.2,32.62,2026-08-18
228,EPLAS,50,82.03,5.61,7.78,4.91,27.89,14.26,2026-08-18
229,AVHOL,49,81.97,38.66,57.2,33.8,32.41,14.38,2026-08-18
230,DNISI,49,81.94,19.48,24.76,18.48,21.32,5.41,2026-08-18
231,DZGYO,49,81.74,7.35,10.5,6.24,30.0,17.79,2026-08-18
232,MTRYO,49,81.57,8.49,14.13,7.4,39.92,14.66,2026-08-18
233,AYCES,49,81.54,462.5,1327.0,392.0,65.15,17.98,2026-08-18
234,CGCAM,48,81.39,35.68,55.4,31.72,35.6,12.48,2026-08-18
235,CIMSA,48,81.37,45.24,60.0,40.55,24.6,11.55,2026-08-18
236,BASCM,48,81.29,13.25,20.2,12.61,34.41,5.08,2026-08-18
237,MAVI,48,81.27,37.66,48.84,35.32,22.89,6.63,2026-08-18
238,BIOEN,47,81.13,16.97,27.96,14.67,39.31,15.68,2026-08-18
239,ORMA,47,80.97,169.3,241.9,146.2,30.01,15.8,2026-08-18
240,GOLTS,47,80.85,313.0,400.61,283.25,21.87,10.5,2026-08-18
241,KOPOL,47,80.68,5.57,8.42,5.03,33.85,10.74,2026-08-18
242,BRLSM,47,80.65,15.56,25.48,12.98,38.93,19.88,2026-08-18
243,GARFA,46,80.42,26.44,37.5,23.72,29.49,11.47,2026-08-18
244,INTEM,46,80.32,257.5,497.5,218.1,48.24,18.07,2026-08-18
245,BANVT,46,80.1,156.5,222.6,144.6,29.69,8.23,2026-08-18
246,KAREL,46,79.98,9.47,14.0,8.06,32.36,17.49,2026-08-18
247,VERTU,45,79.98,36.36,64.05,34.28,43.23,6.07,2026-08-18
248,ECILC,45,79.85,74.2,129.89,52.36,42.88,41.72,2026-08-18
249,NUGYO,45,79.81,9.04,13.86,8.52,34.78,6.1,2026-08-18
250,BRISA,45,79.75,78.55,104.0,71.8,24.47,9.4,2026-08-18
251,AKFGY,45,79.66,2.56,3.19,2.4,19.75,6.67,2026-08-18
252,OZKGY,44,79.59,12.32,16.26,11.54,24.24,6.8,2026-08-18
253,BNTAS,44,79.58,6.29,7.77,5.88,19.05,6.97,2026-08-18
254,CLEBI,44,79.52,1525.0,2247.0,1430.0,32.13,6.64,2026-08-18
255,TTKOM,44,79.47,53.7,75.65,47.48,29.02,13.1,2026-08-18
256,ISCTR,43,79.46,12.38,17.46,10.65,29.11,16.19,2026-08-18
257,SISE,43,79.45,38.12,53.41,32.02,28.62,19.04,2026-08-18
258,DYOBY,43,79.31,13.96,22.8,12.14,38.77,14.99,2026-08-18
259,DOKTA,43,79.11,22.84,35.84,20.1,36.27,13.63,2026-08-18
260,BALAT,43,79.05,71.95,124.5,58.8,42.21,22.36,2026-08-18
261,TSKB,42,78.96,10.91,14.05,10.58,22.37,3.12,2026-08-18
262,EMNIS,42,78.46,160.0,229.5,140.0,30.28,14.29,2026-08-18
263,AKGRT,42,78.45,6.3,8.71,5.92,27.67,6.42,2026-08-18
264,MAKIM,42,78.39,15.62,22.58,14.22,30.82,9.85,2026-08-18
265,EGSER,41,78.31,2.97,4.08,2.67,27.21,11.24,2026-08-18
266,PINSU,41,78.3,10.24,15.66,9.01,34.61,13.65,2026-08-18
267,PENGD,41,78.23,9.49,15.94,7.48,40.46,26.87,2026-08-18
268,PETUN,41,78.14,11.12,15.99,10.48,30.46,6.11,2026-08-18
269,KFEIN,41,78.06,8.45,12.54,7.95,32.62,6.29,2026-08-18
270,LOGO,40,78.04,134.7,187.85,124.34,28.3,8.33,2026-08-18
271,MERIT,40,78.04,16.02,25.0,14.31,35.92,11.95,2026-08-18
272,KIMMR,40,78.0,13.61,21.36,11.7,36.28,16.36,2026-08-18
273,TURGG,40,77.8,27.98,53.0,25.54,47.21,9.55,2026-08-18
274,GWIND,40,77.73,22.92,33.62,21.03,31.83,8.98,2026-08-18
275,AVPGY,39,77.47,50.75,67.1,44.0,24.36,15.34,2026-08-18
276,AGYO,39,77.44,7.24,10.2,6.52,29.02,11.04,2026-08-18
277,MEDTR,39,77.41,25.4,34.33,24.56,26.01,3.42,2026-08-18
278,BAGFS,39,77.34,27.58,41.78,23.2,33.99,18.88,2026-08-18
279,SKTAS,38,77.3,3.31,6.08,2.79,45.56,18.64,2026-08-18
280,PLTUR,38,77.28,20.18,28.45,19.26,29.07,4.8,2026-08-18
281,YYLGD,38,77.25,10.13,14.61,9.35,30.66,8.34,2026-08-18
282,ALKIM,38,77.2,15.68,25.34,15.16,38.12,3.43,2026-08-18
283,GSRAY,38,77.14,1.06,1.75,0.96,39.43,10.42,2026-08-18
284,KLNMA,37,77.08,8.94,15.75,8.66,43.24,3.23,2026-08-18
285,YATAS,37,76.76,33.84,49.0,30.48,30.94,11.02,2026-08-18
286,GRNYO,37,76.71,13.8,22.4,11.02,38.39,25.23,2026-08-18
287,HDFGS,37,76.53,2.54,6.34,2.21,59.94,14.93,2026-08-18
288,INGRM,36,76.49,387.25,621.0,354.75,37.64,9.16,2026-08-18
289,MARBL,36,76.3,12.03,18.41,11.3,34.66,6.46,2026-08-18
290,LKMNH,36,76.28,13.84,21.54,12.87,35.75,7.54,2026-08-18
291,PAMEL,36,75.85,78.15,138.6,76.1,43.61,2.69,2026-08-18
292,SEYKM,36,75.8,4.63,7.95,4.01,41.76,15.46,2026-08-18
293,TERA,35,75.65,179.0,401.25,118.46,55.39,51.1,2026-08-18
294,GOKNR,35,75.57,18.89,28.53,18.4,33.79,2.66,2026-08-18
295,ALFAS,35,75.44,39.8,66.6,35.8,40.24,11.17,2026-08-18
296,KUTPO,35,75.36,81.85,144.2,79.15,43.24,3.41,2026-08-18
297,ATLAS,34,75.36,6.36,12.05,5.46,47.22,16.43,2026-08-18
298,TDGYO,34,75.35,16.44,42.56,12.21,61.37,34.64,2026-08-18
299,PENTA,34,75.13,13.03,19.5,12.49,33.18,4.32,2026-08-18
300,DESPC,34,74.98,40.4,69.0,36.98,41.45,9.25,2026-08-18
301,SAMAT,34,74.66,5.32,8.74,5.09,39.13,4.52,2026-08-18
302,SANKO,33,74.66,18.76,28.5,17.93,34.18,4.63,2026-08-18
303,ZEDUR,33,74.64,7.87,11.95,7.39,34.14,6.5,2026-08-18
304,TSGYO,33,74.44,6.05,10.25,5.51,40.98,9.8,2026-08-18
305,IHEVA,33,74.25,1.97,3.33,1.91,40.84,3.14,2026-08-18
306,KARSN,32,74.2,9.36,15.25,9.0,38.62,4.0,2026-08-18
307,KRVGD,32,74.13,2.34,3.53,2.17,33.64,7.69,2026-08-18
308,SMART,32,74.12,24.08,43.0,21.6,44.0,11.48,2026-08-18
309,IZINV,32,74.08,56.5,93.3,53.05,39.44,6.5,2026-08-18
310,KRSTL,32,74.02,9.31,13.26,7.93,29.79,17.4,2026-08-18
311,ALCAR,31,73.98,701.0,1064.0,678.0,34.12,3.39,2026-08-18
312,HTTBT,31,73.78,36.64,53.95,35.56,32.09,3.04,2026-08-18
313,KLSER,31,73.78,24.34,34.16,24.12,28.75,0.91,2026-08-18
314,BEYAZ,31,73.66,23.2,43.56,22.92,46.74,1.22,2026-08-18
315,SAFKR,30,73.52,19.81,30.74,18.16,35.56,9.09,2026-08-18
316,MZHLD,30,73.42,5.24,8.5,5.1,38.35,2.75,2026-08-18
317,FROTO,30,73.35,78.9,130.91,75.05,39.73,5.13,2026-08-18
318,LMKDC,30,73.16,25.16,36.92,22.06,31.85,14.05,2026-08-18
319,TLMAN,30,72.72,79.75,119.3,76.95,33.15,3.64,2026-08-18
320,CMBTN,29,72.68,1556.0,2645.0,1485.0,41.17,4.78,2026-08-18
321,KAYSE,29,72.61,3.79,6.39,3.71,40.69,2.16,2026-08-18
322,BFREN,29,72.6,128.7,227.2,122.2,43.35,5.32,2026-08-18
323,IZENR,29,72.5,8.38,13.39,7.79,37.42,7.57,2026-08-18
324,OYLUM,29,72.48,7.16,13.12,6.95,45.43,3.02,2026-08-18
325,LINK,28,72.48,5.65,18.76,4.91,69.88,15.13,2026-08-18
326,CEMTS,28,72.43,8.88,12.9,8.51,31.19,4.35,2026-08-18
327,SNPAM,28,72.4,19.97,37.94,18.6,47.36,7.37,2026-08-18
328,EKOS,28,72.33,5.45,9.48,5.18,42.51,5.21,2026-08-18
329,IDGYO,27,72.32,3.11,5.5,2.85,43.45,9.12,2026-08-18
330,ATAKP,27,72.21,44.7,64.0,44.14,30.16,1.27,2026-08-18
331,VKFYO,27,72.11,22.02,60.85,20.0,63.81,10.1,2026-08-18
332,ELITE,27,71.97,28.88,44.7,27.02,35.39,6.88,2026-08-18
333,DENGE,27,71.95,2.29,4.25,2.1,46.12,9.05,2026-08-18
334,HUBVC,26,71.94,2.61,5.4,2.38,51.67,9.66,2026-08-18
335,ISMEN,26,71.81,32.08,50.04,32.08,35.89,0.0,2026-08-18
336,SILVR,26,71.75,2.26,3.59,2.14,37.05,5.61,2026-08-18
337,KONYA,26,71.74,3640.0,5720.0,3595.0,36.36,1.25,2026-08-18
338,DESA,25,71.44,10.44,16.61,9.05,37.16,15.36,2026-08-18
339,BRYAT,25,71.27,1679.0,2773.95,1658.0,39.47,1.27,2026-08-18
340,ULKER,25,71.23,91.5,134.76,84.9,32.1,7.77,2026-08-18
341,TTRAK,25,70.89,415.25,652.0,398.75,36.31,4.14,2026-08-18
