Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
44,INVES,90,138.86,640.5,822.5,194.8,22.13,228.8,2026-07-15
45,KBORU,90,135.39,26.34,28.24,11.91,6.73,121.16,2026-07-15
46,CWENE,90,135.01,39.0,45.14,15.23,13.6,156.11,2026-07-15
47,PCILT,89,132.42,32.92,40.18,13.87,18.07,137.42,2026-07-15
48,AHGAZ,89,131.64,37.42,40.36,20.86,7.28,79.39,2026-07-15
49,FONET,89,130.86,4.96,6.39,2.27,22.38,118.87,2026-07-15
50,ESCOM,89,130.32,5.71,6.93,2.78,17.6,105.4,2026-07-15
51,VBTYZ,89,128.99,28.82,35.46,15.02,18.73,91.88,2026-07-15
52,KRONT,88,128.97,23.84,27.52,11.51,13.37,107.12,2026-07-15
53,MOBTL,88,128.93,14.12,16.82,6.63,16.05,112.97,2026-07-15
54,ORGE,88,128.58,108.8,134.1,64.1,18.87,69.73,2026-07-15
55,ESCAR,88,128.45,48.86,57.0,18.46,14.28,164.68,2026-07-15
56,ISDMR,87,127.67,55.6,65.0,32.36,14.46,71.81,2026-07-15
57,MOGAN,87,127.64,15.45,16.38,8.01,5.68,92.88,2026-07-15
58,EREGL,87,127.51,41.88,43.13,23.15,2.91,80.94,2026-07-15
59,ONCSM,87,126.86,261.25,389.75,82.5,32.97,216.67,2026-07-15
60,OZSUB,87,126.51,29.76,33.34,16.21,10.73,83.63,2026-07-15
61,ODAS,86,125.65,8.53,9.71,4.97,12.15,71.63,2026-07-15
62,AKCNS,86,125.11,233.1,240.0,120.79,2.87,92.97,2026-07-15
63,TKFEN,86,124.91,141.8,159.9,66.69,11.32,112.64,2026-07-15
64,DGATE,86,123.92,103.9,135.2,58.3,23.15,78.22,2026-07-15
65,MEGMT,85,123.5,66.0,95.3,27.8,30.75,137.41,2026-07-15
66,DAGI,85,122.54,9.36,11.75,5.34,20.34,75.28,2026-07-15
67,CCOLA,85,122.23,84.05,87.9,44.4,4.38,89.28,2026-07-15
68,GLYHO,85,120.56,17.04,18.91,8.11,9.89,110.11,2026-07-15
69,EBEBK,85,119.5,79.25,88.0,44.24,9.94,79.12,2026-07-15
70,EGPRO,84,119.1,36.42,47.2,19.33,22.84,88.41,2026-07-15
71,KRDMD,84,118.44,40.84,47.0,23.5,13.11,73.79,2026-07-15
72,GEREL,84,118.42,34.1,47.24,15.76,27.82,116.37,2026-07-15
73,ETILR,84,118.14,6.22,10.52,3.37,40.87,84.57,2026-07-15
74,MTRKS,83,118.03,30.0,31.7,19.32,5.36,55.27,2026-07-15
75,BMSTL,83,117.65,47.2,66.0,20.92,28.48,125.62,2026-07-15
76,BURCE,83,117.29,40.8,84.8,15.64,51.89,160.87,2026-07-15
77,SARKY,83,116.98,25.92,51.02,11.17,49.2,132.14,2026-07-15
78,KORDS,83,116.82,78.7,94.55,47.44,16.76,65.89,2026-07-15
79,ICBCT,82,116.58,20.26,28.08,12.31,27.85,64.58,2026-07-15
80,CGCAM,82,116.42,45.38,55.4,26.68,18.09,70.09,2026-07-15
81,TUPRS,82,116.38,270.75,279.5,144.19,3.13,87.77,2026-07-15
82,DURDO,82,116.3,5.05,5.67,3.21,10.93,57.32,2026-07-15
83,MRSHL,82,116.06,2049.0,2650.0,1340.0,22.68,52.91,2026-07-15
84,KGYO,81,115.65,7.57,13.34,3.16,43.25,139.56,2026-07-15
85,DGNMO,81,115.57,7.98,10.68,3.45,25.28,131.3,2026-07-15
86,TATGD,81,115.06,18.8,23.34,11.65,19.45,61.37,2026-07-15
87,SMRTG,81,114.99,11.1,13.33,6.27,16.73,77.03,2026-07-15
88,LIDER,80,114.9,106.2,154.0,38.71,31.04,174.32,2026-07-15
89,INDES,80,114.64,10.75,12.6,6.83,14.71,57.46,2026-07-15
90,ISGYO,80,113.76,27.0,28.84,17.53,6.38,54.05,2026-07-15
91,BYDNR,80,113.55,38.06,46.88,19.5,18.81,95.18,2026-07-15
92,ASELS,80,112.94,348.5,450.0,162.29,22.56,114.73,2026-07-15
93,GRNYO,79,112.47,16.26,22.4,8.39,27.41,93.8,2026-07-15
94,TRGYO,79,111.83,100.4,103.2,64.51,2.71,55.65,2026-07-15
95,IZFAS,79,111.6,61.95,74.65,24.98,17.01,147.98,2026-07-15
96,UFUK,79,111.6,1701.0,2300.0,809.5,26.04,110.13,2026-07-15
97,SANFM,78,111.51,9.85,10.98,6.12,10.29,61.03,2026-07-15
98,GSDDE,78,111.05,12.93,18.88,9.11,31.51,41.93,2026-07-15
99,DGGYO,78,110.59,39.58,49.3,26.5,19.72,49.36,2026-07-15
100,MAGEN,78,110.41,37.72,68.7,14.17,45.09,166.23,2026-07-15
101,BRKO,78,109.95,12.44,16.94,6.35,26.56,95.91,2026-07-15
102,SURGY,77,109.81,68.7,88.3,39.82,22.2,72.53,2026-07-15
103,ATLAS,77,109.05,8.16,12.05,5.06,32.28,61.13,2026-07-15
104,RGYAS,77,108.49,198.2,211.0,131.68,6.07,50.52,2026-07-15
105,KAPLM,77,108.24,483.0,746.5,202.0,35.3,139.11,2026-07-15
106,CATES,76,108.17,45.8,52.5,29.46,12.76,55.47,2026-07-15
107,MEPET,76,108.03,21.32,33.86,9.7,37.03,119.79,2026-07-15
108,HATSN,76,108.0,53.2,67.7,34.4,21.42,54.65,2026-07-15
109,AKFYE,76,107.29,23.76,29.34,16.23,19.02,46.4,2026-07-15
110,MERCN,76,106.96,24.7,52.65,15.22,53.09,62.29,2026-07-15
111,BIMAS,75,106.71,384.5,422.8,236.44,9.06,62.62,2026-07-15
112,YUNSA,75,106.24,8.96,11.2,5.1,20.0,75.83,2026-07-15
113,SDTTR,75,105.96,247.7,300.0,173.22,17.43,43.0,2026-07-15
114,AVGYO,75,105.8,14.6,19.89,8.93,26.6,63.49,2026-07-15
115,AEFES,75,105.62,20.02,23.09,13.26,13.29,50.99,2026-07-15
116,BAKAB,74,105.46,51.7,59.25,35.04,12.74,47.55,2026-07-15
117,RODRG,74,105.41,25.42,35.36,16.92,28.11,50.24,2026-07-15
118,VERUS,74,105.34,452.75,729.5,168.7,37.94,168.38,2026-07-15
119,AKSGY,74,105.29,9.58,10.0,6.49,4.2,47.52,2026-07-15
120,FORTE,73,104.93,107.1,118.6,64.55,9.7,65.92,2026-07-15
121,ULUUN,73,103.31,9.0,10.79,6.36,16.59,41.51,2026-07-15
122,AYEN,73,102.96,34.2,45.8,23.56,25.33,45.19,2026-07-15
123,TGSAS,73,102.95,187.0,256.5,103.5,27.1,80.68,2026-07-15
124,SEYKM,73,102.48,5.35,7.95,3.26,32.7,64.11,2026-07-15
125,BRLSM,72,102.36,17.69,25.48,12.98,30.57,36.29,2026-07-15
126,BINHO,72,101.84,10.59,14.01,7.27,24.41,45.71,2026-07-15
127,RYGYO,72,101.73,31.24,36.56,18.14,14.55,72.22,2026-07-15
128,AKSA,72,101.58,11.89,12.79,8.79,7.04,35.33,2026-07-15
129,AYDEM,71,101.42,26.76,33.2,16.99,19.4,57.5,2026-07-15
130,GUBRF,71,101.23,413.25,625.5,241.5,33.93,71.12,2026-07-15
131,HALKB,71,101.21,39.34,52.5,23.38,25.07,68.26,2026-07-15
132,RYSAS,71,100.99,20.86,28.34,13.44,26.39,55.21,2026-07-15
133,TOASO,71,100.97,295.0,358.25,191.69,17.66,53.89,2026-07-15
134,BRSAN,70,100.78,550.0,789.0,322.0,30.29,70.81,2026-07-15
135,KAREL,70,100.69,10.58,14.0,8.06,24.43,31.27,2026-07-15
136,ALCTL,70,100.55,148.8,176.0,102.4,15.45,45.31,2026-07-15
137,TURSG,70,100.51,6.66,7.49,4.32,11.14,53.99,2026-07-15
138,ANSGR,69,99.56,27.8,31.52,19.26,11.8,44.36,2026-07-15
139,RALYH,69,99.46,216.9,401.75,110.1,46.01,97.0,2026-07-15
140,ACSEL,69,99.27,128.4,185.0,94.05,30.59,36.52,2026-07-15
141,IDGYO,69,99.2,4.5,5.5,2.85,18.18,57.89,2026-07-15
142,GSDHO,69,99.02,5.36,6.92,4.0,22.54,34.0,2026-07-15
143,AGESA,68,98.93,229.9,264.0,148.08,12.92,55.25,2026-07-15
144,PENGD,68,98.73,10.56,15.94,7.48,33.75,41.18,2026-07-15
145,OBASE,68,98.65,40.98,46.96,30.4,12.73,34.8,2026-07-15
146,TRCAS,68,98.36,43.22,53.35,30.24,18.99,42.91,2026-07-15
147,AGHOL,67,97.98,32.8,37.78,23.9,13.18,37.24,2026-07-15
148,ENERY,67,97.52,9.98,11.93,7.59,16.35,31.47,2026-07-15
149,EKSUN,67,97.44,6.47,8.29,4.88,21.95,32.58,2026-07-15
150,CRFSA,67,97.43,139.1,200.8,77.2,30.73,80.18,2026-07-15
151,DOHOL,67,96.96,21.36,25.24,15.36,15.37,39.04,2026-07-15
152,ENKAI,66,96.9,89.7,114.3,60.5,21.52,48.26,2026-07-15
153,DEVA,66,96.79,73.7,81.75,57.5,9.85,28.17,2026-07-15
154,NTGAZ,66,96.79,11.3,13.69,8.38,17.46,34.84,2026-07-15
155,GEDIK,66,96.18,6.65,8.17,4.95,18.58,34.34,2026-07-15
156,KOPOL,66,95.91,6.65,8.42,5.03,21.02,32.21,2026-07-15
157,ENJSA,65,95.76,99.5,127.9,61.01,22.2,63.1,2026-07-15
158,KCAER,65,95.74,13.37,16.39,9.88,18.44,35.37,2026-07-15
159,LIDFA,65,95.71,2.78,3.77,1.75,26.34,58.84,2026-07-15
160,KRSTL,65,95.34,10.21,13.26,7.32,23.0,39.48,2026-07-15
161,BASGZ,64,95.32,46.38,51.69,30.1,10.27,54.09,2026-07-15
162,GOZDE,64,95.3,22.6,28.72,18.1,21.31,24.86,2026-07-15
163,KMPUR,64,95.19,18.56,24.66,12.8,24.74,45.0,2026-07-15
164,ARSAN,64,95.18,3.53,4.96,2.43,28.83,45.28,2026-07-15
165,ASGYO,64,94.82,12.16,14.03,10.18,13.34,19.39,2026-07-15
166,BTCIM,63,94.78,5.56,7.09,3.36,21.58,65.48,2026-07-15
167,ALFAS,63,94.61,45.6,66.6,35.8,31.53,27.37,2026-07-15
168,SEKFK,63,94.31,10.16,12.62,7.75,19.49,31.1,2026-07-15
169,ALARK,63,94.01,99.75,117.0,75.3,14.74,32.47,2026-07-15
170,ISFIN,62,94.01,19.51,22.32,14.05,12.59,38.86,2026-07-15
171,MGROS,62,93.93,608.0,727.0,409.72,16.37,48.4,2026-07-15
172,KUYAS,62,93.64,71.5,94.85,35.38,24.62,102.09,2026-07-15
173,EDIP,62,93.62,37.74,44.6,30.22,15.38,24.88,2026-07-15
174,MTRYO,62,93.43,10.38,14.13,6.96,26.54,49.19,2026-07-15
175,KRVGD,61,93.11,2.76,3.53,2.06,21.73,33.7,2026-07-15
176,SISE,61,93.06,43.6,53.41,32.02,18.36,36.15,2026-07-15
177,KARSN,61,92.61,10.82,15.25,9.0,29.05,20.22,2026-07-15
178,ERSU,61,92.35,22.5,30.2,15.03,25.5,49.7,2026-07-15
179,BALAT,60,91.59,81.75,124.5,55.3,34.34,47.83,2026-07-15
180,HURGZ,60,91.57,6.28,9.98,4.94,37.07,27.13,2026-07-15
181,TCELL,60,91.56,110.2,129.6,85.45,14.97,28.97,2026-07-15
182,ECZYT,60,91.56,309.5,426.75,176.59,27.48,75.26,2026-07-15
183,THYAO,60,91.47,326.0,355.5,262.75,8.3,24.07,2026-07-15
184,OZGYO,59,91.21,2.11,2.7,1.8,21.85,17.14,2026-07-15
185,ALCAR,59,91.17,893.0,1085.0,700.0,17.7,27.57,2026-07-15
186,VAKBN,59,91.17,31.6,43.06,21.38,26.61,47.8,2026-07-15
187,EKGYO,59,91.08,21.02,26.36,17.13,20.27,22.71,2026-07-15
188,FADE,58,91.06,15.59,18.6,12.83,16.18,21.51,2026-07-15
189,EKOS,58,90.98,6.17,9.48,5.18,34.92,19.11,2026-07-15
190,KCHOL,58,90.74,191.1,220.84,140.74,13.47,35.78,2026-07-15
191,GEDZA,58,90.55,29.3,40.26,22.92,27.22,27.84,2026-07-15
192,VKGYO,58,90.4,2.66,3.11,2.12,14.35,25.37,2026-07-15
193,SOKM,57,90.32,48.8,70.25,34.36,30.53,42.03,2026-07-15
194,GOKNR,57,90.13,23.84,28.92,19.44,17.57,22.63,2026-07-15
195,AVOD,57,90.04,4.14,6.22,2.88,33.44,43.75,2026-07-15
196,MSGYO,57,89.88,6.06,10.05,3.89,39.71,55.62,2026-07-15
197,HUNER,57,89.87,3.59,5.0,2.93,28.2,22.53,2026-07-15
198,SAMAT,56,89.78,5.95,9.15,5.09,34.97,16.9,2026-07-15
199,AKMGY,56,89.51,246.0,331.86,180.33,25.87,36.42,2026-07-15
200,INTEM,56,89.41,260.75,497.5,185.8,47.59,40.34,2026-07-15
201,CEOEM,56,89.32,27.5,44.34,18.7,37.98,47.06,2026-07-15
202,FZLGY,55,89.21,14.15,20.2,7.99,29.95,77.02,2026-07-15
203,FRIGO,55,89.14,2.25,3.66,1.22,38.44,84.08,2026-07-15
204,DZGYO,55,89.08,8.13,10.5,6.24,22.57,30.29,2026-07-15
205,ATAKP,55,89.06,52.4,64.0,42.59,18.13,23.04,2026-07-15
206,ANHYT,55,89.0,97.75,120.2,73.39,18.68,33.19,2026-07-15
207,ORMA,54,88.89,173.4,241.9,146.2,28.32,18.6,2026-07-15
208,FLAP,54,88.51,10.7,16.6,8.33,35.54,28.45,2026-07-15
209,KIMMR,54,88.22,15.18,21.36,11.7,28.93,29.78,2026-07-15
210,VAKKO,54,88.2,70.5,95.53,51.19,26.2,37.73,2026-07-15
211,EUYO,53,88.11,5.03,7.14,3.63,29.55,38.44,2026-07-15
212,KRPLS,53,87.59,8.92,11.09,7.2,19.57,23.89,2026-07-15
213,MPARK,53,87.51,413.0,514.0,304.0,19.65,35.86,2026-07-15
214,BORLS,53,87.45,5.88,33.16,2.59,82.27,127.03,2026-07-15
215,LILAK,53,87.18,31.12,42.02,22.3,25.93,39.54,2026-07-15
216,MERIT,52,87.17,17.44,25.0,14.31,30.24,21.87,2026-07-15
217,OZKGY,52,87.07,13.67,16.26,11.54,15.94,18.5,2026-07-15
218,YATAS,52,87.03,36.72,49.0,27.02,25.06,35.9,2026-07-15
219,ELITE,52,87.0,31.32,44.7,27.02,29.93,15.91,2026-07-15
220,KFEIN,51,86.88,9.03,12.54,8.09,27.99,11.62,2026-07-15
221,MACKO,51,86.82,33.32,45.18,22.5,26.25,48.06,2026-07-15
222,GRSEL,51,86.79,318.0,400.17,264.67,20.53,20.15,2026-07-15
223,ISCTR,51,86.66,13.89,17.46,10.65,20.46,30.36,2026-07-15
224,AKBNK,51,86.65,69.1,90.6,51.4,23.73,34.43,2026-07-15
225,MAKIM,50,86.61,18.02,23.7,14.22,23.97,26.72,2026-07-15
226,ZEDUR,50,86.54,8.57,11.95,7.47,28.28,14.73,2026-07-15
227,VKFYO,50,86.5,27.56,60.85,18.02,54.71,52.94,2026-07-15
228,PRKME,50,86.24,18.68,29.1,15.9,35.81,17.48,2026-07-15
229,TABGD,50,86.18,233.4,295.0,186.79,20.88,24.95,2026-07-15
230,HUBVC,49,86.17,2.89,5.4,2.22,46.48,30.18,2026-07-15
231,OSMEN,49,86.07,8.18,10.89,6.88,24.86,18.97,2026-07-15
232,LUKSK,49,85.98,98.5,146.3,80.55,32.67,22.28,2026-07-15
233,AKFGY,49,85.92,2.78,3.19,2.4,12.85,15.83,2026-07-15
234,SAYAS,48,85.82,45.52,71.5,36.4,36.34,25.05,2026-07-15
235,BASCM,48,85.73,13.8,20.2,11.3,31.68,22.12,2026-07-15
236,DOAS,48,85.67,184.0,228.85,154.17,19.6,19.35,2026-07-15
237,NETAS,48,85.57,62.05,94.95,51.3,34.65,20.96,2026-07-15
238,AKGRT,48,85.39,7.1,8.71,5.92,18.48,19.93,2026-07-15
239,PRDGS,47,85.24,6.58,9.59,5.81,31.39,13.25,2026-07-15
240,AFYON,47,85.24,12.86,16.59,11.11,22.48,15.77,2026-07-15
241,PETKM,47,85.08,19.6,28.06,16.12,30.15,21.59,2026-07-15
242,DMSAS,47,85.01,8.35,14.9,6.9,43.96,21.01,2026-07-15
243,DERIM,46,84.73,36.9,46.3,32.12,20.3,14.88,2026-07-15
244,GARFA,46,84.7,26.64,37.5,23.2,28.96,14.83,2026-07-15
245,AGYO,46,84.55,7.62,10.2,6.52,25.29,16.87,2026-07-15
246,BRISA,46,84.55,80.9,104.0,71.8,22.21,12.67,2026-07-15
247,YYLGD,46,84.45,10.68,14.61,9.35,26.9,14.22,2026-07-15
248,FMIZP,45,84.39,291.5,402.01,266.7,27.49,9.3,2026-07-15
249,DOKTA,45,84.37,23.22,35.84,20.1,35.21,15.52,2026-07-15
250,ADGYO,45,84.27,50.2,72.5,33.88,30.76,48.17,2026-07-15
251,TTKOM,45,84.24,57.5,75.65,47.48,23.99,21.1,2026-07-15
252,INGRM,44,84.07,400.5,621.0,354.75,35.51,12.9,2026-07-15
253,MAALT,44,83.6,1097.0,1576.0,860.5,30.39,27.48,2026-07-15
254,MAVI,44,83.54,39.98,48.84,35.32,18.14,13.19,2026-07-15
255,PRKAB,44,83.35,34.3,70.95,29.68,51.66,15.57,2026-07-15
256,DNISI,44,83.21,20.38,24.86,18.48,18.02,10.28,2026-07-15
257,PINSU,43,83.19,10.49,15.66,6.58,33.01,59.42,2026-07-15
258,MARBL,43,83.18,13.0,18.6,11.3,30.11,15.04,2026-07-15
259,SAHOL,43,83.12,89.45,113.18,72.73,20.97,22.99,2026-07-15
260,SEGYO,43,83.08,4.59,7.02,4.07,34.62,12.78,2026-07-15
261,OYLUM,42,82.97,8.37,13.12,7.25,36.2,15.45,2026-07-15
262,LINK,42,82.96,6.43,18.76,4.91,65.72,31.03,2026-07-15
263,CUSAN,42,82.82,23.4,40.84,19.43,42.7,20.43,2026-07-15
264,ISATR,42,82.81,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-15
265,BOSSA,42,82.77,6.37,8.42,5.9,24.35,7.97,2026-07-15
266,PAMEL,41,82.7,82.6,138.6,76.1,40.4,8.54,2026-07-15
267,BJKAS,41,82.58,1.64,2.42,1.44,32.23,13.89,2026-07-15
268,PENTA,41,82.43,13.17,19.5,12.49,32.46,5.44,2026-07-15
269,PETUN,41,82.27,11.43,15.99,9.8,28.52,16.63,2026-07-15
270,AVHOL,41,82.2,38.2,57.2,33.8,33.22,13.02,2026-07-15
271,EGSER,40,82.16,2.93,4.08,2.67,28.19,9.74,2026-07-15
272,SANKO,40,82.14,20.3,28.5,18.65,28.77,8.85,2026-07-15
273,KNFRT,40,82.12,12.02,24.28,10.2,50.49,17.84,2026-07-15
274,HATEK,40,82.1,15.0,25.2,13.35,40.48,12.36,2026-07-15
275,VERTU,39,82.02,38.58,64.05,34.28,39.77,12.54,2026-07-15
276,IZINV,39,81.92,60.9,93.3,47.78,34.73,27.46,2026-07-15
277,DENGE,39,81.82,2.44,4.25,2.1,42.59,16.19,2026-07-15
278,SNPAM,39,81.82,19.8,45.94,16.37,56.9,20.96,2026-07-15
279,ALBRK,39,81.78,7.95,10.24,7.21,22.33,10.33,2026-07-15
280,HEKTS,38,81.74,3.07,5.27,2.76,41.75,11.23,2026-07-15
281,GARAN,38,81.73,128.9,163.11,110.92,20.97,16.21,2026-07-15
282,DYOBY,38,81.63,13.37,22.8,12.25,41.36,9.14,2026-07-15
283,NUGYO,38,81.5,9.2,13.86,8.52,33.62,7.98,2026-07-15
284,TNZTP,37,81.46,23.32,33.43,20.08,30.24,16.14,2026-07-15
285,SONME,37,81.33,131.7,200.0,110.0,34.15,19.73,2026-07-15
286,ULUFA,37,81.31,1.76,2.59,1.54,31.91,14.57,2026-07-15
287,NUHCM,37,81.17,220.4,330.32,196.51,33.28,12.16,2026-07-15
288,BOBET,37,81.16,19.09,25.52,17.6,25.2,8.47,2026-07-15
289,SILVR,36,81.06,2.43,3.59,2.08,32.31,16.74,2026-07-15
290,PSDTC,36,81.03,127.4,194.46,105.2,34.48,21.1,2026-07-15
291,INVEO,36,81.01,8.1,14.72,6.84,44.97,18.42,2026-07-15
292,PLTUR,36,80.93,22.42,29.51,19.84,24.02,13.0,2026-07-15
293,AVPGY,35,80.88,52.9,67.1,44.0,21.16,20.22,2026-07-15
294,KLMSN,35,80.78,29.92,55.25,25.54,45.85,17.15,2026-07-15
295,IZENR,35,80.75,8.36,13.39,7.07,37.57,18.25,2026-07-15
296,TLMAN,35,80.43,85.65,119.3,79.05,28.21,8.35,2026-07-15
297,GWIND,35,80.42,24.08,33.62,21.03,28.38,14.5,2026-07-15
298,MIATK,34,80.21,35.04,57.85,30.4,39.43,15.26,2026-07-15
299,TATEN,34,80.19,12.22,23.89,8.16,48.84,49.75,2026-07-15
300,CIMSA,34,80.19,45.82,60.0,40.55,23.63,12.99,2026-07-15
301,AVTUR,34,79.84,15.04,22.76,12.1,33.92,24.3,2026-07-15
302,ISSEN,33,79.78,7.16,11.38,6.66,37.08,7.43,2026-07-15
303,BANVT,33,79.69,165.0,248.3,144.6,33.55,14.11,2026-07-15
304,EPLAS,33,79.48,5.39,7.78,4.91,30.72,9.78,2026-07-15
305,KLSER,33,79.33,25.52,36.96,24.5,30.95,4.16,2026-07-15
306,TSKB,33,78.97,11.55,14.05,10.58,17.81,9.16,2026-07-15
307,NIBAS,32,78.86,4.15,11.6,3.24,64.22,28.09,2026-07-15
308,ALTNY,32,78.61,15.76,24.02,14.21,34.4,10.91,2026-07-15
309,SMART,32,78.53,24.64,43.0,21.6,42.7,14.07,2026-07-15
310,MEDTR,32,78.48,27.46,37.74,26.0,27.24,5.62,2026-07-15
311,SKTAS,32,78.24,3.53,6.08,2.79,41.94,26.52,2026-07-15
312,PARSN,31,78.23,80.3,112.8,76.9,28.81,4.42,2026-07-15
313,LOGO,31,78.23,135.7,187.85,124.34,27.76,9.14,2026-07-15
314,EGGUB,31,78.07,97.25,142.3,81.7,31.66,19.03,2026-07-15
315,SASA,31,77.83,2.52,5.66,2.13,55.48,18.31,2026-07-15
316,ATAGY,30,77.79,12.02,18.48,11.45,34.96,4.98,2026-07-15
317,SUNTK,30,77.74,34.5,61.45,26.58,43.86,29.8,2026-07-15
318,BRYAT,30,77.72,1813.0,2773.95,1713.38,34.64,5.81,2026-07-15
319,KLNMA,30,77.51,9.11,15.75,8.66,42.16,5.2,2026-07-15
320,YAYLA,30,77.49,23.46,47.28,20.36,50.38,15.23,2026-07-15
321,KATMR,29,77.48,2.42,4.2,2.14,42.38,13.08,2026-07-15
322,TURGG,29,77.39,26.86,53.0,25.54,49.32,5.17,2026-07-15
323,OYYAT,29,77.32,39.12,71.16,33.47,45.03,16.89,2026-07-15
324,TSGYO,29,77.17,6.34,10.25,6.06,38.15,4.62,2026-07-15
325,IHEVA,28,77.08,2.05,3.33,1.94,38.44,5.67,2026-07-15
326,LKMNH,28,76.92,14.69,21.54,14.0,31.8,4.93,2026-07-15
327,ALKIM,28,76.86,17.27,25.34,15.53,31.85,11.2,2026-07-15
328,BNTAS,28,76.36,6.01,8.24,5.88,27.06,2.21,2026-07-15
329,DARDL,28,76.25,1.92,3.12,1.88,38.46,2.13,2026-07-15
330,EMNIS,27,76.22,152.5,242.6,140.0,37.14,8.93,2026-07-15
331,CLEBI,27,76.11,1535.0,2247.0,1436.0,31.69,6.89,2026-07-15
332,DESPC,27,76.08,40.6,69.0,36.98,41.16,9.79,2026-07-15
333,BIOEN,27,75.99,17.87,27.96,14.67,36.09,21.81,2026-07-15
334,GOLTS,26,75.89,315.75,405.75,302.48,22.18,4.39,2026-07-15
335,MZHLD,26,75.86,5.59,8.5,5.5,34.24,1.64,2026-07-15
336,ECILC,26,75.82,73.2,129.89,44.34,43.65,65.1,2026-07-15
337,KAYSE,26,75.79,4.1,6.39,4.04,35.84,1.47,2026-07-15
338,TAVHL,26,75.78,258.5,369.0,217.6,29.95,18.8,2026-07-15
339,ASUZU,25,75.7,52.9,72.87,49.92,27.4,5.98,2026-07-15
340,QUAGR,25,75.59,3.61,11.89,2.42,69.64,49.17,2026-07-15
341,SNGYO,25,75.53,3.73,5.45,3.3,31.56,13.03,2026-07-15
