Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
72,KRONT,84,118.67,20.86,24.86,7.8,16.09,167.44,2026-06-15
73,IDGYO,84,118.44,5.0,5.48,2.27,8.76,120.26,2026-06-15
74,BYDNR,83,118.14,40.46,46.88,18.07,13.69,123.91,2026-06-15
75,IZFAS,83,118.08,61.9,74.65,24.98,17.08,147.78,2026-06-15
76,KRDMD,83,117.84,41.04,47.0,21.62,12.68,89.82,2026-06-15
77,KBORU,83,117.73,24.3,28.22,11.66,13.89,108.4,2026-06-15
78,FRIGO,83,117.04,2.78,3.66,1.1,23.94,151.66,2026-06-15
79,EREGL,82,117.03,40.2,43.13,23.15,6.8,73.69,2026-06-15
80,SMRTG,82,116.88,12.52,13.33,6.27,6.08,99.68,2026-06-15
81,YUNSA,82,116.47,10.64,11.2,4.59,5.0,131.95,2026-06-15
82,ACSEL,82,116.08,159.5,185.0,93.0,13.78,71.51,2026-06-15
83,INDES,82,116.04,11.35,12.85,5.88,11.67,93.03,2026-06-15
84,ERSU,81,115.69,27.7,30.2,14.15,8.28,95.76,2026-06-15
85,ESCOM,81,115.67,5.6,6.93,2.74,19.19,104.38,2026-06-15
86,RYGYO,81,115.58,33.6,36.56,15.07,8.1,122.96,2026-06-15
87,FZLGY,81,114.42,17.96,20.2,7.99,11.09,124.69,2026-06-15
88,DURDO,80,113.97,5.32,5.67,2.86,6.17,86.01,2026-06-15
89,CCOLA,80,113.01,82.5,87.9,44.4,6.14,85.79,2026-06-15
90,AYEN,80,112.96,38.14,42.16,21.12,9.54,80.55,2026-06-15
91,KORDS,80,112.89,80.75,94.55,47.44,14.6,70.22,2026-06-15
92,SURGY,80,112.88,75.35,88.3,39.82,14.67,89.23,2026-06-15
93,CRFSA,79,112.29,149.8,200.8,71.45,25.4,109.66,2026-06-15
94,MOGAN,79,111.92,13.03,16.2,7.66,19.57,70.1,2026-06-15
95,VAKKO,79,111.35,82.5,95.53,45.52,13.64,81.23,2026-06-15
96,ALFAS,79,111.11,58.75,66.6,35.8,11.79,64.11,2026-06-15
97,BRSAN,78,111.06,640.0,789.0,297.5,18.88,115.13,2026-06-15
98,BAKAB,78,110.64,51.75,52.2,27.9,0.86,85.48,2026-06-15
99,AKFYE,78,110.6,25.94,29.34,15.32,11.59,69.32,2026-06-15
100,AGESA,78,110.45,263.5,263.5,140.43,0.0,87.63,2026-06-15
101,ECZYT,78,110.36,345.75,426.75,160.94,18.98,114.83,2026-06-15
102,TRGYO,77,110.34,101.4,102.41,57.19,0.99,77.3,2026-06-15
103,GRNYO,77,110.09,19.2,22.4,7.85,14.29,144.59,2026-06-15
104,ICBCT,77,109.94,21.18,28.08,12.31,24.57,72.06,2026-06-15
105,OZSUB,77,109.53,29.84,31.86,16.53,6.34,80.52,2026-06-15
106,RGYAS,76,109.22,203.4,211.0,123.17,3.6,65.13,2026-06-15
107,AKCNS,76,108.53,223.0,229.6,120.79,2.87,84.61,2026-06-15
108,PENGD,76,108.23,12.11,15.94,6.96,24.03,73.99,2026-06-15
109,LILAK,76,108.05,37.6,43.86,19.31,14.27,94.77,2026-06-15
110,BIMAS,76,107.72,394.0,425.0,222.05,7.29,77.44,2026-06-15
111,ODAS,75,107.68,7.75,8.49,4.57,8.72,69.58,2026-06-15
112,TATGD,75,107.46,19.76,23.34,10.41,15.34,89.82,2026-06-15
113,SANFM,75,107.39,9.61,10.98,5.86,12.48,63.93,2026-06-15
114,GSDHO,75,107.35,6.2,6.92,3.46,10.4,79.19,2026-06-15
115,AVGYO,75,107.04,15.7,19.89,8.39,21.07,87.13,2026-06-15
116,ENJSA,74,105.8,108.5,127.9,49.93,15.17,117.31,2026-06-15
117,HATSN,74,105.67,54.6,67.5,34.4,19.11,58.72,2026-06-15
118,ALCTL,74,105.37,155.9,160.3,94.7,2.74,64.63,2026-06-15
119,GSDDE,74,105.34,13.33,18.88,7.91,29.4,68.52,2026-06-15
120,CGCAM,73,105.22,45.88,55.4,25.26,17.18,81.63,2026-06-15
121,KMPUR,73,105.21,21.26,24.66,12.8,13.79,66.09,2026-06-15
122,BRLSM,73,104.87,20.78,25.48,12.98,18.45,60.09,2026-06-15
123,EUYO,73,104.85,6.18,7.14,3.2,13.45,93.33,2026-06-15
124,AEFES,73,104.81,21.3,23.09,13.14,7.74,62.1,2026-06-15
125,TOASO,72,104.79,315.25,326.97,164.19,3.58,92.01,2026-06-15
126,MGROS,72,104.44,699.0,727.0,409.72,3.85,70.61,2026-06-15
127,DAGI,72,103.33,8.33,9.22,4.38,9.65,90.18,2026-06-15
128,CELHA,72,103.28,14.7,20.82,7.11,29.39,106.72,2026-06-15
129,MTRKS,71,102.09,28.5,30.82,16.9,7.53,68.61,2026-06-15
130,EKSUN,71,101.78,7.52,8.29,4.88,9.29,54.1,2026-06-15
131,BASGZ,71,101.37,52.0,53.75,29.1,3.26,78.7,2026-06-15
132,LIDFA,71,101.35,2.94,3.77,1.7,22.1,73.29,2026-06-15
133,AKSGY,71,101.14,9.39,9.79,5.83,4.09,61.13,2026-06-15
134,FLAP,70,100.98,13.37,16.6,8.24,19.46,62.2,2026-06-15
135,KRSTL,70,100.98,11.39,13.26,5.86,14.1,94.37,2026-06-15
136,AKMGY,70,100.95,265.0,331.86,171.86,20.15,54.19,2026-06-15
137,RODRG,70,100.79,26.86,35.36,15.22,24.04,76.48,2026-06-15
138,MTRYO,69,100.63,10.63,14.13,5.96,24.77,78.25,2026-06-15
139,ORMA,69,100.07,215.9,241.9,142.4,10.75,51.62,2026-06-15
140,GEDIK,69,100.03,7.13,10.18,4.95,29.98,44.04,2026-06-15
141,DOHOL,69,99.92,23.2,25.24,13.85,8.08,67.55,2026-06-15
142,GEDZA,69,99.66,33.92,40.26,19.01,15.75,78.43,2026-06-15
143,KAREL,68,99.64,11.2,14.0,7.51,20.0,49.13,2026-06-15
144,NTGAZ,68,99.44,12.6,13.69,7.52,7.96,67.6,2026-06-15
145,MSGYO,68,99.09,6.7,10.05,3.54,33.35,89.17,2026-06-15
146,GARFA,68,99.07,32.64,37.5,21.64,12.96,50.83,2026-06-15
147,KNFRT,67,98.28,15.29,24.28,10.2,37.03,49.9,2026-06-15
148,ENKAI,67,98.11,96.1,114.3,57.25,15.92,67.85,2026-06-15
149,FADE,67,98.09,17.6,18.6,11.58,5.38,51.99,2026-06-15
150,KCAER,67,97.96,15.32,16.58,9.99,7.6,53.35,2026-06-15
151,MAALT,67,97.87,1166.0,1576.0,616.0,26.02,89.29,2026-06-15
152,EKOS,66,97.87,7.56,9.48,4.99,20.25,51.58,2026-06-15
153,TUPRS,66,97.51,231.9,279.5,122.95,17.03,88.62,2026-06-15
154,TERA,66,97.49,195.8,401.25,52.99,51.2,269.52,2026-06-15
155,MERCN,66,97.24,24.6,52.65,15.22,53.28,61.63,2026-06-15
156,AHGAZ,66,97.09,32.9,36.48,20.86,9.81,57.72,2026-06-15
157,IZMDC,65,96.81,8.07,9.52,4.8,15.23,68.12,2026-06-15
158,ELITE,65,96.46,38.6,44.7,27.02,13.65,42.86,2026-06-15
159,TABGD,65,96.41,266.0,295.0,158.52,9.83,67.8,2026-06-15
160,ALARK,65,96.28,109.4,117.0,75.15,6.5,45.58,2026-06-15
161,GOKNR,64,96.15,26.6,27.6,19.44,3.62,36.83,2026-06-15
162,ZEDUR,64,96.13,10.22,11.95,7.12,14.48,43.54,2026-06-15
163,AKSA,64,96.06,12.02,12.12,8.13,0.83,47.82,2026-06-15
164,AYDEM,64,95.94,25.38,33.2,15.53,23.55,63.43,2026-06-15
165,ANSGR,64,95.69,28.42,31.52,18.94,9.84,50.02,2026-06-15
166,KARSN,63,95.68,12.57,15.25,8.63,17.57,45.65,2026-06-15
167,MIATK,63,95.64,46.34,57.85,26.78,19.9,73.04,2026-06-15
168,KRVGD,63,95.64,3.07,3.57,1.79,14.01,71.51,2026-06-15
169,TURSG,63,95.48,6.65,7.49,3.8,11.27,75.22,2026-06-15
170,HEKTS,62,95.43,3.98,5.27,2.76,24.48,44.2,2026-06-15
171,SMART,62,95.41,34.04,43.0,21.46,20.84,58.62,2026-06-15
172,DITAS,62,95.35,44.0,57.0,21.34,22.81,106.19,2026-06-15
173,KFEIN,62,95.24,11.15,12.54,8.09,11.08,37.82,2026-06-15
174,OBASE,62,95.22,41.6,46.96,27.2,11.41,52.94,2026-06-15
175,AGHOL,61,95.15,34.22,37.78,23.9,9.42,43.18,2026-06-15
176,TGSAS,61,95.15,177.9,256.5,80.0,30.64,122.37,2026-06-15
177,AVOD,61,94.28,4.44,6.22,2.48,28.62,79.03,2026-06-15
178,AVHOL,61,94.25,47.5,57.2,33.8,16.96,40.53,2026-06-15
179,SISE,60,94.14,46.4,53.41,31.65,13.12,46.61,2026-06-15
180,ADGYO,60,93.67,55.0,72.5,30.6,24.14,79.74,2026-06-15
181,DZGYO,60,93.47,8.64,10.5,5.18,17.71,66.8,2026-06-15
182,KRPLS,60,93.41,9.38,11.09,6.29,15.42,49.13,2026-06-15
183,BTCIM,60,93.38,5.92,7.09,3.36,16.5,76.19,2026-06-15
184,TRCAS,59,93.35,42.52,53.35,24.67,20.31,72.33,2026-06-15
185,SEKFK,59,93.16,10.44,12.62,6.51,17.27,60.37,2026-06-15
186,AYCES,59,92.76,610.0,1327.0,369.75,54.03,64.98,2026-06-15
187,NUGYO,59,92.59,10.73,13.86,7.0,22.58,53.29,2026-06-15
188,MPARK,58,92.58,452.5,514.0,299.25,11.96,51.21,2026-06-15
189,BRMEN,58,92.24,11.18,23.0,5.01,51.39,123.15,2026-06-15
190,ISFIN,58,92.18,20.16,22.32,11.31,9.68,78.25,2026-06-15
191,PRDGS,58,91.89,7.64,9.59,5.05,20.33,51.29,2026-06-15
192,SAYAS,58,91.78,53.15,71.5,36.4,25.66,46.02,2026-06-15
193,ULUFA,57,91.55,1.95,2.59,1.28,24.56,51.96,2026-06-15
194,DOAS,57,91.51,204.0,228.85,151.95,10.86,34.26,2026-06-15
195,ECILC,57,91.47,84.0,129.89,39.57,35.33,112.26,2026-06-15
196,PINSU,57,91.4,11.4,15.66,5.5,27.2,107.27,2026-06-15
197,UFUK,57,91.29,1430.0,2300.0,809.5,37.83,76.65,2026-06-15
198,DERIM,56,90.7,43.22,46.3,32.12,6.65,34.56,2026-06-15
199,KIMMR,56,90.49,17.41,21.64,10.76,19.55,61.8,2026-06-15
200,ATLAS,56,90.25,7.57,12.05,4.68,37.18,61.88,2026-06-15
201,AKBNK,56,90.01,76.75,90.6,51.4,15.28,49.31,2026-06-15
202,VAKBN,55,89.97,33.98,43.06,21.38,21.09,58.93,2026-06-15
203,BMSTL,55,89.92,83.55,132.0,41.84,36.7,99.69,2026-06-15
204,KCHOL,55,89.81,196.8,220.84,135.92,10.89,44.79,2026-06-15
205,ETILR,55,89.52,5.31,10.52,3.37,49.52,57.57,2026-06-15
206,ULUUN,55,89.46,8.52,10.79,6.36,21.04,33.96,2026-06-15
207,TCELL,54,89.39,114.9,129.6,85.18,11.34,34.89,2026-06-15
208,PRKAB,54,89.32,40.12,70.95,24.98,43.45,60.61,2026-06-15
209,SAHOL,54,89.2,101.2,113.18,72.73,10.59,39.14,2026-06-15
210,YATAS,54,89.12,41.06,49.0,23.94,16.2,71.51,2026-06-15
211,MACKO,53,89.07,39.88,45.18,22.5,11.73,77.21,2026-06-15
212,BASCM,53,88.98,15.5,20.2,9.5,23.27,63.16,2026-06-15
213,ANHYT,53,88.96,103.8,120.2,65.32,13.64,58.9,2026-06-15
214,ATAKP,53,88.94,56.2,64.0,37.01,12.19,51.84,2026-06-15
215,AVPGY,53,88.91,58.4,67.1,44.0,12.96,32.72,2026-06-15
216,FORTE,52,88.77,91.15,118.6,64.55,23.15,41.21,2026-06-15
217,SOKM,52,88.72,50.95,70.25,31.64,27.47,61.03,2026-06-15
218,ISCTR,52,88.34,14.89,17.46,10.65,14.74,39.75,2026-06-15
219,INFO,52,88.28,3.98,5.7,2.81,30.18,41.64,2026-06-15
220,VKGYO,51,88.17,2.82,3.22,1.91,12.42,47.64,2026-06-15
221,HUNER,51,88.1,3.79,5.0,2.93,24.2,29.35,2026-06-15
222,ALBRK,51,88.02,8.83,10.24,6.32,13.73,39.67,2026-06-15
223,TNZTP,51,87.99,25.6,33.43,18.31,23.42,39.81,2026-06-15
224,THYAO,51,87.98,325.75,352.5,246.66,7.59,32.07,2026-06-15
225,GWIND,50,87.94,26.84,33.62,20.06,20.17,33.8,2026-06-15
226,BRISA,50,87.87,92.0,104.0,66.25,11.54,38.87,2026-06-15
227,AGYO,50,87.87,8.63,10.2,6.26,15.39,37.86,2026-06-15
228,DEVA,50,87.39,67.55,81.75,52.05,17.37,29.78,2026-06-15
229,DYOBY,50,87.3,15.13,22.8,12.25,33.64,23.51,2026-06-15
230,MAVI,49,87.28,42.68,48.84,32.78,12.61,30.21,2026-06-15
231,TTKOM,49,87.26,65.05,75.65,47.48,14.01,37.01,2026-06-15
232,OZKGY,49,87.14,14.62,16.48,10.29,11.29,42.08,2026-06-15
233,IZENR,49,87.08,9.83,13.39,5.84,26.59,68.32,2026-06-15
234,TLMAN,48,86.99,101.6,119.3,71.7,14.84,41.7,2026-06-15
235,ALKIM,48,86.98,18.26,25.34,14.02,27.94,30.24,2026-06-15
236,DGGYO,48,86.91,34.54,37.5,26.5,7.89,30.34,2026-06-15
237,AVTUR,48,86.88,17.7,22.76,10.64,22.23,66.35,2026-06-15
238,LUKSK,48,86.78,107.5,146.3,73.0,26.52,47.26,2026-06-15
239,HDFGS,47,86.53,2.6,6.34,1.24,58.99,109.68,2026-06-15
240,PETUN,47,86.52,12.45,15.99,8.75,22.14,42.29,2026-06-15
241,ERBOS,47,86.43,189.9,226.0,135.3,15.97,40.35,2026-06-15
242,DNISI,47,86.25,23.06,24.86,18.48,7.24,24.78,2026-06-15
243,KUYAS,46,86.1,68.7,94.85,35.38,27.57,94.18,2026-06-15
244,DOKTA,46,86.0,26.0,35.84,19.99,27.46,30.07,2026-06-15
245,SDTTR,46,85.97,234.5,300.0,169.74,21.83,38.15,2026-06-15
246,ARSAN,46,85.62,3.35,4.96,2.14,32.46,56.57,2026-06-15
247,SAMAT,46,85.47,6.6,9.15,5.09,27.87,29.67,2026-06-15
248,CIMSA,45,85.36,51.4,60.0,40.55,14.33,26.74,2026-06-15
249,NETAS,45,85.35,64.7,94.95,43.18,31.86,49.84,2026-06-15
250,YYLGD,45,85.31,11.53,14.61,9.09,21.08,26.84,2026-06-15
251,INTEM,45,85.23,268.0,497.5,162.7,46.13,64.72,2026-06-15
252,HURGZ,44,85.05,7.0,9.98,4.94,29.86,41.7,2026-06-15
253,SAFKR,44,84.95,24.42,30.74,17.08,20.56,42.99,2026-06-15
254,ISKPL,44,84.88,8.73,23.8,3.55,63.32,145.72,2026-06-15
255,SNPAM,44,84.74,21.78,45.94,13.62,52.59,59.92,2026-06-15
256,GARAN,44,84.69,141.0,163.11,107.84,13.55,30.75,2026-06-15
257,PENTA,43,84.47,15.19,19.5,12.11,22.1,25.43,2026-06-15
258,EPLAS,43,84.43,6.24,7.78,4.7,19.79,32.77,2026-06-15
259,PARSN,43,84.38,92.95,112.8,74.6,17.6,24.6,2026-06-15
260,EKGYO,43,84.31,20.86,27.12,14.18,23.08,47.11,2026-06-15
261,TATEN,42,84.27,14.49,23.89,8.16,39.34,77.57,2026-06-15
262,VKFYO,42,84.24,28.34,60.85,15.9,53.43,78.24,2026-06-15
263,PETKM,42,84.22,19.35,28.06,16.12,31.04,20.04,2026-06-15
264,SILVR,42,84.1,2.66,3.59,1.94,25.91,37.38,2026-06-15
265,OZGYO,42,84.04,2.14,2.7,1.51,20.74,41.29,2026-06-15
266,VERTU,41,83.93,42.22,64.05,28.6,34.08,47.62,2026-06-15
267,ASUZU,41,83.75,62.1,72.87,49.05,14.78,26.62,2026-06-15
268,TAVHL,41,83.55,292.0,369.0,212.8,20.87,37.22,2026-06-15
269,BERA,41,83.48,18.19,23.1,13.4,21.26,35.75,2026-06-15
270,KOPOL,41,83.35,6.45,8.42,4.52,23.4,42.7,2026-06-15
271,ULKER,40,83.22,116.7,141.7,96.5,17.64,20.93,2026-06-15
272,KATMR,40,82.99,2.77,4.2,1.75,34.05,58.29,2026-06-15
273,KLMSN,40,82.82,32.7,55.25,21.98,40.81,48.77,2026-06-15
274,ISGYO,40,82.76,20.82,24.5,15.15,15.01,37.45,2026-06-15
275,AKGRT,39,82.7,7.24,8.71,5.47,16.88,32.36,2026-06-15
276,AKFGY,39,82.44,2.84,3.19,1.98,10.97,43.43,2026-06-15
277,OYYAT,39,82.36,44.08,71.16,25.9,38.06,70.21,2026-06-15
278,OFSYM,39,82.19,57.95,80.64,36.94,28.13,56.87,2026-06-15
279,HUBVC,39,82.17,3.07,5.4,1.56,43.15,96.79,2026-06-15
280,ASGYO,38,82.14,11.83,14.03,9.84,15.7,20.22,2026-06-15
281,KLSER,38,82.03,29.02,36.96,24.5,21.48,18.45,2026-06-15
282,SANKO,38,82.0,22.22,28.5,17.99,22.04,23.51,2026-06-15
283,BORLS,38,81.84,5.47,33.16,2.59,83.5,111.2,2026-06-15
284,EDIP,37,81.82,36.4,44.6,25.72,18.39,41.52,2026-06-15
285,MEDTR,37,81.82,30.06,37.74,25.31,20.35,18.76,2026-06-15
286,DESA,37,81.8,12.46,16.61,8.74,25.0,42.49,2026-06-15
287,EGSER,37,81.74,3.21,4.08,2.67,21.32,20.22,2026-06-15
288,IZINV,37,81.66,63.1,93.3,41.24,32.37,53.01,2026-06-15
289,CUSAN,36,81.29,24.52,40.84,18.16,39.96,35.02,2026-06-15
290,ENERY,36,81.26,9.29,11.93,6.11,22.13,51.98,2026-06-15
291,TSKB,36,80.92,12.29,14.05,10.07,12.55,22.1,2026-06-15
292,GOZDE,36,80.88,21.18,28.72,15.51,26.25,36.56,2026-06-15
293,MRSHL,35,80.88,1549.0,2287.0,1205.0,32.27,28.55,2026-06-15
294,CATES,35,80.78,39.54,52.5,28.16,24.69,40.41,2026-06-15
295,DARDL,35,80.6,2.18,3.12,1.59,30.13,37.11,2026-06-15
296,BINHO,35,80.57,9.11,14.01,6.54,34.98,39.39,2026-06-15
297,MAKIM,35,80.34,18.3,23.7,14.22,22.78,28.69,2026-06-15
298,RUBNS,34,80.29,24.8,49.14,18.0,49.53,37.78,2026-06-15
299,ADEL,34,80.28,32.86,61.15,26.18,46.26,25.52,2026-06-15
300,QUAGR,34,80.19,4.15,11.89,2.42,65.1,71.49,2026-06-15
301,EGGUB,34,80.13,111.2,142.3,81.7,21.86,36.11,2026-06-15
302,INGRM,33,80.11,419.25,621.0,332.25,32.49,26.19,2026-06-15
303,DMSAS,33,79.85,8.61,14.9,6.58,42.21,30.85,2026-06-15
304,COSMO,33,79.84,155.4,312.75,101.0,50.31,53.86,2026-06-15
305,CEOEM,33,79.72,25.78,44.34,18.7,41.86,37.86,2026-06-15
306,LMKDC,33,79.66,29.14,36.92,22.53,21.07,29.32,2026-06-15
307,PAMEL,32,79.5,89.95,138.6,75.5,35.1,19.14,2026-06-15
308,GOLTS,32,79.42,334.5,405.75,297.8,17.56,12.32,2026-06-15
309,BNTAS,32,79.29,6.74,8.24,5.88,18.2,14.63,2026-06-15
310,CLEBI,32,79.08,1711.0,2247.0,1430.0,23.85,19.65,2026-06-15
311,HTTBT,32,79.07,41.76,53.95,35.6,22.59,17.3,2026-06-15
312,BRYAT,31,79.0,2029.0,2773.95,1516.43,26.86,33.8,2026-06-15
313,GRSEL,31,78.97,319.75,400.17,228.8,20.1,39.75,2026-06-15
314,AFYON,31,78.97,13.06,16.59,10.64,21.28,22.79,2026-06-15
315,OYLUM,31,78.87,8.5,13.12,7.25,35.21,17.24,2026-06-15
316,ISSEN,30,78.84,7.72,11.44,6.68,32.52,15.62,2026-06-15
317,MERIT,30,78.79,17.23,25.0,11.79,31.08,46.14,2026-06-15
318,BOSSA,30,78.75,6.57,8.42,5.56,21.97,18.17,2026-06-15
319,SKTAS,30,78.58,3.76,6.08,2.79,38.16,34.77,2026-06-15
320,FMIZP,30,78.53,302.25,402.01,260.55,24.82,16.01,2026-06-15
321,BAYRK,29,78.32,5.21,9.33,4.04,44.17,28.96,2026-06-15
322,MARBL,29,77.83,12.8,18.6,11.3,31.18,13.27,2026-06-15
323,SEYKM,29,77.62,4.66,7.95,2.73,41.38,70.7,2026-06-15
324,TURGG,29,77.1,28.28,53.0,25.24,46.64,12.06,2026-06-15
325,BMSCH,28,77.08,16.66,33.44,11.82,50.18,40.95,2026-06-15
326,OYAKC,28,77.03,22.06,28.56,18.62,22.76,18.51,2026-06-15
327,KAYSE,28,76.75,4.57,6.39,4.04,28.48,13.1,2026-06-15
328,BEYAZ,28,76.69,27.14,43.56,18.86,37.7,43.9,2026-06-15
329,PSDTC,28,76.62,123.1,194.46,94.86,36.7,29.77,2026-06-15
330,SRVGY,27,76.61,3.12,4.02,2.5,22.39,24.8,2026-06-15
331,LOGO,27,76.34,142.7,187.85,124.34,24.04,14.77,2026-06-15
332,REEDR,27,76.06,7.37,12.42,5.69,40.66,29.53,2026-06-15
333,PRKME,27,75.53,17.71,29.1,15.43,39.14,14.78,2026-06-15
334,NUHCM,26,75.42,226.4,330.32,185.28,31.46,22.19,2026-06-15
335,DESPC,26,75.33,43.18,69.0,36.98,37.42,16.77,2026-06-15
336,ISMEN,26,75.3,37.48,50.04,30.93,25.1,21.17,2026-06-15
337,BOBET,26,75.28,19.0,25.52,17.6,25.55,7.95,2026-06-15
338,TSGYO,26,75.26,6.86,10.25,5.99,33.07,14.52,2026-06-15
339,ALTNY,25,75.05,15.88,24.38,14.21,34.86,11.75,2026-06-15
340,KLNMA,25,74.85,9.43,15.75,6.22,40.13,51.61,2026-06-15
341,VAKFN,25,74.71,1.73,2.54,1.41,31.89,22.35,2026-06-15
