Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
40,RALYH,91,120.05,220.0,401.75,125.0,45.24,76.0,2026-09-17
41,HALKB,91,120.04,47.8,54.35,24.46,12.05,95.42,2026-09-17
42,NETAS,90,119.0,84.15,109.6,52.45,23.22,60.44,2026-09-17
43,CCOLA,90,118.98,80.4,93.5,44.7,14.01,79.87,2026-09-17
44,EBEBK,90,117.81,82.75,92.15,49.05,10.2,68.69,2026-09-17
45,BRSAN,90,117.31,666.0,789.0,383.5,15.59,73.66,2026-09-17
46,ETILR,90,116.79,5.75,6.91,3.37,16.79,70.62,2026-09-17
47,PAGYO,89,116.16,125.0,177.1,73.91,29.42,69.11,2026-09-17
48,VANGD,89,115.36,76.05,109.0,36.52,30.23,108.24,2026-09-17
49,METRO,89,115.22,7.12,9.65,3.8,26.22,87.37,2026-09-17
50,AKCNS,89,115.05,215.5,253.75,120.79,15.07,78.4,2026-09-17
51,BJKAS,89,114.72,2.13,3.2,1.44,33.44,47.92,2026-09-17
52,SOKM,88,114.65,57.15,70.25,35.02,18.65,63.19,2026-09-17
53,VERUS,88,114.52,490.0,764.5,168.7,35.91,190.46,2026-09-17
54,INDES,88,114.33,10.82,12.6,6.83,14.16,58.49,2026-09-17
55,GSDDE,88,113.77,13.48,18.88,9.11,28.6,47.97,2026-09-17
56,CEOEM,87,113.42,32.0,39.54,18.7,19.07,71.12,2026-09-17
57,TRCAS,87,112.73,47.14,53.35,32.32,11.65,45.85,2026-09-17
58,KCHOL,87,112.14,218.7,232.5,140.74,5.94,55.4,2026-09-17
59,EGPRO,87,111.96,36.46,47.2,22.77,22.75,60.14,2026-09-17
60,EREGL,87,111.78,36.14,45.1,23.15,19.87,56.14,2026-09-17
61,MARTI,86,111.45,2.47,4.24,1.29,41.75,91.47,2026-09-17
62,GLYHO,86,111.27,15.75,18.91,8.11,16.71,94.2,2026-09-17
63,AKSGY,86,111.09,9.56,10.34,6.78,7.54,41.01,2026-09-17
64,MOBTL,86,110.61,12.0,16.82,6.73,28.66,78.31,2026-09-17
65,TNZTP,85,110.54,28.14,34.86,20.08,19.28,40.14,2026-09-17
66,ENJSA,85,110.39,111.5,127.9,69.5,12.82,60.44,2026-09-17
67,FORTE,85,109.72,100.3,146.1,64.55,31.35,55.38,2026-09-17
68,BMSTL,85,109.72,48.4,66.0,31.2,26.67,55.13,2026-09-17
69,RGYAS,85,109.7,191.3,216.1,133.8,11.48,42.97,2026-09-17
70,DURDO,84,109.24,4.98,5.67,3.29,12.17,51.37,2026-09-17
71,ALARK,84,108.54,109.5,119.9,75.3,8.67,45.42,2026-09-17
72,KRGYO,84,108.46,3.32,3.78,2.4,12.17,38.33,2026-09-17
73,ARSAN,84,108.19,3.82,4.96,2.56,22.98,49.22,2026-09-17
74,AVGYO,83,108.19,15.63,19.89,8.93,21.42,75.03,2026-09-17
75,HUNER,83,107.34,4.02,4.26,2.93,5.63,37.2,2026-09-17
76,ISGYO,83,107.2,23.4,29.22,17.74,19.92,31.93,2026-09-17
77,AGHOL,83,107.16,34.88,37.78,23.9,7.68,45.94,2026-09-17
78,AGESA,83,107.09,241.0,266.75,159.03,9.65,51.55,2026-09-17
79,TRGYO,82,106.9,92.0,103.2,66.5,10.85,38.35,2026-09-17
80,PETKM,82,106.82,21.54,28.06,16.12,23.24,33.62,2026-09-17
81,YKSLN,82,106.03,4.13,6.47,2.6,36.17,58.85,2026-09-17
82,HURGZ,82,105.07,7.35,9.98,4.94,26.35,48.79,2026-09-17
83,PCILT,81,104.91,30.74,38.02,17.15,19.15,79.26,2026-09-17
84,ESCOM,81,104.16,4.76,6.93,2.94,31.31,61.9,2026-09-17
85,ANHYT,81,103.55,108.2,122.5,80.86,11.67,33.81,2026-09-17
86,AYDEM,81,102.74,24.46,33.2,16.99,26.33,43.97,2026-09-17
87,TATGD,81,102.28,17.14,23.34,11.65,26.56,47.12,2026-09-17
88,MPARK,80,102.14,435.0,514.0,304.0,15.37,43.09,2026-09-17
89,IZMDC,80,101.87,8.1,14.85,5.84,45.45,38.7,2026-09-17
90,AKSEN,80,101.42,68.5,117.5,36.18,41.7,89.33,2026-09-17
91,KRONT,80,101.0,19.8,29.28,11.99,32.38,65.14,2026-09-17
92,SARKY,80,100.88,22.5,51.02,13.53,55.9,66.33,2026-09-17
93,GEREL,79,100.51,29.5,47.24,15.76,37.55,87.18,2026-09-17
94,GUBRF,79,100.29,429.25,625.5,261.75,31.37,63.99,2026-09-17
95,AKMGY,79,99.99,238.8,327.1,178.25,27.0,33.97,2026-09-17
96,DOHOL,79,99.68,20.86,25.24,16.4,17.35,27.2,2026-09-17
97,ODAS,78,99.66,7.06,9.71,4.97,27.29,42.05,2026-09-17
98,AKFYE,78,99.61,21.6,29.34,16.23,26.38,33.09,2026-09-17
99,FONET,78,99.58,4.04,6.39,2.44,36.78,65.78,2026-09-17
100,ANSGR,78,99.46,26.32,31.52,19.26,16.5,36.68,2026-09-17
101,AEFES,78,99.39,19.08,23.09,13.26,17.36,43.9,2026-09-17
102,CRDFA,77,99.33,18.71,45.88,6.57,59.22,184.78,2026-09-17
103,VAKBN,77,98.55,33.0,43.06,21.38,23.36,54.35,2026-09-17
104,ICBCT,77,97.64,17.78,28.08,12.31,36.68,44.44,2026-09-17
105,ALBRK,77,97.14,8.54,10.24,7.21,16.56,18.52,2026-09-17
106,TOASO,76,96.79,287.0,358.25,209.47,19.89,37.01,2026-09-17
107,AKSA,76,96.76,11.12,13.28,8.79,16.27,26.57,2026-09-17
108,PKART,76,96.73,96.6,185.0,67.0,47.78,44.18,2026-09-17
109,OFSYM,76,96.58,63.4,80.64,49.64,21.38,27.72,2026-09-17
110,BOSSA,76,96.55,6.83,8.0,5.9,14.63,15.76,2026-09-17
111,FLAP,75,96.32,11.4,16.6,8.33,31.33,36.85,2026-09-17
112,TURSG,75,96.25,6.0,7.31,4.39,17.97,36.77,2026-09-17
113,POLHO,75,96.22,20.38,25.3,14.61,19.45,39.49,2026-09-17
114,NTGAZ,75,96.18,10.72,13.69,8.38,21.69,27.92,2026-09-17
115,HATSN,74,95.29,48.66,92.0,34.4,47.11,41.45,2026-09-17
116,RUBNS,74,95.26,24.9,49.14,18.77,49.33,32.66,2026-09-17
117,ENKAI,74,95.2,85.75,114.3,64.76,24.98,32.42,2026-09-17
118,KORDS,74,94.91,3.38,5.21,2.5,35.07,35.36,2026-09-17
119,AVPGY,74,94.36,55.05,67.1,44.0,17.95,25.11,2026-09-17
120,DAGI,73,93.59,7.47,11.75,5.36,36.43,39.37,2026-09-17
121,ZRGYO,73,93.38,19.91,25.73,14.7,22.61,35.41,2026-09-17
122,AKBNK,73,93.01,71.55,90.6,51.4,21.02,39.2,2026-09-17
123,EPLAS,73,92.88,5.93,7.78,4.91,23.78,20.77,2026-09-17
124,ISATR,72,92.66,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-17
125,MRSHL,72,92.57,1587.0,2650.0,1340.0,40.11,18.43,2026-09-17
126,DOGUB,72,92.5,48.34,146.5,20.18,67.0,139.54,2026-09-17
127,VAKKO,72,92.29,65.1,95.53,51.19,31.85,27.18,2026-09-17
128,GOZDE,72,92.29,21.32,28.72,18.1,25.77,17.79,2026-09-17
129,MOGAN,71,92.11,10.35,21.86,8.01,52.65,29.21,2026-09-17
130,SANEL,71,91.75,39.8,88.9,25.9,55.23,53.67,2026-09-17
131,BASGZ,71,91.75,42.3,51.69,32.02,18.16,32.09,2026-09-17
132,TABGD,71,91.69,231.5,295.0,203.68,21.53,13.66,2026-09-17
133,SAYAS,70,91.45,46.68,71.5,36.4,34.71,28.24,2026-09-17
134,ISFIN,70,91.08,18.48,22.32,15.84,17.2,16.67,2026-09-17
135,SAHOL,70,90.77,90.6,113.18,72.73,19.95,24.57,2026-09-17
136,BOBET,70,90.76,18.15,25.54,17.21,28.94,5.46,2026-09-17
137,TAVHL,70,90.76,273.75,366.56,216.16,25.32,26.64,2026-09-17
138,GARAN,69,90.37,132.5,163.11,110.92,18.77,19.46,2026-09-17
139,INFO,69,90.34,1.97,4.46,1.5,55.83,30.9,2026-09-17
140,SONME,69,90.22,129.8,200.0,115.1,35.1,12.77,2026-09-17
141,MTRKS,69,89.88,24.42,37.2,19.63,34.35,24.42,2026-09-17
142,LOGO,69,89.56,138.4,175.52,121.1,21.15,14.29,2026-09-17
143,THYAO,68,89.04,289.25,355.5,258.25,18.64,12.0,2026-09-17
144,EKGYO,68,89.03,19.24,26.36,17.13,27.02,12.32,2026-09-17
145,AGYO,68,88.95,7.54,10.2,6.52,26.08,15.64,2026-09-17
146,SISE,68,88.85,40.18,53.41,32.02,24.76,25.47,2026-09-17
147,DGATE,67,88.64,79.7,135.2,58.3,41.05,36.71,2026-09-17
148,DGNMO,67,88.6,5.74,10.68,3.45,46.25,66.38,2026-09-17
149,TBORG,67,88.6,132.7,197.41,115.15,32.78,15.24,2026-09-17
150,MAVI,67,88.5,37.72,48.84,33.3,22.77,13.27,2026-09-17
151,EDIP,67,88.44,34.0,44.6,30.22,23.77,12.51,2026-09-17
152,SDTTR,66,88.19,18.93,27.27,15.75,30.59,20.21,2026-09-17
153,AYEN,66,88.17,29.06,45.8,23.56,36.55,23.37,2026-09-17
154,ISCTR,66,88.13,13.37,17.46,10.65,23.44,25.48,2026-09-17
155,TCELL,66,88.11,99.15,129.6,88.34,23.5,12.24,2026-09-17
156,KONYA,65,88.05,3977.5,5410.0,3595.0,26.48,10.64,2026-09-17
157,DOAS,65,87.96,156.9,211.19,142.27,25.71,10.28,2026-09-17
158,MACKO,65,87.72,32.78,45.18,22.5,27.44,45.66,2026-09-17
159,FMIZP,65,87.66,284.5,367.08,266.7,22.5,6.68,2026-09-17
160,SANKO,65,87.55,20.2,26.76,17.93,24.51,12.66,2026-09-17
161,KCAER,64,87.51,12.06,16.9,9.88,28.64,22.1,2026-09-17
162,EGGUB,64,87.36,102.4,142.3,81.7,28.04,25.34,2026-09-17
163,PETUN,64,87.09,11.2,15.99,10.48,29.96,6.87,2026-09-17
164,TURGG,64,86.94,27.2,46.64,25.54,41.68,6.5,2026-09-17
165,OYAKC,63,86.73,20.42,28.56,18.87,28.5,8.21,2026-09-17
166,FRIGO,63,86.57,2.01,3.66,1.67,45.01,20.36,2026-09-17
167,TERA,63,86.54,181.5,401.25,134.77,54.77,34.67,2026-09-17
168,ADGYO,63,86.47,49.52,72.5,43.5,31.7,13.84,2026-09-17
169,KARSN,63,86.42,10.53,16.9,9.0,37.69,17.0,2026-09-17
170,MGROS,62,86.36,524.5,727.0,415.39,27.85,26.27,2026-09-17
171,GESAN,62,86.21,48.06,97.2,41.48,50.56,15.86,2026-09-17
172,ALTNY,62,86.02,14.68,20.96,13.8,29.96,6.38,2026-09-17
173,BRLSM,62,86.02,15.13,27.2,12.98,44.38,16.56,2026-09-17
174,NUHCM,61,85.88,209.9,330.32,197.7,36.46,6.17,2026-09-17
175,ULUUN,61,85.74,7.23,10.79,6.36,32.99,13.68,2026-09-17
176,GARFA,61,85.6,25.68,37.5,23.72,31.52,8.26,2026-09-17
177,DZGYO,61,85.33,7.15,10.5,6.24,31.9,14.58,2026-09-17
178,CUSAN,61,85.23,22.52,36.1,20.4,37.62,10.39,2026-09-17
179,DNISI,60,85.22,4.46,5.7,4.25,21.77,4.82,2026-09-17
180,OZKGY,60,85.17,12.58,16.26,11.54,22.64,9.06,2026-09-17
181,EGEEN,60,85.1,5815.0,8877.5,4802.5,34.5,21.08,2026-09-17
182,OZGYO,60,85.05,1.95,2.7,1.8,27.78,8.26,2026-09-17
183,DGGYO,60,84.9,30.52,49.3,26.5,38.09,15.17,2026-09-17
184,TSKB,59,84.9,11.22,13.85,10.18,19.01,10.22,2026-09-17
185,ADEL,59,84.88,29.66,61.15,28.4,51.5,4.44,2026-09-17
186,GENIL,59,84.48,9.0,14.9,7.11,39.59,26.62,2026-09-17
187,TGSAS,59,84.47,160.4,280.75,153.67,42.87,4.38,2026-09-17
188,TTKOM,58,84.44,52.8,75.65,47.48,30.2,11.2,2026-09-17
189,AFYON,58,84.26,11.9,16.59,11.11,28.27,7.13,2026-09-17
190,KNFRT,58,84.22,12.27,24.28,10.2,49.46,20.29,2026-09-17
191,FADE,58,84.07,13.5,19.75,12.83,31.65,5.22,2026-09-17
192,VKGYO,58,84.06,1.8,2.44,1.66,26.08,8.19,2026-09-17
193,AKFGY,57,83.74,2.45,3.17,2.39,22.82,2.58,2026-09-17
194,MAGEN,57,83.74,30.26,68.7,21.16,55.95,43.01,2026-09-17
195,OBASE,57,83.73,33.28,52.6,30.4,36.73,9.47,2026-09-17
196,BRISA,57,83.73,75.0,104.0,69.75,27.88,7.53,2026-09-17
197,ISMEN,56,83.69,34.72,50.04,31.24,30.61,11.14,2026-09-17
198,ASGYO,56,83.51,10.31,14.03,10.1,26.53,2.08,2026-09-17
199,PRKME,56,83.4,17.06,29.1,15.9,41.37,7.3,2026-09-17
200,MEPET,56,83.4,17.85,33.86,13.7,47.28,30.29,2026-09-17
201,MAALT,56,83.31,987.0,1576.0,860.5,37.37,14.7,2026-09-17
202,AVOD,55,83.04,3.76,6.22,3.42,39.55,9.94,2026-09-17
203,BYDNR,55,82.92,27.98,46.88,19.5,40.32,43.49,2026-09-17
204,ECZYT,55,82.88,261.0,426.75,224.93,38.84,16.04,2026-09-17
205,EGSER,55,82.72,2.79,3.89,2.67,28.28,4.49,2026-09-17
206,PSDTC,54,82.66,114.1,196.3,105.2,41.87,8.46,2026-09-17
207,ERSU,54,82.61,19.4,30.2,17.0,35.76,14.12,2026-09-17
208,SANFM,54,82.56,6.93,11.6,6.21,40.26,11.59,2026-09-17
209,KMPUR,54,82.55,16.42,24.66,12.8,33.41,28.28,2026-09-17
210,TDGYO,54,82.24,16.6,42.56,12.21,61.0,35.95,2026-09-17
211,LIDFA,53,82.03,1.5,2.49,1.15,39.77,29.88,2026-09-17
212,CIMSA,53,81.99,42.1,60.0,39.42,29.83,6.8,2026-09-17
213,KUYAS,53,81.79,56.45,94.85,35.38,40.48,59.55,2026-09-17
214,BNTAS,53,81.69,5.8,7.61,5.68,23.78,2.11,2026-09-17
215,TTRAK,52,81.63,419.0,622.5,389.25,32.69,7.64,2026-09-17
216,KLNMA,52,81.25,8.76,15.75,8.6,44.38,1.86,2026-09-17
217,GOLTS,52,80.97,279.0,400.61,267.75,30.36,4.2,2026-09-17
218,BAGFS,52,80.94,25.88,41.78,22.92,38.06,12.91,2026-09-17
219,GRSEL,52,80.82,276.0,400.17,267.75,31.03,3.08,2026-09-17
220,DIRIT,51,80.79,23.68,35.0,19.52,32.34,21.31,2026-09-17
221,CLEBI,51,80.77,1417.0,2247.0,1339.0,36.94,5.83,2026-09-17
222,EMNIS,51,80.69,145.0,220.0,140.0,34.09,3.57,2026-09-17
223,IZFAS,51,80.59,41.32,74.95,24.98,44.87,65.4,2026-09-17
224,ALCAR,50,80.55,698.5,1064.0,665.0,34.35,5.04,2026-09-17
225,GSDHO,50,80.52,4.32,6.92,4.0,37.57,8.0,2026-09-17
226,DOKTA,50,80.5,21.24,32.5,20.1,34.65,5.67,2026-09-17
227,RODRG,50,80.38,20.3,33.54,19.12,39.48,6.17,2026-09-17
228,MTRYO,50,80.2,7.94,14.13,7.6,43.81,4.47,2026-09-17
229,BURCE,49,79.81,29.58,84.8,18.04,65.12,63.97,2026-09-17
230,ACSEL,49,79.75,102.3,185.0,94.05,44.7,8.77,2026-09-17
231,CMBTN,49,79.74,1520.0,2605.0,1479.0,41.65,2.77,2026-09-17
232,JANTS,49,79.71,15.48,24.4,14.42,36.56,7.35,2026-09-17
233,AHSGY,49,79.53,13.71,26.5,10.66,48.26,28.6,2026-09-17
234,BALAT,48,79.49,66.45,124.5,58.8,46.63,13.01,2026-09-17
235,GWIND,48,79.45,21.5,33.62,20.94,36.05,2.67,2026-09-17
236,LILAK,48,79.31,25.9,42.02,23.62,38.36,9.64,2026-09-17
237,BUCIM,48,79.09,5.36,8.0,4.91,33.0,9.16,2026-09-17
238,INTEM,47,78.97,224.0,497.5,213.6,54.97,4.87,2026-09-17
239,ULKER,47,78.96,89.6,134.76,82.35,33.51,8.8,2026-09-17
240,DYOBY,47,78.94,12.21,22.8,12.06,46.45,1.24,2026-09-17
241,SASA,47,78.94,2.42,4.32,2.13,43.98,13.62,2026-09-17
242,DENGE,47,78.93,2.26,4.25,2.1,46.82,7.62,2026-09-17
243,MARBL,46,78.91,11.24,16.23,11.01,30.75,2.09,2026-09-17
244,MZHLD,46,78.87,5.25,8.5,5.1,38.24,2.94,2026-09-17
245,GEDZA,46,78.81,25.08,40.26,24.5,37.7,2.37,2026-09-17
246,MSGYO,46,78.62,5.24,10.05,4.76,47.87,10.09,2026-09-17
247,BANVT,45,78.55,141.4,206.8,138.7,31.62,1.95,2026-09-17
248,BASCM,45,78.52,12.61,18.15,12.61,30.52,0.0,2026-09-17
249,AKSUE,45,78.51,21.0,51.5,14.88,59.22,41.13,2026-09-17
250,PENGD,45,78.44,8.46,15.94,7.48,46.93,13.1,2026-09-17
251,VESTL,45,78.06,24.1,40.3,21.1,40.2,14.22,2026-09-17
252,SNPAM,44,77.97,18.43,27.04,18.05,31.84,2.11,2026-09-17
253,ISSEN,44,77.78,6.38,11.38,6.25,43.93,2.08,2026-09-17
254,MERIT,44,77.62,15.06,24.42,14.31,38.33,5.24,2026-09-17
255,BINHO,44,77.55,7.83,12.48,7.83,37.26,0.0,2026-09-17
256,YYLGD,43,77.41,9.03,14.61,8.84,38.19,2.15,2026-09-17
257,ULUFA,43,77.04,1.5,2.59,1.45,41.97,3.45,2026-09-17
258,BAKAB,43,76.96,34.96,59.25,33.4,41.0,4.67,2026-09-17
259,GEDIK,43,76.95,4.99,8.05,4.78,38.01,4.39,2026-09-17
260,KAYSE,43,76.69,3.69,6.39,3.59,42.25,2.79,2026-09-17
261,GSRAY,42,76.68,0.97,1.61,0.95,39.75,2.11,2026-09-17
262,FROTO,42,76.55,77.45,130.91,72.05,40.84,7.49,2026-09-17
263,CWENE,42,76.53,24.42,48.3,19.46,49.44,25.51,2026-09-17
264,PINSU,42,76.48,9.47,15.66,9.01,39.53,5.11,2026-09-17
265,UFUK,41,76.4,1130.0,2300.0,838.0,50.87,34.84,2026-09-17
266,INGRM,41,76.4,342.5,536.0,336.25,36.1,1.86,2026-09-17
267,NUGYO,41,76.29,8.21,12.2,8.1,32.7,1.36,2026-09-17
268,BIOEN,41,76.0,15.71,27.96,14.67,43.81,7.09,2026-09-17
269,ARCLK,41,75.98,89.75,140.8,84.85,36.26,5.77,2026-09-17
270,ICUGS,40,75.97,2.88,6.93,2.53,58.44,13.83,2026-09-17
271,ALGYO,40,75.92,3.35,8.35,2.85,59.88,17.4,2026-09-17
272,PLTUR,40,75.72,17.83,27.38,17.74,34.88,0.51,2026-09-17
273,IHEVA,40,75.64,1.83,3.33,1.79,45.05,2.23,2026-09-17
274,EUYO,40,75.54,4.27,7.14,4.1,40.2,4.15,2026-09-17
275,GOKNR,39,75.2,17.8,28.53,16.37,37.61,8.74,2026-09-17
276,PENTA,39,75.18,11.83,18.53,11.69,36.16,1.2,2026-09-17
277,DESPC,39,75.12,36.04,69.0,35.62,47.77,1.18,2026-09-17
278,DERIM,39,75.1,31.44,44.82,31.44,29.85,0.0,2026-09-17
279,ZOREN,38,74.89,2.45,3.83,2.22,36.03,10.36,2026-09-17
280,PRKAB,38,74.83,29.22,70.95,28.62,58.82,2.1,2026-09-17
281,ATLAS,38,74.78,5.67,12.05,5.46,52.95,3.8,2026-09-17
282,BFREN,38,74.55,120.4,202.4,116.9,40.51,2.99,2026-09-17
283,SUNTK,38,74.4,29.04,61.45,26.58,52.74,9.26,2026-09-17
284,LMKDC,37,74.18,22.24,36.92,19.55,39.76,13.76,2026-09-17
285,EKSUN,37,74.05,4.94,8.29,4.88,40.41,1.23,2026-09-17
286,LKMNH,37,74.03,13.1,19.61,12.04,33.21,8.8,2026-09-17
287,AYCES,37,74.01,419.75,1327.0,392.0,68.37,7.08,2026-09-17
288,AKGRT,36,73.73,5.64,8.71,5.26,35.25,7.22,2026-09-17
289,BRKO,36,73.62,9.24,16.94,7.15,45.45,29.23,2026-09-17
290,BRYAT,36,73.57,1616.0,2517.36,1559.0,35.81,3.66,2026-09-17
291,HTTBT,36,73.55,32.7,53.6,30.16,38.99,8.42,2026-09-17
292,PRDGS,36,73.54,5.38,9.59,5.38,43.9,0.0,2026-09-17
293,ASUZU,35,73.35,46.32,72.87,43.3,36.43,6.97,2026-09-17
294,KUTPO,35,73.15,76.0,144.2,74.55,47.3,1.94,2026-09-17
295,KRSTL,35,72.8,8.01,13.26,7.75,39.59,3.35,2026-09-17
296,ECILC,35,72.75,64.3,129.89,59.9,50.5,7.35,2026-09-17
297,CEMTS,34,72.6,8.15,12.9,7.96,36.85,2.39,2026-09-17
298,YUNSA,34,72.6,6.67,11.2,6.44,40.45,3.57,2026-09-17
299,PGSUS,34,72.49,150.2,238.6,140.5,37.05,6.9,2026-09-17
300,AVHOL,34,72.34,31.9,54.5,29.88,41.47,6.76,2026-09-17
301,SILVR,34,72.24,2.04,3.59,1.95,43.18,4.62,2026-09-17
302,KLMSN,33,72.16,25.18,55.25,24.56,54.43,2.52,2026-09-17
303,ALKIM,33,71.45,14.01,25.34,13.75,44.71,1.89,2026-09-17
304,NIBAS,33,71.44,3.62,11.6,3.3,68.79,9.7,2026-09-17
305,OSMEN,33,71.33,5.95,10.82,5.8,45.01,2.59,2026-09-17
306,ERBOS,32,71.28,138.8,226.0,135.9,38.58,2.13,2026-09-17
307,OTKAR,32,71.2,306.5,569.0,270.0,46.13,13.52,2026-09-17
308,MAKIM,32,71.16,13.31,20.9,12.69,36.32,4.89,2026-09-17
309,UNLU,32,70.87,10.54,19.34,10.08,45.5,4.56,2026-09-17
310,GLCVY,32,70.7,48.1,81.17,46.6,40.74,3.22,2026-09-17
311,KIMMR,31,70.69,11.93,21.36,11.66,44.15,2.32,2026-09-17
312,KLSER,31,70.51,21.38,34.06,21.12,37.23,1.23,2026-09-17
313,KRVGD,31,70.48,2.06,3.53,2.06,41.58,0.0,2026-09-17
314,CMENT,31,70.45,241.1,410.0,222.0,41.2,8.6,2026-09-17
315,TLMAN,30,70.36,73.35,116.0,71.0,36.77,3.31,2026-09-17
316,ZEDUR,30,70.08,6.72,11.95,6.58,43.77,2.13,2026-09-17
317,TSGYO,30,70.04,5.35,10.25,5.21,47.8,2.69,2026-09-17
318,EYGYO,30,69.77,2.26,5.01,2.09,54.9,8.13,2026-09-17
319,PARSN,30,69.42,66.85,112.8,65.65,40.74,1.83,2026-09-17
320,KBORU,29,69.41,14.14,28.24,13.02,49.93,8.6,2026-09-17
321,ORMA,29,69.39,134.5,241.9,133.5,44.4,0.75,2026-09-17
322,OYLUM,29,69.22,6.44,13.12,6.29,50.91,2.38,2026-09-17
323,TUCLK,29,69.09,3.64,11.26,3.52,67.67,3.41,2026-09-17
324,TUKAS,29,69.0,1.9,3.7,1.85,48.65,2.7,2026-09-17
325,ATAGY,28,68.85,9.65,18.48,9.48,47.78,1.79,2026-09-17
326,IHGZT,28,68.73,1.12,2.14,1.11,47.66,0.9,2026-09-17
327,DESA,28,68.72,9.05,15.63,8.66,42.08,4.5,2026-09-17
328,BRMEN,28,68.71,9.8,23.0,6.3,57.39,55.56,2026-09-17
329,SEYKM,27,68.64,3.71,7.94,3.71,53.27,0.0,2026-09-17
330,ALFAS,27,68.57,33.8,66.6,32.86,49.25,2.86,2026-09-17
331,HATEK,27,68.52,11.64,25.2,11.21,53.81,3.84,2026-09-17
332,SAMAT,27,68.36,4.59,8.59,4.42,46.57,3.85,2026-09-17
333,ALCTL,27,68.12,95.4,183.0,95.2,47.87,0.21,2026-09-17
334,BERA,26,68.01,12.76,23.1,11.95,44.76,6.78,2026-09-17
335,VERTU,26,67.96,30.06,49.38,29.44,39.13,2.11,2026-09-17
336,DMSAS,26,67.85,6.75,14.9,6.75,54.7,0.0,2026-09-17
337,INVEO,26,67.74,6.15,12.13,5.77,49.3,6.59,2026-09-17
338,KFEIN,25,67.74,6.9,12.54,6.77,44.98,1.92,2026-09-17
339,MEDTR,25,67.66,20.96,34.33,20.72,38.94,1.16,2026-09-17
340,BEYAZ,25,67.56,20.98,39.8,20.8,47.29,0.87,2026-09-17
341,CANTE,25,67.38,1.25,2.87,1.17,56.45,6.84,2026-09-17
