Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
53,FONET,88,131.76,5.3,6.39,2.12,17.06,150.36,2026-06-16
54,ISDMR,88,131.47,59.5,65.0,31.69,8.46,87.75,2026-06-16
55,KARTN,88,131.24,129.7,145.9,61.65,11.1,110.38,2026-06-16
56,SELEC,87,130.97,135.7,135.7,66.02,0.0,105.53,2026-06-16
57,EGPRO,87,129.03,40.4,46.78,16.62,13.63,143.02,2026-06-16
58,RYSAS,87,128.97,24.96,28.34,12.05,11.93,107.14,2026-06-16
59,ESCOM,87,128.72,6.16,6.93,2.74,11.11,124.82,2026-06-16
60,AHSGY,87,128.25,18.93,26.6,5.25,28.83,260.85,2026-06-16
61,PCILT,86,126.68,34.94,40.18,12.1,13.04,188.65,2026-06-16
62,AKSEN,86,126.28,81.75,90.3,31.58,9.47,158.87,2026-06-16
63,SANEL,86,125.47,51.0,62.95,22.52,18.98,126.47,2026-06-16
64,HALKB,86,123.5,48.16,52.5,20.02,8.27,140.56,2026-06-16
65,EBEBK,85,123.44,86.25,88.0,40.24,1.99,114.34,2026-06-16
66,AYEN,85,123.33,41.14,42.16,21.12,2.42,94.76,2026-06-16
67,GLYHO,85,123.26,17.15,17.24,7.03,0.52,144.09,2026-06-16
68,KBORU,85,122.59,24.9,28.22,11.66,11.76,113.55,2026-06-16
69,TKFEN,85,122.55,135.8,159.9,66.69,15.07,103.64,2026-06-16
70,MEPET,84,121.53,27.42,33.86,9.14,19.02,200.0,2026-06-16
71,SMRTG,84,121.53,12.84,13.33,6.27,3.68,104.78,2026-06-16
72,GUBRF,84,121.45,524.5,625.5,212.2,16.15,147.17,2026-06-16
73,CRFSA,84,121.44,154.9,200.8,71.45,22.86,116.79,2026-06-16
74,BYDNR,83,121.16,41.0,46.88,18.07,12.54,126.9,2026-06-16
75,IZFAS,83,120.77,62.25,74.65,24.98,16.61,149.18,2026-06-16
76,VBTYZ,83,119.52,31.18,35.46,15.02,12.07,107.59,2026-06-16
77,KRDMD,83,119.51,40.84,47.0,21.62,13.11,88.9,2026-06-16
78,INDES,83,118.43,11.39,12.85,5.88,11.36,93.71,2026-06-16
79,EREGL,82,118.41,40.3,43.13,23.15,6.57,74.12,2026-06-16
80,KRONT,82,117.98,21.58,24.86,7.8,13.19,176.67,2026-06-16
81,YUNSA,82,117.96,10.53,11.2,4.59,5.98,129.55,2026-06-16
82,DURDO,82,115.61,5.3,5.67,2.86,6.53,85.31,2026-06-16
83,ACSEL,82,114.98,153.6,185.0,93.0,16.97,65.16,2026-06-16
84,RALYH,81,114.91,204.0,401.75,93.4,49.22,118.42,2026-06-16
85,MOGAN,81,114.05,13.03,16.2,7.66,19.57,70.1,2026-06-16
86,SURGY,81,113.59,74.05,88.3,39.82,16.14,85.96,2026-06-16
87,IDGYO,81,113.24,4.8,5.48,2.27,12.41,111.45,2026-06-16
88,ALGYO,80,113.11,5.26,8.35,2.48,37.01,111.94,2026-06-16
89,FZLGY,80,112.64,17.59,20.2,7.99,12.92,120.06,2026-06-16
90,ECZYT,80,112.54,349.75,426.75,160.94,18.04,117.31,2026-06-16
91,RYGYO,80,112.24,32.74,36.56,15.07,10.45,117.25,2026-06-16
92,ALCTL,80,111.48,162.0,165.8,94.7,2.29,71.07,2026-06-16
93,ALFAS,79,111.39,58.45,66.6,35.8,12.24,63.27,2026-06-16
94,CCOLA,79,111.17,80.1,87.9,44.4,8.87,80.39,2026-06-16
95,ODAS,79,110.99,7.85,8.49,4.57,7.54,71.77,2026-06-16
96,GRNYO,79,110.71,18.67,22.4,7.93,16.65,135.44,2026-06-16
97,OZSUB,78,110.08,29.52,31.86,16.53,7.34,78.58,2026-06-16
98,AKFYE,78,110.04,26.0,29.34,15.32,11.38,69.71,2026-06-16
99,AKCNS,78,109.86,225.8,229.6,120.79,1.66,86.93,2026-06-16
100,HATSN,78,109.82,56.0,67.5,34.4,17.04,62.79,2026-06-16
101,AGESA,78,109.35,258.0,263.5,140.43,2.09,83.72,2026-06-16
102,ERSU,77,109.16,26.4,30.2,14.15,12.58,86.57,2026-06-16
103,VAKKO,77,109.05,79.55,95.53,45.52,16.73,74.74,2026-06-16
104,BRSAN,77,108.8,618.5,789.0,297.5,21.61,107.9,2026-06-16
105,PENGD,77,108.79,12.12,15.94,6.96,23.96,74.14,2026-06-16
106,AVGYO,76,108.07,15.75,19.89,8.39,20.81,87.72,2026-06-16
107,TOASO,76,107.82,324.0,326.97,164.19,0.91,97.34,2026-06-16
108,TRGYO,76,107.67,98.3,102.41,57.19,4.01,71.88,2026-06-16
109,GSDHO,76,107.66,6.1,6.92,3.46,11.85,76.3,2026-06-16
110,EUYO,76,107.59,6.23,7.14,3.2,12.75,94.89,2026-06-16
111,ICBCT,75,107.59,20.48,28.08,12.31,27.07,66.37,2026-06-16
112,TATGD,75,107.21,19.44,23.34,10.41,16.71,86.74,2026-06-16
113,BIMAS,75,107.14,386.0,425.0,222.05,9.18,73.83,2026-06-16
114,BAKAB,75,107.13,50.2,53.9,27.9,6.86,79.93,2026-06-16
115,RGYAS,75,106.87,198.8,211.0,124.86,5.78,59.22,2026-06-16
116,LIDFA,74,105.89,3.05,3.77,1.7,19.19,79.77,2026-06-16
117,MGROS,74,105.85,698.5,727.0,409.72,3.92,70.48,2026-06-16
118,ENJSA,74,105.8,108.6,127.9,49.93,15.09,117.51,2026-06-16
119,KORDS,74,105.54,76.2,94.55,47.44,19.41,60.62,2026-06-16
120,CGCAM,73,105.52,45.28,55.4,25.26,18.27,79.26,2026-06-16
121,AEFES,73,105.43,21.26,23.09,13.14,7.92,61.79,2026-06-16
122,GSDDE,73,105.13,13.21,18.88,7.91,30.03,67.0,2026-06-16
123,BRMEN,73,105.13,12.29,23.0,5.01,46.57,145.31,2026-06-16
124,KMPUR,73,104.7,21.0,24.66,12.8,14.84,64.06,2026-06-16
125,BRLSM,72,104.54,20.16,25.48,12.98,20.88,55.32,2026-06-16
126,DITAS,72,104.46,48.4,57.0,21.34,15.09,126.8,2026-06-16
127,MTRKS,72,104.27,28.78,30.82,16.9,6.62,70.27,2026-06-16
128,FLAP,72,104.17,13.55,16.6,8.24,18.37,64.38,2026-06-16
129,LILAK,71,103.94,36.12,43.86,19.31,17.65,87.1,2026-06-16
130,MERCN,71,103.15,25.48,52.65,15.22,51.6,67.41,2026-06-16
131,EKSUN,71,102.79,7.4,8.29,4.88,10.74,51.64,2026-06-16
132,KNFRT,71,102.38,15.65,24.28,10.2,35.54,53.43,2026-06-16
133,AKMGY,71,102.0,263.5,331.86,171.86,20.6,53.32,2026-06-16
134,FRIGO,70,101.71,2.51,3.66,1.12,31.33,124.6,2026-06-16
135,UFUK,70,101.71,1573.0,2300.0,809.5,31.61,94.32,2026-06-16
136,MAGEN,70,101.68,34.72,68.7,11.94,49.46,190.88,2026-06-16
137,ORMA,70,101.52,214.6,241.9,142.4,11.29,50.7,2026-06-16
138,AKSGY,69,101.47,9.36,9.79,5.83,4.39,60.62,2026-06-16
139,AKSA,69,101.28,12.54,12.6,8.13,0.48,54.22,2026-06-16
140,BASGZ,69,100.65,51.5,53.75,29.1,4.19,76.98,2026-06-16
141,AHGAZ,69,100.1,33.16,36.48,20.86,9.1,58.96,2026-06-16
142,MSGYO,69,100.0,6.7,10.05,3.54,33.35,89.17,2026-06-16
143,RODRG,68,99.7,26.12,35.36,15.22,26.13,71.62,2026-06-16
144,IZMDC,68,99.62,8.19,9.52,4.8,13.97,70.62,2026-06-16
145,NTGAZ,68,99.57,12.38,13.69,7.52,9.57,64.67,2026-06-16
146,SANFM,68,99.57,8.8,10.98,5.86,19.85,50.11,2026-06-16
147,MIATK,67,99.52,46.84,57.85,26.78,19.03,74.91,2026-06-16
148,DAGI,67,99.36,7.95,9.22,4.38,13.77,81.51,2026-06-16
149,KRSTL,67,99.34,10.95,13.26,5.9,17.42,85.59,2026-06-16
150,MTRYO,67,99.19,10.3,14.13,5.96,27.11,72.71,2026-06-16
151,MAALT,67,99.17,1157.0,1576.0,616.0,26.59,87.82,2026-06-16
152,GEDZA,66,99.13,33.16,40.26,19.01,17.64,74.43,2026-06-16
153,DOHOL,66,99.04,22.84,25.24,13.85,9.51,64.95,2026-06-16
154,ETILR,66,99.01,5.84,10.52,3.37,44.49,73.29,2026-06-16
155,CELHA,66,98.63,13.81,20.82,7.11,33.67,94.21,2026-06-16
156,KAREL,66,98.6,11.18,14.0,7.51,20.14,48.87,2026-06-16
157,HEKTS,65,98.37,3.98,5.27,2.76,24.48,44.2,2026-06-16
158,OBASE,65,98.21,42.1,46.96,27.2,10.35,54.78,2026-06-16
159,ELITE,65,98.01,38.52,44.7,27.02,13.83,42.56,2026-06-16
160,DZGYO,65,97.93,8.73,10.5,5.18,16.86,68.53,2026-06-16
161,GARFA,64,97.58,32.04,37.5,21.64,14.56,48.06,2026-06-16
162,GOKNR,64,97.56,26.48,27.6,19.44,4.06,36.21,2026-06-16
163,KARSN,64,97.5,12.53,15.25,8.63,17.84,45.19,2026-06-16
164,GEDIK,64,97.32,7.06,10.18,4.95,30.67,42.63,2026-06-16
165,SMART,64,97.17,33.82,43.0,21.46,21.35,57.6,2026-06-16
166,ZEDUR,63,97.16,10.21,11.95,7.12,14.56,43.4,2026-06-16
167,AVOD,63,97.11,4.49,6.22,2.48,27.81,81.05,2026-06-16
168,AYDEM,63,96.86,25.24,33.2,15.53,23.98,62.52,2026-06-16
169,EKOS,63,96.67,7.38,9.48,4.99,22.15,47.97,2026-06-16
170,TGSAS,62,96.64,177.5,256.5,80.0,30.8,121.88,2026-06-16
171,ENKAI,62,96.58,94.15,114.3,57.25,17.63,64.45,2026-06-16
172,AGHOL,62,96.16,34.16,37.78,23.9,9.58,42.93,2026-06-16
173,ANSGR,62,96.05,28.28,31.52,18.94,10.28,49.28,2026-06-16
174,KCAER,62,95.94,14.88,16.58,9.99,10.25,48.95,2026-06-16
175,TURSG,61,95.84,6.54,7.49,3.9,12.74,67.56,2026-06-16
176,VERTU,61,95.82,46.44,64.05,28.6,27.49,62.38,2026-06-16
177,FADE,61,95.47,16.83,18.6,11.58,9.52,45.34,2026-06-16
178,ADGYO,61,95.41,55.1,72.5,30.6,24.0,80.07,2026-06-16
179,KRVGD,60,95.17,3.02,3.57,1.79,15.41,68.72,2026-06-16
180,DGGYO,60,95.01,37.22,37.94,26.5,1.9,40.45,2026-06-16
181,TUPRS,60,94.91,225.4,279.5,122.95,19.36,83.33,2026-06-16
182,PRDGS,60,94.52,7.69,9.59,5.05,19.81,52.28,2026-06-16
183,SISE,60,94.42,45.94,53.41,31.65,13.98,45.16,2026-06-16
184,ISFIN,59,94.33,20.16,22.32,11.31,9.68,78.25,2026-06-16
185,NETAS,59,93.91,71.15,94.95,43.18,25.07,64.78,2026-06-16
186,TABGD,59,93.69,259.25,295.0,159.87,12.12,62.17,2026-06-16
187,KFEIN,59,93.4,10.77,12.54,8.09,14.11,33.13,2026-06-16
188,SEKFK,58,93.36,10.36,12.62,6.51,17.91,59.14,2026-06-16
189,ALARK,58,93.13,103.8,117.0,75.15,11.28,38.12,2026-06-16
190,NUGYO,58,92.93,10.66,13.86,7.0,23.09,52.29,2026-06-16
191,ULUFA,58,92.6,1.95,2.59,1.29,24.56,51.06,2026-06-16
192,KCHOL,58,92.52,200.1,220.84,135.92,9.39,47.22,2026-06-16
193,ULUUN,57,92.48,8.62,10.79,6.36,20.11,35.53,2026-06-16
194,BTCIM,57,92.46,5.94,7.09,3.36,16.22,76.79,2026-06-16
195,TRCAS,57,92.45,42.1,53.35,24.67,21.09,70.63,2026-06-16
196,INFO,57,92.4,4.04,5.7,2.81,29.12,43.77,2026-06-16
197,OZKGY,57,92.19,15.2,16.48,10.29,7.77,47.72,2026-06-16
198,KRPLS,56,92.19,9.22,11.09,6.38,16.86,44.51,2026-06-16
199,VAKBN,56,92.13,34.24,43.06,21.38,20.48,60.15,2026-06-16
200,AKBNK,56,92.03,77.1,90.6,51.4,14.9,49.99,2026-06-16
201,ECILC,56,91.87,84.9,129.89,39.57,34.64,114.53,2026-06-16
202,PINSU,55,91.84,11.33,15.66,5.5,27.65,106.0,2026-06-16
203,AYCES,55,91.71,593.0,1327.0,369.75,55.31,60.38,2026-06-16
204,DOAS,55,91.53,202.0,228.85,151.95,11.73,32.94,2026-06-16
205,YATAS,55,91.0,41.5,49.0,23.94,15.31,73.35,2026-06-16
206,GWIND,55,90.69,27.32,33.62,20.06,18.74,36.2,2026-06-16
207,TCELL,54,90.62,115.2,129.6,85.18,11.11,35.24,2026-06-16
208,HDFGS,54,90.54,2.7,6.34,1.24,57.41,117.74,2026-06-16
209,SAYAS,54,90.44,53.3,71.5,36.4,25.45,46.43,2026-06-16
210,ALKIM,54,90.39,19.02,25.34,14.02,24.94,35.66,2026-06-16
211,BASCM,53,90.32,15.48,20.2,9.5,23.37,62.95,2026-06-16
212,PRKAB,53,90.27,39.5,70.95,24.98,44.33,58.13,2026-06-16
213,ANHYT,53,90.23,103.3,120.2,65.32,14.06,58.14,2026-06-16
214,DERIM,53,90.21,42.48,46.3,32.12,8.25,32.25,2026-06-16
215,ISCTR,53,90.14,15.01,17.46,10.65,14.05,40.87,2026-06-16
216,ATLAS,52,90.08,7.6,12.05,4.68,36.93,62.52,2026-06-16
217,SAHOL,52,90.06,100.8,113.18,72.73,10.94,38.59,2026-06-16
218,ISKPL,52,89.93,8.78,23.8,3.55,63.11,147.13,2026-06-16
219,IZENR,52,89.84,10.22,13.39,5.84,23.67,75.0,2026-06-16
220,MACKO,51,89.66,39.52,45.18,22.5,12.52,75.61,2026-06-16
221,DEVA,51,89.56,68.7,81.75,52.05,15.96,31.99,2026-06-16
222,EKGYO,51,89.5,21.46,27.12,14.18,20.87,51.34,2026-06-16
223,THYAO,51,89.42,326.5,352.5,246.66,7.38,32.37,2026-06-16
224,SOKM,51,89.29,50.2,70.25,31.64,28.54,58.66,2026-06-16
225,MPARK,50,89.21,429.75,514.0,299.25,16.39,43.61,2026-06-16
226,TNZTP,50,89.17,25.34,33.43,18.35,24.2,38.06,2026-06-16
227,ATAKP,50,88.53,55.25,64.0,37.01,13.67,49.28,2026-06-16
228,TLMAN,50,88.52,102.2,119.3,71.7,14.33,42.54,2026-06-16
229,TATEN,50,88.45,14.7,23.89,8.16,38.46,80.15,2026-06-16
230,DYOBY,49,88.42,15.06,22.8,12.25,33.95,22.94,2026-06-16
231,AVPGY,49,88.41,56.8,67.1,44.0,15.35,29.09,2026-06-16
232,TERA,49,88.27,176.3,401.25,52.99,56.06,232.72,2026-06-16
233,BORLS,49,88.14,5.62,33.16,2.59,83.05,116.99,2026-06-16
234,BRISA,48,88.07,91.5,104.0,66.25,12.02,38.11,2026-06-16
235,TTKOM,48,88.02,64.5,75.65,47.48,14.74,35.85,2026-06-16
236,VKGYO,48,88.01,2.79,3.22,1.92,13.35,45.31,2026-06-16
237,KUYAS,48,87.99,68.9,94.85,35.38,27.36,94.74,2026-06-16
238,PETUN,48,87.9,12.42,15.99,8.75,22.33,41.94,2026-06-16
239,FORTE,47,87.74,90.35,118.6,64.55,23.82,39.97,2026-06-16
240,AVHOL,47,87.67,43.5,57.2,33.8,23.95,28.7,2026-06-16
241,ALBRK,47,87.66,8.66,10.24,6.32,15.39,36.98,2026-06-16
242,BMSTL,47,87.61,84.05,132.0,41.84,36.33,100.88,2026-06-16
243,TAVHL,46,87.23,302.0,369.0,212.8,18.16,41.92,2026-06-16
244,VKFYO,46,87.07,28.44,60.85,15.9,53.26,78.87,2026-06-16
245,SKTAS,46,86.99,4.13,6.08,2.79,32.07,48.03,2026-06-16
246,KIMMR,46,86.97,17.11,21.64,10.76,20.93,59.01,2026-06-16
247,EPLAS,46,86.94,6.38,7.78,4.7,17.99,35.74,2026-06-16
248,LUKSK,45,86.83,106.8,146.3,73.75,27.0,44.81,2026-06-16
249,BERA,45,86.58,18.38,23.1,13.4,20.43,37.16,2026-06-16
250,DOKTA,45,86.42,25.56,35.84,19.99,28.68,27.86,2026-06-16
251,KOPOL,45,86.38,6.6,8.42,4.52,21.62,46.02,2026-06-16
252,DNISI,44,86.26,22.98,24.86,18.48,7.56,24.35,2026-06-16
253,ERBOS,44,86.2,188.2,226.0,135.3,16.73,39.1,2026-06-16
254,SDTTR,44,85.98,239.9,300.0,169.74,20.03,41.33,2026-06-16
255,MAVI,44,85.96,41.96,48.84,32.78,14.09,28.01,2026-06-16
256,GARAN,44,85.82,140.2,163.11,107.84,14.05,30.01,2026-06-16
257,HUNER,43,85.81,3.63,5.0,2.93,27.4,23.89,2026-06-16
258,AGYO,43,85.42,8.3,10.2,6.26,18.63,32.59,2026-06-16
259,YYLGD,43,85.35,11.43,14.61,9.09,21.77,25.74,2026-06-16
260,OFSYM,43,85.34,60.2,80.64,36.94,25.34,62.96,2026-06-16
261,INTEM,42,85.28,263.5,497.5,162.7,47.04,61.95,2026-06-16
262,CIMSA,42,85.16,51.2,60.0,40.55,14.67,26.25,2026-06-16
263,AKGRT,42,84.97,7.39,8.71,5.47,15.15,35.1,2026-06-16
264,OYYAT,42,84.79,44.86,71.16,26.55,36.96,68.95,2026-06-16
265,PARSN,42,84.62,92.6,112.8,74.6,17.91,24.13,2026-06-16
266,PENTA,41,84.6,15.11,19.5,12.11,22.51,24.77,2026-06-16
267,PETKM,41,84.53,19.75,28.06,16.12,29.62,22.52,2026-06-16
268,KLMSN,41,84.4,32.48,55.25,21.98,41.21,47.77,2026-06-16
269,ASGYO,41,84.26,11.97,14.03,9.84,14.7,21.64,2026-06-16
270,MARBL,41,84.17,13.65,18.6,11.3,26.61,20.8,2026-06-16
271,ASUZU,40,84.12,61.4,72.87,49.05,15.74,25.19,2026-06-16
272,HURGZ,40,84.11,7.1,9.98,4.94,28.86,43.72,2026-06-16
273,ENERY,40,83.98,9.44,11.93,6.31,20.87,49.55,2026-06-16
274,ULKER,40,83.89,115.9,141.7,96.5,18.21,20.1,2026-06-16
275,SAFKR,39,83.84,24.48,30.74,17.08,20.36,43.34,2026-06-16
276,AVTUR,39,83.81,17.15,22.76,10.64,24.65,61.18,2026-06-16
277,SEYKM,39,83.53,4.87,7.95,2.73,38.74,78.39,2026-06-16
278,SAMAT,39,83.35,6.55,9.15,5.09,28.42,28.68,2026-06-16
279,SANKO,39,83.35,22.14,28.5,17.99,22.32,23.07,2026-06-16
280,EDIP,38,83.31,36.08,44.6,25.72,19.1,40.28,2026-06-16
281,SNPAM,38,83.27,21.3,45.94,13.62,53.64,56.39,2026-06-16
282,MRSHL,38,83.19,1570.0,2287.0,1205.0,31.35,30.29,2026-06-16
283,AKFGY,38,82.77,2.82,3.19,1.98,11.6,42.42,2026-06-16
284,KLSER,37,82.77,29.2,36.96,24.5,21.0,19.18,2026-06-16
285,BINHO,37,82.73,9.16,14.01,6.59,34.62,38.92,2026-06-16
286,MERIT,37,82.7,17.75,25.0,11.79,29.0,50.55,2026-06-16
287,CEOEM,37,82.61,26.06,44.34,18.7,41.23,39.36,2026-06-16
288,ARSAN,37,82.57,3.31,4.96,2.14,33.27,54.7,2026-06-16
289,ISGYO,36,82.53,20.56,24.5,15.29,16.07,34.5,2026-06-16
290,COSMO,36,82.51,158.7,312.75,102.0,49.26,55.59,2026-06-16
291,DESA,36,82.11,12.19,16.61,8.74,26.63,39.4,2026-06-16
292,ADEL,36,82.02,32.84,61.15,26.18,46.3,25.44,2026-06-16
293,INGRM,35,82.0,416.0,621.0,332.25,33.01,25.21,2026-06-16
294,SILVR,35,81.84,2.65,3.59,1.94,26.18,36.86,2026-06-16
295,GOZDE,35,81.57,21.34,28.72,15.51,25.7,37.59,2026-06-16
296,MEDTR,35,81.51,30.0,37.74,25.47,20.51,17.78,2026-06-16
297,IZINV,35,81.38,62.85,93.3,41.24,32.64,52.4,2026-06-16
298,TURGG,34,81.09,28.82,53.0,25.24,45.62,14.2,2026-06-16
299,TSKB,34,81.03,12.19,14.05,10.07,13.26,21.11,2026-06-16
300,CATES,34,80.99,39.3,52.5,28.16,25.14,39.56,2026-06-16
301,OZGYO,34,80.96,2.13,2.7,1.51,21.11,40.63,2026-06-16
302,HUBVC,33,80.92,2.96,5.4,1.56,45.19,89.74,2026-06-16
303,ISSEN,33,80.87,7.8,11.44,6.68,31.82,16.82,2026-06-16
304,QUAGR,33,80.62,4.21,11.89,2.42,64.59,73.97,2026-06-16
305,SONME,33,80.6,136.4,200.0,103.36,31.8,31.97,2026-06-16
306,EGSER,33,80.34,3.16,4.08,2.67,22.55,18.35,2026-06-16
307,BNTAS,32,80.29,6.73,8.24,5.88,18.33,14.46,2026-06-16
308,DMSAS,32,80.28,8.63,14.9,6.6,42.08,30.76,2026-06-16
309,GRSEL,32,80.2,318.75,400.17,228.8,20.35,39.31,2026-06-16
310,TSGYO,32,80.09,7.08,10.25,5.99,30.93,18.2,2026-06-16
311,KATMR,32,80.08,2.74,4.2,1.75,34.76,56.57,2026-06-16
312,BEYAZ,31,79.9,27.6,43.56,18.86,36.64,46.34,2026-06-16
313,MAKIM,31,79.73,17.96,23.7,14.22,24.22,26.3,2026-06-16
314,LMKDC,31,79.66,28.9,36.92,22.53,21.72,28.25,2026-06-16
315,GOLTS,31,79.55,331.75,405.75,297.8,18.24,11.4,2026-06-16
316,HTTBT,30,79.51,41.58,53.95,35.6,22.93,16.8,2026-06-16
317,BMSCH,30,79.5,17.13,33.44,11.9,48.77,43.95,2026-06-16
318,CLEBI,30,79.33,1684.0,2247.0,1430.0,25.06,17.76,2026-06-16
319,KAYSE,30,78.96,4.53,6.39,4.04,29.11,12.11,2026-06-16
320,FMIZP,30,78.9,300.5,402.01,260.55,25.25,15.33,2026-06-16
321,BOSSA,29,78.77,6.49,8.42,5.56,22.92,16.73,2026-06-16
322,CUSAN,29,78.76,24.02,40.84,18.16,41.19,32.27,2026-06-16
323,BRYAT,29,78.7,1985.0,2773.95,1516.43,28.44,30.9,2026-06-16
324,DARDL,29,78.69,2.11,3.12,1.59,32.37,32.7,2026-06-16
325,AFYON,28,78.66,12.98,16.59,10.64,21.76,22.04,2026-06-16
326,SEGYO,28,78.43,4.94,7.02,3.6,29.63,37.22,2026-06-16
327,EGGUB,28,78.4,108.7,142.3,81.7,23.61,33.05,2026-06-16
328,LOGO,28,78.14,144.2,187.85,124.34,23.24,15.98,2026-06-16
329,RUBNS,28,78.13,23.98,49.14,18.0,51.2,33.22,2026-06-16
330,OYAKC,27,77.95,21.98,28.56,18.62,23.04,18.08,2026-06-16
331,PAMEL,27,77.68,86.0,138.6,76.1,37.95,13.01,2026-06-16
332,KLNMA,27,77.16,9.37,15.75,6.3,40.51,48.73,2026-06-16
333,BAYRK,27,76.87,5.13,9.33,4.04,45.03,26.98,2026-06-16
334,DENGE,26,76.59,2.54,4.25,1.92,40.24,32.29,2026-06-16
335,SRVGY,26,76.45,3.03,4.02,2.5,24.63,21.2,2026-06-16
336,PRKME,26,76.42,17.74,29.1,15.43,39.04,14.97,2026-06-16
337,OBAMS,26,76.35,7.32,10.43,6.35,29.81,15.21,2026-06-16
338,DESPC,26,76.27,43.0,69.0,36.98,37.68,16.28,2026-06-16
339,OYLUM,25,76.23,8.44,13.12,7.25,35.67,16.41,2026-06-16
340,REEDR,25,75.96,7.27,12.42,5.69,41.47,27.77,2026-06-16
341,ISMEN,25,75.76,37.48,50.04,30.93,25.1,21.17,2026-06-16
