Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
149,NIBAS,67,91.75,4.9,11.6,3.3,57.76,48.48,2026-09-08
150,LIDFA,67,91.72,2.62,3.77,1.75,30.58,49.7,2026-09-08
151,DGATE,67,91.61,89.0,135.2,58.3,34.17,52.66,2026-09-08
152,TURGG,66,91.57,31.5,46.64,25.54,32.46,23.34,2026-09-08
153,FRIGO,66,91.26,2.43,3.66,1.47,33.52,65.26,2026-09-08
154,GOZDE,66,91.15,22.3,28.72,18.1,22.35,23.2,2026-09-08
155,RUBNS,66,91.06,28.8,49.14,18.77,41.39,53.44,2026-09-08
156,KMPUR,66,90.87,18.34,24.66,12.8,25.63,43.28,2026-09-08
157,BALAT,65,90.87,77.15,124.5,58.8,38.03,31.21,2026-09-08
158,HUNER,65,90.82,3.79,4.26,2.93,11.03,29.35,2026-09-08
159,MARTI,65,90.67,2.18,4.38,1.29,50.23,68.99,2026-09-08
160,ECZYT,65,90.57,316.0,426.75,204.65,25.95,54.41,2026-09-08
161,ISCTR,64,90.3,14.35,17.46,10.65,17.83,34.68,2026-09-08
162,TAVHL,64,90.15,275.25,366.56,216.16,24.91,27.34,2026-09-08
163,FLAP,64,89.99,11.84,16.6,8.33,28.67,42.14,2026-09-08
164,EKGYO,64,89.99,20.44,26.36,17.13,22.47,19.33,2026-09-08
165,NTGAZ,64,89.87,11.3,13.69,8.38,17.46,34.84,2026-09-08
166,SONME,63,89.83,137.0,200.0,110.0,31.5,24.55,2026-09-08
167,DGGYO,63,89.8,33.2,49.3,26.5,32.66,25.28,2026-09-08
168,THYAO,63,89.67,305.0,355.5,262.75,14.21,16.08,2026-09-08
169,ISFIN,63,89.56,19.77,22.32,15.84,11.42,24.81,2026-09-08
170,MSGYO,62,88.85,5.87,10.05,4.76,41.6,23.32,2026-09-08
171,DIRIT,62,88.74,27.0,37.5,19.52,28.0,38.32,2026-09-08
172,BMSTL,62,88.52,44.28,66.0,31.2,32.91,41.92,2026-09-08
173,PRDGS,62,88.38,7.17,9.59,5.81,25.23,23.41,2026-09-08
174,VAKKO,62,88.28,67.25,95.53,51.19,29.6,31.38,2026-09-08
175,GARAN,61,88.23,136.0,163.11,110.92,16.62,22.61,2026-09-08
176,MRSHL,61,87.62,1629.0,2650.0,1340.0,38.53,21.57,2026-09-08
177,BRMEN,61,87.6,12.08,23.0,6.3,47.48,91.75,2026-09-08
178,PRKME,61,87.54,18.6,29.1,15.9,36.08,16.98,2026-09-08
179,ADEL,60,87.53,33.12,61.15,28.4,45.84,16.62,2026-09-08
180,OYAKC,60,87.37,22.44,28.56,18.62,21.43,20.55,2026-09-08
181,SASA,60,87.19,2.76,4.32,2.13,36.11,29.58,2026-09-08
182,MAGEN,60,87.0,34.9,68.7,20.2,49.2,72.77,2026-09-08
183,DOAS,60,86.64,166.7,211.19,142.27,21.07,17.17,2026-09-08
184,TCELL,59,86.57,101.6,129.6,85.45,21.6,18.91,2026-09-08
185,EGGUB,59,86.31,108.7,142.3,81.7,23.61,33.05,2026-09-08
186,AVPGY,59,86.19,54.8,67.1,44.0,18.33,24.54,2026-09-08
187,KNFRT,59,86.14,12.96,24.28,10.2,46.62,27.06,2026-09-08
188,PETUN,58,86.02,12.04,15.99,10.48,24.7,14.89,2026-09-08
189,EDIP,58,85.93,36.2,44.6,30.22,18.83,19.79,2026-09-08
190,TABGD,58,85.88,241.2,295.0,203.68,18.24,18.42,2026-09-08
191,RODRG,58,85.87,25.06,33.54,19.12,25.28,31.07,2026-09-08
192,BINHO,58,85.87,9.41,12.48,7.98,24.6,17.92,2026-09-08
193,OZGYO,57,85.74,2.09,2.7,1.8,22.59,16.03,2026-09-08
194,MEPET,57,85.71,20.08,33.86,13.22,40.7,51.89,2026-09-08
195,AYEN,57,85.69,30.7,45.8,23.56,32.97,30.33,2026-09-08
196,BIOEN,57,85.4,19.01,27.96,14.67,32.01,29.58,2026-09-08
197,AFYON,57,85.26,12.64,16.59,11.11,23.81,13.79,2026-09-08
198,DENGE,56,85.08,2.54,4.25,2.1,40.24,20.95,2026-09-08
199,BOSSA,56,85.0,6.58,8.0,5.9,17.75,11.53,2026-09-08
200,ASGYO,56,84.93,11.31,14.03,10.18,19.4,11.05,2026-09-08
201,KBORU,56,84.73,18.6,28.24,13.02,34.14,42.86,2026-09-08
202,LILAK,55,84.38,29.0,42.02,23.62,30.98,22.76,2026-09-08
203,ZRGYO,55,84.38,19.56,25.73,14.7,23.97,33.03,2026-09-08
204,TSKB,55,83.88,11.62,13.85,10.58,16.12,9.83,2026-09-08
205,ALKIM,55,83.84,16.35,25.34,15.15,35.48,7.92,2026-09-08
206,ISATR,55,83.84,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-08
207,PLTUR,54,83.76,21.16,28.18,19.26,24.92,9.89,2026-09-08
208,CUSAN,54,83.61,24.94,36.1,20.4,30.91,22.25,2026-09-08
209,MGROS,54,83.51,539.0,727.0,409.72,25.86,31.55,2026-09-08
210,OBASE,54,83.3,36.72,52.6,30.4,30.19,20.79,2026-09-08
211,MTRYO,53,83.12,8.77,14.13,7.43,37.93,17.96,2026-09-08
212,OZKGY,53,82.98,13.28,16.26,11.54,18.34,15.12,2026-09-08
213,NUHCM,53,82.88,216.0,330.32,196.51,34.61,9.92,2026-09-08
214,AGYO,53,82.73,7.44,10.2,6.52,27.06,14.11,2026-09-08
215,GARFA,53,82.68,26.9,37.5,23.72,28.27,13.41,2026-09-08
216,BNTAS,52,82.65,6.45,7.61,5.88,15.24,9.69,2026-09-08
217,EPLAS,52,82.63,5.63,7.78,4.91,27.63,14.66,2026-09-08
218,CIMSA,52,82.58,45.94,60.0,40.55,23.43,13.28,2026-09-08
219,TBORG,52,82.49,138.2,197.41,115.15,29.99,20.02,2026-09-08
220,ISMEN,51,82.39,36.7,50.04,32.04,26.66,14.54,2026-09-08
221,DNISI,51,82.39,4.64,5.7,4.25,18.61,9.05,2026-09-08
222,CEOEM,51,82.35,25.14,40.1,18.7,37.31,34.44,2026-09-08
223,KONYA,51,82.16,4062.5,5410.0,3595.0,24.91,13.0,2026-09-08
224,BURCE,51,81.93,33.4,84.8,15.88,60.61,110.33,2026-09-08
225,VKGYO,50,81.84,1.92,2.44,1.66,21.15,15.41,2026-09-08
226,GEDZA,50,81.83,28.12,40.26,25.08,30.15,12.12,2026-09-08
227,DMSAS,50,81.77,8.25,14.9,7.36,44.63,12.09,2026-09-08
228,LOGO,50,81.69,137.7,175.9,124.34,21.72,10.75,2026-09-08
229,DZGYO,50,81.61,7.47,10.5,6.24,28.86,19.71,2026-09-08
230,BAGFS,49,81.57,28.46,41.78,22.92,31.88,24.17,2026-09-08
231,MACKO,49,81.51,34.76,45.18,22.5,23.06,54.46,2026-09-08
232,EGSER,49,81.47,2.99,3.89,2.67,23.14,11.99,2026-09-08
233,MARBL,49,81.2,12.28,16.23,11.3,24.34,8.67,2026-09-08
234,GOLTS,48,81.06,302.5,400.61,283.25,24.49,6.8,2026-09-08
235,YYLGD,48,81.04,10.2,14.61,9.35,30.18,9.09,2026-09-08
236,BAKAB,48,80.8,38.46,59.25,35.04,35.09,9.76,2026-09-08
237,FMIZP,48,80.7,293.75,367.08,266.7,19.98,10.14,2026-09-08
238,SKTAS,48,80.5,3.32,6.08,2.79,45.39,19.0,2026-09-08
239,DYOBY,47,80.47,13.41,22.8,12.14,41.18,10.46,2026-09-08
240,BSOKE,47,80.37,21.34,40.0,14.31,46.65,49.13,2026-09-08
241,ACSEL,47,80.31,113.8,185.0,94.05,38.49,21.0,2026-09-08
242,TTKOM,47,80.25,54.5,75.65,47.48,27.96,14.79,2026-09-08
243,GEDIK,46,79.7,5.81,8.05,4.95,27.83,17.37,2026-09-08
244,BRISA,46,79.62,78.55,104.0,71.8,24.47,9.4,2026-09-08
245,ECILC,46,79.56,74.1,129.89,52.36,42.95,41.52,2026-09-08
246,ALCTL,46,79.55,115.8,183.0,102.4,36.72,13.09,2026-09-08
247,GWIND,46,79.55,22.96,33.62,21.03,31.71,9.17,2026-09-08
248,TERA,45,79.53,195.5,401.25,134.77,51.28,45.06,2026-09-08
249,BANVT,45,79.33,151.3,206.8,144.6,26.84,4.63,2026-09-08
250,NUGYO,45,79.24,9.23,12.28,8.52,24.84,8.33,2026-09-08
251,KAPLM,45,79.16,364.5,746.5,267.0,51.17,36.52,2026-09-08
252,AKFGY,44,79.13,2.58,3.19,2.4,19.12,7.5,2026-09-08
253,EMNIS,44,79.07,157.7,220.0,140.0,28.32,12.64,2026-09-08
254,ULUFA,44,78.52,1.68,2.59,1.57,35.01,7.17,2026-09-08
255,BUCIM,44,78.51,5.76,8.0,4.91,28.0,17.31,2026-09-08
256,PENTA,44,78.38,13.28,18.53,12.49,28.33,6.33,2026-09-08
257,INTEM,43,78.31,249.4,497.5,235.0,49.87,6.13,2026-09-08
258,CLEBI,43,78.22,1474.0,2247.0,1427.0,34.4,3.29,2026-09-08
259,PINSU,43,78.18,10.37,15.66,9.01,33.78,15.09,2026-09-08
260,SUNTK,43,77.94,33.06,61.45,26.58,46.2,24.38,2026-09-08
261,EKSUN,42,77.93,5.64,8.29,4.88,31.97,15.57,2026-09-08
262,GSDHO,42,77.85,4.79,6.92,4.0,30.78,19.75,2026-09-08
263,MAALT,42,77.85,1014.0,1576.0,860.5,35.66,17.84,2026-09-08
264,ISSEN,42,77.54,7.06,11.38,6.66,37.96,5.93,2026-09-08
265,SMRTG,42,77.47,8.45,13.33,6.27,36.61,34.77,2026-09-08
266,MAVI,41,77.46,36.62,48.84,35.32,25.02,3.68,2026-09-08
267,PRKAB,41,77.44,33.66,70.95,29.94,52.56,12.42,2026-09-08
268,FROTO,41,77.4,82.8,130.91,75.05,36.75,10.33,2026-09-08
269,PENGD,41,77.31,9.33,15.94,7.48,41.47,24.73,2026-09-08
270,AHSGY,41,77.3,14.29,26.5,10.66,46.07,34.04,2026-09-08
271,DERIM,40,77.26,35.42,46.3,32.12,23.5,10.27,2026-09-08
272,TTRAK,40,77.22,437.75,622.5,398.75,29.68,9.78,2026-09-08
273,AKGRT,40,76.98,6.22,8.71,5.92,28.59,5.07,2026-09-08
274,OSMEN,40,76.97,7.08,10.82,6.77,34.57,4.58,2026-09-08
275,VESTL,39,76.81,26.0,40.4,21.1,35.64,23.22,2026-09-08
276,GRSEL,39,76.68,296.0,400.17,285.44,26.03,3.7,2026-09-08
277,DOKTA,39,76.65,22.94,35.84,20.1,35.99,14.13,2026-09-08
278,KAYSE,39,76.6,4.11,6.39,3.71,35.68,10.78,2026-09-08
279,ATLAS,39,76.53,6.22,12.05,5.46,48.38,13.87,2026-09-08
280,MIATK,38,76.51,37.12,57.85,26.76,35.83,38.71,2026-09-08
281,SNPAM,38,76.46,20.1,27.04,18.6,25.67,8.06,2026-09-08
282,SANKO,38,76.36,19.81,28.5,17.93,30.49,10.49,2026-09-08
283,TDGYO,38,76.07,16.87,42.56,12.21,60.36,38.17,2026-09-08
284,ULKER,37,76.02,94.85,134.76,84.9,29.61,11.72,2026-09-08
285,DESPC,37,76.0,40.3,69.0,36.98,41.59,8.98,2026-09-08
286,HDFGS,37,75.93,2.4,6.34,2.21,62.15,8.6,2026-09-08
287,KIMMR,37,75.41,13.25,21.36,11.7,37.97,13.28,2026-09-08
288,ARCLK,37,74.98,95.0,140.8,88.8,32.53,6.98,2026-09-08
289,MAKIM,36,74.63,14.83,20.9,14.22,29.04,4.29,2026-09-08
290,KOPOL,36,74.61,5.23,8.42,4.87,37.89,7.39,2026-09-08
291,YUNSA,36,74.55,7.72,11.2,6.63,31.07,16.42,2026-09-08
292,IHEVA,36,74.4,1.95,3.33,1.91,41.44,2.09,2026-09-08
293,BASCM,35,74.37,13.88,19.9,12.61,30.25,10.07,2026-09-08
294,YKSLN,35,74.23,3.17,6.47,2.6,51.0,21.92,2026-09-08
295,CEMTS,35,74.04,8.92,12.9,8.51,30.88,4.82,2026-09-08
296,PARSN,35,73.98,73.8,112.8,68.65,34.57,7.5,2026-09-08
297,HEKTS,35,73.89,3.0,5.13,2.57,41.52,16.73,2026-09-08
298,MERCN,34,73.83,19.2,40.97,15.09,53.14,27.28,2026-09-08
299,EGEEN,34,73.6,5537.5,8877.5,4802.5,37.62,15.3,2026-09-08
300,MERIT,34,73.59,15.87,24.42,14.31,35.01,10.9,2026-09-08
301,TSGYO,34,73.59,5.97,10.25,5.51,41.76,8.35,2026-09-08
302,CEMAS,33,73.49,4.33,7.86,3.95,44.91,9.62,2026-09-08
303,ALCAR,33,73.38,688.0,1064.0,665.0,35.34,3.46,2026-09-08
304,CMBTN,33,73.28,1559.0,2645.0,1485.0,41.06,4.98,2026-09-08
305,KLMSN,33,73.26,28.18,55.25,27.1,49.0,3.99,2026-09-08
306,JANTS,33,73.25,15.75,25.56,14.42,38.38,9.22,2026-09-08
307,MEGMT,32,73.12,47.3,95.3,29.0,50.37,63.1,2026-09-08
308,GOKNR,32,73.07,18.66,28.53,16.5,34.6,13.09,2026-09-08
309,KAREL,32,73.04,8.33,14.0,8.0,40.5,4.12,2026-09-08
310,GSRAY,32,72.98,1.03,1.63,0.96,36.81,7.29,2026-09-08
311,KLNMA,32,72.85,9.1,15.75,8.66,42.22,5.08,2026-09-08
312,EUYO,31,72.8,4.69,7.14,4.1,34.31,14.39,2026-09-08
313,KLSER,31,72.79,23.72,34.06,22.74,30.36,4.31,2026-09-08
314,INGRM,31,72.3,378.5,621.0,354.75,39.05,6.69,2026-09-08
315,CGCAM,31,72.17,33.18,55.4,30.7,40.11,8.08,2026-09-08
316,KUTPO,30,72.15,80.1,144.2,76.2,44.45,5.12,2026-09-08
317,KRVGD,30,72.14,2.28,3.53,2.17,35.34,4.93,2026-09-08
318,KLGYO,30,72.06,4.78,8.3,4.21,42.41,13.54,2026-09-08
319,BFREN,30,72.01,128.3,202.4,122.2,36.61,4.99,2026-09-08
320,MZHLD,30,71.91,5.23,8.5,5.1,38.47,2.55,2026-09-08
321,MEDTR,29,71.67,24.44,34.33,24.16,28.81,1.16,2026-09-08
322,PGSUS,29,71.66,155.5,238.6,146.0,34.83,6.51,2026-09-08
323,HTTBT,29,71.51,35.48,53.6,34.6,33.81,2.54,2026-09-08
324,SILVR,29,71.48,2.2,3.59,2.13,38.72,3.29,2026-09-08
325,GLCVY,28,71.4,53.0,81.17,48.7,34.7,8.83,2026-09-08
326,SEYKM,28,71.39,4.38,7.94,4.01,44.84,9.23,2026-09-08
327,ZEDUR,28,71.37,7.61,11.95,7.35,36.32,3.54,2026-09-08
328,KFEIN,28,71.18,8.15,12.54,7.72,35.01,5.57,2026-09-08
329,ALFAS,28,71.17,40.2,66.6,35.8,39.64,12.29,2026-09-08
330,ORMA,27,71.0,152.7,241.9,146.0,36.87,4.59,2026-09-08
331,BRYAT,27,70.62,1709.0,2517.36,1623.0,32.11,5.3,2026-09-08
332,KRSTL,27,70.61,8.9,13.26,7.93,32.88,12.23,2026-09-08
333,OYLUM,27,70.37,7.11,13.12,6.95,45.81,2.3,2026-09-08
334,BERA,26,70.27,14.1,23.1,12.48,38.96,12.98,2026-09-08
335,ASUZU,26,70.11,48.8,72.87,45.72,33.03,6.74,2026-09-08
336,PAMEL,26,69.62,71.8,123.5,70.45,41.86,1.92,2026-09-08
337,YAYLA,26,69.62,22.38,44.66,20.32,49.89,10.14,2026-09-08
338,LKMNH,26,69.59,12.99,19.7,12.79,34.07,1.56,2026-09-08
339,ONCSM,25,69.54,175.0,389.75,106.9,55.1,63.7,2026-09-08
340,YATAS,25,69.48,30.8,49.0,29.36,37.14,4.9,2026-09-08
341,LMKDC,25,69.43,22.98,36.92,21.38,37.76,7.48,2026-09-08
