Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
47,ASELS,89,144.37,368.0,450.0,138.02,18.22,166.62,2026-06-08
48,SARKY,89,142.31,29.44,51.02,10.19,42.3,189.0,2026-06-08
49,FRIGO,89,142.3,3.2,3.66,1.1,12.45,190.65,2026-06-08
50,ISDMR,89,141.84,61.65,65.0,31.28,5.15,97.06,2026-06-08
51,RALYH,89,141.63,233.1,401.75,91.4,41.98,155.03,2026-06-08
52,TKFEN,88,141.43,144.0,159.9,66.69,9.94,115.94,2026-06-08
53,SANEL,88,140.82,56.75,62.95,21.78,9.85,160.56,2026-06-08
54,MAGEN,88,140.65,45.78,68.7,11.94,33.36,283.55,2026-06-08
55,CELHA,88,138.72,18.5,20.82,7.11,11.14,160.16,2026-06-08
56,DGNMO,87,138.48,9.03,10.68,3.45,15.45,161.74,2026-06-08
57,ESCAR,87,138.24,49.7,74.81,18.46,33.57,169.23,2026-06-08
58,MEPET,87,138.17,25.72,33.86,7.82,24.04,228.9,2026-06-08
59,SKBNK,87,138.02,12.98,14.92,4.34,13.03,199.26,2026-06-08
60,AHSGY,87,137.46,20.0,26.6,5.25,24.81,281.25,2026-06-08
61,KARTN,86,137.23,133.7,145.9,61.65,8.36,116.87,2026-06-08
62,VANGD,86,135.29,85.0,99.0,36.0,14.14,136.11,2026-06-08
63,PAGYO,86,135.19,131.7,148.98,62.98,11.6,109.1,2026-06-08
64,EGPRO,86,134.85,38.82,46.78,16.62,17.01,133.52,2026-06-08
65,INDES,85,133.88,12.06,12.85,5.88,6.15,105.1,2026-06-08
66,BURCE,85,133.62,46.92,84.8,13.97,44.67,235.86,2026-06-08
67,AKSEN,85,132.82,79.15,90.3,30.16,12.35,162.43,2026-06-08
68,RYSAS,85,132.31,25.3,28.34,12.05,10.73,109.96,2026-06-08
69,AKFYE,85,128.28,27.68,27.68,15.2,0.0,82.11,2026-06-08
70,VBTYZ,84,127.79,30.74,32.0,15.02,3.94,104.66,2026-06-08
71,IDGYO,84,127.19,5.3,5.48,2.27,3.28,133.48,2026-06-08
72,PCILT,84,126.58,34.28,40.18,11.92,14.68,187.59,2026-06-08
73,BYDNR,84,126.5,41.5,46.88,18.07,11.48,129.66,2026-06-08
74,PENGD,84,126.34,13.34,15.94,6.96,16.31,91.67,2026-06-08
75,ORGE,83,125.72,108.1,119.2,64.1,9.31,68.64,2026-06-08
76,EBEBK,83,125.7,83.7,88.0,38.47,4.89,117.55,2026-06-08
77,BRLSM,83,125.21,23.5,25.48,12.98,7.77,81.05,2026-06-08
78,GRNYO,83,124.43,20.26,22.4,7.85,9.55,158.09,2026-06-08
79,HATSN,82,124.14,63.0,67.5,34.4,6.67,83.14,2026-06-08
80,RYGYO,82,123.66,32.48,36.56,13.78,11.16,135.7,2026-06-08
81,TERA,82,123.14,208.0,401.25,51.1,48.16,307.06,2026-06-08
82,EREGL,82,122.92,39.02,43.13,23.15,9.54,68.59,2026-06-08
83,OZSUB,82,122.29,30.08,31.86,16.53,5.59,81.97,2026-06-08
84,DURDO,81,121.37,5.52,5.6,2.86,1.43,93.01,2026-06-08
85,GUBRF,81,121.02,500.5,625.5,212.2,19.98,135.86,2026-06-08
86,KBORU,81,120.77,23.72,28.22,11.06,15.95,114.4,2026-06-08
87,HALKB,81,120.06,45.7,52.5,19.41,12.95,135.45,2026-06-08
88,ALFAS,80,119.73,61.15,65.55,35.8,6.71,70.81,2026-06-08
89,FLAP,80,119.38,14.47,16.6,8.16,12.83,77.25,2026-06-08
90,KRONT,80,119.26,20.08,24.86,7.47,19.23,168.81,2026-06-08
91,ACSEL,80,119.15,157.2,185.0,93.0,15.03,69.03,2026-06-08
92,ERSU,80,118.55,26.12,30.2,14.15,13.51,84.59,2026-06-08
93,CRFSA,79,117.85,145.0,200.8,71.45,27.79,102.94,2026-06-08
94,KRDMD,79,117.59,39.0,47.0,21.16,17.02,84.31,2026-06-08
95,GLYHO,79,117.02,15.75,16.85,7.03,6.53,124.16,2026-06-08
96,ICBCT,79,116.65,21.02,28.08,12.31,25.14,70.76,2026-06-08
97,ECZYT,78,116.27,350.0,426.75,160.94,17.98,117.47,2026-06-08
98,SANFM,78,116.21,10.0,10.72,5.77,6.72,73.17,2026-06-08
99,EUYO,78,116.15,6.91,6.96,3.2,0.72,116.16,2026-06-08
100,CCOLA,78,115.91,79.9,87.9,44.4,9.1,79.94,2026-06-08
101,TRGYO,78,115.85,98.3,102.41,57.19,4.01,71.88,2026-06-08
102,ENJSA,77,115.74,107.0,127.9,49.93,16.34,114.31,2026-06-08
103,SAYAS,77,115.61,60.15,71.5,36.4,15.87,65.25,2026-06-08
104,BRSAN,77,115.55,644.5,789.0,297.5,18.31,116.64,2026-06-08
105,GSDDE,77,115.55,13.65,18.88,7.61,27.7,79.37,2026-06-08
106,KMPUR,77,115.54,21.28,24.66,12.8,13.71,66.25,2026-06-08
107,GEDIK,76,115.31,7.19,10.18,3.68,29.39,95.5,2026-06-08
108,ESCOM,76,114.64,5.1,6.93,2.53,26.41,101.58,2026-06-08
109,SURGY,76,113.83,76.9,88.3,39.82,12.91,93.12,2026-06-08
110,YUNSA,76,113.64,10.18,11.2,4.51,9.11,125.7,2026-06-08
111,RUBNS,75,113.27,33.66,49.14,17.65,31.5,90.71,2026-06-08
112,TATGD,75,113.08,19.57,23.34,10.41,16.15,87.99,2026-06-08
113,CGCAM,75,112.7,49.12,55.4,25.26,11.34,94.46,2026-06-08
114,AYEN,75,112.34,35.7,40.37,21.12,11.56,69.0,2026-06-08
115,SMRTG,75,112.29,11.51,13.33,6.27,13.65,83.57,2026-06-08
116,BIMAS,74,112.26,377.25,425.0,222.05,11.24,69.89,2026-06-08
117,ZEDUR,74,111.68,11.22,11.95,6.8,6.11,65.0,2026-06-08
118,KORDS,74,111.55,75.35,94.55,47.44,20.31,58.83,2026-06-08
119,TUPRS,74,110.85,238.8,279.5,116.85,14.56,104.36,2026-06-08
120,ODAS,73,110.71,7.48,8.49,4.5,11.9,66.22,2026-06-08
121,TABGD,73,110.7,289.0,295.0,154.38,2.03,87.2,2026-06-08
122,ALCTL,73,110.29,155.0,158.0,94.7,1.9,63.67,2026-06-08
123,RGYAS,73,110.29,195.9,207.9,123.17,5.77,59.04,2026-06-08
124,DITAS,73,110.25,44.86,57.0,16.99,21.3,164.04,2026-06-08
125,MOGAN,72,110.14,12.6,16.2,7.66,22.22,64.49,2026-06-08
126,HEKTS,72,108.65,4.24,5.27,2.76,19.54,53.62,2026-06-08
127,AGESA,72,108.26,237.2,251.75,137.72,5.78,72.23,2026-06-08
128,GSDHO,72,107.96,5.94,6.31,3.46,5.86,71.68,2026-06-08
129,SMART,71,107.86,37.86,43.0,21.46,11.95,76.42,2026-06-08
130,EKOS,71,107.1,8.13,9.48,4.99,14.24,63.01,2026-06-08
131,GEDZA,71,107.0,34.72,40.26,19.01,13.76,82.64,2026-06-08
132,SELEC,71,106.92,102.5,119.9,66.02,14.51,55.25,2026-06-08
133,TOASO,71,106.71,291.0,326.97,164.19,11.0,77.24,2026-06-08
134,BAKAB,70,106.25,47.2,52.2,27.56,9.58,71.26,2026-06-08
135,AYCES,70,106.23,623.0,1327.0,369.75,53.05,68.49,2026-06-08
136,LILAK,70,105.41,35.34,43.86,19.31,19.43,83.06,2026-06-08
137,AVGYO,70,105.08,14.64,19.89,8.39,26.4,74.49,2026-06-08
138,EKSUN,70,105.06,7.21,8.29,4.88,13.03,47.75,2026-06-08
139,MGROS,69,105.02,665.5,727.0,409.72,8.46,62.43,2026-06-08
140,KUYAS,69,104.8,73.0,94.85,35.38,23.04,106.33,2026-06-08
141,MIATK,69,104.78,46.78,57.85,26.78,19.14,74.68,2026-06-08
142,LIDFA,69,104.67,2.91,3.77,1.67,22.9,74.02,2026-06-08
143,RODRG,68,104.5,27.8,35.36,15.12,21.38,83.86,2026-06-08
144,BTCIM,68,104.37,6.06,7.09,3.36,14.53,80.36,2026-06-08
145,AKMGY,68,104.37,260.0,331.86,171.86,21.65,51.28,2026-06-08
146,AKSGY,68,104.29,9.18,9.79,5.81,6.23,58.05,2026-06-08
147,AKCNS,68,104.24,204.8,229.6,120.79,10.8,69.55,2026-06-08
148,KAREL,67,103.94,11.51,14.0,7.51,17.79,53.26,2026-06-08
149,MTRYO,67,103.7,10.34,14.13,5.96,26.82,73.39,2026-06-08
150,ENKAI,67,103.46,94.95,114.3,56.54,16.93,67.95,2026-06-08
151,FZLGY,67,103.37,15.2,20.2,7.99,24.75,90.16,2026-06-08
152,KCAER,66,103.33,15.07,16.58,9.99,9.11,50.85,2026-06-08
153,VAKKO,66,103.16,75.0,95.53,45.52,21.49,64.75,2026-06-08
154,TATEN,66,103.03,14.1,23.89,8.16,40.97,72.79,2026-06-08
155,KRVGD,66,102.94,3.19,3.57,1.79,10.64,78.21,2026-06-08
156,MAALT,66,102.72,1165.0,1576.0,616.0,26.08,89.12,2026-06-08
157,AEFES,65,102.36,20.3,23.09,13.14,12.07,54.49,2026-06-08
158,MSGYO,65,102.21,6.34,10.05,3.48,36.93,82.35,2026-06-08
159,KARSN,65,101.8,12.9,15.25,8.63,15.41,49.48,2026-06-08
160,PRDGS,65,101.66,7.94,9.59,5.05,17.21,57.23,2026-06-08
161,AYDEM,64,101.54,26.12,33.2,15.53,21.33,68.19,2026-06-08
162,GARFA,64,101.39,32.16,37.5,21.5,14.24,49.58,2026-06-08
163,OBASE,64,101.38,43.16,46.96,27.2,8.09,58.68,2026-06-08
164,NTGAZ,64,101.28,12.75,13.69,7.52,6.87,69.59,2026-06-08
165,BASGZ,64,101.11,48.74,53.75,29.1,9.32,67.5,2026-06-08
166,AVHOL,63,101.04,49.0,57.2,33.8,14.34,44.97,2026-06-08
167,TURSG,63,100.59,12.78,14.99,7.35,14.74,73.98,2026-06-08
168,ELITE,63,100.32,39.08,44.7,27.02,12.57,44.63,2026-06-08
169,TRCAS,63,100.32,44.3,53.35,23.75,16.97,86.53,2026-06-08
170,ORMA,63,99.9,202.0,241.9,142.4,16.49,41.85,2026-06-08
171,DOHOL,62,99.89,21.96,25.24,13.6,13.0,61.47,2026-06-08
172,MPARK,62,99.65,449.75,514.0,299.25,12.5,50.29,2026-06-08
173,PINSU,62,99.64,11.58,15.66,5.5,26.05,110.55,2026-06-08
174,ANSGR,62,99.35,27.22,31.52,18.56,13.64,46.63,2026-06-08
175,IZMDC,61,99.34,8.24,9.52,4.8,13.45,71.67,2026-06-08
176,MTRKS,61,99.22,26.76,30.55,16.9,12.4,58.31,2026-06-08
177,KNFRT,61,99.19,14.61,24.28,9.51,39.83,53.63,2026-06-08
178,KRSTL,61,99.0,11.25,13.26,5.7,15.16,97.37,2026-06-08
179,BRMEN,61,98.98,11.0,23.0,5.0,52.17,120.0,2026-06-08
180,BMSTL,60,98.72,85.0,132.0,39.94,35.61,112.82,2026-06-08
181,DZGYO,60,98.68,8.65,10.5,5.18,17.62,66.99,2026-06-08
182,ATLAS,60,98.49,7.81,12.05,4.68,35.19,67.01,2026-06-08
183,ADGYO,60,97.95,53.6,72.5,28.48,26.07,88.2,2026-06-08
184,DYOBY,59,97.76,16.25,22.8,12.1,28.73,34.3,2026-06-08
185,SISE,59,97.71,45.02,53.41,31.53,15.7,42.78,2026-06-08
186,ULUUN,59,97.54,8.31,10.79,6.0,22.98,38.5,2026-06-08
187,OZGYO,59,97.41,2.29,2.7,1.49,15.19,53.97,2026-06-08
188,AHGAZ,59,97.38,32.0,36.48,20.86,12.28,53.4,2026-06-08
189,KRPLS,58,97.25,9.4,11.09,6.29,15.24,49.44,2026-06-08
190,ATAKP,58,97.25,58.85,64.0,36.1,8.05,63.04,2026-06-08
191,MAVI,58,97.25,44.14,48.84,32.36,9.63,36.42,2026-06-08
192,ETILR,58,97.23,5.44,10.52,3.37,48.29,61.42,2026-06-08
193,DOKTA,57,97.05,28.0,35.84,19.97,21.88,40.21,2026-06-08
194,SEKFK,57,96.93,10.36,12.62,6.51,17.91,59.14,2026-06-08
195,BASCM,57,96.59,16.55,20.2,8.91,18.07,85.75,2026-06-08
196,HUNER,57,96.53,4.04,5.0,2.93,19.2,37.88,2026-06-08
197,HURGZ,57,96.45,7.26,9.98,4.94,27.25,46.96,2026-06-08
198,AVOD,56,96.4,4.41,6.22,2.48,29.1,77.82,2026-06-08
199,ANHYT,56,96.28,102.0,120.2,63.5,15.14,60.62,2026-06-08
200,KFEIN,56,96.27,11.03,12.54,8.09,12.04,36.34,2026-06-08
201,FADE,56,96.26,16.44,18.6,11.58,11.61,41.97,2026-06-08
202,NUGYO,56,96.19,10.67,13.86,6.84,23.02,55.99,2026-06-08
203,MACKO,55,95.99,40.3,45.18,22.5,10.8,79.08,2026-06-08
204,AKSA,55,95.88,11.18,12.0,8.13,6.85,37.49,2026-06-08
205,YATAS,55,95.66,40.3,49.0,23.78,17.76,69.47,2026-06-08
206,HUBVC,55,95.63,3.35,5.4,1.53,37.96,118.95,2026-06-08
207,ECILC,54,95.58,84.4,129.89,39.57,35.02,113.27,2026-06-08
208,VKFYO,54,95.42,30.1,60.85,15.62,50.53,92.7,2026-06-08
209,KIMMR,54,95.37,16.63,21.64,10.76,23.15,54.55,2026-06-08
210,IZENR,54,95.23,10.0,13.39,5.84,25.32,71.23,2026-06-08
211,FORTE,54,95.12,94.2,118.6,64.55,20.57,45.93,2026-06-08
212,PETKM,53,94.96,20.98,28.06,15.67,25.23,33.89,2026-06-08
213,AGHOL,53,94.82,33.18,37.78,23.88,12.18,38.94,2026-06-08
214,SAMAT,53,94.56,7.1,9.15,5.09,22.4,39.49,2026-06-08
215,SDTTR,53,94.43,237.0,300.0,169.74,21.0,39.63,2026-06-08
216,MERCN,52,94.41,22.82,52.65,14.36,56.66,58.91,2026-06-08
217,AVTUR,52,94.14,17.93,22.76,9.84,21.22,82.22,2026-06-08
218,BRISA,52,94.11,92.35,104.0,66.25,11.2,39.4,2026-06-08
219,CUSAN,52,93.85,27.76,40.84,18.16,32.03,52.86,2026-06-08
220,KCHOL,52,93.52,190.9,220.84,134.38,13.56,42.06,2026-06-08
221,ISFIN,51,93.38,19.5,22.32,11.3,12.63,72.57,2026-06-08
222,AVPGY,51,93.36,59.0,67.1,44.0,12.07,34.08,2026-06-08
223,PRKAB,51,93.32,40.0,70.95,24.98,43.62,60.13,2026-06-08
224,DAGI,51,92.97,7.12,9.22,4.38,22.78,62.56,2026-06-08
225,CATES,50,92.8,40.5,52.5,27.2,22.86,48.9,2026-06-08
226,AGYO,50,92.73,8.2,10.2,5.9,19.61,38.98,2026-06-08
227,TGSAS,50,92.44,171.5,256.5,77.95,33.14,120.01,2026-06-08
228,GWIND,50,91.94,26.48,33.62,20.06,21.24,32.01,2026-06-08
229,EGGUB,50,91.85,108.9,142.3,81.7,23.47,33.29,2026-06-08
230,TTKOM,49,91.67,64.3,75.65,47.48,15.0,35.43,2026-06-08
231,BLCYT,49,91.61,29.86,61.9,14.96,51.76,99.6,2026-06-08
232,UFUK,49,91.58,1387.0,2300.0,809.5,39.7,71.34,2026-06-08
233,ISSEN,49,91.21,8.48,11.44,6.68,25.87,27.01,2026-06-08
234,CEOEM,49,91.2,27.78,44.34,18.7,37.35,48.56,2026-06-08
235,PETUN,48,91.12,12.45,15.99,8.48,22.14,46.82,2026-06-08
236,ARSAN,48,91.1,3.42,4.96,2.14,31.05,59.84,2026-06-08
237,BRKO,48,91.08,11.13,16.94,5.85,34.3,90.26,2026-06-08
238,ALARK,48,91.05,101.2,117.0,75.15,13.5,34.66,2026-06-08
239,NETAS,47,90.84,65.75,94.95,43.18,30.75,52.27,2026-06-08
240,TLMAN,47,90.37,101.4,119.3,71.7,15.0,41.42,2026-06-08
241,SILVR,47,90.34,2.75,3.59,1.84,23.4,49.47,2026-06-08
242,OYYAT,47,90.23,45.66,71.16,24.83,35.84,83.9,2026-06-08
243,EGSER,47,90.13,3.4,4.08,2.67,16.67,27.34,2026-06-08
244,ASUZU,46,90.09,64.05,72.87,49.05,12.1,30.59,2026-06-08
245,HDFGS,46,90.0,2.64,6.34,1.22,58.36,116.39,2026-06-08
246,VKGYO,46,89.27,2.75,3.22,1.85,14.6,48.65,2026-06-08
247,LMKDC,46,89.17,30.04,36.92,22.53,18.63,33.31,2026-06-08
248,GOKNR,45,89.08,23.92,26.5,19.44,9.74,23.05,2026-06-08
249,PENTA,45,89.05,15.47,19.5,12.11,20.67,27.75,2026-06-08
250,TCELL,45,88.9,107.4,129.6,85.18,17.13,26.08,2026-06-08
251,TNZTP,45,88.8,24.94,33.43,17.48,25.4,42.68,2026-06-08
252,ENSRI,45,88.59,13.12,38.92,3.85,66.29,240.73,2026-06-08
253,LUKSK,44,88.53,106.0,146.3,73.0,27.55,45.21,2026-06-08
254,ERBOS,44,88.41,190.5,226.0,135.3,15.71,40.8,2026-06-08
255,SEYKM,44,88.37,4.94,7.95,2.73,37.86,80.95,2026-06-08
256,COSMO,44,88.09,164.8,312.75,101.0,47.31,63.17,2026-06-08
257,VAKBN,43,87.8,32.3,43.06,21.38,24.99,51.08,2026-06-08
258,KLMSN,43,87.7,33.5,55.25,21.54,39.37,55.52,2026-06-08
259,AKFGY,43,87.57,2.8,3.19,1.94,12.23,44.33,2026-06-08
260,YYLGD,43,87.53,11.32,14.61,9.09,22.52,24.53,2026-06-08
261,OZKGY,43,87.49,14.04,16.48,10.2,14.81,37.65,2026-06-08
262,ULUFA,42,87.18,3.85,5.17,2.91,25.53,32.42,2026-06-08
263,MARBL,42,86.86,14.07,18.6,11.3,24.35,24.51,2026-06-08
264,DOAS,42,86.83,182.2,228.85,151.95,20.38,19.91,2026-06-08
265,KATMR,42,86.78,2.78,4.2,1.64,33.81,69.51,2026-06-08
266,SOKM,42,86.7,48.4,70.25,31.64,31.1,52.97,2026-06-08
267,SNPAM,41,86.66,21.7,45.94,13.62,52.76,59.33,2026-06-08
268,SAHOL,41,86.53,91.5,113.18,72.73,19.16,25.81,2026-06-08
269,DARDL,41,86.49,2.23,3.12,1.58,28.53,41.14,2026-06-08
270,ISGYO,41,86.45,20.5,24.5,14.63,16.32,40.13,2026-06-08
271,INGRM,40,86.26,439.75,621.0,332.25,29.19,32.36,2026-06-08
272,ASGYO,40,86.13,11.69,14.03,9.84,16.69,18.8,2026-06-08
273,DESA,40,86.05,12.26,16.61,8.74,26.21,40.2,2026-06-08
274,INFO,40,85.85,3.66,5.7,2.46,35.79,48.78,2026-06-08
275,BNTAS,40,85.72,6.91,8.24,5.88,16.14,17.52,2026-06-08
276,AKGRT,39,85.66,7.1,8.71,5.42,18.48,31.0,2026-06-08
277,DMSAS,39,85.61,8.72,14.9,6.55,41.48,33.13,2026-06-08
278,KOPOL,39,85.51,6.18,8.42,4.52,26.6,36.73,2026-06-08
279,EDIP,39,85.44,36.96,44.6,25.72,17.13,43.7,2026-06-08
280,SAFKR,38,85.37,23.74,30.74,16.82,22.77,41.12,2026-06-08
281,ISCTR,38,85.34,13.83,17.46,10.38,20.81,33.28,2026-06-08
282,BORLS,38,85.29,5.99,33.16,2.59,81.94,131.27,2026-06-08
283,CIMSA,38,85.19,49.58,60.0,40.55,17.37,22.26,2026-06-08
284,TEKTU,38,85.11,10.83,32.9,5.61,67.08,93.05,2026-06-08
285,MAKIM,37,85.07,17.69,23.7,14.22,25.36,24.4,2026-06-08
286,EPLAS,37,84.92,5.99,7.78,4.63,23.01,29.37,2026-06-08
287,SANKO,37,84.88,22.26,28.5,17.99,21.89,23.74,2026-06-08
288,THYAO,37,84.72,297.25,352.5,246.66,15.67,20.51,2026-06-08
289,ULKER,36,84.63,116.0,141.7,96.5,18.14,20.21,2026-06-08
290,ALBRK,36,84.49,8.15,10.24,6.32,20.37,28.92,2026-06-08
291,DGGYO,36,84.42,31.82,37.5,26.5,15.15,20.08,2026-06-08
292,IZINV,36,84.28,64.2,93.3,40.64,31.19,57.97,2026-06-08
293,TURGG,36,83.67,29.32,53.0,24.74,44.68,18.53,2026-06-08
294,ALKIM,35,83.64,16.85,25.34,13.15,33.5,28.14,2026-06-08
295,DEVA,35,83.45,64.55,81.75,51.0,21.04,26.57,2026-06-08
296,MERIT,35,83.36,17.05,25.0,11.5,31.8,48.26,2026-06-08
297,KLSER,35,83.31,28.74,36.96,24.5,22.24,17.31,2026-06-08
298,AFYON,35,83.02,12.85,16.59,10.64,22.54,20.82,2026-06-08
299,MEDTR,34,82.88,29.9,37.74,25.31,20.77,18.12,2026-06-08
300,INTEM,34,82.75,269.5,497.5,162.7,45.83,65.64,2026-06-08
301,DERIM,34,82.74,38.9,46.3,32.12,15.98,21.11,2026-06-08
302,GOLTS,34,82.66,333.5,405.75,297.8,17.81,11.99,2026-06-08
303,DESPC,33,82.36,45.88,69.0,36.98,33.51,24.07,2026-06-08
304,MRSHL,33,82.34,1558.0,2287.0,1205.0,31.88,29.29,2026-06-08
305,AKBNK,33,82.14,66.9,90.6,51.4,26.16,30.15,2026-06-08
306,SEGYO,33,81.97,5.11,7.02,3.6,27.21,41.94,2026-06-08
307,PLTUR,33,81.96,23.1,29.51,19.84,21.72,16.43,2026-06-08
308,NIBAS,32,81.94,4.57,11.6,2.87,60.6,59.05,2026-06-08
309,OFSYM,32,81.93,57.65,80.64,36.61,28.51,57.49,2026-06-08
310,SELVA,32,81.64,2.18,4.29,1.69,49.18,28.99,2026-06-08
311,ADEL,32,81.64,32.28,61.15,26.18,47.21,23.3,2026-06-08
312,BRYAT,31,81.61,2026.0,2773.95,1516.43,26.96,33.6,2026-06-08
313,EKGYO,31,81.6,19.43,27.12,14.18,28.36,37.02,2026-06-08
314,OYLUM,31,81.58,8.5,13.12,7.2,35.21,18.06,2026-06-08
315,BINHO,31,81.56,9.11,14.01,6.54,34.98,39.39,2026-06-08
316,ROYAL,31,81.48,6.8,6.8,6.8,0.0,0.0,2026-06-08
317,ENERY,30,81.32,8.83,11.93,5.69,25.98,55.1,2026-06-08
318,LKMNH,30,81.22,15.91,21.54,13.69,26.14,16.18,2026-06-08
319,BEYAZ,30,81.19,27.94,43.56,18.86,35.86,48.14,2026-06-08
320,BOSSA,30,80.88,6.55,8.42,5.56,22.21,17.81,2026-06-08
321,FMIZP,29,80.87,302.5,402.01,260.55,24.75,16.1,2026-06-08
322,TSKB,29,80.76,11.79,14.05,10.07,16.1,17.14,2026-06-08
323,PARSN,29,80.75,84.0,112.8,74.6,25.53,12.6,2026-06-08
324,GARAN,29,80.71,129.3,163.11,107.65,20.73,20.11,2026-06-08
325,ALTNY,29,80.6,16.4,24.38,14.21,32.72,15.41,2026-06-08
326,BAYRK,28,80.26,5.12,9.33,4.04,45.14,26.73,2026-06-08
327,EKIZ,28,80.21,86.85,160.0,51.2,45.72,69.63,2026-06-08
328,ARENA,28,80.17,28.0,45.0,23.66,37.78,18.34,2026-06-08
329,REEDR,28,79.96,7.43,12.42,5.69,40.18,30.58,2026-06-08
330,MZHLD,28,79.96,6.09,8.5,5.5,28.35,10.73,2026-06-08
331,INVEO,27,79.94,8.14,14.72,6.66,44.7,22.22,2026-06-08
332,BMSCH,27,79.89,16.35,33.44,11.0,51.11,48.64,2026-06-08
333,BALAT,27,79.85,68.9,124.5,46.68,44.66,47.6,2026-06-08
334,PAMEL,27,79.84,85.95,138.6,74.85,37.99,14.83,2026-06-08
335,ATAGY,26,79.73,12.72,18.48,10.28,31.17,23.74,2026-06-08
336,ISMEN,26,79.72,37.34,50.04,29.67,25.38,25.85,2026-06-08
337,BERA,26,79.69,16.65,23.1,13.4,27.92,24.25,2026-06-08
338,SONME,26,79.62,125.9,200.0,96.89,37.05,29.94,2026-06-08
339,TUREX,26,79.57,8.26,23.96,6.49,65.53,27.27,2026-06-08
340,SRVGY,25,79.46,3.06,4.02,2.45,23.88,24.9,2026-06-08
341,GOZDE,25,79.3,20.32,28.72,15.51,29.25,31.01,2026-06-08
