Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
27,DOGUB,94,162.04,80.4,146.5,18.63,45.12,331.56,2026-07-27
28,INVES,94,161.96,674.5,822.5,194.8,17.99,246.25,2026-07-27
29,PAGYO,93,161.61,168.1,177.1,67.54,5.08,148.89,2026-07-27
30,MARKA,93,152.43,80.7,95.25,21.8,15.28,270.18,2026-07-27
31,ARASE,93,151.91,117.2,129.6,47.2,9.57,148.31,2026-07-27
32,GESAN,93,149.72,80.95,93.7,41.48,13.61,95.15,2026-07-27
33,KLSYN,92,148.03,13.3,16.55,5.13,19.64,159.26,2026-07-27
34,VBTYZ,92,147.2,33.04,35.46,15.02,6.82,119.97,2026-07-27
35,OZSUB,92,147.13,34.78,35.32,16.21,1.53,114.6,2026-07-27
36,EGEPO,92,147.12,18.12,20.58,6.7,11.95,170.45,2026-07-27
37,MEGMT,92,146.38,79.05,95.3,29.0,17.05,172.59,2026-07-27
38,INFO,91,146.18,6.25,8.92,3.01,29.93,107.64,2026-07-27
39,MOGAN,91,145.13,17.21,19.65,8.01,12.42,114.86,2026-07-27
40,CVKMD,91,144.54,37.2,49.04,12.36,24.14,200.97,2026-07-27
41,VANGD,91,143.98,93.9,109.0,36.0,13.85,160.83,2026-07-27
42,ICUGS,91,143.37,5.9,6.93,2.53,14.86,133.2,2026-07-27
43,AHSGY,90,143.21,19.84,26.5,5.97,25.12,232.55,2026-07-27
44,FONET,90,141.43,5.43,6.39,2.35,15.02,130.69,2026-07-27
45,KGYO,90,139.4,10.18,13.34,3.16,23.69,222.15,2026-07-27
46,METRO,90,139.01,8.36,9.65,3.46,13.37,141.62,2026-07-27
47,BSOKE,89,138.7,34.0,40.0,13.44,15.0,152.98,2026-07-27
48,ICBCT,89,137.0,23.48,28.08,12.31,16.38,90.74,2026-07-27
49,KBORU,89,135.28,25.92,28.24,12.8,8.22,102.5,2026-07-27
50,PCILT,89,134.61,33.02,40.18,16.43,17.82,100.92,2026-07-27
51,EREGL,89,134.39,43.26,45.1,23.15,4.08,86.91,2026-07-27
52,TKFEN,88,133.73,149.4,159.9,66.69,6.57,124.04,2026-07-27
53,CWENE,88,131.25,37.26,45.14,15.23,17.46,144.68,2026-07-27
54,DAGI,88,131.18,9.44,11.75,5.34,19.66,76.78,2026-07-27
55,PKART,88,129.99,127.8,185.0,67.0,30.92,90.75,2026-07-27
56,SMRTG,87,129.28,12.14,13.33,6.27,8.93,93.62,2026-07-27
57,CCOLA,87,129.06,89.1,93.5,44.4,4.71,100.66,2026-07-27
58,MOBTL,87,128.93,14.26,16.82,6.73,15.22,111.89,2026-07-27
59,GEREL,87,128.8,37.7,47.24,15.76,20.19,139.21,2026-07-27
60,ORGE,87,128.44,110.5,134.1,64.1,17.6,72.39,2026-07-27
61,AKCNS,86,128.25,236.8,244.5,120.79,3.15,96.04,2026-07-27
62,KRONT,86,127.66,23.8,27.52,11.99,13.52,98.5,2026-07-27
63,EBEBK,86,126.45,84.65,88.0,46.13,3.81,83.51,2026-07-27
64,ODAS,86,126.3,8.6,9.71,4.97,11.43,73.04,2026-07-27
65,ESCOM,85,125.71,5.6,6.93,2.78,19.19,101.44,2026-07-27
66,TUPRS,85,125.58,292.25,320.25,147.06,8.74,98.73,2026-07-27
67,ISDMR,85,125.56,53.7,65.0,32.36,17.38,65.94,2026-07-27
68,DGATE,85,124.16,113.3,135.2,58.3,16.2,94.34,2026-07-27
69,KRDMD,85,122.12,42.34,47.0,23.5,9.91,80.17,2026-07-27
70,ESCAR,84,121.65,46.78,57.0,18.46,17.93,153.41,2026-07-27
71,ASELS,84,121.47,360.5,450.0,166.79,19.89,116.14,2026-07-27
72,BYDNR,84,120.84,38.5,46.88,19.5,17.88,97.44,2026-07-27
73,AKFYE,84,120.61,26.12,29.34,16.23,10.97,60.94,2026-07-27
74,VERUS,83,119.97,471.25,729.5,168.7,35.4,179.34,2026-07-27
75,GLYHO,83,119.96,16.55,18.91,8.11,12.48,104.07,2026-07-27
76,HATSN,83,117.7,58.0,67.7,34.4,14.33,68.6,2026-07-27
77,ONCSM,83,117.12,249.7,389.75,91.65,35.93,172.45,2026-07-27
78,ALCTL,83,116.91,165.7,179.5,102.4,7.69,61.82,2026-07-27
79,TATGD,82,116.8,18.75,23.34,11.65,19.67,60.94,2026-07-27
80,INDES,82,116.25,11.11,12.6,6.83,11.86,62.74,2026-07-27
81,KCAER,82,116.12,15.8,16.39,9.88,3.61,59.97,2026-07-27
82,RALYH,82,115.7,261.5,401.75,118.1,34.91,121.42,2026-07-27
83,RYGYO,82,115.63,34.24,36.56,18.14,6.35,88.75,2026-07-27
84,CRFSA,81,115.15,156.8,200.8,77.2,21.91,103.11,2026-07-27
85,SARKY,81,114.77,25.36,51.02,11.71,50.3,116.65,2026-07-27
86,SURGY,81,114.63,70.05,88.3,39.82,20.67,75.92,2026-07-27
87,GSDDE,81,113.78,13.14,18.88,9.11,30.4,44.24,2026-07-27
88,AHGAZ,80,113.02,34.9,40.36,20.86,13.53,67.31,2026-07-27
89,LIDER,80,112.77,97.3,154.0,38.71,36.82,151.33,2026-07-27
90,SKBNK,80,111.99,10.59,20.0,5.55,47.05,90.74,2026-07-27
91,SANFM,80,111.81,9.51,10.98,6.21,13.39,53.14,2026-07-27
92,MAGEN,80,111.64,39.7,68.7,16.06,42.21,147.14,2026-07-27
93,AEFES,79,111.22,20.92,23.09,13.26,9.39,57.77,2026-07-27
94,RGYAS,79,111.19,201.1,211.0,131.78,4.69,52.61,2026-07-27
95,ETILR,79,110.02,6.09,10.52,3.37,42.11,80.71,2026-07-27
96,IZFAS,79,109.78,65.15,74.65,24.98,12.73,160.79,2026-07-27
97,BIMAS,78,109.16,383.25,422.8,236.44,9.35,62.09,2026-07-27
98,EGPRO,78,108.54,34.8,47.2,19.41,26.27,79.31,2026-07-27
99,AKSA,78,108.21,12.44,12.79,8.79,2.74,41.59,2026-07-27
100,FORTE,78,108.12,106.5,118.6,64.55,10.2,64.99,2026-07-27
101,IDGYO,78,108.05,4.37,5.5,2.85,20.55,53.33,2026-07-27
102,ISGYO,77,107.44,24.5,28.84,17.53,15.05,39.78,2026-07-27
103,DURDO,77,106.85,5.01,5.67,3.29,11.64,52.28,2026-07-27
104,KORDS,77,106.83,71.5,94.55,47.44,24.38,50.72,2026-07-27
105,KMPUR,77,106.62,20.22,24.66,12.8,18.0,57.97,2026-07-27
106,RODRG,76,106.18,24.5,35.36,17.17,30.71,42.69,2026-07-27
107,BURCE,76,106.1,41.1,84.8,15.88,51.53,158.82,2026-07-27
108,YUNSA,76,105.68,8.91,11.2,5.6,20.45,58.98,2026-07-27
109,MEPET,76,105.56,20.04,33.86,9.95,40.82,101.41,2026-07-27
110,ENJSA,76,105.43,105.5,127.9,61.1,17.51,72.66,2026-07-27
111,TRGYO,75,105.06,93.75,103.2,64.51,9.16,45.34,2026-07-27
112,BRSAN,75,104.62,561.5,789.0,349.0,28.83,60.89,2026-07-27
113,CATES,75,104.59,45.58,52.5,29.46,13.18,54.72,2026-07-27
114,AVGYO,75,104.53,15.34,19.89,8.93,22.88,71.78,2026-07-27
115,AKSGY,75,104.43,9.19,10.0,6.49,8.1,41.51,2026-07-27
116,RYSAS,74,103.69,21.82,28.34,13.44,23.01,62.35,2026-07-27
117,SDTTR,74,103.58,234.0,300.0,173.22,22.0,35.09,2026-07-27
118,BAKAB,74,103.13,47.9,59.25,35.04,19.16,36.7,2026-07-27
119,AYEN,74,103.05,33.84,45.8,23.56,26.11,43.66,2026-07-27
120,MTRKS,73,102.92,28.08,31.7,19.63,11.42,43.06,2026-07-27
121,AGHOL,73,102.87,34.16,37.78,23.9,9.58,42.93,2026-07-27
122,BRKO,73,102.81,11.7,16.94,6.35,30.93,84.25,2026-07-27
123,TGSAS,73,102.66,183.0,256.5,125.0,28.65,46.4,2026-07-27
124,AGESA,73,102.17,237.1,264.0,148.08,10.19,60.11,2026-07-27
125,TRCAS,72,102.0,44.16,53.35,30.63,17.23,44.16,2026-07-27
126,DGGYO,72,101.6,37.48,49.3,26.5,23.98,41.43,2026-07-27
127,BMSTL,72,101.38,43.7,66.0,27.3,33.79,60.07,2026-07-27
128,UFUK,72,101.35,1635.0,2300.0,809.5,28.91,101.98,2026-07-27
129,CGCAM,71,101.09,41.1,55.4,27.92,25.81,47.21,2026-07-27
130,GUBRF,71,100.49,424.0,625.5,244.2,32.21,73.63,2026-07-27
131,ULUUN,71,100.3,8.75,10.79,6.36,18.91,37.58,2026-07-27
132,LIDFA,71,99.78,2.89,3.77,1.75,23.43,65.12,2026-07-27
133,DOHOL,71,99.76,21.04,25.24,15.46,16.64,36.09,2026-07-27
134,MTRYO,70,99.47,9.86,14.13,7.18,30.22,37.4,2026-07-27
135,BARMA,70,99.43,34.36,82.0,18.15,58.1,89.31,2026-07-27
136,ALARK,70,98.89,103.2,117.0,75.3,11.79,37.05,2026-07-27
137,MGROS,70,98.75,625.0,727.0,409.72,14.03,52.54,2026-07-27
138,ECZYT,69,98.43,317.5,426.75,187.03,25.6,69.76,2026-07-27
139,AYDEM,69,98.38,24.88,33.2,16.99,25.06,46.44,2026-07-27
140,ACSEL,69,98.37,124.5,185.0,94.05,32.7,32.38,2026-07-27
141,OBASE,69,98.26,42.44,52.6,30.4,19.32,39.61,2026-07-27
142,SOKM,69,98.16,52.0,70.25,34.36,25.98,51.34,2026-07-27
143,PRDGS,68,98.03,8.11,9.59,5.81,15.43,39.59,2026-07-27
144,GSDHO,68,97.88,5.2,6.92,4.0,24.86,30.0,2026-07-27
145,ALFAS,68,97.34,45.98,66.6,35.8,30.96,28.44,2026-07-27
146,MMCAS,68,97.1,76.9,150.0,32.5,48.73,136.62,2026-07-27
147,DEVA,67,97.08,72.95,81.75,57.5,10.76,26.87,2026-07-27
148,BASGZ,67,96.99,45.28,51.69,30.1,12.4,50.43,2026-07-27
149,ATLAS,67,96.17,7.5,12.05,5.27,37.76,42.23,2026-07-27
150,GRSEL,67,95.72,344.0,400.17,285.44,14.04,20.51,2026-07-27
151,IZENR,67,95.6,9.81,13.39,7.71,26.74,27.24,2026-07-27
152,ANSGR,66,95.4,27.3,31.52,19.26,13.39,41.77,2026-07-27
153,ENKAI,66,95.28,88.65,114.3,62.65,22.44,41.49,2026-07-27
154,BRLSM,66,95.25,16.3,25.48,12.98,36.03,25.58,2026-07-27
155,NTGAZ,66,95.21,11.16,13.69,8.38,18.48,33.17,2026-07-27
156,ANHYT,66,95.06,106.0,120.2,73.39,11.81,44.43,2026-07-27
157,SUNTK,65,94.79,41.4,61.45,26.58,32.63,55.76,2026-07-27
158,KAPLM,65,94.77,428.0,746.5,206.5,42.67,107.26,2026-07-27
159,KCHOL,65,94.69,196.7,220.84,140.74,10.93,39.76,2026-07-27
160,SISE,65,94.53,42.96,53.41,32.02,19.56,34.15,2026-07-27
161,BJKAS,64,94.38,1.93,2.42,1.44,20.25,34.03,2026-07-27
162,HURGZ,64,94.35,7.0,9.98,4.94,29.86,41.7,2026-07-27
163,KRPLS,64,94.35,9.23,11.09,7.2,16.77,28.19,2026-07-27
164,FADE,64,94.28,15.6,18.6,12.83,16.13,21.59,2026-07-27
165,ERSU,64,94.13,23.0,30.2,16.35,23.84,40.67,2026-07-27
166,TURSG,63,94.03,6.45,7.49,4.32,13.94,49.13,2026-07-27
167,KUYAS,63,93.72,68.45,94.85,35.38,27.83,93.47,2026-07-27
168,KRSTL,63,93.71,10.46,13.26,7.93,21.12,31.9,2026-07-27
169,GEDIK,63,93.34,6.44,8.05,4.95,20.0,30.1,2026-07-27
170,ENERY,62,93.13,9.52,11.93,8.06,20.2,18.11,2026-07-27
171,EKSUN,62,93.09,6.28,8.29,4.88,24.25,28.69,2026-07-27
172,TOASO,62,93.04,272.5,358.25,199.64,23.94,36.49,2026-07-27
173,GOZDE,62,93.04,22.98,28.72,18.1,19.99,26.96,2026-07-27
174,EUYO,62,92.86,5.32,7.14,3.78,25.49,40.62,2026-07-27
175,PETKM,61,92.83,20.16,28.06,16.12,28.15,25.06,2026-07-27
176,THYAO,61,92.78,318.0,355.5,262.75,10.55,21.03,2026-07-27
177,HALKB,61,92.74,35.78,52.5,23.38,31.85,53.04,2026-07-27
178,MRSHL,61,92.7,1641.0,2650.0,1340.0,38.08,22.46,2026-07-27
179,AKMGY,60,92.56,239.8,331.86,180.84,27.74,32.6,2026-07-27
180,DMSAS,60,92.34,9.16,14.9,7.22,38.52,26.87,2026-07-27
181,BTCIM,60,91.96,5.22,7.09,3.36,26.38,55.36,2026-07-27
182,ARSAN,60,91.94,3.44,4.96,2.49,30.65,37.89,2026-07-27
183,DGNMO,60,91.61,7.22,10.68,3.45,32.4,109.28,2026-07-27
184,DOAS,59,91.29,186.7,228.85,154.17,18.42,21.1,2026-07-27
185,ISFIN,59,91.2,19.25,22.32,15.84,13.75,21.53,2026-07-27
186,GOKNR,59,91.1,23.3,28.92,19.44,19.43,19.86,2026-07-27
187,NETAS,59,90.99,64.15,94.95,52.45,32.44,22.31,2026-07-27
188,VAKKO,58,90.77,68.05,95.53,51.19,28.76,32.95,2026-07-27
189,GWIND,58,90.66,25.74,33.62,21.03,23.44,22.39,2026-07-27
190,SAYAS,58,90.55,48.3,71.5,36.4,32.45,32.69,2026-07-27
191,GEDZA,58,90.44,28.54,40.26,24.76,29.11,15.27,2026-07-27
192,MERCN,58,90.24,23.7,52.65,15.22,54.99,55.72,2026-07-27
193,BINHO,57,90.12,9.98,14.01,7.98,28.77,25.06,2026-07-27
194,GRNYO,57,89.88,14.98,22.4,8.58,33.13,74.59,2026-07-27
195,ASGYO,57,89.58,11.44,14.03,10.18,18.47,12.32,2026-07-27
196,OZGYO,57,89.46,2.08,2.7,1.8,22.96,15.48,2026-07-27
197,GARFA,57,89.46,27.5,37.5,23.2,26.67,18.53,2026-07-27
198,ATAKP,56,89.3,51.85,64.0,44.17,18.99,17.39,2026-07-27
199,ORMA,56,89.3,167.4,241.9,146.2,30.8,14.5,2026-07-27
200,SEYKM,56,89.14,4.82,7.95,3.56,39.37,35.39,2026-07-27
201,TERA,56,89.05,165.0,401.25,73.24,58.88,125.29,2026-07-27
202,TABGD,55,89.05,236.1,295.0,189.34,19.97,24.7,2026-07-27
203,FRIGO,55,88.87,2.23,3.66,1.27,38.99,75.07,2026-07-27
204,HUNER,55,88.77,3.6,4.67,2.93,22.91,22.87,2026-07-27
205,ADGYO,55,88.66,50.25,72.5,34.36,30.69,46.25,2026-07-27
206,TNZTP,55,88.44,25.5,33.43,20.08,23.72,26.99,2026-07-27
207,PENGD,54,88.4,10.36,15.94,7.48,35.01,38.5,2026-07-27
208,EKOS,54,88.32,5.83,9.48,5.18,38.5,12.55,2026-07-27
209,KOPOL,54,88.25,6.01,8.42,5.03,28.62,19.48,2026-07-27
210,KAREL,54,88.21,10.01,14.0,8.06,28.5,24.19,2026-07-27
211,BOSSA,53,88.17,6.85,8.42,5.9,18.65,16.1,2026-07-27
212,KRVGD,53,88.09,2.61,3.53,2.07,25.98,25.84,2026-07-27
213,EDIP,53,88.06,35.74,44.6,30.22,19.87,18.27,2026-07-27
214,VKGYO,53,88.04,2.62,3.11,2.12,15.63,23.48,2026-07-27
215,MPARK,53,87.98,397.5,514.0,304.0,22.67,30.76,2026-07-27
216,VAKBN,52,87.83,29.86,43.06,21.38,30.65,39.66,2026-07-27
217,KARSN,52,87.76,10.33,15.25,9.0,32.26,14.78,2026-07-27
218,ISATR,52,87.25,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-27
219,CUSAN,52,87.24,24.1,40.84,20.4,40.99,18.14,2026-07-27
220,PINSU,51,87.19,10.85,15.66,8.05,30.72,34.78,2026-07-27
221,AKFGY,51,87.16,2.77,3.19,2.4,13.17,15.42,2026-07-27
222,MSGYO,51,86.83,5.95,10.05,4.27,40.81,39.21,2026-07-27
223,TCELL,51,86.81,102.3,129.6,85.45,21.06,19.73,2026-07-27
224,OSMEN,51,86.75,8.39,10.89,6.88,22.94,22.02,2026-07-27
225,BRISA,50,86.53,82.5,104.0,71.8,20.67,14.9,2026-07-27
226,OZKGY,50,86.49,12.84,16.26,11.54,21.04,11.31,2026-07-27
227,AGYO,50,85.92,7.68,10.2,6.52,24.71,17.79,2026-07-27
228,NUHCM,50,85.36,218.1,330.32,196.51,33.97,10.99,2026-07-27
229,CIMSA,50,85.15,47.68,60.0,40.55,20.53,17.57,2026-07-27
230,ALBRK,49,85.07,8.08,10.24,7.21,21.06,12.14,2026-07-27
231,MAALT,49,85.05,1055.0,1576.0,860.5,33.06,22.6,2026-07-27
232,HATEK,49,84.79,16.05,25.2,13.35,36.31,20.22,2026-07-27
233,AKGRT,49,84.76,6.97,8.71,5.92,19.98,17.74,2026-07-27
234,KFEIN,48,84.5,8.73,12.54,8.09,30.38,7.91,2026-07-27
235,MAVI,48,84.47,39.2,48.84,35.32,19.74,10.99,2026-07-27
236,ELITE,48,84.39,30.26,44.7,27.02,32.3,11.99,2026-07-27
237,AKBNK,48,84.34,66.45,90.6,51.4,26.65,29.27,2026-07-27
238,TATEN,48,84.26,12.57,23.89,8.16,47.38,54.04,2026-07-27
239,SAHOL,47,84.12,87.1,113.18,72.73,23.04,19.76,2026-07-27
240,ALTNY,47,84.12,15.88,20.96,14.21,24.24,11.75,2026-07-27
241,AFYON,47,84.1,12.42,16.59,11.11,25.14,11.81,2026-07-27
242,ISKPL,47,83.92,9.44,23.8,4.74,60.33,99.17,2026-07-27
243,SAMAT,46,83.89,5.61,9.15,5.09,38.69,10.22,2026-07-27
244,EMNIS,46,83.71,158.0,242.6,140.0,34.87,12.86,2026-07-27
245,DZGYO,46,83.7,7.29,10.5,6.24,30.57,16.83,2026-07-27
246,LILAK,46,83.64,29.78,42.02,23.62,29.12,26.06,2026-07-27
247,PETUN,46,83.6,11.29,15.99,10.57,29.39,6.81,2026-07-27
248,PRKME,45,83.52,17.66,29.1,15.9,39.31,11.07,2026-07-27
249,VERTU,45,83.29,37.44,64.05,34.28,41.55,9.22,2026-07-27
250,GARAN,45,83.2,127.1,163.11,110.92,22.08,14.59,2026-07-27
251,INGRM,45,83.14,390.5,621.0,354.75,37.12,10.08,2026-07-27
252,FMIZP,44,83.11,285.25,402.01,266.7,29.04,6.96,2026-07-27
253,KLMSN,44,82.95,29.0,55.25,26.7,47.51,8.61,2026-07-27
254,FZLGY,44,82.85,11.8,20.2,8.26,41.58,42.81,2026-07-27
255,NUGYO,44,82.69,9.53,13.86,8.52,31.24,11.85,2026-07-27
256,MERIT,44,82.66,16.55,25.0,14.31,33.8,15.65,2026-07-27
257,CEOEM,43,82.57,23.7,44.34,18.7,46.55,26.74,2026-07-27
258,EGSER,43,82.47,2.99,4.08,2.67,26.72,11.99,2026-07-27
259,AVOD,43,82.43,3.85,6.22,3.27,38.1,17.74,2026-07-27
260,ISCTR,43,82.4,12.89,17.46,10.65,26.19,20.98,2026-07-27
261,DNISI,42,82.37,19.8,24.86,18.48,20.35,7.14,2026-07-27
262,AVHOL,42,82.26,37.58,57.2,33.8,34.3,11.18,2026-07-27
263,MAKIM,42,82.24,16.85,23.7,14.22,28.9,18.5,2026-07-27
264,EKGYO,42,82.16,18.91,26.36,17.13,28.27,10.4,2026-07-27
265,BASCM,42,82.12,13.3,20.2,13.06,34.16,1.84,2026-07-27
266,INTEM,41,82.07,252.25,497.5,198.0,49.3,27.4,2026-07-27
267,AVPGY,41,81.99,52.15,67.1,44.0,22.28,18.52,2026-07-27
268,MIATK,41,81.96,34.56,57.85,30.4,40.26,13.68,2026-07-27
269,HUBVC,41,81.86,2.89,5.4,2.31,46.48,25.11,2026-07-27
270,KIMMR,41,81.82,14.3,21.36,11.7,33.05,22.26,2026-07-27
271,MACKO,40,81.78,32.8,45.18,22.5,27.4,45.75,2026-07-27
272,FLAP,40,81.78,10.29,16.6,8.33,38.01,23.53,2026-07-27
273,ZEDUR,40,81.77,8.04,11.95,7.47,32.72,7.63,2026-07-27
274,TAVHL,40,81.72,262.25,366.56,216.16,28.46,21.32,2026-07-27
275,ALCAR,39,81.47,801.0,1085.0,700.0,26.18,14.43,2026-07-27
276,DOKTA,39,80.93,22.22,35.84,20.1,38.0,10.55,2026-07-27
277,EGGUB,39,80.77,96.3,142.3,81.7,32.33,17.87,2026-07-27
278,LOGO,39,80.72,133.3,187.85,124.34,29.04,7.21,2026-07-27
279,BOBET,39,80.64,18.51,25.52,17.6,27.47,5.17,2026-07-27
280,LUKSK,38,80.59,94.0,146.3,85.9,35.75,9.43,2026-07-27
281,SMART,38,80.33,25.18,43.0,21.6,41.44,16.57,2026-07-27
282,BEYAZ,38,80.27,25.38,43.56,22.73,41.74,11.65,2026-07-27
283,TSKB,38,80.25,11.29,14.05,10.58,19.66,6.71,2026-07-27
284,PENTA,37,80.1,13.22,19.5,12.49,32.21,5.84,2026-07-27
285,BIOEN,37,80.03,17.61,27.96,14.67,37.02,20.04,2026-07-27
286,DESPC,37,79.96,44.46,69.0,36.98,35.57,20.23,2026-07-27
287,YYLGD,37,79.95,10.24,14.61,9.35,29.91,9.52,2026-07-27
288,LINK,37,79.94,6.19,18.76,4.91,67.0,26.14,2026-07-27
289,SEGYO,36,79.79,4.22,7.02,4.07,39.89,3.69,2026-07-27
290,NIBAS,36,79.54,3.95,11.6,3.31,65.95,19.34,2026-07-27
291,ULUFA,36,79.54,1.73,2.59,1.57,33.08,10.36,2026-07-27
292,ISSEN,36,79.44,7.18,11.38,6.66,36.9,7.73,2026-07-27
293,YATAS,35,79.4,34.28,49.0,27.02,30.04,26.87,2026-07-27
294,RUBNS,35,79.4,23.4,49.14,18.77,52.38,24.67,2026-07-27
295,BALAT,35,79.2,72.5,124.5,58.8,41.77,23.3,2026-07-27
296,GENIL,35,79.13,9.4,14.92,7.12,37.01,32.02,2026-07-27
297,TTKOM,35,79.12,52.75,75.65,47.48,30.27,11.1,2026-07-27
298,KLNMA,34,79.06,9.36,15.75,8.66,40.57,8.08,2026-07-27
299,SONME,34,79.05,124.1,200.0,110.0,37.95,12.82,2026-07-27
300,MARBL,34,78.81,12.47,18.6,11.3,32.96,10.35,2026-07-27
301,KLSER,34,78.74,25.18,36.96,24.5,31.87,2.78,2026-07-27
302,DERIM,33,78.52,35.08,46.3,32.12,24.23,9.22,2026-07-27
303,SILVR,33,78.47,2.35,3.59,2.21,34.54,6.33,2026-07-27
304,GOLTS,33,78.39,304.25,400.61,298.64,24.05,1.88,2026-07-27
305,ECILC,33,78.35,70.0,129.89,48.04,46.11,45.72,2026-07-27
306,SANKO,33,78.35,19.73,28.5,18.65,30.77,5.79,2026-07-27
307,LKMNH,32,78.31,14.43,21.54,14.0,33.01,3.07,2026-07-27
308,BNTAS,32,78.07,6.04,8.24,5.88,26.7,2.72,2026-07-27
309,AVTUR,32,78.07,14.89,22.76,13.34,34.58,11.62,2026-07-27
310,BANVT,32,77.94,155.2,248.3,144.6,37.49,7.33,2026-07-27
311,PLTUR,32,77.81,21.62,29.51,19.84,26.73,8.97,2026-07-27
312,BRYAT,31,77.76,1788.0,2773.95,1734.0,35.54,3.11,2026-07-27
313,OYLUM,31,77.43,7.93,13.12,7.25,39.56,9.38,2026-07-27
314,SASA,31,77.37,2.57,5.66,2.13,54.59,20.66,2026-07-27
315,PSDTC,31,77.33,120.4,194.46,105.2,38.08,14.45,2026-07-27
316,PARSN,30,77.23,78.1,112.8,76.9,30.76,1.56,2026-07-27
317,OYAKC,30,77.15,20.34,28.56,18.62,28.78,9.27,2026-07-27
318,DYOBY,30,76.94,13.36,22.8,12.25,41.4,9.06,2026-07-27
319,ALGYO,30,76.71,3.49,8.35,2.81,58.2,24.35,2026-07-27
320,ASUZU,30,76.68,52.6,72.87,49.92,27.81,5.38,2026-07-27
321,ISMEN,29,76.54,36.02,50.04,34.5,28.01,4.41,2026-07-27
322,TSGYO,29,76.44,6.18,10.25,6.06,39.71,1.98,2026-07-27
323,IZINV,29,76.28,58.0,93.3,53.6,37.83,8.21,2026-07-27
324,TLMAN,29,76.22,81.9,119.3,81.8,31.35,0.12,2026-07-27
325,KNFRT,28,76.08,11.42,24.28,10.2,52.97,11.96,2026-07-27
326,ARCLK,28,76.04,99.3,147.5,96.0,32.68,3.44,2026-07-27
327,VKFYO,28,75.85,25.18,60.85,18.32,58.62,37.45,2026-07-27
328,HEKTS,28,75.84,2.93,5.27,2.76,44.4,6.16,2026-07-27
329,ERBOS,28,75.82,161.0,226.0,160.1,28.76,0.56,2026-07-27
330,QUAGR,27,75.53,3.71,11.89,2.42,68.8,53.31,2026-07-27
331,TUREX,27,75.47,7.3,13.45,6.49,45.72,12.48,2026-07-27
332,ALKIM,27,75.43,16.46,25.34,15.53,35.04,5.99,2026-07-27
333,IHEVA,27,75.3,2.02,3.33,1.94,39.34,4.12,2026-07-27
334,CLEBI,26,75.27,1489.0,2247.0,1436.0,33.73,3.69,2026-07-27
335,MEDTR,26,75.2,26.18,37.74,26.0,30.63,0.69,2026-07-27
336,ADEL,26,75.09,29.84,61.15,28.56,51.2,4.48,2026-07-27
337,INVEO,26,75.07,7.42,14.72,6.84,49.59,8.48,2026-07-27
338,KAYSE,26,74.92,4.0,6.39,4.0,37.4,0.0,2026-07-27
339,DAPGM,25,74.68,9.64,19.75,8.7,51.19,10.8,2026-07-27
340,DENGE,25,74.59,2.35,4.25,2.1,44.71,11.9,2026-07-27
341,PAMEL,25,74.56,80.1,138.6,76.1,42.21,5.26,2026-07-27
