Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
88,MOGAN,80,120.53,13.31,16.2,7.66,17.84,73.76,2026-06-11
89,SANFM,80,120.18,9.7,10.72,5.86,9.51,65.47,2026-06-11
90,AKFYE,80,119.64,26.38,29.34,15.32,10.09,72.19,2026-06-11
91,ALFAS,80,119.45,59.3,66.6,35.8,10.96,65.64,2026-06-11
92,ECZYT,80,119.28,348.0,426.75,160.94,18.45,116.23,2026-06-11
93,HALKB,79,118.79,45.24,52.5,19.83,13.83,128.14,2026-06-11
94,DURDO,79,118.52,5.15,5.67,2.86,9.17,80.07,2026-06-11
95,KRDMD,79,118.33,38.56,47.0,21.62,17.96,78.35,2026-06-11
96,GLYHO,79,118.22,15.36,16.85,7.03,8.84,118.61,2026-06-11
97,EUYO,78,117.67,6.56,7.14,3.2,8.12,105.21,2026-06-11
98,IDGYO,78,116.95,4.77,5.48,2.27,12.96,110.13,2026-06-11
99,SELEC,78,116.9,109.5,119.9,66.02,8.67,65.85,2026-06-11
100,GUBRF,78,116.4,468.75,625.5,212.2,25.06,120.9,2026-06-11
101,CCOLA,78,116.12,78.5,87.9,44.4,10.69,76.78,2026-06-11
102,KMPUR,77,115.89,20.82,24.66,12.8,15.57,62.66,2026-06-11
103,SURGY,77,115.8,73.25,88.3,39.82,17.04,83.95,2026-06-11
104,SMRTG,77,115.4,11.64,13.33,6.27,12.68,85.65,2026-06-11
105,AGESA,77,115.37,249.5,251.75,140.43,0.89,77.66,2026-06-11
106,PENGD,77,115.3,12.15,15.94,6.96,23.78,74.57,2026-06-11
107,VAKKO,76,114.59,79.05,95.53,45.52,17.25,73.65,2026-06-11
108,TRGYO,76,114.38,98.25,102.41,57.19,4.06,71.8,2026-06-11
109,RGYAS,76,114.36,198.9,207.9,123.17,4.33,61.48,2026-06-11
110,BRSAN,76,112.57,616.0,789.0,297.5,21.93,107.06,2026-06-11
111,GRNYO,75,111.96,18.22,22.4,7.85,18.66,132.1,2026-06-11
112,ENJSA,75,111.14,103.9,127.9,49.93,18.76,108.1,2026-06-11
113,AKCNS,75,111.09,215.0,229.6,120.79,6.36,77.99,2026-06-11
114,GEDIK,75,110.85,7.43,10.18,4.95,27.04,50.1,2026-06-11
115,OZSUB,75,110.77,27.84,31.86,16.53,12.62,68.42,2026-06-11
116,DITAS,74,110.37,43.94,57.0,17.56,22.91,150.23,2026-06-11
117,ACSEL,74,110.19,142.8,185.0,93.0,22.81,53.55,2026-06-11
118,BRLSM,74,109.93,20.12,25.48,12.98,21.04,55.01,2026-06-11
119,HATSN,74,109.75,53.8,67.5,34.4,20.3,56.4,2026-06-11
120,TUPRS,73,108.83,236.0,279.5,119.9,15.56,96.83,2026-06-11
121,ODAS,73,107.66,7.17,8.49,4.57,15.55,56.89,2026-06-11
122,BIMAS,73,107.59,380.5,425.0,222.05,10.47,71.36,2026-06-11
123,TATGD,73,107.52,18.58,23.34,10.41,20.39,78.48,2026-06-11
124,MGROS,73,107.42,666.5,727.0,409.72,8.32,62.67,2026-06-11
125,GEDZA,72,107.3,34.3,40.26,19.01,14.8,80.43,2026-06-11
126,NTGAZ,72,107.14,12.54,13.69,7.52,8.4,66.8,2026-06-11
127,MAGEN,72,106.93,33.4,68.7,11.94,51.38,179.83,2026-06-11
128,KAREL,72,106.91,11.38,14.0,7.51,18.71,51.53,2026-06-11
129,BRKO,71,106.86,12.5,16.94,5.85,26.21,113.68,2026-06-11
130,RUBNS,71,106.81,30.6,49.14,18.0,37.73,70.0,2026-06-11
131,RODRG,71,106.56,26.94,35.36,15.12,23.81,78.17,2026-06-11
132,AEFES,71,106.56,20.22,23.09,13.14,12.42,53.88,2026-06-11
133,LILAK,71,106.23,34.92,43.86,19.31,20.38,80.88,2026-06-11
134,AVHOL,70,106.22,50.5,57.2,33.8,11.71,49.41,2026-06-11
135,ZEDUR,70,105.9,10.37,11.95,6.92,13.22,49.86,2026-06-11
136,CGCAM,70,105.66,43.52,55.4,25.26,21.44,72.29,2026-06-11
137,AYCES,70,105.49,636.5,1327.0,369.75,52.03,72.14,2026-06-11
138,LIDFA,70,105.42,2.82,3.77,1.68,25.28,67.66,2026-06-11
139,AKMGY,69,105.41,260.0,331.86,171.86,21.65,51.28,2026-06-11
140,BAKAB,69,105.13,45.68,52.2,27.9,12.49,63.73,2026-06-11
141,ISKPL,69,104.55,9.99,23.8,3.55,58.03,181.19,2026-06-11
142,EKSUN,69,104.24,7.22,8.29,4.88,12.91,47.95,2026-06-11
143,TURSG,68,104.13,12.89,14.99,7.52,14.01,71.36,2026-06-11
144,EKOS,68,104.06,7.68,9.48,4.99,18.99,53.98,2026-06-11
145,AKSGY,68,103.76,9.06,9.79,5.83,7.46,55.47,2026-06-11
146,BRMEN,68,103.64,10.8,23.0,5.01,53.04,115.57,2026-06-11
147,MTRYO,68,103.37,10.1,14.13,5.96,28.52,69.36,2026-06-11
148,SDTTR,67,102.81,257.5,300.0,169.74,14.17,51.7,2026-06-11
149,ALCTL,67,102.66,141.3,158.0,94.7,10.57,49.21,2026-06-11
150,MIATK,67,102.62,46.86,57.85,26.78,19.0,74.98,2026-06-11
151,MAALT,67,102.46,1135.0,1576.0,616.0,27.98,84.25,2026-06-11
152,GARFA,66,102.39,31.5,37.5,21.64,16.0,45.56,2026-06-11
153,ENKAI,66,102.19,92.8,114.3,57.25,18.81,62.09,2026-06-11
154,TGSAS,66,101.63,178.4,256.5,78.5,30.45,127.26,2026-06-11
155,ANSGR,66,101.48,27.94,31.52,18.94,11.36,47.49,2026-06-11
156,TOASO,66,101.47,283.0,326.97,164.19,13.45,72.36,2026-06-11
157,BASGZ,65,101.46,48.2,53.75,29.1,10.33,65.64,2026-06-11
158,HEKTS,65,101.44,3.87,5.27,2.76,26.57,40.22,2026-06-11
159,DOHOL,65,101.21,22.0,25.24,13.85,12.84,58.89,2026-06-11
160,KCAER,65,100.84,14.81,16.58,9.99,10.68,48.25,2026-06-11
161,ORMA,64,100.67,200.0,241.9,142.4,17.32,40.45,2026-06-11
162,AVGYO,64,100.43,14.01,19.89,8.39,29.56,66.98,2026-06-11
163,AYDEM,64,100.19,25.48,33.2,15.53,23.25,64.07,2026-06-11
164,MTRKS,64,100.09,26.74,30.55,16.9,12.46,58.2,2026-06-11
165,AHGAZ,64,100.05,32.16,36.48,20.86,11.84,54.17,2026-06-11
166,ELITE,63,99.88,37.82,44.7,27.02,15.39,39.97,2026-06-11
167,MSGYO,63,99.85,6.03,10.05,3.53,40.01,70.7,2026-06-11
168,BASCM,63,99.77,16.5,20.2,8.91,18.32,85.19,2026-06-11
169,KNFRT,63,99.62,14.31,24.28,9.8,41.06,46.02,2026-06-11
170,TABGD,63,99.45,256.5,295.0,158.52,13.05,61.81,2026-06-11
171,BTCIM,62,99.45,5.82,7.09,3.36,17.91,73.21,2026-06-11
172,TRCAS,62,99.31,42.5,53.35,24.67,20.34,72.25,2026-06-11
173,DAGI,62,98.92,7.54,9.22,4.38,18.22,72.15,2026-06-11
174,ALARK,62,98.58,106.0,117.0,75.15,9.4,41.05,2026-06-11
175,SAYAS,61,98.14,51.2,71.5,36.4,28.39,40.66,2026-06-11
176,IZMDC,61,98.09,7.82,9.52,4.8,17.86,62.92,2026-06-11
177,ATLAS,61,98.02,7.6,12.05,4.68,36.93,62.52,2026-06-11
178,DOAS,61,97.7,205.4,228.85,151.95,10.25,35.18,2026-06-11
179,FADE,61,97.65,16.59,18.6,11.58,10.81,43.26,2026-06-11
180,KARSN,60,97.64,12.07,15.25,8.63,20.85,39.86,2026-06-11
181,INFO,60,97.3,3.96,5.7,2.52,30.53,57.14,2026-06-11
182,AVOD,60,97.16,4.32,6.22,2.48,30.55,74.19,2026-06-11
183,KRVGD,60,96.93,2.95,3.57,1.79,17.37,64.8,2026-06-11
184,TATEN,59,96.81,14.1,23.89,8.16,40.97,72.79,2026-06-11
185,KUYAS,59,96.77,70.1,94.85,35.38,26.09,98.13,2026-06-11
186,DZGYO,59,96.52,8.41,10.5,5.18,19.9,62.36,2026-06-11
187,ECILC,59,96.2,81.65,129.89,39.57,37.14,106.32,2026-06-11
188,AGHOL,59,95.76,32.26,37.78,23.9,14.61,34.98,2026-06-11
189,MPARK,58,95.68,438.0,514.0,299.25,14.79,46.37,2026-06-11
190,SEKFK,58,95.59,9.95,12.62,6.51,21.16,52.84,2026-06-11
191,AVTUR,58,95.59,17.65,22.76,10.01,22.45,76.32,2026-06-11
192,HUNER,58,95.22,3.85,5.0,2.93,23.0,31.4,2026-06-11
193,PINSU,57,95.11,11.11,15.66,5.5,29.05,102.0,2026-06-11
194,FORTE,57,95.11,91.2,118.6,64.55,23.1,41.29,2026-06-11
195,PRKAB,57,94.94,39.7,70.95,24.98,44.05,58.93,2026-06-11
196,AKSA,57,94.86,10.85,12.0,8.13,9.6,33.44,2026-06-11
197,MERCN,57,94.79,22.86,52.65,15.0,56.58,52.4,2026-06-11
198,BMSTL,56,94.73,81.0,132.0,41.84,38.64,93.59,2026-06-11
199,KRSTL,56,94.64,10.91,13.26,5.86,17.72,86.18,2026-06-11
200,SMART,56,94.5,32.38,43.0,21.46,24.7,50.89,2026-06-11
201,PRDGS,56,94.42,7.51,9.59,5.05,21.69,48.71,2026-06-11
202,ANHYT,56,94.38,100.6,120.2,65.32,16.31,54.01,2026-06-11
203,SISE,55,94.33,43.66,53.41,31.65,18.25,37.95,2026-06-11
204,NUGYO,55,94.23,10.1,13.86,6.94,27.13,45.53,2026-06-11
205,PETKM,55,94.23,19.71,28.06,16.04,29.76,22.88,2026-06-11
206,ISFIN,55,94.22,19.33,22.32,11.31,13.4,70.91,2026-06-11
207,GOKNR,54,93.91,24.8,26.5,19.44,6.42,27.57,2026-06-11
208,DERIM,54,93.83,41.86,46.3,32.12,9.59,30.32,2026-06-11
209,IZENR,54,93.76,9.71,13.39,5.84,27.48,66.27,2026-06-11
210,BRISA,54,93.57,90.75,104.0,66.25,12.74,36.98,2026-06-11
211,YATAS,54,93.54,39.38,49.0,23.94,19.63,64.49,2026-06-11
212,MACKO,53,93.47,39.82,45.18,22.5,11.86,76.94,2026-06-11
213,ADGYO,53,93.12,51.1,72.5,30.6,29.52,66.99,2026-06-11
214,KIMMR,53,92.89,16.61,21.64,10.76,23.24,54.37,2026-06-11
215,OBASE,53,92.79,38.02,46.96,27.2,19.04,39.78,2026-06-11
216,KRPLS,52,92.6,9.02,11.09,6.29,18.67,43.4,2026-06-11
217,MAVI,52,92.46,42.5,48.84,32.78,12.98,29.66,2026-06-11
218,AVPGY,52,92.05,57.3,67.1,44.0,14.6,30.22,2026-06-11
219,NETAS,52,91.61,63.7,94.95,43.18,32.91,47.52,2026-06-11
220,AGYO,52,91.6,8.17,10.2,6.18,19.9,32.2,2026-06-11
221,GWIND,51,91.54,26.12,33.62,20.06,22.31,30.21,2026-06-11
222,HDFGS,51,91.51,2.54,6.34,1.24,59.94,104.84,2026-06-11
223,DYOBY,51,91.48,14.89,22.8,12.22,34.69,21.85,2026-06-11
224,KCHOL,51,91.1,184.2,220.84,135.92,16.59,35.52,2026-06-11
225,ATAKP,50,90.46,53.9,64.0,37.01,15.78,45.63,2026-06-11
226,OFSYM,50,90.41,60.0,80.64,36.94,25.59,62.42,2026-06-11
227,ETILR,50,90.41,5.17,10.52,3.37,50.86,53.41,2026-06-11
228,OZKGY,50,89.97,14.15,16.48,10.29,14.14,37.51,2026-06-11
229,KATMR,50,89.97,2.74,4.2,1.65,34.76,66.06,2026-06-11
230,SAFKR,49,89.9,25.3,30.74,16.82,17.7,50.39,2026-06-11
231,TCELL,49,89.57,107.5,129.6,85.18,17.05,26.2,2026-06-11
232,ULUUN,49,89.55,7.85,10.79,6.14,27.25,27.85,2026-06-11
233,HUBVC,49,89.52,3.04,5.4,1.56,43.7,94.87,2026-06-11
234,HURGZ,49,89.45,6.58,9.98,4.94,34.07,33.2,2026-06-11
235,DEVA,48,89.4,64.75,81.75,52.05,20.8,24.4,2026-06-11
236,OZGYO,48,89.37,2.11,2.7,1.51,21.85,39.31,2026-06-11
237,KOPOL,48,89.18,6.17,8.42,4.52,26.72,36.5,2026-06-11
238,TTKOM,48,89.06,61.7,75.65,47.48,18.44,29.95,2026-06-11
239,SAMAT,47,89.04,6.5,9.15,5.09,28.96,27.7,2026-06-11
240,SOKM,47,88.88,47.9,70.25,31.64,31.81,51.39,2026-06-11
241,VKGYO,47,88.86,2.7,3.22,1.89,16.15,42.86,2026-06-11
242,KFEIN,47,88.84,9.99,12.54,8.09,20.33,23.49,2026-06-11
243,VKFYO,47,88.81,28.4,60.85,15.78,53.33,79.97,2026-06-11
244,VAKBN,46,88.53,31.82,43.06,21.38,26.1,48.83,2026-06-11
245,PETUN,46,88.37,11.95,15.99,8.57,25.27,39.44,2026-06-11
246,SNPAM,46,87.92,21.16,45.94,13.62,53.94,55.37,2026-06-11
247,TNZTP,46,87.78,23.82,33.43,18.31,28.75,30.09,2026-06-11
248,MEDTR,45,87.57,30.02,37.74,25.31,20.46,18.6,2026-06-11
249,ALKIM,45,87.56,17.39,25.34,13.15,31.37,32.24,2026-06-11
250,ARSAN,45,87.53,3.2,4.96,2.14,35.48,49.56,2026-06-11
251,KLMSN,45,87.45,31.4,55.25,21.9,43.17,43.38,2026-06-11
252,OYYAT,45,87.37,42.72,71.16,25.58,39.97,67.02,2026-06-11
253,DOKTA,44,87.34,25.0,35.84,19.99,30.25,25.06,2026-06-11
254,YYLGD,44,87.22,11.1,14.61,9.09,24.02,22.11,2026-06-11
255,ASUZU,44,87.2,61.1,72.87,49.05,16.15,24.58,2026-06-11
256,UFUK,44,87.18,1310.0,2300.0,809.5,43.04,61.83,2026-06-11
257,EPLAS,43,86.71,5.96,7.78,4.7,23.39,26.81,2026-06-11
258,SAHOL,43,86.52,91.6,113.18,72.73,19.07,25.94,2026-06-11
259,AKGRT,43,86.47,7.03,8.71,5.47,19.29,28.52,2026-06-11
260,CATES,43,86.4,38.04,52.5,27.2,27.54,39.85,2026-06-11
261,ISCTR,43,86.38,13.74,17.46,10.65,21.32,28.96,2026-06-11
262,PENTA,42,86.19,14.32,19.5,12.11,26.56,18.25,2026-06-11
263,ERBOS,42,86.17,181.1,226.0,135.3,19.87,33.85,2026-06-11
264,ISGYO,42,86.08,20.12,24.5,14.98,17.87,34.33,2026-06-11
265,COSMO,42,85.98,155.9,312.75,101.0,50.15,54.36,2026-06-11
266,DESA,42,85.9,11.97,16.61,8.74,27.95,36.89,2026-06-11
267,EGGUB,41,85.81,107.7,142.3,81.7,24.31,31.82,2026-06-11
268,CIMSA,41,85.48,48.56,60.0,40.55,19.07,19.74,2026-06-11
269,AKFGY,41,85.39,2.7,3.19,1.97,15.36,37.06,2026-06-11
270,TLMAN,41,85.36,94.8,119.3,71.7,20.54,32.22,2026-06-11
271,ALBRK,40,85.07,8.01,10.24,6.32,21.74,26.7,2026-06-11
272,DNISI,40,84.97,21.4,24.86,18.48,13.92,15.8,2026-06-11
273,DMSAS,40,84.86,8.41,14.9,6.58,43.56,27.81,2026-06-11
274,CUSAN,40,84.82,24.12,40.84,18.16,40.94,32.82,2026-06-11
275,EDIP,40,84.72,35.22,44.6,25.72,21.03,36.94,2026-06-11
276,ASGYO,39,84.61,11.45,14.03,9.84,18.4,16.36,2026-06-11
277,IZINV,39,84.4,61.45,93.3,41.24,34.14,49.01,2026-06-11
278,EGSER,39,84.36,3.1,4.08,2.67,24.02,16.1,2026-06-11
279,THYAO,39,84.15,293.25,352.5,246.66,16.81,18.89,2026-06-11
280,CEOEM,38,84.08,25.06,44.34,18.7,43.48,34.01,2026-06-11
281,SRVGY,38,83.87,3.09,4.02,2.5,23.13,23.6,2026-06-11
282,MAKIM,38,83.87,17.7,23.7,14.22,25.32,24.47,2026-06-11
283,BORLS,38,83.82,5.52,33.16,2.59,83.35,113.13,2026-06-11
284,ADEL,38,83.8,32.54,61.15,26.18,46.79,24.3,2026-06-11
285,SANKO,37,83.65,21.64,28.5,17.99,24.07,20.29,2026-06-11
286,LUKSK,37,83.62,99.0,146.3,73.0,32.33,35.62,2026-06-11
287,KLSER,37,83.59,28.0,36.96,24.5,24.24,14.29,2026-06-11
288,INTEM,37,83.45,258.0,497.5,162.7,48.14,58.57,2026-06-11
289,AKBNK,36,83.44,66.8,90.6,51.4,26.27,29.95,2026-06-11
290,LMKDC,36,83.12,28.5,36.92,22.53,22.81,26.48,2026-06-11
291,BNTAS,36,82.99,6.59,8.24,5.88,20.02,12.07,2026-06-11
292,BINHO,36,82.89,8.8,14.01,6.54,37.19,34.65,2026-06-11
293,OYLUM,36,82.74,8.51,13.12,7.25,35.14,17.38,2026-06-11
294,DARDL,35,82.46,2.07,3.12,1.59,33.65,30.19,2026-06-11
295,MRSHL,35,82.36,1499.0,2287.0,1205.0,34.46,24.4,2026-06-11
296,ULKER,35,82.35,111.1,141.7,96.5,21.59,15.13,2026-06-11
297,BAYRK,35,82.26,5.16,9.33,4.04,44.71,27.72,2026-06-11
298,NIBAS,35,82.22,4.6,11.6,2.94,60.34,56.55,2026-06-11
299,ROYAL,34,82.1,6.8,6.8,6.8,0.0,0.0,2026-06-11
300,EKGYO,34,82.09,19.16,27.12,14.18,29.35,35.12,2026-06-11
301,DGGYO,34,82.09,31.12,37.5,26.5,17.01,17.43,2026-06-11
302,ISSEN,34,81.96,7.59,11.44,6.68,33.65,13.68,2026-06-11
303,GARAN,33,81.81,129.0,163.11,107.84,20.91,19.62,2026-06-11
304,FMIZP,33,81.74,297.5,402.01,260.55,26.0,14.18,2026-06-11
305,SEYKM,33,81.7,4.64,7.95,2.73,41.64,69.96,2026-06-11
306,GOZDE,33,81.57,20.28,28.72,15.51,29.39,30.75,2026-06-11
307,AFYON,33,81.51,12.54,16.59,10.64,24.41,17.9,2026-06-11
308,MARBL,32,81.44,12.71,18.6,11.3,31.67,12.48,2026-06-11
309,BERA,32,81.43,17.11,23.1,13.4,25.93,27.69,2026-06-11
310,GRSEL,32,81.42,305.5,400.17,228.8,23.66,33.52,2026-06-11
311,BEYAZ,32,81.3,27.1,43.56,18.86,37.79,43.69,2026-06-11
312,GOLTS,31,81.29,322.25,405.75,297.8,20.58,8.21,2026-06-11
313,TEKTU,31,81.2,10.0,32.9,5.72,69.6,74.83,2026-06-11
314,BOSSA,31,81.12,6.36,8.42,5.56,24.47,14.39,2026-06-11
315,MERIT,31,80.86,16.73,25.0,11.79,33.08,41.9,2026-06-11
316,ENERY,31,80.69,8.6,11.93,6.06,27.91,41.85,2026-06-11
317,ARENA,30,80.63,27.16,45.0,23.66,39.64,14.79,2026-06-11
318,BRYAT,30,80.51,1966.0,2773.95,1516.43,29.13,29.65,2026-06-11
319,ALTNY,30,80.3,16.1,24.38,14.21,33.95,13.3,2026-06-11
320,TSKB,30,80.23,11.46,14.05,10.07,18.45,13.86,2026-06-11
321,INGRM,29,80.01,409.0,621.0,332.25,34.14,23.1,2026-06-11
322,PLTUR,29,79.66,22.02,29.51,19.84,25.38,10.99,2026-06-11
323,BMSCH,29,79.57,15.98,33.44,11.61,52.21,37.64,2026-06-11
324,ENSRI,29,79.29,11.22,38.92,3.9,71.17,187.87,2026-06-11
325,VERTU,29,79.18,37.7,64.05,28.6,41.14,31.82,2026-06-11
326,HTTBT,28,79.12,39.8,53.95,35.6,26.23,11.8,2026-06-11
327,TUREX,28,79.11,8.03,23.96,6.49,66.49,23.73,2026-06-11
328,TSGYO,28,79.06,6.63,10.25,5.93,35.32,11.8,2026-06-11
329,ISATR,28,78.82,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-11
330,ATAGY,28,78.69,12.21,18.48,10.35,33.93,17.97,2026-06-11
331,SASA,27,78.61,2.63,5.66,2.13,53.53,23.47,2026-06-11
332,KAYSE,27,78.54,4.44,6.39,4.04,30.52,9.88,2026-06-11
333,TURGG,27,78.52,27.66,53.0,24.78,47.81,11.63,2026-06-11
334,TAVHL,27,78.52,259.0,369.0,212.8,29.81,21.71,2026-06-11
335,SEGYO,26,78.44,4.81,7.02,3.6,31.48,33.61,2026-06-11
336,QUAGR,26,78.37,3.75,11.89,2.42,68.46,54.96,2026-06-11
337,CLEBI,26,78.19,1594.0,2247.0,1430.0,29.06,11.47,2026-06-11
338,BOBET,26,78.01,18.68,25.52,17.6,26.8,6.14,2026-06-11
339,SONME,26,77.92,125.0,200.0,100.97,37.5,23.8,2026-06-11
340,PSDTC,25,77.91,118.6,194.46,94.86,39.01,25.03,2026-06-11
341,ULAS,25,77.77,26.56,44.5,20.78,40.31,27.82,2026-06-11
