Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
25,VERUS,94,164.24,684.0,764.5,168.7,10.53,305.45,2026-09-01
26,GMTAS,94,162.37,44.24,54.9,11.04,19.42,300.7,2026-09-01
27,ATATP,94,158.25,297.0,368.5,122.6,19.4,142.24,2026-09-01
28,MARKA,94,157.18,82.55,95.25,21.8,13.33,278.67,2026-09-01
29,VBTYZ,93,152.09,37.94,39.9,15.02,4.91,152.6,2026-09-01
30,MOGAN,93,144.73,17.18,21.86,8.01,21.41,114.48,2026-09-01
31,KARTN,93,144.25,157.2,238.3,61.65,34.03,154.99,2026-09-01
32,ARASE,93,140.24,125.0,129.6,48.94,3.55,155.4,2026-09-01
33,CRDFA,92,140.12,27.5,45.88,6.41,40.06,329.24,2026-09-01
34,PAGYO,92,139.88,149.3,177.1,73.91,15.7,101.99,2026-09-01
35,VANGD,92,139.83,89.55,109.0,36.52,17.84,145.21,2026-09-01
36,RYSAS,92,139.3,30.02,30.04,13.44,0.07,123.36,2026-09-01
37,IZMDC,92,137.51,11.37,14.85,5.84,23.43,94.69,2026-09-01
38,YEOTK,91,135.53,33.5,53.04,13.82,36.84,142.49,2026-09-01
39,HATSN,91,135.16,72.9,92.0,34.4,20.76,111.92,2026-09-01
40,TMPOL,91,134.56,390.0,703.0,116.2,44.52,235.63,2026-09-01
41,GESAN,91,134.11,82.9,97.2,41.48,14.71,99.86,2026-09-01
42,RALYH,91,133.18,258.5,401.75,119.8,35.66,115.78,2026-09-01
43,DEVA,90,131.45,95.65,95.75,57.5,0.1,66.35,2026-09-01
44,ESCAR,90,131.01,45.0,57.0,18.46,21.05,143.77,2026-09-01
45,DAGI,90,130.77,10.61,11.75,5.36,9.7,97.95,2026-09-01
46,ASELS,90,130.49,384.5,450.0,170.58,14.56,125.4,2026-09-01
47,ORGE,89,129.72,23.54,26.82,12.82,12.23,83.62,2026-09-01
48,SANEL,89,129.28,58.0,88.9,25.9,34.76,123.94,2026-09-01
49,NETAS,89,128.38,95.2,109.6,52.45,13.14,81.51,2026-09-01
50,INFO,89,127.37,5.5,8.92,3.01,38.34,82.72,2026-09-01
51,EGEPO,89,127.16,16.52,20.58,6.7,19.73,146.57,2026-09-01
52,DOGUB,88,127.14,67.3,146.5,20.18,54.06,233.5,2026-09-01
53,METRO,88,126.94,8.41,9.65,3.77,12.85,123.08,2026-09-01
54,AKCNS,88,125.27,240.1,253.75,120.79,5.38,98.77,2026-09-01
55,KRONT,88,123.83,23.3,29.28,11.99,20.42,94.33,2026-09-01
56,KRDMD,87,123.39,44.4,47.96,23.5,7.42,88.94,2026-09-01
57,FONET,87,120.25,4.9,6.39,2.36,23.32,107.63,2026-09-01
58,GEREL,87,120.04,36.98,47.24,15.76,21.72,134.64,2026-09-01
59,KORDS,87,117.98,83.7,98.9,47.44,15.37,76.43,2026-09-01
60,BRSAN,87,117.89,707.0,789.0,383.5,10.39,84.35,2026-09-01
61,SANFM,86,117.89,10.42,11.6,6.21,10.17,67.79,2026-09-01
62,BIMAS,86,117.12,408.25,422.8,236.44,3.44,72.67,2026-09-01
63,AHGAZ,86,117.03,38.5,40.29,20.82,4.44,84.88,2026-09-01
64,TNZTP,86,116.79,32.0,32.5,20.08,1.54,59.36,2026-09-01
65,AKSEN,85,116.41,78.55,117.5,35.36,33.15,122.14,2026-09-01
66,BRLSM,85,115.94,22.04,27.2,12.98,18.97,69.8,2026-09-01
67,INDES,85,115.81,11.54,12.6,6.83,8.44,69.04,2026-09-01
68,AGESA,85,115.72,264.5,266.75,148.08,0.84,78.61,2026-09-01
69,PSDTC,85,115.44,169.5,196.3,105.2,13.65,61.12,2026-09-01
70,PKART,84,115.39,126.7,185.0,67.0,31.51,89.1,2026-09-01
71,MTRKS,84,115.05,31.92,37.2,19.63,14.19,62.63,2026-09-01
72,GLYHO,84,114.9,16.5,18.91,8.11,12.74,103.45,2026-09-01
73,EGPRO,84,114.42,37.92,47.2,22.71,19.66,66.95,2026-09-01
74,TGSAS,83,114.16,232.6,280.75,153.67,17.15,51.36,2026-09-01
75,ESCOM,83,113.54,5.36,6.93,2.78,22.66,92.81,2026-09-01
76,KCAER,83,112.87,15.36,16.9,9.88,9.11,55.51,2026-09-01
77,FORTE,83,112.48,111.8,146.1,64.55,23.48,73.2,2026-09-01
78,ISGYO,83,112.46,25.98,29.22,17.74,11.09,46.48,2026-09-01
79,EBEBK,82,112.36,82.6,92.15,49.05,10.36,68.39,2026-09-01
80,BJKAS,82,112.22,2.25,3.2,1.44,29.69,56.25,2026-09-01
81,ARSAN,82,112.19,4.08,4.96,2.56,17.74,59.38,2026-09-01
82,AKSUE,82,112.15,30.3,51.5,14.88,41.17,103.63,2026-09-01
83,BYDNR,82,112.13,39.04,46.88,19.5,16.72,100.21,2026-09-01
84,RGYAS,81,112.04,203.4,216.1,133.8,5.88,52.02,2026-09-01
85,CWENE,81,112.01,34.52,48.3,15.23,28.53,126.69,2026-09-01
86,RUBNS,81,111.67,32.9,49.14,18.77,33.05,75.28,2026-09-01
87,AKSGY,81,111.59,9.97,10.34,6.78,3.58,47.06,2026-09-01
88,AVGYO,80,111.3,15.0,19.89,8.93,24.59,67.97,2026-09-01
89,PCILT,80,111.2,33.26,38.02,17.15,12.52,93.96,2026-09-01
90,ISDMR,80,110.05,53.55,65.0,32.36,17.62,65.47,2026-09-01
91,GSDDE,80,109.37,13.02,18.88,9.11,31.04,42.92,2026-09-01
92,KRPLS,80,109.2,10.45,11.32,7.2,7.69,45.14,2026-09-01
93,ENJSA,79,109.2,110.8,127.9,64.65,13.37,71.38,2026-09-01
94,BRKO,79,109.02,12.5,16.94,7.15,26.21,74.83,2026-09-01
95,GENIL,79,108.72,11.62,14.9,7.11,22.0,63.48,2026-09-01
96,CCOLA,79,108.59,76.75,93.5,44.4,17.91,72.84,2026-09-01
97,UFUK,78,107.56,1595.0,2300.0,809.5,30.65,97.04,2026-09-01
98,BSOKE,78,107.4,26.88,40.0,14.31,32.8,87.84,2026-09-01
99,EREGL,78,107.32,37.78,45.1,23.15,16.23,63.23,2026-09-01
100,MOBTL,78,107.14,12.7,16.82,6.73,24.49,88.71,2026-09-01
101,KCHOL,78,107.13,214.7,226.8,140.74,5.34,52.55,2026-09-01
102,ETILR,77,106.85,5.5,6.91,3.37,20.41,63.2,2026-09-01
103,AKFYE,77,106.74,22.78,29.34,16.23,22.36,40.36,2026-09-01
104,TRGYO,77,106.51,94.4,103.2,64.79,8.53,45.7,2026-09-01
105,ODAS,77,106.06,7.47,9.71,4.97,23.07,50.3,2026-09-01
106,IZFAS,76,104.73,55.0,74.95,24.98,26.62,120.16,2026-09-01
107,OFSYM,76,104.49,69.0,80.64,49.64,14.43,39.0,2026-09-01
108,TRCAS,76,103.9,47.5,53.35,30.91,10.97,53.67,2026-09-01
109,SARKY,76,103.8,24.54,51.02,12.21,51.9,100.95,2026-09-01
110,SOKM,76,103.79,56.55,70.25,34.36,19.5,64.58,2026-09-01
111,AYDEM,75,103.71,26.3,33.2,16.99,20.78,54.8,2026-09-01
112,DGNMO,75,103.52,7.55,10.68,3.45,29.31,118.84,2026-09-01
113,GUBRF,75,103.29,471.0,625.5,254.0,24.7,85.43,2026-09-01
114,DURDO,75,103.09,4.98,5.67,3.29,12.17,51.37,2026-09-01
115,AKMGY,75,102.23,258.5,327.1,178.25,20.97,45.02,2026-09-01
116,ICBCT,74,101.41,19.54,28.08,12.31,30.41,58.73,2026-09-01
117,ALARK,74,101.4,107.9,117.0,75.3,7.78,43.29,2026-09-01
118,ICUGS,74,101.03,4.28,6.93,2.53,38.24,69.17,2026-09-01
119,ADGYO,74,100.76,58.3,72.5,43.5,19.59,34.02,2026-09-01
120,ERSU,73,100.38,23.22,30.2,17.0,23.11,36.59,2026-09-01
121,SAYAS,73,100.27,56.7,71.5,36.4,20.7,55.77,2026-09-01
122,ULUUN,73,100.22,8.61,10.79,6.36,20.2,35.38,2026-09-01
123,ANSGR,73,99.59,26.86,31.52,19.26,14.78,39.48,2026-09-01
124,KUYAS,73,99.13,67.1,94.85,35.38,29.26,89.66,2026-09-01
125,ANHYT,72,98.4,104.7,122.5,73.72,14.53,42.02,2026-09-01
126,PRDGS,72,98.2,7.8,9.59,5.81,18.67,34.25,2026-09-01
127,BMSTL,72,97.81,44.66,66.0,31.2,32.33,43.14,2026-09-01
128,BOBET,72,97.61,20.78,24.95,17.21,16.73,20.74,2026-09-01
129,TATGD,71,97.32,17.79,23.34,11.65,23.78,52.7,2026-09-01
130,AKBNK,71,97.13,71.95,90.6,51.4,20.58,39.97,2026-09-01
131,KAPLM,71,96.92,407.75,746.5,267.0,45.38,52.72,2026-09-01
132,TURSG,71,96.82,6.1,7.31,4.22,16.61,44.51,2026-09-01
133,DOHOL,71,96.81,21.64,25.24,15.87,14.26,36.36,2026-09-01
134,FRIGO,70,96.23,2.5,3.66,1.47,31.6,70.02,2026-09-01
135,DGGYO,70,95.93,34.72,49.3,26.5,29.57,31.02,2026-09-01
136,HUNER,70,95.93,3.97,4.26,2.93,6.81,35.49,2026-09-01
137,BRMEN,70,95.88,13.05,23.0,6.3,43.26,107.14,2026-09-01
138,AKSA,69,95.84,10.7,13.28,8.79,19.43,21.79,2026-09-01
139,ALBRK,69,95.78,8.68,10.24,7.21,15.2,20.46,2026-09-01
140,TBORG,69,95.62,165.0,209.5,122.2,21.24,35.02,2026-09-01
141,HURGZ,69,95.59,7.23,9.98,4.94,27.56,46.36,2026-09-01
142,BIOEN,69,95.28,19.38,27.96,14.67,30.69,32.11,2026-09-01
143,SMRTG,68,95.21,10.2,13.33,6.27,23.48,62.68,2026-09-01
144,DGATE,68,95.03,93.1,135.2,58.3,31.14,59.69,2026-09-01
145,KRGYO,68,94.92,3.11,3.55,2.4,12.43,29.58,2026-09-01
146,BASGZ,68,94.54,44.5,51.69,30.1,13.91,47.84,2026-09-01
147,ENKAI,67,94.18,88.9,114.3,62.65,22.22,41.89,2026-09-01
148,SDTTR,67,94.04,21.18,27.27,15.75,22.34,34.5,2026-09-01
149,SONME,67,93.76,141.0,200.0,110.0,29.5,28.18,2026-09-01
150,NTGAZ,67,93.68,11.69,13.69,8.38,14.61,39.49,2026-09-01
151,AGHOL,67,93.58,32.38,37.78,23.9,14.29,35.48,2026-09-01
152,KMPUR,66,93.56,18.66,24.66,12.8,24.33,45.78,2026-09-01
153,SAHOL,66,93.49,93.2,113.18,72.73,17.65,28.14,2026-09-01
154,EGGUB,66,93.38,108.4,142.3,81.7,23.82,32.68,2026-09-01
155,GOZDE,66,93.17,22.1,28.72,18.1,23.05,22.1,2026-09-01
156,ENERY,66,93.07,10.17,11.91,8.04,14.59,26.42,2026-09-01
157,ALTNY,65,92.9,17.4,20.96,14.21,16.98,22.45,2026-09-01
158,HALKB,65,92.72,40.88,52.5,23.38,22.13,74.85,2026-09-01
159,PETKM,65,92.69,20.42,28.06,16.12,27.23,26.67,2026-09-01
160,DIRIT,65,92.51,27.9,37.5,19.52,25.6,42.93,2026-09-01
161,MPARK,64,92.44,413.5,514.0,304.0,19.55,36.02,2026-09-01
162,KBORU,64,92.16,19.46,28.24,13.02,31.09,49.46,2026-09-01
163,TOASO,64,92.13,268.0,358.25,206.19,25.19,29.98,2026-09-01
164,OZGYO,64,92.1,2.08,2.7,1.8,22.96,15.48,2026-09-01
165,ECZYT,64,91.89,315.0,426.75,204.65,26.19,53.92,2026-09-01
166,EDIP,63,91.86,37.88,44.6,30.22,15.07,25.35,2026-09-01
167,AVPGY,63,91.4,56.9,67.1,44.0,15.2,29.31,2026-09-01
168,AYEN,63,91.24,31.0,45.8,23.56,32.31,31.6,2026-09-01
169,VAKBN,63,91.01,32.56,43.06,21.38,24.38,52.29,2026-09-01
170,AEFES,62,90.89,18.08,23.09,13.26,21.69,36.36,2026-09-01
171,LIDFA,62,90.66,2.6,3.77,1.75,31.11,48.55,2026-09-01
172,FADE,62,90.66,15.52,19.75,12.83,21.42,20.97,2026-09-01
173,THYAO,62,90.16,301.5,355.5,262.75,15.19,14.75,2026-09-01
174,PRKME,62,90.15,18.63,29.1,15.9,35.98,17.17,2026-09-01
175,GARAN,61,90.04,132.9,163.11,110.92,18.52,19.82,2026-09-01
176,AHSGY,61,89.82,16.3,26.5,10.18,38.48,60.17,2026-09-01
177,VAKKO,61,89.81,65.8,95.53,51.19,31.12,28.55,2026-09-01
178,ONCSM,61,89.45,215.9,389.75,106.9,44.61,101.96,2026-09-01
179,ADEL,60,89.06,32.88,61.15,28.4,46.23,15.77,2026-09-01
180,ISFIN,60,88.59,19.4,22.32,15.84,13.08,22.47,2026-09-01
181,MRSHL,60,88.59,1585.0,2650.0,1340.0,40.19,18.28,2026-09-01
182,BINHO,60,88.1,9.58,14.01,7.98,31.62,20.05,2026-09-01
183,EKGYO,60,88.01,19.75,26.36,17.13,25.09,15.3,2026-09-01
184,ZRGYO,59,87.98,19.49,25.73,14.7,24.24,32.55,2026-09-01
185,DOAS,59,87.94,164.2,211.19,142.27,22.25,15.41,2026-09-01
186,OYAKC,59,87.86,21.7,28.56,18.62,24.02,16.57,2026-09-01
187,LILAK,59,87.83,28.98,42.02,23.62,31.03,22.68,2026-09-01
188,MEPET,58,87.69,20.0,33.86,12.8,40.93,56.25,2026-09-01
189,EPLAS,58,87.43,5.8,7.78,4.91,25.45,18.13,2026-09-01
190,RODRG,58,87.24,25.6,35.36,19.12,27.6,33.89,2026-09-01
191,AFYON,58,87.23,12.54,16.59,11.11,24.41,12.89,2026-09-01
192,ISATR,58,87.14,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-01
193,OZKGY,57,87.12,13.36,16.26,11.54,17.85,15.82,2026-09-01
194,MTRYO,57,87.12,8.73,14.13,7.43,38.22,17.42,2026-09-01
195,BOSSA,57,86.94,6.49,8.06,5.9,19.48,10.0,2026-09-01
196,MSGYO,57,86.82,5.68,10.05,4.76,43.49,19.33,2026-09-01
197,PETUN,57,86.49,11.75,15.99,10.48,26.52,12.12,2026-09-01
198,MACKO,56,86.43,35.94,45.18,22.5,20.45,59.7,2026-09-01
199,TAVHL,56,86.41,260.25,366.56,216.16,29.0,20.4,2026-09-01
200,DERIM,56,86.38,36.16,46.3,32.12,21.9,12.58,2026-09-01
201,GARFA,56,86.27,27.46,37.5,23.72,26.77,15.77,2026-09-01
202,TABGD,55,86.19,232.7,295.0,202.7,21.12,14.8,2026-09-01
203,GEDIK,55,85.92,5.89,8.05,4.95,26.83,18.99,2026-09-01
204,TURGG,55,85.72,28.92,46.64,25.54,37.99,13.23,2026-09-01
205,SKTAS,55,85.63,3.36,6.08,2.79,44.74,20.43,2026-09-01
206,DNISI,55,85.43,4.48,5.7,4.25,21.42,5.29,2026-09-01
207,BURCE,54,85.4,34.4,84.8,15.88,59.43,116.62,2026-09-01
208,NUHCM,54,85.4,213.0,330.32,196.51,35.52,8.39,2026-09-01
209,BAKAB,54,85.21,39.3,59.25,35.04,33.67,12.16,2026-09-01
210,OBASE,54,85.19,36.08,52.6,30.4,31.41,18.68,2026-09-01
211,ASGYO,53,84.87,10.95,14.03,10.18,21.97,7.51,2026-09-01
212,SISE,53,84.85,39.56,53.41,32.02,25.93,23.53,2026-09-01
213,TCELL,53,84.8,96.55,129.6,85.45,25.5,13.0,2026-09-01
214,FMIZP,53,84.33,294.5,367.08,266.7,19.77,10.43,2026-09-01
215,FLAP,53,84.33,10.95,16.6,8.33,34.04,31.45,2026-09-01
216,AGYO,52,84.23,7.34,10.2,6.52,28.04,12.58,2026-09-01
217,TDGYO,52,84.21,16.74,42.56,12.21,60.67,37.1,2026-09-01
218,AVOD,52,84.18,3.9,6.22,3.42,37.3,14.04,2026-09-01
219,DMSAS,52,84.12,8.3,14.9,7.33,44.3,13.23,2026-09-01
220,ISCTR,51,83.91,12.75,17.46,10.65,26.99,19.66,2026-09-01
221,GSDHO,51,83.8,4.54,6.92,4.0,34.39,13.5,2026-09-01
222,BALAT,51,83.28,69.0,124.5,58.8,44.58,17.35,2026-09-01
223,BNTAS,51,83.2,6.25,7.61,5.88,17.87,6.29,2026-09-01
224,GEDZA,51,82.88,29.0,40.26,25.08,27.97,15.63,2026-09-01
225,MAALT,50,82.73,1004.0,1576.0,860.5,36.29,16.68,2026-09-01
226,VKGYO,50,82.72,1.91,2.44,1.66,21.56,14.81,2026-09-01
227,MARBL,50,82.66,12.34,16.38,11.3,24.66,9.2,2026-09-01
228,BUCIM,50,82.57,5.89,8.0,4.91,26.38,19.96,2026-09-01
229,DYOBY,50,82.27,13.31,22.8,12.14,41.62,9.64,2026-09-01
230,GRSEL,49,82.03,300.0,400.17,285.44,25.03,5.1,2026-09-01
231,AKFGY,49,81.93,2.55,3.19,2.4,20.06,6.25,2026-09-01
232,BASCM,49,81.72,13.78,20.2,12.61,31.78,9.28,2026-09-01
233,TERA,49,81.7,190.0,401.25,134.77,52.65,40.98,2026-09-01
234,EKSUN,48,81.6,5.85,8.29,4.88,29.43,19.88,2026-09-01
235,BANVT,48,81.55,151.8,206.8,144.6,26.6,4.98,2026-09-01
236,MGROS,48,81.51,529.0,727.0,409.72,27.24,29.11,2026-09-01
237,PLTUR,48,81.49,20.26,28.18,19.26,28.12,5.22,2026-09-01
238,KNFRT,48,81.45,12.68,24.28,10.2,47.78,24.31,2026-09-01
239,CEOEM,47,81.41,24.86,41.2,18.7,39.66,32.94,2026-09-01
240,TSKB,47,81.41,10.99,13.85,10.58,20.67,3.87,2026-09-01
241,SUNTK,47,81.33,33.24,61.45,26.58,45.91,25.06,2026-09-01
242,GOLTS,47,81.32,297.25,400.61,283.25,25.8,4.94,2026-09-01
243,ALKIM,46,80.95,15.45,25.34,15.16,39.03,1.91,2026-09-01
244,NIBAS,46,80.95,4.46,11.6,3.3,61.55,35.15,2026-09-01
245,YYLGD,46,80.85,10.04,14.61,9.35,31.28,7.38,2026-09-01
246,ALCTL,46,80.69,116.1,183.0,102.4,36.56,13.38,2026-09-01
247,KARSN,46,80.55,10.28,15.25,9.0,32.59,14.22,2026-09-01
248,LOGO,45,80.4,135.7,175.9,124.34,22.86,9.14,2026-09-01
249,MAVI,45,80.28,37.08,48.84,35.32,24.08,4.98,2026-09-01
250,ACSEL,45,80.23,114.0,185.0,94.05,38.38,21.21,2026-09-01
251,ECILC,45,79.87,75.05,129.89,52.36,42.22,43.34,2026-09-01
252,CIMSA,44,79.87,43.8,60.0,40.55,27.0,8.0,2026-09-01
253,KIMMR,44,79.87,13.39,21.36,11.7,37.31,14.48,2026-09-01
254,GWIND,44,79.82,22.5,33.62,21.03,33.08,6.98,2026-09-01
255,AYCES,44,79.8,449.25,1327.0,392.0,66.15,14.6,2026-09-01
256,CUSAN,44,79.72,23.92,40.84,20.4,41.43,17.25,2026-09-01
257,PINSU,43,79.62,10.27,15.66,9.01,34.42,13.98,2026-09-01
258,KLGYO,43,79.51,5.0,8.3,4.21,39.76,18.76,2026-09-01
259,CLEBI,43,79.26,1452.0,2247.0,1429.0,35.38,1.61,2026-09-01
260,OSMEN,43,79.18,7.2,10.82,6.83,33.46,5.36,2026-09-01
261,EMNIS,42,78.93,151.0,220.0,140.0,31.36,7.86,2026-09-01
262,KONYA,42,78.91,3800.0,5410.0,3595.0,29.76,5.7,2026-09-01
263,ULUFA,42,78.74,1.66,2.59,1.57,35.78,5.9,2026-09-01
264,MERIT,42,78.66,15.54,25.0,14.31,37.84,8.6,2026-09-01
265,KOPOL,42,78.54,5.39,8.42,5.03,35.99,7.16,2026-09-01
266,PENGD,41,78.47,8.95,15.94,7.48,43.85,19.65,2026-09-01
267,VKFYO,41,78.46,22.76,60.85,20.0,62.6,13.8,2026-09-01
268,DZGYO,41,78.22,6.99,10.5,6.24,33.43,12.02,2026-09-01
269,EGSER,41,78.2,2.86,3.89,2.67,26.48,7.12,2026-09-01
270,HDFGS,41,78.11,2.51,6.34,2.21,60.41,13.57,2026-09-01
271,MARTI,40,78.09,1.87,4.63,1.29,59.61,44.96,2026-09-01
272,INGRM,40,78.06,378.0,621.0,354.75,39.13,6.55,2026-09-01
273,NUGYO,40,77.9,8.91,12.28,8.52,27.44,4.58,2026-09-01
274,SANKO,40,77.57,19.15,28.5,17.93,32.81,6.8,2026-09-01
275,KAYSE,39,77.39,4.03,6.39,3.71,36.93,8.63,2026-09-01
276,MAGEN,39,77.35,32.98,68.7,20.2,51.99,63.27,2026-09-01
277,ISMEN,39,77.27,33.94,50.04,32.04,32.17,5.93,2026-09-01
278,DENGE,39,77.23,2.28,4.25,2.1,46.35,8.57,2026-09-01
279,MEDTR,39,77.17,25.26,34.33,24.56,26.42,2.85,2026-09-01
280,TTRAK,38,77.1,427.25,622.5,398.75,31.37,7.15,2026-09-01
281,KLNMA,38,76.95,8.85,15.75,8.66,43.81,2.19,2026-09-01
282,AKGRT,38,76.94,6.17,8.71,5.92,29.16,4.22,2026-09-01
283,SNPAM,38,76.88,19.61,27.04,18.6,27.48,5.43,2026-09-01
284,BRISA,37,76.84,76.05,104.0,71.8,26.87,5.92,2026-09-01
285,DOKTA,37,76.81,22.8,35.84,20.1,36.38,13.43,2026-09-01
286,PENTA,37,76.6,13.01,19.5,12.49,33.28,4.16,2026-09-01
287,INTEM,37,76.51,245.7,497.5,235.0,50.61,4.55,2026-09-01
288,TTKOM,37,76.43,51.55,75.65,47.48,31.86,8.57,2026-09-01
289,ISSEN,36,76.31,6.98,11.38,6.66,38.66,4.73,2026-09-01
290,IHEVA,36,76.24,1.96,3.33,1.91,41.14,2.62,2026-09-01
291,EUYO,36,76.22,4.63,7.14,4.1,35.15,12.93,2026-09-01
292,MAKIM,36,76.1,15.18,20.9,14.22,27.37,6.75,2026-09-01
293,GSRAY,35,76.06,1.06,1.68,0.96,36.9,10.42,2026-09-01
294,KLMSN,35,75.99,28.5,55.25,27.1,48.42,5.17,2026-09-01
295,SAMAT,35,75.97,5.36,8.74,5.09,38.67,5.3,2026-09-01
296,YUNSA,35,75.93,7.62,11.2,6.63,31.96,14.91,2026-09-01
297,TSGYO,35,75.77,5.85,10.25,5.51,42.93,6.17,2026-09-01
298,SEYKM,34,75.51,4.45,7.95,4.01,44.03,10.97,2026-09-01
299,ATLAS,34,75.4,5.98,12.05,5.46,50.37,9.48,2026-09-01
300,BAGFS,34,75.39,26.1,41.78,22.92,37.53,13.87,2026-09-01
301,MZHLD,34,75.11,5.35,8.5,5.1,37.06,4.9,2026-09-01
302,CGCAM,33,74.86,34.3,55.4,31.72,38.09,8.13,2026-09-01
303,KUTPO,33,74.53,80.25,144.2,79.15,44.35,1.39,2026-09-01
304,ORMA,33,74.42,157.7,241.9,146.2,34.81,7.87,2026-09-01
305,ZEDUR,33,74.28,7.64,11.95,7.39,36.07,3.38,2026-09-01
306,CEMTS,33,74.21,8.81,12.9,8.51,31.73,3.53,2026-09-01
307,ULKER,32,74.02,90.3,134.76,84.9,32.99,6.36,2026-09-01
308,MEGMT,32,73.98,45.0,95.3,29.0,52.78,55.17,2026-09-01
309,KRSTL,32,73.94,9.14,13.26,7.93,31.07,15.26,2026-09-01
310,BTCIM,32,73.75,4.0,7.09,3.36,43.58,19.05,2026-09-01
311,AVHOL,32,73.47,34.98,54.5,33.8,35.82,3.49,2026-09-01
312,PAMEL,31,73.42,75.4,127.1,75.0,40.68,0.53,2026-09-01
313,FROTO,31,73.42,77.25,130.91,75.05,40.99,2.93,2026-09-01
314,JANTS,31,73.37,15.35,25.56,14.42,39.95,6.45,2026-09-01
315,LKMNH,31,73.15,13.46,19.7,12.87,31.68,4.58,2026-09-01
316,SASA,30,73.14,2.36,4.63,2.13,49.03,10.8,2026-09-01
317,ALFAS,30,73.06,40.0,66.6,35.8,39.94,11.73,2026-09-01
318,CMBTN,30,72.97,1510.0,2645.0,1485.0,42.91,1.68,2026-09-01
319,ALCAR,30,72.86,671.0,1064.0,670.0,36.94,0.15,2026-09-01
320,KLSER,30,72.78,23.84,34.06,23.74,30.01,0.42,2026-09-01
321,CMENT,29,72.49,262.0,410.0,260.0,36.1,0.77,2026-09-01
322,ISKPL,29,72.47,8.12,23.8,5.85,65.88,38.81,2026-09-01
323,OYYAT,29,72.4,37.0,71.16,31.94,48.0,15.84,2026-09-01
324,ARCLK,29,72.31,90.25,140.8,90.2,35.9,0.06,2026-09-01
325,BFREN,28,72.28,127.1,227.2,122.2,44.06,4.01,2026-09-01
326,OYLUM,28,72.2,7.11,13.12,6.95,45.81,2.3,2026-09-01
327,KRVGD,28,72.08,2.27,3.53,2.17,35.62,4.47,2026-09-01
328,SILVR,28,72.01,2.2,3.59,2.14,38.72,2.8,2026-09-01
329,EYGYO,28,71.89,2.7,5.55,2.09,51.33,29.19,2026-09-01
330,ATAKP,27,71.69,42.92,64.0,42.64,32.94,0.66,2026-09-01
331,KAREL,27,71.67,8.53,14.0,8.06,39.07,5.83,2026-09-01
332,GLRYH,27,71.56,3.11,5.15,2.88,39.61,7.99,2026-09-01
333,SRVGY,27,71.55,2.52,3.77,2.38,33.13,5.88,2026-09-01
334,HTTBT,26,71.49,35.4,53.6,35.06,33.96,0.97,2026-09-01
335,GLCVY,26,71.3,52.55,81.17,48.7,35.26,7.91,2026-09-01
336,PGSUS,26,71.21,151.9,238.6,146.0,36.34,4.04,2026-09-01
337,TLMAN,26,71.01,78.05,116.0,76.95,32.72,1.43,2026-09-01
338,BERA,26,71.0,13.58,23.1,12.48,41.21,8.81,2026-09-01
339,YATAS,25,70.97,30.5,49.0,30.42,37.76,0.26,2026-09-01
340,GOKNR,25,70.91,17.57,28.53,17.48,38.42,0.51,2026-09-01
341,BIENY,25,70.73,22.0,51.1,19.62,56.95,12.13,2026-09-01
