Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
70,GLYHO,84,112.02,16.7,18.91,8.11,11.69,105.92,2026-09-11
71,ENJSA,84,111.92,117.3,127.9,65.8,8.29,78.26,2026-09-11
72,INFO,84,111.89,4.88,8.92,3.01,45.29,62.13,2026-09-11
73,EBEBK,84,111.26,85.2,92.15,49.05,7.54,73.69,2026-09-11
74,GENIL,83,110.94,12.05,14.9,7.11,19.11,69.53,2026-09-11
75,ARSAN,83,110.5,4.08,4.96,2.56,17.74,59.38,2026-09-11
76,AKSGY,83,110.04,10.2,10.34,6.78,1.35,50.45,2026-09-11
77,KCHOL,83,109.82,225.5,232.5,140.74,3.01,60.23,2026-09-11
78,DOGUB,83,109.32,63.65,146.5,20.18,56.55,215.41,2026-09-11
79,AKCNS,82,108.92,220.5,253.75,120.79,13.1,82.54,2026-09-11
80,KRGYO,82,108.78,3.71,3.75,2.4,1.07,54.58,2026-09-11
81,CCOLA,82,108.66,80.2,93.5,44.4,14.22,80.61,2026-09-11
82,PKART,82,108.63,115.4,185.0,67.0,37.62,72.24,2026-09-11
83,DAGI,82,108.16,9.16,11.75,5.36,22.04,70.9,2026-09-11
84,TRCAS,81,107.93,49.48,53.35,31.3,7.26,58.08,2026-09-11
85,ENERY,81,107.6,12.18,12.18,8.04,0.0,51.4,2026-09-11
86,KRONT,81,107.57,21.82,29.28,11.99,25.48,81.98,2026-09-11
87,GSDDE,81,107.45,13.69,18.88,9.11,27.49,50.27,2026-09-11
88,FONET,80,107.38,4.58,6.39,2.37,28.33,93.06,2026-09-11
89,ESCOM,80,107.35,5.28,6.93,2.85,23.81,85.26,2026-09-11
90,MTRKS,80,106.9,31.58,37.2,19.63,15.11,60.9,2026-09-11
91,AKFYE,80,106.55,25.42,29.34,16.23,13.36,56.62,2026-09-11
92,AGESA,80,106.5,254.0,266.75,150.7,4.78,68.55,2026-09-11
93,HURGZ,79,106.42,8.24,9.98,4.94,17.43,66.8,2026-09-11
94,ALARK,79,106.3,117.4,119.9,75.3,2.09,55.91,2026-09-11
95,DURDO,79,105.7,5.2,5.67,3.29,8.29,58.05,2026-09-11
96,VAKBN,79,105.41,38.08,43.06,21.38,11.57,78.11,2026-09-11
97,KORDS,78,105.25,77.65,98.9,47.44,21.49,63.68,2026-09-11
98,RGYAS,78,104.86,201.3,216.1,133.8,6.85,50.45,2026-09-11
99,ODAS,78,103.89,7.4,9.71,4.97,23.79,48.89,2026-09-11
100,AYDEM,78,103.7,26.76,33.2,16.99,19.4,57.5,2026-09-11
101,TGSAS,78,103.67,212.8,280.75,153.67,24.2,38.48,2026-09-11
102,SARKY,77,102.59,24.28,51.02,12.21,52.41,98.82,2026-09-11
103,PCILT,77,102.06,31.4,38.02,17.15,17.41,83.11,2026-09-11
104,FLAP,77,102.01,13.19,16.6,8.33,20.54,58.34,2026-09-11
105,KUYAS,77,101.43,72.65,94.85,35.38,23.41,105.34,2026-09-11
106,ICBCT,76,100.92,19.25,28.08,12.31,31.45,56.38,2026-09-11
107,TRGYO,76,100.71,94.5,103.2,66.5,8.43,42.11,2026-09-11
108,SANEL,76,100.61,46.56,88.9,25.9,47.63,79.77,2026-09-11
109,YKSLN,76,100.22,4.2,6.47,2.6,35.09,61.54,2026-09-11
110,RUBNS,76,100.12,29.18,49.14,18.77,40.62,55.46,2026-09-11
111,ADGYO,75,100.03,59.9,72.5,43.5,17.38,37.7,2026-09-11
112,GOZDE,75,99.73,24.4,28.72,18.1,15.04,34.81,2026-09-11
113,ISGYO,75,99.57,23.5,29.22,17.74,19.58,32.5,2026-09-11
114,TOASO,75,99.43,299.75,358.25,209.47,16.33,43.1,2026-09-11
115,ANHYT,75,98.99,109.1,122.5,74.84,10.94,45.78,2026-09-11
116,MRSHL,74,98.96,1788.0,2650.0,1340.0,32.53,33.43,2026-09-11
117,CWENE,74,98.57,30.22,48.3,15.29,37.43,97.61,2026-09-11
118,HUNER,74,98.3,3.99,4.26,2.93,6.34,36.18,2026-09-11
119,AGHOL,74,98.22,34.2,37.78,23.9,9.48,43.1,2026-09-11
120,AEFES,73,98.18,19.74,23.09,13.26,14.5,48.88,2026-09-11
121,PSDTC,73,97.92,145.0,196.3,105.2,26.13,37.83,2026-09-11
122,SANFM,73,97.28,9.08,11.6,6.21,21.72,46.22,2026-09-11
123,CEOEM,73,97.26,28.92,40.1,18.7,27.88,54.65,2026-09-11
124,GESAN,73,96.85,61.4,97.2,41.48,36.83,48.02,2026-09-11
125,SAYAS,72,96.58,53.8,71.5,36.4,24.76,47.8,2026-09-11
126,MAGEN,72,96.56,36.0,68.7,20.24,47.6,77.87,2026-09-11
127,OFSYM,72,96.5,66.1,80.64,49.64,18.03,33.16,2026-09-11
128,DGNMO,72,96.2,6.88,10.68,3.45,35.58,99.42,2026-09-11
129,DOHOL,71,96.07,21.88,25.24,16.03,13.31,36.49,2026-09-11
130,ICUGS,71,96.01,3.89,6.93,2.53,43.87,53.75,2026-09-11
131,AKSA,71,96.0,11.39,13.28,8.79,14.23,29.64,2026-09-11
132,TATGD,71,95.82,17.83,23.34,11.65,23.61,53.05,2026-09-11
133,ENKAI,71,95.77,91.25,114.3,64.76,20.17,40.91,2026-09-11
134,AKMGY,70,95.7,245.0,327.1,178.25,25.1,37.45,2026-09-11
135,MPARK,70,95.51,443.0,514.0,304.0,13.81,45.72,2026-09-11
136,ALBRK,70,95.49,9.15,10.24,7.21,10.6,26.98,2026-09-11
137,AKSUE,70,95.43,27.4,51.5,14.88,46.8,84.14,2026-09-11
138,ALTNY,69,95.08,17.49,20.96,14.21,16.56,23.08,2026-09-11
139,SISE,69,94.59,44.98,53.41,32.02,15.78,40.46,2026-09-11
140,BASGZ,69,94.38,45.1,51.69,30.52,12.75,47.76,2026-09-11
141,UFUK,69,94.21,1398.0,2300.0,838.0,39.22,66.83,2026-09-11
142,DGATE,69,93.98,88.2,135.2,58.3,34.76,51.29,2026-09-11
143,AVOD,68,93.05,4.33,6.22,3.42,30.39,26.61,2026-09-11
144,ANSGR,68,92.81,26.5,31.52,19.26,15.93,37.61,2026-09-11
145,KMPUR,68,92.47,18.8,24.66,12.8,23.76,46.87,2026-09-11
146,IZFAS,68,92.21,52.15,74.95,24.98,30.42,108.75,2026-09-11
147,EKGYO,67,92.07,20.92,26.36,17.13,20.65,22.13,2026-09-11
148,NTGAZ,67,92.06,11.32,13.69,8.38,17.31,35.08,2026-09-11
149,SDTTR,67,91.93,20.7,27.27,15.75,24.1,31.45,2026-09-11
150,TURGG,67,91.89,31.16,46.64,25.54,33.19,22.0,2026-09-11
151,KCAER,67,91.85,13.87,16.9,9.88,17.93,40.43,2026-09-11
152,ECZYT,66,91.79,307.25,426.75,206.03,28.0,49.13,2026-09-11
153,SONME,66,91.55,139.4,200.0,114.3,30.3,21.96,2026-09-11
154,DGGYO,66,91.51,33.42,49.3,26.5,32.21,26.11,2026-09-11
155,TURSG,66,91.31,6.18,7.31,4.39,15.51,40.87,2026-09-11
156,LIDFA,66,91.23,2.55,3.77,1.75,32.44,45.7,2026-09-11
157,AHSGY,65,90.91,17.09,26.5,10.66,35.5,60.3,2026-09-11
158,ULUUN,65,90.89,8.07,10.79,6.36,25.21,26.89,2026-09-11
159,AKBNK,65,90.6,72.7,90.6,51.4,19.75,41.43,2026-09-11
160,SAHOL,65,90.57,95.3,113.18,72.73,15.8,31.03,2026-09-11
161,BRMEN,64,90.5,12.5,23.0,6.3,45.65,98.41,2026-09-11
162,EGGUB,64,90.28,112.2,142.3,81.7,21.15,37.33,2026-09-11
163,ERSU,64,89.89,22.6,30.2,17.0,25.17,32.94,2026-09-11
164,SASA,64,89.61,2.82,4.32,2.13,34.72,32.39,2026-09-11
165,BINHO,64,89.58,9.94,12.48,7.98,20.35,24.56,2026-09-11
166,TTKOM,63,89.47,60.85,75.65,47.48,19.56,28.16,2026-09-11
167,AKFGY,63,89.15,2.87,3.19,2.4,10.03,19.58,2026-09-11
168,BRLSM,63,88.97,17.41,27.2,12.98,35.99,34.13,2026-09-11
169,AVPGY,63,88.69,55.95,67.1,44.0,16.61,27.15,2026-09-11
170,VAKKO,62,88.65,66.6,95.53,51.19,30.28,30.11,2026-09-11
171,KONYA,62,88.45,4260.0,5410.0,3595.0,21.26,18.5,2026-09-11
172,OYAKC,62,88.05,22.32,28.56,18.93,21.85,17.91,2026-09-11
173,BIOEN,62,88.02,19.32,27.96,14.67,30.9,31.7,2026-09-11
174,EPLAS,62,87.84,6.16,7.78,4.91,20.82,25.46,2026-09-11
175,CUSAN,61,87.73,25.0,36.1,20.4,30.75,22.55,2026-09-11
176,ISFIN,61,87.67,19.2,22.32,15.84,13.98,21.21,2026-09-11
177,OZGYO,61,87.64,2.07,2.7,1.8,23.33,14.92,2026-09-11
178,PRDGS,61,87.49,7.0,9.59,5.81,27.01,20.48,2026-09-11
179,AYEN,60,87.48,31.26,45.8,23.56,31.75,32.71,2026-09-11
180,ZRGYO,60,87.17,20.0,25.73,14.7,22.26,36.02,2026-09-11
181,TCELL,60,86.96,103.7,129.6,87.16,19.98,18.97,2026-09-11
182,PRKME,60,86.73,18.29,29.1,15.9,37.15,15.03,2026-09-11
183,TAVHL,60,86.72,274.5,366.56,216.16,25.11,26.99,2026-09-11
184,THYAO,59,86.68,300.25,355.5,262.75,15.54,14.27,2026-09-11
185,FRIGO,59,86.56,2.3,3.66,1.54,37.07,48.97,2026-09-11
186,ISCTR,59,86.49,13.93,17.46,10.65,20.24,30.74,2026-09-11
187,PETUN,59,86.38,11.9,15.99,10.48,25.58,13.55,2026-09-11
188,BMSTL,58,86.28,43.44,66.0,31.2,34.18,39.23,2026-09-11
189,DIRIT,58,86.07,25.62,35.0,19.52,26.8,31.25,2026-09-11
190,EDIP,58,86.01,35.66,44.6,30.22,20.04,18.0,2026-09-11
191,GARAN,58,85.87,134.2,163.11,110.92,17.72,20.99,2026-09-11
192,BRKO,58,85.73,10.9,16.94,7.15,35.66,52.45,2026-09-11
193,BOSSA,57,85.71,6.54,8.0,5.9,18.25,10.85,2026-09-11
194,MSGYO,57,85.61,5.67,10.05,4.76,43.59,19.12,2026-09-11
195,BURCE,57,85.57,32.34,84.8,15.88,61.86,103.65,2026-09-11
196,MTRYO,57,85.56,8.99,14.13,7.45,36.38,20.6,2026-09-11
197,FMIZP,57,85.45,303.0,367.08,266.7,17.46,13.61,2026-09-11
198,ASGYO,56,85.45,11.26,14.03,10.18,19.76,10.56,2026-09-11
199,MEPET,56,85.39,20.72,33.86,13.7,38.81,51.24,2026-09-11
200,FADE,56,85.22,15.2,19.75,12.83,23.04,18.47,2026-09-11
201,ADEL,56,85.09,32.14,61.15,28.4,47.44,13.17,2026-09-11
202,NUHCM,55,85.08,222.2,330.32,198.38,32.73,12.01,2026-09-11
203,AFYON,55,85.01,12.52,16.59,11.11,24.53,12.71,2026-09-11
204,GARFA,55,84.64,27.54,37.5,23.72,26.56,16.1,2026-09-11
205,DOAS,55,84.34,165.1,211.19,142.27,21.82,16.04,2026-09-11
206,MGROS,55,84.3,547.5,727.0,409.72,24.69,33.63,2026-09-11
207,ISATR,54,84.27,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-09-11
208,AGYO,54,84.12,7.78,10.2,6.52,23.73,19.33,2026-09-11
209,TABGD,54,83.83,234.8,295.0,203.68,20.41,15.28,2026-09-11
210,OBASE,54,83.62,35.96,52.6,30.4,31.63,18.29,2026-09-11
211,TDGYO,53,83.52,17.77,42.56,12.21,58.25,45.54,2026-09-11
212,DNISI,53,83.27,4.88,5.7,4.25,14.4,14.69,2026-09-11
213,BAGFS,53,83.21,28.0,41.78,22.92,32.98,22.16,2026-09-11
214,DZGYO,53,83.21,7.6,10.5,6.24,27.62,21.79,2026-09-11
215,LOGO,53,82.88,140.9,175.9,124.34,19.9,13.32,2026-09-11
216,VKGYO,52,82.58,1.95,2.44,1.66,19.92,17.21,2026-09-11
217,BNTAS,52,82.49,6.29,7.61,5.88,17.35,6.97,2026-09-11
218,RODRG,52,82.42,23.36,33.54,19.12,30.35,22.18,2026-09-11
219,BALAT,52,82.42,69.25,124.5,58.8,44.38,17.77,2026-09-11
220,CIMSA,51,82.39,45.66,60.0,40.55,23.9,12.59,2026-09-11
221,BANVT,51,82.24,154.0,206.8,144.6,25.53,6.5,2026-09-11
222,OZKGY,51,81.83,13.13,16.26,11.54,19.26,13.82,2026-09-11
223,TSKB,51,81.72,11.36,13.85,10.58,17.99,7.37,2026-09-11
224,EGEEN,51,81.69,6027.5,8877.5,4802.5,32.1,25.51,2026-09-11
225,PLTUR,50,81.65,20.2,27.38,18.71,26.22,7.99,2026-09-11
226,TBORG,50,81.55,135.0,197.41,115.15,31.61,17.24,2026-09-11
227,GRSEL,50,81.41,298.5,400.17,285.44,25.41,4.57,2026-09-11
228,MARBL,50,81.37,12.19,16.23,11.3,24.89,7.88,2026-09-11
229,KBORU,50,81.34,18.08,28.24,13.02,35.98,38.86,2026-09-11
230,DYOBY,49,81.23,13.3,22.8,12.14,41.67,9.56,2026-09-11
231,MAVI,49,81.15,37.5,48.84,35.32,23.22,6.17,2026-09-11
232,DOKTA,49,81.14,23.44,34.0,20.1,31.06,16.62,2026-09-11
233,MAALT,49,81.02,1012.0,1576.0,860.5,35.79,17.61,2026-09-11
234,ISMEN,48,81.02,35.68,50.04,32.04,28.69,11.36,2026-09-11
235,DENGE,48,80.96,2.44,4.25,2.1,42.59,16.19,2026-09-11
236,EGSER,48,80.92,2.95,3.89,2.67,24.16,10.49,2026-09-11
237,GOLTS,48,80.86,299.25,400.61,283.25,25.3,5.65,2026-09-11
238,ALKIM,48,80.65,15.99,25.34,15.15,36.9,5.54,2026-09-11
239,BUCIM,47,80.64,5.87,8.0,4.91,26.63,19.55,2026-09-11
240,GWIND,47,80.36,22.98,33.62,21.03,31.65,9.27,2026-09-11
241,GEDZA,47,80.34,27.46,40.26,25.08,31.79,9.49,2026-09-11
242,YYLGD,47,80.3,10.1,14.61,9.35,30.87,8.02,2026-09-11
243,BRISA,46,80.26,78.45,104.0,72.25,24.57,8.58,2026-09-11
244,LILAK,46,80.2,28.54,42.02,23.62,32.07,20.81,2026-09-11
245,NUGYO,46,80.19,9.12,12.28,8.52,25.73,7.04,2026-09-11
246,SKTAS,46,80.14,3.24,6.08,2.79,46.71,16.13,2026-09-11
247,EMNIS,46,79.9,153.5,220.0,140.0,30.23,9.64,2026-09-11
248,TERA,45,79.83,205.6,401.25,134.77,48.76,52.55,2026-09-11
249,DMSAS,45,79.81,8.1,14.9,7.41,45.64,9.31,2026-09-11
250,SANKO,45,79.78,20.44,26.76,17.93,23.62,14.0,2026-09-11
251,NIBAS,45,79.54,4.42,11.6,3.3,61.9,33.94,2026-09-11
252,PENGD,44,79.46,9.39,15.94,7.48,41.09,25.53,2026-09-11
253,BAKAB,44,79.4,37.6,59.25,35.06,36.54,7.24,2026-09-11
254,JANTS,44,79.35,16.67,24.98,14.42,33.27,15.6,2026-09-11
255,CMBTN,44,79.3,1620.0,2645.0,1485.0,38.75,9.09,2026-09-11
256,INTEM,44,79.2,246.2,497.5,235.0,50.51,4.77,2026-09-11
257,ECILC,43,79.09,72.3,129.89,54.66,44.34,32.27,2026-09-11
258,MACKO,43,78.93,34.38,45.18,22.5,23.9,52.77,2026-09-11
259,GEDIK,43,78.52,5.65,8.05,4.95,29.81,14.14,2026-09-11
260,ACSEL,43,78.5,111.6,185.0,94.05,39.68,18.66,2026-09-11
261,EGEPO,42,78.49,10.26,20.58,6.7,50.15,53.13,2026-09-11
262,ULUFA,42,78.48,1.67,2.59,1.57,35.4,6.53,2026-09-11
263,MZHLD,42,78.29,5.7,8.5,5.1,32.94,11.76,2026-09-11
264,ATLAS,42,78.29,6.21,12.05,5.46,48.46,13.69,2026-09-11
265,ALCAR,42,78.28,725.5,1064.0,665.0,31.81,9.1,2026-09-11
266,TTRAK,41,78.12,436.0,622.5,398.75,29.96,9.34,2026-09-11
267,TMPOL,41,77.98,299.0,703.0,149.0,57.47,100.67,2026-09-11
268,BSOKE,41,77.94,20.84,40.0,14.31,47.9,45.63,2026-09-11
269,PENTA,41,77.92,13.06,18.53,12.49,29.52,4.56,2026-09-11
270,VESTL,41,77.88,25.86,40.4,21.1,35.99,22.56,2026-09-11
271,GSDHO,40,77.84,4.65,6.92,4.0,32.8,16.25,2026-09-11
272,IHEVA,40,77.82,1.99,3.33,1.91,40.24,4.19,2026-09-11
273,ISSEN,40,77.65,6.91,11.38,6.66,39.28,3.68,2026-09-11
274,KNFRT,40,77.53,12.01,24.28,10.2,50.54,17.75,2026-09-11
275,FROTO,39,77.39,82.85,130.91,75.05,36.71,10.39,2026-09-11
276,KAYSE,39,77.22,4.06,6.39,3.71,36.46,9.43,2026-09-11
277,EYGYO,39,77.19,2.74,5.01,2.09,45.32,31.1,2026-09-11
278,PINSU,39,77.18,10.22,15.66,9.01,34.74,13.43,2026-09-11
279,SNPAM,39,77.18,19.55,27.04,18.6,27.7,5.11,2026-09-11
280,DERIM,38,77.12,35.04,46.3,32.12,24.32,9.09,2026-09-11
281,EUYO,38,77.1,4.77,7.14,4.1,33.19,16.34,2026-09-11
282,MERIT,38,77.0,16.07,24.42,14.31,34.19,12.3,2026-09-11
283,DESPC,38,76.89,40.14,69.0,36.98,41.83,8.55,2026-09-11
284,ULKER,37,76.81,94.25,134.76,84.9,30.06,11.01,2026-09-11
285,ALCTL,37,76.75,112.4,183.0,102.4,38.58,9.77,2026-09-11
286,CLEBI,37,76.61,1463.0,2247.0,1427.0,34.89,2.52,2026-09-11
287,MIATK,37,76.28,37.4,57.85,26.76,35.35,39.76,2026-09-11
288,OSMEN,37,75.73,6.9,10.82,6.77,36.23,1.92,2026-09-11
289,AKGRT,36,75.63,6.06,8.71,5.92,30.42,2.36,2026-09-11
290,KLMSN,36,75.43,28.2,55.25,27.1,48.96,4.06,2026-09-11
291,GSRAY,36,75.27,1.03,1.63,0.96,36.81,7.29,2026-09-11
292,ARCLK,36,75.14,95.8,140.8,88.8,31.96,7.88,2026-09-11
293,MERCN,35,75.13,18.96,40.93,15.09,53.68,25.69,2026-09-11
294,KAPLM,35,75.11,368.25,746.5,267.0,50.67,37.92,2026-09-11
295,SUNTK,35,74.88,32.44,61.45,26.58,47.21,22.05,2026-09-11
296,EKSUN,35,74.85,5.55,8.29,4.88,33.05,13.73,2026-09-11
297,SMRTG,35,74.67,8.35,13.33,6.27,37.36,33.17,2026-09-11
298,ALGYO,34,74.64,3.8,8.35,2.83,54.49,34.04,2026-09-11
299,YUNSA,34,74.62,7.58,11.2,6.63,32.32,14.31,2026-09-11
300,PRKAB,34,73.95,31.82,70.95,29.94,55.15,6.28,2026-09-11
301,BFREN,34,73.92,128.8,202.4,122.2,36.36,5.4,2026-09-11
302,KRVGD,33,73.83,2.32,3.53,2.17,34.2,6.77,2026-09-11
303,INGRM,33,73.78,367.5,536.0,354.75,31.44,3.59,2026-09-11
304,CEMTS,33,73.45,8.87,12.9,8.51,31.27,4.23,2026-09-11
305,KLGYO,33,73.43,4.8,8.3,4.21,42.17,14.01,2026-09-11
306,KLNMA,33,73.32,8.89,15.75,8.66,43.56,2.66,2026-09-11
307,GLCVY,32,73.11,53.0,81.17,48.7,34.7,8.83,2026-09-11
308,HDFGS,32,72.91,2.26,6.34,2.23,64.35,1.35,2026-09-11
309,BRYAT,32,72.64,1729.0,2517.36,1623.0,31.32,6.53,2026-09-11
310,KOPOL,32,72.59,5.16,8.42,4.87,38.72,5.95,2026-09-11
311,KIMMR,32,72.41,13.01,21.36,11.7,39.09,11.23,2026-09-11
312,MAKIM,31,72.25,14.62,20.9,14.22,30.05,2.81,2026-09-11
313,SILVR,31,72.14,2.16,3.59,2.13,39.83,1.41,2026-09-11
314,PARSN,31,72.02,72.8,112.8,68.65,35.46,6.05,2026-09-11
315,YAYLA,31,72.01,22.16,44.66,20.32,50.38,9.06,2026-09-11
316,SEYKM,30,71.92,4.43,7.94,4.01,44.21,10.47,2026-09-11
317,LKMNH,30,71.89,13.59,19.7,12.04,31.02,12.87,2026-09-11
318,KLSER,30,71.82,23.3,34.06,22.74,31.59,2.46,2026-09-11
319,BASCM,30,71.79,13.0,18.5,12.61,29.73,3.09,2026-09-11
320,ONCSM,30,71.79,169.7,389.75,106.9,56.46,58.75,2026-09-11
321,HTTBT,29,71.77,34.88,53.6,34.6,34.93,0.81,2026-09-11
322,ORMA,29,71.69,150.0,241.9,146.0,37.99,2.74,2026-09-11
323,SAMAT,29,71.52,5.24,8.62,5.02,39.21,4.38,2026-09-11
324,SUWEN,29,71.47,6.9,12.19,5.7,43.39,21.14,2026-09-11
325,MEDTR,28,71.46,23.94,34.33,23.76,30.26,0.76,2026-09-11
326,ALFAS,28,71.44,38.94,66.6,35.8,41.53,8.77,2026-09-11
327,IHGZT,28,71.09,1.25,2.14,1.13,41.59,10.62,2026-09-11
328,TSGYO,28,70.86,5.83,10.25,5.51,43.12,5.81,2026-09-11
329,KFEIN,28,70.83,8.01,12.54,7.72,36.12,3.76,2026-09-11
330,ASUZU,27,70.81,48.12,72.87,45.72,33.96,5.25,2026-09-11
331,ZEDUR,27,70.7,7.43,11.95,7.35,37.82,1.09,2026-09-11
332,KRSTL,27,70.59,8.74,13.26,7.93,34.09,10.21,2026-09-11
333,PGSUS,27,70.57,154.2,238.6,146.0,35.37,5.62,2026-09-11
334,HEKTS,26,70.55,2.84,5.13,2.57,44.64,10.51,2026-09-11
335,KAREL,26,70.48,8.12,14.0,8.0,42.0,1.5,2026-09-11
336,KUTPO,26,70.35,78.7,144.2,76.2,45.42,3.28,2026-09-11
337,ERBOS,26,70.22,147.6,226.0,142.5,34.69,3.58,2026-09-11
338,YATAS,26,70.07,31.46,49.0,29.36,35.8,7.15,2026-09-11
339,MEGMT,25,69.97,46.88,95.3,29.24,50.81,60.33,2026-09-11
340,ZOREN,25,69.86,2.47,3.83,2.22,35.51,11.26,2026-09-11
341,PAPIL,25,69.83,12.81,21.48,11.1,40.36,15.41,2026-09-11
