Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
105,SOKM,77,104.52,58.1,70.25,34.36,17.3,69.09,2026-08-25
106,GENIL,76,104.29,11.85,14.9,7.11,20.46,66.72,2026-08-25
107,DGATE,76,104.17,103.4,135.2,58.3,23.52,77.36,2026-08-25
108,CCOLA,76,103.9,77.2,93.5,44.4,17.43,73.86,2026-08-25
109,ENJSA,76,103.84,108.1,127.9,64.65,15.48,67.2,2026-08-25
110,PSDTC,76,103.69,160.0,194.46,105.2,17.72,52.09,2026-08-25
111,AHSGY,75,103.2,19.01,26.5,9.42,28.26,101.74,2026-08-25
112,KCHOL,75,102.86,217.5,223.8,140.74,2.82,54.54,2026-08-25
113,AKMGY,75,102.64,265.5,327.1,178.25,18.83,48.95,2026-08-25
114,AHGAZ,75,102.62,35.18,40.29,20.82,12.68,68.94,2026-08-25
115,AGESA,75,100.81,244.0,264.0,148.08,7.58,64.77,2026-08-25
116,ANSGR,74,100.72,27.72,31.52,19.26,12.06,43.95,2026-08-25
117,ONCSM,74,100.71,262.25,389.75,106.9,32.71,145.32,2026-08-25
118,GUBRF,74,100.48,480.5,625.5,254.0,23.18,89.17,2026-08-25
119,RUBNS,74,100.43,31.2,49.14,18.77,36.51,66.22,2026-08-25
120,KMPUR,73,100.05,20.54,24.66,12.8,16.71,60.47,2026-08-25
121,MOBTL,73,99.26,12.35,16.82,6.73,26.58,83.51,2026-08-25
122,DURDO,73,98.99,4.92,5.67,3.29,13.23,49.54,2026-08-25
123,ICBCT,73,98.65,20.08,28.08,12.31,28.49,63.12,2026-08-25
124,TNZTP,73,98.51,28.82,31.38,20.08,8.16,43.53,2026-08-25
125,TRCAS,72,98.39,46.72,53.35,30.91,12.43,51.14,2026-08-25
126,HURGZ,72,97.9,7.7,9.98,4.94,22.85,55.87,2026-08-25
127,ALTNY,72,97.84,18.6,20.96,14.21,11.26,30.89,2026-08-25
128,BINHO,72,97.43,11.07,14.01,7.98,20.99,38.72,2026-08-25
129,EGGUB,71,97.31,111.0,142.3,81.7,22.0,35.86,2026-08-25
130,IZFAS,71,97.14,53.55,74.95,24.98,28.55,114.36,2026-08-25
131,AYEN,71,96.92,32.5,45.8,23.56,29.04,37.97,2026-08-25
132,ANHYT,71,96.77,104.5,122.5,73.39,14.69,42.38,2026-08-25
133,KAPLM,71,96.25,422.5,746.5,217.7,43.4,94.07,2026-08-25
134,ALARK,70,96.06,105.9,117.0,75.3,9.49,40.64,2026-08-25
135,BMSTL,70,95.59,44.22,66.0,31.2,33.0,41.73,2026-08-25
136,PRDGS,70,95.47,7.85,9.59,5.81,18.14,35.11,2026-08-25
137,ALBRK,70,95.3,8.92,10.24,7.21,12.85,23.79,2026-08-25
138,BIOEN,69,95.19,20.06,27.96,14.67,28.25,36.74,2026-08-25
139,ODAS,69,95.16,7.0,9.71,4.97,27.91,40.85,2026-08-25
140,MPARK,69,95.07,440.0,514.0,304.0,14.4,44.74,2026-08-25
141,MEPET,69,94.98,21.04,33.86,12.8,37.86,64.38,2026-08-25
142,BOBET,69,93.22,20.72,24.95,17.21,16.97,20.4,2026-08-25
143,AKSA,68,93.22,11.0,13.28,8.79,17.17,25.2,2026-08-25
144,AKBNK,68,93.15,72.0,90.6,51.4,20.53,40.07,2026-08-25
145,TAVHL,68,93.04,285.25,366.56,216.16,22.18,31.96,2026-08-25
146,ADEL,68,92.92,37.4,61.15,28.4,38.84,31.69,2026-08-25
147,OFSYM,67,92.55,63.8,80.64,49.64,20.88,28.53,2026-08-25
148,BASGZ,67,91.97,44.42,51.69,30.1,14.06,47.58,2026-08-25
149,ULUUN,67,91.72,8.37,10.79,6.36,22.43,31.6,2026-08-25
150,GOZDE,67,91.58,22.44,28.72,18.1,21.87,23.98,2026-08-25
151,TBORG,67,90.94,163.5,209.5,122.2,21.96,33.8,2026-08-25
152,DGGYO,66,90.89,34.02,49.3,26.5,30.99,28.38,2026-08-25
153,AEFES,66,90.87,18.85,23.09,13.26,18.35,42.16,2026-08-25
154,VAKKO,66,90.85,67.85,95.53,51.19,28.97,32.56,2026-08-25
155,TOASO,66,90.73,275.0,358.25,206.19,23.24,33.37,2026-08-25
156,TATGD,66,90.73,17.41,23.34,11.65,25.41,49.44,2026-08-25
157,TABGD,65,90.51,250.25,295.0,198.28,15.17,26.21,2026-08-25
158,TURSG,65,90.48,6.14,7.49,4.32,18.08,41.97,2026-08-25
159,MRSHL,65,90.23,1655.0,2650.0,1340.0,37.55,23.51,2026-08-25
160,DOHOL,65,90.18,21.02,25.24,15.87,16.72,32.45,2026-08-25
161,LILAK,64,89.98,30.84,42.02,23.62,26.6,30.55,2026-08-25
162,SMRTG,64,89.83,10.1,13.33,6.27,24.23,61.08,2026-08-25
163,DNISI,64,89.71,4.95,5.7,4.25,13.17,16.34,2026-08-25
164,DERIM,64,89.63,38.66,46.3,32.12,16.5,20.36,2026-08-25
165,SONME,64,89.56,143.0,200.0,110.0,28.5,30.0,2026-08-25
166,HUNER,63,89.22,3.84,4.26,2.93,9.86,31.06,2026-08-25
167,LIDFA,63,89.1,2.65,3.77,1.75,29.79,51.41,2026-08-25
168,SAHOL,63,88.99,93.5,113.18,72.73,17.39,28.55,2026-08-25
169,GEDIK,63,88.91,6.37,8.05,4.95,20.87,28.69,2026-08-25
170,ECZYT,62,88.9,323.5,426.75,204.65,24.19,58.08,2026-08-25
171,DMSAS,62,88.85,9.0,14.9,7.22,39.6,24.65,2026-08-25
172,BURCE,62,88.79,36.48,84.8,15.88,56.98,129.72,2026-08-25
173,OYAKC,62,88.74,22.86,28.56,18.62,19.96,22.8,2026-08-25
174,FRIGO,62,88.24,2.41,3.66,1.44,34.06,67.88,2026-08-25
175,PLTUR,61,88.15,23.44,28.36,19.26,17.34,21.73,2026-08-25
176,NTGAZ,61,88.0,11.23,13.69,8.38,17.97,34.0,2026-08-25
177,OZGYO,61,88.0,2.09,2.7,1.8,22.59,16.03,2026-08-25
178,VAKBN,61,87.96,31.5,43.06,21.38,26.85,47.33,2026-08-25
179,TCELL,60,87.91,102.7,129.6,85.45,20.76,20.19,2026-08-25
180,EKGYO,60,87.64,20.04,26.36,17.13,23.99,16.99,2026-08-25
181,OZKGY,60,87.57,13.52,16.26,11.54,16.86,17.2,2026-08-25
182,AFYON,60,87.54,12.66,16.59,11.11,23.69,13.97,2026-08-25
183,GEDZA,60,87.5,30.26,40.26,25.08,24.84,20.65,2026-08-25
184,FADE,59,87.42,15.5,19.75,12.83,21.52,20.81,2026-08-25
185,KRGYO,59,87.38,3.05,3.65,2.4,16.44,27.08,2026-08-25
186,PETKM,59,87.38,19.73,28.06,16.12,29.69,22.39,2026-08-25
187,THYAO,59,87.3,302.5,355.5,262.75,14.91,15.13,2026-08-25
188,ZRGYO,58,87.27,19.67,25.73,14.7,23.54,33.78,2026-08-25
189,MTRYO,58,87.26,9.22,14.13,7.4,34.75,24.51,2026-08-25
190,DIRIT,58,87.21,26.8,40.08,19.52,33.13,37.3,2026-08-25
191,GARAN,58,87.11,132.6,163.11,110.92,18.7,19.55,2026-08-25
192,ISFIN,58,86.91,19.72,22.32,15.84,11.65,24.49,2026-08-25
193,ALCTL,57,86.71,123.3,183.0,102.4,32.62,20.41,2026-08-25
194,CGCAM,57,86.56,38.5,55.4,31.72,30.51,21.37,2026-08-25
195,KUYAS,57,86.13,62.7,94.85,35.38,33.9,77.22,2026-08-25
196,ISATR,57,85.7,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-25
197,BOSSA,57,85.63,6.64,8.06,5.9,17.62,12.54,2026-08-25
198,AGHOL,56,85.28,30.8,37.78,23.9,18.48,28.87,2026-08-25
199,AVOD,56,85.18,4.04,6.22,3.42,35.05,18.13,2026-08-25
200,PRKME,56,84.92,17.92,29.1,15.9,38.42,12.7,2026-08-25
201,ASGYO,56,84.91,11.22,14.03,10.18,20.04,10.16,2026-08-25
202,KNFRT,55,84.86,12.65,24.28,10.2,47.9,24.02,2026-08-25
203,DOAS,55,84.85,166.0,211.19,142.27,21.4,16.68,2026-08-25
204,SUNTK,55,84.71,36.16,61.45,26.58,41.16,36.04,2026-08-25
205,NUHCM,55,84.7,217.5,330.32,196.51,34.16,10.68,2026-08-25
206,OBASE,55,84.68,37.1,52.6,30.4,29.47,22.04,2026-08-25
207,EDIP,54,84.65,35.4,44.6,30.22,20.63,17.14,2026-08-25
208,MSGYO,54,84.63,5.65,10.05,4.76,43.79,18.7,2026-08-25
209,AKFGY,54,84.48,2.75,3.19,2.4,13.79,14.58,2026-08-25
210,ENKAI,54,84.32,83.95,114.3,62.65,26.55,33.99,2026-08-25
211,GRSEL,53,83.92,317.5,400.17,285.44,20.66,11.23,2026-08-25
212,BAKAB,53,83.58,40.8,59.25,35.04,31.14,16.44,2026-08-25
213,MAKIM,53,83.55,16.6,20.98,14.22,20.88,16.74,2026-08-25
214,FMIZP,53,83.53,297.5,402.01,266.7,26.0,11.55,2026-08-25
215,EUYO,53,83.22,4.95,7.14,4.1,30.67,20.73,2026-08-25
216,KOPOL,52,83.14,5.83,8.42,5.03,30.76,15.9,2026-08-25
217,YUNSA,52,83.09,8.35,11.2,6.63,25.45,25.92,2026-08-25
218,HALKB,52,82.95,34.66,52.5,23.38,33.98,48.25,2026-08-25
219,VKGYO,52,82.82,1.93,2.44,1.66,20.74,16.01,2026-08-25
220,MGROS,51,82.82,555.5,727.0,409.72,23.59,35.58,2026-08-25
221,EPLAS,51,82.81,5.85,7.78,4.91,24.81,19.14,2026-08-25
222,GSDHO,51,82.78,4.78,6.92,4.0,30.92,19.5,2026-08-25
223,RODRG,51,82.66,24.02,35.36,19.12,32.07,25.63,2026-08-25
224,EKSUN,51,82.61,6.3,8.29,4.88,24.0,29.1,2026-08-25
225,BTCIM,50,82.49,4.63,7.09,3.36,34.7,37.8,2026-08-25
226,ENERY,50,82.46,9.21,11.93,8.06,22.8,14.27,2026-08-25
227,ACSEL,50,82.42,120.7,185.0,94.05,34.76,28.34,2026-08-25
228,SISE,50,82.12,39.7,53.41,32.02,25.66,23.97,2026-08-25
229,MACKO,50,82.06,35.8,45.18,22.5,20.76,59.08,2026-08-25
230,MAVI,49,81.98,38.62,48.84,35.32,20.93,9.34,2026-08-25
231,AVPGY,49,81.52,52.8,67.1,44.0,21.31,19.99,2026-08-25
232,GOLTS,49,81.41,313.0,400.61,283.25,21.87,10.5,2026-08-25
233,CUSAN,49,81.37,23.92,40.84,20.4,41.43,17.25,2026-08-25
234,BANVT,48,81.32,156.5,222.6,144.6,29.69,8.23,2026-08-25
235,GARFA,48,81.14,26.52,37.5,23.72,29.28,11.8,2026-08-25
236,OSMEN,48,81.07,7.7,10.82,6.83,28.84,12.67,2026-08-25
237,CIMSA,48,81.03,45.88,60.0,40.55,23.53,13.13,2026-08-25
238,AGYO,48,80.91,7.57,10.2,6.52,25.78,16.1,2026-08-25
239,INGRM,47,80.81,392.0,621.0,354.75,36.88,10.5,2026-08-25
240,NUGYO,47,80.36,9.29,12.81,8.52,27.48,9.04,2026-08-25
241,MARBL,47,80.2,12.52,17.45,11.3,28.25,10.8,2026-08-25
242,FLAP,47,80.06,10.26,16.6,8.33,38.19,23.17,2026-08-25
243,ULUFA,46,79.96,1.66,2.59,1.57,35.78,5.9,2026-08-25
244,BNTAS,46,79.78,6.38,7.77,5.88,17.89,8.5,2026-08-25
245,DOKTA,46,79.58,23.36,35.84,20.1,34.82,16.22,2026-08-25
246,TSKB,46,79.54,10.96,14.05,10.58,22.01,3.59,2026-08-25
247,VKFYO,46,79.54,25.18,60.85,20.0,58.62,25.9,2026-08-25
248,ISCTR,45,79.33,12.48,17.46,10.65,28.54,17.13,2026-08-25
249,BASCM,45,79.14,14.0,20.2,12.61,30.69,11.02,2026-08-25
250,GWIND,45,79.11,23.16,33.62,21.03,31.11,10.12,2026-08-25
251,DZGYO,45,79.04,7.29,10.5,6.24,30.57,16.83,2026-08-25
252,DYOBY,44,78.93,13.65,22.8,12.14,40.13,12.44,2026-08-25
253,SKTAS,44,78.85,3.25,6.08,2.79,46.55,16.49,2026-08-25
254,MERIT,44,78.84,15.78,25.0,14.31,36.88,10.27,2026-08-25
255,CEOEM,44,78.73,25.02,44.34,18.7,43.57,33.8,2026-08-25
256,TDGYO,44,78.63,16.55,42.56,12.21,61.11,35.54,2026-08-25
257,KLMSN,43,78.37,28.54,55.25,27.1,48.34,5.31,2026-08-25
258,VERTU,43,78.02,36.26,64.05,34.28,43.39,5.78,2026-08-25
259,EGSER,43,78.01,3.06,3.89,2.67,21.34,14.61,2026-08-25
260,INTEM,43,77.94,261.25,497.5,235.0,47.49,11.17,2026-08-25
261,PETUN,42,77.94,11.15,15.99,10.48,30.27,6.39,2026-08-25
262,AYCES,42,77.93,436.0,1327.0,392.0,67.14,11.22,2026-08-25
263,GSRAY,42,77.71,1.12,1.75,0.96,36.0,16.67,2026-08-25
264,ECILC,42,77.67,77.85,129.89,52.36,40.07,48.69,2026-08-25
265,ALKIM,42,77.66,15.67,25.34,15.16,38.16,3.36,2026-08-25
266,MAGEN,41,77.61,33.0,68.7,19.6,51.97,68.37,2026-08-25
267,ATLAS,41,77.59,6.58,12.05,5.46,45.39,20.46,2026-08-25
268,BAGFS,41,77.37,26.18,41.78,22.92,37.34,14.22,2026-08-25
269,BRISA,41,77.27,78.55,104.0,71.8,24.47,9.4,2026-08-25
270,DENGE,41,76.91,2.42,4.25,2.1,43.06,15.24,2026-08-25
271,YYLGD,40,76.91,10.13,14.61,9.35,30.66,8.34,2026-08-25
272,KONYA,40,76.66,3872.5,5650.0,3595.0,31.46,7.72,2026-08-25
273,PINSU,40,76.49,10.22,15.66,9.01,34.74,13.43,2026-08-25
274,CLEBI,40,76.47,1475.0,2247.0,1429.0,34.36,3.22,2026-08-25
275,EMNIS,39,76.44,158.0,220.5,140.0,28.34,12.86,2026-08-25
276,LOGO,39,76.43,137.0,184.48,124.34,25.74,10.18,2026-08-25
277,DESPC,39,76.13,41.94,69.0,36.98,39.22,13.41,2026-08-25
278,KLNMA,39,76.03,8.97,15.75,8.66,43.05,3.58,2026-08-25
279,MAALT,39,75.94,1003.0,1576.0,860.5,36.36,16.56,2026-08-25
280,ZEDUR,38,75.86,7.9,11.95,7.39,33.89,6.9,2026-08-25
281,KIMMR,38,75.71,13.71,21.36,11.7,35.82,17.21,2026-08-25
282,MEGMT,38,75.69,46.94,95.3,29.0,50.75,61.86,2026-08-25
283,MERCN,38,75.67,18.9,44.11,15.09,57.15,25.29,2026-08-25
284,TTKOM,37,75.47,53.3,75.65,47.48,29.54,12.26,2026-08-25
285,AKGRT,37,75.41,6.17,8.71,5.92,29.16,4.22,2026-08-25
286,QUAGR,37,75.34,3.4,11.89,2.42,71.4,40.5,2026-08-25
287,ALFAS,37,75.3,41.24,66.6,35.8,38.08,15.2,2026-08-25
288,ATAKP,37,75.27,46.16,64.0,44.14,27.88,4.58,2026-08-25
289,PENGD,36,75.26,9.21,15.94,7.48,42.22,23.13,2026-08-25
290,PENTA,36,75.17,13.23,19.5,12.49,32.15,5.92,2026-08-25
291,MEDTR,36,75.04,25.5,34.33,24.56,25.72,3.83,2026-08-25
292,TERA,36,74.92,179.5,401.25,134.77,55.26,33.18,2026-08-25
293,AVHOL,35,74.69,35.96,54.5,33.8,34.02,6.39,2026-08-25
294,PAMEL,35,74.63,76.85,138.6,76.1,44.55,0.99,2026-08-25
295,BALAT,35,74.6,68.0,124.5,58.8,45.38,15.65,2026-08-25
296,BUCIM,35,74.56,5.5,8.0,4.91,31.25,12.02,2026-08-25
297,NIBAS,35,74.46,4.12,11.6,3.3,64.48,24.85,2026-08-25
298,KLSER,34,74.43,24.76,34.06,24.12,27.3,2.65,2026-08-25
299,SMART,34,74.4,24.8,43.0,21.6,42.33,14.81,2026-08-25
300,GRNYO,34,74.16,13.92,22.4,11.02,37.86,26.32,2026-08-25
301,KAYSE,34,74.04,4.09,6.39,3.71,35.99,10.24,2026-08-25
302,HDFGS,33,73.89,2.51,6.34,2.21,60.41,13.57,2026-08-25
303,TURGG,33,73.77,26.94,53.0,25.54,49.17,5.48,2026-08-25
304,TTRAK,33,73.65,430.0,637.5,398.75,32.55,7.84,2026-08-25
305,CMBTN,33,73.55,1575.0,2645.0,1485.0,40.45,6.06,2026-08-25
306,KUTPO,33,73.45,81.35,144.2,79.15,43.59,2.78,2026-08-25
307,GLCVY,32,73.33,54.0,81.17,48.7,33.47,10.88,2026-08-25
308,FROTO,32,73.28,78.6,130.91,75.05,39.96,4.73,2026-08-25
309,IHEVA,32,73.09,2.0,3.33,1.91,39.94,4.71,2026-08-25
310,MZHLD,32,72.9,5.4,8.5,5.1,36.47,5.88,2026-08-25
311,ISKPL,32,72.85,8.46,23.8,5.49,64.45,54.11,2026-08-25
312,SILVR,31,72.63,2.27,3.59,2.14,36.77,6.07,2026-08-25
313,SANKO,31,72.58,18.73,28.5,17.93,34.28,4.46,2026-08-25
314,ALCAR,31,72.42,694.5,1064.0,678.0,34.73,2.43,2026-08-25
315,KRSTL,31,72.39,9.34,13.26,7.93,29.56,17.78,2026-08-25
316,CEMAS,30,72.36,4.53,7.9,3.95,42.66,14.68,2026-08-25
317,BFREN,30,72.35,129.0,227.2,122.2,43.22,5.56,2026-08-25
318,KLGYO,30,72.35,4.73,8.3,4.21,43.01,12.35,2026-08-25
319,SEYKM,30,72.08,4.64,7.95,4.01,41.64,15.71,2026-08-25
320,EYGYO,30,72.06,2.74,5.55,2.09,50.6,31.1,2026-08-25
321,CEMTS,29,71.91,8.91,12.9,8.51,30.96,4.7,2026-08-25
322,BEYAZ,29,71.86,23.2,43.56,22.92,46.74,1.22,2026-08-25
323,PARSN,29,71.7,72.3,112.8,68.7,35.9,5.24,2026-08-25
324,HTTBT,29,71.61,36.38,53.95,35.26,32.57,3.18,2026-08-25
325,GLRYH,28,71.5,3.28,5.15,2.88,36.31,13.89,2026-08-25
326,JANTS,28,71.36,15.67,25.56,14.42,38.69,8.67,2026-08-25
327,ASUZU,28,71.35,48.94,72.87,46.6,32.84,5.02,2026-08-25
328,OYLUM,28,71.31,7.29,13.12,6.95,44.44,4.89,2026-08-25
329,TLMAN,28,71.15,81.95,118.8,76.95,31.02,6.5,2026-08-25
330,ISMEN,27,71.1,32.28,50.04,32.04,35.49,0.75,2026-08-25
331,IZENR,27,71.09,8.37,13.39,7.79,37.49,7.45,2026-08-25
332,ISSEN,27,71.03,6.88,11.38,6.66,39.54,3.23,2026-08-25
333,ORMA,27,71.0,160.3,241.9,146.2,33.73,9.64,2026-08-25
334,ARCLK,26,71.0,92.3,145.9,92.25,36.74,0.05,2026-08-25
335,TUREX,26,70.97,6.65,9.99,6.37,33.43,4.4,2026-08-25
336,ERBOS,26,70.88,153.4,226.0,149.5,32.12,2.61,2026-08-25
337,KFEIN,26,70.86,8.2,12.54,7.95,34.61,3.14,2026-08-25
338,ULKER,26,70.73,90.75,134.76,84.9,32.66,6.89,2026-08-25
339,TSGYO,25,70.66,5.73,10.25,5.51,44.1,3.99,2026-08-25
340,KARSN,25,70.62,9.24,15.25,9.0,39.41,2.67,2026-08-25
341,SRVGY,25,70.61,2.57,3.77,2.38,31.81,7.98,2026-08-25
