Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
67,GLYHO,85,120.41,17.22,18.91,8.11,8.94,112.33,2026-08-20
68,KORDS,85,118.27,88.6,98.9,47.44,10.41,86.76,2026-08-20
69,BRMEN,85,117.98,15.82,23.0,6.3,31.22,151.11,2026-08-20
70,AKSEN,84,117.65,82.0,117.5,35.36,30.21,131.9,2026-08-20
71,SANFM,84,117.36,10.2,10.98,6.21,7.1,64.25,2026-08-20
72,KCAER,84,117.08,16.44,16.9,9.88,2.72,66.45,2026-08-20
73,DEVA,84,116.6,89.15,90.8,57.5,1.82,55.04,2026-08-20
74,ISGYO,83,116.02,27.36,29.22,17.74,6.37,54.26,2026-08-20
75,EBEBK,83,115.45,82.9,92.15,49.05,10.04,69.0,2026-08-20
76,MOBTL,83,115.19,13.24,16.82,6.73,21.28,96.73,2026-08-20
77,UFUK,83,114.97,1817.0,2300.0,809.5,21.0,124.46,2026-08-20
78,RYSAS,83,113.73,23.18,28.34,13.44,18.21,72.47,2026-08-20
79,ICUGS,82,113.73,5.29,6.93,2.53,23.67,109.09,2026-08-20
80,KRPLS,82,112.83,10.96,11.2,7.2,2.14,52.22,2026-08-20
81,RUBNS,82,112.54,35.42,49.14,18.77,27.92,88.71,2026-08-20
82,BIMAS,82,112.31,411.0,422.8,236.44,2.79,73.83,2026-08-20
83,EGPRO,81,112.04,36.9,47.2,22.71,21.82,62.46,2026-08-20
84,ERSU,81,111.67,26.6,30.2,16.97,11.92,56.75,2026-08-20
85,INDES,81,111.44,11.41,12.6,6.83,9.48,67.13,2026-08-20
86,ISDMR,81,110.81,52.7,65.0,32.36,18.92,62.85,2026-08-20
87,BYDNR,81,110.75,39.0,46.88,19.5,16.81,100.0,2026-08-20
88,ETILR,80,110.55,6.18,6.79,3.37,8.98,83.38,2026-08-20
89,SARKY,80,110.27,25.06,51.02,11.95,50.89,109.73,2026-08-20
90,GSDDE,80,110.25,13.66,18.88,9.11,27.65,49.95,2026-08-20
91,EREGL,80,109.33,38.1,45.1,23.15,15.52,64.61,2026-08-20
92,HATSN,80,109.16,57.3,67.7,34.4,15.36,66.57,2026-08-20
93,ICBCT,79,109.09,20.22,28.08,12.31,27.99,64.26,2026-08-20
94,GENIL,79,108.67,12.09,14.9,7.11,18.85,70.1,2026-08-20
95,CCOLA,79,108.49,81.3,93.5,44.4,13.05,83.09,2026-08-20
96,SDTTR,79,108.21,258.5,300.0,173.22,13.83,49.23,2026-08-20
97,AKSGY,78,107.47,9.96,10.23,6.78,2.64,46.91,2026-08-20
98,RGYAS,78,106.48,204.6,211.0,133.8,3.03,52.91,2026-08-20
99,ENJSA,78,105.68,109.1,127.9,64.65,14.7,68.75,2026-08-20
100,AYDEM,78,105.66,27.16,33.2,16.99,18.19,59.86,2026-08-20
101,AKMGY,78,105.58,268.25,327.1,178.25,17.99,50.49,2026-08-20
102,DGNMO,77,105.36,8.49,10.68,3.45,20.51,146.09,2026-08-20
103,AHSGY,77,105.12,18.69,26.5,8.78,29.46,112.82,2026-08-20
104,ADGYO,77,104.61,63.8,72.5,42.42,12.0,50.4,2026-08-20
105,BRKO,77,104.5,12.0,16.94,7.11,29.16,68.78,2026-08-20
106,SOKM,76,104.2,57.65,70.25,34.36,17.94,67.78,2026-08-20
107,DGATE,76,103.79,102.8,135.2,58.3,23.96,76.33,2026-08-20
108,KBORU,76,103.77,21.5,28.24,13.02,23.87,65.13,2026-08-20
109,SAYAS,76,103.38,58.45,71.5,36.4,18.25,60.58,2026-08-20
110,DURDO,76,103.04,5.0,5.67,3.29,11.82,51.98,2026-08-20
111,HURGZ,75,102.66,8.13,9.98,4.94,18.54,64.57,2026-08-20
112,KCHOL,75,102.14,218.0,220.84,140.74,1.29,54.9,2026-08-20
113,TNZTP,75,101.99,29.86,33.24,20.08,10.17,48.71,2026-08-20
114,KMPUR,75,101.55,20.7,24.66,12.8,16.06,61.72,2026-08-20
115,TRGYO,74,101.4,92.75,103.2,64.51,10.13,43.79,2026-08-20
116,IZFAS,74,101.11,54.05,74.95,24.98,27.89,116.36,2026-08-20
117,ANSGR,74,100.88,28.38,31.52,19.26,9.96,47.37,2026-08-20
118,AKFYE,74,100.47,22.76,29.34,16.23,22.43,40.23,2026-08-20
119,AHGAZ,74,99.8,33.7,40.36,20.86,16.5,61.55,2026-08-20
120,TGSAS,73,99.57,213.1,256.5,153.9,16.92,38.47,2026-08-20
121,PRDGS,73,99.17,8.25,9.59,5.81,13.97,42.0,2026-08-20
122,GUBRF,73,98.88,462.75,625.5,254.0,26.02,82.19,2026-08-20
123,ODAS,73,98.71,7.15,9.71,4.97,26.36,43.86,2026-08-20
124,ALTNY,72,98.54,18.63,20.96,14.21,11.12,31.1,2026-08-20
125,OFSYM,72,98.26,66.05,80.64,49.9,18.09,32.36,2026-08-20
126,AGESA,72,98.05,236.1,264.0,148.08,10.57,59.44,2026-08-20
127,ARSAN,72,98.01,3.72,4.96,2.56,25.0,45.31,2026-08-20
128,BMSTL,72,97.94,45.68,66.0,31.2,30.79,46.41,2026-08-20
129,ALARK,71,97.51,107.7,117.0,75.3,7.95,43.03,2026-08-20
130,TRCAS,71,96.01,46.08,53.35,30.91,13.63,49.07,2026-08-20
131,MPARK,71,95.61,444.0,514.0,304.0,13.62,46.05,2026-08-20
132,TATGD,71,95.51,17.66,23.34,11.65,24.34,51.59,2026-08-20
133,KAPLM,70,95.4,424.5,746.5,217.2,43.13,95.44,2026-08-20
134,ULUUN,70,95.4,8.83,10.79,6.36,18.16,38.84,2026-08-20
135,BINHO,70,95.19,11.06,14.01,7.98,21.06,38.6,2026-08-20
136,SONME,70,94.73,146.5,200.0,110.0,26.75,33.18,2026-08-20
137,AKSA,70,94.45,11.3,13.28,8.79,14.91,28.61,2026-08-20
138,VAKKO,69,94.43,69.4,95.53,51.19,27.35,35.58,2026-08-20
139,AYEN,69,94.31,32.02,45.8,23.56,30.09,35.93,2026-08-20
140,MRSHL,69,94.1,1705.0,2650.0,1340.0,35.66,27.24,2026-08-20
141,ANHYT,69,93.79,104.2,122.5,73.39,14.94,41.97,2026-08-20
142,BOBET,69,93.03,20.78,24.95,17.21,16.73,20.74,2026-08-20
143,TURSG,68,92.06,6.32,7.49,4.32,15.68,46.13,2026-08-20
144,SUNTK,68,91.95,38.4,61.45,26.58,37.51,44.47,2026-08-20
145,MEPET,68,91.93,19.84,33.86,12.58,41.41,57.71,2026-08-20
146,BASGZ,68,91.9,43.78,51.69,30.1,15.3,45.45,2026-08-20
147,AEFES,67,91.73,19.15,23.09,13.26,17.05,44.43,2026-08-20
148,BIOEN,67,91.69,19.54,27.96,14.67,30.11,33.2,2026-08-20
149,GOZDE,67,91.42,22.78,28.72,18.1,20.68,25.86,2026-08-20
150,PSDTC,67,91.42,142.3,194.46,105.2,26.82,35.27,2026-08-20
151,ALBRK,67,90.94,8.58,10.24,7.21,16.17,19.07,2026-08-20
152,ONCSM,66,90.58,255.75,389.75,106.9,34.38,139.24,2026-08-20
153,DERIM,66,90.5,38.58,46.3,32.12,16.67,20.11,2026-08-20
154,DGGYO,66,90.39,34.14,49.3,26.5,30.75,28.83,2026-08-20
155,TOASO,66,90.38,271.0,358.25,206.19,24.35,31.43,2026-08-20
156,LIDFA,65,90.26,2.67,3.77,1.75,29.26,52.55,2026-08-20
157,DOHOL,65,89.71,21.24,25.24,15.87,15.85,33.84,2026-08-20
158,TABGD,65,89.65,252.25,295.0,198.28,14.49,27.22,2026-08-20
159,DNISI,65,89.59,4.82,5.7,4.25,15.45,13.28,2026-08-20
160,DMSAS,65,89.51,9.0,14.9,7.22,39.6,24.65,2026-08-20
161,GRSEL,64,89.43,328.75,400.17,285.44,17.85,15.17,2026-08-20
162,ISFIN,64,89.23,19.92,22.32,15.84,10.75,25.76,2026-08-20
163,AKBNK,64,89.2,69.2,90.6,51.4,23.62,34.62,2026-08-20
164,HUNER,64,88.59,3.75,4.26,2.93,11.97,27.99,2026-08-20
165,EGGUB,63,88.45,103.8,142.3,81.7,27.06,27.05,2026-08-20
166,MSGYO,63,88.45,5.87,10.05,4.76,41.6,23.32,2026-08-20
167,DIRIT,63,88.34,27.42,40.08,19.52,31.59,40.47,2026-08-20
168,TAVHL,63,88.17,276.75,369.0,217.6,25.0,27.18,2026-08-20
169,PETKM,63,88.1,20.62,28.06,16.12,26.51,27.92,2026-08-20
170,RODRG,62,88.0,24.38,35.36,19.12,31.05,27.51,2026-08-20
171,EPLAS,62,87.99,6.13,7.78,4.91,21.21,24.85,2026-08-20
172,FADE,62,87.56,15.33,19.75,12.83,22.38,19.49,2026-08-20
173,MTRYO,62,87.41,9.21,14.13,7.4,34.82,24.38,2026-08-20
174,BURCE,61,87.39,35.96,84.8,15.88,57.59,126.45,2026-08-20
175,TBORG,61,87.13,156.8,209.5,122.2,25.16,28.31,2026-08-20
176,ALCTL,61,87.03,123.5,183.0,102.4,32.51,20.61,2026-08-20
177,MEGMT,61,86.81,53.25,95.3,29.0,44.12,83.62,2026-08-20
178,KUYAS,61,86.7,63.35,94.85,35.38,33.21,79.06,2026-08-20
179,THYAO,60,86.67,301.25,355.5,262.75,15.26,14.65,2026-08-20
180,VAKBN,60,86.51,30.04,43.06,21.38,30.24,40.51,2026-08-20
181,ECZYT,60,86.49,319.75,426.75,204.65,25.07,56.24,2026-08-20
182,SAHOL,60,86.45,90.15,113.18,72.73,20.35,23.95,2026-08-20
183,EKSUN,60,86.4,6.55,8.29,4.88,20.99,34.22,2026-08-20
184,DOAS,59,86.36,170.3,211.19,142.27,19.36,19.7,2026-08-20
185,ISATR,59,86.09,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-20
186,NUHCM,59,86.04,217.1,330.32,196.51,34.28,10.48,2026-08-20
187,SMRTG,59,85.94,9.91,13.33,6.27,25.66,58.05,2026-08-20
188,OSMEN,58,85.87,8.23,10.82,6.83,23.94,20.43,2026-08-20
189,TCELL,58,85.85,102.8,129.6,85.45,20.68,20.31,2026-08-20
190,HALKB,58,85.64,34.04,52.5,23.38,35.16,45.59,2026-08-20
191,EUYO,58,85.59,4.99,7.14,4.1,30.11,21.71,2026-08-20
192,AGHOL,58,85.57,31.06,37.78,23.9,17.79,29.96,2026-08-20
193,LILAK,57,85.4,29.1,42.02,23.62,30.74,23.18,2026-08-20
194,DOKTA,57,85.39,24.4,35.84,20.1,31.92,21.39,2026-08-20
195,PRKME,57,85.24,18.06,29.1,15.9,37.94,13.58,2026-08-20
196,OYAKC,57,85.12,22.14,28.56,18.62,22.48,18.94,2026-08-20
197,AFYON,56,85.07,12.36,16.59,11.11,25.5,11.27,2026-08-20
198,ADEL,56,85.06,33.36,61.15,28.42,45.45,17.38,2026-08-20
199,YUNSA,56,84.96,8.54,11.2,6.63,23.75,28.78,2026-08-20
200,BTCIM,56,84.93,4.78,7.09,3.36,32.58,42.26,2026-08-20
201,ENKAI,56,84.93,82.85,114.3,62.65,27.52,32.24,2026-08-20
202,OBASE,55,84.93,37.38,52.6,30.4,28.94,22.96,2026-08-20
203,GEDIK,55,84.72,6.44,8.05,4.95,20.0,30.1,2026-08-20
204,OZKGY,55,84.71,13.25,16.26,11.54,18.52,14.86,2026-08-20
205,EKGYO,55,84.18,19.3,26.36,17.13,26.8,12.67,2026-08-20
206,GARAN,54,84.15,129.3,163.11,110.92,20.73,16.57,2026-08-20
207,GARFA,54,83.79,26.64,37.5,23.72,28.96,12.31,2026-08-20
208,BAKAB,54,83.75,42.4,59.25,35.04,28.44,21.0,2026-08-20
209,MAGEN,54,83.64,35.82,68.7,18.62,47.86,92.33,2026-08-20
210,OZGYO,54,83.63,2.05,2.7,1.8,24.07,13.81,2026-08-20
211,ASGYO,53,83.59,11.17,14.03,10.18,20.4,9.67,2026-08-20
212,NTGAZ,53,83.56,10.87,13.69,8.38,20.6,29.71,2026-08-20
213,FMIZP,53,83.55,296.0,402.01,266.7,26.37,10.99,2026-08-20
214,FLAP,53,83.51,10.53,16.6,8.33,36.57,26.41,2026-08-20
215,KOPOL,52,83.45,5.81,8.42,5.03,31.0,15.51,2026-08-20
216,MERCN,52,83.44,21.16,49.46,15.09,57.22,40.27,2026-08-20
217,GSDHO,52,83.4,4.81,6.92,4.0,30.49,20.25,2026-08-20
218,BOSSA,52,83.39,6.61,8.39,5.9,21.22,12.03,2026-08-20
219,AVOD,52,83.37,4.05,6.22,3.42,34.89,18.42,2026-08-20
220,MGROS,51,83.17,562.5,727.0,409.72,22.63,37.29,2026-08-20
221,ACSEL,51,83.17,119.7,185.0,94.05,35.3,27.27,2026-08-20
222,FRIGO,51,83.1,2.29,3.66,1.4,37.35,63.5,2026-08-20
223,CUSAN,51,83.01,24.04,40.84,20.4,41.14,17.84,2026-08-20
224,ENERY,50,82.61,8.87,11.93,8.06,25.65,10.05,2026-08-20
225,KNFRT,50,82.52,12.15,24.28,10.2,49.96,19.12,2026-08-20
226,MAALT,50,82.5,1001.0,1576.0,860.5,36.48,16.33,2026-08-20
227,BASCM,50,82.34,14.0,20.2,12.61,30.69,11.02,2026-08-20
228,GOLTS,50,82.31,320.25,400.61,283.25,20.06,13.06,2026-08-20
229,BNTAS,49,82.18,6.51,7.77,5.88,16.22,10.71,2026-08-20
230,ZRGYO,49,82.13,19.86,25.73,14.7,22.8,35.07,2026-08-20
231,KRGYO,49,82.02,2.82,3.8,2.4,25.75,17.5,2026-08-20
232,SISE,49,81.84,40.0,53.41,32.02,25.1,24.91,2026-08-20
233,VKGYO,49,81.4,1.9,2.44,1.66,21.97,14.2,2026-08-20
234,CGCAM,48,81.38,37.28,55.4,31.72,32.71,17.53,2026-08-20
235,GEDZA,48,81.33,28.5,40.26,25.08,29.21,13.64,2026-08-20
236,EDIP,48,81.02,34.2,44.6,30.22,23.32,13.17,2026-08-20
237,NUGYO,48,80.89,9.24,13.37,8.52,30.89,8.45,2026-08-20
238,CEOEM,47,80.81,25.16,44.34,18.7,43.26,34.55,2026-08-20
239,BANVT,47,80.64,156.7,222.6,144.6,29.6,8.37,2026-08-20
240,INGRM,47,80.37,388.0,621.0,354.75,37.52,9.37,2026-08-20
241,AKFGY,47,80.34,2.63,3.19,2.4,17.55,9.58,2026-08-20
242,MACKO,47,80.27,34.4,45.18,22.5,23.86,52.86,2026-08-20
243,CIMSA,46,79.81,45.2,60.0,40.55,24.67,11.46,2026-08-20
244,ALFAS,46,79.57,43.46,66.6,35.8,34.74,21.4,2026-08-20
245,GSRAY,46,79.56,1.12,1.75,0.96,36.0,16.67,2026-08-20
246,MAVI,46,79.39,37.62,48.84,35.32,22.97,6.51,2026-08-20
247,BRLSM,45,79.39,15.79,25.48,12.98,38.03,21.65,2026-08-20
248,ORMA,45,79.16,168.6,241.9,146.2,30.3,15.32,2026-08-20
249,EMNIS,45,78.9,160.0,229.5,140.0,30.28,14.29,2026-08-20
250,KLMSN,45,78.89,29.16,55.25,27.1,47.22,7.6,2026-08-20
251,AVPGY,45,78.81,50.8,67.1,44.0,24.29,15.45,2026-08-20
252,BRISA,44,78.73,79.0,104.0,71.8,24.04,10.03,2026-08-20
253,MZHLD,44,78.67,5.72,8.5,5.1,32.71,12.16,2026-08-20
254,AYCES,44,78.51,446.25,1327.0,392.0,66.37,13.84,2026-08-20
255,ISCTR,44,78.47,12.38,17.46,10.65,29.11,16.19,2026-08-20
256,PETUN,43,78.43,11.37,15.99,10.53,28.89,7.98,2026-08-20
257,MAKIM,43,78.26,16.16,21.76,14.22,25.74,13.64,2026-08-20
258,ATLAS,43,78.12,6.56,12.05,5.46,45.56,20.1,2026-08-20
259,PINSU,43,77.76,10.36,15.66,9.01,33.84,14.98,2026-08-20
260,TDGYO,43,77.7,16.65,42.56,12.21,60.88,36.36,2026-08-20
261,AGYO,42,77.69,7.4,10.2,6.52,27.45,13.5,2026-08-20
262,KAREL,42,77.68,9.37,14.0,8.06,33.07,16.25,2026-08-20
263,TSKB,42,77.65,10.93,14.05,10.58,22.22,3.3,2026-08-20
264,DZGYO,42,77.4,7.09,10.5,6.24,32.48,13.62,2026-08-20
265,TTKOM,41,77.32,53.85,75.65,47.48,28.82,13.42,2026-08-20
266,ECILC,41,77.28,75.8,129.89,52.36,41.64,44.77,2026-08-20
267,MERIT,41,77.19,15.82,25.0,14.31,36.72,10.55,2026-08-20
268,YYLGD,41,77.14,10.45,14.61,9.35,28.47,11.76,2026-08-20
269,LOGO,41,77.1,135.9,187.85,124.34,27.66,9.3,2026-08-20
270,MEDTR,40,77.06,25.94,34.33,24.56,24.44,5.62,2026-08-20
271,CLEBI,40,76.75,1508.0,2247.0,1430.0,32.89,5.45,2026-08-20
272,PENGD,40,76.74,9.55,15.94,7.48,40.09,27.67,2026-08-20
273,BALAT,40,76.55,73.0,124.5,58.8,41.37,24.15,2026-08-20
274,BAGFS,40,76.5,26.84,41.78,23.2,35.76,15.69,2026-08-20
275,INTEM,39,76.41,254.0,497.5,222.9,48.94,13.95,2026-08-20
276,AKGRT,39,76.4,6.26,8.71,5.92,28.13,5.74,2026-08-20
277,HDFGS,39,76.38,2.54,6.34,2.21,59.94,14.93,2026-08-20
278,GWIND,39,76.34,23.0,33.62,21.03,31.59,9.36,2026-08-20
279,DYOBY,38,76.22,13.45,22.8,12.14,41.01,10.79,2026-08-20
280,PENTA,38,76.05,13.2,19.5,12.49,32.31,5.68,2026-08-20
281,VERTU,38,76.05,36.74,64.05,34.28,42.64,7.18,2026-08-20
282,ALKIM,38,75.97,15.72,25.34,15.16,37.96,3.69,2026-08-20
283,MARBL,38,75.89,12.19,18.41,11.3,33.79,7.88,2026-08-20
284,QUAGR,37,75.52,3.57,11.89,2.42,69.97,47.52,2026-08-20
285,TTRAK,37,75.49,442.0,652.0,398.75,32.21,10.85,2026-08-20
286,PAMEL,37,75.03,77.45,138.6,76.1,44.12,1.77,2026-08-20
287,EGSER,37,74.99,3.01,4.08,2.67,26.23,12.73,2026-08-20
288,TURGG,36,74.93,27.46,53.0,25.54,48.19,7.52,2026-08-20
289,SEYKM,36,74.8,4.71,7.95,4.01,40.75,17.46,2026-08-20
290,SAMAT,36,74.8,5.5,8.74,5.09,37.07,8.06,2026-08-20
291,SKTAS,36,74.78,3.24,6.08,2.79,46.71,16.13,2026-08-20
292,KLNMA,36,74.68,8.9,15.75,8.66,43.49,2.77,2026-08-20
293,KIMMR,35,74.62,14.07,21.36,11.7,34.13,20.29,2026-08-20
294,PLTUR,35,74.58,19.84,28.45,19.26,30.27,3.04,2026-08-20
295,AVHOL,35,74.54,35.84,57.2,33.8,37.34,6.04,2026-08-20
296,KFEIN,35,74.08,8.32,12.54,7.95,33.65,4.65,2026-08-20
297,GOKNR,34,73.99,19.31,28.53,18.4,32.32,4.95,2026-08-20
298,TERA,34,73.93,180.0,401.25,134.77,55.14,33.56,2026-08-20
299,KARSN,34,73.81,9.41,15.25,9.0,38.3,4.56,2026-08-20
300,KLSER,34,73.77,24.5,34.16,24.12,28.28,1.58,2026-08-20
301,GRNYO,34,73.6,13.7,22.4,11.02,38.84,24.32,2026-08-20
302,VKFYO,33,73.35,22.82,60.85,20.0,62.5,14.1,2026-08-20
303,JANTS,33,73.22,16.52,26.12,14.42,36.75,14.56,2026-08-20
304,KUTPO,33,73.21,81.0,144.2,79.5,43.83,1.89,2026-08-20
305,PARSN,33,73.21,74.7,112.8,68.7,33.78,8.73,2026-08-20
306,YATAS,32,73.15,32.5,49.0,30.48,33.67,6.63,2026-08-20
307,IHEVA,32,73.13,1.98,3.33,1.91,40.54,3.66,2026-08-20
308,KONYA,32,73.08,3727.5,5720.0,3595.0,34.83,3.69,2026-08-20
309,LKMNH,32,73.02,13.84,21.54,12.87,35.75,7.54,2026-08-20
310,SANKO,32,72.94,18.67,28.5,17.93,34.49,4.13,2026-08-20
311,FROTO,31,72.94,79.6,130.91,75.05,39.19,6.06,2026-08-20
312,IZINV,31,72.79,55.6,93.3,53.05,40.41,4.81,2026-08-20
313,CMBTN,31,72.78,1560.0,2645.0,1485.0,41.02,5.05,2026-08-20
314,BEYAZ,31,72.74,23.34,43.56,22.92,46.42,1.83,2026-08-20
315,LMKDC,30,72.67,25.46,36.92,22.53,31.04,12.99,2026-08-20
316,HTTBT,30,72.61,37.0,53.95,35.56,31.42,4.05,2026-08-20
317,AGROT,30,72.57,2.8,4.38,2.28,36.07,22.81,2026-08-20
318,SAFKR,30,72.48,19.54,30.74,18.16,36.43,7.6,2026-08-20
319,ALCAR,30,72.46,699.5,1064.0,678.0,34.26,3.17,2026-08-20
320,SNPAM,29,72.31,20.32,37.94,18.6,46.44,9.25,2026-08-20
321,IZENR,29,72.19,8.5,13.39,7.79,36.52,9.11,2026-08-20
322,KAYSE,29,72.17,3.86,6.39,3.71,39.59,4.04,2026-08-20
323,DENGE,29,72.16,2.31,4.25,2.1,45.65,10.0,2026-08-20
324,CEMTS,29,71.99,8.91,12.9,8.51,30.96,4.7,2026-08-20
325,ZEDUR,28,71.97,7.73,11.95,7.39,35.31,4.6,2026-08-20
326,BFREN,28,71.92,131.6,227.2,122.2,42.08,7.69,2026-08-20
327,OYYAT,28,71.88,36.62,71.16,31.94,48.54,14.65,2026-08-20
328,ISMEN,28,71.76,32.66,50.04,32.04,34.73,1.94,2026-08-20
329,LUKSK,27,71.74,88.15,146.3,84.5,39.75,4.32,2026-08-20
330,DESPC,27,71.61,40.44,69.0,36.98,41.39,9.36,2026-08-20
331,KRSTL,27,71.55,9.27,13.26,7.93,30.09,16.9,2026-08-20
332,OYLUM,27,71.54,7.32,13.12,6.95,44.21,5.32,2026-08-20
333,TLMAN,27,71.2,79.55,119.3,77.0,33.32,3.31,2026-08-20
334,EKOS,26,71.0,5.45,9.48,5.18,42.51,5.21,2026-08-20
335,ULKER,26,70.92,92.8,134.76,86.2,31.14,7.66,2026-08-20
336,KRVGD,26,70.9,2.32,3.53,2.17,34.2,6.77,2026-08-20
337,BUCIM,26,70.85,5.26,8.0,4.91,34.25,7.13,2026-08-20
338,LINK,25,70.8,5.6,17.79,4.91,68.53,14.12,2026-08-20
339,BRYAT,25,70.64,1704.0,2773.95,1658.0,38.57,2.77,2026-08-20
340,HUBVC,25,70.61,2.61,5.4,2.38,51.67,9.66,2026-08-20
341,ATAKP,25,70.6,44.52,64.0,44.14,30.44,0.86,2026-08-20
