Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
30,GEREL,93,159.45,42.5,47.24,15.76,10.03,169.67,2026-08-04
31,MOGAN,93,154.71,18.78,19.65,8.01,4.43,134.46,2026-08-04
32,OZSUB,93,153.44,37.9,37.9,16.21,0.0,133.85,2026-08-04
33,EGEPO,92,153.1,18.3,20.58,6.7,11.08,173.13,2026-08-04
34,TKFEN,92,150.32,168.3,169.9,66.69,0.94,152.38,2026-08-04
35,VBTYZ,92,144.6,33.0,35.46,15.02,6.94,119.71,2026-08-04
36,INFO,92,143.43,6.27,8.92,3.01,29.71,108.31,2026-08-04
37,GESAN,92,143.05,79.85,93.7,41.48,14.78,92.5,2026-08-04
38,CWENE,91,141.83,41.14,45.14,15.23,8.86,170.16,2026-08-04
39,CVKMD,91,141.82,38.5,49.04,12.75,21.49,201.96,2026-08-04
40,ARASE,91,141.05,113.2,129.6,48.94,12.65,131.29,2026-08-04
41,KLSYN,91,140.98,12.51,16.55,5.13,24.41,143.86,2026-08-04
42,RYGYO,91,140.13,40.32,40.96,18.14,1.56,122.27,2026-08-04
43,VANGD,90,139.68,87.8,109.0,36.0,19.45,143.89,2026-08-04
44,BSOKE,90,138.47,34.92,40.0,13.44,12.7,159.82,2026-08-04
45,KGYO,90,138.42,10.05,13.34,3.16,24.66,218.04,2026-08-04
46,EBEBK,90,137.66,90.8,92.15,47.84,1.47,89.81,2026-08-04
47,MOBTL,89,137.02,15.11,16.82,6.73,10.17,124.52,2026-08-04
48,AKSEN,89,136.65,94.85,117.5,35.36,19.28,168.24,2026-08-04
49,VERUS,89,136.07,537.0,729.5,168.7,26.39,218.32,2026-08-04
50,KRONT,89,136.05,24.4,27.52,11.99,11.34,103.5,2026-08-04
51,CRFSA,89,135.83,176.0,200.8,77.2,12.35,127.98,2026-08-04
52,DAGI,88,129.43,9.37,11.75,5.36,20.26,74.81,2026-08-04
53,ALCTL,88,128.89,177.8,183.0,102.4,2.84,73.63,2026-08-04
54,ICBCT,88,128.75,22.0,28.08,12.31,21.65,78.72,2026-08-04
55,CCOLA,88,127.84,87.2,93.5,44.4,6.74,96.38,2026-08-04
56,AKCNS,87,127.27,237.3,244.5,120.79,2.94,96.45,2026-08-04
57,FONET,87,126.36,5.07,6.39,2.35,20.66,115.39,2026-08-04
58,KBORU,87,126.31,24.72,28.24,12.98,12.46,90.45,2026-08-04
59,EREGL,87,126.04,41.74,45.1,23.15,7.45,80.34,2026-08-04
60,TUPRS,87,124.26,290.25,320.25,147.06,9.37,97.37,2026-08-04
61,METRO,86,123.69,7.26,9.65,3.52,24.77,106.25,2026-08-04
62,PCILT,86,123.35,32.78,40.18,18.51,18.42,77.12,2026-08-04
63,ICUGS,86,122.77,5.44,6.93,2.53,21.5,115.02,2026-08-04
64,PKART,86,121.95,123.8,185.0,67.0,33.08,84.78,2026-08-04
65,AHSGY,85,121.77,18.73,26.5,6.91,29.31,170.91,2026-08-04
66,ISDMR,85,121.23,53.7,65.0,32.36,17.38,65.94,2026-08-04
67,GLYHO,85,120.95,16.73,18.91,8.11,11.53,106.29,2026-08-04
68,DGATE,85,120.69,110.6,135.2,58.3,18.2,89.71,2026-08-04
69,MEGMT,85,120.64,68.5,95.3,29.0,28.12,136.21,2026-08-04
70,ORGE,84,120.41,100.6,134.1,64.1,24.98,56.94,2026-08-04
71,KRDMD,84,119.36,41.78,47.0,23.5,11.11,77.79,2026-08-04
72,HATSN,84,118.69,57.45,67.7,34.4,15.14,67.01,2026-08-04
73,ISGYO,84,117.66,26.32,28.84,17.74,8.74,48.4,2026-08-04
74,FORTE,83,117.52,112.9,118.6,64.55,4.81,74.9,2026-08-04
75,ESCAR,83,117.41,44.92,57.0,18.46,21.19,143.34,2026-08-04
76,ASELS,83,116.79,349.25,450.0,166.79,22.39,109.4,2026-08-04
77,CATES,83,116.27,48.86,52.5,29.46,6.93,65.85,2026-08-04
78,DGNMO,83,116.21,8.89,10.68,3.45,16.76,157.68,2026-08-04
79,ONCSM,82,116.07,253.0,389.75,101.7,35.09,148.77,2026-08-04
80,ESCOM,82,115.93,5.4,6.93,2.78,22.08,94.24,2026-08-04
81,SMRTG,82,115.17,10.88,13.33,6.27,18.38,73.52,2026-08-04
82,AEFES,82,114.78,21.54,23.09,13.26,6.7,62.45,2026-08-04
83,BYDNR,82,114.73,38.74,46.88,19.5,17.36,98.67,2026-08-04
84,IZFAS,81,114.7,65.2,74.95,24.98,13.01,160.99,2026-08-04
85,BIMAS,81,113.88,385.75,422.8,236.44,8.76,63.15,2026-08-04
86,RYSAS,81,113.77,23.0,28.34,13.44,18.84,71.13,2026-08-04
87,SANFM,81,113.08,9.37,10.98,6.21,14.66,50.89,2026-08-04
88,RGYAS,80,112.88,198.0,211.0,131.78,6.16,50.26,2026-08-04
89,ODAS,80,112.43,7.63,9.71,4.97,21.42,53.52,2026-08-04
90,SARKY,80,111.48,24.8,51.02,11.81,51.39,110.05,2026-08-04
91,PSDTC,80,110.37,168.8,194.46,105.2,13.2,60.46,2026-08-04
92,AKSA,80,110.33,12.54,13.28,8.79,5.57,42.73,2026-08-04
93,AKFYE,79,109.9,23.82,29.34,16.23,18.81,46.77,2026-08-04
94,AKSGY,79,109.79,9.66,10.0,6.6,3.4,46.39,2026-08-04
95,ENJSA,79,109.17,109.5,127.9,61.63,14.39,77.67,2026-08-04
96,GOZDE,79,108.37,25.8,28.72,18.1,10.17,42.54,2026-08-04
97,ANHYT,78,107.79,118.7,120.2,73.39,1.25,61.73,2026-08-04
98,INDES,78,106.93,10.43,12.6,6.83,17.25,52.78,2026-08-04
99,SDTTR,78,106.79,240.7,300.0,173.22,19.77,38.96,2026-08-04
100,EGPRO,78,106.69,33.7,47.2,20.76,28.6,62.33,2026-08-04
101,AGHOL,78,106.41,35.56,37.78,23.9,5.88,48.79,2026-08-04
102,YUNSA,77,106.36,8.69,11.2,5.85,22.41,48.45,2026-08-04
103,KORDS,77,106.28,69.6,94.55,47.44,26.39,46.71,2026-08-04
104,AHGAZ,77,106.13,32.26,40.36,20.86,20.07,54.65,2026-08-04
105,KCAER,77,105.99,14.76,16.39,9.88,9.96,49.44,2026-08-04
106,GSDDE,76,105.94,13.22,18.88,9.11,29.98,45.12,2026-08-04
107,TRGYO,76,105.84,93.2,103.2,64.51,9.69,44.48,2026-08-04
108,AGESA,76,105.39,242.6,264.0,148.08,8.11,63.83,2026-08-04
109,DURDO,76,104.87,5.0,5.67,3.29,11.82,51.98,2026-08-04
110,BAKAB,76,104.35,46.54,59.25,35.04,21.45,32.82,2026-08-04
111,DGGYO,75,103.83,36.96,49.3,26.5,25.03,39.47,2026-08-04
112,KMPUR,75,103.22,20.98,24.66,12.8,14.92,63.91,2026-08-04
113,HALKB,75,103.02,37.78,52.5,23.38,28.04,61.59,2026-08-04
114,MGROS,75,101.89,629.0,727.0,409.72,13.48,53.52,2026-08-04
115,RALYH,75,101.6,234.2,401.75,118.1,41.71,98.31,2026-08-04
116,TNZTP,74,101.35,29.68,33.43,20.08,11.22,47.81,2026-08-04
117,ALARK,74,101.28,103.9,117.0,75.3,11.2,37.98,2026-08-04
118,SURGY,74,101.25,66.6,88.3,39.82,24.58,67.25,2026-08-04
119,MTRKS,74,100.34,27.26,31.7,19.63,14.01,38.89,2026-08-04
120,BRSAN,73,100.34,552.5,789.0,362.0,29.97,52.62,2026-08-04
121,BRKO,73,100.26,10.7,16.94,6.65,36.84,60.9,2026-08-04
122,TATGD,73,100.08,16.99,23.34,11.65,27.21,45.84,2026-08-04
123,SUNTK,73,99.36,42.5,61.45,26.58,30.84,59.89,2026-08-04
124,ECZYT,73,99.29,325.0,426.75,201.3,23.84,61.45,2026-08-04
125,THYAO,72,99.25,323.75,355.5,262.75,8.93,23.22,2026-08-04
126,LIDER,72,99.09,79.0,154.0,38.71,48.7,104.06,2026-08-04
127,ANSGR,72,98.87,28.0,31.52,19.26,11.17,45.4,2026-08-04
128,ERSU,72,98.83,22.7,30.2,16.97,24.83,33.77,2026-08-04
129,TERA,71,98.81,190.0,401.25,91.74,52.65,107.1,2026-08-04
130,BMSTL,71,98.72,42.98,66.0,27.3,34.88,57.44,2026-08-04
131,MSGYO,71,98.7,6.29,10.05,4.39,37.43,43.13,2026-08-04
132,KUYAS,71,98.67,66.95,94.85,35.38,29.41,89.23,2026-08-04
133,KRSTL,71,98.59,10.56,13.26,7.93,20.36,33.17,2026-08-04
134,MAGEN,70,98.22,35.9,68.7,16.96,47.74,111.67,2026-08-04
135,ETILR,70,98.12,5.87,10.52,3.37,44.2,74.18,2026-08-04
136,AKMGY,70,97.97,242.9,331.86,180.84,26.81,34.32,2026-08-04
137,OBASE,70,97.74,41.72,52.6,30.4,20.68,37.24,2026-08-04
138,CGCAM,69,97.73,41.0,55.4,31.72,25.99,29.26,2026-08-04
139,ACSEL,69,97.57,127.0,185.0,94.05,31.35,35.03,2026-08-04
140,KCHOL,69,97.54,198.9,220.84,140.74,9.94,41.33,2026-08-04
141,OZGYO,69,97.38,2.26,2.7,1.8,16.3,25.47,2026-08-04
142,GRSEL,69,97.28,341.75,400.17,285.44,14.6,19.73,2026-08-04
143,GUBRF,68,97.15,413.5,625.5,254.0,33.89,62.8,2026-08-04
144,TRCAS,68,97.0,42.7,53.35,30.91,19.97,38.14,2026-08-04
145,KAPLM,68,96.99,431.25,746.5,206.5,42.23,108.84,2026-08-04
146,SOKM,68,96.88,51.6,70.25,34.36,26.55,50.17,2026-08-04
147,AYEN,67,96.85,31.88,45.8,23.56,30.39,35.34,2026-08-04
148,AVGYO,67,96.8,13.4,19.89,8.93,32.63,50.06,2026-08-04
149,LIDFA,67,96.78,2.79,3.77,1.75,26.08,59.41,2026-08-04
150,BASGZ,67,96.62,44.5,51.69,30.1,13.91,47.84,2026-08-04
151,GEDIK,67,96.61,6.32,8.05,4.95,21.49,27.68,2026-08-04
152,MEPET,66,96.28,19.45,33.86,11.46,42.56,69.72,2026-08-04
153,TGSAS,66,95.86,181.5,256.5,153.9,29.24,17.93,2026-08-04
154,SAYAS,66,95.6,52.25,71.5,36.4,26.92,43.54,2026-08-04
155,IDGYO,66,95.55,3.79,5.5,2.85,31.09,32.98,2026-08-04
156,TABGD,66,95.39,248.9,295.0,193.27,15.63,28.78,2026-08-04
157,DEVA,65,95.08,69.2,81.75,57.5,15.35,20.35,2026-08-04
158,DOAS,65,94.97,188.0,228.85,154.17,17.85,21.94,2026-08-04
159,DOHOL,65,94.95,20.62,25.24,15.86,18.3,29.98,2026-08-04
160,VAKBN,65,94.91,31.16,43.06,21.38,27.64,45.74,2026-08-04
161,TAVHL,64,94.41,286.0,366.56,216.16,21.98,32.31,2026-08-04
162,TCELL,64,94.35,107.6,129.6,85.45,16.98,25.93,2026-08-04
163,TOASO,64,94.17,272.5,358.25,206.19,23.94,32.16,2026-08-04
164,GOKNR,64,94.16,23.52,28.92,19.44,18.67,20.99,2026-08-04
165,RODRG,64,93.92,23.98,35.36,17.17,32.18,39.66,2026-08-04
166,BURCE,63,93.72,37.6,84.8,15.88,55.66,136.78,2026-08-04
167,SISE,63,93.62,42.44,53.41,32.02,20.53,32.53,2026-08-04
168,EUYO,63,93.45,5.1,7.14,3.89,28.57,30.99,2026-08-04
169,NTGAZ,63,93.2,11.33,13.69,8.38,17.24,35.2,2026-08-04
170,GRNYO,62,93.17,14.66,22.4,8.58,34.55,70.86,2026-08-04
171,FADE,62,93.08,15.34,18.6,12.83,17.53,19.56,2026-08-04
172,ARSAN,62,92.91,3.35,4.96,2.56,32.46,30.86,2026-08-04
173,ISFIN,62,92.85,19.97,22.32,15.84,10.53,26.07,2026-08-04
174,MPARK,62,92.84,411.25,514.0,304.0,19.99,35.28,2026-08-04
175,BJKAS,61,92.75,1.77,2.42,1.44,26.86,22.92,2026-08-04
176,KRPLS,61,92.75,8.93,11.09,7.2,19.48,24.03,2026-08-04
177,NETAS,61,92.49,65.4,94.95,52.45,31.12,24.69,2026-08-04
178,EMNIS,61,92.32,172.0,242.6,140.0,29.1,22.86,2026-08-04
179,TURSG,60,91.96,6.25,7.49,4.32,16.61,44.51,2026-08-04
180,GSDHO,60,91.89,5.02,6.92,4.0,27.46,25.5,2026-08-04
181,PRDGS,60,91.8,7.75,9.59,5.81,19.19,33.39,2026-08-04
182,ENKAI,60,91.77,85.85,114.3,62.65,24.89,37.02,2026-08-04
183,VAKKO,60,91.43,67.8,95.53,51.19,29.03,32.46,2026-08-04
184,ATAKP,59,91.41,51.4,64.0,45.06,19.69,14.08,2026-08-04
185,ALFAS,59,91.02,42.64,66.6,35.8,35.98,19.11,2026-08-04
186,ADGYO,59,90.82,52.3,72.5,36.3,27.86,44.08,2026-08-04
187,ORMA,59,90.43,168.0,241.9,146.2,30.55,14.91,2026-08-04
188,BRLSM,58,90.0,15.19,25.48,12.98,40.38,17.03,2026-08-04
189,PETKM,58,89.98,19.6,28.06,16.12,30.15,21.59,2026-08-04
190,EDIP,58,89.89,36.92,44.6,30.22,17.22,22.17,2026-08-04
191,ALBRK,58,89.84,8.4,10.24,7.21,17.93,16.58,2026-08-04
192,EKSUN,58,89.82,6.03,8.29,4.88,27.26,23.57,2026-08-04
193,ISATR,57,89.63,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-04
194,HURGZ,57,89.57,7.28,9.98,4.94,27.05,47.37,2026-08-04
195,AYDEM,57,89.4,23.06,33.2,16.99,30.54,35.73,2026-08-04
196,AKBNK,57,89.39,68.1,90.6,51.4,24.83,32.48,2026-08-04
197,BINHO,57,89.19,9.49,14.01,7.98,32.26,18.92,2026-08-04
198,GEDZA,56,88.97,27.92,40.26,24.92,30.65,12.04,2026-08-04
199,AFYON,56,88.85,12.74,16.59,11.11,23.21,14.69,2026-08-04
200,HUNER,56,88.69,3.44,4.51,2.93,23.73,17.41,2026-08-04
201,VKGYO,56,88.38,2.53,3.11,2.12,18.53,19.24,2026-08-04
202,GARAN,55,88.12,131.8,163.11,110.92,19.19,18.83,2026-08-04
203,BTCIM,55,87.87,4.94,7.09,3.36,30.32,47.02,2026-08-04
204,ULUUN,55,87.39,7.96,10.79,6.36,26.23,25.16,2026-08-04
205,MRSHL,55,87.32,1525.0,2650.0,1340.0,42.45,13.81,2026-08-04
206,NUHCM,55,87.31,221.0,330.32,196.51,33.1,12.46,2026-08-04
207,GENIL,54,87.26,9.42,14.9,7.11,36.77,32.53,2026-08-04
208,OZKGY,54,87.26,12.52,16.26,11.54,23.01,8.53,2026-08-04
209,SAHOL,54,87.23,88.9,113.18,72.73,21.45,22.23,2026-08-04
210,ATLAS,54,86.81,7.2,12.05,5.46,40.25,31.81,2026-08-04
211,ALTNY,53,86.66,15.78,20.96,14.21,24.71,11.05,2026-08-04
212,LILAK,53,86.53,28.48,42.02,23.62,32.22,20.56,2026-08-04
213,ENERY,53,86.2,8.75,11.93,8.06,26.66,8.56,2026-08-04
214,PAMEL,53,86.08,90.45,138.6,76.1,34.74,18.86,2026-08-04
215,MTRYO,53,86.04,8.86,14.13,7.4,37.3,19.65,2026-08-04
216,AKFGY,52,86.03,2.71,3.19,2.4,15.05,12.92,2026-08-04
217,DNISI,52,85.93,19.96,24.86,18.48,19.71,8.01,2026-08-04
218,MAVI,52,85.63,39.46,48.84,35.32,19.21,11.72,2026-08-04
219,PENGD,52,85.57,9.79,15.94,7.48,38.58,30.88,2026-08-04
220,PRKME,51,85.29,18.18,29.1,15.9,37.53,14.34,2026-08-04
221,CUSAN,51,85.28,24.0,40.84,20.4,41.23,17.65,2026-08-04
222,TTKOM,51,85.05,53.9,75.65,47.48,28.75,13.52,2026-08-04
223,GARFA,51,85.0,26.7,37.5,23.72,28.8,12.56,2026-08-04
224,MAALT,51,84.98,988.0,1576.0,860.5,37.31,14.82,2026-08-04
225,FRIGO,50,84.97,2.16,3.66,1.32,40.9,63.44,2026-08-04
226,FLAP,50,84.78,9.95,16.6,8.33,40.06,19.45,2026-08-04
227,KARSN,50,84.19,9.95,15.25,9.0,34.75,10.56,2026-08-04
228,DZGYO,50,84.07,7.21,10.5,6.24,31.33,15.54,2026-08-04
229,BALAT,50,83.95,73.1,124.5,58.8,41.29,24.32,2026-08-04
230,BRISA,49,83.92,78.1,104.0,71.8,24.9,8.77,2026-08-04
231,MERIT,49,83.87,16.45,25.0,14.31,34.2,14.95,2026-08-04
232,NUGYO,49,83.83,9.28,13.86,8.52,33.04,8.92,2026-08-04
233,OSMEN,49,83.79,7.84,10.82,6.83,27.55,14.72,2026-08-04
234,MACKO,48,83.59,31.6,45.18,22.5,30.05,40.42,2026-08-04
235,MAKIM,48,83.54,16.29,23.7,14.22,31.27,14.56,2026-08-04
236,KIMMR,48,83.4,14.38,21.36,11.7,32.68,22.94,2026-08-04
237,DMSAS,48,83.36,8.17,14.9,7.22,45.17,13.16,2026-08-04
238,ECILC,48,83.25,69.85,129.89,48.23,46.22,44.81,2026-08-04
239,BOSSA,47,83.19,6.23,8.42,5.9,26.01,5.59,2026-08-04
240,EKGYO,47,83.1,18.5,26.36,17.13,29.83,8.0,2026-08-04
241,FMIZP,47,83.07,284.0,402.01,266.7,29.36,6.49,2026-08-04
242,AVPGY,47,83.03,52.45,67.1,44.0,21.83,19.2,2026-08-04
243,IZENR,46,83.03,8.72,13.39,7.79,34.88,11.94,2026-08-04
244,TSKB,46,83.01,11.29,14.05,10.58,19.66,6.71,2026-08-04
245,ASGYO,46,82.97,10.92,14.03,10.18,22.18,7.22,2026-08-04
246,ULUFA,46,82.83,1.71,2.59,1.57,33.85,9.08,2026-08-04
247,AKGRT,46,82.74,6.63,8.71,5.92,23.88,11.99,2026-08-04
248,KOPOL,45,82.63,5.44,8.42,5.03,35.39,8.15,2026-08-04
249,RUBNS,45,82.44,25.1,49.14,18.77,48.92,33.72,2026-08-04
250,LOGO,45,82.39,137.3,187.85,124.34,26.91,10.43,2026-08-04
251,PENTA,45,82.13,13.5,19.5,12.49,30.77,8.09,2026-08-04
252,CEOEM,44,81.99,23.18,44.34,18.7,47.72,23.96,2026-08-04
253,VKFYO,44,81.89,25.22,60.85,18.32,58.55,37.66,2026-08-04
254,DERIM,44,81.85,34.54,46.3,32.12,25.4,7.53,2026-08-04
255,AGYO,44,81.76,7.34,10.2,6.52,28.04,12.58,2026-08-04
256,EKOS,44,81.68,5.51,9.48,5.18,41.88,6.37,2026-08-04
257,AVHOL,43,81.44,36.9,57.2,33.8,35.49,9.17,2026-08-04
258,ISCTR,43,81.38,12.59,17.46,10.65,27.91,18.16,2026-08-04
259,BOBET,43,81.35,18.05,25.52,17.6,29.27,2.56,2026-08-04
260,VERTU,43,81.33,36.4,64.05,34.28,43.17,6.18,2026-08-04
261,BNTAS,42,81.19,6.28,8.24,5.88,23.79,6.8,2026-08-04
262,ZEDUR,42,81.13,8.01,11.95,7.39,32.97,8.39,2026-08-04
263,INTEM,42,80.92,246.8,497.5,204.0,50.39,20.98,2026-08-04
264,BANVT,42,80.84,154.6,222.6,144.6,30.55,6.92,2026-08-04
265,CIMSA,42,80.77,45.74,60.0,40.55,23.77,12.79,2026-08-04
266,BASCM,41,80.76,13.23,20.2,12.61,34.5,4.92,2026-08-04
267,GWIND,41,80.64,24.32,33.62,21.03,27.66,15.64,2026-08-04
268,PINSU,41,80.38,10.42,15.66,9.01,33.46,15.65,2026-08-04
269,KAREL,41,80.13,9.11,14.0,8.06,34.93,13.03,2026-08-04
270,INGRM,41,80.11,387.0,621.0,354.75,37.68,9.09,2026-08-04
271,OYAKC,40,79.98,20.58,28.56,18.62,27.94,10.56,2026-08-04
272,KFEIN,40,79.96,8.4,12.54,8.09,33.01,3.83,2026-08-04
273,HTTBT,40,79.93,38.72,53.95,35.56,28.23,8.89,2026-08-04
274,ELITE,40,79.7,28.72,44.7,27.02,35.75,6.29,2026-08-04
275,SONME,39,79.53,122.3,200.0,110.0,38.85,11.18,2026-08-04
276,PETUN,39,79.03,10.8,15.99,10.57,32.46,2.18,2026-08-04
277,EGGUB,39,78.88,94.9,142.3,81.7,33.31,16.16,2026-08-04
278,KNFRT,39,78.7,11.32,24.28,10.2,53.38,10.98,2026-08-04
279,SAFKR,39,78.68,20.5,30.74,18.16,33.31,12.89,2026-08-04
280,SAMAT,38,78.28,5.45,9.15,5.09,40.44,7.07,2026-08-04
281,LKMNH,38,78.2,13.88,21.54,13.58,35.56,2.21,2026-08-04
282,LINK,38,78.16,5.95,18.76,4.91,68.28,21.25,2026-08-04
283,KRVGD,38,78.11,2.41,3.53,2.17,31.65,10.91,2026-08-04
284,ISSEN,37,77.92,6.93,11.38,6.66,39.1,3.98,2026-08-04
285,CLEBI,37,77.9,1466.0,2247.0,1434.0,34.76,2.23,2026-08-04
286,KLSER,37,77.87,24.66,34.16,24.36,27.81,1.23,2026-08-04
287,REEDR,37,77.87,7.1,12.42,5.69,42.83,24.78,2026-08-04
288,BIOEN,37,77.85,17.9,27.96,14.67,35.98,22.02,2026-08-04
289,YYLGD,36,77.73,10.1,14.61,9.35,30.87,8.02,2026-08-04
290,IZINV,36,77.7,57.4,93.3,53.6,38.48,7.09,2026-08-04
291,EGSER,36,77.63,2.74,4.08,2.67,32.84,2.62,2026-08-04
292,SEYKM,36,77.57,4.65,7.95,4.01,41.51,15.96,2026-08-04
293,BEYAZ,35,77.25,24.76,43.56,23.0,43.16,7.65,2026-08-04
294,KLMSN,35,77.22,27.6,55.25,27.1,50.05,1.85,2026-08-04
295,LUKSK,35,77.12,90.85,146.3,89.2,37.9,1.85,2026-08-04
296,SASA,35,76.98,2.52,5.66,2.13,55.48,18.31,2026-08-04
297,ARCLK,35,76.75,97.45,147.5,96.0,33.93,1.51,2026-08-04
298,AVOD,34,76.71,3.84,6.22,3.28,38.26,17.07,2026-08-04
299,PRKAB,34,76.71,34.04,70.95,29.94,52.02,13.69,2026-08-04
300,DESPC,34,76.63,40.38,69.0,36.98,41.48,9.19,2026-08-04
301,TLMAN,34,76.42,80.3,119.3,77.0,32.69,4.29,2026-08-04
302,TBORG,33,76.4,133.0,209.5,122.2,36.52,8.84,2026-08-04
303,DOKTA,33,76.33,21.18,35.84,20.1,40.9,5.37,2026-08-04
304,DIRIT,33,76.31,22.02,40.08,19.52,45.06,12.81,2026-08-04
305,FROTO,33,76.31,80.55,130.91,75.05,38.47,7.33,2026-08-04
306,OYLUM,33,76.25,7.46,13.12,7.2,43.14,3.61,2026-08-04
307,FZLGY,32,76.11,11.03,20.2,9.97,45.4,10.66,2026-08-04
308,ISMEN,32,76.06,34.94,50.04,33.94,30.17,2.95,2026-08-04
309,KLNMA,32,75.93,8.95,15.75,8.66,43.17,3.35,2026-08-04
310,GOLTS,32,75.91,290.0,400.61,283.25,27.61,2.38,2026-08-04
311,DENGE,32,75.88,2.38,4.25,2.1,44.0,13.33,2026-08-04
312,MARBL,31,75.8,12.03,18.41,11.3,34.66,6.46,2026-08-04
313,HEKTS,31,75.75,2.94,5.27,2.76,44.21,6.52,2026-08-04
314,SEGYO,31,75.66,3.93,7.02,3.76,44.02,4.52,2026-08-04
315,EPLAS,31,75.63,5.41,7.78,4.91,30.46,10.18,2026-08-04
316,NIBAS,30,75.56,3.78,11.6,3.31,67.41,14.2,2026-08-04
317,SILVR,30,75.56,2.28,3.59,2.14,36.49,6.54,2026-08-04
318,ALCAR,30,75.52,720.0,1085.0,700.0,33.64,2.86,2026-08-04
319,OFSYM,30,75.5,50.5,80.64,49.9,37.37,1.2,2026-08-04
320,PARSN,30,75.44,74.55,112.8,74.0,33.91,0.74,2026-08-04
321,SMART,29,75.41,24.08,43.0,21.6,44.0,11.48,2026-08-04
322,BRYAT,29,75.4,1730.0,2773.95,1658.0,37.63,4.34,2026-08-04
323,YATAS,29,75.37,32.52,49.0,28.94,33.63,12.37,2026-08-04
324,ASUZU,29,75.05,50.9,72.87,49.92,30.15,1.97,2026-08-04
325,KAYSE,28,74.65,3.87,6.39,3.86,39.44,0.26,2026-08-04
326,ALKIM,28,74.57,15.67,25.34,15.3,38.16,2.42,2026-08-04
327,PLTUR,28,74.56,20.86,29.51,19.84,29.31,5.14,2026-08-04
328,KRGYO,28,74.45,2.5,3.88,2.4,35.52,4.17,2026-08-04
329,HDFGS,28,74.43,2.72,6.34,2.04,57.1,33.33,2026-08-04
330,MEDTR,27,74.42,25.48,37.58,24.92,32.19,2.25,2026-08-04
331,IHEVA,27,74.37,1.95,3.33,1.91,41.44,2.09,2026-08-04
332,HUBVC,27,74.24,2.7,5.4,2.31,50.0,16.88,2026-08-04
333,SANKO,27,74.18,18.74,28.5,18.4,34.25,1.85,2026-08-04
334,CMENT,26,73.59,279.75,476.0,274.0,41.23,2.1,2026-08-04
335,BFREN,26,73.5,125.6,227.2,122.2,44.72,2.78,2026-08-04
336,CEMTS,26,73.5,8.89,12.92,8.76,31.21,1.48,2026-08-04
337,KUTPO,26,73.47,81.25,144.2,79.5,43.65,2.2,2026-08-04
338,INVEO,26,73.41,7.08,14.72,6.84,51.9,3.51,2026-08-04
339,TDGYO,25,72.86,16.85,42.56,12.21,60.41,38.0,2026-08-04
340,MMCAS,25,72.56,58.0,150.0,36.02,61.33,61.02,2026-08-04
341,MIATK,25,72.25,30.14,57.85,29.74,47.9,1.34,2026-08-04
