Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
65,AKSEN,85,121.8,82.3,117.5,35.36,29.96,132.75,2026-08-12
66,MTRKS,85,120.58,31.3,31.7,19.63,1.26,59.47,2026-08-12
67,CATES,85,118.12,47.8,52.5,29.46,8.95,62.25,2026-08-12
68,KRDMD,85,118.01,40.94,47.0,23.5,12.89,74.21,2026-08-12
69,RYSAS,85,117.89,23.54,28.34,13.44,16.94,75.15,2026-08-12
70,KMPUR,84,117.71,23.0,24.66,12.8,6.73,79.69,2026-08-12
71,PCILT,84,117.31,29.9,37.06,17.15,19.33,74.36,2026-08-12
72,EBEBK,84,116.21,78.5,92.15,49.05,14.81,60.03,2026-08-12
73,CCOLA,84,116.09,83.25,93.5,44.4,10.96,87.48,2026-08-12
74,IZFAS,83,116.07,62.8,74.95,24.98,16.21,151.39,2026-08-12
75,SARKY,83,115.97,26.16,51.02,11.81,48.73,121.57,2026-08-12
76,AVGYO,83,114.81,15.62,19.89,8.93,21.47,74.92,2026-08-12
77,RGYAS,83,114.17,203.1,211.0,133.8,3.74,51.79,2026-08-12
78,BRSAN,83,114.16,629.0,789.0,362.0,20.28,73.76,2026-08-12
79,EGPRO,82,112.79,35.88,47.2,20.9,23.98,71.71,2026-08-12
80,DGATE,82,112.61,106.5,135.2,58.3,21.23,82.68,2026-08-12
81,BYDNR,82,112.22,38.12,46.88,19.5,18.69,95.49,2026-08-12
82,DGNMO,82,111.84,8.7,10.68,3.45,18.54,152.17,2026-08-12
83,KCAER,82,111.17,15.27,16.39,9.88,6.85,54.6,2026-08-12
84,SANFM,81,111.11,8.9,10.98,6.21,18.94,43.32,2026-08-12
85,EREGL,81,110.82,37.18,45.1,23.15,17.56,60.64,2026-08-12
86,ERSU,81,110.13,25.3,30.2,16.97,16.23,49.09,2026-08-12
87,ORGE,81,109.84,95.2,134.1,64.1,29.01,48.52,2026-08-12
88,AKSGY,80,109.2,9.64,10.0,6.73,3.6,43.19,2026-08-12
89,ENJSA,80,109.09,107.0,127.9,64.65,16.34,65.5,2026-08-12
90,ISDMR,80,108.77,50.35,65.0,32.36,22.54,55.59,2026-08-12
91,RALYH,80,108.63,234.8,401.75,118.1,41.56,98.81,2026-08-12
92,BIMAS,80,108.33,384.0,422.8,236.44,9.18,62.41,2026-08-12
93,DURDO,79,108.04,5.05,5.67,3.29,10.93,53.5,2026-08-12
94,KBORU,79,107.84,21.22,28.24,13.02,24.86,62.98,2026-08-12
95,SUNTK,79,107.58,45.08,61.45,26.58,26.64,69.6,2026-08-12
96,AHSGY,79,107.11,18.95,26.5,8.1,28.48,133.85,2026-08-12
97,KORDS,78,106.77,75.9,94.55,47.44,19.73,59.99,2026-08-12
98,SDTTR,78,106.62,247.0,300.0,173.22,17.67,42.59,2026-08-12
99,ETILR,78,106.44,5.77,6.91,3.37,16.5,71.22,2026-08-12
100,KRPLS,78,106.31,9.75,11.09,7.2,12.08,35.42,2026-08-12
101,BMSTL,78,106.05,47.3,66.0,27.6,28.33,71.38,2026-08-12
102,AKSA,77,105.74,11.96,13.28,8.79,9.94,36.13,2026-08-12
103,AKFYE,77,105.07,23.2,29.34,16.23,20.93,42.95,2026-08-12
104,ODAS,77,105.05,7.31,9.71,4.97,24.72,47.08,2026-08-12
105,TRGYO,77,105.0,92.4,103.2,64.51,10.47,43.24,2026-08-12
106,ANSGR,76,104.69,28.94,31.52,19.26,8.19,50.28,2026-08-12
107,AGESA,76,103.95,242.5,264.0,148.08,8.14,63.76,2026-08-12
108,INDES,76,103.71,10.14,12.6,6.83,19.55,48.53,2026-08-12
109,AYEN,76,103.59,32.7,45.8,23.56,28.6,38.82,2026-08-12
110,ALCTL,76,103.13,138.9,183.0,102.4,24.1,35.64,2026-08-12
111,GSDDE,75,103.0,12.83,18.88,9.11,32.04,40.83,2026-08-12
112,BRKO,75,102.47,11.0,16.94,7.11,35.06,54.71,2026-08-12
113,TATGD,75,102.46,17.86,23.34,11.65,23.48,53.3,2026-08-12
114,GENIL,75,102.32,11.39,14.9,7.11,23.54,60.25,2026-08-12
115,FADE,75,102.2,16.92,19.75,12.83,14.33,31.88,2026-08-12
116,ANHYT,74,102.15,109.8,122.5,73.39,10.37,49.6,2026-08-12
117,EDIP,74,101.95,40.7,44.6,30.22,8.74,34.68,2026-08-12
118,HATSN,74,101.88,50.05,67.7,34.4,26.07,45.49,2026-08-12
119,KCHOL,74,101.35,205.8,220.84,140.74,6.81,46.23,2026-08-12
120,CUSAN,73,101.16,30.6,40.84,20.4,25.07,50.0,2026-08-12
121,SAYAS,73,100.91,57.35,71.5,36.4,19.79,57.55,2026-08-12
122,RODRG,73,100.39,25.66,35.36,17.93,27.43,43.11,2026-08-12
123,YUNSA,73,100.33,9.19,11.2,5.9,17.95,55.71,2026-08-12
124,BAKAB,73,100.2,46.3,59.25,35.04,21.86,32.13,2026-08-12
125,AKMGY,72,100.08,247.8,327.1,178.25,24.24,39.02,2026-08-12
126,AHGAZ,72,99.17,32.06,40.36,20.86,20.56,53.69,2026-08-12
127,PSDTC,72,99.1,150.2,194.46,105.2,22.76,42.78,2026-08-12
128,GRSEL,72,99.06,351.25,400.17,285.44,12.22,23.05,2026-08-12
129,AEFES,71,98.9,19.52,23.09,13.26,15.45,47.22,2026-08-12
130,MSGYO,71,98.66,6.06,10.05,4.66,39.71,29.94,2026-08-12
131,BJKAS,71,98.39,1.86,2.42,1.44,23.14,29.17,2026-08-12
132,SMRTG,71,98.24,10.31,13.33,6.27,22.66,64.43,2026-08-12
133,DEVA,71,98.22,72.8,81.75,57.5,10.95,26.61,2026-08-12
134,MRSHL,70,97.76,1728.0,2650.0,1340.0,34.79,28.96,2026-08-12
135,TRCAS,70,97.63,44.72,53.35,30.91,16.18,44.67,2026-08-12
136,HURGZ,70,97.38,7.6,9.98,4.94,23.85,53.85,2026-08-12
137,ISFIN,70,97.18,20.74,22.32,15.84,7.08,30.93,2026-08-12
138,TABGD,69,97.09,262.5,295.0,198.28,11.02,32.39,2026-08-12
139,KAPLM,69,97.05,425.5,746.5,208.7,43.0,103.88,2026-08-12
140,SOKM,69,97.04,52.2,70.25,34.36,25.69,51.92,2026-08-12
141,KUYAS,69,96.93,67.85,94.85,35.38,28.47,91.78,2026-08-12
142,RUBNS,69,96.81,29.28,49.14,18.77,40.42,55.99,2026-08-12
143,OBASE,68,96.68,39.88,52.6,30.4,24.18,31.18,2026-08-12
144,TNZTP,68,96.52,27.66,33.32,20.08,16.99,37.75,2026-08-12
145,DOAS,68,96.49,194.4,228.85,154.17,15.05,26.09,2026-08-12
146,GEDIK,68,96.28,6.44,8.05,4.95,20.0,30.1,2026-08-12
147,GOZDE,67,95.94,23.84,28.72,18.1,16.99,31.71,2026-08-12
148,VAKKO,67,95.85,68.4,95.53,51.19,28.4,33.63,2026-08-12
149,EUYO,67,95.75,5.47,7.14,4.04,23.39,35.4,2026-08-12
150,DOHOL,67,95.26,21.56,25.24,15.87,14.58,35.85,2026-08-12
151,TGSAS,67,95.13,182.9,256.5,153.9,28.69,18.84,2026-08-12
152,ALARK,66,95.0,101.5,117.0,75.3,13.25,34.79,2026-08-12
153,GUBRF,66,94.74,427.0,625.5,254.0,31.73,68.11,2026-08-12
154,MPARK,66,94.59,432.25,514.0,304.0,15.9,42.19,2026-08-12
155,TOASO,66,94.19,268.25,358.25,206.19,25.12,30.1,2026-08-12
156,OFSYM,66,93.95,62.65,80.64,49.64,22.31,26.21,2026-08-12
157,BASGZ,65,93.89,43.32,51.69,30.1,16.19,43.92,2026-08-12
158,AGHOL,65,93.84,33.16,37.78,23.9,12.23,38.74,2026-08-12
159,AYDEM,65,93.68,23.4,33.2,16.99,29.52,37.73,2026-08-12
160,GRNYO,65,93.63,14.89,22.4,9.21,33.53,61.67,2026-08-12
161,GOKNR,64,93.55,22.7,28.53,19.18,20.44,18.36,2026-08-12
162,ENKAI,64,93.18,86.65,114.3,62.65,24.19,38.3,2026-08-12
163,PRKME,64,93.16,19.54,29.1,15.9,32.85,22.89,2026-08-12
164,TAVHL,64,93.15,279.0,366.56,216.16,23.89,29.07,2026-08-12
165,THYAO,64,92.6,308.75,355.5,262.75,13.15,17.51,2026-08-12
166,ECZYT,63,92.55,322.0,426.75,204.65,24.55,57.34,2026-08-12
167,FLAP,63,92.53,10.83,16.6,8.33,34.76,30.01,2026-08-12
168,VAKBN,63,92.5,30.92,43.06,21.38,28.19,44.62,2026-08-12
169,ALBRK,63,92.26,8.34,10.24,7.21,18.52,15.74,2026-08-12
170,MEPET,62,92.19,18.71,33.86,12.0,44.74,55.92,2026-08-12
171,AKBNK,62,92.15,68.8,90.6,51.4,24.06,33.85,2026-08-12
172,PRDGS,62,92.14,7.4,9.59,5.81,22.84,27.37,2026-08-12
173,LIDFA,62,92.12,2.61,3.77,1.75,30.85,49.12,2026-08-12
174,HALKB,62,92.05,34.48,52.5,23.38,34.32,47.48,2026-08-12
175,HUNER,61,91.73,3.68,4.26,2.93,13.62,25.6,2026-08-12
176,TURSG,61,91.47,6.31,7.49,4.32,15.81,45.9,2026-08-12
177,ONCSM,61,91.36,240.0,389.75,106.9,38.42,124.51,2026-08-12
178,ARSAN,61,91.19,3.39,4.96,2.56,31.65,32.42,2026-08-12
179,LILAK,60,91.16,29.86,42.02,23.62,28.93,26.4,2026-08-12
180,ALTNY,60,91.14,16.38,20.96,14.21,21.85,15.27,2026-08-12
181,EKSUN,60,90.4,6.05,8.29,4.88,27.02,23.98,2026-08-12
182,TCELL,60,90.1,104.1,129.6,85.45,19.68,21.83,2026-08-12
183,MACKO,60,90.05,35.0,45.18,22.5,22.53,55.53,2026-08-12
184,BURCE,59,89.97,34.96,84.8,15.88,58.77,120.15,2026-08-12
185,NUHCM,59,89.79,218.9,330.32,196.51,33.73,11.39,2026-08-12
186,FRIGO,59,89.74,2.35,3.66,1.33,35.71,76.84,2026-08-12
187,ISATR,59,89.55,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-12
188,GEDZA,58,89.29,28.0,40.26,25.08,30.45,11.64,2026-08-12
189,BRLSM,58,89.14,15.69,25.48,12.98,38.42,20.88,2026-08-12
190,GARAN,58,88.98,131.0,163.11,110.92,19.69,18.11,2026-08-12
191,ADGYO,58,88.79,52.0,72.5,42.42,28.28,22.58,2026-08-12
192,OZGYO,58,88.77,2.05,2.7,1.8,24.07,13.81,2026-08-12
193,AFYON,57,88.65,12.46,16.59,11.11,24.89,12.17,2026-08-12
194,DGGYO,57,88.61,33.46,49.3,26.5,32.13,26.26,2026-08-12
195,ACSEL,57,88.55,121.5,185.0,94.05,34.32,29.19,2026-08-12
196,BTCIM,57,88.47,4.82,7.09,3.36,32.02,43.45,2026-08-12
197,BINHO,57,88.41,9.94,14.01,7.98,29.05,24.56,2026-08-12
198,SONME,56,88.25,136.1,200.0,110.0,31.95,23.73,2026-08-12
199,SAHOL,56,88.23,88.25,113.18,72.73,22.03,21.34,2026-08-12
200,ECILC,56,88.22,76.0,129.89,51.62,41.49,47.22,2026-08-12
201,NETAS,56,88.05,61.75,94.95,52.45,34.97,17.73,2026-08-12
202,ULUUN,55,87.95,8.06,10.79,6.36,25.3,26.73,2026-08-12
203,MGROS,55,87.73,572.0,727.0,409.72,21.32,39.61,2026-08-12
204,GSDHO,55,87.47,4.7,6.92,4.0,32.08,17.5,2026-08-12
205,ASGYO,55,87.45,11.33,14.03,10.18,19.26,11.24,2026-08-12
206,EPLAS,55,86.99,5.85,7.78,4.91,24.81,19.14,2026-08-12
207,DMSAS,54,86.9,8.42,14.9,7.22,43.49,16.62,2026-08-12
208,MTRYO,54,86.89,8.82,14.13,7.4,37.58,19.11,2026-08-12
209,BNTAS,54,86.88,6.41,7.77,5.88,17.5,9.01,2026-08-12
210,EKGYO,54,86.73,18.51,26.36,17.13,29.79,8.06,2026-08-12
211,AVHOL,53,86.72,39.6,57.2,33.8,30.77,17.16,2026-08-12
212,SISE,53,86.71,40.96,53.41,32.02,23.3,27.9,2026-08-12
213,NTGAZ,53,86.63,10.34,13.69,8.38,24.47,23.38,2026-08-12
214,CEOEM,53,86.3,24.18,44.34,18.7,45.47,29.3,2026-08-12
215,BOSSA,53,86.25,6.49,8.39,5.9,22.65,10.0,2026-08-12
216,BOBET,52,86.16,18.26,24.95,17.21,26.83,6.1,2026-08-12
217,MAALT,52,85.96,989.0,1576.0,860.5,37.25,14.93,2026-08-12
218,FMIZP,52,85.6,297.75,402.01,266.7,25.94,11.64,2026-08-12
219,CGCAM,52,85.45,36.92,55.4,31.72,33.36,16.39,2026-08-12
220,MAVI,51,85.37,39.0,48.84,35.32,20.15,10.42,2026-08-12
221,DZGYO,51,85.36,7.14,10.5,6.24,32.0,14.42,2026-08-12
222,OYAKC,51,84.86,21.52,28.56,18.62,24.65,15.61,2026-08-12
223,KOPOL,51,84.86,5.65,8.42,5.03,32.9,12.33,2026-08-12
224,GARFA,51,84.67,26.4,37.5,23.72,29.6,11.3,2026-08-12
225,ENERY,50,84.51,8.53,11.93,8.06,28.5,5.83,2026-08-12
226,OZKGY,50,84.29,12.53,16.26,11.54,22.95,8.62,2026-08-12
227,CIMSA,50,84.26,45.42,60.0,40.55,24.3,12.0,2026-08-12
228,TTKOM,50,83.8,56.35,75.65,47.48,25.51,18.68,2026-08-12
229,ADEL,50,83.71,31.6,61.15,28.4,48.32,11.27,2026-08-12
230,MERCN,49,83.67,21.12,52.18,15.09,59.53,40.01,2026-08-12
231,MAKIM,49,83.49,16.03,22.98,14.22,30.24,12.73,2026-08-12
232,VKGYO,49,83.46,1.95,2.44,1.66,19.92,17.21,2026-08-12
233,AKFGY,49,83.38,2.64,3.19,2.4,17.24,10.0,2026-08-12
234,PETKM,48,83.33,18.61,28.06,16.12,33.68,15.45,2026-08-12
235,SAMAT,48,83.28,5.65,8.74,5.09,35.35,11.0,2026-08-12
236,ORMA,48,83.15,164.9,241.9,146.2,31.83,12.79,2026-08-12
237,TSKB,48,83.13,11.05,14.05,10.58,21.37,4.44,2026-08-12
238,AYCES,48,83.11,459.0,1327.0,392.0,65.41,17.09,2026-08-12
239,TDGYO,47,83.08,17.68,42.56,12.21,58.46,44.8,2026-08-12
240,KIMMR,47,82.95,13.94,21.36,11.7,34.74,19.18,2026-08-12
241,MAGEN,47,82.85,32.04,68.7,17.34,53.36,84.73,2026-08-12
242,DERIM,47,82.63,34.46,46.3,32.12,25.57,7.29,2026-08-12
243,ISCTR,46,82.61,12.56,17.46,10.65,28.08,17.88,2026-08-12
244,KAREL,46,82.57,9.6,14.0,8.06,31.43,19.11,2026-08-12
245,BALAT,46,82.45,72.25,124.5,58.8,41.97,22.87,2026-08-12
246,INTEM,46,82.35,253.0,497.5,210.5,49.15,20.19,2026-08-12
247,BANVT,46,82.32,156.3,222.6,144.6,29.78,8.09,2026-08-12
248,AVPGY,45,82.23,51.55,67.1,44.0,23.17,17.15,2026-08-12
249,EMNIS,45,82.01,163.0,229.5,140.0,28.98,16.43,2026-08-12
250,KLMSN,45,81.98,28.48,55.25,27.1,48.45,5.09,2026-08-12
251,OSMEN,45,81.92,7.65,10.82,6.83,29.3,11.94,2026-08-12
252,BRISA,44,81.87,79.15,104.0,71.8,23.89,10.24,2026-08-12
253,IZENR,44,81.8,8.64,13.39,7.79,35.47,10.91,2026-08-12
254,KNFRT,44,81.74,11.9,24.28,10.2,50.99,16.67,2026-08-12
255,SEYKM,44,81.26,4.7,7.95,4.01,40.88,17.21,2026-08-12
256,ULUFA,44,81.03,1.65,2.59,1.57,36.17,5.26,2026-08-12
257,ZRGYO,43,80.95,19.72,25.73,14.7,23.35,34.12,2026-08-12
258,AGYO,43,80.93,7.38,10.2,6.52,27.65,13.19,2026-08-12
259,BASCM,43,80.83,13.2,20.2,12.61,34.65,4.68,2026-08-12
260,INGRM,43,80.67,391.75,621.0,354.75,36.92,10.43,2026-08-12
261,VERTU,42,80.48,36.02,64.05,34.28,43.76,5.08,2026-08-12
262,KRVGD,42,80.44,2.44,3.53,2.17,30.8,12.29,2026-08-12
263,DIRIT,42,80.33,23.98,40.08,19.52,40.17,22.85,2026-08-12
264,NUGYO,42,80.32,8.88,13.86,8.52,35.93,4.23,2026-08-12
265,KRSTL,42,80.24,9.67,13.26,7.93,27.07,21.94,2026-08-12
266,KLNMA,41,80.2,9.02,15.75,8.66,42.73,4.16,2026-08-12
267,ATLAS,41,80.19,6.68,12.05,5.46,44.56,22.29,2026-08-12
268,DNISI,41,79.99,19.28,24.86,18.48,22.45,4.33,2026-08-12
269,OYLUM,41,79.74,7.71,13.12,7.2,41.23,7.08,2026-08-12
270,IDGYO,41,79.66,3.28,5.5,2.85,40.36,15.09,2026-08-12
271,ALFAS,40,79.64,40.8,66.6,35.8,38.74,13.97,2026-08-12
272,PENGD,40,79.39,9.45,15.94,7.48,40.72,26.34,2026-08-12
273,PENTA,40,79.32,13.23,19.5,12.49,32.15,5.92,2026-08-12
274,AKGRT,40,79.29,6.27,8.71,5.92,28.01,5.91,2026-08-12
275,EGGUB,39,79.07,95.05,142.3,81.7,33.2,16.34,2026-08-12
276,DOKTA,39,79.02,21.38,35.84,20.1,40.35,6.37,2026-08-12
277,SILVR,39,78.86,2.37,3.59,2.14,33.98,10.75,2026-08-12
278,GWIND,39,78.79,22.92,33.62,21.03,31.83,8.98,2026-08-12
279,MARBL,39,78.73,12.2,18.41,11.3,33.73,7.96,2026-08-12
280,LOGO,38,78.68,133.2,187.85,124.34,29.09,7.13,2026-08-12
281,YYLGD,38,78.61,10.27,14.61,9.35,29.71,9.84,2026-08-12
282,PINSU,38,78.46,10.33,15.66,9.01,34.04,14.65,2026-08-12
283,TBORG,38,78.45,134.1,209.5,122.2,35.99,9.74,2026-08-12
284,KARSN,37,78.43,9.78,15.25,9.0,35.87,8.67,2026-08-12
285,YATAS,37,78.41,33.02,49.0,30.16,32.61,9.48,2026-08-12
286,MERIT,37,78.35,15.96,25.0,14.31,36.16,11.53,2026-08-12
287,ATAKP,37,78.22,45.78,64.0,45.42,28.47,0.79,2026-08-12
288,ISSEN,37,78.14,6.82,11.38,6.66,40.07,2.33,2026-08-12
289,CLEBI,36,78.12,1475.0,2247.0,1429.0,34.36,3.22,2026-08-12
290,BIOEN,36,77.97,17.01,27.96,14.67,39.16,15.95,2026-08-12
291,ALKIM,36,77.87,15.3,25.34,15.16,39.62,0.92,2026-08-12
292,KRGYO,36,77.79,2.6,3.8,2.4,31.54,8.33,2026-08-12
293,HTTBT,35,77.73,37.72,53.95,35.26,30.08,6.98,2026-08-12
294,GOLTS,35,77.66,293.25,400.61,283.25,26.8,3.53,2026-08-12
295,SASA,35,77.59,2.49,5.66,2.13,56.01,16.9,2026-08-12
296,PLTUR,35,77.5,20.7,29.51,19.84,29.85,4.33,2026-08-12
297,EGSER,35,77.42,2.87,4.08,2.67,29.66,7.49,2026-08-12
298,SMART,34,77.28,23.7,43.0,21.6,44.88,9.72,2026-08-12
299,VKFYO,34,77.16,23.5,60.85,19.26,61.38,22.01,2026-08-12
300,KFEIN,34,77.1,8.24,12.54,7.95,34.29,3.65,2026-08-12
301,PAMEL,34,77.09,78.3,138.6,76.1,43.51,2.89,2026-08-12
302,ISMEN,33,76.82,33.64,50.04,32.8,32.77,2.56,2026-08-12
303,PETUN,33,76.63,10.95,15.99,10.48,31.52,4.48,2026-08-12
304,TERA,33,76.56,176.6,401.25,118.46,55.99,49.08,2026-08-12
305,FROTO,33,76.55,79.75,130.91,75.05,39.08,6.26,2026-08-12
306,KUTPO,33,76.51,81.75,144.2,79.15,43.31,3.28,2026-08-12
307,GSRAY,32,76.38,1.02,1.75,0.96,41.71,6.25,2026-08-12
308,ALCAR,32,76.38,716.0,1064.0,678.0,32.71,5.6,2026-08-12
309,BFREN,32,76.22,130.4,227.2,122.2,42.61,6.71,2026-08-12
310,SANKO,32,76.08,18.77,28.5,17.93,34.14,4.68,2026-08-12
311,BRYAT,32,75.91,1741.0,2773.95,1648.0,37.24,5.64,2026-08-12
312,ZEDUR,31,75.87,7.81,11.95,7.39,34.64,5.68,2026-08-12
313,IHEVA,31,75.84,1.97,3.33,1.91,40.84,3.14,2026-08-12
314,AVOD,31,75.83,3.85,6.22,3.28,38.1,17.38,2026-08-12
315,TSGYO,31,75.73,6.0,10.25,5.51,41.46,8.89,2026-08-12
316,KLSER,30,75.73,24.36,34.16,24.12,28.69,1.0,2026-08-12
317,DYOBY,30,75.71,12.7,22.8,12.14,44.3,4.61,2026-08-12
318,ARCLK,30,75.66,97.15,147.5,96.0,34.14,1.2,2026-08-12
319,LKMNH,30,75.12,13.45,21.54,13.14,37.56,2.36,2026-08-12
320,KONYA,30,75.0,3715.0,5720.0,3595.0,35.05,3.34,2026-08-12
321,DESPC,29,74.9,39.66,69.0,36.98,42.52,7.25,2026-08-12
322,TLMAN,29,74.8,79.0,119.3,76.95,33.78,2.66,2026-08-12
323,BEYAZ,29,74.77,23.38,43.56,23.0,46.33,1.65,2026-08-12
324,TURGG,29,74.51,26.34,53.0,25.54,50.3,3.13,2026-08-12
325,HDFGS,28,74.25,2.5,6.34,2.18,60.57,14.68,2026-08-12
326,BAYRK,28,74.0,4.25,9.33,4.04,54.46,5.2,2026-08-12
327,KAYSE,28,73.84,3.77,6.39,3.71,41.0,1.62,2026-08-12
328,SAFKR,28,73.71,19.66,30.74,18.16,36.04,8.26,2026-08-12
329,ATAGY,28,73.5,10.54,18.48,10.13,42.97,4.05,2026-08-12
330,LMKDC,27,73.38,24.48,36.92,22.06,33.69,10.97,2026-08-12
331,CMBTN,27,73.33,1547.0,2645.0,1485.0,41.51,4.18,2026-08-12
332,LUKSK,27,73.17,87.8,146.3,86.05,39.99,2.03,2026-08-12
333,IZINV,27,73.08,54.9,93.3,53.05,41.16,3.49,2026-08-12
334,EKOS,26,73.07,5.41,9.48,5.18,42.93,4.44,2026-08-12
335,HUBVC,26,73.05,2.64,5.4,2.32,51.11,13.79,2026-08-12
336,MEDTR,26,72.93,25.28,37.58,24.76,32.72,2.1,2026-08-12
337,SELVA,26,72.77,1.88,4.29,1.68,56.18,11.9,2026-08-12
338,LINK,26,72.71,5.63,18.76,4.91,69.98,14.73,2026-08-12
339,MZHLD,25,72.65,5.23,8.5,5.1,38.47,2.55,2026-08-12
340,SKTAS,25,72.64,3.14,6.08,2.79,48.36,12.54,2026-08-12
341,DENGE,25,72.47,2.21,4.25,2.1,48.0,5.24,2026-08-12
