Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
80,ENJSA,82,115.65,113.0,127.9,62.11,11.65,81.93,2026-08-05
81,SMRTG,82,115.11,10.94,13.33,6.27,17.93,74.48,2026-08-05
82,AEFES,82,113.0,21.32,23.09,13.26,7.66,60.79,2026-08-05
83,SARKY,82,112.57,24.72,51.02,11.81,51.55,109.38,2026-08-05
84,HATSN,81,112.31,55.65,67.7,34.4,17.8,61.77,2026-08-05
85,DGNMO,81,112.29,8.78,10.68,3.45,17.79,154.49,2026-08-05
86,BYDNR,81,112.21,38.28,46.88,19.5,18.34,96.31,2026-08-05
87,ANHYT,81,112.1,122.5,122.5,73.39,0.0,66.91,2026-08-05
88,UFUK,80,111.73,1747.0,2300.0,809.5,24.04,115.81,2026-08-05
89,AKSGY,80,111.49,9.73,10.0,6.63,2.7,46.82,2026-08-05
90,BIMAS,80,111.45,382.25,422.8,236.44,9.59,61.67,2026-08-05
91,KORDS,80,111.16,71.85,94.55,47.44,24.01,51.45,2026-08-05
92,SANFM,80,110.75,9.09,10.98,6.21,17.21,46.38,2026-08-05
93,AKSA,79,110.7,12.53,13.28,8.79,5.65,42.61,2026-08-05
94,SUNTK,79,110.63,46.74,61.45,26.58,23.94,75.85,2026-08-05
95,ONCSM,79,110.11,248.0,389.75,106.9,36.37,131.99,2026-08-05
96,INDES,79,109.33,10.6,12.6,6.83,15.9,55.27,2026-08-05
97,EGPRO,78,108.58,33.9,47.2,20.76,28.18,63.29,2026-08-05
98,DURDO,78,107.62,5.1,5.67,3.29,10.05,55.02,2026-08-05
99,PSDTC,78,107.56,162.2,194.46,105.2,16.59,54.18,2026-08-05
100,KCAER,78,107.47,14.9,16.39,9.88,9.1,50.86,2026-08-05
101,AGESA,78,107.46,244.6,264.0,148.08,7.35,65.18,2026-08-05
102,ODAS,77,106.9,7.38,9.71,4.97,24.0,48.49,2026-08-05
103,AKFYE,77,106.59,23.4,29.34,16.23,20.25,44.18,2026-08-05
104,GSDDE,77,106.26,13.5,18.88,9.11,28.5,48.19,2026-08-05
105,GOZDE,77,105.79,25.12,28.72,18.1,12.53,38.78,2026-08-05
106,AGHOL,77,104.97,35.24,37.78,23.9,6.72,47.45,2026-08-05
107,TRGYO,76,104.8,92.85,103.2,64.51,10.03,43.94,2026-08-05
108,YUNSA,76,104.68,8.65,11.2,5.87,22.77,47.28,2026-08-05
109,SDTTR,76,104.44,237.0,300.0,173.22,21.0,36.82,2026-08-05
110,BMSTL,76,104.23,44.98,66.0,27.3,31.85,64.76,2026-08-05
111,BRSAN,75,103.9,575.5,789.0,362.0,27.06,58.98,2026-08-05
112,HALKB,75,103.76,37.36,52.5,23.38,28.84,59.79,2026-08-05
113,AHGAZ,75,103.35,32.1,40.36,20.86,20.47,53.88,2026-08-05
114,KMPUR,75,103.27,21.0,24.66,12.8,14.84,64.06,2026-08-05
115,TNZTP,75,103.15,30.0,33.43,20.08,10.26,49.4,2026-08-05
116,KUYAS,74,103.14,67.8,94.85,35.38,28.52,91.63,2026-08-05
117,GUBRF,74,102.6,431.0,625.5,254.0,31.1,69.69,2026-08-05
118,MGROS,74,102.56,631.0,727.0,409.72,13.2,54.01,2026-08-05
119,TATGD,74,101.94,17.05,23.34,11.65,26.95,46.35,2026-08-05
120,ANSGR,73,101.86,28.32,31.52,19.26,10.15,47.06,2026-08-05
121,AYEN,73,101.82,33.34,45.8,23.56,27.21,41.54,2026-08-05
122,RALYH,73,101.6,235.2,401.75,118.1,41.46,99.15,2026-08-05
123,KCHOL,73,101.45,206.0,220.84,140.74,6.72,46.37,2026-08-05
124,BAKAB,73,101.26,45.32,59.25,35.04,23.51,29.34,2026-08-05
125,OZGYO,72,100.99,2.34,2.7,1.8,13.33,29.91,2026-08-05
126,TERA,72,100.94,193.3,401.25,94.05,51.83,105.53,2026-08-05
127,DGGYO,72,100.32,35.58,49.3,26.5,27.83,34.26,2026-08-05
128,MAGEN,72,100.11,36.2,68.7,16.99,47.31,113.04,2026-08-05
129,MTRKS,71,99.94,27.06,31.7,19.63,14.64,37.87,2026-08-05
130,BASGZ,71,99.13,45.02,51.69,30.1,12.9,49.57,2026-08-05
131,GRNYO,71,99.06,15.45,22.4,8.6,31.03,79.65,2026-08-05
132,SAYAS,71,98.87,52.4,71.5,36.4,26.71,43.96,2026-08-05
133,ALARK,71,98.78,101.1,117.0,75.3,13.59,34.26,2026-08-05
134,BRKO,70,98.74,10.5,16.94,7.0,38.02,50.0,2026-08-05
135,GRSEL,70,98.32,340.75,400.17,285.44,14.85,19.38,2026-08-05
136,ECZYT,70,98.31,322.0,426.75,204.65,24.55,57.34,2026-08-05
137,ERSU,70,98.27,22.96,30.2,16.97,23.97,35.3,2026-08-05
138,MSGYO,70,98.1,6.24,10.05,4.39,37.92,41.99,2026-08-05
139,BRLSM,69,97.82,16.7,25.48,12.98,34.46,28.66,2026-08-05
140,AVGYO,69,97.74,13.87,19.89,8.93,30.27,55.32,2026-08-05
141,DOHOL,69,97.63,21.08,25.24,15.87,16.48,32.83,2026-08-05
142,TABGD,69,97.59,254.5,295.0,193.27,13.73,31.68,2026-08-05
143,KRSTL,68,97.35,10.52,13.26,7.93,20.66,32.66,2026-08-05
144,SURGY,68,97.13,63.9,88.3,39.82,27.63,60.47,2026-08-05
145,DOAS,68,97.09,191.8,228.85,154.17,16.19,24.41,2026-08-05
146,SOKM,68,96.89,51.3,70.25,34.36,26.98,49.3,2026-08-05
147,ETILR,68,96.77,5.88,10.52,3.37,44.11,74.48,2026-08-05
148,ADGYO,67,96.61,55.05,72.5,36.3,24.07,51.65,2026-08-05
149,ACSEL,67,96.45,125.0,185.0,94.05,32.43,32.91,2026-08-05
150,AKMGY,67,96.38,241.6,331.86,180.84,27.2,33.6,2026-08-05
151,VAKBN,67,96.33,31.42,43.06,21.38,27.03,46.96,2026-08-05
152,THYAO,66,96.32,314.0,355.5,262.75,11.67,19.51,2026-08-05
153,EDIP,66,96.29,38.88,44.6,30.22,12.83,28.66,2026-08-05
154,OBASE,66,95.55,40.62,52.6,30.4,22.78,33.62,2026-08-05
155,GEDIK,66,95.36,6.23,8.05,4.95,22.61,25.86,2026-08-05
156,PRDGS,66,95.25,7.74,9.59,5.81,19.29,33.22,2026-08-05
157,TRCAS,65,94.96,42.66,53.35,30.91,20.04,38.01,2026-08-05
158,EUYO,65,94.95,5.09,7.14,3.9,28.71,30.4,2026-08-05
159,LIDFA,65,94.86,2.7,3.77,1.75,28.46,54.27,2026-08-05
160,CGCAM,65,94.82,40.16,55.4,31.72,27.51,26.61,2026-08-05
161,MEPET,64,94.79,19.45,33.86,11.46,42.56,69.72,2026-08-05
162,IDGYO,64,94.77,3.68,5.5,2.85,33.09,29.12,2026-08-05
163,BURCE,64,94.69,38.0,84.8,15.88,55.19,139.29,2026-08-05
164,ORMA,64,94.58,173.6,241.9,146.2,28.23,18.74,2026-08-05
165,KRPLS,64,94.33,9.0,11.09,7.2,18.85,25.0,2026-08-05
166,RODRG,63,94.24,23.56,35.36,17.17,33.37,37.22,2026-08-05
167,KAPLM,63,93.97,431.5,746.5,206.5,42.2,108.96,2026-08-05
168,MPARK,63,93.91,406.0,514.0,304.0,21.01,33.55,2026-08-05
169,PETKM,63,93.9,20.24,28.06,16.12,27.87,25.56,2026-08-05
170,FADE,63,93.87,15.45,18.6,12.83,16.94,20.42,2026-08-05
171,DEVA,62,93.68,68.05,81.75,57.5,16.76,18.35,2026-08-05
172,ENKAI,62,93.6,87.1,114.3,62.65,23.8,39.02,2026-08-05
173,TAVHL,62,93.3,284.0,366.56,216.16,22.52,31.38,2026-08-05
174,TGSAS,62,93.29,178.6,256.5,153.9,30.37,16.05,2026-08-05
175,HURGZ,61,93.23,7.42,9.98,4.94,25.65,50.2,2026-08-05
176,GOKNR,61,92.99,22.96,28.92,19.44,20.61,18.11,2026-08-05
177,BJKAS,61,92.82,1.75,2.42,1.44,27.69,21.53,2026-08-05
178,ISFIN,61,92.48,20.0,22.32,15.84,10.39,26.26,2026-08-05
179,TCELL,61,92.34,105.1,129.6,85.45,18.9,23.0,2026-08-05
180,TOASO,60,92.26,262.75,358.25,206.19,26.66,27.43,2026-08-05
181,TURSG,60,91.92,6.21,7.49,4.32,17.14,43.58,2026-08-05
182,SISE,60,91.89,42.44,53.41,32.02,20.53,32.53,2026-08-05
183,NTGAZ,60,91.86,11.31,13.69,8.38,17.38,34.96,2026-08-05
184,AYDEM,59,91.76,23.5,33.2,16.99,29.22,38.32,2026-08-05
185,BINHO,59,91.72,9.52,14.01,7.98,32.05,19.3,2026-08-05
186,ATAKP,59,91.22,50.75,64.0,45.06,20.7,12.63,2026-08-05
187,LIDER,59,91.19,71.1,154.0,38.71,53.83,83.66,2026-08-05
188,ALBRK,59,91.16,8.4,10.24,7.21,17.93,16.58,2026-08-05
189,GSDHO,58,91.0,4.95,6.92,4.0,28.47,23.75,2026-08-05
190,VAKKO,58,90.28,66.75,95.53,51.19,30.13,30.41,2026-08-05
191,ISATR,58,90.28,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-05
192,ALFAS,58,90.04,41.8,66.6,35.8,37.24,16.76,2026-08-05
193,GENIL,57,89.9,9.67,14.9,7.11,35.09,36.05,2026-08-05
194,EMNIS,57,89.88,164.9,242.6,140.0,32.03,17.79,2026-08-05
195,AKBNK,57,89.64,67.55,90.6,51.4,25.44,31.41,2026-08-05
196,EKSUN,57,89.58,6.01,8.29,4.88,27.5,23.16,2026-08-05
197,LILAK,57,89.39,29.22,42.02,23.62,30.45,23.69,2026-08-05
198,NETAS,56,89.24,63.65,94.95,52.45,32.96,21.35,2026-08-05
199,VKGYO,56,89.12,2.54,3.11,2.12,18.21,19.71,2026-08-05
200,ARSAN,56,88.89,3.28,4.96,2.56,33.87,28.13,2026-08-05
201,BALAT,56,88.69,75.75,124.5,58.8,39.16,28.83,2026-08-05
202,AFYON,56,88.46,12.55,16.59,11.11,24.35,12.98,2026-08-05
203,RUBNS,55,88.07,26.4,49.14,18.77,46.28,40.65,2026-08-05
204,SAHOL,55,87.99,89.1,113.18,72.73,21.28,22.51,2026-08-05
205,GARAN,55,87.6,129.7,163.11,110.92,20.48,16.93,2026-08-05
206,BTCIM,55,87.52,4.92,7.09,3.36,30.61,46.43,2026-08-05
207,GEDZA,54,87.42,27.54,40.26,25.08,31.59,9.81,2026-08-05
208,ULUUN,54,87.42,7.96,10.79,6.36,26.23,25.16,2026-08-05
209,HUNER,54,87.35,3.39,4.51,2.93,24.83,15.7,2026-08-05
210,GARFA,54,87.31,26.64,37.5,23.72,28.96,12.31,2026-08-05
211,NUHCM,54,87.12,217.9,330.32,196.51,34.03,10.89,2026-08-05
212,OSMEN,53,87.1,8.0,10.82,6.83,26.07,17.06,2026-08-05
213,KARSN,53,86.86,10.09,15.25,9.0,33.84,12.11,2026-08-05
214,ALTNY,53,86.72,15.69,20.96,14.21,25.14,10.42,2026-08-05
215,FRIGO,53,86.67,2.19,3.66,1.32,40.08,65.71,2026-08-05
216,ASGYO,52,86.58,11.09,14.03,10.18,20.97,8.89,2026-08-05
217,OZKGY,52,86.54,12.57,16.26,11.54,22.7,8.97,2026-08-05
218,MRSHL,52,86.39,1525.0,2650.0,1340.0,42.45,13.81,2026-08-05
219,CUSAN,52,86.19,23.64,40.84,20.4,42.12,15.88,2026-08-05
220,FLAP,52,85.12,9.91,16.6,8.33,40.3,18.97,2026-08-05
221,MAALT,51,85.09,980.0,1576.0,860.5,37.82,13.89,2026-08-05
222,DNISI,51,85.03,19.6,24.86,18.48,21.16,6.06,2026-08-05
223,AKFGY,51,84.91,2.68,3.19,2.4,15.99,11.67,2026-08-05
224,MAKIM,51,84.71,16.26,23.7,14.22,31.39,14.35,2026-08-05
225,MAVI,50,84.71,38.5,48.84,35.32,21.17,9.0,2026-08-05
226,BOSSA,50,84.37,6.21,8.42,5.9,26.25,5.25,2026-08-05
227,KNFRT,50,84.31,11.84,24.28,10.2,51.24,16.08,2026-08-05
228,PENGD,50,84.09,9.69,15.94,7.48,39.21,29.55,2026-08-05
229,TTKOM,50,83.93,53.35,75.65,47.48,29.48,12.36,2026-08-05
230,TSKB,49,83.92,11.27,14.05,10.58,19.8,6.52,2026-08-05
231,IZENR,49,83.92,8.75,13.39,7.79,34.65,12.32,2026-08-05
232,PRKME,49,83.9,17.76,29.1,15.9,38.97,11.7,2026-08-05
233,DZGYO,49,83.84,7.1,10.5,6.24,32.38,13.78,2026-08-05
234,MACKO,49,83.71,32.5,45.18,22.5,28.06,44.42,2026-08-05
235,KIMMR,48,83.7,14.3,21.36,11.7,33.05,22.26,2026-08-05
236,AVHOL,48,83.45,37.58,57.2,33.8,34.3,11.18,2026-08-05
237,DMSAS,48,83.37,8.03,14.9,7.22,46.11,11.22,2026-08-05
238,MERIT,48,83.29,16.21,25.0,14.31,35.16,13.28,2026-08-05
239,FMIZP,47,83.26,283.75,402.01,266.7,29.42,6.39,2026-08-05
240,NUGYO,47,83.26,9.19,13.86,8.52,33.69,7.86,2026-08-05
241,LOGO,47,83.24,138.4,187.85,124.34,26.33,11.31,2026-08-05
242,CEOEM,47,83.24,23.36,44.34,18.7,47.32,24.92,2026-08-05
243,ENERY,47,83.18,8.47,11.93,8.06,29.0,5.09,2026-08-05
244,AGYO,46,82.99,7.3,10.2,6.52,28.43,11.96,2026-08-05
245,MTRYO,46,82.96,8.83,14.13,7.4,37.51,19.25,2026-08-05
246,BRISA,46,82.69,78.85,104.0,71.8,24.18,9.82,2026-08-05
247,KOPOL,46,82.64,5.39,8.42,5.03,35.99,7.16,2026-08-05
248,EKGYO,45,82.62,18.28,26.36,17.13,30.66,6.72,2026-08-05
249,BANVT,45,82.46,154.2,222.6,144.6,30.73,6.64,2026-08-05
250,AVPGY,45,82.38,51.75,67.1,44.0,22.87,17.61,2026-08-05
251,ATLAS,45,82.22,7.07,12.05,5.46,41.33,29.43,2026-08-05
252,ULUFA,45,82.1,1.68,2.59,1.57,35.01,7.17,2026-08-05
253,ECILC,44,82.06,68.95,129.89,48.23,46.92,42.95,2026-08-05
254,BOBET,44,82.06,17.73,24.95,17.21,28.95,3.02,2026-08-05
255,KRVGD,44,81.89,2.44,3.53,2.17,30.8,12.29,2026-08-05
256,BNTAS,44,81.85,6.21,8.16,5.88,23.9,5.61,2026-08-05
257,AKGRT,43,81.8,6.52,8.71,5.92,25.14,10.14,2026-08-05
258,SAFKR,43,81.68,21.46,30.74,18.16,30.19,18.17,2026-08-05
259,GWIND,43,81.6,23.9,33.62,21.03,28.91,13.64,2026-08-05
260,SONME,43,81.02,123.0,200.0,110.0,38.5,11.82,2026-08-05
261,ISCTR,43,80.69,12.34,17.46,10.65,29.34,15.82,2026-08-05
262,SASA,42,80.51,2.56,5.66,2.13,54.77,20.19,2026-08-05
263,ZEDUR,42,80.48,7.95,11.95,7.39,33.47,7.58,2026-08-05
264,CIMSA,42,80.38,44.74,60.0,40.55,25.43,10.32,2026-08-05
265,BASCM,42,80.35,13.2,20.2,12.61,34.65,4.68,2026-08-05
266,PENTA,42,80.11,13.4,19.5,12.49,31.28,7.29,2026-08-05
267,DERIM,41,80.04,33.8,46.3,32.12,27.0,5.23,2026-08-05
268,LINK,41,79.93,6.05,18.76,4.91,67.74,23.29,2026-08-05
269,HTTBT,41,79.79,38.88,53.95,35.56,27.93,9.34,2026-08-05
270,VKFYO,41,79.74,25.0,60.85,18.32,58.92,36.46,2026-08-05
271,LKMNH,40,79.53,14.1,21.54,13.58,34.54,3.83,2026-08-05
272,SEYKM,40,79.52,4.66,7.95,4.01,41.38,16.21,2026-08-05
273,INTEM,40,79.47,242.2,497.5,204.0,51.32,18.73,2026-08-05
274,INGRM,40,79.45,387.25,621.0,354.75,37.64,9.16,2026-08-05
275,EGGUB,40,79.43,94.95,142.3,81.7,33.27,16.22,2026-08-05
276,EGSER,39,79.36,2.84,4.08,2.67,30.39,6.37,2026-08-05
277,ELITE,39,79.31,28.6,44.7,27.02,36.02,5.85,2026-08-05
278,VERTU,39,79.09,35.64,64.05,34.28,44.36,3.97,2026-08-05
279,OYAKC,39,78.96,20.26,28.56,18.62,29.06,8.84,2026-08-05
280,BIOEN,38,78.59,17.98,27.96,14.67,35.69,22.56,2026-08-05
281,PINSU,38,78.52,10.39,15.66,9.01,33.65,15.32,2026-08-05
282,PRKAB,38,78.49,33.96,70.95,29.94,52.14,13.43,2026-08-05
283,YYLGD,38,78.15,10.04,14.61,9.35,31.28,7.38,2026-08-05
284,LUKSK,38,78.14,90.4,146.3,89.6,38.21,0.89,2026-08-05
285,KFEIN,37,78.08,8.23,12.54,8.09,34.37,1.73,2026-08-05
286,KLSER,37,77.95,24.54,34.16,24.36,28.16,0.74,2026-08-05
287,FZLGY,37,77.85,11.0,20.2,10.53,45.54,4.44,2026-08-05
288,SAMAT,37,77.84,5.37,9.15,5.09,41.31,5.5,2026-08-05
289,IZINV,36,77.83,56.6,93.3,53.6,39.34,5.6,2026-08-05
290,PAMEL,36,77.72,81.55,138.6,76.1,41.16,7.16,2026-08-05
291,KAREL,36,77.64,8.8,14.0,8.06,37.14,9.18,2026-08-05
292,ARCLK,36,77.41,98.1,147.5,96.0,33.49,2.19,2026-08-05
293,ALKIM,36,77.36,16.1,25.34,15.3,36.46,5.23,2026-08-05
294,KLMSN,35,77.35,27.44,55.25,27.1,50.33,1.25,2026-08-05
295,AVOD,35,77.19,3.82,6.22,3.28,38.59,16.46,2026-08-05
296,MERCN,35,77.14,19.28,52.18,15.09,63.05,27.81,2026-08-05
297,GOLTS,35,77.01,290.5,400.61,283.25,27.49,2.56,2026-08-05
298,BRYAT,35,76.9,1771.0,2773.95,1658.0,36.16,6.82,2026-08-05
299,OFSYM,34,76.83,51.05,80.64,49.9,36.69,2.3,2026-08-05
300,ISSEN,34,76.83,6.82,11.38,6.66,40.07,2.33,2026-08-05
301,EKOS,34,76.82,5.43,9.48,5.18,42.72,4.83,2026-08-05
302,SNPAM,34,76.73,20.76,40.5,18.6,48.74,11.61,2026-08-05
303,OYLUM,33,76.73,7.5,13.12,7.2,42.84,4.17,2026-08-05
304,ISMEN,33,76.71,34.62,50.04,33.94,30.81,2.0,2026-08-05
305,HUBVC,33,76.69,2.76,5.4,2.31,48.89,19.48,2026-08-05
306,KLNMA,33,76.65,8.85,15.75,8.66,43.81,2.19,2026-08-05
307,KRGYO,33,76.64,2.55,3.88,2.4,34.23,6.25,2026-08-05
308,CLEBI,32,76.63,1451.0,2247.0,1434.0,35.43,1.19,2026-08-05
309,PETUN,32,76.63,10.58,15.99,10.57,33.83,0.09,2026-08-05
310,DOKTA,32,76.56,21.1,35.84,20.1,41.13,4.98,2026-08-05
311,DIRIT,32,76.3,22.28,40.08,19.52,44.41,14.14,2026-08-05
312,FROTO,31,76.24,80.45,130.91,75.05,38.54,7.2,2026-08-05
313,HEKTS,31,76.22,2.91,5.27,2.76,44.78,5.43,2026-08-05
314,YATAS,31,76.09,32.78,49.0,28.94,33.1,13.27,2026-08-05
315,DESPC,31,76.02,39.66,69.0,36.98,42.52,7.25,2026-08-05
316,IHEVA,31,75.97,1.98,3.33,1.91,40.54,3.66,2026-08-05
317,MARBL,30,75.62,11.88,18.41,11.3,35.47,5.13,2026-08-05
318,MEDTR,30,75.6,25.4,37.58,24.92,32.4,1.93,2026-08-05
319,TDGYO,30,75.56,16.93,42.56,12.21,60.22,38.66,2026-08-05
320,SEGYO,30,75.5,3.95,7.02,3.76,43.73,5.05,2026-08-05
321,TBORG,29,75.46,132.8,209.5,122.2,36.61,8.67,2026-08-05
322,BEYAZ,29,75.32,24.06,43.56,23.0,44.77,4.61,2026-08-05
323,TLMAN,29,75.23,79.5,119.3,77.0,33.36,3.25,2026-08-05
324,ALCAR,29,75.06,707.5,1080.0,700.0,34.49,1.07,2026-08-05
325,KUTPO,29,74.79,81.5,144.2,79.5,43.48,2.52,2026-08-05
326,ASUZU,28,74.78,50.8,72.87,49.92,30.28,1.77,2026-08-05
327,PLTUR,28,74.77,20.7,29.51,19.84,29.85,4.33,2026-08-05
328,EPLAS,28,74.75,5.31,7.78,4.91,31.75,8.15,2026-08-05
329,MMCAS,28,74.63,56.55,150.0,36.56,62.3,54.68,2026-08-05
330,SILVR,28,74.6,2.24,3.59,2.14,37.6,4.67,2026-08-05
331,EYGYO,27,74.54,2.59,5.55,2.09,53.31,23.92,2026-08-05
332,PARSN,27,74.47,73.0,112.8,72.6,35.28,0.55,2026-08-05
333,CMENT,27,74.42,278.25,476.0,274.0,41.54,1.55,2026-08-05
334,AYCES,27,74.41,464.0,1327.0,392.0,65.03,18.37,2026-08-05
335,SMART,26,74.32,23.3,43.0,21.6,45.81,7.87,2026-08-05
336,DENGE,26,74.2,2.31,4.25,2.1,45.65,10.0,2026-08-05
337,BFREN,26,74.1,125.2,227.2,122.2,44.89,2.45,2026-08-05
338,CEMTS,26,73.74,8.78,12.92,8.76,32.07,0.23,2026-08-05
339,LMKDC,26,73.58,24.74,36.92,22.53,32.99,9.79,2026-08-05
340,KAYSE,25,73.51,3.83,6.39,3.83,40.06,0.0,2026-08-05
341,SANKO,25,73.24,18.3,28.5,18.28,35.79,0.11,2026-08-05
