Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
93,KRDMD,79,121.11,39.0,47.0,21.16,17.02,84.31,2026-06-05
94,ENJSA,79,121.06,107.1,127.9,49.93,16.26,114.51,2026-06-05
95,ICBCT,79,120.51,20.62,28.08,12.31,26.57,67.51,2026-06-05
96,ACSEL,79,120.29,153.1,185.0,93.0,17.24,64.62,2026-06-05
97,KORDS,78,119.68,75.8,94.55,47.44,19.83,59.78,2026-06-05
98,YUNSA,78,119.14,10.19,11.2,4.51,9.02,125.92,2026-06-05
99,OZSUB,78,118.99,29.4,31.86,16.53,7.72,77.86,2026-06-05
100,CCOLA,78,118.28,78.8,87.9,44.4,10.35,77.46,2026-06-05
101,KMPUR,78,118.05,21.08,24.66,12.8,14.52,64.69,2026-06-05
102,TRGYO,77,117.49,96.4,102.41,57.19,5.87,68.56,2026-06-05
103,TATGD,77,117.42,19.86,23.34,10.41,14.91,90.78,2026-06-05
104,ECZYT,77,117.29,348.75,426.75,160.94,18.28,116.69,2026-06-05
105,TUPRS,77,116.82,240.8,279.5,116.85,13.85,106.07,2026-06-05
106,BRLSM,77,116.64,21.38,25.48,12.98,16.09,64.71,2026-06-05
107,GLYHO,76,116.62,15.28,16.85,7.03,9.32,117.47,2026-06-05
108,BIMAS,76,115.96,377.25,425.0,222.05,11.24,69.89,2026-06-05
109,GEDZA,76,115.94,36.5,40.26,19.01,9.34,92.0,2026-06-05
110,GEDIK,76,115.09,6.97,10.18,3.68,31.55,89.52,2026-06-05
111,EUYO,75,115.02,6.58,6.76,3.2,2.66,105.84,2026-06-05
112,ESCOM,75,115.02,5.12,6.93,2.53,26.12,102.37,2026-06-05
113,BRSAN,75,114.62,624.0,789.0,297.5,20.91,109.75,2026-06-05
114,CRFSA,75,114.43,136.0,200.8,71.45,32.27,90.34,2026-06-05
115,MAALT,75,114.1,1241.0,1576.0,616.0,21.26,101.46,2026-06-05
116,TABGD,74,113.1,285.0,295.0,154.38,3.39,84.61,2026-06-05
117,AYEN,74,112.66,34.6,40.37,21.12,14.29,63.8,2026-06-05
118,TATEN,74,112.45,14.54,23.89,8.16,39.13,78.19,2026-06-05
119,RGYAS,74,112.26,195.3,207.9,123.17,6.06,58.56,2026-06-05
120,AGESA,73,112.21,235.8,251.75,133.75,6.34,76.3,2026-06-05
121,MOGAN,73,111.94,12.28,16.2,7.66,24.2,60.31,2026-06-05
122,ALFAS,73,111.81,55.6,65.55,35.8,15.18,55.31,2026-06-05
123,SMART,73,111.57,37.1,43.0,21.46,13.72,72.88,2026-06-05
124,OZGYO,73,111.19,2.48,2.52,1.49,1.5,66.74,2026-06-05
125,TOASO,72,111.1,294.0,326.97,164.19,10.08,79.06,2026-06-05
126,BTCIM,72,110.65,6.05,7.09,3.36,14.67,80.06,2026-06-05
127,BAKAB,72,110.63,47.56,52.2,27.56,8.89,72.57,2026-06-05
128,EKSUN,72,110.55,7.35,8.29,4.88,11.34,50.61,2026-06-05
129,DOKTA,71,110.48,30.14,35.84,19.97,15.9,50.93,2026-06-05
130,ZEDUR,71,110.43,10.69,11.95,6.8,10.54,57.21,2026-06-05
131,KUYAS,71,110.29,74.4,94.85,35.38,21.56,110.29,2026-06-05
132,ALCTL,71,110.1,149.8,158.0,94.7,5.19,58.18,2026-06-05
133,MIATK,71,110.06,47.68,57.85,26.78,17.58,78.04,2026-06-05
134,AKCNS,70,110.02,210.1,229.6,120.79,8.49,73.93,2026-06-05
135,RODRG,70,109.96,28.7,35.36,15.12,18.83,89.81,2026-06-05
136,GSDDE,70,109.93,12.41,18.88,7.61,34.27,63.07,2026-06-05
137,AKMGY,70,109.74,265.25,331.86,171.86,20.07,54.34,2026-06-05
138,KAREL,70,109.58,11.9,14.0,7.51,15.0,58.46,2026-06-05
139,LIDFA,69,109.12,2.96,3.77,1.67,21.57,77.01,2026-06-05
140,ODAS,69,109.05,7.21,8.49,4.5,15.08,60.22,2026-06-05
141,EKOS,69,108.88,7.92,9.48,4.99,16.46,58.8,2026-06-05
142,HEKTS,69,108.51,4.14,5.27,2.76,21.44,50.0,2026-06-05
143,ELITE,68,107.96,40.88,44.7,27.02,8.55,51.3,2026-06-05
144,AKSGY,68,107.61,9.17,9.79,5.81,6.33,57.87,2026-06-05
145,VAKKO,68,107.33,75.1,95.53,45.52,21.38,64.97,2026-06-05
146,DITAS,68,107.12,42.08,57.0,16.99,26.18,147.68,2026-06-05
147,ETILR,68,107.03,5.7,10.52,3.37,45.82,69.14,2026-06-05
148,KNFRT,67,106.77,15.07,24.28,9.51,37.93,58.46,2026-06-05
149,RUBNS,67,106.65,30.6,49.14,17.65,37.73,73.37,2026-06-05
150,LILAK,67,106.47,34.38,43.86,19.31,21.61,78.09,2026-06-05
151,PRDGS,67,106.25,8.04,9.59,5.05,16.16,59.21,2026-06-05
152,SURGY,66,106.16,71.6,88.3,39.82,18.91,79.81,2026-06-05
153,AVHOL,66,105.82,49.28,57.2,33.8,13.85,45.8,2026-06-05
154,AYDEM,66,105.72,25.92,33.2,15.53,21.93,66.9,2026-06-05
155,MSGYO,66,105.65,6.42,10.05,3.48,36.13,84.65,2026-06-05
156,TRCAS,66,105.59,44.72,53.35,23.75,16.18,88.3,2026-06-05
157,AEFES,65,105.49,20.36,23.09,13.14,11.81,54.94,2026-06-05
158,KARSN,65,105.43,12.89,15.25,8.63,15.48,49.36,2026-06-05
159,GARFA,65,105.37,32.8,37.5,21.5,12.53,52.56,2026-06-05
160,MGROS,65,104.8,662.0,727.0,409.72,8.94,61.58,2026-06-05
161,MTRKS,64,104.71,26.9,30.55,16.9,11.94,59.14,2026-06-05
162,ADGYO,64,104.25,54.2,72.5,28.48,25.24,90.31,2026-06-05
163,ORMA,64,104.19,207.7,241.9,142.4,14.14,45.86,2026-06-05
164,ENKAI,64,104.05,93.35,114.3,56.54,18.33,65.12,2026-06-05
165,IZMDC,64,103.95,8.24,9.52,4.8,13.45,71.67,2026-06-05
166,PINSU,63,103.89,11.65,15.66,5.5,25.61,111.82,2026-06-05
167,HURGZ,63,103.67,7.54,9.98,4.94,24.45,52.63,2026-06-05
168,NUGYO,63,103.44,11.1,13.86,6.84,19.91,62.28,2026-06-05
169,KRVGD,63,103.37,3.13,3.57,1.79,12.32,74.86,2026-06-05
170,BASGZ,63,103.16,48.8,53.75,29.1,9.21,67.7,2026-06-05
171,MERCN,62,103.11,23.2,52.65,14.36,55.94,61.56,2026-06-05
172,KCAER,62,103.03,14.13,16.58,9.99,14.78,41.44,2026-06-05
173,ENSRI,62,102.99,14.57,38.92,3.85,62.56,278.39,2026-06-05
174,ANSGR,62,102.89,27.08,31.52,18.56,14.09,45.87,2026-06-05
175,MTRYO,61,102.74,10.09,14.13,5.96,28.59,69.19,2026-06-05
176,FZLGY,61,102.68,14.48,20.2,7.99,28.32,81.15,2026-06-05
177,NTGAZ,61,102.67,12.69,13.69,7.52,7.3,68.8,2026-06-05
178,KRPLS,61,102.6,9.38,11.09,6.29,15.42,49.13,2026-06-05
179,SELEC,61,102.43,97.05,119.9,66.02,19.06,46.99,2026-06-05
180,AVOD,60,102.34,4.53,6.22,2.48,27.17,82.66,2026-06-05
181,TURSG,60,102.09,12.79,14.99,7.35,14.68,74.12,2026-06-05
182,ULUUN,60,102.07,8.39,10.79,6.0,22.24,39.83,2026-06-05
183,KFEIN,60,101.74,11.24,12.54,8.09,10.37,38.94,2026-06-05
184,DOHOL,59,101.49,21.58,25.24,13.6,14.5,58.67,2026-06-05
185,VKFYO,59,101.42,30.18,60.85,15.62,50.4,93.21,2026-06-05
186,GSDHO,59,101.33,5.4,6.31,3.46,14.42,56.07,2026-06-05
187,OBASE,59,101.29,41.28,46.96,27.2,12.1,51.76,2026-06-05
188,MPARK,59,100.61,442.0,514.0,299.25,14.01,47.7,2026-06-05
189,YATAS,58,100.6,40.94,49.0,23.78,16.45,72.16,2026-06-05
190,SISE,58,99.88,44.8,53.41,31.53,16.11,42.09,2026-06-05
191,BMSTL,58,99.88,84.8,132.0,39.94,35.76,112.32,2026-06-05
192,CUSAN,58,99.82,28.8,40.84,18.16,29.48,58.59,2026-06-05
193,DZGYO,57,99.8,8.36,10.5,5.18,20.38,61.39,2026-06-05
194,BRISA,57,99.71,94.55,104.0,66.25,9.09,42.72,2026-06-05
195,BRMEN,57,99.65,10.5,23.0,5.0,54.35,110.0,2026-06-05
196,ANHYT,57,99.41,101.8,120.2,63.5,15.31,60.31,2026-06-05
197,MACKO,57,99.32,40.0,45.18,22.5,11.46,77.74,2026-06-05
198,KIMMR,56,99.26,16.76,21.64,10.76,22.55,55.76,2026-06-05
199,KRSTL,56,99.25,10.87,13.26,5.7,18.02,90.7,2026-06-05
200,HUBVC,56,99.0,3.4,5.4,1.53,37.04,122.22,2026-06-05
201,SDTTR,56,98.77,242.1,300.0,169.74,19.3,42.63,2026-06-05
202,FADE,56,98.77,16.31,18.6,11.58,12.31,40.85,2026-06-05
203,ATLAS,55,98.52,7.7,12.05,4.68,36.1,64.66,2026-06-05
204,AVGYO,55,97.93,13.31,19.89,8.39,33.08,58.64,2026-06-05
205,MAVI,55,97.83,43.6,48.84,30.78,10.73,41.66,2026-06-05
206,AHGAZ,55,97.74,31.0,36.48,20.86,15.02,48.61,2026-06-05
207,PETKM,54,97.65,20.84,28.06,15.67,25.73,32.99,2026-06-05
208,AVPGY,54,97.63,59.8,67.1,44.0,10.88,35.9,2026-06-05
209,SEKFK,54,97.54,10.2,12.62,6.51,19.18,56.68,2026-06-05
210,BRKO,54,97.45,11.49,16.94,5.85,32.17,96.41,2026-06-05
211,AGYO,54,97.12,8.3,10.2,5.9,18.63,40.68,2026-06-05
212,ARSAN,53,96.95,3.46,4.96,2.14,30.24,61.71,2026-06-05
213,ISFIN,53,96.87,19.61,22.32,11.3,12.14,73.54,2026-06-05
214,ASUZU,53,96.84,67.05,72.87,49.05,7.98,36.71,2026-06-05
215,ATAKP,53,96.83,56.6,64.0,36.1,11.56,56.8,2026-06-05
216,ECILC,52,96.61,84.0,129.89,39.57,35.33,112.26,2026-06-05
217,DAGI,52,96.56,7.27,9.22,4.38,21.15,65.98,2026-06-05
218,TGSAS,52,96.45,168.7,256.5,75.8,34.23,122.56,2026-06-05
219,FORTE,52,96.26,91.9,118.6,64.55,22.51,42.37,2026-06-05
220,IZENR,52,96.17,9.94,13.39,5.84,25.77,70.21,2026-06-05
221,DYOBY,51,95.81,15.3,22.8,12.1,32.89,26.45,2026-06-05
222,PRKAB,51,95.8,40.42,70.95,24.98,43.03,61.81,2026-06-05
223,CATES,51,95.79,40.2,52.5,27.2,23.43,47.79,2026-06-05
224,BASCM,51,95.41,15.89,20.2,8.91,21.34,78.34,2026-06-05
225,KCHOL,50,95.37,189.0,220.84,134.38,14.42,40.65,2026-06-05
226,CEOEM,50,95.37,28.5,44.34,18.7,35.72,52.41,2026-06-05
227,HUNER,50,95.37,3.89,5.0,2.93,22.2,32.76,2026-06-05
228,EGSER,50,95.02,3.45,4.08,2.67,15.44,29.21,2026-06-05
229,VKGYO,50,94.68,2.75,3.22,1.85,14.6,48.65,2026-06-05
230,TLMAN,49,94.67,102.8,119.3,71.7,13.83,43.38,2026-06-05
231,ISSEN,49,94.47,8.48,11.44,6.68,25.87,27.01,2026-06-05
232,NETAS,49,94.46,66.7,94.95,43.18,29.75,54.47,2026-06-05
233,AGHOL,49,94.09,32.3,37.78,23.88,14.51,35.26,2026-06-05
234,PENTA,49,94.04,15.88,19.5,12.11,18.56,31.13,2026-06-05
235,GWIND,48,94.02,26.46,33.62,20.06,21.3,31.91,2026-06-05
236,ERBOS,48,94.0,192.9,226.0,135.3,14.65,42.57,2026-06-05
237,SAMAT,48,93.87,6.65,9.15,5.09,27.32,30.65,2026-06-05
238,PETUN,48,93.78,12.39,15.99,8.48,22.51,46.11,2026-06-05
239,KLMSN,47,93.71,33.56,55.25,21.54,39.26,55.8,2026-06-05
240,COSMO,47,93.6,170.0,312.75,101.0,45.64,68.32,2026-06-05
241,SILVR,47,93.56,2.75,3.59,1.84,23.4,49.47,2026-06-05
242,LUKSK,47,93.35,107.9,146.3,73.0,26.25,47.81,2026-06-05
243,GOKNR,47,93.15,24.2,26.5,19.44,8.69,24.49,2026-06-05
244,AKSA,46,93.07,10.65,12.0,8.13,11.27,30.98,2026-06-05
245,OYYAT,46,92.89,45.56,71.16,24.83,35.98,83.5,2026-06-05
246,INFO,46,92.66,3.74,5.7,2.25,34.39,66.22,2026-06-05
247,SEYKM,46,92.52,5.02,7.95,2.73,36.86,83.88,2026-06-05
248,TNZTP,45,92.49,24.84,33.43,17.48,25.7,42.11,2026-06-05
249,HDFGS,45,92.42,2.67,6.34,1.22,57.89,118.85,2026-06-05
250,LMKDC,45,91.9,29.96,36.92,22.53,18.85,32.96,2026-06-05
251,BLCYT,45,91.6,29.32,61.9,14.96,52.63,95.99,2026-06-05
252,DARDL,45,91.52,2.3,3.12,1.58,26.28,45.57,2026-06-05
253,UFUK,44,91.13,1343.0,2300.0,809.5,41.61,65.9,2026-06-05
254,YYLGD,44,90.92,11.46,14.61,9.09,21.56,26.07,2026-06-05
255,INGRM,44,90.83,445.25,621.0,332.25,28.3,34.01,2026-06-05
256,ALARK,44,90.62,98.5,117.0,75.15,15.81,31.07,2026-06-05
257,SAFKR,43,90.52,23.66,30.74,16.82,23.03,40.64,2026-06-05
258,TEKTU,43,90.21,10.69,32.9,5.61,67.51,90.55,2026-06-05
259,BORLS,43,90.21,6.15,33.16,2.59,81.45,137.45,2026-06-05
260,MARBL,43,90.19,13.85,18.6,11.3,25.54,22.57,2026-06-05
261,ISGYO,43,90.02,20.66,24.5,14.63,15.67,41.23,2026-06-05
262,KOPOL,42,90.01,6.39,8.42,4.52,24.11,41.37,2026-06-05
263,AKGRT,42,89.79,7.22,8.71,5.42,17.11,33.21,2026-06-05
264,ASGYO,42,89.66,11.75,14.03,9.84,16.27,19.41,2026-06-05
265,DOAS,42,89.61,183.1,228.85,151.95,19.99,20.5,2026-06-05
266,DESA,42,89.6,12.27,16.61,8.74,26.15,40.32,2026-06-05
267,ULUFA,41,89.52,3.9,5.17,2.89,24.56,34.95,2026-06-05
268,TTKOM,41,89.49,62.3,75.65,47.48,17.65,31.21,2026-06-05
269,AKFGY,41,89.38,2.75,3.19,1.94,13.79,41.75,2026-06-05
270,SNPAM,41,89.22,21.66,45.94,13.62,52.85,59.04,2026-06-05
271,INTEM,40,89.15,270.5,497.5,162.7,45.63,66.26,2026-06-05
272,EPLAS,40,88.92,6.03,7.78,4.63,22.49,30.24,2026-06-05
273,VAKBN,40,88.87,31.76,43.06,21.38,26.24,48.55,2026-06-05
274,QUAGR,40,88.77,4.24,11.89,2.42,64.34,75.21,2026-06-05
275,TCELL,40,88.73,105.1,129.6,85.18,18.9,23.38,2026-06-05
276,OZKGY,39,88.71,13.67,16.48,10.2,17.05,34.02,2026-06-05
277,ALKIM,39,88.64,17.21,25.34,13.15,32.08,30.87,2026-06-05
278,SANKO,39,88.08,22.44,28.5,17.99,21.26,24.74,2026-06-05
279,AVTUR,39,88.08,16.75,22.76,9.84,26.41,70.22,2026-06-05
280,CIMSA,38,88.02,49.52,60.0,40.55,17.47,22.11,2026-06-05
281,SAHOL,38,87.99,90.0,113.18,72.73,20.48,23.74,2026-06-05
282,KATMR,38,87.9,2.76,4.2,1.64,34.29,68.29,2026-06-05
283,DEVA,38,87.8,65.35,81.75,51.0,20.06,28.14,2026-06-05
284,SOKM,38,87.5,48.06,70.25,31.64,31.59,51.9,2026-06-05
285,MAKIM,37,87.29,17.45,23.7,14.22,26.37,22.71,2026-06-05
286,KLSER,37,87.15,29.18,36.96,24.5,21.05,19.1,2026-06-05
287,ULKER,37,86.96,115.8,141.7,96.5,18.28,20.0,2026-06-05
288,IZINV,37,86.82,65.3,93.3,40.64,30.01,60.68,2026-06-05
289,DESPC,36,86.68,47.08,69.0,36.98,31.77,27.31,2026-06-05
290,DGGYO,36,86.58,31.9,37.5,26.5,14.93,20.38,2026-06-05
291,EDIP,36,86.53,36.48,44.6,25.72,18.21,41.84,2026-06-05
292,NIBAS,36,86.23,4.64,11.6,2.87,60.0,61.95,2026-06-05
293,EGGUB,36,86.13,99.05,142.3,81.7,30.39,21.24,2026-06-05
294,THYAO,35,86.13,297.0,352.5,246.66,15.74,20.41,2026-06-05
295,BEYAZ,35,86.12,28.38,43.56,18.86,34.85,50.48,2026-06-05
296,EKIZ,35,86.06,89.55,160.0,51.2,44.03,74.9,2026-06-05
297,MEDTR,35,86.04,29.96,37.74,25.31,20.62,18.36,2026-06-05
298,AFYON,35,86.04,12.82,16.59,10.64,22.72,20.54,2026-06-05
299,MRSHL,34,86.02,1547.0,2287.0,1205.0,32.36,28.38,2026-06-05
300,MMCAS,34,85.91,65.5,150.0,24.0,56.33,172.92,2026-06-05
301,ARENA,34,85.89,28.82,45.0,23.66,35.96,21.81,2026-06-05
302,DMSAS,34,85.86,8.59,14.9,6.55,42.35,31.15,2026-06-05
303,OFSYM,33,85.83,57.9,80.64,36.61,28.2,58.17,2026-06-05
304,INVEO,33,85.81,8.26,14.72,6.37,43.89,29.67,2026-06-05
305,ALBRK,33,85.75,8.0,10.24,6.32,21.84,26.54,2026-06-05
306,SELVA,33,85.73,2.22,4.29,1.69,48.25,31.36,2026-06-05
307,PLTUR,33,85.67,23.32,29.51,19.84,20.97,17.54,2026-06-05
308,BNTAS,32,85.62,6.72,8.24,5.88,18.45,14.29,2026-06-05
309,OYLUM,32,85.33,8.54,13.12,7.13,34.91,19.78,2026-06-05
310,ISCTR,32,84.78,13.19,17.46,10.38,24.47,27.11,2026-06-05
311,PARSN,32,84.76,84.95,112.8,74.6,24.69,13.87,2026-06-05
312,SONME,31,84.63,128.7,200.0,96.89,35.65,32.83,2026-06-05
313,ENERY,31,84.45,8.68,11.93,5.35,27.24,62.14,2026-06-05
314,BERA,31,84.29,16.74,23.1,13.4,27.53,24.93,2026-06-05
315,TURGG,31,84.14,28.88,53.0,24.74,45.51,16.75,2026-06-05
316,BRYAT,31,84.1,2033.0,2773.95,1516.43,26.71,34.07,2026-06-05
317,GOLTS,30,84.05,332.0,405.75,297.8,18.18,11.48,2026-06-05
318,ALTNY,30,84.05,16.69,24.38,14.21,31.53,17.45,2026-06-05
319,BMSCH,30,83.99,16.51,33.44,11.0,50.63,50.09,2026-06-05
320,FMIZP,30,83.95,302.75,402.01,260.55,24.69,16.2,2026-06-05
321,PAMEL,29,83.91,87.0,138.6,74.85,37.23,16.23,2026-06-05
322,DIRIT,29,83.78,25.98,40.08,19.5,35.18,33.23,2026-06-05
323,ATAGY,29,83.69,12.85,18.48,10.28,30.47,25.0,2026-06-05
324,ROYAL,29,83.54,6.8,6.8,6.8,0.0,0.0,2026-06-05
325,SEGYO,29,83.5,5.05,7.02,3.6,28.06,40.28,2026-06-05
326,ISMEN,28,83.49,37.74,50.04,29.67,24.58,27.2,2026-06-05
327,VERTU,28,83.31,39.82,64.05,28.6,37.83,39.23,2026-06-05
328,AKBNK,28,83.2,64.5,90.6,51.4,28.81,25.48,2026-06-05
329,TUREX,28,83.1,8.29,23.96,6.49,65.4,27.73,2026-06-05
330,LINK,28,83.04,7.2,18.76,4.91,61.61,46.72,2026-06-05
331,EKGYO,27,82.95,19.23,27.12,14.18,29.09,35.61,2026-06-05
332,BAYRK,27,82.92,5.11,9.33,4.04,45.25,26.49,2026-06-05
333,LKMNH,27,82.89,15.82,21.54,13.69,26.56,15.52,2026-06-05
334,BINHO,27,82.85,9.16,14.01,6.54,34.62,40.16,2026-06-05
335,MERIT,26,82.83,16.41,25.0,11.5,34.36,42.7,2026-06-05
336,LOGO,26,82.65,147.6,194.9,129.0,24.27,14.42,2026-06-05
337,CLEBI,26,82.63,1631.0,2247.0,1430.0,27.41,14.06,2026-06-05
338,PSDTC,26,82.41,122.2,194.46,93.87,37.16,30.18,2026-06-05
339,BIOEN,26,82.4,18.38,27.96,14.67,34.26,25.29,2026-06-05
340,TSGYO,25,82.29,6.72,10.25,5.73,34.44,17.28,2026-06-05
341,TSKB,25,82.28,11.54,14.05,10.07,17.88,14.65,2026-06-05
