Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
79,ARSAN,82,114.79,4.29,4.96,2.56,13.51,67.58,2026-08-28
80,KCAER,82,114.67,16.26,16.9,9.88,3.79,64.63,2026-08-28
81,RYSAS,82,112.82,23.68,28.34,13.44,16.44,76.19,2026-08-28
82,RGYAS,82,112.77,213.0,214.7,133.8,0.79,59.19,2026-08-28
83,UFUK,82,112.75,1750.0,2300.0,809.5,23.91,116.18,2026-08-28
84,BRLSM,81,112.49,22.0,25.48,12.98,13.66,69.49,2026-08-28
85,SAYAS,81,112.32,63.35,71.5,36.4,11.4,74.04,2026-08-28
86,CWENE,81,112.32,36.0,48.3,15.23,25.47,136.41,2026-08-28
87,BRKO,81,111.78,12.7,16.94,7.11,25.03,78.62,2026-08-28
88,AVGYO,80,111.21,15.68,19.89,8.93,21.17,75.59,2026-08-28
89,DGNMO,80,111.1,8.63,10.68,3.45,19.19,150.14,2026-08-28
90,ISDMR,80,111.04,54.2,65.0,32.36,16.62,67.48,2026-08-28
91,ETILR,80,110.53,6.2,6.91,3.37,10.27,83.98,2026-08-28
92,KRPLS,80,110.48,10.73,11.32,7.2,5.21,49.03,2026-08-28
93,AKSGY,79,110.12,10.32,10.32,6.78,0.0,52.22,2026-08-28
94,SARKY,79,109.68,26.68,51.02,12.21,47.71,118.47,2026-08-28
95,TRGYO,79,108.94,97.95,103.2,64.51,5.09,51.85,2026-08-28
96,GENIL,79,108.85,12.19,14.9,7.11,18.17,71.5,2026-08-28
97,BYDNR,78,108.45,38.7,46.88,19.5,17.45,98.46,2026-08-28
98,ENJSA,78,108.36,115.0,127.9,64.65,10.09,77.88,2026-08-28
99,AKMGY,78,107.29,279.0,327.1,178.25,14.71,56.52,2026-08-28
100,EREGL,78,106.96,38.7,45.1,23.15,14.19,67.2,2026-08-28
101,CCOLA,78,106.91,78.95,93.5,44.4,15.56,77.8,2026-08-28
102,KBORU,77,106.7,23.4,28.24,13.02,17.14,79.72,2026-08-28
103,AYDEM,77,106.21,27.5,33.2,16.99,17.17,61.86,2026-08-28
104,AHGAZ,77,105.81,36.16,40.29,20.82,10.25,73.65,2026-08-28
105,ERSU,77,104.62,25.46,30.2,16.97,15.7,50.03,2026-08-28
106,MOBTL,76,104.58,12.75,16.82,6.73,24.2,89.45,2026-08-28
107,RUBNS,76,104.04,32.3,49.14,18.77,34.27,72.08,2026-08-28
108,AKFYE,76,103.86,23.2,29.34,16.23,20.93,42.95,2026-08-28
109,IZFAS,76,103.77,58.9,74.95,24.98,21.41,135.77,2026-08-28
110,AGESA,76,103.48,251.75,264.0,148.08,4.64,70.0,2026-08-28
111,BRMEN,75,103.01,14.8,23.0,6.3,35.65,134.92,2026-08-28
112,PSDTC,75,102.97,158.4,194.46,105.2,18.54,50.57,2026-08-28
113,TNZTP,75,102.15,29.88,30.5,20.08,2.03,48.8,2026-08-28
114,KCHOL,75,101.21,214.2,226.8,140.74,5.56,52.2,2026-08-28
115,ADGYO,75,101.11,60.75,72.5,42.42,16.21,43.21,2026-08-28
116,SOKM,74,101.05,57.15,70.25,34.36,18.65,66.33,2026-08-28
117,GUBRF,74,100.75,484.5,625.5,254.0,22.54,90.75,2026-08-28
118,SDTTR,74,100.73,23.64,27.27,15.75,13.33,50.1,2026-08-28
119,DGATE,74,100.68,100.5,135.2,58.3,25.67,72.38,2026-08-28
120,HURGZ,73,100.64,7.75,9.98,4.94,22.34,56.88,2026-08-28
121,ONCSM,73,100.25,263.25,389.75,106.9,32.46,146.26,2026-08-28
122,KAPLM,73,99.91,430.25,746.5,217.7,42.36,97.63,2026-08-28
123,ICBCT,73,99.64,20.32,28.08,12.31,27.64,65.07,2026-08-28
124,ANSGR,73,99.35,27.62,31.52,19.26,12.37,43.43,2026-08-28
125,TRCAS,72,98.24,47.1,53.35,30.91,11.72,52.37,2026-08-28
126,ALARK,72,97.84,108.5,117.0,75.3,7.26,44.09,2026-08-28
127,AHSGY,72,97.73,18.79,26.5,9.42,29.09,99.41,2026-08-28
128,BINHO,72,97.69,10.95,14.01,7.98,21.84,37.22,2026-08-28
129,EGGUB,71,97.59,111.9,142.3,81.7,21.36,36.96,2026-08-28
130,DURDO,71,97.46,4.87,5.67,3.29,14.11,48.02,2026-08-28
131,KMPUR,71,96.9,20.08,24.66,12.8,18.57,56.87,2026-08-28
132,ODAS,71,96.31,7.11,9.71,4.97,26.78,43.06,2026-08-28
133,ANHYT,71,95.92,105.8,122.5,73.39,13.63,44.15,2026-08-28
134,BMSTL,70,95.61,44.88,66.0,31.2,32.0,43.85,2026-08-28
135,ULUUN,70,95.36,8.7,10.79,6.36,19.37,36.79,2026-08-28
136,FRIGO,70,95.27,2.55,3.66,1.44,30.23,77.64,2026-08-28
137,ALBRK,70,94.97,9.05,10.24,7.21,11.58,25.6,2026-08-28
138,AYEN,69,94.92,31.9,45.8,23.56,30.35,35.42,2026-08-28
139,PRDGS,69,94.78,7.91,9.59,5.81,17.52,36.14,2026-08-28
140,ALTNY,69,94.61,17.92,20.96,14.21,14.5,26.11,2026-08-28
141,AKSA,69,94.46,11.1,13.28,8.79,16.42,26.34,2026-08-28
142,BIOEN,69,93.72,19.94,27.96,14.67,28.68,35.92,2026-08-28
143,MPARK,68,93.71,437.25,514.0,304.0,14.93,43.83,2026-08-28
144,TURSG,68,93.47,6.09,7.31,4.22,16.74,44.28,2026-08-28
145,AKBNK,68,93.22,73.15,90.6,51.4,19.26,42.31,2026-08-28
146,KRGYO,68,92.81,3.21,3.55,2.4,9.61,33.75,2026-08-28
147,ADEL,67,92.47,36.78,61.15,28.4,39.85,29.51,2026-08-28
148,SMRTG,67,92.31,10.31,13.33,6.27,22.66,64.43,2026-08-28
149,TATGD,67,92.28,17.58,23.34,11.65,24.68,50.9,2026-08-28
150,OFSYM,67,92.14,63.55,80.64,49.64,21.19,28.02,2026-08-28
151,TAVHL,67,92.12,284.25,366.56,216.16,22.45,31.5,2026-08-28
152,BOBET,66,92.1,20.54,24.95,17.21,17.69,19.35,2026-08-28
153,DOHOL,66,91.73,21.86,25.24,15.87,13.39,37.74,2026-08-28
154,GOZDE,66,91.34,22.6,28.72,18.1,21.31,24.86,2026-08-28
155,BASGZ,66,91.07,44.34,51.69,30.1,14.22,47.31,2026-08-28
156,MEPET,66,90.57,20.4,33.86,12.8,39.75,59.37,2026-08-28
157,DERIM,65,90.33,38.6,46.3,32.12,16.63,20.17,2026-08-28
158,VAKKO,65,90.28,69.3,95.53,51.19,27.46,35.39,2026-08-28
159,ECZYT,65,90.11,325.0,426.75,204.65,23.84,58.81,2026-08-28
160,AEFES,65,89.98,18.9,23.09,13.26,18.14,42.54,2026-08-28
161,TOASO,64,89.82,275.25,358.25,206.19,23.17,33.49,2026-08-28
162,SONME,64,89.75,143.0,200.0,110.0,28.5,30.0,2026-08-28
163,LIDFA,64,89.7,2.71,3.77,1.75,28.2,54.84,2026-08-28
164,DNISI,64,89.69,4.87,5.7,4.25,14.57,14.45,2026-08-28
165,OZKGY,64,88.99,13.82,16.26,11.54,15.02,19.8,2026-08-28
166,FADE,63,88.82,15.59,19.75,12.83,21.06,21.51,2026-08-28
167,TABGD,63,88.8,247.0,295.0,198.28,16.27,24.57,2026-08-28
168,THYAO,63,88.63,308.5,355.5,262.75,13.22,17.41,2026-08-28
169,EKGYO,63,88.61,20.6,26.36,17.13,21.86,20.26,2026-08-28
170,MRSHL,62,88.57,1647.0,2650.0,1340.0,37.85,22.91,2026-08-28
171,PETKM,62,88.54,20.22,28.06,16.12,27.94,25.43,2026-08-28
172,GEDIK,62,88.53,6.32,8.05,4.95,21.49,27.68,2026-08-28
173,TCELL,62,88.48,103.5,129.6,85.45,20.14,21.13,2026-08-28
174,OYAKC,62,88.42,23.12,28.56,18.62,19.05,24.2,2026-08-28
175,HUNER,61,88.41,3.78,4.26,2.93,11.27,29.01,2026-08-28
176,VAKBN,61,88.41,32.1,43.06,21.38,25.45,50.14,2026-08-28
177,SAHOL,61,88.37,93.95,113.18,72.73,16.99,29.17,2026-08-28
178,HALKB,61,88.32,38.12,52.5,23.38,27.39,63.05,2026-08-28
179,BURCE,60,88.29,36.62,84.8,15.88,56.82,130.6,2026-08-28
180,TBORG,60,87.97,157.5,209.5,122.2,24.82,28.89,2026-08-28
181,FLAP,60,87.96,11.28,16.6,8.33,32.05,35.41,2026-08-28
182,KNFRT,60,87.96,13.05,24.28,10.2,46.25,27.94,2026-08-28
183,LILAK,60,87.95,30.12,42.02,23.62,28.31,27.5,2026-08-28
184,ENKAI,59,87.74,87.75,114.3,62.65,23.23,40.06,2026-08-28
185,OZGYO,59,87.67,2.08,2.7,1.8,22.96,15.48,2026-08-28
186,DGGYO,59,87.63,33.52,49.3,26.5,32.01,26.49,2026-08-28
187,DMSAS,59,87.53,8.94,14.9,7.22,40.0,23.82,2026-08-28
188,NTGAZ,58,87.37,11.2,13.69,8.38,18.19,33.65,2026-08-28
189,KUYAS,58,87.18,63.0,94.85,35.38,33.58,78.07,2026-08-28
190,ISFIN,58,87.04,20.02,22.32,15.84,10.3,26.39,2026-08-28
191,AFYON,58,86.71,12.68,16.59,11.11,23.57,14.15,2026-08-28
192,GARAN,58,86.5,133.3,163.11,110.92,18.28,20.18,2026-08-28
193,MTRYO,57,86.44,9.1,14.13,7.4,35.6,22.89,2026-08-28
194,EPLAS,57,86.39,6.09,7.78,4.91,21.72,24.03,2026-08-28
195,ZRGYO,57,86.09,19.53,25.73,14.7,24.09,32.82,2026-08-28
196,GSDHO,57,86.0,4.96,6.92,4.0,28.32,24.0,2026-08-28
197,GEDZA,57,85.99,30.04,40.26,25.08,25.38,19.78,2026-08-28
198,SUNTK,56,85.81,36.6,61.45,26.58,40.44,37.7,2026-08-28
199,ENERY,56,85.63,9.51,11.91,8.04,20.14,18.21,2026-08-28
200,DOAS,56,85.3,166.8,211.19,142.27,21.02,17.24,2026-08-28
201,PRKME,56,85.29,18.25,29.1,15.9,37.29,14.78,2026-08-28
202,OBASE,55,85.24,37.14,52.6,30.4,29.39,22.17,2026-08-28
203,EDIP,55,85.05,35.52,44.6,30.22,20.36,17.54,2026-08-28
204,MSGYO,55,85.05,5.68,10.05,4.76,43.49,19.33,2026-08-28
205,FMIZP,55,84.88,301.5,402.01,266.7,25.0,13.05,2026-08-28
206,ISATR,55,84.81,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-28
207,DIRIT,54,84.76,26.98,40.08,19.52,32.68,38.22,2026-08-28
208,ASGYO,54,84.66,11.25,14.03,10.18,19.83,10.46,2026-08-28
209,BOSSA,54,84.61,6.65,8.06,5.9,17.49,12.71,2026-08-28
210,MAKIM,54,84.5,16.7,20.9,14.22,20.1,17.44,2026-08-28
211,EUYO,53,84.44,5.0,7.14,4.1,29.97,21.95,2026-08-28
212,AGHOL,53,84.39,30.92,37.78,23.9,18.16,29.37,2026-08-28
213,ALCTL,53,84.34,121.7,183.0,102.4,33.5,18.85,2026-08-28
214,VKGYO,53,84.21,1.95,2.44,1.66,19.92,17.21,2026-08-28
215,RODRG,53,84.04,24.4,35.36,19.12,31.0,27.62,2026-08-28
216,NUHCM,52,84.01,221.2,330.32,196.51,33.04,12.56,2026-08-28
217,BTCIM,52,83.79,4.62,7.09,3.36,34.84,37.5,2026-08-28
218,AVPGY,52,83.73,54.65,67.1,44.0,18.55,24.2,2026-08-28
219,CGCAM,52,83.72,38.14,55.4,31.72,31.16,20.24,2026-08-28
220,KOPOL,51,83.64,5.86,8.42,5.03,30.4,16.5,2026-08-28
221,AVOD,51,83.58,3.93,6.22,3.42,36.82,14.91,2026-08-28
222,GRSEL,51,83.35,318.0,400.17,285.44,20.53,11.41,2026-08-28
223,ACSEL,51,82.76,120.3,185.0,94.05,34.97,27.91,2026-08-28
224,AGYO,51,82.76,7.71,10.2,6.52,24.41,18.25,2026-08-28
225,SISE,50,82.51,40.24,53.41,32.02,24.65,25.66,2026-08-28
226,MARBL,50,82.48,12.79,16.61,11.3,23.0,13.19,2026-08-28
227,MGROS,50,82.48,558.5,727.0,409.72,23.18,36.31,2026-08-28
228,NIBAS,50,82.34,4.53,11.6,3.3,60.95,37.27,2026-08-28
229,CUSAN,50,82.32,23.96,40.84,20.4,41.33,17.45,2026-08-28
230,EKSUN,49,82.3,6.26,8.29,4.88,24.49,28.28,2026-08-28
231,CEOEM,49,82.21,25.48,42.22,18.7,39.65,36.26,2026-08-28
232,GARFA,49,82.14,27.1,37.5,23.72,27.73,14.25,2026-08-28
233,BANVT,49,81.94,158.7,220.2,144.6,27.93,9.75,2026-08-28
234,CIMSA,48,81.54,46.62,60.0,40.55,22.3,14.96,2026-08-28
235,BNTAS,48,81.35,6.46,7.77,5.88,16.86,9.86,2026-08-28
236,BAKAB,48,81.35,40.44,59.25,35.04,31.75,15.41,2026-08-28
237,MAVI,48,81.01,38.42,48.84,35.32,21.34,8.78,2026-08-28
238,GOLTS,48,81.0,312.5,400.61,283.25,21.99,10.33,2026-08-28
239,ISCTR,47,80.74,12.91,17.46,10.65,26.08,21.17,2026-08-28
240,YUNSA,47,80.65,8.35,11.2,6.63,25.45,25.92,2026-08-28
241,TSKB,47,80.53,11.19,14.05,10.58,20.37,5.76,2026-08-28
242,AKFGY,47,80.49,2.66,3.19,2.4,16.61,10.83,2026-08-28
243,DOKTA,46,80.38,23.52,35.84,20.1,34.37,17.01,2026-08-28
244,BASCM,46,80.37,14.25,20.2,12.61,29.46,13.01,2026-08-28
245,AYCES,46,80.33,448.0,1327.0,392.0,66.24,14.29,2026-08-28
246,GSRAY,46,80.01,1.15,1.75,0.96,34.29,19.79,2026-08-28
247,PLTUR,46,79.86,21.16,28.18,19.26,24.92,9.89,2026-08-28
248,OSMEN,45,79.85,7.65,10.82,6.83,29.3,11.94,2026-08-28
249,MACKO,45,79.84,35.44,45.18,22.5,21.55,57.48,2026-08-28
250,NUGYO,45,79.62,9.24,12.81,8.52,27.87,8.45,2026-08-28
251,BAGFS,45,79.12,26.84,41.78,22.92,35.76,17.1,2026-08-28
252,SKTAS,44,79.1,3.24,6.08,2.79,46.71,16.13,2026-08-28
253,INGRM,44,79.04,385.25,621.0,354.75,37.96,8.6,2026-08-28
254,ALKIM,44,79.0,15.86,25.34,15.16,37.41,4.62,2026-08-28
255,DZGYO,44,78.92,7.22,10.5,6.24,31.24,15.71,2026-08-28
256,MERIT,44,78.92,15.92,25.0,14.31,36.32,11.25,2026-08-28
257,PETUN,43,78.76,11.22,15.99,10.48,29.83,7.06,2026-08-28
258,ATLAS,43,78.6,6.52,12.05,5.46,45.89,19.36,2026-08-28
259,DYOBY,43,78.31,13.53,22.8,12.14,40.66,11.45,2026-08-28
260,GWIND,43,78.26,23.26,33.62,21.03,30.81,10.6,2026-08-28
261,YYLGD,42,77.91,10.22,14.61,9.35,30.05,9.3,2026-08-28
262,ISKPL,42,77.86,8.59,23.8,5.57,63.91,54.23,2026-08-28
263,EGSER,42,77.78,3.06,3.89,2.67,21.34,14.61,2026-08-28
264,KLMSN,42,77.67,28.94,55.25,27.1,47.62,6.79,2026-08-28
265,TSGYO,42,77.55,6.3,10.25,5.51,38.54,14.34,2026-08-28
266,TDGYO,41,77.48,16.75,42.56,12.21,60.64,37.18,2026-08-28
267,MAGEN,41,77.27,33.3,68.7,19.86,51.53,67.64,2026-08-28
268,BRISA,41,77.19,78.85,104.0,71.8,24.18,9.82,2026-08-28
269,KLGYO,41,77.07,5.02,8.3,4.21,39.52,19.24,2026-08-28
270,QUAGR,41,77.02,3.4,11.89,2.42,71.4,40.5,2026-08-28
271,ULUFA,40,76.95,1.67,2.59,1.57,35.4,6.53,2026-08-28
272,BALAT,40,76.88,69.0,124.5,58.8,44.58,17.35,2026-08-28
273,ECILC,40,76.87,77.75,129.89,52.36,40.14,48.5,2026-08-28
274,VKFYO,40,76.85,24.8,60.85,20.0,59.24,24.0,2026-08-28
275,LOGO,39,76.82,136.7,179.08,124.34,23.67,9.94,2026-08-28
276,MAALT,39,76.54,1010.0,1576.0,860.5,35.91,17.37,2026-08-28
277,MEDTR,39,76.5,25.88,34.33,24.56,24.61,5.37,2026-08-28
278,KIMMR,39,76.44,13.8,21.36,11.7,35.39,17.98,2026-08-28
279,TTKOM,39,76.36,53.85,75.65,47.48,28.82,13.42,2026-08-28
280,ATAKP,38,76.19,46.84,64.0,44.14,26.81,6.12,2026-08-28
281,INTEM,38,76.16,260.0,497.5,235.0,47.74,10.64,2026-08-28
282,KONYA,38,76.09,3850.0,5650.0,3595.0,31.86,7.09,2026-08-28
283,KLNMA,38,76.02,9.09,15.75,8.66,42.29,4.97,2026-08-28
284,DENGE,37,75.94,2.39,4.25,2.1,43.76,13.81,2026-08-28
285,MERCN,37,75.87,18.32,44.11,15.09,58.46,21.44,2026-08-28
286,AKGRT,37,75.86,6.23,8.71,5.92,28.47,5.24,2026-08-28
287,VERTU,37,75.81,36.12,64.05,34.28,43.61,5.37,2026-08-28
288,ALFAS,37,75.79,41.42,66.6,35.8,37.81,15.7,2026-08-28
289,EMNIS,36,75.78,156.0,220.0,140.0,29.09,11.43,2026-08-28
290,PENGD,36,75.68,9.2,15.94,7.48,42.28,22.99,2026-08-28
291,KAYSE,36,75.64,4.15,6.39,3.71,35.05,11.86,2026-08-28
292,PAMEL,36,75.56,78.0,138.6,76.1,43.72,2.5,2026-08-28
293,ZEDUR,35,75.51,7.96,11.95,7.39,33.39,7.71,2026-08-28
294,DESPC,35,75.51,41.82,69.0,36.98,39.39,13.09,2026-08-28
295,KLSER,35,75.31,25.0,34.06,24.12,26.6,3.65,2026-08-28
296,PINSU,35,75.1,10.22,15.66,9.01,34.74,13.43,2026-08-28
297,BUCIM,35,75.05,5.56,8.0,4.91,30.5,13.24,2026-08-28
298,PENTA,34,74.97,13.29,19.5,12.49,31.85,6.41,2026-08-28
299,TTRAK,34,74.77,437.5,626.5,398.75,30.17,9.72,2026-08-28
300,MEGMT,34,74.5,45.66,95.3,29.0,52.09,57.45,2026-08-28
301,HDFGS,34,74.37,2.51,6.34,2.21,60.41,13.57,2026-08-28
302,TURGG,33,74.33,27.0,46.64,25.54,42.11,5.72,2026-08-28
303,GRNYO,33,74.24,13.75,22.4,11.02,38.62,24.77,2026-08-28
304,TERA,33,74.23,180.7,401.25,134.77,54.97,34.08,2026-08-28
305,AVHOL,33,74.23,35.4,54.5,33.8,35.05,4.73,2026-08-28
306,FROTO,33,74.18,79.55,130.91,75.05,39.23,6.0,2026-08-28
307,BEYAZ,32,73.9,23.56,43.56,22.92,45.92,2.79,2026-08-28
308,MZHLD,32,73.75,5.47,8.5,5.1,35.65,7.25,2026-08-28
309,KUTPO,32,73.71,82.25,144.2,79.15,42.96,3.92,2026-08-28
310,KRSTL,32,73.7,9.46,13.26,7.93,28.66,19.29,2026-08-28
311,IHEVA,32,73.63,1.99,3.33,1.91,40.24,4.19,2026-08-28
312,BFREN,31,73.62,131.4,227.2,122.2,42.17,7.53,2026-08-28
313,SANKO,31,73.38,18.95,28.5,17.93,33.51,5.69,2026-08-28
314,ISSEN,31,73.18,6.99,11.38,6.66,38.57,4.88,2026-08-28
315,COSMO,31,73.1,144.9,312.75,109.1,53.67,32.81,2026-08-28
316,ORMA,30,72.96,161.5,241.9,146.2,33.24,10.47,2026-08-28
317,CMBTN,30,72.88,1575.0,2645.0,1485.0,40.45,6.06,2026-08-28
318,SNPAM,30,72.83,20.16,27.78,18.6,27.43,8.39,2026-08-28
319,CEMTS,30,72.43,8.95,12.9,8.51,30.65,5.17,2026-08-28
320,PRKAB,30,72.42,32.34,70.95,29.94,54.42,8.02,2026-08-28
321,JANTS,29,72.4,15.9,25.56,14.42,37.79,10.26,2026-08-28
322,ALCAR,29,72.38,696.0,1064.0,678.0,34.59,2.65,2026-08-28
323,ISMEN,29,72.29,33.38,50.04,32.04,33.29,4.18,2026-08-28
324,HTTBT,29,72.28,37.0,53.95,35.26,31.42,4.93,2026-08-28
325,SEYKM,28,72.21,4.6,7.95,4.01,42.14,14.71,2026-08-28
326,ASUZU,28,72.02,49.7,72.87,46.6,31.79,6.65,2026-08-28
327,SMART,28,71.97,24.66,43.0,21.6,42.65,14.17,2026-08-28
328,LUKSK,28,71.93,87.2,146.3,84.5,40.4,3.2,2026-08-28
329,TLMAN,28,71.88,82.45,116.0,76.95,28.92,7.15,2026-08-28
330,PARSN,27,71.73,72.65,112.8,68.7,35.59,5.75,2026-08-28
331,CEMAS,27,71.73,4.4,7.9,3.95,44.3,11.39,2026-08-28
332,SILVR,27,71.67,2.25,3.59,2.14,37.33,5.14,2026-08-28
333,GLRYH,27,71.36,3.28,5.15,2.88,36.31,13.89,2026-08-28
334,ULKER,26,71.32,92.2,134.76,84.9,31.58,8.6,2026-08-28
335,ARCLK,26,71.27,93.35,142.9,92.25,34.67,1.19,2026-08-28
336,BORLS,26,71.14,4.5,33.16,2.59,86.43,73.75,2026-08-28
337,TUREX,26,70.84,6.64,9.99,6.37,33.53,4.24,2026-08-28
338,GLCVY,26,70.74,53.5,81.17,48.7,34.09,9.86,2026-08-28
339,KFEIN,25,70.72,8.16,12.54,7.95,34.93,2.64,2026-08-28
340,YATAS,25,70.67,31.22,49.0,30.48,36.29,2.43,2026-08-28
341,SNGYO,25,70.65,3.46,5.45,3.05,36.51,13.44,2026-08-28
