Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
188,ISFIN,58,90.6,19.42,22.32,14.68,12.99,32.29,2026-07-22
189,ENERY,58,90.47,9.4,11.93,7.83,21.21,20.04,2026-07-22
190,OSMEN,58,90.46,9.11,10.89,6.88,16.32,32.49,2026-07-22
191,GEDZA,58,90.44,29.86,40.26,23.4,25.83,27.61,2026-07-22
192,BJKAS,58,90.44,1.89,2.42,1.44,21.9,31.25,2026-07-22
193,ASGYO,57,89.9,11.87,14.03,10.18,15.41,16.55,2026-07-22
194,THYAO,57,89.83,321.0,355.5,262.75,9.7,22.17,2026-07-22
195,KARSN,57,89.81,11.0,15.25,9.0,27.87,22.22,2026-07-22
196,DZGYO,57,89.53,8.01,10.5,6.24,23.71,28.37,2026-07-22
197,ATAKP,57,89.32,54.35,64.0,43.14,15.08,25.98,2026-07-22
198,KRPLS,56,89.3,9.22,11.09,7.2,16.86,28.06,2026-07-22
199,DMSAS,56,89.17,9.0,14.9,7.22,39.6,24.65,2026-07-22
200,MMCAS,56,89.11,73.0,150.0,32.5,51.33,124.62,2026-07-22
201,KRVGD,56,89.09,2.73,3.53,2.07,22.58,31.62,2026-07-22
202,CIMSA,55,88.93,50.6,60.0,40.55,15.67,24.77,2026-07-22
203,BTCIM,55,88.88,5.32,7.09,3.36,24.96,58.33,2026-07-22
204,VKGYO,55,88.77,2.68,3.11,2.12,13.7,26.31,2026-07-22
205,DOAS,55,88.45,187.0,228.85,154.17,18.29,21.29,2026-07-22
206,ADGYO,55,88.41,52.1,72.5,33.88,28.14,53.78,2026-07-22
207,GWIND,54,88.27,25.82,33.62,21.03,23.2,22.77,2026-07-22
208,SAYAS,54,87.93,48.0,71.5,36.4,32.87,31.87,2026-07-22
209,HUNER,54,87.76,3.69,4.81,2.93,23.28,25.94,2026-07-22
210,FRIGO,54,87.72,2.31,3.66,1.22,36.8,88.99,2026-07-22
211,EKOS,53,87.67,6.07,9.48,5.18,35.97,17.18,2026-07-22
212,EUYO,53,87.67,4.99,7.14,3.71,30.11,34.62,2026-07-22
213,NETAS,53,87.6,63.7,94.95,52.45,32.91,21.45,2026-07-22
214,AGYO,53,87.59,8.11,10.2,6.52,20.49,24.39,2026-07-22
215,CUSAN,53,87.58,24.84,40.84,20.4,39.18,21.76,2026-07-22
216,MERCN,52,87.54,24.18,52.65,15.22,54.07,58.87,2026-07-22
217,KIMMR,52,87.43,15.34,21.36,11.7,28.18,31.15,2026-07-22
218,ORMA,52,87.32,170.0,241.9,146.2,29.72,16.28,2026-07-22
219,PRKAB,52,87.1,36.7,70.95,29.94,48.27,22.58,2026-07-22
220,MPARK,51,87.04,407.75,514.0,304.0,20.67,34.13,2026-07-22
221,MSGYO,51,86.75,6.17,10.05,4.15,38.62,48.54,2026-07-22
222,ALTNY,51,86.42,17.08,24.02,14.21,28.9,20.2,2026-07-22
223,ISKPL,51,86.28,9.5,23.8,4.61,60.08,106.2,2026-07-22
224,VAKBN,51,86.17,30.62,43.06,21.38,28.89,43.22,2026-07-22
225,BOSSA,50,86.17,6.76,8.42,5.9,19.71,14.58,2026-07-22
226,ELITE,50,86.1,31.92,44.7,27.02,28.59,18.13,2026-07-22
227,GRSEL,50,86.05,322.25,400.17,280.96,19.47,14.69,2026-07-22
228,LILAK,50,85.7,30.64,42.02,23.26,27.08,31.73,2026-07-22
229,HUBVC,50,85.7,3.07,5.4,2.31,43.15,32.9,2026-07-22
230,AVOD,49,85.49,4.02,6.22,3.15,35.37,27.62,2026-07-22
231,MAVI,49,85.44,41.42,48.84,35.32,15.19,17.27,2026-07-22
232,TATEN,49,85.36,13.5,23.89,8.16,43.49,65.44,2026-07-22
233,AKFGY,49,85.33,2.81,3.19,2.4,11.91,17.08,2026-07-22
234,KFEIN,48,85.28,9.25,12.54,8.09,26.24,14.34,2026-07-22
235,EDIP,48,85.28,35.8,44.6,30.22,19.73,18.46,2026-07-22
236,TABGD,48,85.1,237.8,295.0,186.79,19.39,27.31,2026-07-22
237,AVHOL,48,85.04,39.74,57.2,33.8,30.52,17.57,2026-07-22
238,MAKIM,48,84.58,17.28,23.7,14.22,27.09,21.52,2026-07-22
239,AFYON,47,84.52,12.92,16.59,11.11,22.12,16.31,2026-07-22
240,PETUN,47,84.33,11.75,15.99,9.8,26.52,19.9,2026-07-22
241,SAMAT,47,84.32,5.73,9.15,5.09,37.38,12.57,2026-07-22
242,TTKOM,47,84.25,58.65,75.65,47.48,22.47,23.53,2026-07-22
243,ZEDUR,46,84.25,8.37,11.95,7.47,29.96,12.05,2026-07-22
244,ALCAR,46,84.11,867.5,1085.0,700.0,20.05,23.93,2026-07-22
245,TNZTP,46,84.01,24.6,33.43,20.08,26.41,22.51,2026-07-22
246,ISATR,46,83.99,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-22
247,TAVHL,46,83.94,275.25,366.56,216.16,24.91,27.34,2026-07-22
248,SUNTK,45,83.79,37.18,61.45,26.58,39.5,39.88,2026-07-22
249,EGGUB,45,83.74,102.0,142.3,81.7,28.32,24.85,2026-07-22
250,OZKGY,45,83.63,13.18,16.26,11.54,18.95,14.26,2026-07-22
251,ALBRK,45,83.59,8.29,10.24,7.21,19.01,15.05,2026-07-22
252,HURGZ,44,83.02,6.09,9.98,4.94,38.98,23.28,2026-07-22
253,EGSER,44,83.01,3.04,4.08,2.67,25.49,13.86,2026-07-22
254,PRKME,44,82.97,18.07,29.1,15.9,37.9,13.65,2026-07-22
255,SAHOL,44,82.89,89.1,113.18,72.73,21.28,22.51,2026-07-22
256,MACKO,44,82.85,32.68,45.18,22.5,27.66,45.22,2026-07-22
257,INTEM,43,82.76,258.25,497.5,197.6,48.09,30.69,2026-07-22
258,NUHCM,43,82.64,222.5,330.32,196.51,32.64,13.23,2026-07-22
259,AKGRT,43,82.58,7.1,8.71,5.92,18.48,19.93,2026-07-22
260,EKGYO,43,82.53,19.63,26.36,17.13,25.54,14.6,2026-07-22
261,ECILC,42,82.31,73.6,129.89,46.14,43.34,59.52,2026-07-22
262,BRISA,42,82.29,82.4,104.0,71.8,20.77,14.76,2026-07-22
263,CEOEM,42,82.26,23.92,44.34,18.7,46.05,27.91,2026-07-22
264,BOBET,42,82.21,19.45,25.52,17.6,23.79,10.51,2026-07-22
265,VERTU,42,82.15,37.92,64.05,34.28,40.8,10.62,2026-07-22
266,DOKTA,41,82.04,23.0,35.84,20.1,35.83,14.43,2026-07-22
267,MAALT,41,81.93,1074.0,1576.0,860.5,31.85,24.81,2026-07-22
268,YATAS,41,81.91,35.72,49.0,27.02,27.1,32.2,2026-07-22
269,DNISI,41,81.9,20.42,24.86,18.48,17.86,10.5,2026-07-22
270,SEGYO,41,81.79,4.46,7.02,4.07,36.47,9.58,2026-07-22
271,LOGO,40,81.58,136.6,187.85,124.34,27.28,9.86,2026-07-22
272,INGRM,40,81.44,398.0,621.0,354.75,35.91,12.19,2026-07-22
273,AVPGY,40,81.39,53.35,67.1,44.0,20.49,21.24,2026-07-22
274,ISCTR,40,81.32,13.06,17.46,10.65,25.22,22.57,2026-07-22
275,YYLGD,39,81.27,10.75,14.61,9.35,26.42,14.97,2026-07-22
276,BASCM,39,81.19,13.49,20.2,12.02,33.22,12.23,2026-07-22
277,NIBAS,39,81.17,4.09,11.6,3.31,64.74,23.56,2026-07-22
278,FMIZP,39,81.15,287.5,402.01,266.7,28.48,7.8,2026-07-22
279,FLAP,39,81.01,10.68,16.6,8.33,35.66,28.21,2026-07-22
280,VKFYO,38,80.68,26.38,60.85,18.2,56.65,44.95,2026-07-22
281,ULUFA,38,80.63,1.8,2.59,1.57,30.37,14.83,2026-07-22
282,AKBNK,38,80.63,66.55,90.6,51.4,26.54,29.47,2026-07-22
283,DYOBY,38,80.63,14.05,22.8,12.25,38.38,14.69,2026-07-22
284,PENTA,37,80.42,13.54,19.5,12.49,30.56,8.41,2026-07-22
285,KLMSN,37,80.36,29.68,55.25,26.52,46.28,11.92,2026-07-22
286,NUGYO,37,80.23,9.29,13.86,8.52,32.97,9.04,2026-07-22
287,HATEK,37,80.01,15.0,25.2,13.35,40.48,12.36,2026-07-22
288,TURGG,37,79.92,27.72,53.0,25.54,47.7,8.54,2026-07-22
289,MARBL,36,79.81,12.78,18.6,11.3,31.29,13.1,2026-07-22
290,ALKIM,36,79.68,17.81,25.34,15.53,29.72,14.68,2026-07-22
291,LUKSK,36,79.64,96.7,146.3,82.5,33.9,17.21,2026-07-22
292,PLTUR,36,79.59,22.5,29.51,19.84,23.75,13.41,2026-07-22
293,SMART,35,79.42,26.18,43.0,21.6,39.12,21.2,2026-07-22
294,KLSER,35,79.33,26.26,36.96,24.5,28.95,7.18,2026-07-22
295,BEYAZ,35,79.32,26.22,43.56,22.73,39.81,15.35,2026-07-22
296,PAMEL,35,79.19,82.35,138.6,76.1,40.58,8.21,2026-07-22
297,GARAN,35,79.17,125.9,163.11,110.92,22.81,13.51,2026-07-22
298,IZINV,34,79.15,61.15,93.3,53.6,34.46,14.09,2026-07-22
299,MERIT,34,79.05,16.51,25.0,14.31,33.96,15.37,2026-07-22
300,LINK,34,78.93,6.32,18.76,4.91,66.3,28.79,2026-07-22
301,DERIM,34,78.61,35.7,46.3,32.12,22.89,11.15,2026-07-22
302,LKMNH,33,78.45,14.79,21.54,14.0,31.34,5.64,2026-07-22
303,SANKO,33,78.34,20.08,28.5,18.65,29.54,7.67,2026-07-22
304,AVTUR,33,78.04,15.1,22.76,13.0,33.66,16.15,2026-07-22
305,KNFRT,33,77.91,12.24,24.28,10.2,49.59,20.0,2026-07-22
306,TLMAN,33,77.82,85.25,119.3,83.0,28.54,2.71,2026-07-22
307,SILVR,32,77.81,2.4,3.59,2.21,33.15,8.6,2026-07-22
308,QUAGR,32,77.8,4.0,11.89,2.42,66.36,65.29,2026-07-22
309,HEKTS,32,77.71,3.07,5.27,2.76,41.75,11.23,2026-07-22
310,PARSN,32,77.62,80.5,112.8,76.9,28.63,4.68,2026-07-22
311,SASA,32,77.4,2.64,5.66,2.13,53.36,23.94,2026-07-22
312,ISSEN,31,77.37,7.16,11.38,6.66,37.08,7.43,2026-07-22
313,TSKB,31,77.3,11.24,14.05,10.58,20.02,6.23,2026-07-22
314,BNTAS,31,77.28,6.11,8.24,5.88,25.85,3.91,2026-07-22
315,OYAKC,31,77.13,21.3,28.56,18.62,25.42,14.42,2026-07-22
316,EMNIS,30,76.95,153.0,242.6,140.0,36.93,9.29,2026-07-22
317,GOLTS,30,76.93,312.75,400.61,298.64,21.93,4.72,2026-07-22
318,DAPGM,30,76.92,9.89,19.75,8.7,49.92,13.68,2026-07-22
319,ISMEN,30,76.68,36.54,50.04,34.5,26.98,5.91,2026-07-22
320,HDFGS,30,76.15,2.97,6.34,2.04,53.15,45.59,2026-07-22
321,DIRIT,29,76.15,23.34,40.08,19.52,41.77,19.57,2026-07-22
322,BANVT,29,75.97,160.0,248.3,144.6,35.56,10.65,2026-07-22
323,BORLS,29,75.78,6.05,33.16,2.59,81.76,133.59,2026-07-22
324,BRYAT,29,75.77,1814.0,2773.95,1734.0,34.61,4.61,2026-07-22
325,SONME,28,75.75,124.5,200.0,110.0,37.75,13.18,2026-07-22
326,PSDTC,28,75.67,123.0,194.46,105.2,36.75,16.92,2026-07-22
327,KLNMA,28,75.57,8.9,15.75,8.66,43.49,2.77,2026-07-22
328,BIOEN,28,75.45,17.22,27.96,14.67,38.41,17.38,2026-07-22
329,ULAS,28,75.4,24.92,44.5,22.52,44.0,10.66,2026-07-22
330,ADEL,27,75.32,30.84,61.15,28.56,49.57,7.98,2026-07-22
331,DENGE,27,75.27,2.38,4.25,2.1,44.0,13.33,2026-07-22
332,INVEO,27,75.18,7.83,14.72,6.84,46.81,14.47,2026-07-22
333,ASUZU,27,75.15,53.7,72.87,49.92,26.31,7.58,2026-07-22
334,ALGYO,26,75.09,3.59,8.35,2.81,57.01,27.91,2026-07-22
335,ERBOS,26,74.83,165.9,226.0,162.1,26.59,2.34,2026-07-22
336,EPLAS,26,74.55,5.42,7.78,4.91,30.33,10.39,2026-07-22
337,GENIL,26,74.46,9.27,14.92,7.12,37.88,30.2,2026-07-22
338,TSGYO,26,74.4,6.23,10.25,6.06,39.22,2.81,2026-07-22
339,RUBNS,25,74.38,22.44,49.14,18.77,54.33,19.55,2026-07-22
340,MEDTR,25,74.33,26.78,37.74,26.0,29.04,3.0,2026-07-22
341,OYLUM,25,74.31,7.89,13.12,7.25,39.86,8.83,2026-07-22
