Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
64,LIDER,86,121.28,103.7,154.05,38.73,32.68,167.77,2026-06-18
65,BRKO,85,120.99,15.4,16.94,5.85,9.09,163.25,2026-06-18
66,EGPRO,85,120.7,39.14,46.78,16.62,16.32,135.44,2026-06-18
67,AYEN,85,120.21,40.72,45.8,21.12,11.09,92.77,2026-06-18
68,EBEBK,85,119.93,85.3,88.0,40.24,3.07,111.98,2026-06-18
69,RALYH,85,119.78,212.8,401.75,93.4,47.03,127.84,2026-06-18
70,TKFEN,84,118.55,138.9,159.9,66.69,13.13,108.29,2026-06-18
71,ESCOM,84,117.38,5.79,6.93,2.74,16.45,111.31,2026-06-18
72,GUBRF,84,117.36,515.5,625.5,212.2,17.59,142.93,2026-06-18
73,HATSN,84,117.15,61.05,67.7,34.4,9.82,77.47,2026-06-18
74,SMRTG,83,114.85,12.41,13.33,6.27,6.9,97.93,2026-06-18
75,CELHA,83,114.66,16.7,20.82,7.11,19.79,134.85,2026-06-18
76,IZFAS,83,114.55,63.4,74.65,24.98,15.07,153.79,2026-06-18
77,PCILT,83,114.37,34.02,40.18,12.1,15.33,181.05,2026-06-18
78,EREGL,83,114.32,40.0,43.13,23.15,7.26,72.82,2026-06-18
79,VBTYZ,82,114.21,30.22,35.46,15.02,14.78,101.2,2026-06-18
80,INDES,82,113.96,11.56,12.85,5.88,10.04,96.6,2026-06-18
81,BYDNR,82,112.63,39.2,46.88,18.07,16.38,116.93,2026-06-18
82,SURGY,82,112.37,73.75,88.3,39.82,16.48,85.21,2026-06-18
83,YUNSA,82,111.6,10.25,11.2,4.62,8.48,122.06,2026-06-18
84,DURDO,81,111.42,5.27,5.67,2.86,7.05,84.27,2026-06-18
85,KRONT,81,110.73,21.26,24.86,7.8,14.48,172.56,2026-06-18
86,ECZYT,81,110.64,352.5,426.75,160.94,17.4,119.02,2026-06-18
87,RYGYO,81,110.19,32.5,36.56,15.07,11.11,115.66,2026-06-18
88,KRDMD,80,110.03,40.42,47.0,22.08,14.0,83.06,2026-06-18
89,CCOLA,80,109.34,80.15,87.9,44.4,8.82,80.5,2026-06-18
90,IDGYO,80,109.24,4.65,5.48,2.27,15.15,104.85,2026-06-18
91,LIDFA,80,108.83,3.3,3.77,1.7,12.56,94.51,2026-06-18
92,INFO,80,108.35,4.88,5.7,2.81,14.39,73.67,2026-06-18
93,AGESA,79,108.27,259.0,263.5,140.43,1.71,84.43,2026-06-18
94,ACSEL,79,107.8,148.3,185.0,93.0,19.84,59.46,2026-06-18
95,KARSN,79,107.63,14.03,15.25,8.63,8.0,62.57,2026-06-18
96,AHGAZ,79,107.55,35.84,36.48,20.86,1.75,71.81,2026-06-18
97,GRNYO,78,107.46,18.98,22.4,7.94,15.27,139.04,2026-06-18
98,AVGYO,78,107.33,15.99,19.89,8.39,19.61,90.58,2026-06-18
99,PENGD,78,107.29,12.16,15.94,6.96,23.71,74.71,2026-06-18
100,TOASO,78,107.12,332.0,334.5,164.19,0.75,102.21,2026-06-18
101,BRSAN,78,106.75,621.5,789.0,297.5,21.23,108.91,2026-06-18
102,MTRKS,77,106.63,30.2,30.82,16.9,2.01,78.67,2026-06-18
103,OZSUB,77,106.32,30.0,31.86,16.53,5.84,81.49,2026-06-18
104,TRGYO,77,106.02,98.85,102.41,57.57,3.48,71.7,2026-06-18
105,MAGEN,77,105.69,36.24,68.7,11.94,47.25,203.62,2026-06-18
106,VAKKO,76,105.66,81.25,95.53,45.52,14.95,78.48,2026-06-18
107,TATGD,76,105.57,19.12,23.34,10.41,18.08,83.67,2026-06-18
108,ALCTL,76,105.4,160.2,168.1,94.7,4.7,69.17,2026-06-18
109,MOGAN,76,105.19,12.63,16.2,7.66,22.04,64.88,2026-06-18
110,BAKAB,76,105.01,50.1,53.9,27.9,7.05,79.57,2026-06-18
111,GSDDE,75,104.84,13.28,18.88,7.91,29.66,67.89,2026-06-18
112,ENJSA,75,104.8,110.6,127.9,50.55,13.53,118.79,2026-06-18
113,RGYAS,75,104.47,198.4,211.0,124.86,5.97,58.9,2026-06-18
114,MERCN,75,104.25,25.98,52.65,15.22,50.66,70.7,2026-06-18
115,MEPET,75,104.15,23.88,33.86,9.14,29.47,161.27,2026-06-18
116,BIMAS,74,103.72,391.75,422.8,225.79,7.34,73.5,2026-06-18
117,MGROS,74,103.64,698.0,727.0,409.72,3.99,70.36,2026-06-18
118,CGCAM,74,103.52,46.5,55.4,25.26,16.06,84.09,2026-06-18
119,AEFES,74,102.99,21.52,23.09,13.14,6.79,63.77,2026-06-18
120,FLAP,73,102.98,13.4,16.6,8.24,19.28,62.56,2026-06-18
121,ICBCT,73,102.91,20.8,28.08,12.31,25.93,68.97,2026-06-18
122,GSDHO,73,102.17,5.85,6.92,3.46,15.46,69.08,2026-06-18
123,AKCNS,73,102.05,212.9,230.0,120.79,7.43,76.25,2026-06-18
124,BASGZ,73,100.59,50.65,51.69,27.98,2.01,81.0,2026-06-18
125,AKFYE,72,100.37,24.22,29.34,15.32,17.45,58.09,2026-06-18
126,ERSU,72,100.29,25.6,30.2,14.15,15.23,80.92,2026-06-18
127,EUYO,72,100.24,6.09,7.14,3.2,14.71,90.51,2026-06-18
128,KORDS,72,99.92,73.65,94.55,47.44,22.1,55.25,2026-06-18
129,AKSGY,71,99.81,9.44,9.8,5.83,3.67,61.99,2026-06-18
130,FZLGY,71,99.57,16.5,20.2,7.99,18.32,106.42,2026-06-18
131,BMSTL,71,99.42,96.0,132.0,41.84,27.27,129.45,2026-06-18
132,ALFAS,71,99.41,53.75,66.6,35.8,19.29,50.14,2026-06-18
133,DITAS,71,99.08,47.9,57.0,21.5,15.96,122.79,2026-06-18
134,MSGYO,70,98.78,7.05,10.05,3.54,29.86,99.06,2026-06-18
135,IZMDC,70,98.63,8.33,9.52,4.8,12.5,73.54,2026-06-18
136,UFUK,70,98.17,1601.0,2300.0,809.5,30.39,97.78,2026-06-18
137,DAGI,70,98.06,7.99,9.22,4.38,13.34,82.42,2026-06-18
138,ALGYO,69,97.69,4.67,8.35,2.48,44.07,88.17,2026-06-18
139,HEKTS,69,97.51,4.07,5.27,2.76,22.77,47.46,2026-06-18
140,KMPUR,69,97.25,21.0,24.66,12.8,14.84,64.06,2026-06-18
141,LILAK,69,97.06,35.8,43.86,20.69,18.38,72.99,2026-06-18
142,ORMA,69,96.88,208.0,241.9,145.3,14.01,43.15,2026-06-18
143,AKMGY,68,96.76,260.0,331.86,171.86,21.65,51.28,2026-06-18
144,MIATK,68,96.74,46.68,57.85,26.78,19.31,74.31,2026-06-18
145,SANFM,68,96.43,8.89,10.98,5.86,19.03,51.65,2026-06-18
146,DOHOL,68,96.2,22.4,25.24,13.85,11.25,61.77,2026-06-18
147,DGGYO,67,96.06,38.62,38.62,26.5,0.0,45.74,2026-06-18
148,EKSUN,67,95.91,7.09,8.29,4.88,14.48,45.29,2026-06-18
149,KCAER,67,94.93,15.3,16.58,9.99,7.72,53.15,2026-06-18
150,TGSAS,67,94.83,181.0,256.5,81.5,29.43,122.09,2026-06-18
151,NTGAZ,67,94.68,11.97,13.69,7.52,12.56,59.22,2026-06-18
152,SKTAS,66,94.5,4.64,6.08,2.79,23.68,66.31,2026-06-18
153,YATAS,66,94.4,44.0,49.0,23.94,10.2,83.79,2026-06-18
154,BRLSM,66,94.36,19.02,25.48,12.98,25.35,46.53,2026-06-18
155,AKSA,66,94.33,12.17,12.79,8.13,4.85,49.67,2026-06-18
156,GEDZA,66,94.07,32.96,40.26,19.18,18.13,71.85,2026-06-18
157,ENKAI,65,94.04,94.3,114.3,57.25,17.5,64.71,2026-06-18
158,ANSGR,65,94.02,28.4,31.52,19.26,9.9,47.48,2026-06-18
159,KRSTL,65,93.63,10.94,13.26,6.25,17.5,75.04,2026-06-18
160,AKBNK,65,93.53,81.1,90.6,51.4,10.48,57.77,2026-06-18
161,SDTTR,64,93.52,252.75,300.0,169.74,15.75,48.91,2026-06-18
162,SMART,64,93.38,33.52,43.0,21.46,22.05,56.2,2026-06-18
163,AGHOL,64,93.34,34.34,37.78,23.9,9.11,43.68,2026-06-18
164,OBASE,64,93.3,41.22,46.96,27.2,12.22,51.54,2026-06-18
165,ISFIN,64,93.22,20.44,22.32,11.31,8.42,80.73,2026-06-18
166,ETILR,63,93.05,5.6,10.52,3.37,46.77,66.17,2026-06-18
167,DZGYO,63,92.95,8.55,10.5,5.18,18.57,65.06,2026-06-18
168,SISE,63,92.95,47.4,53.41,31.79,11.25,49.12,2026-06-18
169,AYDEM,63,92.9,25.06,33.2,15.53,24.52,61.37,2026-06-18
170,VAKBN,62,92.85,35.16,43.06,21.38,18.35,64.45,2026-06-18
171,MAALT,62,92.6,1168.0,1576.0,620.5,25.89,88.24,2026-06-18
172,EKOS,62,92.5,7.25,9.48,4.99,23.52,45.36,2026-06-18
173,TURSG,62,92.25,6.56,7.49,3.93,12.47,67.03,2026-06-18
174,NUGYO,62,92.17,10.87,13.86,7.0,21.57,55.29,2026-06-18
175,TRCAS,61,92.16,42.54,53.35,26.32,20.27,61.61,2026-06-18
176,MTRYO,61,92.1,10.08,14.13,5.96,28.66,69.03,2026-06-18
177,RODRG,61,91.86,25.18,35.36,15.27,28.79,64.9,2026-06-18
178,TATEN,61,91.6,14.6,23.89,8.16,38.88,78.92,2026-06-18
179,ELITE,60,91.53,36.66,44.7,27.02,17.99,35.68,2026-06-18
180,NETAS,60,91.4,69.85,94.95,43.18,26.43,61.76,2026-06-18
181,KRVGD,60,91.26,2.96,3.53,1.77,16.05,67.43,2026-06-18
182,KAREL,60,91.15,10.59,14.0,7.51,24.36,41.01,2026-06-18
183,KNFRT,60,91.14,14.66,24.28,10.2,39.62,43.73,2026-06-18
184,MPARK,59,90.86,442.5,514.0,299.25,13.91,47.87,2026-06-18
185,BORLS,59,90.84,5.87,33.16,2.59,82.3,126.64,2026-06-18
186,ZEDUR,59,90.79,9.81,11.95,7.12,17.91,37.78,2026-06-18
187,TUPRS,59,90.75,224.1,279.5,122.95,19.82,82.27,2026-06-18
188,FADE,58,90.7,16.43,18.6,11.8,11.67,39.24,2026-06-18
189,GARFA,58,90.44,31.84,37.5,21.64,15.09,47.13,2026-06-18
190,ISCTR,58,90.21,15.47,17.46,10.65,11.42,45.19,2026-06-18
191,MACKO,58,90.03,39.02,45.18,22.5,13.63,73.39,2026-06-18
192,GOKNR,58,89.87,25.16,28.92,19.44,13.0,29.42,2026-06-18
193,PINSU,57,89.8,11.35,15.66,5.53,27.52,105.24,2026-06-18
194,KCHOL,57,89.78,199.7,220.84,135.92,9.57,46.93,2026-06-18
195,AVOD,57,89.62,4.44,6.22,2.48,28.62,79.03,2026-06-18
196,OZKGY,57,89.54,15.05,16.48,10.31,8.68,45.97,2026-06-18
197,KRPLS,57,89.49,9.37,11.09,6.44,15.51,45.5,2026-06-18
198,ULUUN,56,89.42,8.81,10.79,6.36,18.35,38.52,2026-06-18
199,PRDGS,56,89.26,7.4,9.59,5.05,22.84,46.53,2026-06-18
200,EKGYO,56,89.25,22.32,27.12,14.95,17.7,49.3,2026-06-18
201,VERTU,56,89.11,43.8,64.05,28.6,31.62,53.15,2026-06-18
202,ALARK,55,89.03,102.9,117.0,75.15,12.05,36.93,2026-06-18
203,SEKFK,55,89.0,10.24,12.62,6.61,18.86,54.92,2026-06-18
204,SAHOL,55,88.82,102.5,113.18,72.73,9.44,40.93,2026-06-18
205,HURGZ,55,88.68,7.16,9.98,4.94,28.26,44.94,2026-06-18
206,KFEIN,55,88.63,10.49,12.54,8.09,16.35,29.67,2026-06-18
207,TCELL,54,88.52,116.0,129.6,85.45,10.49,35.76,2026-06-18
208,ULUFA,54,88.46,1.96,2.59,1.36,24.18,44.61,2026-06-18
209,PRKAB,54,88.3,39.26,70.95,24.98,44.67,57.17,2026-06-18
210,IZENR,54,88.14,10.4,13.39,6.11,22.33,70.21,2026-06-18
211,TABGD,53,88.08,252.25,295.0,163.52,14.49,54.26,2026-06-18
212,LUKSK,53,88.01,113.0,146.3,73.75,22.76,53.22,2026-06-18
213,HUNER,53,87.9,3.81,5.0,2.93,23.8,30.03,2026-06-18
214,ADGYO,53,87.75,56.0,72.5,33.28,22.76,68.27,2026-06-18
215,ECILC,53,87.66,83.35,129.89,39.57,35.83,110.61,2026-06-18
216,SAYAS,52,87.64,52.85,71.5,36.4,26.08,45.19,2026-06-18
217,THYAO,52,87.62,328.5,352.5,246.66,6.81,33.18,2026-06-18
218,DOAS,52,87.51,197.3,228.85,151.95,13.79,29.85,2026-06-18
219,DEVA,52,87.36,69.6,81.75,52.05,14.86,33.72,2026-06-18
220,ALBRK,51,87.29,8.78,10.24,6.32,14.22,38.88,2026-06-18
221,VKGYO,51,87.14,2.82,3.22,1.92,12.42,46.87,2026-06-18
222,TAVHL,51,86.96,304.5,369.0,217.0,17.48,40.32,2026-06-18
223,GWIND,51,86.94,27.4,33.62,20.41,18.5,34.25,2026-06-18
224,TLMAN,51,86.93,102.2,119.3,71.7,14.33,42.54,2026-06-18
225,ATAKP,50,86.71,55.95,64.0,38.32,12.58,46.02,2026-06-18
226,AVTUR,50,86.57,17.61,22.76,10.64,22.63,65.51,2026-06-18
227,SOKM,50,86.36,49.4,70.25,31.64,29.68,56.13,2026-06-18
228,TNZTP,50,86.36,25.3,33.43,18.35,24.32,37.85,2026-06-18
229,AYCES,50,86.14,576.5,1327.0,369.75,56.56,55.92,2026-06-18
230,TTKOM,49,86.1,64.0,75.65,47.48,15.4,34.79,2026-06-18
231,OFSYM,49,86.09,62.1,80.64,36.94,22.99,68.1,2026-06-18
232,BTCIM,49,85.37,5.97,7.09,3.36,15.8,77.68,2026-06-18
233,ATLAS,49,85.23,7.49,12.05,4.68,37.84,60.17,2026-06-18
234,PETKM,48,85.16,20.42,28.06,16.12,27.23,26.67,2026-06-18
235,GEDIK,48,85.11,6.63,10.18,4.95,34.89,33.94,2026-06-18
236,DOKTA,48,84.96,25.84,35.84,19.99,27.9,29.26,2026-06-18
237,GARAN,48,84.89,144.0,163.11,109.09,11.72,32.0,2026-06-18
238,DERIM,48,84.78,41.8,46.3,32.12,9.72,30.14,2026-06-18
239,ANHYT,47,84.76,102.0,120.2,66.35,15.14,53.73,2026-06-18
240,KUYAS,47,84.7,71.25,94.85,35.38,24.88,101.38,2026-06-18
241,ALKIM,47,84.65,19.0,25.34,14.02,25.02,35.52,2026-06-18
242,INTEM,47,84.62,267.5,497.5,162.7,46.23,64.41,2026-06-18
243,BASCM,46,84.44,15.1,20.2,9.5,25.25,58.95,2026-06-18
244,BRISA,46,84.28,88.35,104.0,66.25,15.05,33.36,2026-06-18
245,PRKME,46,84.24,20.08,29.1,15.43,31.0,30.14,2026-06-18
246,FORTE,46,84.22,91.7,118.6,64.55,22.68,42.06,2026-06-18
247,DNISI,46,84.08,22.8,24.86,18.48,8.29,23.38,2026-06-18
248,GOZDE,45,84.06,22.3,28.72,15.51,22.35,43.78,2026-06-18
249,IZINV,45,83.98,65.7,93.3,41.24,29.58,59.31,2026-06-18
250,KIMMR,45,83.98,16.7,21.64,10.76,22.83,55.2,2026-06-18
251,PETUN,45,83.56,12.29,15.99,8.81,23.14,39.5,2026-06-18
252,SNPAM,44,83.56,21.96,45.94,13.62,52.2,61.24,2026-06-18
253,BERA,44,83.53,18.22,23.1,13.4,21.13,35.97,2026-06-18
254,CATES,44,83.36,40.68,52.5,28.16,22.51,44.46,2026-06-18
255,HDFGS,44,83.33,2.62,6.34,1.24,58.68,111.29,2026-06-18
256,AVHOL,44,83.17,43.3,57.2,33.8,24.3,28.11,2026-06-18
257,DYOBY,43,83.09,15.11,22.8,12.25,33.73,23.35,2026-06-18
258,MRSHL,43,83.03,1625.0,2287.0,1205.0,28.95,34.85,2026-06-18
259,MAVI,43,83.02,42.0,48.84,32.78,14.01,28.13,2026-06-18
260,MERIT,43,82.8,17.94,25.0,11.79,28.24,52.16,2026-06-18
261,AGYO,42,82.71,8.32,10.2,6.26,18.43,32.91,2026-06-18
262,YYLGD,42,82.65,11.46,14.61,9.21,21.56,24.43,2026-06-18
263,MARBL,42,82.46,14.23,18.6,11.3,23.49,25.93,2026-06-18
264,KLMSN,42,82.35,32.16,55.25,21.98,41.79,46.31,2026-06-18
265,RUBNS,42,82.33,25.84,49.14,18.0,47.42,43.56,2026-06-18
266,KOPOL,41,82.28,6.53,8.42,4.52,22.45,44.47,2026-06-18
267,OYYAT,41,82.18,45.58,71.16,26.55,35.95,71.66,2026-06-18
268,CIMSA,41,82.18,50.7,60.0,40.55,15.5,25.02,2026-06-18
269,DMSAS,41,82.12,9.39,14.9,6.7,36.98,40.15,2026-06-18
270,ENERY,41,82.04,9.48,11.93,6.47,20.54,46.47,2026-06-18
271,OZGYO,40,82.03,2.16,2.7,1.51,20.0,42.61,2026-06-18
272,ULKER,40,82.02,117.0,141.7,96.5,17.43,21.24,2026-06-18
273,AKFGY,40,81.58,2.8,3.19,2.01,12.23,39.3,2026-06-18
274,SAFKR,40,81.5,24.5,30.74,17.08,20.3,43.45,2026-06-18
275,MAKIM,39,81.5,18.56,23.7,14.22,21.69,30.52,2026-06-18
276,SAMAT,39,81.28,6.38,9.15,5.09,30.27,25.34,2026-06-18
277,ERBOS,39,81.24,183.8,226.0,135.3,18.67,35.85,2026-06-18
278,PENTA,39,81.23,14.92,19.5,12.11,23.49,23.2,2026-06-18
279,EDIP,39,81.17,36.22,44.6,25.72,18.79,40.82,2026-06-18
280,ASGYO,38,81.14,11.9,14.03,9.84,15.2,20.93,2026-06-18
281,PARSN,38,81.03,91.9,112.8,74.6,18.53,23.19,2026-06-18
282,ISGYO,38,81.02,20.72,24.5,15.29,15.42,35.55,2026-06-18
283,SILVR,38,80.93,2.64,3.59,1.94,26.46,36.34,2026-06-18
284,CUSAN,37,80.9,24.7,40.84,18.16,39.52,36.01,2026-06-18
285,SEYKM,37,80.82,4.71,7.95,2.73,40.75,72.53,2026-06-18
286,ADEL,37,80.54,33.46,61.15,26.18,45.28,27.81,2026-06-18
287,MEDTR,37,80.45,30.06,37.74,26.0,20.35,15.62,2026-06-18
288,AVPGY,37,80.39,55.1,67.1,44.0,17.88,25.22,2026-06-18
289,SANKO,36,80.34,21.9,28.5,18.3,23.16,19.67,2026-06-18
290,DESA,36,80.27,12.3,16.61,8.74,25.97,40.66,2026-06-18
291,ASUZU,36,80.18,61.2,72.87,49.05,16.01,24.78,2026-06-18
292,LMKDC,36,80.14,29.06,36.92,22.53,21.29,28.96,2026-06-18
293,VKFYO,35,80.11,27.96,60.85,15.9,54.05,75.85,2026-06-18
294,AKGRT,35,80.05,7.31,8.71,5.47,16.07,33.64,2026-06-18
295,TSKB,35,80.04,12.52,14.05,10.14,10.91,23.45,2026-06-18
296,EGSER,35,80.01,3.21,4.08,2.67,21.32,20.22,2026-06-18
297,ARSAN,35,79.88,3.3,4.96,2.14,33.47,54.23,2026-06-18
298,SEGYO,34,79.55,4.88,7.02,3.6,30.48,35.56,2026-06-18
299,KLSER,34,79.53,28.9,36.96,24.5,21.81,17.96,2026-06-18
300,ISSEN,34,79.15,7.75,11.44,6.68,32.26,16.07,2026-06-18
301,CEOEM,34,78.86,26.36,44.34,18.7,40.55,40.96,2026-06-18
302,BNTAS,33,78.64,6.78,8.24,5.88,17.72,15.31,2026-06-18
303,INGRM,33,78.34,413.25,621.0,332.25,33.45,24.38,2026-06-18
304,HTTBT,33,78.22,41.4,53.95,35.6,23.26,16.29,2026-06-18
305,ARENA,33,78.2,28.72,45.0,23.66,36.18,21.39,2026-06-18
306,BOSSA,33,78.2,6.6,8.42,5.56,21.62,18.71,2026-06-18
307,YAYLA,32,78.17,27.34,47.28,20.26,42.17,34.95,2026-06-18
308,GRSEL,32,78.16,314.5,400.17,228.8,21.41,37.46,2026-06-18
309,BINHO,32,78.07,9.15,14.01,6.81,34.69,34.31,2026-06-18
310,TERA,32,77.66,162.8,401.25,52.99,59.43,207.24,2026-06-18
311,AFYON,32,77.66,13.42,16.59,10.64,19.11,26.18,2026-06-18
312,HUBVC,31,77.56,2.94,5.4,1.56,45.56,88.46,2026-06-18
313,KATMR,31,77.41,2.7,4.2,1.75,35.71,54.29,2026-06-18
314,GOLTS,31,77.23,331.5,405.75,297.8,18.3,11.32,2026-06-18
315,TSGYO,31,77.03,7.06,10.25,5.99,31.12,17.86,2026-06-18
316,BRYAT,30,77.0,2002.0,2773.95,1516.43,27.83,32.02,2026-06-18
317,CLEBI,30,77.0,1671.0,2247.0,1430.0,25.63,16.85,2026-06-18
318,LOGO,30,76.99,143.2,187.85,124.34,23.77,15.17,2026-06-18
319,COSMO,30,76.88,158.1,312.75,102.0,49.45,55.0,2026-06-18
320,TURGG,30,76.85,29.24,53.0,25.24,44.83,15.87,2026-06-18
321,BANVT,29,76.79,170.0,248.3,144.6,31.53,17.57,2026-06-18
322,BEYAZ,29,76.7,27.42,43.56,18.86,37.05,45.39,2026-06-18
323,FRIGO,29,76.63,2.04,3.66,1.15,44.19,78.15,2026-06-18
324,FMIZP,29,76.45,300.0,402.01,260.55,25.38,15.14,2026-06-18
325,KAYSE,28,76.39,4.51,6.39,4.04,29.42,11.62,2026-06-18
326,PLTUR,28,76.16,23.48,29.51,19.84,20.43,18.35,2026-06-18
327,DARDL,28,76.0,2.1,3.12,1.59,32.69,32.08,2026-06-18
328,SONME,28,75.7,132.5,200.0,104.95,33.75,26.25,2026-06-18
329,EPLAS,28,75.51,5.85,7.78,4.73,24.81,23.68,2026-06-18
330,MMCAS,27,75.46,60.0,150.0,24.98,60.0,140.19,2026-06-18
331,QUAGR,27,75.45,4.01,11.89,2.42,66.27,65.7,2026-06-18
332,OYAKC,27,75.41,21.98,28.56,18.62,23.04,18.08,2026-06-18
333,DIRIT,27,75.25,26.0,40.08,19.7,35.13,31.98,2026-06-18
334,DESPC,26,75.2,43.98,69.0,36.98,36.26,18.93,2026-06-18
335,BJKAS,26,75.11,1.7,2.42,1.44,29.75,18.06,2026-06-18
336,ISMEN,26,74.93,37.92,50.04,30.93,24.22,22.6,2026-06-18
337,SASA,26,74.63,2.78,5.66,2.13,50.88,30.52,2026-06-18
338,BAYRK,26,74.58,5.12,9.33,4.04,45.14,26.73,2026-06-18
339,ALTNY,25,74.13,16.05,24.02,14.21,33.19,12.95,2026-06-18
340,FROTO,25,74.04,91.85,130.91,73.76,29.84,24.53,2026-06-18
341,TEKTU,25,73.86,10.2,32.9,7.7,69.0,32.47,2026-06-18
