Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
212,EGSER,53,79.94,2.69,3.89,2.67,30.85,0.75,2026-09-18
213,LILAK,53,79.87,26.3,42.02,23.62,37.4,11.33,2026-09-18
214,MSGYO,53,79.8,5.19,10.05,4.76,48.37,9.03,2026-09-18
215,GEDZA,52,79.8,24.8,40.26,24.46,38.4,1.39,2026-09-18
216,CUSAN,52,79.72,20.6,36.1,20.4,42.94,0.98,2026-09-18
217,CMBTN,52,79.67,1473.0,2605.0,1453.0,43.45,1.38,2026-09-18
218,UNLU,52,79.61,11.59,19.34,9.9,40.07,17.07,2026-09-18
219,GRSEL,52,79.61,266.0,400.17,266.0,33.53,0.0,2026-09-18
220,GOLTS,51,79.55,268.5,400.61,267.0,32.98,0.56,2026-09-18
221,DGGYO,51,79.53,28.82,49.3,26.5,41.54,8.75,2026-09-18
222,BNTAS,51,79.49,5.52,7.61,5.49,27.46,0.55,2026-09-18
223,GSDHO,51,79.48,4.17,6.92,4.0,39.74,4.25,2026-09-18
224,SASA,50,79.29,2.35,4.32,2.13,45.6,10.33,2026-09-18
225,TERA,50,79.27,163.4,401.25,134.77,59.28,21.24,2026-09-18
226,JANTS,50,79.22,15.1,24.4,14.42,38.11,4.72,2026-09-18
227,DENGE,50,79.15,2.22,4.25,2.1,47.76,5.71,2026-09-18
228,TGSAS,50,78.98,144.4,280.75,144.4,48.57,0.0,2026-09-18
229,BURCE,49,78.96,28.28,84.8,18.04,66.65,56.76,2026-09-18
230,GENIL,49,78.87,8.16,14.9,7.11,45.23,14.8,2026-09-18
231,ACSEL,49,78.82,98.25,185.0,94.05,46.89,4.47,2026-09-18
232,VESTL,49,78.75,23.32,40.3,21.1,42.13,10.52,2026-09-18
233,ULKER,49,78.61,87.5,134.76,82.35,35.07,6.25,2026-09-18
234,BYDNR,48,78.51,25.52,46.88,19.5,45.56,30.87,2026-09-18
235,EGEEN,48,78.44,5235.0,8877.5,4802.5,41.03,9.01,2026-09-18
236,NUGYO,48,78.28,8.07,12.2,7.96,33.85,1.38,2026-09-18
237,PENGD,48,77.7,8.17,15.94,7.48,48.75,9.22,2026-09-18
238,ALGYO,47,77.63,3.25,8.35,2.85,61.08,13.9,2026-09-18
239,DOKTA,47,77.61,20.24,32.5,20.0,37.72,1.2,2026-09-18
240,CWENE,47,77.55,23.88,48.3,19.88,50.56,20.1,2026-09-18
241,DYOBY,47,77.39,11.55,22.8,11.43,49.34,1.05,2026-09-18
242,KNFRT,47,77.29,11.15,24.28,10.2,54.08,9.31,2026-09-18
243,FROTO,46,77.23,76.0,130.91,72.05,41.94,5.48,2026-09-18
244,BAGFS,46,77.19,24.4,41.78,22.92,41.6,6.46,2026-09-18
245,ULUFA,46,77.07,1.48,2.59,1.44,42.75,2.78,2026-09-18
246,BASCM,46,77.06,11.94,18.0,11.94,33.67,0.0,2026-09-18
247,INTEM,45,77.0,213.5,497.5,209.5,57.09,1.91,2026-09-18
248,MZHLD,45,76.97,5.0,8.5,4.9,41.18,2.04,2026-09-18
249,KAYSE,45,76.59,3.58,6.39,3.51,43.97,1.99,2026-09-18
250,GSRAY,45,76.56,0.94,1.61,0.94,41.61,0.0,2026-09-18
251,ISSEN,45,76.56,6.14,11.38,6.06,46.04,1.32,2026-09-18
252,ERSU,44,76.24,17.46,30.2,17.0,42.19,2.71,2026-09-18
253,BUCIM,44,76.17,5.05,8.0,4.91,36.87,2.85,2026-09-18
254,TDGYO,44,76.05,14.94,42.56,12.21,64.9,22.36,2026-09-18
255,LMKDC,44,75.98,22.3,36.92,19.55,39.6,14.07,2026-09-18
256,PINSU,43,75.83,9.16,15.66,9.01,41.51,1.66,2026-09-18
257,INGRM,43,75.78,331.0,536.0,326.0,38.25,1.53,2026-09-18
258,MERIT,43,75.59,14.43,24.42,14.08,40.91,2.49,2026-09-18
259,PSDTC,43,75.49,102.7,196.3,102.7,47.68,0.0,2026-09-18
260,YYLGD,43,75.36,8.6,14.61,8.53,41.14,0.82,2026-09-18
261,ECZYT,42,75.34,234.9,426.75,228.57,44.96,2.77,2026-09-18
262,AYCES,42,75.31,411.5,1327.0,392.0,68.99,4.97,2026-09-18
263,ARCLK,42,75.3,87.15,140.8,84.85,38.1,2.71,2026-09-18
264,PLTUR,42,75.24,17.25,27.38,16.72,37.0,3.17,2026-09-18
265,MAGEN,41,75.09,27.24,68.7,21.16,60.35,28.73,2026-09-18
266,KRSTL,41,74.87,8.03,13.26,7.75,39.44,3.61,2026-09-18
267,BAKAB,41,74.77,34.08,59.25,33.4,42.48,2.04,2026-09-18
268,MARBL,41,74.59,10.4,16.23,10.21,35.92,1.86,2026-09-18
269,BFREN,41,74.37,117.0,202.4,117.0,42.19,0.0,2026-09-18
270,ASUZU,40,74.27,45.54,72.87,43.3,37.5,5.17,2026-09-18
271,KUYAS,40,74.16,50.85,94.85,35.38,46.39,43.73,2026-09-18
272,AKSUE,40,73.99,19.13,51.5,14.88,62.85,28.56,2026-09-18
273,AKGRT,40,73.96,5.52,8.71,5.26,36.62,4.94,2026-09-18
274,GOKNR,40,73.93,17.49,28.53,16.37,38.7,6.84,2026-09-18
275,EUYO,39,73.89,4.09,7.14,3.85,42.72,6.23,2026-09-18
276,EMNIS,39,73.65,130.5,220.0,130.5,40.68,0.0,2026-09-18
277,BRYAT,39,73.51,1570.0,2517.36,1546.0,37.63,1.55,2026-09-18
278,SUNTK,39,73.44,28.68,61.45,26.58,53.33,7.9,2026-09-18
279,YUNSA,38,73.21,6.59,11.2,6.44,41.16,2.33,2026-09-18
280,IZFAS,38,73.12,37.2,74.95,24.98,50.37,48.91,2026-09-18
281,PRKAB,38,73.06,27.56,70.95,27.5,61.16,0.22,2026-09-18
282,IHEVA,38,73.03,1.74,3.33,1.69,47.75,2.96,2026-09-18
283,EKSUN,38,72.96,4.65,8.29,4.64,43.91,0.22,2026-09-18
284,AHSGY,37,72.95,12.46,26.5,10.66,52.98,16.87,2026-09-18
285,KRVGD,37,72.87,2.08,3.53,2.01,41.01,3.48,2026-09-18
286,KUTPO,37,72.77,73.45,144.2,73.0,49.06,0.62,2026-09-18
287,PGSUS,37,72.77,147.6,238.6,140.5,38.14,5.05,2026-09-18
288,DERIM,36,72.67,30.0,44.82,29.66,33.07,1.15,2026-09-18
289,INVEO,36,72.56,6.38,12.13,6.02,47.4,5.98,2026-09-18
290,LKMNH,36,72.25,12.48,19.61,12.04,36.37,3.65,2026-09-18
291,ZOREN,36,71.91,2.29,3.83,2.22,40.21,3.15,2026-09-18
292,OTKAR,36,71.77,304.75,569.0,270.0,46.44,12.87,2026-09-18
293,BIOEN,35,71.39,14.43,27.96,14.43,48.39,0.0,2026-09-18
294,BINHO,35,71.33,7.05,12.48,7.05,43.51,0.0,2026-09-18
295,SILVR,35,71.24,2.0,3.59,1.92,44.29,4.17,2026-09-18
296,DESA,35,70.86,9.01,15.63,8.66,42.34,4.04,2026-09-18
297,OSMEN,34,70.85,5.79,10.82,5.64,46.49,2.66,2026-09-18
298,ICUGS,34,70.8,2.6,6.93,2.53,62.48,2.77,2026-09-18
299,CEMTS,34,70.76,7.75,12.9,7.64,39.94,1.44,2026-09-18
300,KLMSN,34,70.72,23.86,55.25,23.28,56.81,2.49,2026-09-18
301,PENTA,34,70.56,10.65,18.53,10.65,42.53,0.0,2026-09-18
302,SKTAS,33,70.48,2.81,6.08,2.79,53.78,0.72,2026-09-18
303,DESPC,33,70.34,33.62,69.0,33.36,51.28,0.78,2026-09-18
304,MAKIM,33,69.86,12.64,20.9,12.3,39.52,2.76,2026-09-18
305,KIMMR,33,69.71,11.46,21.36,11.42,46.35,0.35,2026-09-18
306,CMENT,32,69.71,232.0,410.0,217.0,43.41,6.91,2026-09-18
307,GLCVY,32,69.69,46.5,81.17,45.98,42.71,1.13,2026-09-18
308,HTTBT,32,69.57,30.38,53.6,30.16,43.32,0.73,2026-09-18
309,KLSER,32,69.49,20.54,34.06,20.38,39.69,0.79,2026-09-18
310,HATEK,32,69.38,11.48,25.2,11.01,54.44,4.27,2026-09-18
311,ECILC,31,69.36,60.6,129.89,58.05,53.35,4.39,2026-09-18
312,NIBAS,31,69.29,3.39,11.6,3.3,70.78,2.73,2026-09-18
313,TUKAS,31,69.21,1.84,3.7,1.82,50.27,1.1,2026-09-18
314,ALKIM,31,69.17,13.59,25.34,13.58,46.37,0.07,2026-09-18
315,ALFAS,30,69.11,33.56,66.6,30.76,49.61,9.1,2026-09-18
316,EYGYO,30,69.07,2.19,5.01,2.09,56.3,4.78,2026-09-18
317,TSGYO,30,69.01,5.18,10.25,5.17,49.46,0.19,2026-09-18
318,BEYAZ,30,69.01,20.4,38.67,19.74,47.25,3.34,2026-09-18
319,OYLUM,30,68.69,6.22,13.12,5.8,52.59,7.24,2026-09-18
320,PRDGS,29,68.57,4.85,9.59,4.85,49.43,0.0,2026-09-18
321,ZEDUR,29,68.53,6.4,11.95,6.06,46.44,5.61,2026-09-18
322,CANTE,29,68.49,1.23,2.87,1.16,57.14,6.03,2026-09-18
323,VERTU,29,68.24,28.76,49.38,28.52,41.76,0.84,2026-09-18
324,UFUK,29,68.15,1017.0,2300.0,838.0,55.78,21.36,2026-09-18
325,IHGZT,28,67.97,1.08,2.14,1.07,49.53,0.93,2026-09-18
326,PARSN,28,67.94,64.85,112.8,63.0,42.51,2.94,2026-09-18
327,ATAGY,28,67.76,9.25,18.48,8.73,49.95,5.96,2026-09-18
328,KLGYO,28,67.75,4.06,8.3,3.84,51.08,5.73,2026-09-18
329,AVHOL,27,67.59,28.94,54.5,28.74,46.9,0.7,2026-09-18
330,ALCTL,27,67.58,91.5,183.0,91.5,50.0,0.0,2026-09-18
331,BERA,27,67.49,12.1,23.1,11.95,47.62,1.26,2026-09-18
332,ORMA,27,67.1,126.5,241.9,126.1,47.71,0.32,2026-09-18
333,TLMAN,27,67.03,68.1,116.0,68.1,41.29,0.0,2026-09-18
334,BRKO,26,66.75,8.32,16.94,7.15,50.89,16.36,2026-09-18
335,KFEIN,26,66.36,6.59,12.54,6.55,47.45,0.61,2026-09-18
336,VESBE,26,66.2,5.14,12.05,5.14,57.34,0.0,2026-09-18
337,TUCLK,26,66.09,3.41,11.26,3.37,69.72,1.19,2026-09-18
338,SAMAT,25,65.69,4.34,8.59,4.15,49.48,4.58,2026-09-18
339,VAKFN,25,65.35,1.03,2.12,0.99,51.34,4.04,2026-09-18
340,MEDTR,25,65.34,20.0,34.33,20.0,41.74,0.0,2026-09-18
341,IDGYO,25,65.27,2.65,5.5,2.29,51.82,15.72,2026-09-18
