Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
47,ARASE,89,116.56,96.7,129.6,48.94,25.39,97.58,2026-09-24
48,METRO,89,116.2,6.49,9.65,3.8,32.75,70.79,2026-09-24
49,OZRDN,89,116.08,22.0,40.68,9.04,45.92,143.36,2026-09-24
50,PETKM,89,115.81,22.0,28.06,16.12,21.6,36.48,2026-09-24
51,KARTN,89,115.61,107.0,238.3,61.65,55.1,73.56,2026-09-24
52,TRCAS,88,115.18,46.12,53.35,33.05,13.56,39.54,2026-09-24
53,AGHOL,88,114.58,34.1,37.78,23.9,9.74,42.68,2026-09-24
54,TNZTP,88,114.26,27.44,34.86,20.08,21.29,36.65,2026-09-24
55,HUNER,88,114.21,4.08,4.26,2.93,4.23,39.25,2026-09-24
56,INDES,87,114.17,10.36,12.6,6.83,17.81,51.75,2026-09-24
57,PCILT,87,113.5,31.08,38.02,17.15,18.25,81.25,2026-09-24
58,GSDDE,87,113.11,12.06,18.88,9.11,36.12,32.38,2026-09-24
59,FLAP,87,112.37,12.0,16.6,8.33,27.71,44.06,2026-09-24
60,ENJSA,87,112.03,105.9,127.9,69.5,17.2,52.38,2026-09-24
61,AKSGY,86,111.66,9.47,10.34,6.78,8.41,39.68,2026-09-24
62,KRONT,86,110.23,20.28,29.28,11.99,30.74,69.14,2026-09-24
63,ARSAN,86,110.0,3.66,4.96,2.56,26.21,42.97,2026-09-24
64,VAKBN,86,109.56,33.78,43.06,21.38,21.55,58.0,2026-09-24
65,PAGYO,85,109.55,116.8,177.1,73.91,34.05,58.02,2026-09-24
66,TRGYO,85,109.33,91.0,103.2,66.5,11.82,36.84,2026-09-24
67,DURDO,85,109.04,4.65,5.67,3.29,17.99,41.34,2026-09-24
68,AKSEN,85,107.73,69.0,117.5,36.18,41.28,90.71,2026-09-24
69,ALARK,85,107.12,105.0,119.9,75.3,12.43,39.44,2026-09-24
70,KRGYO,84,106.63,3.01,3.78,2.4,20.37,25.42,2026-09-24
71,AEFES,84,106.34,18.69,23.09,13.26,19.05,40.96,2026-09-24
72,MPARK,84,105.43,426.5,514.0,304.0,17.02,40.3,2026-09-24
73,EGPRO,84,105.31,33.42,47.2,22.77,29.19,46.79,2026-09-24
74,ISGYO,83,104.82,23.84,29.22,17.74,18.41,34.42,2026-09-24
75,ODAS,83,104.79,6.85,9.71,4.97,29.45,37.83,2026-09-24
76,GUBRF,83,104.69,430.25,625.5,261.75,31.22,64.37,2026-09-24
77,TATGD,83,104.48,16.7,23.34,11.65,28.45,43.35,2026-09-24
78,TURSG,83,104.43,5.93,7.31,4.39,18.93,35.17,2026-09-24
79,FONET,82,104.43,4.04,6.39,2.44,36.78,65.78,2026-09-24
80,FORTE,82,104.11,94.4,146.1,64.55,35.39,46.24,2026-09-24
81,ENKAI,82,103.84,86.4,114.3,64.76,24.41,33.42,2026-09-24
82,AGESA,82,103.59,231.4,266.75,169.1,13.25,36.84,2026-09-24
83,AKFYE,81,102.87,3.51,4.89,2.7,28.22,29.76,2026-09-24
84,ALBRK,81,102.56,8.35,10.24,7.21,18.42,15.88,2026-09-24
85,MOBTL,81,102.48,10.35,16.82,6.73,38.47,53.79,2026-09-24
86,SANEL,81,101.76,43.18,88.9,25.9,51.43,66.72,2026-09-24
87,ADGYO,81,101.7,54.0,72.5,43.5,25.52,24.14,2026-09-24
88,AYDEM,80,101.28,23.52,33.2,16.99,29.16,38.43,2026-09-24
89,ANSGR,80,100.91,25.12,31.52,19.26,20.3,30.45,2026-09-24
90,TOASO,80,100.85,279.5,358.25,209.47,21.98,33.43,2026-09-24
91,DOHOL,80,100.76,20.08,25.24,16.4,20.44,22.44,2026-09-24
92,NTGAZ,80,100.62,10.45,13.69,8.38,23.67,24.7,2026-09-24
93,AKBNK,79,100.62,70.65,90.6,51.4,22.02,37.44,2026-09-24
94,ESCOM,79,100.53,4.39,6.93,2.94,36.65,49.32,2026-09-24
95,ANHYT,79,99.64,100.5,122.5,80.86,17.96,24.29,2026-09-24
96,UNLU,79,99.42,14.69,19.34,9.9,24.04,48.38,2026-09-24
97,SARKY,78,99.02,21.22,51.02,13.84,58.41,53.28,2026-09-24
98,ISATR,78,98.55,4950000.0,4950000.0,4949953.0,0.0,0.0,2026-09-24
99,BMSTL,78,98.06,42.44,66.0,31.2,35.7,36.03,2026-09-24
100,TAVHL,78,97.75,272.0,364.19,214.76,25.31,26.65,2026-09-24
101,AKSA,78,97.71,10.66,13.28,8.79,19.73,21.33,2026-09-24
102,LOGO,77,97.65,139.8,174.75,121.1,20.0,15.44,2026-09-24
103,IZMDC,77,97.55,7.23,14.85,5.84,51.31,23.8,2026-09-24
104,AVPGY,77,97.42,53.75,67.1,44.0,19.89,22.15,2026-09-24
105,EKGYO,77,97.09,19.58,26.36,17.13,25.73,14.31,2026-09-24
106,POLHO,76,96.93,18.8,25.3,14.61,25.69,28.68,2026-09-24
107,EPLAS,76,96.28,5.62,7.78,4.91,27.76,14.46,2026-09-24
108,SAHOL,76,96.25,88.2,113.18,72.73,22.07,21.27,2026-09-24
109,BOSSA,76,96.06,6.39,8.0,5.9,20.13,8.31,2026-09-24
110,SAYAS,76,95.65,44.54,71.5,36.4,37.71,22.36,2026-09-24
111,GARAN,75,95.61,129.4,163.11,110.92,20.67,16.66,2026-09-24
112,MANAS,75,95.57,16.02,40.42,6.31,60.37,153.88,2026-09-24
113,AKMGY,75,95.21,223.5,327.1,178.25,31.67,25.39,2026-09-24
114,ISCTR,75,94.9,13.2,17.46,10.65,24.42,23.89,2026-09-24
115,OFSYM,74,94.87,58.6,80.07,49.29,26.81,18.89,2026-09-24
116,BJKAS,74,94.86,1.62,3.2,1.44,49.38,12.5,2026-09-24
117,TCELL,74,94.69,99.45,129.6,88.34,23.26,12.57,2026-09-24
118,VERUS,74,94.59,406.75,764.5,168.7,46.8,141.11,2026-09-24
119,OYAKC,74,94.57,20.9,28.56,18.87,26.82,10.76,2026-09-24
120,GEREL,73,94.57,26.6,47.24,15.76,43.69,68.78,2026-09-24
121,DOAS,73,94.4,155.4,211.19,142.27,26.42,9.23,2026-09-24
122,HURGZ,73,94.23,6.16,9.98,4.94,38.28,24.7,2026-09-24
123,ISFIN,73,94.02,18.23,22.32,15.84,18.32,15.09,2026-09-24
124,VAKKO,72,93.94,62.15,95.53,51.19,34.94,21.42,2026-09-24
125,TUKAS,72,93.83,2.33,3.09,1.73,24.6,34.68,2026-09-24
126,PKART,72,93.83,87.5,185.0,67.0,52.7,30.6,2026-09-24
127,KORDS,72,93.68,2.99,5.21,2.5,42.56,19.75,2026-09-24
128,ICBCT,72,93.42,16.1,28.08,12.31,42.66,30.79,2026-09-24
129,TTKOM,71,93.23,54.55,75.65,47.48,27.89,14.89,2026-09-24
130,MAVI,71,93.13,37.52,48.84,33.3,23.18,12.67,2026-09-24
131,TABGD,71,92.8,215.0,295.0,203.68,27.12,5.56,2026-09-24
132,EDATA,71,92.65,8.19,26.18,4.6,68.72,78.04,2026-09-24
133,THYAO,70,92.51,288.5,355.5,258.25,18.85,11.71,2026-09-24
134,BASGZ,70,92.39,41.12,51.69,33.41,20.45,23.09,2026-09-24
135,NUHCM,70,92.37,207.1,330.32,196.0,37.3,5.66,2026-09-24
136,EGGUB,70,92.16,99.75,142.3,81.7,29.9,22.09,2026-09-24
137,MGROS,70,91.51,528.5,727.0,415.39,27.3,27.23,2026-09-24
138,SISE,69,91.47,39.14,53.41,32.02,26.71,22.22,2026-09-24
139,TBORG,69,91.42,127.9,197.41,115.15,35.21,11.07,2026-09-24
140,VANGD,69,90.91,60.2,109.0,36.52,44.77,64.84,2026-09-24
141,ZRGYO,69,90.87,19.0,25.73,14.7,26.15,29.22,2026-09-24
142,LIDFA,69,90.55,1.59,2.49,1.15,36.16,37.67,2026-09-24
143,KMPUR,68,90.33,16.05,24.66,12.8,34.91,25.39,2026-09-24
144,RUBNS,68,90.3,22.32,49.14,18.77,54.58,18.91,2026-09-24
145,FMIZP,68,90.09,276.0,367.08,245.5,24.81,12.42,2026-09-24
146,KONYA,68,89.74,3785.0,5340.0,3467.5,29.12,9.16,2026-09-24
147,AGYO,67,89.47,7.05,10.2,6.52,30.88,8.13,2026-09-24
148,PETUN,67,89.05,10.5,15.63,10.06,32.81,4.37,2026-09-24
149,EGEEN,67,89.01,5712.5,8467.5,4712.5,32.54,21.22,2026-09-24
150,EDIP,67,88.92,32.14,44.6,29.32,27.94,9.62,2026-09-24
151,SONME,67,88.0,123.7,200.0,115.1,38.15,7.47,2026-09-24
152,CIMSA,66,87.82,42.3,60.0,39.42,29.5,7.31,2026-09-24
153,AYEN,66,87.58,27.14,45.8,23.56,40.74,15.21,2026-09-24
154,SNPAM,66,86.88,19.0,27.04,18.05,29.73,5.26,2026-09-24
155,MTRYO,66,86.84,8.46,14.13,7.26,40.13,16.53,2026-09-24
156,MRSHL,65,86.42,1505.0,2650.0,1340.0,43.21,12.31,2026-09-24
157,BOBET,65,86.37,16.45,25.54,16.33,35.59,0.73,2026-09-24
158,TURGG,65,85.9,24.88,46.64,23.6,46.66,5.42,2026-09-24
159,GOZDE,65,85.73,19.44,28.72,18.1,32.31,7.4,2026-09-24
160,MTRKS,65,85.65,22.22,37.2,19.63,40.27,13.21,2026-09-24
161,KCAER,64,85.62,11.01,16.9,9.88,34.85,11.47,2026-09-24
162,GESAN,64,85.61,45.46,97.2,41.48,53.23,9.59,2026-09-24
163,ULUUN,64,85.59,6.95,10.79,6.36,35.59,9.28,2026-09-24
164,EMNIS,64,85.58,144.0,217.8,130.0,33.88,10.77,2026-09-24
165,TSKB,63,85.47,10.45,13.85,10.18,24.56,2.65,2026-09-24
166,AKFGY,63,85.37,2.44,3.17,2.32,23.14,5.17,2026-09-24
167,VKGYO,63,85.19,1.7,2.44,1.66,30.19,2.18,2026-09-24
168,CEOEM,63,84.97,22.2,39.14,18.7,43.28,18.72,2026-09-24
169,MACKO,63,84.95,27.02,42.53,21.18,36.47,27.54,2026-09-24
170,OZKGY,62,84.6,12.18,16.26,11.54,25.1,5.59,2026-09-24
171,GARFA,62,84.59,23.88,37.5,23.62,36.32,1.1,2026-09-24
172,CLEBI,62,84.57,1382.0,2247.0,1339.0,38.5,3.21,2026-09-24
173,KARSN,62,84.42,9.34,16.9,8.54,44.73,9.37,2026-09-24
174,ASGYO,61,84.19,10.01,13.64,9.55,26.61,4.82,2026-09-24
175,AFYON,61,84.09,11.23,16.59,11.08,32.31,1.35,2026-09-24
176,DZGYO,61,84.0,6.7,10.5,6.24,36.19,7.37,2026-09-24
177,TTRAK,61,83.79,407.5,622.5,389.25,34.54,4.69,2026-09-24
178,GRSEL,61,83.58,268.75,400.17,252.0,32.84,6.65,2026-09-24
179,ULKER,60,83.55,87.5,134.76,82.35,35.07,6.25,2026-09-24
180,FROTO,60,83.52,77.4,130.91,72.05,40.87,7.43,2026-09-24
181,ISMEN,60,83.16,32.3,50.04,31.24,35.45,3.39,2026-09-24
182,DNISI,60,83.04,4.05,5.7,4.03,28.96,0.5,2026-09-24
183,BRISA,60,83.02,71.35,104.0,69.55,31.39,2.59,2026-09-24
184,MAALT,59,82.66,915.0,1576.0,860.5,41.94,6.33,2026-09-24
185,CWENE,59,82.64,24.42,48.3,19.88,49.44,22.82,2026-09-24
186,KLNMA,59,82.64,8.26,15.75,8.26,47.56,0.0,2026-09-24
187,SDTTR,59,82.54,16.5,27.27,15.75,39.5,4.78,2026-09-24
188,ULUFA,58,82.31,1.51,2.59,1.4,41.59,7.86,2026-09-24
189,GSDHO,58,82.23,4.04,6.92,3.98,41.62,1.51,2026-09-24
190,ALTNY,58,82.0,13.05,20.96,13.0,37.74,0.38,2026-09-24
191,MERIT,58,81.9,14.05,24.42,13.9,42.47,1.08,2026-09-24
192,INTEM,58,81.45,214.5,497.5,203.8,56.88,5.25,2026-09-24
193,CATES,57,81.41,31.0,73.0,29.46,57.53,5.23,2026-09-24
194,SANKO,57,81.23,17.88,25.48,17.58,29.83,1.71,2026-09-24
195,TUCLK,57,81.11,3.98,10.42,3.1,61.8,28.39,2026-09-24
196,BRLSM,57,80.93,13.05,27.2,12.88,52.02,1.32,2026-09-24
197,BNTAS,56,80.86,5.29,7.6,5.17,30.39,2.32,2026-09-24
198,ADEL,56,80.84,25.9,61.15,25.5,57.65,1.57,2026-09-24
199,LMKDC,56,80.36,22.2,36.92,19.55,39.87,13.55,2026-09-24
200,JANTS,56,80.25,14.37,22.82,14.3,37.03,0.49,2026-09-24
201,DGGYO,56,79.89,27.52,49.3,26.2,44.18,5.04,2026-09-24
202,GEDIK,55,79.88,4.97,8.05,4.78,38.26,3.97,2026-09-24
203,GWIND,55,79.79,20.6,33.62,20.32,38.73,1.38,2026-09-24
204,BUCIM,55,79.38,5.05,8.0,4.85,36.87,4.12,2026-09-24
205,EGSER,55,79.37,2.62,3.89,2.49,32.65,5.22,2026-09-24
206,ORMA,54,79.2,143.4,241.9,116.4,40.72,23.2,2026-09-24
207,ALCAR,54,79.03,636.0,1020.0,614.5,37.65,3.5,2026-09-24
208,FADE,54,79.0,11.81,19.75,11.72,40.2,0.77,2026-09-24
209,PENGD,54,78.99,7.67,15.94,7.45,51.88,2.95,2026-09-24
210,KRVGD,54,78.78,2.17,3.53,1.97,38.46,10.15,2026-09-24
211,ECZYT,53,78.55,232.9,426.75,190.9,45.42,22.0,2026-09-24
212,MSGYO,53,78.42,4.84,10.05,4.76,51.85,1.68,2026-09-24
213,DIRIT,53,78.24,21.0,35.0,19.52,40.0,7.58,2026-09-24
214,PINSU,53,78.12,9.21,15.66,8.61,41.19,6.97,2026-09-24
215,YYLGD,52,78.02,8.55,14.61,8.2,41.48,4.27,2026-09-24
216,NUGYO,52,77.87,7.63,12.2,7.51,37.46,1.6,2026-09-24
217,MOGAN,52,77.7,8.83,21.86,7.56,59.61,16.8,2026-09-24
218,GOLTS,52,77.5,257.25,400.61,251.25,35.79,2.39,2026-09-24
219,OZGYO,52,77.27,1.61,2.7,1.6,40.37,0.62,2026-09-24
220,LILAK,51,77.16,25.42,42.02,23.62,39.5,7.61,2026-09-24
221,YUNSA,51,77.07,6.48,11.2,6.23,42.14,4.01,2026-09-24
222,BANVT,51,77.04,133.3,195.0,131.2,31.64,1.6,2026-09-24
223,ARCLK,51,76.99,86.45,136.0,84.45,36.43,2.37,2026-09-24
224,BAGFS,50,76.8,23.02,41.78,22.86,44.9,0.7,2026-09-24
225,KRSTL,50,76.75,7.79,13.26,7.7,41.25,1.17,2026-09-24
226,GEDZA,50,76.65,23.0,40.26,22.96,42.87,0.17,2026-09-24
227,GSRAY,50,76.63,0.88,1.59,0.87,44.65,1.15,2026-09-24
228,BAKAB,50,76.51,33.18,59.25,30.98,44.0,7.1,2026-09-24
229,CUSAN,49,76.42,18.86,33.38,18.86,43.5,0.0,2026-09-24
230,KNFRT,49,76.33,10.41,23.24,10.11,55.21,2.97,2026-09-24
231,DYOBY,49,76.3,10.86,22.8,10.6,52.37,2.45,2026-09-24
232,CMBTN,49,76.04,1383.0,2396.0,1331.0,42.28,3.91,2026-09-24
233,CEMTS,49,75.72,7.95,12.9,7.42,38.39,7.14,2026-09-24
234,ASUZU,48,75.54,44.3,72.87,42.68,39.21,3.8,2026-09-24
235,ALGYO,48,75.4,3.05,8.35,2.85,63.47,6.89,2026-09-24
236,SASA,48,75.35,2.11,3.95,2.09,46.58,0.96,2026-09-24
237,AKGRT,48,75.21,5.32,8.71,5.26,38.92,1.14,2026-09-24
238,KAYSE,47,75.1,3.33,6.39,3.3,47.89,0.91,2026-09-24
239,DGATE,47,75.1,64.8,135.2,58.15,52.07,11.44,2026-09-24
240,DGNMO,47,75.1,4.5,10.68,3.45,57.87,30.43,2026-09-24
241,DERIM,47,75.08,27.98,44.82,27.0,37.57,3.63,2026-09-24
242,PGSUS,47,75.08,145.7,227.7,140.5,36.01,3.7,2026-09-24
243,AVOD,46,74.99,3.21,6.22,3.21,48.39,0.0,2026-09-24
244,BRYAT,46,74.97,1500.0,2517.36,1481.0,40.41,1.28,2026-09-24
245,BURCE,46,74.75,26.32,84.8,18.04,68.96,45.9,2026-09-24
246,INGRM,46,74.69,313.75,536.0,305.5,41.46,2.7,2026-09-24
247,BASCM,45,74.59,11.01,18.0,10.48,38.83,5.06,2026-09-24
248,RODRG,45,74.59,17.5,33.54,17.29,47.82,1.21,2026-09-24
249,AYCES,45,74.16,402.5,1327.0,389.0,69.67,3.47,2026-09-24
250,ECILC,45,74.15,62.6,129.89,54.8,51.81,14.23,2026-09-24
251,ATLAS,45,74.13,5.36,12.05,5.11,55.52,4.89,2026-09-24
252,ALFAS,44,73.85,32.98,66.6,30.76,50.48,7.22,2026-09-24
253,ACSEL,44,73.81,89.8,185.0,88.45,51.46,1.53,2026-09-24
254,EKSUN,44,73.71,4.6,8.29,4.21,44.51,9.26,2026-09-24
255,RALYH,44,73.49,130.0,401.75,130.0,67.64,0.0,2026-09-24
256,HATSN,43,73.36,35.42,92.0,31.94,61.5,10.9,2026-09-24
257,OTKAR,43,73.32,306.0,540.0,270.0,43.33,13.33,2026-09-24
258,BFREN,43,73.03,110.4,193.0,109.7,42.8,0.64,2026-09-24
259,PLTUR,43,72.86,16.18,27.38,15.98,40.91,1.25,2026-09-24
260,HTTBT,43,72.86,30.68,50.95,29.2,39.78,5.07,2026-09-24
261,DAGI,42,72.82,5.61,11.75,5.36,52.26,4.66,2026-09-24
262,TUREX,42,72.7,5.55,9.99,4.72,44.44,17.58,2026-09-24
263,MZHLD,42,72.56,4.64,7.83,4.36,40.74,6.42,2026-09-24
264,DESA,42,72.53,8.78,15.63,8.48,43.81,3.54,2026-09-24
265,PRKME,41,72.51,14.79,27.6,14.79,46.41,0.0,2026-09-24
266,OBASE,41,72.5,26.1,52.6,26.06,50.38,0.15,2026-09-24
267,FRIGO,41,72.41,1.59,3.66,1.59,56.5,0.0,2026-09-24
268,TSGYO,41,72.33,5.14,10.25,4.98,49.85,3.21,2026-09-24
269,YKSLN,41,72.33,2.55,6.47,2.46,60.59,3.66,2026-09-24
270,PENTA,40,72.23,10.23,17.23,10.16,40.63,0.69,2026-09-24
271,MARTI,40,72.22,1.47,3.89,1.29,62.21,13.95,2026-09-24
272,SRVGY,40,71.92,2.19,3.77,2.05,41.89,6.83,2026-09-24
273,PRKAB,40,71.85,26.12,70.95,25.9,63.19,0.85,2026-09-24
274,BINHO,40,71.54,6.94,12.48,5.72,44.39,21.33,2026-09-24
275,VESTL,39,71.32,21.02,37.68,20.98,44.21,0.19,2026-09-24
276,ISSEN,39,71.14,5.56,11.38,5.56,51.14,0.0,2026-09-24
277,INVEO,39,70.88,6.02,11.78,5.77,48.9,4.33,2026-09-24
278,LKMNH,39,70.53,11.69,19.44,11.67,39.87,0.17,2026-09-24
279,DOKTA,38,70.4,17.43,32.5,17.43,46.37,0.0,2026-09-24
280,KIMMR,38,70.35,11.27,21.36,10.9,47.24,3.39,2026-09-24
281,MAKIM,38,70.29,12.75,20.9,11.7,39.0,8.97,2026-09-24
282,KUTPO,38,70.19,68.65,134.1,67.85,48.81,1.18,2026-09-24
283,ESCAR,38,70.18,22.08,57.0,18.46,61.26,19.61,2026-09-24
284,KLSER,37,70.07,19.69,33.34,19.52,40.94,0.87,2026-09-24
285,NIBAS,37,70.04,3.23,11.6,3.1,72.16,4.19,2026-09-24
286,CMENT,37,69.94,224.9,389.25,208.8,42.22,7.71,2026-09-24
287,GLCVY,37,69.94,44.0,81.17,43.84,45.79,0.36,2026-09-24
288,DENGE,36,69.88,1.86,4.25,1.85,56.24,0.54,2026-09-24
289,IHEVA,36,69.83,1.63,3.33,1.61,51.05,1.24,2026-09-24
290,MARBL,36,69.21,9.31,16.23,9.31,42.64,0.0,2026-09-24
291,GOKNR,36,69.15,15.43,28.53,14.45,45.92,6.78,2026-09-24
292,BALAT,36,68.94,54.1,124.5,54.1,56.55,0.0,2026-09-24
293,SKTAS,35,68.88,2.49,6.08,2.49,59.05,0.0,2026-09-24
294,ALCTL,35,68.72,92.9,183.0,85.8,49.23,8.28,2026-09-24
295,OYYAT,35,68.31,30.06,71.16,26.16,57.76,14.91,2026-09-24
296,BERA,35,68.21,11.52,23.1,11.5,50.13,0.17,2026-09-24
297,EUYO,34,68.18,3.7,7.14,3.42,48.18,8.19,2026-09-24
298,SUNTK,34,68.08,25.1,61.45,25.1,59.15,0.0,2026-09-24
299,SNGYO,34,68.01,2.75,5.45,2.59,49.54,6.18,2026-09-24
300,TLMAN,34,67.88,64.7,116.0,63.45,44.22,1.97,2026-09-24
301,ATAGY,34,67.8,8.84,18.48,8.41,52.16,5.11,2026-09-24
302,PSDTC,33,67.8,93.55,196.3,83.25,52.34,12.37,2026-09-24
303,ERBOS,33,67.75,122.2,226.0,119.3,45.93,2.43,2026-09-24
304,KBORU,33,67.5,12.87,28.24,10.32,54.43,24.71,2026-09-24
305,KLGYO,33,67.48,3.75,8.3,3.75,54.82,0.0,2026-09-24
306,ALKIM,32,67.3,12.7,25.34,12.31,49.88,3.17,2026-09-24
307,VAKFN,32,67.21,0.99,2.12,0.98,53.23,1.02,2026-09-24
308,ZOREN,32,67.03,2.05,3.78,2.05,45.77,0.0,2026-09-24
309,AHSGY,32,66.99,10.6,26.5,10.6,60.0,0.0,2026-09-24
310,ATAKP,32,66.98,35.3,64.0,33.9,44.84,4.13,2026-09-24
311,EYGYO,31,66.95,2.03,5.01,2.0,59.49,1.5,2026-09-24
312,AKSUE,31,66.8,18.0,51.5,14.88,65.05,20.97,2026-09-24
313,CEMAS,31,66.78,3.29,7.8,3.17,57.82,3.79,2026-09-24
314,IHGZT,31,66.7,1.01,2.14,1.0,52.8,1.0,2026-09-24
315,KFEIN,30,66.57,6.09,12.54,6.08,51.44,0.16,2026-09-24
316,BYDNR,30,66.24,21.18,46.88,19.5,54.82,8.62,2026-09-24
317,PARSN,30,66.12,61.0,108.5,60.15,43.78,1.41,2026-09-24
318,BEYAZ,30,66.11,18.4,37.21,18.32,50.54,0.44,2026-09-24
319,KAREL,30,65.99,6.2,14.0,5.6,55.71,10.71,2026-09-24
320,DESPC,29,65.98,30.36,68.6,29.72,55.74,2.15,2026-09-24
321,CANTE,29,65.95,1.13,2.87,1.11,60.63,1.8,2026-09-24
322,OYLUM,29,65.76,6.0,13.12,5.64,54.27,6.38,2026-09-24
323,SAMAT,29,65.53,4.28,8.59,3.96,50.17,8.08,2026-09-24
324,MEDTR,29,65.51,18.99,34.33,18.93,44.68,0.32,2026-09-24
325,KLMSN,28,65.31,22.26,47.92,21.88,53.55,1.74,2026-09-24
326,GENIL,28,65.12,6.75,14.9,6.07,54.69,11.2,2026-09-24
327,OSMEN,28,64.85,5.24,10.82,5.22,51.58,0.38,2026-09-24
328,YATAS,28,64.77,26.3,49.0,25.68,46.33,2.41,2026-09-24
329,MERCN,27,64.73,14.3,40.93,13.91,65.07,2.8,2026-09-24
330,ERSU,27,64.59,14.07,30.2,13.0,53.41,8.23,2026-09-24
331,AVHOL,27,64.44,26.12,54.5,26.06,52.07,0.23,2026-09-24
332,HEKTS,27,64.38,2.16,5.13,2.16,57.89,0.0,2026-09-24
333,VERTU,27,64.17,26.3,49.38,26.3,46.74,0.0,2026-09-24
334,TMSN,26,63.7,63.55,122.4,61.2,48.08,3.84,2026-09-24
335,ELITE,26,63.7,20.66,44.7,20.18,53.78,2.38,2026-09-24
336,ZEDUR,26,63.54,5.91,11.95,5.86,50.54,0.85,2026-09-24
337,AVTUR,26,63.1,10.4,22.76,9.63,54.31,8.0,2026-09-24
338,SILVR,25,63.09,1.75,3.59,1.73,51.25,1.16,2026-09-24
339,OSTIM,25,62.58,1.34,2.75,1.31,51.24,2.29,2026-09-24
340,LUKSK,25,62.53,66.4,135.5,64.75,51.0,2.55,2026-09-24
341,MIATK,25,62.13,24.8,57.85,18.47,57.13,34.27,2026-09-24
