Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
29,CVKMD,93,156.17,38.84,49.04,11.34,20.8,242.5,2026-06-30
30,EGEPO,93,155.83,18.35,20.58,6.7,10.84,173.88,2026-06-30
31,DGNMO,93,154.89,8.83,10.68,3.45,17.32,155.94,2026-06-30
32,POLHO,93,154.19,20.72,25.3,3.78,18.1,448.15,2026-06-30
33,GEREL,92,153.14,39.06,47.24,13.94,17.32,180.2,2026-06-30
34,VERUS,92,152.89,673.5,729.5,168.7,7.68,299.23,2026-06-30
35,SKBNK,92,152.61,15.55,17.39,5.55,10.58,180.08,2026-06-30
36,ICUGS,92,150.16,5.35,6.93,2.53,22.8,111.46,2026-06-30
37,ARDYZ,92,148.98,60.0,76.5,24.39,21.57,146.0,2026-06-30
38,AHSGY,91,145.81,19.99,26.5,5.42,24.56,268.67,2026-06-30
39,KBORU,91,145.72,26.8,28.24,11.66,5.1,129.85,2026-06-30
40,ARASE,91,145.72,115.9,127.47,47.07,9.07,146.25,2026-06-30
41,KRONT,91,144.72,25.02,25.28,8.45,1.03,196.09,2026-06-30
42,PKART,91,144.6,132.4,185.0,60.95,28.43,117.23,2026-06-30
43,AKSUE,90,141.71,39.04,40.02,14.88,2.45,162.37,2026-06-30
44,DGATE,90,140.87,122.1,135.2,58.3,9.69,109.43,2026-06-30
45,MEGMT,90,140.57,77.05,95.3,26.1,19.15,195.21,2026-06-30
46,CELHA,90,140.42,18.37,20.6,7.11,10.83,158.33,2026-06-30
47,ATATP,89,139.55,215.4,265.43,79.58,18.85,170.68,2026-06-30
48,PAGYO,89,139.44,150.7,153.4,67.54,1.76,123.13,2026-06-30
49,VANGD,89,139.41,92.2,109.0,36.0,15.41,156.11,2026-06-30
50,GLYHO,89,138.14,18.21,18.84,8.11,3.34,124.54,2026-06-30
51,CWENE,89,135.89,38.0,45.14,14.33,15.82,165.21,2026-06-30
52,FONET,88,135.72,5.33,6.39,2.22,16.59,139.59,2026-06-30
53,AHGAZ,88,135.1,40.0,40.28,20.86,0.7,91.75,2026-06-30
54,ESCOM,88,134.21,5.93,6.93,2.78,14.43,113.31,2026-06-30
55,ONCSM,88,133.29,250.0,389.75,79.0,35.86,216.46,2026-06-30
56,GESAN,87,130.34,71.5,93.7,41.0,23.69,74.39,2026-06-30
57,OZSUB,87,128.79,31.56,34.0,16.53,7.18,90.93,2026-06-30
58,EGPRO,87,127.73,39.0,47.2,18.38,17.37,112.15,2026-06-30
59,AKSEN,87,127.5,81.25,90.3,32.48,10.02,150.15,2026-06-30
60,ORGE,87,127.29,111.2,134.1,64.1,17.08,73.48,2026-06-30
61,ISDMR,86,127.14,56.25,65.0,32.16,13.46,74.93,2026-06-30
62,SARKY,86,125.74,26.56,51.02,10.26,47.95,158.92,2026-06-30
63,MOBTL,86,124.67,13.39,16.82,6.38,20.39,109.87,2026-06-30
64,ODAS,86,124.38,8.33,9.71,4.9,14.21,70.0,2026-06-30
65,ASELS,85,124.28,345.0,450.0,146.51,23.33,135.47,2026-06-30
66,BURCE,85,124.25,43.32,84.8,15.36,48.92,182.03,2026-06-30
67,KAPLM,85,124.17,536.0,746.5,197.3,28.2,171.67,2026-06-30
68,TKFEN,85,124.05,134.8,159.9,66.69,15.7,102.14,2026-06-30
69,VBTYZ,85,123.44,28.82,35.46,15.02,18.73,91.88,2026-06-30
70,EREGL,84,122.82,40.48,43.13,23.15,6.15,74.9,2026-06-30
71,CCOLA,84,121.08,83.05,87.9,44.4,5.52,87.03,2026-06-30
72,IZFAS,84,121.07,67.65,74.65,24.98,9.38,170.8,2026-06-30
73,BORLS,84,120.94,6.84,33.16,2.59,79.37,164.09,2026-06-30
74,DURDO,83,120.7,5.21,5.67,2.91,8.11,79.04,2026-06-30
75,TATGD,83,119.79,19.67,23.34,10.87,15.72,80.96,2026-06-30
76,IDGYO,83,118.85,5.14,5.5,2.45,6.55,109.8,2026-06-30
77,BRKO,83,118.19,13.7,16.94,6.2,19.13,120.97,2026-06-30
78,SURGY,83,117.93,70.0,88.3,39.82,20.72,75.79,2026-06-30
79,CRFSA,82,117.36,148.5,200.8,77.2,26.05,92.36,2026-06-30
80,INDES,82,116.96,11.37,12.85,6.56,11.52,73.32,2026-06-30
81,KRDMD,82,116.94,39.8,47.0,23.5,15.32,69.36,2026-06-30
82,PCILT,82,116.55,31.72,40.18,13.14,21.06,141.47,2026-06-30
83,GRNYO,82,116.52,17.91,22.4,7.96,20.04,125.0,2026-06-30
84,SMRTG,81,116.42,11.44,13.33,6.27,14.18,82.46,2026-06-30
85,ESCAR,81,115.88,46.86,71.35,18.46,34.32,153.85,2026-06-30
86,ICBCT,81,115.66,20.72,28.08,12.31,26.21,68.32,2026-06-30
87,YUNSA,81,115.43,9.54,11.2,4.85,14.82,96.85,2026-06-30
88,ALCTL,80,114.31,167.5,176.0,102.4,4.83,63.57,2026-06-30
89,AKCNS,80,113.89,227.7,230.0,120.79,1.0,88.5,2026-06-30
90,MRSHL,80,113.6,2105.0,2287.0,1340.0,7.96,57.09,2026-06-30
91,DAGI,80,113.57,8.45,9.22,4.48,8.35,88.62,2026-06-30
92,BAKAB,80,112.93,50.7,58.45,29.86,13.26,69.79,2026-06-30
93,MTRKS,79,112.77,29.3,31.7,18.35,7.57,59.64,2026-06-30
94,IZMDC,79,112.75,8.69,9.52,5.03,8.72,72.76,2026-06-30
95,EBEBK,79,112.48,74.65,88.0,43.38,15.17,72.08,2026-06-30
96,GSDHO,79,112.08,5.9,6.92,3.87,14.74,52.45,2026-06-30
97,AEFES,78,111.51,21.04,23.09,13.26,8.87,58.68,2026-06-30
98,HATSN,78,111.5,54.65,67.7,34.4,19.28,58.87,2026-06-30
99,TRGYO,78,111.17,100.0,102.41,64.12,2.35,55.95,2026-06-30
100,HALKB,78,111.15,42.94,52.5,23.38,18.21,83.66,2026-06-30
101,MEPET,78,111.07,21.66,33.86,9.14,36.03,136.98,2026-06-30
102,SDTTR,77,110.24,264.5,300.0,169.74,11.83,55.83,2026-06-30
103,MOGAN,77,109.35,13.53,16.2,8.01,16.48,68.91,2026-06-30
104,CGCAM,77,109.31,45.2,55.4,26.12,18.41,73.05,2026-06-30
105,AVGYO,77,108.88,14.42,19.89,8.76,27.5,64.61,2026-06-30
106,KARSN,76,108.57,12.73,15.25,9.0,16.52,41.44,2026-06-30
107,MERCN,76,107.83,25.92,52.65,15.22,50.77,70.3,2026-06-30
108,DGGYO,76,107.82,40.32,49.3,26.5,18.22,52.15,2026-06-30
109,RYSAS,76,107.46,21.94,28.34,13.44,22.58,63.24,2026-06-30
110,RGYAS,76,107.34,193.4,211.0,127.23,8.34,52.01,2026-06-30
111,ACSEL,75,107.33,139.0,185.0,94.05,24.86,47.79,2026-06-30
112,KRSTL,75,107.18,11.01,13.26,6.88,16.97,60.03,2026-06-30
113,AYEN,75,106.68,34.92,45.8,22.84,23.76,52.91,2026-06-30
114,KAREL,75,106.1,11.25,14.0,7.97,19.64,41.15,2026-06-30
115,GUBRF,75,106.09,442.75,625.5,233.0,29.22,90.02,2026-06-30
116,AGESA,74,105.93,250.25,264.0,144.6,5.21,73.07,2026-06-30
117,BMSTL,74,105.28,90.9,132.0,41.84,31.14,117.26,2026-06-30
118,BRLSM,74,104.98,18.76,25.48,12.98,26.37,44.53,2026-06-30
119,KORDS,74,104.96,72.4,94.55,47.44,23.43,52.61,2026-06-30
120,BYDNR,73,104.71,36.1,46.88,19.5,22.99,85.13,2026-06-30
121,GSDDE,73,104.68,12.3,18.88,9.0,34.85,36.67,2026-06-30
122,TOASO,73,104.4,308.0,358.25,189.63,14.03,62.42,2026-06-30
123,KCAER,73,104.2,15.0,16.58,9.99,9.53,50.15,2026-06-30
124,ERSU,73,103.8,23.96,30.2,14.15,20.66,69.33,2026-06-30
125,MGROS,72,103.79,669.5,727.0,409.72,7.91,63.41,2026-06-30
126,RYGYO,72,103.5,29.9,36.56,18.14,18.22,64.83,2026-06-30
127,AGHOL,72,103.39,34.58,37.78,23.9,8.47,44.69,2026-06-30
128,AKSGY,72,102.67,9.4,10.0,6.43,6.0,46.25,2026-06-30
129,ULUUN,71,102.5,9.15,10.79,6.36,15.2,43.87,2026-06-30
130,UFUK,71,102.37,1756.0,2300.0,809.5,23.65,116.92,2026-06-30
131,ENERY,71,102.28,10.75,11.93,6.82,9.89,57.58,2026-06-30
132,EKOS,71,102.05,6.94,9.48,5.18,26.79,33.98,2026-06-30
133,LIDFA,71,102.0,2.93,3.77,1.75,22.37,67.41,2026-06-30
134,ISGYO,70,101.88,24.72,28.06,16.86,11.9,46.62,2026-06-30
135,MTRYO,70,101.88,10.83,14.13,6.22,23.35,74.06,2026-06-30
136,BIMAS,70,101.44,365.25,422.8,236.31,13.61,54.56,2026-06-30
137,BRSAN,70,101.25,565.0,789.0,320.5,28.39,76.29,2026-06-30
138,MAALT,69,101.19,1248.0,1576.0,793.0,20.81,57.38,2026-06-30
139,BTCIM,69,100.99,6.01,7.09,3.36,15.23,78.87,2026-06-30
140,ATLAS,69,100.93,7.91,12.05,4.77,34.36,65.97,2026-06-30
141,AKSA,69,100.8,12.1,12.79,8.57,5.39,41.23,2026-06-30
142,RODRG,69,100.24,25.0,35.36,15.81,29.3,58.13,2026-06-30
143,AKFYE,68,100.09,22.44,29.34,15.85,23.52,41.58,2026-06-30
144,OZKGY,68,100.09,15.53,16.26,11.54,4.5,34.63,2026-06-30
145,LILAK,68,100.04,36.8,43.86,22.32,16.1,64.87,2026-06-30
146,BINHO,68,99.84,10.98,14.01,6.9,21.63,59.05,2026-06-30
147,ZEDUR,67,99.82,10.02,11.95,7.26,16.15,38.02,2026-06-30
148,SMART,67,99.42,31.94,43.0,21.6,25.72,47.87,2026-06-30
149,EKSUN,67,99.0,6.66,8.29,4.88,19.66,36.48,2026-06-30
150,HUNER,67,98.69,3.97,5.0,2.93,20.6,35.49,2026-06-30
151,TUPRS,67,98.66,227.5,279.5,129.69,18.6,75.42,2026-06-30
152,ENJSA,66,98.66,102.4,127.9,57.55,19.94,77.92,2026-06-30
153,KMPUR,66,98.37,19.19,24.66,12.8,22.18,49.92,2026-06-30
154,LIDER,66,98.25,88.0,154.05,38.73,42.87,127.23,2026-06-30
155,NTGAZ,66,98.13,11.39,13.69,8.13,16.8,40.15,2026-06-30
156,EUYO,66,98.02,5.64,7.14,3.24,21.01,73.9,2026-06-30
157,SAYAS,65,97.97,51.3,71.5,36.4,28.25,40.93,2026-06-30
158,TGSAS,65,97.95,177.2,256.5,96.05,30.92,84.49,2026-06-30
159,ALARK,65,97.93,107.7,117.0,75.3,7.95,43.03,2026-06-30
160,VAKKO,65,97.69,74.3,95.53,51.19,22.22,45.16,2026-06-30
161,ECZYT,64,97.39,300.0,426.75,171.08,29.7,75.36,2026-06-30
162,TRCAS,64,97.13,43.1,53.35,28.54,19.22,51.03,2026-06-30
163,GOZDE,64,97.09,24.02,28.72,16.71,16.36,43.75,2026-06-30
164,DZGYO,64,96.81,8.42,10.5,5.84,19.81,44.18,2026-06-30
165,PENGD,64,96.76,10.77,15.94,7.48,32.43,43.98,2026-06-30
166,SEKFK,63,96.57,10.27,12.62,6.99,18.62,46.92,2026-06-30
167,ANSGR,63,96.29,27.36,31.52,19.26,13.2,42.08,2026-06-30
168,SANFM,63,96.21,8.66,10.98,5.98,21.13,44.78,2026-06-30
169,ENKAI,63,96.02,90.5,114.3,59.36,20.82,52.47,2026-06-30
170,ADGYO,62,95.87,54.55,72.5,33.28,24.76,63.91,2026-06-30
171,TNZTP,62,95.83,25.1,33.43,19.61,24.92,27.99,2026-06-30
172,DEVA,62,95.66,71.65,81.75,57.0,12.35,25.7,2026-06-30
173,KOPOL,62,95.61,6.5,8.42,4.89,22.8,32.92,2026-06-30
174,ISFIN,62,95.47,19.9,22.32,12.43,10.84,60.1,2026-06-30
175,AKBNK,61,95.42,77.0,90.6,51.4,15.01,49.8,2026-06-30
176,PRKME,61,95.36,21.26,29.1,15.9,26.94,33.71,2026-06-30
177,DMSAS,61,95.27,10.15,14.9,6.77,31.88,49.93,2026-06-30
178,TURSG,61,95.26,6.17,7.49,3.93,17.68,57.1,2026-06-30
179,ALFAS,60,95.11,47.18,66.6,35.8,29.16,31.79,2026-06-30
180,ETILR,60,94.41,5.16,10.52,3.37,50.95,53.12,2026-06-30
181,SAMAT,60,93.99,6.65,9.15,5.09,27.32,30.65,2026-06-30
182,OBASE,60,93.83,37.74,46.96,29.54,19.63,27.76,2026-06-30
183,KUYAS,60,93.61,73.15,94.85,35.38,22.88,106.76,2026-06-30
184,GEDIK,59,93.56,6.86,8.35,4.95,17.88,38.59,2026-06-30
185,BASGZ,59,93.15,47.44,51.69,30.1,8.22,57.61,2026-06-30
186,PRDGS,59,93.1,7.11,9.59,5.34,25.86,33.15,2026-06-30
187,VKGYO,59,93.09,2.73,3.11,2.12,12.09,28.66,2026-06-30
188,KRVGD,58,92.77,2.8,3.53,1.92,20.59,46.13,2026-06-30
189,ISCTR,58,92.59,14.81,17.46,10.65,15.2,39.0,2026-06-30
190,GEDZA,58,92.54,30.82,40.26,21.4,23.45,44.02,2026-06-30
191,VAKBN,58,92.45,32.72,43.06,21.38,24.01,53.04,2026-06-30
192,ASGYO,58,92.43,12.35,14.03,10.18,11.99,21.26,2026-06-30
193,MAGEN,57,92.29,31.36,68.7,12.88,54.35,143.48,2026-06-30
194,MPARK,57,92.25,430.0,514.0,304.0,16.34,41.45,2026-06-30
195,TERA,57,92.03,177.0,401.25,69.75,55.89,153.76,2026-06-30
196,CATES,57,92.02,40.68,52.5,28.82,22.51,41.15,2026-06-30
197,SISE,57,91.99,44.3,53.41,32.02,17.05,38.33,2026-06-30
198,DOHOL,56,91.43,20.5,25.24,14.66,18.78,39.81,2026-06-30
199,KRPLS,56,91.39,9.02,11.09,6.81,18.67,32.45,2026-06-30
200,THYAO,56,91.39,326.0,352.5,262.75,7.52,24.07,2026-06-30
201,AYCES,56,91.24,610.0,1327.0,392.0,54.03,55.61,2026-06-30
202,IZENR,55,91.18,10.0,13.39,6.3,25.32,58.73,2026-06-30
203,AYDEM,55,91.05,25.12,33.2,16.99,24.34,47.85,2026-06-30
204,MAKIM,55,91.02,19.05,23.7,14.22,19.62,33.97,2026-06-30
205,RALYH,55,90.88,191.6,401.75,100.7,52.31,90.27,2026-06-30
206,SAHOL,55,90.87,97.5,113.18,72.73,13.86,34.05,2026-06-30
207,MSGYO,54,90.86,6.15,10.05,3.64,38.82,68.78,2026-06-30
208,EDIP,54,90.78,36.9,44.6,28.08,17.26,31.41,2026-06-30
209,NETAS,54,90.64,64.0,94.95,47.8,32.6,33.89,2026-06-30
210,OZGYO,54,90.39,2.12,2.7,1.8,21.48,17.7,2026-06-30
211,KCHOL,53,90.37,193.5,220.84,140.74,12.38,37.49,2026-06-30
212,GARFA,53,90.1,28.92,37.5,21.64,22.88,33.64,2026-06-30
213,DNISI,53,90.07,22.66,24.86,18.48,8.85,22.62,2026-06-30
214,FLAP,53,90.04,10.98,16.6,8.32,33.86,31.93,2026-06-30
215,AKMGY,53,89.64,242.3,331.86,174.53,26.99,38.83,2026-06-30
216,EKGYO,52,89.22,20.68,26.36,16.92,21.56,22.26,2026-06-30
217,ELITE,52,89.2,33.74,44.7,27.02,24.52,24.87,2026-06-30
218,VERTU,52,89.19,41.22,64.05,31.56,35.64,30.61,2026-06-30
219,SEYKM,52,89.1,4.89,7.95,2.99,38.49,63.55,2026-06-30
220,HUBVC,51,89.08,2.86,5.4,1.59,47.04,79.87,2026-06-30
221,GOKNR,51,88.98,23.82,28.92,19.44,17.63,22.53,2026-06-30
222,ANHYT,51,88.89,102.9,120.2,70.36,14.39,46.25,2026-06-30
223,YATAS,51,88.85,39.88,49.0,26.68,18.61,49.48,2026-06-30
224,EGSER,51,88.65,3.25,4.08,2.67,20.34,21.72,2026-06-30
225,KIMMR,50,88.43,15.8,21.36,11.25,26.03,40.41,2026-06-30
226,FORTE,50,88.12,91.8,118.6,64.55,22.6,42.22,2026-06-30
227,TATEN,50,88.12,13.6,23.89,8.16,43.07,66.67,2026-06-30
228,LUKSK,50,88.05,103.5,146.3,76.5,29.25,35.29,2026-06-30
229,AVPGY,50,88.03,56.0,67.1,44.0,16.54,27.27,2026-06-30
230,PINSU,49,88.02,10.97,15.66,6.08,29.95,80.43,2026-06-30
231,ATAKP,49,87.81,52.85,64.0,40.24,17.42,31.34,2026-06-30
232,ORMA,49,87.78,179.6,241.9,146.2,25.75,22.85,2026-06-30
233,TCELL,49,87.73,107.4,129.6,85.45,17.13,25.69,2026-06-30
234,KLMSN,48,87.46,33.6,55.25,23.76,39.19,41.41,2026-06-30
235,FZLGY,48,87.43,13.74,20.2,7.99,31.98,71.9,2026-06-30
236,AVTUR,48,87.39,16.7,22.76,10.67,26.63,56.51,2026-06-30
237,LINK,48,87.19,7.17,18.76,4.91,61.77,46.11,2026-06-30
238,TTKOM,48,87.14,61.4,75.65,47.48,18.84,29.32,2026-06-30
239,BASCM,47,86.84,14.15,20.2,10.36,29.95,36.58,2026-06-30
240,SOKM,47,86.82,46.3,70.25,34.28,34.09,35.06,2026-06-30
241,PAMEL,47,86.8,89.7,138.6,76.1,35.28,17.87,2026-06-30
242,SILVR,47,86.72,2.64,3.59,1.99,26.46,32.39,2026-06-30
243,GARAN,46,86.66,138.0,163.11,110.92,15.39,24.42,2026-06-30
244,FADE,46,86.63,14.94,18.6,12.26,19.68,21.86,2026-06-30
245,PRKAB,46,86.36,35.9,70.95,26.34,49.4,36.29,2026-06-30
246,KFEIN,46,86.32,9.21,12.54,8.09,26.56,13.84,2026-06-30
247,BRISA,46,86.29,86.0,104.0,71.15,17.31,20.87,2026-06-30
248,PETUN,45,86.24,11.89,15.99,9.12,25.64,30.37,2026-06-30
249,YYLGD,45,86.16,10.98,14.61,9.35,24.85,17.43,2026-06-30
250,HEKTS,45,86.13,3.3,5.27,2.76,37.38,19.57,2026-06-30
251,MERIT,45,86.11,17.01,25.0,14.31,31.96,18.87,2026-06-30
252,BANVT,44,86.04,178.1,248.3,144.6,28.27,23.17,2026-06-30
253,AGYO,44,85.76,7.89,10.2,6.52,22.65,21.01,2026-06-30
254,SANKO,44,85.52,21.48,28.5,18.65,24.63,15.17,2026-06-30
255,ALTNY,44,85.46,16.7,24.02,14.21,30.48,17.52,2026-06-30
256,DOKTA,44,85.36,24.24,35.84,20.1,32.37,20.6,2026-06-30
257,ARSAN,43,85.21,3.19,4.96,2.29,35.69,39.55,2026-06-30
258,AKGRT,43,85.05,7.09,8.71,5.92,18.6,19.76,2026-06-30
259,INGRM,43,84.98,411.75,621.0,347.0,33.7,18.66,2026-06-30
260,INTEM,43,84.86,252.5,497.5,177.3,49.25,42.41,2026-06-30
261,TLMAN,42,84.65,92.95,119.3,75.1,22.09,23.77,2026-06-30
262,DOAS,42,84.56,179.3,228.85,154.17,21.65,16.3,2026-06-30
263,DYOBY,42,84.47,14.04,22.8,12.25,38.42,14.61,2026-06-30
264,KATMR,42,84.39,2.69,4.2,1.88,35.95,43.09,2026-06-30
265,ALBRK,42,84.35,8.1,10.24,7.21,20.86,12.41,2026-06-30
266,ALGYO,41,84.31,4.02,8.35,2.66,51.86,50.94,2026-06-30
267,PSDTC,41,84.13,134.3,194.46,98.81,30.94,35.92,2026-06-30
268,OSMEN,41,83.98,8.05,10.89,6.88,26.06,17.08,2026-06-30
269,INVEO,41,83.98,8.31,14.72,6.84,43.55,21.49,2026-06-30
270,PETKM,41,83.9,19.11,28.06,16.12,31.9,18.55,2026-06-30
271,NUGYO,40,83.87,9.5,13.86,7.53,31.46,26.16,2026-06-30
272,IZINV,40,83.86,64.0,93.3,41.24,31.4,55.19,2026-06-30
273,SNPAM,40,83.65,20.46,45.94,14.36,55.46,42.45,2026-06-30
274,SEGYO,40,83.63,4.59,7.02,4.06,34.62,13.05,2026-06-30
275,ALKIM,39,83.57,17.84,25.34,15.1,29.6,18.15,2026-06-30
276,DERIM,39,83.49,37.08,46.3,32.12,19.91,15.44,2026-06-30
277,AKFGY,39,83.35,2.76,3.19,2.4,13.48,15.0,2026-06-30
278,CEOEM,39,83.0,25.98,44.34,18.7,41.41,38.93,2026-06-30
279,ASUZU,39,82.91,57.45,72.87,49.92,21.16,15.09,2026-06-30
280,TABGD,38,82.89,225.8,295.0,181.98,23.46,24.08,2026-06-30
281,QUAGR,38,82.72,3.8,11.89,2.42,68.04,57.02,2026-06-30
282,PARSN,38,82.48,88.35,112.8,76.9,21.68,14.89,2026-06-30
283,ARENA,38,82.37,27.42,45.0,23.66,39.07,15.89,2026-06-30
284,OYYAT,37,82.35,40.94,71.16,30.75,42.47,33.14,2026-06-30
285,TAVHL,37,82.28,282.25,369.0,217.6,23.51,29.71,2026-06-30
286,PENTA,37,82.25,13.62,19.5,12.49,30.15,9.05,2026-06-30
287,NUHCM,37,82.23,220.7,330.32,195.11,33.19,13.12,2026-06-30
288,FMIZP,37,82.21,292.5,402.01,266.7,27.24,9.68,2026-06-30
289,SKTAS,36,82.0,3.69,6.08,2.79,39.31,32.26,2026-06-30
290,HDFGS,36,81.99,2.41,6.34,1.48,61.99,62.84,2026-06-30
291,BOSSA,36,81.93,6.45,8.42,5.9,23.4,9.32,2026-06-30
292,ECILC,36,81.91,74.9,129.89,42.14,42.34,77.73,2026-06-30
293,PLTUR,35,81.64,23.44,29.51,19.84,20.57,18.15,2026-06-30
294,TSKB,35,81.43,11.88,14.05,10.58,15.46,12.28,2026-06-30
295,GWIND,35,81.33,25.48,33.62,21.03,24.21,21.15,2026-06-30
296,KAYSE,35,81.33,4.36,6.39,4.04,31.77,7.9,2026-06-30
297,EPLAS,35,81.06,5.55,7.78,4.91,28.66,13.03,2026-06-30
298,MACKO,34,80.86,32.96,45.18,22.5,27.04,46.46,2026-06-30
299,ULUFA,34,80.71,1.83,2.59,1.49,29.21,23.09,2026-06-30
300,CUSAN,34,80.6,23.36,40.84,18.76,42.8,24.52,2026-06-30
301,AVHOL,34,80.59,37.68,57.2,33.8,34.13,11.48,2026-06-30
302,MMCAS,33,80.5,60.15,150.0,25.66,59.9,134.41,2026-06-30
303,CIMSA,33,80.44,47.1,60.0,40.55,21.5,16.14,2026-06-30
304,KNFRT,33,80.41,12.73,24.28,10.2,47.57,24.8,2026-06-30
305,HURGZ,33,80.33,6.4,9.98,4.94,35.87,29.55,2026-06-30
306,BNTAS,33,80.33,6.31,8.24,5.88,23.42,7.31,2026-06-30
307,HATEK,32,80.21,15.7,25.2,13.35,37.7,17.6,2026-06-30
308,VKFYO,32,80.17,26.14,60.85,16.81,57.04,55.5,2026-06-30
309,BJKAS,32,79.92,1.66,2.42,1.44,31.4,15.28,2026-06-30
310,KLSER,32,79.92,26.8,36.96,24.5,27.49,9.39,2026-06-30
311,KLNMA,32,79.88,9.0,15.75,6.42,42.86,40.19,2026-06-30
312,BIOEN,31,79.72,19.11,27.96,14.67,31.65,30.27,2026-06-30
313,MARBL,31,79.66,12.74,18.6,11.3,31.51,12.74,2026-06-30
314,LKMNH,31,79.26,15.58,21.54,14.0,27.67,11.29,2026-06-30
315,ISSEN,31,79.24,7.45,11.38,6.66,34.53,11.79,2026-06-30
316,ISATR,30,79.16,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-30
317,BRYAT,30,79.05,1872.0,2773.95,1653.27,32.52,13.23,2026-06-30
318,HTTBT,30,79.03,39.28,53.95,35.6,27.19,10.34,2026-06-30
319,BEYAZ,30,78.97,25.56,43.56,19.92,41.32,28.32,2026-06-30
320,AVOD,30,78.85,3.96,6.22,2.68,36.33,47.76,2026-06-30
321,BOBET,29,78.83,18.99,25.52,17.6,25.59,7.9,2026-06-30
322,TURGG,29,78.75,27.68,53.0,25.54,47.77,8.38,2026-06-30
323,EKIZ,29,78.53,82.95,160.0,52.3,48.16,58.6,2026-06-30
324,DENGE,29,78.5,2.39,4.25,2.05,43.76,16.59,2026-06-30
325,MEDTR,28,78.42,28.24,37.74,26.0,25.17,8.62,2026-06-30
326,ADEL,28,78.26,31.8,61.15,26.53,48.0,19.85,2026-06-30
327,MAVI,28,78.25,37.64,48.84,35.32,22.93,6.57,2026-06-30
328,GRSEL,28,78.24,306.0,400.17,260.81,23.53,17.32,2026-06-30
329,LMKDC,28,78.12,26.2,36.92,22.53,29.04,16.27,2026-06-30
330,DARDL,27,78.02,1.96,3.12,1.76,37.18,11.36,2026-06-30
331,BERA,27,77.99,15.94,23.1,14.15,31.0,12.65,2026-06-30
332,CLEBI,27,77.97,1583.0,2247.0,1436.0,29.55,10.24,2026-06-30
333,OFSYM,27,77.87,55.25,80.64,41.82,31.48,32.13,2026-06-30
334,LOGO,26,77.83,137.4,187.85,124.34,26.86,10.51,2026-06-30
335,TSGYO,26,77.82,6.55,10.25,6.06,36.1,8.09,2026-06-30
336,CEMTS,26,77.64,9.75,12.92,9.43,24.56,3.41,2026-06-30
337,DESA,26,77.47,11.55,16.61,9.15,30.48,26.27,2026-06-30
338,ULKER,26,77.23,99.3,134.76,91.77,26.31,8.2,2026-06-30
339,SAFKR,25,77.07,22.18,30.74,17.8,27.85,24.6,2026-06-30
340,DESPC,25,77.05,42.62,69.0,36.98,38.23,15.25,2026-06-30
341,ERBOS,25,76.98,168.4,226.0,157.9,25.49,6.65,2026-06-30
