Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
46,CRFSA,90,136.44,169.0,200.8,77.2,15.84,118.91,2026-07-30
47,ICUGS,89,135.32,5.71,6.93,2.53,17.6,125.69,2026-07-30
48,MOBTL,89,135.31,14.24,16.82,6.73,15.34,111.59,2026-07-30
49,KLSYN,89,134.91,12.07,16.55,5.13,27.07,135.28,2026-07-30
50,EREGL,89,134.68,42.4,45.1,23.15,5.99,83.19,2026-07-30
51,VBTYZ,89,134.45,29.68,35.46,15.02,16.3,97.6,2026-07-30
52,KBORU,88,134.35,25.46,28.24,12.89,9.84,97.52,2026-07-30
53,EBEBK,88,133.29,84.4,88.0,47.39,4.09,78.11,2026-07-30
54,FONET,88,133.24,4.98,6.39,2.35,22.07,111.57,2026-07-30
55,KRONT,88,133.03,23.0,27.52,11.99,16.42,91.83,2026-07-30
56,METRO,87,131.81,7.51,9.65,3.46,22.18,117.05,2026-07-30
57,ICBCT,87,131.77,21.76,28.08,12.31,22.51,76.77,2026-07-30
58,MEGMT,87,131.41,71.6,95.3,29.0,24.87,146.9,2026-07-30
59,ODAS,87,131.25,8.69,9.71,4.97,10.5,74.85,2026-07-30
60,ALCTL,87,130.71,178.7,182.9,102.4,2.3,74.51,2026-07-30
61,DAGI,86,128.49,8.99,11.75,5.36,23.49,67.72,2026-07-30
62,AHSGY,86,128.17,18.5,26.5,6.7,30.18,175.97,2026-07-30
63,AKCNS,86,127.58,235.1,244.5,120.79,3.84,94.63,2026-07-30
64,ISDMR,86,127.05,54.45,65.0,32.36,16.23,68.25,2026-07-30
65,CWENE,85,126.44,35.3,45.14,15.23,21.8,131.81,2026-07-30
66,ORGE,85,125.6,103.0,134.1,64.1,23.19,60.69,2026-07-30
67,ESCAR,85,125.29,46.6,57.0,18.46,18.25,152.44,2026-07-30
68,TUPRS,85,125.18,288.0,320.25,147.06,10.07,95.84,2026-07-30
69,SMRTG,85,122.76,11.1,13.33,6.27,16.73,77.03,2026-07-30
70,AEFES,84,122.24,22.08,23.09,13.26,4.36,66.52,2026-07-30
71,PCILT,84,122.08,30.6,40.18,17.55,23.84,74.32,2026-07-30
72,LIDER,84,121.88,94.45,154.0,38.71,38.67,143.97,2026-07-30
73,HATSN,84,121.71,58.05,67.7,34.4,14.25,68.75,2026-07-30
74,ONCSM,83,121.31,255.0,389.75,94.35,34.57,170.27,2026-07-30
75,BYDNR,83,120.9,37.96,46.88,19.5,19.03,94.67,2026-07-30
76,KRDMD,83,120.33,40.88,47.0,23.5,13.02,73.96,2026-07-30
77,GLYHO,83,119.12,16.02,18.91,8.11,15.28,97.53,2026-07-30
78,TATGD,83,118.52,18.83,23.34,11.65,19.32,61.63,2026-07-30
79,ISGYO,82,117.65,25.7,28.84,17.74,10.89,44.9,2026-07-30
80,IZFAS,82,117.62,64.9,74.95,24.98,13.41,159.79,2026-07-30
81,PKART,82,116.81,114.6,185.0,67.0,38.05,71.04,2026-07-30
82,RYSAS,82,116.68,22.9,28.34,13.44,19.2,70.39,2026-07-30
83,AKFYE,82,115.75,24.04,29.34,16.23,18.06,48.12,2026-07-30
84,RGYAS,81,115.27,200.1,211.0,131.78,5.17,51.85,2026-07-30
85,BIMAS,81,114.71,383.0,422.8,236.44,9.41,61.99,2026-07-30
86,ASELS,81,114.44,337.5,450.0,166.79,25.0,102.35,2026-07-30
87,DGATE,81,113.96,101.1,135.2,58.3,25.22,73.41,2026-07-30
88,ESCOM,80,113.73,5.15,6.93,2.78,25.69,85.25,2026-07-30
89,SUNTK,80,113.24,46.74,61.45,26.58,23.94,75.85,2026-07-30
90,ENJSA,80,112.71,109.5,127.9,61.63,14.39,77.67,2026-07-30
91,KCAER,80,111.81,14.77,16.39,9.88,9.9,49.54,2026-07-30
92,AHGAZ,80,111.69,33.24,40.36,20.86,17.64,59.35,2026-07-30
93,DGNMO,79,111.26,8.29,10.68,3.45,22.38,140.29,2026-07-30
94,FORTE,79,111.07,104.2,118.6,64.55,12.14,61.43,2026-07-30
95,AKSA,79,111.0,12.32,12.79,8.79,3.67,40.22,2026-07-30
96,AGHOL,79,110.77,35.46,37.78,23.9,6.14,48.37,2026-07-30
97,SURGY,78,110.05,67.9,88.3,39.82,23.1,70.52,2026-07-30
98,CATES,78,109.45,45.92,52.5,29.46,12.53,55.87,2026-07-30
99,UFUK,78,108.83,1750.0,2300.0,809.5,23.91,116.18,2026-07-30
100,SARKY,78,108.78,23.44,51.02,11.81,54.06,98.53,2026-07-30
101,TRGYO,78,108.64,93.1,103.2,64.51,9.79,44.33,2026-07-30
102,SANFM,77,107.91,8.96,10.98,6.21,18.4,44.28,2026-07-30
103,YUNSA,77,107.78,8.69,11.2,5.85,22.41,48.45,2026-07-30
104,RALYH,77,107.54,234.3,401.75,118.1,41.68,98.39,2026-07-30
105,MAGEN,77,107.3,38.22,68.7,16.58,44.37,130.46,2026-07-30
106,AGESA,76,107.13,237.9,264.0,148.08,9.89,60.65,2026-07-30
107,AKSGY,76,107.09,9.2,10.0,6.6,8.0,39.42,2026-07-30
108,KORDS,76,106.69,68.95,94.55,47.44,27.08,45.34,2026-07-30
109,GSDDE,76,106.66,12.09,18.88,9.11,35.96,32.71,2026-07-30
110,EGPRO,76,106.57,33.6,47.2,20.45,28.81,64.29,2026-07-30
111,INDES,75,104.86,9.76,12.6,6.83,22.57,42.96,2026-07-30
112,MGROS,75,104.69,623.0,727.0,409.72,14.31,52.06,2026-07-30
113,GRSEL,75,104.49,360.0,400.17,285.44,10.04,26.12,2026-07-30
114,IDGYO,75,103.65,3.99,5.5,2.85,27.45,40.0,2026-07-30
115,RODRG,75,103.38,25.26,35.36,17.17,28.56,47.12,2026-07-30
116,BRKO,74,103.3,11.01,16.94,6.55,35.01,68.09,2026-07-30
117,DURDO,74,103.29,4.72,5.67,3.29,16.75,43.47,2026-07-30
118,AVGYO,74,103.11,13.68,19.89,8.93,31.22,53.19,2026-07-30
119,ERSU,74,103.03,23.58,30.2,16.64,21.92,41.71,2026-07-30
120,ANHYT,73,102.76,109.4,120.2,73.39,8.99,49.06,2026-07-30
121,KUYAS,73,102.61,69.5,94.85,35.38,26.73,96.44,2026-07-30
122,SOKM,73,102.52,52.6,70.25,34.36,25.12,53.08,2026-07-30
123,KMPUR,73,102.15,19.46,24.66,12.8,21.09,52.03,2026-07-30
124,SDTTR,73,102.12,219.9,300.0,173.22,26.7,26.95,2026-07-30
125,ACSEL,72,101.73,124.5,185.0,94.05,32.7,32.38,2026-07-30
126,DOHOL,72,101.35,21.26,25.24,15.86,15.77,34.02,2026-07-30
127,DGGYO,72,101.32,35.06,49.3,26.5,28.88,32.3,2026-07-30
128,BMSTL,72,101.1,42.96,66.0,27.3,34.91,57.36,2026-07-30
129,GOZDE,71,101.01,23.4,28.72,18.1,18.52,29.28,2026-07-30
130,MTRKS,71,100.76,26.18,31.7,19.63,17.41,33.38,2026-07-30
131,DEVA,71,100.73,72.5,81.75,57.5,11.31,26.09,2026-07-30
132,MSGYO,71,100.57,6.44,10.05,4.37,35.93,47.47,2026-07-30
133,HURGZ,71,100.54,7.37,9.98,4.94,26.15,49.19,2026-07-30
134,BRSAN,70,100.17,528.0,789.0,360.25,33.08,46.56,2026-07-30
135,LIDFA,70,100.08,2.73,3.77,1.75,27.67,55.98,2026-07-30
136,ETILR,70,100.06,5.5,10.52,3.37,47.72,63.2,2026-07-30
137,BAKAB,70,99.99,44.26,59.25,35.04,25.3,26.31,2026-07-30
138,TRCAS,69,99.78,42.5,53.35,30.91,20.34,37.49,2026-07-30
139,ALARK,69,99.35,100.9,117.0,75.3,13.76,34.0,2026-07-30
140,MEPET,69,99.33,18.54,33.86,10.64,45.25,74.25,2026-07-30
141,HALKB,69,98.94,35.74,52.5,23.38,31.92,52.87,2026-07-30
142,TNZTP,69,98.93,27.5,33.43,20.08,17.74,36.95,2026-07-30
143,AYEN,68,98.45,31.04,45.8,23.56,32.23,31.77,2026-07-30
144,ULUUN,68,97.52,8.3,10.79,6.36,23.08,30.5,2026-07-30
145,ANSGR,68,97.49,26.88,31.52,19.26,14.72,39.59,2026-07-30
146,TGSAS,68,96.95,172.7,256.5,147.6,32.67,17.01,2026-07-30
147,CGCAM,67,96.67,38.74,55.4,31.04,30.07,24.81,2026-07-30
148,KRSTL,67,95.99,10.35,13.26,7.93,21.95,30.52,2026-07-30
149,ISFIN,67,95.88,19.7,22.32,15.84,11.74,24.37,2026-07-30
150,GUBRF,67,95.83,401.0,625.5,254.0,35.89,57.87,2026-07-30
151,KCHOL,67,95.81,191.5,220.84,140.74,13.29,36.07,2026-07-30
152,BURCE,66,95.79,36.44,84.8,15.88,57.03,129.47,2026-07-30
153,BASGZ,66,95.63,43.34,51.69,30.1,16.15,43.99,2026-07-30
154,OBASE,66,95.56,40.68,52.6,30.4,22.66,33.82,2026-07-30
155,ECZYT,66,95.54,298.0,426.75,195.59,30.17,52.36,2026-07-30
156,PSDTC,66,95.48,140.0,194.46,105.2,28.01,33.08,2026-07-30
157,THYAO,65,95.43,308.25,355.5,262.75,13.29,17.32,2026-07-30
158,EUYO,65,95.24,5.01,7.14,3.89,29.83,28.68,2026-07-30
159,AKMGY,65,95.04,230.8,331.86,180.84,30.45,27.63,2026-07-30
160,ATLAS,65,95.04,7.04,12.05,5.31,41.58,32.5,2026-07-30
161,EKSUN,64,94.79,6.17,8.29,4.88,25.57,26.43,2026-07-30
162,SISE,64,94.57,41.34,53.41,32.02,22.59,29.09,2026-07-30
163,MTRYO,64,94.25,8.93,14.13,7.37,36.8,21.25,2026-07-30
164,ARSAN,64,94.05,3.28,4.96,2.56,33.87,28.13,2026-07-30
165,GOKNR,64,93.88,22.7,28.92,19.44,21.51,16.77,2026-07-30
166,FADE,63,93.84,15.0,18.6,12.83,19.35,16.91,2026-07-30
167,TURSG,63,93.64,6.27,7.49,4.32,16.34,44.97,2026-07-30
168,DOAS,63,93.59,181.5,228.85,154.17,20.69,17.73,2026-07-30
169,ENKAI,63,93.25,85.25,114.3,62.65,25.42,36.07,2026-07-30
170,KAPLM,62,93.24,405.75,746.5,206.5,45.65,96.49,2026-07-30
171,GEDIK,62,93.21,6.12,8.05,4.95,23.98,23.64,2026-07-30
172,AYDEM,62,93.03,22.66,33.2,16.99,31.75,33.37,2026-07-30
173,MPARK,62,92.85,400.25,514.0,304.0,22.13,31.66,2026-07-30
174,BJKAS,62,92.53,1.76,2.42,1.44,27.27,22.22,2026-07-30
175,ENERY,61,92.5,9.12,11.93,8.06,23.55,13.15,2026-07-30
176,GSDHO,61,92.24,4.74,6.92,4.0,31.5,18.5,2026-07-30
177,BRLSM,61,92.14,15.15,25.48,12.98,40.54,16.72,2026-07-30
178,KRPLS,61,91.86,8.6,11.09,7.2,22.45,19.44,2026-07-30
179,TABGD,60,91.74,237.4,295.0,193.27,19.53,22.83,2026-07-30
180,MMCAS,60,91.54,64.5,150.0,36.0,57.0,79.17,2026-07-30
181,AKFGY,60,91.45,2.77,3.19,2.4,13.17,15.42,2026-07-30
182,TOASO,60,91.37,260.5,358.25,206.19,27.29,26.34,2026-07-30
183,ISATR,60,91.04,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-30
184,OZGYO,59,90.93,2.07,2.7,1.8,23.33,14.92,2026-07-30
185,AVHOL,59,90.72,40.04,57.2,33.8,30.0,18.46,2026-07-30
186,NTGAZ,59,90.58,10.59,13.69,8.38,22.64,26.37,2026-07-30
187,TAVHL,59,90.34,267.75,366.56,216.16,26.96,23.87,2026-07-30
188,VAKBN,58,90.33,28.88,43.06,21.38,32.93,35.08,2026-07-30
189,TERA,58,90.09,170.4,401.25,91.74,57.53,85.73,2026-07-30
190,TCELL,58,89.98,101.5,129.6,85.45,21.68,18.79,2026-07-30
191,ATAKP,58,89.5,49.92,64.0,45.06,22.0,10.79,2026-07-30
192,GEDZA,58,89.3,27.22,40.26,24.9,32.39,9.32,2026-07-30
193,HUNER,57,89.29,3.4,4.51,2.93,24.61,16.04,2026-07-30
194,BTCIM,57,89.16,4.87,7.09,3.36,31.31,44.94,2026-07-30
195,AFYON,57,89.15,12.8,16.59,11.11,22.84,15.23,2026-07-30
196,ORMA,57,89.12,160.1,241.9,146.2,33.82,9.51,2026-07-30
197,PETKM,57,88.96,19.01,28.06,16.12,32.25,17.93,2026-07-30
198,ALFAS,56,88.64,40.96,66.6,35.8,38.5,14.41,2026-07-30
199,MRSHL,56,88.59,1500.0,2650.0,1340.0,43.4,11.94,2026-07-30
200,ALBRK,56,88.23,7.95,10.24,7.21,22.33,10.33,2026-07-30
201,MAVI,56,88.12,39.14,48.84,35.32,19.86,10.82,2026-07-30
202,MAALT,55,88.11,999.0,1576.0,860.5,36.61,16.1,2026-07-30
203,VAKKO,55,88.04,64.6,95.53,51.19,32.38,26.21,2026-07-30
204,VKGYO,55,88.04,2.49,3.11,2.12,19.82,17.35,2026-07-30
205,BINHO,55,87.91,9.29,14.01,7.98,33.69,16.42,2026-07-30
206,OZKGY,55,87.84,12.27,16.26,11.54,24.55,6.37,2026-07-30
207,EDIP,54,87.72,33.84,44.6,30.22,24.13,11.98,2026-07-30
208,NUHCM,54,87.3,216.5,330.32,196.51,34.46,10.17,2026-07-30
209,NETAS,54,87.24,61.55,94.95,52.45,35.18,17.35,2026-07-30
210,DMSAS,54,86.86,8.44,14.9,7.22,43.36,16.9,2026-07-30
211,PRDGS,53,86.86,7.0,9.59,5.81,27.01,20.48,2026-07-30
212,GARFA,53,86.75,26.12,37.5,23.72,30.35,10.12,2026-07-30
213,KIMMR,53,86.7,14.02,21.36,11.7,34.36,19.86,2026-07-30
214,ASGYO,53,86.69,10.65,14.03,10.18,24.1,4.57,2026-07-30
215,GRNYO,53,86.45,13.39,22.4,8.58,40.22,56.06,2026-07-30
216,FRIGO,52,86.33,2.15,3.66,1.32,41.18,62.69,2026-07-30
217,AKGRT,52,86.3,6.75,8.71,5.92,22.5,14.02,2026-07-30
218,LILAK,52,86.22,27.96,42.02,23.62,33.45,18.36,2026-07-30
219,ALTNY,52,86.21,15.33,20.96,14.21,26.86,7.88,2026-07-30
220,BRISA,51,86.02,79.35,104.0,71.8,23.7,10.52,2026-07-30
221,KARSN,51,85.84,9.95,15.25,9.0,34.75,10.56,2026-07-30
222,ADGYO,51,85.57,48.12,72.5,35.14,33.63,36.94,2026-07-30
223,IZENR,51,85.3,8.8,13.39,7.79,34.28,12.97,2026-07-30
224,TATEN,51,85.08,12.39,23.89,8.16,48.13,51.84,2026-07-30
225,GARAN,50,84.96,123.1,163.11,110.92,24.53,10.98,2026-07-30
226,SKBNK,50,84.79,7.74,20.0,5.68,61.3,36.23,2026-07-30
227,SEYKM,50,84.74,4.7,7.95,3.73,40.88,26.01,2026-07-30
228,CUSAN,50,84.52,22.8,40.84,20.4,44.17,11.76,2026-07-30
229,SAYAS,50,84.36,45.1,71.5,36.4,36.92,23.9,2026-07-30
230,FLAP,49,84.11,9.91,16.6,8.33,40.3,18.97,2026-07-30
231,BALAT,49,84.1,72.1,124.5,58.8,42.09,22.62,2026-07-30
232,BOSSA,49,83.98,6.23,8.42,5.9,26.01,5.59,2026-07-30
233,FMIZP,49,83.95,279.0,402.01,266.7,30.6,4.61,2026-07-30
234,LOGO,48,83.88,133.7,187.85,124.34,28.83,7.53,2026-07-30
235,OSMEN,48,83.79,7.64,10.82,6.83,29.4,11.79,2026-07-30
236,PINSU,48,83.54,10.31,15.66,9.01,34.16,14.43,2026-07-30
237,ELITE,48,83.33,28.7,44.7,27.02,35.79,6.22,2026-07-30
238,VERTU,48,83.27,35.52,64.05,34.28,44.54,3.62,2026-07-30
239,PENGD,47,83.05,9.37,15.94,7.48,41.22,25.27,2026-07-30
240,MACKO,47,82.85,30.9,45.18,22.5,31.6,37.31,2026-07-30
241,GENIL,47,82.78,9.05,14.92,7.12,39.36,27.11,2026-07-30
242,DZGYO,47,82.75,6.92,10.5,6.24,34.1,10.9,2026-07-30
243,BANVT,46,82.59,157.2,248.3,144.6,36.69,8.71,2026-07-30
244,AKBNK,46,82.58,61.6,90.6,51.4,32.01,19.84,2026-07-30
245,AGYO,46,82.56,7.27,10.2,6.52,28.73,11.5,2026-07-30
246,OYAKC,46,82.53,20.92,28.56,18.62,26.75,12.38,2026-07-30
247,PETUN,46,82.44,10.75,15.99,10.57,32.77,1.7,2026-07-30
248,EKOS,45,82.43,5.35,9.48,5.18,43.57,3.28,2026-07-30
249,KOPOL,45,82.13,5.4,8.42,5.03,35.87,7.36,2026-07-30
250,SAHOL,45,82.08,82.3,113.18,72.73,27.29,13.16,2026-07-30
251,BOBET,45,82.08,18.21,25.52,17.6,28.64,3.47,2026-07-30
252,TSKB,44,82.06,10.87,14.05,10.58,22.65,2.74,2026-07-30
253,INGRM,44,81.84,372.0,621.0,354.75,40.1,4.86,2026-07-30
254,CIMSA,44,81.79,46.22,60.0,40.55,22.97,13.97,2026-07-30
255,EKGYO,44,81.59,17.73,26.36,17.13,32.75,3.51,2026-07-30
256,AVTUR,44,81.59,14.63,22.76,13.34,35.72,9.67,2026-07-30
257,MERCN,43,81.58,20.88,52.18,15.09,59.99,38.42,2026-07-30
258,DERIM,43,81.55,34.4,46.3,32.12,25.7,7.1,2026-07-30
259,MERIT,43,81.52,15.7,25.0,14.31,37.2,9.71,2026-07-30
260,PENTA,43,81.49,12.95,19.5,12.49,33.59,3.68,2026-07-30
261,DNISI,42,81.37,18.77,24.86,18.48,24.5,1.57,2026-07-30
262,ISCTR,42,81.28,12.03,17.46,10.65,31.12,12.91,2026-07-30
263,GWIND,42,81.1,24.14,33.62,21.03,28.2,14.78,2026-07-30
264,FZLGY,42,80.99,11.02,20.2,9.39,45.45,17.33,2026-07-30
265,PRKME,42,80.91,16.99,29.1,15.9,41.62,6.86,2026-07-30
266,NUGYO,41,80.9,8.96,13.86,8.52,35.35,5.16,2026-07-30
267,SAMAT,41,80.89,5.22,9.15,5.09,42.95,2.55,2026-07-30
268,EGSER,41,80.83,2.78,4.08,2.67,31.86,4.12,2026-07-30
269,HATEK,41,80.57,14.72,25.2,13.35,41.59,10.26,2026-07-30
270,AVPGY,41,80.48,50.05,67.1,44.0,25.41,13.74,2026-07-30
271,BNTAS,40,80.26,6.05,8.24,5.88,26.58,2.89,2026-07-30
272,AVOD,40,80.16,3.7,6.22,3.28,40.51,12.8,2026-07-30
273,TTKOM,40,80.07,50.7,75.65,47.48,32.98,6.78,2026-07-30
274,KAREL,40,79.99,8.9,14.0,8.06,36.43,10.42,2026-07-30
275,EMNIS,39,79.91,146.6,242.6,140.0,39.57,4.71,2026-07-30
276,LKMNH,39,79.81,14.11,21.54,13.72,34.49,2.84,2026-07-30
277,KRVGD,39,79.65,2.29,3.53,2.17,35.05,5.39,2026-07-30
278,LUKSK,39,79.58,90.4,146.3,88.0,38.21,2.73,2026-07-30
279,DIRIT,39,79.57,22.9,40.08,19.52,42.86,17.32,2026-07-30
280,VKFYO,38,79.45,23.82,60.85,18.32,60.85,30.02,2026-07-30
281,PRKAB,38,79.43,33.04,70.95,29.94,53.43,10.35,2026-07-30
282,BASCM,38,79.42,12.63,20.2,12.61,37.48,0.16,2026-07-30
283,CEOEM,38,79.32,21.78,44.34,18.7,50.88,16.47,2026-07-30
284,KLMSN,37,79.26,27.34,55.25,26.94,50.52,1.48,2026-07-30
285,YYLGD,37,79.12,9.7,14.61,9.35,33.61,3.74,2026-07-30
286,DOKTA,37,79.06,21.14,35.84,20.1,41.02,5.17,2026-07-30
287,KFEIN,37,79.01,8.16,12.54,8.09,34.93,0.87,2026-07-30
288,ECILC,37,79.0,66.35,129.89,48.23,48.92,37.56,2026-07-30
289,EGGUB,36,78.76,91.65,142.3,81.7,35.59,12.18,2026-07-30
290,KLNMA,36,78.74,9.0,15.75,8.66,42.86,3.93,2026-07-30
291,INTEM,36,78.69,237.5,497.5,200.9,52.26,18.22,2026-07-30
292,ARCLK,36,78.65,96.9,147.5,96.0,34.31,0.94,2026-07-30
293,ISSEN,35,78.4,6.85,11.38,6.66,39.8,2.78,2026-07-30
294,SEGYO,35,78.36,4.02,7.02,3.94,42.74,2.03,2026-07-30
295,ZEDUR,35,78.33,7.71,11.95,7.47,35.48,3.21,2026-07-30
296,CLEBI,35,78.24,1447.0,2247.0,1435.0,35.6,0.84,2026-07-30
297,KLSER,35,78.2,24.4,35.38,24.36,31.03,0.16,2026-07-30
298,ALCAR,34,78.17,725.0,1085.0,700.0,33.18,3.57,2026-07-30
299,BIOEN,34,78.09,17.2,27.96,14.67,38.48,17.25,2026-07-30
300,SONME,34,77.94,118.5,200.0,110.0,40.75,7.73,2026-07-30
301,NIBAS,34,77.75,3.68,11.6,3.31,68.28,11.18,2026-07-30
302,OFSYM,33,77.65,51.15,80.64,49.9,36.57,2.51,2026-07-30
303,HEKTS,33,77.6,2.89,5.27,2.76,45.16,4.71,2026-07-30
304,KAYSE,33,77.59,3.92,6.39,3.86,38.65,1.55,2026-07-30
305,ISMEN,33,77.52,34.28,50.04,33.94,31.49,1.0,2026-07-30
306,PAMEL,33,77.37,78.2,138.6,76.1,43.58,2.76,2026-07-30
307,OYLUM,32,77.32,7.53,13.12,7.25,42.61,3.86,2026-07-30
308,KRGYO,32,77.28,2.5,3.91,2.4,36.0,4.17,2026-07-30
309,QUAGR,32,77.28,3.4,11.89,2.42,71.4,40.5,2026-07-30
310,GOLTS,32,77.24,288.75,400.61,288.25,27.92,0.17,2026-07-30
311,SANKO,32,77.01,18.66,28.5,18.55,34.53,0.59,2026-07-30
312,MARBL,31,76.94,11.83,18.6,11.3,36.4,4.69,2026-07-30
313,YATAS,31,76.75,31.58,49.0,28.06,35.55,12.54,2026-07-30
314,HUBVC,31,76.72,2.78,5.4,2.31,48.52,20.35,2026-07-30
315,SASA,31,76.55,2.48,5.66,2.13,56.18,16.43,2026-07-30
316,ASUZU,30,76.43,50.15,72.87,49.92,31.18,0.47,2026-07-30
317,ULUFA,30,76.36,1.63,2.59,1.57,36.94,3.98,2026-07-30
318,LINK,30,76.23,5.56,18.76,4.91,70.36,13.3,2026-07-30
319,IZINV,30,76.16,56.0,93.3,53.6,39.98,4.48,2026-07-30
320,IHEVA,30,76.11,1.96,3.33,1.94,41.14,1.03,2026-07-30
321,PLTUR,29,76.09,20.34,29.51,19.84,31.07,2.52,2026-07-30
322,PARSN,29,76.02,74.6,112.8,74.5,33.87,0.13,2026-07-30
323,MIATK,29,75.95,30.8,57.85,30.4,46.76,1.32,2026-07-30
324,MZHLD,29,75.91,5.44,8.5,5.3,36.0,2.64,2026-07-30
325,HTTBT,28,75.86,36.0,53.95,35.56,33.27,1.24,2026-07-30
326,BARMA,28,75.84,25.08,82.0,18.15,69.41,38.18,2026-07-30
327,TLMAN,28,75.63,77.85,119.3,77.0,34.74,1.1,2026-07-30
328,BEYAZ,28,75.6,23.96,43.56,22.89,45.0,4.68,2026-07-30
329,TBORG,28,75.59,129.1,209.5,122.2,38.38,5.65,2026-07-30
330,TDGYO,27,75.39,17.02,42.56,12.21,60.01,39.39,2026-07-30
331,TSGYO,27,75.28,5.8,10.25,5.78,43.41,0.35,2026-07-30
332,ALKIM,27,75.27,15.75,25.34,15.53,37.85,1.42,2026-07-30
333,ERBOS,27,75.04,153.9,226.0,153.8,31.9,0.07,2026-07-30
334,CMENT,26,75.02,274.0,476.0,274.0,42.44,0.0,2026-07-30
335,DENGE,26,74.99,2.28,4.25,2.1,46.35,8.57,2026-07-30
336,CEMTS,26,74.96,8.91,12.92,8.88,31.06,0.34,2026-07-30
337,INVEO,26,74.9,7.16,14.72,6.84,51.36,4.68,2026-07-30
338,FROTO,26,74.87,76.7,130.91,75.05,41.41,2.2,2026-07-30
339,DESPC,25,74.83,39.78,69.0,36.98,42.35,7.57,2026-07-30
340,SMART,25,74.6,23.22,43.0,21.6,46.0,7.5,2026-07-30
341,MEDTR,25,74.59,25.08,37.58,24.92,33.25,0.64,2026-07-30
