Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
27,MOGAN,94,169.18,20.84,21.62,8.01,3.61,160.17,2026-08-07
28,MARKA,94,168.38,84.5,95.25,21.8,11.29,287.61,2026-08-07
29,OZSUB,93,166.56,41.52,42.18,16.21,1.56,156.19,2026-08-07
30,ATATP,93,165.8,245.5,280.0,94.17,12.32,160.7,2026-08-07
31,YEOTK,93,164.58,39.3,53.04,13.82,25.9,184.47,2026-08-07
32,AKSUE,93,162.94,42.6,51.5,14.88,17.28,186.29,2026-08-07
33,BRMEN,92,161.49,18.1,23.0,6.3,21.3,187.3,2026-08-07
34,EGEPO,92,160.63,19.0,20.58,6.7,7.68,183.58,2026-08-07
35,KLSYN,92,159.95,14.24,16.55,5.13,13.96,177.58,2026-08-07
36,CRFSA,92,156.9,210.5,210.5,77.2,0.0,172.67,2026-08-07
37,PAGYO,92,154.52,163.2,177.1,67.54,7.85,141.64,2026-08-07
38,VERUS,91,152.35,586.0,729.5,168.7,19.67,247.36,2026-08-07
39,BSOKE,91,146.19,35.88,40.0,13.44,10.3,166.96,2026-08-07
40,VANGD,91,146.15,92.05,109.0,36.0,15.55,155.69,2026-08-07
41,CWENE,91,143.93,42.2,48.3,15.23,12.63,177.12,2026-08-07
42,TUPRS,91,143.67,323.5,332.0,147.06,2.56,119.98,2026-08-07
43,GESAN,90,138.71,82.0,93.7,41.48,12.49,97.69,2026-08-07
44,KRONT,90,136.58,25.2,27.52,11.99,8.43,110.18,2026-08-07
45,RYGYO,90,135.96,40.36,41.94,18.14,3.77,122.49,2026-08-07
46,ARASE,90,135.85,110.4,129.6,48.94,14.81,125.57,2026-08-07
47,MOBTL,89,131.34,14.08,16.82,6.73,16.29,109.21,2026-08-07
48,AKSEN,89,130.93,91.4,117.5,35.36,22.21,158.48,2026-08-07
49,AKCNS,89,129.53,236.4,244.5,120.79,3.31,95.71,2026-08-07
50,VBTYZ,89,127.71,30.34,35.46,15.02,14.44,102.0,2026-08-07
51,DAGI,89,127.4,9.52,11.75,5.36,18.98,77.61,2026-08-07
52,ICBCT,88,127.23,21.88,28.08,12.31,22.08,77.74,2026-08-07
53,IZFAS,88,127.04,68.75,74.95,24.98,8.27,175.2,2026-08-07
54,RYSAS,88,125.73,25.68,28.34,13.44,9.39,91.07,2026-08-07
55,METRO,88,125.5,7.6,9.65,3.77,21.24,101.59,2026-08-07
56,ESCOM,87,125.32,5.8,6.93,2.78,16.31,108.63,2026-08-07
57,EBEBK,87,125.12,82.6,92.15,48.29,10.36,71.06,2026-08-07
58,FONET,87,123.38,5.0,6.39,2.35,21.75,112.42,2026-08-07
59,CCOLA,87,123.38,89.0,93.5,44.4,4.81,100.43,2026-08-07
60,ASELS,87,122.96,353.75,450.0,166.79,21.39,112.1,2026-08-07
61,KBORU,86,122.88,24.6,28.24,12.98,12.89,89.52,2026-08-07
62,KGYO,86,122.71,8.9,13.34,3.16,33.28,181.65,2026-08-07
63,GLYHO,86,122.51,17.34,18.91,8.11,8.3,113.81,2026-08-07
64,ALCTL,86,121.87,175.0,183.0,102.4,4.37,70.9,2026-08-07
65,ICUGS,85,121.6,5.43,6.93,2.53,21.65,114.62,2026-08-07
66,MEGMT,85,120.71,69.4,95.3,29.0,27.18,139.31,2026-08-07
67,ESCAR,85,119.86,45.36,57.0,18.46,20.42,145.72,2026-08-07
68,PCILT,85,119.77,32.68,40.18,18.59,18.67,75.79,2026-08-07
69,CATES,85,119.4,49.38,52.5,29.46,5.94,67.62,2026-08-07
70,ORGE,84,116.86,99.05,134.1,64.1,26.14,54.52,2026-08-07
71,FORTE,84,116.69,113.3,127.5,64.55,11.14,75.52,2026-08-07
72,EREGL,84,116.42,38.68,45.1,23.15,14.24,67.12,2026-08-07
73,ISGYO,84,115.98,26.16,28.84,17.74,9.29,47.5,2026-08-07
74,ENJSA,83,115.94,113.2,127.9,62.3,11.49,81.7,2026-08-07
75,AHSGY,83,115.37,19.36,26.5,7.58,26.94,155.54,2026-08-07
76,BYDNR,83,115.14,38.34,46.88,19.5,18.22,96.62,2026-08-07
77,ISDMR,83,115.07,52.75,65.0,32.36,18.85,63.0,2026-08-07
78,DGATE,83,114.74,107.2,135.2,58.3,20.71,83.88,2026-08-07
79,PKART,82,113.94,120.0,185.0,67.0,35.14,79.1,2026-08-07
80,RGYAS,82,113.66,200.0,211.0,132.57,5.21,50.87,2026-08-07
81,SARKY,82,113.33,25.46,51.02,11.81,50.1,115.64,2026-08-07
82,KRDMD,82,112.74,39.58,47.0,23.5,15.79,68.43,2026-08-07
83,UFUK,82,112.73,1749.0,2300.0,809.5,23.96,116.06,2026-08-07
84,KMPUR,81,111.92,22.82,24.66,12.8,7.46,78.28,2026-08-07
85,SANFM,81,111.31,9.19,10.98,6.21,16.3,47.99,2026-08-07
86,HATSN,81,111.25,56.95,67.7,34.4,15.88,65.55,2026-08-07
87,BIMAS,81,110.78,385.75,422.8,236.44,8.76,63.15,2026-08-07
88,BMSTL,80,110.69,46.66,66.0,27.3,29.3,70.92,2026-08-07
89,RODRG,80,110.01,27.58,35.36,17.17,22.0,60.63,2026-08-07
90,AKSA,80,109.81,12.54,13.28,8.79,5.57,42.73,2026-08-07
91,SMRTG,80,109.44,10.78,13.33,6.27,19.13,71.93,2026-08-07
92,KCAER,80,109.42,14.9,16.39,9.88,9.1,50.86,2026-08-07
93,DGNMO,79,109.2,8.42,10.68,3.45,21.16,144.06,2026-08-07
94,AEFES,79,109.2,21.58,23.09,13.26,6.53,62.75,2026-08-07
95,AKSGY,79,108.9,9.81,10.0,6.63,1.9,48.02,2026-08-07
96,EGPRO,79,108.22,33.94,47.2,20.76,28.09,63.48,2026-08-07
97,DURDO,78,108.17,5.03,5.67,3.29,11.29,52.89,2026-08-07
98,AKFYE,78,107.77,23.88,29.34,16.23,18.61,47.13,2026-08-07
99,EUYO,78,107.73,5.9,7.14,3.93,17.37,50.25,2026-08-07
100,ODAS,78,106.28,7.54,9.71,4.97,22.35,51.71,2026-08-07
101,SDTTR,78,105.62,246.8,300.0,173.22,17.73,42.48,2026-08-07
102,KORDS,77,104.69,68.4,94.55,47.44,27.66,44.18,2026-08-07
103,AYEN,77,104.38,34.0,45.8,23.56,25.76,44.34,2026-08-07
104,FADE,77,104.37,17.43,18.6,12.83,6.29,35.85,2026-08-07
105,ONCSM,77,104.14,241.7,389.75,106.9,37.99,126.1,2026-08-07
106,GOZDE,76,104.12,25.58,28.72,18.1,10.93,41.33,2026-08-07
107,AHGAZ,76,104.1,32.14,40.36,20.86,20.37,54.07,2026-08-07
108,KUYAS,76,103.75,70.0,94.85,35.38,26.2,97.85,2026-08-07
109,INDES,76,103.31,10.2,12.6,6.83,19.08,49.41,2026-08-07
110,YUNSA,76,103.26,8.72,11.2,5.9,22.14,47.75,2026-08-07
111,AKMGY,75,102.31,258.0,331.86,180.84,22.26,42.67,2026-08-07
112,GSDDE,75,102.25,13.14,18.88,9.11,30.4,44.24,2026-08-07
113,RALYH,75,102.23,237.5,401.75,118.1,40.88,101.1,2026-08-07
114,MSGYO,75,102.01,6.43,10.05,4.39,36.03,46.31,2026-08-07
115,MGROS,75,101.75,654.5,727.0,409.72,9.97,59.74,2026-08-07
116,ANHYT,74,101.68,111.9,122.5,73.39,8.65,52.46,2026-08-07
117,ANSGR,74,101.53,28.6,31.52,19.26,9.26,48.52,2026-08-07
118,ERSU,74,101.32,23.42,30.2,16.97,22.45,38.01,2026-08-07
119,AVGYO,74,101.14,14.5,19.89,8.93,27.1,62.37,2026-08-07
120,GUBRF,73,101.01,446.25,625.5,254.0,28.66,75.69,2026-08-07
121,TRGYO,73,100.68,91.45,103.2,64.51,11.39,41.77,2026-08-07
122,TABGD,73,100.52,263.5,295.0,195.73,10.68,34.63,2026-08-07
123,AGHOL,73,100.49,35.26,37.78,23.9,6.67,47.53,2026-08-07
124,MAGEN,73,100.32,37.5,68.7,16.99,45.41,120.69,2026-08-07
125,PSDTC,72,100.07,156.2,194.46,105.2,19.67,48.48,2026-08-07
126,AGESA,72,99.8,236.0,264.0,148.08,10.61,59.37,2026-08-07
127,MTRKS,72,99.77,26.8,31.7,19.63,15.46,36.54,2026-08-07
128,TATGD,72,99.72,17.73,23.34,11.65,24.04,52.19,2026-08-07
129,BRSAN,71,99.64,572.0,789.0,362.0,27.5,58.01,2026-08-07
130,ACSEL,71,98.49,128.5,185.0,94.05,30.54,36.63,2026-08-07
131,SUNTK,71,98.22,42.14,61.45,26.58,31.42,58.54,2026-08-07
132,TNZTP,71,97.87,29.42,33.43,20.08,12.0,46.51,2026-08-07
133,TRCAS,71,97.67,44.88,53.35,30.91,15.88,45.19,2026-08-07
134,BRKO,70,97.45,10.7,16.94,7.11,36.84,50.49,2026-08-07
135,HALKB,70,97.44,37.02,52.5,23.38,29.49,58.34,2026-08-07
136,DGGYO,70,97.4,34.36,49.3,26.5,30.3,29.66,2026-08-07
137,BAKAB,70,97.24,44.68,59.25,35.04,24.59,27.51,2026-08-07
138,HURGZ,69,97.05,7.64,9.98,4.94,23.45,54.66,2026-08-07
139,KAPLM,69,96.9,428.0,746.5,206.5,42.67,107.26,2026-08-07
140,RUBNS,69,96.78,29.12,49.14,18.77,40.74,55.14,2026-08-07
141,GRNYO,69,96.65,15.3,22.4,8.68,31.7,76.27,2026-08-07
142,ALARK,69,96.41,101.8,117.0,75.3,12.99,35.19,2026-08-07
143,DOAS,68,96.36,194.3,228.85,154.17,15.1,26.03,2026-08-07
144,GEDIK,68,96.34,6.35,8.05,4.95,21.12,28.28,2026-08-07
145,OBASE,68,96.22,41.02,52.6,30.4,22.02,34.93,2026-08-07
146,ECZYT,68,95.72,324.25,426.75,204.65,24.02,58.44,2026-08-07
147,KRPLS,67,95.66,9.36,11.09,7.2,15.6,30.0,2026-08-07
148,DEVA,67,95.52,71.45,81.75,57.5,12.6,24.26,2026-08-07
149,BASGZ,67,95.51,43.68,51.69,30.1,15.49,45.12,2026-08-07
150,KCHOL,67,95.37,198.5,220.84,140.74,10.12,41.04,2026-08-07
151,BINHO,67,94.64,10.3,14.01,7.98,26.48,29.07,2026-08-07
152,ETILR,66,94.57,5.69,9.92,3.37,42.64,68.84,2026-08-07
153,MRSHL,66,94.5,1707.0,2650.0,1340.0,35.58,27.39,2026-08-07
154,MPARK,66,94.46,426.75,514.0,304.0,16.97,40.38,2026-08-07
155,PRDGS,66,94.4,7.72,9.59,5.81,19.5,32.87,2026-08-07
156,ISFIN,66,94.12,20.1,22.32,15.84,9.95,26.89,2026-08-07
157,GRSEL,65,93.75,339.5,400.17,285.44,15.16,18.94,2026-08-07
158,CGCAM,65,93.56,39.8,55.4,31.72,28.16,25.47,2026-08-07
159,SOKM,65,93.51,51.7,70.25,34.36,26.41,50.47,2026-08-07
160,SAYAS,65,93.44,52.35,71.5,36.4,26.78,43.82,2026-08-07
161,GENIL,64,93.35,9.75,14.9,7.11,34.55,37.17,2026-08-07
162,ADGYO,64,93.1,55.0,72.5,40.18,24.14,36.88,2026-08-07
163,AYDEM,64,92.91,23.8,33.2,16.99,28.31,40.08,2026-08-07
164,TURSG,64,92.68,6.29,7.49,4.32,16.08,45.43,2026-08-07
165,DOHOL,64,92.55,20.5,25.24,15.87,18.78,29.17,2026-08-07
166,TERA,63,92.54,185.3,401.25,96.86,53.82,91.3,2026-08-07
167,VAKBN,63,92.26,30.74,43.06,21.38,28.61,43.78,2026-08-07
168,BRLSM,63,92.1,16.11,25.48,12.98,36.77,24.11,2026-08-07
169,EDIP,63,92.01,38.38,44.6,30.22,13.95,27.0,2026-08-07
170,TGSAS,62,91.85,173.6,256.5,153.9,32.32,12.8,2026-08-07
171,EKSUN,62,91.65,6.23,8.29,4.88,24.85,27.66,2026-08-07
172,MEPET,62,91.38,18.85,33.86,11.46,44.33,64.49,2026-08-07
173,GOKNR,62,91.36,22.8,28.92,19.44,21.16,17.28,2026-08-07
174,BJKAS,62,91.16,1.74,2.42,1.44,28.1,20.83,2026-08-07
175,LIDFA,61,91.15,2.59,3.77,1.75,31.38,47.98,2026-08-07
176,THYAO,61,91.13,306.25,355.5,262.75,13.85,16.56,2026-08-07
177,HUNER,61,90.9,3.55,4.35,2.93,18.39,21.16,2026-08-07
178,NETAS,61,90.85,65.0,94.95,52.45,31.54,23.93,2026-08-07
179,FRIGO,60,90.41,2.37,3.66,1.32,35.16,79.33,2026-08-07
180,LILAK,60,90.41,30.3,42.02,23.62,27.88,28.26,2026-08-07
181,TOASO,60,90.28,263.0,358.25,206.19,26.59,27.55,2026-08-07
182,ISATR,60,90.26,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-07
183,IDGYO,60,89.87,3.54,5.5,2.85,35.64,24.21,2026-08-07
184,ULUUN,59,89.64,8.14,10.79,6.36,24.56,27.99,2026-08-07
185,NTGAZ,59,89.47,10.73,13.69,8.38,21.62,28.04,2026-08-07
186,ENKAI,59,89.29,86.35,114.3,62.65,24.45,37.82,2026-08-07
187,BTCIM,59,89.24,4.98,7.09,3.36,29.76,48.21,2026-08-07
188,VAKKO,58,89.21,66.2,95.53,51.19,30.7,29.33,2026-08-07
189,TCELL,58,88.83,105.1,129.6,85.45,18.9,23.0,2026-08-07
190,BNTAS,58,88.68,6.8,7.85,5.88,13.38,15.65,2026-08-07
191,ALBRK,58,88.4,8.35,10.24,7.21,18.42,15.88,2026-08-07
192,ARSAN,58,88.4,3.32,4.96,2.56,33.06,29.69,2026-08-07
193,KRSTL,57,88.38,10.25,13.26,7.93,22.7,29.26,2026-08-07
194,VKGYO,57,88.32,2.53,3.11,2.12,18.53,19.24,2026-08-07
195,TAVHL,57,88.02,275.5,366.56,216.16,24.84,27.45,2026-08-07
196,SISE,57,87.99,41.34,53.41,32.02,22.59,29.09,2026-08-07
197,NUHCM,57,87.8,221.3,330.32,196.51,33.01,12.62,2026-08-07
198,AFYON,56,87.79,12.56,16.59,11.11,24.29,13.07,2026-08-07
199,ORMA,56,87.53,170.0,241.9,146.2,29.72,16.28,2026-08-07
200,OZGYO,56,87.53,2.11,2.7,1.8,21.85,17.14,2026-08-07
201,AKBNK,56,87.37,67.4,90.6,51.4,25.6,31.12,2026-08-07
202,GSDHO,55,87.03,4.79,6.92,4.0,30.78,19.75,2026-08-07
203,AVHOL,55,87.02,39.68,57.2,33.8,30.63,17.4,2026-08-07
204,CUSAN,55,86.9,24.76,40.84,20.4,39.37,21.37,2026-08-07
205,ALTNY,55,86.59,15.91,20.96,14.21,24.09,11.96,2026-08-07
206,ALFAS,55,86.2,42.08,66.6,35.8,36.82,17.54,2026-08-07
207,ASGYO,54,86.05,11.07,14.03,10.18,21.11,8.69,2026-08-07
208,GARFA,54,85.97,26.4,37.5,23.72,29.6,11.3,2026-08-07
209,GEDZA,54,85.87,27.92,40.26,25.08,30.65,11.32,2026-08-07
210,PETKM,54,85.85,18.52,28.06,16.12,34.0,14.89,2026-08-07
211,IZENR,53,85.56,9.09,13.39,7.79,32.11,16.69,2026-08-07
212,BURCE,53,85.42,35.54,84.8,15.88,58.09,123.8,2026-08-07
213,INTEM,53,85.39,267.25,497.5,206.0,46.28,29.73,2026-08-07
214,FLAP,53,85.35,10.05,16.6,8.33,39.46,20.65,2026-08-07
215,DNISI,53,85.33,20.12,24.86,18.48,19.07,8.87,2026-08-07
216,DMSAS,52,85.32,8.3,14.9,7.22,44.3,14.96,2026-08-07
217,ATAKP,52,85.29,48.24,64.0,45.06,24.63,7.06,2026-08-07
218,MACKO,52,85.06,33.18,45.18,22.5,26.56,47.44,2026-08-07
219,OSMEN,52,84.98,7.96,10.82,6.83,26.44,16.48,2026-08-07
220,SAHOL,51,84.81,88.05,113.18,72.73,22.2,21.06,2026-08-07
221,MTRYO,51,84.76,8.87,14.13,7.4,37.23,19.79,2026-08-07
222,BALAT,51,84.47,72.0,124.5,58.8,42.17,22.45,2026-08-07
223,BANVT,51,84.29,161.0,222.6,144.6,27.67,11.34,2026-08-07
224,SEYKM,51,84.08,4.82,7.95,4.01,39.37,20.2,2026-08-07
225,MAVI,50,83.9,39.14,48.84,35.32,19.86,10.82,2026-08-07
226,ATLAS,50,83.81,7.13,12.05,5.46,40.83,30.53,2026-08-07
227,AKFGY,50,83.74,2.69,3.19,2.4,15.67,12.08,2026-08-07
228,OZKGY,50,83.59,12.58,16.26,11.54,22.64,9.06,2026-08-07
229,GARAN,50,83.5,127.0,163.11,110.92,22.14,14.5,2026-08-07
230,PENGD,49,83.49,9.55,15.94,7.48,40.09,27.67,2026-08-07
231,KARSN,49,83.41,9.93,15.25,9.0,34.89,10.33,2026-08-07
232,KIMMR,49,83.21,14.26,21.36,11.7,33.24,21.91,2026-08-07
233,DZGYO,49,82.92,7.17,10.5,6.24,31.71,14.9,2026-08-07
234,TDGYO,48,82.87,18.46,42.56,12.21,56.63,51.19,2026-08-07
235,DIRIT,48,82.64,24.4,40.08,19.52,39.12,25.0,2026-08-07
236,ECILC,48,82.56,69.5,129.89,48.23,46.49,44.09,2026-08-07
237,AVPGY,48,82.5,51.8,67.1,44.0,22.8,17.72,2026-08-07
238,ENERY,48,82.27,8.35,11.93,8.06,30.01,3.6,2026-08-07
239,INGRM,47,82.04,399.0,621.0,354.75,35.75,12.47,2026-08-07
240,EPLAS,47,81.94,5.76,7.78,4.91,25.96,17.31,2026-08-07
241,MAKIM,47,81.91,16.15,23.7,14.22,31.86,13.57,2026-08-07
242,MAALT,47,81.89,980.0,1576.0,860.5,37.82,13.89,2026-08-07
243,BOBET,46,81.73,17.91,24.95,17.21,28.23,4.07,2026-08-07
244,AGYO,46,81.65,7.33,10.2,6.52,28.14,12.42,2026-08-07
245,FMIZP,46,81.62,283.75,402.01,266.7,29.42,6.39,2026-08-07
246,EGSER,46,81.59,2.93,4.08,2.67,28.19,9.74,2026-08-07
247,PENTA,46,81.51,13.68,19.5,12.49,29.85,9.53,2026-08-07
248,KRVGD,45,81.31,2.44,3.53,2.17,30.8,12.29,2026-08-07
249,BRISA,45,81.3,78.25,104.0,71.8,24.76,8.98,2026-08-07
250,PINSU,45,81.24,10.73,15.66,9.01,31.48,19.09,2026-08-07
251,NUGYO,45,81.2,9.2,13.86,8.52,33.62,7.98,2026-08-07
252,BASCM,44,81.07,13.34,20.2,12.61,33.96,5.79,2026-08-07
253,VERTU,44,81.04,35.76,64.05,34.28,44.17,4.32,2026-08-07
254,BOSSA,44,80.88,6.12,8.39,5.9,27.06,3.73,2026-08-07
255,TTKOM,44,80.75,54.5,75.65,47.48,27.96,14.79,2026-08-07
256,TSKB,44,80.72,11.12,14.05,10.58,20.87,5.1,2026-08-07
257,GWIND,43,80.47,23.96,33.62,21.03,28.73,13.93,2026-08-07
258,KOPOL,43,80.27,5.35,8.42,5.03,36.46,6.36,2026-08-07
259,KNFRT,43,80.13,11.42,24.28,10.2,52.97,11.96,2026-08-07
260,CEOEM,43,80.02,22.82,44.34,18.7,48.53,22.03,2026-08-07
261,LOGO,42,80.0,135.2,187.85,124.34,28.03,8.74,2026-08-07
262,EMNIS,42,79.96,160.9,238.4,140.0,32.51,14.93,2026-08-07
263,KLNMA,42,79.84,9.0,15.75,8.66,42.86,3.93,2026-08-07
264,CIMSA,42,79.81,44.82,60.0,40.55,25.3,10.52,2026-08-07
265,ULUFA,42,79.69,1.68,2.59,1.57,35.01,7.17,2026-08-07
266,DERIM,41,79.62,34.16,46.3,32.12,26.22,6.35,2026-08-07
267,YYLGD,41,79.36,10.34,14.61,9.35,29.23,10.59,2026-08-07
268,SAFKR,41,79.2,21.32,30.74,18.16,30.64,17.4,2026-08-07
269,AKGRT,41,79.14,6.43,8.71,5.92,26.18,8.61,2026-08-07
270,OFSYM,41,79.13,55.0,80.64,49.9,31.79,10.22,2026-08-07
271,ISCTR,40,79.0,12.36,17.46,10.65,29.23,16.0,2026-08-07
272,ZEDUR,40,78.95,7.91,11.95,7.39,33.81,7.04,2026-08-07
273,MERIT,40,78.87,15.92,25.0,14.31,36.32,11.25,2026-08-07
274,EYGYO,40,78.86,2.72,5.55,2.09,50.97,30.14,2026-08-07
275,KLMSN,39,78.62,27.72,55.25,27.1,49.83,2.29,2026-08-07
276,OYAKC,39,78.52,20.66,28.56,18.62,27.66,10.99,2026-08-07
277,KFEIN,39,78.46,8.32,12.54,8.09,33.65,2.84,2026-08-07
278,EKGYO,39,78.44,17.94,26.36,17.13,31.95,4.73,2026-08-07
279,HTTBT,39,78.06,38.4,53.95,35.56,28.82,7.99,2026-08-07
280,ADEL,38,77.83,32.42,61.15,28.42,46.98,14.07,2026-08-07
281,SAMAT,38,77.66,5.33,9.05,5.09,41.12,4.72,2026-08-07
282,MARBL,38,77.57,12.25,18.41,11.3,33.46,8.41,2026-08-07
283,ISSEN,38,77.41,6.95,11.38,6.66,38.92,4.28,2026-08-07
284,SASA,37,77.13,2.58,5.66,2.13,54.42,21.13,2026-08-07
285,SONME,37,77.07,120.4,200.0,110.0,39.8,9.45,2026-08-07
286,HUBVC,37,77.07,2.78,5.4,2.31,48.52,20.35,2026-08-07
287,EGGUB,37,77.07,95.3,142.3,81.7,33.03,16.65,2026-08-07
288,DOKTA,37,76.93,21.2,35.84,20.1,40.85,5.47,2026-08-07
289,AYCES,36,76.76,453.75,1327.0,392.0,65.81,15.75,2026-08-07
290,SURGY,36,76.53,51.8,88.3,39.82,41.34,30.09,2026-08-07
291,PAMEL,36,76.47,80.05,138.6,76.1,42.24,5.19,2026-08-07
292,AVOD,36,76.33,3.83,6.22,3.28,38.42,16.77,2026-08-07
293,GOLTS,35,76.26,290.75,400.61,283.25,27.42,2.65,2026-08-07
294,PETUN,35,76.21,10.67,15.99,10.53,33.27,1.33,2026-08-07
295,MERCN,35,76.17,19.5,52.18,15.09,62.63,29.27,2026-08-07
296,IHEVA,35,76.05,2.02,3.33,1.91,39.34,5.76,2026-08-07
297,LINK,35,76.01,5.97,18.76,4.91,68.17,21.66,2026-08-07
298,PRKAB,34,75.67,34.0,70.95,29.94,52.08,13.56,2026-08-07
299,ARCLK,34,75.63,97.9,147.5,96.0,33.63,1.98,2026-08-07
300,VKFYO,34,75.56,23.88,60.85,19.05,60.76,25.35,2026-08-07
301,KLSER,34,75.5,24.7,34.16,24.36,27.69,1.4,2026-08-07
302,LUKSK,33,75.46,89.1,146.3,87.7,39.1,1.6,2026-08-07
303,BEYAZ,33,75.45,24.34,43.56,23.0,44.13,5.83,2026-08-07
304,ELITE,33,75.41,28.8,44.7,27.02,35.57,6.59,2026-08-07
305,BRYAT,33,75.19,1767.0,2773.95,1658.0,36.3,6.57,2026-08-07
306,ALKIM,33,75.11,15.8,25.34,15.3,37.65,3.27,2026-08-07
307,ASUZU,32,74.92,50.45,72.87,49.82,30.77,1.26,2026-08-07
308,BIOEN,32,74.9,17.42,27.96,14.67,37.7,18.75,2026-08-07
309,CLEBI,32,74.86,1437.0,2247.0,1430.0,36.05,0.49,2026-08-07
310,ISMEN,32,74.85,34.02,50.04,33.92,32.01,0.29,2026-08-07
311,BORLS,32,74.73,5.38,33.16,2.59,83.78,107.72,2026-08-07
312,OYLUM,31,74.64,7.48,13.12,7.2,42.99,3.89,2026-08-07
313,SMART,31,74.58,23.6,43.0,21.6,45.12,9.26,2026-08-07
314,CMBTN,31,74.31,1614.0,2645.0,1485.0,38.98,8.69,2026-08-07
315,KAREL,31,74.3,8.7,14.0,8.06,37.86,7.94,2026-08-07
316,LKMNH,30,74.27,13.41,21.54,13.35,37.74,0.45,2026-08-07
317,KUTPO,30,74.26,82.4,144.2,79.5,42.86,3.65,2026-08-07
318,YATAS,30,74.23,32.48,49.0,29.56,33.71,9.88,2026-08-07
319,PLTUR,30,74.02,20.8,29.51,19.84,29.51,4.84,2026-08-07
320,MEDTR,30,73.99,25.26,37.58,24.92,32.77,1.36,2026-08-07
321,TLMAN,29,73.93,80.55,119.3,77.0,32.48,4.61,2026-08-07
322,DYOBY,29,73.89,12.94,22.8,12.25,43.25,5.63,2026-08-07
323,TBORG,29,73.84,132.6,209.5,122.2,36.71,8.51,2026-08-07
324,DENGE,29,73.81,2.28,4.25,2.1,46.35,8.57,2026-08-07
325,GSRAY,28,73.66,1.02,1.75,0.96,41.71,6.25,2026-08-07
326,DESPC,28,73.56,39.3,69.0,36.98,43.04,6.27,2026-08-07
327,HDFGS,28,73.54,2.64,6.34,2.12,58.36,24.53,2026-08-07
328,LIDER,28,73.42,57.6,154.0,38.71,62.6,48.78,2026-08-07
329,KAYSE,28,73.42,3.87,6.39,3.81,39.44,1.57,2026-08-07
330,MZHLD,27,73.34,5.32,8.5,5.1,37.41,4.31,2026-08-07
331,PARSN,27,73.3,73.0,112.8,72.5,35.28,0.69,2026-08-07
332,FROTO,27,73.26,78.1,130.91,75.05,40.34,4.06,2026-08-07
333,GLCVY,27,73.25,53.05,81.17,50.8,34.64,4.43,2026-08-07
334,IZINV,26,73.21,55.7,93.3,53.6,40.3,3.92,2026-08-07
335,SILVR,26,72.96,2.21,3.59,2.14,38.44,3.27,2026-08-07
336,SANKO,26,72.9,18.38,28.5,17.93,35.51,2.51,2026-08-07
337,LMKDC,26,72.87,24.3,36.92,22.53,34.18,7.84,2026-08-07
338,BFREN,26,72.8,125.8,227.2,122.2,44.63,2.95,2026-08-07
339,EKOS,25,72.8,5.49,9.48,5.18,42.09,5.98,2026-08-07
340,SEGYO,25,72.63,3.99,7.02,3.76,43.16,6.12,2026-08-07
341,KRGYO,25,72.56,2.49,3.86,2.4,35.44,3.75,2026-08-07
