Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
112,RODRG,75,106.11,25.0,35.36,17.17,29.3,45.6,2026-07-24
113,BRSAN,75,105.6,570.5,789.0,349.0,27.69,63.47,2026-07-24
114,IZFAS,75,105.54,64.1,74.65,24.98,14.13,156.59,2026-07-24
115,CATES,75,105.4,45.32,52.5,29.46,13.68,53.84,2026-07-24
116,ENJSA,74,105.16,105.4,127.9,61.01,17.59,72.77,2026-07-24
117,BURCE,74,105.15,40.54,84.8,15.88,52.19,155.29,2026-07-24
118,KORDS,74,105.15,70.0,94.55,47.44,25.97,47.55,2026-07-24
119,BRKO,74,105.02,12.04,16.94,6.35,28.93,89.61,2026-07-24
120,AKSGY,73,105.01,9.36,10.0,6.49,6.4,44.13,2026-07-24
121,CGCAM,73,104.72,42.66,55.4,27.92,23.0,52.79,2026-07-24
122,BAKAB,73,104.55,48.08,59.25,35.04,18.85,37.21,2026-07-24
123,AKSA,73,104.51,12.05,12.79,8.79,5.79,37.15,2026-07-24
124,ECZYT,73,104.42,333.0,426.75,185.35,21.97,79.66,2026-07-24
125,OBASE,72,104.4,44.44,52.6,30.4,15.51,46.18,2026-07-24
126,DGGYO,72,104.07,38.3,49.3,26.5,22.31,44.53,2026-07-24
127,LIDFA,72,102.99,3.0,3.77,1.75,20.51,71.41,2026-07-24
128,TRCAS,72,102.89,45.94,53.35,30.63,13.9,49.97,2026-07-24
129,AGESA,71,102.87,239.2,264.0,148.08,9.39,61.53,2026-07-24
130,BMSTL,71,102.86,43.98,66.0,26.1,33.36,68.51,2026-07-24
131,UFUK,71,101.72,1653.0,2300.0,809.5,28.13,104.2,2026-07-24
132,AGHOL,71,101.46,33.9,37.78,23.9,10.27,41.84,2026-07-24
133,TGSAS,71,101.19,181.0,256.5,119.0,29.43,52.1,2026-07-24
134,PETKM,70,101.19,22.02,28.06,16.12,21.53,36.6,2026-07-24
135,GUBRF,70,100.75,422.75,625.5,244.2,32.41,73.12,2026-07-24
136,DOHOL,70,100.57,21.18,25.24,15.36,16.09,37.87,2026-07-24
137,ACSEL,70,100.54,128.5,185.0,94.05,30.54,36.63,2026-07-24
138,ALARK,69,100.53,105.6,117.0,75.3,9.74,40.24,2026-07-24
139,AYDEM,69,100.31,25.4,33.2,16.99,23.49,49.5,2026-07-24
140,ATLAS,69,99.87,7.7,12.05,5.27,36.1,46.02,2026-07-24
141,DEVA,69,99.5,75.6,81.75,57.5,7.52,31.48,2026-07-24
142,GSDHO,69,99.2,5.31,6.92,4.0,23.27,32.75,2026-07-24
143,SOKM,68,98.99,53.1,70.25,34.36,24.41,54.54,2026-07-24
144,MTRYO,68,98.75,9.94,14.13,7.11,29.65,39.87,2026-07-24
145,ERSU,68,98.19,24.0,30.2,16.35,20.53,46.79,2026-07-24
146,CUSAN,68,97.85,26.76,40.84,20.4,34.48,31.18,2026-07-24
147,BRLSM,67,97.71,16.68,25.48,12.98,34.54,28.51,2026-07-24
148,BASGZ,67,97.51,45.5,51.69,30.1,11.97,51.16,2026-07-24
149,EKSUN,67,97.34,6.61,8.29,4.88,20.27,35.45,2026-07-24
150,IZENR,67,97.27,10.0,13.39,7.71,25.32,29.7,2026-07-24
151,TURSG,67,97.17,6.62,7.49,4.32,11.67,53.06,2026-07-24
152,ALFAS,66,97.08,46.0,66.6,35.8,30.93,28.49,2026-07-24
153,NTGAZ,66,96.95,11.33,13.69,8.38,17.24,35.2,2026-07-24
154,MGROS,66,96.85,623.0,727.0,409.72,14.31,52.06,2026-07-24
155,KRPLS,66,96.52,9.45,11.09,7.2,14.79,31.25,2026-07-24
156,MRSHL,66,96.12,1718.0,2650.0,1340.0,35.17,28.21,2026-07-24
157,SUNTK,65,96.06,41.98,61.45,26.58,31.68,57.94,2026-07-24
158,GRSEL,65,95.96,348.75,400.17,285.44,12.85,22.18,2026-07-24
159,KCHOL,65,95.69,197.6,220.84,140.74,10.52,40.4,2026-07-24
160,PRDGS,65,95.67,7.78,9.59,5.81,18.87,33.91,2026-07-24
161,SISE,64,95.65,43.42,53.41,32.02,18.7,35.59,2026-07-24
162,ARSAN,64,95.54,3.55,4.96,2.49,28.43,42.3,2026-07-24
163,GEDIK,64,95.5,6.62,8.05,4.95,17.76,33.74,2026-07-24
164,ANHYT,64,95.37,105.9,120.2,73.39,11.9,44.29,2026-07-24
165,KUYAS,64,95.32,70.75,94.85,35.38,25.41,99.97,2026-07-24
166,RYSAS,63,95.26,19.84,28.34,13.44,29.99,47.62,2026-07-24
167,KAPLM,63,95.26,424.25,746.5,206.0,43.17,105.95,2026-07-24
168,TOASO,63,95.14,281.0,358.25,199.64,21.56,40.75,2026-07-24
169,FADE,63,94.63,15.7,18.6,12.83,15.59,22.37,2026-07-24
170,HURGZ,62,94.45,6.88,9.98,4.94,31.06,39.27,2026-07-24
171,AKMGY,62,94.41,242.8,331.86,180.84,26.84,34.26,2026-07-24
172,BJKAS,62,94.27,1.92,2.42,1.44,20.66,33.33,2026-07-24
173,ENKAI,62,93.99,88.8,114.3,62.65,22.31,41.73,2026-07-24
174,GOZDE,62,93.78,22.98,28.72,18.1,19.99,26.96,2026-07-24
175,HALKB,61,93.66,35.98,52.5,23.38,31.47,53.89,2026-07-24
176,KRSTL,61,93.65,10.52,13.26,7.93,20.66,32.66,2026-07-24
177,ANSGR,61,93.55,26.84,31.52,19.26,14.85,39.38,2026-07-24
178,GOKNR,61,93.4,23.9,28.92,19.44,17.36,22.94,2026-07-24
179,ISFIN,60,93.21,19.44,22.32,15.08,12.9,28.91,2026-07-24
180,ENERY,60,93.14,9.57,11.93,8.06,19.78,18.73,2026-07-24
181,VAKKO,60,93.11,70.25,95.53,51.19,26.46,37.25,2026-07-24
182,OSMEN,60,92.62,9.07,10.89,6.88,16.69,31.91,2026-07-24
183,KARSN,60,92.39,10.89,15.25,9.0,28.59,21.0,2026-07-24
184,GEDZA,59,92.11,29.12,40.26,24.7,27.67,17.89,2026-07-24
185,EKOS,59,91.49,6.03,9.48,5.18,36.39,16.41,2026-07-24
186,SEYKM,59,91.45,4.96,7.95,3.56,37.61,39.33,2026-07-24
187,BTCIM,59,91.37,5.28,7.09,3.36,25.53,57.14,2026-07-24
188,OZGYO,58,91.34,2.14,2.7,1.8,20.74,18.81,2026-07-24
189,MERCN,58,91.31,23.82,52.65,15.22,54.76,56.5,2026-07-24
190,ADGYO,58,91.14,52.6,72.5,34.24,27.45,53.62,2026-07-24
191,DGNMO,58,90.94,7.25,10.68,3.45,32.12,110.14,2026-07-24
192,SAYAS,58,90.89,47.6,71.5,36.4,33.43,30.77,2026-07-24
193,THYAO,57,90.7,312.0,355.5,262.75,12.24,18.74,2026-07-24
194,NETAS,57,90.68,64.05,94.95,52.45,32.54,22.12,2026-07-24
195,ASGYO,57,90.68,11.65,14.03,10.18,16.98,14.39,2026-07-24
196,GARFA,57,90.59,27.96,37.5,23.2,25.44,20.52,2026-07-24
197,ATAKP,57,90.55,53.2,64.0,43.14,16.88,23.31,2026-07-24
198,DOAS,56,90.48,186.3,228.85,154.17,18.59,20.84,2026-07-24
199,PENGD,56,90.4,10.4,15.94,7.48,34.76,39.04,2026-07-24
200,BINHO,56,90.22,10.05,14.01,7.98,28.27,25.94,2026-07-24
201,KAREL,56,90.07,10.0,14.0,8.06,28.57,24.07,2026-07-24
202,DMSAS,55,89.98,9.0,14.9,7.22,39.6,24.65,2026-07-24
203,HUNER,55,89.85,3.67,4.81,2.93,23.7,25.26,2026-07-24
204,PINSU,55,89.8,11.05,15.66,7.11,29.44,55.41,2026-07-24
205,FRIGO,55,89.71,2.28,3.66,1.22,37.62,86.53,2026-07-24
206,GWIND,55,89.48,25.38,33.62,21.03,24.51,20.68,2026-07-24
207,BOSSA,54,89.42,6.85,8.42,5.9,18.65,16.1,2026-07-24
208,MMCAS,54,89.39,72.1,150.0,32.5,51.93,121.85,2026-07-24
209,VAKBN,54,88.91,30.24,43.06,21.38,29.77,41.44,2026-07-24
210,KRVGD,54,88.64,2.64,3.53,2.07,25.13,27.28,2026-07-24
211,ORMA,53,88.48,166.2,241.9,146.2,31.29,13.68,2026-07-24
212,CIMSA,53,88.46,49.64,60.0,40.55,17.27,22.4,2026-07-24
213,MSGYO,53,88.28,5.99,10.05,4.27,40.41,40.14,2026-07-24
214,ALTNY,53,88.0,16.67,24.02,14.21,30.61,17.31,2026-07-24
215,DZGYO,53,87.89,7.66,10.5,6.24,27.05,22.76,2026-07-24
216,FZLGY,52,87.77,12.76,20.2,8.23,36.83,55.09,2026-07-24
217,MPARK,52,87.6,402.25,514.0,304.0,21.74,32.32,2026-07-24
218,EDIP,52,87.41,35.98,44.6,30.22,19.33,19.06,2026-07-24
219,ISKPL,52,87.4,9.78,23.8,4.7,58.91,108.17,2026-07-24
220,GRNYO,51,87.27,14.9,22.4,8.58,33.48,73.66,2026-07-24
221,TCELL,51,87.18,103.7,129.6,85.45,19.98,21.36,2026-07-24
222,TABGD,51,87.13,233.0,295.0,186.79,21.02,24.74,2026-07-24
223,ELITE,51,87.06,31.56,44.7,27.02,29.4,16.8,2026-07-24
224,VKGYO,51,87.01,2.64,3.11,2.12,14.99,24.42,2026-07-24
225,TNZTP,50,86.81,25.02,33.43,20.08,25.16,24.6,2026-07-24
226,AGYO,50,86.68,7.76,10.2,6.52,23.92,19.02,2026-07-24
227,EUYO,50,86.57,4.98,7.14,3.75,30.25,32.68,2026-07-24
228,AKFGY,50,86.42,2.75,3.19,2.4,13.79,14.58,2026-07-24
229,MAALT,50,86.31,1074.0,1576.0,860.5,31.85,24.81,2026-07-24
230,ISATR,49,86.19,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-24
231,DESPC,49,85.85,48.0,69.0,36.98,30.43,29.8,2026-07-24
232,TERA,49,85.7,164.4,401.25,73.24,59.03,124.48,2026-07-24
233,EMNIS,49,85.46,163.4,242.6,140.0,32.65,16.71,2026-07-24
234,ALCAR,48,85.43,845.0,1085.0,700.0,22.12,20.71,2026-07-24
235,PRKAB,48,85.37,35.24,70.95,29.94,50.33,17.7,2026-07-24
236,AFYON,48,85.36,12.69,16.59,11.11,23.51,14.24,2026-07-24
237,AKGRT,48,85.35,7.05,8.71,5.92,19.06,19.09,2026-07-24
238,KFEIN,48,85.25,8.92,12.54,8.09,28.87,10.26,2026-07-24
239,LILAK,47,85.22,30.16,42.02,23.49,28.22,28.4,2026-07-24
240,OZKGY,47,85.2,12.79,16.26,11.54,21.35,10.88,2026-07-24
241,PRKME,47,85.11,17.75,29.1,15.9,39.0,11.64,2026-07-24
242,INTEM,47,85.1,256.0,497.5,197.6,48.54,29.55,2026-07-24
243,AKBNK,46,85.02,67.6,90.6,51.4,25.38,31.51,2026-07-24
244,NUGYO,46,84.97,9.67,13.86,8.52,30.23,13.5,2026-07-24
245,BASCM,46,84.93,13.5,20.2,13.06,33.17,3.37,2026-07-24
246,AVHOL,46,84.92,39.14,57.2,33.8,31.57,15.8,2026-07-24
247,AVOD,46,84.81,3.92,6.22,3.27,36.98,19.88,2026-07-24
248,PETUN,45,84.78,11.49,15.99,10.3,28.14,11.55,2026-07-24
249,ALBRK,45,84.76,8.06,10.24,7.21,21.25,11.86,2026-07-24
250,KIMMR,45,84.61,14.71,21.36,11.7,31.13,25.76,2026-07-24
251,CEOEM,45,84.52,23.88,44.34,18.7,46.14,27.7,2026-07-24
252,BRISA,44,84.52,81.2,104.0,71.8,21.92,13.09,2026-07-24
253,ZEDUR,44,84.44,8.31,11.95,7.47,30.46,11.24,2026-07-24
254,TATEN,44,84.42,13.12,23.89,8.16,45.08,60.78,2026-07-24
255,SAHOL,44,84.26,87.1,113.18,72.73,23.04,19.76,2026-07-24
256,KLNMA,44,84.19,9.8,15.75,8.66,37.78,13.16,2026-07-24
257,BEYAZ,43,84.15,26.96,43.56,22.73,38.11,18.6,2026-07-24
258,SMART,43,84.06,26.4,43.0,21.6,38.6,22.22,2026-07-24
259,TUREX,43,84.03,7.95,13.45,6.49,40.89,22.5,2026-07-24
260,MACKO,43,83.91,32.76,45.18,22.5,27.49,45.57,2026-07-24
261,NUHCM,42,83.83,218.0,330.32,196.51,34.0,10.94,2026-07-24
262,SAMAT,42,83.75,5.69,9.15,5.09,37.81,11.79,2026-07-24
263,KLMSN,42,83.61,29.24,55.25,26.52,47.08,10.26,2026-07-24
264,AVPGY,42,83.46,52.85,67.1,44.0,21.23,20.11,2026-07-24
265,FMIZP,42,83.42,287.75,402.01,266.7,28.42,7.89,2026-07-24
266,DNISI,41,83.29,20.0,24.86,18.48,19.55,8.23,2026-07-24
267,EGSER,41,83.28,3.0,4.08,2.67,26.47,12.36,2026-07-24
268,ISCTR,41,83.1,12.92,17.46,10.65,26.02,21.26,2026-07-24
269,PENTA,41,82.97,13.59,19.5,12.49,30.31,8.81,2026-07-24
270,NIBAS,41,82.93,4.11,11.6,3.31,64.57,24.17,2026-07-24
271,MAKIM,40,82.91,17.1,23.7,14.22,27.85,20.25,2026-07-24
272,LUKSK,40,82.82,96.0,146.3,82.5,34.38,16.36,2026-07-24
273,EGGUB,40,82.78,99.05,142.3,81.7,30.39,21.24,2026-07-24
274,MAVI,40,82.75,38.48,48.84,35.32,21.21,8.95,2026-07-24
275,HUBVC,39,82.73,3.06,5.4,2.31,43.33,32.47,2026-07-24
276,FLAP,39,82.62,10.57,16.6,8.33,36.33,26.89,2026-07-24
277,VKFYO,39,82.41,26.4,60.85,18.32,56.61,44.1,2026-07-24
278,GARAN,39,82.41,126.0,163.11,110.92,22.75,13.6,2026-07-24
279,BOBET,39,82.29,18.94,25.52,17.6,25.78,7.61,2026-07-24
280,DOKTA,38,82.26,22.76,35.84,20.1,36.5,13.23,2026-07-24
281,YYLGD,38,82.16,10.47,14.61,9.35,28.34,11.98,2026-07-24
282,LINK,38,82.03,6.28,18.76,4.91,66.52,27.97,2026-07-24
283,SASA,38,81.9,2.69,5.66,2.13,52.47,26.29,2026-07-24
284,TSKB,37,81.73,11.43,14.05,10.58,18.67,8.03,2026-07-24
285,LOGO,37,81.34,133.6,187.85,124.34,28.88,7.45,2026-07-24
286,EKGYO,37,81.32,18.62,26.36,17.13,29.37,8.7,2026-07-24
287,VERTU,37,81.29,37.22,64.05,34.28,41.89,8.58,2026-07-24
288,DIRIT,37,81.21,24.5,40.08,19.52,38.87,25.51,2026-07-24
289,YATAS,36,81.07,34.94,49.0,27.02,28.69,29.31,2026-07-24
290,SILVR,36,80.98,2.39,3.59,2.21,33.43,8.14,2026-07-24
291,MERIT,36,80.44,16.32,25.0,14.31,34.72,14.05,2026-07-24
292,ECILC,36,80.44,71.05,129.89,48.04,45.3,47.9,2026-07-24
293,KLSER,35,80.38,25.66,36.96,24.5,30.57,4.73,2026-07-24
294,TAVHL,35,80.26,259.5,366.56,216.16,29.21,20.05,2026-07-24
295,TTKOM,35,80.16,54.0,75.65,47.48,28.62,13.73,2026-07-24
296,HATEK,35,80.15,15.22,25.2,13.35,39.6,14.01,2026-07-24
297,INGRM,35,80.04,391.0,621.0,354.75,37.04,10.22,2026-07-24
298,OYAKC,34,80.01,21.3,28.56,18.62,25.42,14.42,2026-07-24
299,BRYAT,34,79.83,1815.0,2773.95,1734.0,34.57,4.67,2026-07-24
300,IZINV,34,79.4,60.1,93.3,53.6,35.58,12.13,2026-07-24
301,ISSEN,34,79.39,7.17,11.38,6.66,36.99,7.58,2026-07-24
302,DERIM,33,79.31,35.28,46.3,32.12,23.8,9.84,2026-07-24
303,SANKO,33,79.24,19.9,28.5,18.65,30.18,6.7,2026-07-24
304,GOLTS,33,78.99,310.0,400.61,298.64,22.62,3.8,2026-07-24
305,LKMNH,33,78.92,14.52,21.54,14.0,32.59,3.71,2026-07-24
306,SEGYO,33,78.88,4.32,7.02,4.07,38.46,6.14,2026-07-24
307,BNTAS,32,78.86,6.06,8.24,5.88,26.46,3.06,2026-07-24
308,QUAGR,32,78.8,3.92,11.89,2.42,67.03,61.98,2026-07-24
309,PLTUR,32,78.77,22.28,29.51,19.84,24.5,12.3,2026-07-24
310,MARBL,32,78.75,12.55,18.6,11.3,32.53,11.06,2026-07-24
311,DYOBY,32,78.74,13.72,22.8,12.25,39.82,12.0,2026-07-24
312,SONME,31,78.7,125.0,200.0,110.0,37.5,13.64,2026-07-24
313,PARSN,31,78.25,80.0,112.8,76.9,29.08,4.03,2026-07-24
314,AVTUR,31,78.21,15.1,22.76,13.34,33.66,13.19,2026-07-24
315,PAMEL,31,78.15,82.0,138.6,76.1,40.84,7.75,2026-07-24
316,ISMEN,30,78.13,36.3,50.04,34.5,27.46,5.22,2026-07-24
317,ULUFA,30,78.12,1.71,2.59,1.57,33.85,9.08,2026-07-24
318,MIATK,30,78.08,33.64,57.85,30.4,41.85,10.66,2026-07-24
319,TLMAN,30,78.02,85.05,119.3,83.0,28.71,2.47,2026-07-24
320,RUBNS,30,77.97,22.92,49.14,18.77,53.36,22.11,2026-07-24
321,KNFRT,29,77.86,11.69,24.28,10.2,51.85,14.61,2026-07-24
322,GENIL,29,77.63,9.21,14.92,7.12,38.28,29.35,2026-07-24
323,TURGG,29,77.51,27.34,53.0,25.54,48.42,7.05,2026-07-24
324,HEKTS,29,77.32,2.99,5.27,2.76,43.26,8.33,2026-07-24
325,BANVT,28,77.18,156.1,248.3,144.6,37.13,7.95,2026-07-24
326,ASUZU,28,77.02,52.6,72.87,49.92,27.81,5.38,2026-07-24
327,PSDTC,28,76.55,121.8,194.46,105.2,37.36,15.78,2026-07-24
328,ARCLK,28,76.55,99.0,147.5,96.0,32.88,3.12,2026-07-24
329,ERBOS,28,76.4,164.8,226.0,162.1,27.08,1.67,2026-07-24
330,EPLAS,27,76.29,5.49,7.78,4.91,29.43,11.81,2026-07-24
331,ALKIM,27,76.17,16.86,25.34,15.53,33.46,8.56,2026-07-24
332,OYLUM,27,76.1,7.94,13.12,7.25,39.48,9.52,2026-07-24
333,INVEO,27,75.98,7.63,14.72,6.84,48.17,11.55,2026-07-24
334,BALAT,26,75.94,70.85,124.5,58.8,43.09,20.49,2026-07-24
335,MEDTR,26,75.74,26.56,37.74,26.0,29.62,2.15,2026-07-24
336,BIOEN,26,75.66,16.81,27.96,14.67,39.88,14.59,2026-07-24
337,TSGYO,26,75.6,6.15,10.25,6.06,40.0,1.49,2026-07-24
338,ALGYO,26,75.54,3.51,8.35,2.81,57.96,25.06,2026-07-24
339,KUTPO,25,75.46,85.05,144.2,82.55,41.02,3.03,2026-07-24
340,KAYSE,25,75.23,4.08,6.39,4.04,36.15,0.99,2026-07-24
341,IHEVA,25,75.16,2.02,3.33,1.94,39.34,4.12,2026-07-24
