Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
100,BMSTL,78,110.37,94.9,132.0,41.84,28.11,126.82,2026-06-26
101,AEFES,78,110.26,21.26,23.09,13.26,7.92,60.34,2026-06-26
102,KARSN,77,110.16,13.08,15.25,9.0,14.23,45.33,2026-06-26
103,EBEBK,77,110.11,73.75,88.0,43.38,16.19,70.01,2026-06-26
104,TRGYO,77,110.1,99.0,102.41,63.7,3.33,55.42,2026-06-26
105,LIDFA,77,110.08,3.12,3.77,1.75,17.33,78.26,2026-06-26
106,DAGI,76,109.75,8.36,9.22,4.48,9.33,86.61,2026-06-26
107,AVGYO,76,109.72,14.83,19.89,8.76,25.44,69.29,2026-06-26
108,BYDNR,76,108.78,37.5,46.88,19.5,20.01,92.31,2026-06-26
109,IZMDC,76,108.32,8.4,9.52,5.03,11.76,67.0,2026-06-26
110,CGCAM,76,107.99,44.98,55.4,26.02,18.81,72.87,2026-06-26
111,RGYAS,75,107.88,192.1,211.0,127.23,8.96,50.99,2026-06-26
112,DGGYO,75,107.47,39.92,49.3,26.5,19.03,50.64,2026-06-26
113,ULUUN,75,107.43,9.6,10.79,6.36,11.03,50.94,2026-06-26
114,AKSGY,75,107.08,9.8,10.0,6.15,2.0,59.32,2026-06-26
115,MGROS,75,107.0,688.5,727.0,409.72,5.3,68.04,2026-06-26
116,RODRG,74,106.43,26.06,35.36,15.7,26.3,65.99,2026-06-26
117,RYSAS,74,106.42,21.98,28.34,13.44,22.44,63.54,2026-06-26
118,AGESA,74,106.15,253.0,264.0,144.6,4.17,74.97,2026-06-26
119,BIMAS,74,105.86,374.5,422.8,236.31,11.42,58.48,2026-06-26
120,BRLSM,73,105.68,18.96,25.48,12.98,25.59,46.07,2026-06-26
121,KRSTL,73,103.93,10.99,13.26,6.88,17.12,59.74,2026-06-26
122,GSDHO,73,103.68,5.47,6.92,3.8,20.95,43.95,2026-06-26
123,KOPOL,73,103.66,7.23,8.42,4.79,14.13,50.94,2026-06-26
124,GSDDE,73,103.18,12.04,18.88,8.9,36.23,35.28,2026-06-26
125,KCAER,72,102.92,15.1,16.58,9.99,8.93,51.15,2026-06-26
126,RYGYO,72,102.61,30.3,36.56,18.14,17.12,67.03,2026-06-26
127,PENGD,72,101.98,11.17,15.94,7.48,29.92,49.33,2026-06-26
128,ECZYT,72,101.73,313.0,426.75,171.08,26.65,82.95,2026-06-26
129,ERSU,71,101.62,24.0,30.2,14.15,20.53,69.61,2026-06-26
130,VAKKO,71,101.49,74.9,95.53,50.3,21.59,48.92,2026-06-26
131,ENJSA,71,101.45,102.7,127.9,55.44,19.7,85.23,2026-06-26
132,UFUK,71,101.32,1737.0,2300.0,809.5,24.48,114.58,2026-06-26
133,ACSEL,71,101.07,137.0,185.0,94.05,25.95,45.67,2026-06-26
134,AKFYE,70,100.36,22.1,29.34,15.85,24.68,39.43,2026-06-26
135,EUYO,70,100.3,5.81,7.14,3.24,18.63,79.14,2026-06-26
136,MTRYO,70,100.03,10.58,14.13,6.22,25.12,70.04,2026-06-26
137,EKOS,70,100.0,7.18,9.48,5.18,24.26,38.61,2026-06-26
138,KORDS,69,99.91,69.0,94.55,47.44,27.02,45.45,2026-06-26
139,EKSUN,69,99.77,6.9,8.29,4.88,16.77,41.39,2026-06-26
140,ZEDUR,69,99.11,10.12,11.95,7.26,15.31,39.39,2026-06-26
141,HUNER,69,98.96,3.96,5.0,2.93,20.8,35.15,2026-06-26
142,AGHOL,69,98.89,33.06,37.78,23.9,12.49,38.33,2026-06-26
143,SANFM,68,98.79,9.05,10.98,5.98,17.58,51.3,2026-06-26
144,BASGZ,68,98.63,48.7,51.69,30.1,5.78,61.8,2026-06-26
145,LILAK,68,98.54,37.3,43.86,22.32,14.96,67.11,2026-06-26
146,ANSGR,68,98.48,28.08,31.52,19.26,10.91,45.82,2026-06-26
147,BRSAN,67,98.41,544.0,789.0,319.0,31.05,70.53,2026-06-26
148,MRSHL,67,97.99,1832.0,2287.0,1312.0,19.9,39.63,2026-06-26
149,SMART,67,97.94,32.24,43.0,21.6,25.02,49.26,2026-06-26
150,TURSG,67,97.58,6.3,7.49,3.93,15.94,60.41,2026-06-26
151,GEDIK,67,97.53,7.08,9.63,4.95,26.5,43.03,2026-06-26
152,SEKFK,66,97.5,10.3,12.62,6.97,18.38,47.78,2026-06-26
153,TNZTP,66,97.43,26.06,33.43,19.5,22.05,33.63,2026-06-26
154,NTGAZ,66,97.25,11.43,13.69,8.13,16.51,40.64,2026-06-26
155,ELITE,66,97.12,35.76,44.7,27.02,20.0,32.35,2026-06-26
156,MAGEN,66,96.85,32.4,68.7,12.86,52.84,151.87,2026-06-26
157,KMPUR,65,96.79,19.05,24.66,12.8,22.75,48.83,2026-06-26
158,MAALT,65,96.79,1180.0,1576.0,767.5,25.13,53.75,2026-06-26
159,ENKAI,65,96.77,90.85,114.3,59.36,20.52,53.06,2026-06-26
160,ALFAS,65,96.77,48.3,66.6,35.8,27.48,34.92,2026-06-26
161,BTCIM,64,96.53,6.02,7.09,3.36,15.09,79.17,2026-06-26
162,TUPRS,64,96.46,219.2,279.5,129.69,21.57,69.02,2026-06-26
163,DZGYO,64,95.84,8.41,10.5,5.76,19.9,46.01,2026-06-26
164,ALARK,64,95.63,105.2,117.0,75.3,10.09,39.71,2026-06-26
165,SAMAT,64,95.43,6.97,9.15,5.09,23.83,36.94,2026-06-26
166,AKBNK,63,95.43,77.25,90.6,51.4,14.73,50.28,2026-06-26
167,ETILR,63,95.41,5.31,10.52,3.37,49.52,57.57,2026-06-26
168,GOZDE,63,95.33,23.74,28.72,16.71,17.34,42.07,2026-06-26
169,SDTTR,63,95.3,236.4,300.0,169.74,21.2,39.27,2026-06-26
170,KAREL,62,95.1,10.18,14.0,7.97,27.29,27.73,2026-06-26
171,ISFIN,62,94.99,20.16,22.32,12.43,9.68,62.19,2026-06-26
172,OBASE,62,94.54,38.38,46.96,29.54,18.27,29.93,2026-06-26
173,TGSAS,62,94.45,168.8,256.5,87.2,34.19,93.58,2026-06-26
174,AKSA,62,94.36,11.63,12.79,8.57,9.07,35.74,2026-06-26
175,ATLAS,61,94.3,7.65,12.05,4.73,36.51,61.87,2026-06-26
176,KCHOL,61,94.22,198.2,220.84,140.74,10.25,40.83,2026-06-26
177,OZKGY,61,94.16,15.39,16.26,11.54,5.36,33.41,2026-06-26
178,DOHOL,61,93.58,21.14,25.24,14.66,16.24,44.17,2026-06-26
179,KRVGD,60,93.57,2.87,3.53,1.92,18.61,49.78,2026-06-26
180,AKCNS,60,93.41,188.2,230.0,120.79,18.17,55.8,2026-06-26
181,GEDZA,60,93.33,30.88,40.26,21.1,23.3,46.35,2026-06-26
182,AYDEM,60,93.28,24.74,33.2,16.9,25.48,46.39,2026-06-26
183,LIDER,60,92.96,83.4,154.05,38.73,45.86,115.35,2026-06-26
184,TATEN,59,92.83,14.69,23.89,8.16,38.5,80.02,2026-06-26
185,PRDGS,59,92.73,7.24,9.59,5.32,24.5,36.09,2026-06-26
186,DMSAS,59,92.62,9.99,14.9,6.77,32.95,47.56,2026-06-26
187,VAKBN,59,92.56,32.96,43.06,21.38,23.46,54.16,2026-06-26
188,PINSU,58,92.23,11.31,15.66,6.0,27.78,88.5,2026-06-26
189,ISCTR,58,92.11,14.74,17.46,10.65,15.6,38.34,2026-06-26
190,DEVA,58,92.05,69.8,81.75,56.1,14.62,24.42,2026-06-26
191,TRCAS,58,92.03,41.9,53.35,28.54,21.47,46.82,2026-06-26
192,THYAO,58,91.98,330.75,352.5,262.75,6.17,25.88,2026-06-26
193,KRPLS,57,91.73,9.15,11.09,6.81,17.49,34.36,2026-06-26
194,ENERY,57,91.6,9.71,11.93,6.73,18.61,44.24,2026-06-26
195,SISE,57,91.57,45.32,53.41,32.02,15.14,41.52,2026-06-26
196,NETAS,57,91.55,64.85,94.95,46.68,31.7,38.92,2026-06-26
197,FLAP,57,91.39,11.2,16.6,8.32,32.53,34.58,2026-06-26
198,GARFA,56,91.33,29.38,37.5,21.64,21.65,35.77,2026-06-26
199,GOKNR,56,91.06,24.26,28.92,19.44,16.11,24.79,2026-06-26
200,SAYAS,56,91.02,49.14,71.5,36.4,31.27,35.0,2026-06-26
201,AVTUR,56,90.85,16.85,22.76,10.67,25.97,57.92,2026-06-26
202,MSGYO,55,90.83,6.26,10.05,3.64,37.72,71.8,2026-06-26
203,ASGYO,55,90.73,12.36,14.03,10.18,11.92,21.36,2026-06-26
204,SAHOL,55,90.6,97.45,113.18,72.73,13.9,33.99,2026-06-26
205,FADE,55,90.55,15.52,18.6,12.26,16.56,26.59,2026-06-26
206,MPARK,55,90.55,426.0,514.0,304.0,17.12,40.13,2026-06-26
207,ADGYO,54,90.46,53.65,72.5,33.28,26.0,61.21,2026-06-26
208,TCELL,54,90.24,110.9,129.6,85.45,14.43,29.79,2026-06-26
209,VKGYO,54,90.19,2.66,3.11,2.12,14.35,25.37,2026-06-26
210,EKGYO,54,89.93,20.96,26.36,16.92,20.5,23.91,2026-06-26
211,ORMA,53,89.93,188.5,241.9,146.2,22.08,28.93,2026-06-26
212,EGSER,53,89.76,3.4,4.08,2.67,16.67,27.34,2026-06-26
213,BINHO,53,89.67,9.78,14.01,6.9,30.19,41.67,2026-06-26
214,CATES,53,89.56,39.58,52.5,28.82,24.61,37.34,2026-06-26
215,TTKOM,53,89.45,62.25,75.65,47.48,17.71,31.11,2026-06-26
216,SANKO,52,89.39,22.52,28.5,18.65,20.98,20.75,2026-06-26
217,MMCAS,52,89.37,68.8,150.0,25.0,54.13,175.2,2026-06-26
218,IZENR,52,89.26,10.12,13.39,6.27,24.42,61.4,2026-06-26
219,PRKME,52,89.26,20.52,29.1,15.9,29.48,29.06,2026-06-26
220,SILVR,51,89.23,2.74,3.59,1.99,23.68,37.4,2026-06-26
221,SOKM,51,89.19,46.78,70.25,34.28,33.41,36.46,2026-06-26
222,AYCES,51,89.16,587.5,1327.0,392.0,55.73,49.87,2026-06-26
223,OZGYO,51,88.95,2.15,2.7,1.78,20.37,20.93,2026-06-26
224,MIATK,51,88.86,39.66,57.85,28.58,31.44,38.77,2026-06-26
225,ANHYT,50,88.76,102.6,120.2,70.36,14.64,45.82,2026-06-26
226,IZINV,50,88.65,67.5,93.3,41.24,27.65,63.68,2026-06-26
227,TERA,50,88.58,162.0,401.25,57.32,59.63,182.63,2026-06-26
228,MAKIM,50,88.55,19.23,23.7,14.22,18.86,35.23,2026-06-26
229,EDIP,50,88.54,36.8,44.6,28.08,17.49,31.05,2026-06-26
230,YATAS,49,88.53,40.26,49.0,25.76,17.84,56.29,2026-06-26
231,BASCM,49,88.33,14.51,20.2,10.3,28.17,40.87,2026-06-26
232,AKMGY,49,88.19,244.9,331.86,174.53,26.2,40.32,2026-06-26
233,BRISA,49,87.93,87.3,104.0,71.15,16.06,22.7,2026-06-26
234,LUKSK,48,87.64,104.7,146.3,76.5,28.43,36.86,2026-06-26
235,PETUN,48,87.45,12.07,15.99,9.12,24.52,32.35,2026-06-26
236,HEKTS,48,87.41,3.41,5.27,2.76,35.29,23.55,2026-06-26
237,DOAS,48,87.31,183.9,228.85,154.17,19.64,19.28,2026-06-26
238,GARAN,48,87.22,138.4,163.11,110.92,15.15,24.78,2026-06-26
239,PETKM,47,87.17,19.58,28.06,16.12,30.22,21.46,2026-06-26
240,DNISI,47,87.02,22.22,24.86,18.48,10.62,20.24,2026-06-26
241,KFEIN,47,86.91,9.4,12.54,8.09,25.04,16.19,2026-06-26
242,KUYAS,47,86.72,68.0,94.85,35.38,28.31,92.2,2026-06-26
243,DITAS,46,86.69,34.82,57.0,21.5,38.91,61.95,2026-06-26
244,NUGYO,46,86.49,9.65,13.86,7.53,30.38,28.15,2026-06-26
245,DYOBY,46,86.48,14.46,22.8,12.25,36.58,18.04,2026-06-26
246,PRKAB,46,86.46,36.76,70.95,26.34,48.19,39.56,2026-06-26
247,FORTE,46,86.41,93.8,118.6,64.55,20.91,45.31,2026-06-26
248,ULUFA,45,86.4,1.87,2.59,1.49,27.66,25.78,2026-06-26
249,HDFGS,45,86.4,2.52,6.34,1.41,60.25,78.72,2026-06-26
250,AVOD,45,86.3,4.12,6.22,2.68,33.76,53.73,2026-06-26
251,MACKO,45,86.26,34.62,45.18,22.5,23.37,53.84,2026-06-26
252,DOKTA,44,86.04,24.68,35.84,20.1,31.14,22.79,2026-06-26
253,ALBRK,44,86.02,8.35,10.24,7.21,18.42,15.88,2026-06-26
254,MERIT,44,85.96,17.04,25.0,14.04,31.84,21.37,2026-06-26
255,GWIND,44,85.86,26.1,33.62,21.03,22.37,24.1,2026-06-26
256,KIMMR,44,85.82,16.22,21.64,11.4,25.05,42.28,2026-06-26
257,BANVT,43,85.78,176.0,248.3,144.6,29.12,21.72,2026-06-26
258,KNFRT,43,85.54,13.3,24.28,10.2,45.22,30.39,2026-06-26
259,ALGYO,43,85.48,4.03,8.35,2.66,51.74,51.31,2026-06-26
260,AGYO,43,85.43,7.93,10.2,6.52,22.25,21.63,2026-06-26
261,TLMAN,42,85.32,93.8,119.3,75.1,21.37,24.9,2026-06-26
262,INTEM,42,85.28,253.25,497.5,175.4,49.1,44.38,2026-06-26
263,AKGRT,42,85.22,7.18,8.71,5.92,17.57,21.28,2026-06-26
264,AVPGY,42,85.08,56.2,67.1,44.0,16.24,27.72,2026-06-26
265,ASUZU,42,85.05,59.4,72.87,49.92,18.48,19.0,2026-06-26
266,VKFYO,41,84.91,27.82,60.85,16.1,54.28,72.8,2026-06-26
267,SNPAM,41,84.81,20.84,45.94,14.25,54.64,46.25,2026-06-26
268,YYLGD,41,84.56,11.08,14.61,9.35,24.16,18.5,2026-06-26
269,HURGZ,41,84.39,6.58,9.98,4.94,34.07,33.2,2026-06-26
270,INGRM,41,84.38,411.0,621.0,347.0,33.82,18.44,2026-06-26
271,VERTU,40,84.27,39.8,64.05,31.56,37.86,26.11,2026-06-26
272,CIMSA,40,84.15,49.04,60.0,40.55,18.27,20.93,2026-06-26
273,OSMEN,40,84.11,8.2,10.89,6.88,24.68,19.26,2026-06-26
274,HUBVC,40,84.05,2.81,5.4,1.59,47.96,76.73,2026-06-26
275,TSKB,39,83.95,12.21,14.05,10.58,13.12,15.4,2026-06-26
276,LINK,39,83.95,7.17,18.76,4.91,61.77,46.11,2026-06-26
277,SEGYO,39,83.71,4.65,7.02,4.02,33.76,15.67,2026-06-26
278,OYYAT,39,83.67,42.78,71.16,30.36,39.88,40.92,2026-06-26
279,KATMR,39,83.54,2.69,4.2,1.85,35.95,45.41,2026-06-26
280,ARSAN,38,83.51,3.21,4.96,2.22,35.28,44.77,2026-06-26
281,TAVHL,38,83.49,284.5,369.0,217.6,22.9,30.74,2026-06-26
282,ATAKP,38,83.35,51.0,64.0,40.24,20.31,26.75,2026-06-26
283,SEYKM,38,83.01,4.63,7.95,2.98,41.76,55.37,2026-06-26
284,AKFGY,37,82.99,2.85,3.19,2.4,10.66,18.75,2026-06-26
285,PAMEL,37,82.94,88.15,138.6,76.1,36.4,15.83,2026-06-26
286,TABGD,37,82.78,224.1,295.0,173.04,24.03,29.51,2026-06-26
287,NUHCM,37,82.54,222.9,330.32,195.11,32.52,14.25,2026-06-26
288,DERIM,37,82.48,36.96,46.3,32.12,20.17,15.07,2026-06-26
289,ALKIM,36,82.39,18.04,25.34,14.81,28.81,21.81,2026-06-26
290,QUAGR,36,82.22,3.97,11.89,2.42,66.61,64.05,2026-06-26
291,MAVI,36,82.02,39.88,48.84,35.32,18.35,12.91,2026-06-26
292,ECILC,36,81.92,76.3,129.89,42.14,41.26,81.06,2026-06-26
293,KLMSN,35,81.91,31.14,55.25,23.02,43.64,35.27,2026-06-26
294,PENTA,35,81.8,13.79,19.5,12.49,29.28,10.41,2026-06-26
295,MARBL,35,81.6,13.35,18.6,11.3,28.23,18.14,2026-06-26
296,PARSN,35,81.28,88.05,112.8,76.9,21.94,14.5,2026-06-26
297,BOSSA,35,81.26,6.5,8.42,5.9,22.8,10.17,2026-06-26
298,BNTAS,34,81.24,6.45,8.24,5.88,21.72,9.69,2026-06-26
299,CUSAN,34,81.06,23.42,40.84,18.76,42.65,24.84,2026-06-26
300,FZLGY,34,80.99,13.9,20.2,7.99,31.19,73.9,2026-06-26
301,KAYSE,34,80.88,4.34,6.39,4.04,32.08,7.41,2026-06-26
302,BJKAS,33,80.85,1.68,2.42,1.44,30.58,16.67,2026-06-26
303,AVHOL,33,80.81,39.36,57.2,33.8,31.19,16.45,2026-06-26
304,INVEO,33,80.74,8.05,14.72,6.84,45.31,17.69,2026-06-26
305,RALYH,33,80.67,158.4,401.75,95.0,60.57,66.74,2026-06-26
306,KLNMA,33,80.56,9.12,15.75,6.4,42.1,42.5,2026-06-26
307,KLSER,32,80.37,27.4,36.96,24.5,25.87,11.84,2026-06-26
308,AFYON,32,80.28,13.17,16.59,11.11,20.61,18.56,2026-06-26
309,LMKDC,32,80.2,27.3,36.92,22.53,26.06,21.15,2026-06-26
310,ARENA,32,80.17,27.54,45.0,23.66,38.8,16.4,2026-06-26
311,ULKER,32,80.14,102.4,134.76,91.77,24.01,11.58,2026-06-26
312,OFSYM,31,80.11,56.9,80.64,41.16,29.44,38.23,2026-06-26
313,BERA,31,80.0,16.2,23.1,14.15,29.87,14.49,2026-06-26
314,SAFKR,31,80.0,22.66,30.74,17.08,26.28,32.68,2026-06-26
315,ISSEN,31,79.91,7.55,11.44,6.7,34.0,12.69,2026-06-26
316,DENGE,30,79.85,2.44,4.25,2.0,42.59,22.0,2026-06-26
317,GRSEL,30,79.7,307.0,400.17,260.81,23.28,17.71,2026-06-26
318,DIRIT,30,79.64,25.4,40.08,21.1,36.63,20.38,2026-06-26
319,ALTNY,30,79.62,15.74,24.02,14.21,34.48,10.77,2026-06-26
320,BEYAZ,30,79.29,25.62,43.56,19.9,41.19,28.75,2026-06-26
321,ISATR,29,79.27,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-26
322,MEDTR,29,79.1,28.44,37.74,26.0,24.64,9.38,2026-06-26
323,BOBET,29,79.09,19.04,25.52,17.6,25.39,8.18,2026-06-26
324,EPLAS,29,79.07,5.62,7.78,4.91,27.76,14.46,2026-06-26
325,TSGYO,28,79.06,6.76,10.25,6.06,34.05,11.55,2026-06-26
326,PSDTC,28,78.87,128.1,194.46,98.81,34.13,29.64,2026-06-26
327,ADEL,28,78.86,30.8,61.15,26.53,49.63,16.08,2026-06-26
328,CLEBI,28,78.81,1603.0,2247.0,1436.0,28.66,11.63,2026-06-26
329,DESPC,28,78.8,43.3,69.0,36.98,37.25,17.09,2026-06-26
330,PLTUR,27,78.8,22.86,29.51,19.84,22.53,15.22,2026-06-26
331,TURGG,27,78.46,27.72,53.0,25.54,47.7,8.54,2026-06-26
332,DARDL,27,78.42,2.0,3.12,1.71,35.9,16.96,2026-06-26
333,ERBOS,27,78.4,168.8,226.0,143.5,25.31,17.63,2026-06-26
334,HATEK,26,78.39,15.86,25.2,13.35,37.06,18.8,2026-06-26
335,HTTBT,26,78.24,39.86,53.95,35.6,26.12,11.97,2026-06-26
336,FMIZP,26,78.15,290.0,402.01,266.7,27.86,8.74,2026-06-26
337,BIOEN,26,77.82,18.54,27.96,14.67,33.69,26.38,2026-06-26
338,BRYAT,26,77.81,1869.0,2773.95,1653.27,32.62,13.05,2026-06-26
339,SKTAS,25,77.43,3.5,6.08,2.79,42.43,25.45,2026-06-26
340,ISMEN,25,77.39,36.6,50.04,33.66,26.86,8.75,2026-06-26
341,LKMNH,25,77.37,15.54,21.54,14.0,27.86,11.0,2026-06-26
