Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
26,VERUS,94,164.33,625.0,729.5,168.7,14.32,270.48,2026-08-17
27,YEOTK,94,163.47,41.24,53.04,13.82,22.24,198.51,2026-08-17
28,OZRDN,94,161.82,28.4,40.68,8.49,30.19,234.51,2026-08-17
29,ATATP,93,160.76,289.25,296.75,115.13,2.53,151.23,2026-08-17
30,TUPRS,93,160.67,368.75,373.5,147.24,1.27,150.44,2026-08-17
31,MARKA,93,160.13,86.5,95.25,21.8,9.19,296.79,2026-08-17
32,IZMDC,93,159.22,12.61,14.85,5.84,15.08,115.92,2026-08-17
33,GEREL,92,158.33,45.8,47.24,15.76,3.05,190.61,2026-08-17
34,CRDFA,92,158.17,28.0,45.88,6.41,38.97,337.04,2026-08-17
35,VANGD,92,154.14,100.6,109.0,36.0,7.71,179.44,2026-08-17
36,KRONT,92,153.07,27.62,29.28,11.99,5.67,130.36,2026-08-17
37,INFO,92,152.86,6.91,8.92,3.01,22.53,129.57,2026-08-17
38,DOGUB,91,148.86,77.0,146.5,19.08,47.44,303.56,2026-08-17
39,PAGYO,91,147.69,154.6,177.1,69.03,12.7,123.97,2026-08-17
40,FORTE,91,145.07,143.0,146.1,64.55,2.12,121.53,2026-08-17
41,ARASE,91,144.2,124.0,129.6,48.94,4.32,153.36,2026-08-17
42,GESAN,91,142.08,85.0,93.7,41.48,9.28,104.92,2026-08-17
43,METRO,90,140.33,8.83,9.65,3.77,8.5,134.22,2026-08-17
44,SANEL,90,139.73,58.85,88.9,25.9,33.8,127.22,2026-08-17
45,DAGI,90,138.15,10.04,11.75,5.36,14.55,87.31,2026-08-17
46,FONET,90,137.83,5.42,6.39,2.35,15.18,130.26,2026-08-17
47,VBTYZ,89,136.83,33.28,35.46,15.02,6.15,121.57,2026-08-17
48,ESCOM,89,136.53,6.14,6.93,2.78,11.4,120.86,2026-08-17
49,BSOKE,89,136.02,34.1,40.0,13.81,14.75,146.92,2026-08-17
50,ASELS,89,135.13,389.0,450.0,168.49,13.56,130.88,2026-08-17
51,RYGYO,89,135.07,40.56,43.06,18.14,5.81,123.59,2026-08-17
52,AKCNS,88,134.58,240.5,253.75,120.79,5.22,99.1,2026-08-17
53,ESCAR,88,133.13,46.52,57.0,18.46,18.39,152.0,2026-08-17
54,EGEPO,88,132.84,17.83,20.58,6.7,13.36,166.12,2026-08-17
55,CATES,88,131.16,54.25,56.25,29.46,3.56,84.15,2026-08-17
56,ORGE,87,129.72,114.0,134.1,64.1,14.99,77.85,2026-08-17
57,BRMEN,87,129.03,16.5,23.0,6.3,28.26,161.9,2026-08-17
58,ICUGS,87,128.62,5.49,6.93,2.53,20.78,117.0,2026-08-17
59,KORDS,87,128.46,94.85,98.9,47.44,4.1,99.94,2026-08-17
60,CWENE,87,126.77,38.0,48.3,15.23,21.33,149.54,2026-08-17
61,GLYHO,86,125.15,17.52,18.91,8.11,7.35,116.03,2026-08-17
62,RALYH,86,124.64,266.25,401.75,119.8,33.73,122.25,2026-08-17
63,MEGMT,86,124.1,73.0,95.3,29.0,23.4,151.72,2026-08-17
64,AKSEN,86,123.59,84.4,117.5,35.36,28.17,138.69,2026-08-17
65,BRKO,85,122.79,13.7,16.94,7.11,19.13,92.69,2026-08-17
66,UFUK,85,122.04,1840.0,2300.0,809.5,20.0,127.3,2026-08-17
67,PKART,85,121.02,127.0,185.0,67.0,31.35,89.55,2026-08-17
68,MTRKS,85,119.95,31.84,33.3,19.63,4.38,62.22,2026-08-17
69,AVGYO,85,119.75,16.83,19.89,8.93,15.38,88.47,2026-08-17
70,PCILT,84,119.58,31.38,37.06,17.15,15.33,82.99,2026-08-17
71,MOBTL,84,119.48,13.6,16.82,6.73,19.14,102.08,2026-08-17
72,SARKY,84,118.12,26.8,51.02,11.87,47.47,125.86,2026-08-17
73,KCAER,84,118.09,16.05,16.39,9.88,2.09,62.5,2026-08-17
74,BRSAN,83,117.35,656.0,789.0,377.75,16.86,73.66,2026-08-17
75,ISGYO,83,116.21,26.88,29.22,17.74,8.01,51.56,2026-08-17
76,KBORU,83,114.77,23.52,28.24,13.02,16.71,80.65,2026-08-17
77,ICBCT,83,114.66,21.24,28.08,12.31,24.36,72.54,2026-08-17
78,ETILR,83,114.58,6.3,6.91,3.37,8.83,86.94,2026-08-17
79,DGNMO,82,114.56,9.06,10.68,3.45,15.17,162.61,2026-08-17
80,RUBNS,82,113.49,34.7,49.14,18.77,29.39,84.87,2026-08-17
81,AKMGY,82,111.8,279.0,327.1,178.25,14.71,56.52,2026-08-17
82,ISDMR,82,111.43,52.55,65.0,32.36,19.15,62.38,2026-08-17
83,EREGL,82,111.11,37.94,45.1,23.15,15.88,63.92,2026-08-17
84,IZFAS,81,110.92,60.0,74.95,24.98,19.95,140.18,2026-08-17
85,RYSAS,81,110.84,22.26,28.34,13.44,21.45,65.63,2026-08-17
86,DURDO,81,110.67,5.15,5.67,3.29,9.17,56.53,2026-08-17
87,EBEBK,81,110.66,77.9,92.15,49.05,15.46,58.81,2026-08-17
88,EGPRO,80,110.41,35.44,47.2,20.9,24.92,69.6,2026-08-17
89,CCOLA,80,110.36,80.35,93.5,44.4,14.06,80.95,2026-08-17
90,BYDNR,80,110.15,38.92,46.88,19.5,16.98,99.59,2026-08-17
91,AYDEM,80,109.5,27.72,33.2,16.99,16.51,63.15,2026-08-17
92,RGYAS,80,109.41,203.0,211.0,133.8,3.79,51.72,2026-08-17
93,DGATE,79,108.94,106.8,135.2,58.3,21.01,83.19,2026-08-17
94,KMPUR,79,108.52,21.52,24.66,12.8,12.73,68.13,2026-08-17
95,ODAS,79,108.04,7.68,9.71,4.97,20.91,54.53,2026-08-17
96,GSDDE,79,107.96,13.3,18.88,9.11,29.56,45.99,2026-08-17
97,TGSAS,78,107.21,214.5,256.5,153.9,16.37,39.38,2026-08-17
98,INDES,78,106.95,10.8,12.6,6.83,14.32,58.2,2026-08-17
99,SANFM,78,106.9,9.09,10.98,6.21,17.21,46.38,2026-08-17
100,AHSGY,78,106.87,18.77,26.5,8.1,29.16,131.62,2026-08-17
101,ENJSA,78,106.72,107.8,127.9,64.65,15.72,66.74,2026-08-17
102,AKSGY,77,106.67,9.73,10.0,6.78,2.7,43.52,2026-08-17
103,DEVA,77,106.42,79.8,81.75,57.5,2.39,38.78,2026-08-17
104,BIMAS,77,106.2,382.0,422.8,236.44,9.65,61.57,2026-08-17
105,SDTTR,77,106.06,250.0,300.0,173.22,16.67,44.33,2026-08-17
106,ERSU,76,105.98,25.06,30.2,16.97,17.02,47.67,2026-08-17
107,KRPLS,76,104.22,10.05,11.09,7.2,9.38,39.58,2026-08-17
108,BJKAS,76,103.93,2.02,2.42,1.44,16.53,40.28,2026-08-17
109,AKFYE,76,103.09,23.02,29.34,16.23,21.54,41.84,2026-08-17
110,GENIL,76,102.3,11.12,14.9,7.11,25.36,56.45,2026-08-17
111,TRGYO,75,101.95,91.95,103.2,64.51,10.9,42.55,2026-08-17
112,AYEN,75,101.89,33.08,45.8,23.56,27.77,40.43,2026-08-17
113,ANSGR,75,101.85,28.4,31.52,19.26,9.9,47.48,2026-08-17
114,KAPLM,75,101.72,441.5,746.5,208.7,40.86,111.55,2026-08-17
115,BMSTL,75,101.44,46.04,66.0,30.17,30.24,52.58,2026-08-17
116,AHGAZ,74,101.04,33.1,40.36,20.86,17.99,58.68,2026-08-17
117,AKSA,74,100.2,11.52,13.28,8.79,13.25,31.12,2026-08-17
118,MRSHL,74,100.0,1778.0,2650.0,1340.0,32.91,32.69,2026-08-17
119,TATGD,74,99.84,18.27,23.34,11.65,21.72,56.82,2026-08-17
120,SAYAS,73,99.64,55.3,71.5,36.4,22.66,51.92,2026-08-17
121,ANHYT,73,99.57,107.0,122.5,73.39,12.65,45.79,2026-08-17
122,PRDGS,73,99.55,8.06,9.59,5.81,15.95,38.73,2026-08-17
123,AGESA,73,99.22,234.7,264.0,148.08,11.1,58.49,2026-08-17
124,KCHOL,73,98.86,205.6,220.84,140.74,6.9,46.09,2026-08-17
125,ALARK,72,98.55,103.8,117.0,75.3,11.28,37.85,2026-08-17
126,ADGYO,72,98.28,59.2,72.5,42.42,18.34,39.56,2026-08-17
127,BAKAB,72,97.88,46.24,59.25,35.04,21.96,31.96,2026-08-17
128,TRCAS,72,97.82,46.34,53.35,30.91,13.15,49.91,2026-08-17
129,HATSN,71,97.48,50.65,67.7,34.4,25.18,47.24,2026-08-17
130,MEPET,71,97.21,20.64,33.86,12.44,39.04,65.92,2026-08-17
131,SOKM,71,96.49,52.2,70.25,34.36,25.69,51.92,2026-08-17
132,GUBRF,71,96.44,445.25,625.5,254.0,28.82,75.3,2026-08-17
133,GRSEL,71,95.82,343.0,400.17,285.44,14.29,20.16,2026-08-17
134,ALCTL,70,95.68,130.1,183.0,102.4,28.91,27.05,2026-08-17
135,PSDTC,70,95.24,150.0,194.46,105.2,22.86,42.59,2026-08-17
136,MPARK,70,94.97,438.0,514.0,304.0,14.79,44.08,2026-08-17
137,NETAS,70,94.89,68.3,94.95,52.45,28.07,30.22,2026-08-17
138,TNZTP,69,94.69,27.46,33.24,20.08,17.39,36.75,2026-08-17
139,AEFES,69,94.59,18.95,23.09,13.26,17.92,42.92,2026-08-17
140,VAKKO,69,94.56,68.8,95.53,51.19,27.98,34.41,2026-08-17
141,LIDFA,69,94.03,2.73,3.77,1.75,27.67,55.98,2026-08-17
142,ISFIN,69,94.01,20.6,22.32,15.84,7.71,30.05,2026-08-17
143,EUYO,68,93.79,5.3,7.14,4.1,25.77,29.27,2026-08-17
144,MSGYO,68,93.4,6.0,10.05,4.76,40.31,26.05,2026-08-17
145,HURGZ,68,93.38,7.4,9.98,4.94,25.85,49.8,2026-08-17
146,SUNTK,68,93.19,39.3,61.45,26.58,36.05,47.86,2026-08-17
147,KUYAS,67,92.94,63.65,94.85,35.38,32.89,79.9,2026-08-17
148,SMRTG,67,92.79,10.47,13.33,6.27,21.46,66.99,2026-08-17
149,DGGYO,67,92.57,35.0,49.3,26.5,29.01,32.08,2026-08-17
150,TAVHL,67,92.54,279.5,366.56,216.16,23.75,29.3,2026-08-17
151,ARSAN,67,92.03,3.5,4.96,2.56,29.44,36.72,2026-08-17
152,TABGD,66,91.51,250.5,295.0,198.28,15.08,26.34,2026-08-17
153,ULUUN,66,91.34,8.39,10.79,6.36,22.24,31.92,2026-08-17
154,ALBRK,66,91.19,8.37,10.24,7.21,18.23,16.16,2026-08-17
155,BURCE,66,91.17,36.24,84.8,15.88,57.26,128.21,2026-08-17
156,YUNSA,66,91.03,8.72,11.2,6.54,22.14,33.23,2026-08-17
157,BASGZ,65,90.89,42.9,51.69,30.1,17.0,42.53,2026-08-17
158,RODRG,65,90.86,24.7,35.36,19.12,30.15,29.18,2026-08-17
159,DIRIT,65,90.74,28.9,40.08,19.52,27.89,48.05,2026-08-17
160,OFSYM,65,90.67,60.5,80.64,49.64,24.97,21.88,2026-08-17
161,TOASO,64,90.5,266.75,358.25,206.19,25.54,29.37,2026-08-17
162,DOAS,64,90.37,173.2,211.19,142.27,17.99,21.74,2026-08-17
163,ECZYT,64,90.05,326.0,426.75,204.65,23.61,59.3,2026-08-17
164,DOHOL,64,90.04,20.7,25.24,15.87,17.99,30.43,2026-08-17
165,SONME,64,89.79,139.0,200.0,110.0,30.5,26.36,2026-08-17
166,OBASE,63,89.77,39.26,52.6,30.4,25.36,29.14,2026-08-17
167,HUNER,63,89.65,3.74,4.26,2.93,12.21,27.65,2026-08-17
168,TURSG,63,89.52,6.21,7.49,4.32,17.14,43.58,2026-08-17
169,AKBNK,63,89.49,68.0,90.6,51.4,24.94,32.29,2026-08-17
170,VAKBN,62,89.26,30.8,43.06,21.38,28.47,44.06,2026-08-17
171,DMSAS,62,89.19,8.84,14.9,7.22,40.67,22.44,2026-08-17
172,FADE,62,89.17,15.25,19.75,12.83,22.78,18.86,2026-08-17
173,TCELL,62,89.05,102.9,129.6,85.45,20.6,20.43,2026-08-17
174,BOBET,62,88.96,19.15,24.95,17.21,23.26,11.27,2026-08-17
175,FLAP,61,88.58,10.59,16.6,8.33,36.2,27.13,2026-08-17
176,THYAO,61,88.23,301.0,355.5,262.75,15.33,14.56,2026-08-17
177,GOZDE,61,88.12,21.98,28.72,18.1,23.47,21.44,2026-08-17
178,CUSAN,61,87.97,25.66,40.84,20.4,37.17,25.78,2026-08-17
179,OZGYO,60,87.8,2.09,2.7,1.8,22.59,16.03,2026-08-17
180,ISATR,60,87.7,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-17
181,BINHO,60,87.46,10.16,14.01,7.98,27.48,27.32,2026-08-17
182,EGGUB,60,87.42,102.6,142.3,81.7,27.9,25.58,2026-08-17
183,SAHOL,60,87.4,88.9,113.18,72.73,21.45,22.23,2026-08-17
184,GEDZA,59,87.21,27.88,40.26,25.08,30.75,11.16,2026-08-17
185,LILAK,59,87.2,29.4,42.02,23.62,30.03,24.45,2026-08-17
186,AFYON,59,87.19,12.52,16.59,11.11,24.53,12.71,2026-08-17
187,NUHCM,59,87.15,218.0,330.32,196.51,34.0,10.94,2026-08-17
188,GSDHO,58,86.57,4.92,6.92,4.0,28.9,23.0,2026-08-17
189,MERCN,58,86.43,22.1,52.18,15.09,57.65,46.5,2026-08-17
190,BTCIM,58,86.35,4.79,7.09,3.36,32.44,42.56,2026-08-17
191,ONCSM,58,86.3,239.5,389.75,106.9,38.55,124.04,2026-08-17
192,KNFRT,58,86.26,12.6,24.28,10.2,48.11,23.53,2026-08-17
193,MGROS,57,86.09,562.0,727.0,409.72,22.7,37.17,2026-08-17
194,AGHOL,57,86.08,30.8,37.78,23.9,18.48,28.87,2026-08-17
195,ACSEL,57,86.0,122.0,185.0,94.05,34.05,29.72,2026-08-17
196,HALKB,57,85.93,33.78,52.5,23.38,35.66,44.48,2026-08-17
197,GARAN,57,85.92,129.0,163.11,110.92,20.91,16.3,2026-08-17
198,ALTNY,56,85.61,15.79,20.96,14.21,24.67,11.12,2026-08-17
199,EKSUN,56,85.34,6.06,8.29,4.88,26.9,24.18,2026-08-17
200,FRIGO,56,85.04,2.31,3.66,1.38,36.8,67.57,2026-08-17
201,CEOEM,56,85.02,25.12,44.34,18.7,43.35,34.33,2026-08-17
202,EDIP,55,84.94,35.28,44.6,30.22,20.9,16.74,2026-08-17
203,BOSSA,55,84.93,6.63,8.39,5.9,20.98,12.37,2026-08-17
204,ENKAI,55,84.76,80.15,114.3,62.65,29.88,27.93,2026-08-17
205,OYAKC,55,84.71,22.02,28.56,18.62,22.9,18.29,2026-08-17
206,ASGYO,55,84.7,11.06,14.03,10.18,21.18,8.59,2026-08-17
207,KRGYO,54,84.65,2.89,3.8,2.4,23.91,20.42,2026-08-17
208,PRKME,54,84.6,18.1,29.1,15.9,37.8,13.84,2026-08-17
209,NTGAZ,54,84.59,10.6,13.69,8.38,22.57,26.49,2026-08-17
210,MAALT,54,84.53,1011.0,1576.0,860.5,35.85,17.49,2026-08-17
211,ADEL,53,84.44,32.58,61.15,28.42,46.72,14.64,2026-08-17
212,DERIM,53,84.36,35.54,46.3,32.12,23.24,10.65,2026-08-17
213,ENERY,53,84.36,8.78,11.93,8.06,26.4,8.93,2026-08-17
214,FMIZP,53,84.15,294.5,402.01,266.7,26.74,10.43,2026-08-17
215,MAGEN,53,83.92,35.26,68.7,18.62,48.68,89.33,2026-08-17
216,PETKM,52,83.72,19.15,28.06,16.12,31.75,18.8,2026-08-17
217,ULUFA,52,83.58,1.74,2.59,1.57,32.69,11.0,2026-08-17
218,VKGYO,52,83.39,1.93,2.44,1.66,20.74,16.01,2026-08-17
219,KAREL,52,83.22,9.88,14.0,8.06,29.43,22.58,2026-08-17
220,CIMSA,51,83.08,45.64,60.0,40.55,23.93,12.54,2026-08-17
221,GEDIK,51,83.04,6.38,8.05,4.95,20.75,28.89,2026-08-17
222,KLMSN,51,83.04,30.04,55.25,27.1,45.63,10.85,2026-08-17
223,MACKO,51,83.03,34.18,45.18,22.5,24.34,51.88,2026-08-17
224,EKGYO,51,82.77,18.61,26.36,17.13,29.41,8.64,2026-08-17
225,OSMEN,50,82.76,7.88,10.82,6.83,27.18,15.31,2026-08-17
226,EPLAS,50,82.64,5.74,7.78,4.91,26.22,16.9,2026-08-17
227,ZRGYO,50,82.6,19.84,25.73,14.7,22.88,34.93,2026-08-17
228,AYCES,50,82.37,467.25,1327.0,392.0,64.79,19.2,2026-08-17
229,DZGYO,50,82.31,7.37,10.5,6.24,29.81,18.11,2026-08-17
230,MAVI,49,82.3,38.14,48.84,35.32,21.91,7.99,2026-08-17
231,BRLSM,49,82.25,15.87,25.48,12.98,37.72,22.27,2026-08-17
232,CGCAM,49,82.22,36.7,55.4,31.72,33.75,15.7,2026-08-17
233,GARFA,49,82.06,26.48,37.5,23.72,29.39,11.64,2026-08-17
234,EMNIS,48,82.03,165.3,229.5,140.0,27.97,18.07,2026-08-17
235,AVHOL,48,81.97,38.66,57.2,33.8,32.41,14.38,2026-08-17
236,INTEM,48,81.87,262.75,497.5,222.6,47.19,18.04,2026-08-17
237,KOPOL,48,81.55,5.63,8.42,5.03,33.14,11.93,2026-08-17
238,BNTAS,48,81.38,6.29,7.77,5.88,19.05,6.97,2026-08-17
239,ORMA,47,81.28,173.8,241.9,146.2,28.15,18.88,2026-08-17
240,BANVT,47,81.24,156.5,222.6,144.6,29.69,8.23,2026-08-17
241,MAKIM,47,81.19,16.18,22.58,14.22,28.34,13.78,2026-08-17
242,SISE,47,81.12,38.64,53.41,32.02,27.65,20.66,2026-08-17
243,AKFGY,46,80.9,2.59,3.19,2.4,18.81,7.92,2026-08-17
244,OZKGY,46,80.8,12.43,16.26,11.54,23.56,7.75,2026-08-17
245,BAYRK,46,80.78,4.69,9.33,4.04,49.75,16.09,2026-08-17
246,VERTU,46,80.68,36.68,64.05,34.28,42.73,7.0,2026-08-17
247,CLEBI,46,80.6,1549.0,2247.0,1429.0,31.06,8.4,2026-08-17
248,MTRYO,45,80.43,8.36,14.13,7.4,40.84,12.9,2026-08-17
249,BIOEN,45,80.35,17.05,27.96,14.67,39.02,16.22,2026-08-17
250,DOKTA,45,80.23,22.5,35.84,20.1,37.22,11.94,2026-08-17
251,ISCTR,45,80.21,12.4,17.46,10.65,29.0,16.38,2026-08-17
252,PINSU,44,80.12,10.34,15.66,9.01,33.97,14.76,2026-08-17
253,BRISA,44,80.09,78.65,104.0,71.8,24.37,9.54,2026-08-17
254,BASCM,44,80.04,13.22,20.2,12.61,34.55,4.84,2026-08-17
255,BALAT,44,79.79,73.75,124.5,58.8,40.76,25.43,2026-08-17
256,AVOD,44,79.76,3.9,6.22,3.28,37.3,18.9,2026-08-17
257,YATAS,43,79.52,35.14,49.0,30.48,28.29,15.29,2026-08-17
258,ECILC,43,79.31,75.85,129.89,52.36,41.61,44.87,2026-08-17
259,AGYO,43,79.25,7.38,10.2,6.52,27.65,13.19,2026-08-17
260,AKGRT,43,79.15,6.36,8.71,5.92,26.98,7.43,2026-08-17
261,PENGD,42,79.15,9.59,15.94,7.48,39.84,28.21,2026-08-17
262,MEDTR,42,79.06,25.94,34.33,24.56,24.44,5.62,2026-08-17
263,TSKB,42,78.77,10.89,14.05,10.58,22.51,2.93,2026-08-17
264,DNISI,42,78.77,19.16,24.86,18.48,22.93,3.68,2026-08-17
265,KIMMR,42,78.51,13.7,21.36,11.7,35.86,17.13,2026-08-17
266,TTKOM,41,78.34,52.95,75.65,47.48,30.01,11.52,2026-08-17
267,LOGO,41,78.28,135.2,187.85,124.34,28.03,8.74,2026-08-17
268,YYLGD,41,78.24,10.26,14.61,9.35,29.77,9.73,2026-08-17
269,KFEIN,41,78.2,8.92,12.54,7.95,28.87,12.2,2026-08-17
270,MARBL,41,78.06,12.3,18.41,11.3,33.19,8.85,2026-08-17
271,MERIT,40,78.04,16.02,25.0,14.31,35.92,11.95,2026-08-17
272,INGRM,40,78.02,395.0,621.0,354.75,36.39,11.35,2026-08-17
273,SKTAS,40,77.99,3.34,6.08,2.79,45.07,19.71,2026-08-17
274,AVPGY,40,77.85,51.0,67.1,44.0,23.99,15.9,2026-08-17
275,IZINV,39,77.73,58.25,93.3,53.05,37.57,9.8,2026-08-17
276,GRNYO,39,77.69,14.15,22.4,11.02,36.83,28.4,2026-08-17
277,GOLTS,39,77.68,297.25,400.61,283.25,25.8,4.94,2026-08-17
278,GWIND,39,77.64,22.84,33.62,21.03,32.06,8.6,2026-08-17
279,KLNMA,39,77.6,9.0,15.75,8.66,42.86,3.93,2026-08-17
280,PETUN,38,77.38,11.05,15.99,10.48,30.89,5.44,2026-08-17
281,NUGYO,38,77.34,8.76,13.86,8.52,36.8,2.82,2026-08-17
282,EGSER,38,77.32,3.01,4.08,2.67,26.23,12.73,2026-08-17
283,ALFAS,38,77.16,40.9,66.6,35.8,38.59,14.25,2026-08-17
284,SAMAT,37,77.08,5.44,8.74,5.09,37.76,6.88,2026-08-17
285,ALKIM,37,76.81,15.67,25.34,15.16,38.16,3.36,2026-08-17
286,GOKNR,37,76.73,19.5,28.53,18.4,31.65,5.98,2026-08-17
287,KARSN,37,76.47,9.58,15.25,9.0,37.18,6.44,2026-08-17
288,TDGYO,37,76.4,16.67,42.56,12.21,60.83,36.53,2026-08-17
289,ATLAS,36,76.24,6.46,12.05,5.46,46.39,18.26,2026-08-17
290,PAMEL,36,76.16,78.85,138.6,76.1,43.11,3.61,2026-08-17
291,SEYKM,36,76.11,4.71,7.95,4.01,40.75,17.46,2026-08-17
292,HDFGS,36,75.93,2.52,6.34,2.21,60.25,14.03,2026-08-17
293,TBORG,35,75.82,133.0,209.5,122.2,36.52,8.84,2026-08-17
294,KRVGD,35,75.71,2.39,3.53,2.17,32.22,9.99,2026-08-17
295,PLTUR,35,75.64,20.16,28.45,19.26,29.14,4.7,2026-08-17
296,ZEDUR,35,75.58,7.87,11.95,7.39,34.14,6.5,2026-08-17
297,TERA,35,75.48,178.6,401.25,118.46,55.49,50.77,2026-08-17
298,SANKO,34,75.18,18.89,28.5,17.93,33.72,5.35,2026-08-17
299,TURGG,34,75.16,27.2,53.0,25.54,48.68,6.5,2026-08-17
300,SAFKR,34,75.01,20.22,30.74,18.16,34.22,11.34,2026-08-17
301,IHEVA,34,75.0,1.99,3.33,1.91,40.24,4.19,2026-08-17
302,LINK,33,74.99,5.86,18.76,4.91,68.76,19.41,2026-08-17
303,ALCAR,33,74.93,705.5,1064.0,678.0,33.69,4.06,2026-08-17
304,PENTA,33,74.72,12.96,19.5,12.49,33.54,3.76,2026-08-17
305,LKMNH,33,74.5,13.41,21.54,12.87,37.74,4.2,2026-08-17
306,ATAKP,33,74.42,45.9,64.0,44.62,28.28,2.87,2026-08-17
307,KUTPO,32,74.42,81.25,144.2,79.15,43.65,2.65,2026-08-17
308,DYOBY,32,74.34,13.15,22.8,12.14,42.32,8.32,2026-08-17
309,GSRAY,32,74.29,1.02,1.75,0.96,41.71,6.25,2026-08-17
310,KLSER,32,74.27,24.7,34.16,24.12,27.69,2.4,2026-08-17
311,DESPC,32,74.24,40.0,69.0,36.98,42.03,8.17,2026-08-17
312,HTTBT,31,74.1,36.8,53.95,35.56,31.79,3.49,2026-08-17
313,IZENR,31,74.07,8.56,13.39,7.79,36.07,9.88,2026-08-17
314,KRSTL,31,73.99,9.36,13.26,7.93,29.41,18.03,2026-08-17
315,CMBTN,31,73.93,1570.0,2645.0,1485.0,40.64,5.72,2026-08-17
316,OYLUM,30,73.9,7.3,13.12,7.18,44.36,1.67,2026-08-17
317,LMKDC,30,73.69,25.1,36.92,22.06,32.01,13.78,2026-08-17
318,TLMAN,30,73.66,80.05,119.3,76.95,32.9,4.03,2026-08-17
319,KONYA,30,73.46,3700.0,5720.0,3595.0,35.31,2.92,2026-08-17
320,FROTO,30,73.44,79.0,130.91,75.05,39.65,5.26,2026-08-17
321,IDGYO,29,73.28,3.15,5.5,2.85,42.73,10.53,2026-08-17
322,BEYAZ,29,73.26,23.28,43.56,23.0,46.56,1.22,2026-08-17
323,SILVR,29,73.17,2.31,3.59,2.14,35.65,7.94,2026-08-17
324,MZHLD,29,73.05,5.26,8.5,5.1,38.12,3.14,2026-08-17
325,EKOS,28,72.68,5.55,9.48,5.18,41.46,7.14,2026-08-17
326,KAYSE,28,72.61,3.79,6.39,3.71,40.69,2.16,2026-08-17
327,CEMTS,28,72.55,8.8,12.9,8.51,31.81,3.41,2026-08-17
328,SMART,28,72.43,24.82,43.0,21.6,42.28,14.91,2026-08-17
329,TSGYO,28,72.41,5.89,10.25,5.51,42.54,6.9,2026-08-17
330,BFREN,27,72.39,129.4,227.2,122.2,43.05,5.89,2026-08-17
331,VKFYO,27,72.36,22.8,60.85,20.0,62.53,14.0,2026-08-17
332,SNPAM,27,72.32,20.1,37.94,18.6,47.02,8.06,2026-08-17
333,BRYAT,27,72.28,1703.0,2773.95,1658.0,38.61,2.71,2026-08-17
334,TTRAK,26,72.05,416.0,652.0,398.75,36.2,4.33,2026-08-17
335,ISSEN,26,71.86,6.85,11.38,6.66,39.8,2.78,2026-08-17
336,ULAS,26,71.74,23.2,44.5,19.59,47.87,18.43,2026-08-17
337,LUKSK,26,71.52,88.3,146.3,86.05,39.64,2.61,2026-08-17
338,ISMEN,26,71.5,32.22,50.04,32.22,35.61,0.0,2026-08-17
339,ERBOS,25,71.32,153.9,226.0,149.5,31.9,2.94,2026-08-17
340,FZLGY,25,71.32,10.5,20.2,9.46,48.02,10.99,2026-08-17
341,DENGE,25,71.31,2.27,4.25,2.1,46.59,8.1,2026-08-17
