Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
38,AKSEN,91,142.06,94.15,117.5,35.36,19.87,166.26,2026-07-31
39,CVKMD,91,139.89,37.82,49.04,12.75,22.88,196.63,2026-07-31
40,TKFEN,91,139.76,154.5,159.9,66.69,3.38,131.69,2026-07-31
41,RYGYO,91,139.28,38.3,40.08,18.14,4.44,111.14,2026-07-31
42,KLSYN,91,138.75,12.27,16.55,5.13,25.86,139.18,2026-07-31
43,GESAN,90,137.95,74.75,93.7,41.48,20.22,80.21,2026-07-31
44,VBTYZ,90,137.71,30.6,35.46,15.02,13.71,103.73,2026-07-31
45,CCOLA,90,137.65,91.05,93.5,44.4,2.62,105.05,2026-07-31
46,EBEBK,90,137.13,88.0,88.0,47.68,0.0,84.56,2026-07-31
47,FONET,89,136.98,5.26,6.39,2.35,17.68,123.46,2026-07-31
48,VERUS,89,134.66,515.5,729.5,168.7,29.34,205.57,2026-07-31
49,KRONT,89,133.35,23.24,27.52,11.99,15.55,93.83,2026-07-31
50,EREGL,89,132.4,42.54,45.1,23.15,5.68,83.8,2026-07-31
51,INFO,89,131.57,5.63,8.92,3.01,36.88,87.04,2026-07-31
52,METRO,88,131.37,7.46,9.65,3.51,22.69,112.54,2026-07-31
53,AHSGY,88,131.35,18.7,26.5,6.7,29.43,178.95,2026-07-31
54,MOBTL,88,130.71,14.14,16.82,6.73,15.93,110.1,2026-07-31
55,PCILT,88,129.03,33.0,40.18,17.97,17.87,83.62,2026-07-31
56,AKCNS,87,128.87,237.0,244.5,120.79,3.07,96.2,2026-07-31
57,TUPRS,87,128.69,295.25,320.25,147.06,7.81,100.77,2026-07-31
58,ICUGS,87,128.56,5.45,6.93,2.53,21.36,115.42,2026-07-31
59,ALCTL,87,127.58,180.0,183.0,102.4,1.64,75.78,2026-07-31
60,KBORU,87,127.16,24.54,28.24,12.98,13.1,89.06,2026-07-31
61,DAGI,86,126.63,8.98,11.75,5.36,23.57,67.54,2026-07-31
62,LIDER,86,126.17,97.35,154.0,38.71,36.78,151.46,2026-07-31
63,ISDMR,86,124.74,53.75,65.0,32.36,17.31,66.09,2026-07-31
64,ICBCT,86,124.41,21.02,28.08,12.31,25.14,70.76,2026-07-31
65,ESCAR,85,124.31,45.98,57.0,18.46,19.33,149.08,2026-07-31
66,ORGE,85,121.64,101.4,134.1,64.1,24.38,58.19,2026-07-31
67,BYDNR,85,121.61,38.22,46.88,19.5,18.47,96.0,2026-07-31
68,MEGMT,85,121.33,68.15,95.3,29.0,28.49,135.0,2026-07-31
69,ONCSM,85,121.1,252.75,389.75,95.55,35.15,164.52,2026-07-31
70,SUNTK,84,120.8,49.2,61.45,26.58,19.93,85.1,2026-07-31
71,DGATE,84,120.38,107.0,135.2,58.3,20.86,83.53,2026-07-31
72,KRDMD,84,120.07,41.2,47.0,23.5,12.34,75.32,2026-07-31
73,ESCOM,84,120.05,5.33,6.93,2.78,23.09,91.73,2026-07-31
74,ISGYO,83,119.93,26.44,28.84,17.74,8.32,49.07,2026-07-31
75,GLYHO,83,119.67,16.28,18.91,8.11,13.91,100.74,2026-07-31
76,PKART,83,119.61,120.0,185.0,67.0,35.14,79.1,2026-07-31
77,AEFES,83,119.43,21.88,23.09,13.26,5.23,65.02,2026-07-31
78,CWENE,83,117.41,34.0,45.14,15.23,24.68,123.28,2026-07-31
79,BIMAS,82,116.66,390.25,422.8,236.44,7.7,65.06,2026-07-31
80,ODAS,82,116.59,7.84,9.71,4.97,19.26,57.75,2026-07-31
81,HATSN,82,116.5,56.1,67.7,34.4,17.13,63.08,2026-07-31
82,IZFAS,82,116.04,65.0,74.95,24.98,13.28,160.19,2026-07-31
83,SMRTG,82,115.63,10.7,13.33,6.27,19.73,70.65,2026-07-31
84,FORTE,81,115.57,108.6,118.6,64.55,8.43,68.24,2026-07-31
85,ASELS,81,115.32,342.25,450.0,166.79,23.94,105.2,2026-07-31
86,AKSA,81,115.19,13.0,13.02,8.79,0.15,47.96,2026-07-31
87,RGYAS,81,115.09,200.4,211.0,131.78,5.02,52.08,2026-07-31
88,DGNMO,80,114.75,8.69,10.68,3.45,18.63,151.88,2026-07-31
89,RYSAS,80,114.72,22.2,28.34,13.44,21.67,65.18,2026-07-31
90,AKFYE,80,114.04,23.88,29.34,16.23,18.61,47.13,2026-07-31
91,CATES,80,112.84,47.8,52.5,29.46,8.95,62.25,2026-07-31
92,SANFM,80,112.01,9.17,10.98,6.21,16.48,47.67,2026-07-31
93,UFUK,79,111.24,1776.0,2300.0,809.5,22.78,119.39,2026-07-31
94,AHGAZ,79,110.68,33.46,40.36,20.86,17.1,60.4,2026-07-31
95,ENJSA,79,110.36,108.9,127.9,61.63,14.86,76.7,2026-07-31
96,AGHOL,79,110.17,35.5,37.78,23.9,6.03,48.54,2026-07-31
97,TATGD,78,110.1,17.86,23.34,11.65,23.48,53.3,2026-07-31
98,KCAER,78,110.0,14.94,16.39,9.88,8.86,51.26,2026-07-31
99,SURGY,78,109.62,68.5,88.3,39.82,22.42,72.02,2026-07-31
100,YUNSA,78,109.36,8.8,11.2,5.85,21.43,50.33,2026-07-31
101,RALYH,78,109.34,241.5,401.75,118.1,39.89,104.49,2026-07-31
102,TRGYO,77,109.24,93.75,103.2,64.51,9.16,45.34,2026-07-31
103,SARKY,77,108.77,23.76,51.02,11.81,53.43,101.24,2026-07-31
104,INDES,77,108.38,10.1,12.6,6.83,19.87,47.94,2026-07-31
105,AKSGY,77,107.81,9.3,10.0,6.6,7.0,40.94,2026-07-31
106,ANHYT,76,106.76,115.0,120.2,73.39,4.33,56.69,2026-07-31
107,AGESA,76,106.64,242.9,264.0,148.08,7.99,64.03,2026-07-31
108,DURDO,76,106.48,4.95,5.67,3.29,12.7,50.46,2026-07-31
109,EGPRO,76,106.39,33.46,47.2,20.49,29.11,63.3,2026-07-31
110,KUYAS,76,105.09,70.9,94.85,35.38,25.25,100.4,2026-07-31
111,ETILR,75,104.91,5.82,10.52,3.37,44.68,72.7,2026-07-31
112,KMPUR,75,104.63,20.14,24.66,12.8,18.33,57.34,2026-07-31
113,GSDDE,75,103.67,12.26,18.88,9.11,35.06,34.58,2026-07-31
114,SDTTR,75,103.51,225.8,300.0,173.22,24.73,30.36,2026-07-31
115,HALKB,75,103.45,37.44,52.5,23.38,28.69,60.14,2026-07-31
116,MGROS,74,103.39,625.5,727.0,409.72,13.96,52.67,2026-07-31
117,ERSU,74,103.13,23.2,30.2,16.97,23.18,36.71,2026-07-31
118,GRSEL,74,102.88,356.0,400.17,285.44,11.04,24.72,2026-07-31
119,KORDS,74,102.85,66.95,94.55,47.44,29.19,41.13,2026-07-31
120,TGSAS,73,102.69,187.3,256.5,153.9,26.98,21.7,2026-07-31
121,BRKO,73,102.33,10.8,16.94,6.6,36.25,63.64,2026-07-31
122,PSDTC,73,102.24,154.0,194.46,105.2,20.81,46.39,2026-07-31
123,MAGEN,73,102.01,36.9,68.7,16.84,46.29,119.12,2026-07-31
124,GOZDE,73,101.55,23.68,28.72,18.1,17.55,30.83,2026-07-31
125,BAKAB,72,100.94,43.92,59.25,35.04,25.87,25.34,2026-07-31
126,TNZTP,72,100.57,28.32,33.43,20.08,15.29,41.04,2026-07-31
127,AVGYO,72,100.4,13.38,19.89,8.93,32.73,49.83,2026-07-31
128,LIDFA,72,100.2,2.77,3.77,1.75,26.61,58.27,2026-07-31
129,MSGYO,71,100.2,6.43,10.05,4.38,36.03,46.93,2026-07-31
130,ACSEL,71,100.13,124.2,185.0,94.05,32.86,32.06,2026-07-31
131,KAPLM,71,100.1,438.0,746.5,206.5,41.33,112.11,2026-07-31
132,BJKAS,71,99.56,1.91,2.42,1.44,21.07,32.64,2026-07-31
133,ALARK,71,99.23,101.0,117.0,75.3,13.68,34.13,2026-07-31
134,ANSGR,70,99.2,27.2,31.52,19.26,13.71,41.25,2026-07-31
135,TRCAS,70,99.16,42.5,53.35,30.91,20.34,37.49,2026-07-31
136,MTRKS,70,99.05,26.28,31.7,19.63,17.1,33.89,2026-07-31
137,BMSTL,70,99.05,43.0,66.0,27.3,34.85,57.51,2026-07-31
138,DOHOL,69,98.84,20.92,25.24,15.86,17.12,31.87,2026-07-31
139,DGGYO,69,98.64,34.2,49.3,26.5,30.63,29.06,2026-07-31
140,SOKM,69,98.42,51.0,70.25,34.36,27.4,48.43,2026-07-31
141,ECZYT,69,98.19,315.5,426.75,201.3,26.07,56.73,2026-07-31
142,IDGYO,69,98.17,3.78,5.5,2.85,31.27,32.63,2026-07-31
143,AYEN,68,98.03,31.4,45.8,23.56,31.44,33.3,2026-07-31
144,AKMGY,68,98.02,237.4,331.86,180.84,28.46,31.28,2026-07-31
145,DOAS,68,97.85,190.4,228.85,154.17,16.8,23.5,2026-07-31
146,KCHOL,68,97.62,196.9,220.84,140.74,10.84,39.91,2026-07-31
147,THYAO,67,97.24,314.0,355.5,262.75,11.67,19.51,2026-07-31
148,DEVA,67,97.15,70.1,81.75,57.5,14.25,21.91,2026-07-31
149,BRSAN,67,96.79,521.5,789.0,362.0,33.9,44.06,2026-07-31
150,CGCAM,67,96.49,38.9,55.4,31.26,29.78,24.44,2026-07-31
151,BASGZ,67,96.42,44.4,51.69,30.1,14.1,47.51,2026-07-31
152,GEDIK,66,96.04,6.24,8.05,4.95,22.48,26.06,2026-07-31
153,OBASE,66,95.63,40.4,52.6,30.4,23.19,32.89,2026-07-31
154,MEPET,66,95.43,18.01,33.86,11.1,46.81,62.25,2026-07-31
155,TOASO,66,95.32,272.5,358.25,206.19,23.94,32.16,2026-07-31
156,ARSAN,66,95.28,3.37,4.96,2.56,32.06,31.64,2026-07-31
157,TERA,65,95.21,180.0,401.25,91.74,55.14,96.2,2026-07-31
158,RODRG,65,95.21,24.12,35.36,17.17,31.79,40.48,2026-07-31
159,KRSTL,65,95.15,10.27,13.26,7.93,22.55,29.51,2026-07-31
160,ISFIN,65,94.92,19.93,22.32,15.84,10.71,25.82,2026-07-31
161,EKSUN,64,94.91,6.22,8.29,4.88,24.97,27.46,2026-07-31
162,ENKAI,64,94.9,87.6,114.3,62.65,23.36,39.82,2026-07-31
163,HURGZ,64,94.77,7.04,9.98,4.94,29.46,42.51,2026-07-31
164,GOKNR,64,94.73,23.2,28.92,19.44,19.78,19.34,2026-07-31
165,NTGAZ,64,94.21,11.21,13.69,8.38,18.12,33.77,2026-07-31
166,ATLAS,63,93.92,7.08,12.05,5.39,41.24,31.29,2026-07-31
167,FADE,63,93.62,15.1,18.6,12.83,18.82,17.69,2026-07-31
168,TURSG,63,93.61,6.29,7.49,4.32,16.08,45.43,2026-07-31
169,GUBRF,63,93.48,398.5,625.5,254.0,36.29,56.89,2026-07-31
170,KRPLS,62,93.46,8.74,11.09,7.2,21.19,21.39,2026-07-31
171,MTRYO,62,93.35,8.98,14.13,7.4,36.45,21.27,2026-07-31
172,TABGD,62,93.33,243.1,295.0,193.27,17.59,25.78,2026-07-31
173,MPARK,62,93.28,405.0,514.0,304.0,21.21,33.22,2026-07-31
174,ULUUN,62,93.16,8.06,10.79,6.36,25.3,26.73,2026-07-31
175,BRLSM,61,92.86,15.3,25.48,12.98,39.95,17.87,2026-07-31
176,BURCE,61,92.81,36.4,84.8,15.88,57.08,129.22,2026-07-31
177,SISE,61,92.34,41.74,53.41,32.02,21.84,30.34,2026-07-31
178,ENERY,61,92.17,9.21,11.93,8.06,22.8,14.27,2026-07-31
179,OZGYO,60,91.81,2.09,2.7,1.8,22.59,16.03,2026-07-31
180,ORMA,60,91.79,167.0,241.9,146.2,30.96,14.23,2026-07-31
181,NETAS,60,91.66,64.45,94.95,52.45,32.12,22.88,2026-07-31
182,EUYO,60,91.66,5.0,7.14,3.89,29.97,28.42,2026-07-31
183,MRSHL,60,91.4,1534.0,2650.0,1340.0,42.11,14.48,2026-07-31
184,TAVHL,59,91.18,271.75,366.56,216.16,25.86,25.72,2026-07-31
185,ISATR,59,91.1,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-31
186,SAYAS,59,91.08,48.04,71.5,36.4,32.81,31.98,2026-07-31
187,GSDHO,59,90.81,4.78,6.92,4.0,30.92,19.5,2026-07-31
188,AYDEM,58,90.65,22.74,33.2,16.99,31.51,33.84,2026-07-31
189,AFYON,58,90.44,12.84,16.59,11.11,22.6,15.59,2026-07-31
190,PRDGS,58,90.38,7.16,9.59,5.81,25.34,23.24,2026-07-31
191,VAKKO,58,90.34,66.4,95.53,51.19,30.49,29.72,2026-07-31
192,VAKBN,58,90.2,29.22,43.06,21.38,32.14,36.67,2026-07-31
193,AKFGY,57,90.07,2.77,3.19,2.4,13.17,15.42,2026-07-31
194,OZKGY,57,90.02,12.69,16.26,11.54,21.97,10.01,2026-07-31
195,PETKM,57,90.0,19.12,28.06,16.12,31.86,18.61,2026-07-31
196,HUNER,57,89.78,3.4,4.51,2.93,24.61,16.04,2026-07-31
197,ATAKP,57,89.44,49.92,64.0,45.06,22.0,10.79,2026-07-31
198,BTCIM,56,89.02,4.9,7.09,3.36,30.89,45.83,2026-07-31
199,GEDZA,56,88.76,27.24,40.26,24.9,32.34,9.4,2026-07-31
200,ALFAS,56,88.67,41.04,66.6,35.8,38.38,14.64,2026-07-31
201,GRNYO,56,88.39,13.72,22.4,8.58,38.75,59.91,2026-07-31
202,TCELL,55,88.25,99.95,129.6,85.45,22.88,16.97,2026-07-31
203,GARFA,55,88.06,26.42,37.5,23.72,29.55,11.38,2026-07-31
204,LILAK,55,87.71,28.54,42.02,23.62,32.07,20.81,2026-07-31
205,PENGD,55,87.55,9.7,15.94,7.48,39.15,29.68,2026-07-31
206,BINHO,55,87.52,9.41,14.01,7.98,32.83,17.92,2026-07-31
207,MAVI,54,87.46,39.12,48.84,35.32,19.9,10.76,2026-07-31
208,BRISA,54,87.23,80.15,104.0,71.8,22.93,11.63,2026-07-31
209,VKGYO,54,87.18,2.49,3.11,2.12,19.82,17.35,2026-07-31
210,AVHOL,54,87.09,39.0,57.2,33.8,31.82,15.38,2026-07-31
211,MAALT,53,86.94,1003.0,1576.0,860.5,36.36,16.56,2026-07-31
212,NUHCM,53,86.76,216.7,330.32,196.51,34.4,10.27,2026-07-31
213,KIMMR,53,86.64,14.33,21.36,11.7,32.91,22.51,2026-07-31
214,ALBRK,53,86.63,7.93,10.24,7.21,22.52,10.05,2026-07-31
215,KARSN,53,86.55,10.05,15.25,9.0,34.1,11.67,2026-07-31
216,ALTNY,52,86.51,15.38,20.96,14.21,26.62,8.23,2026-07-31
217,ADGYO,52,86.29,48.52,72.5,36.02,33.08,34.7,2026-07-31
218,KAREL,52,86.26,9.77,14.0,8.06,30.21,21.22,2026-07-31
219,SEYKM,52,85.88,4.77,7.95,3.82,40.0,24.87,2026-07-31
220,AVTUR,51,85.86,15.86,22.76,13.34,30.32,18.89,2026-07-31
221,DZGYO,51,85.75,7.17,10.5,6.24,31.71,14.9,2026-07-31
222,FRIGO,51,85.69,2.13,3.66,1.32,41.72,61.17,2026-07-31
223,BASCM,51,85.67,13.6,20.2,12.61,32.67,7.85,2026-07-31
224,BOSSA,51,85.39,6.26,8.42,5.9,25.65,6.1,2026-07-31
225,FLAP,50,85.38,9.98,16.6,8.33,39.88,19.81,2026-07-31
226,GENIL,50,85.22,9.32,14.92,7.12,37.55,30.9,2026-07-31
227,NUGYO,50,85.04,9.36,13.86,8.52,32.47,9.86,2026-07-31
228,AKGRT,50,84.93,6.69,8.71,5.92,23.19,13.01,2026-07-31
229,OSMEN,50,84.81,7.8,10.82,6.83,27.92,14.13,2026-07-31
230,EDIP,49,84.8,33.52,44.6,30.22,24.84,10.92,2026-07-31
231,MERCN,49,84.56,21.14,52.18,15.09,59.49,40.14,2026-07-31
232,ASGYO,49,84.49,10.83,14.03,10.18,22.82,6.33,2026-07-31
233,EMNIS,49,84.44,154.8,242.6,140.0,36.19,10.57,2026-07-31
234,MERIT,48,84.38,16.38,25.0,14.31,34.48,14.47,2026-07-31
235,FMIZP,48,84.2,283.0,402.01,266.7,29.6,6.11,2026-07-31
236,BNTAS,48,84.17,6.39,8.24,5.88,22.45,8.67,2026-07-31
237,AKBNK,48,84.08,63.4,90.6,51.4,30.02,23.34,2026-07-31
238,CUSAN,48,84.01,23.52,40.84,20.4,42.41,15.29,2026-07-31
239,AVPGY,47,83.93,51.95,67.1,44.0,22.58,18.06,2026-07-31
240,BALAT,47,83.82,71.5,124.5,58.8,42.57,21.6,2026-07-31
241,SAHOL,47,83.59,84.5,113.18,72.73,25.34,16.18,2026-07-31
242,DMSAS,47,83.51,8.18,14.9,7.22,45.1,13.3,2026-07-31
243,LOGO,46,83.47,136.0,187.85,124.34,27.6,9.38,2026-07-31
244,PINSU,46,83.29,10.45,15.66,9.01,33.27,15.98,2026-07-31
245,IZENR,46,83.2,8.6,13.39,7.79,35.77,10.4,2026-07-31
246,GARAN,46,82.88,123.4,163.11,110.92,24.34,11.25,2026-07-31
247,MACKO,46,82.81,31.16,45.18,22.5,31.03,38.46,2026-07-31
248,ELITE,45,82.41,28.64,44.7,27.02,35.93,6.0,2026-07-31
249,ISCTR,45,82.28,12.47,17.46,10.65,28.6,17.04,2026-07-31
250,BANVT,45,82.19,156.5,248.3,144.6,36.97,8.23,2026-07-31
251,MMCAS,45,82.18,61.1,150.0,36.02,59.27,69.63,2026-07-31
252,EGSER,44,82.07,2.84,4.08,2.67,30.39,6.37,2026-07-31
253,GWIND,44,82.07,24.26,33.62,21.03,27.84,15.35,2026-07-31
254,VERTU,44,82.05,36.0,64.05,34.28,43.79,5.02,2026-07-31
255,TSKB,44,82.05,10.94,14.05,10.58,22.15,3.4,2026-07-31
256,MAKIM,44,82.04,16.0,23.7,14.22,32.49,12.52,2026-07-31
257,AGYO,43,81.98,7.31,10.2,6.52,28.33,12.12,2026-07-31
258,DNISI,43,81.84,18.87,24.86,18.48,24.09,2.11,2026-07-31
259,KOPOL,43,81.75,5.35,8.42,5.03,36.46,6.36,2026-07-31
260,DIRIT,43,81.55,23.22,40.08,19.52,42.07,18.95,2026-07-31
261,BOBET,42,81.49,18.08,25.52,17.6,29.15,2.73,2026-07-31
262,LKMNH,42,81.43,14.38,21.54,13.56,33.24,6.05,2026-07-31
263,EKGYO,42,81.33,17.91,26.36,17.13,32.07,4.56,2026-07-31
264,KFEIN,42,81.33,8.35,12.54,8.09,33.41,3.21,2026-07-31
265,PETUN,42,81.29,10.78,15.99,10.48,32.58,2.86,2026-07-31
266,ECILC,41,81.12,68.3,129.89,48.23,47.42,41.6,2026-07-31
267,YEOTK,41,80.91,39.0,124.0,32.3,68.55,20.74,2026-07-31
268,DERIM,41,80.71,34.18,46.3,32.12,26.18,6.41,2026-07-31
269,TTKOM,41,80.61,51.0,75.65,47.48,32.58,7.41,2026-07-31
270,EKOS,41,80.4,5.4,9.48,5.18,43.04,4.25,2026-07-31
271,INGRM,40,80.4,373.0,621.0,354.75,39.94,5.14,2026-07-31
272,SAMAT,40,80.2,5.28,9.15,5.09,42.3,3.73,2026-07-31
273,ZEDUR,40,80.18,7.8,11.95,7.47,34.73,4.42,2026-07-31
274,CEOEM,40,80.15,22.04,44.34,18.7,50.29,17.86,2026-07-31
275,PENTA,39,80.0,12.82,19.5,12.49,34.26,2.64,2026-07-31
276,OYAKC,39,79.87,20.3,28.56,18.62,28.92,9.05,2026-07-31
277,LINK,39,79.8,5.76,18.76,4.91,69.29,17.38,2026-07-31
278,PRKME,39,79.78,17.12,29.1,15.9,41.17,7.67,2026-07-31
279,LUKSK,39,79.77,90.9,146.3,89.0,37.87,2.13,2026-07-31
280,ULUFA,38,79.74,1.69,2.59,1.57,34.62,7.81,2026-07-31
281,CIMSA,38,79.72,44.84,60.0,40.55,25.27,10.57,2026-07-31
282,KRVGD,38,79.61,2.37,3.53,2.17,32.79,9.07,2026-07-31
283,TATEN,38,79.58,11.43,23.89,8.16,52.15,40.07,2026-07-31
284,RUBNS,37,79.48,22.92,49.14,18.77,53.36,22.11,2026-07-31
285,EGGUB,37,79.35,94.05,142.3,81.7,33.91,15.12,2026-07-31
286,INTEM,37,79.1,238.9,497.5,201.5,51.98,18.56,2026-07-31
287,DOKTA,37,79.08,21.52,35.84,20.1,39.96,7.06,2026-07-31
288,ALCAR,37,79.05,740.0,1085.0,700.0,31.8,5.71,2026-07-31
289,AVOD,36,78.98,3.74,6.22,3.28,39.87,14.02,2026-07-31
290,KLSER,36,78.91,24.7,35.38,24.18,30.19,2.15,2026-07-31
291,FZLGY,36,78.78,11.1,20.2,9.97,45.05,11.36,2026-07-31
292,KLMSN,36,78.74,27.5,55.25,27.14,50.23,1.33,2026-07-31
293,YYLGD,35,78.66,9.76,14.61,9.35,33.2,4.39,2026-07-31
294,YATAS,35,78.35,32.74,49.0,28.34,33.18,15.53,2026-07-31
295,OYLUM,35,78.26,7.55,13.12,7.25,42.45,4.14,2026-07-31
296,VKFYO,35,78.11,23.9,60.85,18.32,60.72,30.46,2026-07-31
297,NIBAS,35,78.0,3.8,11.6,3.31,67.24,14.8,2026-07-31
298,IZINV,34,77.95,56.0,93.3,53.6,39.98,4.48,2026-07-31
299,KLNMA,34,77.9,9.02,15.75,8.66,42.73,4.16,2026-07-31
300,SONME,34,77.87,119.1,200.0,110.0,40.45,8.27,2026-07-31
301,SEGYO,34,77.85,4.01,7.02,3.94,42.88,1.78,2026-07-31
302,ISSEN,33,77.83,6.87,11.38,6.66,39.63,3.08,2026-07-31
303,ARCLK,33,77.73,97.25,147.5,96.0,34.07,1.3,2026-07-31
304,HUBVC,33,77.55,2.78,5.4,2.31,48.52,20.35,2026-07-31
305,CLEBI,33,77.45,1443.0,2247.0,1429.0,35.78,0.98,2026-07-31
306,PARSN,33,77.41,75.15,112.8,73.4,33.38,2.38,2026-07-31
307,KAYSE,32,77.33,3.9,6.39,3.86,38.97,1.04,2026-07-31
308,DESPC,32,77.18,41.02,69.0,36.98,40.55,10.92,2026-07-31
309,FROTO,32,77.0,80.1,130.91,75.05,38.81,6.73,2026-07-31
310,EPLAS,32,76.99,5.43,7.78,4.91,30.21,10.59,2026-07-31
311,PAMEL,32,76.7,78.1,138.6,76.1,43.65,2.63,2026-07-31
312,GOLTS,31,76.52,287.25,400.61,283.25,28.3,1.41,2026-07-31
313,ISMEN,31,76.48,34.54,50.04,33.94,30.97,1.77,2026-07-31
314,OFSYM,31,76.41,50.0,80.64,49.64,37.99,0.73,2026-07-31
315,SMART,31,76.36,23.62,43.0,21.6,45.07,9.35,2026-07-31
316,SASA,30,76.31,2.47,5.66,2.13,56.36,15.96,2026-07-31
317,HTTBT,30,76.27,36.44,53.95,35.26,32.46,3.35,2026-07-31
318,MEDTR,30,76.15,25.44,37.58,24.92,32.3,2.09,2026-07-31
319,HEKTS,30,76.0,2.91,5.27,2.76,44.78,5.43,2026-07-31
320,ASUZU,30,75.96,50.9,72.87,49.36,30.15,3.12,2026-07-31
321,BARMA,29,75.88,25.08,82.0,18.15,69.41,38.18,2026-07-31
322,PLTUR,29,75.77,20.66,29.51,19.84,29.99,4.13,2026-07-31
323,BIOEN,29,75.74,17.21,27.96,14.67,38.45,17.31,2026-07-31
324,KNFRT,29,75.74,10.71,24.28,10.2,55.89,5.0,2026-07-31
325,SILVR,28,75.68,2.26,3.59,2.14,37.05,5.61,2026-07-31
326,ZRGYO,28,75.6,18.7,25.73,14.7,27.31,27.18,2026-07-31
327,KRGYO,28,75.51,2.5,3.91,2.4,36.0,4.17,2026-07-31
328,MARBL,28,75.5,11.89,18.6,11.3,36.08,5.22,2026-07-31
329,SAFKR,28,75.43,19.51,30.74,18.16,36.53,7.43,2026-07-31
330,TBORG,27,75.36,130.1,209.5,122.2,37.9,6.46,2026-07-31
331,BRYAT,27,75.35,1709.0,2773.95,1648.0,38.39,3.7,2026-07-31
332,CMENT,27,75.31,279.75,476.0,274.0,41.23,2.1,2026-07-31
333,SKBNK,27,75.23,6.97,20.0,5.68,65.15,22.68,2026-07-31
334,TLMAN,26,75.1,78.3,119.3,76.95,34.37,1.75,2026-07-31
335,PRKAB,26,75.02,33.14,70.95,29.94,53.29,10.69,2026-07-31
336,MIATK,26,74.92,30.82,57.85,29.42,46.72,4.76,2026-07-31
337,ALKIM,26,74.83,15.55,25.34,15.3,38.63,1.63,2026-07-31
338,DENGE,26,74.65,2.34,4.25,2.1,44.94,11.43,2026-07-31
339,HATEK,25,74.52,13.25,25.2,13.25,47.42,0.0,2026-07-31
340,BEYAZ,25,74.37,23.9,43.56,23.0,45.14,3.91,2026-07-31
341,SANKO,25,74.33,18.73,28.5,18.55,34.28,0.97,2026-07-31
