Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
42,OZRDN,91,136.44,27.94,40.68,8.49,31.32,229.09,2026-08-29
43,ASELS,90,135.48,403.75,450.0,168.49,10.28,139.64,2026-08-29
44,PAGYO,90,135.36,151.6,177.1,73.91,14.4,105.1,2026-08-29
45,METRO,90,135.21,8.65,9.65,3.77,10.36,129.44,2026-08-29
46,ARASE,90,133.43,119.1,129.6,48.94,8.1,143.35,2026-08-29
47,ESCAR,89,133.03,45.88,57.0,18.46,19.51,148.54,2026-08-29
48,SANEL,89,131.27,56.15,88.9,25.9,36.84,116.8,2026-08-29
49,FONET,89,130.53,5.28,6.39,2.35,17.37,124.31,2026-08-29
50,FORTE,89,130.36,126.7,146.1,64.55,13.28,96.28,2026-08-29
51,DOGUB,89,130.13,69.05,146.5,20.18,52.87,242.17,2026-08-29
52,TGSAS,88,129.03,268.5,268.5,153.67,0.0,74.72,2026-08-29
53,GEREL,88,128.94,39.2,47.24,15.76,17.02,148.73,2026-08-29
54,CRDFA,88,127.23,26.08,45.88,6.41,43.16,307.08,2026-08-29
55,ORGE,88,126.71,23.92,26.82,12.82,10.81,86.58,2026-08-29
56,PKART,87,126.5,134.5,185.0,67.0,27.3,100.75,2026-08-29
57,NETAS,87,126.19,95.9,109.6,52.45,12.5,82.84,2026-08-29
58,KRDMD,87,125.95,46.56,47.4,23.5,1.77,98.13,2026-08-29
59,SANFM,87,125.55,11.16,11.38,6.21,1.93,79.71,2026-08-29
60,BRLSM,87,125.3,24.2,25.48,12.98,5.02,86.44,2026-08-29
61,AKCNS,86,124.85,248.6,253.75,120.79,2.03,105.81,2026-08-29
62,MTRKS,86,123.81,34.36,37.2,19.63,7.63,75.06,2026-08-29
63,BRSAN,86,123.32,732.0,789.0,383.5,7.22,90.87,2026-08-29
64,PCILT,86,122.94,35.08,38.02,17.15,7.73,104.57,2026-08-29
65,AKSEN,85,121.48,83.4,117.5,35.36,29.02,135.86,2026-08-29
66,RYSAS,85,121.43,25.6,28.34,13.44,9.67,90.48,2026-08-29
67,EGEPO,85,121.12,16.27,20.58,6.7,20.94,142.84,2026-08-29
68,RALYH,85,120.69,261.75,401.75,119.8,34.85,118.49,2026-08-29
69,EGPRO,85,120.58,41.02,47.2,22.71,13.09,80.6,2026-08-29
70,ESCOM,84,119.64,5.7,6.93,2.78,17.75,105.04,2026-08-29
71,DEVA,84,119.28,90.5,92.7,57.5,2.37,57.39,2026-08-29
72,ISGYO,84,118.9,28.12,29.22,17.74,3.76,58.55,2026-08-29
73,KORDS,84,118.19,88.1,98.9,47.44,10.92,85.71,2026-08-29
74,INDES,83,118.12,12.0,12.6,6.83,4.79,75.77,2026-08-29
75,BSOKE,83,116.99,30.58,40.0,14.05,23.55,117.65,2026-08-29
76,ICUGS,83,115.87,5.36,6.93,2.53,22.66,111.86,2026-08-29
77,KCAER,83,115.55,16.3,16.9,9.88,3.55,65.03,2026-08-29
78,BIMAS,83,115.42,413.75,422.8,236.44,2.14,74.99,2026-08-29
79,GLYHO,82,115.18,17.0,18.91,8.11,10.1,109.62,2026-08-29
80,GSDDE,82,114.04,14.06,18.88,9.11,25.53,54.34,2026-08-29
81,CWENE,82,113.84,36.88,48.3,15.23,23.64,142.19,2026-08-29
82,ARSAN,82,113.0,4.25,4.96,2.56,14.31,66.02,2026-08-29
83,IZFAS,82,112.84,63.6,74.95,24.98,15.14,154.59,2026-08-29
84,EBEBK,81,112.12,83.1,92.15,49.05,9.82,69.41,2026-08-29
85,ISDMR,81,111.55,54.35,65.0,32.36,16.38,67.95,2026-08-29
86,RGYAS,81,111.45,209.7,214.7,133.8,2.33,56.73,2026-08-29
87,UFUK,81,111.37,1710.0,2300.0,809.5,25.65,111.24,2026-08-29
88,MOBTL,80,110.91,13.31,16.82,6.73,20.87,97.77,2026-08-29
89,KBORU,80,110.23,23.76,28.24,13.02,15.86,82.49,2026-08-29
90,SARKY,80,109.89,26.34,51.02,12.21,48.38,115.69,2026-08-29
91,AVGYO,80,109.48,15.36,19.89,8.93,22.78,72.0,2026-08-29
92,BYDNR,80,108.56,38.18,46.88,19.5,18.56,95.79,2026-08-29
93,AHGAZ,79,108.54,37.04,40.29,20.82,8.07,77.87,2026-08-29
94,PSDTC,79,108.28,168.0,194.46,105.2,13.61,59.7,2026-08-29
95,TRGYO,79,108.19,97.6,103.2,64.51,5.43,51.31,2026-08-29
96,AKSGY,79,108.03,10.09,10.34,6.78,2.42,48.83,2026-08-29
97,SAYAS,78,107.89,61.65,71.5,36.4,13.78,69.37,2026-08-29
98,KRPLS,78,107.63,10.38,11.32,7.2,8.3,44.17,2026-08-29
99,AGESA,78,107.33,259.25,264.0,148.08,1.8,75.07,2026-08-29
100,ETILR,78,107.11,5.93,6.91,3.37,14.18,75.96,2026-08-29
101,EREGL,78,107.07,38.6,45.1,23.15,14.41,66.77,2026-08-29
102,BRKO,77,106.29,12.11,16.94,7.11,28.51,70.32,2026-08-29
103,ENJSA,77,106.23,114.0,127.9,64.65,10.87,76.33,2026-08-29
104,ERSU,77,106.22,25.68,30.2,16.97,14.97,51.33,2026-08-29
105,GENIL,77,106.02,12.04,14.9,7.11,19.18,69.39,2026-08-29
106,TNZTP,76,105.76,30.28,30.5,20.08,0.72,50.8,2026-08-29
107,DGNMO,76,105.53,8.1,10.68,3.45,24.16,134.78,2026-08-29
108,CCOLA,76,105.51,77.5,93.5,44.4,17.11,74.53,2026-08-29
109,AKMGY,76,105.31,272.0,327.1,178.25,16.85,52.6,2026-08-29
110,AYDEM,76,105.22,27.0,33.2,16.99,18.67,58.92,2026-08-29
111,AKFYE,75,105.15,23.14,29.34,16.23,21.13,42.58,2026-08-29
112,RUBNS,75,102.67,31.96,49.14,18.77,34.96,70.27,2026-08-29
113,ADGYO,75,102.65,60.35,72.5,42.42,16.76,42.27,2026-08-29
114,GUBRF,75,102.44,488.0,625.5,254.0,21.98,92.13,2026-08-29
115,DGATE,75,101.83,100.9,135.2,58.3,25.37,73.07,2026-08-29
116,KAPLM,74,101.74,432.75,746.5,218.8,42.03,97.78,2026-08-29
117,KCHOL,74,101.56,214.2,226.8,140.74,5.56,52.2,2026-08-29
118,SDTTR,74,101.56,24.4,27.27,15.75,10.53,54.95,2026-08-29
119,FRIGO,74,101.21,2.7,3.66,1.47,26.13,83.62,2026-08-29
120,BINHO,73,100.98,11.23,14.01,7.98,19.84,40.73,2026-08-29
121,HURGZ,73,100.49,7.7,9.98,4.94,22.85,55.87,2026-08-29
122,ULUUN,73,99.98,9.07,10.79,6.36,15.94,42.61,2026-08-29
123,SOKM,73,99.79,56.3,70.25,34.36,19.86,63.85,2026-08-29
124,BRMEN,73,99.67,14.49,23.0,6.3,37.0,130.0,2026-08-29
125,AHSGY,72,99.49,18.66,26.5,9.42,29.58,98.03,2026-08-29
126,ICBCT,72,99.41,20.18,28.08,12.31,28.13,63.93,2026-08-29
127,ALARK,72,98.95,109.6,117.0,75.3,6.32,45.55,2026-08-29
128,TRCAS,72,98.28,46.98,53.35,30.91,11.95,51.98,2026-08-29
129,ALTNY,71,97.99,18.56,20.96,14.21,11.45,30.61,2026-08-29
130,ONCSM,71,97.88,255.25,389.75,106.9,34.51,138.77,2026-08-29
131,DURDO,71,97.84,4.83,5.67,3.29,14.81,46.81,2026-08-29
132,PRDGS,71,97.82,7.97,9.59,5.81,16.89,37.18,2026-08-29
133,ANSGR,71,97.57,27.18,31.52,19.26,13.77,41.14,2026-08-29
134,HALKB,70,97.21,41.92,52.5,23.38,20.15,79.3,2026-08-29
135,BOBET,70,96.77,21.4,24.95,17.21,14.24,24.35,2026-08-29
136,TURSG,70,96.77,6.3,7.31,4.22,13.87,49.25,2026-08-29
137,KMPUR,70,96.23,19.7,24.66,12.8,20.11,53.91,2026-08-29
138,ALBRK,69,96.06,9.07,10.24,7.21,11.39,25.87,2026-08-29
139,ODAS,69,95.49,7.05,9.71,4.97,27.39,41.85,2026-08-29
140,ANHYT,69,95.36,106.0,122.5,73.39,13.47,44.43,2026-08-29
141,BMSTL,69,95.27,44.04,66.0,31.2,33.27,41.15,2026-08-29
142,TATGD,69,95.03,18.0,23.34,11.65,22.88,54.51,2026-08-29
143,AKSA,68,94.06,10.95,13.28,8.79,17.55,24.63,2026-08-29
144,AYEN,68,94.05,31.26,45.8,23.56,31.75,32.71,2026-08-29
145,EGGUB,68,94.0,109.6,142.3,81.7,22.98,34.15,2026-08-29
146,DOHOL,68,93.93,22.34,25.24,15.87,11.49,40.77,2026-08-29
147,FADE,67,93.69,16.29,19.75,12.83,17.52,26.97,2026-08-29
148,KRGYO,67,93.57,3.2,3.55,2.4,9.89,33.33,2026-08-29
149,AKBNK,67,93.08,72.85,90.6,51.4,19.59,41.72,2026-08-29
150,MPARK,67,92.98,434.0,514.0,304.0,15.56,42.76,2026-08-29
151,OFSYM,67,92.33,63.8,80.64,49.64,20.88,28.53,2026-08-29
152,MEPET,66,92.33,20.4,33.86,12.8,39.75,59.37,2026-08-29
153,GOZDE,66,91.66,22.62,28.72,18.1,21.24,24.97,2026-08-29
154,TAVHL,66,91.4,283.0,366.56,216.16,22.79,30.92,2026-08-29
155,HUNER,66,91.24,3.88,4.26,2.93,8.92,32.42,2026-08-29
156,BASGZ,66,91.06,44.2,51.69,30.1,14.49,46.85,2026-08-29
157,ECZYT,65,91.04,322.0,426.75,204.65,24.55,57.34,2026-08-29
158,LIDFA,65,90.26,2.73,3.77,1.75,27.67,55.98,2026-08-29
159,VAKKO,65,89.8,68.1,95.53,51.19,28.71,33.04,2026-08-29
160,TOASO,65,89.79,273.5,358.25,206.19,23.66,32.64,2026-08-29
161,OZGYO,64,89.7,2.11,2.7,1.8,21.85,17.14,2026-08-29
162,SMRTG,64,89.67,10.06,13.33,6.27,24.53,60.45,2026-08-29
163,TBORG,64,89.38,159.9,209.5,122.2,23.68,30.85,2026-08-29
164,OBASE,64,89.32,38.6,52.6,30.4,26.62,26.97,2026-08-29
165,OZKGY,64,89.27,13.81,16.26,11.54,15.08,19.72,2026-08-29
166,BIOEN,63,88.95,19.0,27.96,14.67,32.05,29.52,2026-08-29
167,SAHOL,63,88.71,93.75,113.18,72.73,17.17,28.9,2026-08-29
168,VAKBN,63,88.68,32.2,43.06,21.38,25.22,50.61,2026-08-29
169,THYAO,63,88.62,307.25,355.5,262.75,13.57,16.94,2026-08-29
170,AEFES,62,88.62,18.53,23.09,13.26,19.74,39.75,2026-08-29
171,NTGAZ,62,88.53,11.29,13.69,8.38,17.53,34.72,2026-08-29
172,EDIP,62,88.45,36.44,44.6,30.22,18.3,20.58,2026-08-29
173,TABGD,62,88.44,245.2,295.0,198.28,16.88,23.66,2026-08-29
174,MTRYO,62,88.37,9.22,14.13,7.4,34.75,24.51,2026-08-29
175,GEDIK,61,88.32,6.24,8.05,4.95,22.48,26.06,2026-08-29
176,DMSAS,61,88.28,9.0,14.9,7.22,39.6,24.65,2026-08-29
177,EKGYO,61,88.2,20.52,26.36,17.13,22.17,19.8,2026-08-29
178,PETKM,61,88.16,19.88,28.06,16.12,29.15,23.33,2026-08-29
179,KUYAS,60,88.15,63.0,94.85,35.38,33.58,78.07,2026-08-29
180,SONME,60,88.13,140.9,200.0,110.0,29.55,28.09,2026-08-29
181,TCELL,60,88.12,102.8,129.6,85.45,20.68,20.31,2026-08-29
182,MRSHL,60,88.09,1630.0,2650.0,1340.0,38.49,21.64,2026-08-29
183,OYAKC,60,88.09,23.02,28.56,18.62,19.4,23.66,2026-08-29
184,RODRG,59,88.03,25.48,35.36,19.12,27.94,33.26,2026-08-29
185,DERIM,59,87.93,37.1,46.3,32.12,19.87,15.5,2026-08-29
186,DNISI,59,87.87,4.84,5.7,4.25,15.1,13.75,2026-08-29
187,ADEL,59,87.83,34.84,61.15,28.4,43.03,22.68,2026-08-29
188,KNFRT,58,87.69,13.05,24.28,10.2,46.25,27.94,2026-08-29
189,BURCE,58,87.69,36.08,84.8,15.88,57.45,127.2,2026-08-29
190,DGGYO,58,87.42,33.12,49.3,26.5,32.82,24.98,2026-08-29
191,EKSUN,58,87.41,6.56,8.29,4.88,20.87,34.43,2026-08-29
192,LILAK,58,87.17,29.86,42.02,23.62,28.93,26.4,2026-08-29
193,PRKME,57,87.1,18.41,29.1,15.9,36.74,15.79,2026-08-29
194,SUNTK,57,86.87,36.7,61.45,26.58,40.28,38.07,2026-08-29
195,ENERY,57,86.81,9.6,11.91,8.04,19.38,19.33,2026-08-29
196,ISFIN,57,86.72,19.84,22.32,15.84,11.11,25.25,2026-08-29
197,ENKAI,57,86.63,87.45,114.3,62.65,23.49,39.58,2026-08-29
198,ZRGYO,56,86.46,19.5,25.73,14.7,24.2,32.62,2026-08-29
199,EPLAS,56,86.46,6.15,7.78,4.91,20.95,25.25,2026-08-29
200,FLAP,56,86.4,11.0,16.6,8.33,33.73,32.05,2026-08-29
201,GARAN,56,86.19,133.0,163.11,110.92,18.46,19.91,2026-08-29
202,AFYON,55,86.17,12.7,16.59,11.11,23.45,14.33,2026-08-29
203,DOAS,55,85.47,166.6,211.19,142.27,21.11,17.1,2026-08-29
204,AVOD,55,85.32,3.93,6.22,3.42,36.82,14.91,2026-08-29
205,MSGYO,55,85.3,5.7,10.05,4.76,43.29,19.75,2026-08-29
206,GEDZA,55,85.11,30.1,40.26,25.08,25.24,20.02,2026-08-29
207,ASGYO,54,84.81,11.17,14.03,10.18,20.4,9.67,2026-08-29
208,ISATR,54,84.72,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-29
209,GSDHO,54,84.48,4.85,6.92,4.0,29.91,21.25,2026-08-29
210,BOSSA,54,84.36,6.51,8.06,5.9,19.23,10.34,2026-08-29
211,ALCTL,53,84.23,120.3,183.0,102.4,34.26,17.48,2026-08-29
212,NUHCM,53,84.0,219.5,330.32,196.51,33.55,11.7,2026-08-29
213,MAKIM,53,83.93,16.5,20.9,14.22,21.05,16.03,2026-08-29
214,FMIZP,53,83.75,296.25,402.01,266.7,26.31,11.08,2026-08-29
215,AVPGY,53,83.71,54.2,67.1,44.0,19.22,23.18,2026-08-29
216,ACSEL,52,83.68,121.5,185.0,94.05,34.32,29.19,2026-08-29
217,GRSEL,52,83.51,315.5,400.17,285.44,21.16,10.53,2026-08-29
218,BTCIM,52,83.23,4.57,7.09,3.36,35.54,36.01,2026-08-29
219,GARFA,52,83.22,27.1,37.5,23.72,27.73,14.25,2026-08-29
220,MGROS,51,83.22,563.0,727.0,409.72,22.56,37.41,2026-08-29
221,EUYO,51,83.09,4.94,7.14,4.1,30.81,20.49,2026-08-29
222,AGHOL,51,82.92,30.26,37.78,23.9,19.9,26.61,2026-08-29
223,BAKAB,51,82.71,40.04,59.25,35.04,32.42,14.27,2026-08-29
224,BASCM,51,82.68,14.42,20.2,12.61,28.61,14.35,2026-08-29
225,DIRIT,50,82.45,26.42,40.08,19.52,34.08,35.35,2026-08-29
226,SISE,50,82.34,40.04,53.41,32.02,25.03,25.03,2026-08-29
227,CGCAM,50,82.27,37.08,55.4,31.72,33.07,16.9,2026-08-29
228,MARBL,50,82.18,12.63,16.38,11.3,22.89,11.77,2026-08-29
229,MACKO,50,82.11,36.06,45.18,22.5,20.18,60.24,2026-08-29
230,INGRM,49,82.06,393.25,621.0,354.75,36.67,10.85,2026-08-29
231,PETUN,49,81.94,11.59,15.99,10.48,27.52,10.59,2026-08-29
232,BANVT,49,81.57,157.1,217.1,144.6,27.64,8.64,2026-08-29
233,CUSAN,49,81.43,23.58,40.84,20.4,42.26,15.59,2026-08-29
234,CIMSA,48,81.31,46.16,60.0,40.55,23.07,13.82,2026-08-29
235,KOPOL,48,81.28,5.67,8.42,5.03,32.66,12.72,2026-08-29
236,BNTAS,48,81.12,6.39,7.77,5.88,17.76,8.67,2026-08-29
237,VKGYO,48,81.1,1.91,2.44,1.66,21.56,14.81,2026-08-29
238,AYCES,48,80.95,449.0,1327.0,392.0,66.16,14.54,2026-08-29
239,NIBAS,47,80.89,4.48,11.6,3.3,61.38,35.76,2026-08-29
240,DENGE,47,80.76,2.5,4.25,2.1,41.18,19.05,2026-08-29
241,CEOEM,47,80.66,24.9,42.22,18.7,41.02,33.16,2026-08-29
242,OSMEN,47,80.64,7.69,10.82,6.83,28.93,12.53,2026-08-29
243,DOKTA,46,80.6,23.52,35.84,20.1,34.37,17.01,2026-08-29
244,AGYO,46,80.32,7.45,10.2,6.52,26.96,14.26,2026-08-29
245,TSKB,46,80.14,11.12,14.05,10.58,20.87,5.1,2026-08-29
246,ISKPL,46,80.14,8.75,23.8,5.58,63.23,56.82,2026-08-29
247,DZGYO,46,80.05,7.29,10.5,6.24,30.57,16.83,2026-08-29
248,PLTUR,45,80.0,21.1,28.18,19.26,25.14,9.58,2026-08-29
249,MAVI,45,79.72,38.0,48.84,35.32,22.2,7.59,2026-08-29
250,ISCTR,45,79.62,12.75,17.46,10.65,26.99,19.66,2026-08-29
251,GSRAY,45,79.29,1.14,1.68,0.96,32.14,18.75,2026-08-29
252,GOLTS,44,79.24,304.5,400.61,283.25,23.99,7.5,2026-08-29
253,NUGYO,44,79.13,9.11,12.81,8.52,28.88,6.92,2026-08-29
254,AKFGY,44,79.07,2.6,3.19,2.4,18.5,8.33,2026-08-29
255,ALKIM,44,79.07,15.76,25.34,15.16,37.81,3.96,2026-08-29
256,DYOBY,44,78.86,13.5,22.8,12.14,40.79,11.2,2026-08-29
257,MERIT,43,78.81,15.79,25.0,14.31,36.84,10.34,2026-08-29
258,YUNSA,43,78.69,8.29,11.2,6.63,25.98,25.01,2026-08-29
259,KLGYO,43,78.56,5.06,8.3,4.21,39.04,20.19,2026-08-29
260,PENTA,43,78.51,13.76,19.5,12.49,29.44,10.17,2026-08-29
261,YYLGD,42,78.49,10.19,14.61,9.35,30.25,8.98,2026-08-29
262,EGSER,42,78.46,3.06,3.89,2.67,21.34,14.61,2026-08-29
263,GWIND,42,78.31,23.22,33.62,21.03,30.93,10.41,2026-08-29
264,SKTAS,42,78.0,3.17,6.08,2.79,47.86,13.62,2026-08-29
265,BUCIM,42,77.96,5.75,8.0,4.91,28.12,17.11,2026-08-29
266,ECILC,41,77.78,76.5,129.89,52.36,41.1,46.11,2026-08-29
267,ATLAS,41,77.59,6.38,12.05,5.46,47.05,16.8,2026-08-29
268,KAYSE,41,77.53,4.2,6.39,3.71,34.27,13.21,2026-08-29
269,QUAGR,41,77.46,3.4,11.89,2.42,71.4,40.5,2026-08-29
270,MEGMT,41,77.4,47.56,95.3,29.0,50.09,64.0,2026-08-29
271,BALAT,40,77.33,69.0,124.5,58.8,44.58,17.35,2026-08-29
272,LOGO,40,77.32,137.3,177.35,124.34,22.58,10.43,2026-08-29
273,BRISA,40,77.11,78.1,104.0,71.8,24.9,8.77,2026-08-29
274,MAGEN,40,77.08,33.52,68.7,20.04,51.21,67.27,2026-08-29
275,KLMSN,39,77.05,28.68,55.25,27.1,48.09,5.83,2026-08-29
276,BAGFS,39,77.03,26.3,41.78,22.92,37.05,14.75,2026-08-29
277,CLEBI,39,77.03,1484.0,2247.0,1429.0,33.96,3.85,2026-08-29
278,ALFAS,39,77.0,41.8,66.6,35.8,37.24,16.76,2026-08-29
279,ZEDUR,39,76.9,7.98,11.95,7.39,33.22,7.98,2026-08-29
280,ULUFA,38,76.87,1.67,2.59,1.57,35.4,6.53,2026-08-29
281,DESPC,38,76.66,41.9,69.0,36.98,39.28,13.3,2026-08-29
282,TERA,38,76.63,185.0,401.25,134.77,53.89,37.27,2026-08-29
283,TURGG,38,76.55,27.08,46.64,25.54,41.94,6.03,2026-08-29
284,TDGYO,37,76.54,16.4,42.56,12.21,61.47,34.32,2026-08-29
285,TTKOM,37,76.3,53.45,75.65,47.48,29.35,12.57,2026-08-29
286,MEDTR,37,76.3,25.76,34.33,24.56,24.96,4.89,2026-08-29
287,MAALT,37,76.2,1000.0,1576.0,860.5,36.55,16.21,2026-08-29
288,AKGRT,37,76.11,6.23,8.71,5.92,28.47,5.24,2026-08-29
289,TSGYO,36,76.08,6.13,10.25,5.51,40.2,11.25,2026-08-29
290,KIMMR,36,76.06,13.63,21.36,11.7,36.19,16.53,2026-08-29
291,AVHOL,36,76.03,36.22,54.5,33.8,33.54,7.16,2026-08-29
292,PINSU,36,76.02,10.35,15.66,9.01,33.91,14.87,2026-08-29
293,MERCN,35,75.92,18.3,44.11,15.09,58.51,21.31,2026-08-29
294,INTEM,35,75.73,258.5,497.5,235.0,48.04,10.0,2026-08-29
295,PENGD,35,75.67,9.11,15.94,7.48,42.85,21.79,2026-08-29
296,MZHLD,35,75.46,5.56,8.5,5.1,34.59,9.02,2026-08-29
297,VERTU,35,75.38,35.8,63.25,34.28,43.4,4.43,2026-08-29
298,KLNMA,34,75.37,9.05,15.75,8.66,42.54,4.5,2026-08-29
299,PAMEL,34,75.17,77.45,132.6,76.1,41.59,1.77,2026-08-29
300,SNPAM,34,75.11,20.4,27.04,18.6,24.56,9.68,2026-08-29
301,KONYA,34,75.02,3800.0,5535.0,3595.0,31.35,5.7,2026-08-29
302,KLSER,33,74.96,24.76,34.06,24.12,27.3,2.65,2026-08-29
303,HDFGS,33,74.74,2.54,6.34,2.21,59.94,14.93,2026-08-29
304,VKFYO,33,74.28,23.84,60.85,20.0,60.82,19.2,2026-08-29
305,ATAKP,33,74.28,45.7,64.0,44.14,28.6,3.53,2026-08-29
306,KRSTL,33,73.97,9.42,13.26,7.93,28.96,18.79,2026-08-29
307,IHEVA,32,73.86,2.0,3.33,1.91,39.94,4.71,2026-08-29
308,SANKO,32,73.85,18.87,28.5,17.93,33.79,5.24,2026-08-29
309,SMART,32,73.78,25.0,43.0,21.6,41.86,15.74,2026-08-29
310,TTRAK,32,73.75,430.5,622.5,398.75,30.84,7.96,2026-08-29
311,CEMAS,32,73.72,4.47,7.9,3.95,43.42,13.16,2026-08-29
312,GLRYH,31,73.7,3.36,5.15,2.88,34.76,16.67,2026-08-29
313,BFREN,31,73.61,130.5,227.2,122.2,42.56,6.79,2026-08-29
314,ISSEN,31,73.49,6.96,11.38,6.66,38.84,4.43,2026-08-29
315,FROTO,31,73.31,78.45,130.91,75.05,40.07,4.53,2026-08-29
316,ALCAR,30,73.3,701.5,1064.0,678.0,34.07,3.47,2026-08-29
317,KUTPO,30,73.06,81.0,144.2,79.15,43.83,2.34,2026-08-29
318,HTTBT,30,72.8,36.9,53.95,35.26,31.6,4.65,2026-08-29
319,GRNYO,30,72.7,13.7,22.4,11.02,38.84,24.32,2026-08-29
320,BEYAZ,30,72.45,23.2,43.56,22.92,46.74,1.22,2026-08-29
321,ULKER,29,72.31,92.65,134.76,84.9,31.25,9.13,2026-08-29
322,ORMA,29,72.27,158.0,241.9,146.2,34.68,8.07,2026-08-29
323,TLMAN,29,72.26,82.05,116.0,76.95,29.27,6.63,2026-08-29
324,PARSN,29,72.25,72.55,112.8,68.7,35.68,5.6,2026-08-29
325,SILVR,28,72.25,2.26,3.59,2.14,37.05,5.61,2026-08-29
326,ARCLK,28,72.21,93.95,140.8,92.25,33.27,1.84,2026-08-29
327,KFEIN,28,72.17,8.24,12.54,7.95,34.29,3.65,2026-08-29
328,PRKAB,28,72.1,31.96,70.95,29.94,54.95,6.75,2026-08-29
329,JANTS,28,71.92,15.73,25.56,14.42,38.46,9.08,2026-08-29
330,BORLS,27,71.79,4.5,33.16,2.59,86.43,73.75,2026-08-29
331,CEMTS,27,71.7,8.92,12.9,8.51,30.88,4.82,2026-08-29
332,BIENY,27,71.68,22.52,51.1,19.62,55.93,14.78,2026-08-29
333,ISMEN,27,71.53,32.9,50.04,32.04,34.25,2.68,2026-08-29
334,CMBTN,26,71.52,1555.0,2645.0,1485.0,41.21,4.71,2026-08-29
335,SASA,26,71.35,2.38,4.8,2.13,50.42,11.74,2026-08-29
336,SNGYO,26,71.07,3.46,5.45,3.05,36.51,13.44,2026-08-29
337,IZENR,26,71.0,8.32,13.39,7.79,37.86,6.8,2026-08-29
338,IZINV,26,70.99,54.25,93.3,53.05,41.85,2.26,2026-08-29
339,KAREL,25,70.96,8.8,14.0,8.06,37.14,9.18,2026-08-29
340,ASUZU,25,70.86,49.06,72.87,46.6,32.67,5.28,2026-08-29
341,ERBOS,25,70.84,151.8,226.0,149.5,32.83,1.54,2026-08-29
