Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
31,DGNMO,93,151.35,8.83,10.68,3.45,17.32,155.94,2026-07-01
32,ARDYZ,93,149.85,61.8,76.5,24.39,19.22,153.38,2026-07-01
33,VERUS,92,149.64,676.5,729.5,168.7,7.27,301.01,2026-07-01
34,AKSUE,92,149.42,42.94,42.94,14.88,0.0,188.58,2026-07-01
35,EGEPO,92,148.55,18.19,20.58,6.7,11.61,171.49,2026-07-01
36,MARKA,92,148.15,88.35,95.25,21.8,7.24,305.28,2026-07-01
37,ICUGS,92,144.37,5.41,6.93,2.53,21.93,113.83,2026-07-01
38,GEREL,91,144.04,38.68,47.24,14.0,18.12,176.29,2026-07-01
39,KRONT,91,143.28,26.28,26.94,9.3,2.45,182.58,2026-07-01
40,DGATE,91,140.84,122.0,135.2,58.3,9.76,109.26,2026-07-01
41,KBORU,91,140.83,27.1,28.24,11.66,4.04,132.42,2026-07-01
42,ARASE,91,138.37,115.2,127.47,47.07,9.62,144.76,2026-07-01
43,PKART,90,137.91,128.1,185.0,60.95,30.76,110.17,2026-07-01
44,AHSGY,90,136.03,19.5,26.5,5.42,26.41,259.63,2026-07-01
45,ATATP,90,133.27,211.1,265.43,79.58,20.47,165.27,2026-07-01
46,FONET,90,132.65,5.31,6.39,2.22,16.9,138.69,2026-07-01
47,ESCOM,89,132.27,6.0,6.93,2.78,13.42,115.83,2026-07-01
48,CWENE,89,131.57,38.9,45.14,14.67,13.82,165.14,2026-07-01
49,GLYHO,89,131.31,18.09,18.84,8.11,3.98,123.06,2026-07-01
50,MEGMT,89,131.13,74.85,95.3,26.1,21.46,186.78,2026-07-01
51,VANGD,89,131.11,89.2,109.0,36.0,18.17,147.78,2026-07-01
52,CELHA,88,130.54,17.72,20.6,7.11,13.98,149.19,2026-07-01
53,ONCSM,88,129.21,251.0,389.75,79.0,35.6,217.72,2026-07-01
54,PAGYO,88,128.92,147.0,153.7,67.54,4.36,117.65,2026-07-01
55,ASELS,88,128.82,371.25,450.0,147.21,17.5,152.19,2026-07-01
56,SARKY,87,127.96,27.8,51.02,10.26,45.52,171.01,2026-07-01
57,AHGAZ,87,127.75,39.54,40.36,20.86,2.03,89.55,2026-07-01
58,TKFEN,87,126.24,141.9,159.9,66.69,11.26,112.79,2026-07-01
59,OZSUB,87,126.07,32.26,34.0,16.53,5.12,95.16,2026-07-01
60,GESAN,87,125.86,72.95,93.7,41.0,22.15,77.93,2026-07-01
61,ISDMR,86,124.75,56.3,65.0,32.16,13.38,75.08,2026-07-01
62,BORLS,86,123.99,7.26,33.16,2.59,78.11,180.31,2026-07-01
63,AKSEN,86,123.71,81.5,90.3,32.48,9.75,150.92,2026-07-01
64,ODAS,86,123.64,8.52,9.71,4.9,12.26,73.88,2026-07-01
65,ICBCT,85,123.47,22.78,28.08,12.31,18.87,85.05,2026-07-01
66,MRSHL,85,122.65,2315.0,2315.0,1340.0,0.0,72.76,2026-07-01
67,BURCE,85,122.0,43.5,84.8,15.36,48.7,183.2,2026-07-01
68,EGPRO,85,121.69,38.4,47.2,18.38,18.64,108.89,2026-07-01
69,BRKO,85,121.64,14.05,16.94,6.2,17.06,126.61,2026-07-01
70,MOBTL,84,121.0,13.67,16.82,6.38,18.73,114.26,2026-07-01
71,VBTYZ,84,120.7,28.8,35.46,15.02,18.78,91.74,2026-07-01
72,ORGE,84,120.6,107.8,134.1,64.1,19.61,68.17,2026-07-01
73,IDGYO,84,119.77,5.27,5.5,2.46,4.18,114.23,2026-07-01
74,KAPLM,83,119.17,524.0,746.5,197.3,29.81,165.59,2026-07-01
75,EREGL,83,118.74,40.44,43.13,23.15,6.24,74.72,2026-07-01
76,IZFAS,83,118.39,68.35,74.65,24.98,8.44,173.6,2026-07-01
77,CRFSA,83,118.24,153.6,200.8,77.2,23.51,98.96,2026-07-01
78,PCILT,83,117.13,32.08,40.18,13.14,20.16,144.21,2026-07-01
79,DURDO,82,116.38,5.12,5.67,2.91,9.7,75.95,2026-07-01
80,TATGD,82,116.29,19.69,23.34,10.87,15.64,81.14,2026-07-01
81,INDES,82,116.23,11.37,12.6,6.43,9.79,76.7,2026-07-01
82,SURGY,82,115.7,71.0,88.3,39.82,19.59,78.3,2026-07-01
83,EBEBK,82,114.57,77.85,88.0,43.38,11.53,79.46,2026-07-01
84,SMRTG,81,114.2,11.13,13.33,6.27,16.5,77.51,2026-07-01
85,GRNYO,81,113.72,17.84,22.4,7.96,20.36,124.12,2026-07-01
86,ESCAR,81,113.48,47.2,59.41,18.46,20.55,155.69,2026-07-01
87,DAGI,81,113.01,8.65,9.22,4.48,6.18,93.08,2026-07-01
88,CCOLA,80,112.89,81.95,87.9,44.4,6.77,84.55,2026-07-01
89,SDTTR,80,112.32,273.75,300.0,169.74,8.75,61.28,2026-07-01
90,KRDMD,80,111.42,39.58,47.0,23.5,15.79,68.43,2026-07-01
91,MEPET,80,110.84,22.26,33.86,9.14,34.26,143.54,2026-07-01
92,BAKAB,80,110.23,50.95,58.45,30.02,12.83,69.72,2026-07-01
93,YUNSA,79,110.01,9.41,11.2,4.85,15.98,94.17,2026-07-01
94,HATSN,79,109.88,54.9,67.7,34.4,18.91,59.59,2026-07-01
95,MTRKS,79,109.18,29.22,31.7,18.35,7.82,59.21,2026-07-01
96,HALKB,79,109.05,44.2,52.5,23.38,15.81,89.05,2026-07-01
97,IZMDC,78,108.99,8.63,9.52,5.03,9.35,71.57,2026-07-01
98,AKCNS,78,108.98,222.5,231.0,120.79,3.68,84.2,2026-07-01
99,TRGYO,78,107.4,99.45,102.41,64.12,2.89,55.09,2026-07-01
100,CGCAM,78,107.0,45.88,55.4,26.12,17.18,75.65,2026-07-01
101,GSDHO,78,106.97,5.83,6.92,3.87,15.75,50.65,2026-07-01
102,AVGYO,77,106.48,14.44,19.89,8.76,27.4,64.84,2026-07-01
103,MOGAN,77,106.0,13.65,16.2,8.01,15.74,70.41,2026-07-01
104,AEFES,77,105.47,20.86,23.09,13.26,9.65,57.32,2026-07-01
105,ACSEL,77,105.38,138.8,185.0,94.05,24.97,47.58,2026-07-01
106,KARSN,76,105.34,12.79,15.25,9.0,16.13,42.11,2026-07-01
107,ALCTL,76,104.75,159.9,176.0,102.4,9.15,56.15,2026-07-01
108,GUBRF,76,104.65,446.75,625.5,233.0,28.58,91.74,2026-07-01
109,RYSAS,76,103.82,21.7,28.34,13.44,23.43,61.46,2026-07-01
110,RGYAS,76,103.75,191.7,211.0,127.23,9.15,50.67,2026-07-01
111,KAREL,75,103.6,11.36,14.0,7.97,18.86,42.53,2026-07-01
112,ENERY,75,103.33,11.3,11.93,6.82,5.28,65.65,2026-07-01
113,MERCN,75,103.28,25.8,52.65,15.22,51.0,69.51,2026-07-01
114,SMART,75,103.14,33.98,43.0,21.6,20.98,57.31,2026-07-01
115,KCAER,75,103.05,15.08,16.39,9.88,8.01,52.68,2026-07-01
116,MTRYO,74,102.87,10.96,14.13,6.22,22.43,76.15,2026-07-01
117,AYEN,74,102.84,35.8,45.8,22.84,21.83,56.77,2026-07-01
118,BYDNR,74,102.77,36.42,46.88,19.5,22.31,86.77,2026-07-01
119,KRSTL,74,102.46,10.88,13.26,6.88,17.95,58.14,2026-07-01
120,BRLSM,73,102.33,18.86,25.48,12.98,25.98,45.3,2026-07-01
121,EKOS,73,102.3,7.26,9.48,5.18,23.42,40.15,2026-07-01
122,UFUK,73,101.91,1757.0,2300.0,809.5,23.61,117.05,2026-07-01
123,DGGYO,73,101.85,39.32,49.3,26.5,20.24,48.38,2026-07-01
124,ISGYO,73,101.79,24.98,28.06,16.86,10.98,48.16,2026-07-01
125,BTCIM,72,101.76,6.07,7.09,3.36,14.39,80.65,2026-07-01
126,ATLAS,72,101.19,8.2,12.05,4.77,31.95,72.06,2026-07-01
127,BMSTL,72,101.01,44.84,66.0,20.92,32.06,114.34,2026-07-01
128,PRKME,72,100.55,22.86,29.1,15.9,21.44,43.77,2026-07-01
129,RYGYO,71,100.41,30.0,36.56,18.14,17.94,65.38,2026-07-01
130,AGESA,71,100.29,244.8,264.0,144.6,7.27,69.3,2026-07-01
131,KORDS,71,99.99,70.4,94.55,47.44,25.54,48.4,2026-07-01
132,TOASO,71,99.63,305.0,358.25,189.63,14.86,60.84,2026-07-01
133,TGSAS,71,99.45,183.9,256.5,99.0,28.3,85.76,2026-07-01
134,LIDFA,70,99.44,2.95,3.77,1.75,21.84,68.55,2026-07-01
135,RODRG,70,99.39,25.3,35.36,15.88,28.45,59.32,2026-07-01
136,AKSGY,70,99.31,9.51,10.0,6.43,4.9,47.96,2026-07-01
137,MGROS,70,98.96,659.0,727.0,409.72,9.35,60.84,2026-07-01
138,BIMAS,69,98.87,364.5,422.8,236.31,13.79,54.24,2026-07-01
139,BRSAN,69,98.7,560.5,789.0,320.5,28.96,74.88,2026-07-01
140,GSDDE,69,98.5,12.16,18.88,9.0,35.59,35.11,2026-07-01
141,AGHOL,69,98.46,34.06,37.78,23.9,9.85,42.51,2026-07-01
142,TUPRS,69,98.0,236.3,279.5,129.69,15.46,82.2,2026-07-01
143,LIDER,68,97.49,88.2,154.05,38.73,42.75,127.75,2026-07-01
144,ERSU,68,97.43,23.44,30.2,14.15,22.38,65.65,2026-07-01
145,RALYH,68,97.4,203.4,401.75,100.7,49.37,101.99,2026-07-01
146,MAALT,68,96.88,1223.0,1576.0,796.0,22.4,53.64,2026-07-01
147,ENJSA,67,96.71,102.9,127.9,57.55,19.55,78.79,2026-07-01
148,LILAK,67,96.71,37.3,43.86,22.32,14.96,67.11,2026-07-01
149,ENKAI,67,96.67,93.55,114.3,59.36,18.15,57.61,2026-07-01
150,GOZDE,67,96.44,24.5,28.72,16.71,14.69,46.62,2026-07-01
151,ULUUN,67,96.18,8.88,10.79,6.36,17.7,39.62,2026-07-01
152,DZGYO,66,95.93,8.57,10.5,5.84,18.38,46.75,2026-07-01
153,AKFYE,66,95.75,22.38,29.34,15.85,23.72,41.2,2026-07-01
154,EKSUN,66,95.27,6.65,8.29,4.88,19.78,36.27,2026-07-01
155,DEVA,66,95.23,74.35,81.75,57.5,9.05,29.3,2026-07-01
156,AKSA,66,95.2,11.91,12.79,8.57,6.88,39.01,2026-07-01
157,OZKGY,65,95.2,15.09,16.26,11.54,7.21,30.81,2026-07-01
158,BINHO,65,94.95,10.69,14.01,6.9,23.7,54.85,2026-07-01
159,SANFM,65,94.94,8.75,10.98,5.98,20.31,46.28,2026-07-01
160,DMSAS,65,94.82,10.17,14.9,6.77,31.74,50.22,2026-07-01
161,GEDIK,64,94.73,6.99,8.17,4.95,14.41,41.21,2026-07-01
162,EUYO,64,94.14,5.68,7.14,3.24,20.45,75.13,2026-07-01
163,AKBNK,64,94.0,77.85,90.6,51.4,14.07,51.45,2026-07-01
164,SAMAT,64,93.96,6.77,9.15,5.09,26.01,33.01,2026-07-01
165,ISFIN,64,93.81,19.65,22.32,12.43,11.96,58.09,2026-07-01
166,NTGAZ,63,93.8,11.4,13.69,8.13,16.73,40.27,2026-07-01
167,ALARK,63,93.79,105.3,117.0,75.3,10.0,39.84,2026-07-01
168,TRCAS,63,93.77,42.86,53.35,28.54,19.67,50.19,2026-07-01
169,KOPOL,63,93.74,6.51,8.42,4.91,22.68,32.59,2026-07-01
170,ALFAS,62,93.38,47.64,66.6,35.8,28.47,33.07,2026-07-01
171,VAKKO,62,93.35,73.8,95.53,51.19,22.75,44.18,2026-07-01
172,ANSGR,62,93.31,27.1,31.52,19.26,14.02,40.73,2026-07-01
173,TNZTP,62,93.19,24.8,33.43,19.62,25.82,26.39,2026-07-01
174,ECZYT,62,93.17,310.0,426.75,171.08,27.36,81.2,2026-07-01
175,ZEDUR,61,93.14,9.61,11.95,7.26,19.58,32.37,2026-07-01
176,HUNER,61,92.87,3.84,5.0,2.93,23.2,31.06,2026-07-01
177,SEKFK,61,92.72,10.25,12.62,6.99,18.78,46.64,2026-07-01
178,TURSG,61,92.7,6.05,7.49,3.93,19.28,54.04,2026-07-01
179,SAYAS,60,92.58,50.45,71.5,36.4,29.44,38.6,2026-07-01
180,DNISI,60,92.24,23.74,24.86,18.48,4.51,28.46,2026-07-01
181,KUYAS,60,92.11,73.55,94.85,35.38,22.46,107.89,2026-07-01
182,VKGYO,60,92.09,2.76,3.11,2.12,11.13,30.08,2026-07-01
183,CATES,60,91.8,41.04,52.5,28.82,21.83,42.4,2026-07-01
184,IZENR,59,91.75,10.1,13.39,6.3,24.57,60.32,2026-07-01
185,KMPUR,59,91.5,18.94,24.66,12.8,23.2,47.97,2026-07-01
186,PSDTC,59,91.34,147.7,194.46,98.81,24.05,49.48,2026-07-01
187,VAKBN,59,91.32,33.28,43.06,21.38,22.71,55.66,2026-07-01
188,MAGEN,58,91.15,31.3,68.7,12.88,54.44,143.01,2026-07-01
189,INGRM,58,91.0,452.75,621.0,347.0,27.09,30.48,2026-07-01
190,KRPLS,58,90.98,9.18,11.09,6.81,17.22,34.8,2026-07-01
191,ADGYO,58,90.64,53.55,72.5,33.42,26.14,60.23,2026-07-01
192,OBASE,58,90.6,37.64,46.96,29.54,19.85,27.42,2026-07-01
193,KRVGD,57,90.5,2.8,3.53,1.92,20.59,46.13,2026-07-01
194,AYDEM,57,90.43,25.88,33.2,16.99,22.05,52.32,2026-07-01
195,ISCTR,57,90.42,14.93,17.46,10.65,14.51,40.12,2026-07-01
196,GEDZA,57,90.31,30.96,40.26,21.4,23.1,44.67,2026-07-01
197,SISE,57,90.22,44.86,53.41,32.02,16.0,40.08,2026-07-01
198,GARFA,56,90.02,29.22,37.5,21.64,22.08,35.03,2026-07-01
199,BASGZ,56,89.95,46.36,51.69,30.1,10.31,54.02,2026-07-01
200,DOHOL,56,89.9,20.38,25.24,14.66,19.26,38.99,2026-07-01
201,ETILR,56,89.85,5.14,10.52,3.37,51.14,52.52,2026-07-01
202,EKGYO,55,89.65,21.32,26.36,16.92,19.13,26.04,2026-07-01
203,CEOEM,55,89.6,28.56,44.34,18.7,35.59,52.73,2026-07-01
204,MPARK,55,89.5,427.0,514.0,304.0,16.93,40.46,2026-07-01
205,LINK,55,89.46,7.49,18.76,4.91,60.07,52.63,2026-07-01
206,THYAO,55,89.39,328.5,352.5,262.75,6.81,25.02,2026-07-01
207,MSGYO,54,89.35,6.31,10.05,3.64,37.23,73.18,2026-07-01
208,SAHOL,54,89.3,98.1,113.18,72.73,13.33,34.88,2026-07-01
209,ASGYO,54,88.83,12.23,14.03,10.18,12.85,20.08,2026-07-01
210,KCHOL,54,88.8,195.0,220.84,140.74,11.7,38.56,2026-07-01
211,PRDGS,53,88.75,7.16,9.59,5.34,25.34,34.08,2026-07-01
212,EDIP,53,88.71,36.94,44.6,28.08,17.17,31.55,2026-07-01
213,OZGYO,53,88.13,2.14,2.7,1.8,20.74,18.81,2026-07-01
214,SKTAS,53,88.05,4.05,6.08,2.79,33.39,45.16,2026-07-01
215,ANHYT,53,88.02,102.4,120.2,70.36,14.81,45.53,2026-07-01
216,AYCES,52,87.84,597.5,1327.0,392.0,54.97,52.42,2026-07-01
217,HDFGS,52,87.79,2.65,6.34,1.48,58.2,79.05,2026-07-01
218,FLAP,52,87.79,11.0,16.6,8.32,33.73,32.17,2026-07-01
219,EGSER,52,87.62,3.28,4.08,2.67,19.61,22.85,2026-07-01
220,VERTU,51,87.57,41.34,64.05,31.56,35.46,30.99,2026-07-01
221,AVOD,51,87.55,4.35,6.22,2.68,30.06,62.31,2026-07-01
222,LUKSK,51,87.43,104.8,146.3,76.5,28.37,36.99,2026-07-01
223,YATAS,51,87.2,40.04,49.0,26.68,18.29,50.07,2026-07-01
224,TERA,51,86.82,179.3,401.25,73.24,55.31,144.82,2026-07-01
225,ALTNY,50,86.8,17.27,24.02,14.21,28.11,21.53,2026-07-01
226,KIMMR,50,86.79,15.84,21.36,11.25,25.84,40.77,2026-07-01
227,AKMGY,50,86.71,246.0,331.86,174.53,25.87,40.95,2026-07-01
228,ATAKP,50,86.65,53.4,64.0,40.24,16.56,32.71,2026-07-01
229,FORTE,50,86.6,93.3,118.6,64.55,21.33,44.54,2026-07-01
230,TCELL,49,86.54,108.7,129.6,85.45,16.13,27.22,2026-07-01
231,ELITE,49,86.51,33.68,44.7,27.02,24.65,24.65,2026-07-01
232,PRKAB,49,86.43,36.38,70.95,26.34,48.72,38.12,2026-07-01
233,KFEIN,49,86.2,9.42,12.54,8.09,24.88,16.44,2026-07-01
234,KATMR,48,85.89,2.78,4.2,1.88,33.81,47.87,2026-07-01
235,HUBVC,48,85.8,2.93,5.4,1.62,45.74,80.86,2026-07-01
236,NETAS,48,85.7,65.4,94.95,47.8,31.12,36.82,2026-07-01
237,FZLGY,48,85.64,13.58,20.2,7.99,32.77,69.89,2026-07-01
238,AVPGY,48,85.56,55.7,67.1,44.0,16.99,26.59,2026-07-01
239,AGYO,47,85.48,8.04,10.2,6.52,21.18,23.31,2026-07-01
240,MAKIM,47,85.47,18.25,23.7,14.22,23.0,28.34,2026-07-01
241,ORMA,47,85.33,175.8,241.9,146.2,27.33,20.25,2026-07-01
242,GOKNR,47,85.21,23.4,28.92,19.44,19.09,20.37,2026-07-01
243,SANKO,46,85.21,21.9,28.5,18.65,23.16,17.43,2026-07-01
244,SOKM,46,85.13,46.6,70.25,34.28,33.67,35.94,2026-07-01
245,INTEM,46,85.06,268.75,497.5,177.3,45.98,51.58,2026-07-01
246,HATEK,46,84.99,17.0,25.2,13.35,32.54,27.34,2026-07-01
247,SEYKM,46,84.84,4.8,7.95,2.99,39.62,60.54,2026-07-01
248,YYLGD,45,84.7,11.02,14.61,9.35,24.57,17.86,2026-07-01
249,GARAN,45,84.7,138.5,163.11,110.92,15.09,24.87,2026-07-01
250,KLNMA,45,84.31,9.9,15.75,6.42,37.14,54.21,2026-07-01
251,TTKOM,45,84.21,60.65,75.65,47.48,19.83,27.74,2026-07-01
252,DOAS,44,84.21,184.6,228.85,154.17,19.33,19.74,2026-07-01
253,KLMSN,44,84.09,33.02,55.25,23.76,40.24,38.97,2026-07-01
254,BRISA,44,84.04,87.0,104.0,71.15,16.35,22.28,2026-07-01
255,AVTUR,44,84.02,16.43,22.76,10.67,27.81,53.98,2026-07-01
256,PETUN,44,84.01,11.89,15.99,9.4,25.64,26.49,2026-07-01
257,PINSU,43,83.96,10.75,15.66,6.17,31.35,74.23,2026-07-01
258,BASCM,43,83.96,14.0,20.2,10.36,30.69,35.14,2026-07-01
259,FMIZP,43,83.87,306.75,402.01,266.7,23.7,15.02,2026-07-01
260,MERIT,43,83.78,17.28,25.0,14.31,30.88,20.75,2026-07-01
261,DOKTA,42,83.72,24.26,35.84,20.1,32.31,20.7,2026-07-01
262,BANVT,42,83.55,178.0,248.3,144.6,28.31,23.1,2026-07-01
263,OSMEN,42,83.53,8.19,10.89,6.88,24.77,19.11,2026-07-01
264,AKGRT,42,83.5,7.14,8.71,5.92,18.03,20.61,2026-07-01
265,IZINV,42,83.23,64.3,93.3,41.24,31.08,55.92,2026-07-01
266,DYOBY,41,82.79,14.1,22.8,12.25,38.16,15.1,2026-07-01
267,HURGZ,41,82.72,6.55,9.98,4.94,34.37,32.59,2026-07-01
268,AKFGY,41,82.69,2.78,3.19,2.4,12.85,15.83,2026-07-01
269,NUGYO,41,82.6,9.62,13.86,7.53,30.59,27.76,2026-07-01
270,HEKTS,41,82.27,3.24,5.27,2.76,38.52,17.39,2026-07-01
271,TABGD,40,82.15,226.1,295.0,181.98,23.36,24.25,2026-07-01
272,ALBRK,40,82.09,8.17,10.24,7.21,20.18,13.38,2026-07-01
273,CUSAN,40,81.96,23.98,40.84,18.76,41.28,27.83,2026-07-01
274,SNPAM,40,81.92,20.6,45.94,14.5,55.16,42.05,2026-07-01
275,TATEN,39,81.76,13.2,23.89,8.16,44.74,61.76,2026-07-01
276,INVEO,39,81.53,8.3,14.72,6.84,43.61,21.35,2026-07-01
277,TLMAN,39,81.43,91.8,119.3,75.1,23.05,22.24,2026-07-01
278,FADE,39,81.43,14.79,18.6,12.26,20.48,20.64,2026-07-01
279,PAMEL,39,81.42,86.5,138.6,76.1,37.59,13.67,2026-07-01
280,SEGYO,38,81.4,4.62,7.02,4.06,34.19,13.79,2026-07-01
281,QUAGR,38,81.31,3.9,11.89,2.42,67.2,61.16,2026-07-01
282,EPLAS,38,81.27,5.78,7.78,4.91,25.71,17.72,2026-07-01
283,ARENA,38,81.2,28.0,45.0,23.66,37.78,18.34,2026-07-01
284,SILVR,37,81.18,2.6,3.59,1.99,27.58,30.38,2026-07-01
285,ARSAN,37,81.05,3.19,4.96,2.29,35.69,39.55,2026-07-01
286,TSKB,37,80.65,12.06,14.05,10.58,14.18,13.98,2026-07-01
287,CIMSA,37,80.57,47.7,60.0,40.55,20.5,17.62,2026-07-01
288,PETKM,37,80.45,19.0,28.06,16.12,32.29,17.87,2026-07-01
289,TAVHL,36,80.32,285.75,369.0,217.6,22.56,31.32,2026-07-01
290,ASUZU,36,80.24,58.15,72.87,49.92,20.2,16.5,2026-07-01
291,BOSSA,36,80.14,6.47,8.42,5.9,23.16,9.66,2026-07-01
292,NUHCM,36,79.99,220.0,330.32,195.11,33.4,12.76,2026-07-01
293,PENTA,35,79.95,13.56,19.5,12.49,30.46,8.57,2026-07-01
294,KNFRT,35,79.9,12.89,24.28,10.2,46.91,26.37,2026-07-01
295,OYYAT,35,79.75,40.56,71.16,30.75,43.0,31.9,2026-07-01
296,ALKIM,35,79.47,17.67,25.34,15.53,30.27,13.78,2026-07-01
297,MACKO,35,79.41,33.04,45.18,22.5,26.87,46.82,2026-07-01
298,AFYON,34,79.32,13.06,16.59,11.11,21.28,17.57,2026-07-01
299,DERIM,34,79.27,36.62,46.3,32.12,20.91,14.01,2026-07-01
300,DENGE,34,79.25,2.5,4.25,2.05,41.18,21.95,2026-07-01
301,GWIND,34,79.21,25.44,33.62,21.03,24.33,20.96,2026-07-01
302,MEDTR,33,79.05,28.92,37.74,26.0,23.37,11.23,2026-07-01
303,KAYSE,33,79.04,4.35,6.39,4.04,31.92,7.66,2026-07-01
304,BJKAS,33,78.85,1.68,2.42,1.44,30.58,16.67,2026-07-01
305,ALGYO,33,78.79,3.92,8.35,2.66,53.05,47.18,2026-07-01
306,OFSYM,33,78.59,56.8,80.64,42.13,29.56,34.82,2026-07-01
307,BIOEN,32,78.57,18.72,27.96,14.67,33.05,27.61,2026-07-01
308,MARBL,32,78.48,12.78,18.6,11.3,31.29,13.1,2026-07-01
309,BEYAZ,32,78.42,25.74,43.56,19.92,40.91,29.22,2026-07-01
310,ULUFA,32,78.31,1.8,2.59,1.49,30.37,21.07,2026-07-01
311,KONYA,32,78.28,4327.5,6175.0,3600.0,29.92,20.21,2026-07-01
312,ECILC,31,78.19,74.9,129.89,42.98,42.34,74.25,2026-07-01
313,PARSN,31,78.17,86.55,112.8,76.9,23.27,12.55,2026-07-01
314,BNTAS,31,77.82,6.29,8.24,5.88,23.67,6.97,2026-07-01
315,ISATR,31,77.68,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-01
316,KLSER,30,77.62,26.76,36.96,24.5,27.6,9.22,2026-07-01
317,AVHOL,30,77.48,37.7,57.2,33.8,34.09,11.54,2026-07-01
318,ALCAR,30,77.47,809.5,1085.0,700.0,25.39,15.64,2026-07-01
319,BRYAT,30,77.26,1885.0,2773.95,1653.27,32.05,14.02,2026-07-01
320,ISSEN,30,76.92,7.37,11.38,6.66,35.23,10.59,2026-07-01
321,LMKDC,29,76.88,26.46,36.92,22.53,28.33,17.42,2026-07-01
322,DESPC,29,76.81,43.08,69.0,36.98,37.57,16.5,2026-07-01
323,MAVI,29,76.8,38.44,48.84,35.32,21.3,8.83,2026-07-01
324,LKMNH,29,76.78,15.65,21.54,14.0,27.34,11.79,2026-07-01
325,GRSEL,28,76.76,306.0,400.17,260.81,23.53,17.32,2026-07-01
326,TURGG,28,76.67,27.64,53.0,25.54,47.85,8.22,2026-07-01
327,BOBET,28,76.6,18.97,25.52,17.6,25.67,7.78,2026-07-01
328,TSGYO,28,76.57,6.6,10.25,6.06,35.61,8.91,2026-07-01
329,SNGYO,28,76.42,3.84,5.45,3.3,29.54,16.36,2026-07-01
330,GOLTS,27,76.29,330.0,405.75,302.48,18.67,9.1,2026-07-01
331,SAFKR,27,76.27,22.06,30.74,18.24,28.24,20.93,2026-07-01
332,CLEBI,27,76.22,1590.0,2247.0,1436.0,29.24,10.72,2026-07-01
333,VKFYO,27,76.14,26.0,60.85,16.81,57.27,54.67,2026-07-01
334,ERBOS,26,76.13,171.6,226.0,159.8,24.07,7.38,2026-07-01
335,LOGO,26,76.03,137.4,187.85,124.34,26.86,10.51,2026-07-01
336,DARDL,26,75.96,1.96,3.12,1.78,37.18,10.11,2026-07-01
337,PLTUR,26,75.94,22.92,29.51,19.84,22.33,15.52,2026-07-01
338,EMNIS,26,75.41,155.0,242.6,140.0,36.11,10.71,2026-07-01
339,CEMTS,25,75.31,9.78,12.92,9.43,24.33,3.73,2026-07-01
340,BERA,25,75.29,15.99,23.1,14.15,30.78,13.0,2026-07-01
341,MIATK,25,75.26,36.98,57.85,30.0,36.08,23.27,2026-07-01
